Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.206586e+25	4.798675e+25	4.079112e+24	7.373266e+24	3.264598e+24	7.837966e+24	6.508233e+24	5.998344e+24	5.098889e+23	9.216583e+23	4.080748e+23	0.05206386	5.446623e+23	1.989719e-13	0.000897793	3.98857e+19	1.751554e-08	0.000897793	1.797178e-14	3.09142e+12	8317947	4.319032e+08	2.961946e-07	1.61738e-13	1.835292e-20	0.5	0.5	0.01830212	1	9.053005	9.414652e+26	2.230976e+28	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.300686e+25	4.8854e+25	4.152859e+24	7.503197e+24	3.447745e+24	7.994725e+24	6.625858e+24	6.10675e+24	5.191074e+23	9.378996e+23	4.309681e+23	0.05390655	5.446623e+23	2.005968e-13	0.0009322883	3.988071e+19	1.773779e-08	0.0009322883	1.841569e-14	2.979015e+12	8783910	4.565961e+08	3.017309e-07	1.678407e-13	1.940141e-20	0.5	0.5	0.01864422	1	9.234065	9.414652e+26	2.230976e+28	
18143.44007	1136	4.16e+18	-0.25	9.3e-06	6.521188e+25	5.394502e+25	4.971864e+25	4.226384e+24	7.636562e+24	3.630293e+24	8.151485e+24	6.743128e+24	6.21483e+24	5.282981e+23	9.545702e+23	4.537866e+23	0.0556692	5.446623e+23	2.022006e-13	0.0009675516	3.98756e+19	1.795944e-08	0.0009675516	1.886093e-14	2.872921e+12	9270184	4.821301e+08	3.072517e-07	1.740389e-13	2.048597e-20	0.5	0.5	0.01898535	1	9.415125	9.414652e+26	2.230976e+28	
18492.35238	1136	4.16e+18	-0.25	9.3e-06	6.646595e+25	5.488038e+25	5.058069e+25	4.299691e+24	7.773261e+24	3.812311e+24	8.308244e+24	6.860048e+24	6.322586e+24	5.374613e+23	9.716576e+23	4.765389e+23	0.05735735	5.446623e+23	2.037839e-13	0.00100359	3.987036e+19	1.81805e-08	0.00100359	1.930749e-14	2.772686e+12	9777251	5.085096e+08	3.127561e-07	1.803306e-13	2.160684e-20	0.5	0.5	0.01932547	1	9.596185	9.414652e+26	2.230976e+28	
18841.26469	1136	4.16e+18	-0.25	9.3e-06	6.772003e+25	5.581297e+25	5.144019e+25	4.37278e+24	7.913203e+24	3.993859e+24	8.465003e+24	6.976621e+24	6.430023e+24	5.465975e+23	9.891503e+23	4.992324e+23	0.05897605	5.446623e+23	2.053472e-13	0.001040411	3.9865e+19	1.8401e-08	0.001040411	1.975524e-14	2.677895e+12	1.030559e+07	5.357377e+08	3.182433e-07	1.867138e-13	2.276417e-20	0.5	0.5	0.01966454	1	9.777245	9.414652e+26	2.230976e+28	
19190.17699	1136	4.16e+18	-0.25	9.3e-06	6.89741e+25	5.674281e+25	5.229715e+25	4.445654e+24	8.056304e+24	4.174992e+24	8.621763e+24	7.092851e+24	6.537144e+24	5.557068e+23	1.007038e+24	5.21874e+23	0.06052985	5.446623e+23	2.068914e-13	0.001078021	3.98595e+19	1.862097e-08	0.001078021	2.020428e-14	2.58817e+12	1.085568e+07	5.638172e+08	3.237126e-07	1.931867e-13	2.395813e-20	0.5	0.5	0.02000249	1	9.958305	9.414652e+26	2.230976e+28	
19539.0893	1136	4.16e+18	-0.25	9.3e-06	7.022818e+25	5.766993e+25	5.315162e+25	4.518317e+24	8.202486e+24	4.355759e+24	8.778522e+24	7.208742e+24	6.643952e+24	5.647896e+23	1.025311e+24	5.444698e+23	0.06202295	5.446623e+23	2.084166e-13	0.001116428	3.985388e+19	1.884042e-08	0.001116428	2.065442e-14	2.503166e+12	1.1428e+07	5.927498e+08	3.291632e-07	1.99747e-13	2.518882e-20	0.5	0.5	0.02033929	1	10.13937	9.414652e+26	2.230976e+28	
19888.00161	1136	4.16e+18	-0.25	9.3e-06	7.148225e+25	5.859437e+25	5.40036e+25	4.590769e+24	8.351674e+24	4.536204e+24	8.935281e+24	7.324297e+24	6.750451e+24	5.738461e+23	1.043959e+24	5.670255e+23	0.06345917	5.446623e+23	2.099239e-13	0.001155639	3.984812e+19	1.905937e-08	0.001155639	2.110579e-14	2.422563e+12	1.202299e+07	6.225369e+08	3.345943e-07	2.06393e-13	2.645633e-20	0.5	0.5	0.02067488	1	10.32043	9.414652e+26	2.230976e+28	
20236.91392	1136	4.16e+18	-0.25	9.3e-06	7.273633e+25	5.951616e+25	5.485314e+25	4.663013e+24	8.503799e+24	4.716371e+24	9.092041e+24	7.439519e+24	6.856643e+24	5.828766e+23	1.062975e+24	5.895463e+23	0.06484202	5.446623e+23	2.114133e-13	0.001195661	3.984223e+19	1.927785e-08	0.001195661	2.155821e-14	2.346069e+12	1.264114e+07	6.531792e+08	3.400053e-07	2.131224e-13	2.776073e-20	0.5	0.5	0.02100923	1	10.50149	9.414652e+26	2.230976e+28	
20585.82623	1136	4.16e+18	-0.25	9.3e-06	7.39904e+25	6.043531e+25	5.570026e+25	4.735052e+24	8.658796e+24	4.896297e+24	9.2488e+24	7.554413e+24	6.962532e+24	5.918815e+23	1.082349e+24	6.120372e+23	0.06617476	5.446623e+23	2.128855e-13	0.0012365	3.983621e+19	1.949587e-08	0.0012365	2.201173e-14	2.273415e+12	1.32829e+07	6.846772e+08	3.453956e-07	2.199335e-13	2.910209e-20	0.5	0.5	0.0213423	1	10.68255	9.414652e+26	2.230976e+28	
20934.73854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+25	6.135185e+25	5.654497e+25	4.806886e+24	8.8166e+24	5.076021e+24	9.405559e+24	7.668982e+24	7.068121e+24	6.008608e+23	1.102075e+24	6.345026e+23	0.06746038	5.446623e+23	2.14341e-13	0.001278166	3.983006e+19	1.971344e-08	0.001278166	2.24663e-14	2.204351e+12	1.394873e+07	7.170309e+08	3.507646e-07	2.268241e-13	3.048043e-20	0.5	0.5	0.02167405	1	10.86361	9.414652e+26	2.230976e+28	
21283.65085	1136	4.16e+18	-0.25	9.3e-06	7.649855e+25	6.226582e+25	5.73873e+25	4.878519e+24	8.977152e+24	5.255577e+24	9.562319e+24	7.783228e+24	7.173413e+24	6.098149e+23	1.122144e+24	6.569471e+23	0.06870165	5.446623e+23	2.157799e-13	0.001320663	3.982377e+19	1.99306e-08	0.001320663	2.29218e-14	2.138648e+12	1.463907e+07	7.502399e+08	3.561119e-07	2.337926e-13	3.189579e-20	0.5	0.5	0.02200447	1	11.04467	9.414652e+26	2.230976e+28	
21632.56316	1136	4.16e+18	-0.25	9.3e-06	7.775262e+25	6.317723e+25	5.822728e+25	4.949952e+24	9.140394e+24	5.434997e+24	9.719078e+24	7.897154e+24	7.27841e+24	6.18744e+23	1.142549e+24	6.793746e+23	0.06990113	5.446623e+23	2.17203e-13	0.001363999	3.981734e+19	2.014734e-08	0.001363999	2.337831e-14	2.076093e+12	1.535438e+07	7.843036e+08	3.614371e-07	2.40837e-13	3.334817e-20	0.5	0.5	0.02233352	1	11.22573	9.414652e+26	2.230976e+28	
21981.47547	1136	4.16e+18	-0.25	9.3e-06	7.90067e+25	6.408612e+25	5.906493e+25	5.021187e+24	9.30627e+24	5.614312e+24	9.875837e+24	8.010765e+24	7.383116e+24	6.276484e+23	1.163284e+24	7.01789e+23	0.07106121	5.446623e+23	2.18611e-13	0.001408182	3.981077e+19	2.036369e-08	0.001408182	2.383591e-14	2.016491e+12	1.60951e+07	8.192212e+08	3.667397e-07	2.479555e-13	3.483757e-20	0.5	0.5	0.02266117	1	11.40679	9.414652e+26	2.230976e+28	
22330.38778	1136	4.16e+18	-0.25	9.3e-06	8.026077e+25	6.499249e+25	5.990027e+25	5.092226e+24	9.474728e+24	5.793552e+24	1.00326e+25	8.124062e+24	7.487533e+24	6.365283e+23	1.184341e+24	7.24194e+23	0.0721841	5.446623e+23	2.200036e-13	0.001453219	3.980406e+19	2.057967e-08	0.001453219	2.429435e-14	1.959659e+12	1.686167e+07	8.549916e+08	3.720197e-07	2.551465e-13	3.636399e-20	0.5	0.5	0.02298742	1	11.58785	9.414652e+26	2.230976e+28	
22679.30008	1136	4.16e+18	-0.25	9.3e-06	8.151485e+25	6.589639e+25	6.073332e+25	5.163071e+24	9.645716e+24	5.972744e+24	1.018936e+25	8.237048e+24	7.591664e+24	6.453839e+23	1.205715e+24	7.46593e+23	0.07327185	5.446623e+23	2.213816e-13	0.001499115	3.979722e+19	2.079527e-08	0.001499115	2.475372e-14	1.905428e+12	1.765453e+07	8.916136e+08	3.772765e-07	2.624082e-13	3.792742e-20	0.5	0.5	0.02331225	1	11.76891	9.414652e+26	2.230976e+28	
23028.21239	1136	4.16e+18	-0.25	9.3e-06	8.276892e+25	6.679782e+25	6.15641e+25	5.233723e+24	9.819186e+24	6.151916e+24	1.034612e+25	8.349728e+24	7.695512e+24	6.542154e+23	1.227398e+24	7.689894e+23	0.07432639	5.446623e+23	2.227451e-13	0.001545879	3.979023e+19	2.101052e-08	0.001545879	2.521391e-14	1.853643e+12	1.847411e+07	9.290857e+08	3.825102e-07	2.69739e-13	3.952782e-20	0.5	0.5	0.02363564	1	11.94997	9.414652e+26	2.230976e+28	
23377.1247	1136	4.16e+18	-0.25	9.3e-06	8.4023e+25	6.769682e+25	6.239263e+25	5.304185e+24	9.99509e+24	6.331091e+24	1.050287e+25	8.462102e+24	7.799079e+24	6.630231e+23	1.249386e+24	7.913864e+23	0.07534951	5.446623e+23	2.240945e-13	0.001593517	3.97831e+19	2.122543e-08	0.001593517	2.567494e-14	1.804159e+12	1.932085e+07	9.674063e+08	3.877205e-07	2.771375e-13	4.116518e-20	0.5	0.5	0.02395759	1	12.13103	9.414652e+26	2.230976e+28	
23726.03701	1136	4.16e+18	-0.25	9.3e-06	8.527707e+25	6.859339e+25	6.321894e+25	5.374457e+24	1.017338e+25	6.510296e+24	1.065963e+25	8.574174e+24	7.902367e+24	6.718072e+23	1.271673e+24	8.137869e+23	0.07634286	5.446623e+23	2.254303e-13	0.001642036	3.977583e+19	2.144001e-08	0.001642036	2.613681e-14	1.75684e+12	2.019516e+07	1.006574e+09	3.929072e-07	2.846019e-13	4.283946e-20	0.5	0.5	0.02427808	1	12.31209	9.414652e+26	2.230976e+28	
24074.94932	1136	4.16e+18	-0.25	9.3e-06	8.653115e+25	6.948758e+25	6.404304e+25	5.444542e+24	1.035402e+25	6.689551e+24	1.081639e+25	8.685947e+24	8.005379e+24	6.805678e+23	1.294252e+24	8.361939e+23	0.07730801	5.446623e+23	2.267526e-13	0.001691443	3.976841e+19	2.165427e-08	0.001691443	2.659946e-14	1.711561e+12	2.109749e+07	1.046586e+09	3.980704e-07	2.92131e-13	4.455061e-20	0.5	0.5	0.02459712	1	12.49315	9.414652e+26	2.230976e+28	
24423.86163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+25	7.037939e+25	6.486495e+25	5.514442e+24	1.053695e+25	6.868879e+24	1.097315e+25	8.797423e+24	8.108118e+24	6.893052e+23	1.317119e+24	8.586099e+23	0.07824642	5.446623e+23	2.280621e-13	0.001741745	3.976084e+19	2.186822e-08	0.001741745	2.706295e-14	1.668206e+12	2.202824e+07	1.087442e+09	4.0321e-07	2.997233e-13	4.62986e-20	0.5	0.5	0.0249147	1	12.67421	9.414652e+26	2.230976e+28	
24772.77394	1136	4.16e+18	-0.25	9.3e-06	8.90393e+25	7.126884e+25	6.568469e+25	5.584157e+24	1.072215e+25	7.048302e+24	1.112991e+25	8.908605e+24	8.210586e+24	6.980196e+23	1.340269e+24	8.810377e+23	0.07915945	5.446623e+23	2.293589e-13	0.001792949	3.975313e+19	2.208188e-08	0.001792949	2.752723e-14	1.626665e+12	2.298783e+07	1.129139e+09	4.08326e-07	3.073773e-13	4.808338e-20	0.5	0.5	0.02523082	1	12.85527	9.414652e+26	2.230976e+28	
25121.68625	1136	4.16e+18	-0.25	9.3e-06	9.029337e+25	7.215596e+25	6.650227e+25	5.653689e+24	1.090957e+25	7.227837e+24	1.128667e+25	9.019495e+24	8.312784e+24	7.067112e+23	1.363696e+24	9.034797e+23	0.08004837	5.446623e+23	2.306428e-13	0.001845061	3.974527e+19	2.229524e-08	0.001845061	2.799213e-14	1.586838e+12	2.397668e+07	1.171675e+09	4.134183e-07	3.150919e-13	4.990489e-20	0.5	0.5	0.02554548	1	13.03633	9.414652e+26	2.230976e+28	
25470.59856	1136	4.16e+18	-0.25	9.3e-06	9.154744e+25	7.304077e+25	6.731773e+25	5.723041e+24	1.109917e+25	7.407506e+24	1.144343e+25	9.130096e+24	8.414716e+24	7.153801e+23	1.387396e+24	9.259382e+23	0.08091439	5.446623e+23	2.319148e-13	0.001898088	3.973726e+19	2.250833e-08	0.001898088	2.845781e-14	1.548631e+12	2.49952e+07	1.215047e+09	4.184871e-07	3.228658e-13	5.176309e-20	0.5	0.5	0.02585869	1	13.21739	9.414652e+26	2.230976e+28	
25819.51087	1136	4.16e+18	-0.25	9.3e-06	9.280152e+25	7.392328e+25	6.813107e+25	5.792212e+24	1.129091e+25	7.587325e+24	1.160019e+25	9.24041e+24	8.516383e+24	7.240266e+23	1.411364e+24	9.484156e+23	0.08175863	5.446623e+23	2.331749e-13	0.001952037	3.97291e+19	2.272115e-08	0.001952037	2.89242e-14	1.511955e+12	2.604381e+07	1.259255e+09	4.235324e-07	3.306977e-13	5.365792e-20	0.5	0.5	0.02617044	1	13.39845	9.414652e+26	2.230976e+28	
26168.42317	1136	4.16e+18	-0.25	9.3e-06	9.405559e+25	7.480351e+25	6.894231e+25	5.861206e+24	1.148477e+25	7.767311e+24	1.175695e+25	9.350439e+24	8.617788e+24	7.326508e+23	1.435596e+24	9.709139e+23	0.08258213	5.446623e+23	2.344231e-13	0.002006914	3.972078e+19	2.29337e-08	0.002006914	2.939121e-14	1.476728e+12	2.712289e+07	1.304295e+09	4.285543e-07	3.385864e-13	5.558933e-20	0.5	0.5	0.02648075	1	13.57951	9.414652e+26	2.230976e+28	
26517.33548	1136	4.16e+18	-0.25	9.3e-06	9.530967e+25	7.568149e+25	6.975146e+25	5.930023e+24	1.16807e+25	7.947482e+24	1.191371e+25	9.460186e+24	8.718933e+24	7.412529e+23	1.460087e+24	9.934352e+23	0.08338589	5.446623e+23	2.356602e-13	0.002062727	3.971232e+19	2.3146e-08	0.002062727	2.985896e-14	1.442873e+12	2.823286e+07	1.350165e+09	4.335528e-07	3.465308e-13	5.755724e-20	0.5	0.5	0.02678961	1	13.76057	9.414652e+26	2.230976e+28	
26866.24779	1136	4.16e+18	-0.25	9.3e-06	9.656374e+25	7.655722e+25	7.055856e+25	5.998664e+24	1.187867e+25	8.127852e+24	1.207047e+25	9.569652e+24	8.819819e+24	7.49833e+23	1.484834e+24	1.015982e+24	0.08417085	5.446623e+23	2.368856e-13	0.002119482	3.97037e+19	2.335806e-08	0.002119482	3.032719e-14	1.410318e+12	2.937412e+07	1.396864e+09	4.385282e-07	3.545299e-13	5.956161e-20	0.5	0.5	0.02709704	1	13.94163	9.414652e+26	2.230976e+28	
27215.1601	1136	4.16e+18	-0.25	9.3e-06	9.781782e+25	7.743073e+25	7.13636e+25	6.067132e+24	1.207865e+25	8.308437e+24	1.222723e+25	9.678841e+24	8.92045e+24	7.583915e+23	1.509831e+24	1.038555e+24	0.08493787	5.446623e+23	2.381005e-13	0.002177185	3.969492e+19	2.356987e-08	0.002177185	3.079617e-14	1.378997e+12	3.054706e+07	1.444387e+09	4.434805e-07	3.625825e-13	6.160237e-20	0.5	0.5	0.02740305	1	14.12269	9.414652e+26	2.230976e+28	
27564.07241	1136	4.16e+18	-0.25	9.3e-06	9.907189e+25	7.830203e+25	7.216661e+25	6.135427e+24	1.228061e+25	8.489251e+24	1.238399e+25	9.787754e+24	9.020826e+24	7.669283e+23	1.535076e+24	1.061156e+24	0.08568778	5.446623e+23	2.393044e-13	0.002235843	3.968599e+19	2.378146e-08	0.002235843	3.126567e-14	1.348845e+12	3.175208e+07	1.492735e+09	4.484098e-07	3.706876e-13	6.367945e-20	0.5	0.5	0.02770764	1	14.30375	9.414652e+26	2.230976e+28	
27912.98472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+26	7.917115e+25	7.29676e+25	6.20355e+24	1.248451e+25	8.670307e+24	1.254075e+25	9.896394e+24	9.12095e+24	7.754438e+23	1.560564e+24	1.083788e+24	0.08642136	5.446623e+23	2.404977e-13	0.002295463	3.96769e+19	2.399282e-08	0.002295463	3.173575e-14	1.319803e+12	3.298956e+07	1.541903e+09	4.533165e-07	3.788443e-13	6.57928e-20	0.5	0.5	0.02801082	1	14.48481	9.414652e+26	2.230976e+28	
28261.89703	1136	4.16e+18	-0.25	9.3e-06	1.0158e+26	8.003809e+25	7.376659e+25	6.271504e+24	1.269033e+25	8.851618e+24	1.269751e+25	1.000476e+25	9.220823e+24	7.83938e+23	1.586292e+24	1.106452e+24	0.08713934	5.446623e+23	2.41681e-13	0.002356051	3.966766e+19	2.420396e-08	0.002356051	3.220649e-14	1.291817e+12	3.42599e+07	1.59189e+09	4.582005e-07	3.870516e-13	6.794234e-20	0.5	0.5	0.02831261	1	14.66587	9.414652e+26	2.230976e+28	
28610.80934	1136	4.16e+18	-0.25	9.3e-06	1.028341e+26	8.090288e+25	7.456359e+25	6.339289e+24	1.289804e+25	9.033196e+24	1.285426e+25	1.011286e+25	9.320448e+24	7.924111e+23	1.612255e+24	1.12915e+24	0.08784241	5.446623e+23	2.428538e-13	0.002417613	3.965825e+19	2.44149e-08	0.002417613	3.267762e-14	1.264835e+12	3.556348e+07	1.642693e+09	4.630621e-07	3.953086e-13	7.012802e-20	0.5	0.5	0.02861302	1	14.84693	9.414652e+26	2.230976e+28	
28959.72165	1136	4.16e+18	-0.25	9.3e-06	1.040882e+26	8.176552e+25	7.535862e+25	6.406906e+24	1.310761e+25	9.215054e+24	1.301102e+25	1.022069e+25	9.419827e+24	8.008633e+23	1.638452e+24	1.151882e+24	0.08853122	5.446623e+23	2.440169e-13	0.002480156	3.964868e+19	2.462562e-08	0.002480156	3.314941e-14	1.238806e+12	3.690069e+07	1.694309e+09	4.679015e-07	4.036143e-13	7.234976e-20	0.5	0.5	0.02891204	1	15.02799	9.414652e+26	2.230976e+28	
29308.63396	1136	4.16e+18	-0.25	9.3e-06	1.053423e+26	8.262604e+25	7.615169e+25	6.474357e+24	1.331902e+25	9.397203e+24	1.316778e+25	1.032826e+25	9.518961e+24	8.092947e+23	1.664877e+24	1.17465e+24	0.08920639	5.446623e+23	2.451702e-13	0.002543687	3.963895e+19	2.483615e-08	0.002543687	3.362164e-14	1.213686e+12	3.82719e+07	1.746738e+09	4.727188e-07	4.11968e-13	7.46075e-20	0.5	0.5	0.02920971	1	15.20905	9.414652e+26	2.230976e+28	
29657.54626	1136	4.16e+18	-0.25	9.3e-06	1.065963e+26	8.348445e+25	7.694281e+25	6.541643e+24	1.353223e+25	9.579652e+24	1.332454e+25	1.043556e+25	9.617851e+24	8.177054e+23	1.691529e+24	1.197457e+24	0.08986849	5.446623e+23	2.463138e-13	0.002608212	3.962906e+19	2.504649e-08	0.002608212	3.409435e-14	1.189432e+12	3.967749e+07	1.799975e+09	4.775143e-07	4.203688e-13	7.690118e-20	0.5	0.5	0.02950603	1	15.39011	9.414652e+26	2.230976e+28	
30006.45857	1136	4.16e+18	-0.25	9.3e-06	1.078504e+26	8.434077e+25	7.773201e+25	6.608766e+24	1.374723e+25	9.762413e+24	1.34813e+25	1.05426e+25	9.716501e+24	8.260957e+23	1.718404e+24	1.220302e+24	0.09051808	5.446623e+23	2.474482e-13	0.002673736	3.9619e+19	2.525663e-08	0.002673736	3.456759e-14	1.166001e+12	4.111784e+07	1.854019e+09	4.822881e-07	4.288159e-13	7.923072e-20	0.5	0.5	0.02980101	1	15.57117	9.414652e+26	2.230976e+28	
30355.37088	1136	4.16e+18	-0.25	9.3e-06	1.091045e+26	8.519501e+25	7.851929e+25	6.675725e+24	1.396398e+25	9.945494e+24	1.363806e+25	1.064938e+25	9.814911e+24	8.344656e+23	1.745498e+24	1.243187e+24	0.09115569	5.446623e+23	2.485735e-13	0.002740267	3.960878e+19	2.54666e-08	0.002740267	3.504131e-14	1.143357e+12	4.259332e+07	1.908867e+09	4.870405e-07	4.373086e-13	8.159606e-20	0.5	0.5	0.03009466	1	15.75223	9.414652e+26	2.230976e+28	
30704.28319	1136	4.16e+18	-0.25	9.3e-06	1.103586e+26	8.604719e+25	7.930466e+25	6.742523e+24	1.418247e+25	1.012891e+25	1.379482e+25	1.07559e+25	9.913083e+24	8.428154e+23	1.772809e+24	1.266113e+24	0.09178179	5.446623e+23	2.496896e-13	0.002807811	3.95984e+19	2.567638e-08	0.002807811	3.551543e-14	1.121464e+12	4.41043e+07	1.964517e+09	4.917717e-07	4.45846e-13	8.399713e-20	0.5	0.5	0.03038701	1	15.93329	9.414652e+26	2.230976e+28	
31053.1955	1136	4.16e+18	-0.25	9.3e-06	1.116126e+26	8.689731e+25	8.008815e+25	6.809161e+24	1.440267e+25	1.031266e+25	1.395158e+25	1.086216e+25	1.001102e+25	8.511451e+23	1.800334e+24	1.289082e+24	0.09239686	5.446623e+23	2.50803e-13	0.002810884	3.95984e+19	2.568575e-08	0.002810884	3.599266e-14	1.100286e+12	4.565115e+07	2.020966e+09	4.964818e-07	4.544274e-13	8.643388e-20	0.5	0.5	0.03067805	1	16.11435	9.414652e+26	2.230976e+28	
31402.10781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+26	8.77454e+25	8.086976e+25	6.875639e+24	1.462456e+25	1.049676e+25	1.410834e+25	1.096817e+25	1.010872e+25	8.594549e+23	1.82807e+24	1.312094e+24	0.09300134	5.446623e+23	2.518955e-13	0.002879486	3.958783e+19	2.589534e-08	0.002879486	3.646507e-14	1.079792e+12	4.723424e+07	2.078213e+09	5.011712e-07	4.630522e-13	8.890622e-20	0.5	0.5	0.03096781	1	16.29541	9.414652e+26	2.230976e+28	
31751.02012	1136	4.16e+18	-0.25	9.3e-06	1.141208e+26	8.859146e+25	8.164951e+25	6.941959e+24	1.484811e+25	1.068121e+25	1.42651e+25	1.107393e+25	1.020619e+25	8.677449e+23	1.856014e+24	1.335151e+24	0.09359565	5.446623e+23	2.529917e-13	0.002882545	3.958783e+19	2.59045e-08	0.002882545	3.694323e-14	1.059952e+12	4.885392e+07	2.136254e+09	5.058399e-07	4.717197e-13	9.14141e-20	0.5	0.5	0.0312563	1	16.47647	9.414652e+26	2.230976e+28	
32099.93243	1136	4.16e+18	-0.25	9.3e-06	1.153749e+26	8.943552e+25	8.24274e+25	7.008122e+24	1.507331e+25	1.086603e+25	1.442186e+25	1.117944e+25	1.030343e+25	8.760152e+23	1.884164e+24	1.358253e+24	0.09418019	5.446623e+23	2.540672e-13	0.002952212	3.95771e+19	2.61139e-08	0.002952212	3.741638e-14	1.040736e+12	5.051057e+07	2.195088e+09	5.104883e-07	4.804291e-13	9.395745e-20	0.5	0.5	0.03154352	1	16.65753	9.414652e+26	2.230976e+28	
32448.84474	1136	4.16e+18	-0.25	9.3e-06	1.166289e+26	9.027759e+25	8.320346e+25	7.074128e+24	1.530014e+25	1.105121e+25	1.457862e+25	1.12847e+25	1.040043e+25	8.842661e+23	1.912517e+24	1.381402e+24	0.09475533	5.446623e+23	2.551466e-13	0.002955256	3.95771e+19	2.612287e-08	0.002955256	3.789528e-14	1.022119e+12	5.220453e+07	2.254712e+09	5.151165e-07	4.8918e-13	9.65362e-20	0.5	0.5	0.0318295	1	16.83859	9.414652e+26	2.230976e+28	
32797.75705	1136	4.16e+18	-0.25	9.3e-06	1.17883e+26	9.111767e+25	8.397769e+25	7.13998e+24	1.552857e+25	1.123678e+25	1.473538e+25	1.138971e+25	1.049721e+25	8.924975e+23	1.941071e+24	1.404597e+24	0.09532144	5.446623e+23	2.562056e-13	0.003025994	3.956618e+19	2.633207e-08	0.003025994	3.836914e-14	1.004073e+12	5.393617e+07	2.315124e+09	5.197247e-07	4.979716e-13	9.915029e-20	0.5	0.5	0.03211425	1	17.01965	9.414652e+26	2.230976e+28	
33146.66935	1136	4.16e+18	-0.25	9.3e-06	1.191371e+26	9.195578e+25	8.47501e+25	7.205678e+24	1.575858e+25	1.142273e+25	1.489214e+25	1.149447e+25	1.059376e+25	9.007097e+23	1.969822e+24	1.427841e+24	0.09587885	5.446623e+23	2.572692e-13	0.003029024	3.956618e+19	2.634086e-08	0.003029024	3.884896e-14	9.865761e+11	5.570583e+07	2.376321e+09	5.243132e-07	5.068033e-13	1.017997e-19	0.5	0.5	0.03239778	1	17.20071	9.414652e+26	2.230976e+28	
33495.58166	1136	4.16e+18	-0.25	9.3e-06	1.203912e+26	9.279194e+25	8.552071e+25	7.271222e+24	1.599016e+25	1.160907e+25	1.504889e+25	1.159899e+25	1.069009e+25	9.089028e+23	1.99877e+24	1.451133e+24	0.09642789	5.446623e+23	2.583122e-13	0.003100837	3.955509e+19	2.654989e-08	0.003100837	3.932334e-14	9.696038e+11	5.751388e+07	2.438302e+09	5.288822e-07	5.156746e-13	1.044842e-19	0.5	0.5	0.0326801	1	17.38177	9.414652e+26	2.230976e+28	
33844.49397	1136	4.16e+18	-0.25	9.3e-06	1.216452e+26	9.362615e+25	8.628954e+25	7.336615e+24	1.622328e+25	1.17958e+25	1.520565e+25	1.170327e+25	1.078619e+25	9.170768e+23	2.02791e+24	1.474475e+24	0.09696887	5.446623e+23	2.593604e-13	0.003103853	3.955509e+19	2.655849e-08	0.003103853	3.980401e-14	9.531346e+11	5.936066e+07	2.501064e+09	5.334319e-07	5.245849e-13	1.07204e-19	0.5	0.5	0.03296123	1	17.56283	9.414652e+26	2.230976e+28	
34193.40628	1136	4.16e+18	-0.25	9.3e-06	1.228993e+26	9.445843e+25	8.705658e+25	7.401856e+24	1.645794e+25	1.198294e+25	1.536241e+25	1.18073e+25	1.088207e+25	9.25232e+23	2.057242e+24	1.497867e+24	0.09750208	5.446623e+23	2.603876e-13	0.003176749	3.954382e+19	2.676734e-08	0.003176749	4.027883e-14	9.371481e+11	6.124652e+07	2.564604e+09	5.379625e-07	5.335336e-13	1.099588e-19	0.5	0.5	0.03324118	1	17.74389	9.414652e+26	2.230976e+28	
34542.31859	1136	4.16e+18	-0.25	9.3e-06	1.241534e+26	9.52888e+25	8.782185e+25	7.466947e+24	1.66941e+25	1.217048e+25	1.551917e+25	1.19111e+25	1.097773e+25	9.333684e+23	2.086763e+24	1.52131e+24	0.0980278	5.446623e+23	2.614211e-13	0.00317975	3.954382e+19	2.677577e-08	0.00317975	4.076032e-14	9.216246e+11	6.31718e+07	2.628921e+09	5.424742e-07	5.425203e-13	1.127486e-19	0.5	0.5	0.03351996	1	17.92495	9.414652e+26	2.230976e+28	
