Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	MO2O6	8.327567774e-27
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	MO3O9	1e-30
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	MO4O12	1e-30
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	MO5O15	1e-30
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	MOO	7.647995207e-15
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	MOO2	9.551054103e-15
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	MOO3	2.028872497e-16
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	O	4.868504579e-13
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	O2	3.304397721e-16
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	O3	1e-30
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	PD	3.272546983e-06
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	RH	5.215849559e-13
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	RU	9.236376241e-14
2.018016	at grain boundary	gas	GAS	0.02447450434	0.02447450434	1	1	TC	5.347177841e-14
2.270268	at grain boundary	HALITE	HALITE#2	0.09270636217	0.04635318109	1	1	BA+2	1
2.270268	at grain boundary	HALITE	HALITE#2	0.09270636217	0.04635318109	1	1	VA	1.903072861e-11
2.270268	at grain boundary	HALITE	HALITE#2	0.09270636217	0.04635318109	2	1	O-2	1
2.270268	at grain boundary	HALITE	HALITE#2	0.09270636217	0.04635318109	2	1	VA	1.90308066e-11
2.270268	at grain boundary	HCP_A3	HCP_A3	0.3374322738	0.3374322738	1	1	BA	6.716184466e-07
2.270268	at grain boundary	HCP_A3	HCP_A3	0.3374322738	0.3374322738	1	1	CS	0.003709880558
2.270268	at grain boundary	HCP_A3	HCP_A3	0.3374322738	0.3374322738	1	1	MO	0.3038822259
2.270268	at grain boundary	HCP_A3	HCP_A3	0.3374322738	0.3374322738	1	1	PD	0.2622542747
2.270268	at grain boundary	HCP_A3	HCP_A3	0.3374322738	0.3374322738	1	1	RH	0.08186781722
2.270268	at grain boundary	HCP_A3	HCP_A3	0.3374322738	0.3374322738	1	1	RU	0.2747428523
2.270268	at grain boundary	HCP_A3	HCP_A3	0.3374322738	0.3374322738	1	1	TC	0.07354227762
2.270268	at grain boundary	HCP_A3	HCP_A3	0.3374322738	0.3374322738	2	0.5	O	1.100440176e-12
2.270268	at grain boundary	HCP_A3	HCP_A3	0.3374322738	0.3374322738	2	0.5	VA	1
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	BA	3.071266648e-06
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	BA2	1.626792754e-14
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	BA2O	3.359738567e-08
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	BA2O2	2.688292792e-09
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	BAMOO4	1.272573923e-13
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	BAO	2.069275524e-06
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	CS	0.9946639038
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	CS2	0.005321122808
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	CS2MOO4	1.517780656e-07
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	CS2O	6.355578131e-06
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	CS2O2	1.441762517e-14
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	CSO	1.661809587e-08
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	MO	1.684587415e-14
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	MO2	8.974382116e-22
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	MO2O6	9.349269425e-27
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	MO3O9	1e-30
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	MO4O12	1e-30
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	MO5O15	1e-30
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	MOO	7.796939112e-15
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	MOO2	9.926689733e-15
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	MOO3	2.149732908e-16
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	O	4.963319012e-13
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	O2	3.434357713e-16
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	O3	1e-30
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	PD	3.272547311e-06
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	RH	5.215849797e-13
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	RU	9.236377137e-14
2.270268	at grain boundary	gas	GAS	0.02752476831	0.02752476831	1	1	TC	5.347178329e-14
2.52252	at grain boundary	HALITE	HALITE#2	0.1030070867	0.05150354336	1	1	BA+2	1
2.52252	at grain boundary	HALITE	HALITE#2	0.1030070867	0.05150354336	1	1	VA	1.903047838e-11
2.52252	at grain boundary	HALITE	HALITE#2	0.1030070867	0.05150354336	2	1	O-2	1
2.52252	at grain boundary	HALITE	HALITE#2	0.1030070867	0.05150354336	2	1	VA	1.903105683e-11
2.52252	at grain boundary	HCP_A3	HCP_A3	0.3749247447	0.3749247447	1	1	BA	6.586680664e-07
2.52252	at grain boundary	HCP_A3	HCP_A3	0.3749247447	0.3749247447	1	1	CS	0.003709879947
2.52252	at grain boundary	HCP_A3	HCP_A3	0.3749247447	0.3749247447	1	1	MO	0.3038822347
2.52252	at grain boundary	HCP_A3	HCP_A3	0.3749247447	0.3749247447	1	1	PD	0.2622542772
2.52252	at grain boundary	HCP_A3	HCP_A3	0.3749247447	0.3749247447	1	1	RH	0.08186781882
2.52252	at grain boundary	HCP_A3	HCP_A3	0.3749247447	0.3749247447	1	1	RU	0.2747428529
2.52252	at grain boundary	HCP_A3	HCP_A3	0.3749247447	0.3749247447	1	1	TC	0.07354227774
2.52252	at grain boundary	HCP_A3	HCP_A3	0.3749247447	0.3749247447	2	0.5	O	1.100440176e-12
2.52252	at grain boundary	HCP_A3	HCP_A3	0.3749247447	0.3749247447	2	0.5	VA	1
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	BA	3.012046019e-06
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	BA2	1.564661468e-14
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	BA2O	3.294955579e-08
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	BA2O2	2.688292792e-09
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	BAMOO4	1.349120607e-13
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	BAO	2.069275524e-06
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	CS	0.994663827
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	CS2	0.005321121985
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	CS2MOO4	1.640713016e-07
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	CS2O	6.480535823e-06
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	CS2O2	1.499013365e-14
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	CSO	1.694482732e-08
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	MO	1.68458739e-14
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	MO2	8.974381855e-22
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	MO2O6	1.050783362e-26
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	MO3O9	1e-30
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	MO4O12	1e-30
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	MO5O15	1e-30
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	MOO	7.950236668e-15
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	MOO2	1.032086941e-14
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	MOO3	2.279041643e-16
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	O	5.060904133e-13
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	O2	3.570732938e-16
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	O3	1e-30
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	PD	3.272547382e-06
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	RH	5.215849578e-13
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	RU	9.236377427e-14
2.52252	at grain boundary	gas	GAS	0.03057503538	0.03057503538	1	1	TC	5.347178819e-14
2.774772	at grain boundary	HALITE	HALITE#2	0.113307805	0.05665390252	1	1	BA+2	1
2.774772	at grain boundary	HALITE	HALITE#2	0.113307805	0.05665390252	1	1	VA	1.903831751e-11
2.774772	at grain boundary	HALITE	HALITE#2	0.113307805	0.05665390252	2	1	O-2	1
2.774772	at grain boundary	HALITE	HALITE#2	0.113307805	0.05665390252	2	1	VA	1.904604169e-11
2.774772	at grain boundary	HCP_A3	HCP_A3	0.4124172058	0.4124172058	1	1	BA	6.458462201e-07
2.774772	at grain boundary	HCP_A3	HCP_A3	0.4124172058	0.4124172058	1	1	CS	0.003709879325
2.774772	at grain boundary	HCP_A3	HCP_A3	0.4124172058	0.4124172058	1	1	MO	0.3038822324
2.774772	at grain boundary	HCP_A3	HCP_A3	0.4124172058	0.4124172058	1	1	PD	0.2622542865
2.774772	at grain boundary	HCP_A3	HCP_A3	0.4124172058	0.4124172058	1	1	RH	0.08186782196
2.774772	at grain boundary	HCP_A3	HCP_A3	0.4124172058	0.4124172058	1	1	RU	0.2747428537
2.774772	at grain boundary	HCP_A3	HCP_A3	0.4124172058	0.4124172058	1	1	TC	0.07354228029
2.774772	at grain boundary	HCP_A3	HCP_A3	0.4124172058	0.4124172058	2	0.5	O	1.100110011e-12
2.774772	at grain boundary	HCP_A3	HCP_A3	0.4124172058	0.4124172058	2	0.5	VA	1
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	BA	2.953412824e-06
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	BA2	1.504338237e-14
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	BA2O	3.2308152e-08
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	BA2O2	2.688292792e-09
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	BAMOO4	1.431077134e-13
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	BAO	2.069275524e-06
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	CS	0.9946637447
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	CS2	0.005321121105
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	CS2MOO4	1.774934229e-07
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	CS2O	6.60919081e-06
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	CS2O2	1.559122813e-14
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	CSO	1.728122632e-08
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	MO	1.684587108e-14
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	MO2	8.974378848e-22
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	MO2O6	1.182327309e-26
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	MO3O9	1e-30
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	MO4O12	1e-30
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	MO5O15	1e-30
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	MOO	8.108068908e-15
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	MOO2	1.073472945e-14
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	MOO3	2.417489116e-16
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	O	5.161376703e-13
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	O2	3.71391759e-16
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	O3	1e-30
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	PD	3.27254772e-06
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	RH	5.215850062e-13
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	RU	9.23637811e-14
2.774772	at grain boundary	gas	GAS	0.03362530653	0.03362530653	1	1	TC	5.347179476e-14
3.027024	at grain boundary	HALITE	HALITE#2	0.1236085319	0.06180426594	1	1	BA+2	1
3.027024	at grain boundary	HALITE	HALITE#2	0.1236085319	0.06180426594	1	1	VA	1.903077647e-11
3.027024	at grain boundary	HALITE	HALITE#2	0.1236085319	0.06180426594	2	1	O-2	1
3.027024	at grain boundary	HALITE	HALITE#2	0.1236085319	0.06180426594	2	1	VA	1.903075873e-11
3.027024	at grain boundary	HCP_A3	HCP_A3	0.4499096738	0.4499096738	1	1	BA	6.331531939e-07
3.027024	at grain boundary	HCP_A3	HCP_A3	0.4499096738	0.4499096738	1	1	CS	0.003709878698
3.027024	at grain boundary	HCP_A3	HCP_A3	0.4499096738	0.4499096738	1	1	MO	0.3038822414
3.027024	at grain boundary	HCP_A3	HCP_A3	0.4499096738	0.4499096738	1	1	PD	0.2622542877
3.027024	at grain boundary	HCP_A3	HCP_A3	0.4499096738	0.4499096738	1	1	RH	0.0818678225
3.027024	at grain boundary	HCP_A3	HCP_A3	0.4499096738	0.4499096738	1	1	RU	0.2747428562
3.027024	at grain boundary	HCP_A3	HCP_A3	0.4499096738	0.4499096738	1	1	TC	0.07354228039
3.027024	at grain boundary	HCP_A3	HCP_A3	0.4499096738	0.4499096738	2	0.5	O	1.100440176e-12
3.027024	at grain boundary	HCP_A3	HCP_A3	0.4499096738	0.4499096738	2	0.5	VA	1
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	BA	2.895369e-06
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	BA2	1.445789353e-14
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	BA2O	3.167319549e-08
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	BA2O2	2.688292792e-09
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	BAMOO4	1.518880998e-13
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	BAO	2.069275524e-06
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	CS	0.9946636568
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	CS2	0.005321120165
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	CS2MOO4	1.921600622e-07
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	CS2O	6.741684893e-06
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	CS2O2	1.622260977e-14
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	CSO	1.762766367e-08
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	MO	1.6845871e-14
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	MO2	8.974378764e-22
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	MO2O6	1.331861711e-26
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	MO3O9	1e-30
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	MO4O12	1e-30
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	MO5O15	1e-30
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	MOO	8.270612341e-15
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	MOO2	1.116944448e-14
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	MOO3	2.565814375e-16
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	O	5.264847467e-13
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	O2	3.864316907e-16
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	O3	1e-30
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	PD	3.272547773e-06
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	RH	5.215849733e-13
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	RU	9.236378427e-14
3.027024	at grain boundary	gas	GAS	0.03667558055	0.03667558055	1	1	TC	5.347179907e-14
3.279276	at grain boundary	HALITE	HALITE#2	0.1339092573	0.06695462866	1	1	BA+2	1
3.279276	at grain boundary	HALITE	HALITE#2	0.1339092573	0.06695462866	1	1	VA	1.903077006e-11
3.279276	at grain boundary	HALITE	HALITE#2	0.1339092573	0.06695462866	2	1	O-2	1
3.279276	at grain boundary	HALITE	HALITE#2	0.1339092573	0.06695462866	2	1	VA	1.903076515e-11
3.279276	at grain boundary	HCP_A3	HCP_A3	0.4874021376	0.4874021376	1	1	BA	6.205895665e-07
3.279276	at grain boundary	HCP_A3	HCP_A3	0.4874021376	0.4874021376	1	1	CS	0.003709878083
3.279276	at grain boundary	HCP_A3	HCP_A3	0.4874021376	0.4874021376	1	1	MO	0.3038822412
3.279276	at grain boundary	HCP_A3	HCP_A3	0.4874021376	0.4874021376	1	1	PD	0.2622542853
3.279276	at grain boundary	HCP_A3	HCP_A3	0.4874021376	0.4874021376	1	1	RH	0.08186782342
3.279276	at grain boundary	HCP_A3	HCP_A3	0.4874021376	0.4874021376	1	1	RU	0.2747428695
3.279276	at grain boundary	HCP_A3	HCP_A3	0.4874021376	0.4874021376	1	1	TC	0.07354228192
3.279276	at grain boundary	HCP_A3	HCP_A3	0.4874021376	0.4874021376	2	0.5	O	1.100440176e-12
3.279276	at grain boundary	HCP_A3	HCP_A3	0.4874021376	0.4874021376	2	0.5	VA	1
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	BA	2.837916613e-06
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	BA2	1.38898144e-14
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	BA2O	3.104470887e-08
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	BA2O2	2.688292792e-09
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	BAMOO4	1.613008172e-13
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	BAO	2.069275524e-06
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	CS	0.994663563
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	CS2	0.005321119161
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	CS2MOO4	2.081997277e-07
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	CS2O	6.878166072e-06
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	CS2O2	1.688609465e-14
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	CSO	1.798452635e-08
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	MO	1.684586904e-14
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	MO2	8.97437667e-22
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	MO2O6	1.50205132e-26
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	MO3O9	1e-30
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	MO4O12	1e-30
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	MO5O15	1e-30
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	MOO	8.438046303e-15
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	MOO2	1.162626192e-14
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	MOO3	2.72482147e-16
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	O	5.371432013e-13
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	O2	4.022363495e-16
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	O3	1e-30
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	PD	3.272547957e-06
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	RH	5.215849858e-13
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	RU	9.23637931e-14
3.279276	at grain boundary	gas	GAS	0.03972585829	0.03972585829	1	1	TC	5.347180298e-14
3.531528	at grain boundary	HALITE	HALITE#2	0.1442099952	0.07210499759	1	1	BA+2	1
3.531528	at grain boundary	HALITE	HALITE#2	0.1442099952	0.07210499759	1	1	VA	1.903077453e-11
3.531528	at grain boundary	HALITE	HALITE#2	0.1442099952	0.07210499759	2	1	O-2	1
3.531528	at grain boundary	HALITE	HALITE#2	0.1442099952	0.07210499759	2	1	VA	1.903076067e-11
3.531528	at grain boundary	HCP_A3	HCP_A3	0.5248946042	0.5248946042	1	1	BA	6.081548555e-07
3.531528	at grain boundary	HCP_A3	HCP_A3	0.5248946042	0.5248946042	1	1	CS	0.003709877427
3.531528	at grain boundary	HCP_A3	HCP_A3	0.5248946042	0.5248946042	1	1	MO	0.3038822429
3.531528	at grain boundary	HCP_A3	HCP_A3	0.5248946042	0.5248946042	1	1	PD	0.2622542898
3.531528	at grain boundary	HCP_A3	HCP_A3	0.5248946042	0.5248946042	1	1	RH	0.08186782466
3.531528	at grain boundary	HCP_A3	HCP_A3	0.5248946042	0.5248946042	1	1	RU	0.2747428736
3.531528	at grain boundary	HCP_A3	HCP_A3	0.5248946042	0.5248946042	1	1	TC	0.07354228345
3.531528	at grain boundary	HCP_A3	HCP_A3	0.5248946042	0.5248946042	2	0.5	O	1.100440176e-12
3.531528	at grain boundary	HCP_A3	HCP_A3	0.5248946042	0.5248946042	2	0.5	VA	1
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	BA	2.781053804e-06
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	BA2	1.333877553e-14
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	BA2O	3.042267179e-08
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	BA2O2	2.688292792e-09
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	BAMOO4	1.713985888e-13
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	BAO	2.069275524e-06
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	CS	0.994663463
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	CS2	0.005321118091
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	CS2MOO4	2.257568742e-07
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	CS2O	7.018799066e-06
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	CS2O2	1.758367348e-14
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	CSO	1.835224508e-08
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	MO	1.684586734e-14
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	MO2	8.974374858e-22
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	MO2O6	1.696001061e-26
3.531528	at grain boundary	gas	GAS	0.04277614021	0.04277614021	1	1	MO3O9	1e-30
