Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	BA+2 (liquid, derived) (-)	CS+ (liquid, derived) (-)	MO+4 (liquid, derived) (-)	PD+2 (liquid, derived) (-)	RH+3 (liquid, derived) (-)	RU+4 (liquid, derived) (-)	TC+4 (liquid, derived) (-)	MOO4-2 (liquid, derived) (-)	O-2 (liquid, derived) (-)	VA (liquid, derived) (-)	CSO2 (liquid, derived) (-)	MOO3 (liquid, derived) (-)	O (liquid, derived) (-)	
6.3063	1653	3.45e+19	0	0	100000	1.98075	1.741e-13	5.326e-07	6.292e-08	7.916e-12	2.422e-05	10.14	0.108	1.893e-05	0.0001913	6.42e-13	2.643e-07	0	4.242e-06	1.315e-20	1.544e-24	3.296e-29	4.395e-29	5.494e-29	9.325e-14	1.899e-13	6.475e-15	1.621e-05	1.643e-15	3.664e-30	2.644e-05	4.075e-12	7.088e-13	3.975e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.558552	1653	3.45e+19	0	0	100000	1.98098	1.729e-13	5.413e-07	6.544e-08	8.819e-12	2.519e-05	10.55	0.1123	2.157e-05	0.0002036	6.99e-13	2.813e-07	0	4.836e-06	1.367e-20	1.843e-24	3.428e-29	4.571e-29	5.713e-29	9.922e-14	2.068e-13	7.214e-15	1.74e-05	1.789e-15	3.81e-30	2.75e-05	4.238e-12	7.371e-13	4.134e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.810804	1653	3.45e+19	0	0	100000	1.98121	1.714e-13	5.492e-07	6.795e-08	9.819e-12	2.615e-05	10.96	0.1166	2.458e-05	0.0002164	7.603e-13	2.99e-07	0	5.51e-06	1.42e-20	2.2e-24	3.56e-29	4.746e-29	5.933e-29	1.055e-13	2.249e-13	8.032e-15	1.868e-05	1.946e-15	3.956e-30	2.855e-05	4.401e-12	7.654e-13	4.292e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.063056	1653	3.45e+19	0	0	100000	1.98144	1.696e-13	5.563e-07	7.047e-08	1.093e-11	2.712e-05	11.36	0.1209	2.8e-05	0.0002297	8.264e-13	3.174e-07	0	6.277e-06	1.472e-20	2.626e-24	3.691e-29	4.922e-29	6.152e-29	1.12e-13	2.444e-13	8.937e-15	2.005e-05	2.115e-15	4.103e-30	2.961e-05	4.564e-12	7.937e-13	4.451e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.315308	1653	3.45e+19	0	0	100000	1.98167	1.675e-13	5.626e-07	7.298e-08	1.215e-11	2.809e-05	11.77	0.1252	3.189e-05	0.0002436	8.975e-13	3.366e-07	0	7.148e-06	1.525e-20	3.136e-24	3.823e-29	5.098e-29	6.372e-29	1.187e-13	2.655e-13	9.939e-15	2.152e-05	2.297e-15	4.249e-30	3.067e-05	4.727e-12	8.221e-13	4.61e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.56756	1653	3.45e+19	0	0	100000	1.9819	1.652e-13	5.682e-07	7.55e-08	1.351e-11	2.906e-05	12.17	0.1295	3.632e-05	0.0002582	9.741e-13	3.567e-07	0	8.14e-06	1.577e-20	3.748e-24	3.955e-29	5.273e-29	6.591e-29	1.258e-13	2.882e-13	1.105e-14	2.31e-05	2.493e-15	4.396e-30	3.172e-05	4.89e-12	8.504e-13	4.769e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.819812	1653	3.45e+19	0	0	100000	1.98213	1.626e-13	5.73e-07	7.801e-08	1.501e-11	3.002e-05	12.58	0.1338	4.136e-05	0.0002733	1.057e-12	3.776e-07	0	9.27e-06	1.63e-20	4.48e-24	4.087e-29	5.449e-29	6.811e-29	1.332e-13	3.126e-13	1.228e-14	2.481e-05	2.705e-15	4.542e-30	3.278e-05	5.052e-12	8.787e-13	4.928e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.072064	1653	3.45e+19	0	0	100000	1.98236	1.598e-13	5.771e-07	8.053e-08	1.669e-11	3.099e-05	12.98	0.1382	4.711e-05	0.0002892	1.146e-12	3.995e-07	0	1.056e-05	1.682e-20	5.36e-24	4.218e-29	5.624e-29	7.031e-29	1.409e-13	3.389e-13	1.365e-14	2.667e-05	2.932e-15	4.688e-30	3.384e-05	5.215e-12	9.07e-13	5.087e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.324316	1653	3.45e+19	0	0	100000	1.98259	1.568e-13	5.805e-07	8.304e-08	1.854e-11	3.196e-05	13.39	0.1425	5.366e-05	0.0003057	1.242e-12	4.224e-07	0	1.203e-05	1.735e-20	6.418e-24	4.35e-29	5.8e-29	7.25e-29	1.49e-13	3.673e-13	1.517e-14	2.869e-05	3.178e-15	4.835e-30	3.489e-05	5.378e-12	9.354e-13	5.246e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.576568	1653	3.45e+19	0	0	100000	1.98282	1.536e-13	5.832e-07	8.556e-08	2.06e-11	3.293e-05	13.79	0.1468	6.115e-05	0.000323	1.346e-12	4.463e-07	0	1.371e-05	1.787e-20	7.691e-24	4.482e-29	5.976e-29	7.47e-29	1.574e-13	3.98e-13	1.685e-14	3.089e-05	3.444e-15	4.981e-30	3.595e-05	5.541e-12	9.637e-13	5.404e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.82882	1653	3.45e+19	0	0	100000	1.98305	1.502e-13	5.852e-07	8.807e-08	2.289e-11	3.39e-05	14.2	0.1511	6.971e-05	0.0003411	1.458e-12	4.712e-07	0	1.562e-05	1.84e-20	9.226e-24	4.614e-29	6.151e-29	7.689e-29	1.662e-13	4.312e-13	1.873e-14	3.329e-05	3.731e-15	5.128e-30	3.701e-05	5.704e-12	9.92e-13	5.563e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.081072	1653	3.45e+19	0	0	100000	1.98328	1.467e-13	5.866e-07	9.059e-08	2.544e-11	3.486e-05	14.6	0.1554	7.95e-05	0.00036	1.579e-12	4.974e-07	0	1.782e-05	1.892e-20	1.108e-23	4.745e-29	6.327e-29	7.909e-29	1.754e-13	4.67e-13	2.081e-14	3.593e-05	4.04e-15	5.274e-30	3.806e-05	5.867e-12	1.02e-12	5.722e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.333324	1653	3.45e+19	0	0	100000	1.98351	1.431e-13	5.873e-07	9.31e-08	2.828e-11	3.583e-05	15.01	0.1597	9.071e-05	0.0003798	1.71e-12	5.247e-07	0	2.033e-05	1.945e-20	1.332e-23	4.877e-29	6.503e-29	8.128e-29	1.851e-13	5.057e-13	2.313e-14	3.883e-05	4.376e-15	5.421e-30	3.912e-05	6.03e-12	1.049e-12	5.881e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.585576	1653	3.45e+19	0	0	100000	1.98374	1.394e-13	5.874e-07	9.561e-08	3.145e-11	3.68e-05	15.42	0.164	0.0001036	0.0004005	1.851e-12	5.534e-07	0	2.321e-05	1.997e-20	1.604e-23	5.009e-29	6.678e-29	8.348e-29	1.952e-13	5.476e-13	2.572e-14	4.202e-05	4.738e-15	5.567e-30	4.018e-05	6.192e-12	1.077e-12	6.04e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.837828	1653	3.45e+19	0	0	100000	1.98397	1.356e-13	5.869e-07	9.813e-08	3.498e-11	3.777e-05	15.82	0.1684	0.0001183	0.0004222	2.005e-12	5.833e-07	0	2.652e-05	2.05e-20	1.933e-23	5.14e-29	6.854e-29	8.567e-29	2.058e-13	5.93e-13	2.861e-14	4.556e-05	5.131e-15	5.713e-30	4.123e-05	6.355e-12	1.105e-12	6.199e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.09008	1653	3.45e+19	0	0	100000	1.9842	1.317e-13	5.859e-07	1.006e-07	3.892e-11	3.873e-05	16.23	0.1727	0.0001353	0.000445	2.171e-12	6.148e-07	0	3.032e-05	2.103e-20	2.334e-23	5.272e-29	7.03e-29	8.787e-29	2.169e-13	6.421e-13	3.184e-14	4.948e-05	5.556e-15	5.86e-30	4.229e-05	6.518e-12	1.134e-12	6.357e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.342332	1653	3.45e+19	0	0	100000	1.98443	1.278e-13	5.842e-07	1.032e-07	4.333e-11	3.97e-05	16.63	0.177	0.0001548	0.0004688	2.351e-12	6.477e-07	0	3.47e-05	2.155e-20	2.821e-23	5.404e-29	7.205e-29	9.007e-29	2.285e-13	6.954e-13	3.544e-14	5.385e-05	6.017e-15	6.006e-30	4.335e-05	6.681e-12	1.162e-12	6.516e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.594584	1653	3.45e+19	0	0	100000	1.98466	1.238e-13	5.82e-07	1.057e-07	4.826e-11	4.067e-05	17.04	0.1813	0.0001773	0.0004938	2.546e-12	6.823e-07	0	3.974e-05	2.208e-20	3.417e-23	5.536e-29	7.381e-29	9.226e-29	2.407e-13	7.532e-13	3.947e-14	5.873e-05	6.517e-15	6.153e-30	4.44e-05	6.844e-12	1.19e-12	6.675e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.846836	1653	3.45e+19	0	0	100000	1.98489	1.198e-13	5.794e-07	1.082e-07	5.035e-11	4.165e-05	17.45	0.1857	0.0001903	0.0005202	2.759e-12	7.187e-07	0	4.265e-05	1.981e-20	3.632e-23	5.669e-29	7.559e-29	9.448e-29	2.373e-13	7.64e-13	4.119e-14	6.227e-05	7.062e-15	6.301e-30	4.698e-05	7.391e-12	1.249e-12	6.861e-13	0	0	6.571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.099088	1653	3.45e+19	0	0	100000	1.98512	1.158e-13	5.763e-07	1.108e-07	5.154e-11	4.263e-05	17.86	0.19	0.0002004	0.0005479	2.991e-12	7.57e-07	0	4.492e-05	1.707e-20	3.718e-23	5.802e-29	7.737e-29	9.671e-29	2.294e-13	7.599e-13	4.216e-14	6.546e-05	7.655e-15	6.449e-30	5.011e-05	8.098e-12	1.319e-12	7.048e-13	0	0	15.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.35134	1653	3.45e+19	0	0	100000	1.98535	1.118e-13	5.726e-07	1.133e-07	5.272e-11	4.361e-05	18.27	0.1944	0.0002111	0.0005771	3.243e-12	7.973e-07	0	4.731e-05	1.467e-20	3.803e-23	5.936e-29	7.914e-29	9.893e-29	2.214e-13	7.551e-13	4.312e-14	6.88e-05	8.299e-15	6.597e-30	5.341e-05	8.866e-12	1.39e-12	7.23e-13	0	0	23.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.603592	1653	3.45e+19	0	0	100000	1.98558	1.077e-13	5.685e-07	1.159e-07	5.39e-11	4.459e-05	18.68	0.1988	0.0002223	0.0006076	3.516e-12	8.395e-07	0	4.982e-05	1.257e-20	3.888e-23	6.069e-29	8.092e-29	1.011e-28	2.134e-13	7.496e-13	4.409e-14	7.23e-05	9e-15	6.745e-30	5.686e-05	9.701e-12	1.464e-12	7.405e-13	0	0	32.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.855844	1653	3.45e+19	0	0	100000	1.98581	1.037e-13	5.638e-07	1.184e-07	5.508e-11	4.556e-05	19.09	0.2031	0.000234	0.0006397	3.815e-12	8.839e-07	0	5.245e-05	1.074e-20	3.973e-23	6.202e-29	8.269e-29	1.034e-28	2.054e-13	7.435e-13	4.506e-14	7.598e-05	9.763e-15	6.893e-30	6.048e-05	1.061e-11	1.54e-12	7.573e-13	0	0	41.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.108096	1653	3.45e+19	0	0	100000	1.98604	9.892e-14	5.543e-07	1.2e-07	5.671e-11	4.635e-05	19.49	0.2075	0.0002493	0.0006735	4.139e-12	9.305e-07	0	5.588e-05	9.365e-21	4.156e-23	6.334e-29	8.446e-29	1.056e-28	1.999e-13	7.456e-13	4.657e-14	8.026e-05	1.059e-14	7.04e-30	6.394e-05	1.149e-11	1.613e-12	7.734e-13	0	0	49.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.360348	1653	3.45e+19	0	0	100000	1.98627	8.93e-14	5.16e-07	1.152e-07	6.156e-11	4.589e-05	19.9	0.2118	0.0002878	0.000709	4.494e-12	9.796e-07	0	6.451e-05	9.56e-21	5.102e-23	6.466e-29	8.622e-29	1.078e-28	2.104e-13	8.094e-13	5.213e-14	8.797e-05	1.15e-14	7.872e-30	6.527e-05	1.173e-11	1.646e-12	7.895e-13	0	0	50.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.6126	1653	3.45e+19	0	0	100000	1.9865	8.044e-14	4.795e-07	1.104e-07	6.686e-11	4.539e-05	20.31	0.2161	0.0003327	0.0007464	4.88e-12	1.031e-06	0	7.457e-05	9.755e-21	6.277e-23	6.598e-29	8.797e-29	1.1e-28	2.215e-13	8.79e-13	5.841e-14	9.674e-05	1.249e-14	8.821e-30	6.66e-05	1.197e-11	1.68e-12	8.056e-13	0	0	51.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.864852	1653	3.45e+19	0	0	100000	1.98673	7.229e-14	4.448e-07	1.057e-07	7.265e-11	4.485e-05	20.71	0.2204	0.0003851	0.0007858	5.303e-12	1.086e-06	0	8.632e-05	9.95e-21	7.741e-23	6.73e-29	8.973e-29	1.122e-28	2.332e-13	9.552e-13	6.551e-14	0.0001068	1.357e-14	9.893e-30	6.793e-05	1.22e-11	1.713e-12	8.217e-13	0	0	52.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.117104	1653	3.45e+19	0	0	100000	1.98696	6.482e-14	4.118e-07	1.011e-07	7.899e-11	4.428e-05	21.12	0.2247	0.0004465	0.0008273	5.766e-12	1.143e-06	0	0.0001001	1.015e-20	9.571e-23	6.862e-29	9.149e-29	1.144e-28	2.455e-13	1.039e-12	7.356e-14	0.0001182	1.476e-14	1.111e-29	6.926e-05	1.244e-11	1.747e-12	8.378e-13	0	0	53.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.369356	1653	3.45e+19	0	0	100000	1.98719	5.799e-14	3.806e-07	9.651e-08	8.593e-11	4.369e-05	21.52	0.2291	0.0005185	0.0008712	6.273e-12	1.204e-06	0	0.0001162	1.034e-20	1.186e-22	6.994e-29	9.325e-29	1.166e-28	2.585e-13	1.13e-12	8.267e-14	0.0001314	1.605e-14	1.248e-29	7.059e-05	1.268e-11	1.781e-12	8.539e-13	0	0	54.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.621608	1653	3.45e+19	0	0	100000	1.98742	5.175e-14	3.512e-07	9.203e-08	9.355e-11	4.306e-05	21.93	0.2334	0.0006031	0.0009175	6.828e-12	1.268e-06	0	0.0001352	1.054e-20	1.474e-22	7.126e-29	9.501e-29	1.188e-28	2.723e-13	1.23e-12	9.303e-14	0.0001466	1.748e-14	1.405e-29	7.192e-05	1.292e-11	1.814e-12	8.7e-13	0	0	55.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.87386	1653	3.45e+19	0	0	100000	1.98765	4.608e-14	3.233e-07	8.764e-08	1.019e-10	4.241e-05	22.34	0.2377	0.0007027	0.0009664	7.439e-12	1.335e-06	0	0.0001575	1.073e-20	1.837e-22	7.258e-29	9.677e-29	1.21e-28	2.868e-13	1.34e-12	1.048e-13	0.0001642	1.904e-14	1.583e-29	7.326e-05	1.316e-11	1.848e-12	8.861e-13	0	0	57.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
