Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	BA+2 (liquid, derived) (-)	CS+ (liquid, derived) (-)	MO+4 (liquid, derived) (-)	PD+2 (liquid, derived) (-)	RH+3 (liquid, derived) (-)	RU+4 (liquid, derived) (-)	TC+4 (liquid, derived) (-)	MOO4-2 (liquid, derived) (-)	O-2 (liquid, derived) (-)	VA (liquid, derived) (-)	CSO2 (liquid, derived) (-)	MOO3 (liquid, derived) (-)	O (liquid, derived) (-)	
6.3063	1653	3.45e+19	0	0	101750	1.98075	1.584e-13	4.886e-07	5.823e-08	7.519e-12	2.241e-05	9.552	0.1034	1.877e-05	0.0001849	6.257e-13	2.511e-07	0	4.206e-06	1.216e-20	1.505e-24	3.104e-29	4.138e-29	5.173e-29	8.704e-14	1.788e-13	6.15e-15	1.563e-05	1.547e-15	3.45e-30	2.447e-05	3.772e-12	6.558e-13	3.677e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.558552	1653	3.45e+19	0	0	101820	1.98098	1.571e-13	4.961e-07	6.051e-08	8.379e-12	2.329e-05	9.934	0.1076	2.144e-05	0.0001969	6.822e-13	2.672e-07	0	4.805e-06	1.264e-20	1.799e-24	3.228e-29	4.304e-29	5.379e-29	9.258e-14	1.947e-13	6.854e-15	1.68e-05	1.684e-15	3.587e-30	2.542e-05	3.92e-12	6.815e-13	3.821e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.810804	1653	3.45e+19	0	0	101890	1.98121	1.555e-13	5.028e-07	6.279e-08	9.331e-12	2.417e-05	10.32	0.1118	2.448e-05	0.0002095	7.431e-13	2.841e-07	0	5.486e-06	1.312e-20	2.15e-24	3.352e-29	4.469e-29	5.586e-29	9.836e-14	2.118e-13	7.633e-15	1.806e-05	1.832e-15	3.725e-30	2.638e-05	4.067e-12	7.072e-13	3.965e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.063056	1653	3.45e+19	0	0	101960	1.98144	1.536e-13	5.087e-07	6.507e-08	1.039e-11	2.504e-05	10.7	0.116	2.794e-05	0.0002226	8.087e-13	3.017e-07	0	6.262e-06	1.359e-20	2.57e-24	3.476e-29	4.634e-29	5.793e-29	1.044e-13	2.301e-13	8.496e-15	1.941e-05	1.991e-15	3.863e-30	2.734e-05	4.215e-12	7.328e-13	4.109e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.315308	1653	3.45e+19	0	0	102030	1.98167	1.515e-13	5.14e-07	6.734e-08	1.155e-11	2.592e-05	11.08	0.1203	3.188e-05	0.0002364	8.794e-13	3.201e-07	0	7.145e-06	1.407e-20	3.074e-24	3.599e-29	4.799e-29	5.999e-29	1.107e-13	2.499e-13	9.451e-15	2.087e-05	2.163e-15	4.001e-30	2.829e-05	4.362e-12	7.584e-13	4.252e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.56756	1653	3.45e+19	0	0	102100	1.9819	1.492e-13	5.185e-07	6.962e-08	1.285e-11	2.679e-05	11.46	0.1245	3.638e-05	0.0002507	9.558e-13	3.393e-07	0	8.154e-06	1.454e-20	3.677e-24	3.723e-29	4.964e-29	6.206e-29	1.172e-13	2.713e-13	1.051e-14	2.245e-05	2.347e-15	4.138e-30	2.925e-05	4.509e-12	7.84e-13	4.396e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.819812	1653	3.45e+19	0	0	102170	1.98213	1.466e-13	5.224e-07	7.188e-08	1.429e-11	2.767e-05	11.84	0.1287	4.151e-05	0.0002657	1.038e-12	3.593e-07	0	9.304e-06	1.501e-20	4.402e-24	3.847e-29	5.13e-29	6.412e-29	1.241e-13	2.942e-13	1.169e-14	2.415e-05	2.546e-15	4.276e-30	3.02e-05	4.656e-12	8.095e-13	4.539e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.072064	1653	3.45e+19	0	0	102240	1.98236	1.439e-13	5.255e-07	7.415e-08	1.588e-11	2.854e-05	12.22	0.1329	4.738e-05	0.0002814	1.127e-12	3.802e-07	0	1.062e-05	1.549e-20	5.274e-24	3.971e-29	5.295e-29	6.618e-29	1.312e-13	3.19e-13	1.299e-14	2.601e-05	2.761e-15	4.414e-30	3.115e-05	4.803e-12	8.35e-13	4.682e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.324316	1653	3.45e+19	0	0	102310	1.98259	1.41e-13	5.281e-07	7.641e-08	1.765e-11	2.941e-05	12.6	0.1372	5.408e-05	0.0002977	1.223e-12	4.021e-07	0	1.212e-05	1.596e-20	6.323e-24	4.095e-29	5.46e-29	6.825e-29	1.386e-13	3.458e-13	1.444e-14	2.803e-05	2.992e-15	4.551e-30	3.21e-05	4.949e-12	8.604e-13	4.824e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.576568	1653	3.45e+19	0	0	102380	1.98282	1.379e-13	5.3e-07	7.866e-08	1.962e-11	3.028e-05	12.98	0.1414	6.175e-05	0.0003149	1.327e-12	4.25e-07	0	1.384e-05	1.643e-20	7.587e-24	4.219e-29	5.625e-29	7.031e-29	1.464e-13	3.746e-13	1.605e-14	3.024e-05	3.242e-15	4.689e-30	3.305e-05	5.096e-12	8.858e-13	4.967e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.82882	1653	3.45e+19	0	0	102450	1.98305	1.347e-13	5.312e-07	8.092e-08	2.181e-11	3.114e-05	13.37	0.1457	7.053e-05	0.0003328	1.44e-12	4.489e-07	0	1.581e-05	1.69e-20	9.114e-24	4.343e-29	5.79e-29	7.238e-29	1.546e-13	4.058e-13	1.784e-14	3.265e-05	3.512e-15	4.827e-30	3.4e-05	5.242e-12	9.112e-13	5.109e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.081072	1653	3.45e+19	0	0	102520	1.98328	1.314e-13	5.319e-07	8.317e-08	2.425e-11	3.201e-05	13.75	0.1499	8.06e-05	0.0003517	1.561e-12	4.74e-07	0	1.806e-05	1.737e-20	1.096e-23	4.467e-29	5.955e-29	7.444e-29	1.631e-13	4.395e-13	1.983e-14	3.531e-05	3.803e-15	4.964e-30	3.494e-05	5.387e-12	9.365e-13	5.251e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.333324	1653	3.45e+19	0	0	102590	1.98351	1.28e-13	5.32e-07	8.542e-08	2.696e-11	3.287e-05	14.13	0.1542	9.215e-05	0.0003714	1.693e-12	5.002e-07	0	2.065e-05	1.784e-20	1.319e-23	4.59e-29	6.121e-29	7.651e-29	1.72e-13	4.759e-13	2.205e-14	3.825e-05	4.118e-15	5.102e-30	3.588e-05	5.533e-12	9.618e-13	5.393e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.585576	1653	3.45e+19	0	0	102660	1.98374	1.245e-13	5.316e-07	8.766e-08	2.999e-11	3.374e-05	14.51	0.1585	0.0001054	0.000392	1.836e-12	5.276e-07	0	2.363e-05	1.831e-20	1.59e-23	4.714e-29	6.286e-29	7.857e-29	1.813e-13	5.154e-13	2.453e-14	4.149e-05	4.459e-15	5.24e-30	3.683e-05	5.678e-12	9.871e-13	5.534e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.837828	1653	3.45e+19	0	0	102730	1.98397	1.209e-13	5.305e-07	8.99e-08	3.336e-11	3.46e-05	14.89	0.1627	0.0001207	0.0004136	1.991e-12	5.564e-07	0	2.705e-05	1.878e-20	1.92e-23	4.838e-29	6.451e-29	8.063e-29	1.911e-13	5.58e-13	2.729e-14	4.509e-05	4.829e-15	5.377e-30	3.777e-05	5.824e-12	1.012e-12	5.676e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.09008	1653	3.45e+19	0	0	102800	1.9842	1.173e-13	5.29e-07	9.214e-08	3.714e-11	3.546e-05	15.27	0.167	0.0001383	0.0004364	2.158e-12	5.865e-07	0	3.099e-05	1.925e-20	2.32e-23	4.962e-29	6.616e-29	8.27e-29	2.013e-13	6.043e-13	3.038e-14	4.909e-05	5.229e-15	5.515e-30	3.871e-05	5.969e-12	1.038e-12	5.817e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.342332	1653	3.45e+19	0	0	102870	1.98443	1.136e-13	5.269e-07	9.438e-08	4.135e-11	3.632e-05	15.65	0.1713	0.0001585	0.0004602	2.341e-12	6.182e-07	0	3.553e-05	1.971e-20	2.809e-23	5.086e-29	6.781e-29	8.476e-29	2.12e-13	6.544e-13	3.383e-14	5.356e-05	5.663e-15	5.652e-30	3.965e-05	6.113e-12	1.063e-12	5.958e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.594584	1653	3.45e+19	0	0	102940	1.98466	1.1e-13	5.244e-07	9.662e-08	4.495e-11	3.719e-05	16.03	0.1756	0.0001775	0.0004853	2.539e-12	6.514e-07	0	3.978e-05	1.921e-20	3.243e-23	5.21e-29	6.947e-29	8.683e-29	2.178e-13	6.916e-13	3.677e-14	5.79e-05	6.134e-15	5.791e-30	4.109e-05	6.385e-12	1.098e-12	6.108e-13	0	0	2.422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.846836	1653	3.45e+19	0	0	103010	1.98489	1.063e-13	5.216e-07	9.888e-08	4.601e-11	3.806e-05	16.42	0.18	0.0001872	0.0005118	2.755e-12	6.865e-07	0	4.195e-05	1.656e-20	3.319e-23	5.336e-29	7.114e-29	8.893e-29	2.105e-13	6.878e-13	3.763e-14	6.094e-05	6.647e-15	5.931e-30	4.384e-05	6.998e-12	1.159e-12	6.278e-13	0	0	10.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.099088	1653	3.45e+19	0	0	103080	1.98512	1.026e-13	5.183e-07	1.011e-07	4.706e-11	3.893e-05	16.81	0.1843	0.0001974	0.0005396	2.99e-12	7.233e-07	0	4.423e-05	1.423e-20	3.394e-23	5.461e-29	7.282e-29	9.102e-29	2.032e-13	6.834e-13	3.849e-14	6.412e-05	7.205e-15	6.07e-30	4.674e-05	7.664e-12	1.223e-12	6.442e-13	0	0	19.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.35134	1653	3.45e+19	0	0	103150	1.98535	9.888e-14	5.145e-07	1.034e-07	4.81e-11	3.979e-05	17.19	0.1887	0.0002081	0.0005688	3.246e-12	7.62e-07	0	4.663e-05	1.22e-20	3.47e-23	5.587e-29	7.449e-29	9.311e-29	1.958e-13	6.784e-13	3.935e-14	6.746e-05	7.811e-15	6.209e-30	4.977e-05	8.386e-12	1.288e-12	6.6e-13	0	0	28.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.603592	1653	3.45e+19	0	0	103220	1.98558	9.518e-14	5.102e-07	1.056e-07	4.915e-11	4.065e-05	17.58	0.193	0.0002193	0.0005995	3.525e-12	8.026e-07	0	4.914e-05	1.042e-20	3.545e-23	5.712e-29	7.616e-29	9.519e-29	1.885e-13	6.728e-13	4.02e-14	7.097e-05	8.47e-15	6.348e-30	5.294e-05	9.17e-12	1.355e-12	6.751e-13	0	0	37.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.855844	1653	3.45e+19	0	0	103290	1.98581	9.149e-14	5.055e-07	1.079e-07	5.019e-11	4.151e-05	17.96	0.1974	0.0002311	0.0006318	3.829e-12	8.452e-07	0	5.179e-05	8.878e-21	3.62e-23	5.836e-29	7.782e-29	9.727e-29	1.812e-13	6.666e-13	4.105e-14	7.465e-05	9.188e-15	6.487e-30	5.627e-05	1.002e-11	1.425e-12	6.895e-13	0	0	46.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.108096	1653	3.45e+19	0	0	103360	1.98604	8.43e-14	4.802e-07	1.057e-07	5.336e-11	4.151e-05	18.34	0.2017	0.000259	0.0006658	4.16e-12	8.901e-07	0	5.803e-05	8.526e-21	4.178e-23	5.961e-29	7.947e-29	9.934e-29	1.85e-13	7.016e-13	4.455e-14	8.074e-05	9.97e-15	6.728e-30	5.819e-05	1.046e-11	1.468e-12	7.036e-13	0	0	49.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.360348	1653	3.45e+19	0	0	103430	1.98627	7.595e-14	4.463e-07	1.013e-07	5.792e-11	4.105e-05	18.73	0.206	0.0002995	0.0007015	4.522e-12	9.372e-07	0	6.712e-05	8.697e-21	5.135e-23	6.085e-29	8.113e-29	1.014e-28	1.947e-13	7.616e-13	4.989e-14	8.878e-05	1.082e-14	7.534e-30	5.936e-05	1.067e-11	1.497e-12	7.178e-13	0	0	50.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.6126	1653	3.45e+19	0	0	103500	1.9865	6.827e-14	4.14e-07	9.698e-08	6.291e-11	4.056e-05	19.11	0.2104	0.0003469	0.0007392	4.917e-12	9.87e-07	0	7.775e-05	8.868e-21	6.327e-23	6.208e-29	8.278e-29	1.035e-28	2.048e-13	8.271e-13	5.592e-14	9.794e-05	1.175e-14	8.444e-30	6.052e-05	1.088e-11	1.527e-12	7.319e-13	0	0	51.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.864852	1653	3.45e+19	0	0	103570	1.98673	6.123e-14	3.834e-07	9.272e-08	6.836e-11	4.004e-05	19.49	0.2147	0.0004024	0.000779	5.35e-12	1.039e-06	0	9.018e-05	9.039e-21	7.813e-23	6.332e-29	8.443e-29	1.055e-28	2.156e-13	8.987e-13	6.273e-14	0.0001084	1.277e-14	9.473e-30	6.169e-05	1.109e-11	1.556e-12	7.46e-13	0	0	52.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.117104	1653	3.45e+19	0	0	103640	1.98696	5.479e-14	3.544e-07	8.854e-08	7.432e-11	3.949e-05	19.87	0.2191	0.0004675	0.000821	5.825e-12	1.095e-06	0	0.0001048	9.21e-21	9.672e-23	6.456e-29	8.608e-29	1.076e-28	2.269e-13	9.771e-13	7.045e-14	0.0001205	1.389e-14	1.064e-29	6.285e-05	1.13e-11	1.585e-12	7.6e-13	0	0	53.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.369356	1653	3.45e+19	0	0	103710	1.98719	4.891e-14	3.27e-07	8.443e-08	8.085e-11	3.892e-05	20.25	0.2234	0.0005439	0.0008654	6.345e-12	1.153e-06	0	0.0001219	9.38e-21	1.2e-22	6.58e-29	8.774e-29	1.097e-28	2.388e-13	1.063e-12	7.921e-14	0.0001343	1.511e-14	1.196e-29	6.402e-05	1.151e-11	1.615e-12	7.741e-13	0	0	54.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.621608	1653	3.45e+19	0	0	103780	1.98742	4.356e-14	3.011e-07	8.04e-08	8.801e-11	3.832e-05	20.63	0.2278	0.0006339	0.0009122	6.916e-12	1.215e-06	0	0.0001421	9.55e-21	1.494e-22	6.704e-29	8.939e-29	1.117e-28	2.514e-13	1.157e-12	8.916e-14	0.0001504	1.644e-14	1.346e-29	6.518e-05	1.172e-11	1.644e-12	7.881e-13	0	0	55.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.87386	1653	3.45e+19	0	0	103850	1.98765	3.871e-14	2.768e-07	7.645e-08	9.587e-11	3.77e-05	21.01	0.2321	0.0007401	0.0009618	7.544e-12	1.28e-06	0	0.0001658	9.72e-21	1.864e-22	6.828e-29	9.104e-29	1.138e-28	2.647e-13	1.26e-12	1.005e-13	0.000169	1.791e-14	1.517e-29	6.634e-05	1.193e-11	1.673e-12	8.021e-13	0	0	57.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
