Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
13313.57545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+25	4.778672e+25	4.043317e+25	7.35355e+24	7.442852e+24	6.196068e+24	7.678205e+24	5.97334e+24	5.054146e+24	9.191938e+23	9.303565e+23	7.745085e+23	0.100871	5.446623e+23	2.853754e-13	0.001269313	3.984983e+19	1.966457e-08	0.001269313	5.302317e-14	1.460416e+12	1.848078e+07	1.344608e+09	4.309409e-07	3.423681e-13	5.652325e-20	0.5	0.5	0.02560935	1	8.868478	9.414652e+26	2.230976e+28	
13579.84696	1252	5.34e+18	-1.85	9.67e-06	6.265415e+25	4.861653e+25	4.113523e+25	7.481295e+24	7.578466e+24	6.459159e+24	7.831769e+24	6.077066e+24	5.141904e+24	9.351619e+23	9.473082e+23	8.073949e+23	0.1030923	5.446623e+23	2.876165e-13	0.001314307	3.984356e+19	1.989528e-08	0.001314307	5.428216e-14	1.384738e+12	1.984593e+07	1.456674e+09	4.425602e-07	3.610792e-13	6.121966e-20	0.5	0.5	0.02629985	1	9.045847	9.414652e+26	2.230976e+28	
13846.11847	1252	5.34e+18	-1.85	9.67e-06	6.388267e+25	4.944284e+25	4.183433e+25	7.608502e+24	7.718389e+24	6.721444e+24	7.985333e+24	6.180354e+24	5.229292e+24	9.510627e+23	9.647986e+23	8.401805e+23	0.1052155	5.446623e+23	2.898263e-13	0.001360176	3.983714e+19	2.012517e-08	0.001360176	5.554299e-14	1.314441e+12	2.129331e+07	1.575413e+09	4.542402e-07	3.803898e-13	6.619582e-20	0.5	0.5	0.02699395	1	9.223217	9.414652e+26	2.230976e+28	
14112.38998	1252	5.34e+18	-1.85	9.67e-06	6.511118e+25	5.026568e+25	4.25305e+25	7.735176e+24	7.862594e+24	6.982906e+24	8.138898e+24	6.28321e+24	5.316313e+24	9.66897e+23	9.828243e+23	8.728632e+23	0.1072459	5.446623e+23	2.920062e-13	0.001406928	3.983057e+19	2.035427e-08	0.001406928	5.680571e-14	1.249091e+12	2.282598e+07	1.700973e+09	4.659711e-07	4.00291e-13	7.1458e-20	0.5	0.5	0.02769108	1	9.400586	9.414652e+26	2.230976e+28	
14378.66149	1252	5.34e+18	-1.85	9.67e-06	6.633969e+25	5.108511e+25	4.322378e+25	7.861326e+24	8.01105e+24	7.243538e+24	8.292462e+24	6.385638e+24	5.402972e+24	9.826657e+23	1.001381e+24	9.054423e+23	0.1091886	5.446623e+23	2.941569e-13	0.001454568	3.982386e+19	2.058262e-08	0.001454568	5.807018e-14	1.188289e+12	2.444697e+07	1.833492e+09	4.777438e-07	4.20773e-13	7.701211e-20	0.5	0.5	0.02839069	1	9.577956	9.414652e+26	2.230976e+28	
14644.933	1252	5.34e+18	-1.85	9.67e-06	6.756821e+25	5.190115e+25	4.391419e+25	7.986955e+24	8.163715e+24	7.503342e+24	8.446026e+24	6.487644e+24	5.489274e+24	9.983694e+23	1.020464e+24	9.379178e+23	0.1110484	5.446623e+23	2.962795e-13	0.001503105	3.981699e+19	2.081025e-08	0.001503105	5.933632e-14	1.131667e+12	2.615934e+07	1.973097e+09	4.895496e-07	4.418259e-13	8.286363e-20	0.5	0.5	0.02909227	1	9.755326	9.414652e+26	2.230976e+28	
14911.2045	1252	5.34e+18	-1.85	9.67e-06	6.879672e+25	5.271385e+25	4.460178e+25	8.112071e+24	8.320543e+24	7.762326e+24	8.59959e+24	6.589231e+24	5.575222e+24	1.014009e+24	1.040068e+24	9.702907e+23	0.1128299	5.446623e+23	2.983743e-13	0.001552543	3.980998e+19	2.103719e-08	0.001552543	6.060383e-14	1.07889e+12	2.796611e+07	2.119908e+09	5.013805e-07	4.634391e-13	8.901766e-20	0.5	0.5	0.02979534	1	9.932695	9.414652e+26	2.230976e+28	
15177.47601	1252	5.34e+18	-1.85	9.67e-06	7.002523e+25	5.352324e+25	4.528657e+25	8.236679e+24	8.481485e+24	8.020502e+24	8.753154e+24	6.690406e+24	5.660821e+24	1.029585e+24	1.060186e+24	1.002563e+24	0.1145373	5.446623e+23	3.004427e-13	0.001602891	3.980282e+19	2.126346e-08	0.001602891	6.187296e-14	1.02965e+12	2.987032e+07	2.274034e+09	5.13229e-07	4.856017e-13	9.547892e-20	0.5	0.5	0.03049946	1	10.11006	9.414652e+26	2.230976e+28	
15443.74752	1252	5.34e+18	-1.85	9.67e-06	7.125374e+25	5.432937e+25	4.596859e+25	8.360784e+24	8.646485e+24	8.277889e+24	8.906718e+24	6.791171e+24	5.746073e+24	1.045098e+24	1.080811e+24	1.034736e+24	0.1161748	5.446623e+23	3.02485e-13	0.001654155	3.97955e+19	2.148908e-08	0.001654155	6.314332e-14	9.836658e+11	3.187497e+07	2.435575e+09	5.250883e-07	5.083027e-13	1.022518e-19	0.5	0.5	0.03120421	1	10.28743	9.414652e+26	2.230976e+28	
15710.01903	1252	5.34e+18	-1.85	9.67e-06	7.248226e+25	5.513226e+25	4.664787e+25	8.484392e+24	8.815485e+24	8.534511e+24	9.060282e+24	6.891533e+24	5.830984e+24	1.060549e+24	1.101936e+24	1.066814e+24	0.1177462	5.446623e+23	3.04502e-13	0.001706341	3.978804e+19	2.171409e-08	0.001706341	6.441491e-14	9.406789e+11	3.398306e+07	2.604623e+09	5.369519e-07	5.31531e-13	1.093403e-19	0.5	0.5	0.03190923	1	10.4648	9.414652e+26	2.230976e+28	
15976.29054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+25	5.593195e+25	4.732444e+25	8.607508e+24	8.988426e+24	8.790392e+24	9.213846e+24	6.991494e+24	5.915556e+24	1.075939e+24	1.123553e+24	1.098799e+24	0.1192552	5.446623e+23	3.064946e-13	0.001759456	3.978041e+19	2.19385e-08	0.001759456	6.568777e-14	9.004544e+11	3.619759e+07	2.781264e+09	5.488141e-07	5.552752e-13	1.167481e-19	0.5	0.5	0.03261416	1	10.64217	9.414652e+26	2.230976e+28	
16242.56205	1252	5.34e+18	-1.85	9.67e-06	7.493928e+25	5.672848e+25	4.799834e+25	8.730138e+24	9.165244e+24	9.045563e+24	9.36741e+24	7.09106e+24	5.999792e+24	1.091267e+24	1.145655e+24	1.130695e+24	0.1207052	5.446623e+23	3.084633e-13	0.001813507	3.977264e+19	2.216233e-08	0.001813507	6.696169e-14	8.627767e+11	3.852151e+07	2.965574e+09	5.606694e-07	5.795242e-13	1.244786e-19	0.5	0.5	0.03331868	1	10.81954	9.414652e+26	2.230976e+28	
16508.83356	1252	5.34e+18	-1.85	9.67e-06	7.61678e+25	5.752187e+25	4.866958e+25	8.852285e+24	9.345876e+24	9.300054e+24	9.520974e+24	7.190233e+24	6.083698e+24	1.106536e+24	1.168234e+24	1.162507e+24	0.1220996	5.446623e+23	3.104086e-13	0.001868501	3.97647e+19	2.238561e-08	0.001868501	6.823657e-14	8.274491e+11	4.095778e+07	3.157623e+09	5.725131e-07	6.042668e-13	1.325349e-19	0.5	0.5	0.03402251	1	10.99691	9.414652e+26	2.230976e+28	
16775.10507	1252	5.34e+18	-1.85	9.67e-06	7.739631e+25	5.831215e+25	4.93382e+25	8.973956e+24	9.530257e+24	9.553897e+24	9.674539e+24	7.289019e+24	6.167275e+24	1.121745e+24	1.191282e+24	1.194237e+24	0.1234413	5.446623e+23	3.123315e-13	0.001924443	3.975661e+19	2.260836e-08	0.001924443	6.951259e-14	7.942915e+11	4.350933e+07	3.357475e+09	5.843407e-07	6.294918e-13	1.409199e-19	0.5	0.5	0.03472538	1	11.17428	9.414652e+26	2.230976e+28	
17041.37658	1252	5.34e+18	-1.85	9.67e-06	7.862482e+25	5.909937e+25	5.000422e+25	9.095155e+24	9.718322e+24	9.807128e+24	9.828103e+24	7.387421e+24	6.250527e+24	1.136894e+24	1.21479e+24	1.225891e+24	0.1247332	5.446623e+23	3.14232e-13	0.001981341	3.974836e+19	2.283059e-08	0.001981341	7.078923e-14	7.631393e+11	4.617907e+07	3.565186e+09	5.961481e-07	6.551884e-13	1.496361e-19	0.5	0.5	0.03542706	1	11.35165	9.414652e+26	2.230976e+28	
17307.64809	1252	5.34e+18	-1.85	9.67e-06	7.985333e+25	5.988355e+25	5.066766e+25	9.215887e+24	9.910007e+24	1.005978e+25	9.981667e+24	7.485443e+24	6.333458e+24	1.151986e+24	1.238751e+24	1.257472e+24	0.1259782	5.446623e+23	3.16111e-13	0.002039201	3.973996e+19	2.305232e-08	0.002039201	7.206675e-14	7.338419e+11	4.89699e+07	3.780808e+09	6.079318e-07	6.813457e-13	1.586859e-19	0.5	0.5	0.03612732	1	11.52902	9.414652e+26	2.230976e+28	
17573.91959	1252	5.34e+18	-1.85	9.67e-06	8.108185e+25	6.066471e+25	5.132856e+25	9.336155e+24	1.010525e+25	1.031189e+25	1.013523e+25	7.583089e+24	6.41607e+24	1.167019e+24	1.263156e+24	1.288986e+24	0.1271788	5.446623e+23	3.179691e-13	0.00209803	3.973139e+19	2.327357e-08	0.00209803	7.334506e-14	7.062614e+11	5.188468e+07	4.004388e+09	6.196884e-07	7.079532e-13	1.680715e-19	0.5	0.5	0.03682597	1	11.70639	9.414652e+26	2.230976e+28	
17840.1911	1252	5.34e+18	-1.85	9.67e-06	8.231036e+25	6.14429e+25	5.198693e+25	9.455966e+24	1.030397e+25	1.056349e+25	1.02888e+25	7.680362e+24	6.498366e+24	1.181996e+24	1.287997e+24	1.320436e+24	0.1283373	5.446623e+23	3.198065e-13	0.002157833	3.972266e+19	2.349436e-08	0.002157833	7.462389e-14	6.802717e+11	5.492627e+07	4.235966e+09	6.31415e-07	7.350004e-13	1.777946e-19	0.5	0.5	0.03752285	1	11.88376	9.414652e+26	2.230976e+28	
18106.46261	1252	5.34e+18	-1.85	9.67e-06	8.353887e+25	6.221812e+25	5.26428e+25	9.575322e+24	1.050613e+25	1.081462e+25	1.044236e+25	7.777266e+24	6.58035e+24	1.196915e+24	1.313266e+24	1.351828e+24	0.1294561	5.446623e+23	3.216242e-13	0.002218618	3.971376e+19	2.37147e-08	0.002218618	7.590352e-14	6.557572e+11	5.809749e+07	4.475579e+09	6.43109e-07	7.624774e-13	1.878571e-19	0.5	0.5	0.03821778	1	12.06113	9.414652e+26	2.230976e+28	
18372.73412	1252	5.34e+18	-1.85	9.67e-06	8.476739e+25	6.299043e+25	5.32962e+25	9.694228e+24	1.071164e+25	1.106531e+25	1.059592e+25	7.873803e+24	6.662025e+24	1.211779e+24	1.338956e+24	1.383164e+24	0.1305374	5.446623e+23	3.234218e-13	0.002280391	3.970471e+19	2.39346e-08	0.002280391	7.718341e-14	6.326118e+11	6.140116e+07	4.723259e+09	6.54768e-07	7.903741e-13	1.982605e-19	0.5	0.5	0.03891064	1	12.2385	9.414652e+26	2.230976e+28	
18639.00563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+25	6.375983e+25	5.394714e+25	9.812689e+24	1.092046e+25	1.13156e+25	1.074949e+25	7.969979e+24	6.743393e+24	1.226586e+24	1.365058e+24	1.414451e+24	0.1315831	5.446623e+23	3.252007e-13	0.002343158	3.969549e+19	2.415408e-08	0.002343158	7.8464e-14	6.107386e+11	6.484006e+07	4.979034e+09	6.663899e-07	8.186809e-13	2.090062e-19	0.5	0.5	0.03960129	1	12.41587	9.414652e+26	2.230976e+28	
18905.27714	1252	5.34e+18	-1.85	9.67e-06	8.722441e+25	6.452636e+25	5.459566e+25	9.930708e+24	1.113252e+25	1.156553e+25	1.090305e+25	8.065795e+24	6.824457e+24	1.241339e+24	1.391565e+24	1.445691e+24	0.1325951	5.446623e+23	3.269607e-13	0.002406925	3.96861e+19	2.437316e-08	0.002406925	7.974485e-14	5.900482e+11	6.841696e+07	5.242929e+09	6.779729e-07	8.473884e-13	2.200954e-19	0.5	0.5	0.04028963	1	12.59324	9.414652e+26	2.230976e+28	
19171.54865	1252	5.34e+18	-1.85	9.67e-06	8.845292e+25	6.529005e+25	5.524176e+25	1.004829e+25	1.134776e+25	1.181512e+25	1.105662e+25	8.161256e+24	6.90522e+24	1.256036e+24	1.41847e+24	1.47689e+24	0.1335752	5.446623e+23	3.287026e-13	0.002471699	3.967654e+19	2.459184e-08	0.002471699	8.102615e-14	5.704588e+11	7.21346e+07	5.514966e+09	6.895154e-07	8.764876e-13	2.315292e-19	0.5	0.5	0.04097556	1	12.77061	9.414652e+26	2.230976e+28	
19437.82016	1252	5.34e+18	-1.85	9.67e-06	8.968144e+25	6.605091e+25	5.588548e+25	1.016544e+25	1.156612e+25	1.20644e+25	1.121018e+25	8.256364e+24	6.985684e+24	1.27068e+24	1.445765e+24	1.508051e+24	0.1345251	5.446623e+23	3.304265e-13	0.002537486	3.966682e+19	2.481014e-08	0.002537486	8.230771e-14	5.51895e+11	7.599569e+07	5.795161e+09	7.010159e-07	9.059694e-13	2.433086e-19	0.5	0.5	0.04165899	1	12.94798	9.414652e+26	2.230976e+28	
19704.09167	1252	5.34e+18	-1.85	9.67e-06	9.090995e+25	6.680898e+25	5.652682e+25	1.028216e+25	1.178755e+25	1.231342e+25	1.136374e+25	8.351123e+24	7.065853e+24	1.285269e+24	1.473443e+24	1.539178e+24	0.1354464	5.446623e+23	3.32133e-13	0.002604292	3.965693e+19	2.502807e-08	0.002604292	8.358953e-14	5.342877e+11	8.000295e+07	6.08353e+09	7.124732e-07	9.358254e-13	2.554344e-19	0.5	0.5	0.04233986	1	13.12535	9.414652e+26	2.230976e+28	
19970.36317	1252	5.34e+18	-1.85	9.67e-06	9.213846e+25	6.756428e+25	5.716583e+25	1.039845e+25	1.201198e+25	1.25622e+25	1.151731e+25	8.445535e+24	7.145729e+24	1.299806e+24	1.501498e+24	1.570275e+24	0.1363405	5.446623e+23	3.338224e-13	0.002672124	3.964687e+19	2.524564e-08	0.002672124	8.487161e-14	5.175731e+11	8.415904e+07	6.380086e+09	7.238861e-07	9.660471e-13	2.679074e-19	0.5	0.5	0.04301809	1	13.30272	9.414652e+26	2.230976e+28	
20236.63468	1252	5.34e+18	-1.85	9.67e-06	9.336698e+25	6.831683e+25	5.780251e+25	1.051432e+25	1.223938e+25	1.281077e+25	1.167087e+25	8.539603e+24	7.225313e+24	1.31429e+24	1.529922e+24	1.601347e+24	0.1372088	5.446623e+23	3.354952e-13	0.002740987	3.963664e+19	2.546286e-08	0.002740987	8.615387e-14	5.016925e+11	8.846663e+07	6.684839e+09	7.352538e-07	9.966265e-13	2.807281e-19	0.5	0.5	0.04369364	1	13.48009	9.414652e+26	2.230976e+28	
20502.90619	1252	5.34e+18	-1.85	9.67e-06	9.459549e+25	6.906665e+25	5.843688e+25	1.062977e+25	1.246967e+25	1.305917e+25	1.182444e+25	8.633331e+24	7.30461e+24	1.328721e+24	1.558709e+24	1.632396e+24	0.1380527	5.446623e+23	3.371514e-13	0.002810888	3.962623e+19	2.567975e-08	0.002810888	8.743613e-14	4.865916e+11	9.292834e+07	6.997795e+09	7.465756e-07	1.027556e-12	2.938971e-19	0.5	0.5	0.04436645	1	13.65746	9.414652e+26	2.230976e+28	
20769.1777	1252	5.34e+18	-1.85	9.67e-06	9.5824e+25	6.981377e+25	5.906897e+25	1.07448e+25	1.270282e+25	1.330741e+25	1.1978e+25	8.726721e+24	7.383621e+24	1.3431e+24	1.587853e+24	1.663426e+24	0.1388734	5.446623e+23	3.387917e-13	0.002881833	3.961566e+19	2.58963e-08	0.002881833	8.871848e-14	4.722206e+11	9.75468e+07	7.318961e+09	7.578506e-07	1.058827e-12	3.074148e-19	0.5	0.5	0.04503649	1	13.83483	9.414652e+26	2.230976e+28	
21035.44921	1252	5.34e+18	-1.85	9.67e-06	9.705251e+25	7.055821e+25	5.969879e+25	1.085943e+25	1.293877e+25	1.355553e+25	1.213156e+25	8.819777e+24	7.462349e+24	1.357428e+24	1.617347e+24	1.694441e+24	0.1396721	5.446623e+23	3.404161e-13	0.002953828	3.96049e+19	2.611254e-08	0.002953828	9.000074e-14	4.585333e+11	1.023246e+08	7.648341e+09	7.690785e-07	1.090433e-12	3.212816e-19	0.5	0.5	0.04570372	1	14.01219	9.414652e+26	2.230976e+28	
21301.72072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+25	7.13e+25	6.032636e+25	1.097364e+25	1.317748e+25	1.380355e+25	1.228513e+25	8.9125e+24	7.540795e+24	1.371705e+24	1.647185e+24	1.725443e+24	0.1404498	5.446623e+23	3.420252e-13	0.003026878	3.959398e+19	2.632848e-08	0.003026878	9.128309e-14	4.454869e+11	1.072643e+08	7.985935e+09	7.802587e-07	1.122367e-12	3.354979e-19	0.5	0.5	0.04636812	1	14.18956	9.414652e+26	2.230976e+28	
21567.99223	1252	5.34e+18	-1.85	9.67e-06	9.950954e+25	7.203915e+25	6.09517e+25	1.108745e+25	1.341889e+25	1.40515e+25	1.243869e+25	9.004894e+24	7.618963e+24	1.385931e+24	1.677361e+24	1.756437e+24	0.1412075	5.446623e+23	3.436193e-13	0.00310099	3.958287e+19	2.654411e-08	0.00310099	9.256535e-14	4.33042e+11	1.123684e+08	8.331745e+09	7.913909e-07	1.154622e-12	3.500637e-19	0.5	0.5	0.04702967	1	14.36693	9.414652e+26	2.230976e+28	
21834.26374	1252	5.34e+18	-1.85	9.67e-06	1.007381e+26	7.277569e+25	6.157483e+25	1.120086e+25	1.366297e+25	1.42994e+25	1.259226e+25	9.096961e+24	7.696854e+24	1.400107e+24	1.707871e+24	1.787425e+24	0.1419463	5.446623e+23	3.451984e-13	0.00317617	3.957159e+19	2.675945e-08	0.00317617	9.384744e-14	4.211621e+11	1.176396e+08	8.685769e+09	8.024749e-07	1.187191e-12	3.649794e-19	0.5	0.5	0.04768836	1	14.5443	9.414652e+26	2.230976e+28	
22100.53525	1252	5.34e+18	-1.85	9.67e-06	1.019666e+26	7.350964e+25	6.219577e+25	1.131387e+25	1.390966e+25	1.454727e+25	1.274582e+25	9.188704e+24	7.774471e+24	1.414234e+24	1.738707e+24	1.818409e+24	0.1426671	5.446623e+23	3.467632e-13	0.003252423	3.956013e+19	2.697451e-08	0.003252423	9.512943e-14	4.098132e+11	1.230802e+08	9.048004e+09	8.135105e-07	1.220068e-12	3.802448e-19	0.5	0.5	0.04834416	1	14.72167	9.414652e+26	2.230976e+28	
22366.80676	1252	5.34e+18	-1.85	9.67e-06	1.031951e+26	7.424101e+25	6.281452e+25	1.142648e+25	1.415892e+25	1.479515e+25	1.289938e+25	9.280126e+24	7.851816e+24	1.42831e+24	1.769865e+24	1.849394e+24	0.1433707	5.446623e+23	3.483138e-13	0.003329756	3.954849e+19	2.718929e-08	0.003329756	9.641134e-14	3.989638e+11	1.286928e+08	9.418447e+09	8.244975e-07	1.253246e-12	3.958602e-19	0.5	0.5	0.04899708	1	14.89904	9.414652e+26	2.230976e+28	
22633.07826	1252	5.34e+18	-1.85	9.67e-06	1.044236e+26	7.496983e+25	6.343112e+25	1.15387e+25	1.441072e+25	1.504304e+25	1.305295e+25	9.371228e+24	7.92889e+24	1.442338e+24	1.80134e+24	1.880381e+24	0.1440579	5.446623e+23	3.498501e-13	0.003408173	3.953668e+19	2.740381e-08	0.003408173	9.769264e-14	3.885849e+11	1.344799e+08	9.797093e+09	8.354359e-07	1.28672e-12	4.118256e-19	0.5	0.5	0.04964712	1	15.07641	9.414652e+26	2.230976e+28	
22899.34977	1252	5.34e+18	-1.85	9.67e-06	1.056521e+26	7.569612e+25	6.404558e+25	1.165054e+25	1.466501e+25	1.529098e+25	1.320651e+25	9.462014e+24	8.005697e+24	1.456317e+24	1.833126e+24	1.911373e+24	0.1447295	5.446623e+23	3.51373e-13	0.003487682	3.952468e+19	2.761807e-08	0.003487682	9.897402e-14	3.786492e+11	1.404439e+08	1.018393e+10	8.463258e-07	1.320483e-12	4.281408e-19	0.5	0.5	0.05029426	1	15.25378	9.414652e+26	2.230976e+28	
23165.62128	1252	5.34e+18	-1.85	9.67e-06	1.068806e+26	7.641989e+25	6.465791e+25	1.176198e+25	1.492175e+25	1.553898e+25	1.336008e+25	9.552486e+24	8.082239e+24	1.470248e+24	1.865219e+24	1.942372e+24	0.1453863	5.446623e+23	3.528824e-13	0.003568287	3.951249e+19	2.783208e-08	0.003568287	1.00255e-13	3.691316e+11	1.465873e+08	1.057897e+10	8.571671e-07	1.35453e-12	4.448057e-19	0.5	0.5	0.05093853	1	15.43115	9.414652e+26	2.230976e+28	
23431.89279	1252	5.34e+18	-1.85	9.67e-06	1.081091e+26	7.714117e+25	6.526813e+25	1.187304e+25	1.51809e+25	1.578705e+25	1.351364e+25	9.642646e+24	8.158516e+24	1.484131e+24	1.897613e+24	1.973382e+24	0.1460289	5.446623e+23	3.543784e-13	0.003649995	3.950013e+19	2.804583e-08	0.003649995	1.015355e-13	3.600085e+11	1.529124e+08	1.098218e+10	8.6796e-07	1.388856e-12	4.618203e-19	0.5	0.5	0.05157991	1	15.60852	9.414652e+26	2.230976e+28	
23698.1643	1252	5.34e+18	-1.85	9.67e-06	1.093376e+26	7.785998e+25	6.587625e+25	1.198373e+25	1.544244e+25	1.603523e+25	1.366721e+25	9.732497e+24	8.234531e+24	1.497966e+24	1.930305e+24	2.004403e+24	0.1466579	5.446623e+23	3.558616e-13	0.00373281	3.948758e+19	2.825936e-08	0.00373281	1.028157e-13	3.512581e+11	1.594216e+08	1.139356e+10	8.787047e-07	1.423455e-12	4.791844e-19	0.5	0.5	0.05221843	1	15.78589	9.414652e+26	2.230976e+28	
23964.43581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+26	7.857633e+25	6.64823e+25	1.209403e+25	1.570631e+25	1.628352e+25	1.382077e+25	9.822041e+24	8.310287e+24	1.511754e+24	1.963289e+24	2.03544e+24	0.147274	5.446623e+23	3.573321e-13	0.003816738	3.947484e+19	2.847264e-08	0.003816738	1.040955e-13	3.428599e+11	1.661174e+08	1.181311e+10	8.894012e-07	1.458321e-12	4.968978e-19	0.5	0.5	0.05285409	1	15.96326	9.414652e+26	2.230976e+28	
24230.70732	1252	5.34e+18	-1.85	9.67e-06	1.117947e+26	7.929024e+25	6.708628e+25	1.220396e+25	1.597249e+25	1.653194e+25	1.397433e+25	9.91128e+24	8.385785e+24	1.525495e+24	1.996562e+24	2.066492e+24	0.1478777	5.446623e+23	3.5879e-13	0.003901785	3.946192e+19	2.86857e-08	0.003901785	1.053749e-13	3.34795e+11	1.730021e+08	1.224081e+10	9.0005e-07	1.493451e-12	5.149603e-19	0.5	0.5	0.05348691	1	16.14063	9.414652e+26	2.230976e+28	
24496.97883	1252	5.34e+18	-1.85	9.67e-06	1.130232e+26	8.000173e+25	6.768821e+25	1.231352e+25	1.624094e+25	1.678051e+25	1.41279e+25	1.000022e+25	8.461026e+24	1.539189e+24	2.030118e+24	2.097564e+24	0.1484696	5.446623e+23	3.602358e-13	0.003987957	3.944881e+19	2.889855e-08	0.003987957	1.066539e-13	3.270455e+11	1.800781e+08	1.267665e+10	9.10651e-07	1.528839e-12	5.333716e-19	0.5	0.5	0.0541169	1	16.318	9.414652e+26	2.230976e+28	
24763.25034	1252	5.34e+18	-1.85	9.67e-06	1.142517e+26	8.071081e+25	6.828811e+25	1.24227e+25	1.651164e+25	1.702924e+25	1.428146e+25	1.008885e+25	8.536014e+24	1.552838e+24	2.063955e+24	2.128655e+24	0.1490502	5.446623e+23	3.616694e-13	0.004075258	3.943551e+19	2.911117e-08	0.004075258	1.079323e-13	3.195949e+11	1.873476e+08	1.312063e+10	9.212048e-07	1.564481e-12	5.521314e-19	0.5	0.5	0.05474407	1	16.49537	9.414652e+26	2.230976e+28	
25029.52185	1252	5.34e+18	-1.85	9.67e-06	1.154802e+26	8.141752e+25	6.888599e+25	1.253152e+25	1.678454e+25	1.727816e+25	1.443503e+25	1.017719e+25	8.610749e+24	1.56644e+24	2.098067e+24	2.159769e+24	0.1496201	5.446623e+23	3.63091e-13	0.004163695	3.942203e+19	2.932359e-08	0.004163695	1.0921e-13	3.124275e+11	1.948129e+08	1.357272e+10	9.317115e-07	1.600371e-12	5.712395e-19	0.5	0.5	0.05536845	1	16.67274	9.414652e+26	2.230976e+28	
25295.79335	1252	5.34e+18	-1.85	9.67e-06	1.167087e+26	8.212185e+25	6.948187e+25	1.263998e+25	1.705961e+25	1.752726e+25	1.458859e+25	1.026523e+25	8.685234e+24	1.579997e+24	2.132451e+24	2.190908e+24	0.1501795	5.446623e+23	3.64501e-13	0.004253272	3.940835e+19	2.95358e-08	0.004253272	1.104872e-13	3.055289e+11	2.024764e+08	1.403292e+10	9.421714e-07	1.636506e-12	5.906955e-19	0.5	0.5	0.05599004	1	16.85011	9.414652e+26	2.230976e+28	
25562.06486	1252	5.34e+18	-1.85	9.67e-06	1.179372e+26	8.282383e+25	7.007576e+25	1.274807e+25	1.733683e+25	1.777657e+25	1.474215e+25	1.035298e+25	8.759469e+24	1.593509e+24	2.167104e+24	2.222071e+24	0.1507291	5.446623e+23	3.658996e-13	0.004343994	3.939448e+19	2.974782e-08	0.004343994	1.11764e-13	2.988854e+11	2.103404e+08	1.450121e+10	9.52585e-07	1.672882e-12	6.104991e-19	0.5	0.5	0.05660889	1	17.02748	9.414652e+26	2.230976e+28	
25828.33637	1252	5.34e+18	-1.85	9.67e-06	1.191657e+26	8.352348e+25	7.066767e+25	1.285581e+25	1.761617e+25	1.80261e+25	1.489572e+25	1.044043e+25	8.833458e+24	1.606976e+24	2.202021e+24	2.253263e+24	0.1512691	5.446623e+23	3.672868e-13	0.004435867	3.938042e+19	2.995964e-08	0.004435867	1.1304e-13	2.924843e+11	2.184071e+08	1.497758e+10	9.629524e-07	1.709494e-12	6.3065e-19	0.5	0.5	0.05722499	1	17.20485	9.414652e+26	2.230976e+28	
26094.60788	1252	5.34e+18	-1.85	9.67e-06	1.203943e+26	8.42208e+25	7.125761e+25	1.296319e+25	1.789759e+25	1.827586e+25	1.504928e+25	1.05276e+25	8.907202e+24	1.620399e+24	2.237199e+24	2.284483e+24	0.1518001	5.446623e+23	3.68663e-13	0.004528896	3.936617e+19	3.017127e-08	0.004528896	1.143154e-13	2.863135e+11	2.266787e+08	1.546201e+10	9.732742e-07	1.746338e-12	6.511477e-19	0.5	0.5	0.05783838	1	17.38222	9.414652e+26	2.230976e+28	
26360.87939	1252	5.34e+18	-1.85	9.67e-06	1.216228e+26	8.491583e+25	7.184561e+25	1.307021e+25	1.818108e+25	1.852587e+25	1.520285e+25	1.061448e+25	8.980701e+24	1.633777e+24	2.272635e+24	2.315733e+24	0.1523223	5.446623e+23	3.700282e-13	0.004623087	3.935172e+19	3.038271e-08	0.004623087	1.1559e-13	2.803617e+11	2.351574e+08	1.59545e+10	9.835506e-07	1.78341e-12	6.71992e-19	0.5	0.5	0.05844907	1	17.55959	9.414652e+26	2.230976e+28	
