Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
814	723	2e+19	-20	5e-06	1.758238e+25	1.723352e+19	1.59536e+25	6.846575e+19	1.492749e+25	1.026101e+24	0	0	1.628736e+24	7.420638e+12	0	0	0	0	0	0	0.09263454	8.887504e+23	2.230186e-10	4.129445e-05	0.0006107886	2e+13	0	0	0	0	0	0	0.5	0	1.954021	0.2425651	1.954021	7.338442e+26	2.342792e+28	4.639333e-06	0	0	0	0	0	0	0	0	0	0	0	0	
828.8	723	2e+19	-20	5e-06	1.790206e+25	1.871662e+19	1.62293e+25	7.418532e+19	1.51868e+25	1.042502e+24	0	0	1.672703e+24	7.914012e+12	0	0	0	0	0	0	0.09343632	8.867256e+23	2.243943e-10	4.196753e-05	0.0006213988	2e+13	0	0	0	0	0	0	0.5	0	1.989549	0.2469753	1.989549	7.338442e+26	2.342792e+28	4.944896e-06	0	0	0	0	0	0	0	0	0	0	0	0	
843.6	723	2e+19	-20	5e-06	1.822174e+25	2.02974e+19	1.650463e+25	8.026737e+19	1.544578e+25	1.058848e+24	0	0	1.717049e+24	8.43049e+12	0	0	0	0	0	0	0.09423079	8.847336e+23	2.257527e-10	4.263833e-05	0.0006319958	2e+13	0	0	0	0	0	0	0.5	0	2.025076	0.2513856	2.025076	7.338442e+26	2.342792e+28	5.264637e-06	0	0	0	0	0	0	0	0	0	0	0	0	
858.4	723	2e+19	-20	5e-06	1.854142e+25	2.19804e+19	1.677958e+25	8.672782e+19	1.570444e+25	1.075139e+24	0	0	1.761771e+24	8.970717e+12	0	0	0	0	0	0	0.09501812	8.827732e+23	2.270944e-10	4.330686e-05	0.0006425796	2e+13	0	0	0	0	0	0	0.5	0	2.060604	0.2557959	2.060604	7.338442e+26	2.342792e+28	5.598949e-06	0	0	0	0	0	0	0	0	0	0	0	0	
873.2	723	2e+19	-20	5e-06	1.88611e+25	2.377027e+19	1.705416e+25	9.358294e+19	1.596279e+25	1.091376e+24	0	0	1.806865e+24	9.535344e+12	0	0	0	0	0	0	0.09579851	8.808434e+23	2.284197e-10	4.397317e-05	0.0006531504	2e+13	0	0	0	0	0	0	0.5	0	2.096131	0.2602062	2.096131	7.338442e+26	2.342792e+28	5.948226e-06	0	0	0	0	0	0	0	0	0	0	0	0	
888	723	2e+19	-20	5e-06	1.918077e+25	2.56718e+19	1.732837e+25	1.008494e+20	1.622081e+25	1.10756e+24	0	0	1.852328e+24	1.012503e+13	0	0	0	0	0	0	0.09657212	8.789433e+23	2.297291e-10	4.463727e-05	0.0006637083	2e+13	0	0	0	0	0	0	0.5	0	2.131659	0.2646164	2.131659	7.338442e+26	2.342792e+28	6.312868e-06	0	0	0	0	0	0	0	0	0	0	0	0	
902.8	723	2e+19	-20	5e-06	1.950045e+25	2.76899e+19	1.760221e+25	1.085444e+20	1.647852e+25	1.123691e+24	0	0	1.898157e+24	1.074043e+13	0	0	0	0	0	0	0.09733911	8.77072e+23	2.310232e-10	4.529919e-05	0.0006742534	2e+13	0	0	0	0	0	0	0.5	0	2.167187	0.2690267	2.167187	7.338442e+26	2.342792e+28	6.693277e-06	0	0	0	0	0	0	0	0	0	0	0	0	
917.6	723	2e+19	-20	5e-06	1.982013e+25	2.982961e+19	1.78757e+25	1.166852e+20	1.673593e+25	1.13977e+24	0	0	1.944348e+24	1.138222e+13	0	0	0	0	0	0	0.09809964	8.752285e+23	2.323022e-10	4.595896e-05	0.0006847858	2e+13	0	0	0	0	0	0	0.5	0	2.202714	0.273437	2.202714	7.338442e+26	2.342792e+28	7.08986e-06	0	0	0	0	0	0	0	0	0	0	0	0	
932.4	723	2e+19	-20	5e-06	2.013981e+25	3.209609e+19	1.814882e+25	1.252899e+20	1.699302e+25	1.155798e+24	0	0	1.990898e+24	1.205106e+13	0	0	0	0	0	0	0.09885387	8.734121e+23	2.335667e-10	4.66166e-05	0.0006953056	2e+13	0	0	0	0	0	0	0.5	0	2.238242	0.2778473	2.238242	7.338442e+26	2.342792e+28	7.503027e-06	0	0	0	0	0	0	0	0	0	0	0	0	
947.2	723	2e+19	-20	5e-06	2.045949e+25	3.449466e+19	1.842158e+25	1.343767e+20	1.724981e+25	1.171775e+24	0	0	2.037804e+24	1.274766e+13	0	0	0	0	0	0	0.09960193	8.71622e+23	2.34817e-10	4.727214e-05	0.0007058129	2e+13	0	0	0	0	0	0	0.5	0	2.27377	0.2822575	2.27377	7.338442e+26	2.342792e+28	7.933193e-06	0	0	0	0	0	0	0	0	0	0	0	0	
962	723	2e+19	-20	5e-06	2.077916e+25	3.703074e+19	1.869399e+25	1.439643e+20	1.750629e+25	1.187702e+24	0	0	2.085064e+24	1.347268e+13	0	0	0	0	0	0	0.100344	8.698575e+23	2.360534e-10	4.79256e-05	0.0007163078	2e+13	0	0	0	0	0	0	0.5	0	2.309297	0.2866678	2.309297	7.338442e+26	2.342792e+28	8.380773e-06	0	0	0	0	0	0	0	0	0	0	0	0	
976.8	723	2e+19	-20	5e-06	2.109884e+25	3.970991e+19	1.896605e+25	1.540719e+20	1.776247e+25	1.203579e+24	0	0	2.132674e+24	1.422682e+13	0	0	0	0	0	0	0.1010801	8.681177e+23	2.372764e-10	4.857701e-05	0.0007267904	2e+13	0	0	0	0	0	0	0.5	0	2.344825	0.2910781	2.344825	7.338442e+26	2.342792e+28	8.846189e-06	0	0	0	0	0	0	0	0	0	0	0	0	
991.6	723	2e+19	-20	5e-06	2.141852e+25	4.253786e+19	1.923776e+25	1.647189e+20	1.801836e+25	1.219407e+24	0	0	2.180631e+24	1.501078e+13	0	0	0	0	0	0	0.1018105	8.66402e+23	2.384862e-10	4.922638e-05	0.0007372608	2e+13	0	0	0	0	0	0	0.5	0	2.380353	0.2954884	2.380353	7.338442e+26	2.342792e+28	9.329866e-06	0	0	0	0	0	0	0	0	0	0	0	0	
1006.4	723	2e+19	-20	5e-06	2.173819e+25	4.552043e+19	1.950913e+25	1.759253e+20	1.827395e+25	1.235186e+24	0	0	2.228933e+24	1.582526e+13	0	0	0	0	0	0	0.1025353	8.647097e+23	2.396832e-10	4.987374e-05	0.0007477191	2e+13	0	0	0	0	0	0	0.5	0	2.41588	0.2998986	2.41588	7.338442e+26	2.342792e+28	9.83223e-06	0	0	0	0	0	0	0	0	0	0	0	0	
1021.2	723	2e+19	-20	5e-06	2.205787e+25	4.86636e+19	1.978016e+25	1.877115e+20	1.852924e+25	1.250918e+24	0	0	2.277576e+24	1.667098e+13	0	0	0	0	0	0	0.1032546	8.630402e+23	2.408678e-10	5.051912e-05	0.0007581654	2e+13	0	0	0	0	0	0	0.5	0	2.451408	0.3043089	2.451408	7.338442e+26	2.342792e+28	1.035371e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1036	723	2e+19	-20	5e-06	2.237755e+25	5.197347e+19	2.005084e+25	2.000982e+20	1.878424e+25	1.266601e+24	0	0	2.326559e+24	1.754865e+13	0	0	0	0	0	0	0.1039685	8.613929e+23	2.420401e-10	5.116253e-05	0.0007685997	2e+13	0	0	0	0	0	0	0.5	0	2.486936	0.3087192	2.486936	7.338442e+26	2.342792e+28	1.089475e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1050.8	723	2e+19	-20	5e-06	2.269722e+25	5.545631e+19	2.032119e+25	2.131066e+20	1.903895e+25	1.282238e+24	0	0	2.375878e+24	1.845898e+13	0	0	0	0	0	0	0.104677	8.597672e+23	2.432006e-10	5.180399e-05	0.0007790222	2e+13	0	0	0	0	0	0	0.5	0	2.522463	0.3131295	2.522463	7.338442e+26	2.342792e+28	1.145578e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1065.6	723	2e+19	-20	5e-06	2.30169e+25	5.911849e+19	2.05912e+25	2.267583e+20	1.929337e+25	1.297828e+24	0	0	2.425532e+24	1.940271e+13	0	0	0	0	0	0	0.1053805	8.581626e+23	2.443494e-10	5.244353e-05	0.000789433	2e+13	0	0	0	0	0	0	0.5	0	2.557991	0.3175397	2.557991	7.338442e+26	2.342792e+28	1.203724e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1080.4	723	2e+19	-20	5e-06	2.333658e+25	6.296656e+19	2.086088e+25	2.410754e+20	1.954751e+25	1.313372e+24	0	0	2.475517e+24	2.038057e+13	0	0	0	0	0	0	0.1060788	8.565784e+23	2.454868e-10	5.308116e-05	0.000799832	2e+13	0	0	0	0	0	0	0.5	0	2.593519	0.32195	2.593519	7.338442e+26	2.342792e+28	1.263958e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1095.2	723	2e+19	-20	5e-06	2.365625e+25	6.700718e+19	2.113023e+25	2.560804e+20	1.980136e+25	1.32887e+24	0	0	2.525831e+24	2.139329e+13	0	0	0	0	0	0	0.1067722	8.550142e+23	2.466132e-10	5.37169e-05	0.0008102195	2e+13	0	0	0	0	0	0	0.5	0	2.629046	0.3263603	2.629046	7.338442e+26	2.342792e+28	1.326325e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1110	723	2e+19	-20	5e-06	2.397593e+25	7.124718e+19	2.139926e+25	2.717961e+20	2.005493e+25	1.344323e+24	0	0	2.576471e+24	2.244163e+13	0	0	0	0	0	0	0.1074607	8.534695e+23	2.477287e-10	5.435078e-05	0.0008205955	2e+13	0	0	0	0	0	0	0.5	0	2.664574	0.3307706	2.664574	7.338442e+26	2.342792e+28	1.39087e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1124.8	723	2e+19	-20	5e-06	2.42956e+25	7.569351e+19	2.166796e+25	2.882458e+20	2.030822e+25	1.359731e+24	0	0	2.627436e+24	2.352632e+13	0	0	0	0	0	0	0.1081445	8.519438e+23	2.488337e-10	5.498281e-05	0.00083096	2e+13	0	0	0	0	0	0	0.5	0	2.700102	0.3351808	2.700102	7.338442e+26	2.342792e+28	1.457638e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1139.6	723	2e+19	-20	5e-06	2.461528e+25	8.035328e+19	2.193633e+25	3.054533e+20	2.056124e+25	1.375095e+24	0	0	2.678723e+24	2.464812e+13	0	0	0	0	0	0	0.1088236	8.504367e+23	2.499282e-10	5.561301e-05	0.0008413131	2e+13	0	0	0	0	0	0	0.5	0	2.735629	0.3395911	2.735629	7.338442e+26	2.342792e+28	1.526675e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1154.4	723	2e+19	-20	5e-06	2.493495e+25	8.523376e+19	2.220439e+25	3.234428e+20	2.081397e+25	1.390416e+24	0	0	2.730329e+24	2.58078e+13	0	0	0	0	0	0	0.1094981	8.489476e+23	2.510126e-10	5.62414e-05	0.000851655	2e+13	0	0	0	0	0	0	0.5	0	2.771157	0.3440014	2.771157	7.338442e+26	2.342792e+28	1.598027e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1169.2	723	2e+19	-20	5e-06	2.525463e+25	9.034233e+19	2.247212e+25	3.422389e+20	2.106643e+25	1.405692e+24	0	0	2.782253e+24	2.700611e+13	0	0	0	0	0	0	0.110168	8.474762e+23	2.520871e-10	5.6868e-05	0.0008619857	2e+13	0	0	0	0	0	0	0.5	0	2.806685	0.3484116	2.806685	7.338442e+26	2.342792e+28	1.671741e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1184	723	2e+19	-20	5e-06	2.55743e+25	9.568655e+19	2.273955e+25	3.618666e+20	2.131862e+25	1.420926e+24	0	0	2.834492e+24	2.824383e+13	0	0	0	0	0	0	0.1108336	8.46022e+23	2.531518e-10	5.749281e-05	0.0008723052	2e+13	0	0	0	0	0	0	0.5	0	2.842212	0.3528219	2.842212	7.338442e+26	2.342792e+28	1.747863e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1198.8	723	2e+19	-20	5e-06	2.589398e+25	1.012741e+20	2.300665e+25	3.823515e+20	2.157054e+25	1.436117e+24	0	0	2.887045e+24	2.952173e+13	0	0	0	0	0	0	0.1114948	8.445847e+23	2.542071e-10	5.811587e-05	0.0008826136	2e+13	0	0	0	0	0	0	0.5	0	2.87774	0.3572322	2.87774	7.338442e+26	2.342792e+28	1.826441e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1213.6	723	2e+19	-20	5e-06	2.621365e+25	1.071129e+20	2.327345e+25	4.037194e+20	2.182218e+25	1.451266e+24	0	0	2.939908e+24	3.08406e+13	0	0	0	0	0	0	0.1121518	8.431638e+23	2.55253e-10	5.873718e-05	0.0008929111	2e+13	0	0	0	0	0	0	0.5	0	2.913267	0.3616425	2.913267	7.338442e+26	2.342792e+28	1.907522e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1228.4	723	2e+19	-20	5e-06	2.653333e+25	1.132109e+20	2.353993e+25	4.259968e+20	2.207356e+25	1.466373e+24	0	0	2.99308e+24	3.220121e+13	0	0	0	0	0	0	0.1128046	8.417591e+23	2.562898e-10	5.935677e-05	0.0009031976	2e+13	0	0	0	0	0	0	0.5	0	2.948795	0.3660527	2.948795	7.338442e+26	2.342792e+28	1.991154e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1243.2	723	2e+19	-20	5e-06	2.6853e+25	1.195762e+20	2.380611e+25	4.492105e+20	2.232467e+25	1.481438e+24	0	0	3.04656e+24	3.360437e+13	0	0	0	0	0	0	0.1134532	8.4037e+23	2.573176e-10	5.997464e-05	0.0009134732	2e+13	0	0	0	0	0	0	0.5	0	2.984323	0.370463	2.984323	7.338442e+26	2.342792e+28	2.077384e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1258	723	2e+19	-20	5e-06	2.717267e+25	1.262172e+20	2.407198e+25	4.733876e+20	2.257552e+25	1.496462e+24	0	0	3.100344e+24	3.505087e+13	0	0	0	0	0	0	0.1140979	8.389964e+23	2.583367e-10	6.059082e-05	0.0009237381	2e+13	0	0	0	0	0	0	0.5	0	3.01985	0.3748733	3.01985	7.338442e+26	2.342792e+28	2.166262e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1272.8	723	2e+19	-20	5e-06	2.749235e+25	1.331423e+20	2.433755e+25	4.98556e+20	2.28261e+25	1.511446e+24	0	0	3.154431e+24	3.65415e+13	0	0	0	0	0	0	0.1147385	8.376378e+23	2.593471e-10	6.120531e-05	0.0009339922	2e+13	0	0	0	0	0	0	0.5	0	3.055378	0.3792836	3.055378	7.338442e+26	2.342792e+28	2.257835e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1287.6	723	2e+19	-20	5e-06	2.781202e+25	1.403601e+20	2.460282e+25	5.247437e+20	2.307643e+25	1.526389e+24	0	0	3.20882e+24	3.807708e+13	0	0	0	0	0	0	0.1153753	8.362939e+23	2.603491e-10	6.181814e-05	0.0009442357	2e+13	0	0	0	0	0	0	0.5	0	3.090906	0.3836938	3.090906	7.338442e+26	2.342792e+28	2.352154e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1302.4	723	2e+19	-20	5e-06	2.813169e+25	1.478795e+20	2.486778e+25	5.519794e+20	2.332649e+25	1.541293e+24	0	0	3.263507e+24	3.965842e+13	0	0	0	0	0	0	0.1160082	8.349645e+23	2.613429e-10	6.242932e-05	0.0009544685	2e+13	0	0	0	0	0	0	0.5	0	3.126433	0.3881041	3.126433	7.338442e+26	2.342792e+28	2.449266e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1317.2	723	2e+19	-20	5e-06	2.845136e+25	1.557093e+20	2.513245e+25	5.802921e+20	2.357629e+25	1.556156e+24	0	0	3.318492e+24	4.128634e+13	0	0	0	0	0	0	0.1166374	8.336491e+23	2.623285e-10	6.303887e-05	0.0009646909	2e+13	0	0	0	0	0	0	0.5	0	3.161961	0.3925144	3.161961	7.338442e+26	2.342792e+28	2.549222e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1332	723	2e+19	-20	5e-06	2.877104e+25	1.638586e+20	2.539682e+25	6.097113e+20	2.382584e+25	1.570981e+24	0	0	3.373773e+24	4.296165e+13	0	0	0	0	0	0	0.1172628	8.323476e+23	2.633062e-10	6.364679e-05	0.0009749027	2e+13	0	0	0	0	0	0	0.5	0	3.197489	0.3969247	3.197489	7.338442e+26	2.342792e+28	2.652072e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1346.8	723	2e+19	-20	5e-06	2.909071e+25	1.723368e+20	2.566089e+25	6.402669e+20	2.407513e+25	1.585766e+24	0	0	3.429347e+24	4.468519e+13	0	0	0	0	0	0	0.1178846	8.310595e+23	2.64276e-10	6.42531e-05	0.0009851041	2e+13	0	0	0	0	0	0	0.5	0	3.233016	0.4013349	3.233016	7.338442e+26	2.342792e+28	2.757866e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1361.6	723	2e+19	-20	5e-06	2.941038e+25	1.811531e+20	2.592467e+25	6.719894e+20	2.432416e+25	1.600513e+24	0	0	3.485213e+24	4.645779e+13	0	0	0	0	0	0	0.1185028	8.297848e+23	2.652382e-10	6.485782e-05	0.0009952951	2e+13	0	0	0	0	0	0	0.5	0	3.268544	0.4057452	3.268544	7.338442e+26	2.342792e+28	2.866654e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1376.4	723	2e+19	-20	5e-06	2.973005e+25	1.903172e+20	2.618817e+25	7.049097e+20	2.457294e+25	1.615221e+24	0	0	3.54137e+24	4.828028e+13	0	0	0	0	0	0	0.1191175	8.28523e+23	2.661929e-10	6.546096e-05	0.001005476	2e+13	0	0	0	0	0	0	0.5	0	3.304072	0.4101555	3.304072	7.338442e+26	2.342792e+28	2.978488e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1391.2	723	2e+19	-20	5e-06	3.004972e+25	1.998389e+20	2.645137e+25	7.390589e+20	2.482147e+25	1.629891e+24	0	0	3.597815e+24	5.015351e+13	0	0	0	0	0	0	0.1197287	8.272739e+23	2.671401e-10	6.606253e-05	0.001015646	2e+13	0	0	0	0	0	0	0.5	0	3.339599	0.4145658	3.339599	7.338442e+26	2.342792e+28	3.093417e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1406	723	2e+19	-20	5e-06	3.036939e+25	2.097279e+20	2.671428e+25	7.74469e+20	2.506975e+25	1.644524e+24	0	0	3.654547e+24	5.207832e+13	0	0	0	0	0	0	0.1203365	8.260374e+23	2.680801e-10	6.666255e-05	0.001025807	2e+13	0	0	0	0	0	0	0.5	0	3.375127	0.418976	3.375127	7.338442e+26	2.342792e+28	3.211495e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1420.8	723	2e+19	-20	5e-06	3.068906e+25	2.199944e+20	2.69769e+25	8.111721e+20	2.531779e+25	1.659119e+24	0	0	3.711564e+24	5.405556e+13	0	0	0	0	0	0	0.1209409	8.24813e+23	2.690129e-10	6.726102e-05	0.001035957	2e+13	0	0	0	0	0	0	0.5	0	3.410655	0.4233863	3.410655	7.338442e+26	2.342792e+28	3.332772e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1435.6	723	2e+19	-20	5e-06	3.100873e+25	2.306486e+20	2.723925e+25	8.49201e+20	2.556557e+25	1.673677e+24	0	0	3.768865e+24	5.60861e+13	0	0	0	0	0	0	0.1215421	8.236007e+23	2.699387e-10	6.785797e-05	0.001046097	2e+13	0	0	0	0	0	0	0.5	0	3.446182	0.4277966	3.446182	7.338442e+26	2.342792e+28	3.4573e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1450.4	723	2e+19	-20	5e-06	3.13284e+25	2.417009e+20	2.75013e+25	8.885887e+20	2.581311e+25	1.688199e+24	0	0	3.826447e+24	5.817079e+13	0	0	0	0	0	0	0.1221399	8.224001e+23	2.708576e-10	6.84534e-05	0.001056227	2e+13	0	0	0	0	0	0	0.5	0	3.48171	0.4322069	3.48171	7.338442e+26	2.342792e+28	3.585132e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1465.2	723	2e+19	-20	5e-06	3.164807e+25	2.531619e+20	2.776308e+25	9.29369e+20	2.60604e+25	1.702684e+24	0	0	3.88431e+24	6.03105e+13	0	0	0	0	0	0	0.1227345	8.21211e+23	2.717698e-10	6.904732e-05	0.001066347	2e+13	0	0	0	0	0	0	0.5	0	3.517238	0.4366171	3.517238	7.338442e+26	2.342792e+28	3.71632e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1480	723	2e+19	-20	5e-06	3.196773e+25	2.650422e+20	2.802458e+25	9.715758e+20	2.630744e+25	1.717132e+24	0	0	3.942452e+24	6.250611e+13	0	0	0	0	0	0	0.123326	8.200333e+23	2.726752e-10	6.963976e-05	0.001076457	2e+13	0	0	0	0	0	0	0.5	0	3.552765	0.4410274	3.552765	7.338442e+26	2.342792e+28	3.850918e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1494.8	723	2e+19	-20	5e-06	3.22874e+25	2.773528e+20	2.828579e+25	1.015244e+21	2.655425e+25	1.731545e+24	0	0	4.000872e+24	6.475848e+13	0	0	0	0	0	0	0.1239143	8.188667e+23	2.735742e-10	7.023071e-05	0.001086557	2e+13	0	0	0	0	0	0	0.5	0	3.588293	0.4454377	3.588293	7.338442e+26	2.342792e+28	3.988978e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1509.6	723	2e+19	-20	5e-06	3.260707e+25	2.901048e+20	2.854673e+25	1.060408e+21	2.680081e+25	1.745922e+24	0	0	4.059567e+24	6.70685e+13	0	0	0	0	0	0	0.1244996	8.17711e+23	2.744666e-10	7.082019e-05	0.001096648	2e+13	0	0	0	0	0	0	0.5	0	3.623821	0.4498479	3.623821	7.338442e+26	2.342792e+28	4.130554e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1524.4	723	2e+19	-20	5e-06	3.292674e+25	3.033093e+20	2.88074e+25	1.107104e+21	2.704713e+25	1.760264e+24	0	0	4.118536e+24	6.943705e+13	0	0	0	0	0	0	0.1250818	8.16566e+23	2.753528e-10	7.140821e-05	0.001106728	2e+13	0	0	0	0	0	0	0.5	0	3.659348	0.4542582	3.659348	7.338442e+26	2.342792e+28	4.275699e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1539.2	723	2e+19	-20	5e-06	3.32464e+25	3.169779e+20	2.906779e+25	1.155367e+21	2.729322e+25	1.77457e+24	0	0	4.177779e+24	7.186503e+13	0	0	0	0	0	0	0.1256611	8.154315e+23	2.762326e-10	7.199479e-05	0.001116799	2e+13	0	0	0	0	0	0	0.5	0	3.694876	0.4586685	3.694876	7.338442e+26	2.342792e+28	4.424468e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1554	723	2e+19	-20	5e-06	3.356607e+25	3.31122e+20	2.93279e+25	1.205235e+21	2.753906e+25	1.788842e+24	0	0	4.237292e+24	7.435332e+13	0	0	0	0	0	0	0.1262374	8.143073e+23	2.771064e-10	7.257993e-05	0.00112686	2e+13	0	0	0	0	0	0	0.5	0	3.730403	0.4630788	3.730403	7.338442e+26	2.342792e+28	4.576915e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1568.8	723	2e+19	-20	5e-06	3.388573e+25	3.457535e+20	2.958775e+25	1.256743e+21	2.778467e+25	1.80308e+24	0	0	4.297076e+24	7.690284e+13	0	0	0	0	0	0	0.1268108	8.131933e+23	2.779741e-10	7.316365e-05	0.001136912	2e+13	0	0	0	0	0	0	0.5	0	3.765931	0.467489	3.765931	7.338442e+26	2.342792e+28	4.733094e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1583.6	723	2e+19	-20	5e-06	3.42054e+25	3.608843e+20	2.984732e+25	1.30993e+21	2.803004e+25	1.817282e+24	0	0	4.357129e+24	7.951448e+13	0	0	0	0	0	0	0.1273813	8.120893e+23	2.788358e-10	7.374595e-05	0.001146954	2e+13	0	0	0	0	0	0	0.5	0	3.801459	0.4718993	3.801459	7.338442e+26	2.342792e+28	4.89306e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1598.4	723	2e+19	-20	5e-06	3.452506e+25	3.765264e+20	3.010663e+25	1.364833e+21	2.827518e+25	1.831451e+24	0	0	4.417448e+24	8.218915e+13	0	0	0	0	0	0	0.127949	8.109951e+23	2.796917e-10	7.432685e-05	0.001156986	2e+13	0	0	0	0	0	0	0.5	0	3.836986	0.4763096	3.836986	7.338442e+26	2.342792e+28	5.056869e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1613.2	723	2e+19	-20	5e-06	3.484473e+25	3.926922e+20	3.036566e+25	1.42149e+21	2.852008e+25	1.845586e+24	0	0	4.478034e+24	8.492776e+13	0	0	0	0	0	0	0.128514	8.099104e+23	2.805419e-10	7.490636e-05	0.001167009	2e+13	0	0	0	0	0	0	0.5	0	3.872514	0.4807199	3.872514	7.338442e+26	2.342792e+28	5.224576e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1628	723	2e+19	-20	5e-06	3.516439e+25	4.093941e+20	3.062444e+25	1.47994e+21	2.876475e+25	1.859688e+24	0	0	4.538884e+24	8.773124e+13	0	0	0	0	0	0	0.1290761	8.088353e+23	2.813863e-10	7.548449e-05	0.001177023	2e+13	0	0	0	0	0	0	0.5	0	3.908042	0.4851301	3.908042	7.338442e+26	2.342792e+28	5.396237e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1642.8	723	2e+19	-20	5e-06	3.548405e+25	4.266448e+20	3.088294e+25	1.540223e+21	2.900919e+25	1.873756e+24	0	0	4.599997e+24	9.060051e+13	0	0	0	0	0	0	0.1296356	8.077694e+23	2.822252e-10	7.606124e-05	0.001187027	2e+13	0	0	0	0	0	0	0.5	0	3.943569	0.4895404	3.943569	7.338442e+26	2.342792e+28	5.571907e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1657.6	723	2e+19	-20	5e-06	3.580372e+25	4.444571e+20	3.114119e+25	1.602379e+21	2.925339e+25	1.887791e+24	0	0	4.661372e+24	9.353648e+13	0	0	0	0	0	0	0.1301924	8.067127e+23	2.830586e-10	7.663663e-05	0.001197022	2e+13	0	0	0	0	0	0	0.5	0	3.979097	0.4939507	3.979097	7.338442e+26	2.342792e+28	5.751643e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1672.4	723	2e+19	-20	5e-06	3.612338e+25	4.628439e+20	3.139917e+25	1.666446e+21	2.949737e+25	1.901794e+24	0	0	4.723008e+24	9.654011e+13	0	0	0	0	0	0	0.1307466	8.056649e+23	2.838865e-10	7.721067e-05	0.001207007	2e+13	0	0	0	0	0	0	0.5	0	4.014625	0.498361	4.014625	7.338442e+26	2.342792e+28	5.935502e-05	0	0	0	0	0	0	0	0	0	0	0	0	
