Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5740	773	2e+19	0	5e-06	1.238567e+26	1.272789e+23	9.431744e+25	3.65688e+23	8.934219e+25	4.975251e+24	2.915393e+25	1.469383e+23	0	4.334338e+12	0	0	0	0	0	0	0	6.645804e+23	4.157389e-10	0.0002000315	0.003670562	1.999948e+13	2429558	427.6982	6.632267e-08	8.109272e-15	2.06044e-22	0.1621812	0.5	0.002472463	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	1.047021e-16	2.167153e+12	4.831321e-29	2.259396e-10	1276942	2.000014	5.892253e-07	0	4.19779e-09	6.578353e+08	0.0003034282	
5880	773	2e+19	0	5e-06	1.26866e+26	1.419819e+23	9.624866e+25	4.049182e+23	9.119e+25	5.058659e+24	3.018897e+25	1.654534e+23	0	4.605991e+12	0	0	0	0	0	0	0	6.617211e+23	4.187212e-10	0.0002034878	0.003747774	1.999946e+13	2515815	445.2835	6.709847e-08	8.300094e-15	2.133594e-22	0.1659974	0.5	0.002560243	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	1.112643e-16	2.302978e+12	4.831322e-29	2.259397e-10	1532404	2.000015	6.654011e-07	0	4.350669e-09	6.99058e+08	0.0003034282	
6020	773	2e+19	0	5e-06	1.29874e+26	1.579746e+23	9.816458e+25	4.472432e+23	9.302359e+25	5.140984e+24	3.123439e+25	1.857883e+23	0	4.887493e+12	0	0	0	0	0	0	0	6.58942e+23	4.216392e-10	0.0002068992	0.00382453	1.999945e+13	2602938	463.2337	6.786424e-08	8.490628e-15	2.207481e-22	0.1698079	0.5	0.002648904	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	1.180644e-16	2.443728e+12	4.831324e-29	2.259397e-10	1830974	2.000016	7.492543e-07	0	4.50513e-09	7.417751e+08	0.0003034282	
6160	773	2e+19	0	5e-06	1.328807e+26	1.753358e+23	1.000651e+26	4.928211e+23	9.48429e+25	5.222239e+24	3.228996e+25	2.080737e+23	0	5.178935e+12	0	0	0	0	0	0	0	6.562396e+23	4.244953e-10	0.0002102662	0.003900836	1.999943e+13	2690907	481.5523	6.862031e-08	8.680869e-15	2.282086e-22	0.1736124	0.5	0.002738425	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	1.251046e-16	2.589447e+12	4.831325e-29	2.259397e-10	2178632	2.000016	8.413504e-07	0	4.661139e-09	7.860002e+08	0.0003034282	
6300	773	2e+19	0	5e-06	1.358859e+26	1.94147e+23	1.019503e+26	5.418131e+23	9.664782e+25	5.302438e+24	3.335548e+25	2.324466e+23	0	5.480402e+12	0	0	0	0	0	0	0	6.536107e+23	4.272914e-10	0.0002135896	0.003976692	1.999942e+13	2779704	500.2429	6.936697e-08	8.870811e-15	2.357394e-22	0.177411	0.5	0.00282879	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	1.32387e-16	2.740178e+12	4.831327e-29	2.259397e-10	2582020	2.000017	9.422817e-07	0	4.818664e-09	8.317462e+08	0.0003034282	
6440	773	2e+19	0	5e-06	1.388895e+26	2.144926e+23	1.038198e+26	5.94384e+23	9.843825e+25	5.381591e+24	3.443073e+25	2.590499e+23	0	5.791974e+12	0	0	0	0	0	0	0	6.510522e+23	4.300294e-10	0.0002168697	0.004052101	1.99994e+13	2869313	519.3092	7.010451e-08	9.060448e-15	2.43339e-22	0.1812035	0.5	0.00291998	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	1.399134e-16	2.895962e+12	4.831328e-29	2.259398e-10	3048487	2.000017	1.052668e-06	0	4.977672e-09	8.790254e+08	0.0003034282	
6580	773	2e+19	0	5e-06	1.418915e+26	2.364599e+23	1.056738e+26	6.507019e+23	1.002141e+26	5.459711e+24	3.551549e+25	2.880333e+23	0	6.113727e+12	0	0	0	0	0	0	0	6.485614e+23	4.327112e-10	0.0002201071	0.004127067	1.999939e+13	2959715	538.7548	7.083317e-08	9.249774e-15	2.510059e-22	0.1849898	0.5	0.003011978	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	1.476858e-16	3.056836e+12	4.83133e-29	2.259398e-10	3586154	2.000018	1.173159e-06	0	5.138133e-09	9.278492e+08	0.0003034281	
6720	773	2e+19	0	5e-06	1.448919e+26	2.60139e+23	1.07512e+26	7.109382e+23	1.019751e+26	5.536807e+24	3.660955e+25	3.195526e+23	0	6.445732e+12	0	0	0	0	0	0	0	6.461356e+23	4.353383e-10	0.0002233022	0.004201589	1.999937e+13	3050892	558.5833	7.15532e-08	9.438781e-15	2.587385e-22	0.1887697	0.5	0.003104764	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	1.557059e-16	3.222836e+12	4.831332e-29	2.259398e-10	4203964	2.000019	1.30443e-06	0	5.300014e-09	9.782284e+08	0.0003034281	
6860	773	2e+19	0	5e-06	1.478904e+26	2.856227e+23	1.093342e+26	7.752672e+23	1.037214e+26	5.612888e+24	3.771272e+25	3.537705e+23	4.233857e+09	6.788056e+12	0	0	0	0	0	0	2.862835e-17	6.437724e+23	4.379124e-10	0.0002264554	0.004275671	1.999935e+13	3142828	578.7984	7.226484e-08	9.627464e-15	2.665355e-22	0.1925431	0.5	0.003198323	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	1.639752e-16	3.393995e+12	4.831333e-29	2.259398e-10	4911753	2.000019	1.447189e-06	0	5.463283e-09	1.030173e+09	0.0003034281	
7000	773	2e+19	0	5e-06	1.50887e+26	3.13007e+23	1.111405e+26	8.438666e+23	1.054525e+26	5.687962e+24	3.882477e+25	3.908564e+23	0	7.14076e+12	0	0	0	0	0	0	0	6.414695e+23	4.404349e-10	0.0002295671	0.004349312	1.999934e+13	3235504	599.4037	7.29683e-08	9.815814e-15	2.743953e-22	0.1963098	0.5	0.003292634	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	1.724953e-16	3.570344e+12	4.831335e-29	2.259399e-10	5720307	2.00002	1.602173e-06	0	5.62791e-09	1.083693e+09	0.0003034281	
7140	773	2e+19	0	5e-06	1.538816e+26	3.423905e+23	1.129306e+26	9.169169e+23	1.071686e+26	5.762037e+24	3.994549e+25	4.309866e+23	4.440435e+09	7.503901e+12	0	0	0	0	0	0	2.885618e-17	6.392247e+23	4.429071e-10	0.0002326377	0.004422515	1.999932e+13	3328904	620.4027	7.366379e-08	1.000382e-14	2.823164e-22	0.2000697	0.5	0.003387682	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	1.812675e-16	3.751911e+12	4.831337e-29	2.259399e-10	6641438	2.000021	1.770148e-06	0	5.793863e-09	1.138796e+09	0.0003034281	
7280	773	2e+19	0	5e-06	1.568741e+26	3.738749e+23	1.147044e+26	9.946015e+23	1.088692e+26	5.835118e+24	4.107469e+25	4.743445e+23	6.352862e+09	7.877529e+12	0	0	0	0	0	0	4.049656e-17	6.370361e+23	4.453303e-10	0.0002356673	0.00449528	1.99993e+13	3423010	641.7991	7.435151e-08	1.019148e-14	2.902975e-22	0.2038226	0.5	0.003483449	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	1.90293e-16	3.938722e+12	4.831338e-29	2.259399e-10	7688047	2.000022	1.951914e-06	0	5.961111e-09	1.19549e+09	0.0003034281	
7420	773	2e+19	0	5e-06	1.598644e+26	4.075649e+23	1.164616e+26	1.077106e+24	1.105544e+26	5.907212e+24	4.221214e+25	5.211205e+23	0	8.261692e+12	0	0	0	0	0	0	0	6.349017e+23	4.477057e-10	0.0002386563	0.004567608	1.999929e+13	3517804	663.5965	7.503163e-08	1.037878e-14	2.983369e-22	0.2075683	0.5	0.003579915	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	1.99573e-16	4.1308e+12	4.83134e-29	2.259399e-10	8874204	2.000022	2.148302e-06	0	6.129623e-09	1.253782e+09	0.0003034281	
7560	773	2e+19	0	5e-06	1.628524e+26	4.435678e+23	1.182022e+26	1.164621e+24	1.122239e+26	5.978324e+24	4.335765e+25	5.715126e+23	0	8.656429e+12	0	0	0	0	0	0	0	6.328199e+23	4.500344e-10	0.000241605	0.004639499	1.999927e+13	3613269	685.7983	7.570432e-08	1.056572e-14	3.064332e-22	0.2113067	0.5	0.003677065	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	2.091084e-16	4.328165e+12	4.831342e-29	2.2594e-10	1.021522e+07	2.000023	2.360174e-06	0	6.299367e-09	1.313678e+09	0.0003034281	
7700	773	2e+19	0	5e-06	1.65838e+26	4.819944e+23	1.19926e+26	1.257336e+24	1.138775e+26	6.048459e+24	4.451099e+25	6.25726e+23	1.276256e+09	9.061776e+12	0	0	0	0	0	0	7.695799e-18	6.307889e+23	4.523175e-10	0.0002445135	0.004710952	1.999925e+13	3709387	708.4083	7.636975e-08	1.075228e-14	3.14585e-22	0.2150376	0.5	0.003774879	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	2.189002e-16	4.530834e+12	4.831344e-29	2.2594e-10	1.172774e+07	2.000024	2.588428e-06	0	6.470313e-09	1.375184e+09	0.0003034281	
7840	773	2e+19	0	5e-06	1.68821e+26	5.229579e+23	1.216326e+26	1.355445e+24	1.15515e+26	6.117619e+24	4.567195e+25	6.839735e+23	2.842153e+09	9.477761e+12	0	0	0	0	0	0	1.68353e-17	6.288071e+23	4.545559e-10	0.000247382	0.004781969	1.999924e+13	3806141	731.4298	7.702807e-08	1.093845e-14	3.227907e-22	0.2187607	0.5	0.003873341	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	2.289489e-16	4.738822e+12	4.831346e-29	2.2594e-10	1.342979e+07	2.000025	2.833993e-06	0	6.642428e-09	1.438304e+09	0.0003034281	
7980	773	2e+19	0	5e-06	1.718014e+26	5.665749e+23	1.23322e+26	1.459146e+24	1.171362e+26	6.185808e+24	4.684033e+25	7.464758e+23	0	9.904409e+12	0	0	0	0	0	0	0	6.268732e+23	4.567506e-10	0.0002502106	0.004852547	1.999922e+13	3903513	754.8664	7.767943e-08	1.112423e-14	3.310488e-22	0.2224759	0.5	0.003972431	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	2.392552e-16	4.952141e+12	4.831348e-29	2.259401e-10	1.534091e+07	2.000026	3.097834e-06	0	6.815681e-09	1.503042e+09	0.0003034281	
8120	773	2e+19	0	5e-06	1.74779e+26	6.129647e+23	1.24994e+26	1.568635e+24	1.18741e+26	6.25303e+24	4.801591e+25	8.134613e+23	0	1.034174e+13	0	0	0	0	0	0	0	6.249857e+23	4.589024e-10	0.0002529996	0.004922688	1.99992e+13	4001485	778.7216	7.832396e-08	1.13096e-14	3.393578e-22	0.2261829	0.5	0.004072131	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	2.498195e-16	5.1708e+12	4.83135e-29	2.259401e-10	1.748222e+07	2.000026	3.380951e-06	0	6.990041e-09	1.5694e+09	0.000303428	
8260	773	2e+19	0	5e-06	1.777538e+26	6.622499e+23	1.266483e+26	1.684115e+24	1.20329e+26	6.319284e+24	4.919847e+25	8.851664e+23	0	1.078976e+13	0	0	0	0	0	0	0	6.231434e+23	4.610122e-10	0.0002557489	0.004992389	1.999919e+13	4100039	802.9988	7.896179e-08	1.149454e-14	3.477161e-22	0.2298815	0.5	0.004172424	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	2.60642e-16	5.394805e+12	4.831352e-29	2.259401e-10	1.98765e+07	2.000027	3.684378e-06	0	7.165475e-09	1.637379e+09	0.000303428	
8400	773	2e+19	0	5e-06	1.807254e+26	7.145558e+23	1.282846e+26	1.805786e+24	1.219e+26	6.384574e+24	5.038778e+25	9.618355e+23	0	1.124847e+13	0	0	0	0	0	0	0	6.213449e+23	4.630806e-10	0.0002584587	0.00506165	1.999917e+13	4199157	827.7016	7.959304e-08	1.167906e-14	3.561223e-22	0.2335716	0.5	0.00427329	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	2.71723e-16	5.624157e+12	4.831354e-29	2.259402e-10	2.25483e+07	2.000028	4.009187e-06	0	7.34195e-09	1.706982e+09	0.000303428	
8540	773	2e+19	0	5e-06	1.83694e+26	7.700109e+23	1.299028e+26	1.933854e+24	1.234539e+26	6.4489e+24	5.158364e+25	1.043721e+24	0	1.171788e+13	0	0	0	0	0	0	0	6.195893e+23	4.651085e-10	0.0002611291	0.005130469	1.999915e+13	4298820	852.8333	8.021783e-08	1.186314e-14	3.645748e-22	0.2372527	0.5	0.004374711	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	2.830623e-16	5.858857e+12	4.831357e-29	2.259402e-10	2.552403e+07	2.000029	4.356486e-06	0	7.519435e-09	1.778207e+09	0.000303428	
8680	773	2e+19	0	5e-06	1.866593e+26	8.287464e+23	1.315026e+26	2.068525e+24	1.249903e+26	6.512263e+24	5.278582e+25	1.131085e+24	0	1.219799e+13	0	0	0	0	0	0	0	6.178753e+23	4.670964e-10	0.00026376	0.005198845	1.999913e+13	4399009	878.3973	8.083626e-08	1.204676e-14	3.730719e-22	0.2409247	0.5	0.004476668	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	2.946598e-16	6.098901e+12	4.831359e-29	2.259402e-10	2.883206e+07	2.00003	4.727419e-06	0	7.697896e-09	1.851054e+09	0.000303428	
8820	773	2e+19	0	5e-06	1.896211e+26	8.908969e+23	1.330837e+26	2.210005e+24	1.265091e+26	6.574662e+24	5.399408e+25	1.224196e+24	0	1.268876e+13	0	0	0	0	0	0	0	6.162019e+23	4.69045e-10	0.0002663516	0.005266776	1.999911e+13	4499706	904.3971	8.144843e-08	1.222991e-14	3.816121e-22	0.2445874	0.5	0.004579142	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	3.065152e-16	6.344282e+12	4.831361e-29	2.259403e-10	3.250283e+07	2.000031	5.123169e-06	0	7.877299e-09	1.925519e+09	0.000303428	
8960	773	2e+19	0	5e-06	1.925794e+26	9.565997e+23	1.34646e+26	2.358505e+24	1.280099e+26	6.636097e+24	5.520821e+25	1.323332e+24	0	1.319019e+13	0	0	0	0	0	0	0	6.145682e+23	4.709549e-10	0.0002689037	0.00533426	1.99991e+13	4600892	930.836	8.205445e-08	1.241258e-14	3.901937e-22	0.2482404	0.5	0.004682113	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	3.186279e-16	6.594989e+12	4.831364e-29	2.259403e-10	3.656893e+07	2.000032	5.544958e-06	0	8.057611e-09	2.001601e+09	0.000303428	
9100	773	2e+19	0	5e-06	1.95534e+26	1.025995e+24	1.36189e+26	2.514233e+24	1.294925e+26	6.696567e+24	5.642796e+25	1.42878e+24	0	1.370224e+13	0	0	0	0	0	0	0	6.129733e+23	4.728267e-10	0.0002714164	0.005401296	1.999908e+13	4702547	957.7174	8.265439e-08	1.259475e-14	3.988151e-22	0.2518834	0.5	0.004785561	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	3.309973e-16	6.851008e+12	4.831366e-29	2.259403e-10	4.106525e+07	2.000033	5.994046e-06	0	8.238798e-09	2.079295e+09	0.000303428	
9240	773	2e+19	0	5e-06	1.984848e+26	1.099227e+24	1.377127e+26	2.677402e+24	1.309566e+26	6.756071e+24	5.76531e+25	1.540836e+24	0	1.422489e+13	0	0	0	0	0	0	0	6.114162e+23	4.746608e-10	0.0002738896	0.005467879	1.999906e+13	4804651	985.0446	8.324834e-08	1.277641e-14	4.074747e-22	0.2555162	0.5	0.004889466	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	3.436225e-16	7.112322e+12	4.831369e-29	2.259404e-10	4.602905e+07	2.000034	6.471732e-06	0	8.420825e-09	2.158596e+09	0.0003034279	
9380	773	2e+19	0	5e-06	2.014316e+26	1.17644e+24	1.392166e+26	2.848224e+24	1.32402e+26	6.814607e+24	5.888339e+25	1.659804e+24	0	1.475808e+13	0	0	0	0	0	0	0	6.098962e+23	4.764577e-10	0.0002763233	0.005534009	1.999904e+13	4907185	1012.821	8.383638e-08	1.295755e-14	4.161707e-22	0.2591385	0.5	0.004993809	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	3.565026e-16	7.378911e+12	4.831372e-29	2.259404e-10	5.150005e+07	2.000035	6.979357e-06	0	8.603656e-09	2.239497e+09	0.0003034279	
9520	773	2e+19	0	5e-06	2.043742e+26	1.257786e+24	1.407005e+26	3.026912e+24	1.338283e+26	6.872173e+24	6.011859e+25	1.785998e+24	0	1.530178e+13	0	0	0	0	0	0	0	6.084125e+23	4.782179e-10	0.0002787174	0.005599683	1.999902e+13	5010128	1041.05	8.441859e-08	1.313814e-14	4.249014e-22	0.26275	0.5	0.005098567	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	3.696363e-16	7.650749e+12	4.831374e-29	2.259405e-10	5.752062e+07	2.000036	7.5183e-06	0	8.787256e-09	2.32199e+09	0.0003034279	
9660	773	2e+19	0	5e-06	2.073126e+26	1.343415e+24	1.421641e+26	3.213678e+24	1.352354e+26	6.928767e+24	6.135845e+25	1.919741e+24	0	1.585591e+13	0	0	0	0	0	0	0	6.069644e+23	4.799417e-10	0.0002810719	0.005664896	1.9999e+13	5113459	1069.734	8.499503e-08	1.331818e-14	4.336651e-22	0.2663503	0.5	0.005203721	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	3.830223e-16	7.927808e+12	4.831377e-29	2.259405e-10	6.413583e+07	2.000038	8.089983e-06	0	8.971588e-09	2.406068e+09	0.0003034279	
9800	773	2e+19	0	5e-06	2.102465e+26	1.433482e+24	1.436072e+26	3.408738e+24	1.366228e+26	6.984385e+24	6.260271e+25	2.061365e+24	0	1.642043e+13	0	0	0	0	0	0	0	6.055512e+23	4.816297e-10	0.0002833866	0.005729647	1.999898e+13	5217158	1098.877	8.556576e-08	1.349764e-14	4.4246e-22	0.2699391	0.5	0.005309249	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	3.96659e-16	8.210056e+12	4.83138e-29	2.259406e-10	7.139356e+07	2.000039	8.695868e-06	0	9.156616e-09	2.49172e+09	0.0003034279	
9940	773	2e+19	0	5e-06	2.131759e+26	1.528147e+24	1.450294e+26	3.612306e+24	1.379903e+26	7.039024e+24	6.385112e+25	2.211211e+24	0	1.699525e+13	0	0	0	0	0	0	0	6.041722e+23	4.832821e-10	0.0002856613	0.005793931	1.999896e+13	5321203	1128.482	8.613085e-08	1.367651e-14	4.512842e-22	0.273516	0.5	0.005415129	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	4.105447e-16	8.497456e+12	4.831383e-29	2.259406e-10	7.934467e+07	2.00004	9.337462e-06	0	9.342301e-09	2.578935e+09	0.0003034279	
10080	773	2e+19	0	5e-06	2.161004e+26	1.62757e+24	1.464303e+26	3.824595e+24	1.393377e+26	7.092681e+24	6.510343e+25	2.36963e+24	0	1.75803e+13	0	0	0	0	0	0	0	6.028268e+23	4.848993e-10	0.0002878961	0.005857746	1.999894e+13	5425572	1158.553	8.669035e-08	1.385477e-14	4.601359e-22	0.2770807	0.5	0.005521339	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	4.246774e-16	8.78997e+12	4.831386e-29	2.259407e-10	8.804306e+07	2.000041	1.001631e-05	0	9.528606e-09	2.667702e+09	0.0003034279	
10220	773	2e+19	0	5e-06	2.190201e+26	1.731913e+24	1.478098e+26	4.04582e+24	1.406645e+26	7.145353e+24	6.635935e+25	2.536982e+24	0	1.817549e+13	0	0	0	0	0	0	0	6.015144e+23	4.864815e-10	0.0002900907	0.005921087	1.999892e+13	5530244	1189.092	8.72443e-08	1.40324e-14	4.690133e-22	0.2806329	0.5	0.005627857	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	4.390551e-16	9.087553e+12	4.831389e-29	2.259407e-10	9.754581e+07	2.000043	1.0734e-05	0	9.715491e-09	2.758007e+09	0.0003034278	
10360	773	2e+19	0	5e-06	2.219347e+26	1.841346e+24	1.491675e+26	4.276196e+24	1.419705e+26	7.197034e+24	6.761863e+25	2.713638e+24	0	1.878073e+13	0	0	0	0	0	0	0	6.002345e+23	4.880292e-10	0.0002922449	0.005983951	1.99989e+13	5635195	1220.102	8.779277e-08	1.420939e-14	4.779144e-22	0.2841721	0.5	0.005734658	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	4.536753e-16	9.390156e+12	4.831393e-29	2.259408e-10	1.079133e+08	2.000044	1.149217e-05	0	9.902917e-09	2.849835e+09	0.0003034278	
10500	773	2e+19	0	5e-06	2.24844e+26	1.956035e+24	1.505031e+26	4.515935e+24	1.432554e+26	7.247722e+24	6.888098e+25	2.899977e+24	0	1.93959e+13	0	0	0	0	0	0	0	5.989865e+23	4.895425e-10	0.0002943587	0.006046334	1.999888e+13	5740402	1251.587	8.833578e-08	1.43857e-14	4.868373e-22	0.287698	0.5	0.005841721	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	4.685357e-16	9.697729e+12	4.831396e-29	2.259408e-10	1.192094e+08	2.000046	1.22925e-05	0	1.009084e-08	2.943171e+09	0.0003034278	
10640	773	2e+19	0	5e-06	2.277478e+26	2.076154e+24	1.518162e+26	4.76525e+24	1.445188e+26	7.29741e+24	7.014613e+25	3.09639e+24	0	2.00209e+13	0	0	0	0	0	0	0	5.9777e+23	4.910217e-10	0.0002964318	0.006108231	1.999886e+13	5845843	1283.549	8.887338e-08	1.456134e-14	4.9578e-22	0.2912101	0.5	0.005949022	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	4.836335e-16	1.001021e+13	4.8314e-29	2.259409e-10	1.315013e+08	2.000047	1.313671e-05	0	1.027923e-08	3.037997e+09	0.0003034278	
10780	773	2e+19	0	5e-06	2.306461e+26	2.201878e+24	1.531066e+26	5.024353e+24	1.457605e+26	7.346096e+24	7.141378e+25	3.303276e+24	0	2.065561e+13	0	0	0	0	0	0	0	5.965845e+23	4.92467e-10	0.0002984641	0.006169638	1.999884e+13	5951493	1315.992	8.94056e-08	1.473626e-14	5.047404e-22	0.2947081	0.5	0.006056534	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	4.989657e-16	1.032755e+13	4.831403e-29	2.259409e-10	1.4486e+08	2.000049	1.402656e-05	0	1.046803e-08	3.134296e+09	0.0003034278	
10920	773	2e+19	0	5e-06	2.335386e+26	2.333385e+24	1.543739e+26	5.293455e+24	1.469801e+26	7.393772e+24	7.268365e+25	3.521044e+24	0	2.129989e+13	0	0	0	0	0	0	0	5.954296e+23	4.938787e-10	0.0003004553	0.00623055	1.999882e+13	6057328	1348.918	8.993248e-08	1.491046e-14	5.137166e-22	0.2981915	0.5	0.006164235	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	5.145293e-16	1.064968e+13	4.831407e-29	2.25941e-10	1.593604e+08	2.00005	1.496387e-05	0	1.065721e-08	3.232047e+09	0.0003034277	
11060	773	2e+19	0	5e-06	2.364251e+26	2.470854e+24	1.556177e+26	5.572765e+24	1.481773e+26	7.440434e+24	7.395543e+25	3.750114e+24	0	2.195361e+13	0	0	0	0	0	0	0	5.943047e+23	4.952569e-10	0.0003024053	0.006290964	1.99988e+13	6163323	1382.33	9.045403e-08	1.50839e-14	5.227063e-22	0.3016599	0.5	0.006272099	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	5.303208e-16	1.097652e+13	4.831411e-29	2.25941e-10	1.750809e+08	2.000052	1.595049e-05	0	1.084672e-08	3.331229e+09	0.0003034277	
11200	773	2e+19	0	5e-06	2.393055e+26	2.614468e+24	1.568378e+26	5.86249e+24	1.493517e+26	7.486077e+24	7.522883e+25	3.990916e+24	0	2.261662e+13	0	0	0	0	0	0	0	5.932097e+23	4.966018e-10	0.0003043138	0.006350872	1.999878e+13	6269452	1416.231	9.09703e-08	1.525657e-14	5.317074e-22	0.3051128	0.5	0.0063801	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04958524	5.463369e-16	1.130801e+13	4.831415e-29	2.259411e-10	1.921041e+08	2.000053	1.698832e-05	0	1.103651e-08	3.431821e+09	0.0003034277	
11340	773	2e+19	0	5e-06	2.421796e+26	2.764414e+24	1.580337e+26	6.162838e+24	1.505031e+26	7.530695e+24	7.650352e+25	4.24389e+24	0	2.328877e+13	0	0	0	0	0	0	0	5.92144e+23	4.979135e-10	0.0003061806	0.006410272	1.999876e+13	6375690	1450.624	9.148129e-08	1.542845e-14	5.407178e-22	0.3085498	0.5	0.006488211	27.22186	3.379223	27.22186	7.338442e+26	2.342792e+28	0.0517411	5.625736e-16	1.164406e+13	4.831419e-29	2.259412e-10	2.105168e+08	2.000055	1.807932e-05	0	1.122654e-08	3.533798e+09	0.0003034277	
11480	773	2e+19	0	5e-06	2.450471e+26	2.920879e+24	1.592053e+26	6.474013e+24	1.51631e+26	7.574282e+24	7.77792e+25	4.509486e+24	0	2.396989e+13	0	0	0	0	0	0	0	5.911073e+23	4.991922e-10	0.0003080054	0.006469157	1.999874e+13	6482010	1485.511	9.198702e-08	1.559951e-14	5.497352e-22	0.3119704	0.5	0.006596405	27.55794	3.420942	27.55794	7.338442e+26	2.342792e+28	0.05396001	5.79027e-16	1.19846e+13	4.831423e-29	2.259412e-10	2.304098e+08	2.000057	1.922548e-05	0	1.141677e-08	3.637136e+09	0.0003034277	
11620	773	2e+19	0	5e-06	2.479079e+26	3.084054e+24	1.603521e+26	6.796215e+24	1.527353e+26	7.616832e+24	7.905554e+25	4.788164e+24	0	2.465981e+13	0	0	0	0	0	0	0	5.900993e+23	5.004381e-10	0.0003097881	0.006527522	1.999871e+13	6588385	1520.895	9.248751e-08	1.576972e-14	5.587573e-22	0.3153741	0.5	0.006704656	27.89401	3.462661	27.89401	7.338442e+26	2.342792e+28	0.05624277	5.956929e-16	1.232954e+13	4.831428e-29	2.259413e-10	2.518782e+08	2.000059	2.042883e-05	0	1.160715e-08	3.741808e+09	0.0003034276	
