Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
840	873	2e+19	0	5e-06	1.814398e+25	2.070817e+19	1.641879e+25	8.191979e+19	1.534514e+25	1.073649e+24	1.725129e+24	0	0	0	0	0	0	0	0	8.84537e+23	2.263948e-10	4.29936e-05	0.0006278778	1.999838e+13	143772.4	488.898	2.585848e-08	1.232719e-15	1.22119e-23	0.02465238	0.5	0.0001465309	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	5.406271e-06	1.960826e-16	4.091726e+12	4.792174e-29	2.253277e-10	8.265874e+12	5.622778e+10	2.020144	0.01374183	0	3.168871e-08	4717183	4.762799e-09	
860	873	2e+19	0	5e-06	1.857598e+25	2.304367e+19	1.67898e+25	9.087934e+19	1.569379e+25	1.096008e+24	1.786109e+24	0	0	0	0	0	0	0	0	8.818496e+23	2.282273e-10	4.391226e-05	0.000642144	1.999835e+13	148854.7	505.7259	2.615965e-08	1.2616e-15	1.264357e-23	0.02522991	0.5	0.0001517102	2.064445	0.2562727	2.064445	7.338442e+26	2.342792e+28	5.870255e-06	2.134269e-16	4.451274e+12	4.794737e-29	2.253679e-10	8.997022e+12	6.537272e+10	2.021224	0.0146863	0	3.2842e-08	5014928	4.765057e-09	
880	873	2e+19	0	5e-06	1.900797e+25	2.557963e+19	1.716013e+25	1.005779e+20	1.604186e+25	1.118266e+24	1.847773e+24	0	0	0	0	0	0	0	0	8.792194e+23	2.300296e-10	4.482672e-05	0.0006563862	1.999831e+13	153994.1	522.7547	2.64573e-08	1.290473e-15	1.308008e-23	0.02580727	0.5	0.0001569477	2.112455	0.2622325	2.112455	7.338442e+26	2.342792e+28	6.362139e-06	2.318541e-16	4.832928e+12	4.797384e-29	2.254094e-10	9.773823e+12	7.572065e+10	2.02234	0.01566766	0	3.40091e-08	5323793	4.767391e-09	
900	873	2e+19	0	5e-06	1.943997e+25	2.832807e+19	1.752978e+25	1.110574e+20	1.638935e+25	1.140424e+24	1.910114e+24	0	0	0	0	0	0	0	0	8.766441e+23	2.318029e-10	4.573706e-05	0.0006706049	1.999827e+13	159189.9	539.9827	2.675156e-08	1.319338e-15	1.352139e-23	0.02638448	0.5	0.0001622426	2.160465	0.2681923	2.160465	7.338442e+26	2.342792e+28	6.882917e-06	2.514056e-16	5.237491e+12	4.800116e-29	2.254521e-10	1.059802e+13	8.739485e+10	2.023492	0.01668639	0	3.518987e-08	5643921	4.7698e-09	
920	873	2e+19	0	5e-06	1.987197e+25	3.130149e+19	1.789876e+25	1.223611e+20	1.673627e+25	1.162485e+24	1.973122e+24	0	0	0	0	0	0	0	0	8.741213e+23	2.335482e-10	4.664335e-05	0.0006848002	1.999824e+13	164441.3	557.4084	2.704254e-08	1.348195e-15	1.396742e-23	0.02696152	0.5	0.0001675943	2.208476	0.2741522	2.208476	7.338442e+26	2.342792e+28	7.433594e-06	2.721235e-16	5.665777e+12	4.802933e-29	2.254962e-10	1.147138e+13	1.005279e+11	2.024679	0.017743	0	3.638418e-08	5975451	4.772286e-09	
940	873	2e+19	0	5e-06	2.030397e+25	3.45128e+19	1.826707e+25	1.345336e+20	1.708262e+25	1.18445e+24	2.036791e+24	0	0	0	0	0	0	0	0	8.716489e+23	2.352665e-10	4.754564e-05	0.0006989724	1.99982e+13	169747.8	575.0304	2.733034e-08	1.377044e-15	1.441814e-23	0.02753841	0.5	0.000173002	2.256486	0.280112	2.256486	7.338442e+26	2.342792e+28	8.015189e-06	2.940502e-16	6.118607e+12	4.805836e-29	2.255417e-10	1.23957e+13	1.152622e+11	2.025903	0.01883798	0	3.759191e-08	6318522	4.774849e-09	
960	873	2e+19	0	5e-06	2.073596e+25	3.797536e+19	1.863474e+25	1.476209e+20	1.742842e+25	1.20632e+24	2.101112e+24	0	0	0	0	0	0	0	0	8.692249e+23	2.369589e-10	4.8444e-05	0.0007131218	1.999816e+13	175108.8	592.8472	2.761507e-08	1.405886e-15	1.487347e-23	0.02811513	0.5	0.0001784652	2.304496	0.2860718	2.304496	7.338442e+26	2.342792e+28	8.628732e-06	3.172294e-16	6.596814e+12	4.808827e-29	2.255884e-10	1.337282e+13	1.317504e+11	2.027164	0.01997183	0	3.881295e-08	6673274	4.777491e-09	
980	873	2e+19	0	5e-06	2.116796e+25	4.170298e+19	1.900176e+25	1.616702e+20	1.777366e+25	1.228097e+24	2.166079e+24	0	0	0	0	0	0	0	0	8.668474e+23	2.386262e-10	4.93385e-05	0.0007272485	1.999812e+13	180523.5	610.8573	2.789682e-08	1.43472e-15	1.533338e-23	0.0286917	0.5	0.0001839833	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	9.275263e-06	3.417049e-16	7.101238e+12	4.811906e-29	2.256366e-10	1.440459e+13	1.50156e+11	2.028462	0.02114505	0	4.004718e-08	7039841	4.780213e-09	
1000	873	2e+19	0	5e-06	2.159995e+25	4.570989e+19	1.936814e+25	1.767303e+20	1.811836e+25	1.249783e+24	2.231684e+24	0	0	0	0	0	0	0	0	8.645147e+23	2.402693e-10	5.022918e-05	0.000741353	1.999809e+13	185991.4	629.0596	2.817567e-08	1.463546e-15	1.57978e-23	0.02926812	0.5	0.0001895555	2.400517	0.2979915	2.400517	7.338442e+26	2.342792e+28	9.955837e-06	3.675217e-16	7.632732e+12	4.815075e-29	2.256861e-10	1.54929e+13	1.706539e+11	2.029797	0.02235816	0	4.12945e-08	7418360	4.783014e-09	
1020	873	2e+19	0	5e-06	2.203195e+25	5.001081e+19	1.973389e+25	1.928512e+20	1.846251e+25	1.271377e+24	2.297921e+24	0	0	0	0	0	0	0	0	8.622251e+23	2.41889e-10	5.111611e-05	0.0007554353	1.999805e+13	191512	647.4525	2.845172e-08	1.492364e-15	1.62667e-23	0.02984438	0.5	0.0001951814	2.448527	0.3039513	2.448527	7.338442e+26	2.342792e+28	1.067152e-05	3.947253e-16	8.192154e+12	4.818333e-29	2.25737e-10	1.663967e+13	1.934305e+11	2.031171	0.02361168	0	4.25548e-08	7808963	4.785897e-09	
1040	873	2e+19	0	5e-06	2.246395e+25	5.462091e+19	2.009901e+25	2.100845e+20	1.880613e+25	1.292883e+24	2.364782e+24	0	0	0	0	0	0	0	0	8.599771e+23	2.434861e-10	5.199934e-05	0.0007694956	1.999801e+13	197084.7	666.0348	2.872505e-08	1.521175e-15	1.674002e-23	0.03042049	0.5	0.0002008603	2.496538	0.3099111	2.496538	7.338442e+26	2.342792e+28	1.142338e-05	4.233619e-16	8.780375e+12	4.821683e-29	2.257893e-10	1.784684e+13	2.18685e+11	2.032583	0.02490611	0	4.382799e-08	8211783	4.788862e-09	
1060	873	2e+19	0	5e-06	2.289594e+25	5.955581e+19	2.046351e+25	2.28483e+20	1.914921e+25	1.314301e+24	2.432261e+24	0	0	0	0	0	0	0	0	8.57769e+23	2.450612e-10	5.287892e-05	0.0007835343	1.999798e+13	202708.9	684.8053	2.899572e-08	1.549979e-15	1.721773e-23	0.03099644	0.5	0.0002065918	2.544548	0.315871	2.544548	7.338442e+26	2.342792e+28	1.221252e-05	4.534785e-16	9.398273e+12	4.825125e-29	2.25843e-10	1.911641e+13	2.466294e+11	2.034034	0.02624199	0	4.511399e-08	8626952	4.791909e-09	
1080	873	2e+19	0	5e-06	2.332794e+25	6.483161e+19	2.08274e+25	2.48101e+20	1.949177e+25	1.335632e+24	2.500353e+24	0	0	0	0	0	0	0	0	8.555996e+23	2.466151e-10	5.375491e-05	0.0007975515	1.999794e+13	208384.2	703.7627	2.926383e-08	1.578775e-15	1.769976e-23	0.03157224	0.5	0.0002123753	2.592558	0.3218308	2.592558	7.338442e+26	2.342792e+28	1.304002e-05	4.851228e-16	1.004674e+13	4.82866e-29	2.258982e-10	2.045038e+13	2.774893e+11	2.035525	0.02761985	0	4.641269e-08	9054600	4.79504e-09	
1100	873	2e+19	0	5e-06	2.375993e+25	7.04649e+19	2.119068e+25	2.689942e+20	1.98338e+25	1.356878e+24	2.56905e+24	0	0	0	0	0	0	0	0	8.534675e+23	2.481484e-10	5.462736e-05	0.0008115474	1.99979e+13	214109.9	722.9058	2.952943e-08	1.607563e-15	1.818609e-23	0.03214789	0.5	0.0002182102	2.640569	0.3277906	2.640569	7.338442e+26	2.342792e+28	1.3907e-05	5.183432e-16	1.072666e+13	4.83229e-29	2.259547e-10	2.185079e+13	3.115045e+11	2.037054	0.02904021	0	4.772402e-08	9494855	4.798255e-09	
1120	873	2e+19	0	5e-06	2.419192e+25	7.647273e+19	2.155336e+25	2.912197e+20	2.017532e+25	1.37804e+24	2.638347e+24	0	0	0	0	0	0	0	0	8.513714e+23	2.496618e-10	5.549631e-05	0.0008255222	1.999787e+13	219885.7	742.2334	2.97926e-08	1.636344e-15	1.867666e-23	0.0327234	0.5	0.0002240961	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.481459e-05	5.531892e-16	1.143895e+13	4.836013e-29	2.260128e-10	2.331972e+13	3.489294e+11	2.038624	0.03050362	0	4.90479e-08	9947846	4.801555e-09	
1140	873	2e+19	0	5e-06	2.462392e+25	8.287263e+19	2.191545e+25	3.14836e+20	2.051633e+25	1.399118e+24	2.708238e+24	0	0	0	0	0	0	0	0	8.493101e+23	2.511559e-10	5.636182e-05	0.0008394761	1.999783e+13	225711	761.7445	3.00534e-08	1.665118e-15	1.917145e-23	0.03329875	0.5	0.0002300324	2.736589	0.3397103	2.736589	7.338442e+26	2.342792e+28	1.57639e-05	5.897105e-16	1.218452e+13	4.839833e-29	2.260723e-10	2.485928e+13	3.90034e+11	2.040234	0.03201062	0	5.038426e-08	1.04137e+07	4.804941e-09	
1160	873	2e+19	0	5e-06	2.505591e+25	8.968264e+19	2.227694e+25	3.399033e+20	2.085683e+25	1.420114e+24	2.778717e+24	0	0	0	0	0	0	0	0	8.472826e+23	2.526312e-10	5.722392e-05	0.0008534092	1.999779e+13	231585.3	781.4379	3.031189e-08	1.693885e-15	1.96704e-23	0.03387396	0.5	0.0002360187	2.7846	0.3456701	2.7846	7.338442e+26	2.342792e+28	1.675609e-05	6.27958e-16	1.29643e+13	4.84375e-29	2.261332e-10	2.647161e+13	4.351044e+11	2.041885	0.03356175	0	5.173301e-08	1.089254e+07	4.808415e-09	
1180	873	2e+19	0	5e-06	2.54879e+25	9.692127e+19	2.263785e+25	3.664829e+20	2.119682e+25	1.44103e+24	2.849779e+24	0	0	0	0	0	0	0	0	8.452876e+23	2.540882e-10	5.808267e-05	0.0008673219	1.999776e+13	237508.3	801.3125	3.056813e-08	1.722644e-15	2.017347e-23	0.03444902	0.5	0.0002420545	2.83261	0.35163	2.83261	7.338442e+26	2.342792e+28	1.779231e-05	6.679833e-16	1.37792e+13	4.847764e-29	2.261957e-10	2.815887e+13	4.844433e+11	2.043578	0.03515756	0	5.30941e-08	1.138449e+07	4.811975e-09	
1200	873	2e+19	0	5e-06	2.59199e+25	1.046075e+20	2.299819e+25	3.946377e+20	2.153632e+25	1.461865e+24	2.921419e+24	0	0	0	0	0	0	0	0	8.433242e+23	2.555275e-10	5.893811e-05	0.0008812142	1.999772e+13	243479.3	821.3673	3.082218e-08	1.751397e-15	2.068064e-23	0.03502394	0.5	0.0002481394	2.88062	0.3575898	2.88062	7.338442e+26	2.342792e+28	1.887373e-05	7.098387e-16	1.463019e+13	4.851876e-29	2.262596e-10	2.992329e+13	5.383708e+11	2.045311	0.03679862	0	5.446746e-08	1.188968e+07	4.815625e-09	
1220	873	2e+19	0	5e-06	2.635189e+25	1.12761e+20	2.335794e+25	4.244321e+20	2.187532e+25	1.482621e+24	2.993631e+24	0	0	0	0	0	0	0	0	8.413914e+23	2.569496e-10	5.979027e-05	0.0008950863	1.999768e+13	249498.2	841.6012	3.107409e-08	1.780142e-15	2.119186e-23	0.03559871	0.5	0.0002542729	2.928631	0.3635496	2.928631	7.338442e+26	2.342792e+28	2.000151e-05	7.535773e-16	1.55182e+13	4.856088e-29	2.263251e-10	3.17671e+13	5.972255e+11	2.047087	0.03848549	0	5.585303e-08	1.240823e+07	4.819363e-09	
1240	873	2e+19	0	5e-06	2.678388e+25	1.214016e+20	2.371713e+25	4.55932e+20	2.221383e+25	1.5033e+24	3.06641e+24	0	0	0	0	0	0	0	0	8.394883e+23	2.583549e-10	6.063921e-05	0.0009089384	1.999764e+13	255564.3	862.0132	3.132391e-08	1.80888e-15	2.17071e-23	0.03617334	0.5	0.0002604546	2.976641	0.3695094	2.976641	7.338442e+26	2.342792e+28	2.117684e-05	7.992532e-16	1.644419e+13	4.8604e-29	2.26392e-10	3.369257e+13	6.613645e+11	2.048905	0.04021874	0	5.725074e-08	1.294026e+07	4.823191e-09	
1260	873	2e+19	0	5e-06	2.721587e+25	1.3055e+20	2.407576e+25	4.892047e+20	2.255186e+25	1.523901e+24	3.139751e+24	0	0	0	0	0	0	0	0	8.376139e+23	2.59744e-10	6.148496e-05	0.0009227706	1.999761e+13	261677.2	882.6024	3.15717e-08	1.837611e-15	2.222633e-23	0.03674783	0.5	0.000266684	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.240092e-05	8.469212e-16	1.740912e+13	4.864814e-29	2.264605e-10	3.570201e+13	7.311646e+11	2.050765	0.04199894	0	5.866056e-08	1.348589e+07	4.82711e-09	
1280	873	2e+19	0	5e-06	2.764786e+25	1.402272e+20	2.443383e+25	5.243189e+20	2.28894e+25	1.544427e+24	3.21365e+24	0	0	0	0	0	0	0	0	8.357674e+23	2.611171e-10	6.232756e-05	0.0009365831	1.999757e+13	267836.7	903.3678	3.181749e-08	1.866336e-15	2.27495e-23	0.03732218	0.5	0.0002729608	3.072662	0.3814291	3.072662	7.338442e+26	2.342792e+28	2.367496e-05	8.966369e-16	1.841397e+13	4.869329e-29	2.265306e-10	3.779778e+13	8.070232e+11	2.052669	0.04382668	0	6.008241e-08	1.404524e+07	4.831121e-09	
1300	873	2e+19	0	5e-06	2.807985e+25	1.504548e+20	2.479134e+25	5.61345e+20	2.322646e+25	1.564877e+24	3.288101e+24	0	0	0	0	0	0	0	0	8.339481e+23	2.624748e-10	6.316705e-05	0.0009503761	1.999753e+13	274042.2	924.3084	3.206135e-08	1.895053e-15	2.327658e-23	0.03789638	0.5	0.0002792845	3.120672	0.3873889	3.120672	7.338442e+26	2.342792e+28	2.500017e-05	9.484567e-16	1.945972e+13	4.873948e-29	2.266022e-10	3.998225e+13	8.893587e+11	2.054615	0.04570254	0	6.151626e-08	1.461843e+07	4.835224e-09	
1320	873	2e+19	0	5e-06	2.851184e+25	1.612549e+20	2.51483e+25	6.003547e+20	2.356305e+25	1.585253e+24	3.3631e+24	0	0	0	0	0	0	0	0	8.32155e+23	2.638175e-10	6.400346e-05	0.0009641498	1.99975e+13	280293.4	945.4233	3.23033e-08	1.923763e-15	2.380755e-23	0.03847045	0.5	0.0002856548	3.168682	0.3933488	3.168682	7.338442e+26	2.342792e+28	2.637778e-05	1.002438e-15	2.054737e+13	4.87867e-29	2.266753e-10	4.225784e+13	9.786116e+11	2.056606	0.04762711	0	6.296206e-08	1.520558e+07	4.83942e-09	
1340	873	2e+19	0	5e-06	2.894383e+25	1.726501e+20	2.550472e+25	6.414214e+20	2.389916e+25	1.605555e+24	3.438642e+24	0	0	0	0	0	0	0	0	8.303876e+23	2.651454e-10	6.483684e-05	0.0009779042	1.999746e+13	286589.9	966.7117	3.25434e-08	1.952467e-15	2.434236e-23	0.03904438	0.5	0.0002920712	3.216693	0.3993086	3.216693	7.338442e+26	2.342792e+28	2.780902e-05	1.058639e-15	2.167789e+13	4.883497e-29	2.267501e-10	4.462701e+13	1.075245e+12	2.058641	0.04960099	0	6.441977e-08	1.58068e+07	4.843711e-09	
1360	873	2e+19	0	5e-06	2.937582e+25	1.846636e+20	2.586059e+25	6.846199e+20	2.423481e+25	1.625785e+24	3.514723e+24	0	0	0	0	0	0	0	0	8.28645e+23	2.664591e-10	6.566721e-05	0.0009916395	1.999742e+13	292931.4	988.1727	3.278169e-08	1.981164e-15	2.4881e-23	0.03961817	0.5	0.0002985335	3.264703	0.4052684	3.264703	7.338442e+26	2.342792e+28	2.929515e-05	1.11712e-15	2.285232e+13	4.88843e-29	2.268264e-10	4.709224e+13	1.179746e+12	2.060721	0.0516248	0	6.588934e-08	1.642222e+07	4.848095e-09	
1380	873	2e+19	0	5e-06	2.98078e+25	1.973191e+20	2.621593e+25	7.300265e+20	2.456999e+25	1.645944e+24	3.591339e+24	0	0	0	0	0	0	0	0	8.269266e+23	2.677587e-10	6.649462e-05	0.001005356	1.999738e+13	299317.4	1009.805	3.30182e-08	2.009854e-15	2.542342e-23	0.04019182	0.5	0.0003050411	3.312714	0.4112283	3.312714	7.338442e+26	2.342792e+28	3.083741e-05	1.177939e-15	2.407165e+13	4.893469e-29	2.269043e-10	4.965607e+13	1.292627e+12	2.062845	0.05369915	0	6.737073e-08	1.705194e+07	4.852576e-09	
1400	873	2e+19	0	5e-06	3.023979e+25	2.106409e+20	2.657074e+25	7.77719e+20	2.490471e+25	1.666031e+24	3.668486e+24	0	0	0	0	0	0	0	0	8.252317e+23	2.690448e-10	6.73191e-05	0.001019053	1.999735e+13	305747.7	1031.609	3.325297e-08	2.038537e-15	2.59696e-23	0.04076534	0.5	0.0003115938	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.243709e-05	1.241158e-15	2.53369e+13	4.898616e-29	2.269838e-10	5.232107e+13	1.414424e+12	2.065014	0.05582465	0	6.886392e-08	1.769608e+07	4.857152e-09	
1420	873	2e+19	0	5e-06	3.067178e+25	2.246537e+20	2.692501e+25	8.277767e+20	2.523897e+25	1.686048e+24	3.746158e+24	0	0	0	0	0	0	0	0	8.235597e+23	2.703175e-10	6.814067e-05	0.001032732	1.999731e+13	312221.8	1053.583	3.348604e-08	2.067214e-15	2.65195e-23	0.04133872	0.5	0.0003181912	3.408734	0.4231479	3.408734	7.338442e+26	2.342792e+28	3.409544e-05	1.306838e-15	2.664912e+13	4.903871e-29	2.27065e-10	5.508985e+13	1.545701e+12	2.06723	0.05800194	0	7.036886e-08	1.835476e+07	4.861826e-09	
1440	873	2e+19	0	5e-06	3.110376e+25	2.393829e+20	2.727877e+25	8.802807e+20	2.557277e+25	1.705996e+24	3.824353e+24	0	0	0	0	0	0	0	0	8.2191e+23	2.715773e-10	6.895938e-05	0.001046393	1.999727e+13	318739.5	1075.726	3.371745e-08	2.095884e-15	2.707311e-23	0.04191197	0.5	0.000324833	3.456745	0.4291077	3.456745	7.338442e+26	2.342792e+28	3.581376e-05	1.375044e-15	2.800933e+13	4.909235e-29	2.271477e-10	5.796505e+13	1.687048e+12	2.069491	0.06023165	0	7.188553e-08	1.902809e+07	4.866597e-09	
1460	873	2e+19	0	5e-06	3.153575e+25	2.548545e+20	2.7632e+25	9.353134e+20	2.590612e+25	1.725876e+24	3.903066e+24	0	0	0	0	0	0	0	0	8.20282e+23	2.728244e-10	6.977525e-05	0.001060035	1.999723e+13	325300.5	1098.037	3.394723e-08	2.124548e-15	2.763039e-23	0.04248508	0.5	0.0003315188	3.504755	0.4350676	3.504755	7.338442e+26	2.342792e+28	3.759335e-05	1.445838e-15	2.941857e+13	4.91471e-29	2.272321e-10	6.094936e+13	1.839085e+12	2.071799	0.06251443	0	7.34139e-08	1.971618e+07	4.871467e-09	
1480	873	2e+19	0	5e-06	3.196773e+25	2.710948e+20	2.798471e+25	9.929587e+20	2.623903e+25	1.745687e+24	3.982293e+24	0	0	0	0	0	0	0	0	8.186751e+23	2.740591e-10	7.058831e-05	0.001073658	1.99972e+13	331904.3	1120.516	3.417541e-08	2.153205e-15	2.819131e-23	0.04305807	0.5	0.0003382483	3.552765	0.4410274	3.552765	7.338442e+26	2.342792e+28	3.943551e-05	1.519284e-15	3.087791e+13	4.920295e-29	2.273182e-10	6.404552e+13	2.002461e+12	2.074153	0.06485093	0	7.495395e-08	2.041915e+07	4.876436e-09	
1500	873	2e+19	0	5e-06	3.239971e+25	2.881309e+20	2.833692e+25	1.053302e+21	2.657148e+25	1.765431e+24	4.062031e+24	0	0	0	0	0	0	0	0	8.170889e+23	2.752817e-10	7.13986e-05	0.001087264	1.999716e+13	338550.6	1143.163	3.440203e-08	2.181856e-15	2.875585e-23	0.04363092	0.5	0.0003450212	3.600776	0.4469872	3.600776	7.338442e+26	2.342792e+28	4.134155e-05	1.59545e-15	3.23884e+13	4.925992e-29	2.274059e-10	6.725629e+13	2.177854e+12	2.076555	0.06724181	0	7.650564e-08	2.11371e+07	4.881506e-09	
1520	873	2e+19	0	5e-06	3.283169e+25	3.059905e+20	2.868861e+25	1.116431e+21	2.69035e+25	1.785109e+24	4.142275e+24	0	0	0	0	0	0	0	0	8.155228e+23	2.764924e-10	7.220615e-05	0.001100852	1.999712e+13	345239.3	1165.975	3.462712e-08	2.2105e-15	2.932398e-23	0.04420364	0.5	0.0003518371	3.648786	0.4529471	3.648786	7.338442e+26	2.342792e+28	4.331281e-05	1.674401e-15	3.39511e+13	4.931802e-29	2.274953e-10	7.058448e+13	2.365976e+12	2.079004	0.06968774	0	7.806897e-08	2.187014e+07	4.886676e-09	
1540	873	2e+19	0	5e-06	3.326368e+25	3.247016e+20	2.903979e+25	1.182434e+21	2.723507e+25	1.804722e+24	4.223023e+24	0	0	0	0	0	0	0	0	8.139763e+23	2.776915e-10	7.301098e-05	0.001114421	1.999709e+13	351969.9	1188.954	3.48507e-08	2.239138e-15	2.989567e-23	0.04477622	0.5	0.0003586958	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	4.535061e-05	1.756206e-15	3.55671e+13	4.937725e-29	2.275863e-10	7.403295e+13	2.567567e+12	2.081501	0.07218939	0	7.96439e-08	2.261838e+07	4.891948e-09	
1560	873	2e+19	0	5e-06	3.369566e+25	3.442931e+20	2.939048e+25	1.251401e+21	2.756621e+25	1.824269e+24	4.30427e+24	0	0	0	0	0	0	0	0	8.12449e+23	2.788793e-10	7.381311e-05	0.001127973	1.999705e+13	358742.1	1212.097	3.50728e-08	2.267769e-15	3.047091e-23	0.04534868	0.5	0.0003655969	3.744807	0.4648667	3.744807	7.338442e+26	2.342792e+28	4.745631e-05	1.840932e-15	3.723747e+13	4.943763e-29	2.27679e-10	7.760461e+13	2.783406e+12	2.084046	0.07474746	0	8.123042e-08	2.338194e+07	4.897322e-09	
1580	873	2e+19	0	5e-06	3.412764e+25	3.647942e+20	2.974066e+25	1.323423e+21	2.789691e+25	1.843752e+24	4.386013e+24	0	0	0	0	0	0	0	0	8.109403e+23	2.80056e-10	7.461259e-05	0.001141507	1.999701e+13	365555.8	1235.404	3.529347e-08	2.296394e-15	3.104966e-23	0.04592101	0.5	0.0003725402	3.792817	0.4708265	3.792817	7.338442e+26	2.342792e+28	4.963125e-05	1.928651e-15	3.89633e+13	4.949917e-29	2.277734e-10	8.130239e+13	3.014304e+12	2.08664	0.07736264	0	8.282852e-08	2.416092e+07	4.902799e-09	
1600	873	2e+19	0	5e-06	3.455961e+25	3.862349e+20	3.009035e+25	1.398596e+21	2.822718e+25	1.863171e+24	4.468249e+24	0	0	0	0	0	0	0	0	8.094498e+23	2.812218e-10	7.540944e-05	0.001155024	1.999697e+13	372410.5	1258.875	3.551271e-08	2.325013e-15	3.16319e-23	0.04649322	0.5	0.0003795253	3.840827	0.4767864	3.840827	7.338442e+26	2.342792e+28	5.187679e-05	2.019432e-15	4.074569e+13	4.956186e-29	2.278696e-10	8.512929e+13	3.261107e+12	2.089283	0.08003563	0	8.443818e-08	2.495543e+07	4.90838e-09	
1620	873	2e+19	0	5e-06	3.499159e+25	4.086457e+20	3.043955e+25	1.477012e+21	2.855702e+25	1.882526e+24	4.550974e+24	0	0	0	0	0	0	0	0	8.079772e+23	2.823771e-10	7.620368e-05	0.001168523	1.999693e+13	379306	1282.509	3.573055e-08	2.353625e-15	3.22176e-23	0.04706529	0.5	0.0003865519	3.888838	0.4827462	3.888838	7.338442e+26	2.342792e+28	5.419431e-05	2.113349e-15	4.258575e+13	4.962573e-29	2.279674e-10	8.908834e+13	3.524701e+12	2.091975	0.08276715	0	8.60594e-08	2.576558e+07	4.914066e-09	
1640	873	2e+19	0	5e-06	3.542357e+25	4.320576e+20	3.078826e+25	1.55877e+21	2.888644e+25	1.90182e+24	4.634184e+24	0	0	0	0	0	0	0	0	8.065219e+23	2.835219e-10	7.699533e-05	0.001182005	1.99969e+13	386242	1306.306	3.594704e-08	2.382232e-15	3.280675e-23	0.04763724	0.5	0.0003936199	3.936848	0.488706	3.936848	7.338442e+26	2.342792e+28	5.658519e-05	2.210473e-15	4.448458e+13	4.969078e-29	2.28067e-10	9.318262e+13	3.806008e+12	2.094718	0.08555792	0	8.769215e-08	2.659147e+07	4.919857e-09	
1660	873	2e+19	0	5e-06	3.585554e+25	4.565024e+20	3.113648e+25	1.643966e+21	2.921543e+25	1.921051e+24	4.717878e+24	0	0	0	0	0	0	0	0	8.050837e+23	2.846564e-10	7.778443e-05	0.00119547	1.999686e+13	393218.2	1330.264	3.616218e-08	2.410832e-15	3.339931e-23	0.04820906	0.5	0.0004007288	3.984858	0.4946659	3.984858	7.338442e+26	2.342792e+28	5.905083e-05	2.785762e-15	4.644329e+13	5.998201e-29	2.428347e-10	9.741526e+13	4.105991e+12	2.09751	0.08840868	0.25	8.933645e-08	2.74332e+07	4.925755e-09	
1680	873	2e+19	0	5e-06	3.628752e+25	4.820124e+20	3.148422e+25	1.732701e+21	2.9544e+25	1.940222e+24	4.80205e+24	0	0	0	0	0	0	0	0	8.036621e+23	2.85781e-10	7.8571e-05	0.001208918	1.999682e+13	400234.5	1354.383	3.6376e-08	2.439426e-15	3.399528e-23	0.04878076	0.5	0.0004078785	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.159261e-05	2.415052e-15	4.845983e+13	4.983615e-29	2.282892e-10	1.018066e+14	4.442841e+12	2.100846	0.09168091	0	9.684118e-08	2.829089e+07	5.848489e-09	
