Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
31920	723	2e+19	-20	5e-06	4.988641e+26	1.906079e+26	4.643814e+25	1.347232e+26	4.378278e+25	2.655354e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.474935e+23	3.288205e-10	0.0001113199	0.007303901	2e+13	0	0	0	0	0	0	0.5	0	76.6245	9.511888	76.6245	7.338442e+26	2.342792e+28	0.8681319	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.63203e+09	-nan	
32060	723	2e+19	-20	5e-06	4.992628e+26	1.932332e+26	4.51321e+25	1.350476e+26	4.254245e+25	2.589651e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.511093e+23	3.256002e-10	0.000108604	0.00726642	2e+13	0	0	0	0	0	0	0.5	0	76.96058	9.553607	76.96058	7.338442e+26	2.342792e+28	0.8722024	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.559263e+09	-nan	
32200	723	2e+19	-20	5e-06	4.996493e+26	1.958707e+26	4.384707e+25	1.353509e+26	4.13224e+25	2.524667e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.54763e+23	3.223703e-10	0.0001059167	0.007228909	2e+13	0	0	0	0	0	0	0.5	0	77.29665	9.595326	77.29665	7.338442e+26	2.342792e+28	0.8761898	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.486586e+09	-nan	
32340	723	2e+19	-20	5e-06	5.000237e+26	1.985203e+26	4.258328e+25	1.356333e+26	4.012285e+25	2.460423e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.584544e+23	3.191316e-10	0.0001032589	0.007191384	2e+13	0	0	0	0	0	0	0.5	0	77.63272	9.637045	77.63272	7.338442e+26	2.342792e+28	0.8800942	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.414049e+09	-nan	
32480	723	2e+19	-20	5e-06	5.003863e+26	2.011817e+26	4.134092e+25	1.35895e+26	3.894398e+25	2.39694e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.621833e+23	3.158845e-10	0.0001006313	0.007153858	2e+13	0	0	0	0	0	0	0.5	0	77.96879	9.678763	77.96879	7.338442e+26	2.342792e+28	0.8839159	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.3417e+09	-nan	
32620	723	2e+19	-20	5e-06	5.007373e+26	2.038547e+26	4.012019e+25	1.361362e+26	3.778595e+25	2.334234e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.659494e+23	3.126299e-10	9.803483e-05	0.007116344	2e+13	0	0	0	0	0	0	0.5	0	78.30487	9.720482	78.30487	7.338442e+26	2.342792e+28	0.8876551	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.269585e+09	-nan	
32760	723	2e+19	-20	5e-06	5.01077e+26	2.06539e+26	3.892123e+25	1.363571e+26	3.66489e+25	2.272325e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.697523e+23	3.093685e-10	9.547018e-05	0.007078858	2e+13	0	0	0	0	0	0	0.5	0	78.64094	9.762201	78.64094	7.338442e+26	2.342792e+28	0.8913122	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.197749e+09	-nan	
32900	723	2e+19	-20	5e-06	5.014057e+26	2.092343e+26	3.774418e+25	1.365579e+26	3.553295e+25	2.21123e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.735917e+23	3.061008e-10	9.29381e-05	0.007041412	2e+13	0	0	0	0	0	0	0.5	0	78.97701	9.80392	78.97701	7.338442e+26	2.342792e+28	0.8948874	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.126239e+09	-nan	
33040	723	2e+19	-20	5e-06	5.017236e+26	2.119404e+26	3.658917e+25	1.367388e+26	3.44382e+25	2.150964e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.774674e+23	3.028276e-10	9.04393e-05	0.007004019	2e+13	0	0	0	0	0	0	0.5	0	79.31308	9.845639	79.31308	7.338442e+26	2.342792e+28	0.8983813	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.055098e+09	-nan	
33180	723	2e+19	-20	5e-06	5.020309e+26	2.146571e+26	3.545628e+25	1.369e+26	3.336473e+25	2.091544e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.813788e+23	2.995496e-10	8.797444e-05	0.006966694	2e+13	0	0	0	0	0	0	0.5	0	79.64916	9.887358	79.64916	7.338442e+26	2.342792e+28	0.9017944	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.984368e+09	-nan	
33320	723	2e+19	-20	5e-06	5.023278e+26	2.173842e+26	3.434559e+25	1.370419e+26	3.23126e+25	2.032984e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.853256e+23	2.962675e-10	8.554415e-05	0.006929448	2e+13	0	0	0	0	0	0	0.5	0	79.98523	9.929076	79.98523	7.338442e+26	2.342792e+28	0.905127	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.914091e+09	-nan	
33460	723	2e+19	-20	5e-06	5.026147e+26	2.201213e+26	3.325715e+25	1.371646e+26	3.128185e+25	1.975298e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.893074e+23	2.929819e-10	8.314905e-05	0.006892294	2e+13	0	0	0	0	0	0	0.5	0	80.3213	9.970795	80.3213	7.338442e+26	2.342792e+28	0.9083799	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.844308e+09	-nan	
33600	723	2e+19	-20	5e-06	5.028918e+26	2.228682e+26	3.219101e+25	1.372685e+26	3.027251e+25	1.9185e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.933239e+23	2.896936e-10	8.078971e-05	0.006855245	2e+13	0	0	0	0	0	0	0.5	0	80.65737	10.01251	80.65737	7.338442e+26	2.342792e+28	0.9115535	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.775059e+09	-nan	
33740	723	2e+19	-20	5e-06	5.031593e+26	2.256247e+26	3.114717e+25	1.373538e+26	2.928457e+25	1.862601e+24	nan	nan	0	nan	0	0	0	0	0	0	0	7.973744e+23	2.864033e-10	7.846664e-05	0.006818312	2e+13	0	0	0	0	0	0	0.5	0	80.99344	10.05423	80.99344	7.338442e+26	2.342792e+28	0.9146486	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.706381e+09	-nan	
33880	723	2e+19	-20	5e-06	5.034174e+26	2.283906e+26	3.012563e+25	1.374208e+26	2.831802e+25	1.807612e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.014585e+23	2.831117e-10	7.618036e-05	0.006781508	2e+13	0	0	0	0	0	0	0.5	0	81.32952	10.09595	81.32952	7.338442e+26	2.342792e+28	0.9176659	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.63831e+09	-nan	
34020	723	2e+19	-20	5e-06	5.036663e+26	2.311657e+26	2.912637e+25	1.374699e+26	2.737282e+25	1.753544e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.055758e+23	2.798194e-10	7.393133e-05	0.006744843	2e+13	0	0	0	0	0	0	0.5	0	81.66559	10.13767	81.66559	7.338442e+26	2.342792e+28	0.9206061	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.570884e+09	-nan	
34160	723	2e+19	-20	5e-06	5.039064e+26	2.339496e+26	2.814935e+25	1.375014e+26	2.644894e+25	1.700407e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.097257e+23	2.765272e-10	7.171996e-05	0.00670833	2e+13	0	0	0	0	0	0	0.5	0	82.00166	10.17939	82.00166	7.338442e+26	2.342792e+28	0.9234699	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.504135e+09	-nan	
34300	723	2e+19	-20	5e-06	5.041379e+26	2.367421e+26	2.719451e+25	1.375156e+26	2.55463e+25	1.64821e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.139077e+23	2.732357e-10	6.954667e-05	0.006671978	2e+13	0	0	0	0	0	0	0.5	0	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.9262582	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.438097e+09	-nan	
34440	723	2e+19	-20	5e-06	5.043609e+26	2.395431e+26	2.626177e+25	1.375129e+26	2.466481e+25	1.59696e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.181211e+23	2.699458e-10	6.741179e-05	0.006635798	2e+13	0	0	0	0	0	0	0.5	0	82.67381	10.26283	82.67381	7.338442e+26	2.342792e+28	0.9289718	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.3728e+09	-nan	
34580	723	2e+19	-20	5e-06	5.045756e+26	2.423524e+26	2.535103e+25	1.374936e+26	2.380437e+25	1.546663e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.223655e+23	2.66658e-10	6.531565e-05	0.006599801	2e+13	0	0	0	0	0	0	0.5	0	83.00988	10.30455	83.00988	7.338442e+26	2.342792e+28	0.9316116	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.308276e+09	-nan	
34720	723	2e+19	-20	5e-06	5.047825e+26	2.451695e+26	2.44622e+25	1.37458e+26	2.296487e+25	1.497327e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.266401e+23	2.633731e-10	6.325853e-05	0.006563997	2e+13	0	0	0	0	0	0	0.5	0	83.34595	10.34626	83.34595	7.338442e+26	2.342792e+28	0.9341786	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.244552e+09	-nan	
34860	723	2e+19	-20	5e-06	5.049815e+26	2.479945e+26	2.359514e+25	1.374066e+26	2.214618e+25	1.448956e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.309444e+23	2.600917e-10	6.124068e-05	0.006528394	2e+13	0	0	0	0	0	0	0.5	0	83.68202	10.38798	83.68202	7.338442e+26	2.342792e+28	0.9366736	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.181657e+09	-nan	
35000	723	2e+19	-20	5e-06	5.05173e+26	2.50827e+26	2.27497e+25	1.373397e+26	2.134815e+25	1.401555e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.352776e+23	2.568146e-10	5.926231e-05	0.006493004	2e+13	0	0	0	0	0	0	0.5	0	84.0181	10.4297	84.0181	7.338442e+26	2.342792e+28	0.9390977	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.119614e+09	-nan	
35140	723	2e+19	-20	5e-06	5.053572e+26	2.536668e+26	2.192574e+25	1.372577e+26	2.057061e+25	1.355126e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.396392e+23	2.535425e-10	5.732359e-05	0.006457834	2e+13	0	0	0	0	0	0	0.5	0	84.35417	10.47142	84.35417	7.338442e+26	2.342792e+28	0.9414518	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.058449e+09	-nan	
35280	723	2e+19	-20	5e-06	5.055342e+26	2.565138e+26	2.112307e+25	1.37161e+26	1.98134e+25	1.309673e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.440283e+23	2.50276e-10	5.542466e-05	0.006422893	2e+13	0	0	0	0	0	0	0.5	0	84.69024	10.51314	84.69024	7.338442e+26	2.342792e+28	0.943737	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.998185e+09	-nan	
35420	723	2e+19	-20	5e-06	5.057044e+26	2.593676e+26	2.034152e+25	1.370499e+26	1.907632e+25	1.265196e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.484443e+23	2.470158e-10	5.356562e-05	0.00638819	2e+13	0	0	0	0	0	0	0.5	0	85.02631	10.55486	85.02631	7.338442e+26	2.342792e+28	0.9459543	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.938842e+09	-nan	
35560	723	2e+19	-20	5e-06	5.058678e+26	2.622282e+26	1.958088e+25	1.369249e+26	1.835918e+25	1.221698e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.528863e+23	2.437627e-10	5.174653e-05	0.006353733	2e+13	0	0	0	0	0	0	0.5	0	85.36239	10.59658	85.36239	7.338442e+26	2.342792e+28	0.9481048	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.880441e+09	-nan	
35700	723	2e+19	-20	5e-06	5.060247e+26	2.650953e+26	1.884094e+25	1.367864e+26	1.766177e+25	1.179176e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.573537e+23	2.405172e-10	4.996743e-05	0.006319529	2e+13	0	0	0	0	0	0	0.5	0	85.69846	10.6383	85.69846	7.338442e+26	2.342792e+28	0.9501897	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.823e+09	-nan	
35840	723	2e+19	-20	5e-06	5.061753e+26	2.679687e+26	1.812148e+25	1.366348e+26	1.698385e+25	1.137632e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.618455e+23	2.372801e-10	4.822831e-05	0.006285587	2e+13	0	0	0	0	0	0	0.5	0	86.03453	10.68001	86.03453	7.338442e+26	2.342792e+28	0.9522099	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.766535e+09	-nan	
35980	723	2e+19	-20	5e-06	5.063199e+26	2.708481e+26	1.742226e+25	1.364704e+26	1.63252e+25	1.097062e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.663611e+23	2.340521e-10	4.652914e-05	0.006251912	2e+13	0	0	0	0	0	0	0.5	0	86.3706	10.72173	86.3706	7.338442e+26	2.342792e+28	0.9541668	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.711062e+09	-nan	
36120	723	2e+19	-20	5e-06	5.064585e+26	2.737335e+26	1.674303e+25	1.362938e+26	1.568556e+25	1.057464e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.708994e+23	2.308337e-10	4.486984e-05	0.006218513	2e+13	0	0	0	0	0	0	0.5	0	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.9560613	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.656595e+09	-nan	
36260	723	2e+19	-20	5e-06	5.065913e+26	2.766247e+26	1.608353e+25	1.361053e+26	1.506469e+25	1.018836e+24	nan	nan	0	nan	0	0	0	0	0	0	0	8.754597e+23	2.276258e-10	4.325029e-05	0.006185395	2e+13	0	0	0	0	0	0	0.5	0	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.603146e+09	-nan	
36400	723	2e+19	-20	5e-06	5.067187e+26	2.795213e+26	1.54435e+25	1.359053e+26	1.446232e+25	9.811715e+23	nan	nan	0	nan	0	0	0	0	0	0	0	8.800411e+23	2.244288e-10	4.167038e-05	0.006152565	2e+13	0	0	0	0	0	0	0.5	0	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.550726e+09	-nan	
36540	723	2e+19	-20	5e-06	5.068406e+26	2.824234e+26	1.482265e+25	1.356942e+26	1.387818e+25	9.444671e+23	nan	nan	0	nan	0	0	0	0	0	0	0	8.846426e+23	2.212435e-10	4.012992e-05	0.006120029	2e+13	0	0	0	0	0	0	0.5	0	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.499345e+09	-nan	
36680	723	2e+19	-20	5e-06	5.069574e+26	2.853306e+26	1.42207e+25	1.354725e+26	1.331198e+25	9.087165e+23	nan	nan	0	nan	0	0	0	0	0	0	0	8.892632e+23	2.180706e-10	3.86287e-05	0.006087791	2e+13	0	0	0	0	0	0	0.5	0	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.449012e+09	-nan	
36820	723	2e+19	-20	5e-06	5.070692e+26	2.882428e+26	1.363736e+25	1.352406e+26	1.276344e+25	8.739135e+23	nan	nan	0	nan	0	0	0	0	0	0	0	8.939022e+23	2.149105e-10	3.716651e-05	0.006055858	2e+13	0	0	0	0	0	0	0.5	0	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.399732e+09	-nan	
36960	723	2e+19	-20	5e-06	5.071761e+26	2.911599e+26	1.307231e+25	1.349989e+26	1.223226e+25	8.400508e+23	nan	nan	0	nan	0	0	0	0	0	0	0	8.985583e+23	2.117641e-10	3.574306e-05	0.006024234	2e+13	0	0	0	0	0	0	0.5	0	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.351512e+09	-nan	
37100	723	2e+19	-20	5e-06	5.072783e+26	2.940817e+26	1.252527e+25	1.347479e+26	1.171814e+25	8.071206e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.032307e+23	2.086318e-10	3.435808e-05	0.005992925	2e+13	0	0	0	0	0	0	0.5	0	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.304355e+09	-nan	
37240	723	2e+19	-20	5e-06	5.073761e+26	2.970079e+26	1.199589e+25	1.344878e+26	1.122078e+25	7.751143e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.079184e+23	2.055143e-10	3.301123e-05	0.005961933	2e+13	0	0	0	0	0	0	0.5	0	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.258264e+09	-nan	
37380	723	2e+19	-20	5e-06	5.074695e+26	2.999385e+26	1.148388e+25	1.342192e+26	1.073985e+25	7.440228e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.126202e+23	2.024122e-10	3.170218e-05	0.005931264	2e+13	0	0	0	0	0	0	0.5	0	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.213241e+09	-nan	
37520	723	2e+19	-20	5e-06	5.075587e+26	3.028733e+26	1.098889e+25	1.339424e+26	1.027505e+25	7.138364e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.173352e+23	1.993262e-10	3.043053e-05	0.005900921	2e+13	0	0	0	0	0	0	0.5	0	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.169286e+09	-nan	
37660	723	2e+19	-20	5e-06	5.076438e+26	3.058122e+26	1.051059e+25	1.336579e+26	9.826048e+24	6.845445e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.220622e+23	1.962567e-10	2.919591e-05	0.005870908	2e+13	0	0	0	0	0	0	0.5	0	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.126399e+09	-nan	
37800	723	2e+19	-20	5e-06	5.077251e+26	3.087549e+26	1.004866e+25	1.33366e+26	9.392522e+24	6.561364e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.268001e+23	1.932043e-10	2.799787e-05	0.005841228	2e+13	0	0	0	0	0	0	0.5	0	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.084576e+09	-nan	
37940	723	2e+19	-20	5e-06	5.078026e+26	3.117014e+26	9.602745e+24	1.330672e+26	8.974145e+24	6.286004e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.315479e+23	1.901697e-10	2.683598e-05	0.005811883	2e+13	0	0	0	0	0	0	0.5	0	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.043816e+09	-nan	
38080	723	2e+19	-20	5e-06	5.078765e+26	3.146515e+26	9.172509e+24	1.327619e+26	8.570585e+24	6.019245e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.363044e+23	1.871533e-10	2.570975e-05	0.005782876	2e+13	0	0	0	0	0	0	0.5	0	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.004113e+09	-nan	
38220	723	2e+19	-20	5e-06	5.079469e+26	3.176051e+26	8.757607e+24	1.324504e+26	8.18151e+24	5.760963e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.410684e+23	1.841557e-10	2.461871e-05	0.00575421	2e+13	0	0	0	0	0	0	0.5	0	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	9.654617e+08	-nan	
38360	723	2e+19	-20	5e-06	5.08014e+26	3.20562e+26	8.35769e+24	1.321331e+26	7.806587e+24	5.511028e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.458389e+23	1.811775e-10	2.356234e-05	0.005725887	2e+13	0	0	0	0	0	0	0.5	0	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	9.278564e+08	-nan	
38500	723	2e+19	-20	5e-06	5.080778e+26	3.235222e+26	7.97241e+24	1.318104e+26	7.445479e+24	5.269305e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.506145e+23	1.782191e-10	2.25401e-05	0.005697909	2e+13	0	0	0	0	0	0	0.5	0	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	8.912894e+08	-nan	
38640	723	2e+19	-20	5e-06	5.081386e+26	3.264854e+26	7.601418e+24	1.314827e+26	7.097852e+24	5.035658e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.553943e+23	1.752811e-10	2.155146e-05	0.005670276	2e+13	0	0	0	0	0	0	0.5	0	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	8.557522e+08	-nan	
38780	723	2e+19	-20	5e-06	5.081965e+26	3.294515e+26	7.244363e+24	1.311503e+26	6.763369e+24	4.809944e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.601769e+23	1.72364e-10	2.059584e-05	0.005642991	2e+13	0	0	0	0	0	0	0.5	0	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	8.212356e+08	-nan	
38920	723	2e+19	-20	5e-06	5.082515e+26	3.324205e+26	6.900896e+24	1.308137e+26	6.441695e+24	4.592018e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.649611e+23	1.694682e-10	1.967267e-05	0.005616055	2e+13	0	0	0	0	0	0	0.5	0	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	7.877294e+08	-nan	
39060	723	2e+19	-20	5e-06	5.083037e+26	3.353923e+26	6.570668e+24	1.304731e+26	6.132495e+24	4.381731e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.697458e+23	1.665943e-10	1.878135e-05	0.005589467	2e+13	0	0	0	0	0	0	0.5	0	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	7.552227e+08	-nan	
39200	723	2e+19	-20	5e-06	5.083534e+26	3.383666e+26	6.253329e+24	1.301289e+26	5.835435e+24	4.178933e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.745297e+23	1.637426e-10	1.792128e-05	0.00556323	2e+13	0	0	0	0	0	0	0.5	0	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	7.237036e+08	-nan	
39340	723	2e+19	-20	5e-06	5.084005e+26	3.413435e+26	5.948531e+24	1.297815e+26	5.550185e+24	3.983469e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.793115e+23	1.609137e-10	1.709184e-05	0.005537343	2e+13	0	0	0	0	0	0	0.5	0	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.931597e+08	-nan	
39480	723	2e+19	-20	5e-06	5.084453e+26	3.443227e+26	5.655931e+24	1.294312e+26	5.276412e+24	3.795184e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.840901e+23	1.58108e-10	1.629239e-05	0.005511807	2e+13	0	0	0	0	0	0	0.5	0	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.635777e+08	-nan	
39620	723	2e+19	-20	5e-06	5.084878e+26	3.473042e+26	5.375182e+24	1.290782e+26	5.01379e+24	3.613919e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.888642e+23	1.553258e-10	1.55223e-05	0.005486621	2e+13	0	0	0	0	0	0	0.5	0	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.349439e+08	-nan	
39760	723	2e+19	-20	5e-06	5.08528e+26	3.50288e+26	5.105945e+24	1.28723e+26	4.761994e+24	3.439515e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.936326e+23	1.525676e-10	1.478093e-05	0.005461785	2e+13	0	0	0	0	0	0	0.5	0	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.072438e+08	-nan	
39900	723	2e+19	-20	5e-06	5.085662e+26	3.532738e+26	4.847882e+24	1.283659e+26	4.520701e+24	3.27181e+23	nan	nan	0	nan	0	0	0	0	0	0	0	9.983939e+23	1.498339e-10	1.406762e-05	0.005437298	2e+13	0	0	0	0	0	0	0.5	0	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.804623e+08	-nan	
40040	723	2e+19	-20	5e-06	5.086023e+26	3.562617e+26	4.600656e+24	1.280071e+26	4.289592e+24	3.110643e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.003147e+24	1.471249e-10	1.33817e-05	0.005413161	2e+13	0	0	0	0	0	0	0.5	0	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.545839e+08	-nan	
