Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5880	773	2e+19	0	5e-06	1.26866e+26	1.419819e+23	9.624866e+25	4.049182e+23	9.119e+25	5.058659e+24	3.05011e+25	-1.391537e+09	0	1.727239e+10	0	0	0	0	0	0	0	6.617211e+23	4.187212e-10	0.0002034878	0.003747774	1.999946e+13	2541827	447.4423	6.732891e-08	8.357204e-15	2.155652e-22	0.1671396	0.5	0.002586713	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	4.172393e-19	1.835453e+12	2.273222e-31	3.786033e-11	7.274444e+12	0.009410423	3.963297	0	0	6.99058e+08	0.0003807463	
6020	773	2e+19	0	5e-06	1.29874e+26	1.579746e+23	9.816458e+25	4.472432e+23	9.302359e+25	5.140984e+24	3.157881e+25	-1.476411e+09	0	1.87488e+10	0	0	0	0	0	0	0	6.58942e+23	4.216392e-10	0.0002068992	0.00382453	1.999945e+13	2631641	465.65	6.811277e-08	8.552929e-15	2.231822e-22	0.1710538	0.5	0.002678112	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	4.529041e-19	1.948348e+12	2.324554e-31	3.814319e-11	7.720234e+12	0.009622921	3.962451	0	0	7.417751e+08	0.000380605	
6160	773	2e+19	0	5e-06	1.328807e+26	1.753358e+23	1.000651e+26	4.928211e+23	9.48429e+25	5.222239e+24	3.266912e+25	-1.564269e+09	0	2.031307e+10	0	0	0	0	0	0	0	6.562396e+23	4.244953e-10	0.0002102662	0.003900836	1.999943e+13	2722505	484.2507	6.888785e-08	8.74869e-15	2.308882e-22	0.1749688	0.5	0.002770579	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	4.906913e-19	2.065279e+12	2.375908e-31	3.842203e-11	8.181819e+12	0.009835509	3.961605	0	0	7.860002e+08	0.0003804659	
6300	773	2e+19	0	5e-06	1.358859e+26	1.94147e+23	1.019503e+26	5.418131e+23	9.664782e+25	5.302438e+24	3.377194e+25	-1.655134e+09	0	2.19682e+10	0	0	0	0	0	0	0	6.536107e+23	4.272914e-10	0.0002135896	0.003976692	1.999941e+13	2814411	503.2497	6.965447e-08	8.944493e-15	2.386826e-22	0.1788846	0.5	0.002864108	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	5.306734e-19	2.186282e+12	2.427287e-31	3.869702e-11	8.659336e+12	0.0100482	3.960759	0	0	8.317462e+08	0.0003803288	
6440	773	2e+19	0	5e-06	1.388895e+26	2.144926e+23	1.038198e+26	5.94384e+23	9.843825e+25	5.381591e+24	3.488717e+25	-1.74903e+09	0	2.371723e+10	0	0	0	0	0	0	0	6.510522e+23	4.300294e-10	0.0002168697	0.004052101	1.99994e+13	2907352	522.6526	7.041292e-08	9.140345e-15	2.465648e-22	0.1828014	0.5	0.002958689	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	5.729237e-19	2.311393e+12	2.478695e-31	3.89683e-11	9.152914e+12	0.01026101	3.959912	0	0	8.790254e+08	0.0003801937	
6580	773	2e+19	0	5e-06	1.418915e+26	2.364599e+23	1.056738e+26	6.507019e+23	1.002141e+26	5.459711e+24	3.601472e+25	-1.845979e+09	0	2.556321e+10	0	0	0	0	0	0	0	6.485614e+23	4.327112e-10	0.0002201071	0.004127067	1.999938e+13	3001319	542.4649	7.11635e-08	9.33625e-15	2.545341e-22	0.1867192	0.5	0.003054314	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	6.17516e-19	2.440645e+12	2.530135e-31	3.923603e-11	9.662672e+12	0.01047396	3.959065	0	0	9.278492e+08	0.0003800605	
6720	773	2e+19	0	5e-06	1.448919e+26	2.60139e+23	1.07512e+26	7.109382e+23	1.019751e+26	5.536807e+24	3.71545e+25	-1.946001e+09	0	2.750921e+10	0	0	0	0	0	0	0	6.461356e+23	4.353383e-10	0.0002233022	0.004201589	1.999937e+13	3096306	562.6924	7.190647e-08	9.532214e-15	2.625898e-22	0.1906382	0.5	0.003150978	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	6.645244e-19	2.574068e+12	2.581611e-31	3.950033e-11	1.018872e+13	0.01068706	3.958218	0	0	9.782284e+08	0.0003799292	
6860	773	2e+19	0	5e-06	1.478904e+26	2.856227e+23	1.093342e+26	7.752672e+23	1.037214e+26	5.612888e+24	3.830643e+25	-2.049116e+09	0	2.955833e+10	0	0	0	0	0	0	0	6.437724e+23	4.379124e-10	0.0002264554	0.004275671	1.999935e+13	3192306	583.3409	7.264208e-08	9.728241e-15	2.707314e-22	0.1945585	0.5	0.003248672	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	7.140238e-19	2.711694e+12	2.633128e-31	3.976135e-11	1.073118e+13	0.01090032	3.95737	0	0	1.030173e+09	0.0003797995	
7000	773	2e+19	0	5e-06	1.50887e+26	3.13007e+23	1.111405e+26	8.438666e+23	1.054525e+26	5.687962e+24	3.947043e+25	-2.15534e+09	0	3.171367e+10	0	0	0	0	0	0	0	6.414695e+23	4.404349e-10	0.0002295671	0.004349312	1.999933e+13	3289312	604.4161	7.337056e-08	9.924337e-15	2.789584e-22	0.1984801	0.5	0.003347389	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	7.660891e-19	2.853548e+12	2.684689e-31	4.001921e-11	1.129013e+13	0.01111377	3.956522	0	0	1.083693e+09	0.0003796716	
7140	773	2e+19	0	5e-06	1.538816e+26	3.423905e+23	1.129306e+26	9.169169e+23	1.071686e+26	5.762037e+24	4.064642e+25	-2.26469e+09	0	3.397836e+10	0	0	0	0	0	0	0	6.392247e+23	4.429071e-10	0.0002326377	0.004422515	1.999932e+13	3387317	625.9241	7.409215e-08	1.01205e-14	2.872701e-22	0.2024032	0.5	0.003447124	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	8.207959e-19	2.999657e+12	2.736299e-31	4.027402e-11	1.186566e+13	0.01132741	3.955673	0	0	1.138796e+09	0.0003795452	
7280	773	2e+19	0	5e-06	1.568741e+26	3.738749e+23	1.147044e+26	9.946015e+23	1.088692e+26	5.835118e+24	4.183432e+25	-2.377181e+09	0	3.635554e+10	0	0	0	0	0	0	0	6.370361e+23	4.453303e-10	0.0002356673	0.00449528	1.99993e+13	3486315	647.871	7.480704e-08	1.031675e-14	2.95666e-22	0.2063277	0.5	0.003547868	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	8.782201e-19	3.150044e+12	2.787961e-31	4.05259e-11	1.245787e+13	0.01154128	3.954823	0	0	1.19549e+09	0.0003794205	
7420	773	2e+19	0	5e-06	1.598644e+26	4.075649e+23	1.164616e+26	1.077106e+24	1.105544e+26	5.907212e+24	4.303405e+25	-2.492824e+09	0	3.884836e+10	0	0	0	0	0	0	0	6.349017e+23	4.477057e-10	0.0002386563	0.004567608	1.999928e+13	3586299	670.2629	7.551546e-08	1.051307e-14	3.041456e-22	0.2102539	0.5	0.003649616	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	9.384378e-19	3.30473e+12	2.839681e-31	4.077497e-11	1.306681e+13	0.01175538	3.953972	0	0	1.253782e+09	0.0003792972	
7560	773	2e+19	0	5e-06	1.628524e+26	4.435678e+23	1.182022e+26	1.164621e+24	1.122239e+26	5.978324e+24	4.424554e+25	-2.611631e+09	0	4.146e+10	0	0	0	0	0	0	0	6.328199e+23	4.500344e-10	0.000241605	0.004639499	1.999927e+13	3687263	693.1061	7.621758e-08	1.070947e-14	3.127083e-22	0.2141816	0.5	0.003752362	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	1.001526e-18	3.463734e+12	2.891462e-31	4.102132e-11	1.369256e+13	0.01196974	3.953121	0	0	1.313678e+09	0.0003791754	
7700	773	2e+19	0	5e-06	1.65838e+26	4.819944e+23	1.19926e+26	1.257336e+24	1.138775e+26	6.048459e+24	4.546871e+25	-2.733611e+09	0	4.419361e+10	0	0	0	0	0	0	0	6.307889e+23	4.523175e-10	0.0002445135	0.004710952	1.999925e+13	3789201	716.407	7.691359e-08	1.090596e-14	3.213536e-22	0.2181111	0.5	0.003856098	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	1.06756e-18	3.627074e+12	2.943309e-31	4.126505e-11	1.433517e+13	0.01218437	3.952269	0	0	1.375184e+09	0.0003790549	
7840	773	2e+19	0	5e-06	1.68821e+26	5.229579e+23	1.216326e+26	1.355445e+24	1.15515e+26	6.117619e+24	4.670349e+25	-2.858773e+09	0	4.705238e+10	0	0	0	0	0	0	0	6.288071e+23	4.545559e-10	0.000247382	0.004781969	1.999923e+13	3892107	740.172	7.760366e-08	1.110254e-14	3.300809e-22	0.2220422	0.5	0.003960819	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	1.136618e-18	3.794763e+12	2.995227e-31	4.150627e-11	1.499468e+13	0.01239929	3.951415	0	0	1.438304e+09	0.0003789358	
7980	773	2e+19	0	5e-06	1.718014e+26	5.665749e+23	1.23322e+26	1.459146e+24	1.171362e+26	6.185808e+24	4.79498e+25	-2.987122e+09	0	5.00395e+10	0	0	0	0	0	0	0	6.268732e+23	4.567506e-10	0.0002502106	0.004852547	1.999921e+13	3995974	764.4078	7.828794e-08	1.12992e-14	3.388898e-22	0.2259751	0.5	0.004066518	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	1.208776e-18	3.966814e+12	3.047221e-31	4.174506e-11	1.567114e+13	0.01261453	3.950561	0	0	1.503042e+09	0.000378818	
8120	773	2e+19	0	5e-06	1.74779e+26	6.129647e+23	1.24994e+26	1.568635e+24	1.18741e+26	6.25303e+24	4.920757e+25	-3.118662e+09	0	5.315816e+10	0	0	0	0	0	0	0	6.249857e+23	4.589024e-10	0.0002529996	0.004922688	1.99992e+13	4100795	789.1211	7.89666e-08	1.149595e-14	3.477797e-22	0.2299097	0.5	0.004173189	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	1.284112e-18	4.143236e+12	3.099296e-31	4.198152e-11	1.636456e+13	0.01283011	3.949705	0	0	1.5694e+09	0.0003787015	
8260	773	2e+19	0	5e-06	1.777538e+26	6.622499e+23	1.266483e+26	1.684115e+24	1.20329e+26	6.319284e+24	5.047672e+25	-3.253396e+09	0	5.641156e+10	0	0	0	0	0	0	0	6.231434e+23	4.610122e-10	0.0002557489	0.004992389	1.999918e+13	4206566	814.3186	7.963978e-08	1.169278e-14	3.567501e-22	0.2338461	0.5	0.004280825	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	1.362702e-18	4.324038e+12	3.151457e-31	4.221573e-11	1.707497e+13	0.01304604	3.948848	0	0	1.637379e+09	0.0003785861	
8400	773	2e+19	0	5e-06	1.807254e+26	7.145558e+23	1.282846e+26	1.805786e+24	1.219e+26	6.384574e+24	5.175716e+25	-3.391323e+09	0	5.980288e+10	0	0	0	0	0	0	0	6.213449e+23	4.630806e-10	0.0002584587	0.00506165	1.999916e+13	4313278	840.0073	8.030762e-08	1.188971e-14	3.658003e-22	0.2377842	0.5	0.00438942	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	1.444624e-18	4.509224e+12	3.203709e-31	4.244776e-11	1.780237e+13	0.01326234	3.94799	0	0	1.706982e+09	0.0003784719	
8540	773	2e+19	0	5e-06	1.83694e+26	7.700109e+23	1.299028e+26	1.933854e+24	1.234539e+26	6.4489e+24	5.304883e+25	-3.532444e+09	0	6.333533e+10	0	0	0	0	0	0	0	6.195893e+23	4.651085e-10	0.0002611291	0.005130469	1.999914e+13	4420926	866.1944	8.097023e-08	1.208672e-14	3.749299e-22	0.2417241	0.5	0.004498966	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	1.529955e-18	4.698796e+12	3.256058e-31	4.267772e-11	1.854676e+13	0.01347905	3.947131	0	0	1.778207e+09	0.0003783588	
8680	773	2e+19	0	5e-06	1.866593e+26	8.287464e+23	1.315026e+26	2.068525e+24	1.249903e+26	6.512263e+24	5.435164e+25	-3.676753e+09	0	6.701208e+10	0	0	0	0	0	0	0	6.178753e+23	4.670964e-10	0.00026376	0.005198845	1.999912e+13	4529502	892.887	8.162776e-08	1.228382e-14	3.841383e-22	0.2456657	0.5	0.004609457	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	1.618773e-18	4.892755e+12	3.308509e-31	4.290566e-11	1.930813e+13	0.01369618	3.94627	0	0	1.851054e+09	0.0003782467	
8820	773	2e+19	0	5e-06	1.896211e+26	8.908969e+23	1.330837e+26	2.210005e+24	1.265091e+26	6.574662e+24	5.56655e+25	-3.824246e+09	0	7.083632e+10	0	0	0	0	0	0	0	6.162019e+23	4.69045e-10	0.0002663516	0.005266776	1.999911e+13	4639000	920.0926	8.228031e-08	1.248101e-14	3.934248e-22	0.249609	0.5	0.004720886	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	1.711153e-18	5.091097e+12	3.361069e-31	4.313167e-11	2.008645e+13	0.01391376	3.945407	0	0	1.925519e+09	0.0003781357	
8960	773	2e+19	0	5e-06	1.925794e+26	9.565997e+23	1.34646e+26	2.358505e+24	1.280099e+26	6.636097e+24	5.699033e+25	-3.974914e+09	0	7.481124e+10	0	0	0	0	0	0	0	6.145682e+23	4.709549e-10	0.0002689037	0.00533426	1.999909e+13	4749412	947.8185	8.2928e-08	1.267828e-14	4.027889e-22	0.2535539	0.5	0.004833246	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	1.807173e-18	5.293817e+12	3.413742e-31	4.335581e-11	2.088169e+13	0.01413181	3.944543	0	0	2.001601e+09	0.0003780257	
9100	773	2e+19	0	5e-06	1.95534e+26	1.025995e+24	1.36189e+26	2.514233e+24	1.294925e+26	6.696567e+24	5.832604e+25	-4.12875e+09	0	7.893999e+10	0	0	0	0	0	0	0	6.129733e+23	4.728267e-10	0.0002714164	0.005401296	1.999907e+13	4860730	976.0725	8.357092e-08	1.287562e-14	4.122299e-22	0.2575004	0.5	0.004946528	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	1.906908e-18	5.500907e+12	3.466535e-31	4.357817e-11	2.16938e+13	0.01435036	3.943677	0	0	2.079295e+09	0.0003779167	
9240	773	2e+19	0	5e-06	1.984848e+26	1.099227e+24	1.377127e+26	2.677402e+24	1.309566e+26	6.756071e+24	5.967254e+25	-4.28574e+09	0	8.322573e+10	0	0	0	0	0	0	0	6.114162e+23	4.746608e-10	0.0002738896	0.005467879	1.999905e+13	4972948	1004.862	8.420917e-08	1.307304e-14	4.217471e-22	0.2614484	0.5	0.005060724	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	2.010437e-18	5.712354e+12	3.519454e-31	4.37988e-11	2.252272e+13	0.01456943	3.942809	0	0	2.158596e+09	0.0003778086	
9380	773	2e+19	0	5e-06	2.014316e+26	1.17644e+24	1.392166e+26	2.848224e+24	1.32402e+26	6.814607e+24	6.102972e+25	-4.445871e+09	0	8.76716e+10	0	0	0	0	0	0	0	6.098962e+23	4.764577e-10	0.0002763233	0.005534009	1.999903e+13	5086057	1034.196	8.484285e-08	1.327053e-14	4.313399e-22	0.2653977	0.5	0.005175828	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	2.117833e-18	5.928146e+12	3.572505e-31	4.401777e-11	2.336839e+13	0.01478904	3.941939	0	0	2.239497e+09	0.0003777013	
9520	773	2e+19	0	5e-06	2.043742e+26	1.257786e+24	1.407005e+26	3.026912e+24	1.338283e+26	6.872173e+24	6.239749e+25	-4.609126e+09	0	9.228073e+10	0	0	0	0	0	0	0	6.084125e+23	4.782179e-10	0.0002787174	0.005599683	1.999901e+13	5200049	1064.082	8.547204e-08	1.346809e-14	4.410076e-22	0.2693484	0.5	0.005291829	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	2.229173e-18	6.148264e+12	3.625695e-31	4.423515e-11	2.423072e+13	0.01500923	3.941067	0	0	2.32199e+09	0.0003775949	
9660	773	2e+19	0	5e-06	2.073126e+26	1.343415e+24	1.421641e+26	3.213678e+24	1.352354e+26	6.928767e+24	6.377574e+25	-4.775488e+09	0	9.705621e+10	0	0	0	0	0	0	0	6.069644e+23	4.799417e-10	0.0002810719	0.005664896	1.999899e+13	5314914	1094.528	8.609682e-08	1.36657e-14	4.507495e-22	0.2733002	0.5	0.00540872	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	2.344532e-18	6.372689e+12	3.67903e-31	4.445101e-11	2.510962e+13	0.01523002	3.940193	0	0	2.406068e+09	0.0003774894	
9800	773	2e+19	0	5e-06	2.102465e+26	1.433482e+24	1.436072e+26	3.408738e+24	1.366228e+26	6.984385e+24	6.516436e+25	-4.944936e+09	0	1.020012e+11	0	0	0	0	0	0	0	6.055512e+23	4.816297e-10	0.0002833866	0.005729647	1.999897e+13	5430644	1125.543	8.671726e-08	1.386337e-14	4.605646e-22	0.2772531	0.5	0.00552649	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	2.463984e-18	6.601398e+12	3.732518e-31	4.466539e-11	2.6005e+13	0.01545145	3.939316	0	0	2.49172e+09	0.0003773846	
9940	773	2e+19	0	5e-06	2.131759e+26	1.528147e+24	1.450294e+26	3.612306e+24	1.379903e+26	7.039024e+24	6.656323e+25	-5.117447e+09	0	1.071186e+11	0	0	0	0	0	0	0	6.041722e+23	4.832821e-10	0.0002856613	0.005793931	1.999895e+13	5547228	1157.135	8.733344e-08	1.406109e-14	4.704523e-22	0.2812069	0.5	0.00564513	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	2.587603e-18	6.834365e+12	3.786165e-31	4.487836e-11	2.691672e+13	0.01567353	3.938437	0	0	2.578935e+09	0.0003772806	
10080	773	2e+19	0	5e-06	2.161004e+26	1.62757e+24	1.464303e+26	3.824595e+24	1.393377e+26	7.092681e+24	6.797224e+25	6.483003e+17	0	1.709827e+21	0	0	0	0	0	0	0	6.028268e+23	4.848993e-10	0.0002878961	0.005857746	1.999893e+13	5664658	1189.314	8.794541e-08	1.425884e-14	4.804116e-22	0.2851615	0.5	0.00576463	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	1.31392e-06	7.071523e+12	1.858044e-19	3.539885e-07	2.784466e+13	2.417904e+08	3.937576	4.400089e+09	4.672003e-13	2.667702e+09	0.0003771773	
10220	773	2e+19	0	5e-06	2.190201e+26	1.731913e+24	1.478098e+26	4.04582e+24	1.406645e+26	7.145353e+24	6.939126e+25	8.507211e+15	0	5.968977e+21	0	0	0	0	0	0	0	6.015144e+23	4.864815e-10	0.0002900907	0.005921087	1.99989e+13	5782922	1222.089	8.855325e-08	1.445662e-14	4.904418e-22	0.2891166	0.5	0.005884979	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	2.364956e-05	1.391733e+15	1.699288e-20	1.594873e-07	8.087911e+31	4288880	5.811395e+16	4.129408e+08	9.176192e-09	2.758007e+09	9.469188e-09	
10360	773	2e+19	0	5e-06	2.219347e+26	1.841346e+24	1.491675e+26	4.276196e+24	1.419705e+26	7.197034e+24	7.082016e+25	1.456359e+16	0	1.300735e+22	0	0	0	0	0	0	0	6.002345e+23	4.880292e-10	0.0002922449	0.005983951	1.999888e+13	5902009	1255.468	8.9157e-08	1.465442e-14	5.005417e-22	0.2930721	0.5	0.006006165	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	1.428301e-05	2.764308e+15	5.166937e-21	1.072461e-07	7.907165e+31	4705464	2.86045e+16	1.235518e+08	6.832031e-09	2.849835e+09	4.601729e-08	
10500	773	2e+19	0	5e-06	2.24844e+26	1.956035e+24	1.505031e+26	4.515935e+24	1.432554e+26	7.247722e+24	7.225879e+25	2.228221e+16	0	2.306848e+22	0	0	0	0	0	0	0	5.989865e+23	4.895425e-10	0.0002943587	0.006046334	1.999886e+13	6021908	1289.462	8.975672e-08	1.485223e-14	5.107106e-22	0.2970278	0.5	0.006128178	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	1.709238e-05	4.042842e+15	4.227814e-21	1.003096e-07	7.528886e+31	5706007	1.862276e+16	9.999944e+07	6.567182e-09	2.943171e+09	1.005555e-07	
10640	773	2e+19	0	5e-06	2.277478e+26	2.076154e+24	1.518162e+26	4.76525e+24	1.445188e+26	7.29741e+24	7.370701e+25	3.063855e+16	0	3.640653e+22	0	0	0	0	0	0	0	5.9777e+23	4.910217e-10	0.0002964318	0.006108231	1.999884e+13	6142607	1324.079	9.035245e-08	1.505004e-14	5.209472e-22	0.3009834	0.5	0.006251004	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	2.528835e-05	5.269431e+15	4.799066e-21	1.04638e-07	7.122303e+31	6909007	1.351627e+16	1.13256e+08	8.143026e-09	3.037997e+09	1.146542e-07	
10780	773	2e+19	0	5e-06	2.306461e+26	2.201878e+24	1.531066e+26	5.024353e+24	1.457605e+26	7.346096e+24	7.516467e+25	3.911707e+16	0	5.328722e+22	0	0	0	0	0	0	0	5.965845e+23	4.92467e-10	0.0002984641	0.006169638	1.999882e+13	6264092	1359.331	9.094424e-08	1.524783e-14	5.312506e-22	0.3049387	0.5	0.006374631	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	3.853593e-05	6.503028e+15	5.925844e-21	1.122588e-07	6.769763e+31	8194217	1.041017e+16	1.400465e+08	1.075055e-08	3.134296e+09	1.055348e-07	
10920	773	2e+19	0	5e-06	2.335386e+26	2.333385e+24	1.543739e+26	5.293455e+24	1.469801e+26	7.393772e+24	7.66316e+25	4.787438e+16	0	7.398802e+22	0	0	0	0	0	0	0	5.954296e+23	4.938787e-10	0.0003004553	0.00623055	1.99988e+13	6386351	1395.226	9.153212e-08	1.54456e-14	5.416197e-22	0.3088934	0.5	0.006499045	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	5.722933e-05	7.771565e+15	7.363939e-21	1.206907e-07	6.480459e+31	9520351	8.33868e+15	1.744245e+08	1.414359e-08	3.232047e+09	9.192527e-08	
11060	773	2e+19	0	5e-06	2.364251e+26	2.470854e+24	1.556177e+26	5.572765e+24	1.481773e+26	7.440434e+24	7.810764e+25	5.710358e+16	0	9.879844e+22	0	0	0	0	0	0	0	5.943047e+23	4.952569e-10	0.0003024053	0.006290964	1.999877e+13	6509370	1431.776	9.211612e-08	1.564333e-14	5.520531e-22	0.3128473	0.5	0.006624231	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	8.191349e-05	9.08491e+15	9.016434e-21	1.291166e-07	6.244758e+31	1.0875e+07	6.87377e+15	2.140277e+08	1.822472e-08	3.331229e+09	7.972356e-08	
11200	773	2e+19	0	5e-06	2.393055e+26	2.614468e+24	1.568378e+26	5.86249e+24	1.493517e+26	7.486077e+24	7.959262e+25	6.691628e+16	0	1.280202e+23	0	0	0	0	0	0	0	5.932097e+23	4.966018e-10	0.0003043138	0.006350872	1.999875e+13	6633133	1468.991	9.269629e-08	1.5841e-14	5.625497e-22	0.3168001	0.5	0.006750175	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04958524	0.0001132375	1.044622e+16	1.084005e-20	1.372927e-07	6.052282e+31	1.225517e+07	5.793753e+15	2.577996e+08	2.296377e-08	3.431821e+09	6.980575e-08	
11340	773	2e+19	0	5e-06	2.421796e+26	2.764414e+24	1.580337e+26	6.162838e+24	1.505031e+26	7.530695e+24	8.108634e+25	7.737379e+16	0	1.619676e+23	0	0	0	0	0	0	0	5.92144e+23	4.979135e-10	0.0003061806	0.006410272	1.999873e+13	6757625	1506.881	9.327264e-08	1.603859e-14	5.731083e-22	0.3207515	0.5	0.006876861	27.22186	3.379223	27.22186	7.338442e+26	2.342792e+28	0.0517411	0.0001519466	1.185653e+16	1.281544e-20	1.451716e-07	5.895258e+31	1.366063e+07	4.972164e+15	3.052676e+08	2.836679e-08	3.533798e+09	6.185101e-08	
11480	773	2e+19	0	5e-06	2.450471e+26	2.920879e+24	1.592053e+26	6.474013e+24	1.51631e+26	7.574282e+24	8.258862e+25	8.851553e+16	0	2.009675e+23	0	0	0	0	0	0	0	5.911073e+23	4.991922e-10	0.0003080054	0.006469157	1.99987e+13	6882831	1545.458	9.384519e-08	1.623611e-14	5.837273e-22	0.3247011	0.5	0.007004273	27.55794	3.420942	27.55794	7.338442e+26	2.342792e+28	0.05396001	0.000198866	1.331627e+16	1.493405e-20	1.527671e-07	5.768388e+31	1.509188e+07	4.331833e+15	3.562222e+08	3.445914e-08	3.637136e+09	5.540556e-08	
11620	773	2e+19	0	5e-06	2.479079e+26	3.084054e+24	1.603521e+26	6.796215e+24	1.527353e+26	7.616832e+24	8.409924e+25	1.003727e+17	0	2.453599e+23	0	0	0	0	0	0	0	5.900993e+23	5.004381e-10	0.0003097881	0.006527522	1.999868e+13	7008733	1584.732	9.441397e-08	1.643351e-14	5.944053e-22	0.3286485	0.5	0.007132393	27.89401	3.462661	27.89401	7.338442e+26	2.342792e+28	0.05624277	0.0002548839	1.482578e+16	1.719194e-20	1.601076e-07	5.668215e+31	1.654954e+07	3.823215e+15	4.105663e+08	4.127625e-08	3.741808e+09	5.010053e-08	
11760	773	2e+19	0	5e-06	2.507619e+26	3.254132e+24	1.614738e+26	7.129645e+24	1.538154e+26	7.658338e+24	8.5618e+25	1.129738e+17	0	2.954976e+23	0	0	0	0	0	0	0	5.891197e+23	5.016512e-10	0.0003115284	0.006585362	1.999866e+13	7135313	1624.716	9.497899e-08	1.663079e-14	6.05141e-22	0.3325935	0.5	0.007261204	28.23008	3.50438	28.23008	7.338442e+26	2.342792e+28	0.05859019	0.0003209389	1.638536e+16	1.958693e-20	1.672217e-07	5.592613e+31	1.803425e+07	3.413177e+15	4.682467e+08	4.885895e-08	3.847787e+09	4.566577e-08	
