Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
606.8	723	2e+19	-20	5e-06	1.310688e+25	4.730693e+18	1.205158e+25	1.92678e+19	1.126132e+25	7.90255e+23	1.055283e+24	2.674953e+18	0	7.69751e+09	0	0	0	0	0	0	0	9.212856e+23	2.015858e-10	3.161278e-05	0.0004607783	1.999999e+13	87940.29	2.164587	2.19384e-08	8.872945e-16	7.457425e-24	0.01774588	0.5	8.948906e-05	1.456634	0.1808212	1.456634	7.338442e+26	2.342792e+28	1.711465e-06	1.878e-19	3.848597e+09	4.879699e-29	2.266913e-10	20.86409	2.000082	5.42122e-09	0	2.350105e-08	1171184	0.0003031718	
621.6	723	2e+19	-20	5e-06	1.342655e+25	5.277814e+18	1.233303e+25	2.143556e+19	1.152552e+25	8.075133e+23	1.093501e+24	3.033073e+18	0	8.184142e+09	0	0	0	0	0	0	0	9.186515e+23	2.032749e-10	3.232143e-05	0.0004715887	1.999999e+13	91125.15	2.239193	2.220011e-08	9.085902e-16	7.727504e-24	0.0181718	0.5	9.273001e-05	1.492161	0.1852315	1.492161	7.338442e+26	2.342792e+28	1.861997e-06	1.996726e-19	4.091881e+09	4.879726e-29	2.266917e-10	28.57816	2.000093	6.984113e-09	0	2.673687e-08	1245108	0.0003031716	
636.4	723	2e+19	-20	5e-06	1.374623e+25	5.873057e+18	1.261405e+25	2.378742e+19	1.178935e+25	8.247043e+23	1.132161e+24	3.428231e+18	0	8.688985e+09	0	0	0	0	0	0	0	9.160732e+23	2.049359e-10	3.302729e-05	0.0004823837	1.999999e+13	94346.82	2.314663	2.245871e-08	9.29881e-16	8.000705e-24	0.01859761	0.5	9.600842e-05	1.527689	0.1896418	1.527689	7.338442e+26	2.342792e+28	2.0218e-06	2.119895e-19	4.344264e+09	4.879756e-29	2.266922e-10	38.87361	2.000105	8.948262e-09	0	3.031648e-08	1321794	0.0003031715	
651.2	723	2e+19	-20	5e-06	1.406591e+25	6.519386e+18	1.289463e+25	2.633419e+19	1.20528e+25	8.418291e+23	1.171258e+24	3.863201e+18	0	9.212275e+09	0	0	0	0	0	0	0	9.135484e+23	2.065699e-10	3.37304e-05	0.0004931636	1.999999e+13	97604.86	2.39099	2.271431e-08	9.511671e-16	8.27699e-24	0.01902333	0.5	9.932383e-05	1.563217	0.1940521	1.563217	7.338442e+26	2.342792e+28	2.191212e-06	1.731795e-18	4.605863e+09	3.759979e-28	4.477466e-10	52.52096	2.000119	1.140307e-08	8	3.426632e-08	1401276	0.0003031713	
666	723	2e+19	-20	5e-06	1.438559e+25	7.219873e+18	1.317478e+25	2.908699e+19	1.231589e+25	8.588888e+23	1.210785e+24	4.340895e+18	0	1.2117e+10	0	0	0	0	0	0	0	9.110748e+23	2.08178e-10	3.443081e-05	0.0005039285	1.999999e+13	100898.8	2.468168	2.296701e-08	9.724484e-16	8.55632e-24	0.01944896	0.5	0.0001026758	1.598744	0.1984623	1.598744	7.338442e+26	2.342792e+28	2.370576e-06	2.956244e-19	6.057719e+09	4.880128e-29	2.266979e-10	95.7046	2.000258	1.579878e-08	0	7.626779e-08	1483589	0.0002404105	
680.8	723	2e+19	-20	5e-06	1.470527e+25	7.977698e+18	1.34545e+25	3.205732e+19	1.257862e+25	8.758842e+23	1.250739e+24	4.86436e+18	0	1.04531e+10	0	0	0	0	0	0	0	9.086503e+23	2.097611e-10	3.512855e-05	0.0005146786	1.999999e+13	104228.3	2.546191	2.32169e-08	9.93725e-16	8.838661e-24	0.01987449	0.5	0.0001060639	1.634272	0.2028726	1.634272	7.338442e+26	2.342792e+28	2.560238e-06	2.550293e-19	5.226045e+09	4.879968e-29	2.266954e-10	333.0901	2.000192	6.373656e-08	0	4.338995e-08	1568767	0.0003031694	
695.6	723	2e+19	-20	5e-06	1.502495e+25	8.796155e+18	1.373381e+25	3.525706e+19	1.284099e+25	8.928164e+23	1.291113e+24	5.436785e+18	0	1.090321e+10	0	0	0	0	0	0	0	9.06273e+23	2.113201e-10	3.582366e-05	0.000525414	1.999999e+13	107592.8	2.625053	2.346408e-08	1.014997e-15	9.123978e-24	0.02029993	0.5	0.0001094877	1.6698	0.2072829	1.6698	7.338442e+26	2.342792e+28	2.760548e-06	2.049622e-18	5.451133e+09	3.759992e-28	4.477471e-10	213.2094	2.000173	3.911286e-08	8	4.862187e-08	1656846	0.0003031702	
710.4	723	2e+19	-20	5e-06	1.534463e+25	9.678647e+18	1.401269e+25	3.869844e+19	1.310301e+25	9.096863e+23	1.331904e+24	6.061499e+18	0	1.427973e+10	0	0	0	0	0	0	0	9.039409e+23	2.128559e-10	3.651619e-05	0.000536135	1.999999e+13	110992	2.704747	2.370862e-08	1.036264e-15	9.412236e-24	0.02072527	0.5	0.0001129468	1.705327	0.2116932	1.705327	7.338442e+26	2.342792e+28	2.971861e-06	3.483897e-19	7.138574e+09	4.880382e-29	2.267019e-10	233.3894	2.000362	3.269412e-08	0	1.073344e-07	1747858	0.0002404103	
725.2	723	2e+19	-20	5e-06	1.566431e+25	1.062869e+19	1.429116e+25	4.239405e+19	1.336467e+25	9.264947e+23	1.373106e+24	6.74198e+18	0	1.227623e+10	0	0	0	0	0	0	0	9.016524e+23	2.143692e-10	3.720617e-05	0.0005468417	1.999999e+13	114425.6	2.785268	2.395062e-08	1.057527e-15	9.703404e-24	0.02115052	0.5	0.0001164408	1.740855	0.2161034	1.740855	7.338442e+26	2.342792e+28	3.194537e-06	2.307631e-18	6.137292e+09	3.760015e-28	4.47748e-10	768.8649	2.000268	1.252776e-07	8	6.058986e-08	1841838	0.000303168	
740	723	2e+19	-20	5e-06	1.598399e+25	1.164992e+19	1.456923e+25	4.635688e+19	1.362599e+25	9.432425e+23	1.414716e+24	7.481856e+18	0	1.585373e+10	0	0	0	0	0	0	0	8.994058e+23	2.158609e-10	3.789363e-05	0.0005575341	1.999999e+13	117893.1	2.866609	2.419014e-08	1.078784e-15	9.997449e-24	0.02157568	0.5	0.0001199693	1.776383	0.2205137	1.776383	7.338442e+26	2.342792e+28	3.428937e-06	3.867913e-19	7.925057e+09	4.880612e-29	2.267054e-10	615.9875	2.000456	7.772658e-08	0	1.331027e-07	1938818	0.0002404101	
754.8	723	2e+19	-20	5e-06	1.630367e+25	1.274608e+19	1.484689e+25	5.060028e+19	1.388696e+25	9.599306e+23	1.456728e+24	8.284906e+18	0	1.359239e+10	0	0	0	0	0	0	0	8.971996e+23	2.173317e-10	3.857862e-05	0.0005682125	1.999999e+13	121394.1	2.948766	2.442727e-08	1.100038e-15	1.029434e-23	0.02200074	0.5	0.000123532	1.81191	0.224924	1.81191	7.338442e+26	2.342792e+28	3.675429e-06	1.443294e-18	6.795071e+09	2.124031e-28	3.701326e-10	1361.629	2.000331	2.003848e-07	4	7.478904e-08	2038832	0.0003031668	
769.6	723	2e+19	-20	5e-06	1.662335e+25	1.392104e+19	1.512416e+25	5.513797e+19	1.41476e+25	9.765597e+23	1.499139e+24	9.155066e+18	0	1.629278e+10	0	0	0	0	0	0	0	8.950323e+23	2.187822e-10	3.926116e-05	0.0005788771	1.999999e+13	124928.4	3.031732	2.466206e-08	1.121286e-15	1.059405e-23	0.02242571	0.5	0.0001271285	1.847438	0.2293342	1.847438	7.338442e+26	2.342792e+28	3.934383e-06	3.975029e-19	8.144491e+09	4.880636e-29	2.267058e-10	953.1629	2.000466	1.170316e-07	0	1.352112e-07	2141911	0.0002598793	
784.4	723	2e+19	-20	5e-06	1.694302e+25	1.517879e+19	1.540102e+25	5.998406e+19	1.440789e+25	9.931306e+23	1.541945e+24	1.009643e+19	0	1.491851e+10	0	0	0	0	0	0	0	8.929025e+23	2.202131e-10	3.994129e-05	0.0005895278	1.999999e+13	128495.5	3.115503	2.489459e-08	1.14253e-15	1.089655e-23	0.02285059	0.5	0.0001307585	1.882966	0.2337445	1.882966	7.338442e+26	2.342792e+28	4.206174e-06	1.584081e-18	7.457866e+09	2.124041e-28	3.701332e-10	1579.793	2.000372	2.118291e-07	4	9.151511e-08	2248090	0.0003031667	
799.2	723	2e+19	-20	5e-06	1.72627e+25	1.652342e+19	1.56775e+25	6.515305e+19	1.466786e+25	1.009644e+24	1.585141e+24	1.111325e+19	0	1.792998e+10	0	0	0	0	0	0	0	8.90809e+23	2.21625e-10	4.061904e-05	0.000600165	1.999999e+13	132095.2	3.200074	2.512492e-08	1.16377e-15	1.12018e-23	0.02327538	0.5	0.0001344215	1.918493	0.2381548	1.918493	7.338442e+26	2.342792e+28	4.49118e-06	4.374466e-19	8.962469e+09	4.880871e-29	2.267094e-10	1301.75	2.000562	1.452446e-07	0	1.647767e-07	2357398	0.0002598791	
814	723	2e+19	-20	5e-06	1.758238e+25	1.795916e+19	1.595359e+25	7.065981e+19	1.492749e+25	1.026101e+24	1.628724e+24	1.220995e+19	0	1.639265e+10	0	0	0	0	0	0	0	8.887504e+23	2.230186e-10	4.129444e-05	0.0006107886	1.999999e+13	135727.1	3.285438	2.535311e-08	1.185005e-15	1.150979e-23	0.02370008	0.5	0.0001381174	1.954021	0.2425651	1.954021	7.338442e+26	2.342792e+28	4.789784e-06	1.740556e-18	8.194479e+09	2.12406e-28	3.701343e-10	2513.488	2.000451	3.067294e-07	4	1.110917e-07	2469869	0.0003031654	
828.8	723	2e+19	-20	5e-06	1.790206e+25	1.949036e+19	1.62293e+25	7.651962e+19	1.51868e+25	1.042502e+24	1.67269e+24	1.339112e+19	0	1.966831e+10	0	0	0	0	0	0	0	8.867257e+23	2.243943e-10	4.196753e-05	0.0006213988	1.999999e+13	139390.9	3.371592	2.557921e-08	1.206235e-15	1.182048e-23	0.02412469	0.5	0.0001418457	1.989549	0.2469753	1.989549	7.338442e+26	2.342792e+28	5.102371e-06	4.798575e-19	9.830817e+09	4.881156e-29	2.267138e-10	2083.966	2.000679	2.11983e-07	0	1.992717e-07	2585533	0.0002598788	
843.6	723	2e+19	-20	5e-06	1.822174e+25	2.112148e+19	1.650463e+25	8.274812e+19	1.544578e+25	1.058847e+24	1.717034e+24	1.466153e+19	0	1.795231e+10	0	0	0	0	0	0	0	8.847336e+23	2.257527e-10	4.263832e-05	0.0006319958	1.999999e+13	143086.3	3.458531	2.580329e-08	1.227461e-15	1.213386e-23	0.02454921	0.5	0.0001456062	2.025076	0.2513856	2.025076	7.338442e+26	2.342792e+28	5.429332e-06	1.906092e-18	8.973722e+09	2.124082e-28	3.701356e-10	4008.413	2.000542	4.466835e-07	4	1.338655e-07	2704422	0.0003031639	
858.4	723	2e+19	-20	5e-06	1.854142e+25	2.285713e+19	1.677958e+25	8.936138e+19	1.570444e+25	1.075138e+24	1.761755e+24	1.602609e+19	0	2.150541e+10	0	0	0	0	0	0	0	8.827732e+23	2.270943e-10	4.330686e-05	0.0006425796	1.999999e+13	146813	3.546249	2.602539e-08	1.248683e-15	1.244989e-23	0.02497364	0.5	0.0001493986	2.060604	0.2557959	2.060604	7.338442e+26	2.342792e+28	5.771059e-06	5.246782e-19	1.074833e+10	4.881485e-29	2.267189e-10	3290.922	2.000814	3.061798e-07	0	2.392847e-07	2826567	0.0002598785	
873.2	723	2e+19	-20	5e-06	1.88611e+25	2.470202e+19	1.705416e+25	9.637583e+19	1.596278e+25	1.091376e+24	1.806848e+24	1.748993e+19	0	1.959894e+10	0	0	0	0	0	0	0	8.808434e+23	2.284196e-10	4.397316e-05	0.0006531504	1.999999e+13	150570.7	3.634742	2.624556e-08	1.2699e-15	1.276855e-23	0.02539798	0.5	0.0001532225	2.096131	0.2602062	2.096131	7.338442e+26	2.342792e+28	6.127952e-06	4.781651e-19	9.796298e+09	4.88108e-29	2.267127e-10	6286.8	2.000648	6.417527e-07	0	1.602107e-07	2951999	0.0003031622	
888	723	2e+19	-20	5e-06	1.918077e+25	2.666101e+19	1.732837e+25	1.038083e+20	1.622081e+25	1.107559e+24	1.852309e+24	1.905833e+19	0	2.028747e+10	0	0	0	0	0	0	0	8.789433e+23	2.297291e-10	4.463726e-05	0.0006637083	1.999999e+13	154359.2	3.724005	2.646386e-08	1.291113e-15	1.308981e-23	0.02582224	0.5	0.0001570776	2.131659	0.2646164	2.131659	7.338442e+26	2.342792e+28	6.50041e-06	2.153974e-18	1.014065e+10	2.124098e-28	3.701366e-10	4400.692	2.000608	4.339654e-07	4	1.748403e-07	3080747	0.0003031643	
902.8	723	2e+19	-20	5e-06	1.950045e+25	2.873906e+19	1.760221e+25	1.116761e+20	1.647852e+25	1.123691e+24	1.898136e+24	2.073678e+19	0	2.443913e+10	0	0	0	0	0	0	0	8.77072e+23	2.310231e-10	4.529918e-05	0.0006742534	1.999999e+13	158178.1	3.814035	2.668033e-08	1.312321e-15	1.341366e-23	0.0262464	0.5	0.0001609638	2.167187	0.2690267	2.167187	7.338442e+26	2.342792e+28	6.888838e-06	5.962534e-19	1.22132e+10	4.882042e-29	2.267276e-10	4616.795	2.001042	3.780169e-07	0	3.110471e-07	3212843	0.0002598782	
917.6	723	2e+19	-20	5e-06	1.982013e+25	3.094128e+19	1.787569e+25	1.199968e+20	1.673592e+25	1.13977e+24	1.944325e+24	2.253094e+19	0	2.223502e+10	0	0	0	0	0	0	0	8.752285e+23	2.323022e-10	4.595895e-05	0.0006847858	1.999999e+13	162027.2	3.904826	2.689501e-08	1.333525e-15	1.374007e-23	0.02667048	0.5	0.0001648807	2.202714	0.273437	2.202714	7.338442e+26	2.342792e+28	7.293645e-06	2.360543e-18	1.111287e+10	2.124154e-28	3.701398e-10	11595.85	2.000836	1.043462e-06	4	2.07313e-07	3348316	0.0003031593	
932.4	723	2e+19	-20	5e-06	2.013981e+25	3.327291e+19	1.814881e+25	1.287885e+20	1.699302e+25	1.155798e+24	1.990874e+24	2.444664e+19	0	2.654316e+10	0	0	0	0	0	0	0	8.734122e+23	2.335667e-10	4.661659e-05	0.0006953056	1.999999e+13	165906.3	3.996375	2.710794e-08	1.354724e-15	1.406901e-23	0.02709447	0.5	0.0001688281	2.238242	0.2778473	2.238242	7.338442e+26	2.342792e+28	7.715242e-06	6.475867e-19	1.326331e+10	4.882541e-29	2.267353e-10	9592.087	2.001247	7.232045e-07	0	3.677286e-07	3487196	0.0002598774	
947.2	723	2e+19	-20	5e-06	2.045948e+25	3.573932e+19	1.842158e+25	1.380696e+20	1.72498e+25	1.171775e+24	2.037778e+24	2.648995e+19	0	2.41072e+10	0	0	0	0	0	0	0	8.716221e+23	2.34817e-10	4.727213e-05	0.0007058129	1.999999e+13	169815	4.088677	2.731918e-08	1.37592e-15	1.440048e-23	0.02751838	0.5	0.0001728056	2.27377	0.2822575	2.27377	7.338442e+26	2.342792e+28	8.154045e-06	2.559153e-18	1.204766e+10	2.12419e-28	3.701419e-10	18117.36	2.000986	1.503807e-06	4	2.44412e-07	3629513	0.0003031566	
962	723	2e+19	-20	5e-06	2.077916e+25	3.834601e+19	1.869399e+25	1.47859e+20	1.750629e+25	1.187702e+24	2.085036e+24	2.866709e+19	0	2.874149e+10	0	0	0	0	0	0	0	8.698575e+23	2.360534e-10	4.792559e-05	0.0007163078	1.999999e+13	173753.1	4.181729	2.752875e-08	1.397111e-15	1.473443e-23	0.02794219	0.5	0.0001768131	2.309297	0.2866678	2.309297	7.338442e+26	2.342792e+28	8.610472e-06	7.012204e-19	1.436023e+10	4.883072e-29	2.267435e-10	14470.55	2.001464	1.007682e-06	0	4.323499e-07	3775295	0.0002598768	
976.8	723	2e+19	-20	5e-06	2.109884e+25	4.10986e+19	1.896605e+25	1.58176e+20	1.776247e+25	1.203579e+24	2.132643e+24	3.098451e+19	0	2.60716e+10	0	0	0	0	0	0	0	8.681177e+23	2.372764e-10	4.8577e-05	0.0007267904	1.999999e+13	177720.4	4.275525	2.77367e-08	1.418297e-15	1.507086e-23	0.02836593	0.5	0.0001808502	2.344825	0.2910781	2.344825	7.338442e+26	2.342792e+28	9.084948e-06	6.360817e-19	1.302828e+10	4.882316e-29	2.267318e-10	27023.59	2.001155	2.074226e-06	0	2.866199e-07	3924573	0.0003031538	
991.6	723	2e+19	-20	5e-06	2.141852e+25	4.400288e+19	1.923776e+25	1.690402e+20	1.801835e+25	1.219407e+24	2.180598e+24	3.344885e+19	0	2.686463e+10	0	0	0	0	0	0	0	8.66402e+23	2.384862e-10	4.922637e-05	0.0007372608	1.999999e+13	181716.6	4.370063	2.794305e-08	1.43948e-15	1.540975e-23	0.02878957	0.5	0.0001849168	2.380353	0.2954884	2.380353	7.338442e+26	2.342792e+28	9.577896e-06	2.851777e-18	1.342511e+10	2.124212e-28	3.701432e-10	18500.07	2.001073	1.378021e-06	4	3.097754e-07	4077374	0.0003031578	
1006.4	723	2e+19	-20	5e-06	2.173819e+25	4.706474e+19	1.950913e+25	1.804718e+20	1.827394e+25	1.235186e+24	2.228897e+24	3.606695e+19	0	3.222584e+10	0	0	0	0	0	0	0	8.647097e+23	2.396832e-10	4.987373e-05	0.0007477191	1.999999e+13	185741.5	4.465338	2.814786e-08	1.460658e-15	1.575107e-23	0.02921314	0.5	0.0001890127	2.41588	0.2998986	2.41588	7.338442e+26	2.342792e+28	1.008975e-05	7.862296e-19	1.609825e+10	4.883944e-29	2.26757e-10	18868.1	2.001822	1.172059e-06	0	5.459372e-07	4233728	0.0002598765	
1021.2	723	2e+19	-20	5e-06	2.205787e+25	5.029023e+19	1.978015e+25	1.924913e+20	1.852923e+25	1.250917e+24	2.277538e+24	3.884587e+19	0	2.919507e+10	0	0	0	0	0	0	0	8.630402e+23	2.408678e-10	5.051911e-05	0.0007581654	1.999999e+13	189795	4.561347	2.835114e-08	1.481832e-15	1.60948e-23	0.02963662	0.5	0.0001931375	2.451408	0.3043089	2.451408	7.338442e+26	2.342792e+28	1.062094e-05	7.122866e-19	1.458697e+10	4.883034e-29	2.267429e-10	46461.52	2.001449	3.185139e-06	0	3.606317e-07	4393664	0.0003031492	
1036	723	2e+19	-20	5e-06	2.237755e+25	5.368553e+19	2.005084e+25	2.051197e+20	1.878423e+25	1.266601e+24	2.326518e+24	4.179286e+19	0	3.00335e+10	0	0	0	0	0	0	0	8.613929e+23	2.420401e-10	5.116251e-05	0.0007685997	1.999999e+13	193876.6	4.658085	2.855294e-08	1.503002e-15	1.644093e-23	0.03006001	0.5	0.000197291	2.486936	0.3087192	2.486936	7.338442e+26	2.342792e+28	1.11719e-05	7.327421e-19	1.500667e+10	4.882777e-29	2.267389e-10	32469.79	2.001344	2.163691e-06	0	3.883958e-07	4557208	0.000303154	
1050.8	723	2e+19	-20	5e-06	2.269722e+25	5.725696e+19	2.032118e+25	2.183782e+20	1.903895e+25	1.282237e+24	2.375834e+24	4.491541e+19	0	3.11229e+10	0	0	0	0	0	0	0	8.597673e+23	2.432005e-10	5.180398e-05	0.0007790222	1.999999e+13	197986.3	4.75555	2.875328e-08	1.524167e-15	1.678943e-23	0.03048332	0.5	0.0002014731	2.522463	0.3131295	2.522463	7.338442e+26	2.342792e+28	1.174307e-05	7.593208e-19	1.55504e+10	4.882968e-29	2.267419e-10	28444.85	2.001422	1.829205e-06	0	4.178557e-07	4724391	0.0003031554	
1065.6	723	2e+19	-20	5e-06	2.30169e+25	6.101099e+19	2.05912e+25	2.322887e+20	1.929337e+25	1.297827e+24	2.425484e+24	4.822121e+19	0	3.225029e+10	0	0	0	0	0	0	0	8.581626e+23	2.443494e-10	5.244351e-05	0.000789433	1.999999e+13	202123.8	4.853738	2.89522e-08	1.545328e-15	1.71403e-23	0.03090655	0.5	0.0002056834	2.557991	0.3175397	2.557991	7.338442e+26	2.342792e+28	1.23349e-05	3.422889e-18	1.611286e+10	2.124322e-28	3.701496e-10	32453.19	2.001525	2.014118e-06	4	4.49084e-07	4895239	0.0003031544	
1080.4	723	2e+19	-20	5e-06	2.333658e+25	6.495421e+19	2.086088e+25	2.468733e+20	1.95475e+25	1.313371e+24	2.475466e+24	5.171817e+19	0	3.861012e+10	0	0	0	0	0	0	0	8.565785e+23	2.454868e-10	5.308114e-05	0.000799832	1.999999e+13	206289	4.952644	2.914972e-08	1.566486e-15	1.749351e-23	0.03132969	0.5	0.0002099219	2.593519	0.32195	2.593519	7.338442e+26	2.342792e+28	1.294782e-05	9.419903e-19	1.927983e+10	4.885885e-29	2.26787e-10	44706.77	2.002618	2.318837e-06	0	7.870788e-07	5069781	0.0002598748	
1095.2	723	2e+19	-20	5e-06	2.365625e+25	6.909337e+19	2.113023e+25	2.621548e+20	1.980136e+25	1.32887e+24	2.525776e+24	5.541444e+19	0	3.489023e+10	0	0	0	0	0	0	0	8.550143e+23	2.466132e-10	5.371689e-05	0.0008102195	1.999999e+13	210481.5	5.052267	2.934587e-08	1.587639e-15	1.784904e-23	0.03175275	0.5	0.0002141883	2.629046	0.3263603	2.629046	7.338442e+26	2.342792e+28	1.358231e-05	8.512342e-19	1.742705e+10	4.884557e-29	2.267665e-10	114401.5	2.002073	6.564597e-06	0	5.172098e-07	5248043	0.000303139	
1110	723	2e+19	-20	5e-06	2.397593e+25	7.343536e+19	2.139925e+25	2.781562e+20	2.005493e+25	1.344323e+24	2.576413e+24	5.931838e+19	0	3.580231e+10	0	0	0	0	0	0	0	8.534696e+23	2.477287e-10	5.435077e-05	0.0008205954	1.999998e+13	214701.2	5.152602	2.954068e-08	1.608788e-15	1.820687e-23	0.03217573	0.5	0.0002184823	2.664574	0.3307706	2.664574	7.338442e+26	2.342792e+28	1.423879e-05	8.734867e-19	1.788405e+10	4.884167e-29	2.267604e-10	79259.2	2.001913	4.431838e-06	0	5.541275e-07	5430054	0.000303146	
1124.8	723	2e+19	-20	5e-06	2.42956e+25	7.798722e+19	2.166795e+25	2.949009e+20	2.030822e+25	1.359731e+24	2.627373e+24	6.343857e+19	0	3.701264e+10	0	0	0	0	0	0	0	8.519439e+23	2.488336e-10	5.49828e-05	0.00083096	1.999998e+13	218947.9	5.253646	2.973418e-08	1.629933e-15	1.8567e-23	0.03259863	0.5	0.0002228038	2.700102	0.3351808	2.700102	7.338442e+26	2.342792e+28	1.491774e-05	2.41531e-18	1.84877e+10	1.306441e-28	3.147751e-10	68563.32	2.002014	3.708591e-06	2	5.931535e-07	5615840	0.000303148	
1139.6	723	2e+19	-20	5e-06	2.461528e+25	8.275612e+19	2.193632e+25	3.124129e+20	2.056123e+25	1.375095e+24	2.678656e+24	6.778385e+19	0	4.189867e+10	0	0	0	0	0	0	0	8.504367e+23	2.499282e-10	5.5613e-05	0.0008413131	1.999998e+13	223221.5	5.355395	2.992639e-08	1.651074e-15	1.89294e-23	0.03302145	0.5	0.0002271526	2.735629	0.3395911	2.735629	7.338442e+26	2.342792e+28	1.561961e-05	1.877792e-18	2.091858e+10	8.976674e-29	2.777638e-10	84630.67	2.002941	4.045719e-06	1	8.805766e-07	5805430	0.000275344	
1154.4	723	2e+19	-20	5e-06	2.493495e+25	8.774939e+19	2.220438e+25	3.307165e+20	2.081396e+25	1.390415e+24	2.730258e+24	7.236328e+19	0	4.193629e+10	0	0	0	0	0	0	0	8.489476e+23	2.510126e-10	5.624138e-05	0.000851655	1.999998e+13	227521.6	5.457848	3.011734e-08	1.67221e-15	1.929406e-23	0.03344418	0.5	0.0002315285	2.771157	0.3440014	2.771157	7.338442e+26	2.342792e+28	1.634486e-05	2.735696e-18	2.093589e+10	1.306702e-28	3.147961e-10	175318.5	2.003082	8.374067e-06	2	8.302674e-07	5998849	0.0002865187	
1169.2	723	2e+19	-20	5e-06	2.525463e+25	9.297452e+19	2.247212e+25	3.498366e+20	2.106642e+25	1.405692e+24	2.782177e+24	7.718616e+19	0	4.48877e+10	0	0	0	0	0	0	0	8.474762e+23	2.520871e-10	5.686798e-05	0.0008619856	1.999998e+13	231848.2	5.560999	3.030705e-08	1.693343e-15	1.966096e-23	0.03386684	0.5	0.0002359313	2.806685	0.3484116	2.806685	7.338442e+26	2.342792e+28	1.709396e-05	2.011457e-18	2.240365e+10	8.978253e-29	2.777801e-10	211482.5	2.003588	9.439644e-06	1	1.004539e-06	6196124	0.0002753379	
1184	723	2e+19	-20	5e-06	2.55743e+25	9.843912e+19	2.273954e+25	3.697983e+20	2.131861e+25	1.420925e+24	2.834411e+24	8.226202e+19	0	4.474423e+10	0	0	0	0	0	0	0	8.460221e+23	2.531518e-10	5.749279e-05	0.0008723052	1.999998e+13	236201.1	5.664847	3.049554e-08	1.714472e-15	2.003008e-23	0.03428941	0.5	0.0002403608	2.842212	0.3528219	2.842212	7.338442e+26	2.342792e+28	1.786738e-05	1.091647e-18	2.233267e+10	4.888118e-29	2.268216e-10	283012.6	2.003533	1.267258e-05	0	9.455023e-07	6397282	0.0002865137	
1198.8	723	2e+19	-20	5e-06	2.589398e+25	1.04151e+20	2.300664e+25	3.906273e+20	2.157053e+25	1.436116e+24	2.886958e+24	8.760065e+19	0	4.369133e+10	0	0	0	0	0	0	0	8.445847e+23	2.54207e-10	5.811585e-05	0.0008826136	1.999998e+13	240580	5.769389	3.068284e-08	1.735597e-15	2.040142e-23	0.03471191	0.5	0.0002448169	2.87774	0.3572322	2.87774	7.338442e+26	2.342792e+28	1.86656e-05	2.85026e-18	2.181297e+10	1.306681e-28	3.147944e-10	272592.4	2.002998	1.24968e-05	2	8.228277e-07	6602350	0.0003031272	
1213.6	723	2e+19	-20	5e-06	2.621365e+25	1.10118e+20	2.327344e+25	4.123498e+20	2.182217e+25	1.451265e+24	2.939816e+24	9.321209e+19	0	4.920304e+10	0	0	0	0	0	0	0	8.431639e+23	2.55253e-10	5.873716e-05	0.0008929111	1.999998e+13	244984.9	5.87462	3.086896e-08	1.756718e-15	2.077496e-23	0.03513432	0.5	0.0002492993	2.913267	0.3616425	2.913267	7.338442e+26	2.342792e+28	1.948908e-05	2.204585e-18	2.455145e+10	8.97945e-29	2.777924e-10	225805.3	2.004079	9.19723e-06	1	1.216082e-06	6811354	0.0002753384	
