Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5600	773	2e+19	0	5e-06	1.208462e+26	1.137895e+23	9.237099e+25	3.293984e+23	8.748025e+25	4.890745e+24	2.812949e+25	1.253642e+22	0	0	0	0	0	0	0.0001037386	6.675238e+23	4.126902e-10	0.0001965295	0.003592892	1.999949e+13	2344184	414.1771	6.553655e-08	7.918172e-15	1.988038e-22	0.1583594	0.5	0.002385584	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	0.0001306605	2.951147e+15	4.427449e-20	2.194598e-07	1.175818e+23	2.960557e+30	3.984274e+07	1.003188e+15	1.058974e+09	0	5.798155e+08	2.493407e-08	
5740	773	2e+19	0	5e-06	1.238567e+26	1.272789e+23	9.431744e+25	3.65688e+23	8.934219e+25	4.975251e+24	2.915393e+25	1.417366e+22	0	0	0	0	0	0	0.0001144359	6.645804e+23	4.157389e-10	0.0002000315	0.003670562	1.999947e+13	2429558	431.9165	6.63227e-08	8.109277e-15	2.060442e-22	0.1621813	0.5	0.002472465	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	0.0001466436	3.222872e+15	4.55009e-20	2.214677e-07	1.327647e+23	3.455075e+30	4.119453e+07	1.072049e+15	1.088161e+09	0	6.180927e+08	2.44681e-08	
5880	773	2e+19	0	5e-06	1.26866e+26	1.419819e+23	9.624866e+25	4.049182e+23	9.119e+25	5.058659e+24	3.018897e+25	1.598393e+22	0	0	0	0	0	0	0.0001259906	6.617211e+23	4.187212e-10	0.0002034878	0.003747774	1.999946e+13	2515816	450.0747	6.709849e-08	8.3001e-15	2.133596e-22	0.1659975	0.5	0.002560246	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	0.000164029	3.511829e+15	4.670758e-20	2.234084e-07	1.494695e+23	4.01771e+30	4.256173e+07	1.144051e+15	1.116857e+09	0	6.578353e+08	2.403036e-08	
6020	773	2e+19	0	5e-06	1.29874e+26	1.579746e+23	9.816458e+25	4.472432e+23	9.302359e+25	5.140984e+24	3.123439e+25	1.798144e+22	0	0	0	0	0	0	0.000138453	6.58942e+23	4.216392e-10	0.0002068992	0.00382453	1.999944e+13	2602938	468.66	6.786427e-08	8.490635e-15	2.207483e-22	0.169808	0.5	0.002648906	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	0.0001828928	3.818631e+15	4.789486e-20	2.252856e-07	1.678069e+23	4.655948e+30	4.394425e+07	1.219271e+15	1.145069e+09	0	6.99058e+08	2.361834e-08	
6160	773	2e+19	0	5e-06	1.328807e+26	1.753358e+23	1.000651e+26	4.928211e+23	9.48429e+25	5.222239e+24	3.228996e+25	2.018126e+22	0	0	0	0	0	0	0.000151875	6.562396e+23	4.244953e-10	0.0002102662	0.003900836	1.999943e+13	2690908	487.6814	6.862034e-08	8.680877e-15	2.282089e-22	0.1736126	0.5	0.002738428	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	0.0002033122	4.143891e+15	4.906313e-20	2.271027e-07	1.878925e+23	5.377897e+30	4.534205e+07	1.297789e+15	1.172808e+09	0	7.417751e+08	2.322982e-08	
6300	773	2e+19	0	5e-06	1.358859e+26	1.94147e+23	1.019503e+26	5.418131e+23	9.664782e+25	5.302438e+24	3.335548e+25	2.259929e+22	0	0	0	0	0	0	0.0001663109	6.536107e+23	4.272914e-10	0.0002135896	0.003976692	1.999941e+13	2779705	507.1479	6.936701e-08	8.87082e-15	2.357398e-22	0.1774112	0.5	0.002828794	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	0.0002253666	4.488227e+15	5.021283e-20	2.288629e-07	2.098473e+23	6.19233e+30	4.675505e+07	1.379683e+15	1.200083e+09	0	7.860002e+08	2.286279e-08	
6440	773	2e+19	0	5e-06	1.388895e+26	2.144926e+23	1.038198e+26	5.94384e+23	9.843825e+25	5.381591e+24	3.443073e+25	2.525238e+22	0	0	0	0	0	0	0.0001818163	6.510522e+23	4.300294e-10	0.0002168697	0.004052101	1.999939e+13	2869314	527.069	7.010454e-08	9.060458e-15	2.433394e-22	0.1812037	0.5	0.002919984	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	0.0002491365	4.85226e+15	5.134443e-20	2.305693e-07	2.337976e+23	7.108716e+30	4.818323e+07	1.465032e+15	1.226907e+09	0	8.317462e+08	2.251548e-08	
6580	773	2e+19	0	5e-06	1.418915e+26	2.364599e+23	1.056738e+26	6.507019e+23	1.002141e+26	5.459711e+24	3.551549e+25	2.815827e+22	0	0	0	0	0	0	0.0001984493	6.485614e+23	4.327112e-10	0.0002201071	0.004127067	1.999938e+13	2959716	547.4545	7.083321e-08	9.249785e-15	2.510063e-22	0.1849899	0.5	0.003011982	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	0.0002747045	5.236614e+15	5.245841e-20	2.322249e-07	2.59875e+23	8.137262e+30	4.962654e+07	1.553917e+15	1.253291e+09	0	8.790254e+08	2.218627e-08	
6720	773	2e+19	0	5e-06	1.448919e+26	2.60139e+23	1.07512e+26	7.109382e+23	1.019751e+26	5.536807e+24	3.660955e+25	3.133568e+22	0	0	0	0	0	0	0.0002162694	6.461356e+23	4.353383e-10	0.0002233022	0.004201589	1.999936e+13	3050894	568.3146	7.155325e-08	9.438794e-15	2.58739e-22	0.1887698	0.5	0.003104769	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	0.0003021544	5.641915e+15	5.35553e-20	2.338324e-07	2.882169e+23	9.288953e+30	5.108495e+07	1.646419e+15	1.279249e+09	0	9.278492e+08	2.187373e-08	
6860	773	2e+19	0	5e-06	1.478904e+26	2.856227e+23	1.093342e+26	7.752672e+23	1.037214e+26	5.612888e+24	3.771272e+25	3.48043e+22	0	0	0	0	0	0	0.0002353385	6.437724e+23	4.379124e-10	0.0002264554	0.004275671	1.999934e+13	3142829	589.6596	7.226489e-08	9.627478e-15	2.665361e-22	0.1925432	0.5	0.003198328	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	0.0003315721	6.068791e+15	5.463561e-20	2.353942e-07	3.189662e+23	1.057559e+31	5.255845e+07	1.742619e+15	1.304792e+09	0	9.782284e+08	2.157656e-08	
7000	773	2e+19	0	5e-06	1.50887e+26	3.13007e+23	1.111405e+26	8.438666e+23	1.054525e+26	5.687962e+24	3.882477e+25	3.858487e+22	0	0	0	0	0	0	0.0002557203	6.414695e+23	4.404349e-10	0.0002295671	0.004349312	1.999933e+13	3235506	611.5004	7.296836e-08	9.815829e-15	2.743959e-22	0.19631	0.5	0.00329264	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	0.0003630447	6.517872e+15	5.569989e-20	2.369128e-07	3.522716e+23	1.200985e+31	5.404702e+07	1.842602e+15	1.329934e+09	0	1.030173e+09	2.129359e-08	
7140	773	2e+19	0	5e-06	1.538816e+26	3.423905e+23	1.129306e+26	9.169169e+23	1.071686e+26	5.762037e+24	3.994549e+25	4.269915e+22	0	0	0	0	0	0	0.0002774805	6.392247e+23	4.429071e-10	0.0002326377	0.004422515	1.999931e+13	3328906	633.8481	7.366386e-08	1.000384e-14	2.823172e-22	0.2000699	0.5	0.003387689	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	0.0003966612	6.989789e+15	5.674866e-20	2.383905e-07	3.882875e+23	1.360528e+31	5.555067e+07	1.946451e+15	1.354688e+09	0	1.083693e+09	2.102374e-08	
7280	773	2e+19	0	5e-06	1.568741e+26	3.738749e+23	1.147044e+26	9.946015e+23	1.088692e+26	5.835118e+24	4.107469e+25	4.716999e+22	0	0	0	0	0	0	0.0003006869	6.370361e+23	4.453303e-10	0.0002356673	0.00449528	1.999929e+13	3423012	656.7144	7.435158e-08	1.01915e-14	2.902983e-22	0.2038228	0.5	0.003483456	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	0.000432512	7.485176e+15	5.778247e-20	2.398294e-07	4.271745e+23	1.537643e+31	5.70694e+07	2.054251e+15	1.379068e+09	0	1.138796e+09	2.076606e-08	
7420	773	2e+19	0	5e-06	1.598644e+26	4.075649e+23	1.164616e+26	1.077106e+24	1.105544e+26	5.907212e+24	4.221214e+25	5.202138e+22	0	0	0	0	0	0	0.0003254093	6.349017e+23	4.477057e-10	0.0002386563	0.004567608	1.999927e+13	3517806	680.111	7.50317e-08	1.037881e-14	2.983378e-22	0.2075686	0.5	0.003579923	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	0.0004706892	8.004665e+15	5.880186e-20	2.412316e-07	4.690991e+23	1.733881e+31	5.860322e+07	2.166088e+15	1.403086e+09	0	1.19549e+09	2.051967e-08	
7560	773	2e+19	0	5e-06	1.628524e+26	4.435678e+23	1.182022e+26	1.164621e+24	1.122239e+26	5.978324e+24	4.335765e+25	5.72784e+22	0	0	0	0	0	0	0.0003517197	6.328199e+23	4.500344e-10	0.000241605	0.004639499	1.999926e+13	3613271	704.0503	7.57044e-08	1.056574e-14	3.064342e-22	0.211307	0.5	0.003677074	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	0.0005112866	8.54889e+15	5.980737e-20	2.425988e-07	5.142342e+23	1.950899e+31	6.015216e+07	2.282049e+15	1.426756e+09	0	1.253782e+09	2.028377e-08	
7700	773	2e+19	0	5e-06	1.65838e+26	4.819944e+23	1.19926e+26	1.257336e+24	1.138775e+26	6.048459e+24	4.451099e+25	6.296735e+22	0	0	0	0	0	0	0.0003796919	6.307889e+23	4.523175e-10	0.0002445135	0.004710952	1.999924e+13	3709390	728.5448	7.636984e-08	1.07523e-14	3.145861e-22	0.2150379	0.5	0.003774889	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	0.0005543995	9.118484e+15	6.079952e-20	2.43933e-07	5.627586e+23	2.190463e+31	6.171624e+07	2.402223e+15	1.45009e+09	0	1.313678e+09	2.005764e-08	
7840	773	2e+19	0	5e-06	1.68821e+26	5.229579e+23	1.216326e+26	1.355445e+24	1.15515e+26	6.117619e+24	4.567195e+25	6.911572e+22	0	0	0	0	0	0	0.0004094023	6.288071e+23	4.545559e-10	0.000247382	0.004781969	1.999922e+13	3806144	753.6077	7.702817e-08	1.093848e-14	3.227919e-22	0.218761	0.5	0.003873351	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	0.0006001247	9.714081e+15	6.177885e-20	2.452357e-07	6.148578e+23	2.454455e+31	6.329552e+07	2.526698e+15	1.473102e+09	0	1.375184e+09	1.98406e-08	
7980	773	2e+19	0	5e-06	1.718014e+26	5.665749e+23	1.23322e+26	1.459146e+24	1.171362e+26	6.185808e+24	4.684033e+25	7.575224e+22	0	0	0	0	0	0	0.000440929	6.268732e+23	4.567506e-10	0.0002502106	0.004852547	1.99992e+13	3903517	779.2524	7.767953e-08	1.112426e-14	3.310501e-22	0.2224763	0.5	0.003972443	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	0.0006485609	1.033631e+16	6.274586e-20	2.465087e-07	6.707236e+23	2.744875e+31	6.489003e+07	2.655565e+15	1.495803e+09	0	1.438304e+09	1.963206e-08	
8120	773	2e+19	0	5e-06	1.74779e+26	6.129647e+23	1.24994e+26	1.568635e+24	1.18741e+26	6.25303e+24	4.801591e+25	8.290689e+22	0	0	0	0	0	0	0.0004743526	6.249857e+23	4.589024e-10	0.0002529996	0.004922688	1.999918e+13	4001489	805.4927	7.832407e-08	1.130963e-14	3.393592e-22	0.2261833	0.5	0.004072144	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	0.000699808	1.098581e+16	6.370108e-20	2.477533e-07	7.305545e+23	3.063851e+31	6.649982e+07	2.788917e+15	1.518207e+09	0	1.503042e+09	1.943145e-08	
8260	773	2e+19	0	5e-06	1.777538e+26	6.622499e+23	1.266483e+26	1.684115e+24	1.20329e+26	6.319284e+24	4.919847e+25	9.061096e+22	0	0	0	0	0	0	0.0005097556	6.231434e+23	4.610122e-10	0.0002557489	0.004992389	1.999916e+13	4100044	832.3428	7.896191e-08	1.149458e-14	3.477178e-22	0.229882	0.5	0.004172438	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	0.0007539677	1.16632e+16	6.464499e-20	2.48971e-07	7.945554e+23	3.413639e+31	6.812497e+07	2.926845e+15	1.540326e+09	0	1.5694e+09	1.923826e-08	
8400	773	2e+19	0	5e-06	1.807254e+26	7.145558e+23	1.282846e+26	1.805786e+24	1.219e+26	6.384574e+24	5.038778e+25	9.889708e+22	0	0	0	0	0	0	0.0005472228	6.213449e+23	4.630806e-10	0.0002584587	0.00506165	1.999914e+13	4199162	859.8174	7.959317e-08	1.16791e-14	3.561241e-22	0.233572	0.5	0.004273306	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	0.0008111433	1.236912e+16	6.557809e-20	2.501632e-07	8.629384e+23	3.796634e+31	6.976554e+07	3.069445e+15	1.562171e+09	0	1.637379e+09	1.905202e-08	
8540	773	2e+19	0	5e-06	1.83694e+26	7.700109e+23	1.299028e+26	1.933854e+24	1.234539e+26	6.4489e+24	5.158364e+25	1.077992e+23	0	0	0	0	0	0	0.0005868414	6.195893e+23	4.651085e-10	0.0002611291	0.005130469	1.999912e+13	4298825	887.9315	8.021797e-08	1.186318e-14	3.645767e-22	0.2372532	0.5	0.004374729	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	0.0008714395	1.310419e+16	6.650085e-20	2.513311e-07	9.35922e+23	4.215371e+31	7.142161e+07	3.216812e+15	1.583755e+09	0	1.706982e+09	1.88723e-08	
8680	773	2e+19	0	5e-06	1.866593e+26	8.287464e+23	1.315026e+26	2.068525e+24	1.249903e+26	6.512263e+24	5.278582e+25	1.173528e+23	0	0	0	0	0	0	0.0006287006	6.178753e+23	4.670964e-10	0.00026376	0.005198845	1.99991e+13	4399015	916.7008	8.083641e-08	1.20468e-14	3.73074e-22	0.2409253	0.5	0.004476687	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	0.0009349628	1.386902e+16	6.741375e-20	2.524759e-07	1.013732e+24	4.672535e+31	7.309326e+07	3.369044e+15	1.605087e+09	0	1.778207e+09	1.869868e-08	
8820	773	2e+19	0	5e-06	1.896211e+26	8.908969e+23	1.330837e+26	2.210005e+24	1.265091e+26	6.574662e+24	5.399408e+25	1.275945e+23	0	0	0	0	0	0	0.000672892	6.162019e+23	4.69045e-10	0.0002663516	0.005266776	1.999908e+13	4499713	946.141	8.14486e-08	1.222996e-14	3.816144e-22	0.244588	0.5	0.004579163	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	0.001001821	1.466425e+16	6.831724e-20	2.535988e-07	1.096601e+24	5.170965e+31	7.478058e+07	3.526239e+15	1.626181e+09	0	1.851054e+09	1.853082e-08	
8960	773	2e+19	0	5e-06	1.925794e+26	9.565997e+23	1.34646e+26	2.358505e+24	1.280099e+26	6.636097e+24	5.520821e+25	1.385627e+23	0	0	0	0	0	0	0.0007195094	6.145682e+23	4.709549e-10	0.0002689037	0.00533426	1.999906e+13	4600900	976.2686	8.205462e-08	1.241263e-14	3.901962e-22	0.248241	0.5	0.004682135	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	0.001072123	1.549048e+16	6.921177e-20	2.547009e-07	1.184769e+24	5.71366e+31	7.648369e+07	3.688498e+15	1.647046e+09	0	1.925519e+09	1.836835e-08	
9100	773	2e+19	0	5e-06	1.95534e+26	1.025995e+24	1.36189e+26	2.514233e+24	1.294925e+26	6.696567e+24	5.642796e+25	1.50297e+23	0	0	0	0	0	0	0.000768649	6.129733e+23	4.728267e-10	0.0002714164	0.005401296	1.999904e+13	4702556	1007.1	8.265458e-08	1.259481e-14	3.988179e-22	0.2518841	0.5	0.004785585	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	0.001145981	1.634833e+16	7.009778e-20	2.557831e-07	1.278483e+24	6.303787e+31	7.820268e+07	3.855922e+15	1.667694e+09	0	2.001601e+09	1.821097e-08	
9240	773	2e+19	0	5e-06	1.984848e+26	1.099227e+24	1.377127e+26	2.677402e+24	1.309566e+26	6.756071e+24	5.76531e+25	1.628388e+23	0	0	0	0	0	0	0.0008204093	6.114162e+23	4.746608e-10	0.0002738896	0.005467879	1.999902e+13	4804661	1038.653	8.324854e-08	1.277648e-14	4.074777e-22	0.255517	0.5	0.004889493	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	0.001223507	1.72384e+16	7.097569e-20	2.568465e-07	1.377997e+24	6.944687e+31	7.993767e+07	4.028616e+15	1.688134e+09	0	2.079295e+09	1.805838e-08	
9380	773	2e+19	0	5e-06	2.014316e+26	1.17644e+24	1.392166e+26	2.848224e+24	1.32402e+26	6.814607e+24	5.888339e+25	1.762307e+23	0	0	0	0	0	0	0.0008748911	6.098962e+23	4.764577e-10	0.0002763233	0.005534009	1.9999e+13	4907195	1070.946	8.38366e-08	1.295762e-14	4.16174e-22	0.2591393	0.5	0.004993837	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	0.001304814	1.816129e+16	7.184591e-20	2.57892e-07	1.483573e+24	7.639879e+31	8.168877e+07	4.206683e+15	1.708377e+09	0	2.158596e+09	1.791031e-08	
9520	773	2e+19	0	5e-06	2.043742e+26	1.257786e+24	1.407005e+26	3.026912e+24	1.338283e+26	6.872173e+24	6.011859e+25	1.905171e+23	0	0	0	0	0	0	0.0009321974	6.084125e+23	4.782179e-10	0.0002787174	0.005599683	1.999897e+13	5010139	1103.995	8.441883e-08	1.313822e-14	4.24905e-22	0.2627509	0.5	0.005098598	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	0.001390019	1.91176e+16	7.270886e-20	2.589204e-07	1.595481e+24	8.393071e+31	8.345613e+07	4.390232e+15	1.728432e+09	0	2.239497e+09	1.77665e-08	
9660	773	2e+19	0	5e-06	2.073126e+26	1.343415e+24	1.421641e+26	3.213678e+24	1.352354e+26	6.928767e+24	6.135845e+25	2.05744e+23	0	0	0	0	0	0	0.0009924339	6.069644e+23	4.799417e-10	0.0002810719	0.005664896	1.999895e+13	5113472	1137.82	8.499528e-08	1.331826e-14	4.33669e-22	0.2663512	0.5	0.005203755	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	0.001479238	2.010793e+16	7.356491e-20	2.599326e-07	1.713997e+24	9.208164e+31	8.523988e+07	4.579371e+15	1.748309e+09	0	2.32199e+09	1.762672e-08	
9800	773	2e+19	0	5e-06	2.102465e+26	1.433482e+24	1.436072e+26	3.408738e+24	1.366228e+26	6.984385e+24	6.260271e+25	2.21959e+23	0	0	0	0	0	0	0.001055708	6.055512e+23	4.816297e-10	0.0002833866	0.005729647	1.999893e+13	5217172	1172.44	8.556603e-08	1.349773e-14	4.424641e-22	0.26994	0.5	0.005309285	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	0.001572589	2.113284e+16	7.441447e-20	2.609293e-07	1.839406e+24	1.008926e+32	8.704016e+07	4.77421e+15	1.768017e+09	0	2.406068e+09	1.749075e-08	
9940	773	2e+19	0	5e-06	2.131759e+26	1.528147e+24	1.450294e+26	3.612306e+24	1.379903e+26	7.039024e+24	6.385112e+25	2.392113e+23	0	0	0	0	0	0	0.001122131	6.041722e+23	4.832821e-10	0.0002856613	0.005793931	1.999891e+13	5321218	1207.874	8.613114e-08	1.36766e-14	4.512887e-22	0.2735171	0.5	0.005415168	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	0.001670193	2.219293e+16	7.525789e-20	2.619114e-07	1.971999e+24	1.104068e+32	8.885712e+07	4.974862e+15	1.787565e+09	0	2.49172e+09	1.735839e-08	
10080	773	2e+19	0	5e-06	2.161004e+26	1.62757e+24	1.464303e+26	3.824595e+24	1.393377e+26	7.092681e+24	6.510343e+25	2.575518e+23	0	0	0	0	0	0	0.001191815	6.028268e+23	4.848993e-10	0.0002878961	0.005857746	1.999888e+13	5425589	1244.142	8.669066e-08	1.385487e-14	4.601408e-22	0.2770819	0.5	0.005521381	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	0.00177217	2.328875e+16	7.609554e-20	2.628796e-07	2.112078e+24	1.206693e+32	9.069092e+07	5.181443e+15	1.806963e+09	0	2.578935e+09	1.722944e-08	
10220	773	2e+19	0	5e-06	2.190201e+26	1.731913e+24	1.478098e+26	4.04582e+24	1.406645e+26	7.145353e+24	6.635935e+25	2.770332e+23	0	0	0	0	0	0	0.001264876	6.015144e+23	4.864815e-10	0.0002900907	0.005921087	1.999886e+13	5530262	1281.264	8.724463e-08	1.403251e-14	4.690186e-22	0.2806341	0.5	0.005627902	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	0.001878643	2.442086e+16	7.692778e-20	2.638345e-07	2.259949e+24	1.317278e+32	9.254172e+07	5.394068e+15	1.826218e+09	0	2.667702e+09	1.710371e-08	
10360	773	2e+19	0	5e-06	2.219347e+26	1.841346e+24	1.491675e+26	4.276196e+24	1.419705e+26	7.197034e+24	6.761863e+25	2.977098e+23	0	0	0	0	0	0	0.00134143	6.002345e+23	4.880292e-10	0.0002922449	0.005983951	1.999883e+13	5635215	1319.261	8.779312e-08	1.42095e-14	4.779202e-22	0.2841734	0.5	0.005734707	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	0.001989736	2.558983e+16	7.775494e-20	2.647767e-07	2.415928e+24	1.43632e+32	9.44097e+07	5.612855e+15	1.845338e+09	0	2.758007e+09	1.698106e-08	
10500	773	2e+19	0	5e-06	2.24844e+26	1.956035e+24	1.505031e+26	4.515935e+24	1.432554e+26	7.247722e+24	6.888098e+25	3.196378e+23	0	0	0	0	0	0	0.001421598	5.989865e+23	4.895425e-10	0.0002943587	0.006046334	1.999881e+13	5740424	1358.155	8.833615e-08	1.438583e-14	4.868435e-22	0.2876994	0.5	0.005841774	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	0.002105574	2.679618e+16	7.857737e-20	2.65707e-07	2.58034e+24	1.564342e+32	9.629504e+07	5.837927e+15	1.864333e+09	0	2.849835e+09	1.686132e-08	
10640	773	2e+19	0	5e-06	2.277478e+26	2.076154e+24	1.518162e+26	4.76525e+24	1.445188e+26	7.29741e+24	7.014613e+25	3.428751e+23	0	0	0	0	0	0	0.001505503	5.9777e+23	4.910217e-10	0.0002964318	0.006108231	1.999878e+13	5845867	1397.966	8.887378e-08	1.456147e-14	4.957867e-22	0.2912116	0.5	0.005949078	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	0.002226283	2.804046e+16	7.939538e-20	2.666258e-07	2.753515e+24	1.70189e+32	9.819791e+07	6.069406e+15	1.88321e+09	0	2.943171e+09	1.674434e-08	
10780	773	2e+19	0	5e-06	2.306461e+26	2.201878e+24	1.531066e+26	5.024353e+24	1.457605e+26	7.346096e+24	7.141378e+25	3.674815e+23	0	0	0	0	0	0	0.00159327	5.965845e+23	4.92467e-10	0.0002984641	0.006169638	1.999876e+13	5951519	1438.716	8.940603e-08	1.47364e-14	5.047476e-22	0.2947097	0.5	0.006056595	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	0.002351992	2.932319e+16	8.02093e-20	2.675338e-07	2.935794e+24	1.849536e+32	1.001185e+08	6.307417e+15	1.901975e+09	0	3.037997e+09	1.662998e-08	
10920	773	2e+19	0	5e-06	2.335386e+26	2.333385e+24	1.543739e+26	5.293455e+24	1.469801e+26	7.393772e+24	7.268365e+25	3.935186e+23	0	0	0	0	0	0	0.001685026	5.954296e+23	4.938787e-10	0.0003004553	0.00623055	1.999873e+13	6057355	1480.428	8.993293e-08	1.491061e-14	5.137243e-22	0.2981932	0.5	0.0061643	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	0.00248283	3.064487e+16	8.101942e-20	2.684315e-07	3.127525e+24	2.007879e+32	1.020571e+08	6.552089e+15	1.920638e+09	0	3.134296e+09	1.651812e-08	
11060	773	2e+19	0	5e-06	2.364251e+26	2.470854e+24	1.556177e+26	5.572765e+24	1.481773e+26	7.440434e+24	7.395543e+25	4.210498e+23	0	0	0	0	0	0	0.001780901	5.943047e+23	4.952569e-10	0.0003024053	0.006290964	1.99987e+13	6163352	1523.125	9.045451e-08	1.508406e-14	5.227146e-22	0.3016617	0.5	0.006272168	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	0.002618925	3.200601e+16	8.182606e-20	2.693194e-07	3.329064e+24	2.177545e+32	1.040137e+08	6.80355e+15	1.939204e+09	0	3.232047e+09	1.640864e-08	
11200	773	2e+19	0	5e-06	2.393055e+26	2.614468e+24	1.568378e+26	5.86249e+24	1.493517e+26	7.486077e+24	7.522883e+25	4.501405e+23	0	0	0	0	0	0	0.001881028	5.932097e+23	4.966018e-10	0.0003043138	0.006350872	1.999868e+13	6269484	1566.829	9.09708e-08	1.525674e-14	5.317163e-22	0.3051147	0.5	0.006380173	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04958524	0.002760411	3.340709e+16	8.262949e-20	2.70198e-07	3.540775e+24	2.359187e+32	1.059888e+08	7.061935e+15	1.957682e+09	0	3.331229e+09	1.630142e-08	
11340	773	2e+19	0	5e-06	2.421796e+26	2.764414e+24	1.580337e+26	6.162838e+24	1.505031e+26	7.530695e+24	7.650352e+25	4.808579e+23	0	0	0	0	0	0	0.001985543	5.92144e+23	4.979135e-10	0.0003061806	0.006410272	1.999865e+13	6375725	1611.564	9.148182e-08	1.542863e-14	5.407274e-22	0.3085518	0.5	0.00648829	27.22186	3.379223	27.22186	7.338442e+26	2.342792e+28	0.0517411	0.002907418	3.484859e+16	8.343001e-20	2.710678e-07	3.763032e+24	2.553488e+32	1.079823e+08	7.327378e+15	1.976077e+09	0	3.431821e+09	1.619635e-08	
