Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
6020	723	2e+19	-20	5e-06	1.29874e+26	1.579746e+23	9.819016e+25	4.472999e+23	9.30557e+25	5.13446e+24	3.155334e+25	0	0	2.609393e+12	0	0	0	0	0	0	0	6.591483e+23	4.214161e-10	0.0002066356	0.003825846	1.999991e+13	2629456	72.22325	6.809228e-08	8.547785e-15	2.229808e-22	0.170955	0.5	0.002675759	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	6.366266e-17	1.3047e+12	4.879486e-29	2.26688e-10	30.96995	1.999995	2.373721e-11	0	0	3.956986e+08	0.0003031727	
6160	723	2e+19	-20	5e-06	1.328807e+26	1.753358e+23	1.000916e+26	4.928844e+23	9.487592e+25	5.215636e+24	3.264283e+25	0	0	2.76499e+12	0	0	0	0	0	0	0	6.564456e+23	4.242712e-10	0.0002099994	0.003902189	1.999991e+13	2720248	75.10793	6.886714e-08	8.743432e-15	2.306801e-22	0.1748679	0.5	0.002768149	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	6.745884e-17	1.382499e+12	4.879485e-29	2.26688e-10	37.939	1.999994	2.744233e-11	0	0	4.192904e+08	0.0003031728	
6300	723	2e+19	-20	5e-06	1.358859e+26	1.94147e+23	1.019775e+26	5.418837e+23	9.668175e+25	5.295757e+24	3.374482e+25	0	0	2.925939e+12	0	0	0	0	0	0	0	6.538163e+23	4.270664e-10	0.0002133195	0.003978083	1.999991e+13	2812081	78.05436	6.963355e-08	8.939123e-15	2.384677e-22	0.1787816	0.5	0.002861599	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	7.138559e-17	1.462974e+12	4.879484e-29	2.266879e-10	46.2314	1.999994	3.160097e-11	0	0	4.436936e+08	0.0003031728	
6440	723	2e+19	-20	5e-06	1.388895e+26	2.144926e+23	1.038479e+26	5.944625e+23	9.84731e+25	5.374835e+24	3.485922e+25	0	0	3.092283e+12	0	0	0	0	0	0	0	6.512575e+23	4.298036e-10	0.0002165965	0.004053531	1.999991e+13	2904949	81.06342	7.03918e-08	9.134862e-15	2.46343e-22	0.1826964	0.5	0.002956102	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	7.544396e-17	1.546147e+12	4.879483e-29	2.266879e-10	56.0523	1.999994	3.62529e-11	0	0	4.689145e+08	0.0003031728	
6580	723	2e+19	-20	5e-06	1.418915e+26	2.364599e+23	1.057027e+26	6.507891e+23	1.002498e+26	5.452881e+24	3.598594e+25	0	0	3.264062e+12	0	0	0	0	0	0	0	6.487663e+23	4.324845e-10	0.0002198308	0.004128534	1.99999e+13	2998842	84.13595	7.114218e-08	9.330655e-15	2.543053e-22	0.1866122	0.5	0.003051649	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	7.963494e-17	1.632037e+12	4.879482e-29	2.266879e-10	67.63124	1.999993	4.143978e-11	0	0	4.949595e+08	0.0003031728	
6720	723	2e+19	-20	5e-06	1.448919e+26	2.60139e+23	1.075418e+26	7.110346e+23	1.020118e+26	5.529904e+24	3.712488e+25	0	0	3.441315e+12	0	0	0	0	0	0	0	6.463401e+23	4.351108e-10	0.0002230228	0.004203095	1.99999e+13	3093755	87.27285	7.188494e-08	9.526507e-15	2.62354e-22	0.1905292	0.5	0.003148233	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	8.395945e-17	1.720664e+12	4.879481e-29	2.266879e-10	81.22412	1.999993	4.720511e-11	0	0	5.218342e+08	0.0003031728	
6860	723	2e+19	-20	5e-06	1.478904e+26	2.856227e+23	1.093649e+26	7.753738e+23	1.03759e+26	5.605914e+24	3.827597e+25	0	0	3.624076e+12	0	0	0	0	0	0	0	6.439766e+23	4.376841e-10	0.0002261731	0.004277215	1.99999e+13	3189681	90.47501	7.262035e-08	9.722423e-15	2.704886e-22	0.1944475	0.5	0.003245847	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	8.841837e-17	1.812045e+12	4.87948e-29	2.266879e-10	97.11515	1.999992	5.359423e-11	0	0	5.49544e+08	0.0003031728	
7000	723	2e+19	-20	5e-06	1.50887e+26	3.13007e+23	1.11172e+26	8.439841e+23	1.054911e+26	5.680919e+24	3.943913e+25	0	0	3.812379e+12	0	0	0	0	0	0	0	6.416733e+23	4.402058e-10	0.0002292819	0.004350895	1.99999e+13	3286611	93.74334	7.334864e-08	9.918408e-15	2.787085e-22	0.1983671	0.5	0.003344484	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	9.301249e-17	1.906197e+12	4.879479e-29	2.266879e-10	115.6188	1.999992	6.065417e-11	0	0	5.780939e+08	0.0003031728	
7140	723	2e+19	-20	5e-06	1.538816e+26	3.423905e+23	1.12963e+26	9.170461e+23	1.072081e+26	5.754925e+24	4.061427e+25	0	0	4.006253e+12	0	0	0	0	0	0	0	6.394281e+23	4.426772e-10	0.0002323496	0.004424137	1.999989e+13	3384541	97.07877	7.407004e-08	1.011447e-14	2.87013e-22	0.2022882	0.5	0.003444138	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	9.774254e-17	2.003135e+12	4.879477e-29	2.266878e-10	137.0819	1.999991	6.843364e-11	0	0	6.074885e+08	0.0003031728	
7280	723	2e+19	-20	5e-06	1.568741e+26	3.738749e+23	1.147376e+26	9.947433e+23	1.089097e+26	5.82794e+24	4.180132e+25	0	0	4.205727e+12	0	0	0	0	0	0	0	6.372391e+23	4.450997e-10	0.0002353764	0.004496941	1.999989e+13	3483462	100.4822	7.478475e-08	1.03106e-14	2.954017e-22	0.2062109	0.5	0.003544801	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	1.026092e-16	2.102873e+12	4.879476e-29	2.266878e-10	161.8853	1.999991	7.698293e-11	0	0	6.377318e+08	0.0003031728	
7420	723	2e+19	-20	5e-06	1.598644e+26	4.075649e+23	1.164958e+26	1.077262e+24	1.105958e+26	5.899969e+24	4.30002e+25	0	0	4.410824e+12	0	0	0	0	0	0	0	6.351044e+23	4.474744e-10	0.0002383627	0.004569308	1.999989e+13	3583370	103.9547	7.549298e-08	1.050681e-14	3.03874e-22	0.2101351	0.5	0.003646468	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	1.076131e-16	2.205423e+12	4.879475e-29	2.266878e-10	190.4465	1.99999	8.635372e-11	0	0	6.688277e+08	0.0003031728	
7560	723	2e+19	-20	5e-06	1.628524e+26	4.435678e+23	1.182372e+26	1.164791e+24	1.122662e+26	5.971017e+24	4.421084e+25	0	0	4.621566e+12	0	0	0	0	0	0	0	6.330221e+23	4.498025e-10	0.0002413087	0.004641238	1.999989e+13	3684258	107.4972	7.619492e-08	1.070311e-14	3.124295e-22	0.2140609	0.5	0.003749132	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	1.127546e-16	2.310795e+12	4.879473e-29	2.266878e-10	223.2207	1.99999	9.659908e-11	0	0	7.007794e+08	0.0003031728	
7700	723	2e+19	-20	5e-06	1.65838e+26	4.819944e+23	1.199619e+26	1.257522e+24	1.139208e+26	6.041089e+24	4.543316e+25	0	0	4.837973e+12	0	0	0	0	0	0	0	6.309907e+23	4.520849e-10	0.0002442146	0.00471273	1.999988e+13	3786119	111.1105	7.689075e-08	1.089949e-14	3.210674e-22	0.2179885	0.5	0.003852787	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	1.180344e-16	2.419e+12	4.879472e-29	2.266878e-10	260.7034	1.999989	1.077732e-10	0	0	7.335896e+08	0.0003031728	
7840	723	2e+19	-20	5e-06	1.68821e+26	5.229579e+23	1.216694e+26	1.355648e+24	1.155592e+26	6.110189e+24	4.666709e+25	0	0	5.060059e+12	0	0	0	0	0	0	0	6.290086e+23	4.543227e-10	0.0002470806	0.004783786	1.999988e+13	3888947	114.7959	7.758065e-08	1.109595e-14	3.297874e-22	0.2219177	0.5	0.003957425	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	1.234527e-16	2.530044e+12	4.879471e-29	2.266877e-10	303.4317	1.999988	1.199314e-10	0	0	7.672609e+08	0.0003031728	
7980	723	2e+19	-20	5e-06	1.718014e+26	5.665749e+23	1.233597e+26	1.459366e+24	1.171814e+26	6.178319e+24	4.791255e+25	0	0	5.287836e+12	0	0	0	0	0	0	0	6.270742e+23	4.565168e-10	0.0002499067	0.004854404	1.999988e+13	3992736	118.5542	7.826476e-08	1.129251e-14	3.385889e-22	0.2258488	0.5	0.004063042	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	1.2901e-16	2.643934e+12	4.879469e-29	2.266877e-10	351.9862	1.999988	1.331297e-10	0	0	8.01795e+08	0.0003031728	
8120	723	2e+19	-20	5e-06	1.74779e+26	6.129647e+23	1.250326e+26	1.568875e+24	1.187871e+26	6.245482e+24	4.916946e+25	0	0	5.521316e+12	0	0	0	0	0	0	0	6.251864e+23	4.586681e-10	0.0002526932	0.004924584	1.999988e+13	4097480	122.3866	7.894326e-08	1.148915e-14	3.474714e-22	0.2297816	0.5	0.00416963	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	1.347063e-16	2.760675e+12	4.879468e-29	2.266877e-10	406.9925	1.999987	1.47425e-10	0	0	8.371935e+08	0.0003031728	
8260	723	2e+19	-20	5e-06	1.777538e+26	6.622499e+23	1.266877e+26	1.684375e+24	1.20376e+26	6.31168e+24	5.043775e+25	0	0	5.760503e+12	0	0	0	0	0	0	0	6.233436e+23	4.607773e-10	0.0002554402	0.004994325	1.999987e+13	4203173	126.2941	7.961627e-08	1.168588e-14	3.564342e-22	0.2337161	0.5	0.004277183	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	1.405418e-16	2.880271e+12	4.879466e-29	2.266877e-10	469.1222	1.999987	1.628743e-10	0	0	8.734571e+08	0.0003031728	
8400	723	2e+19	-20	5e-06	1.807254e+26	7.145558e+23	1.283249e+26	1.806068e+24	1.21948e+26	6.376915e+24	5.171735e+25	0	0	6.0054e+12	0	0	0	0	0	0	0	6.215448e+23	4.628452e-10	0.0002581477	0.005063626	1.999987e+13	4309807	130.2777	8.028394e-08	1.18827e-14	3.65477e-22	0.2376525	0.5	0.004385695	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	1.465167e-16	3.002721e+12	4.879465e-29	2.266876e-10	539.0945	1.999986	1.795353e-10	0	0	9.105865e+08	0.0003031729	
8540	723	2e+19	-20	5e-06	1.83694e+26	7.700109e+23	1.29944e+26	1.934159e+24	1.235028e+26	6.441187e+24	5.300816e+25	0	0	6.256007e+12	0	0	0	0	0	0	0	6.197887e+23	4.648725e-10	0.0002608158	0.005132485	1.999987e+13	4417376	134.3385	8.094641e-08	1.207961e-14	3.74599e-22	0.2415906	0.5	0.004495158	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	1.526309e-16	3.128027e+12	4.879463e-29	2.266876e-10	617.677	1.999985	1.974654e-10	0	0	9.485814e+08	0.0003031729	
8680	723	2e+19	-20	5e-06	1.866593e+26	8.287464e+23	1.315447e+26	2.068854e+24	1.250402e+26	6.504497e+24	5.431012e+25	0	0	6.51232e+12	0	0	0	0	0	0	0	6.180743e+23	4.6686e-10	0.0002634445	0.005200901	1.999986e+13	4525874	138.4778	8.160378e-08	1.227661e-14	3.837998e-22	0.2455305	0.5	0.004605566	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	1.588843e-16	3.256185e+12	4.879461e-29	2.266876e-10	705.6861	1.999985	2.167217e-10	0	0	9.874413e+08	0.0003031729	
8820	723	2e+19	-20	5e-06	1.896211e+26	8.908969e+23	1.331268e+26	2.210361e+24	1.265599e+26	6.566844e+24	5.562314e+25	0	0	6.774331e+12	0	0	0	0	0	0	0	6.164005e+23	4.688081e-10	0.0002660339	0.005268872	1.999986e+13	4635294	142.6965	8.225618e-08	1.247369e-14	3.930787e-22	0.249472	0.5	0.004716912	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	1.652767e-16	3.387193e+12	4.87946e-29	2.266876e-10	803.9875	1.999984	2.37361e-10	0	0	1.027165e+09	0.0003031729	
8960	723	2e+19	-20	5e-06	1.925794e+26	9.565997e+23	1.346899e+26	2.358888e+24	1.280617e+26	6.628229e+24	5.694712e+25	0	0	7.042029e+12	0	0	0	0	0	0	0	6.147665e+23	4.707176e-10	0.0002685839	0.005336396	1.999986e+13	4745627	146.996	8.290372e-08	1.267085e-14	4.024352e-22	0.2534153	0.5	0.004829188	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	1.718079e-16	3.521044e+12	4.879458e-29	2.266875e-10	913.4964	1.999983	2.594391e-10	0	0	1.067751e+09	0.0003031729	
9100	723	2e+19	-20	5e-06	1.95534e+26	1.025995e+24	1.362339e+26	2.514646e+24	1.295452e+26	6.688651e+24	5.828199e+25	0	0	7.3154e+12	0	0	0	0	0	0	0	6.131711e+23	4.725889e-10	0.0002710946	0.005403471	1.999986e+13	4856867	151.3773	8.35465e-08	1.28681e-14	4.118685e-22	0.2573601	0.5	0.004942387	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	1.784774e-16	3.657732e+12	4.879456e-29	2.266875e-10	1035.177	1.999982	2.830106e-10	0	0	1.109196e+09	0.0003031729	
9240	723	2e+19	-20	5e-06	1.984848e+26	1.099227e+24	1.377584e+26	2.677846e+24	1.310103e+26	6.748107e+24	5.962764e+25	0	0	7.594424e+12	0	0	0	0	0	0	0	6.116137e+23	4.744226e-10	0.0002735658	0.005470095	1.999985e+13	4969007	155.8417	8.418461e-08	1.306541e-14	4.213781e-22	0.2613064	0.5	0.0050565	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	1.852849e-16	3.797247e+12	4.879454e-29	2.266875e-10	1170.041	1.999982	3.081288e-10	0	0	1.151499e+09	0.0003031729	
9380	723	2e+19	-20	5e-06	2.014316e+26	1.17644e+24	1.392632e+26	2.848701e+24	1.324566e+26	6.806597e+24	6.098398e+25	0	0	7.879079e+12	0	0	0	0	0	0	0	6.100933e+23	4.762191e-10	0.0002759976	0.005536265	1.999985e+13	5082037	160.3904	8.481815e-08	1.326281e-14	4.309633e-22	0.2652541	0.5	0.005171521	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	1.922298e-16	3.939577e+12	4.879452e-29	2.266875e-10	1319.148	1.999981	3.348451e-10	0	0	1.194656e+09	0.0003031729	
9520	723	2e+19	-20	5e-06	2.043742e+26	1.257786e+24	1.40748e+26	3.027423e+24	1.338839e+26	6.864118e+24	6.235092e+25	0	0	8.16934e+12	0	0	0	0	0	0	0	6.086092e+23	4.779789e-10	0.0002783898	0.005601979	1.999985e+13	5195950	165.0247	8.54472e-08	1.346026e-14	4.406233e-22	0.2692032	0.5	0.005287439	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	1.993114e-16	4.08471e+12	4.87945e-29	2.266874e-10	1483.603	1.99998	3.632089e-10	0	0	1.238662e+09	0.0003031729	
9660	723	2e+19	-20	5e-06	2.073126e+26	1.343415e+24	1.422126e+26	3.214226e+24	1.352919e+26	6.920667e+24	6.372834e+25	0	0	8.465174e+12	0	0	0	0	0	0	0	6.071607e+23	4.797024e-10	0.0002807424	0.005667232	1.999984e+13	5310737	169.7459	8.607185e-08	1.365778e-14	4.503574e-22	0.2731534	0.5	0.005404247	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	2.06529e-16	4.232631e+12	4.879448e-29	2.266874e-10	1664.553	1.999979	3.932669e-10	0	0	1.283513e+09	0.0003031729	
9800	723	2e+19	-20	5e-06	2.102465e+26	1.433482e+24	1.436565e+26	3.409325e+24	1.366803e+26	6.976242e+24	6.511614e+25	0	0	8.766549e+12	0	0	0	0	0	0	0	6.057471e+23	4.813901e-10	0.0002830553	0.005732023	1.999984e+13	5426388	174.5553	8.669217e-08	1.385535e-14	4.601649e-22	0.2771048	0.5	0.005521934	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	2.138818e-16	4.383322e+12	4.879447e-29	2.266874e-10	1863.187	1.999979	4.250628e-10	0	0	1.329204e+09	0.000303173	
9940	723	2e+19	-20	5e-06	2.131759e+26	1.528147e+24	1.450796e+26	3.612933e+24	1.380488e+26	7.03084e+24	6.65142e+25	0	0	9.073426e+12	0	0	0	0	0	0	0	6.043677e+23	4.830421e-10	0.0002853283	0.005796348	1.999984e+13	5542895	179.4542	8.730822e-08	1.405297e-14	4.700448e-22	0.2810571	0.5	0.005640492	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	2.213689e-16	4.536764e+12	4.879445e-29	2.266873e-10	2080.729	1.999978	4.586373e-10	0	0	1.375729e+09	0.000303173	
10080	723	2e+19	-20	5e-06	2.161004e+26	1.62757e+24	1.464815e+26	3.825265e+24	1.39397e+26	7.084458e+24	6.792239e+25	1.584089e+21	0	9.385762e+12	0	0	0	0	0	0	0	6.030219e+23	4.84659e-10	0.0002875614	0.005860202	1.999983e+13	5660247	184.444	8.792007e-08	1.425062e-14	4.799965e-22	0.2850101	0.5	0.005759909	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	2.289891e-16	4.692935e+12	4.879443e-29	2.266873e-10	2318.437	1.999977	4.940271e-10	0	0	1.423081e+09	0.000303173	
10220	723	2e+19	-20	5e-06	2.190201e+26	1.731913e+24	1.478619e+26	4.046536e+24	1.407248e+26	7.13709e+24	6.934061e+25	5.709619e+21	0	9.703511e+12	0	0	0	0	0	0	0	6.017091e+23	4.86241e-10	0.0002897543	0.005923584	1.999983e+13	5778433	189.5262	8.852779e-08	1.444831e-14	4.900189e-22	0.2889638	0.5	0.005880176	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	2.367413e-16	4.851813e+12	4.879441e-29	2.266873e-10	4496.615	1.999976	9.267906e-10	0	1.206975e-13	1.471254e+09	0.000303173	
10360	723	2e+19	-20	5e-06	2.219347e+26	1.841346e+24	1.492205e+26	4.276959e+24	1.420317e+26	7.188734e+24	7.07687e+25	1.26082e+22	0	1.002662e+13	0	0	0	0	0	0	0	6.004288e+23	4.877884e-10	0.000291907	0.005986488	1.999983e+13	5897443	194.7021	8.913143e-08	1.464602e-14	5.001111e-22	0.2929178	0.5	0.006001281	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	2.446244e-16	5.013372e+12	4.879438e-29	2.266872e-10	10019.04	1.999975	1.998463e-09	0	4.350364e-13	1.52024e+09	0.000303173	
10500	723	2e+19	-20	5e-06	2.24844e+26	1.956035e+24	1.505569e+26	4.516747e+24	1.433175e+26	7.239385e+24	7.220654e+25	2.252249e+22	0	1.035503e+13	0	0	0	0	0	0	0	5.991804e+23	4.893014e-10	0.0002940192	0.00604891	1.999982e+13	6017265	199.9733	8.973103e-08	1.484373e-14	5.102722e-22	0.2968721	0.5	0.006123213	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	2.526369e-16	5.177583e+12	4.879436e-29	2.266872e-10	19511.25	1.999974	3.768409e-09	0	9.60664e-13	1.570029e+09	0.000303173	
10640	723	2e+19	-20	5e-06	2.277478e+26	2.076154e+24	1.518709e+26	4.766114e+24	1.445819e+26	7.289039e+24	7.365398e+25	3.570642e+22	0	1.068869e+13	0	0	0	0	0	0	0	5.979636e+23	4.907804e-10	0.0002960909	0.006110847	1.999982e+13	6137887	205.3412	9.032666e-08	1.504145e-14	5.205012e-22	0.3008263	0.5	0.006245958	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	2.607774e-16	5.344418e+12	4.879434e-29	2.266872e-10	33657.03	1.999974	6.297605e-09	0	1.716069e-12	1.620614e+09	0.000303173	
10780	723	2e+19	-20	5e-06	2.306461e+26	2.201878e+24	1.531622e+26	5.025272e+24	1.458245e+26	7.33769e+24	7.511086e+25	5.242547e+22	0	1.102753e+13	0	0	0	0	0	0	0	5.967776e+23	4.922255e-10	0.0002981217	0.006172294	1.999982e+13	6259296	210.8074	9.091834e-08	1.523915e-14	5.307969e-22	0.3047802	0.5	0.006369504	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	2.690442e-16	5.513843e+12	4.879432e-29	2.266871e-10	53207.77	1.999973	9.649852e-09	0	2.720599e-12	1.671985e+09	0.000303173	
10920	723	2e+19	-20	5e-06	2.335386e+26	2.333385e+24	1.544303e+26	5.294431e+24	1.47045e+26	7.385333e+24	7.657702e+25	7.29569e+22	0	1.137149e+13	0	0	0	0	0	0	0	5.956223e+23	4.93637e-10	0.0003001115	0.006233246	1.999981e+13	6381478	216.3734	9.150611e-08	1.543683e-14	5.411582e-22	0.3087337	0.5	0.006493838	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	2.774358e-16	5.685824e+12	4.87943e-29	2.266871e-10	78986.57	1.999972	1.389184e-08	0	3.994483e-12	1.72413e+09	0.000303173	
11060	723	2e+19	-20	5e-06	2.364251e+26	2.470854e+24	1.55675e+26	5.573801e+24	1.482431e+26	7.431964e+24	7.805231e+25	9.758997e+22	0	1.172048e+13	0	0	0	0	0	0	0	5.944971e+23	4.95015e-10	0.0003020601	0.006293699	1.999981e+13	6504421	222.0409	9.209002e-08	1.563446e-14	5.51584e-22	0.3126863	0.5	0.006618945	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	2.859503e-16	5.860324e+12	4.879428e-29	2.266871e-10	111892.5	1.999971	1.909322e-08	0	5.558845e-12	1.777038e+09	0.000303173	
11200	723	2e+19	-20	5e-06	2.393055e+26	2.614468e+24	1.56896e+26	5.86359e+24	1.494184e+26	7.477576e+24	7.953653e+25	1.266262e+23	0	1.207443e+13	0	0	0	0	0	0	0	5.934016e+23	4.963597e-10	0.0003039673	0.006353647	1.999981e+13	6628109	227.8114	9.267009e-08	1.583204e-14	5.620729e-22	0.3166378	0.5	0.00674481	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04958524	2.945857e-16	6.037303e+12	4.879426e-29	2.26687e-10	152904.6	1.99997	2.532664e-08	0	7.435725e-12	1.830699e+09	0.0003031731	
11340	723	2e+19	-20	5e-06	2.421796e+26	2.764414e+24	1.580928e+26	6.164003e+24	1.505707e+26	7.522165e+24	8.102952e+25	1.603796e+23	0	1.243325e+13	0	0	0	0	0	0	0	5.923355e+23	4.976713e-10	0.0003058329	0.006413086	1.99998e+13	6752526	233.6867	9.324635e-08	1.602955e-14	5.726238e-22	0.3205879	0.5	0.006871418	27.22186	3.379223	27.22186	7.338442e+26	2.342792e+28	0.0517411	3.033402e-16	6.216721e+12	4.879424e-29	2.26687e-10	203086.8	1.999969	3.266783e-08	0	9.648097e-12	1.885098e+09	0.0003031731	
11480	723	2e+19	-20	5e-06	2.450471e+26	2.920879e+24	1.592652e+26	6.475246e+24	1.516995e+26	7.565723e+24	8.253106e+25	1.991768e+23	0	1.279686e+13	0	0	0	0	0	0	0	5.912985e+23	4.989499e-10	0.0003076565	0.00647201	1.99998e+13	6877658	239.6685	9.381881e-08	1.622698e-14	5.832352e-22	0.3245363	0.5	0.006998752	27.55794	3.420942	27.55794	7.338442e+26	2.342792e+28	0.05396001	3.122114e-16	6.398534e+12	4.879421e-29	2.26687e-10	263591.7	1.999968	4.119563e-08	0	1.221988e-11	1.940224e+09	0.0003031731	
11620	723	2e+19	-20	5e-06	2.479079e+26	3.084054e+24	1.604129e+26	6.79752e+24	1.528046e+26	7.608246e+24	8.404097e+25	2.433575e+23	0	1.316517e+13	0	0	0	0	0	0	0	5.902901e+23	5.001956e-10	0.0003094381	0.006530415	1.99998e+13	7003486	245.7584	9.438751e-08	1.64243e-14	5.939056e-22	0.3284826	0.5	0.007126795	27.89401	3.462661	27.89401	7.338442e+26	2.342792e+28	0.05624277	3.211972e-16	6.582694e+12	4.879419e-29	2.266869e-10	335665.3	1.999967	5.099209e-08	0	1.517598e-11	1.996061e+09	0.0003031731	
11760	723	2e+19	-20	5e-06	2.507619e+26	3.254132e+24	1.615354e+26	7.131025e+24	1.538857e+26	7.649727e+24	8.555902e+25	2.932745e+23	0	1.353808e+13	0	0	0	0	0	0	0	5.893102e+23	5.014086e-10	0.0003111773	0.006588293	1.999979e+13	7129993	251.9582	9.495244e-08	1.66215e-14	6.046337e-22	0.3324264	0.5	0.007255529	28.23008	3.50438	28.23008	7.338442e+26	2.342792e+28	0.05859019	3.302952e-16	6.769153e+12	4.879417e-29	2.266869e-10	420651.9	1.999966	6.214247e-08	0	1.854226e-11	2.052595e+09	0.0003031731	
11900	723	2e+19	-20	5e-06	2.536087e+26	3.431309e+24	1.626325e+26	7.475957e+24	1.549423e+26	7.690159e+24	8.7085e+25	3.492939e+23	0	1.391548e+13	0	0	0	0	0	0	0	5.883583e+23	5.025889e-10	0.0003128738	0.006645641	1.999979e+13	7257161	258.2697	9.551364e-08	1.681855e-14	6.154178e-22	0.3363674	0.5	0.007384935	28.56615	3.546099	28.56615	7.338442e+26	2.342792e+28	0.06100305	3.395028e-16	6.95786e+12	4.879415e-29	2.266869e-10	519998.1	1.999966	7.473535e-08	0	2.23456e-11	2.10981e+09	0.0003031731	
12040	723	2e+19	-20	5e-06	2.564482e+26	3.615782e+24	1.637037e+26	7.832511e+24	1.559742e+26	7.729537e+24	8.861868e+25	4.117953e+23	0	1.429727e+13	0	0	0	0	0	0	0	5.874343e+23	5.037367e-10	0.0003145275	0.006702452	1.999978e+13	7384970	264.6948	9.607109e-08	1.701544e-14	6.262563e-22	0.3403052	0.5	0.007514994	28.90223	3.587818	28.90223	7.338442e+26	2.342792e+28	0.06348209	3.488175e-16	7.14876e+12	4.879413e-29	2.266868e-10	635257.6	1.999965	8.886263e-08	0	2.661391e-11	2.167691e+09	0.0003031731	
