Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5600	773	2e+19	0	5e-06	1.208462e+26	1.137895e+23	9.237099e+25	3.293984e+23	8.748025e+25	4.890745e+24	2.813857e+25	1.301612e+23	0	3.022823e+22	0	0	0	0	0	0	0	6.675238e+23	4.126902e-10	0.0001965295	0.003592892	1.999949e+13	2344940	410.5323	6.554358e-08	7.919871e-15	1.988677e-22	0.1583934	0.5	0.002386352	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	2.702729e-05	2.591485e+15	1.042927e-20	1.355361e-07	2.170607e+29	1.166444e+07	8.375919e+13	2.48105e+08	2.388445e-06	6.180927e+08	6.553628e-08	
5740	773	2e+19	0	5e-06	1.238567e+26	1.272789e+23	9.431744e+25	3.65688e+23	8.934219e+25	4.975251e+24	2.91641e+25	1.469907e+23	0	3.419753e+22	0	0	0	0	0	0	0	6.645804e+23	4.157389e-10	0.0002000315	0.003670562	1.999948e+13	2430405	427.7642	6.633038e-08	8.111157e-15	2.061158e-22	0.1622189	0.5	0.002473325	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	3.099284e-05	2.832452e+15	1.094205e-20	1.37722e-07	2.54048e+29	1.207347e+07	8.969189e+13	2.60401e+08	2.518979e-06	6.578353e+08	6.344109e-08	
5880	773	2e+19	0	5e-06	1.26866e+26	1.419819e+23	9.624866e+25	4.049182e+23	9.119e+25	5.058659e+24	3.020032e+25	1.65517e+23	0	3.857425e+22	0	0	0	0	0	0	0	6.617211e+23	4.187212e-10	0.0002034878	0.003747774	1.999946e+13	2516761	445.3582	6.710687e-08	8.302174e-15	2.134396e-22	0.166039	0.5	0.002561206	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	3.541259e-05	3.089053e+15	1.14639e-20	1.398775e-07	2.962283e+29	1.24874e+07	9.589615e+13	2.729156e+08	2.652892e-06	6.99058e+08	6.147149e-08	
6020	773	2e+19	0	5e-06	1.29874e+26	1.579746e+23	9.816458e+25	4.472432e+23	9.302359e+25	5.140984e+24	3.124703e+25	1.858651e+23	0	4.338913e+22	0	0	0	0	0	0	0	6.58942e+23	4.216392e-10	0.0002068992	0.00382453	1.999945e+13	2603991	463.318	6.787339e-08	8.492918e-15	2.208374e-22	0.1698537	0.5	0.002649975	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	4.032344e-05	3.361868e+15	1.199436e-20	1.420025e-07	3.441836e+29	1.290625e+07	1.023787e+14	2.856378e+08	2.790148e-06	7.417751e+08	5.961776e-08	
6160	773	2e+19	0	5e-06	1.328807e+26	1.753358e+23	1.000651e+26	4.928211e+23	9.48429e+25	5.222239e+24	3.230401e+25	2.081662e+23	0	4.867441e+22	0	0	0	0	0	0	0	6.562396e+23	4.244953e-10	0.0002102662	0.003900836	1.999943e+13	2692077	481.6472	6.863026e-08	8.683385e-15	2.283078e-22	0.1736628	0.5	0.002739616	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	4.57639e-05	3.65148e+15	1.253297e-20	1.440971e-07	3.985455e+29	1.333005e+07	1.091463e+14	2.985566e+08	2.93071e-06	7.860002e+08	5.787112e-08	
6300	773	2e+19	0	5e-06	1.358859e+26	1.94147e+23	1.019503e+26	5.418131e+23	9.664782e+25	5.302438e+24	3.337105e+25	2.325573e+23	0	5.446392e+22	0	0	0	0	0	0	0	6.536107e+23	4.272914e-10	0.0002135896	0.003976692	1.999942e+13	2781002	500.3495	6.937776e-08	8.873571e-15	2.358494e-22	0.1774662	0.5	0.00283011	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	5.177408e-05	3.958476e+15	1.30793e-20	1.461611e-07	4.599983e+29	1.375881e+07	1.162059e+14	3.11661e+08	3.074538e-06	8.317462e+08	5.622359e-08	
6440	773	2e+19	0	5e-06	1.388895e+26	2.144926e+23	1.038198e+26	5.94384e+23	9.843825e+25	5.381591e+24	3.444795e+25	2.591822e+23	0	6.07931e+22	0	0	0	0	0	0	0	6.510522e+23	4.300294e-10	0.0002168697	0.004052101	1.99994e+13	2870748	519.4287	7.011619e-08	9.063469e-15	2.434607e-22	0.1812639	0.5	0.002921441	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	5.839571e-05	4.283444e+15	1.363289e-20	1.481948e-07	5.292827e+29	1.419258e+07	1.235648e+14	3.2494e+08	3.221591e-06	8.790254e+08	5.46679e-08	
6580	773	2e+19	0	5e-06	1.418915e+26	2.364599e+23	1.056738e+26	6.507019e+23	1.002141e+26	5.459711e+24	3.55345e+25	2.881906e+23	0	6.769903e+22	0	0	0	0	0	0	0	6.485614e+23	4.327112e-10	0.0002201071	0.004127067	1.999939e+13	2961299	538.8885	7.08458e-08	9.253074e-15	2.511402e-22	0.1850558	0.5	0.00301359	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	6.567208e-05	4.626975e+15	1.419331e-20	1.501983e-07	6.071983e+29	1.463138e+07	1.312301e+14	3.38383e+08	3.371828e-06	9.278492e+08	5.31974e-08	
6720	773	2e+19	0	5e-06	1.448919e+26	2.60139e+23	1.07512e+26	7.109382e+23	1.019751e+26	5.536807e+24	3.66305e+25	3.197391e+23	0	7.522051e+22	0	0	0	0	0	0	0	6.461356e+23	4.353383e-10	0.0002233022	0.004201589	1.999937e+13	3052638	558.7326	7.156684e-08	9.442381e-15	2.588866e-22	0.1888417	0.5	0.003106541	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	7.364807e-05	4.989664e+15	1.476013e-20	1.521717e-07	6.946078e+29	1.507527e+07	1.392093e+14	3.519795e+08	3.525207e-06	9.782284e+08	5.180604e-08	
6860	773	2e+19	0	5e-06	1.478904e+26	2.856227e+23	1.093342e+26	7.752672e+23	1.037214e+26	5.612888e+24	3.773575e+25	3.539908e+23	0	8.339808e+22	0	0	0	0	0	0	0	6.437724e+23	4.379124e-10	0.0002264554	0.004275671	1.999935e+13	3144748	578.9648	7.227955e-08	9.631384e-15	2.666983e-22	0.1926214	0.5	0.003200276	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	8.23701e-05	5.372106e+15	1.533293e-20	1.541152e-07	7.924402e+29	1.552428e+07	1.475102e+14	3.657192e+08	3.681684e-06	1.030173e+09	5.048825e-08	
7000	773	2e+19	0	5e-06	1.50887e+26	3.13007e+23	1.111405e+26	8.438666e+23	1.054525e+26	5.687962e+24	3.885005e+25	3.911159e+23	0	9.227405e+22	0	0	0	0	0	0	0	6.414695e+23	4.404349e-10	0.0002295671	0.004349312	1.999934e+13	3237612	599.5888	7.298414e-08	9.820075e-15	2.74574e-22	0.196395	0.5	0.003294779	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	9.188619e-05	5.774897e+15	1.591131e-20	1.560292e-07	9.016948e+29	1.597848e+07	1.561404e+14	3.795924e+08	3.841217e-06	1.083693e+09	4.923894e-08	
7140	773	2e+19	0	5e-06	1.538816e+26	3.423905e+23	1.129306e+26	9.169169e+23	1.071686e+26	5.762037e+24	3.99732e+25	4.312912e+23	0	1.018926e+23	0	0	0	0	0	0	0	6.392247e+23	4.429071e-10	0.0002326377	0.004422515	1.999932e+13	3331213	620.6083	7.368082e-08	1.000845e-14	2.825123e-22	0.2001622	0.5	0.003390032	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	0.0001022459	6.198636e+15	1.64949e-20	1.579139e-07	1.023445e+30	1.643791e+07	1.651081e+14	3.935898e+08	4.003763e-06	1.138796e+09	4.80534e-08	
7280	773	2e+19	0	5e-06	1.568741e+26	3.738749e+23	1.147044e+26	9.946015e+23	1.088692e+26	5.835118e+24	4.1105e+25	4.74701e+23	0	1.122998e+23	0	0	0	0	0	0	0	6.370361e+23	4.453303e-10	0.0002356673	0.00449528	1.99993e+13	3425536	642.027	7.436979e-08	1.01965e-14	2.905117e-22	0.2039228	0.5	0.003486019	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	0.0001135003	6.64392e+15	1.708333e-20	1.597698e-07	1.158842e+30	1.690264e+07	1.744215e+14	4.077023e+08	4.169278e-06	1.19549e+09	4.692732e-08	
7420	773	2e+19	0	5e-06	1.598644e+26	4.075649e+23	1.164616e+26	1.077106e+24	1.105544e+26	5.907212e+24	4.224525e+25	5.215367e+23	0	1.235436e+23	0	0	0	0	0	0	0	6.349017e+23	4.477057e-10	0.0002386563	0.004567608	1.999929e+13	3520563	663.8487	7.505124e-08	1.038421e-14	2.985709e-22	0.2076768	0.5	0.003582723	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	0.000125702	7.11135e+15	1.767626e-20	1.615972e-07	1.309121e+30	1.737274e+07	1.84089e+14	4.219216e+08	4.337721e-06	1.253782e+09	4.585672e-08	
7560	773	2e+19	0	5e-06	1.628524e+26	4.435678e+23	1.182022e+26	1.164621e+24	1.122239e+26	5.978324e+24	4.339375e+25	5.71997e+23	0	1.356741e+23	0	0	0	0	0	0	0	6.328199e+23	4.500344e-10	0.000241605	0.004639499	1.999927e+13	3616278	686.0771	7.572533e-08	1.057158e-14	3.066884e-22	0.211424	0.5	0.003680127	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	0.0001389053	7.601524e+15	1.827336e-20	1.633967e-07	1.475603e+30	1.784827e+07	1.941194e+14	4.362397e+08	4.509049e-06	1.313678e+09	4.483794e-08	
7700	773	2e+19	0	5e-06	1.65838e+26	4.819944e+23	1.19926e+26	1.257336e+24	1.138775e+26	6.048459e+24	4.45503e+25	6.262883e+23	0	1.487432e+23	0	0	0	0	0	0	0	6.307889e+23	4.523175e-10	0.0002445135	0.004710952	1.999925e+13	3712664	708.7159	7.639223e-08	1.075861e-14	3.148629e-22	0.2151642	0.5	0.003778213	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	0.0001531659	8.115041e+15	1.887433e-20	1.651687e-07	1.6597e+30	1.832932e+07	2.045215e+14	4.506493e+08	4.683219e-06	1.375184e+09	4.386757e-08	
7840	773	2e+19	0	5e-06	1.68821e+26	5.229579e+23	1.216326e+26	1.355445e+24	1.15515e+26	6.117619e+24	4.57147e+25	6.846248e+23	0	1.62805e+23	0	0	0	0	0	0	0	6.288071e+23	4.545559e-10	0.000247382	0.004781969	1.999924e+13	3809704	731.7688	7.70521e-08	1.094528e-14	3.230928e-22	0.2188972	0.5	0.003876966	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	0.0001685412	8.652498e+15	1.94789e-20	1.669137e-07	1.862923e+30	1.881596e+07	2.153047e+14	4.651436e+08	4.860192e-06	1.438304e+09	4.294248e-08	
7980	773	2e+19	0	5e-06	1.718014e+26	5.665749e+23	1.23322e+26	1.459146e+24	1.171362e+26	6.185808e+24	4.688675e+25	7.472282e+23	0	1.77916e+23	0	0	0	0	0	0	0	6.268732e+23	4.567506e-10	0.0002502106	0.004852547	1.999922e+13	3907382	755.2394	7.770508e-08	1.113158e-14	3.313769e-22	0.2226228	0.5	0.003976367	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	0.0001850898	9.214495e+15	2.008681e-20	1.686323e-07	2.086882e+30	1.930827e+07	2.264782e+14	4.797162e+08	5.039925e-06	1.503042e+09	4.205976e-08	
8120	773	2e+19	0	5e-06	1.74779e+26	6.129647e+23	1.24994e+26	1.568635e+24	1.18741e+26	6.25303e+24	4.806625e+25	8.143284e+23	0	1.941345e+23	0	0	0	0	0	0	0	6.249857e+23	4.589024e-10	0.0002529996	0.004922688	1.99992e+13	4005680	779.1315	7.835132e-08	1.13175e-14	3.397135e-22	0.226341	0.5	0.0040764	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	0.0002028724	9.801626e+15	2.069783e-20	1.703251e-07	2.333296e+30	1.980635e+07	2.380519e+14	4.943614e+08	5.22238e-06	1.5694e+09	4.121674e-08	
8260	773	2e+19	0	5e-06	1.777538e+26	6.622499e+23	1.266483e+26	1.684115e+24	1.20329e+26	6.319284e+24	4.925298e+25	8.861634e+23	0	2.115213e+23	0	0	0	0	0	0	0	6.231434e+23	4.610122e-10	0.0002557489	0.004992389	1.999919e+13	4104582	803.4486	7.899094e-08	1.150303e-14	3.481014e-22	0.2300513	0.5	0.004177047	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	0.0002219509	1.041449e+16	2.131175e-20	1.719928e-07	2.603995e+30	2.03103e+07	2.500358e+14	5.090739e+08	5.407516e-06	1.637379e+09	4.041091e-08	
8400	773	2e+19	0	5e-06	1.807254e+26	7.145558e+23	1.282846e+26	1.805786e+24	1.219e+26	6.384574e+24	5.044675e+25	9.629794e+23	0	2.301395e+23	0	0	0	0	0	0	0	6.213449e+23	4.630806e-10	0.0002584587	0.00506165	1.999917e+13	4204071	828.1946	7.962408e-08	1.168817e-14	3.565391e-22	0.2337537	0.5	0.004278291	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	0.0002423889	1.105367e+16	2.192837e-20	1.736358e-07	2.900927e+30	2.08202e+07	2.624402e+14	5.23849e+08	5.595296e-06	1.706982e+09	3.963997e-08	
8540	773	2e+19	0	5e-06	1.83694e+26	7.700109e+23	1.299028e+26	1.933854e+24	1.234539e+26	6.4489e+24	5.164735e+25	1.045031e+24	0	2.500546e+23	0	0	0	0	0	0	0	6.195893e+23	4.651085e-10	0.0002611291	0.005130469	1.999915e+13	4304129	853.373	8.025084e-08	1.18729e-14	3.65025e-22	0.237448	0.5	0.004380114	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	0.0002642516	1.171976e+16	2.254752e-20	1.752549e-07	3.226165e+30	2.133616e+07	2.752757e+14	5.386826e+08	5.785682e-06	1.778207e+09	3.890177e-08	
8680	773	2e+19	0	5e-06	1.866593e+26	8.287464e+23	1.315026e+26	2.068525e+24	1.249903e+26	6.512263e+24	5.285456e+25	1.132581e+24	0	2.713346e+23	0	0	0	0	0	0	0	6.178753e+23	4.670964e-10	0.00026376	0.005198845	1.999913e+13	4404738	878.9874	8.087133e-08	1.205722e-14	3.735577e-22	0.2411338	0.5	0.004482498	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	0.0002876058	1.241335e+16	2.316907e-20	1.768506e-07	3.581913e+30	2.185828e+07	2.885532e+14	5.535709e+08	5.978635e-06	1.851054e+09	3.819432e-08	
8820	773	2e+19	0	5e-06	1.896211e+26	8.908969e+23	1.330837e+26	2.210005e+24	1.265091e+26	6.574662e+24	5.406817e+25	1.225902e+24	0	2.940499e+23	0	0	0	0	0	0	0	6.162019e+23	4.69045e-10	0.0002663516	0.005266776	1.999911e+13	4505881	905.0416	8.148567e-08	1.22411e-14	3.821357e-22	0.2448111	0.5	0.004585425	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	0.00031252	1.313503e+16	2.379287e-20	1.784238e-07	3.970511e+30	2.238669e+07	3.022841e+14	5.685106e+08	6.17412e-06	1.925519e+09	3.751576e-08	
8960	773	2e+19	0	5e-06	1.925794e+26	9.565997e+23	1.34646e+26	2.358505e+24	1.280099e+26	6.636097e+24	5.528798e+25	1.325273e+24	0	3.182735e+23	0	0	0	0	0	0	0	6.145682e+23	4.709549e-10	0.0002689037	0.00533426	1.99991e+13	4607540	931.5391	8.209395e-08	1.242453e-14	3.907575e-22	0.2484794	0.5	0.004688878	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	0.0003390643	1.388537e+16	2.441881e-20	1.799749e-07	4.394441e+30	2.29215e+07	3.1648e+14	5.834991e+08	6.372101e-06	2.001601e+09	3.686439e-08	
9100	773	2e+19	0	5e-06	1.95534e+26	1.025995e+24	1.36189e+26	2.514233e+24	1.294925e+26	6.696567e+24	5.651375e+25	1.430985e+24	0	3.440811e+23	0	0	0	0	0	0	0	6.129733e+23	4.728267e-10	0.0002714164	0.005401296	1.999908e+13	4709696	958.4835	8.269625e-08	1.260751e-14	3.994215e-22	0.2521386	0.5	0.004792836	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	0.0003673103	1.466495e+16	2.504681e-20	1.815047e-07	4.856339e+30	2.346282e+07	3.311528e+14	5.985338e+08	6.572541e-06	2.079295e+09	3.623859e-08	
9240	773	2e+19	0	5e-06	1.984848e+26	1.099227e+24	1.377127e+26	2.677402e+24	1.309566e+26	6.756071e+24	5.774527e+25	1.543336e+24	0	3.715512e+23	0	0	0	0	0	0	0	6.114162e+23	4.746608e-10	0.0002738896	0.005467879	1.999906e+13	4812332	985.8786	8.329268e-08	1.279003e-14	4.081261e-22	0.2557885	0.5	0.004897283	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	0.0003973315	1.547435e+16	2.567678e-20	1.830139e-07	5.358997e+30	2.401078e+07	3.463149e+14	6.136129e+08	6.775406e-06	2.158596e+09	3.563688e-08	
9380	773	2e+19	0	5e-06	2.014316e+26	1.17644e+24	1.392166e+26	2.848224e+24	1.32402e+26	6.814607e+24	5.898231e+25	1.662634e+24	0	4.00765e+23	0	0	0	0	0	0	0	6.098962e+23	4.764577e-10	0.0002763233	0.005534009	1.999904e+13	4915429	1013.728	8.38833e-08	1.297206e-14	4.168698e-22	0.2594287	0.5	0.005002198	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	0.000429203	1.631413e+16	2.630867e-20	1.84503e-07	5.905373e+30	2.456552e+07	3.619791e+14	6.287348e+08	6.980661e-06	2.239497e+09	3.505786e-08	
9520	773	2e+19	0	5e-06	2.043742e+26	1.257786e+24	1.407005e+26	3.026912e+24	1.338283e+26	6.872173e+24	6.022465e+25	1.789195e+24	0	4.318065e+23	0	0	0	0	0	0	0	6.084125e+23	4.782179e-10	0.0002787174	0.005599683	1.999902e+13	5018967	1042.035	8.44682e-08	1.315359e-14	4.25651e-22	0.2630589	0.5	0.005107562	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	0.0004630016	1.718485e+16	2.694242e-20	1.859728e-07	6.498599e+30	2.512716e+07	3.781585e+14	6.438983e+08	7.188272e-06	2.32199e+09	3.450024e-08	
9660	773	2e+19	0	5e-06	2.073126e+26	1.343415e+24	1.421641e+26	3.213678e+24	1.352354e+26	6.928767e+24	6.147206e+25	1.923347e+24	0	4.647629e+23	0	0	0	0	0	0	0	6.069644e+23	4.799417e-10	0.0002810719	0.005664896	1.9999e+13	5122927	1070.803	8.504745e-08	1.333461e-14	4.34468e-22	0.2666789	0.5	0.005213356	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	0.0004988057	1.808708e+16	2.757801e-20	1.874238e-07	7.141989e+30	2.569584e+07	3.948668e+14	6.591024e+08	7.398204e-06	2.406068e+09	3.396282e-08	
9800	773	2e+19	0	5e-06	2.102465e+26	1.433482e+24	1.436072e+26	3.408738e+24	1.366228e+26	6.984385e+24	6.272429e+25	2.065425e+24	0	4.99724e+23	0	0	0	0	0	0	0	6.055512e+23	4.816297e-10	0.0002833866	0.005729647	1.999898e+13	5227290	1100.037	8.562112e-08	1.351511e-14	4.433192e-22	0.2702884	0.5	0.00531956	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	0.0005366957	1.902137e+16	2.821541e-20	1.888568e-07	7.839046e+30	2.627172e+07	4.121179e+14	6.743467e+08	7.610424e-06	2.49172e+09	3.344446e-08	
9940	773	2e+19	0	5e-06	2.131759e+26	1.528147e+24	1.450294e+26	3.612306e+24	1.379903e+26	7.039024e+24	6.398111e+25	2.215775e+24	0	5.36783e+23	0	0	0	0	0	0	0	6.041722e+23	4.832821e-10	0.0002856613	0.005793931	1.999896e+13	5332036	1129.739	8.618926e-08	1.369506e-14	4.522029e-22	0.2738871	0.5	0.005426153	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	0.0005767535	1.998826e+16	2.885462e-20	1.902723e-07	8.593476e+30	2.685492e+07	4.299262e+14	6.896308e+08	7.824898e-06	2.578935e+09	3.294412e-08	
10080	773	2e+19	0	5e-06	2.161004e+26	1.62757e+24	1.464303e+26	3.824595e+24	1.393377e+26	7.092681e+24	6.524228e+25	2.374753e+24	0	5.760363e+23	0	0	0	0	0	0	0	6.028268e+23	4.848993e-10	0.0002878961	0.005857746	1.999894e+13	5437144	1159.913	8.675193e-08	1.387446e-14	4.611173e-22	0.2774745	0.5	0.005533114	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	0.0006190629	2.098828e+16	2.949564e-20	1.91671e-07	9.40919e+30	2.744561e+07	4.483068e+14	7.049549e+08	8.041591e-06	2.667702e+09	3.246082e-08	
10220	773	2e+19	0	5e-06	2.190201e+26	1.731913e+24	1.478098e+26	4.04582e+24	1.406645e+26	7.145353e+24	6.650754e+25	2.542725e+24	0	6.175833e+23	0	0	0	0	0	0	0	6.015144e+23	4.864815e-10	0.0002900907	0.005921087	1.999892e+13	5542594	1190.562	8.73092e-08	1.405328e-14	4.700607e-22	0.2810505	0.5	0.005640424	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	0.0006637093	2.202198e+16	3.013849e-20	1.930535e-07	1.029032e+31	2.804395e+07	4.67275e+14	7.203191e+08	8.260471e-06	2.758007e+09	3.199364e-08	
10360	773	2e+19	0	5e-06	2.219347e+26	1.841346e+24	1.491675e+26	4.276196e+24	1.419705e+26	7.197034e+24	6.777665e+25	2.720065e+24	0	6.615268e+23	0	0	0	0	0	0	0	6.002345e+23	4.880292e-10	0.0002922449	0.005983951	1.99989e+13	5648364	1221.691	8.78611e-08	1.423151e-14	4.790313e-22	0.2846147	0.5	0.005748059	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	0.00071078	2.308987e+16	3.078319e-20	1.944203e-07	1.124123e+31	2.865008e+07	4.868467e+14	7.357239e+08	8.481503e-06	2.849835e+09	3.154171e-08	
10500	773	2e+19	0	5e-06	2.24844e+26	1.956035e+24	1.505031e+26	4.515935e+24	1.432554e+26	7.247722e+24	6.904935e+25	2.90716e+24	0	7.079732e+23	0	0	0	0	0	0	0	5.989865e+23	4.895425e-10	0.0002943587	0.006046334	1.999888e+13	5754434	1253.303	8.840769e-08	1.440914e-14	4.880273e-22	0.2881666	0.5	0.005856	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	0.0007603642	2.419248e+16	3.142978e-20	1.957721e-07	1.226651e+31	2.926419e+07	5.070384e+14	7.511702e+08	8.704652e-06	2.943171e+09	3.110424e-08	
10640	773	2e+19	0	5e-06	2.277478e+26	2.076154e+24	1.518162e+26	4.76525e+24	1.445188e+26	7.29741e+24	7.032536e+25	3.104406e+24	0	7.570322e+23	0	0	0	0	0	0	0	5.9777e+23	4.910217e-10	0.0002964318	0.006108231	1.999886e+13	5860781	1285.4	8.894901e-08	1.458613e-14	4.970468e-22	0.291706	0.5	0.005964222	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	0.0008125527	2.53303e+16	3.207829e-20	1.971095e-07	1.337102e+31	2.988643e+07	5.278669e+14	7.666587e+08	8.929886e-06	3.037997e+09	3.068048e-08	
10780	773	2e+19	0	5e-06	2.306461e+26	2.201878e+24	1.531066e+26	5.024353e+24	1.457605e+26	7.346096e+24	7.160444e+25	3.31221e+24	0	8.088171e+23	0	0	0	0	0	0	0	5.965845e+23	4.92467e-10	0.0002984641	0.006169638	1.999884e+13	5967383	1317.988	8.948509e-08	1.476248e-14	5.06088e-22	0.2952324	0.5	0.006072703	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	0.0008674381	2.650383e+16	3.272878e-20	1.984329e-07	1.455987e+31	3.051699e+07	5.493497e+14	7.821907e+08	9.157168e-06	3.134296e+09	3.026971e-08	
10920	773	2e+19	0	5e-06	2.335386e+26	2.333385e+24	1.543739e+26	5.293455e+24	1.469801e+26	7.393772e+24	7.28863e+25	3.530987e+24	0	8.634447e+23	0	0	0	0	0	0	0	5.954296e+23	4.938787e-10	0.0003004553	0.00623055	1.999882e+13	6074217	1351.068	9.001598e-08	1.493816e-14	5.151488e-22	0.2987455	0.5	0.006181421	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	0.000925115	2.771357e+16	3.33813e-20	1.99743e-07	1.583844e+31	3.115603e+07	5.71505e+14	7.977673e+08	9.386464e-06	3.232047e+09	2.987129e-08	
11060	773	2e+19	0	5e-06	2.364251e+26	2.470854e+24	1.556177e+26	5.572765e+24	1.481773e+26	7.440434e+24	7.417066e+25	3.761166e+24	0	9.210359e+23	0	0	0	0	0	0	0	5.943047e+23	4.952569e-10	0.0003024053	0.006290964	1.99988e+13	6181260	1384.644	9.054169e-08	1.511315e-14	5.242274e-22	0.3022449	0.5	0.006290351	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	0.0009856796	2.895998e+16	3.403592e-20	2.010402e-07	1.721241e+31	3.180375e+07	5.943514e+14	8.133901e+08	9.617737e-06	3.331229e+09	2.948458e-08	
11200	773	2e+19	0	5e-06	2.393055e+26	2.614468e+24	1.568378e+26	5.86249e+24	1.493517e+26	7.486077e+24	7.545724e+25	4.003186e+24	0	9.817151e+23	0	0	0	0	0	0	0	5.932097e+23	4.966018e-10	0.0003043138	0.006350872	1.999878e+13	6288488	1418.721	9.106227e-08	1.528744e-14	5.333218e-22	0.3057301	0.5	0.00639947	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04958524	0.00104923	3.024354e+16	3.46927e-20	2.023251e-07	1.868773e+31	3.246032e+07	6.179081e+14	8.290605e+08	9.850951e-06	3.431821e+09	2.910902e-08	
