Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
840	773	2e+19	0	5e-06	1.814398e+25	2.070817e+19	1.643262e+25	8.195076e+19	1.537464e+25	1.057984e+24	1.711293e+24	0	0	0	0	0	0	0	0	8.86349e+23	2.251329e-10	4.236527e-05	0.0006290849	1.999993e+13	142608.3	22.22881	2.577507e-08	1.224778e-15	1.209409e-23	0.02449547	0.5	0.0001451286	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	5.406271e-06	1.438252e-16	2.974084e+12	4.835951e-29	2.260118e-10	5.95391e+12	-4.097593e+09	2.001931	-0.001377767	0	4.93082e-10	3423121	2.402384e-09	
860	773	2e+19	0	5e-06	1.857598e+25	2.304367e+19	1.680412e+25	9.091412e+19	1.572408e+25	1.080041e+24	1.771784e+24	0	0	0	0	0	0	0	0	8.836671e+23	2.26956e-10	4.327153e-05	0.0006433834	1.999992e+13	147649.3	22.99345	2.607526e-08	1.253473e-15	1.25216e-23	0.02506937	0.5	0.0001502586	2.064445	0.2562727	2.064445	7.338442e+26	2.342792e+28	5.870255e-06	1.564736e-16	3.235545e+12	4.83608e-29	2.260138e-10	6.477512e+12	-4.537258e+09	2.001985	-0.001402316	0	5.109438e-10	3639186	2.402442e-09	
880	773	2e+19	0	5e-06	1.900797e+25	2.557963e+19	1.717494e+25	1.006169e+20	1.607295e+25	1.102e+24	1.832955e+24	0	0	0	0	0	0	0	0	8.810423e+23	2.287491e-10	4.417368e-05	0.0006576581	1.999992e+13	152746.8	23.76721	2.637195e-08	1.28216e-15	1.29539e-23	0.0256431	0.5	0.0001554462	2.112455	0.2622325	2.112455	7.338442e+26	2.342792e+28	6.362139e-06	1.699008e-16	3.513097e+12	4.836212e-29	2.260158e-10	7.033357e+12	-5.010049e+09	2.002039	-0.001426106	0	5.290117e-10	3863320	2.402501e-09	
900	773	2e+19	0	5e-06	1.943997e+25	2.832807e+19	1.754509e+25	1.11101e+20	1.642123e+25	1.123861e+24	1.894796e+24	0	0	0	0	0	0	0	0	8.784721e+23	2.305133e-10	4.507179e-05	0.0006719093	1.999992e+13	157900.3	24.55001	2.666526e-08	1.310839e-15	1.339095e-23	0.02621668	0.5	0.0001606907	2.160465	0.2681923	2.160465	7.338442e+26	2.342792e+28	6.882917e-06	1.841353e-16	3.807323e+12	4.836344e-29	2.260179e-10	7.622618e+12	-5.517405e+09	2.002094	-0.001449156	0	5.47283e-10	4095627	2.402561e-09	
920	773	2e+19	0	5e-06	1.987197e+25	3.130149e+19	1.791458e+25	1.224097e+20	1.676895e+25	1.145627e+24	1.9573e+24	0	0	0	0	0	0	0	0	8.759542e+23	2.322498e-10	4.596593e-05	0.0006861373	1.999992e+13	163109	25.34179	2.69553e-08	1.33951e-15	1.383268e-23	0.02679009	0.5	0.0001659914	2.208476	0.2741522	2.208476	7.338442e+26	2.342792e+28	7.433594e-06	1.992057e-16	4.118818e+12	4.836478e-29	2.2602e-10	8.246488e+12	-6.060768e+09	2.002149	-0.001471482	0	5.657552e-10	4336209	2.402621e-09	
940	773	2e+19	0	5e-06	2.030397e+25	3.45128e+19	1.828341e+25	1.345876e+20	1.711611e+25	1.167299e+24	2.020459e+24	0	0	0	0	0	0	0	0	8.734866e+23	2.339595e-10	4.685616e-05	0.0007003424	1.999992e+13	168372.2	26.14247	2.724217e-08	1.368173e-15	1.427904e-23	0.02736335	0.5	0.0001713477	2.256486	0.280112	2.256486	7.338442e+26	2.342792e+28	8.015189e-06	2.151413e-16	4.44818e+12	4.836613e-29	2.260221e-10	8.906169e+12	-6.641574e+09	2.002205	-0.001493099	0	5.844262e-10	4585166	2.402682e-09	
960	773	2e+19	0	5e-06	2.073596e+25	3.797536e+19	1.865159e+25	1.476808e+20	1.746271e+25	1.188879e+24	2.084265e+24	0	0	0	0	0	0	0	0	8.710673e+23	2.356433e-10	4.774254e-05	0.0007145247	1.999992e+13	173689.5	26.952	2.752597e-08	1.396829e-15	1.472997e-23	0.02793646	0.5	0.0001767589	2.304496	0.2860718	2.304496	7.338442e+26	2.342792e+28	8.628732e-06	2.319714e-16	4.796018e+12	4.836749e-29	2.260242e-10	9.602882e+12	-7.261252e+09	2.002262	-0.001514017	0	6.032935e-10	4842599	2.402743e-09	
980	773	2e+19	0	5e-06	2.116796e+25	4.170298e+19	1.901913e+25	1.617365e+20	1.780876e+25	1.210367e+24	2.148713e+24	0	0	0	0	0	0	0	0	8.686943e+23	2.373022e-10	4.862514e-05	0.0007286846	1.999991e+13	179060.1	27.7703	2.780681e-08	1.425476e-15	1.518544e-23	0.02850941	0.5	0.0001822245	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	9.275263e-06	2.497258e-16	5.162944e+12	4.836887e-29	2.260264e-10	1.033786e+13	-7.921221e+09	2.002319	-0.001534245	0	6.22355e-10	5108606	2.402805e-09	
1000	773	2e+19	0	5e-06	2.159995e+25	4.570989e+19	1.938603e+25	1.768036e+20	1.815427e+25	1.231765e+24	2.213793e+24	0	0	0	0	0	0	0	0	8.663659e+23	2.38937e-10	4.9504e-05	0.0007428222	1.999991e+13	184483.6	28.59732	2.808476e-08	1.454117e-15	1.564538e-23	0.0290822	0.5	0.0001877437	2.400517	0.2979915	2.400517	7.338442e+26	2.342792e+28	9.955837e-06	2.684347e-16	5.549581e+12	4.837027e-29	2.260285e-10	1.111235e+13	-8.622884e+09	2.002376	-0.00155379	0	6.416086e-10	5383286	2.402868e-09	
1020	773	2e+19	0	5e-06	2.203195e+25	5.001081e+19	1.975231e+25	1.929321e+20	1.849923e+25	1.253075e+24	2.2795e+24	0	0	0	0	0	0	0	0	8.640805e+23	2.405486e-10	5.037919e-05	0.0007569379	1.999991e+13	189959.2	29.43299	2.835991e-08	1.482749e-15	1.610974e-23	0.02965485	0.5	0.0001933161	2.448527	0.3039513	2.448527	7.338442e+26	2.342792e+28	1.067152e-05	2.881285e-16	5.956555e+12	4.837167e-29	2.260307e-10	1.192761e+13	-9.367623e+09	2.002435	-0.001572658	0	6.610521e-10	5666735	2.402931e-09	
1040	773	2e+19	0	5e-06	2.246395e+25	5.462091e+19	2.011796e+25	2.101736e+20	1.884367e+25	1.274297e+24	2.345827e+24	0	0	0	0	0	0	0	0	8.618365e+23	2.421376e-10	5.125075e-05	0.0007710317	1.999991e+13	195486.5	30.27726	2.863235e-08	1.511374e-15	1.657849e-23	0.03022734	0.5	0.000198941	2.496538	0.3099111	2.496538	7.338442e+26	2.342792e+28	1.142338e-05	3.088381e-16	6.384502e+12	4.837309e-29	2.260329e-10	1.278492e+13	-1.01568e+10	2.002493	-0.001590852	0	6.806836e-10	5959050	2.402995e-09	
1060	773	2e+19	0	5e-06	2.289594e+25	5.955581e+19	2.0483e+25	2.285809e+20	1.918757e+25	1.295433e+24	2.412767e+24	0	0	0	0	0	0	0	0	8.596324e+23	2.437049e-10	5.211874e-05	0.0007851039	1.999991e+13	201064.9	31.13007	2.890215e-08	1.539991e-15	1.705158e-23	0.03079968	0.5	0.000204618	2.544548	0.315871	2.544548	7.338442e+26	2.342792e+28	1.221252e-05	3.305946e-16	6.834063e+12	4.837453e-29	2.260352e-10	1.368557e+13	-1.099175e+10	2.002553	-0.001608376	0	7.005011e-10	6260326	2.40306e-09	
1080	773	2e+19	0	5e-06	2.332794e+25	6.483161e+19	2.084744e+25	2.482083e+20	1.953095e+25	1.316485e+24	2.480315e+24	0	0	0	0	0	0	0	0	8.574667e+23	2.45251e-10	5.298321e-05	0.0007991548	1.999991e+13	206693.9	31.99136	2.916939e-08	1.568601e-15	1.752895e-23	0.03137187	0.5	0.0002103464	2.592558	0.3218308	2.592558	7.338442e+26	2.342792e+28	1.304002e-05	3.534294e-16	7.305886e+12	4.837598e-29	2.260374e-10	1.463086e+13	-1.187376e+10	2.002613	-0.001625232	0	7.205028e-10	6570657	2.403125e-09	
1100	773	2e+19	0	5e-06	2.375993e+25	7.04649e+19	2.121127e+25	2.691117e+20	1.987381e+25	1.337452e+24	2.548464e+24	0	0	0	0	0	0	0	0	8.553383e+23	2.467767e-10	5.384422e-05	0.0008131845	1.99999e+13	212373	32.86108	2.943413e-08	1.597203e-15	1.801057e-23	0.03194392	0.5	0.0002161259	2.640569	0.3277906	2.640569	7.338442e+26	2.342792e+28	1.3907e-05	3.773744e-16	7.800626e+12	4.837745e-29	2.260397e-10	1.562211e+13	-1.280411e+10	2.002674	-0.001641421	0	7.406868e-10	6890138	2.403191e-09	
1120	773	2e+19	0	5e-06	2.419192e+25	7.647273e+19	2.15745e+25	2.913482e+20	2.021616e+25	1.358337e+24	2.617208e+24	0	0	0	0	0	0	0	0	8.532458e+23	2.482826e-10	5.470179e-05	0.0008271933	1.99999e+13	218101.7	33.73918	2.969645e-08	1.625799e-15	1.84964e-23	0.03251581	0.5	0.0002219558	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.481459e-05	4.024616e-16	8.318945e+12	4.837892e-29	2.26042e-10	1.666064e+13	-1.378402e+10	2.002735	-0.001656943	0	7.610514e-10	7218860	2.403258e-09	
1140	773	2e+19	0	5e-06	2.462392e+25	8.287263e+19	2.193714e+25	3.149763e+20	2.0558e+25	1.379141e+24	2.686541e+24	0	0	0	0	0	0	0	0	8.51188e+23	2.497692e-10	5.5556e-05	0.0008411812	1.99999e+13	223879.5	34.6256	2.99564e-08	1.654386e-15	1.89864e-23	0.03308756	0.5	0.0002278357	2.736589	0.3397103	2.736589	7.338442e+26	2.342792e+28	1.57639e-05	4.287235e-16	8.861509e+12	4.838042e-29	2.260444e-10	1.77478e+13	-1.481466e+10	2.002797	-0.001671799	0	7.815949e-10	7556915	2.403325e-09	
1160	773	2e+19	0	5e-06	2.505591e+25	8.968264e+19	2.22992e+25	3.400562e+20	2.089934e+25	1.399864e+24	2.756458e+24	0	0	0	0	0	0	0	0	8.491637e+23	2.512372e-10	5.640687e-05	0.0008551486	1.99999e+13	229706	35.52029	3.021405e-08	1.682967e-15	1.948052e-23	0.03365917	0.5	0.0002337651	2.7846	0.3456701	2.7846	7.338442e+26	2.342792e+28	1.675609e-05	4.561929e-16	9.428994e+12	4.838193e-29	2.260467e-10	1.888495e+13	-1.589716e+10	2.002859	-0.001685987	0	8.023154e-10	7904396	2.403393e-09	
1180	773	2e+19	0	5e-06	2.54879e+25	9.692127e+19	2.266068e+25	3.666493e+20	2.124017e+25	1.420508e+24	2.826954e+24	0	0	0	0	0	0	0	0	8.47172e+23	2.526871e-10	5.725445e-05	0.0008690955	1.99999e+13	235580.7	36.42321	3.046945e-08	1.71154e-15	1.997873e-23	0.03423063	0.5	0.0002397435	2.83261	0.35163	2.83261	7.338442e+26	2.342792e+28	1.779231e-05	4.849029e-16	1.002208e+13	4.838345e-29	2.260491e-10	2.007345e+13	-1.703259e+10	2.002922	-0.001699507	0	8.232116e-10	8261392	2.403462e-09	
1200	773	2e+19	0	5e-06	2.59199e+25	1.046075e+20	2.302158e+25	3.948185e+20	2.158051e+25	1.441074e+24	2.898022e+24	0	0	0	0	0	0	0	0	8.452117e+23	2.541193e-10	5.809878e-05	0.0008830222	1.99999e+13	241503.1	37.33431	3.072267e-08	1.740107e-15	2.048099e-23	0.03480195	0.5	0.0002457706	2.88062	0.3575898	2.88062	7.338442e+26	2.342792e+28	1.887373e-05	5.148867e-16	1.064145e+13	4.838499e-29	2.260515e-10	2.131468e+13	-1.822196e+10	2.002986	-0.001712356	0	8.442817e-10	8627993	2.403531e-09	
1220	773	2e+19	0	5e-06	2.635189e+25	1.12761e+20	2.338192e+25	4.246284e+20	2.192035e+25	1.461562e+24	2.969659e+24	0	0	0	0	0	0	0	0	8.43282e+23	2.555344e-10	5.893992e-05	0.0008969288	1.999989e+13	247472.9	38.25353	3.097376e-08	1.768666e-15	2.098726e-23	0.03537313	0.5	0.0002518458	2.928631	0.3635496	2.928631	7.338442e+26	2.342792e+28	2.000151e-05	5.461781e-16	1.128781e+13	4.838655e-29	2.260539e-10	2.261005e+13	-1.946621e+10	2.00305	-0.001724534	0	8.655242e-10	9004288	2.403601e-09	
1240	773	2e+19	0	5e-06	2.678388e+25	1.214016e+20	2.374169e+25	4.561447e+20	2.225971e+25	1.481974e+24	3.041858e+24	0	0	0	0	0	0	0	0	8.413818e+23	2.569328e-10	5.977788e-05	0.0009108155	1.999989e+13	253489.5	39.18084	3.122277e-08	1.797218e-15	2.149751e-23	0.03594416	0.5	0.0002579688	2.976641	0.3695094	2.976641	7.338442e+26	2.342792e+28	2.117684e-05	5.788112e-16	1.196185e+13	4.838812e-29	2.260564e-10	2.396096e+13	-2.076621e+10	2.003115	-0.001736037	0	8.869376e-10	9390366	2.403672e-09	
1260	773	2e+19	0	5e-06	2.721587e+25	1.3055e+20	2.41009e+25	4.894349e+20	2.259859e+25	1.50231e+24	3.114615e+24	0	0	0	0	0	0	0	0	8.395103e+23	2.583151e-10	6.061273e-05	0.0009246825	1.999989e+13	259552.7	40.11619	3.146975e-08	1.825763e-15	2.201171e-23	0.03651505	0.5	0.000264139	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.240092e-05	6.128202e-16	1.266427e+13	4.838971e-29	2.260588e-10	2.536882e+13	-2.212275e+10	2.003181	-0.001746864	0	9.085205e-10	9786313	2.403743e-09	
1280	773	2e+19	0	5e-06	2.764786e+25	1.402272e+20	2.445955e+25	5.245678e+20	2.293698e+25	1.522572e+24	3.187925e+24	0	0	0	0	0	0	0	0	8.376666e+23	2.596815e-10	6.144449e-05	0.0009385299	1.999989e+13	265661.9	41.05954	3.171474e-08	1.854301e-15	2.252981e-23	0.03708581	0.5	0.0002703562	3.072662	0.3814291	3.072662	7.338442e+26	2.342792e+28	2.367496e-05	6.482398e-16	1.339579e+13	4.839131e-29	2.260613e-10	2.683508e+13	-2.353656e+10	2.003247	-0.001757011	0	9.302715e-10	1.019222e+07	2.403815e-09	
1300	773	2e+19	0	5e-06	2.807985e+25	1.504548e+20	2.481766e+25	5.616137e+20	2.327489e+25	1.54276e+24	3.261783e+24	0	0	0	0	0	0	0	0	8.3585e+23	2.610326e-10	6.22732e-05	0.0009523579	1.999989e+13	271816.8	42.01084	3.19578e-08	1.882832e-15	2.305178e-23	0.03765643	0.5	0.0002766198	3.120672	0.3873889	3.120672	7.338442e+26	2.342792e+28	2.500017e-05	6.851048e-16	1.415713e+13	4.839293e-29	2.260638e-10	2.836118e+13	-2.500824e+10	2.003314	-0.001766477	0	9.521891e-10	1.060816e+07	2.403888e-09	
1320	773	2e+19	0	5e-06	2.851184e+25	1.612549e+20	2.517521e+25	6.006446e+20	2.361234e+25	1.562876e+24	3.336185e+24	0	0	0	0	0	0	0	0	8.340596e+23	2.623687e-10	6.309889e-05	0.0009661666	1.999989e+13	278017	42.97005	3.219897e-08	1.911356e-15	2.35776e-23	0.03822691	0.5	0.0002829296	3.168682	0.3933488	3.168682	7.338442e+26	2.342792e+28	2.637778e-05	7.234506e-16	1.494901e+13	4.839456e-29	2.260664e-10	2.994857e+13	-2.653832e+10	2.003382	-0.001775257	0	9.742721e-10	1.103424e+07	2.403962e-09	
1340	773	2e+19	0	5e-06	2.894383e+25	1.726501e+20	2.553223e+25	6.417337e+20	2.394931e+25	1.582919e+24	3.411127e+24	0	0	0	0	0	0	0	0	8.322946e+23	2.636902e-10	6.392161e-05	0.0009799562	1.999988e+13	284262.2	43.93713	3.243828e-08	1.939874e-15	2.410723e-23	0.03879725	0.5	0.0002892851	3.216693	0.3993086	3.216693	7.338442e+26	2.342792e+28	2.780902e-05	7.633125e-16	1.577215e+13	4.839621e-29	2.26069e-10	3.159873e+13	-2.812725e+10	2.00345	-0.001783348	0	9.965191e-10	1.147053e+07	2.404036e-09	
1360	773	2e+19	0	5e-06	2.937582e+25	1.846636e+20	2.588871e+25	6.84956e+20	2.428582e+25	1.602891e+24	3.486603e+24	0	0	0	0	0	0	0	0	8.305545e+23	2.649975e-10	6.474139e-05	0.0009937268	1.999988e+13	290552	44.91204	3.267579e-08	1.968384e-15	2.464064e-23	0.03936746	0.5	0.000295686	3.264703	0.4052684	3.264703	7.338442e+26	2.342792e+28	2.929515e-05	8.047264e-16	1.662731e+13	4.839788e-29	2.260715e-10	3.331313e+13	-2.977532e+10	2.003519	-0.001790748	0	1.018929e-09	1.191712e+07	2.404111e-09	
1380	773	2e+19	0	5e-06	2.98078e+25	1.973191e+20	2.624466e+25	7.303877e+20	2.462187e+25	1.622794e+24	3.56261e+24	0	0	0	0	0	0	0	0	8.288385e+23	2.662909e-10	6.555826e-05	0.001007479	1.999988e+13	296885.9	45.89475	3.291152e-08	1.996888e-15	2.51778e-23	0.03993753	0.5	0.0003021318	3.312714	0.4112283	3.312714	7.338442e+26	2.342792e+28	3.083741e-05	8.477285e-16	1.751521e+13	4.839956e-29	2.260742e-10	3.509329e+13	-3.148277e+10	2.003589	-0.001797453	0	1.0415e-09	1.237409e+07	2.404187e-09	
1400	773	2e+19	0	5e-06	3.023979e+25	2.106409e+20	2.660008e+25	7.781069e+20	2.495745e+25	1.642626e+24	3.639143e+24	0	0	0	0	0	0	0	0	8.271459e+23	2.675707e-10	6.637226e-05	0.001021212	1.999988e+13	303263.8	46.88521	3.314553e-08	2.025385e-15	2.571868e-23	0.04050746	0.5	0.0003086223	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.243709e-05	8.923551e-16	1.843661e+13	4.840126e-29	2.260768e-10	3.694069e+13	-3.324966e+10	2.003659	-0.001803459	0	1.064231e-09	1.284153e+07	2.404263e-09	
1420	773	2e+19	0	5e-06	3.067178e+25	2.246537e+20	2.695497e+25	8.281929e+20	2.529258e+25	1.66239e+24	3.716198e+24	0	0	0	0	0	0	0	0	8.254762e+23	2.688374e-10	6.718341e-05	0.001034926	1.999988e+13	309685.1	47.88339	3.337784e-08	2.053876e-15	2.626325e-23	0.04107727	0.5	0.0003151571	3.408734	0.4231479	3.408734	7.338442e+26	2.342792e+28	3.409544e-05	9.38643e-16	1.939226e+13	4.840298e-29	2.260795e-10	3.885686e+13	-3.507598e+10	2.003731	-0.001808762	0	1.087122e-09	1.331951e+07	2.404341e-09	
1440	773	2e+19	0	5e-06	3.110376e+25	2.393829e+20	2.730935e+25	8.807267e+20	2.562726e+25	1.682086e+24	3.793772e+24	0	0	0	0	0	0	0	0	8.238287e+23	2.700911e-10	6.799175e-05	0.001048622	1.999988e+13	316149.6	48.88925	3.360849e-08	2.08236e-15	2.681149e-23	0.04164694	0.5	0.0003217359	3.456745	0.4291077	3.456745	7.338442e+26	2.342792e+28	3.581376e-05	9.86629e-16	2.038291e+13	4.840471e-29	2.260822e-10	4.084333e+13	-3.696154e+10	2.003802	-0.001813359	0	1.11017e-09	1.380813e+07	2.404419e-09	
1460	773	2e+19	0	5e-06	3.153575e+25	2.548545e+20	2.76632e+25	9.357909e+20	2.596149e+25	1.701715e+24	3.87186e+24	0	0	0	0	0	0	0	0	8.222028e+23	2.713322e-10	6.879731e-05	0.0010623	1.999987e+13	322657	49.90276	3.383752e-08	2.110837e-15	2.736336e-23	0.04221648	0.5	0.0003283582	3.504755	0.4350676	3.504755	7.338442e+26	2.342792e+28	3.759335e-05	1.036351e-15	2.140934e+13	4.840646e-29	2.260849e-10	4.290164e+13	-3.890605e+10	2.003875	-0.001817246	0	1.133375e-09	1.430746e+07	2.404497e-09	
1480	773	2e+19	0	5e-06	3.196773e+25	2.710948e+20	2.801655e+25	9.934695e+20	2.629527e+25	1.721277e+24	3.950458e+24	0	0	0	0	0	0	0	0	8.205981e+23	2.72561e-10	6.960013e-05	0.00107596	1.999987e+13	329206.9	50.92388	3.406495e-08	2.139308e-15	2.791883e-23	0.04278589	0.5	0.0003350238	3.552765	0.4410274	3.552765	7.338442e+26	2.342792e+28	3.943551e-05	1.087845e-15	2.247232e+13	4.840823e-29	2.260877e-10	4.503335e+13	-4.090904e+10	2.003948	-0.001820419	0	1.156736e-09	1.481758e+07	2.404577e-09	
1500	773	2e+19	0	5e-06	3.239971e+25	2.881309e+20	2.836938e+25	1.053848e+21	2.662861e+25	1.740773e+24	4.029563e+24	0	0	0	0	0	0	0	0	8.190139e+23	2.737777e-10	7.040022e-05	0.001089601	1.999987e+13	335799.1	51.95258	3.429083e-08	2.167773e-15	2.847789e-23	0.04335517	0.5	0.0003417324	3.600776	0.4469872	3.600776	7.338442e+26	2.342792e+28	4.134155e-05	1.141151e-15	2.357261e+13	4.841001e-29	2.260904e-10	4.724003e+13	-4.296993e+10	2.004022	-0.001822875	0	1.180252e-09	1.533857e+07	2.404657e-09	
1520	773	2e+19	0	5e-06	3.283169e+25	3.059905e+20	2.872171e+25	1.117014e+21	2.696151e+25	1.760204e+24	4.109171e+24	0	0	0	0	0	0	0	0	8.174497e+23	2.749826e-10	7.119762e-05	0.001103225	1.999987e+13	342433.1	52.98883	3.451517e-08	2.19623e-15	2.90405e-23	0.04392432	0.5	0.0003484837	3.648786	0.4529471	3.648786	7.338442e+26	2.342792e+28	4.331281e-05	1.196305e-15	2.471101e+13	4.841181e-29	2.260932e-10	4.952325e+13	-4.508793e+10	2.004096	-0.001824609	0	1.203921e-09	1.587052e+07	2.404738e-09	
1540	773	2e+19	0	5e-06	3.326368e+25	3.247016e+20	2.907354e+25	1.183056e+21	2.729397e+25	1.779571e+24	4.189278e+24	0	0	0	0	0	0	0	0	8.159051e+23	2.761761e-10	7.199235e-05	0.001116831	1.999987e+13	349108.8	54.0326	3.473802e-08	2.224682e-15	2.960664e-23	0.04449334	0.5	0.0003552773	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	4.535061e-05	1.253347e-15	2.58883e+13	4.841363e-29	2.260961e-10	5.18846e+13	-4.726212e+10	2.004172	-0.001825617	0	1.227742e-09	1.64135e+07	2.40482e-09	
1560	773	2e+19	0	5e-06	3.369566e+25	3.442931e+20	2.942487e+25	1.252064e+21	2.762599e+25	1.798874e+24	4.269881e+24	0	0	0	0	0	0	0	0	8.143796e+23	2.773582e-10	7.278445e-05	0.001130419	1.999987e+13	355825.8	55.08384	3.49594e-08	2.253127e-15	3.017628e-23	0.04506224	0.5	0.0003621129	3.744807	0.4648667	3.744807	7.338442e+26	2.342792e+28	4.745631e-05	1.312315e-15	2.710528e+13	4.841547e-29	2.260989e-10	5.432568e+13	-4.94914e+10	2.004247	-0.001825896	0	1.251715e-09	1.696759e+07	2.404903e-09	
1580	773	2e+19	0	5e-06	3.412764e+25	3.647942e+20	2.97757e+25	1.32413e+21	2.795759e+25	1.818114e+24	4.350976e+24	0	0	0	0	0	0	0	0	8.128727e+23	2.785293e-10	7.357395e-05	0.00114399	1.999986e+13	362583.8	56.14254	3.517933e-08	2.281566e-15	3.07494e-23	0.045631	0.5	0.0003689903	3.792817	0.4708265	3.792817	7.338442e+26	2.342792e+28	4.963125e-05	1.373247e-15	2.836273e+13	4.841732e-29	2.261018e-10	5.684811e+13	-5.177448e+10	2.004324	-0.001825441	0	1.275839e-09	1.753287e+07	2.404986e-09	
1600	773	2e+19	0	5e-06	3.455961e+25	3.862349e+20	3.012604e+25	1.399347e+21	2.828875e+25	1.837291e+24	4.43256e+24	0	0	0	0	0	0	0	0	8.11384e+23	2.796897e-10	7.436086e-05	0.001157543	1.999986e+13	369382.5	57.20867	3.539785e-08	2.309998e-15	3.132598e-23	0.04619964	0.5	0.0003759091	3.840827	0.4767864	3.840827	7.338442e+26	2.342792e+28	5.187679e-05	1.436185e-15	2.966147e+13	4.841919e-29	2.261047e-10	5.945351e+13	-5.410988e+10	2.004402	-0.001824248	0	1.300112e-09	1.810943e+07	2.40507e-09	
1620	773	2e+19	0	5e-06	3.499159e+25	4.086457e+20	3.047589e+25	1.477811e+21	2.861949e+25	1.856407e+24	4.514629e+24	0	0	0	0	0	0	0	0	8.099131e+23	2.808394e-10	7.514521e-05	0.001171079	1.999986e+13	376221.7	58.28219	3.561498e-08	2.338424e-15	3.190598e-23	0.04676816	0.5	0.0003828691	3.888838	0.4827462	3.888838	7.338442e+26	2.342792e+28	5.419431e-05	1.501165e-15	3.100231e+13	4.842108e-29	2.261077e-10	6.214351e+13	-5.649592e+10	2.00448	-0.001822313	0	1.324534e-09	1.869732e+07	2.405155e-09	
1640	773	2e+19	0	5e-06	3.542357e+25	4.320576e+20	3.082526e+25	1.559619e+21	2.89498e+25	1.875461e+24	4.59718e+24	0	0	0	0	0	0	0	0	8.084595e+23	2.819788e-10	7.592703e-05	0.001184598	1.999986e+13	383101.1	59.36307	3.583075e-08	2.366844e-15	3.24894e-23	0.04733655	0.5	0.00038987	3.936848	0.488706	3.936848	7.338442e+26	2.342792e+28	5.658519e-05	1.56823e-15	3.238606e+13	4.842298e-29	2.261106e-10	6.491976e+13	-5.893074e+10	2.004559	-0.001819633	0	1.349104e-09	1.929665e+07	2.405241e-09	
1660	773	2e+19	0	5e-06	3.585554e+25	4.565024e+20	3.117414e+25	1.644868e+21	2.927969e+25	1.894454e+24	4.680211e+24	0	0	0	0	0	0	0	0	8.070229e+23	2.831081e-10	7.670635e-05	0.001198099	1.999986e+13	390020.4	60.4513	3.604518e-08	2.395258e-15	3.30762e-23	0.04790481	0.5	0.0003969116	3.984858	0.4946659	3.984858	7.338442e+26	2.342792e+28	5.905083e-05	1.637418e-15	3.381354e+13	4.842491e-29	2.261136e-10	6.778393e+13	-6.141223e+10	2.004638	-0.001816202	0	1.37382e-09	1.990747e+07	2.405328e-09	
1680	773	2e+19	0	5e-06	3.628752e+25	4.820124e+20	3.152255e+25	1.733658e+21	2.960916e+25	1.913388e+24	4.763717e+24	0	0	0	0	0	0	0	0	8.056028e+23	2.842274e-10	7.748318e-05	0.001211584	1.999986e+13	396979.3	61.54684	3.62583e-08	2.423665e-15	3.366636e-23	0.04847296	0.5	0.0004039934	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.159261e-05	1.70877e-15	3.528558e+13	4.842685e-29	2.261166e-10	7.073767e+13	-6.39381e+10	2.004719	-0.001812018	0	1.398682e-09	2.052987e+07	2.405415e-09	
