Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5460	773	2e+19	0	5e-06	1.178346e+26	1.014404e+23	9.040936e+25	2.958986e+23	8.560424e+25	4.805123e+24	2.719598e+25	8.07493e+21	0	0	0	0	0	0	6.852769e-05	6.705551e+23	4.095724e-10	0.0001929813	0.003514761	1.99995e+13	2266388	397.3367	6.480338e-08	7.741999e-15	1.922059e-22	0.1548361	0.5	0.002306414	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	2.40966e-05	2.370565e+15	1.016492e-20	1.343812e-07	2.668712e+22	2.288673e+29	1.12577e+07	9.654548e+13	2.41882e+08	2.371085e-06	5.798155e+08	6.683336e-08	
5600	773	2e+19	0	5e-06	1.208462e+26	1.137895e+23	9.237099e+25	3.293984e+23	8.748025e+25	4.890745e+24	2.822026e+25	9.059955e+21	0	0	0	0	0	0	7.497095e-05	6.675238e+23	4.126902e-10	0.0001965295	0.003592892	1.999949e+13	2351748	414.7388	6.560696e-08	7.935195e-15	1.994452e-22	0.1586998	0.5	0.002393281	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	2.78226e-05	2.597599e+15	1.071089e-20	1.367453e-07	3.029164e+22	2.683479e+29	1.16614e+07	1.033061e+14	2.549925e+08	2.504763e-06	6.180927e+08	6.45202e-08	
5740	773	2e+19	0	5e-06	1.238567e+26	1.272789e+23	9.431744e+25	3.65688e+23	8.934219e+25	4.975251e+24	2.925646e+25	1.013693e+22	0	0	0	0	0	0	8.184398e-05	6.645804e+23	4.157389e-10	0.0002000315	0.003670562	1.999947e+13	2438102	432.5606	6.640035e-08	8.128277e-15	2.067688e-22	0.1625613	0.5	0.00248116	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	3.201172e-05	2.839902e+15	1.127212e-20	1.390931e-07	3.42774e+22	3.134346e+29	1.206993e+07	1.103681e+14	2.684733e+08	2.642418e-06	6.578353e+08	6.234008e-08	
5880	773	2e+19	0	5e-06	1.26866e+26	1.419819e+23	9.624866e+25	4.049182e+23	9.119e+25	5.058659e+24	3.030444e+25	1.131194e+22	0	0	0	0	0	0	8.916443e-05	6.617211e+23	4.187212e-10	0.0002034878	0.003747774	1.999946e+13	2525439	450.8111	6.718393e-08	8.32125e-15	2.141756e-22	0.1664205	0.5	0.002570038	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	3.670804e-05	3.098078e+15	1.184865e-20	1.414252e-07	3.867421e+22	3.647624e+29	1.248329e+07	1.177383e+14	2.823252e+08	2.784067e-06	6.99058e+08	6.02825e-08	
6020	773	2e+19	0	5e-06	1.29874e+26	1.579746e+23	9.816458e+25	4.472432e+23	9.302359e+25	5.140984e+24	3.136407e+25	1.259133e+22	0	0	0	0	0	0	9.695031e-05	6.58942e+23	4.216392e-10	0.0002068992	0.00382453	1.999944e+13	2613746	469.4999	6.795806e-08	8.51412e-15	2.216648e-22	0.1702776	0.5	0.002659904	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	4.195857e-05	3.372739e+15	1.24405e-20	1.437418e-07	4.351342e+22	4.230212e+29	1.290151e+07	1.254236e+14	2.965489e+08	2.929726e-06	7.417751e+08	5.8338e-08	
6160	773	2e+19	0	5e-06	1.328807e+26	1.753358e+23	1.000651e+26	4.928211e+23	9.48429e+25	5.222239e+24	3.243523e+25	1.39817e+22	0	0	0	0	0	0	0.00010522	6.562396e+23	4.244953e-10	0.0002102662	0.003900836	1.999943e+13	2703013	488.6369	6.872309e-08	8.706892e-15	2.292355e-22	0.1741328	0.5	0.002750747	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	4.781333e-05	3.664503e+15	1.30477e-20	1.460433e-07	4.882802e+22	4.889589e+29	1.33246e+07	1.334312e+14	3.111449e+08	3.079415e-06	7.860002e+08	5.649804e-08	
6300	773	2e+19	0	5e-06	1.358859e+26	1.94147e+23	1.019503e+26	5.418131e+23	9.664782e+25	5.302438e+24	3.351778e+25	1.548991e+22	0	0	0	0	0	0	0.0001139921	6.536107e+23	4.272914e-10	0.0002135896	0.003976692	1.999941e+13	2793231	508.2324	6.947933e-08	8.899572e-15	2.368868e-22	0.1779862	0.5	0.002842558	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	5.432551e-05	3.973995e+15	1.367025e-20	1.483301e-07	5.465265e+22	5.633857e+29	1.375257e+07	1.417681e+14	3.261134e+08	3.233147e-06	8.317462e+08	5.475493e-08	
6440	773	2e+19	0	5e-06	1.388895e+26	2.144926e+23	1.038198e+26	5.94384e+23	9.843825e+25	5.381591e+24	3.461163e+25	1.71231e+22	0	0	0	0	0	0	0.0001232857	6.510522e+23	4.300294e-10	0.0002168697	0.004052101	1.999939e+13	2884390	528.2971	7.02271e-08	9.092165e-15	2.446179e-22	0.1818378	0.5	0.002935325	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	6.155149e-05	4.301845e+15	1.430816e-20	1.506024e-07	6.102365e+22	6.471771e+29	1.418546e+07	1.504418e+14	3.414546e+08	3.39094e-06	8.790254e+08	5.310171e-08	
6580	773	2e+19	0	5e-06	1.418915e+26	2.364599e+23	1.056738e+26	6.507019e+23	1.002141e+26	5.459711e+24	3.571665e+25	1.888865e+22	0	0	0	0	0	0	0.0001331204	6.485614e+23	4.327112e-10	0.0002201071	0.004127067	1.999938e+13	2976480	548.8421	7.096669e-08	9.284679e-15	2.52428e-22	0.1856878	0.5	0.003029042	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	6.955097e-05	4.648687e+15	1.496142e-20	1.528603e-07	6.797914e+22	7.412782e+29	1.46233e+07	1.594597e+14	3.571681e+08	3.552807e-06	9.278492e+08	5.153205e-08	
6720	773	2e+19	0	5e-06	1.448919e+26	2.60139e+23	1.07512e+26	7.109382e+23	1.019751e+26	5.536807e+24	3.683275e+25	2.079426e+22	0	0	0	0	0	0	0.0001435157	6.461356e+23	4.353383e-10	0.0002233022	0.004201589	1.999936e+13	3069494	569.8791	7.169836e-08	9.477117e-15	2.603164e-22	0.1895363	0.5	0.003123697	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	7.838705e-05	5.015163e+15	1.563001e-20	1.551042e-07	7.555903e+22	8.467075e+29	1.506612e+07	1.688295e+14	3.732535e+08	3.718763e-06	9.782284e+08	5.00402e-08	
6860	773	2e+19	0	5e-06	1.478904e+26	2.856227e+23	1.093342e+26	7.752672e+23	1.037214e+26	5.612888e+24	3.795984e+25	2.284789e+22	0	0	0	0	0	0	0.0001544921	6.437724e+23	4.379124e-10	0.0002264554	0.004275671	1.999934e+13	3163423	591.4201	7.242238e-08	9.669487e-15	2.682825e-22	0.1933834	0.5	0.003219284	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	8.812631e-05	5.401916e+15	1.63139e-20	1.573342e-07	8.380512e+22	9.645613e+29	1.551396e+07	1.785591e+14	3.897099e+08	3.888821e-06	1.030173e+09	4.862093e-08	
7000	773	2e+19	0	5e-06	1.50887e+26	3.13007e+23	1.111405e+26	8.438666e+23	1.054525e+26	5.687962e+24	3.90978e+25	2.50578e+22	0	0	0	0	0	0	0.00016607	6.414695e+23	4.404349e-10	0.0002295671	0.004349312	1.999933e+13	3258260	613.4777	7.313901e-08	9.861793e-15	2.763256e-22	0.1972292	0.5	0.003315795	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	9.883887e-05	5.809595e+15	1.701304e-20	1.595503e-07	9.27611e+22	1.096018e+30	1.596688e+07	1.886565e+14	4.065363e+08	4.062993e-06	1.083693e+09	4.726945e-08	
7140	773	2e+19	0	5e-06	1.538816e+26	3.423905e+23	1.129306e+26	9.169169e+23	1.071686e+26	5.762037e+24	4.024658e+25	2.743255e+22	0	0	0	0	0	0	0.0001782705	6.392247e+23	4.429071e-10	0.0002326377	0.004422515	1.999931e+13	3353997	636.0648	7.384846e-08	1.005404e-14	2.84445e-22	0.2010739	0.5	0.003413222	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	0.0001105985	6.238853e+15	1.772737e-20	1.617528e-07	1.024726e+23	1.242342e+30	1.642491e+07	1.991299e+14	4.237312e+08	4.241291e-06	1.138796e+09	4.598139e-08	
7280	773	2e+19	0	5e-06	1.568741e+26	3.738749e+23	1.147044e+26	9.946015e+23	1.088692e+26	5.835118e+24	4.140606e+25	2.998101e+22	0	0	0	0	0	0	0.000191115	6.370361e+23	4.453303e-10	0.0002356673	0.00449528	1.999929e+13	3450628	659.195	7.455098e-08	1.024624e-14	2.926402e-22	0.2049175	0.5	0.003511558	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	0.0001234826	6.690345e+15	1.845683e-20	1.639417e-07	1.129874e+23	1.40489e+30	1.688813e+07	2.099877e+14	4.412927e+08	4.423724e-06	1.19549e+09	4.475275e-08	
7420	773	2e+19	0	5e-06	1.598644e+26	4.075649e+23	1.164616e+26	1.077106e+24	1.105544e+26	5.907212e+24	4.25762e+25	3.271236e+22	0	0	0	0	0	0	0.0002046256	6.349017e+23	4.477057e-10	0.0002386563	0.004567608	1.999927e+13	3548145	682.8823	7.524677e-08	1.043839e-14	3.009106e-22	0.2087602	0.5	0.003610797	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	0.0001375723	7.16473e+15	1.920132e-20	1.66117e-07	1.243552e+23	1.585115e+30	1.735658e+07	2.212387e+14	4.592188e+08	4.610302e-06	1.253782e+09	4.357986e-08	
7560	773	2e+19	0	5e-06	1.628524e+26	4.435678e+23	1.182022e+26	1.164621e+24	1.122239e+26	5.978324e+24	4.375689e+25	3.563611e+22	0	0	0	0	0	0	0.0002188245	6.328199e+23	4.500344e-10	0.000241605	0.004639499	1.999925e+13	3646544	707.1412	7.593605e-08	1.06305e-14	3.092558e-22	0.2126021	0.5	0.003710932	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	0.0001529525	7.662667e+15	1.996074e-20	1.682788e-07	1.366279e+23	1.784572e+30	1.783033e+07	2.328917e+14	4.775068e+08	4.801032e-06	1.313678e+09	4.245933e-08	
7700	773	2e+19	0	5e-06	1.65838e+26	4.819944e+23	1.19926e+26	1.257336e+24	1.138775e+26	6.048459e+24	4.494809e+25	3.876209e+22	0	0	0	0	0	0	0.0002337347	6.307889e+23	4.523175e-10	0.0002445135	0.004710952	1.999924e+13	3745817	731.9868	7.6619e-08	1.082258e-14	3.176752e-22	0.2164433	0.5	0.003811957	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	0.0001697121	8.184819e+15	2.073498e-20	1.70427e-07	1.498596e+23	2.00492e+30	1.830946e+07	2.44956e+14	4.961538e+08	4.995923e-06	1.375184e+09	4.138807e-08	
7840	773	2e+19	0	5e-06	1.68821e+26	5.229579e+23	1.216326e+26	1.355445e+24	1.15515e+26	6.117619e+24	4.614972e+25	4.21005e+22	0	0	0	0	0	0	0.0002493794	6.288071e+23	4.545559e-10	0.000247382	0.004781969	1.999922e+13	3845960	757.4348	7.729582e-08	1.101463e-14	3.261684e-22	0.2202839	0.5	0.003913868	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	0.0001879434	8.73185e+15	2.152389e-20	1.725616e-07	1.641067e+23	2.247935e+30	1.879403e+07	2.574408e+14	5.151564e+08	5.194978e-06	1.438304e+09	4.036319e-08	
7980	773	2e+19	0	5e-06	1.718014e+26	5.665749e+23	1.23322e+26	1.459146e+24	1.171362e+26	6.185808e+24	4.736172e+25	4.566185e+22	0	0	0	0	0	0	0.0002657827	6.268732e+23	4.567506e-10	0.0002502106	0.004852547	1.99992e+13	3946968	783.5014	7.796668e-08	1.120665e-14	3.347349e-22	0.2241241	0.5	0.004016658	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	0.0002077429	9.304425e+15	2.232733e-20	1.746825e-07	1.794277e+23	2.515507e+30	1.928413e+07	2.70356e+14	5.345108e+08	5.398203e-06	1.503042e+09	3.938204e-08	
8120	773	2e+19	0	5e-06	1.74779e+26	6.129647e+23	1.24994e+26	1.568635e+24	1.18741e+26	6.25303e+24	4.858403e+25	4.945704e+22	0	0	0	0	0	0	0.000282969	6.249857e+23	4.589024e-10	0.0002529996	0.004922688	1.999918e+13	4048835	810.2035	7.863176e-08	1.139866e-14	3.433744e-22	0.2279638	0.5	0.004120323	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	0.0002292109	9.903206e+15	2.314512e-20	1.767897e-07	1.958838e+23	2.809654e+30	1.977984e+07	2.837115e+14	5.54213e+08	5.605601e-06	1.5694e+09	3.844219e-08	
8260	773	2e+19	0	5e-06	1.777538e+26	6.622499e+23	1.266483e+26	1.684115e+24	1.20329e+26	6.319284e+24	4.98166e+25	5.349734e+22	0	0	0	0	0	0	0.0003009632	6.231434e+23	4.610122e-10	0.0002557489	0.004992389	1.999916e+13	4151557	837.5586	7.929122e-08	1.159065e-14	3.520863e-22	0.2318034	0.5	0.004224858	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	0.0002524514	1.052886e+16	2.397708e-20	1.788831e-07	2.135384e+23	3.132522e+30	2.028125e+07	2.975177e+14	5.742582e+08	5.817173e-06	1.637379e+09	3.754135e-08	
8400	773	2e+19	0	5e-06	1.807254e+26	7.145558e+23	1.282846e+26	1.805786e+24	1.219e+26	6.384574e+24	5.105937e+25	5.779437e+22	0	0	0	0	0	0	0.000319791	6.213449e+23	4.630806e-10	0.0002584587	0.00506165	1.999914e+13	4255130	865.5848	7.994521e-08	1.178264e-14	3.608705e-22	0.2356427	0.5	0.004330259	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	0.0002775722	1.118205e+16	2.482302e-20	1.809625e-07	2.324574e+23	3.486396e+30	2.078845e+07	3.117851e+14	5.946416e+08	6.032921e-06	1.706982e+09	3.667741e-08	
8540	773	2e+19	0	5e-06	1.83694e+26	7.700109e+23	1.299028e+26	1.933854e+24	1.234539e+26	6.4489e+24	5.231229e+25	6.236019e+22	0	0	0	0	0	0	0.0003394787	6.195893e+23	4.651085e-10	0.0002611291	0.005130469	1.999912e+13	4359550	894.3008	8.05939e-08	1.197463e-14	3.697264e-22	0.2394821	0.5	0.004436521	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	0.000304685	1.186344e+16	2.56827e-20	1.830279e-07	2.527094e+23	3.873704e+30	2.130154e+07	3.265246e+14	6.153576e+08	6.252843e-06	1.778207e+09	3.584841e-08	
8680	773	2e+19	0	5e-06	1.866593e+26	8.287464e+23	1.315026e+26	2.068525e+24	1.249903e+26	6.512263e+24	5.357533e+25	6.720722e+22	0	0	0	0	0	0	0.000360053	6.178753e+23	4.670964e-10	0.00026376	0.005198845	1.99991e+13	4464812	923.7262	8.123743e-08	1.216662e-14	3.786538e-22	0.2433215	0.5	0.004543641	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	0.0003339053	1.257368e+16	2.655589e-20	1.850791e-07	2.743655e+23	4.297027e+30	2.182062e+07	3.417477e+14	6.364005e+08	6.476937e-06	1.851054e+09	3.505253e-08	
8820	773	2e+19	0	5e-06	1.896211e+26	8.908969e+23	1.330837e+26	2.210005e+24	1.265091e+26	6.574662e+24	5.484843e+25	7.234832e+22	0	0	0	0	0	0	0.0003815415	6.162019e+23	4.69045e-10	0.0002663516	0.005266776	1.999908e+13	4570913	953.8812	8.187592e-08	1.235863e-14	3.876525e-22	0.2471611	0.5	0.004651615	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	0.0003653521	1.331344e+16	2.744235e-20	1.87116e-07	2.974996e+23	4.759102e+30	2.23458e+07	3.574659e+14	6.577642e+08	6.705201e-06	1.925519e+09	3.428807e-08	
8960	773	2e+19	0	5e-06	1.925794e+26	9.565997e+23	1.34646e+26	2.358505e+24	1.280099e+26	6.636097e+24	5.613155e+25	7.779676e+22	0	0	0	0	0	0	0.0004039724	6.145682e+23	4.709549e-10	0.0002689037	0.00533426	1.999906e+13	4677850	984.7866	8.250953e-08	1.255064e-14	3.96722e-22	0.2510011	0.5	0.004760439	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	0.0003991482	1.408337e+16	2.834181e-20	1.891384e-07	3.221881e+23	5.262834e+30	2.28772e+07	3.736914e+14	6.79442e+08	6.937629e-06	2.001601e+09	3.355343e-08	
9100	773	2e+19	0	5e-06	1.95534e+26	1.025995e+24	1.36189e+26	2.514233e+24	1.294925e+26	6.696567e+24	5.742466e+25	8.356628e+22	0	0	0	0	0	0	0.0004273747	6.129733e+23	4.728267e-10	0.0002714164	0.005401296	1.999903e+13	4785619	1016.464	8.313837e-08	1.274268e-14	4.058621e-22	0.2548414	0.5	0.00487011	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	0.0004354198	1.488412e+16	2.925399e-20	1.911461e-07	3.485106e+23	5.811304e+30	2.341493e+07	3.904365e+14	7.01427e+08	7.174216e-06	2.079295e+09	3.284713e-08	
9240	773	2e+19	0	5e-06	1.984848e+26	1.099227e+24	1.377127e+26	2.677402e+24	1.309566e+26	6.756071e+24	5.872772e+25	8.967105e+22	0	0	0	0	0	0	0.000451778	6.114162e+23	4.746608e-10	0.0002738896	0.005467879	1.999901e+13	4894218	1048.936	8.376258e-08	1.293475e-14	4.150726e-22	0.2586821	0.5	0.004980625	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	0.0004742969	1.571634e+16	3.017859e-20	1.931391e-07	3.765494e+23	6.407772e+30	2.395911e+07	4.077141e+14	7.237121e+08	7.414954e-06	2.158596e+09	3.216777e-08	
9380	773	2e+19	0	5e-06	2.014316e+26	1.17644e+24	1.392166e+26	2.848224e+24	1.32402e+26	6.814607e+24	6.004068e+25	9.61257e+22	0	0	0	0	0	0	0.0004772127	6.098962e+23	4.764577e-10	0.0002763233	0.005534009	1.999899e+13	5003643	1082.226	8.438226e-08	1.312684e-14	4.243532e-22	0.2625235	0.5	0.005091981	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	0.0005159125	1.658066e+16	3.111532e-20	1.951171e-07	4.063897e+23	7.055693e+30	2.450986e+07	4.255376e+14	7.462897e+08	7.659838e-06	2.239497e+09	3.151405e-08	
9520	773	2e+19	0	5e-06	2.043742e+26	1.257786e+24	1.407005e+26	3.026912e+24	1.338283e+26	6.872173e+24	6.136352e+25	1.029454e+23	0	0	0	0	0	0	0.0005037102	6.084125e+23	4.782179e-10	0.0002787174	0.005599683	1.999897e+13	5113891	1116.358	8.499754e-08	1.331897e-14	4.337036e-22	0.2663656	0.5	0.005204175	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	0.0005604033	1.747773e+16	3.206386e-20	1.970799e-07	4.381198e+23	7.758721e+30	2.506732e+07	4.439205e+14	7.691521e+08	7.908856e-06	2.32199e+09	3.088475e-08	
9660	773	2e+19	0	5e-06	2.073126e+26	1.343415e+24	1.421641e+26	3.213678e+24	1.352354e+26	6.928767e+24	6.269621e+25	1.101457e+23	0	0	0	0	0	0	0.0005313023	6.069644e+23	4.799417e-10	0.0002810719	0.005664896	1.999894e+13	5224960	1151.357	8.560853e-08	1.351114e-14	4.431237e-22	0.2702085	0.5	0.005317204	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	0.000607909	1.840817e+16	3.302387e-20	1.990275e-07	4.718313e+23	8.52072e+30	2.563163e+07	4.628772e+14	7.922911e+08	8.161999e-06	2.406068e+09	3.02787e-08	
9800	773	2e+19	0	5e-06	2.102465e+26	1.433482e+24	1.436072e+26	3.408738e+24	1.366228e+26	6.984385e+24	6.403871e+25	1.177427e+23	0	0	0	0	0	0	0.0005600221	6.055512e+23	4.816297e-10	0.0002833866	0.005729647	1.999892e+13	5336848	1187.248	8.621532e-08	1.370335e-14	4.526132e-22	0.2740522	0.5	0.005431066	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	0.0006585723	1.93726e+16	3.399504e-20	2.009597e-07	5.076187e+23	9.345774e+30	2.620292e+07	4.824222e+14	8.156985e+08	8.419257e-06	2.49172e+09	2.969484e-08	
9940	773	2e+19	0	5e-06	2.131759e+26	1.528147e+24	1.450294e+26	3.612306e+24	1.379903e+26	7.039024e+24	6.5391e+25	1.257531e+23	0	0	0	0	0	0	0.0005899032	6.041722e+23	4.832821e-10	0.0002856613	0.005793931	1.99989e+13	5449551	1224.059	8.681803e-08	1.389561e-14	4.62172e-22	0.2778969	0.5	0.005545758	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	0.0007125392	2.037165e+16	3.497701e-20	2.028763e-07	5.4558e+23	1.02382e+31	2.678134e+07	5.025708e+14	8.393659e+08	8.680618e-06	2.578935e+09	2.913212e-08	
10080	773	2e+19	0	5e-06	2.161004e+26	1.62757e+24	1.464303e+26	3.824595e+24	1.393377e+26	7.092681e+24	6.675305e+25	1.341941e+23	0	0	0	0	0	0	0.0006209805	6.028268e+23	4.848993e-10	0.0002878961	0.005857746	1.999887e+13	5563068	1261.817	8.741674e-08	1.408792e-14	4.717997e-22	0.2817426	0.5	0.005661278	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	0.0007699584	2.140591e+16	3.596943e-20	2.047772e-07	5.858163e+23	1.120254e+31	2.736703e+07	5.233386e+14	8.632846e+08	8.94607e-06	2.667702e+09	2.85896e-08	
10220	773	2e+19	0	5e-06	2.190201e+26	1.731913e+24	1.478098e+26	4.04582e+24	1.406645e+26	7.145353e+24	6.812482e+25	1.430835e+23	0	0	0	0	0	0	0.0006532894	6.015144e+23	4.864815e-10	0.0002900907	0.005921087	1.999885e+13	5677396	1300.55	8.801155e-08	1.42803e-14	4.814963e-22	0.2855894	0.5	0.005777623	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	0.0008309813	2.247599e+16	3.697195e-20	2.066623e-07	6.284323e+23	1.224361e+31	2.796016e+07	5.447419e+14	8.874459e+08	9.215599e-06	2.758007e+09	2.806635e-08	
10360	773	2e+19	0	5e-06	2.219347e+26	1.841346e+24	1.491675e+26	4.276196e+24	1.419705e+26	7.197034e+24	6.950629e+25	1.524395e+23	0	0	0	0	0	0	0.0006868665	6.002345e+23	4.880292e-10	0.0002922449	0.005983951	1.999882e+13	5792532	1340.289	8.860256e-08	1.447273e-14	4.912616e-22	0.2894375	0.5	0.005894791	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	0.000895762	2.358248e+16	3.798422e-20	2.085314e-07	6.735361e+23	1.336648e+31	2.856087e+07	5.667973e+14	9.118409e+08	9.489192e-06	2.849835e+09	2.756152e-08	
10500	773	2e+19	0	5e-06	2.24844e+26	1.956035e+24	1.505031e+26	4.515935e+24	1.432554e+26	7.247722e+24	7.089744e+25	1.62281e+23	0	0	0	0	0	0	0.0007217493	5.989865e+23	4.895425e-10	0.0002943587	0.006046334	1.99988e+13	5908476	1381.063	8.918985e-08	1.466522e-14	5.010952e-22	0.2932868	0.5	0.006012781	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	0.000964457	2.472594e+16	3.900587e-20	2.103845e-07	7.212396e+23	1.457649e+31	2.916934e+07	5.895222e+14	9.364607e+08	9.766836e-06	2.943171e+09	2.707429e-08	
10640	773	2e+19	0	5e-06	2.277478e+26	2.076154e+24	1.518162e+26	4.76525e+24	1.445188e+26	7.29741e+24	7.229823e+25	1.726275e+23	0	0	0	0	0	0	0.0007579765	5.9777e+23	4.910217e-10	0.0002964318	0.006108231	1.999877e+13	6025224	1422.905	8.977351e-08	1.485779e-14	5.109972e-22	0.2971375	0.5	0.006131588	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	0.001037225	2.590697e+16	4.003654e-20	2.122215e-07	7.716579e+23	1.587927e+31	2.978573e+07	6.129345e+14	9.612965e+08	1.004851e-05	3.037997e+09	2.660389e-08	
10780	773	2e+19	0	5e-06	2.306461e+26	2.201878e+24	1.531066e+26	5.024353e+24	1.457605e+26	7.346096e+24	7.370865e+25	1.834992e+23	0	0	0	0	0	0	0.0007955876	5.965845e+23	4.92467e-10	0.0002984641	0.006169638	1.999874e+13	6142774	1465.847	9.03536e-08	1.505043e-14	5.209672e-22	0.3009896	0.5	0.006251213	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	0.001114228	2.712609e+16	4.107587e-20	2.140422e-07	8.249103e+23	1.728075e+31	3.041021e+07	6.370528e+14	9.863392e+08	1.033421e-05	3.134296e+09	2.614958e-08	
10920	773	2e+19	0	5e-06	2.335386e+26	2.333385e+24	1.543739e+26	5.293455e+24	1.469801e+26	7.393772e+24	7.512866e+25	1.949167e+23	0	0	0	0	0	0	0.0008346231	5.954296e+23	4.938787e-10	0.0003004553	0.00623055	1.999871e+13	6261124	1509.923	9.093022e-08	1.524314e-14	5.310051e-22	0.3048431	0.5	0.006371651	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	0.001195628	2.838388e+16	4.21235e-20	2.158466e-07	8.811196e+23	1.878718e+31	3.104296e+07	6.618961e+14	1.01158e+09	1.062392e-05	3.232047e+09	2.571067e-08	
11060	773	2e+19	0	5e-06	2.364251e+26	2.470854e+24	1.556177e+26	5.572765e+24	1.481773e+26	7.440434e+24	7.655823e+25	2.069016e+23	0	0	0	0	0	0	0.000875125	5.943047e+23	4.952569e-10	0.0003024053	0.006290964	1.999869e+13	6380272	1555.167	9.150343e-08	1.543592e-14	5.411107e-22	0.3086982	0.5	0.006492901	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	0.001281592	2.968085e+16	4.317907e-20	2.176347e-07	9.404127e+23	2.040511e+31	3.168416e+07	6.874842e+14	1.03701e+09	1.091762e-05	3.331229e+09	2.52865e-08	
