Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5460	773	2e+19	0	5e-06	1.178346e+26	1.014404e+23	9.040936e+25	2.958986e+23	8.560424e+25	4.805123e+24	2.734464e+25	9.715679e+21	8.056252e+22	0	0	0	0	0	0	0.0006836918	6.705551e+23	4.095724e-10	0.0001929813	0.003514761	1.99995e+13	2278776	398.3859	6.492123e-08	7.770185e-15	1.932565e-22	0.1553998	0.5	0.002319021	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	1.760992e-13	3.296166e+15	5.342545e-29	2.336432e-10	6.592344e+15	1.096312e+11	2.000004	3.326021e-05	0.125	1.499315e-12	5.798155e+08	5.262932e-09	
5600	773	2e+19	0	5e-06	1.208462e+26	1.137895e+23	9.237099e+25	3.293984e+23	8.748025e+25	4.890745e+24	2.83839e+25	1.075503e+22	9.131348e+22	0	0	0	0	0	0	0.0007556173	6.675238e+23	4.126902e-10	0.0001965295	0.003592892	1.999949e+13	2365386	415.9134	6.573353e-08	7.965842e-15	2.006017e-22	0.1593127	0.5	0.002407159	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	1.922323e-13	3.598141e+15	5.342547e-29	2.336432e-10	7.196297e+15	1.12343e+11	2.000004	3.122251e-05	0.125	1.659707e-12	6.180927e+08	5.262933e-09	
5740	773	2e+19	0	5e-06	1.238567e+26	1.272789e+23	9.431744e+25	3.65688e+23	8.934219e+25	4.975251e+24	2.94361e+25	1.187597e+22	1.031847e+23	0	0	0	0	0	0	0.000833097	6.645804e+23	4.157389e-10	0.0002000315	0.003670562	1.999947e+13	2453073	433.8722	6.653597e-08	8.161514e-15	2.080383e-22	0.163226	0.5	0.002496394	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	1.893527e-13	3.919294e+15	4.831298e-29	2.259393e-10	7.838606e+15	1.156564e+11	2.000005	2.950949e-05	0	1.832689e-12	6.578353e+08	5.262934e-09	
5880	773	2e+19	0	5e-06	1.26866e+26	1.419819e+23	9.624866e+25	4.049182e+23	9.119e+25	5.058659e+24	3.05011e+25	1.30827e+22	1.162618e+23	0	0	0	0	0	0	0.0009164137	6.617211e+23	4.187212e-10	0.0002034878	0.003747774	1.999946e+13	2541828	452.2721	6.732894e-08	8.35721e-15	2.155655e-22	0.1671397	0.5	0.002586715	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	2.058766e-13	4.261308e+15	4.831299e-29	2.259393e-10	8.52264e+15	1.195601e+11	2.000005	2.805714e-05	0	1.952341e-12	6.99058e+08	4.800653e-09	
6020	773	2e+19	0	5e-06	1.29874e+26	1.579746e+23	9.816458e+25	4.472432e+23	9.302359e+25	5.140984e+24	3.157881e+25	1.437957e+22	1.306348e+23	0	0	0	0	0	0	0.001005858	6.58942e+23	4.216392e-10	0.0002068992	0.00382453	1.999944e+13	2631641	471.1233	6.81128e-08	8.552936e-15	2.231824e-22	0.1710539	0.5	0.002678114	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	2.233982e-13	4.623975e+15	4.831301e-29	2.259393e-10	9.247978e+15	1.242604e+11	2.000006	2.687307e-05	0	2.145874e-12	7.417751e+08	4.800655e-09	
6160	773	2e+19	0	5e-06	1.328807e+26	1.753358e+23	1.000651e+26	4.928211e+23	9.48429e+25	5.222239e+24	3.266912e+25	1.577101e+22	1.463982e+23	0	0	0	0	0	0	0.001101727	6.562396e+23	4.244953e-10	0.0002102662	0.003900836	1.999942e+13	2722505	490.4367	6.888788e-08	8.748698e-15	2.308885e-22	0.1749689	0.5	0.002770582	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	2.419517e-13	5.008002e+15	4.831303e-29	2.259394e-10	1.001604e+16	1.298865e+11	2.000007	2.59358e-05	0	2.353519e-12	7.860002e+08	4.800656e-09	
6300	773	2e+19	0	5e-06	1.358859e+26	1.94147e+23	1.019503e+26	5.418131e+23	9.664782e+25	5.302438e+24	3.377194e+25	1.726157e+22	1.636509e+23	0	0	0	0	0	0	0.001204327	6.536107e+23	4.272914e-10	0.0002135896	0.003976692	1.999941e+13	2814412	510.2234	6.96545e-08	8.944502e-15	2.38683e-22	0.1788848	0.5	0.002864111	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	2.615718e-13	5.414103e+15	4.831304e-29	2.259394e-10	1.082825e+16	1.365851e+11	2.000008	2.522766e-05	0	2.575957e-12	8.317462e+08	4.800658e-09	
6440	773	2e+19	0	5e-06	1.388895e+26	2.144926e+23	1.038198e+26	5.94384e+23	9.843825e+25	5.381591e+24	3.488717e+25	1.885592e+22	1.824967e+23	0	0	0	0	0	0	0.00131397	6.510522e+23	4.300294e-10	0.0002168697	0.004052101	1.999939e+13	2907353	530.4949	7.041296e-08	9.140355e-15	2.465652e-22	0.1828015	0.5	0.002958692	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	2.972291e-13	5.842994e+15	5.086931e-29	2.29856e-10	1.168604e+16	1.44522e+11	2.000008	2.473423e-05	0.0625	2.813885e-12	8.790254e+08	4.800659e-09	
6580	773	2e+19	0	5e-06	1.418915e+26	2.364599e+23	1.056738e+26	6.507019e+23	1.002141e+26	5.459711e+24	3.601472e+25	2.055886e+22	2.030438e+23	0	0	0	0	0	0	0.001430979	6.485614e+23	4.327112e-10	0.0002201071	0.004127067	1.999938e+13	3001320	551.2635	7.116355e-08	9.336261e-15	2.545345e-22	0.1867194	0.5	0.003054319	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	3.202054e-13	6.294665e+15	5.086934e-29	2.29856e-10	1.258939e+16	1.540334e+11	2.000009	2.447046e-05	0.0625	3.121197e-12	9.278492e+08	5.032456e-09	
6720	773	2e+19	0	5e-06	1.448919e+26	2.60139e+23	1.07512e+26	7.109382e+23	1.019751e+26	5.536807e+24	3.71545e+25	2.237526e+22	2.254056e+23	0	0	0	0	0	0	0.001555682	6.461356e+23	4.353383e-10	0.0002233022	0.004201589	1.999936e+13	3096308	572.5415	7.190652e-08	9.532226e-15	2.625903e-22	0.1906384	0.5	0.003150983	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	3.44412e-13	6.770519e+15	5.086936e-29	2.29856e-10	1.354111e+16	1.65206e+11	2.00001	2.440078e-05	0.0625	3.39696e-12	9.782284e+08	5.032458e-09	
6860	773	2e+19	0	5e-06	1.478904e+26	2.856227e+23	1.093342e+26	7.752672e+23	1.037214e+26	5.612888e+24	3.830643e+25	2.431016e+22	2.497004e+23	0	0	0	0	0	0	0.001688415	6.437724e+23	4.379124e-10	0.0002264554	0.004275671	1.999934e+13	3192308	594.342	7.264213e-08	9.728255e-15	2.70732e-22	0.1945587	0.5	0.003248677	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	3.698858e-13	7.271284e+15	5.086939e-29	2.298561e-10	1.454265e+16	1.782793e+11	2.000011	2.451827e-05	0.0625	3.690712e-12	1.030173e+09	5.03246e-09	
7000	773	2e+19	0	5e-06	1.50887e+26	3.13007e+23	1.111405e+26	8.438666e+23	1.054525e+26	5.687962e+24	3.947043e+25	2.636867e+22	2.760515e+23	0	0	0	0	0	0	0.001829525	6.414695e+23	4.404349e-10	0.0002295671	0.004349312	1.999932e+13	3289314	616.6787	7.337062e-08	9.924352e-15	2.78959e-22	0.1984803	0.5	0.003347395	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	3.966638e-13	7.797687e+15	5.086942e-29	2.298561e-10	1.559547e+16	1.935214e+11	2.000013	2.481779e-05	0.0625	4.003231e-12	1.083693e+09	5.032463e-09	
7140	773	2e+19	0	5e-06	1.538816e+26	3.423905e+23	1.129306e+26	9.169169e+23	1.071686e+26	5.762037e+24	4.064642e+25	2.855604e+22	3.045875e+23	0	0	0	0	0	0	0.001979362	6.392247e+23	4.429071e-10	0.0002326377	0.004422515	1.999931e+13	3387319	639.5654	7.409221e-08	1.012052e-14	2.872708e-22	0.2024034	0.5	0.00344713	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	4.461292e-13	8.350461e+15	5.34257e-29	2.336436e-10	1.670104e+16	2.112315e+11	2.000014	2.529578e-05	0.125	4.335314e-12	1.138796e+09	5.032465e-09	
7280	773	2e+19	0	5e-06	1.568741e+26	3.738749e+23	1.147044e+26	9.946015e+23	1.088692e+26	5.835118e+24	4.183432e+25	3.087764e+22	3.354423e+23	0	0	0	0	0	0	0.00213829	6.370361e+23	4.453303e-10	0.0002356673	0.00449528	1.999929e+13	3486317	663.0167	7.480711e-08	1.031677e-14	2.956668e-22	0.206328	0.5	0.003547876	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	4.54229e-13	8.929302e+15	5.086949e-29	2.298562e-10	1.785874e+16	2.320604e+11	2.000015	2.598863e-05	0.0625	4.765017e-12	1.19549e+09	5.262955e-09	
7420	773	2e+19	0	5e-06	1.598644e+26	4.075649e+23	1.164616e+26	1.077106e+24	1.105544e+26	5.907212e+24	4.303405e+25	3.333893e+22	3.687555e+23	0	0	0	0	0	0	0.002306676	6.349017e+23	4.477057e-10	0.0002386563	0.004567608	1.999927e+13	3586302	687.0479	7.551553e-08	1.051309e-14	3.041465e-22	0.2102541	0.5	0.003649625	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	4.851436e-13	9.537019e+15	5.086952e-29	2.298563e-10	1.90742e+16	2.557405e+11	2.000017	2.681556e-05	0.0625	5.061444e-12	1.253782e+09	5.032471e-09	
7560	773	2e+19	0	5e-06	1.628524e+26	4.435678e+23	1.182022e+26	1.164621e+24	1.122239e+26	5.978324e+24	4.424554e+25	3.594551e+22	4.046718e+23	0	0	0	0	0	0	0.002484899	6.328199e+23	4.500344e-10	0.000241605	0.004639499	1.999925e+13	3687266	711.6745	7.621766e-08	1.07095e-14	3.127093e-22	0.2141819	0.5	0.003752371	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	5.175118e-13	1.017331e+16	5.086956e-29	2.298563e-10	2.034681e+16	2.830037e+11	2.000019	2.781825e-05	0.0625	5.457171e-12	1.313678e+09	5.032475e-09	
7700	773	2e+19	0	5e-06	1.65838e+26	4.819944e+23	1.19926e+26	1.257336e+24	1.138775e+26	6.048459e+24	4.546871e+25	3.87031e+22	4.43342e+23	0	0	0	0	0	0	0.002673344	6.307889e+23	4.523175e-10	0.0002445135	0.004710952	1.999923e+13	3789205	736.9127	7.691368e-08	1.090599e-14	3.213547e-22	0.2181114	0.5	0.003856108	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	5.513711e-13	1.083891e+16	5.08696e-29	2.298564e-10	2.167804e+16	3.143052e+11	2.00002	2.899786e-05	0.0625	5.875823e-12	1.375184e+09	5.032478e-09	
7840	773	2e+19	0	5e-06	1.68821e+26	5.229579e+23	1.216326e+26	1.355445e+24	1.15515e+26	6.117619e+24	4.670349e+25	4.161751e+22	4.849225e+23	0	0	0	0	0	0	0.002872406	6.288071e+23	4.545559e-10	0.000247382	0.004781969	1.999921e+13	3892110	762.7795	7.760375e-08	1.110256e-14	3.300822e-22	0.2220425	0.5	0.00396083	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	5.86759e-13	1.153456e+16	5.086965e-29	2.298565e-10	2.306938e+16	3.501483e+11	2.000022	3.035645e-05	0.0625	6.318284e-12	1.438304e+09	5.032482e-09	
7980	773	2e+19	0	5e-06	1.718014e+26	5.665749e+23	1.23322e+26	1.459146e+24	1.171362e+26	6.185808e+24	4.79498e+25	4.469468e+22	5.295756e+23	0	0	0	0	0	0	0.003082487	6.268732e+23	4.567506e-10	0.0002502106	0.004852547	1.99992e+13	3995978	789.2923	7.828805e-08	1.129923e-14	3.388912e-22	0.2259754	0.5	0.004066531	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	6.237131e-13	1.226099e+16	5.08697e-29	2.298565e-10	2.452229e+16	3.910877e+11	2.000024	3.18969e-05	0.0625	6.785457e-12	1.503042e+09	5.032486e-09	
8120	773	2e+19	0	5e-06	1.74779e+26	6.129647e+23	1.24994e+26	1.568635e+24	1.18741e+26	6.25303e+24	4.920757e+25	4.794068e+22	5.774697e+23	0	0	0	0	0	0	0.003303999	6.249857e+23	4.589024e-10	0.0002529996	0.004922688	1.999918e+13	4100800	816.4691	7.896672e-08	1.149598e-14	3.477812e-22	0.2299101	0.5	0.004173203	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	6.622708e-13	1.301895e+16	5.086975e-29	2.298566e-10	2.603825e+16	4.377346e+11	2.000027	3.362288e-05	0.0625	7.27826e-12	1.5694e+09	5.032491e-09	
8260	773	2e+19	0	5e-06	1.777538e+26	6.622499e+23	1.266483e+26	1.684115e+24	1.20329e+26	6.319284e+24	5.047672e+25	5.136167e+22	6.287792e+23	0	0	0	0	0	0	0.003537361	6.231434e+23	4.610122e-10	0.0002557489	0.004992389	1.999916e+13	4206571	844.3286	7.96399e-08	1.169282e-14	3.567517e-22	0.2338465	0.5	0.00428084	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	7.377693e-13	1.380917e+16	5.342606e-29	2.336441e-10	2.761873e+16	4.907605e+11	2.000029	3.553875e-05	0.125	7.79763e-12	1.637379e+09	5.032495e-09	
8400	773	2e+19	0	5e-06	1.807254e+26	7.145558e+23	1.282846e+26	1.805786e+24	1.219e+26	6.384574e+24	5.175716e+25	5.496393e+22	6.836849e+23	0	0	0	0	0	0	0.003783003	6.213449e+23	4.630806e-10	0.0002584587	0.00506165	1.999914e+13	4313284	872.8904	8.030775e-08	1.188975e-14	3.658021e-22	0.2377847	0.5	0.004389436	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	7.442606e-13	1.463068e+16	5.086987e-29	2.298568e-10	2.926181e+16	5.518427e+11	2.000031	3.771819e-05	0.0625	8.482017e-12	1.706982e+09	5.262987e-09	
8540	773	2e+19	0	5e-06	1.83694e+26	7.700109e+23	1.299028e+26	1.933854e+24	1.234539e+26	6.4489e+24	5.304883e+25	5.875387e+22	7.423738e+23	0	0	0	0	0	0	0.004041362	6.195893e+23	4.651085e-10	0.0002611291	0.005130469	1.999911e+13	4420932	902.1744	8.097038e-08	1.208677e-14	3.749319e-22	0.2417246	0.5	0.004498984	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	7.878537e-13	1.548761e+16	5.086994e-29	2.298569e-10	3.097575e+16	6.198979e+11	2.000034	4.002541e-05	0.0625	8.919907e-12	1.778207e+09	5.032506e-09	
8680	773	2e+19	0	5e-06	1.866593e+26	8.287464e+23	1.315026e+26	2.068525e+24	1.249903e+26	6.512263e+24	5.435164e+25	6.2738e+22	8.050396e+23	0	0	0	0	0	0	0.004312883	6.178753e+23	4.670964e-10	0.00026376	0.005198845	1.999909e+13	4529509	932.2015	8.162792e-08	1.228387e-14	3.841405e-22	0.2456663	0.5	0.004609477	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	8.541341e-13	1.6379e+16	5.214813e-29	2.317662e-10	3.27586e+16	6.967588e+11	2.000037	4.253977e-05	0.09375	9.524774e-12	1.851054e+09	5.032512e-09	
8820	773	2e+19	0	5e-06	1.896211e+26	8.908969e+23	1.330837e+26	2.210005e+24	1.265091e+26	6.574662e+24	5.56655e+25	6.692294e+22	8.718823e+23	0	0	0	0	0	0	0.004598023	6.162019e+23	4.69045e-10	0.0002663516	0.005266776	1.999907e+13	4639007	962.9932	8.228048e-08	1.248106e-14	3.934272e-22	0.2496096	0.5	0.004720907	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	8.802844e-13	1.730456e+16	5.087008e-29	2.298571e-10	3.460982e+16	7.840734e+11	2.00004	4.531022e-05	0.0625	1.024452e-11	1.925519e+09	5.147922e-09	
8960	773	2e+19	0	5e-06	1.925794e+26	9.565997e+23	1.34646e+26	2.358505e+24	1.280099e+26	6.636097e+24	5.699033e+25	7.131542e+22	9.431087e+23	0	0	0	0	0	0	0.004897246	6.145682e+23	4.709549e-10	0.0002689037	0.00533426	1.999905e+13	4749420	994.5717	8.292818e-08	1.267833e-14	4.027915e-22	0.2535546	0.5	0.004833268	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	9.29247e-13	1.826704e+16	5.087016e-29	2.298572e-10	3.653486e+16	8.815188e+11	2.000043	4.825735e-05	0.0625	1.082699e-11	2.001601e+09	5.032525e-09	
9100	773	2e+19	0	5e-06	1.95534e+26	1.025995e+24	1.36189e+26	2.514233e+24	1.294925e+26	6.696567e+24	5.832604e+25	7.592229e+22	1.018932e+24	0	0	0	0	0	0	0.005211024	6.129733e+23	4.728267e-10	0.0002714164	0.005401296	1.999903e+13	4860740	1026.96	8.357111e-08	1.287568e-14	4.122327e-22	0.2575011	0.5	0.004946553	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	9.800729e-13	1.926613e+16	5.087024e-29	2.298573e-10	3.853317e+16	9.909303e+11	2.000047	5.143379e-05	0.0625	1.152641e-11	2.079295e+09	5.032532e-09	
9240	773	2e+19	0	5e-06	1.984848e+26	1.099227e+24	1.377127e+26	2.677402e+24	1.309566e+26	6.756071e+24	5.967254e+25	8.075051e+22	1.099574e+24	0	0	0	0	0	0	0.00553984	6.114162e+23	4.746608e-10	0.0002738896	0.005467879	1.999901e+13	4972959	1060.182	8.420938e-08	1.307311e-14	4.217502e-22	0.2614491	0.5	0.005060751	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	1.032798e-12	2.030257e+16	5.087033e-29	2.298575e-10	4.060617e+16	1.113553e+12	2.00005	5.484787e-05	0.0625	1.225943e-11	2.158596e+09	5.03254e-09	
9380	773	2e+19	0	5e-06	2.014316e+26	1.17644e+24	1.392166e+26	2.848224e+24	1.32402e+26	6.814607e+24	6.102972e+25	8.580713e+22	1.185261e+24	0	0	0	0	0	0	0.005884186	6.098962e+23	4.764577e-10	0.0002763233	0.005534009	1.999898e+13	5086068	1094.263	8.484308e-08	1.32706e-14	4.313434e-22	0.2653985	0.5	0.005175857	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	1.114782e-12	2.137706e+16	5.214855e-29	2.317668e-10	4.275527e+16	1.250738e+12	2.000054	5.850843e-05	0.09375	1.302712e-11	2.239497e+09	5.032548e-09	
9520	773	2e+19	0	5e-06	2.043742e+26	1.257786e+24	1.407005e+26	3.026912e+24	1.338283e+26	6.872173e+24	6.239749e+25	9.109931e+22	1.276227e+24	0	0	0	0	0	0	0.006244562	6.084125e+23	4.782179e-10	0.0002787174	0.005599683	1.999896e+13	5200061	1129.227	8.547228e-08	1.346816e-14	4.410114e-22	0.2693493	0.5	0.005291861	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	1.17277e-12	2.248899e+16	5.214865e-29	2.317669e-10	4.49793e+16	1.40516e+12	2.000058	6.248212e-05	0.09375	1.394546e-11	2.32199e+09	5.147959e-09	
9660	773	2e+19	0	5e-06	2.073126e+26	1.343415e+24	1.421641e+26	3.213678e+24	1.352354e+26	6.928767e+24	6.377574e+25	9.663432e+22	1.372716e+24	0	0	0	0	0	0	0.006621478	6.069644e+23	4.799417e-10	0.0002810719	0.005664896	1.999894e+13	5314927	1165.102	8.609708e-08	1.366579e-14	4.507535e-22	0.2733012	0.5	0.005408754	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	1.232813e-12	2.364031e+16	5.214876e-29	2.317671e-10	4.728211e+16	1.577323e+12	2.000063	6.672175e-05	0.09375	1.479277e-11	2.406068e+09	5.147969e-09	
9800	773	2e+19	0	5e-06	2.102465e+26	1.433482e+24	1.436072e+26	3.408738e+24	1.366228e+26	6.984385e+24	6.516436e+25	1.024195e+23	1.474975e+24	0	0	0	0	0	0	0.007015454	6.055512e+23	4.816297e-10	0.0002833866	0.005729647	1.999891e+13	5430658	1201.914	8.671754e-08	1.386346e-14	4.60569e-22	0.2772541	0.5	0.005526527	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	1.263208e-12	2.483171e+16	5.087075e-29	2.298581e-10	4.96651e+16	1.768956e+12	2.000068	7.123778e-05	0.0625	1.567838e-11	2.49172e+09	5.147978e-09	
9940	773	2e+19	0	5e-06	2.131759e+26	1.528147e+24	1.450294e+26	3.612306e+24	1.379903e+26	7.039024e+24	6.656323e+25	1.084624e+23	1.583261e+24	0	0	0	0	0	0	0.007427019	6.041722e+23	4.832821e-10	0.0002856613	0.005793931	1.999889e+13	5547245	1239.691	8.733373e-08	1.406118e-14	4.70457e-22	0.281208	0.5	0.005645171	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	1.359283e-12	2.606538e+16	5.214899e-29	2.317674e-10	5.213265e+16	1.980261e+12	2.000073	7.597284e-05	0.09375	1.646666e-11	2.578935e+09	5.032585e-09	
10080	773	2e+19	0	5e-06	2.161004e+26	1.62757e+24	1.464303e+26	3.824595e+24	1.393377e+26	7.092681e+24	6.797224e+25	1.147705e+23	1.697838e+24	0	0	0	0	0	0	0.00785671	6.028268e+23	4.848993e-10	0.0002878961	0.005857746	1.999886e+13	5664676	1278.463	8.794573e-08	1.425894e-14	4.804168e-22	0.2851626	0.5	0.005764674	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	1.390761e-12	2.733897e+16	5.087099e-29	2.298585e-10	5.468007e+16	2.216599e+12	2.000078	8.107835e-05	0.0625	1.756909e-11	2.667702e+09	5.147999e-09	
10220	773	2e+19	0	5e-06	2.190201e+26	1.731913e+24	1.478098e+26	4.04582e+24	1.406645e+26	7.145353e+24	6.939126e+25	1.213515e+23	1.818978e+24	0	0	0	0	0	0	0.008305076	6.015144e+23	4.864815e-10	0.0002900907	0.005921087	1.999884e+13	5782941	1318.259	8.855359e-08	1.445673e-14	4.904474e-22	0.2891178	0.5	0.005885026	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	1.457779e-12	2.865632e+16	5.087112e-29	2.298587e-10	5.731503e+16	2.476412e+12	2.000083	8.641766e-05	0.0625	1.84235e-11	2.758007e+09	5.032607e-09	
10360	773	2e+19	0	5e-06	2.219347e+26	1.841346e+24	1.491675e+26	4.276196e+24	1.419705e+26	7.197034e+24	7.082016e+25	1.28213e+23	1.94696e+24	0	0	0	0	0	0	0.008772673	6.002345e+23	4.880292e-10	0.0002922449	0.005983951	1.999881e+13	5902031	1359.111	8.915736e-08	1.465454e-14	5.005478e-22	0.2930734	0.5	0.006006216	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	1.526977e-12	3.00165e+16	5.087126e-29	2.298589e-10	6.003568e+16	2.763888e+12	2.000089	9.207895e-05	0.0625	1.946524e-11	2.849835e+09	5.032619e-09	
10500	773	2e+19	0	5e-06	2.24844e+26	1.956035e+24	1.505031e+26	4.515935e+24	1.432554e+26	7.247722e+24	7.225879e+25	1.353631e+23	2.082071e+24	0	0	0	0	0	0	0.009260069	5.989865e+23	4.895425e-10	0.0002943587	0.006046334	1.999878e+13	6021932	1401.05	8.97571e-08	1.485236e-14	5.107171e-22	0.2970291	0.5	0.006128233	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	1.598388e-12	3.142016e+16	5.087141e-29	2.298591e-10	6.284332e+16	3.081521e+12	2.000095	9.807462e-05	0.0625	2.055077e-11	2.943171e+09	5.032632e-09	
10640	773	2e+19	0	5e-06	2.277478e+26	2.076154e+24	1.518162e+26	4.76525e+24	1.445188e+26	7.29741e+24	7.370701e+25	1.428095e+23	2.224604e+24	0	0	0	0	0	0	0.00976784	5.9777e+23	4.910217e-10	0.0002964318	0.006108231	1.999876e+13	6142632	1444.108	9.035286e-08	1.505018e-14	5.209543e-22	0.3009848	0.5	0.006251063	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	1.672044e-12	3.286795e+16	5.087157e-29	2.298594e-10	6.573924e+16	3.43199e+12	2.000102	0.0001044175	0.0625	2.16813e-11	3.037997e+09	5.032646e-09	
10780	773	2e+19	0	5e-06	2.306461e+26	2.201878e+24	1.531066e+26	5.024353e+24	1.457605e+26	7.346096e+24	7.516467e+25	1.505602e+23	2.374864e+24	0	0	0	0	0	0	0.01029657	5.965845e+23	4.92467e-10	0.0002984641	0.006169638	1.999873e+13	6264120	1488.32	9.094467e-08	1.524798e-14	5.312583e-22	0.3049402	0.5	0.006374694	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	1.791894e-12	3.436048e+16	5.214986e-29	2.317687e-10	6.872469e+16	3.81817e+12	2.000109	0.000111121	0.09375	2.285803e-11	3.134296e+09	5.03266e-09	
10920	773	2e+19	0	5e-06	2.335386e+26	2.333385e+24	1.543739e+26	5.293455e+24	1.469801e+26	7.393772e+24	7.66316e+25	1.586233e+23	2.533161e+24	0	0	0	0	0	0	0.01084686	5.954296e+23	4.938787e-10	0.0003004553	0.00623055	1.99987e+13	6386382	1533.721	9.153258e-08	1.544576e-14	5.416279e-22	0.3088951	0.5	0.006499113	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	1.826113e-12	3.589629e+16	5.087191e-29	2.298599e-10	7.179674e+16	4.246478e+12	2.000116	0.0001182985	0.0625	2.428222e-11	3.232047e+09	5.148078e-09	
11060	773	2e+19	0	5e-06	2.364251e+26	2.470854e+24	1.556177e+26	5.572765e+24	1.481773e+26	7.440434e+24	7.810764e+25	1.67007e+23	2.699812e+24	0	0	0	0	0	0	0.01141931	5.943047e+23	4.952569e-10	0.0003024053	0.006290964	1.999867e+13	6509403	1580.346	9.211662e-08	1.564349e-14	5.52062e-22	0.3128491	0.5	0.006624304	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	1.906694e-12	3.748016e+16	5.087209e-29	2.298601e-10	7.496495e+16	4.713502e+12	2.000123	0.0001257599	0.0625	2.535504e-11	3.331229e+09	5.032691e-09	
