Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
12195.2	723	2e+19	-20	5e-06	2.633573e+26	5.900802e+22	1.763025e+26	3.776304e+23	1.681317e+26	8.170819e+24	8.643657e+25	2.996028e+23	0	5.046932e+14	0	0	0	0	0	0	0	5.763133e+23	5.171802e-10	0.0003339435	0.006894868	1.999978e+13	7203126	261.5502	9.5276e-08	1.673497e-14	6.108358e-22	0.3346957	0.5	0.007329949	29.27479	3.634066	29.27479	7.338442e+26	2.342792e+28	0.002572631	4.029524e-14	3.616437e+12	1.114225e-26	1.385569e-09	6.626233e+16	139.5554	18322.55	189.1797	0.01628778	4.589765e+08	0.0001280281	
12210	723	2e+19	-20	5e-06	2.636762e+26	5.983044e+22	1.764651e+26	3.819367e+23	1.682884e+26	8.176754e+24	8.658547e+25	3.034601e+23	0	5.919623e+14	0	0	0	0	0	0	0	5.761898e+23	5.173426e-10	0.0003341865	0.006901455	1.999978e+13	7215534	262.1984	9.533068e-08	1.675418e-14	6.11888e-22	0.3350799	0.5	0.007342576	29.31031	3.638476	29.31031	7.338442e+26	2.342792e+28	0.002600483	3.301409e-14	3.973996e+12	8.30753e-27	1.2564e-09	7.48893e+16	148.959	18844.84	114.2617	0.01873083	4.625282e+08	0.0001147	
12224.8	723	2e+19	-20	5e-06	2.63995e+26	6.066176e+22	1.766276e+26	3.86279e+23	1.684449e+26	8.182683e+24	8.673441e+25	3.073558e+23	0	5.657258e+14	0	0	0	0	0	0	0	5.760664e+23	5.175048e-10	0.0003344292	0.006908039	1.999978e+13	7227946	262.8476	9.538531e-08	1.677339e-14	6.129406e-22	0.3354641	0.5	0.007355207	29.34584	3.642886	29.34584	7.338442e+26	2.342792e+28	0.00262855	4.504556e-14	3.762193e+12	1.197322e-26	1.419191e-09	7.982353e+16	150.3713	21217.29	203.0449	0.01720756	4.660962e+08	0.0001249461	
12239.6	723	2e+19	-20	5e-06	2.643139e+26	6.150206e+22	1.7679e+26	3.906576e+23	1.686014e+26	8.188605e+24	8.688341e+25	3.112904e+23	0	6.609143e+14	0	0	0	0	0	0	0	5.759433e+23	5.176667e-10	0.0003346717	0.006914619	1.999978e+13	7240363	263.4979	9.54399e-08	1.679259e-14	6.139936e-22	0.3358482	0.5	0.007367842	29.38137	3.647297	29.38137	7.338442e+26	2.342792e+28	0.002656833	3.73983e-14	4.123925e+12	9.068618e-27	1.293652e-09	9.035483e+16	160.2634	21909.91	126.127	0.01969155	4.696807e+08	0.0001122454	
12254.4	723	2e+19	-20	5e-06	2.646327e+26	6.23514e+22	1.769523e+26	3.950727e+23	1.687577e+26	8.194522e+24	8.703245e+25	3.15264e+23	0	6.350332e+14	0	0	0	0	0	0	0	5.758204e+23	5.178284e-10	0.000334914	0.006921197	1.999978e+13	7252784	264.1494	9.549444e-08	1.681179e-14	6.150469e-22	0.3362322	0.5	0.007380482	29.4169	3.651707	29.4169	7.338442e+26	2.342792e+28	0.002685334	5.042585e-14	3.916129e+12	1.287645e-26	1.454016e-09	9.636157e+16	162.1584	24606.33	218.0977	0.018184	4.732817e+08	0.0001218504	
12269.2	723	2e+19	-20	5e-06	2.649515e+26	6.320984e+22	1.771144e+26	3.995244e+23	1.689139e+26	8.200432e+24	8.718155e+25	3.192769e+23	0	7.388615e+14	0	0	0	0	0	0	0	5.756978e+23	5.179899e-10	0.0003351559	0.00692777	1.999978e+13	7265208	264.8019	9.554894e-08	1.683099e-14	6.161005e-22	0.3366161	0.5	0.007393125	29.45242	3.656117	29.45242	7.338442e+26	2.342792e+28	0.002714053	4.243634e-14	4.281402e+12	9.911785e-27	1.332563e-09	1.092239e+17	172.5747	25511.24	139.3984	0.02070424	4.768992e+08	0.0001097873	
12284	723	2e+19	-20	5e-06	2.652703e+26	6.407747e+22	1.772764e+26	4.04013e+23	1.6907e+26	8.206335e+24	8.733069e+25	3.233295e+23	0	7.138876e+14	0	0	0	0	0	0	0	5.755753e+23	5.181511e-10	0.0003353977	0.006934341	1.999978e+13	7277637	265.4555	9.56034e-08	1.685018e-14	6.171545e-22	0.3369998	0.5	0.007405773	29.48795	3.660527	29.48795	7.338442e+26	2.342792e+28	0.002742991	5.65327e-14	4.078891e+12	1.385982e-26	1.490126e-09	1.165836e+17	175.02	28582.18	234.4688	0.01922123	4.805333e+08	0.0001187416	
12298.8	723	2e+19	-20	5e-06	2.655891e+26	6.495435e+22	1.774382e+26	4.085387e+23	1.69226e+26	8.212233e+24	8.747988e+25	3.27422e+23	0	8.271476e+14	0	0	0	0	0	0	0	5.75453e+23	5.183121e-10	0.0003356391	0.006940908	1.999978e+13	7290070	266.1102	9.565781e-08	1.686936e-14	6.182088e-22	0.3373835	0.5	0.007418424	29.52348	3.664938	29.52348	7.338442e+26	2.342792e+28	0.002772149	4.823781e-14	4.447001e+12	1.084727e-26	1.373232e-09	1.323032e+17	186.0012	29751.1	154.2617	0.02177235	4.841838e+08	0.0001073251	
12313.6	723	2e+19	-20	5e-06	2.659079e+26	6.584055e+22	1.776e+26	4.131016e+23	1.693819e+26	8.218124e+24	8.762912e+25	3.315547e+23	0	8.037788e+14	0	0	0	0	0	0	0	5.75331e+23	5.184729e-10	0.0003358803	0.006947472	1.999978e+13	7302507	266.766	9.571218e-08	1.688854e-14	6.192635e-22	0.3377671	0.5	0.00743108	29.55901	3.669348	29.55901	7.338442e+26	2.342792e+28	0.002801528	6.348116e-14	4.251169e+12	1.493263e-26	1.527622e-09	1.413798e+17	189.0724	33256.69	252.3164	0.02032359	4.87851e+08	0.0001156215	
12328.4	723	2e+19	-20	5e-06	2.662267e+26	6.673614e+22	1.777616e+26	4.177019e+23	1.695376e+26	8.22401e+24	8.77784e+25	3.357278e+23	0	9.27356e+14	0	0	0	0	0	0	0	5.752091e+23	5.186335e-10	0.0003361213	0.006954032	1.999978e+13	7314948	267.4229	9.57665e-08	1.690772e-14	6.203185e-22	0.3381507	0.5	0.00744374	29.59453	3.673758	29.59453	7.338442e+26	2.342792e+28	0.00283113	5.493375e-14	4.621385e+12	1.188686e-26	1.41577e-09	1.606078e+17	200.6663	34753.17	170.9316	0.02289984	4.915347e+08	0.0001048574	
12343.2	723	2e+19	-20	5e-06	2.665455e+26	6.76412e+22	1.779231e+26	4.223399e+23	1.696932e+26	8.229889e+24	8.792774e+25	3.399417e+23	0	9.064701e+14	0	0	0	0	0	0	0	5.750875e+23	5.187938e-10	0.000336362	0.006960589	1.999978e+13	7327392	268.0808	9.582078e-08	1.692689e-14	6.213738e-22	0.3385341	0.5	0.007456404	29.63006	3.678169	29.63006	7.338442e+26	2.342792e+28	0.002860954	7.140745e-14	4.433737e+12	1.610548e-26	1.566613e-09	1.718762e+17	204.4483	38765.54	271.8203	0.02149587	4.952351e+08	0.0001124913	
12358	723	2e+19	-20	5e-06	2.668642e+26	6.855579e+22	1.780845e+26	4.270158e+23	1.698487e+26	8.235761e+24	8.807712e+25	3.441967e+23	0	1.041353e+15	0	0	0	0	0	0	0	5.749661e+23	5.189539e-10	0.0003366024	0.006967143	1.999978e+13	7339841	268.7399	9.587501e-08	1.694606e-14	6.224295e-22	0.3389174	0.5	0.007469072	29.66559	3.682579	29.66559	7.338442e+26	2.342792e+28	0.002891003	6.268035e-14	4.805288e+12	1.304404e-26	1.460297e-09	1.954216e+17	216.7097	40668.03	189.6543	0.02409103	4.989521e+08	0.0001023827	
12372.8	723	2e+19	-20	5e-06	2.67183e+26	6.947999e+22	1.782457e+26	4.317296e+23	1.700041e+26	8.241628e+24	8.822655e+25	3.484929e+23	0	1.024044e+15	0	0	0	0	0	0	0	5.748449e+23	5.191138e-10	0.0003368426	0.006973693	1.999978e+13	7352294	269.4001	9.59292e-08	1.696522e-14	6.234855e-22	0.3393006	0.5	0.007481743	29.70112	3.686989	29.70112	7.338442e+26	2.342792e+28	0.002921277	8.047383e-14	4.627441e+12	1.739057e-26	1.607219e-09	2.095023e+17	221.2982	45273.91	293.1895	0.02274322	5.026857e+08	0.0001093528	
12387.6	723	2e+19	-20	5e-06	2.675017e+26	7.041386e+22	1.784068e+26	4.364818e+23	1.701593e+26	8.247488e+24	8.837602e+25	3.528308e+23	0	1.171344e+15	0	0	0	0	0	0	0	5.747239e+23	5.192735e-10	0.0003370826	0.00698024	1.999978e+13	7364750	270.0614	9.598335e-08	1.698438e-14	6.245419e-22	0.3396837	0.5	0.007494419	29.73664	3.691399	29.73664	7.338442e+26	2.342792e+28	0.002951778	7.16642e-14	4.999531e+12	1.433419e-26	1.506936e-09	2.383735e+17	234.2908	47679.19	210.7109	0.02535066	5.064361e+08	9.989986e-05	
12402.4	723	2e+19	-20	5e-06	2.678205e+26	7.135748e+22	1.785678e+26	4.412723e+23	1.703145e+26	8.253342e+24	8.852554e+25	3.572106e+23	0	1.158967e+15	0	0	0	0	0	0	0	5.746031e+23	5.194329e-10	0.0003373223	0.006986784	1.999978e+13	7377211	270.7238	9.603745e-08	1.700353e-14	6.255985e-22	0.3400668	0.5	0.007507099	29.77217	3.69581	29.77217	7.338442e+26	2.342792e+28	0.002982505	9.087504e-14	4.833209e+12	1.880222e-26	1.64958e-09	2.560802e+17	239.7925	52983.47	316.6719	0.02407123	5.102031e+08	0.0001062078	
12417.2	723	2e+19	-20	5e-06	2.681392e+26	7.231093e+22	1.787287e+26	4.461015e+23	1.704695e+26	8.25919e+24	8.867511e+25	3.616326e+23	0	1.319954e+15	0	0	0	0	0	0	0	5.744825e+23	5.195921e-10	0.0003375617	0.006993324	1.999978e+13	7389675	271.3873	9.60915e-08	1.702267e-14	6.266555e-22	0.3404497	0.5	0.007519782	29.8077	3.70022	29.8077	7.338442e+26	2.342792e+28	0.003013461	8.210856e-14	5.205044e+12	1.577481e-26	1.555817e-09	2.915395e+17	253.5913	56010.96	234.4209	0.02668409	5.139869e+08	9.740705e-05	
12432	723	2e+19	-20	5e-06	2.684579e+26	7.327427e+22	1.788894e+26	4.509695e+23	1.706244e+26	8.265031e+24	8.882472e+25	3.66097e+23	0	1.314169e+15	0	0	0	0	0	0	0	5.743621e+23	5.197511e-10	0.0003378009	0.006999861	1.999978e+13	7402143	272.0519	9.614552e-08	1.704182e-14	6.277128e-22	0.3408325	0.5	0.00753247	29.84323	3.70463	29.84323	7.338442e+26	2.342792e+28	0.003044646	1.02845e-13	5.052054e+12	2.035706e-26	1.693852e-09	3.139422e+17	260.1257	62141.5	342.5586	0.02548585	5.177874e+08	0.0001030588	
12446.8	723	2e+19	-20	5e-06	2.687766e+26	7.424759e+22	1.7905e+26	4.558765e+23	1.707792e+26	8.270867e+24	8.897438e+25	3.706043e+23	0	1.490306e+15	0	0	0	0	0	0	0	5.742419e+23	5.199099e-10	0.0003380398	0.007006395	1.999978e+13	7414615	272.7177	9.619948e-08	1.706095e-14	6.287705e-22	0.3412153	0.5	0.007545161	29.87876	3.70904	29.87876	7.338442e+26	2.342792e+28	0.003076061	9.428345e-14	5.422875e+12	1.738625e-26	1.607086e-09	3.575769e+17	274.8184	65938.63	261.1582	0.02809727	5.216047e+08	9.490259e-05	
12461.6	723	2e+19	-20	5e-06	2.690953e+26	7.523094e+22	1.792105e+26	4.608228e+23	1.709338e+26	8.276696e+24	8.912408e+25	3.751546e+23	0	1.493156e+15	0	0	0	0	0	0	0	5.74122e+23	5.200685e-10	0.0003382784	0.007012925	1.999978e+13	7427090	273.3845	9.625341e-08	1.708009e-14	6.298284e-22	0.3415979	0.5	0.007557857	29.91428	3.713451	29.91428	7.338442e+26	2.342792e+28	0.003107707	1.166667e-13	5.285114e+12	2.207457e-26	1.740208e-09	3.86088e+17	282.521	73051.97	371.1924	0.02699368	5.254388e+08	9.990784e-05	
12476.4	723	2e+19	-20	5e-06	2.69414e+26	7.622441e+22	1.793708e+26	4.658085e+23	1.710883e+26	8.282518e+24	8.927383e+25	3.797482e+23	0	1.686147e+15	0	0	0	0	0	0	0	5.740022e+23	5.202268e-10	0.0003385169	0.007019452	1.999978e+13	7439570	274.0524	9.630729e-08	1.709921e-14	6.308867e-22	0.3419804	0.5	0.007570556	29.94981	3.717861	29.94981	7.338442e+26	2.342792e+28	0.003139586	1.085133e-13	5.654206e+12	1.91916e-26	1.66089e-09	4.399078e+17	298.2112	77801.87	291.3447	0.02959681	5.292897e+08	9.238474e-05	
12491.2	723	2e+19	-20	5e-06	2.697327e+26	7.722808e+22	1.795311e+26	4.708338e+23	1.712427e+26	8.288335e+24	8.942363e+25	3.843856e+23	0	1.700113e+15	0	0	0	0	0	0	0	5.738827e+23	5.203849e-10	0.000338755	0.007025975	1.999978e+13	7452053	274.7215	9.636113e-08	1.711834e-14	6.319453e-22	0.3423629	0.5	0.007583258	29.98534	3.722271	29.98534	7.338442e+26	2.342792e+28	0.003171698	1.326827e-13	5.533624e+12	2.397754e-26	1.788842e-09	4.763959e+17	307.2332	86091.12	402.9785	0.02860171	5.331575e+08	9.675768e-05	
12506	723	2e+19	-20	5e-06	2.700514e+26	7.8242e+22	1.796912e+26	4.758989e+23	1.71397e+26	8.294145e+24	8.957347e+25	3.890669e+23	0	1.911972e+15	0	0	0	0	0	0	0	5.737633e+23	5.205428e-10	0.0003389929	0.007032495	1.999977e+13	7464540	275.3917	9.641492e-08	1.713745e-14	6.330042e-22	0.3427452	0.5	0.007595965	30.02087	3.726682	30.02087	7.338442e+26	2.342792e+28	0.003204044	1.251918e-13	5.900368e+12	2.121763e-26	1.717392e-09	5.429555e+17	324.0429	92020.61	325.4717	0.03119013	5.370421e+08	8.98518e-05	
12520.8	723	2e+19	-20	5e-06	2.7037e+26	7.926627e+22	1.798511e+26	4.810041e+23	1.715512e+26	8.299949e+24	8.972335e+25	3.937924e+23	0	1.940074e+15	0	0	0	0	0	0	0	5.736442e+23	5.207004e-10	0.0003392305	0.007039012	1.999977e+13	7477030	276.063	9.646867e-08	1.715657e-14	6.340634e-22	0.3431274	0.5	0.007608676	30.05639	3.731092	30.05639	7.338442e+26	2.342792e+28	0.003236626	1.513098e-13	5.798962e+12	2.609257e-26	1.839964e-09	5.89899e+17	334.5554	101724.9	438.3926	0.03031763	5.409436e+08	9.361103e-05	
12535.6	723	2e+19	-20	5e-06	2.706887e+26	8.030096e+22	1.80011e+26	4.861496e+23	1.717052e+26	8.305747e+24	8.987328e+25	3.985625e+23	0	2.173197e+15	0	0	0	0	0	0	0	5.735252e+23	5.208578e-10	0.0003394679	0.007045525	1.999977e+13	7489524	276.7354	9.652237e-08	1.717567e-14	6.35123e-22	0.3435096	0.5	0.00762139	30.09192	3.735502	30.09192	7.338442e+26	2.342792e+28	0.003269444	1.447961e-13	6.162856e+12	2.349496e-26	1.77676e-09	6.724697e+17	352.6283	109116.6	364.1006	0.03288537	5.44862e+08	8.73024e-05	
12550.4	723	2e+19	-20	5e-06	2.710073e+26	8.134613e+22	1.801707e+26	4.913354e+23	1.718591e+26	8.311539e+24	9.002325e+25	4.033775e+23	0	2.219092e+15	0	0	0	0	0	0	0	5.734065e+23	5.21015e-10	0.0003397051	0.007052035	1.999977e+13	7502022	277.4089	9.657603e-08	1.719477e-14	6.361828e-22	0.3438916	0.5	0.007634107	30.12745	3.739912	30.12745	7.338442e+26	2.342792e+28	0.003302499	1.730576e-13	6.082641e+12	2.845107e-26	1.893811e-09	7.331638e+17	364.8238	120533.8	478.002	0.03214967	5.487973e+08	9.047103e-05	
12565.2	723	2e+19	-20	5e-06	2.713259e+26	8.240188e+22	1.803303e+26	4.965619e+23	1.720129e+26	8.317324e+24	9.017326e+25	4.082377e+23	0	2.476377e+15	0	0	0	0	0	0	0	5.73288e+23	5.21172e-10	0.0003399419	0.007058542	1.999977e+13	7514524	278.0835	9.662965e-08	1.721387e-14	6.37243e-22	0.3442735	0.5	0.007646829	30.16298	3.744323	30.16298	7.338442e+26	2.342792e+28	0.003335793	1.679076e-13	6.443359e+12	2.605902e-26	1.839175e-09	8.359598e+17	384.3301	129739.7	407.8809	0.03469171	5.527496e+08	8.47352e-05	
12580	723	2e+19	-20	5e-06	2.716445e+26	8.346826e+22	1.804897e+26	5.018293e+23	1.721666e+26	8.323103e+24	9.032332e+25	4.131433e+23	0	2.54449e+15	0	0	0	0	0	0	0	5.731697e+23	5.213288e-10	0.0003401785	0.007065045	1.999977e+13	7527029	278.7593	9.668322e-08	1.723296e-14	6.383034e-22	0.3446554	0.5	0.007659554	30.1985	3.748733	30.1985	7.338442e+26	2.342792e+28	0.003369326	1.985505e-13	6.386343e+12	3.108986e-26	1.950638e-09	9.147992e+17	398.4267	143243	522.4756	0.03410677	5.567188e+08	8.73409e-05	
12594.8	723	2e+19	-20	5e-06	2.719631e+26	8.454537e+22	1.80649e+26	5.071377e+23	1.723202e+26	8.328876e+24	9.047342e+25	4.180946e+23	0	2.829466e+15	0	0	0	0	0	0	0	5.730515e+23	5.214853e-10	0.0003404149	0.007071545	1.999977e+13	7539537	279.4362	9.673674e-08	1.725205e-14	6.393642e-22	0.3450371	0.5	0.007672283	30.23403	3.753143	30.23403	7.338442e+26	2.342792e+28	0.0034031	1.952372e-13	6.743773e+12	2.895073e-26	1.904833e-09	1.043289e+18	419.5672	154704.1	457.5635	0.03661927	5.60705e+08	8.214934e-05	
12609.6	723	2e+19	-20	5e-06	2.722817e+26	8.563327e+22	1.808082e+26	5.124874e+23	1.724736e+26	8.334642e+24	9.062356e+25	4.230921e+23	0	2.925143e+15	0	0	0	0	0	0	0	5.729336e+23	5.216416e-10	0.000340651	0.007078042	1.999977e+13	7552050	280.1142	9.679023e-08	1.727113e-14	6.404253e-22	0.3454187	0.5	0.007685016	30.26956	3.757553	30.26956	7.338442e+26	2.342792e+28	0.003437115	2.285573e-13	6.711935e+12	3.405237e-26	2.010726e-09	1.14615e+18	435.8122	170763	572.6074	0.03619867	5.647083e+08	8.422398e-05	
12624.4	723	2e+19	-20	5e-06	2.726003e+26	8.673205e+22	1.809673e+26	5.178785e+23	1.726269e+26	8.340402e+24	9.077375e+25	4.281359e+23	0	3.242158e+15	0	0	0	0	0	0	0	5.728159e+23	5.217977e-10	0.0003408869	0.007084535	1.999977e+13	7564565	280.7933	9.684367e-08	1.729021e-14	6.414866e-22	0.3458003	0.5	0.007697752	30.30509	3.761964	30.30509	7.338442e+26	2.342792e+28	0.003471373	2.276573e-13	7.066232e+12	3.221764e-26	1.973945e-09	1.307482e+18	458.8241	185032.4	514.0215	0.03867929	5.687286e+08	7.954435e-05	
12639.2	723	2e+19	-20	5e-06	2.729189e+26	8.784178e+22	1.811262e+26	5.233112e+23	1.727801e+26	8.346156e+24	9.092397e+25	4.332265e+23	0	3.371865e+15	0	0	0	0	0	0	0	5.726984e+23	5.219536e-10	0.0003411224	0.007091024	1.999977e+13	7577085	281.4736	9.689706e-08	1.730928e-14	6.425483e-22	0.3461817	0.5	0.007710491	30.34061	3.766374	30.34061	7.338442e+26	2.342792e+28	0.003505874	2.640281e-13	7.061502e+12	3.73898e-26	2.074379e-09	1.442245e+18	477.4997	204240.6	629.3398	0.03843598	5.727659e+08	8.112363e-05	
12654	723	2e+19	-20	5e-06	2.732374e+26	8.896254e+22	1.81285e+26	5.287859e+23	1.729331e+26	8.351903e+24	9.107424e+25	4.38364e+23	0	3.726311e+15	0	0	0	0	0	0	0	5.725811e+23	5.221093e-10	0.0003413578	0.007097511	1.999977e+13	7589607	282.155	9.695042e-08	1.732835e-14	6.436102e-22	0.346563	0.5	0.007723234	30.37614	3.770784	30.37614	7.338442e+26	2.342792e+28	0.00354062	2.662425e-13	7.413136e+12	3.591497e-26	2.046738e-09	1.645833e+18	502.6632	222015.8	578.27	0.04088423	5.768203e+08	7.692028e-05	
12668.8	723	2e+19	-20	5e-06	2.73556e+26	9.00944e+22	1.814437e+26	5.343026e+23	1.73086e+26	8.357645e+24	9.122455e+25	4.435489e+23	0	3.897867e+15	0	0	0	0	0	0	0	5.72464e+23	5.222647e-10	0.0003415929	0.007103994	1.999977e+13	7602133	282.8375	9.700372e-08	1.734741e-14	6.446725e-22	0.3469442	0.5	0.007735981	30.41167	3.775195	30.41167	7.338442e+26	2.342792e+28	0.003575611	3.061418e-13	7.437375e+12	4.116262e-26	2.141928e-09	1.823107e+18	524.0917	245127.8	693.792	0.04083026	5.808918e+08	7.804325e-05	
12683.6	723	2e+19	-20	5e-06	2.738745e+26	9.123745e+22	1.816022e+26	5.398616e+23	1.732388e+26	8.36338e+24	9.137491e+25	4.487814e+23	0	4.296482e+15	0	0	0	0	0	0	0	5.723471e+23	5.224199e-10	0.0003418277	0.007110473	1.999977e+13	7614663	283.5212	9.705699e-08	1.736647e-14	6.45735e-22	0.3473253	0.5	0.007748731	30.4472	3.779605	30.4472	7.338442e+26	2.342792e+28	0.003610849	3.123234e-13	7.787183e+12	4.010736e-26	2.123465e-09	2.081445e+18	551.7376	267291.1	651.5	0.04324784	5.849804e+08	7.427781e-05	
12698.4	723	2e+19	-20	5e-06	2.74193e+26	9.239177e+22	1.817606e+26	5.454631e+23	1.733915e+26	8.369108e+24	9.15253e+25	4.540618e+23	0	4.519369e+15	0	0	0	0	0	0	0	5.722304e+23	5.225749e-10	0.0003420622	0.00711695	1.999977e+13	7627196	284.206	9.711021e-08	1.738552e-14	6.467979e-22	0.3477063	0.5	0.007761485	30.48273	3.784015	30.48273	7.338442e+26	2.342792e+28	0.003646335	3.563675e-13	7.842175e+12	4.544244e-26	2.213728e-09	2.315557e+18	576.2903	295269.7	767.2959	0.04339425	5.890862e+08	7.49861e-05	
12713.2	723	2e+19	-20	5e-06	2.745116e+26	9.355743e+22	1.819189e+26	5.511073e+23	1.735441e+26	8.374831e+24	9.167573e+25	4.593905e+23	0	4.970624e+15	0	0	0	0	0	0	0	5.721139e+23	5.227296e-10	0.0003422965	0.007123422	1.999977e+13	7639733	284.8919	9.716339e-08	1.740456e-14	6.47861e-22	0.3480872	0.5	0.007774242	30.51825	3.788425	30.51825	7.338442e+26	2.342792e+28	0.003682069	3.675546e-13	8.19141e+12	4.487074e-26	2.204406e-09	2.645358e+18	606.8093	322943	735.1128	0.04578534	5.932091e+08	7.161824e-05	
12728	723	2e+19	-20	5e-06	2.748301e+26	9.473451e+22	1.82077e+26	5.567944e+23	1.736965e+26	8.380547e+24	9.182621e+25	4.647677e+23	0	5.256375e+15	0	0	0	0	0	0	0	5.719976e+23	5.228842e-10	0.0003425306	0.007129892	1.999977e+13	7652272	285.579	9.721652e-08	1.74236e-14	6.489244e-22	0.348468	0.5	0.007787003	30.55378	3.792836	30.55378	7.338442e+26	2.342792e+28	0.003718053	4.165446e-13	8.278863e+12	5.031423e-26	2.290168e-09	2.955744e+18	634.9151	357022.9	851.4399	0.04614202	5.973492e+08	7.195527e-05	
12742.8	723	2e+19	-20	5e-06	2.751486e+26	9.59231e+22	1.82235e+26	5.625245e+23	1.738488e+26	8.386257e+24	9.197672e+25	4.701939e+23	0	5.770968e+15	0	0	0	0	0	0	0	5.718815e+23	5.230385e-10	0.0003427644	0.007136358	1.999977e+13	7664816	286.2672	9.726961e-08	1.744264e-14	6.499881e-22	0.3488487	0.5	0.007799767	30.58931	3.797246	30.58931	7.338442e+26	2.342792e+28	0.003754288	4.34005e-13	8.629239e+12	5.02947e-26	2.289872e-09	3.379549e+18	668.7691	391639.2	830.7681	0.04851357	6.015065e+08	6.894355e-05	
12757.6	723	2e+19	-20	5e-06	2.75467e+26	9.712327e+22	1.823929e+26	5.68298e+23	1.74001e+26	8.39196e+24	9.212728e+25	4.756692e+23	0	6.133672e+15	0	0	0	0	0	0	0	5.717657e+23	5.231926e-10	0.0003429979	0.007142821	1.999977e+13	7677362	286.9565	9.732265e-08	1.746167e-14	6.51052e-22	0.3492293	0.5	0.007812534	30.62484	3.801656	30.62484	7.338442e+26	2.342792e+28	0.003790775	4.889865e-13	8.750801e+12	5.587905e-26	2.371666e-09	3.792695e+18	700.9269	433411.1	948.1221	0.04908917	6.05681e+08	6.895362e-05	
12772.4	723	2e+19	-20	5e-06	2.757855e+26	9.833511e+22	1.825507e+26	5.741151e+23	1.74153e+26	8.397657e+24	9.227787e+25	4.811941e+23	0	6.725175e+15	0	0	0	0	0	0	0	5.7165e+23	5.233465e-10	0.0003432312	0.00714928	1.999977e+13	7689912	287.647	9.737565e-08	1.748069e-14	6.521163e-22	0.3496097	0.5	0.007825305	30.66036	3.806066	30.66036	7.338442e+26	2.342792e+28	0.003827514	5.142755e-13	9.104535e+12	5.648564e-26	2.380217e-09	4.341142e+18	738.6621	476811	940.4434	0.0514511	6.098728e+08	6.625639e-05	
12787.2	723	2e+19	-20	5e-06	2.76104e+26	9.955869e+22	1.827083e+26	5.799758e+23	1.743049e+26	8.403348e+24	9.24285e+25	4.867689e+23	0	7.18213e+15	0	0	0	0	0	0	0	5.715345e+23	5.235001e-10	0.0003434642	0.007155736	1.999977e+13	7702465	288.3386	9.742861e-08	1.749971e-14	6.531808e-22	0.3499901	0.5	0.007838079	30.69589	3.810477	30.69589	7.338442e+26	2.342792e+28	0.003864508	5.766171e-13	9.261822e+12	6.225741e-26	2.458673e-09	4.893334e+18	775.4554	528333.8	1059.615	0.05225315	6.140818e+08	6.598374e-05	
12802	723	2e+19	-20	5e-06	2.764224e+26	1.007941e+23	1.828658e+26	5.858806e+23	1.744567e+26	8.409032e+24	9.257918e+25	4.923938e+23	0	7.867819e+15	0	0	0	0	0	0	0	5.714192e+23	5.236536e-10	0.0003436969	0.007162188	1.999977e+13	7715021	289.0314	9.748152e-08	1.751872e-14	6.542456e-22	0.3503704	0.5	0.007850856	30.73142	3.814887	30.73142	7.338442e+26	2.342792e+28	0.003901756	6.116548e-13	9.621668e+12	6.357056e-26	2.475839e-09	5.608413e+18	817.7189	582894.1	1066.51	0.05461849	6.183081e+08	6.356011e-05	
12816.8	723	2e+19	-20	5e-06	2.767408e+26	1.020414e+23	1.830231e+26	5.918294e+23	1.746084e+26	8.414711e+24	9.272989e+25	4.980692e+23	0	8.440403e+15	0	0	0	0	0	0	0	5.713041e+23	5.238068e-10	0.0003439294	0.007168638	1.999977e+13	7727581	289.7253	9.753439e-08	1.753773e-14	6.553107e-22	0.3507505	0.5	0.007863637	30.76695	3.819297	30.76695	7.338442e+26	2.342792e+28	0.003939261	6.831517e-13	9.816316e+12	6.95935e-26	2.551683e-09	6.349648e+18	859.8341	646846.3	1188.648	0.0556535	6.225517e+08	6.304793e-05	
