Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
21593.2	723	2e+19	-20	5e-06	4.587671e+26	7.64607e+24	2.403989e+26	2.036591e+25	2.300072e+26	1.039178e+25	1.606911e+26	1.448804e+24	1.433623e+25	2.917213e+25	0	0	0	0	0	0	0.03124948	5.349749e+23	5.745464e-10	0.0004250082	0.01024447	1.929236e+13	1.38821e+07	866.6627	1.185669e-07	2.591699e-14	1.177237e-21	0.5	0.5	0.01362702	51.83484	6.43459	51.83484	7.338442e+26	2.342792e+28	0.1102092	0.00907685	7.537762e+16	1.204184e-19	3.063384e-07	6.692745e+33	3.870132e+08	8.878956e+16	2.713355e+09	39.13742	6.319471e+09	1.26318e-08	
21608	723	2e+19	-20	5e-06	4.590515e+26	7.681301e+24	2.404104e+26	2.044068e+25	2.300183e+26	1.039215e+25	1.607078e+26	1.4446e+24	1.441998e+25	2.93093e+25	0	0	0	0	0	0	0.03141254	5.349683e+23	5.745558e-10	0.0004250238	0.01024799	1.928834e+13	1.388644e+07	867.5391	1.185792e-07	2.592239e-14	1.177606e-21	0.5	0.5	0.01362844	51.87037	6.439	51.87037	7.338442e+26	2.342792e+28	0.1105916	0.009121565	7.566121e+16	1.20558e-19	3.064567e-07	6.738756e+33	3.873755e+08	8.906486e+16	2.716553e+09	39.10679	6.333433e+09	1.262207e-08	
21622.8	723	2e+19	-20	5e-06	4.593358e+26	7.716655e+24	2.404215e+26	2.051562e+25	2.30029e+26	1.039251e+25	1.607245e+26	1.440417e+24	1.450354e+25	2.944687e+25	0	0	0	0	0	0	0.03157502	5.349619e+23	5.745649e-10	0.0004250389	0.01025149	1.928433e+13	1.389077e+07	868.415	1.185916e-07	2.592778e-14	1.177973e-21	0.5	0.5	0.01362985	51.9059	6.44341	51.9059	7.338442e+26	2.342792e+28	0.1109749	0.0091664	7.594539e+16	1.206973e-19	3.065747e-07	6.784945e+33	3.877374e+08	8.933979e+16	2.719742e+09	39.07638	6.3474e+09	1.261239e-08	
21637.6	723	2e+19	-20	5e-06	4.5962e+26	7.752132e+24	2.404322e+26	2.059074e+25	2.300394e+26	1.039285e+25	1.607412e+26	1.436253e+24	1.458691e+25	2.958483e+25	0	0	0	0	0	0	0.0317369	5.349557e+23	5.745737e-10	0.0004250535	0.01025499	1.928033e+13	1.389509e+07	869.2905	1.186039e-07	2.593316e-14	1.17834e-21	0.5	0.5	0.01363127	51.94143	6.447821	51.94143	7.338442e+26	2.342792e+28	0.111359	0.009211356	7.623015e+16	1.208361e-19	3.066922e-07	6.831313e+33	3.880988e+08	8.961433e+16	2.722922e+09	39.04619	6.361374e+09	1.260275e-08	
21652.4	723	2e+19	-20	5e-06	4.599041e+26	7.787731e+24	2.404425e+26	2.066604e+25	2.300494e+26	1.039318e+25	1.607578e+26	1.43211e+24	1.467011e+25	2.972319e+25	0	0	0	0	0	0	0.03189819	5.349497e+23	5.745822e-10	0.0004250676	0.01025848	1.927634e+13	1.389941e+07	870.1655	1.186161e-07	2.593853e-14	1.178705e-21	0.5	0.5	0.01363268	51.97696	6.452231	51.97696	7.338442e+26	2.342792e+28	0.111744	0.009256434	7.651548e+16	1.209747e-19	3.068094e-07	6.877861e+33	3.884598e+08	8.98885e+16	2.726093e+09	39.01621	6.375354e+09	1.259315e-08	
21667.2	723	2e+19	-20	5e-06	4.601881e+26	7.823453e+24	2.404525e+26	2.074151e+25	2.30059e+26	1.03935e+25	1.607744e+26	1.427986e+24	1.475312e+25	2.986194e+25	0	0	0	0	0	0	0.03205889	5.349439e+23	5.745904e-10	0.0004250812	0.01026196	1.927236e+13	1.390371e+07	871.04	1.186284e-07	2.594389e-14	1.179071e-21	0.5	0.5	0.01363408	52.01248	6.456641	52.01248	7.338442e+26	2.342792e+28	0.1121298	0.009301632	7.680139e+16	1.211128e-19	3.069261e-07	6.924589e+33	3.888203e+08	9.016229e+16	2.729256e+09	38.98646	6.38934e+09	1.25836e-08	
21682	723	2e+19	-20	5e-06	4.604719e+26	7.859299e+24	2.404621e+26	2.081716e+25	2.300683e+26	1.039381e+25	1.60791e+26	1.423882e+24	1.483595e+25	3.000108e+25	0	0	0	0	0	0	0.03221901	5.349384e+23	5.745983e-10	0.0004250943	0.01026544	1.926839e+13	1.390801e+07	871.9141	1.186406e-07	2.594923e-14	1.179435e-21	0.5	0.5	0.01363549	52.04801	6.461051	52.04801	7.338442e+26	2.342792e+28	0.1125165	0.009346952	7.708788e+16	1.212506e-19	3.070425e-07	6.971497e+33	3.891803e+08	9.04357e+16	2.73241e+09	38.95691	6.403332e+09	1.257409e-08	
21696.8	723	2e+19	-20	5e-06	4.607556e+26	7.895268e+24	2.404714e+26	2.089299e+25	2.300772e+26	1.039411e+25	1.608075e+26	1.419797e+24	1.491859e+25	3.014063e+25	0	0	0	0	0	0	0.03237853	5.34933e+23	5.746059e-10	0.0004251069	0.01026891	1.926443e+13	1.39123e+07	872.7878	1.186528e-07	2.595457e-14	1.179799e-21	0.5	0.5	0.01363689	52.08354	6.465462	52.08354	7.338442e+26	2.342792e+28	0.112904	0.009392393	7.737495e+16	1.21388e-19	3.071584e-07	7.018585e+33	3.895399e+08	9.070875e+16	2.735556e+09	38.92757	6.41733e+09	1.256462e-08	
21711.6	723	2e+19	-20	5e-06	4.610392e+26	7.931361e+24	2.404802e+26	2.096899e+25	2.300858e+26	1.039439e+25	1.60824e+26	1.415732e+24	1.500105e+25	3.028057e+25	0	0	0	0	0	0	0.03253746	5.349278e+23	5.746132e-10	0.000425119	0.01027237	1.926048e+13	1.391658e+07	873.661	1.18665e-07	2.595989e-14	1.180162e-21	0.5	0.5	0.01363829	52.11907	6.469872	52.11907	7.338442e+26	2.342792e+28	0.1132923	0.009437955	7.76626e+16	1.215251e-19	3.07274e-07	7.065855e+33	3.898991e+08	9.098144e+16	2.738693e+09	38.89844	6.431334e+09	1.25552e-08	
21726.4	723	2e+19	-20	5e-06	4.613227e+26	7.967579e+24	2.404887e+26	2.104517e+25	2.30094e+26	1.039466e+25	1.608405e+26	1.411685e+24	1.508332e+25	3.042092e+25	0	0	0	0	0	0	0.03269581	5.349229e+23	5.746202e-10	0.0004251306	0.01027582	1.925654e+13	1.392085e+07	874.5338	1.186771e-07	2.59652e-14	1.180524e-21	0.5	0.5	0.01363968	52.15459	6.474282	52.15459	7.338442e+26	2.342792e+28	0.1136815	0.00948364	7.795082e+16	1.216618e-19	3.073892e-07	7.113305e+33	3.902578e+08	9.125375e+16	2.741822e+09	38.86952	6.445344e+09	1.254582e-08	
21741.2	723	2e+19	-20	5e-06	4.61606e+26	8.00392e+24	2.404968e+26	2.112153e+25	2.301019e+26	1.039492e+25	1.608569e+26	1.407658e+24	1.51654e+25	3.056166e+25	0	0	0	0	0	0	0.03285357	5.349181e+23	5.746268e-10	0.0004251417	0.01027927	1.925261e+13	1.392511e+07	875.4062	1.186892e-07	2.59705e-14	1.180885e-21	0.5	0.5	0.01364108	52.19012	6.478693	52.19012	7.338442e+26	2.342792e+28	0.1140715	0.009529446	7.823962e+16	1.217982e-19	3.07504e-07	7.160937e+33	3.906161e+08	9.152571e+16	2.744942e+09	38.8408	6.459359e+09	1.253648e-08	
21756	723	2e+19	-20	5e-06	4.618892e+26	8.040387e+24	2.405045e+26	2.119807e+25	2.301094e+26	1.039517e+25	1.608732e+26	1.403649e+24	1.52473e+25	3.070281e+25	0	0	0	0	0	0	0.03301073	5.349136e+23	5.746332e-10	0.0004251522	0.0102827	1.924869e+13	1.392937e+07	876.2782	1.187013e-07	2.597579e-14	1.181246e-21	0.5	0.5	0.01364246	52.22565	6.483103	52.22565	7.338442e+26	2.342792e+28	0.1144624	0.009575374	7.852901e+16	1.219342e-19	3.076184e-07	7.208751e+33	3.909741e+08	9.17973e+16	2.748055e+09	38.81228	6.47338e+09	1.252718e-08	
21770.8	723	2e+19	-20	5e-06	4.621723e+26	8.076978e+24	2.405119e+26	2.127478e+25	2.301165e+26	1.03954e+25	1.608896e+26	1.399659e+24	1.532901e+25	3.084435e+25	0	0	0	0	0	0	0.03316732	5.349092e+23	5.746393e-10	0.0004251623	0.01028613	1.924478e+13	1.393361e+07	877.1497	1.187134e-07	2.598107e-14	1.181606e-21	0.5	0.5	0.01364385	52.26118	6.487513	52.26118	7.338442e+26	2.342792e+28	0.1148542	0.009621424	7.881897e+16	1.220699e-19	3.077325e-07	7.256747e+33	3.913316e+08	9.206854e+16	2.751159e+09	38.78396	6.487407e+09	1.251792e-08	
21785.6	723	2e+19	-20	5e-06	4.624553e+26	8.113695e+24	2.405189e+26	2.135167e+25	2.301233e+26	1.039562e+25	1.609059e+26	1.395687e+24	1.541054e+25	3.098631e+25	0	0	0	0	0	0	0.03332331	5.349051e+23	5.746451e-10	0.0004251719	0.01028956	1.924088e+13	1.393785e+07	878.0209	1.187254e-07	2.598633e-14	1.181965e-21	0.5	0.5	0.01364523	52.2967	6.491923	52.2967	7.338442e+26	2.342792e+28	0.1152467	0.009667596	7.91095e+16	1.222052e-19	3.078462e-07	7.304926e+33	3.916888e+08	9.233943e+16	2.754255e+09	38.75584	6.501439e+09	1.25087e-08	
21800.4	723	2e+19	-20	5e-06	4.627381e+26	8.150537e+24	2.405255e+26	2.142874e+25	2.301297e+26	1.039583e+25	1.609221e+26	1.391733e+24	1.549188e+25	3.112866e+25	0	0	0	0	0	0	0.03347871	5.349011e+23	5.746506e-10	0.0004251809	0.01029297	1.923699e+13	1.394207e+07	878.8916	1.187374e-07	2.599159e-14	1.182324e-21	0.5	0.5	0.01364661	52.33223	6.496334	52.33223	7.338442e+26	2.342792e+28	0.1156402	0.009713891	7.940062e+16	1.223402e-19	3.079595e-07	7.353288e+33	3.920456e+08	9.260996e+16	2.757343e+09	38.72791	6.515476e+09	1.249953e-08	
21815.2	723	2e+19	-20	5e-06	4.630208e+26	8.187505e+24	2.405317e+26	2.150598e+25	2.301357e+26	1.039603e+25	1.609384e+26	1.387798e+24	1.557303e+25	3.127142e+25	0	0	0	0	0	0	0.03363353	5.348974e+23	5.746558e-10	0.0004251895	0.01029638	1.923311e+13	1.394629e+07	879.7619	1.187494e-07	2.599683e-14	1.182681e-21	0.5	0.5	0.01364799	52.36776	6.500744	52.36776	7.338442e+26	2.342792e+28	0.1160345	0.009760308	7.969231e+16	1.224749e-19	3.080724e-07	7.401833e+33	3.92402e+08	9.288014e+16	2.760422e+09	38.70018	6.529519e+09	1.249039e-08	
21830	723	2e+19	-20	5e-06	4.633034e+26	8.224599e+24	2.405376e+26	2.158341e+25	2.301414e+26	1.039621e+25	1.609545e+26	1.38388e+24	1.565399e+25	3.141459e+25	0	0	0	0	0	0	0.03378776	5.348939e+23	5.746607e-10	0.0004251975	0.01029978	1.922925e+13	1.39505e+07	880.6318	1.187613e-07	2.600206e-14	1.183038e-21	0.5	0.5	0.01364936	52.40329	6.505154	52.40329	7.338442e+26	2.342792e+28	0.1164296	0.009806848	7.998458e+16	1.226092e-19	3.08185e-07	7.450562e+33	3.927581e+08	9.314998e+16	2.763494e+09	38.67263	6.543567e+09	1.248129e-08	
21844.8	723	2e+19	-20	5e-06	4.635859e+26	8.261819e+24	2.405431e+26	2.166101e+25	2.301467e+26	1.039638e+25	1.609707e+26	1.37998e+24	1.573476e+25	3.155817e+25	0	0	0	0	0	0	0.03394141	5.348906e+23	5.746653e-10	0.000425205	0.01030317	1.922539e+13	1.39547e+07	881.5013	1.187732e-07	2.600728e-14	1.183395e-21	0.5	0.5	0.01365073	52.43881	6.509564	52.43881	7.338442e+26	2.342792e+28	0.1168256	0.009853511	8.027743e+16	1.227432e-19	3.082972e-07	7.499475e+33	3.931138e+08	9.341947e+16	2.766558e+09	38.64528	6.557621e+09	1.247223e-08	
21859.6	723	2e+19	-20	5e-06	4.638682e+26	8.299166e+24	2.405482e+26	2.173879e+25	2.301516e+26	1.039654e+25	1.609868e+26	1.376098e+24	1.581534e+25	3.170215e+25	0	0	0	0	0	0	0.03409447	5.348875e+23	5.746696e-10	0.0004252121	0.01030656	1.922154e+13	1.395889e+07	882.3705	1.187851e-07	2.601249e-14	1.18375e-21	0.5	0.5	0.0136521	52.47434	6.513975	52.47434	7.338442e+26	2.342792e+28	0.1172224	0.009900296	8.057086e+16	1.228769e-19	3.084091e-07	7.548572e+33	3.934692e+08	9.368862e+16	2.769614e+09	38.61812	6.571679e+09	1.246321e-08	
21874.4	723	2e+19	-20	5e-06	4.641504e+26	8.336639e+24	2.405529e+26	2.181674e+25	2.301562e+26	1.039669e+25	1.610029e+26	1.372234e+24	1.589573e+25	3.184654e+25	0	0	0	0	0	0	0.03424694	5.348845e+23	5.746735e-10	0.0004252186	0.01030994	1.92177e+13	1.396307e+07	883.2392	1.18797e-07	2.601768e-14	1.184105e-21	0.5	0.5	0.01365346	52.50987	6.518385	52.50987	7.338442e+26	2.342792e+28	0.1176201	0.009947205	8.086486e+16	1.230102e-19	3.085206e-07	7.597855e+33	3.938242e+08	9.395743e+16	2.772663e+09	38.59114	6.585743e+09	1.245423e-08	
21889.2	723	2e+19	-20	5e-06	4.644325e+26	8.37424e+24	2.405573e+26	2.189487e+25	2.301604e+26	1.039682e+25	1.610189e+26	1.368387e+24	1.597593e+25	3.199135e+25	0	0	0	0	0	0	0.03439882	5.348818e+23	5.746772e-10	0.0004252246	0.0103133	1.921387e+13	1.396724e+07	884.1076	1.188088e-07	2.602286e-14	1.184458e-21	0.5	0.5	0.01365482	52.5454	6.522795	52.5454	7.338442e+26	2.342792e+28	0.1180186	0.009994237	8.115945e+16	1.231432e-19	3.086318e-07	7.647322e+33	3.94179e+08	9.42259e+16	2.775703e+09	38.56434	6.599812e+09	1.244529e-08	
21904	723	2e+19	-20	5e-06	4.647144e+26	8.411968e+24	2.405612e+26	2.197319e+25	2.301643e+26	1.039695e+25	1.610349e+26	1.364557e+24	1.605594e+25	3.213656e+25	0	0	0	0	0	0	0.03455012	5.348793e+23	5.746806e-10	0.0004252301	0.01031667	1.921005e+13	1.397141e+07	884.9755	1.188206e-07	2.602804e-14	1.184812e-21	0.5	0.5	0.01365618	52.58093	6.527206	52.58093	7.338442e+26	2.342792e+28	0.118418	0.01004139	8.145461e+16	1.232759e-19	3.087426e-07	7.696975e+33	3.945334e+08	9.449404e+16	2.778736e+09	38.53773	6.613885e+09	1.243638e-08	
21918.8	723	2e+19	-20	5e-06	4.649963e+26	8.449824e+24	2.405648e+26	2.205168e+25	2.301678e+26	1.039705e+25	1.610509e+26	1.360744e+24	1.613576e+25	3.228219e+25	0	0	0	0	0	0	0.03470084	5.348771e+23	5.746836e-10	0.0004252351	0.01032002	1.920625e+13	1.397556e+07	885.8431	1.188324e-07	2.60332e-14	1.185164e-21	0.5	0.5	0.01365753	52.61645	6.531616	52.61645	7.338442e+26	2.342792e+28	0.1188182	0.01008867	8.175035e+16	1.234083e-19	3.088531e-07	7.746814e+33	3.948875e+08	9.476185e+16	2.781761e+09	38.5113	6.627964e+09	1.242751e-08	
21933.6	723	2e+19	-20	5e-06	4.65278e+26	8.487808e+24	2.405681e+26	2.213034e+25	2.301709e+26	1.039715e+25	1.610668e+26	1.356948e+24	1.621539e+25	3.242823e+25	0	0	0	0	0	0	0.03485097	5.34875e+23	5.746864e-10	0.0004252395	0.01032337	1.920245e+13	1.397971e+07	886.7104	1.188441e-07	2.603834e-14	1.185515e-21	0.5	0.5	0.01365888	52.65198	6.536026	52.65198	7.338442e+26	2.342792e+28	0.1192193	0.01013607	8.204666e+16	1.235403e-19	3.089632e-07	7.796839e+33	3.952413e+08	9.502932e+16	2.784779e+09	38.48504	6.642047e+09	1.241868e-08	
21948.4	723	2e+19	-20	5e-06	4.655595e+26	8.52592e+24	2.405709e+26	2.220919e+25	2.301737e+26	1.039724e+25	1.610827e+26	1.353169e+24	1.629482e+25	3.257468e+25	0	0	0	0	0	0	0.03500051	5.348731e+23	5.746888e-10	0.0004252435	0.01032671	1.919866e+13	1.398384e+07	887.5772	1.188559e-07	2.604348e-14	1.185866e-21	0.5	0.5	0.01366023	52.68751	6.540436	52.68751	7.338442e+26	2.342792e+28	0.1196212	0.0101836	8.234355e+16	1.236721e-19	3.09073e-07	7.84705e+33	3.955948e+08	9.529648e+16	2.787789e+09	38.45897	6.656135e+09	1.240989e-08	
21963.2	723	2e+19	-20	5e-06	4.65841e+26	8.56416e+24	2.405734e+26	2.228821e+25	2.301761e+26	1.039731e+25	1.610985e+26	1.349407e+24	1.637406e+25	3.272155e+25	0	0	0	0	0	0	0.03514947	5.348714e+23	5.74691e-10	0.0004252469	0.01033004	1.919489e+13	1.398797e+07	888.4437	1.188676e-07	2.60486e-14	1.186216e-21	0.5	0.5	0.01366157	52.72304	6.544847	52.72304	7.338442e+26	2.342792e+28	0.120024	0.01023125	8.264102e+16	1.238035e-19	3.091824e-07	7.897449e+33	3.95948e+08	9.55633e+16	2.790791e+09	38.43306	6.670228e+09	1.240113e-08	
21978	723	2e+19	-20	5e-06	4.661223e+26	8.60253e+24	2.405755e+26	2.236742e+25	2.301781e+26	1.039737e+25	1.611143e+26	1.345661e+24	1.645311e+25	3.286883e+25	0	0	0	0	0	0	0.03529785	5.3487e+23	5.746928e-10	0.0004252499	0.01033336	1.919112e+13	1.399209e+07	889.3098	1.188792e-07	2.605372e-14	1.186565e-21	0.5	0.5	0.01366291	52.75856	6.549257	52.75856	7.338442e+26	2.342792e+28	0.1204276	0.01027902	8.293907e+16	1.239346e-19	3.092915e-07	7.948035e+33	3.963009e+08	9.582981e+16	2.793787e+09	38.40734	6.684325e+09	1.239241e-08	
21992.8	723	2e+19	-20	5e-06	4.664035e+26	8.641028e+24	2.405772e+26	2.24468e+25	2.301798e+26	1.039741e+25	1.611301e+26	1.341932e+24	1.653197e+25	3.301653e+25	0	0	0	0	0	0	0.03544564	5.348687e+23	5.746944e-10	0.0004252523	0.01033668	1.918736e+13	1.39962e+07	890.1756	1.188909e-07	2.605882e-14	1.186914e-21	0.5	0.5	0.01366425	52.79409	6.553667	52.79409	7.338442e+26	2.342792e+28	0.1208321	0.01032692	8.323769e+16	1.240654e-19	3.094003e-07	7.998809e+33	3.966536e+08	9.6096e+16	2.796774e+09	38.38178	6.698426e+09	1.238372e-08	
22007.6	723	2e+19	-20	5e-06	4.666845e+26	8.679656e+24	2.405785e+26	2.252636e+25	2.301811e+26	1.039745e+25	1.611458e+26	1.338219e+24	1.661063e+25	3.316465e+25	0	0	0	0	0	0	0.03559284	5.348677e+23	5.746956e-10	0.0004252542	0.01033999	1.918362e+13	1.40003e+07	891.041	1.189025e-07	2.60639e-14	1.187262e-21	0.5	0.5	0.01366558	52.82962	6.558077	52.82962	7.338442e+26	2.342792e+28	0.1212375	0.01037494	8.35369e+16	1.241959e-19	3.095087e-07	8.049771e+33	3.97006e+08	9.636187e+16	2.799755e+09	38.3564	6.712533e+09	1.237507e-08	
22022.4	723	2e+19	-20	5e-06	4.669654e+26	8.718413e+24	2.405795e+26	2.260609e+25	2.30182e+26	1.039747e+25	1.611615e+26	1.334522e+24	1.668909e+25	3.331319e+25	0	0	0	0	0	0	0.03573947	5.348668e+23	5.746966e-10	0.0004252556	0.01034329	1.917988e+13	1.400439e+07	891.9061	1.18914e-07	2.606898e-14	1.187608e-21	0.5	0.5	0.01366691	52.86515	6.562488	52.86515	7.338442e+26	2.342792e+28	0.1216437	0.01042309	8.383667e+16	1.243261e-19	3.096169e-07	8.100922e+33	3.973582e+08	9.662742e+16	2.802728e+09	38.33118	6.726643e+09	1.236646e-08	
22037.2	723	2e+19	-20	5e-06	4.672462e+26	8.7573e+24	2.4058e+26	2.268601e+25	2.301825e+26	1.039748e+25	1.611771e+26	1.330842e+24	1.676737e+25	3.346214e+25	0	0	0	0	0	0	0.0358855	5.348662e+23	5.746972e-10	0.0004252565	0.01034658	1.917616e+13	1.400847e+07	892.7708	1.189256e-07	2.607404e-14	1.187954e-21	0.5	0.5	0.01366824	52.90067	6.566898	52.90067	7.338442e+26	2.342792e+28	0.1220507	0.01047136	8.413703e+16	1.24456e-19	3.097247e-07	8.152261e+33	3.977101e+08	9.689267e+16	2.805694e+09	38.30613	6.740758e+09	1.235788e-08	
22052	723	2e+19	-20	5e-06	4.675269e+26	8.796317e+24	2.405802e+26	2.27661e+25	2.301827e+26	1.039747e+25	1.611927e+26	1.327177e+24	1.684544e+25	3.361152e+25	0	0	0	0	0	0	0.03603096	5.348658e+23	5.746975e-10	0.0004252568	0.01034986	1.917244e+13	1.401254e+07	893.6352	1.189371e-07	2.60791e-14	1.1883e-21	0.5	0.5	0.01366957	52.9362	6.571308	52.9362	7.338442e+26	2.342792e+28	0.1224586	0.01051976	8.443796e+16	1.245856e-19	3.098321e-07	8.20379e+33	3.980617e+08	9.71576e+16	2.808653e+09	38.28125	6.754876e+09	1.234933e-08	
22066.8	723	2e+19	-20	5e-06	4.678074e+26	8.835465e+24	2.4058e+26	2.284638e+25	2.301826e+26	1.039746e+25	1.612083e+26	1.323528e+24	1.692332e+25	3.376132e+25	0	0	0	0	0	0	0.03617583	5.348655e+23	5.746975e-10	0.0004252567	0.01035314	1.916874e+13	1.40166e+07	894.4992	1.189486e-07	2.608414e-14	1.188644e-21	0.5	0.5	0.01367089	52.97173	6.575719	52.97173	7.338442e+26	2.342792e+28	0.1228674	0.01056828	8.473947e+16	1.247149e-19	3.099393e-07	8.255508e+33	3.984131e+08	9.742223e+16	2.811605e+09	38.25653	6.768999e+09	1.234082e-08	
22081.6	723	2e+19	-20	5e-06	4.680878e+26	8.874743e+24	2.405794e+26	2.292683e+25	2.30182e+26	1.039743e+25	1.612239e+26	1.319895e+24	1.700101e+25	3.391154e+25	0	0	0	0	0	0	0.03632012	5.348655e+23	5.746972e-10	0.000425256	0.01035641	1.916505e+13	1.402065e+07	895.3629	1.189601e-07	2.608916e-14	1.188988e-21	0.5	0.5	0.0136722	53.00726	6.580129	53.00726	7.338442e+26	2.342792e+28	0.123277	0.01061692	8.504155e+16	1.248439e-19	3.100461e-07	8.307416e+33	3.987643e+08	9.768656e+16	2.81455e+09	38.23198	6.783126e+09	1.233234e-08	
22096.4	723	2e+19	-20	5e-06	4.683681e+26	8.914152e+24	2.405785e+26	2.300746e+25	2.301811e+26	1.039739e+25	1.612393e+26	1.316277e+24	1.707849e+25	3.406218e+25	0	0	0	0	0	0	0.03646382	5.348657e+23	5.746966e-10	0.0004252549	0.01035967	1.916136e+13	1.402469e+07	896.2263	1.189715e-07	2.609418e-14	1.189331e-21	0.5	0.5	0.01367352	53.04278	6.584539	53.04278	7.338442e+26	2.342792e+28	0.1236874	0.01066569	8.534421e+16	1.249726e-19	3.101526e-07	8.359515e+33	3.991153e+08	9.795058e+16	2.817487e+09	38.20759	6.797257e+09	1.23239e-08	
22111.2	723	2e+19	-20	5e-06	4.686482e+26	8.953692e+24	2.405772e+26	2.308826e+25	2.301798e+26	1.039733e+25	1.612548e+26	1.312675e+24	1.715578e+25	3.421325e+25	0	0	0	0	0	0	0.03660695	5.348661e+23	5.746957e-10	0.0004252532	0.01036293	1.915769e+13	1.402873e+07	897.0893	1.189829e-07	2.609918e-14	1.189673e-21	0.5	0.5	0.01367483	53.07831	6.588949	53.07831	7.338442e+26	2.342792e+28	0.1240988	0.01071459	8.564745e+16	1.251011e-19	3.102588e-07	8.411805e+33	3.994661e+08	9.82143e+16	2.820418e+09	38.18335	6.811392e+09	1.231549e-08	
22126	723	2e+19	-20	5e-06	4.689282e+26	8.993364e+24	2.405754e+26	2.316925e+25	2.301782e+26	1.039727e+25	1.612702e+26	1.309089e+24	1.723287e+25	3.436474e+25	0	0	0	0	0	0	0.03674949	5.348667e+23	5.746945e-10	0.0004252509	0.01036617	1.915403e+13	1.403275e+07	897.952	1.189943e-07	2.610417e-14	1.190014e-21	0.5	0.5	0.01367614	53.11384	6.59336	53.11384	7.338442e+26	2.342792e+28	0.1245109	0.01076361	8.595126e+16	1.252292e-19	3.103647e-07	8.464286e+33	3.998166e+08	9.847773e+16	2.823342e+09	38.15928	6.825531e+09	1.230712e-08	
22140.8	723	2e+19	-20	5e-06	4.692081e+26	9.033168e+24	2.405733e+26	2.325042e+25	2.301761e+26	1.039719e+25	1.612856e+26	1.305517e+24	1.730977e+25	3.451666e+25	0	0	0	0	0	0	0.03689145	5.348676e+23	5.74693e-10	0.0004252482	0.01036941	1.915038e+13	1.403676e+07	898.8145	1.190056e-07	2.610915e-14	1.190354e-21	0.5	0.5	0.01367744	53.14937	6.59777	53.14937	7.338442e+26	2.342792e+28	0.124924	0.01081275	8.625565e+16	1.253571e-19	3.104703e-07	8.516958e+33	4.00167e+08	9.874087e+16	2.826259e+09	38.13536	6.839673e+09	1.229877e-08	
22155.6	723	2e+19	-20	5e-06	4.694879e+26	9.073104e+24	2.405709e+26	2.333176e+25	2.301738e+26	1.03971e+25	1.613009e+26	1.301961e+24	1.738646e+25	3.466901e+25	0	0	0	0	0	0	0.03703282	5.348686e+23	5.746911e-10	0.000425245	0.01037264	1.914673e+13	1.404077e+07	899.6765	1.190169e-07	2.611411e-14	1.190694e-21	0.5	0.5	0.01367874	53.1849	6.60218	53.1849	7.338442e+26	2.342792e+28	0.1253378	0.01086203	8.656062e+16	1.254846e-19	3.105756e-07	8.569822e+33	4.005171e+08	9.900371e+16	2.829169e+09	38.1116	6.853819e+09	1.229046e-08	
22170.4	723	2e+19	-20	5e-06	4.697675e+26	9.113172e+24	2.40568e+26	2.341329e+25	2.30171e+26	1.039699e+25	1.613162e+26	1.29842e+24	1.746296e+25	3.482178e+25	0	0	0	0	0	0	0.03717362	5.348698e+23	5.74689e-10	0.0004252412	0.01037587	1.91431e+13	1.404476e+07	900.5383	1.190282e-07	2.611907e-14	1.191033e-21	0.5	0.5	0.01368004	53.22042	6.60659	53.22042	7.338442e+26	2.342792e+28	0.1257526	0.01091142	8.686616e+16	1.256119e-19	3.106805e-07	8.622879e+33	4.008671e+08	9.926627e+16	2.832072e+09	38.08799	6.867969e+09	1.228218e-08	
