Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
25500	723	2e+19	0	1e-05	4.910018e+26	5.979821e+25	2.299685e+26	8.598679e+25	2.20065e+26	9.903565e+24	1.083726e+26	1.526606e+26	0	0	0	0	0	0	0.3109166	5.355997e+23	5.691137e-10	0.0004135482	0.01252267	1.057719e+13	3.415296e+07	91834.82	1.601294e-07	4.727156e-14	2.899927e-21	0.5	0.5	0.009201919	1	61.21318	7.598783	61.21318	7.338442e+26	2.342792e+28	0.4468689	0.01544733	1.645882e+17	9.38544e-20	2.819175e-07	2.412955e+18	3.605643e+19	14.66056	219.0706	
26050	723	2e+19	0	1e-05	4.97573e+26	6.510702e+25	2.236637e+26	9.109105e+25	2.13985e+26	9.678697e+24	1.104261e+26	1.634832e+26	0	0	0	0	0	0	0.3285613	5.386782e+23	5.641124e-10	0.0004050558	0.01248275	1.018815e+13	3.61289e+07	94623.43	1.63158e-07	4.90766e-14	3.067601e-21	0.5	0.5	0.009375959	1	62.53347	7.762678	62.53347	7.338442e+26	2.342792e+28	0.4718182	0.0171637	1.823757e+17	9.411174e-20	2.821749e-07	2.846593e+18	4.07396e+19	15.6084	223.3828	
26600	723	2e+19	0	1e-05	5.038478e+26	7.071222e+25	2.169104e+26	9.61847e+25	2.074728e+26	9.437562e+24	1.125042e+26	1.744332e+26	0	0	0	0	0	0	0.3462021	5.421285e+23	5.5862e-10	0.0003958587	0.0124247	9.815882e+12	3.820482e+07	97486.23	1.662231e-07	5.093786e-14	3.243756e-21	0.5	0.5	0.009552098	1	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.4968791	0.01888007	1.998219e+17	9.448448e-20	2.825469e-07	3.32672e+18	4.619083e+19	16.64843	231.16	
27150	723	2e+19	0	1e-05	5.098249e+26	7.661514e+25	2.097485e+26	1.01239e+26	2.005674e+26	9.181102e+24	1.146008e+26	1.854756e+26	0	0	0	0	0	0	0.3638025	5.459559e+23	5.526442e-10	0.0003859963	0.01234896	9.460595e+12	4.03783e+07	100431.3	1.693156e-07	5.28508e-14	3.428187e-21	0.5	0.5	0.009729807	1	65.17404	8.090469	65.17404	7.338442e+26	2.342792e+28	0.5219612	0.02059644	2.16855e+17	9.497792e-20	2.83038e-07	3.854205e+18	5.251537e+19	17.77319	242.1681	
27700	723	2e+19	0	1e-05	5.15504e+26	8.281604e+25	2.02221e+26	1.06225e+26	1.933107e+26	8.910305e+24	1.167093e+26	1.965737e+26	0	0	0	0	0	0	0.3813233	5.501664e+23	5.461918e-10	0.0003755071	0.01225605	9.122393e+12	4.26457e+07	103465.1	1.724256e-07	5.481018e-14	3.620587e-21	0.5	0.5	0.009908526	1	66.49432	8.254364	66.49432	7.338442e+26	2.342792e+28	0.5469731	0.02231281	2.334042e+17	9.559729e-20	2.836519e-07	4.429769e+18	5.982132e+19	18.97897	256.2993	
28250	723	2e+19	0	1e-05	5.208859e+26	8.931408e+25	1.943737e+26	1.111132e+26	1.857474e+26	8.626269e+24	1.188227e+26	2.076896e+26	0	0	0	0	0	0	0.3987237	5.547677e+23	5.392689e-10	0.0003644315	0.01214659	8.801261e+12	4.500214e+07	106593.1	1.755431e-07	5.681004e-14	3.820541e-21	0.5	0.5	0.01008767	1	67.81461	8.41826	67.81461	7.338442e+26	2.342792e+28	0.5718236	0.02402918	2.494e+17	9.634792e-20	2.843924e-07	5.053978e+18	6.821929e+19	20.26454	273.5336	
28800	723	2e+19	0	1e-05	5.259727e+26	9.610734e+25	1.862544e+26	1.158747e+26	1.779242e+26	8.330208e+24	1.20934e+26	2.187843e+26	0	0	0	0	0	0	0.4159613	5.597689e+23	5.318832e-10	0.0003528144	0.01202132	8.497076e+12	4.74414e+07	109819.5	1.786575e-07	5.884377e-14	4.027522e-21	0.5	0.5	0.01026665	1	69.13489	8.582155	69.13489	7.338442e+26	2.342792e+28	0.5964221	0.02574555	2.647756e+17	9.723533e-20	2.852628e-07	5.727215e+18	7.782172e+19	21.63045	293.9157	
29350	723	2e+19	0	1e-05	5.307672e+26	1.031928e+26	1.779129e+26	1.204813e+26	1.698895e+26	8.023436e+24	1.230359e+26	2.298183e+26	0	0	0	0	0	0	0.4329928	5.651795e+23	5.240444e-10	0.0003407055	0.01188105	8.209624e+12	4.995596e+07	113147.4	1.817584e-07	6.090413e-14	4.240893e-21	0.5	0.5	0.01044484	1	70.45517	8.74605	70.45517	7.338442e+26	2.342792e+28	0.6206801	0.02746191	2.794671e+17	9.826529e-20	2.862665e-07	6.449675e+18	8.874197e+19	23.07848	317.54	
29900	723	2e+19	0	1e-05	5.352735e+26	1.105665e+26	1.694001e+26	1.249055e+26	1.616927e+26	7.707344e+24	1.251212e+26	2.407522e+26	0	0	0	0	0	0	0.4497742	5.710083e+23	5.157638e-10	0.0003281585	0.01172669	7.938606e+12	5.253702e+07	116579.1	1.848349e-07	6.298335e-14	4.459907e-21	0.5	0.5	0.01062163	1	71.77546	8.909945	71.77546	7.338442e+26	2.342792e+28	0.6445118	0.02917828	2.934144e+17	9.944393e-20	2.874065e-07	7.221349e+18	1.010931e+20	24.61143	344.5401	
30450	723	2e+19	0	1e-05	5.394967e+26	1.182233e+26	1.607674e+26	1.291214e+26	1.53384e+26	7.383381e+24	1.271826e+26	2.515467e+26	0	0	0	0	0	0	0.4662618	5.772639e+23	5.070549e-10	0.0003152304	0.01155922	7.683658e+12	5.517452e+07	120116.1	1.878763e-07	6.507317e-14	4.683712e-21	0.5	0.5	0.01079641	1	73.09574	9.073841	73.09574	7.338442e+26	2.342792e+28	0.6678351	0.03089465	3.065624e+17	1.007777e-19	2.886857e-07	8.042012e+18	1.149863e+20	26.23288	375.0828	
31000	723	2e+19	0	1e-05	5.434428e+26	1.261572e+26	1.520663e+26	1.331047e+26	1.450132e+26	7.05305e+24	1.29213e+26	2.621635e+26	0	0	0	0	0	0	0.4824123	5.839548e+23	4.979322e-10	0.0003019803	0.01137971	7.444353e+12	5.785729e+07	123759.4	1.908722e-07	6.7165e-14	4.91136e-21	0.5	0.5	0.01096857	1	74.41603	9.237736	74.41603	7.338442e+26	2.342792e+28	0.6905726	0.03261102	3.188608e+17	1.022735e-19	2.90107e-07	8.911221e+18	1.305296e+20	27.94705	409.3623	
31550	723	2e+19	0	1e-05	5.471188e+26	1.343612e+26	1.433479e+26	1.368334e+26	1.3663e+26	6.717893e+24	1.312054e+26	2.725656e+26	0	0	0	0	0	0	0.4981835	5.910891e+23	4.884119e-10	0.0002884697	0.01118925	7.220221e+12	6.057312e+07	127509.2	1.938121e-07	6.924996e-14	5.141816e-21	0.5	0.5	0.01113751	1	75.73631	9.401631	75.73631	7.338442e+26	2.342792e+28	0.7126522	0.03432739	3.302656e+17	1.039387e-19	2.91673e-07	9.828302e+18	1.478259e+20	29.75878	447.5968	
32100	723	2e+19	0	1e-05	5.505325e+26	1.428275e+26	1.346619e+26	1.402876e+26	1.282824e+26	6.379488e+24	1.33153e+26	2.827176e+26	0	0	0	0	0	0	0.5135348	5.986748e+23	4.785114e-10	0.0002747618	0.01098903	7.010749e+12	6.330898e+07	131365.6	1.966862e-07	7.131906e-14	5.373974e-21	0.5	0.5	0.01130268	1	77.0566	9.565527	77.0566	7.338442e+26	2.342792e+28	0.734008	0.03604376	3.407391e+17	1.057811e-19	2.933863e-07	1.079236e+19	1.669708e+20	31.67338	490.0253	
32650	723	2e+19	0	1e-05	5.536925e+26	1.515475e+26	1.260565e+26	1.434504e+26	1.20017e+26	6.03943e+24	1.350495e+26	2.925865e+26	0	0	0	0	0	0	0.5284278	6.067193e+23	4.682498e-10	0.000260921	0.01078025	6.815398e+12	6.605118e+07	135327.9	1.994851e-07	7.336329e-14	5.606675e-21	0.5	0.5	0.01146352	1	78.37688	9.729422	78.37688	7.338442e+26	2.342792e+28	0.7545809	0.03776013	3.502503e+17	1.07809e-19	2.952492e-07	1.180226e+19	1.880511e+20	33.69665	536.9047	
33200	723	2e+19	0	1e-05	5.566081e+26	1.605119e+26	1.175775e+26	1.463074e+26	1.118782e+26	5.699322e+24	1.36889e+26	3.021416e+26	0	0	0	0	0	0	0.5428265	6.152295e+23	4.576476e-10	0.0002470127	0.01056414	6.633606e+12	6.87856e+07	139395.7	2.022e-07	7.537378e-14	5.83872e-21	0.5	0.5	0.01161953	1	79.69717	9.893317	79.69717	7.338442e+26	2.342792e+28	0.7743192	0.0394765	3.587757e+17	1.100312e-19	2.97264e-07	1.285668e+19	2.11142e+20	35.83486	588.507	
33750	723	2e+19	0	1e-05	5.592891e+26	1.697109e+26	1.092681e+26	1.488477e+26	1.039073e+26	5.360751e+24	1.386659e+26	3.113552e+26	0	0	0	0	0	0	0.556698	6.242116e+23	4.467268e-10	0.0002331023	0.01034193	6.464798e+12	7.149793e+07	143567.8	2.048229e-07	7.734193e-14	6.068896e-21	0.5	0.5	0.01177026	1	81.01745	10.05721	81.01745	7.338442e+26	2.342792e+28	0.7931789	0.04119287	3.662989e+17	1.12457e-19	2.994327e-07	1.395404e+19	2.363055e+20	38.09467	645.1166	
34300	723	2e+19	0	1e-05	5.617462e+26	1.791338e+26	1.011681e+26	1.510633e+26	9.614279e+25	5.025281e+24	1.403754e+26	3.202027e+26	0	0	0	0	0	0	0.5700131	6.336709e+23	4.355107e-10	0.0002192547	0.01011489	6.30839e+12	7.417392e+07	147843.1	2.073466e-07	7.925953e-14	6.295996e-21	0.5	0.5	0.01191528	1	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.8111241	0.04290924	3.728115e+17	1.150964e-19	3.017572e-07	1.509259e+19	2.635878e+20	40.48316	707.0271	
34850	723	2e+19	0	1e-05	5.6399e+26	1.8877e+26	9.331381e+25	1.529497e+26	8.861938e+25	4.694432e+24	1.420132e+26	3.28663e+26	0	0	0	0	0	0	0.5827462	6.436115e+23	4.24024e-10	0.000205534	0.009884239	6.163793e+12	7.679967e+07	152220.4	2.097645e-07	8.111889e-14	6.518838e-21	0.5	0.5	0.01205423	1	83.65802	10.385	83.65802	7.338442e+26	2.342792e+28	0.8281272	0.04462561	3.783122e+17	1.179597e-19	3.042391e-07	1.627039e+19	2.930172e+20	43.00784	774.5379	
35400	723	2e+19	0	1e-05	5.660319e+26	1.986081e+26	8.573764e+25	1.545055e+26	8.136797e+25	4.369666e+24	1.435755e+26	3.367187e+26	0	0	0	0	0	0	0.5948759	6.540365e+23	4.122923e-10	0.0001920022	0.009651197	6.03042e+12	7.936182e+07	156698.2	2.120715e-07	8.291296e-14	6.736291e-21	0.5	0.5	0.0121868	1	84.9783	10.5489	84.9783	7.338442e+26	2.342792e+28	0.8441688	0.04634198	3.828078e+17	1.210581e-19	3.068799e-07	1.748534e+19	3.246022e+20	45.67655	847.9509	
35950	723	2e+19	0	1e-05	5.678831e+26	2.086369e+26	7.846772e+25	1.55733e+26	7.441535e+25	4.052375e+24	1.450595e+26	3.443559e+26	0	0	0	0	0	0	0.6063851	6.649474e+23	4.003427e-10	0.0001787194	0.00941694	5.907689e+12	8.184787e+07	161274.8	2.142631e-07	8.463546e-14	6.947295e-21	0.5	0.5	0.01231274	1	86.29859	10.71279	86.29859	7.338442e+26	2.342792e+28	0.8592378	0.04805835	3.863119e+17	1.24403e-19	3.096806e-07	1.873517e+19	3.583296e+20	48.49754	927.5655	
36500	723	2e+19	0	1e-05	5.695554e+26	2.188446e+26	7.152787e+25	1.566372e+26	6.778401e+25	3.743858e+24	1.464629e+26	3.515647e+26	0	0	0	0	0	0	0.6172616	6.763441e+23	3.88203e-10	0.0001657421	0.009182604	5.795024e+12	8.424634e+07	165948.4	2.163358e-07	8.628092e-14	7.150877e-21	0.5	0.5	0.01243185	1	87.61887	10.87669	87.61887	7.338442e+26	2.342792e+28	0.8733313	0.04977472	3.888454e+17	1.280065e-19	3.126423e-07	2.001752e+19	3.941627e+20	51.47939	1013.674	
37050	723	2e+19	0	1e-05	5.710602e+26	2.292198e+26	6.49374e+25	1.572264e+26	6.149208e+25	3.445317e+24	1.47784e+26	3.583388e+26	0	0	0	0	0	0	0.6274974	6.882248e+23	3.75902e-10	0.0001531238	0.008949268	5.691859e+12	8.654702e+07	170717	2.182876e-07	8.784476e-14	7.34617e-21	0.5	0.5	0.01254401	1	88.93916	11.04058	88.93916	7.338442e+26	2.342792e+28	0.8864539	0.05149109	3.904358e+17	1.318811e-19	3.157655e-07	2.132991e+19	4.320401e+20	54.63103	1106.559	
37600	723	2e+19	0	1e-05	5.724092e+26	2.397508e+26	5.871113e+25	1.575118e+26	5.555329e+25	3.157837e+24	1.490222e+26	3.646759e+26	0	0	0	0	0	0	0.6370895	7.005856e+23	3.634692e-10	0.0001409135	0.00871795	5.59764e+12	8.874108e+07	175578.2	2.20117e-07	8.932336e-14	7.532424e-21	0.5	0.5	0.01264914	1	90.25944	11.20448	90.25944	7.338442e+26	2.342792e+28	0.8986175	0.05320746	3.911166e+17	1.360399e-19	3.190503e-07	2.266978e+19	4.718746e+20	57.96168	1206.481	
38150	723	2e+19	0	1e-05	5.736136e+26	2.504264e+26	5.285943e+25	1.575071e+26	4.997706e+25	2.882377e+24	1.501771e+26	3.70577e+26	0	0	0	0	0	0	0.6460395	7.134203e+23	3.509347e-10	0.0001291555	0.008489595	5.511823e+12	9.082121e+07	180529.6	2.21824e-07	9.071409e-14	7.709022e-21	0.5	0.5	0.01274723	1	91.57972	11.36838	91.57972	7.338442e+26	2.342792e+28	0.9098411	0.05492383	3.909271e+17	1.404963e-19	3.224968e-07	2.403453e+19	5.135529e+20	61.48085	1313.68	
38700	723	2e+19	0	1e-05	5.746847e+26	2.612353e+26	4.738836e+25	1.572283e+26	4.47686e+25	2.619763e+24	1.512494e+26	3.760469e+26	0	0	0	0	0	0	0.6543534	7.267202e+23	3.383291e-10	0.0001178892	0.008265075	5.433881e+12	9.278172e+07	185568.1	2.234092e-07	9.201526e-14	7.875479e-21	0.5	0.5	0.01283833	1	92.90001	11.53227	92.90001	7.338442e+26	2.342792e+28	0.9201494	0.0566402	3.899112e+17	1.452643e-19	3.261045e-07	2.542155e+19	5.569352e+20	65.19829	1428.364	
39250	723	2e+19	0	1e-05	5.756333e+26	2.721667e+26	4.229982e+25	1.566935e+26	3.992915e+25	2.370675e+24	1.522403e+26	3.810932e+26	0	0	0	0	0	0	0.6620416	7.404743e+23	3.256833e-10	0.0001071483	0.008045177	5.3633e+12	9.461855e+07	190690.6	2.248744e-07	9.322618e-14	8.031452e-21	0.5	0.5	0.01292253	1	94.22029	11.69617	94.22029	7.338442e+26	2.342792e+28	0.929573	0.05835657	3.881173e+17	1.503581e-19	3.298724e-07	2.68282e+19	6.018558e+20	69.12395	1550.706	
39800	723	2e+19	0	1e-05	5.7647e+26	2.8321e+26	3.759185e+25	1.559224e+26	3.54562e+25	2.135649e+24	1.531514e+26	3.857267e+26	0	0	0	0	0	0	0.6691184	7.546684e+23	3.130283e-10	9.696062e-05	0.007830605	5.299581e+12	9.632926e+07	195893.2	2.262222e-07	9.434707e-14	8.176734e-21	0.5	0.5	0.01299998	1	95.54058	11.86006	95.54058	7.338442e+26	2.342792e+28	0.9381471	0.06007294	3.855972e+17	1.557919e-19	3.337993e-07	2.825191e+19	6.481243e+20	73.26792	1680.832	
40350	723	2e+19	0	1e-05	5.772048e+26	2.943552e+26	3.325888e+25	1.549359e+26	3.134381e+25	1.915068e+24	1.539852e+26	3.899607e+26	0	0	0	0	0	0	0.6756021	7.692855e+23	3.003948e-10	8.734806e-05	0.007621976	5.242243e+12	9.791302e+07	201171.9	2.274561e-07	9.537902e-14	8.311252e-21	0.5	0.5	0.01307088	1	96.86086	12.02396	96.86086	7.338442e+26	2.342792e+28	0.9459109	0.06178931	3.824054e+17	1.615806e-19	3.378834e-07	2.969012e+19	6.955269e+20	77.64041	1818.821	
40900	723	2e+19	0	1e-05	5.778474e+26	3.055926e+26	2.929214e+25	1.537561e+26	2.758298e+25	1.709164e+24	1.547443e+26	3.938109e+26	0	0	0	0	0	0	0.6815138	7.843053e+23	2.878136e-10	7.832629e-05	0.00741982	5.190819e+12	9.937049e+07	206522	2.2858e-07	9.632391e-14	8.435064e-21	0.5	0.5	0.01313547	1	98.18115	12.18785	98.18115	7.338442e+26	2.342792e+28	0.9529071	0.06350568	3.785986e+17	1.677388e-19	3.421225e-07	3.114035e+19	7.438291e+20	82.25164	1964.691	
41450	723	2e+19	0	1e-05	5.784068e+26	3.169132e+26	2.568e+25	1.524054e+26	2.416198e+25	1.51802e+24	1.554319e+26	3.972949e+26	0	0	0	0	0	0	0.686878	7.997045e+23	2.753148e-10	6.99048e-05	0.007224579	5.14486e+12	1.007037e+08	211938.5	2.295986e-07	9.718437e-14	8.548341e-21	0.5	0.5	0.01319401	1	99.50143	12.35175	99.50143	7.338442e+26	2.342792e+28	0.9591805	0.06522205	3.742344e+17	1.742813e-19	3.465139e-07	3.260024e+19	7.927782e+20	87.11182	2118.4	
42000	723	2e+19	0	1e-05	5.788918e+26	3.283082e+26	2.240835e+25	1.509067e+26	2.106678e+25	1.341577e+24	1.560517e+26	4.004317e+26	0	0	0	0	0	0	0.6917213	8.154561e+23	2.629282e-10	6.208702e-05	0.007036611	5.103935e+12	1.019159e+08	217415.7	2.305173e-07	9.796362e-14	8.651362e-21	0.5	0.5	0.0132468	1	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.964778	0.06693842	3.693711e+17	1.812227e-19	3.510546e-07	3.406749e+19	8.421071e+20	92.23105	2279.84	
42550	723	2e+19	0	1e-05	5.793102e+26	3.397698e+26	1.946108e+25	1.492826e+26	1.828144e+25	1.179636e+24	1.566073e+26	4.032418e+26	0	0	0	0	0	0	0.6960723	8.315302e+23	2.506825e-10	5.487048e-05	0.00685619	5.067631e+12	1.030115e+08	222947.7	2.313415e-07	9.866544e-14	8.744496e-21	0.5	0.5	0.01329416	1	102.142	12.67954	102.142	7.338442e+26	2.342792e+28	0.9697473	0.06865479	3.64067e+17	1.885773e-19	3.557408e-07	3.553995e+19	8.915381e+20	97.61925	2448.83	
43100	723	2e+19	0	1e-05	5.796696e+26	3.512904e+26	1.682042e+25	1.475553e+26	1.578855e+25	1.031874e+24	1.571029e+26	4.057463e+26	0	0	0	0	0	0	0.6999614	8.478932e+23	2.386055e-10	4.824711e-05	0.006683514	5.035551e+12	1.039958e+08	228528	2.320773e-07	9.929401e-14	8.828192e-21	0.5	0.5	0.01333644	1	103.4623	12.84343	103.4623	7.338442e+26	2.342792e+28	0.9741364	0.07037116	3.583792e+17	1.963595e-19	3.605685e-07	3.701559e+19	9.407872e+20	103.2861	2625.116	
43650	723	2e+19	0	1e-05	5.799769e+26	3.628631e+26	1.446742e+25	1.457464e+26	1.356956e+25	8.978519e+23	1.575424e+26	4.07967e+26	0	0	0	0	0	0	0.7034194	8.645084e+23	2.26724e-10	4.220366e-05	0.006518705	5.007319e+12	1.048748e+08	234149.8	2.327306e-07	9.985384e-14	8.902958e-21	0.5	0.5	0.01337398	1	104.7826	13.00733	104.7826	7.338442e+26	2.342792e+28	0.9779934	0.07208753	3.523636e+17	2.045828e-19	3.655332e-07	3.849252e+19	9.895693e+20	109.2409	2808.375	
44200	723	2e+19	0	1e-05	5.802383e+26	3.744817e+26	1.238228e+25	1.438764e+26	1.160525e+25	7.770271e+23	1.579303e+26	4.099257e+26	0	0	0	0	0	0	0.7064783	8.81336e+23	2.150631e-10	3.672214e-05	0.006361817	4.982578e+12	1.05655e+08	239806	2.333077e-07	1.003497e-13	8.969351e-21	0.5	0.5	0.01340715	1	106.1029	13.17122	106.1029	7.338442e+26	2.342792e+28	0.9813649	0.0738039	3.46074e+17	2.132605e-19	3.7063e-07	3.996899e+19	1.037603e+21	115.4926	2998.21	
44750	723	2e+19	0	1e-05	5.804597e+26	3.861403e+26	1.054477e+25	1.419647e+26	9.875995e+24	6.687707e+23	1.582706e+26	4.116444e+26	0	0	0	0	0	0	0.7091696	8.983332e+23	2.036469e-10	3.178041e-05	0.006212842	4.96099e+12	1.063434e+08	245489.1	2.338148e-07	1.007863e-13	9.02796e-21	0.5	0.5	0.01343629	1	107.4231	13.33512	107.4231	7.338442e+26	2.342792e+28	0.9842967	0.07552027	3.395617e+17	2.224051e-19	3.758536e-07	4.144341e+19	1.084615e+21	122.0497	3194.16	
45300	723	2e+19	0	1e-05	5.806462e+26	3.978338e+26	8.934531e+24	1.400295e+26	8.362148e+24	5.723821e+23	1.585675e+26	4.131442e+26	0	0	0	0	0	0	0.7115249	9.154548e+23	1.924975e-10	2.735272e-05	0.006071714	4.942238e+12	1.069472e+08	251191.6	2.342579e-07	1.011688e-13	9.079392e-21	0.5	0.5	0.01346175	1	108.7434	13.49901	108.7434	7.338442e+26	2.342792e+28	0.9868325	0.07723664	3.328753e+17	2.320287e-19	3.811984e-07	4.291433e+19	1.130346e+21	128.9201	3395.703	
45850	723	2e+19	0	1e-05	5.808027e+26	4.095573e+26	7.531417e+24	1.380871e+26	7.044311e+24	4.871053e+23	1.588251e+26	4.144462e+26	0	0	0	0	0	0	0.7135749	9.326532e+23	1.816353e-10	2.341043e-05	0.005938319	4.926022e+12	1.074735e+08	256906.1	2.346432e-07	1.015018e-13	9.124262e-21	0.5	0.5	0.01348389	1	110.0637	13.66291	110.0637	7.338442e+26	2.342792e+28	0.989014	0.07895301	3.260602e+17	2.421424e-19	3.866584e-07	4.438044e+19	1.174556e+21	136.1112	3602.267	
46400	723	2e+19	0	1e-05	5.809332e+26	4.213068e+26	6.315731e+24	1.361528e+26	5.903586e+24	4.121452e+23	1.590472e+26	4.155702e+26	0	0	0	0	0	0	0.7153494	9.498788e+23	1.710789e-10	1.992261e-05	0.005812496	4.912065e+12	1.079297e+08	262624.9	2.349763e-07	1.017902e-13	9.163176e-21	0.5	0.5	0.01350304	1	111.384	13.8268	111.384	7.338442e+26	2.342792e+28	0.9908806	0.08066937	3.191584e+17	2.527565e-19	3.922274e-07	4.584059e+19	1.217028e+21	143.6296	3813.241	
46950	723	2e+19	0	1e-05	5.810415e+26	4.330785e+26	5.268473e+24	1.342397e+26	4.921789e+24	3.466835e+23	1.592378e+26	4.165353e+26	0	0	0	0	0	0	0.7168769	9.670809e+23	1.608449e-10	1.685674e-05	0.005694049	4.90011e+12	1.083226e+08	268340.6	2.352628e-07	1.020385e-13	9.19673e-21	0.5	0.5	0.0135195	1	112.7043	13.9907	112.7043	7.338442e+26	2.342792e+28	0.9924689	0.08238574	3.122084e+17	2.638807e-19	3.978991e-07	4.729375e+19	1.25757e+21	151.4814	4027.985	
47500	723	2e+19	0	1e-05	5.81131e+26	4.44869e+26	4.371518e+24	1.323598e+26	4.081624e+24	2.898939e+23	1.594002e+26	4.173593e+26	0	0	0	0	0	0	0.7181845	9.842076e+23	1.509479e-10	1.417935e-05	0.005582749	4.889919e+12	1.08659e+08	274046.1	2.355078e-07	1.022512e-13	9.225494e-21	0.5	0.5	0.01353358	1	114.0246	14.1546	114.0246	7.338442e+26	2.342792e+28	0.993813	0.08410211	3.052448e+17	2.755235e-19	4.036671e-07	4.873904e+19	1.296023e+21	159.672	4245.848	
48050	723	2e+19	0	1e-05	5.812045e+26	4.566755e+26	3.607769e+24	1.305229e+26	3.366813e+24	2.409563e+23	1.595377e+26	4.18059e+26	0	0	0	0	0	0	0.7192976	1.001207e+24	1.414002e-10	1.185666e-05	0.005478343	4.881275e+12	1.089454e+08	279734.5	2.357162e-07	1.024323e-13	9.250012e-21	0.5	0.5	0.01354556	1	115.3448	14.31849	115.3448	7.338442e+26	2.342792e+28	0.9949439	0.08581848	2.982989e+17	2.876929e-19	4.095248e-07	5.017569e+19	1.332257e+21	168.2061	4466.183	
48600	723	2e+19	0	1e-05	5.812646e+26	4.684954e+26	2.961263e+24	1.287376e+26	2.762194e+24	1.99069e+23	1.596536e+26	4.186497e+26	0	0	0	0	0	0	0.7202396	1.018027e+24	1.322121e-10	9.855115e-06	0.005380556	4.873979e+12	1.091877e+08	285399.3	2.358926e-07	1.025856e-13	9.27079e-21	0.5	0.5	0.01355569	1	116.6651	14.48239	116.6651	7.338442e+26	2.342792e+28	0.9958902	0.08753485	2.913982e+17	3.00396e-19	4.154657e-07	5.160306e+19	1.366179e+21	177.0878	4688.357	
49150	723	2e+19	0	1e-05	5.813134e+26	4.803266e+26	2.41724e+24	1.270109e+26	2.25378e+24	1.634596e+23	1.597504e+26	4.191457e+26	0	0	0	0	0	0	0.7210323	1.034617e+24	1.233918e-10	8.141922e-06	0.005289101	4.867851e+12	1.093915e+08	291034.5	2.36041e-07	1.027147e-13	9.288302e-21	0.5	0.5	0.01356422	1	117.9854	14.64628	117.9854	7.338442e+26	2.342792e+28	0.9966773	0.08925122	2.845666e+17	3.136392e-19	4.214835e-07	5.30206e+19	1.397727e+21	186.3205	4911.774	
49700	723	2e+19	0	1e-05	5.813529e+26	4.921671e+26	1.962187e+24	1.253482e+26	1.828793e+24	1.33394e+23	1.598309e+26	4.195597e+26	0	0	0	0	0	0	0.7216955	1.050928e+24	1.149452e-10	6.685496e-06	0.00520368	4.862729e+12	1.095619e+08	296634.7	2.361653e-07	1.028229e-13	9.302979e-21	0.5	0.5	0.01357136	1	119.3057	14.81018	119.3057	7.338442e+26	2.342792e+28	0.9973284	0.09096759	2.778247e+17	3.27428e-19	4.275718e-07	5.442787e+19	1.426875e+21	195.9072	5135.883	
50250	723	2e+19	0	1e-05	5.813846e+26	5.040154e+26	1.583844e+24	1.237537e+26	1.47566e+24	1.081837e+23	1.598973e+26	4.199034e+26	0	0	0	0	0	0	0.7222472	1.066911e+24	1.068762e-10	5.455815e-06	0.005123988	4.85847e+12	1.097035e+08	302194.8	2.362688e-07	1.02913e-13	9.315215e-21	0.5	0.5	0.01357731	1	120.626	14.97407	120.626	7.338442e+26	2.342792e+28	0.9978638	0.09268396	2.711899e+17	3.417678e-19	4.337247e-07	5.582452e+19	1.45363e+21	205.8503	5360.192	
50800	723	2e+19	0	1e-05	5.8141e+26	5.1587e+26	1.271186e+24	1.222303e+26	1.183996e+24	8.719065e+22	1.599517e+26	4.201871e+26	0	0	0	0	0	0	0.7227036	1.082524e+24	9.918663e-11	4.424715e-06	0.005049721	4.854946e+12	1.098205e+08	307710.5	2.363545e-07	1.029878e-13	9.325361e-21	0.5	0.5	0.01358224	1	121.9463	15.13797	121.9463	7.338442e+26	2.342792e+28	0.9983014	0.09440033	2.646764e+17	3.566632e-19	4.399364e-07	5.721028e+19	1.478028e+21	216.1518	5584.281	
