Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
820	823	2e+19	0	1e-05	1.771198e+25	1.866621e+19	1.744613e+25	1.606637e+19	1.744613e+25	2.296872e+15	2.658556e+23	0	0	0	0	0	0	0	0	1.325622e+24	2.546092e-13	9.164963e-14	0.0007138409	1.999973e+13	44309.87	59.40934	1.746094e-08	5.620737e-16	3.759907e-24	0.01124132	0.5	2.255913e-05	1.968424	0.244353	1.968424	7.338442e+26	2.342792e+28	4.997248e-06	1.377004e-16	2.72333e+12	5.056326e-29	2.29394e-10	5.456699e+12	-8.362689e+09	2.003687	-0.003070759	0.06384277	5.150122e-10	3215021	5.004571e-09	
840	823	2e+19	0	1e-05	1.814398e+25	2.082503e+19	1.787164e+25	1.789312e+19	1.787164e+25	2.352922e+15	2.723401e+23	0	0	0	0	0	0	0	0	1.325616e+24	2.56715e-13	9.394207e-14	0.0007312517	1.999972e+13	45390.65	60.99504	1.760178e-08	5.711773e-16	3.851622e-24	0.01142339	0.5	2.310941e-05	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	5.43678e-06	1.50115e-16	2.968724e+12	5.05655e-29	2.293974e-10	5.948672e+12	-9.316264e+09	2.00378	-0.003138137	0.06384277	5.278957e-10	3423121	5.004773e-09	
860	823	2e+19	0	1e-05	1.857598e+25	2.317371e+19	1.829716e+25	1.987664e+19	1.829716e+25	2.408972e+15	2.788247e+23	0	0	0	0	0	0	0	0	1.325611e+24	2.587868e-13	9.623451e-14	0.0007486624	1.999972e+13	46471.44	62.58567	1.77404e-08	5.802091e-16	3.943337e-24	0.01160402	0.5	2.365969e-05	2.064445	0.2562727	2.064445	7.338442e+26	2.342792e+28	5.903382e-06	1.633127e-16	3.229582e+12	5.056775e-29	2.294008e-10	6.471677e+12	-1.035058e+10	2.003874	-0.003204928	0.06384277	5.407797e-10	3639186	5.004976e-09	
880	823	2e+19	0	1e-05	1.900797e+25	2.572398e+19	1.872267e+25	2.202623e+19	1.872267e+25	2.465022e+15	2.853093e+23	0	0	0	0	0	0	0	0	1.325605e+24	2.608259e-13	9.852695e-14	0.0007660732	1.999971e+13	47552.23	64.18118	1.787688e-08	5.891711e-16	4.035054e-24	0.01178325	0.5	2.420998e-05	2.112455	0.2622325	2.112455	7.338442e+26	2.342792e+28	6.398042e-06	1.773226e-16	3.506477e+12	5.057e-29	2.294042e-10	7.026871e+12	-1.147026e+10	2.003969	-0.003271163	0.06384277	5.536641e-10	3863320	5.00518e-09	
900	823	2e+19	0	1e-05	1.943997e+25	2.848793e+19	1.914818e+25	2.435146e+19	1.914818e+25	2.521072e+15	2.917939e+23	0	0	0	0	0	0	0	0	1.3256e+24	2.628337e-13	1.008194e-13	0.0007834839	1.999971e+13	48633.03	65.78151	1.801132e-08	5.980656e-16	4.126771e-24	0.01196114	0.5	2.476027e-05	2.160465	0.2681923	2.160465	7.338442e+26	2.342792e+28	6.921759e-06	1.921743e-16	3.799993e+12	5.057227e-29	2.294077e-10	7.615427e+12	-1.268008e+10	2.004063	-0.003336869	0.06384277	5.66549e-10	4095627	5.005384e-09	
920	823	2e+19	0	1e-05	1.987197e+25	3.147813e+19	1.957369e+25	2.686225e+19	1.957369e+25	2.577122e+15	2.982786e+23	0	0	0	0	0	0	0	0	1.325594e+24	2.648113e-13	1.031118e-13	0.0008008946	1.99997e+13	49713.83	67.3866	1.814378e-08	6.068944e-16	4.218489e-24	0.01213771	0.5	2.531056e-05	2.208476	0.2741522	2.208476	7.338442e+26	2.342792e+28	7.475544e-06	2.078977e-16	4.110719e+12	5.057454e-29	2.294111e-10	8.238531e+12	-1.398494e+10	2.004158	-0.003402067	0.06384277	5.794344e-10	4336209	5.005589e-09	
940	823	2e+19	0	1e-05	2.030397e+25	3.470756e+19	1.999921e+25	2.956883e+19	1.999921e+25	2.633173e+15	3.047633e+23	0	0	0	0	0	0	0	0	1.325589e+24	2.667597e-13	1.054043e-13	0.0008183054	1.99997e+13	50794.64	68.9964	1.827433e-08	6.156596e-16	4.310208e-24	0.01231301	0.5	2.586086e-05	2.256486	0.280112	2.256486	7.338442e+26	2.342792e+28	8.060421e-06	2.245343e-16	4.439251e+12	5.057932e-29	2.294183e-10	8.897384e+12	-1.538989e+10	2.004254	-0.003466778	0.06390381	5.923203e-10	4585166	5.005794e-09	
960	823	2e+19	0	1e-05	2.073596e+25	3.818967e+19	2.042472e+25	3.248172e+19	2.042472e+25	2.689223e+15	3.11248e+23	0	0	0	0	0	0	0	0	1.325584e+24	2.686802e-13	1.076968e-13	0.0008357161	1.999969e+13	51875.46	70.61084	1.840304e-08	6.243629e-16	4.401927e-24	0.01248707	0.5	2.641116e-05	2.304496	0.2860718	2.304496	7.338442e+26	2.342792e+28	8.677425e-06	2.420814e-16	4.786193e+12	5.057911e-29	2.29418e-10	9.593202e+12	-1.69002e+10	2.004349	-0.003531032	0.06384277	6.052167e-10	4842599	5.006227e-09	
980	823	2e+19	0	1e-05	2.116796e+25	4.193831e+19	2.085023e+25	3.561181e+19	2.085023e+25	2.745273e+15	3.177328e+23	0	0	0	0	0	0	0	0	1.325579e+24	2.705735e-13	1.099892e-13	0.0008531269	1.999969e+13	52956.29	72.22989	1.852998e-08	6.330061e-16	4.493648e-24	0.01265992	0.5	2.696147e-05	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	9.327605e-06	2.606033e-16	5.152155e+12	5.058141e-29	2.294215e-10	1.032721e+13	-1.852104e+10	2.004445	-0.003594813	0.06384277	6.180936e-10	5108606	5.006208e-09	
1000	823	2e+19	0	1e-05	2.159995e+25	4.596784e+19	2.127574e+25	3.897027e+19	2.127574e+25	2.801324e+15	3.242176e+23	0	0	0	0	0	0	0	0	1.325574e+24	2.724408e-13	1.122817e-13	0.0008705376	1.999968e+13	54037.13	73.85349	1.865521e-08	6.415907e-16	4.585369e-24	0.01283161	0.5	2.751178e-05	2.400517	0.2979915	2.400517	7.338442e+26	2.342792e+28	1.001202e-05	2.801341e-16	5.537755e+12	5.058621e-29	2.294288e-10	1.110066e+13	-2.025794e+10	2.004542	-0.003658151	0.06390381	6.30981e-10	5383285	5.006416e-09	
1020	823	2e+19	0	1e-05	2.203195e+25	5.029303e+19	2.170125e+25	4.256863e+19	2.170125e+25	2.857374e+15	3.307025e+23	0	0	0	0	0	0	0	0	1.325569e+24	2.742828e-13	1.145741e-13	0.0008879483	1.999968e+13	55117.97	75.48159	1.877878e-08	6.501184e-16	4.677091e-24	0.01300216	0.5	2.80621e-05	2.448527	0.3039513	2.448527	7.338442e+26	2.342792e+28	1.073174e-05	3.006789e-16	5.943618e+12	5.058853e-29	2.294323e-10	1.19148e+13	-2.211662e+10	2.004638	-0.00372107	0.06390381	6.438795e-10	5666735	5.00685e-09	
1040	823	2e+19	0	1e-05	2.246395e+25	5.492914e+19	2.212677e+25	4.641874e+19	2.212677e+25	2.913425e+15	3.371875e+23	0	0	0	0	0	0	0	0	1.325564e+24	2.761004e-13	1.168666e-13	0.000905359	1.999967e+13	56198.83	77.11414	1.890074e-08	6.585905e-16	4.768815e-24	0.0131716	0.5	2.861242e-05	2.496538	0.3099111	2.496538	7.338442e+26	2.342792e+28	1.148785e-05	3.222826e-16	6.370373e+12	5.059085e-29	2.294358e-10	1.277091e+13	-2.410272e+10	2.004735	-0.003783566	0.06390381	6.567682e-10	5959050	5.00706e-09	
1060	823	2e+19	0	1e-05	2.289594e+25	5.989189e+19	2.255228e+25	5.053276e+19	2.255228e+25	2.969476e+15	3.436725e+23	0	0	0	0	0	0	0	0	1.325559e+24	2.778944e-13	1.191591e-13	0.0009227698	1.999967e+13	57279.69	78.7511	1.902115e-08	6.670087e-16	4.860539e-24	0.01333995	0.5	2.916275e-05	2.544548	0.315871	2.544548	7.338442e+26	2.342792e+28	1.228143e-05	3.449776e-16	6.818658e+12	5.059318e-29	2.294393e-10	1.367027e+13	-2.622214e+10	2.004833	-0.003845645	0.06390381	6.696574e-10	6260325	5.00727e-09	
1080	823	2e+19	0	1e-05	2.332793e+25	6.519747e+19	2.297779e+25	5.492323e+19	2.297779e+25	3.025526e+15	3.501575e+23	0	0	0	0	0	0	0	0	1.325554e+24	2.796655e-13	1.214516e-13	0.0009401805	1.999966e+13	58360.57	80.39242	1.914006e-08	6.753741e-16	4.952264e-24	0.01350726	0.5	2.971309e-05	2.592558	0.3218308	2.592558	7.338442e+26	2.342792e+28	1.311361e-05	3.687967e-16	7.289117e+12	5.059552e-29	2.294428e-10	1.461417e+13	-2.848088e+10	2.004931	-0.003907316	0.06390381	6.825472e-10	6570657	5.007481e-09	
1100	823	2e+19	0	1e-05	2.375993e+25	7.086255e+19	2.34033e+25	5.960298e+19	2.34033e+25	3.081577e+15	3.566426e+23	0	0	0	0	0	0	0	0	1.32555e+24	2.814145e-13	1.23744e-13	0.0009575912	1.999966e+13	59441.46	82.03806	1.925751e-08	6.836882e-16	5.043991e-24	0.01367353	0.5	3.026343e-05	2.640569	0.3277906	2.640569	7.338442e+26	2.342792e+28	1.398548e-05	3.937729e-16	7.782401e+12	5.059787e-29	2.294464e-10	1.560394e+13	-3.088512e+10	2.005029	-0.003968585	0.06390381	6.954375e-10	6890137	5.007693e-09	
1120	823	2e+19	0	1e-05	2.419192e+25	7.690428e+19	2.382881e+25	6.458521e+19	2.382881e+25	3.137628e+15	3.631278e+23	0	0	0	0	0	0	0	0	1.325545e+24	2.831421e-13	1.260365e-13	0.0009750019	1.999965e+13	60522.36	83.68798	1.937355e-08	6.919521e-16	5.135719e-24	0.0138388	0.5	3.081378e-05	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.489819e-05	4.199397e-16	8.299167e+12	5.060023e-29	2.294499e-10	1.664088e+13	-3.344115e+10	2.005127	-0.004029459	0.06390381	7.083284e-10	7218859	5.007905e-09	
1140	823	2e+19	0	1e-05	2.462392e+25	8.334029e+19	2.425432e+25	6.988344e+19	2.425432e+25	3.193679e+15	3.696131e+23	0	0	0	0	0	0	0	0	1.325541e+24	2.848488e-13	1.28329e-13	0.0009924126	1.999965e+13	61603.27	85.34213	1.948821e-08	7.00167e-16	5.227448e-24	0.01400309	0.5	3.136413e-05	2.736589	0.3397103	2.736589	7.338442e+26	2.342792e+28	1.585286e-05	4.473308e-16	8.840077e+12	5.060259e-29	2.294535e-10	1.772635e+13	-3.615539e+10	2.005226	-0.004089941	0.06390381	7.212198e-10	7556915	5.008118e-09	
1160	823	2e+19	0	1e-05	2.505591e+25	9.018873e+19	2.467983e+25	7.551155e+19	2.467983e+25	3.24973e+15	3.760985e+23	0	0	0	0	0	0	0	0	1.325536e+24	2.865353e-13	1.306215e-13	0.001009823	1.999964e+13	62684.19	87.00047	1.960154e-08	7.083342e-16	5.319178e-24	0.01416643	0.5	3.19145e-05	2.7846	0.3456701	2.7846	7.338442e+26	2.342792e+28	1.685065e-05	4.75992e-16	9.405802e+12	5.060621e-29	2.29459e-10	1.886169e+13	-3.903443e+10	2.005325	-0.004150037	0.06393433	7.341118e-10	7904395	5.008332e-09	
1180	823	2e+19	0	1e-05	2.54879e+25	9.746821e+19	2.510533e+25	8.148376e+19	2.510533e+25	3.305781e+15	3.825839e+23	0	0	0	0	0	0	0	0	1.325532e+24	2.882022e-13	1.32914e-13	0.001027234	1.999964e+13	63765.13	88.66297	1.971358e-08	7.164547e-16	5.410909e-24	0.01432883	0.5	3.246487e-05	2.83261	0.35163	2.83261	7.338442e+26	2.342792e+28	1.789272e-05	5.059349e-16	9.997017e+12	5.060859e-29	2.294626e-10	2.004826e+13	-4.208503e+10	2.005425	-0.004209759	0.06393433	7.470106e-10	8261391	5.00866e-09	
1200	823	2e+19	0	1e-05	2.591989e+25	1.051979e+20	2.553084e+25	8.781463e+19	2.553084e+25	3.361832e+15	3.890694e+23	0	0	0	0	0	0	0	0	1.325527e+24	2.8985e-13	1.352064e-13	0.001044645	1.999963e+13	64846.08	90.32958	1.982436e-08	7.245295e-16	5.502642e-24	0.01449032	0.5	3.301525e-05	2.88062	0.3575898	2.88062	7.338442e+26	2.342792e+28	1.898023e-05	5.372054e-16	1.06144e+13	5.061098e-29	2.294662e-10	2.128745e+13	-4.531397e+10	2.005524	-0.004269102	0.06393433	7.599039e-10	8627992	5.008875e-09	
1220	823	2e+19	0	1e-05	2.635189e+25	1.133973e+20	2.595635e+25	9.451907e+19	2.595635e+25	3.417883e+15	3.95555e+23	0	0	0	0	0	0	0	0	1.325523e+24	2.914794e-13	1.374989e-13	0.001062055	1.999963e+13	65927.05	92.00026	1.993392e-08	7.325597e-16	5.594377e-24	0.01465092	0.5	3.356564e-05	2.928631	0.3635496	2.928631	7.338442e+26	2.342792e+28	2.011438e-05	5.698384e-16	1.125865e+13	5.061338e-29	2.294698e-10	2.258063e+13	-4.872822e+10	2.005625	-0.004328069	0.06393433	7.727979e-10	9004287	5.009091e-09	
1240	823	2e+19	0	1e-05	2.678388e+25	1.220867e+20	2.638186e+25	1.016124e+20	2.638186e+25	3.473934e+15	4.020407e+23	0	0	0	0	0	0	0	0	1.325518e+24	2.930907e-13	1.397914e-13	0.001079466	1.999963e+13	67008.04	93.67499	2.004228e-08	7.405462e-16	5.686113e-24	0.01481065	0.5	3.411604e-05	2.976641	0.3695094	2.976641	7.338442e+26	2.342792e+28	2.129635e-05	6.038694e-16	1.193046e+13	5.061578e-29	2.294735e-10	2.392921e+13	-5.233489e+10	2.005725	-0.004386663	0.06393433	7.856925e-10	9390365	5.009308e-09	
1260	823	2e+19	0	1e-05	2.721587e+25	1.312868e+20	2.680736e+25	1.091101e+20	2.680736e+25	3.529985e+15	4.085265e+23	0	0	0	0	0	0	0	0	1.325514e+24	2.946845e-13	1.420839e-13	0.001096877	1.999962e+13	68089.04	95.35372	2.014949e-08	7.484901e-16	5.77785e-24	0.01496952	0.5	3.466644e-05	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.252734e-05	6.393339e-16	1.263051e+13	5.06182e-29	2.294771e-10	2.533461e+13	-5.614121e+10	2.005826	-0.004444887	0.06393433	7.985877e-10	9786312	5.009526e-09	
1280	823	2e+19	0	1e-05	2.764786e+25	1.410186e+20	2.723287e+25	1.170283e+20	2.723287e+25	3.586036e+15	4.150124e+23	0	0	0	0	0	0	0	0	1.32551e+24	2.962613e-13	1.443764e-13	0.001114288	1.999962e+13	69170.06	97.03641	2.025558e-08	7.563922e-16	5.86959e-24	0.01512755	0.5	3.521686e-05	3.072662	0.3814291	3.072662	7.338442e+26	2.342792e+28	2.380856e-05	6.76268e-16	1.335954e+13	5.062062e-29	2.294808e-10	2.679825e+13	-6.015455e+10	2.005927	-0.004502743	0.06393433	8.114835e-10	1.019222e+07	5.009744e-09	
1300	823	2e+19	0	1e-05	2.807985e+25	1.513039e+20	2.765838e+25	1.253833e+20	2.765838e+25	3.642087e+15	4.214984e+23	0	0	0	0	0	0	0	0	1.325506e+24	2.978214e-13	1.466689e-13	0.001131698	1.999961e+13	70251.09	98.72304	2.036056e-08	7.642533e-16	5.961331e-24	0.01528477	0.5	3.576729e-05	3.120672	0.3873889	3.120672	7.338442e+26	2.342792e+28	2.514125e-05	7.147079e-16	1.411823e+13	5.062305e-29	2.294844e-10	2.832158e+13	-6.438242e+10	2.006029	-0.004560233	0.06393433	8.2438e-10	1.060816e+07	5.009963e-09	
1320	823	2e+19	0	1e-05	2.851184e+25	1.621649e+20	2.808388e+25	1.341917e+20	2.808388e+25	3.698138e+15	4.279845e+23	0	0	0	0	0	0	0	0	1.325502e+24	2.993654e-13	1.489614e-13	0.001149109	1.999961e+13	71332.15	100.4136	2.046448e-08	7.720744e-16	6.053073e-24	0.01544118	0.5	3.631773e-05	3.168682	0.3933488	3.168682	7.338442e+26	2.342792e+28	2.652663e-05	7.547089e-16	1.490732e+13	5.062674e-29	2.2949e-10	2.990603e+13	-6.883243e+10	2.006131	-0.004617359	0.06396484	8.372772e-10	1.103424e+07	5.010183e-09	
1340	823	2e+19	0	1e-05	2.894383e+25	1.736244e+20	2.850939e+25	1.434706e+20	2.850939e+25	3.754189e+15	4.344707e+23	0	0	0	0	0	0	0	0	1.325498e+24	3.008936e-13	1.512539e-13	0.00116652	1.99996e+13	72413.23	102.108	2.056735e-08	7.798562e-16	6.144818e-24	0.01559681	0.5	3.686817e-05	3.216693	0.3993086	3.216693	7.338442e+26	2.342792e+28	2.796595e-05	7.962716e-16	1.572752e+13	5.062918e-29	2.294937e-10	3.155307e+13	-7.351248e+10	2.006233	-0.00467413	0.06396484	8.501821e-10	1.147053e+07	5.010517e-09	
1360	823	2e+19	0	1e-05	2.937581e+25	1.857057e+20	2.893489e+25	1.532374e+20	2.893489e+25	3.810241e+15	4.409571e+23	0	0	0	0	0	0	0	0	1.325493e+24	3.024065e-13	1.535463e-13	0.00118393	1.99996e+13	73494.33	103.8062	2.066921e-08	7.875996e-16	6.236565e-24	0.01575167	0.5	3.741863e-05	3.264703	0.4052684	3.264703	7.338442e+26	2.342792e+28	2.946047e-05	8.39451e-16	1.657957e+13	5.063164e-29	2.294974e-10	3.326419e+13	-7.843033e+10	2.006335	-0.00473054	0.06396484	8.630807e-10	1.191712e+07	5.010738e-09	
1380	823	2e+19	0	1e-05	2.98078e+25	1.984326e+20	2.936039e+25	1.6351e+20	2.936039e+25	3.866292e+15	4.474436e+23	0	0	0	0	0	0	0	0	1.325489e+24	3.039044e-13	1.558388e-13	0.001201341	1.999959e+13	74575.45	105.5082	2.077007e-08	7.953053e-16	6.328313e-24	0.01590578	0.5	3.796911e-05	3.312714	0.4112283	3.312714	7.338442e+26	2.342792e+28	3.101143e-05	8.842845e-16	1.746421e+13	5.06341e-29	2.295011e-10	3.504086e+13	-8.359398e+10	2.006438	-0.004786589	0.06396484	8.759801e-10	1.237409e+07	5.01096e-09	
1400	823	2e+19	0	1e-05	3.023979e+25	2.118296e+20	2.97859e+25	1.743064e+20	2.97859e+25	3.922343e+15	4.539302e+23	0	0	0	0	0	0	0	0	1.325486e+24	3.053876e-13	1.581313e-13	0.001218752	1.999959e+13	75656.59	107.2141	2.086997e-08	8.029739e-16	6.420064e-24	0.01605915	0.5	3.851959e-05	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.262013e-05	9.308098e-16	1.838216e+13	5.063658e-29	2.295049e-10	3.688458e+13	-8.901159e+10	2.006542	-0.00484228	0.06396484	8.888802e-10	1.284153e+07	5.011183e-09	
1420	823	2e+19	0	1e-05	3.067177e+25	2.259214e+20	3.02114e+25	1.856452e+20	3.02114e+25	3.978394e+15	4.60417e+23	0	0	0	0	0	0	0	0	1.325482e+24	3.068566e-13	1.604238e-13	0.001236162	1.999958e+13	76737.76	108.9236	2.096892e-08	8.106063e-16	6.511817e-24	0.01621179	0.5	3.907009e-05	3.408734	0.4231479	3.408734	7.338442e+26	2.342792e+28	3.428784e-05	9.790653e-16	1.933419e+13	5.063906e-29	2.295086e-10	3.879687e+13	-9.46914e+10	2.006645	-0.004897614	0.06396484	9.017811e-10	1.331951e+07	5.011407e-09	
1440	823	2e+19	0	1e-05	3.110376e+25	2.407338e+20	3.06369e+25	1.975452e+20	3.06369e+25	4.034445e+15	4.669039e+23	0	0	0	0	0	0	0	0	1.325478e+24	3.083117e-13	1.627163e-13	0.001253573	1.999958e+13	77818.95	110.6369	2.106695e-08	8.182032e-16	6.603572e-24	0.01636372	0.5	3.96206e-05	3.456745	0.4291077	3.456745	7.338442e+26	2.342792e+28	3.601586e-05	1.029102e-15	2.032105e+13	5.064217e-29	2.295133e-10	4.077924e+13	-1.006418e+11	2.006749	-0.00495259	0.0639801	9.146827e-10	1.380813e+07	5.011631e-09	
1460	823	2e+19	0	1e-05	3.153574e+25	2.562926e+20	3.10624e+25	2.100257e+20	3.10624e+25	4.090496e+15	4.73391e+23	0	0	0	0	0	0	0	0	1.325474e+24	3.097532e-13	1.650088e-13	0.001270984	1.999957e+13	78900.17	112.3538	2.116408e-08	8.257651e-16	6.69533e-24	0.01651495	0.5	4.017112e-05	3.504755	0.4350676	3.504755	7.338442e+26	2.342792e+28	3.780549e-05	1.080933e-15	2.134348e+13	5.064466e-29	2.295171e-10	4.283324e+13	-1.068714e+11	2.006854	-0.005007215	0.0639801	9.275888e-10	1.430745e+07	5.011912e-09	
1480	823	2e+19	0	1e-05	3.196773e+25	2.726246e+20	3.14879e+25	2.231063e+20	3.14879e+25	4.146547e+15	4.798782e+23	0	0	0	0	0	0	0	0	1.32547e+24	3.111814e-13	1.673013e-13	0.001288394	1.999957e+13	79981.42	114.0744	2.126033e-08	8.332928e-16	6.78709e-24	0.0166655	0.5	4.072166e-05	3.552765	0.4410274	3.552765	7.338442e+26	2.342792e+28	3.965804e-05	1.134611e-15	2.240226e+13	5.064717e-29	2.295209e-10	4.49604e+13	-1.133887e+11	2.006958	-0.005061484	0.0639801	9.40492e-10	1.481757e+07	5.012138e-09	
1500	823	2e+19	0	1e-05	3.239971e+25	2.897569e+20	3.19134e+25	2.368071e+20	3.19134e+25	4.202598e+15	4.863656e+23	0	0	0	0	0	0	0	0	1.325466e+24	3.125966e-13	1.695938e-13	0.001305805	1.999956e+13	81062.7	115.7986	2.135571e-08	8.407868e-16	6.878853e-24	0.01681537	0.5	4.127222e-05	3.600776	0.4469872	3.600776	7.338442e+26	2.342792e+28	4.157485e-05	1.190189e-15	2.349816e+13	5.065031e-29	2.295256e-10	4.716229e+13	-1.202025e+11	2.007063	-0.005115399	0.06399536	9.53396e-10	1.533857e+07	5.012365e-09	
1520	823	2e+19	0	1e-05	3.283169e+25	3.077172e+20	3.23389e+25	2.511484e+20	3.23389e+25	4.258649e+15	4.928532e+23	0	0	0	0	0	0	0	0	1.325462e+24	3.139991e-13	1.718863e-13	0.001323215	1.999956e+13	82144	117.5265	2.145026e-08	8.482478e-16	6.970618e-24	0.01696458	0.5	4.182279e-05	3.648786	0.4529471	3.648786	7.338442e+26	2.342792e+28	4.355723e-05	1.247678e-15	2.463194e+13	5.065283e-29	2.295294e-10	4.944047e+13	-1.273216e+11	2.007169	-0.005168964	0.06399536	9.663048e-10	1.587051e+07	5.012649e-09	
1540	823	2e+19	0	1e-05	3.326367e+25	3.26534e+20	3.276439e+25	2.661509e+20	3.276439e+25	4.3147e+15	4.993409e+23	0	0	0	0	0	0	0	0	1.325459e+24	3.153892e-13	1.741788e-13	0.001340626	1.999956e+13	83225.34	119.2579	2.154398e-08	8.556763e-16	7.062386e-24	0.01711315	0.5	4.237338e-05	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	4.560653e-05	1.307147e-15	2.58044e+13	5.065598e-29	2.295342e-10	5.179652e+13	-1.347551e+11	2.007274	-0.005222176	0.06401062	9.792105e-10	1.641349e+07	5.012877e-09	
1560	823	2e+19	0	1e-05	3.369565e+25	3.46236e+20	3.318989e+25	2.818359e+20	3.318989e+25	4.370751e+15	5.058289e+23	0	0	0	0	0	0	0	0	1.325455e+24	3.167671e-13	1.764712e-13	0.001358037	1.999955e+13	84306.71	120.9928	2.163689e-08	8.63073e-16	7.154157e-24	0.01726107	0.5	4.292398e-05	3.744807	0.4648667	3.744807	7.338442e+26	2.342792e+28	4.772411e-05	1.368607e-15	2.701632e+13	5.065852e-29	2.29538e-10	5.423203e+13	-1.425121e+11	2.00738	-0.005275038	0.06401062	9.921211e-10	1.696759e+07	5.013162e-09	
1580	823	2e+19	0	1e-05	3.412763e+25	3.668528e+20	3.361538e+25	2.982247e+20	3.361538e+25	4.426802e+15	5.12317e+23	0	0	0	0	0	0	0	0	1.325451e+24	3.181332e-13	1.787637e-13	0.001375447	1.999955e+13	85388.11	122.7313	2.172902e-08	8.704383e-16	7.245931e-24	0.01740837	0.5	4.34746e-05	3.792817	0.4708265	3.792817	7.338442e+26	2.342792e+28	4.991132e-05	1.432111e-15	2.826848e+13	5.066107e-29	2.295419e-10	5.67486e+13	-1.506017e+11	2.007487	-0.005327548	0.06401062	1.005029e-09	1.753287e+07	5.013392e-09	
1600	823	2e+19	0	1e-05	3.455961e+25	3.884145e+20	3.404088e+25	3.153394e+20	3.404088e+25	4.482853e+15	5.188054e+23	0	0	0	0	0	0	0	0	1.325448e+24	3.194876e-13	1.810562e-13	0.001392858	1.999954e+13	86469.54	124.4732	2.182037e-08	8.777729e-16	7.337708e-24	0.01755506	0.5	4.402524e-05	3.840827	0.4767864	3.840827	7.338442e+26	2.342792e+28	5.216953e-05	1.497721e-15	2.956169e+13	5.066425e-29	2.295467e-10	5.934785e+13	-1.590332e+11	2.007594	-0.005379706	0.06402588	1.017937e-09	1.810942e+07	5.013622e-09	
1620	823	2e+19	0	1e-05	3.499159e+25	4.109517e+20	3.446637e+25	3.332021e+20	3.446637e+25	4.538904e+15	5.252939e+23	0	0	0	0	0	0	0	0	1.325444e+24	3.208307e-13	1.833487e-13	0.001410268	1.999954e+13	87551.01	126.2187	2.191097e-08	8.850772e-16	7.429488e-24	0.01770113	0.5	4.45759e-05	3.888838	0.4827462	3.888838	7.338442e+26	2.342792e+28	5.450013e-05	1.56542e-15	3.089674e+13	5.066619e-29	2.295496e-10	6.203141e+13	-1.678161e+11	2.007701	-0.005431516	0.06401062	1.03085e-09	1.869732e+07	5.01391e-09	
1640	823	2e+19	0	1e-05	3.542357e+25	4.344958e+20	3.489187e+25	3.518356e+20	3.489187e+25	4.594955e+15	5.317827e+23	0	0	0	0	0	0	0	0	1.325441e+24	3.221626e-13	1.856412e-13	0.001427679	1.999953e+13	88632.52	127.9676	2.200083e-08	8.923517e-16	7.521272e-24	0.01784662	0.5	4.512658e-05	3.936848	0.488706	3.936848	7.338442e+26	2.342792e+28	5.690451e-05	1.635326e-15	3.227445e+13	5.066938e-29	2.295544e-10	6.48009e+13	-1.769598e+11	2.007808	-0.00548297	0.06402588	1.043756e-09	1.929664e+07	5.014085e-09	
