Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
17300	773	2e+19	0	5e-06	3.557786e+26	1.790136e+25	1.823346e+26	3.101119e+25	1.739389e+26	8.395685e+24	1.582274e+26	2.106789e+24	0	0	0	0	0	0	0.005921629	5.712822e+23	5.236092e-10	0.0003435272	0.008385908	1.989043e+13	1.325826e+07	5931.275	1.167707e-07	2.513772e-14	1.124543e-21	0.5	0.5	0.01342058	41.52894	5.155253	41.52894	7.338442e+26	2.342792e+28	0.2086984	1.074295e-11	1.557559e+17	6.897299e-29	2.544076e-10	4.20001e+17	1.045514e+17	2.696533	0.6712517	0.09375	7.491129e-08	8.535697e+09	6.602367e-09	
17400	773	2e+19	0	5e-06	3.574878e+26	1.835215e+25	1.822323e+26	3.16506e+25	1.738408e+26	8.391518e+24	1.584966e+26	3.460433e+24	0	0	0	0	0	0	0.009679861	5.713361e+23	5.235198e-10	0.0003433835	0.008408057	1.982282e+13	1.332611e+07	6030.55	1.169697e-07	2.522345e-14	1.130301e-21	0.5	0.5	0.01344345	41.769	5.185052	41.769	7.338442e+26	2.342792e+28	0.2124925	1.099904e-11	1.584808e+17	6.940299e-29	2.549352e-10	4.301699e+17	1.100187e+17	2.714334	0.6942082	0.09375	7.607443e-08	8.62138e+09	6.639397e-09	
17500	773	2e+19	0	5e-06	3.591889e+26	1.881114e+25	1.82112e+26	3.22973e+25	1.737253e+26	8.386696e+24	1.587676e+26	4.823052e+24	0	0	0	0	0	0	0.01342762	5.714031e+23	5.234126e-10	0.0003432131	0.008429792	1.975511e+13	1.339464e+07	6129.251	1.1717e-07	2.53099e-14	1.136117e-21	0.5	0.5	0.01346647	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.2163234	1.125996e-11	1.612277e+17	6.983891e-29	2.554679e-10	4.405351e+17	1.157146e+17	2.732379	0.7177093	0.09375	7.725536e-08	8.706578e+09	6.676898e-09	
17600	773	2e+19	0	5e-06	3.608816e+26	1.927839e+25	1.819736e+26	3.295126e+25	1.735924e+26	8.381218e+24	1.590404e+26	6.194694e+24	0	0	0	0	0	0	0.01716545	5.714835e+23	5.232878e-10	0.0003430159	0.008451112	1.968731e+13	1.346387e+07	6227.42	1.173716e-07	2.539707e-14	1.141991e-21	0.5	0.5	0.01348964	42.2491	5.24465	42.2491	7.338442e+26	2.342792e+28	0.220191	1.152579e-11	1.639961e+17	7.028091e-29	2.560057e-10	4.511002e+17	1.216475e+17	2.750677	0.7417711	0.09375	7.845427e-08	8.791262e+09	6.714885e-09	
17700	773	2e+19	0	5e-06	3.62566e+26	1.975401e+25	1.818171e+26	3.361244e+25	1.734421e+26	8.375084e+24	1.59315e+26	7.575406e+24	0	0	0	0	0	0	0.02089387	5.715771e+23	5.231453e-10	0.0003427918	0.008472014	1.961941e+13	1.353379e+07	6325.097	1.175745e-07	2.548496e-14	1.147924e-21	0.5	0.5	0.01351296	42.48915	5.274449	42.48915	7.338442e+26	2.342792e+28	0.224095	1.179662e-11	1.667857e+17	7.072919e-29	2.565488e-10	4.618687e+17	1.278263e+17	2.769234	0.7664101	0.09375	7.967134e-08	8.875404e+09	6.753373e-09	
17800	773	2e+19	0	5e-06	3.642419e+26	2.023805e+25	1.816426e+26	3.428077e+25	1.732743e+26	8.368293e+24	1.595914e+26	8.965235e+24	0	0	0	0	0	0	0.02461341	5.716841e+23	5.22985e-10	0.0003425409	0.008492495	1.955142e+13	1.360442e+07	6422.319	1.177787e-07	2.557359e-14	1.153917e-21	0.5	0.5	0.01353643	42.7292	5.304248	42.7292	7.338442e+26	2.342792e+28	0.2280351	1.207252e-11	1.695963e+17	7.118391e-29	2.570974e-10	4.728442e+17	1.342597e+17	2.788058	0.7916433	0.09375	8.090678e-08	8.958975e+09	6.792377e-09	
17900	773	2e+19	0	5e-06	3.659094e+26	2.073061e+25	1.814499e+26	3.49562e+25	1.730891e+26	8.360844e+24	1.598697e+26	1.036423e+25	0	0	0	0	0	0	0.02832457	5.718044e+23	5.22807e-10	0.0003422632	0.008512553	1.948334e+13	1.367576e+07	6519.121	1.179843e-07	2.566295e-14	1.159971e-21	0.5	0.5	0.01356006	42.96925	5.334048	42.96925	7.338442e+26	2.342792e+28	0.2320112	1.23536e-11	1.724273e+17	7.164526e-29	2.576517e-10	4.840304e+17	1.409572e+17	2.807157	0.8174879	0.09375	8.216076e-08	9.041948e+09	6.831911e-09	
18000	773	2e+19	0	5e-06	3.675682e+26	2.123175e+25	1.812392e+26	3.563869e+25	1.728864e+26	8.352737e+24	1.601497e+26	1.177242e+25	0	0	0	0	0	0	0.03202786	5.719381e+23	5.226111e-10	0.0003419585	0.008532187	1.941517e+13	1.374781e+07	6615.535	1.181913e-07	2.575305e-14	1.166085e-21	0.5	0.5	0.01358385	43.20931	5.363847	43.20931	7.338442e+26	2.342792e+28	0.2360228	1.263993e-11	1.752784e+17	7.211343e-29	2.582117e-10	4.954309e+17	1.479283e+17	2.826537	0.8439619	0.09375	8.343347e-08	9.124294e+09	6.871989e-09	
18100	773	2e+19	0	5e-06	3.692184e+26	2.174156e+25	1.810103e+26	3.632817e+25	1.726664e+26	8.343972e+24	1.604316e+26	1.318987e+25	0	0	0	0	0	0	0.03572376	5.720852e+23	5.223973e-10	0.0003416269	0.008551394	1.934692e+13	1.38206e+07	6711.593	1.183996e-07	2.584391e-14	1.172261e-21	0.5	0.5	0.01360779	43.44936	5.393646	43.44936	7.338442e+26	2.342792e+28	0.2400698	1.29316e-11	1.781492e+17	7.258859e-29	2.587775e-10	5.070496e+17	1.551828e+17	2.846207	0.8710832	0.09375	8.47251e-08	9.205984e+09	6.912627e-09	
18200	773	2e+19	0	5e-06	3.708599e+26	2.226011e+25	1.807635e+26	3.702457e+25	1.724289e+26	8.334549e+24	1.607154e+26	1.461661e+25	0	0	0	0	0	0	0.03941275	5.722459e+23	5.221656e-10	0.0003412685	0.008570172	1.927859e+13	1.389412e+07	6807.325	1.186092e-07	2.593551e-14	1.1785e-21	0.5	0.5	0.01363188	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.2441517	1.322871e-11	1.810393e+17	7.307093e-29	2.593495e-10	5.188904e+17	1.627309e+17	2.866175	0.8988707	0.09375	8.603583e-08	9.28699e+09	6.953838e-09	
18300	773	2e+19	0	5e-06	3.724925e+26	2.278748e+25	1.804985e+26	3.772782e+25	1.721741e+26	8.324468e+24	1.61001e+26	1.605268e+25	0	0	0	0	0	0	0.04309531	5.724201e+23	5.219161e-10	0.0003408831	0.00858852	1.921017e+13	1.396838e+07	6902.758	1.188203e-07	2.602788e-14	1.184801e-21	0.5	0.5	0.01365614	43.92946	5.453244	43.92946	7.338442e+26	2.342792e+28	0.2482683	1.353135e-11	1.839483e+17	7.356064e-29	2.599275e-10	5.30957e+17	1.705832e+17	2.886447	0.9273433	0.09375	8.736586e-08	9.367283e+09	6.995639e-09	
18400	773	2e+19	0	5e-06	3.741163e+26	2.332374e+25	1.802156e+26	3.843787e+25	1.719018e+26	8.313728e+24	1.612884e+26	1.749813e+25	0	0	0	0	0	0	0.0467719	5.726078e+23	5.216485e-10	0.0003404707	0.008606434	1.914168e+13	1.404339e+07	6997.918	1.190327e-07	2.612101e-14	1.191166e-21	0.5	0.5	0.01368055	44.16951	5.483043	44.16951	7.338442e+26	2.342792e+28	0.2524192	1.383962e-11	1.868757e+17	7.405791e-29	2.605119e-10	5.432536e+17	1.787504e+17	2.907033	0.9565206	0.09375	8.871538e-08	9.446835e+09	7.038042e-09	
18500	773	2e+19	0	5e-06	3.75731e+26	2.386896e+25	1.799146e+26	3.915463e+25	1.716123e+26	8.302329e+24	1.615778e+26	1.895299e+25	0	0	0	0	0	0	0.05044297	5.728092e+23	5.21363e-10	0.0003400315	0.008623914	1.907311e+13	1.411916e+07	7092.831	1.192464e-07	2.621492e-14	1.197595e-21	0.5	0.5	0.01370512	44.40957	5.512843	44.40957	7.338442e+26	2.342792e+28	0.2566041	1.415361e-11	1.89821e+17	7.456291e-29	2.611027e-10	5.557841e+17	1.872438e+17	2.927938	0.9864228	0.09375	9.008456e-08	9.525616e+09	7.081064e-09	
18600	773	2e+19	0	5e-06	3.773368e+26	2.442323e+25	1.795957e+26	3.987804e+25	1.713054e+26	8.290273e+24	1.61869e+26	2.04173e+25	0	0	0	0	0	0	0.05410896	5.730242e+23	5.210594e-10	0.0003395653	0.008640957	1.900447e+13	1.41957e+07	7187.52	1.194616e-07	2.63096e-14	1.204089e-21	0.5	0.5	0.01372984	44.64962	5.542642	44.64962	7.338442e+26	2.342792e+28	0.2608226	1.447341e-11	1.927838e+17	7.507586e-29	2.617001e-10	5.685527e+17	1.960747e+17	2.949173	1.01707	0.09375	9.147361e-08	9.603599e+09	7.124719e-09	
18700	773	2e+19	0	5e-06	3.789334e+26	2.498661e+25	1.792588e+26	4.0608e+25	1.709812e+26	8.277559e+24	1.621621e+26	2.18911e+25	0	0	0	0	0	0	0.05777031	5.732529e+23	5.207378e-10	0.0003390722	0.008657561	1.893576e+13	1.4273e+07	7282.009	1.196781e-07	2.640507e-14	1.210649e-21	0.5	0.5	0.01375473	44.88967	5.572441	44.88967	7.338442e+26	2.342792e+28	0.2650744	1.479913e-11	1.957637e+17	7.559693e-29	2.623042e-10	5.815635e+17	2.052552e+17	2.970743	1.048485	0.09375	9.28827e-08	9.680755e+09	7.169022e-09	
18800	773	2e+19	0	5e-06	3.805208e+26	2.555917e+25	1.78904e+26	4.134444e+25	1.706398e+26	8.264188e+24	1.624571e+26	2.337442e+25	0	0	0	0	0	0	0.06142745	5.734954e+23	5.203981e-10	0.0003385522	0.008673725	1.886698e+13	1.435109e+07	7376.318	1.19896e-07	2.650132e-14	1.217274e-21	0.5	0.5	0.01377978	45.12972	5.60224	45.12972	7.338442e+26	2.342792e+28	0.2693591	1.525789e-11	1.9876e+17	7.676538e-29	2.636487e-10	5.948208e+17	2.147974e+17	2.992658	1.080687	0.109375	9.431202e-08	9.757055e+09	7.213988e-09	
18900	773	2e+19	0	5e-06	3.82099e+26	2.614098e+25	1.785314e+26	4.208726e+25	1.702813e+26	8.25016e+24	1.62754e+26	2.486731e+25	0	0	0	0	0	0	0.0650808	5.737517e+23	5.200403e-10	0.0003380053	0.008689447	1.879814e+13	1.442997e+07	7470.468	1.201154e-07	2.659837e-14	1.223967e-21	0.5	0.5	0.01380499	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.2736762	1.559802e-11	2.017684e+17	7.730656e-29	2.642668e-10	6.083441e+17	2.247292e+17	3.015062	1.113798	0.109375	9.602899e-08	9.83247e+09	7.31468e-09	
19000	773	2e+19	0	5e-06	3.836679e+26	2.673212e+25	1.78141e+26	4.283639e+25	1.699055e+26	8.235476e+24	1.630528e+26	2.636978e+25	0	0	0	0	0	0	0.06873076	5.740218e+23	5.196643e-10	0.0003374315	0.008704726	1.872924e+13	1.450964e+07	7564.479	1.203361e-07	2.669622e-14	1.230727e-21	0.5	0.5	0.01383035	45.60982	5.661838	45.60982	7.338442e+26	2.342792e+28	0.2780253	1.594439e-11	2.047922e+17	7.785645e-29	2.648919e-10	6.221228e+17	2.350497e+17	3.037825	1.147747	0.109375	9.750292e-08	9.906973e+09	7.361251e-09	
19100	773	2e+19	0	5e-06	3.852273e+26	2.733266e+25	1.777329e+26	4.359173e+25	1.695127e+26	8.220136e+24	1.633535e+26	2.788188e+25	0	0	0	0	0	0	0.07237774	5.743058e+23	5.192702e-10	0.000336831	0.008719559	1.866029e+13	1.459012e+07	7658.369	1.205583e-07	2.679487e-14	1.237556e-21	0.5	0.5	0.01385589	45.84988	5.691637	45.84988	7.338442e+26	2.342792e+28	0.2824061	1.629711e-11	2.078309e+17	7.841524e-29	2.655241e-10	6.361614e+17	2.457722e+17	3.060957	1.182559	0.109375	9.899766e-08	9.980534e+09	7.408528e-09	
19200	773	2e+19	0	5e-06	3.867773e+26	2.794265e+25	1.77307e+26	4.435318e+25	1.691029e+26	8.204143e+24	1.636562e+26	2.940364e+25	0	0	0	0	0	0	0.07602214	5.746038e+23	5.188579e-10	0.0003362036	0.008733945	1.859127e+13	1.467141e+07	7752.157	1.207818e-07	2.689434e-14	1.244453e-21	0.5	0.5	0.01388158	46.08993	5.721437	46.08993	7.338442e+26	2.342792e+28	0.2868181	1.665627e-11	2.108839e+17	7.898314e-29	2.661636e-10	6.504644e+17	2.569107e+17	3.084467	1.218257	0.109375	1.005134e-07	1.005313e+10	7.456529e-09	
19300	773	2e+19	0	5e-06	3.883178e+26	2.856218e+25	1.768636e+26	4.512065e+25	1.686761e+26	8.187495e+24	1.639607e+26	3.093508e+25	0	0	0	0	0	0	0.07966433	5.749158e+23	5.184273e-10	0.0003355494	0.008747884	1.852221e+13	1.475352e+07	7845.86	1.210068e-07	2.699462e-14	1.25142e-21	0.5	0.5	0.01390744	46.32998	5.751236	46.32998	7.338442e+26	2.342792e+28	0.2912609	1.7022e-11	2.139507e+17	7.956036e-29	2.668104e-10	6.650363e+17	2.684795e+17	3.108362	1.254866	0.109375	1.020503e-07	1.012472e+10	7.505267e-09	
19400	773	2e+19	0	5e-06	3.898487e+26	2.919131e+25	1.764025e+26	4.589402e+25	1.682323e+26	8.170196e+24	1.642672e+26	3.247623e+25	0	0	0	0	0	0	0.08330471	5.752418e+23	5.179785e-10	0.0003348686	0.008761372	1.84531e+13	1.483646e+07	7939.493	1.212332e-07	2.709572e-14	1.258457e-21	0.5	0.5	0.01393345	46.57003	5.781035	46.57003	7.338442e+26	2.342792e+28	0.2957339	1.739439e-11	2.170308e+17	8.01471e-29	2.674647e-10	6.798817e+17	2.804931e+17	3.132651	1.292412	0.109375	1.036086e-07	1.019529e+10	7.55476e-09	
19500	773	2e+19	0	5e-06	3.913699e+26	2.983009e+25	1.75924e+26	4.667321e+25	1.677718e+26	8.152246e+24	1.645756e+26	3.402713e+25	0	0	0	0	0	0	0.08694364	5.75582e+23	5.175115e-10	0.000334161	0.00877441	1.838394e+13	1.492024e+07	8033.073	1.21461e-07	2.719765e-14	1.265565e-21	0.5	0.5	0.01395964	46.81008	5.810834	46.81008	7.338442e+26	2.342792e+28	0.3002368	1.777356e-11	2.201235e+17	8.074358e-29	2.681265e-10	6.950053e+17	2.929668e+17	3.157343	1.33092	0.109375	1.051884e-07	1.026481e+10	7.605022e-09	
19600	773	2e+19	0	5e-06	3.928814e+26	3.04786e+25	1.754281e+26	4.745808e+25	1.672945e+26	8.133647e+24	1.64886e+26	3.558778e+25	0	0	0	0	0	0	0.09058149	5.759363e+23	5.170261e-10	0.0003334269	0.008786995	1.831474e+13	1.500485e+07	8126.614	1.216902e-07	2.730041e-14	1.272744e-21	0.5	0.5	0.01398598	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3047689	1.815961e-11	2.232282e+17	8.135e-29	2.687961e-10	7.104118e+17	3.059161e+17	3.182447	1.370419	0.109375	1.0679e-07	1.033324e+10	7.65607e-09	
19700	773	2e+19	0	5e-06	3.943831e+26	3.11369e+25	1.749149e+26	4.824854e+25	1.668005e+26	8.114399e+24	1.651983e+26	3.715823e+25	0	0	0	0	0	0	0.09421861	5.763049e+23	5.165225e-10	0.0003326661	0.008799126	1.82455e+13	1.509032e+07	8220.132	1.219209e-07	2.740401e-14	1.279995e-21	0.5	0.5	0.0140125	47.29019	5.870432	47.29019	7.338442e+26	2.342792e+28	0.30933	1.855267e-11	2.263443e+17	8.196658e-29	2.694735e-10	7.261061e+17	3.19357e+17	3.207972	1.410935	0.109375	1.084134e-07	1.040057e+10	7.70792e-09	
19800	773	2e+19	0	5e-06	3.958749e+26	3.180506e+25	1.743845e+26	4.904447e+25	1.6629e+26	8.094505e+24	1.655126e+26	3.873848e+25	0	0	0	0	0	0	0.09785535	5.766877e+23	5.160005e-10	0.0003318789	0.008810803	1.817623e+13	1.517665e+07	8313.639	1.22153e-07	2.750845e-14	1.28732e-21	0.5	0.5	0.01403917	47.53024	5.900231	47.53024	7.338442e+26	2.342792e+28	0.3139194	1.895284e-11	2.294712e+17	8.259355e-29	2.701588e-10	7.42093e+17	3.333062e+17	3.233926	1.452496	0.109375	1.10059e-07	1.046677e+10	7.760588e-09	
19900	773	2e+19	0	5e-06	3.973569e+26	3.248312e+25	1.738369e+26	4.984576e+25	1.657629e+26	8.073966e+24	1.658288e+26	4.032857e+25	0	0	0	0	0	0	0.1014921	5.770849e+23	5.154601e-10	0.0003310653	0.008822024	1.810693e+13	1.526384e+07	8407.15	1.223866e-07	2.761374e-14	1.294718e-21	0.5	0.5	0.01406602	47.77029	5.930031	47.77029	7.338442e+26	2.342792e+28	0.3185366	1.936025e-11	2.326083e+17	8.323111e-29	2.708522e-10	7.583775e+17	3.477805e+17	3.260319	1.495133	0.109375	1.117269e-07	1.05318e+10	7.814091e-09	
20000	773	2e+19	0	5e-06	3.988288e+26	3.317116e+25	1.732723e+26	5.065227e+25	1.652195e+26	8.052785e+24	1.661469e+26	4.192851e+25	0	0	0	0	0	0	0.1051291	5.774965e+23	5.149014e-10	0.0003302252	0.008832789	1.803759e+13	1.535191e+07	8500.676	1.226216e-07	2.771988e-14	1.30219e-21	0.5	0.5	0.01409302	48.01034	5.95983	48.01034	7.338442e+26	2.342792e+28	0.3231811	1.992567e-11	2.35755e+17	8.451857e-29	2.722416e-10	7.749644e+17	3.627974e+17	3.287161	1.538875	0.125	1.134172e-07	1.059564e+10	7.868445e-09	
20550	773	2e+19	0	5e-06	4.068694e+26	3.701055e+25	1.698916e+26	5.503851e+25	1.619908e+26	7.900796e+24	1.679118e+26	5.103809e+25	0	0	0	0	0	0	0.125441	5.779231e+23	5.143242e-10	0.0003293589	0.008880154	1.766009e+13	1.584663e+07	9079.097	1.239252e-07	2.831242e-14	1.344165e-21	0.5	0.5	0.01424285	49.33063	6.123725	49.33063	7.338442e+26	2.342792e+28	0.3494845	2.233217e-11	2.528639e+17	8.831695e-29	2.762603e-10	8.70965e+17	4.51555e+17	3.444402	1.785763	0.125	1.154218e-07	1.065826e+10	7.978041e-09	
21100	773	2e+19	0	5e-06	4.145976e+26	4.116243e+25	1.660213e+26	5.956875e+25	1.582953e+26	7.725992e+24	1.697318e+26	6.043812e+25	0	0	0	0	0	0	0.1457754	5.783638e+23	5.109379e-10	0.0003231426	0.008914307	1.728309e+13	1.636781e+07	9659.72	1.252695e-07	2.893001e-14	1.388385e-21	0.5	0.5	0.01439736	50.65091	6.28762	50.65091	7.338442e+26	2.342792e+28	0.3764471	2.498278e-11	2.701543e+17	9.247597e-29	2.805305e-10	9.770325e+17	5.594977e+17	3.616572	2.07103	0.125	1.253435e-07	1.097482e+10	8.300137e-09	
21650	773	2e+19	0	5e-06	4.220054e+26	4.563462e+25	1.616896e+26	6.421063e+25	1.541612e+26	7.528386e+24	1.716077e+26	7.0132e+25	0	0	0	0	0	0	0.1661875	5.809584e+23	5.063856e-10	0.0003159931	0.008935085	1.690705e+13	1.691678e+07	10244.26	1.26655e-07	2.957346e-14	1.434962e-21	0.5	0.5	0.01455659	51.97119	6.451516	51.97119	7.338442e+26	2.342792e+28	0.4039609	2.789834e-11	2.875046e+17	9.703614e-29	2.850679e-10	1.094055e+18	6.901816e+17	3.805349	2.400593	0.125	1.35962e-07	1.124989e+10	8.650743e-09	
22200	773	2e+19	0	5e-06	4.290863e+26	5.043367e+25	1.569282e+26	6.893367e+25	1.495923e+26	7.335834e+24	1.735393e+26	8.011884e+25	0	0	0	0	0	0	0.1867196	5.844749e+23	5.010221e-10	0.000307911	0.008941392	1.653256e+13	1.74947e+07	10834.14	1.280814e-07	3.024336e-14	1.483994e-21	0.5	0.5	0.01472053	53.29148	6.615411	53.29148	7.338442e+26	2.342792e+28	0.4319099	3.110047e-11	3.047836e+17	1.020412e-28	2.898871e-10	1.222957e+18	8.477066e+17	4.01254	2.781339	0.125	1.473015e-07	1.147983e+10	9.032777e-09	
22750	773	2e+19	0	5e-06	4.358352e+26	5.556476e+25	1.517715e+26	7.370698e+25	1.446384e+26	7.133109e+24	1.755259e+26	9.039553e+25	0	0	0	0	0	0	0.2074076	5.88659e+23	4.95534e-10	0.0003000356	0.008934002	1.616025e+13	1.810264e+07	11430.48	1.295484e-07	3.094012e-14	1.535572e-21	0.5	0.5	0.01488913	54.61176	6.779306	54.61176	7.338442e+26	2.342792e+28	0.4601717	3.54341e-11	3.218515e+17	1.100946e-28	2.973211e-10	1.364684e+18	1.036776e+18	4.240106	3.221285	0.1875	1.593846e-07	1.166142e+10	9.449319e-09	
23300	773	2e+19	0	5e-06	4.422484e+26	6.10316e+25	1.462576e+26	7.849888e+25	1.393396e+26	6.918053e+24	1.775666e+26	1.009569e+26	0	0	0	0	0	0	0.2282809	5.929872e+23	4.897293e-10	0.0002917442	0.008913259	1.579078e+13	1.87416e+07	12034.22	1.310552e-07	3.166405e-14	1.58978e-21	0.5	0.5	0.01506231	55.93205	6.943202	55.93205	7.338442e+26	2.342792e+28	0.488619	3.933526e-11	3.384226e+17	1.162312e-28	3.027457e-10	1.520919e+18	1.263477e+18	4.494143	3.733429	0.1875	1.735856e-07	1.179196e+10	1.01138e-08	
23850	773	2e+19	0	5e-06	4.483236e+26	6.68364e+25	1.404274e+26	8.327695e+25	1.337417e+26	6.685713e+24	1.7966e+26	1.117957e+26	0	0	0	0	0	0	0.2493638	5.976173e+23	4.835022e-10	0.0002829484	0.008879714	1.54248e+13	1.941247e+07	12646.07	1.326009e-07	3.241534e-14	1.646695e-21	0.5	0.5	0.01523996	57.25233	7.107097	57.25233	7.338442e+26	2.342792e+28	0.5171207	4.358928e-11	3.544732e+17	1.229692e-28	3.084863e-10	1.691927e+18	1.533677e+18	4.773073	4.326637	0.1875	1.872967e-07	1.186933e+10	1.06156e-08	
24400	773	2e+19	0	5e-06	4.540602e+26	7.297979e+25	1.343245e+26	8.800832e+25	1.278853e+26	6.439253e+24	1.818044e+26	1.229028e+26	0	0	0	0	0	0	0.270675	6.026447e+23	4.766947e-10	0.0002734456	0.008833682	1.506296e+13	2.011606e+07	13266.6	1.341841e-07	3.319401e-14	1.706384e-21	0.5	0.5	0.01542192	58.57262	7.270992	58.57262	7.338442e+26	2.342792e+28	0.545544	4.916256e-11	3.698454e+17	1.329273e-28	3.165983e-10	1.878626e+18	1.854353e+18	5.079489	5.013859	0.25	2.01805e-07	1.189205e+10	1.116231e-08	
24950	773	2e+19	0	5e-06	4.594591e+26	7.946085e+25	1.279952e+26	9.266008e+25	1.218141e+26	6.181039e+24	1.839977e+26	1.342671e+26	0	0	0	0	0	0	0.2922286	6.082137e+23	4.693224e-10	0.0002633654	0.008775605	1.470589e+13	2.085305e+07	13896.23	1.358033e-07	3.399997e-14	1.768907e-21	0.5	0.5	0.01560802	59.8929	7.434888	59.8929	7.338442e+26	2.342792e+28	0.5737557	5.424032e-11	3.842261e+17	1.411677e-28	3.230097e-10	2.082742e+18	2.234186e+18	5.420615	5.81477	0.25	2.185344e-07	1.185932e+10	1.196255e-08	
25500	773	2e+19	0	5e-06	4.645229e+26	8.627707e+25	1.21487e+26	9.719974e+25	1.155731e+26	5.913913e+24	1.862375e+26	1.458758e+26	0	0	0	0	0	0	0.3140335	6.143323e+23	4.614213e-10	0.0002528045	0.008705991	1.435422e+13	2.162401e+07	14535.26	1.374568e-07	3.483297e-14	1.834311e-21	0.5	0.5	0.01579806	61.21318	7.598783	61.21318	7.338442e+26	2.342792e+28	0.6016244	5.97274e-11	3.975992e+17	1.502201e-28	3.297715e-10	2.304229e+18	2.681763e+18	5.795357	6.74489	0.25	2.347519e-07	1.177106e+10	1.261815e-08	
26050	773	2e+19	0	5e-06	4.692556e+26	9.342437e+25	1.14849e+26	1.015957e+26	1.092097e+26	5.639345e+24	1.885211e+26	1.577143e+26	0	0	0	0	0	0	0.3360945	6.209928e+23	4.530447e-10	0.000241879	0.008625485	1.400851e+13	2.242936e+07	15183.88	1.391426e-07	3.56926e-14	1.902631e-21	0.5	0.5	0.01599181	62.53347	7.762678	62.53347	7.338442e+26	2.342792e+28	0.629022	6.563871e-11	4.098048e+17	1.601707e-28	3.368978e-10	2.543772e+18	3.206904e+18	6.207277	7.825441	0.25	2.518002e-07	1.162793e+10	1.333187e-08	
26600	773	2e+19	0	5e-06	4.736628e+26	1.008972e+26	1.081303e+26	1.058176e+26	1.027716e+26	5.358761e+24	1.908455e+26	1.697665e+26	0	0	0	0	0	0	0.3584122	6.281732e+23	4.442165e-10	0.0002306492	0.008534808	1.366929e+13	2.326937e+07	15842.19	1.408585e-07	3.657834e-14	1.973891e-21	0.5	0.5	0.01618901	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6558254	7.306147e-11	4.206867e+17	1.736719e-28	3.461096e-10	2.801927e+18	3.820441e+18	6.660366	9.081439	0.3125	2.696881e-07	1.143135e+10	1.410898e-08	
27150	773	2e+19	0	5e-06	4.777516e+26	1.086884e+26	1.0138e+26	1.098372e+26	9.630645e+25	5.073545e+24	1.932076e+26	1.820152e+26	0	0	0	0	0	0	0.3809828	6.358762e+23	4.349528e-10	0.0002191733	0.008434746	1.333707e+13	2.414418e+07	16510.19	1.426021e-07	3.748949e-14	2.048102e-21	0.5	0.5	0.01638941	65.17404	8.090469	65.17404	7.338442e+26	2.342792e+28	0.6819185	7.989825e-11	4.299318e+17	1.858394e-28	3.540107e-10	3.080057e+18	4.535213e+18	7.16406	10.54868	0.3125	2.898525e-07	1.118345e+10	1.515171e-08	
27700	773	2e+19	0	5e-06	4.815305e+26	1.167895e+26	9.464604e+25	1.136285e+26	8.986068e+25	4.785362e+24	1.956038e+26	1.944417e+26	0	0	0	0	0	0	0.4037994	6.441127e+23	4.252668e-10	0.000207508	0.00832613	1.301228e+13	2.505375e+07	17187.82	1.443708e-07	3.842526e-14	2.125261e-21	0.5	0.5	0.01659269	66.49432	8.254364	66.49432	7.338442e+26	2.342792e+28	0.7071935	8.829654e-11	4.375566e+17	2.017946e-28	3.63865e-10	3.377383e+18	5.364282e+18	7.718734	12.25963	0.375	3.095065e-07	1.088708e+10	1.608063e-08	
