Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5460	773	2e+19	0	5e-06	1.178222e+26	1.178222e+26	9.039895e+25	5.700935e+25	8.559431e+25	4.804643e+24	2.761723e+25	1.990332e+23	8.589935e+09	6.041986e+25	0	0	0	0	0	0	7.29059e-17	6.705689e+23	4.095568e-10	0.0001929632	0.00583489	1.99995e+13	2301493	399.6526	6.513624e-08	7.821735e-15	1.95183e-22	0.1564308	0.5	0.002342137	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	40.31857	6.74673e+15	5.976017e-15	1.125748e-05	3.188259e+37	8.955428e+09	4.725637e+21	1.461076e+14	0.3579964	5.798155e+08	9.465516e-12	
5600	773	2e+19	0	5e-06	1.208327e+26	1.208327e+26	9.235965e+25	5.788416e+25	8.746942e+25	4.890225e+24	2.866579e+25	1.993204e+23	0	6.255653e+25	0	0	0	0	0	0	0	6.675385e+23	4.126734e-10	0.0001965099	0.005947408	1.999949e+13	2388877	416.8148	6.59504e-08	8.018491e-15	2.025938e-22	0.1603657	0.5	0.002431063	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	44.04136	7.369697e+15	5.976006e-15	1.125747e-05	3.193226e+37	8.488345e+09	4.332913e+21	1.461076e+14	0.4181859	6.180927e+08	9.465528e-12	
5740	773	2e+19	0	5e-06	1.23842e+26	1.23842e+26	9.43051e+25	5.874243e+25	8.933041e+25	4.97469e+24	2.972797e+25	1.996155e+23	8.589935e+09	6.470892e+25	0	0	0	0	0	0	6.936204e-17	6.645962e+23	4.157209e-10	0.0002000102	0.006058671	1.999947e+13	2477396	434.3622	6.675514e-08	8.215371e-15	2.101009e-22	0.1643031	0.5	0.002521145	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	48.0035	8.032718e+15	5.975997e-15	1.125746e-05	3.197973e+37	8.055669e+09	3.981184e+21	1.461076e+14	0.4866335	6.578353e+08	9.465538e-12	
5880	773	2e+19	0	5e-06	1.2685e+26	1.2685e+26	9.623527e+25	5.958467e+25	9.117721e+25	5.058053e+24	3.080365e+25	1.999178e+23	0	6.687655e+25	0	0	0	0	0	0	0	6.617379e+23	4.187019e-10	0.0002034648	0.006168699	1.999946e+13	2567040	452.3004	6.75508e-08	8.412379e-15	2.177035e-22	0.168243	0.5	0.002612371	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	52.21392	8.737285e+15	5.975989e-15	1.125746e-05	3.202515e+37	7.654156e+09	3.665343e+21	1.461077e+14	0.5642262	6.99058e+08	9.465548e-12	
6020	773	2e+19	0	5e-06	1.298567e+26	1.298567e+26	9.815008e+25	6.04114e+25	9.300974e+25	5.140331e+24	3.189269e+25	2.00227e+23	1.717987e+10	6.905894e+25	0	0	0	0	0	0	1.322987e-16	6.589599e+23	4.216185e-10	0.0002068744	0.006277507	1.999944e+13	2657798	470.6348	6.83377e-08	8.609511e-15	2.254005e-22	0.1721854	0.5	0.002704731	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	56.68161	9.484904e+15	5.975981e-15	1.125745e-05	3.206865e+37	7.280932e+09	3.38102e+21	1.461077e+14	0.651921	7.417751e+08	9.465557e-12	
6160	773	2e+19	0	5e-06	1.328619e+26	1.328619e+26	1.000495e+26	6.122308e+25	9.482792e+25	5.221538e+24	3.299494e+25	2.005426e+23	8.589935e+09	7.125568e+25	0	0	0	0	0	0	6.465313e-17	6.562587e+23	4.244732e-10	0.0002102396	0.006385113	1.999943e+13	2749657	489.3711	6.91161e-08	8.806763e-15	2.331909e-22	0.1761302	0.5	0.002798211	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	61.41565	1.027709e+16	5.975974e-15	1.125745e-05	3.211035e+37	6.933446e+09	3.124458e+21	1.461077e+14	0.7507477	7.860002e+08	9.465565e-12	
6300	773	2e+19	0	5e-06	1.358655e+26	1.358655e+26	1.019333e+26	6.20202e+25	9.663166e+25	5.301685e+24	3.411024e+25	2.008637e+23	0	7.346637e+25	0	0	0	0	0	0	0	6.536309e+23	4.272678e-10	0.0002135609	0.006491531	1.999941e+13	2842604	508.5151	6.988628e-08	9.004127e-15	2.410736e-22	0.1800773	0.5	0.002892798	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	66.4252	1.111539e+16	5.975967e-15	1.125745e-05	3.215034e+37	6.609429e+09	2.892417e+21	1.461078e+14	0.8618126	8.317462e+08	9.465573e-12	
6440	773	2e+19	0	5e-06	1.388675e+26	1.388675e+26	1.038016e+26	6.280322e+25	9.842083e+25	5.380785e+24	3.52384e+25	2.011897e+23	1.717987e+10	7.569066e+25	0	0	0	0	0	0	1.237141e-16	6.510737e+23	4.300043e-10	0.0002168389	0.006596777	1.99994e+13	2936622	528.0725	7.064843e-08	9.20159e-15	2.490471e-22	0.1840262	0.5	0.002988475	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	71.71949	1.200133e+16	5.975961e-15	1.125744e-05	3.218874e+37	6.306855e+09	2.682098e+21	1.461078e+14	0.9863014	8.790254e+08	9.46558e-12	
6580	773	2e+19	0	5e-06	1.418679e+26	1.418679e+26	1.056542e+26	6.357259e+25	1.001953e+26	5.458848e+24	3.637919e+25	2.015195e+23	0	7.792825e+25	0	0	0	0	0	0	0	6.485842e+23	4.326845e-10	0.0002200741	0.006700864	1.999938e+13	3031693	548.0488	7.140276e-08	9.399134e-15	2.5711e-22	0.1879769	0.5	0.003085224	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	77.30783	1.293648e+16	5.975956e-15	1.125744e-05	3.222564e+37	6.023915e+09	2.491067e+21	1.461078e+14	1.125483	9.278492e+08	9.465586e-12	
6720	773	2e+19	0	5e-06	1.448664e+26	1.448664e+26	1.074909e+26	6.432874e+25	1.01955e+26	5.535885e+24	3.753237e+25	2.018523e+23	0	8.017888e+25	0	0	0	0	0	0	0	6.461597e+23	4.3531e-10	0.0002232669	0.006803805	1.999936e+13	3127797	568.4498	7.214942e-08	9.596735e-15	2.652604e-22	0.1919286	0.5	0.003183024	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	83.19959	1.39224e+16	5.975951e-15	1.125744e-05	3.226111e+37	5.758984e+09	2.317209e+21	1.461079e+14	1.280711	9.782284e+08	9.465592e-12	
6860	773	2e+19	0	5e-06	1.47863e+26	1.47863e+26	1.093117e+26	6.507211e+25	1.036998e+26	5.611904e+24	3.869765e+25	2.021866e+23	0	8.244236e+25	0	0	0	0	0	0	0	6.437978e+23	4.378823e-10	0.0002264177	0.006905611	1.999935e+13	3224909	589.281	7.288854e-08	9.794365e-15	2.734964e-22	0.1958809	0.5	0.00328185	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	89.40418	1.496067e+16	5.975947e-15	1.125743e-05	3.229524e+37	5.510605e+09	2.158676e+21	1.461079e+14	1.45343	1.030173e+09	9.465597e-12	
7000	773	2e+19	0	5e-06	1.508576e+26	1.508576e+26	1.111163e+26	6.580312e+25	1.054294e+26	5.686914e+24	3.987469e+25	2.025212e+23	0	8.471854e+25	0	0	0	0	0	0	0	6.414963e+23	4.40403e-10	0.0002295269	0.007006293	1.999933e+13	3323002	610.5478	7.36202e-08	9.991986e-15	2.818155e-22	0.199833	0.5	0.003381673	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	95.9311	1.605288e+16	5.975942e-15	1.125743e-05	3.232811e+37	5.277466e+09	2.013851e+21	1.461079e+14	1.645173	1.083693e+09	9.465602e-12	
7140	773	2e+19	0	5e-06	1.538501e+26	1.538501e+26	1.129048e+26	6.652217e+25	1.071438e+26	5.760922e+24	4.106309e+25	2.028545e+23	0	8.700737e+25	0	0	0	0	0	0	0	6.39253e+23	4.428733e-10	0.0002325948	0.007105863	1.999932e+13	3422042	632.2556	7.434446e-08	1.018955e-14	2.90215e-22	0.2037841	0.5	0.003482461	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	102.7899	1.720062e+16	5.975939e-15	1.125743e-05	3.235977e+37	5.058385e+09	1.881314e+21	1.46108e+14	1.857569	1.138796e+09	9.465606e-12	
7280	773	2e+19	0	5e-06	1.568404e+26	1.568404e+26	1.146768e+26	6.722966e+25	1.088429e+26	5.833933e+24	4.22624e+25	2.031847e+23	0	8.930884e+25	0	0	0	0	0	0	0	6.370659e+23	4.452946e-10	0.0002356217	0.007204329	1.99993e+13	3521991	654.4092	7.506135e-08	1.038701e-14	2.986916e-22	0.2077329	0.5	0.003584173	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	109.9901	1.84055e+16	5.975935e-15	1.125743e-05	3.239029e+37	4.85229e+09	1.759816e+21	1.46108e+14	2.092342	1.19549e+09	9.46561e-12	
7420	773	2e+19	0	5e-06	1.598284e+26	1.598284e+26	1.164322e+26	6.792599e+25	1.105263e+26	5.905955e+24	4.347209e+25	2.035097e+23	0	9.162305e+25	0	0	0	0	0	0	0	6.349331e+23	4.47668e-10	0.0002386079	0.007301701	1.999928e+13	3622804	677.0134	7.577082e-08	1.058429e-14	3.072415e-22	0.2116782	0.5	0.003686766	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	117.5414	1.966913e+16	5.975932e-15	1.125742e-05	3.241974e+37	4.658217e+09	1.648255e+21	1.461081e+14	2.351311	1.253782e+09	9.465613e-12	
7560	773	2e+19	0	5e-06	1.62814e+26	1.62814e+26	1.181709e+26	6.861155e+25	1.121939e+26	5.976991e+24	4.469154e+25	2.038274e+23	0	9.39502e+25	0	0	0	0	0	0	0	6.328528e+23	4.499947e-10	0.0002415535	0.007397986	1.999926e+13	3724432	700.0726	7.647282e-08	1.078132e-14	3.158604e-22	0.2156185	0.5	0.003790186	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	125.4534	2.099311e+16	5.97593e-15	1.125742e-05	3.244816e+37	4.475287e+09	1.545658e+21	1.461081e+14	2.636395	1.313678e+09	9.465617e-12	
7700	773	2e+19	0	5e-06	1.65797e+26	1.65797e+26	1.198926e+26	6.92867e+25	1.138456e+26	6.047047e+24	4.592003e+25	2.04135e+23	1.717987e+10	9.629058e+25	0	0	0	0	0	0	1.036199e-16	6.308234e+23	4.522756e-10	0.0002444589	0.007493193	1.999925e+13	3826813	723.5907	7.716723e-08	1.097801e-14	3.245433e-22	0.219552	0.5	0.003894373	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	133.7358	2.237908e+16	5.975927e-15	1.125742e-05	3.247562e+37	4.302704e+09	1.451159e+21	1.461081e+14	2.949608	1.375184e+09	9.465619e-12	
7840	773	2e+19	0	5e-06	1.687774e+26	1.687774e+26	1.215972e+26	6.995182e+25	1.154811e+26	6.116125e+24	4.715673e+25	2.044298e+23	3.435974e+10	9.864463e+25	0	0	0	0	0	0	2.035802e-16	6.288434e+23	4.545118e-10	0.0002473242	0.007587328	1.999923e+13	3929879	747.571	7.785389e-08	1.117425e-14	3.332843e-22	0.2234764	0.5	0.003999258	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	142.3983	2.382867e+16	5.975925e-15	1.125742e-05	3.250215e+37	4.139746e+09	1.363993e+21	1.461082e+14	3.293063	1.438304e+09	9.465622e-12	
7980	773	2e+19	0	5e-06	1.71755e+26	1.71755e+26	1.232845e+26	7.060727e+25	1.171003e+26	6.18423e+24	4.840071e+25	2.047085e+23	3.435974e+10	1.010129e+26	0	0	0	0	0	0	2.000508e-16	6.269112e+23	4.567042e-10	0.0002501495	0.007680398	1.999921e+13	4033551	772.0163	7.853258e-08	1.136992e-14	3.420767e-22	0.2273895	0.5	0.004104759	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	151.4508	2.534349e+16	5.975923e-15	1.125742e-05	3.25278e+37	3.985752e+09	1.283477e+21	1.461082e+14	3.668965	1.503042e+09	9.465624e-12	
8120	773	2e+19	0	5e-06	1.747298e+26	1.747298e+26	1.249542e+26	7.125341e+25	1.187028e+26	6.251364e+24	4.965086e+25	2.049677e+23	5.153961e+10	1.033961e+26	0	0	0	0	0	0	2.949676e-16	6.250255e+23	4.588537e-10	0.000252935	0.007772407	1.999919e+13	4137738	796.9285	7.920302e-08	1.156489e-14	3.509128e-22	0.2312884	0.5	0.004210784	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	160.9028	2.692519e+16	5.975921e-15	1.125742e-05	3.255262e+37	3.840124e+09	1.209002e+21	1.461083e+14	4.079609	1.5694e+09	9.465626e-12	
8260	773	2e+19	0	5e-06	1.777014e+26	1.777014e+26	1.266061e+26	7.189057e+25	1.202886e+26	6.317528e+24	5.090594e+25	2.052032e+23	3.435974e+10	1.057951e+26	0	0	0	0	0	0	1.933566e-16	6.23185e+23	4.60961e-10	0.0002556808	0.007863362	1.999918e+13	4242336	822.3086	7.986489e-08	1.175898e-14	3.597837e-22	0.2351699	0.5	0.004317227	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	170.7643	2.85754e+16	5.97592e-15	1.125742e-05	3.257665e+37	3.702313e+09	1.140024e+21	1.461083e+14	4.527377	1.637379e+09	9.465628e-12	
8400	773	2e+19	0	5e-06	1.8067e+26	1.8067e+26	1.2824e+26	7.251912e+25	1.218573e+26	6.382724e+24	5.216452e+25	2.054108e+23	0	1.082109e+26	0	0	0	0	0	0	0	6.213885e+23	4.630269e-10	0.0002583869	0.007953267	1.999916e+13	4347227	848.1566	8.051776e-08	1.195202e-14	3.686795e-22	0.2390303	0.5	0.004423968	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	181.0449	3.029574e+16	5.975919e-15	1.125742e-05	3.259992e+37	3.571819e+09	1.076056e+21	1.461084e+14	5.014729	1.706982e+09	9.46563e-12	
8540	773	2e+19	0	5e-06	1.836353e+26	1.836353e+26	1.298557e+26	7.313937e+25	1.234087e+26	6.446952e+24	5.342499e+25	2.055856e+23	0	1.106449e+26	0	0	0	0	0	0	0	6.196348e+23	4.650521e-10	0.0002610534	0.008042125	1.999914e+13	4452274	874.4713	8.116118e-08	1.21438e-14	3.775886e-22	0.2428655	0.5	0.004530869	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	191.7545	3.208787e+16	5.975918e-15	1.125741e-05	3.262248e+37	3.448184e+09	1.016661e+21	1.461084e+14	5.544191	1.778207e+09	9.465631e-12	
8680	773	2e+19	0	5e-06	1.865971e+26	1.865971e+26	1.314528e+26	7.375165e+25	1.249426e+26	6.510214e+24	5.468551e+25	2.057222e+23	1.717987e+10	1.130985e+26	0	0	0	0	0	0	9.206932e-17	6.179228e+23	4.670374e-10	0.0002636803	0.00812994	1.999912e+13	4557327	901.25	8.179458e-08	1.233408e-14	3.864982e-22	0.2466708	0.5	0.004637774	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	202.9028	3.395341e+16	5.975917e-15	1.125741e-05	3.264435e+37	3.33099e+09	9.614455e+20	1.461085e+14	6.118349	1.851054e+09	9.465632e-12	
8820	773	2e+19	0	5e-06	1.895554e+26	1.895554e+26	1.330313e+26	7.43563e+25	1.264588e+26	6.572509e+24	5.594401e+25	2.058149e+23	1.717987e+10	1.155734e+26	0	0	0	0	0	0	9.063244e-17	6.162515e+23	4.689833e-10	0.0002662678	0.008216716	1.99991e+13	4662210	928.4885	8.241732e-08	1.252261e-14	3.953934e-22	0.2504409	0.5	0.004744508	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	214.4995	3.589399e+16	5.975916e-15	1.125741e-05	3.266558e+37	3.219854e+09	9.10057e+20	1.461085e+14	6.739827	1.925519e+09	9.465633e-12	
8960	773	2e+19	0	5e-06	1.9251e+26	1.9251e+26	1.345907e+26	7.495362e+25	1.279568e+26	6.633837e+24	5.719815e+25	2.058572e+23	0	1.180717e+26	0	0	0	0	0	0	0	6.146199e+23	4.708903e-10	0.0002688156	0.008302453	1.999908e+13	4766731	956.1804	8.302869e-08	1.270908e-14	4.042579e-22	0.25417	0.5	0.004850872	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	226.5544	3.791124e+16	5.975916e-15	1.125741e-05	3.268618e+37	3.114424e+09	8.621765e+20	1.461086e+14	7.411277	2.001601e+09	9.465633e-12	
9100	773	2e+19	0	5e-06	1.954608e+26	1.954608e+26	1.361308e+26	7.554393e+25	1.294366e+26	6.694197e+24	5.84453e+25	2.058422e+23	1.717987e+10	1.205956e+26	0	0	0	0	0	0	8.78942e-17	6.130271e+23	4.727592e-10	0.0002713239	0.008387155	1.999906e+13	4870670	984.3176	8.362786e-08	1.289317e-14	4.130731e-22	0.2578514	0.5	0.004956645	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	239.0772	4.000679e+16	5.975916e-15	1.125741e-05	3.27062e+37	3.014379e+09	8.175162e+20	1.461086e+14	8.135347	2.079295e+09	9.465634e-12	
9240	773	2e+19	0	5e-06	1.984076e+26	1.984076e+26	1.376515e+26	7.612752e+25	1.308979e+26	6.753587e+24	5.968254e+25	2.057621e+23	6.871948e+10	1.231478e+26	0	0	0	0	0	0	3.463551e-16	6.114723e+23	4.745902e-10	0.0002737926	0.008470823	1.999904e+13	4973782	1012.889	8.42139e-08	1.307451e-14	4.218182e-22	0.2614777	0.5	0.005061576	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	252.0776	4.218225e+16	5.975916e-15	1.125741e-05	3.272566e+37	2.919423e+09	7.758158e+20	1.461087e+14	8.914664	2.158596e+09	9.465634e-12	
9380	773	2e+19	0	5e-06	2.013502e+26	2.013502e+26	1.391523e+26	7.670471e+25	1.323402e+26	6.812005e+24	6.090658e+25	2.05609e+23	6.871948e+10	1.257313e+26	0	0	0	0	0	0	3.412933e-16	6.099546e+23	4.763841e-10	0.0002762217	0.008553457	1.999902e+13	5075796	1041.882	8.478578e-08	1.325268e-14	4.304701e-22	0.2650408	0.5	0.005165389	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	265.5651	4.443924e+16	5.975916e-15	1.125741e-05	3.274459e+37	2.829285e+09	7.368395e+20	1.461087e+14	9.751794	2.239497e+09	9.465634e-12	
9520	773	2e+19	0	5e-06	2.042886e+26	2.042886e+26	1.406329e+26	7.727578e+25	1.337635e+26	6.86945e+24	6.211379e+25	2.053737e+23	8.589935e+10	1.283493e+26	0	0	0	0	0	0	4.204804e-16	6.084732e+23	4.781411e-10	0.000278611	0.008635058	1.999901e+13	5176407	1071.28	8.534234e-08	1.342725e-14	4.390031e-22	0.2685316	0.5	0.005267776	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	279.5495	4.677936e+16	5.975916e-15	1.125741e-05	3.276301e+37	2.743716e+09	7.003732e+20	1.461088e+14	10.64921	2.32199e+09	9.465634e-12	
9660	773	2e+19	0	5e-06	2.072225e+26	2.072225e+26	1.420932e+26	7.784102e+25	1.351673e+26	6.925918e+24	6.330015e+25	2.050468e+23	1.37439e+11	1.310056e+26	0	0	0	0	0	0	6.632433e-16	6.070275e+23	4.798617e-10	0.0002809605	0.008715626	1.999899e+13	5275280	1101.063	8.588231e-08	1.359769e-14	4.473888e-22	0.2719401	0.5	0.005368393	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	294.0402	4.920421e+16	5.975916e-15	1.125741e-05	3.278096e+37	2.662487e+09	6.662226e+20	1.461088e+14	11.60925	2.406068e+09	9.465634e-12	
9800	773	2e+19	0	5e-06	2.101519e+26	2.101519e+26	1.435329e+26	7.84007e+25	1.365515e+26	6.981408e+24	6.446121e+25	2.046179e+23	1.37439e+11	1.337043e+26	0	0	0	0	0	0	6.539983e-16	6.056167e+23	4.815463e-10	0.0002832701	0.008795161	1.999897e+13	5372045	1131.208	8.640428e-08	1.376348e-14	4.555957e-22	0.2752554	0.5	0.005466866	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	309.0467	5.171537e+16	5.975917e-15	1.125741e-05	3.279845e+37	2.585388e+09	6.342108e+20	1.461089e+14	12.63407	2.49172e+09	9.465634e-12	
9940	773	2e+19	0	5e-06	2.130764e+26	2.130764e+26	1.449515e+26	7.895512e+25	1.379156e+26	7.035915e+24	6.559208e+25	2.040762e+23	1.37439e+11	1.364501e+26	0	0	0	0	0	0	6.450219e-16	6.042402e+23	4.831953e-10	0.0002855396	0.008873662	1.999895e+13	5466295	1161.687	8.690668e-08	1.3924e-14	4.635893e-22	0.2784654	0.5	0.005562778	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	324.5784	5.431442e+16	5.975917e-15	1.125741e-05	3.281551e+37	2.512226e+09	6.041768e+20	1.46109e+14	13.72556	2.578935e+09	9.465633e-12	
10080	773	2e+19	0	5e-06	2.159961e+26	2.159961e+26	1.463488e+26	7.950453e+25	1.392594e+26	7.089437e+24	6.668741e+25	2.0341e+23	1.37439e+11	1.39248e+26	0	0	0	0	0	0	6.36303e-16	6.028973e+23	4.84809e-10	0.0002877689	0.008951127	1.999893e+13	5557583	1192.469	8.738783e-08	1.407861e-14	4.713318e-22	0.281557	0.5	0.005655678	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	340.6447	5.700292e+16	5.975918e-15	1.125741e-05	3.283217e+37	2.442822e+09	5.759735e+20	1.46109e+14	14.88534	2.667702e+09	9.465633e-12	
10220	773	2e+19	0	5e-06	2.189107e+26	2.189107e+26	1.477246e+26	8.004921e+25	1.405826e+26	7.141969e+24	6.774138e+25	2.026069e+23	1.546188e+11	1.421035e+26	0	0	0	0	0	0	7.063102e-16	6.015876e+23	4.863876e-10	0.000289958	0.009027554	1.999891e+13	5645424	1223.516	8.784586e-08	1.422658e-14	4.78782e-22	0.284516	0.5	0.00574507	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	357.2549	5.978242e+16	5.975919e-15	1.125742e-05	3.284844e+37	2.377012e+09	5.494667e+20	1.461091e+14	16.11461	2.758007e+09	9.465632e-12	
10360	773	2e+19	0	5e-06	2.2182e+26	2.2182e+26	1.490784e+26	8.058941e+25	1.418849e+26	7.193508e+24	6.874766e+25	2.016541e+23	1.37439e+11	1.450228e+26	0	0	0	0	0	0	6.195969e-16	6.003103e+23	4.879316e-10	0.0002921065	0.009102943	1.999889e+13	5729291	1254.786	8.827876e-08	1.436714e-14	4.858952e-22	0.2873268	0.5	0.005830418	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	374.418	6.265445e+16	5.97592e-15	1.125742e-05	3.286436e+37	2.314645e+09	5.245335e+20	1.461091e+14	17.41414	2.849835e+09	9.465631e-12	
10500	773	2e+19	0	5e-06	2.247238e+26	2.247238e+26	1.5041e+26	8.112538e+25	1.431659e+26	7.244048e+24	6.969942e+25	2.005379e+23	8.589935e+10	1.480124e+26	0	0	0	0	0	0	3.82244e-16	5.990651e+23	4.894411e-10	0.0002942145	0.009177289	1.999887e+13	5808615	1286.234	8.868435e-08	1.449946e-14	4.926231e-22	0.2899727	0.5	0.005911142	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	392.1432	6.562054e+16	5.975921e-15	1.125742e-05	3.287994e+37	2.25558e+09	5.010617e+20	1.461092e+14	18.78414	2.943171e+09	9.46563e-12	
10640	773	2e+19	0	5e-06	2.276221e+26	2.276221e+26	1.51719e+26	8.165738e+25	1.444254e+26	7.293587e+24	7.058931e+25	1.992444e+23	1.37439e+11	1.510793e+26	0	0	0	0	0	0	6.038031e-16	5.978514e+23	4.909165e-10	0.0002962816	0.009250592	1.999884e+13	5882783	1317.804	8.906025e-08	1.462263e-14	4.989139e-22	0.2924358	0.5	0.005986621	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	410.4394	6.868219e+16	5.975922e-15	1.125742e-05	3.289521e+37	2.199687e+09	4.789482e+20	1.461093e+14	20.22416	3.037997e+09	9.465629e-12	
10780	773	2e+19	0	5e-06	2.305146e+26	2.305146e+26	1.530052e+26	8.218565e+25	1.45663e+26	7.342117e+24	7.140949e+25	1.977591e+23	1.030792e+11	1.542312e+26	0	0	0	0	0	0	4.4717e-16	5.966687e+23	4.923578e-10	0.0002983077	0.009322846	1.999882e+13	5951140	1349.438	8.940392e-08	1.47357e-14	5.047119e-22	0.2946968	0.5	0.006056187	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	429.3156	7.184087e+16	5.975924e-15	1.125742e-05	3.291018e+37	2.146844e+09	4.580983e+20	1.461093e+14	21.73302	3.134296e+09	9.465627e-12	
10920	773	2e+19	0	5e-06	2.334011e+26	2.334011e+26	1.542681e+26	8.271042e+25	1.468785e+26	7.389636e+24	7.215161e+25	1.960672e+23	1.37439e+11	1.574761e+26	0	0	0	0	0	0	5.888529e-16	5.955167e+23	4.937654e-10	0.0003002926	0.009394049	1.99988e+13	6012994	1381.072	8.971263e-08	1.483765e-14	5.099583e-22	0.2967352	0.5	0.006119134	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	448.7804	7.509806e+16	5.975925e-15	1.125742e-05	3.292488e+37	2.09694e+09	4.384252e+20	1.461094e+14	23.30867	3.232047e+09	9.465626e-12	
11060	773	2e+19	0	5e-06	2.362815e+26	2.362815e+26	1.555075e+26	8.323193e+25	1.480714e+26	7.436136e+24	7.280688e+25	1.941537e+23	1.030792e+11	1.608226e+26	0	0	0	0	0	0	4.362559e-16	5.943948e+23	4.951395e-10	0.0003022361	0.009464198	1.999878e+13	6067609	1412.633	8.998348e-08	1.492737e-14	5.14591e-22	0.2985293	0.5	0.006174717	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	468.8424	7.845519e+16	5.975927e-15	1.125742e-05	3.293933e+37	2.049866e+09	4.19849e+20	1.461095e+14	24.94807	3.331229e+09	9.465624e-12	
