Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
621.6	723	2e+19	-20	5e-06	1.342655e+25	5.277814e+18	1.233303e+25	2.143556e+19	1.152552e+25	8.075133e+23	1.093519e+24	0	0	8.183733e+09	0	0	0	0	0	0	0	9.186515e+23	2.032749e-10	3.232143e-05	0.0004715887	1.999999e+13	91126.62	2.239204	2.220023e-08	9.086e-16	7.727629e-24	0.01817199	0.5	9.273151e-05	1.492161	0.1852315	1.492161	7.338442e+26	2.342792e+28	1.861997e-06	1.996626e-19	4.091867e+09	4.879499e-29	2.266882e-10	3.127284e-08	2	7.642683e-18	0	0	1245108	0.0003031727	
636.4	723	2e+19	-20	5e-06	1.374623e+25	5.873057e+18	1.261405e+25	2.378742e+19	1.178935e+25	8.247043e+23	1.132181e+24	0	0	8.688494e+09	0	0	0	0	0	0	0	9.160732e+23	2.049359e-10	3.302729e-05	0.0004823837	1.999999e+13	94348.46	2.314675	2.245884e-08	9.298918e-16	8.000844e-24	0.01859783	0.5	9.601009e-05	1.527689	0.1896418	1.527689	7.338442e+26	2.342792e+28	2.0218e-06	2.119775e-19	4.344247e+09	4.879499e-29	2.266882e-10	3.93042e-08	2	9.047413e-18	0	0	1321794	0.0003031727	
651.2	723	2e+19	-20	5e-06	1.406591e+25	6.519386e+18	1.289463e+25	2.633419e+19	1.20528e+25	8.418291e+23	1.17128e+24	0	0	9.211686e+09	0	0	0	0	0	0	0	9.135484e+23	2.065699e-10	3.37304e-05	0.0004931636	1.999999e+13	97606.67	2.391004	2.271445e-08	9.511789e-16	8.277144e-24	0.01902357	0.5	9.932568e-05	1.563217	0.1940521	1.563217	7.338442e+26	2.342792e+28	2.191212e-06	2.247421e-19	4.605843e+09	4.879499e-29	2.266882e-10	4.912691e-08	2	1.066622e-17	0	0	1401276	0.0003031727	
666	723	2e+19	-20	5e-06	1.438559e+25	7.219873e+18	1.317478e+25	2.908699e+19	1.231589e+25	8.588888e+23	1.210809e+24	0	0	9.753541e+09	0	0	0	0	0	0	0	9.110748e+23	2.08178e-10	3.443081e-05	0.0005039285	1.999999e+13	100900.8	2.468184	2.296716e-08	9.724613e-16	8.556491e-24	0.01944922	0.5	0.0001026778	1.598744	0.1984623	1.598744	7.338442e+26	2.342792e+28	2.370576e-06	2.37962e-19	4.87677e+09	4.879499e-29	2.266882e-10	6.108296e-08	2	1.252529e-17	0	0	1483589	0.0003031727	
680.8	723	2e+19	-20	5e-06	1.470527e+25	7.977698e+18	1.34545e+25	3.205732e+19	1.257862e+25	8.758842e+23	1.250765e+24	0	0	1.031429e+10	0	0	0	0	0	0	0	9.086503e+23	2.097611e-10	3.512855e-05	0.0005146786	1.999999e+13	104230.5	2.546209	2.321706e-08	9.937391e-16	8.83885e-24	0.01987477	0.5	0.0001060661	1.634272	0.2028726	1.634272	7.338442e+26	2.342792e+28	2.560238e-06	2.516427e-19	5.157143e+09	4.879499e-29	2.266882e-10	7.556918e-08	2	1.46533e-17	0	0	1568767	0.0003031727	
695.6	723	2e+19	-20	5e-06	1.502495e+25	8.796155e+18	1.373381e+25	3.525706e+19	1.284099e+25	8.928164e+23	1.291142e+24	0	0	1.089415e+10	0	0	0	0	0	0	0	9.06273e+23	2.113201e-10	3.582366e-05	0.000525414	1.999999e+13	107595.3	2.625072	2.346425e-08	1.015012e-15	9.124185e-24	0.02030023	0.5	0.0001094902	1.6698	0.2072829	1.6698	7.338442e+26	2.342792e+28	2.760548e-06	2.657899e-19	5.447074e+09	4.879499e-29	2.266882e-10	9.304432e-08	2	1.708152e-17	0	0	1656846	0.0003031727	
710.4	723	2e+19	-20	5e-06	1.534463e+25	9.678647e+18	1.401269e+25	3.869844e+19	1.310301e+25	9.096863e+23	1.331936e+24	0	0	1.149335e+10	0	0	0	0	0	0	0	9.039409e+23	2.128559e-10	3.651619e-05	0.000536135	1.999999e+13	110994.7	2.704768	2.370881e-08	1.036281e-15	9.412464e-24	0.0207256	0.5	0.0001129495	1.705327	0.2116932	1.705327	7.338442e+26	2.342792e+28	2.971861e-06	2.804089e-19	5.746675e+09	4.879499e-29	2.266882e-10	1.140371e-07	2	1.984402e-17	0	0	1747858	0.0003031727	
725.2	723	2e+19	-20	5e-06	1.566431e+25	1.062869e+19	1.429116e+25	4.239405e+19	1.336467e+25	9.264947e+23	1.373142e+24	0	0	1.211211e+10	0	0	0	0	0	0	0	9.016524e+23	2.143692e-10	3.720617e-05	0.0005468417	1.999999e+13	114428.5	2.785291	2.395082e-08	1.057545e-15	9.703654e-24	0.02115088	0.5	0.0001164438	1.740855	0.2161034	1.740855	7.338442e+26	2.342792e+28	3.194537e-06	2.955052e-19	6.056057e+09	4.879499e-29	2.266882e-10	1.391549e-07	2	2.297781e-17	0	0	1841838	0.0003031727	
740	723	2e+19	-20	5e-06	1.598399e+25	1.164992e+19	1.456923e+25	4.635688e+19	1.362599e+25	9.432425e+23	1.414755e+24	0	0	1.275066e+10	0	0	0	0	0	0	0	8.994058e+23	2.158609e-10	3.789363e-05	0.0005575341	1.999999e+13	117896.3	2.866634	2.419036e-08	1.078804e-15	9.997722e-24	0.02157607	0.5	0.0001199726	1.776383	0.2205137	1.776383	7.338442e+26	2.342792e+28	3.428937e-06	3.110841e-19	6.375329e+09	4.879499e-29	2.266882e-10	1.690931e-07	2	2.652304e-17	0	0	1938818	0.0003031727	
754.8	723	2e+19	-20	5e-06	1.630367e+25	1.274608e+19	1.484689e+25	5.060028e+19	1.388696e+25	9.599306e+23	1.456771e+24	0	0	1.34092e+10	0	0	0	0	0	0	0	8.971996e+23	2.173317e-10	3.857862e-05	0.0005682125	1.999999e+13	121397.6	2.948793	2.44275e-08	1.100059e-15	1.029464e-23	0.02200117	0.5	0.0001235356	1.81191	0.224924	1.81191	7.338442e+26	2.342792e+28	3.675429e-06	3.271509e-19	6.7046e+09	4.879499e-29	2.266882e-10	2.046459e-07	2	3.052321e-17	0	0	2038832	0.0003031727	
769.6	723	2e+19	-20	5e-06	1.662335e+25	1.392104e+19	1.512416e+25	5.513797e+19	1.41476e+25	9.765597e+23	1.499186e+24	0	0	1.408796e+10	0	0	0	0	0	0	0	8.950323e+23	2.187822e-10	3.926116e-05	0.0005788771	1.999999e+13	124932.2	3.031762	2.466231e-08	1.121309e-15	1.059437e-23	0.02242617	0.5	0.0001271324	1.847438	0.2293342	1.847438	7.338442e+26	2.342792e+28	3.934383e-06	3.437108e-19	7.043978e+09	4.879499e-29	2.266882e-10	2.467175e-07	2	3.502531e-17	0	0	2141911	0.0003031727	
784.4	723	2e+19	-20	5e-06	1.694302e+25	1.517879e+19	1.540102e+25	5.998406e+19	1.440789e+25	9.931306e+23	1.541995e+24	0	0	1.478714e+10	0	0	0	0	0	0	0	8.929025e+23	2.202131e-10	3.994129e-05	0.0005895278	1.999999e+13	128499.7	3.115536	2.489486e-08	1.142555e-15	1.08969e-23	0.02285109	0.5	0.0001307627	1.882966	0.2337445	1.882966	7.338442e+26	2.342792e+28	4.206174e-06	3.607691e-19	7.393569e+09	4.879499e-29	2.266882e-10	2.963348e-07	2	4.008007e-17	0	0	2248090	0.0003031727	
799.2	723	2e+19	-20	5e-06	1.72627e+25	1.652342e+19	1.56775e+25	6.515305e+19	1.466786e+25	1.009644e+24	1.585196e+24	0	0	1.550696e+10	0	0	0	0	0	0	0	8.90809e+23	2.21625e-10	4.061904e-05	0.000600165	1.999999e+13	132099.7	3.200109	2.512521e-08	1.163797e-15	1.120219e-23	0.02327592	0.5	0.0001344262	1.918493	0.2381548	1.918493	7.338442e+26	2.342792e+28	4.49118e-06	3.783309e-19	7.753479e+09	4.879499e-29	2.266882e-10	3.546609e-07	2	4.574216e-17	0	0	2357398	0.0003031727	
814	723	2e+19	-20	5e-06	1.758238e+25	1.795916e+19	1.595359e+25	7.065981e+19	1.492749e+25	1.026101e+24	1.628783e+24	0	0	1.624762e+10	0	0	0	0	0	0	0	8.887504e+23	2.230186e-10	4.129444e-05	0.0006107886	1.999999e+13	135732	3.285477	2.535341e-08	1.185034e-15	1.151021e-23	0.02370066	0.5	0.0001381224	1.954021	0.2425651	1.954021	7.338442e+26	2.342792e+28	4.789784e-06	3.964013e-19	8.123812e+09	4.879499e-29	2.266882e-10	4.230099e-07	2	5.207037e-17	0	0	2469869	0.0003031727	
828.8	723	2e+19	-20	5e-06	1.790206e+25	1.949036e+19	1.62293e+25	7.651962e+19	1.51868e+25	1.042502e+24	1.672754e+24	0	0	1.700935e+10	0	0	0	0	0	0	0	8.867257e+23	2.243943e-10	4.196753e-05	0.0006213988	1.999999e+13	139396.2	3.371634	2.557954e-08	1.206266e-15	1.182094e-23	0.02412531	0.5	0.0001418512	1.989549	0.2469753	1.989549	7.338442e+26	2.342792e+28	5.102371e-06	4.149854e-19	8.504674e+09	4.879499e-29	2.266882e-10	5.028629e-07	2	5.912783e-17	0	0	2585533	0.0003031727	
843.6	723	2e+19	-20	5e-06	1.822174e+25	2.112148e+19	1.650463e+25	8.274812e+19	1.544578e+25	1.058847e+24	1.717104e+24	0	0	1.779233e+10	0	0	0	0	0	0	0	8.847336e+23	2.257527e-10	4.263832e-05	0.0006319958	1.999999e+13	143092.1	3.458576	2.580363e-08	1.227495e-15	1.213435e-23	0.02454988	0.5	0.0001456121	2.025076	0.2513856	2.025076	7.338442e+26	2.342792e+28	5.429332e-06	4.340883e-19	8.896166e+09	4.879499e-29	2.266882e-10	5.958857e-07	2	6.69823e-17	0	0	2704422	0.0003031727	
858.4	723	2e+19	-20	5e-06	1.854142e+25	2.285713e+19	1.677958e+25	8.936138e+19	1.570444e+25	1.075138e+24	1.76183e+24	0	0	1.859678e+10	0	0	0	0	0	0	0	8.827732e+23	2.270943e-10	4.330686e-05	0.0006425796	1.999999e+13	146819.3	3.546298	2.602576e-08	1.248718e-15	1.245042e-23	0.02497435	0.5	0.0001494049	2.060604	0.2557959	2.060604	7.338442e+26	2.342792e+28	5.771059e-06	4.537148e-19	9.29839e+09	4.879499e-29	2.266882e-10	7.039473e-07	2	7.570636e-17	0	0	2826567	0.0003031727	
873.2	723	2e+19	-20	5e-06	1.88611e+25	2.470202e+19	1.705416e+25	9.637583e+19	1.596278e+25	1.091376e+24	1.806929e+24	0	0	1.94229e+10	0	0	0	0	0	0	0	8.808434e+23	2.284196e-10	4.397316e-05	0.0006531504	1.999999e+13	150577.5	3.634795	2.624595e-08	1.269938e-15	1.276912e-23	0.02539875	0.5	0.0001532294	2.096131	0.2602062	2.096131	7.338442e+26	2.342792e+28	6.127952e-06	4.7387e-19	9.711449e+09	4.879499e-29	2.266882e-10	8.291404e-07	2	8.537761e-17	0	0	2951999	0.0003031727	
888	723	2e+19	-20	5e-06	1.918077e+25	2.666101e+19	1.732837e+25	1.038083e+20	1.622081e+25	1.107559e+24	1.852397e+24	0	0	2.027089e+10	0	0	0	0	0	0	0	8.789433e+23	2.297291e-10	4.463726e-05	0.0006637083	1.999999e+13	154366.5	3.724063	2.646428e-08	1.291153e-15	1.309043e-23	0.02582305	0.5	0.0001570851	2.131659	0.2646164	2.131659	7.338442e+26	2.342792e+28	6.50041e-06	4.945588e-19	1.013544e+10	4.879499e-29	2.266882e-10	9.738034e-07	2	9.607901e-17	0	0	3080747	0.0003031727	
902.8	723	2e+19	-20	5e-06	1.950045e+25	2.873906e+19	1.760221e+25	1.116761e+20	1.647852e+25	1.123691e+24	1.898231e+24	0	0	2.114094e+10	0	0	0	0	0	0	0	8.77072e+23	2.310231e-10	4.529918e-05	0.0006742534	1.999999e+13	158186	3.814097	2.668077e-08	1.312364e-15	1.341433e-23	0.02624727	0.5	0.0001609718	2.167187	0.2690267	2.167187	7.338442e+26	2.342792e+28	6.888838e-06	5.15786e-19	1.057047e+10	4.879499e-29	2.266882e-10	1.140544e-06	2	1.078991e-16	0	0	3212843	0.0003031727	
917.6	723	2e+19	-20	5e-06	1.982013e+25	3.094128e+19	1.787569e+25	1.199968e+20	1.673592e+25	1.13977e+24	1.944427e+24	0	0	2.203327e+10	0	0	0	0	0	0	0	8.752285e+23	2.323022e-10	4.595895e-05	0.0006847858	1.999999e+13	162035.7	3.904893	2.689547e-08	1.333571e-15	1.374078e-23	0.02667141	0.5	0.0001648893	2.202714	0.273437	2.202714	7.338442e+26	2.342792e+28	7.293645e-06	5.375565e-19	1.101663e+10	4.879499e-29	2.266882e-10	1.332264e-06	2	1.209321e-16	0	0	3348316	0.0003031727	
932.4	723	2e+19	-20	5e-06	2.013981e+25	3.327291e+19	1.814881e+25	1.287885e+20	1.699302e+25	1.155798e+24	1.990983e+24	0	0	2.294805e+10	0	0	0	0	0	0	0	8.734122e+23	2.335667e-10	4.661659e-05	0.0006953056	1.999999e+13	165915.3	3.996447	2.710844e-08	1.354774e-15	1.406978e-23	0.02709546	0.5	0.0001688373	2.238242	0.2778473	2.238242	7.338442e+26	2.342792e+28	7.715242e-06	5.59875e-19	1.147403e+10	4.879499e-29	2.266882e-10	1.552189e-06	2	1.352785e-16	0	0	3487196	0.0003031727	
947.2	723	2e+19	-20	5e-06	2.045948e+25	3.573932e+19	1.842158e+25	1.380696e+20	1.72498e+25	1.171775e+24	2.037895e+24	0	0	2.38855e+10	0	0	0	0	0	0	0	8.716221e+23	2.34817e-10	4.727213e-05	0.0007058129	1.999999e+13	169824.7	4.088754	2.73197e-08	1.375972e-15	1.44013e-23	0.02751943	0.5	0.0001728155	2.27377	0.2822575	2.27377	7.338442e+26	2.342792e+28	8.154045e-06	5.827463e-19	1.194275e+10	4.879499e-29	2.266882e-10	1.803894e-06	2	1.510451e-16	0	0	3629513	0.0003031727	
962	723	2e+19	-20	5e-06	2.077916e+25	3.834601e+19	1.869399e+25	1.47859e+20	1.750629e+25	1.187702e+24	2.085161e+24	0	0	2.48458e+10	0	0	0	0	0	0	0	8.698575e+23	2.360534e-10	4.792559e-05	0.0007163078	1.999999e+13	173763.5	4.181811	2.75293e-08	1.397167e-15	1.473532e-23	0.02794331	0.5	0.0001768237	2.309297	0.2866678	2.309297	7.338442e+26	2.342792e+28	8.610472e-06	6.061752e-19	1.24229e+10	4.879499e-29	2.266882e-10	2.091337e-06	2	1.683453e-16	0	0	3775295	0.0003031727	
976.8	723	2e+19	-20	5e-06	2.109884e+25	4.10986e+19	1.896605e+25	1.58176e+20	1.776247e+25	1.203579e+24	2.132777e+24	0	0	2.582914e+10	0	0	0	0	0	0	0	8.681177e+23	2.372764e-10	4.8577e-05	0.0007267904	1.999999e+13	177731.6	4.275614	2.773728e-08	1.418357e-15	1.507181e-23	0.02836712	0.5	0.0001808616	2.344825	0.2910781	2.344825	7.338442e+26	2.342792e+28	9.084948e-06	6.301662e-19	1.291457e+10	4.879499e-29	2.266882e-10	2.418894e-06	2	1.872996e-16	0	0	3924573	0.0003031727	
991.6	723	2e+19	-20	5e-06	2.141852e+25	4.400288e+19	1.923776e+25	1.690402e+20	1.801835e+25	1.219407e+24	2.180741e+24	0	0	2.683572e+10	0	0	0	0	0	0	0	8.66402e+23	2.384862e-10	4.922637e-05	0.0007372608	1.999999e+13	181728.6	4.370158	2.794367e-08	1.439543e-15	1.541076e-23	0.02879084	0.5	0.000184929	2.380353	0.2954884	2.380353	7.338442e+26	2.342792e+28	9.577896e-06	6.547242e-19	1.341786e+10	4.879499e-29	2.266882e-10	2.791391e-06	2	2.080355e-16	0	0	4077374	0.0003031727	
1006.4	723	2e+19	-20	5e-06	2.173819e+25	4.706474e+19	1.950913e+25	1.804718e+20	1.827394e+25	1.235186e+24	2.22905e+24	0	0	2.786572e+10	0	0	0	0	0	0	0	8.647097e+23	2.396832e-10	4.987373e-05	0.0007477191	1.999999e+13	185754.3	4.465439	2.81485e-08	1.460725e-15	1.575215e-23	0.02921448	0.5	0.0001890257	2.41588	0.2998986	2.41588	7.338442e+26	2.342792e+28	1.008975e-05	6.798537e-19	1.393286e+10	4.879499e-29	2.266882e-10	3.214146e-06	2	2.306882e-16	0	0	4233728	0.0003031727	
1021.2	723	2e+19	-20	5e-06	2.205787e+25	5.029023e+19	1.978015e+25	1.924913e+20	1.852923e+25	1.250917e+24	2.277702e+24	0	0	2.891933e+10	0	0	0	0	0	0	0	8.630402e+23	2.408678e-10	5.051911e-05	0.0007581654	1.999999e+13	189808.6	4.561455	2.835182e-08	1.481903e-15	1.609596e-23	0.02963804	0.5	0.0001931513	2.451408	0.3043089	2.451408	7.338442e+26	2.342792e+28	1.062094e-05	7.055593e-19	1.445967e+10	4.879499e-29	2.266882e-10	3.69301e-06	2	2.554008e-16	0	0	4393664	0.0003031727	
1036	723	2e+19	-20	5e-06	2.237755e+25	5.368553e+19	2.005084e+25	2.051197e+20	1.878423e+25	1.266601e+24	2.326693e+24	0	0	2.999675e+10	0	0	0	0	0	0	0	8.613929e+23	2.420401e-10	5.116251e-05	0.0007685997	1.999999e+13	193891.2	4.658201	2.855365e-08	1.503077e-15	1.644216e-23	0.03006151	0.5	0.0001973058	2.486936	0.3087192	2.486936	7.338442e+26	2.342792e+28	1.11719e-05	7.318455e-19	1.499837e+10	4.879499e-29	2.266882e-10	4.234406e-06	2	2.823243e-16	0	0	4557208	0.0003031727	
1050.8	723	2e+19	-20	5e-06	2.269722e+25	5.725696e+19	2.032118e+25	2.183782e+20	1.903895e+25	1.282237e+24	2.37602e+24	0	0	3.109815e+10	0	0	0	0	0	0	0	8.597673e+23	2.432005e-10	5.180398e-05	0.0007790222	1.999999e+13	198001.8	4.755674	2.875403e-08	1.524247e-15	1.679075e-23	0.03048491	0.5	0.0002014889	2.522463	0.3131295	2.522463	7.338442e+26	2.342792e+28	1.174307e-05	7.587169e-19	1.554908e+10	4.879499e-29	2.266882e-10	4.845382e-06	2	3.116186e-16	0	0	4724391	0.0003031727	
1065.6	723	2e+19	-20	5e-06	2.30169e+25	6.101099e+19	2.05912e+25	2.322887e+20	1.929337e+25	1.297827e+24	2.425682e+24	0	0	3.222372e+10	0	0	0	0	0	0	0	8.581626e+23	2.443494e-10	5.244351e-05	0.000789433	1.999999e+13	202140.3	4.853869	2.895298e-08	1.545413e-15	1.71417e-23	0.03090823	0.5	0.0002057002	2.557991	0.3175397	2.557991	7.338442e+26	2.342792e+28	1.23349e-05	7.861781e-19	1.611186e+10	4.879499e-29	2.266882e-10	5.533654e-06	2	3.434522e-16	0	0	4895239	0.0003031727	
1080.4	723	2e+19	-20	5e-06	2.333658e+25	6.495421e+19	2.086088e+25	2.468733e+20	1.95475e+25	1.313371e+24	2.475676e+24	0	0	3.337365e+10	0	0	0	0	0	0	0	8.565785e+23	2.454868e-10	5.308114e-05	0.000799832	1.999999e+13	206306.5	4.952785	2.915054e-08	1.566575e-15	1.7495e-23	0.03133147	0.5	0.0002099398	2.593519	0.32195	2.593519	7.338442e+26	2.342792e+28	1.294782e-05	8.142334e-19	1.668682e+10	4.879499e-29	2.266882e-10	6.307663e-06	2	3.780026e-16	0	0	5069781	0.0003031727	
1095.2	723	2e+19	-20	5e-06	2.365625e+25	6.909337e+19	2.113023e+25	2.621548e+20	1.980136e+25	1.32887e+24	2.526e+24	0	0	3.454811e+10	0	0	0	0	0	0	0	8.550143e+23	2.466132e-10	5.371689e-05	0.0008102195	1.999999e+13	210500.1	5.052416	2.934674e-08	1.587733e-15	1.785062e-23	0.03175463	0.5	0.0002142073	2.629046	0.3263603	2.629046	7.338442e+26	2.342792e+28	1.358231e-05	8.428873e-19	1.727405e+10	4.879499e-29	2.266882e-10	7.176631e-06	2	4.154573e-16	0	0	5248043	0.0003031727	
1110	723	2e+19	-20	5e-06	2.397593e+25	7.343536e+19	2.139925e+25	2.781562e+20	2.005493e+25	1.344323e+24	2.57665e+24	0	0	3.574729e+10	0	0	0	0	0	0	0	8.534696e+23	2.477287e-10	5.435077e-05	0.0008205954	1.999998e+13	214721	5.15276	2.954159e-08	1.608887e-15	1.820855e-23	0.03217771	0.5	0.0002185025	2.664574	0.3307706	2.664574	7.338442e+26	2.342792e+28	1.423879e-05	8.721442e-19	1.787364e+10	4.879499e-29	2.266882e-10	8.150615e-06	2	4.56013e-16	0	0	5430054	0.0003031727	
1124.8	723	2e+19	-20	5e-06	2.42956e+25	7.798722e+19	2.166795e+25	2.949009e+20	2.030822e+25	1.359731e+24	2.627626e+24	0	0	3.697136e+10	0	0	0	0	0	0	0	8.519439e+23	2.488336e-10	5.49828e-05	0.00083096	1.999998e+13	218969	5.253814	2.973513e-08	1.630037e-15	1.856878e-23	0.03260072	0.5	0.0002228252	2.700102	0.3351808	2.700102	7.338442e+26	2.342792e+28	1.491774e-05	9.020085e-19	1.848568e+10	4.879499e-29	2.266882e-10	9.240573e-06	2	4.998774e-16	0	0	5615840	0.0003031727	
1139.6	723	2e+19	-20	5e-06	2.461528e+25	8.275612e+19	2.193632e+25	3.124129e+20	2.056123e+25	1.375095e+24	2.678923e+24	0	0	3.822051e+10	0	0	0	0	0	0	0	8.504367e+23	2.499282e-10	5.5613e-05	0.0008413131	1.999998e+13	223243.8	5.355574	2.992739e-08	1.651184e-15	1.893129e-23	0.03302365	0.5	0.0002271753	2.735629	0.3395911	2.735629	7.338442e+26	2.342792e+28	1.561961e-05	9.324847e-19	1.911025e+10	4.879499e-29	2.266882e-10	1.045843e-05	2	5.472682e-16	0	0	5805430	0.0003031727	
1154.4	723	2e+19	-20	5e-06	2.493495e+25	8.774939e+19	2.220438e+25	3.307165e+20	2.081396e+25	1.390415e+24	2.730541e+24	0	0	3.949491e+10	0	0	0	0	0	0	0	8.489476e+23	2.510126e-10	5.624138e-05	0.000851655	1.999998e+13	227545.3	5.458037	3.011838e-08	1.672326e-15	1.929606e-23	0.0334465	0.5	0.0002315526	2.771157	0.3440014	2.771157	7.338442e+26	2.342792e+28	1.634486e-05	9.635769e-19	1.974746e+10	4.879499e-29	2.266882e-10	1.181716e-05	2	5.984143e-16	0	0	5998849	0.0003031727	
1169.2	723	2e+19	-20	5e-06	2.525463e+25	9.297452e+19	2.247212e+25	3.498366e+20	2.106642e+25	1.405692e+24	2.782477e+24	0	0	4.079474e+10	0	0	0	0	0	0	0	8.474762e+23	2.520871e-10	5.686798e-05	0.0008619856	1.999998e+13	231873.3	5.5612	3.030813e-08	1.693465e-15	1.966308e-23	0.03386927	0.5	0.0002359568	2.806685	0.3484116	2.806685	7.338442e+26	2.342792e+28	1.709396e-05	9.952895e-19	2.039737e+10	4.879499e-29	2.266882e-10	1.333082e-05	2	6.53556e-16	0	0	6196124	0.0003031727	
1184	723	2e+19	-20	5e-06	2.55743e+25	9.843912e+19	2.273954e+25	3.697983e+20	2.131861e+25	1.420925e+24	2.834728e+24	0	0	4.212018e+10	0	0	0	0	0	0	0	8.460221e+23	2.531518e-10	5.749279e-05	0.0008723052	1.999998e+13	236227.6	5.66506	3.049668e-08	1.7146e-15	2.003233e-23	0.03429197	0.5	0.0002403878	2.842212	0.3528219	2.842212	7.338442e+26	2.342792e+28	1.786738e-05	1.027627e-18	2.106009e+10	4.879499e-29	2.266882e-10	1.501469e-05	2	7.129453e-16	0	0	6397282	0.0003031727	
1198.8	723	2e+19	-20	5e-06	2.589398e+25	1.04151e+20	2.300664e+25	3.906273e+20	2.157053e+25	1.436116e+24	2.887294e+24	0	0	4.34714e+10	0	0	0	0	0	0	0	8.445847e+23	2.54207e-10	5.811585e-05	0.0008826136	1.999998e+13	240608	5.769614	3.068403e-08	1.735731e-15	2.040379e-23	0.0347146	0.5	0.0002448453	2.87774	0.3572322	2.87774	7.338442e+26	2.342792e+28	1.86656e-05	1.060593e-18	2.17357e+10	4.879499e-29	2.266882e-10	1.68853e-05	2	7.768464e-16	0	0	6602350	0.0003031727	
1213.6	723	2e+19	-20	5e-06	2.621365e+25	1.10118e+20	2.327344e+25	4.123498e+20	2.182217e+25	1.451265e+24	2.94017e+24	0	0	4.484856e+10	0	0	0	0	0	0	0	8.431639e+23	2.55253e-10	5.873716e-05	0.0008929111	1.999998e+13	245014.4	5.874859	3.087021e-08	1.756859e-15	2.077746e-23	0.03513715	0.5	0.0002493293	2.913267	0.3616425	2.913267	7.338442e+26	2.342792e+28	1.948908e-05	1.094193e-18	2.242428e+10	4.879499e-29	2.266882e-10	1.896054e-05	2	8.455359e-16	0	0	6811354	0.0003031727	
1228.4	723	2e+19	-20	5e-06	2.653332e+25	1.163482e+20	2.353992e+25	4.349922e+20	2.207355e+25	1.466372e+24	2.993357e+24	0	0	4.625186e+10	0	0	0	0	0	0	0	8.417591e+23	2.562897e-10	5.935674e-05	0.0009031976	1.999998e+13	249446.6	5.980791	3.105524e-08	1.777983e-15	2.115332e-23	0.03555962	0.5	0.0002538396	2.948795	0.3660527	2.948795	7.338442e+26	2.342792e+28	2.033831e-05	1.128429e-18	2.312593e+10	4.879499e-29	2.266882e-10	2.125975e-05	2	9.193037e-16	0	0	7024319	0.0003031727	
1243.2	723	2e+19	-20	5e-06	2.6853e+25	1.2285e+20	2.38061e+25	4.585816e+20	2.232466e+25	1.481437e+24	3.046851e+24	0	0	4.768145e+10	0	0	0	0	0	0	0	8.403701e+23	2.573176e-10	5.997462e-05	0.0009134732	1.999998e+13	253904.4	6.087409	3.123914e-08	1.799103e-15	2.153134e-23	0.03598202	0.5	0.0002583759	2.984323	0.370463	2.984323	7.338442e+26	2.342792e+28	2.121377e-05	1.163308e-18	2.384073e+10	4.879499e-29	2.266882e-10	2.380384e-05	2	9.984527e-16	0	0	7241273	0.0003031727	
1258	723	2e+19	-20	5e-06	2.717267e+25	1.296316e+20	2.407197e+25	4.831454e+20	2.257551e+25	1.496462e+24	3.10065e+24	0	0	4.913751e+10	0	0	0	0	0	0	0	8.389964e+23	2.583366e-10	6.059079e-05	0.0009237381	1.999998e+13	258387.7	6.194709	3.142194e-08	1.820219e-15	2.191153e-23	0.03640435	0.5	0.0002629382	3.01985	0.3748733	3.01985	7.338442e+26	2.342792e+28	2.211594e-05	1.198832e-18	2.456875e+10	4.879499e-29	2.266882e-10	2.661533e-05	2	1.0833e-15	0	0	7462240	0.0003031727	
