Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
588	723	2e+19	-20	5e-06	1.27008e+25	4.100976e+18	1.169387e+25	1.672838e+19	1.092584e+25	7.680269e+23	1.006923e+24	0	0	7.104948e+09	0	0	0	0	0	0	0	9.244337e+23	1.994834e-10	3.073865e-05	0.0004470516	1.999999e+13	83910.32	2.06969	2.159803e-08	8.599756e-16	7.11568e-24	0.0171995	0.5	8.538812e-05	1.411504	0.175219	1.411504	7.338442e+26	2.342792e+28	1.529487e-06	1.733429e-19	3.552474e+09	4.879499e-29	2.266882e-10	1.852468e-08	2	5.214585e-18	0	0	1081204	0.0003031727	
602	723	2e+19	-20	5e-06	1.30032e+25	4.563493e+18	1.196067e+25	1.856474e+19	1.117624e+25	7.844352e+23	1.042522e+24	0	0	7.543207e+09	0	0	0	0	0	0	0	9.218758e+23	2.011158e-10	3.14123e-05	0.000457297	1.999999e+13	86876.88	2.139176	2.184961e-08	8.80127e-16	7.367247e-24	0.01760253	0.5	8.840692e-05	1.445111	0.1793909	1.445111	7.338442e+26	2.342792e+28	1.660753e-06	1.840354e-19	3.771604e+09	4.879499e-29	2.266882e-10	2.328697e-08	2	6.174287e-18	0	0	1147795	0.0003031727	
616	723	2e+19	-20	5e-06	1.330559e+25	5.065704e+18	1.222707e+25	2.055339e+19	1.142629e+25	8.007821e+23	1.078523e+24	0	0	7.997471e+09	0	0	0	0	0	0	0	9.193708e+23	2.027218e-10	3.20834e-05	0.0004675284	1.999999e+13	89876.96	2.209444	2.209828e-08	9.002741e-16	7.621656e-24	0.01800548	0.5	9.145984e-05	1.478718	0.1835628	1.478718	7.338442e+26	2.342792e+28	1.799912e-06	1.951183e-19	3.998736e+09	4.879499e-29	2.266882e-10	2.911272e-08	2	7.280482e-18	0	0	1216814	0.0003031727	
630	723	2e+19	-20	5e-06	1.360799e+25	5.609998e+18	1.249307e+25	2.270305e+19	1.1676e+25	8.170685e+23	1.114921e+24	0	0	8.46794e+09	0	0	0	0	0	0	0	9.169163e+23	2.043022e-10	3.275199e-05	0.000477746	1.999999e+13	92910.16	2.280488	2.234413e-08	9.20417e-16	7.878874e-24	0.01840833	0.5	9.454645e-05	1.512326	0.1877346	1.512326	7.338442e+26	2.342792e+28	1.947246e-06	2.065965e-19	4.23397e+09	4.879499e-29	2.266882e-10	3.620524e-08	2	8.551132e-18	0	0	1288291	0.0003031727	
644	723	2e+19	-20	5e-06	1.391039e+25	6.198845e+18	1.275868e+25	2.502272e+19	1.192538e+25	8.332954e+23	1.151712e+24	0	0	8.954812e+09	0	0	0	0	0	0	0	9.145104e+23	2.058582e-10	3.34181e-05	0.00048795	1.999999e+13	95976.08	2.352302	2.258725e-08	9.405557e-16	8.138868e-24	0.01881111	0.5	9.766637e-05	1.545933	0.1919065	1.545933	7.338442e+26	2.342792e+28	2.103038e-06	2.18475e-19	4.477406e+09	4.879499e-29	2.266882e-10	4.480051e-08	2	1.000591e-17	0	0	1362257	0.0003031727	
658	723	2e+19	-20	5e-06	1.421279e+25	6.834803e+18	1.30239e+25	2.752168e+19	1.217444e+25	8.494635e+23	1.188892e+24	0	0	9.458284e+09	0	0	0	0	0	0	0	9.12151e+23	2.073906e-10	3.408178e-05	0.0004981405	1.999999e+13	99074.36	2.424881	2.282773e-08	9.606902e-16	8.401605e-24	0.0192138	0.5	0.0001008192	1.57954	0.1960784	1.57954	7.338442e+26	2.342792e+28	2.267578e-06	2.307584e-19	4.729142e+09	4.879499e-29	2.266882e-10	5.517133e-08	2	1.166624e-17	0	0	1438741	0.0003031727	
672	723	2e+19	-20	5e-06	1.451519e+25	7.520519e+18	1.328874e+25	3.02095e+19	1.242316e+25	8.655737e+23	1.226455e+24	0	0	9.978549e+09	0	0	0	0	0	0	0	9.098363e+23	2.089001e-10	3.474306e-05	0.0005083176	1.999999e+13	102204.6	2.498218	2.306566e-08	9.808205e-16	8.667054e-24	0.0196164	0.5	0.0001040046	1.613147	0.2002503	1.613147	7.338442e+26	2.342792e+28	2.441155e-06	2.434516e-19	4.989275e+09	4.879499e-29	2.266882e-10	6.763235e-08	2	1.355555e-17	0	0	1517773	0.0003031727	
686	723	2e+19	-20	5e-06	1.481759e+25	8.258724e+18	1.355319e+25	3.309606e+19	1.267156e+25	8.816269e+23	1.264398e+24	0	0	1.05158e+10	0	0	0	0	0	0	0	9.075647e+23	2.103877e-10	3.540196e-05	0.0005184816	1.999999e+13	105366.5	2.57231	2.330111e-08	1.000947e-15	8.935186e-24	0.02001892	0.5	0.0001072222	1.646755	0.2044222	1.646755	7.338442e+26	2.342792e+28	2.624066e-06	2.565592e-19	5.2579e+09	4.879499e-29	2.266882e-10	8.254486e-08	2	1.569921e-17	0	0	1599382	0.0003031727	
700	723	2e+19	-20	5e-06	1.511999e+25	9.052242e+18	1.381727e+25	3.61915e+19	1.291965e+25	8.976237e+23	1.302716e+24	0	0	1.107023e+10	0	0	0	0	0	0	0	9.053345e+23	2.118541e-10	3.605854e-05	0.0005286326	1.999999e+13	108559.7	2.64715	2.353415e-08	1.021069e-15	9.205971e-24	0.02042136	0.5	0.0001104716	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	2.816608e-06	2.700858e-19	5.535114e+09	4.879499e-29	2.266882e-10	1.003229e-07	2	1.812481e-17	0	0	1683596	0.0003031727	
714	723	2e+19	-20	5e-06	1.542239e+25	9.903984e+18	1.408098e+25	3.950627e+19	1.316742e+25	9.135651e+23	1.341406e+24	0	0	1.164202e+10	0	0	0	0	0	0	0	9.031442e+23	2.132999e-10	3.671281e-05	0.0005387706	1.999999e+13	111783.9	2.722734	2.376487e-08	1.041187e-15	9.479382e-24	0.02082372	0.5	0.0001137525	1.713969	0.2127659	1.713969	7.338442e+26	2.342792e+28	3.019082e-06	2.840361e-19	5.82101e+09	4.879499e-29	2.266882e-10	1.214391e-07	2	2.08622e-17	0	0	1770444	0.0003031727	
728	723	2e+19	-20	5e-06	1.572479e+25	1.081695e+19	1.434432e+25	4.305113e+19	1.341487e+25	9.294516e+23	1.380463e+24	0	0	1.223136e+10	0	0	0	0	0	0	0	9.009924e+23	2.147259e-10	3.736481e-05	0.0005488958	1.999999e+13	115038.6	2.799057	2.399331e-08	1.0613e-15	9.755391e-24	0.021226	0.5	0.0001170646	1.747576	0.2169378	1.747576	7.338442e+26	2.342792e+28	3.231793e-06	2.984146e-19	6.115682e+09	4.879499e-29	2.266882e-10	1.46432e-07	2	2.39437e-17	0	0	1859954	0.0003031727	
742	723	2e+19	-20	5e-06	1.602719e+25	1.179425e+19	1.46073e+25	4.683711e+19	1.366202e+25	9.452841e+23	1.419884e+24	0	0	1.283844e+10	0	0	0	0	0	0	0	8.988776e+23	2.161326e-10	3.801457e-05	0.0005590083	1.999999e+13	118323.7	2.876113	2.421956e-08	1.08141e-15	1.003397e-23	0.02162819	0.5	0.0001204076	1.781184	0.2211097	1.781184	7.338442e+26	2.342792e+28	3.455049e-06	3.132259e-19	6.419222e+09	4.879499e-29	2.266882e-10	1.759132e-07	2	2.740413e-17	0	0	1952155	0.0003031727	
756	723	2e+19	-20	5e-06	1.632959e+25	1.283906e+19	1.486992e+25	5.087558e+19	1.390885e+25	9.610633e+23	1.459665e+24	0	0	1.346345e+10	0	0	0	0	0	0	0	8.967986e+23	2.175208e-10	3.866212e-05	0.0005691083	1.999999e+13	121638.9	2.953898	2.444367e-08	1.101516e-15	1.03151e-23	0.0220303	0.5	0.0001237811	1.814791	0.2252816	1.814791	7.338442e+26	2.342792e+28	3.689159e-06	3.284743e-19	6.731723e+09	4.879499e-29	2.266882e-10	2.105755e-07	2	3.128107e-17	0	0	2047075	0.0003031727	
770	723	2e+19	-20	5e-06	1.663199e+25	1.395466e+19	1.513218e+25	5.517817e+19	1.415539e+25	9.767897e+23	1.499804e+24	0	0	1.410655e+10	0	0	0	0	0	0	0	8.947542e+23	2.188909e-10	3.930749e-05	0.0005791959	1.999999e+13	124983.7	3.032408	2.46657e-08	1.121617e-15	1.059874e-23	0.02243234	0.5	0.0001271848	1.848398	0.2294534	1.848398	7.338442e+26	2.342792e+28	3.934439e-06	3.441645e-19	7.053275e+09	4.879499e-29	2.266882e-10	2.51202e-07	2	3.561495e-17	0	0	2144740	0.0003031727	
784	723	2e+19	-20	5e-06	1.693438e+25	1.514443e+19	1.539409e+25	5.975684e+19	1.440162e+25	9.924641e+23	1.540295e+24	0	0	1.476794e+10	0	0	0	0	0	0	0	8.927432e+23	2.202435e-10	3.99507e-05	0.0005892711	1.999999e+13	128358	3.111638	2.488571e-08	1.141715e-15	1.088488e-23	0.02283429	0.5	0.0001306185	1.882005	0.2336253	1.882005	7.338442e+26	2.342792e+28	4.191206e-06	3.603006e-19	7.383968e+09	4.879499e-29	2.266882e-10	2.986753e-07	2	4.044916e-17	0	0	2245179	0.0003031727	
798	723	2e+19	-20	5e-06	1.723678e+25	1.641185e+19	1.565564e+25	6.462385e+19	1.464756e+25	1.008087e+24	1.581136e+24	0	0	1.544779e+10	0	0	0	0	0	0	0	8.907646e+23	2.215791e-10	4.059178e-05	0.0005993342	1.999999e+13	131761.4	3.191584	2.510374e-08	1.161809e-15	1.11735e-23	0.02323616	0.5	0.0001340819	1.915613	0.2377972	1.915613	7.338442e+26	2.342792e+28	4.459779e-06	3.768873e-19	7.723893e+09	4.879499e-29	2.266882e-10	3.539885e-07	2	4.583032e-17	0	0	2348418	0.0003031727	
812	723	2e+19	-20	5e-06	1.753918e+25	1.776049e+19	1.591685e+25	6.979178e+19	1.489319e+25	1.023659e+24	1.622324e+24	0	0	1.614627e+10	0	0	0	0	0	0	0	8.888172e+23	2.228983e-10	4.123077e-05	0.0006093851	1.999999e+13	135193.7	3.272241	2.531985e-08	1.181898e-15	1.146456e-23	0.02363795	0.5	0.0001375746	1.94922	0.2419691	1.94922	7.338442e+26	2.342792e+28	4.740483e-06	3.939286e-19	8.073137e+09	4.879499e-29	2.266882e-10	4.182559e-07	2	5.180835e-17	0	0	2454484	0.0003031727	
826	723	2e+19	-20	5e-06	1.784158e+25	1.919401e+19	1.617772e+25	7.527351e+19	1.513854e+25	1.039182e+24	1.663855e+24	0	0	1.686358e+10	0	0	0	0	0	0	0	8.869001e+23	2.242015e-10	4.186767e-05	0.0006194241	1.999999e+13	138654.6	3.353605	2.553409e-08	1.201984e-15	1.175805e-23	0.02403967	0.5	0.0001410965	1.982827	0.246141	1.982827	7.338442e+26	2.342792e+28	5.033643e-06	4.11429e-19	8.431789e+09	4.879499e-29	2.266882e-10	4.927256e-07	2	5.843666e-17	0	0	2563404	0.0003031727	
840	723	2e+19	-20	5e-06	1.814398e+25	2.071619e+19	1.643825e+25	8.108223e+19	1.538359e+25	1.054654e+24	1.705726e+24	0	0	1.759987e+10	0	0	0	0	0	0	0	8.850124e+23	2.254891e-10	4.250253e-05	0.0006294512	1.999999e+13	142143.9	3.435672	2.574651e-08	1.222066e-15	1.205394e-23	0.02444131	0.5	0.0001446472	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	5.339588e-06	4.293928e-19	8.799936e+09	4.879499e-29	2.266882e-10	5.787922e-07	2	6.577232e-17	0	0	2675205	0.0003031727	
854	723	2e+19	-20	5e-06	1.844638e+25	2.233088e+19	1.669844e+25	8.723144e+19	1.562836e+25	1.070078e+24	1.747935e+24	0	0	1.835533e+10	0	0	0	0	0	0	0	8.831531e+23	2.267617e-10	4.313536e-05	0.0006394665	1.999999e+13	145661.3	3.518438	2.595715e-08	1.242144e-15	1.235222e-23	0.02484286	0.5	0.0001482266	2.050042	0.2544847	2.050042	7.338442e+26	2.342792e+28	5.658652e-06	4.478241e-19	9.177665e+09	4.879499e-29	2.266882e-10	6.780116e-07	2	7.387626e-17	0	0	2789912	0.0003031727	
868	723	2e+19	-20	5e-06	1.874878e+25	2.404205e+19	1.695829e+25	9.373498e+19	1.587284e+25	1.085453e+24	1.790477e+24	0	0	1.913012e+10	0	0	0	0	0	0	0	8.813213e+23	2.280195e-10	4.376619e-05	0.00064947	1.999999e+13	149206.5	3.601899	2.616606e-08	1.262218e-15	1.265286e-23	0.02524435	0.5	0.0001518343	2.083649	0.2586566	2.083649	7.338442e+26	2.342792e+28	5.99117e-06	4.667271e-19	9.565061e+09	4.879499e-29	2.266882e-10	7.921156e-07	2	8.281344e-17	0	0	2907552	0.0003031727	
882	723	2e+19	-20	5e-06	1.905117e+25	2.585378e+19	1.721781e+25	1.00607e+20	1.611703e+25	1.100781e+24	1.833352e+24	0	0	1.992442e+10	0	0	0	0	0	0	0	8.795164e+23	2.29263e-10	4.439504e-05	0.000659462	1.999999e+13	152779.4	3.686051	2.637327e-08	1.282288e-15	1.295584e-23	0.02564575	0.5	0.00015547	2.117256	0.2628285	2.117256	7.338442e+26	2.342792e+28	6.33748e-06	4.86106e-19	9.962211e+09	4.879499e-29	2.266882e-10	9.23029e-07	2	9.265303e-17	0	0	3028150	0.0003031727	
896	723	2e+19	-20	5e-06	1.935357e+25	2.777024e+19	1.747701e+25	1.078619e+20	1.636095e+25	1.116061e+24	1.876555e+24	0	0	2.07384e+10	0	0	0	0	0	0	0	8.777374e+23	2.304926e-10	4.502193e-05	0.0006694425	1.999999e+13	156379.6	3.770891	2.657882e-08	1.302355e-15	1.326115e-23	0.02604708	0.5	0.0001591337	2.150863	0.2670004	2.150863	7.338442e+26	2.342792e+28	6.697923e-06	5.059649e-19	1.03692e+10	4.879499e-29	2.266882e-10	1.072886e-06	2	1.034686e-16	0	0	3151733	0.0003031727	
910	723	2e+19	-20	5e-06	1.965597e+25	2.979569e+19	1.773588e+25	1.155145e+20	1.660458e+25	1.131294e+24	1.920083e+24	0	0	2.157221e+10	0	0	0	0	0	0	0	8.759836e+23	2.317086e-10	4.564689e-05	0.0006794116	1.999999e+13	160007	3.856415	2.678276e-08	1.322417e-15	1.356876e-23	0.02644833	0.5	0.000162825	2.184471	0.2711723	2.184471	7.338442e+26	2.342792e+28	7.072844e-06	5.26308e-19	1.078611e+10	4.879499e-29	2.266882e-10	1.244051e-06	2	1.153382e-16	0	0	3278325	0.0003031727	
924	723	2e+19	-20	5e-06	1.995837e+25	3.193452e+19	1.799442e+25	1.2358e+20	1.684794e+25	1.146481e+24	1.963935e+24	0	0	2.242604e+10	0	0	0	0	0	0	0	8.742544e+23	2.329114e-10	4.626993e-05	0.0006893694	1.999999e+13	163661.4	3.942618	2.698512e-08	1.342476e-15	1.387865e-23	0.02684951	0.5	0.0001665436	2.218078	0.2753441	2.218078	7.338442e+26	2.342792e+28	7.46259e-06	5.471393e-19	1.121302e+10	4.879499e-29	2.266882e-10	1.439135e-06	2	1.28345e-16	0	0	3407952	0.0003031727	
938	723	2e+19	-20	5e-06	2.026077e+25	3.41912e+19	1.825265e+25	1.320737e+20	1.709102e+25	1.161623e+24	2.008108e+24	0	0	2.330005e+10	0	0	0	0	0	0	0	8.72549e+23	2.341014e-10	4.689108e-05	0.0006993159	1.999999e+13	167342.4	4.029498	2.718594e-08	1.362531e-15	1.41908e-23	0.02725061	0.5	0.0001702895	2.251685	0.279516	2.251685	7.338442e+26	2.342792e+28	7.86751e-06	5.684628e-19	1.165002e+10	4.879499e-29	2.266882e-10	1.661023e-06	2	1.425768e-16	0	0	3540640	0.0003031727	
952	723	2e+19	-20	5e-06	2.056316e+25	3.657034e+19	1.851055e+25	1.410114e+20	1.733383e+25	1.176719e+24	2.052598e+24	0	0	2.419439e+10	0	0	0	0	0	0	0	8.708668e+23	2.352787e-10	4.751036e-05	0.0007092513	1.999999e+13	171050	4.117051	2.738525e-08	1.382583e-15	1.45052e-23	0.02765164	0.5	0.0001740623	2.285292	0.2836879	2.285292	7.338442e+26	2.342792e+28	8.287957e-06	5.902826e-19	1.20972e+10	4.879499e-29	2.266882e-10	1.912892e-06	2	1.581269e-16	0	0	3676412	0.0003031727	
966	723	2e+19	-20	5e-06	2.086556e+25	3.907662e+19	1.876814e+25	1.504092e+20	1.757637e+25	1.19177e+24	2.097404e+24	0	0	2.510925e+10	0	0	0	0	0	0	0	8.692071e+23	2.364439e-10	4.812779e-05	0.0007191757	1.999999e+13	174783.8	4.205274	2.758308e-08	1.40263e-15	1.482184e-23	0.02805259	0.5	0.0001778619	2.318899	0.2878598	2.318899	7.338442e+26	2.342792e+28	8.724288e-06	6.126027e-19	1.255462e+10	4.879499e-29	2.266882e-10	2.198238e-06	2	1.750939e-16	0	0	3815295	0.0003031727	
980	723	2e+19	-20	5e-06	2.116796e+25	4.171484e+19	1.902542e+25	1.602835e+20	1.781864e+25	1.206777e+24	2.142523e+24	0	0	2.604476e+10	0	0	0	0	0	0	0	8.675693e+23	2.37597e-10	4.874339e-05	0.000729089	1.999999e+13	178543.7	4.294163	2.777946e-08	1.422674e-15	1.514068e-23	0.02845347	0.5	0.0001816881	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	9.17686e-06	6.354269e-19	1.302238e+10	4.879499e-29	2.266882e-10	2.5209e-06	2	1.935821e-16	0	0	3957311	0.0003031727	
994	723	2e+19	-20	5e-06	2.147036e+25	4.448992e+19	1.928239e+25	1.70651e+20	1.806065e+25	1.22174e+24	2.187953e+24	0	0	2.700111e+10	0	0	0	0	0	0	0	8.65953e+23	2.387385e-10	4.935718e-05	0.0007389915	1.999999e+13	182329.5	4.383715	2.797443e-08	1.442715e-15	1.546172e-23	0.02885427	0.5	0.0001855405	2.386114	0.2962035	2.386114	7.338442e+26	2.342792e+28	9.646034e-06	6.587594e-19	1.350055e+10	4.879499e-29	2.266882e-10	2.88509e-06	2	2.137016e-16	0	0	4102487	0.0003031727	
1008	723	2e+19	-20	5e-06	2.177275e+25	4.740689e+19	1.953905e+25	1.815289e+20	1.830239e+25	1.23666e+24	2.23369e+24	0	0	2.797844e+10	0	0	0	0	0	0	0	8.643574e+23	2.398686e-10	4.996917e-05	0.0007488831	1.999999e+13	186141	4.473926	2.816802e-08	1.462751e-15	1.578494e-23	0.02925501	0.5	0.0001894191	2.419721	0.3003754	2.419721	7.338442e+26	2.342792e+28	1.013218e-05	6.826039e-19	1.398922e+10	4.879499e-29	2.266882e-10	3.295424e-06	2	2.355688e-16	0	0	4250845	0.0003031727	
1022	723	2e+19	-20	5e-06	2.207515e+25	5.047086e+19	1.97954e+25	1.929345e+20	1.854386e+25	1.251537e+24	2.279734e+24	0	0	2.897692e+10	0	0	0	0	0	0	0	8.627821e+23	2.409875e-10	5.057939e-05	0.0007587639	1.999999e+13	189978	4.564794	2.836025e-08	1.482784e-15	1.611032e-23	0.02965567	0.5	0.0001933237	2.453328	0.3045473	2.453328	7.338442e+26	2.342792e+28	1.063565e-05	7.069643e-19	1.448846e+10	4.879499e-29	2.266882e-10	3.756949e-06	2	2.593063e-16	0	0	4402411	0.0003031727	
1036	723	2e+19	-20	5e-06	2.237755e+25	5.368708e+19	2.005145e+25	2.048856e+20	1.878508e+25	1.266371e+24	2.326082e+24	0	0	2.999671e+10	0	0	0	0	0	0	0	8.612266e+23	2.420956e-10	5.118784e-05	0.0007686341	1.999999e+13	193840.3	4.656315	2.855115e-08	1.502814e-15	1.643785e-23	0.03005625	0.5	0.000197254	2.486936	0.3087192	2.486936	7.338442e+26	2.342792e+28	1.115683e-05	7.318445e-19	1.499835e+10	4.879499e-29	2.266882e-10	4.27518e-06	2	2.850433e-16	0	0	4557208	0.0003031727	
1050	723	2e+19	-20	5e-06	2.267994e+25	5.70609e+19	2.030719e+25	2.174003e+20	1.902603e+25	1.281163e+24	2.372731e+24	0	0	3.103796e+10	0	0	0	0	0	0	0	8.596904e+23	2.431931e-10	5.179456e-05	0.0007784937	1.999999e+13	197727.7	4.748487	2.874076e-08	1.52284e-15	1.676751e-23	0.03045677	0.5	0.0002012099	2.520543	0.3128911	2.520543	7.338442e+26	2.342792e+28	1.169608e-05	7.572484e-19	1.551898e+10	4.879499e-29	2.266882e-10	4.856136e-06	2	3.129159e-16	0	0	4715261	0.0003031727	
1064	723	2e+19	-20	5e-06	2.298234e+25	6.05978e+19	2.056264e+25	2.304969e+20	1.926673e+25	1.295913e+24	2.419679e+24	0	0	3.210083e+10	0	0	0	0	0	0	0	8.581729e+23	2.442801e-10	5.239956e-05	0.0007883428	1.999999e+13	201640.1	4.841306	2.892908e-08	1.542862e-15	1.709928e-23	0.03085722	0.5	0.0002051912	2.55415	0.3170629	2.55415	7.338442e+26	2.342792e+28	1.225379e-05	7.831798e-19	1.605041e+10	4.879499e-29	2.266882e-10	5.506373e-06	2	3.430674e-16	0	0	4876591	0.0003031727	
1078	723	2e+19	-20	5e-06	2.328474e+25	6.430334e+19	2.081779e+25	2.441943e+20	1.950717e+25	1.310622e+24	2.466925e+24	0	0	3.318547e+10	0	0	0	0	0	0	0	8.566738e+23	2.45357e-10	5.300285e-05	0.0007981814	1.999999e+13	205577.3	4.934769	2.911615e-08	1.562881e-15	1.743315e-23	0.03125759	0.5	0.0002091977	2.587757	0.3212348	2.587757	7.338442e+26	2.342792e+28	1.283032e-05	8.096423e-19	1.659274e+10	4.879499e-29	2.266882e-10	6.233031e-06	2	3.756482e-16	0	0	5041225	0.0003031727	
1092	723	2e+19	-20	5e-06	2.358713e+25	6.818323e+19	2.107264e+25	2.585116e+20	1.974735e+25	1.32529e+24	2.514466e+24	0	0	3.429204e+10	0	0	0	0	0	0	0	8.551926e+23	2.464239e-10	5.360445e-05	0.0008080096	1.999999e+13	209539	5.028873	2.9302e-08	1.582896e-15	1.776911e-23	0.0316579	0.5	0.0002132292	2.621365	0.3254067	2.621365	7.338442e+26	2.342792e+28	1.342606e-05	8.366399e-19	1.714602e+10	4.879499e-29	2.266882e-10	7.043868e-06	2	4.108165e-16	0	0	5209183	0.0003031727	
1106	723	2e+19	-20	5e-06	2.388953e+25	7.224327e+19	2.13272e+25	2.734682e+20	1.998728e+25	1.339918e+24	2.5623e+24	0	0	3.54207e+10	0	0	0	0	0	0	0	8.537289e+23	2.47481e-10	5.420438e-05	0.0008178275	1.999999e+13	213525.2	5.123616	2.948664e-08	1.602908e-15	1.810714e-23	0.03205813	0.5	0.0002172856	2.654972	0.3295786	2.654972	7.338442e+26	2.342792e+28	1.404139e-05	8.641762e-19	1.771035e+10	4.879499e-29	2.266882e-10	7.947312e-06	2	4.487383e-16	0	0	5380491	0.0003031727	
1120	723	2e+19	-20	5e-06	2.419192e+25	7.648939e+19	2.158147e+25	2.890838e+20	2.022697e+25	1.354506e+24	2.610425e+24	0	0	3.657158e+10	0	0	0	0	0	0	0	8.522823e+23	2.485287e-10	5.480265e-05	0.0008276351	1.999998e+13	217535.6	5.218995	2.967011e-08	1.622916e-15	1.844723e-23	0.03245829	0.5	0.0002213666	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.46767e-05	8.92255e-19	1.828579e+10	4.879499e-29	2.266882e-10	8.952502e-06	2	4.895879e-16	0	0	5555170	0.0003031727	
1134	723	2e+19	-20	5e-06	2.449432e+25	8.092762e+19	2.183545e+25	3.053787e+20	2.04664e+25	1.369053e+24	2.65884e+24	0	0	3.774486e+10	0	0	0	0	0	0	0	8.508523e+23	2.49567e-10	5.539928e-05	0.0008374326	1.999998e+13	221570.2	5.315007	2.985241e-08	1.642921e-15	1.878937e-23	0.03285839	0.5	0.0002254722	2.722186	0.3379223	2.722186	7.338442e+26	2.342792e+28	1.533237e-05	9.208799e-19	1.887243e+10	4.879499e-29	2.266882e-10	1.006934e-05	2	5.335478e-16	0	0	5733244	0.0003031727	
1148	723	2e+19	-20	5e-06	2.479671e+25	8.556413e+19	2.208914e+25	3.223733e+20	2.070558e+25	1.383562e+24	2.707541e+24	0	0	3.894067e+10	0	0	0	0	0	0	0	8.494386e+23	2.505961e-10	5.599428e-05	0.0008472199	1.999998e+13	225628.6	5.411649	3.003358e-08	1.662922e-15	1.913353e-23	0.03325842	0.5	0.0002296022	2.755794	0.3420942	2.755794	7.338442e+26	2.342792e+28	1.60088e-05	9.500547e-19	1.947033e+10	4.879499e-29	2.266882e-10	1.130856e-05	2	5.808096e-16	0	0	5914737	0.0003031727	
1162	723	2e+19	-20	5e-06	2.509911e+25	9.04052e+19	2.234255e+25	3.400885e+20	2.094452e+25	1.398031e+24	2.756528e+24	0	0	4.015916e+10	0	0	0	0	0	0	0	8.480408e+23	2.516163e-10	5.658768e-05	0.0008569972	1.999998e+13	229710.9	5.508919	3.021363e-08	1.68292e-15	1.947971e-23	0.03365838	0.5	0.0002337563	2.789401	0.3462661	2.789401	7.338442e+26	2.342792e+28	1.670638e-05	9.79783e-19	2.007958e+10	4.879499e-29	2.266882e-10	1.268173e-05	2	6.315734e-16	0	0	6099669	0.0003031727	
1176	723	2e+19	-20	5e-06	2.54015e+25	9.545721e+19	2.259567e+25	3.585453e+20	2.118321e+25	1.412462e+24	2.805799e+24	0	0	4.14005e+10	0	0	0	0	0	0	0	8.466587e+23	2.526278e-10	5.717947e-05	0.0008667644	1.999998e+13	233816.8	5.606813	3.039258e-08	1.702915e-15	1.982789e-23	0.03405827	0.5	0.0002379345	2.823008	0.350438	2.823008	7.338442e+26	2.342792e+28	1.742551e-05	1.010068e-18	2.070025e+10	4.879499e-29	2.266882e-10	1.420138e-05	2	6.86049e-16	0	0	6288065	0.0003031727	
1190	723	2e+19	-20	5e-06	2.57039e+25	1.007267e+20	2.284851e+25	3.777654e+20	2.142166e+25	1.426854e+24	2.855351e+24	0	0	4.266481e+10	0	0	0	0	0	0	0	8.452917e+23	2.536306e-10	5.776969e-05	0.0008765218	1.999998e+13	237946.1	5.70533	3.057045e-08	1.722906e-15	2.017807e-23	0.03445809	0.5	0.0002421366	2.856615	0.3546099	2.856615	7.338442e+26	2.342792e+28	1.816658e-05	1.040914e-18	2.133241e+10	4.879499e-29	2.266882e-10	1.588103e-05	2	7.444558e-16	0	0	6479946	0.0003031727	
