Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5460	773	2e+19	0	5e-06	1.178346e+26	1.014404e+23	9.040936e+25	2.958986e+23	8.560424e+25	4.805123e+24	2.711587e+25	9.143142e+22	8.258585e+09	2.344266e+22	0	0	0	0	0	0	7.008627e-17	6.705551e+23	4.095724e-10	0.0001929813	0.003514761	1.999951e+13	2259711	393.6077	6.473967e-08	7.726783e-15	1.916396e-22	0.1545319	0.5	0.002299619	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	1.982075e-05	2.299572e+15	8.619321e-21	1.271925e-07	1.486347e+29	1.019436e+07	6.463583e+13	2.047203e+08	6.126041e-08	5.798155e+08	7.437504e-08	
5600	773	2e+19	0	5e-06	1.208462e+26	1.137895e+23	9.237099e+25	3.293984e+23	8.748025e+25	4.890745e+24	2.812949e+25	1.035092e+23	1.086325e+10	2.6609e+22	0	0	0	0	0	0	8.989316e-17	6.675238e+23	4.126902e-10	0.0001965295	0.003592892	1.999949e+13	2344184	410.4741	6.553653e-08	7.918167e-15	1.988036e-22	0.1583593	0.5	0.002385582	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	2.283398e-05	2.519768e+15	9.061937e-21	1.293334e-07	1.746793e+29	1.05601e+07	6.932355e+13	2.153262e+08	7.077943e-08	6.180927e+08	7.190063e-08	
5740	773	2e+19	0	5e-06	1.238567e+26	1.272789e+23	9.431744e+25	3.65688e+23	8.934219e+25	4.975251e+24	2.915393e+25	1.168287e+23	3.481272e+09	3.010964e+22	0	0	0	0	0	0	2.810725e-17	6.645804e+23	4.157389e-10	0.0002000315	0.003670562	1.999948e+13	2429558	427.6982	6.632267e-08	8.109272e-15	2.06044e-22	0.1621812	0.5	0.002472463	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	2.620759e-05	2.754707e+15	9.513752e-21	1.314481e-07	2.044818e+29	1.093025e+07	7.422998e+13	2.261544e+08	8.147795e-08	6.578353e+08	6.957542e-08	
5880	773	2e+19	0	5e-06	1.26866e+26	1.419819e+23	9.624866e+25	4.049182e+23	9.119e+25	5.058659e+24	3.018897e+25	1.314829e+23	0	3.397052e+22	0	0	0	0	0	0	0	6.617211e+23	4.187212e-10	0.0002034878	0.003747774	1.999946e+13	2515815	445.2835	6.709847e-08	8.300094e-15	2.133594e-22	0.1659974	0.5	0.002560243	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	2.997276e-05	3.004956e+15	9.974442e-21	1.335365e-07	2.384748e+29	1.130483e+07	7.936049e+13	2.37197e+08	9.346615e-08	6.99058e+08	6.738771e-08	
6020	773	2e+19	0	5e-06	1.29874e+26	1.579746e+23	9.816458e+25	4.472432e+23	9.302359e+25	5.140984e+24	3.123439e+25	1.475694e+23	0	3.821891e+22	0	0	0	0	0	0	0	6.58942e+23	4.216392e-10	0.0002068992	0.00382453	1.999945e+13	2602938	463.2337	6.786424e-08	8.490628e-15	2.207481e-22	0.1698079	0.5	0.002648904	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	3.416221e-05	3.271091e+15	1.044367e-20	1.355985e-07	2.771287e+29	1.168384e+07	8.472058e+13	2.484458e+08	1.068612e-07	7.417751e+08	6.532694e-08	
6160	773	2e+19	0	5e-06	1.328807e+26	1.753358e+23	1.000651e+26	4.928211e+23	9.48429e+25	5.222239e+24	3.228996e+25	1.651903e+23	5.595202e+09	4.288346e+22	0	0	0	0	0	0	4.210697e-17	6.562396e+23	4.244953e-10	0.0002102662	0.003900836	1.999943e+13	2690907	481.5523	6.862031e-08	8.680869e-15	2.282086e-22	0.1736124	0.5	0.002738425	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	3.88102e-05	3.553687e+15	1.092111e-20	1.376341e-07	3.209542e+29	1.206732e+07	9.031584e+13	2.598925e+08	1.217873e-07	7.860002e+08	6.338358e-08	
6300	773	2e+19	0	5e-06	1.358859e+26	1.94147e+23	1.019503e+26	5.418131e+23	9.664782e+25	5.302438e+24	3.335548e+25	1.844524e+23	1.600546e+10	4.799421e+22	0	0	0	0	0	0	1.177861e-16	6.536107e+23	4.272914e-10	0.0002135896	0.003976692	1.999942e+13	2779704	500.2429	6.936697e-08	8.870811e-15	2.357394e-22	0.177411	0.5	0.00282879	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	4.395255e-05	3.853325e+15	1.14064e-20	1.396433e-07	3.705049e+29	1.245527e+07	9.615198e+13	2.715286e+08	1.383762e-07	8.317462e+08	6.154894e-08	
6440	773	2e+19	0	5e-06	1.388895e+26	2.144926e+23	1.038198e+26	5.94384e+23	9.843825e+25	5.381591e+24	3.443073e+25	2.054673e+23	7.717519e+08	5.358263e+22	0	0	0	0	0	0	5.556589e-18	6.510522e+23	4.300294e-10	0.0002168697	0.004052101	1.99994e+13	2869313	519.3092	7.010451e-08	9.060448e-15	2.43339e-22	0.1812035	0.5	0.00291998	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	4.962663e-05	4.170589e+15	1.189919e-20	1.41626e-07	4.263796e+29	1.284774e+07	1.022348e+14	2.833456e+08	1.567673e-07	8.790254e+08	5.981514e-08	
6580	773	2e+19	0	5e-06	1.418915e+26	2.364599e+23	1.056738e+26	6.507019e+23	1.002141e+26	5.459711e+24	3.551549e+25	2.283516e+23	9.906946e+09	5.968169e+22	0	0	0	0	0	0	6.982055e-17	6.485614e+23	4.327112e-10	0.0002201071	0.004127067	1.999939e+13	2959715	538.7548	7.083317e-08	9.249774e-15	2.510059e-22	0.1849898	0.5	0.003011978	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	5.587133e-05	4.506065e+15	1.239914e-20	1.435823e-07	4.892254e+29	1.324475e+07	1.085704e+14	2.953348e+08	1.771076e-07	9.278492e+08	5.817499e-08	
6720	773	2e+19	0	5e-06	1.448919e+26	2.60139e+23	1.07512e+26	7.109382e+23	1.019751e+26	5.536807e+24	3.660955e+25	2.532267e+23	9.252635e+09	6.632587e+22	0	0	0	0	0	0	6.38589e-17	6.461356e+23	4.353383e-10	0.0002233022	0.004201589	1.999937e+13	3050892	558.5833	7.15532e-08	9.438781e-15	2.587385e-22	0.1887697	0.5	0.003104764	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	6.272707e-05	4.860343e+15	1.290589e-20	1.455123e-07	5.597402e+29	1.364634e+07	1.151648e+14	3.074877e+08	1.995523e-07	9.782284e+08	5.662191e-08	
6860	773	2e+19	0	5e-06	1.478904e+26	2.856227e+23	1.093342e+26	7.752672e+23	1.037214e+26	5.612888e+24	3.771272e+25	2.802193e+23	7.658799e+09	7.355122e+22	0	0	0	0	0	0	5.1787e-17	6.437724e+23	4.379124e-10	0.0002264554	0.004275671	1.999935e+13	3142828	578.7984	7.226484e-08	9.627464e-15	2.665355e-22	0.1925431	0.5	0.003198323	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	7.023581e-05	5.234011e+15	1.341912e-20	1.474162e-07	6.386759e+29	1.405255e+07	1.220242e+14	3.197961e+08	2.24265e-07	1.030173e+09	5.514987e-08	
7000	773	2e+19	0	5e-06	1.50887e+26	3.13007e+23	1.111405e+26	8.438666e+23	1.054525e+26	5.687962e+24	3.882477e+25	3.094611e+23	2.583691e+09	8.139538e+22	0	0	0	0	0	0	1.712335e-17	6.414695e+23	4.404349e-10	0.0002295671	0.004349312	1.999934e+13	3235504	599.4037	7.29683e-08	9.815814e-15	2.743953e-22	0.1963098	0.5	0.003292634	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	7.844104e-05	5.627663e+15	1.393848e-20	1.49294e-07	7.268413e+29	1.446344e+07	1.291551e+14	3.322516e+08	2.514177e-07	1.083693e+09	5.375334e-08	
7140	773	2e+19	0	5e-06	1.538816e+26	3.423905e+23	1.129306e+26	9.169169e+23	1.071686e+26	5.762037e+24	3.994549e+25	3.41089e+23	6.727664e+09	8.989765e+22	0	0	0	0	0	0	4.371974e-17	6.392247e+23	4.429071e-10	0.0002326377	0.004422515	1.999932e+13	3328904	620.4027	7.366379e-08	1.000382e-14	2.823164e-22	0.2000697	0.5	0.003387682	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	8.738774e-05	6.041892e+15	1.446364e-20	1.511459e-07	8.251051e+29	1.487906e+07	1.36564e+14	3.448463e+08	2.811909e-07	1.138796e+09	5.242725e-08	
7280	773	2e+19	0	5e-06	1.568741e+26	3.738749e+23	1.147044e+26	9.946015e+23	1.088692e+26	5.835118e+24	4.107469e+25	3.752455e+23	2.048498e+10	9.909898e+22	0	0	0	0	0	0	1.305823e-16	6.370361e+23	4.453303e-10	0.0002356673	0.00449528	1.99993e+13	3423010	641.7991	7.435151e-08	1.019148e-14	2.902975e-22	0.2038226	0.5	0.003483449	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	9.712242e-05	6.477292e+15	1.499429e-20	1.529722e-07	9.343998e+29	1.529945e+07	1.442578e+14	3.575725e+08	3.137745e-07	1.19549e+09	5.11669e-08	
7420	773	2e+19	0	5e-06	1.598644e+26	4.075649e+23	1.164616e+26	1.077106e+24	1.105544e+26	5.907212e+24	4.221214e+25	4.120784e+23	5.251269e+09	1.090421e+23	0	0	0	0	0	0	3.284826e-17	6.349017e+23	4.477057e-10	0.0002386563	0.004567608	1.999929e+13	3517804	663.5965	7.503163e-08	1.037878e-14	2.983369e-22	0.2075683	0.5	0.003579915	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	0.0001076931	6.934458e+15	1.553014e-20	1.547731e-07	1.055725e+30	1.572468e+07	1.522433e+14	3.704227e+08	3.493673e-07	1.253782e+09	4.996798e-08	
7560	773	2e+19	0	5e-06	1.628524e+26	4.435678e+23	1.182022e+26	1.164621e+24	1.122239e+26	5.978324e+24	4.335765e+25	4.517411e+23	4.865393e+08	1.197715e+23	0	0	0	0	0	0	2.987608e-18	6.328199e+23	4.500344e-10	0.000241605	0.004639499	1.999927e+13	3613269	685.7983	7.570432e-08	1.056572e-14	3.064332e-22	0.2113067	0.5	0.003677065	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	0.0001191493	7.413985e+15	1.607089e-20	1.56549e-07	1.19015e+30	1.615481e+07	1.605277e+14	3.833899e+08	3.881775e-07	1.313678e+09	4.88265e-08	
7700	773	2e+19	0	5e-06	1.65838e+26	4.819944e+23	1.19926e+26	1.257336e+24	1.138775e+26	6.048459e+24	4.451099e+25	4.943924e+23	2.167616e+10	1.313335e+23	0	0	0	0	0	0	1.307068e-16	6.307889e+23	4.523175e-10	0.0002445135	0.004710952	1.999925e+13	3709387	708.4083	7.636975e-08	1.075228e-14	3.14585e-22	0.2150376	0.5	0.003774879	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	0.0001315421	7.916467e+15	1.661627e-20	1.583003e-07	1.338819e+30	1.658991e+07	1.691183e+14	3.964673e+08	4.304232e-07	1.375184e+09	4.773877e-08	
7840	773	2e+19	0	5e-06	1.68821e+26	5.229579e+23	1.216326e+26	1.355445e+24	1.15515e+26	6.117619e+24	4.567195e+25	5.401972e+23	1.270035e+10	1.437763e+23	0	0	0	0	0	0	7.522968e-17	6.288071e+23	4.545559e-10	0.000247382	0.004781969	1.999924e+13	3806141	731.4298	7.702807e-08	1.093845e-14	3.227907e-22	0.2187607	0.5	0.003873341	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	0.0001449241	8.4425e+15	1.716602e-20	1.600271e-07	1.502956e+30	1.703006e+07	1.780226e+14	4.096487e+08	4.763322e-07	1.438304e+09	4.670138e-08	
7980	773	2e+19	0	5e-06	1.718014e+26	5.665749e+23	1.23322e+26	1.459146e+24	1.171362e+26	6.185808e+24	4.684033e+25	5.893259e+23	6.375342e+08	1.5715e+23	0	0	0	0	0	0	3.710878e-18	6.268732e+23	4.567506e-10	0.0002502106	0.004852547	1.999922e+13	3903513	754.8664	7.767943e-08	1.112423e-14	3.310488e-22	0.2224759	0.5	0.003972431	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	0.0001593493	8.992676e+15	1.77199e-20	1.617301e-07	1.683864e+30	1.747533e+07	1.872484e+14	4.22928e+08	5.261426e-07	1.503042e+09	4.571116e-08	
8120	773	2e+19	0	5e-06	1.74779e+26	6.129647e+23	1.24994e+26	1.568635e+24	1.18741e+26	6.25303e+24	4.801591e+25	6.419547e+23	0	1.715067e+23	0	0	0	0	0	0	0	6.249857e+23	4.589024e-10	0.0002529996	0.004922688	1.99992e+13	4001485	778.7216	7.832396e-08	1.13096e-14	3.393578e-22	0.2261829	0.5	0.004072131	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	0.0001748734	9.567588e+15	1.827769e-20	1.634096e-07	1.882936e+30	1.79258e+07	1.968036e+14	4.362999e+08	5.801027e-07	1.5694e+09	4.476518e-08	
8260	773	2e+19	0	5e-06	1.777538e+26	6.622499e+23	1.266483e+26	1.684115e+24	1.20329e+26	6.319284e+24	4.919847e+25	6.982659e+23	3.892314e+09	1.869005e+23	0	0	0	0	0	0	2.189723e-17	6.231434e+23	4.610122e-10	0.0002557489	0.004992389	1.999919e+13	4100039	802.9988	7.896179e-08	1.149454e-14	3.477161e-22	0.2298815	0.5	0.004172424	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	0.0001915535	1.016783e+16	1.883918e-20	1.650661e-07	2.101655e+30	1.838156e+07	2.066966e+14	4.49759e+08	6.384716e-07	1.637379e+09	4.386072e-08	
8400	773	2e+19	0	5e-06	1.807254e+26	7.145558e+23	1.282846e+26	1.805786e+24	1.219e+26	6.384574e+24	5.038778e+25	7.584478e+23	1.872337e+10	2.033876e+23	0	0	0	0	0	0	1.036012e-16	6.213449e+23	4.630806e-10	0.0002584587	0.00506165	1.999917e+13	4199157	827.7016	7.959304e-08	1.167906e-14	3.561223e-22	0.2335716	0.5	0.00427329	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	0.0002094483	1.079398e+16	1.940418e-20	1.667e-07	2.341599e+30	1.884269e+07	2.169357e+14	4.633008e+08	7.015192e-07	1.706982e+09	4.299524e-08	
8540	773	2e+19	0	5e-06	1.83694e+26	7.700109e+23	1.299028e+26	1.933854e+24	1.234539e+26	6.4489e+24	5.158364e+25	8.226948e+23	1.600546e+10	2.210264e+23	0	0	0	0	0	0	8.713113e-17	6.195893e+23	4.651085e-10	0.0002611291	0.005130469	1.999915e+13	4298820	852.8333	8.021783e-08	1.186314e-14	3.645748e-22	0.2372527	0.5	0.004374711	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	0.0002286181	1.144664e+16	1.997251e-20	1.683119e-07	2.604449e+30	1.930929e+07	2.275296e+14	4.76921e+08	7.695266e-07	1.778207e+09	4.216639e-08	
8680	773	2e+19	0	5e-06	1.866593e+26	8.287464e+23	1.315026e+26	2.068525e+24	1.249903e+26	6.512263e+24	5.278582e+25	8.912073e+23	1.882404e+10	2.398775e+23	0	0	0	0	0	0	1.008471e-16	6.178753e+23	4.670964e-10	0.00026376	0.005198845	1.999913e+13	4399009	878.3973	8.083626e-08	1.204676e-14	3.730719e-22	0.2409247	0.5	0.004476668	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	0.0002491247	1.212638e+16	2.054403e-20	1.699022e-07	2.891989e+30	1.978146e+07	2.384874e+14	4.906157e+08	8.427862e-07	1.851054e+09	4.137199e-08	
8820	773	2e+19	0	5e-06	1.896211e+26	8.908969e+23	1.330837e+26	2.210005e+24	1.265091e+26	6.574662e+24	5.399408e+25	9.641921e+23	4.395631e+09	2.600035e+23	0	0	0	0	0	0	2.318113e-17	6.162019e+23	4.69045e-10	0.0002663516	0.005266776	1.999911e+13	4499706	904.3971	8.144843e-08	1.222991e-14	3.816121e-22	0.2445874	0.5	0.004579142	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	0.0002710315	1.283379e+16	2.111859e-20	1.714716e-07	3.206115e+30	2.025929e+07	2.498183e+14	5.043815e+08	9.21602e-07	1.925519e+09	4.061e-08	
8960	773	2e+19	0	5e-06	1.925794e+26	9.565997e+23	1.34646e+26	2.358505e+24	1.280099e+26	6.636097e+24	5.520821e+25	1.041862e+24	9.865003e+09	2.814696e+23	0	0	0	0	0	0	5.122564e-17	6.145682e+23	4.709549e-10	0.0002689037	0.00533426	1.99991e+13	4600892	930.836	8.205445e-08	1.241258e-14	3.901937e-22	0.2482404	0.5	0.004682113	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	0.0002944036	1.356944e+16	2.169607e-20	1.730205e-07	3.548841e+30	2.07429e+07	2.615319e+14	5.182151e+08	1.00629e-06	2.001601e+09	3.987852e-08	
9100	773	2e+19	0	5e-06	1.95534e+26	1.025995e+24	1.36189e+26	2.514233e+24	1.294925e+26	6.696567e+24	5.642796e+25	1.124437e+24	1.811939e+10	3.043433e+23	0	0	0	0	0	0	9.26662e-17	6.129733e+23	4.728267e-10	0.0002714164	0.005401296	1.999908e+13	4702547	957.7174	8.265439e-08	1.259475e-14	3.988151e-22	0.2518834	0.5	0.004785561	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	0.0003193074	1.433391e+16	2.227636e-20	1.745495e-07	3.922303e+30	2.12324e+07	2.73638e+14	5.32114e+08	1.097179e-06	2.079295e+09	3.917578e-08	
9240	773	2e+19	0	5e-06	1.984848e+26	1.099227e+24	1.377127e+26	2.677402e+24	1.309566e+26	6.756071e+24	5.76531e+25	1.212141e+24	1.610613e+10	3.286944e+23	0	0	0	0	0	0	8.114541e-17	6.114162e+23	4.746608e-10	0.0002738896	0.005467879	1.999906e+13	4804651	985.0446	8.324834e-08	1.277641e-14	4.074747e-22	0.2555162	0.5	0.004889466	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	0.0003458112	1.512777e+16	2.285936e-20	1.760591e-07	4.328763e+30	2.172788e+07	2.861468e+14	5.460757e+08	1.194608e-06	2.158596e+09	3.850014e-08	
9380	773	2e+19	0	5e-06	2.014316e+26	1.17644e+24	1.392166e+26	2.848224e+24	1.32402e+26	6.814607e+24	5.888339e+25	1.305209e+24	1.275068e+09	3.545955e+23	0	0	0	0	0	0	6.330033e-18	6.098962e+23	4.764577e-10	0.0002763233	0.005534009	1.999904e+13	4907185	1012.821	8.383638e-08	1.295755e-14	4.161707e-22	0.2591385	0.5	0.004993809	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	0.000373985	1.595158e+16	2.3445e-20	1.7755e-07	4.77062e+30	2.222949e+07	2.990687e+14	5.600983e+08	1.298931e-06	2.239497e+09	3.785006e-08	
9520	773	2e+19	0	5e-06	2.043742e+26	1.257786e+24	1.407005e+26	3.026912e+24	1.338283e+26	6.872173e+24	6.011859e+25	1.403877e+24	2.234725e+10	3.821214e+23	0	0	0	0	0	0	1.093448e-16	6.084125e+23	4.782179e-10	0.0002787174	0.005599683	1.999902e+13	5010128	1041.05	8.441859e-08	1.313814e-14	4.249014e-22	0.26275	0.5	0.005098567	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	0.0004039001	1.680591e+16	2.403322e-20	1.790226e-07	5.250412e+30	2.273732e+07	3.124147e+14	5.741801e+08	1.410514e-06	2.32199e+09	3.722409e-08	
9660	773	2e+19	0	5e-06	2.073126e+26	1.343415e+24	1.421641e+26	3.213678e+24	1.352354e+26	6.928767e+24	6.135845e+25	1.508392e+24	3.093719e+10	4.113498e+23	0	0	0	0	0	0	1.492297e-16	6.069644e+23	4.799417e-10	0.0002810719	0.005664896	1.9999e+13	5113459	1069.734	8.499503e-08	1.331818e-14	4.336651e-22	0.2663503	0.5	0.005203721	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	0.0004356297	1.76913e+16	2.462395e-20	1.804775e-07	5.770828e+30	2.325152e+07	3.261957e+14	5.883197e+08	1.529736e-06	2.406068e+09	3.662091e-08	
9800	773	2e+19	0	5e-06	2.102465e+26	1.433482e+24	1.436072e+26	3.408738e+24	1.366228e+26	6.984385e+24	6.260271e+25	1.619004e+24	3.362154e+10	4.423608e+23	0	0	0	0	0	0	1.599149e-16	6.055512e+23	4.816297e-10	0.0002833866	0.005729647	1.999898e+13	5217158	1098.877	8.556576e-08	1.349764e-14	4.4246e-22	0.2699391	0.5	0.005309249	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	0.0004692488	1.860831e+16	2.521716e-20	1.819153e-07	6.334707e+30	2.377221e+07	3.404235e+14	6.025161e+08	1.65699e-06	2.49172e+09	3.603925e-08	
9940	773	2e+19	0	5e-06	2.131759e+26	1.528147e+24	1.450294e+26	3.612306e+24	1.379903e+26	7.039024e+24	6.385112e+25	1.735973e+24	3.818494e+10	4.752377e+23	0	0	0	0	0	0	1.791242e-16	6.041722e+23	4.832821e-10	0.0002856613	0.005793931	1.999896e+13	5321203	1128.482	8.613085e-08	1.367651e-14	4.512842e-22	0.273516	0.5	0.005415129	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	0.0005048338	1.955749e+16	2.581282e-20	1.833365e-07	6.945055e+30	2.429953e+07	3.551098e+14	6.167684e+08	1.792683e-06	2.578935e+09	3.547795e-08	
10080	773	2e+19	0	5e-06	2.161004e+26	1.62757e+24	1.464303e+26	3.824595e+24	1.393377e+26	7.092681e+24	6.510343e+25	1.859563e+24	3.576902e+10	5.100662e+23	0	0	0	0	0	0	1.655204e-16	6.028268e+23	4.848993e-10	0.0002878961	0.005857746	1.999894e+13	5425572	1158.553	8.669035e-08	1.385477e-14	4.601359e-22	0.2770807	0.5	0.005521339	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	0.000542463	2.053935e+16	2.641091e-20	1.847417e-07	7.605043e+30	2.483361e+07	3.702669e+14	6.310763e+08	1.937233e-06	2.667702e+09	3.49359e-08	
10220	773	2e+19	0	5e-06	2.190201e+26	1.731913e+24	1.478098e+26	4.04582e+24	1.406645e+26	7.145353e+24	6.635935e+25	1.990047e+24	2.597113e+10	5.469352e+23	0	0	0	0	0	0	1.185788e-16	6.015144e+23	4.864815e-10	0.0002900907	0.005921087	1.999892e+13	5530244	1189.092	8.72443e-08	1.40324e-14	4.690133e-22	0.2806329	0.5	0.005627857	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	0.0005822164	2.155444e+16	2.701143e-20	1.861314e-07	8.318024e+30	2.537459e+07	3.859076e+14	6.454394e+08	2.091076e-06	2.758007e+09	3.441209e-08	
10360	773	2e+19	0	5e-06	2.219347e+26	1.841346e+24	1.491675e+26	4.276196e+24	1.419705e+26	7.197034e+24	6.761863e+25	2.127702e+24	4.107062e+10	5.859364e+23	0	0	0	0	0	0	1.850573e-16	6.002345e+23	4.880292e-10	0.0002922449	0.005983951	1.99989e+13	5635195	1220.102	8.779277e-08	1.420939e-14	4.779144e-22	0.2841721	0.5	0.005734658	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	0.0006241756	2.260328e+16	2.761438e-20	1.875062e-07	9.087533e+30	2.592262e+07	4.020448e+14	6.598577e+08	2.25466e-06	2.849835e+09	3.390556e-08	
10500	773	2e+19	0	5e-06	2.24844e+26	1.956035e+24	1.505031e+26	4.515935e+24	1.432554e+26	7.247722e+24	6.888098e+25	2.272813e+24	8.455717e+09	6.271645e+23	0	0	0	0	0	0	3.760704e-17	5.989865e+23	4.895425e-10	0.0002943587	0.006046334	1.999888e+13	5740402	1251.587	8.833578e-08	1.43857e-14	4.868373e-22	0.287698	0.5	0.005841721	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	0.000668424	2.368638e+16	2.821976e-20	1.888665e-07	9.917303e+30	2.647785e+07	4.186922e+14	6.743313e+08	2.42845e-06	2.943171e+09	3.34154e-08	
10640	773	2e+19	0	5e-06	2.277478e+26	2.076154e+24	1.518162e+26	4.76525e+24	1.445188e+26	7.29741e+24	7.014613e+25	2.425673e+24	1.838783e+10	6.707176e+23	0	0	0	0	0	0	8.073766e-17	5.9777e+23	4.910217e-10	0.0002964318	0.006108231	1.999886e+13	5845843	1283.549	8.887338e-08	1.456134e-14	4.9578e-22	0.2912101	0.5	0.005949022	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	0.0007150469	2.480424e+16	2.882761e-20	1.902129e-07	1.081127e+31	2.704044e+07	4.358636e+14	6.888608e+08	2.612922e-06	3.037997e+09	3.294077e-08	
10780	773	2e+19	0	5e-06	2.306461e+26	2.201878e+24	1.531066e+26	5.024353e+24	1.457605e+26	7.346096e+24	7.141378e+25	2.586579e+24	3.127273e+10	7.166967e+23	0	0	0	0	0	0	1.355875e-16	5.965845e+23	4.92467e-10	0.0002984641	0.006169638	1.999884e+13	5951493	1315.992	8.94056e-08	1.473626e-14	5.047404e-22	0.2947081	0.5	0.006056534	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	0.0007641312	2.595736e+16	2.943793e-20	1.915459e-07	1.177357e+31	2.761054e+07	4.535735e+14	7.034465e+08	2.80857e-06	3.134296e+09	3.248089e-08	
10920	773	2e+19	0	5e-06	2.335386e+26	2.333385e+24	1.543739e+26	5.293455e+24	1.469801e+26	7.393772e+24	7.268365e+25	2.755838e+24	1.932735e+10	7.652062e+23	0	0	0	0	0	0	8.27587e-17	5.954296e+23	4.938787e-10	0.0003004553	0.00623055	1.999882e+13	6057328	1348.918	8.993248e-08	1.491046e-14	5.137166e-22	0.2981915	0.5	0.006164235	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	0.0008157655	2.714623e+16	3.005078e-20	1.92866e-07	1.280859e+31	2.81883e+07	4.718366e+14	7.180894e+08	3.015904e-06	3.232047e+09	3.2035e-08	
