Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5460	773	2e+19	0	5e-06	1.178346e+26	1.014404e+23	9.040936e+25	2.958986e+23	8.560424e+25	4.805123e+24	2.711587e+25	9.721485e+21	0	0	0	0	0	0	8.250113e-05	6.705551e+23	4.095724e-10	0.0001929813	0.003514761	1.99995e+13	2259712	396.8482	6.473969e-08	7.726788e-15	1.916398e-22	0.1545319	0.5	0.00229962	13.10682	1.627034	13.10682	7.338442e+26	2.342792e+28	0.004083704	0.0001631118	2.736562e+15	5.960465e-20	2.423244e-07	1.051526e+23	2.52064e+30	3.842507e+07	9.210971e+14	1.434632e+09	4.253415e-06	5.429881e+08	2.072843e-08	
5600	773	2e+19	0	5e-06	1.208462e+26	1.137895e+23	9.237099e+25	3.293984e+23	8.748025e+25	4.890745e+24	2.812949e+25	1.092907e+22	0	0	0	0	0	0	9.043787e-05	6.675238e+23	4.126902e-10	0.0001965295	0.003592892	1.999949e+13	2344184	414.1771	6.553655e-08	7.918172e-15	1.988038e-22	0.1583594	0.5	0.002385584	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	0.0001868963	2.998313e+15	6.233381e-20	2.459679e-07	1.191892e+23	2.952109e+30	3.975207e+07	9.845898e+14	1.500576e+09	4.499306e-06	5.798155e+08	2.010272e-08	
5740	773	2e+19	0	5e-06	1.238567e+26	1.272789e+23	9.431744e+25	3.65688e+23	8.934219e+25	4.975251e+24	2.915393e+25	1.225385e+22	0	0	0	0	0	0	9.89357e-05	6.645804e+23	4.157389e-10	0.0002000315	0.003670562	1.999947e+13	2429558	431.9165	6.63227e-08	8.109277e-15	2.060442e-22	0.1621813	0.5	0.002472465	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	0.0002133258	3.277476e+15	6.508845e-20	2.49539e-07	1.346845e+23	3.444379e+30	4.109397e+07	1.050924e+15	1.567134e+09	4.753174e-06	6.180927e+08	1.95163e-08	
5880	773	2e+19	0	5e-06	1.26866e+26	1.419819e+23	9.624866e+25	4.049182e+23	9.119e+25	5.058659e+24	3.018897e+25	1.37044e+22	0	0	0	0	0	0	0.0001080226	6.617211e+23	4.187212e-10	0.0002034878	0.003747774	1.999946e+13	2515816	450.0747	6.709849e-08	8.3001e-15	2.133596e-22	0.1659975	0.5	0.002560246	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	0.0002425983	3.574713e+15	6.786511e-20	2.530381e-07	1.51749e+23	4.00427e+30	4.245069e+07	1.120166e+15	1.634221e+09	5.015151e-06	6.578353e+08	1.896607e-08	
6020	773	2e+19	0	5e-06	1.29874e+26	1.579746e+23	9.816458e+25	4.472432e+23	9.302359e+25	5.140984e+24	3.123439e+25	1.528975e+22	0	0	0	0	0	0	0.0001177275	6.58942e+23	4.216392e-10	0.0002068992	0.00382453	1.999944e+13	2602938	468.66	6.786427e-08	8.490635e-15	2.207483e-22	0.169808	0.5	0.002648906	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	0.0002749181	3.890692e+15	7.066047e-20	2.564657e-07	1.704986e+23	4.639182e+30	4.382217e+07	1.19238e+15	1.701757e+09	5.285382e-06	6.99058e+08	1.844921e-08	
6160	773	2e+19	0	5e-06	1.328807e+26	1.753358e+23	1.000651e+26	4.928211e+23	9.48429e+25	5.222239e+24	3.228996e+25	1.701943e+22	0	0	0	0	0	0	0.0001280806	6.562396e+23	4.244953e-10	0.0002102662	0.003900836	1.999943e+13	2690908	487.6814	6.862034e-08	8.680877e-15	2.282089e-22	0.1736126	0.5	0.002738428	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	0.0003104964	4.226086e+15	7.347138e-20	2.598224e-07	1.910543e+23	5.357126e+30	4.520833e+07	1.267633e+15	1.769665e+09	5.564028e-06	7.417751e+08	1.796312e-08	
6300	773	2e+19	0	5e-06	1.358859e+26	1.94147e+23	1.019503e+26	5.418131e+23	9.664782e+25	5.302438e+24	3.335548e+25	1.890346e+22	0	0	0	0	0	0	0.0001391128	6.536107e+23	4.272914e-10	0.0002135896	0.003976692	1.999941e+13	2779705	507.1479	6.936701e-08	8.87082e-15	2.357398e-22	0.1774112	0.5	0.002828794	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	0.0003495505	4.581572e+15	7.629488e-20	2.631089e-07	2.135431e+23	6.166762e+30	4.660914e+07	1.345993e+15	1.837872e+09	5.851262e-06	7.860002e+08	1.750548e-08	
6440	773	2e+19	0	5e-06	1.388895e+26	2.144926e+23	1.038198e+26	5.94384e+23	9.843825e+25	5.381591e+24	3.443073e+25	2.095236e+22	0	0	0	0	0	0	0.0001508563	6.510522e+23	4.300294e-10	0.0002168697	0.004052101	1.999939e+13	2869314	527.069	7.010454e-08	9.060458e-15	2.433394e-22	0.1812037	0.5	0.002919984	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	0.0003923041	4.957831e+15	7.912817e-20	2.663264e-07	2.380976e+23	7.077437e+30	4.802455e+07	1.427527e+15	1.90631e+09	6.147274e-06	8.317462e+08	1.707414e-08	
6580	773	2e+19	0	5e-06	1.418915e+26	2.364599e+23	1.056738e+26	6.507019e+23	1.002141e+26	5.459711e+24	3.551549e+25	2.317719e+22	0	0	0	0	0	0	0.0001633444	6.485614e+23	4.327112e-10	0.0002201071	0.004127067	1.999938e+13	2959716	547.4545	7.083321e-08	9.249785e-15	2.510063e-22	0.1849899	0.5	0.003011982	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	0.0004389871	5.355547e+15	8.196868e-20	2.694758e-07	2.648561e+23	8.09922e+30	4.945453e+07	1.512305e+15	1.974915e+09	6.452269e-06	8.790254e+08	1.666712e-08	
6720	773	2e+19	0	5e-06	1.448919e+26	2.60139e+23	1.07512e+26	7.109382e+23	1.019751e+26	5.536807e+24	3.660955e+25	2.558956e+22	0	0	0	0	0	0	0.0001766115	6.461356e+23	4.353383e-10	0.0002233022	0.004201589	1.999936e+13	3050894	568.3146	7.155325e-08	9.438794e-15	2.58739e-22	0.1887698	0.5	0.003104769	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	0.0004898356	5.77541e+15	8.4814e-20	2.725585e-07	2.939631e+23	9.242941e+30	5.089908e+07	1.600396e+15	2.04363e+09	6.76647e-06	9.278492e+08	1.628264e-08	
6860	773	2e+19	0	5e-06	1.478904e+26	2.856227e+23	1.093342e+26	7.752672e+23	1.037214e+26	5.612888e+24	3.771272e+25	2.820165e+22	0	0	0	0	0	0	0.0001906929	6.437724e+23	4.379124e-10	0.0002264554	0.004275671	1.999934e+13	3142829	589.6596	7.226489e-08	9.627478e-15	2.665361e-22	0.1925432	0.5	0.003198328	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	0.0005450917	6.21811e+15	8.766196e-20	2.755757e-07	3.255689e+23	1.052023e+31	5.235818e+07	1.69187e+15	2.1124e+09	7.090118e-06	9.782284e+08	1.591906e-08	
7000	773	2e+19	0	5e-06	1.50887e+26	3.13007e+23	1.111405e+26	8.438666e+23	1.054525e+26	5.687962e+24	3.882477e+25	3.102619e+22	0	0	0	0	0	0	0.0002056253	6.414695e+23	4.404349e-10	0.0002295671	0.004349312	1.999933e+13	3235506	611.5004	7.296836e-08	9.815829e-15	2.743959e-22	0.19631	0.5	0.00329264	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	0.0006050034	6.68434e+15	9.051056e-20	2.785289e-07	3.598302e+23	1.194358e+31	5.383183e+07	1.7868e+15	2.181178e+09	7.423469e-06	1.030173e+09	1.557486e-08	
7140	773	2e+19	0	5e-06	1.538816e+26	3.423905e+23	1.129306e+26	9.169169e+23	1.071686e+26	5.762037e+24	3.994549e+25	3.407654e+22	0	0	0	0	0	0	0.0002214465	6.392247e+23	4.429071e-10	0.0002326377	0.004422515	1.999931e+13	3328906	633.8481	7.366386e-08	1.000384e-14	2.823172e-22	0.2000699	0.5	0.003387689	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	0.0006698248	7.174798e+15	9.3358e-20	2.814196e-07	3.969101e+23	1.352634e+31	5.532004e+07	1.885257e+15	2.249918e+09	7.766799e-06	1.083693e+09	1.524866e-08	
7280	773	2e+19	0	5e-06	1.568741e+26	3.738749e+23	1.147044e+26	9.946015e+23	1.088692e+26	5.835118e+24	4.107469e+25	3.736667e+22	0	0	0	0	0	0	0.0002381952	6.370361e+23	4.453303e-10	0.0002356673	0.00449528	1.999929e+13	3423012	656.7144	7.435158e-08	1.01915e-14	2.902983e-22	0.2038228	0.5	0.003483456	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	0.0007398157	7.69018e+15	9.620265e-20	2.842493e-07	4.369778e+23	1.528281e+31	5.682283e+07	1.987315e+15	2.318582e+09	8.120401e-06	1.138796e+09	1.493919e-08	
7420	773	2e+19	0	5e-06	1.598644e+26	4.075649e+23	1.164616e+26	1.077106e+24	1.105544e+26	5.907212e+24	4.221214e+25	4.091116e+22	0	0	0	0	0	0	0.0002559116	6.349017e+23	4.477057e-10	0.0002386563	0.004567608	1.999927e+13	3517806	680.111	7.50317e-08	1.037881e-14	2.983378e-22	0.2075686	0.5	0.003579923	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	0.000815242	8.231186e+15	9.904308e-20	2.870198e-07	4.802094e+23	1.722827e+31	5.834024e+07	2.093048e+15	2.387134e+09	8.484589e-06	1.19549e+09	1.464528e-08	
7560	773	2e+19	0	5e-06	1.628524e+26	4.435678e+23	1.182022e+26	1.164621e+24	1.122239e+26	5.978324e+24	4.335765e+25	4.472527e+22	0	0	0	0	0	0	0.0002746368	6.328199e+23	4.500344e-10	0.000241605	0.004639499	1.999926e+13	3613271	704.0503	7.57044e-08	1.056574e-14	3.064342e-22	0.211307	0.5	0.003677074	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	0.0008963753	8.798516e+15	1.01878e-19	2.897325e-07	5.267873e+23	1.937901e+31	5.987229e+07	2.202532e+15	2.455543e+09	8.859693e-06	1.253782e+09	1.436585e-08	
7700	773	2e+19	0	5e-06	1.65838e+26	4.819944e+23	1.19926e+26	1.257336e+24	1.138775e+26	6.048459e+24	4.451099e+25	4.882489e+22	0	0	0	0	0	0	0.0002944131	6.307889e+23	4.523175e-10	0.0002445135	0.004710952	1.999924e+13	3709390	728.5448	7.636984e-08	1.07523e-14	3.145861e-22	0.2150379	0.5	0.003774889	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	0.0009834931	9.39287e+15	1.047063e-19	2.923893e-07	5.769011e+23	2.175241e+31	6.141904e+07	2.315843e+15	2.523782e+09	9.246063e-06	1.313678e+09	1.409992e-08	
7840	773	2e+19	0	5e-06	1.68821e+26	5.229579e+23	1.216326e+26	1.355445e+24	1.15515e+26	6.117619e+24	4.567195e+25	5.322661e+22	0	0	0	0	0	0	0.0003152842	6.288071e+23	4.545559e-10	0.000247382	0.004781969	1.999922e+13	3806144	753.6077	7.702817e-08	1.093848e-14	3.227919e-22	0.218761	0.5	0.003873351	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	0.001076879	1.001495e+16	1.075271e-19	2.949917e-07	6.307469e+23	2.436697e+31	6.298054e+07	2.43306e+15	2.591827e+09	9.644068e-06	1.375184e+09	1.384657e-08	
7980	773	2e+19	0	5e-06	1.718014e+26	5.665749e+23	1.23322e+26	1.459146e+24	1.171362e+26	6.185808e+24	4.684033e+25	5.794773e+22	0	0	0	0	0	0	0.0003372948	6.268732e+23	4.567506e-10	0.0002502106	0.004852547	1.99992e+13	3903517	779.2524	7.767953e-08	1.112426e-14	3.310501e-22	0.2224763	0.5	0.003972443	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	0.001176821	1.066545e+16	1.103395e-19	2.975415e-07	6.885281e+23	2.724234e+31	6.455685e+07	2.55426e+15	2.659659e+09	1.00541e-05	1.438304e+09	1.360497e-08	
8120	773	2e+19	0	5e-06	1.74779e+26	6.129647e+23	1.24994e+26	1.568635e+24	1.18741e+26	6.25303e+24	4.801591e+25	6.300623e+22	0	0	0	0	0	0	0.0003604908	6.249857e+23	4.589024e-10	0.0002529996	0.004922688	1.999918e+13	4001489	805.4927	7.832407e-08	1.130963e-14	3.393592e-22	0.2261833	0.5	0.004072144	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	0.001283615	1.134508e+16	1.131429e-19	3.000402e-07	7.504551e+23	3.039943e+31	6.614805e+07	2.679524e+15	2.727261e+09	1.047655e-05	1.503042e+09	1.337433e-08	
8260	773	2e+19	0	5e-06	1.777538e+26	6.622499e+23	1.266483e+26	1.684115e+24	1.20329e+26	6.319284e+24	4.919847e+25	6.842086e+22	0	0	0	0	0	0	0.0003849193	6.231434e+23	4.610122e-10	0.0002557489	0.004992389	1.999916e+13	4100044	832.3428	7.896191e-08	1.149458e-14	3.477178e-22	0.229882	0.5	0.004172438	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	0.001397561	1.205453e+16	1.159366e-19	3.024897e-07	8.167455e+23	3.38604e+31	6.775422e+07	2.808935e+15	2.794618e+09	1.091187e-05	1.5694e+09	1.315396e-08	
8400	773	2e+19	0	5e-06	1.807254e+26	7.145558e+23	1.282846e+26	1.805786e+24	1.219e+26	6.384574e+24	5.038778e+25	7.421107e+22	0	0	0	0	0	0	0.0004106288	6.213449e+23	4.630806e-10	0.0002584587	0.00506165	1.999914e+13	4199162	859.8174	7.959317e-08	1.16791e-14	3.561241e-22	0.233572	0.5	0.004273306	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	0.001518966	1.279451e+16	1.187202e-19	3.048915e-07	8.876244e+23	3.764877e+31	6.937544e+07	2.942573e+15	2.86172e+09	1.136049e-05	1.637379e+09	1.294317e-08	
8540	773	2e+19	0	5e-06	1.83694e+26	7.700109e+23	1.299028e+26	1.933854e+24	1.234539e+26	6.4489e+24	5.158364e+25	8.039712e+22	0	0	0	0	0	0	0.0004376688	6.195893e+23	4.651085e-10	0.0002611291	0.005130469	1.999912e+13	4298825	887.9315	8.021797e-08	1.186318e-14	3.645767e-22	0.2372532	0.5	0.004374729	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	0.001648142	1.356569e+16	1.214934e-19	3.072473e-07	9.633241e+23	4.178944e+31	7.101181e+07	3.080525e+15	2.928558e+09	1.182287e-05	1.706982e+09	1.274137e-08	
8680	773	2e+19	0	5e-06	1.866593e+26	8.287464e+23	1.315026e+26	2.068525e+24	1.249903e+26	6.512263e+24	5.278582e+25	8.700002e+22	0	0	0	0	0	0	0.00046609	6.178753e+23	4.670964e-10	0.00026376	0.005198845	1.99991e+13	4399015	916.7008	8.083641e-08	1.20468e-14	3.73074e-22	0.2409253	0.5	0.004476687	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	0.001785406	1.436878e+16	1.24256e-19	3.095586e-07	1.044085e+24	4.630877e+31	7.266344e+07	3.222875e+15	2.995127e+09	1.229951e-05	1.778207e+09	1.254799e-08	
8820	773	2e+19	0	5e-06	1.896211e+26	8.908969e+23	1.330837e+26	2.210005e+24	1.265091e+26	6.574662e+24	5.399408e+25	9.404156e+22	0	0	0	0	0	0	0.0004959446	6.162019e+23	4.69045e-10	0.0002663516	0.005266776	1.999908e+13	4499713	946.141	8.14486e-08	1.222996e-14	3.816144e-22	0.244588	0.5	0.004579163	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	0.001931083	1.520446e+16	1.270077e-19	3.118271e-07	1.130154e+24	5.123462e+31	7.433043e+07	3.369711e+15	3.061421e+09	1.27909e-05	1.851054e+09	1.23625e-08	
8960	773	2e+19	0	5e-06	1.925794e+26	9.565997e+23	1.34646e+26	2.358505e+24	1.280099e+26	6.636097e+24	5.520821e+25	1.015444e+23	0	0	0	0	0	0	0.0005272858	6.145682e+23	4.709549e-10	0.0002689037	0.00533426	1.999906e+13	4600900	976.2686	8.205462e-08	1.241263e-14	3.901962e-22	0.248241	0.5	0.004682135	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	0.002085501	1.607341e+16	1.297485e-19	3.140542e-07	1.221787e+24	5.659644e+31	7.601293e+07	3.521121e+15	3.12744e+09	1.329756e-05	1.925519e+09	1.218442e-08	
9100	773	2e+19	0	5e-06	1.95534e+26	1.025995e+24	1.36189e+26	2.514233e+24	1.294925e+26	6.696567e+24	5.642796e+25	1.095319e+23	0	0	0	0	0	0	0.0005601682	6.129733e+23	4.728267e-10	0.0002714164	0.005401296	1.999904e+13	4702556	1007.1	8.265458e-08	1.259481e-14	3.988179e-22	0.2518841	0.5	0.004785585	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	0.002248996	1.697633e+16	1.324784e-19	3.162415e-07	1.319248e+24	6.242529e+31	7.771104e+07	3.677197e+15	3.193183e+09	1.382004e-05	2.001601e+09	1.20133e-08	
9240	773	2e+19	0	5e-06	1.984848e+26	1.099227e+24	1.377127e+26	2.677402e+24	1.309566e+26	6.756071e+24	5.76531e+25	1.180285e+23	0	0	0	0	0	0	0.0005946474	6.114162e+23	4.746608e-10	0.0002738896	0.005467879	1.999902e+13	4804661	1038.653	8.324854e-08	1.277648e-14	4.074777e-22	0.255517	0.5	0.004889493	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	0.002421909	1.791387e+16	1.351974e-19	3.183904e-07	1.422807e+24	6.875395e+31	7.942492e+07	3.83803e+15	3.25865e+09	1.435889e-05	2.079295e+09	1.184874e-08	
9380	773	2e+19	0	5e-06	2.014316e+26	1.17644e+24	1.392166e+26	2.848224e+24	1.32402e+26	6.814607e+24	5.888339e+25	1.270591e+23	0	0	0	0	0	0	0.0006307807	6.098962e+23	4.764577e-10	0.0002763233	0.005534009	1.9999e+13	4907195	1070.946	8.38366e-08	1.295762e-14	4.16174e-22	0.2591393	0.5	0.004993837	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	0.002604585	1.888671e+16	1.379057e-19	3.205023e-07	1.532745e+24	7.561698e+31	8.11547e+07	4.003714e+15	3.323846e+09	1.49147e-05	2.158596e+09	1.169032e-08	
9520	773	2e+19	0	5e-06	2.043742e+26	1.257786e+24	1.407005e+26	3.026912e+24	1.338283e+26	6.872173e+24	6.011859e+25	1.366499e+23	0	0	0	0	0	0	0.0006686262	6.084125e+23	4.782179e-10	0.0002787174	0.005599683	1.999897e+13	5010139	1103.995	8.441883e-08	1.313822e-14	4.24905e-22	0.2627509	0.5	0.005098598	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	0.002797376	1.989551e+16	1.406034e-19	3.225787e-07	1.649348e+24	8.305073e+31	8.290054e+07	4.174346e+15	3.388773e+09	1.548805e-05	2.239497e+09	1.153771e-08	
9660	773	2e+19	0	5e-06	2.073126e+26	1.343415e+24	1.421641e+26	3.213678e+24	1.352354e+26	6.928767e+24	6.135845e+25	1.468278e+23	0	0	0	0	0	0	0.0007082435	6.069644e+23	4.799417e-10	0.0002810719	0.005664896	1.999895e+13	5113472	1137.82	8.499528e-08	1.331826e-14	4.33669e-22	0.2663512	0.5	0.005203755	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	0.003000641	2.094093e+16	1.432907e-19	3.246209e-07	1.772913e+24	9.10935e+31	8.466261e+07	4.350023e+15	3.453437e+09	1.607956e-05	2.32199e+09	1.139056e-08	
9800	773	2e+19	0	5e-06	2.102465e+26	1.433482e+24	1.436072e+26	3.408738e+24	1.366228e+26	6.984385e+24	6.260271e+25	1.576205e+23	0	0	0	0	0	0	0.0007496936	6.055512e+23	4.816297e-10	0.0002833866	0.005729647	1.999893e+13	5217172	1172.44	8.556603e-08	1.349773e-14	4.424641e-22	0.26994	0.5	0.005309285	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	0.003214741	2.202361e+16	1.45968e-19	3.266302e-07	1.903744e+24	9.978554e+31	8.644108e+07	4.530844e+15	3.517845e+09	1.668986e-05	2.406068e+09	1.124857e-08	
9940	773	2e+19	0	5e-06	2.131759e+26	1.528147e+24	1.450294e+26	3.612306e+24	1.379903e+26	7.039024e+24	6.385112e+25	1.690567e+23	0	0	0	0	0	0	0.0007930385	6.041722e+23	4.832821e-10	0.0002856613	0.005793931	1.999891e+13	5321218	1207.874	8.613114e-08	1.36766e-14	4.512887e-22	0.2735171	0.5	0.005415168	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	0.003440047	2.31442e+16	1.486354e-19	3.286078e-07	2.042154e+24	1.091692e+32	8.823612e+07	4.716913e+15	3.582003e+09	1.73196e-05	2.49172e+09	1.111144e-08	
10080	773	2e+19	0	5e-06	2.161004e+26	1.62757e+24	1.464303e+26	3.824595e+24	1.393377e+26	7.092681e+24	6.510343e+25	1.81166e+23	0	0	0	0	0	0	0.0008383418	6.028268e+23	4.848993e-10	0.0002878961	0.005857746	1.999888e+13	5425589	1244.142	8.669066e-08	1.385487e-14	4.601408e-22	0.2770819	0.5	0.005521381	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	0.003676931	2.430332e+16	1.512934e-19	3.30555e-07	2.188464e+24	1.192888e+32	9.004792e+07	4.908332e+15	3.64592e+09	1.796945e-05	2.578935e+09	1.09789e-08	
10220	773	2e+19	0	5e-06	2.190201e+26	1.731913e+24	1.478098e+26	4.04582e+24	1.406645e+26	7.145353e+24	6.635935e+25	1.939791e+23	0	0	0	0	0	0	0.000885668	6.015144e+23	4.864815e-10	0.0002900907	0.005921087	1.999886e+13	5530262	1281.264	8.724463e-08	1.403251e-14	4.690186e-22	0.2806341	0.5	0.005627902	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	0.003925773	2.550161e+16	1.539422e-19	3.32473e-07	2.343003e+24	1.30191e+32	9.187668e+07	5.105207e+15	3.709604e+09	1.864009e-05	2.667702e+09	1.085071e-08	
10360	773	2e+19	0	5e-06	2.219347e+26	1.841346e+24	1.491675e+26	4.276196e+24	1.419705e+26	7.197034e+24	6.761863e+25	2.075274e+23	0	0	0	0	0	0	0.0009350834	6.002345e+23	4.880292e-10	0.0002922449	0.005983951	1.999883e+13	5635215	1319.261	8.779312e-08	1.42095e-14	4.779202e-22	0.2841734	0.5	0.005734707	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	0.004186958	2.673966e+16	1.565823e-19	3.343629e-07	2.506111e+24	1.419247e+32	9.37226e+07	5.307649e+15	3.773064e+09	1.933222e-05	2.758007e+09	1.072662e-08	
10500	773	2e+19	0	5e-06	2.24844e+26	1.956035e+24	1.505031e+26	4.515935e+24	1.432554e+26	7.247722e+24	6.888098e+25	2.218435e+23	0	0	0	0	0	0	0.0009866551	5.989865e+23	4.895425e-10	0.0002943587	0.006046334	1.999881e+13	5740424	1358.155	8.833615e-08	1.438583e-14	4.868435e-22	0.2876994	0.5	0.005841774	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	0.004460876	2.801809e+16	1.592141e-19	3.362258e-07	2.678134e+24	1.545412e+32	9.55859e+07	5.515767e+15	3.836311e+09	2.004656e-05	2.849835e+09	1.060642e-08	
10640	773	2e+19	0	5e-06	2.277478e+26	2.076154e+24	1.518162e+26	4.76525e+24	1.445188e+26	7.29741e+24	7.014613e+25	2.369607e+23	0	0	0	0	0	0	0.001040452	5.9777e+23	4.910217e-10	0.0002964318	0.006108231	1.999878e+13	5845867	1397.966	8.887378e-08	1.456147e-14	4.957867e-22	0.2912116	0.5	0.005949078	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	0.004747921	2.933747e+16	1.618381e-19	3.380628e-07	2.85943e+24	1.680942e+32	9.746679e+07	5.729674e+15	3.899355e+09	2.078383e-05	2.943171e+09	1.048991e-08	
10780	773	2e+19	0	5e-06	2.306461e+26	2.201878e+24	1.531066e+26	5.024353e+24	1.457605e+26	7.346096e+24	7.141378e+25	2.529136e+23	0	0	0	0	0	0	0.001096544	5.965845e+23	4.92467e-10	0.0002984641	0.006169638	1.999876e+13	5951519	1438.716	8.940603e-08	1.47364e-14	5.047476e-22	0.2947097	0.5	0.006056595	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	0.005048493	3.06984e+16	1.644546e-19	3.398749e-07	3.050362e+24	1.826398e+32	9.936551e+07	5.949488e+15	3.962207e+09	2.154478e-05	3.037997e+09	1.037688e-08	
10920	773	2e+19	0	5e-06	2.335386e+26	2.333385e+24	1.543739e+26	5.293455e+24	1.469801e+26	7.393772e+24	7.268365e+25	2.697376e+23	0	0	0	0	0	0	0.001155002	5.954296e+23	4.938787e-10	0.0003004553	0.00623055	1.999873e+13	6057355	1480.428	8.993293e-08	1.491061e-14	5.137243e-22	0.2981932	0.5	0.0061643	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	0.005362998	3.210143e+16	1.670641e-19	3.416632e-07	3.251306e+24	1.982368e+32	1.012823e+08	6.175326e+15	4.024878e+09	2.233018e-05	3.134296e+09	1.026716e-08	
11060	773	2e+19	0	5e-06	2.364251e+26	2.470854e+24	1.556177e+26	5.572765e+24	1.481773e+26	7.440434e+24	7.395543e+25	2.874692e+23	0	0	0	0	0	0	0.001215899	5.943047e+23	4.952569e-10	0.0003024053	0.006290964	1.99987e+13	6163352	1523.125	9.045451e-08	1.508406e-14	5.227146e-22	0.3016617	0.5	0.006272168	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	0.005691844	3.354711e+16	1.696672e-19	3.434286e-07	3.462645e+24	2.149467e+32	1.032174e+08	6.407309e+15	4.08738e+09	2.31408e-05	3.232047e+09	1.016059e-08	
