Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
6020	773	2e+19	0	5e-06	1.29874e+26	1.579746e+23	9.816458e+25	4.472432e+23	9.302359e+25	5.140984e+24	3.157881e+25	0	0	4.887438e+12	0	0	0	0	0	0	0	6.58942e+23	4.216392e-10	0.0002068992	0.00382453	1.999945e+13	2631641	465.65	6.811277e-08	8.552929e-15	2.231822e-22	0.1710538	0.5	0.002678112	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	1.180631e-16	2.443726e+12	4.831274e-29	2.259389e-10	57.12205	1.999995	2.337498e-11	0	0	7.417751e+08	0.0003034284	
6160	773	2e+19	0	5e-06	1.328807e+26	1.753358e+23	1.000651e+26	4.928211e+23	9.48429e+25	5.222239e+24	3.266912e+25	0	0	5.178874e+12	0	0	0	0	0	0	0	6.562396e+23	4.244953e-10	0.0002102662	0.003900836	1.999943e+13	2722505	484.2507	6.888785e-08	8.74869e-15	2.308882e-22	0.1749688	0.5	0.002770579	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	1.251031e-16	2.589444e+12	4.831273e-29	2.259389e-10	69.97536	1.999994	2.702331e-11	0	0	7.860002e+08	0.0003034284	
6300	773	2e+19	0	5e-06	1.358859e+26	1.94147e+23	1.019503e+26	5.418131e+23	9.664782e+25	5.302438e+24	3.377194e+25	0	0	5.480335e+12	0	0	0	0	0	0	0	6.536107e+23	4.272914e-10	0.0002135896	0.003976692	1.999941e+13	2814411	503.2497	6.965447e-08	8.944493e-15	2.386826e-22	0.1788846	0.5	0.002864108	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	1.323853e-16	2.740175e+12	4.831272e-29	2.259389e-10	85.26924	1.999994	3.111817e-11	0	0	8.317462e+08	0.0003034284	
6440	773	2e+19	0	5e-06	1.388895e+26	2.144926e+23	1.038198e+26	5.94384e+23	9.843825e+25	5.381591e+24	3.488717e+25	0	0	5.791899e+12	0	0	0	0	0	0	0	6.510522e+23	4.300294e-10	0.0002168697	0.004052101	1.99994e+13	2907351	522.6526	7.041292e-08	9.140345e-15	2.465648e-22	0.1828014	0.5	0.002958688	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	1.399116e-16	2.895959e+12	4.831271e-29	2.259389e-10	103.3819	1.999994	3.569869e-11	0	0	8.790254e+08	0.0003034284	
6580	773	2e+19	0	5e-06	1.418915e+26	2.364599e+23	1.056738e+26	6.507019e+23	1.002141e+26	5.459711e+24	3.601472e+25	0	0	6.113644e+12	0	0	0	0	0	0	0	6.485614e+23	4.327112e-10	0.0002201071	0.004127067	1.999938e+13	3001319	542.4649	7.11635e-08	9.33625e-15	2.54534e-22	0.1867192	0.5	0.003054314	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	1.476838e-16	3.056833e+12	4.83127e-29	2.259388e-10	124.7368	1.999993	4.08059e-11	0	0	9.278492e+08	0.0003034285	
6720	773	2e+19	0	5e-06	1.448919e+26	2.60139e+23	1.07512e+26	7.109382e+23	1.019751e+26	5.536807e+24	3.71545e+25	0	0	6.445641e+12	0	0	0	0	0	0	0	6.461356e+23	4.353383e-10	0.0002233022	0.004201589	1.999937e+13	3096306	562.6924	7.190647e-08	9.532213e-15	2.625898e-22	0.1906382	0.5	0.003150978	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	1.557037e-16	3.222832e+12	4.831269e-29	2.259388e-10	149.8056	1.999993	4.648261e-11	0	0	9.782284e+08	0.0003034285	
6860	773	2e+19	0	5e-06	1.478904e+26	2.856227e+23	1.093342e+26	7.752672e+23	1.037214e+26	5.612888e+24	3.830643e+25	0	0	6.787956e+12	0	0	0	0	0	0	0	6.437724e+23	4.379124e-10	0.0002264554	0.004275671	1.999935e+13	3192306	583.3408	7.264208e-08	9.728241e-15	2.707314e-22	0.1945585	0.5	0.003248672	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	1.639728e-16	3.393991e+12	4.831268e-29	2.259388e-10	179.1126	1.999992	5.277343e-11	0	0	1.030173e+09	0.0003034285	
7000	773	2e+19	0	5e-06	1.50887e+26	3.13007e+23	1.111405e+26	8.438666e+23	1.054525e+26	5.687962e+24	3.947043e+25	0	0	7.14065e+12	0	0	0	0	0	0	0	6.414695e+23	4.404349e-10	0.0002295671	0.004349312	1.999933e+13	3289312	604.4161	7.337056e-08	9.924336e-15	2.789584e-22	0.1984801	0.5	0.003347389	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	1.724926e-16	3.57034e+12	4.831266e-29	2.259388e-10	213.2374	1.999992	5.972469e-11	0	0	1.083693e+09	0.0003034285	
7140	773	2e+19	0	5e-06	1.538816e+26	3.423905e+23	1.129306e+26	9.169169e+23	1.071686e+26	5.762037e+24	4.064642e+25	0	0	7.503781e+12	0	0	0	0	0	0	0	6.392247e+23	4.429071e-10	0.0002326377	0.004422515	1.999932e+13	3387317	625.9241	7.409214e-08	1.01205e-14	2.872701e-22	0.2024032	0.5	0.003447123	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	1.812646e-16	3.751907e+12	4.831265e-29	2.259388e-10	252.8196	1.999991	6.738431e-11	0	0	1.138796e+09	0.0003034285	
7280	773	2e+19	0	5e-06	1.568741e+26	3.738749e+23	1.147044e+26	9.946015e+23	1.088692e+26	5.835118e+24	4.183432e+25	0	0	7.877398e+12	0	0	0	0	0	0	0	6.370361e+23	4.453303e-10	0.0002356673	0.00449528	1.99993e+13	3486315	647.871	7.480704e-08	1.031675e-14	2.95666e-22	0.2063277	0.5	0.003547868	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	1.902898e-16	3.938717e+12	4.831264e-29	2.259387e-10	298.5617	1.999991	7.580177e-11	0	0	1.19549e+09	0.0003034285	
7420	773	2e+19	0	5e-06	1.598644e+26	4.075649e+23	1.164616e+26	1.077106e+24	1.105544e+26	5.907212e+24	4.303405e+25	0	0	8.261549e+12	0	0	0	0	0	0	0	6.349017e+23	4.477057e-10	0.0002386563	0.004567608	1.999928e+13	3586299	670.2629	7.551546e-08	1.051307e-14	3.041456e-22	0.2102539	0.5	0.003649616	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	1.995695e-16	4.130794e+12	4.831263e-29	2.259387e-10	351.2331	1.99999	8.502797e-11	0	0	1.253782e+09	0.0003034285	
7560	773	2e+19	0	5e-06	1.628524e+26	4.435678e+23	1.182022e+26	1.164621e+24	1.122239e+26	5.978324e+24	4.424554e+25	0	0	8.656273e+12	0	0	0	0	0	0	0	6.328199e+23	4.500344e-10	0.000241605	0.004639499	1.999927e+13	3687263	693.1061	7.621758e-08	1.070947e-14	3.127083e-22	0.2141816	0.5	0.003752362	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	2.091047e-16	4.328159e+12	4.831261e-29	2.259387e-10	411.6733	1.99999	9.511511e-11	0	0	1.313678e+09	0.0003034285	
7700	773	2e+19	0	5e-06	1.65838e+26	4.819944e+23	1.19926e+26	1.257336e+24	1.138775e+26	6.048459e+24	4.546871e+25	0	0	9.061605e+12	0	0	0	0	0	0	0	6.307889e+23	4.523175e-10	0.0002445135	0.004710952	1.999925e+13	3789201	716.407	7.691359e-08	1.090596e-14	3.213536e-22	0.218111	0.5	0.003856098	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	2.18896e-16	4.530827e+12	4.83126e-29	2.259387e-10	480.7958	1.999989	1.061165e-10	0	0	1.375184e+09	0.0003034285	
7840	773	2e+19	0	5e-06	1.68821e+26	5.229579e+23	1.216326e+26	1.355445e+24	1.15515e+26	6.117619e+24	4.670349e+25	0	0	9.477576e+12	0	0	0	0	0	0	0	6.288071e+23	4.545559e-10	0.000247382	0.004781969	1.999923e+13	3892107	740.172	7.760365e-08	1.110253e-14	3.300809e-22	0.2220422	0.5	0.003960819	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	2.289444e-16	4.738815e+12	4.831259e-29	2.259387e-10	559.5909	1.999989	1.180867e-10	0	0	1.438304e+09	0.0003034285	
7980	773	2e+19	0	5e-06	1.718014e+26	5.665749e+23	1.23322e+26	1.459146e+24	1.171362e+26	6.185808e+24	4.79498e+25	0	0	9.904208e+12	0	0	0	0	0	0	0	6.268732e+23	4.567506e-10	0.0002502106	0.004852547	1.999921e+13	3995973	764.4078	7.828794e-08	1.12992e-14	3.388898e-22	0.2259751	0.5	0.004066518	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	2.392503e-16	4.952134e+12	4.831257e-29	2.259386e-10	649.129	1.999988	1.310807e-10	0	0	1.503042e+09	0.0003034285	
8120	773	2e+19	0	5e-06	1.74779e+26	6.129647e+23	1.24994e+26	1.568635e+24	1.18741e+26	6.25303e+24	4.920757e+25	0	0	1.034152e+13	0	0	0	0	0	0	0	6.249857e+23	4.589024e-10	0.0002529996	0.004922688	1.99992e+13	4100795	789.121	7.89666e-08	1.149595e-14	3.477797e-22	0.2299097	0.5	0.004173189	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	2.498142e-16	5.170792e+12	4.831256e-29	2.259386e-10	750.5634	1.999987	1.451544e-10	0	0	1.5694e+09	0.0003034285	
8260	773	2e+19	0	5e-06	1.777538e+26	6.622499e+23	1.266483e+26	1.684115e+24	1.20329e+26	6.319284e+24	5.047671e+25	0	0	1.078952e+13	0	0	0	0	0	0	0	6.231434e+23	4.610122e-10	0.0002557489	0.004992389	1.999918e+13	4206565	814.3186	7.963978e-08	1.169278e-14	3.567501e-22	0.2338461	0.5	0.004280825	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	2.606363e-16	5.394796e+12	4.831254e-29	2.259386e-10	865.1324	1.999987	1.603643e-10	0	0	1.637379e+09	0.0003034285	
8400	773	2e+19	0	5e-06	1.807254e+26	7.145558e+23	1.282846e+26	1.805786e+24	1.219e+26	6.384574e+24	5.175716e+25	0	0	1.124822e+13	0	0	0	0	0	0	0	6.213449e+23	4.630806e-10	0.0002584587	0.00506165	1.999916e+13	4313278	840.0073	8.030761e-08	1.188971e-14	3.658003e-22	0.2377842	0.5	0.004389419	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	2.717168e-16	5.624147e+12	4.831253e-29	2.259386e-10	994.1619	1.999986	1.767667e-10	0	0	1.706982e+09	0.0003034285	
8540	773	2e+19	0	5e-06	1.83694e+26	7.700109e+23	1.299028e+26	1.933854e+24	1.234539e+26	6.4489e+24	5.304883e+25	0	0	1.171761e+13	0	0	0	0	0	0	0	6.195893e+23	4.651085e-10	0.0002611291	0.005130469	1.999914e+13	4420925	866.1944	8.097023e-08	1.208672e-14	3.749299e-22	0.2417241	0.5	0.004498966	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	2.830556e-16	5.858847e+12	4.831251e-29	2.259385e-10	1139.067	1.999985	1.944182e-10	0	0	1.778207e+09	0.0003034286	
8680	773	2e+19	0	5e-06	1.866593e+26	8.287464e+23	1.315026e+26	2.068525e+24	1.249903e+26	6.512263e+24	5.435164e+25	0	0	1.219769e+13	0	0	0	0	0	0	0	6.178753e+23	4.670964e-10	0.00026376	0.005198845	1.999912e+13	4529501	892.887	8.162776e-08	1.228382e-14	3.841382e-22	0.2456657	0.5	0.004609457	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	2.946526e-16	6.09889e+12	4.831249e-29	2.259385e-10	1301.352	1.999985	2.133752e-10	0	0	1.851054e+09	0.0003034286	
8820	773	2e+19	0	5e-06	1.896211e+26	8.908969e+23	1.330837e+26	2.210005e+24	1.265091e+26	6.574662e+24	5.56655e+25	0	0	1.268844e+13	0	0	0	0	0	0	0	6.162019e+23	4.69045e-10	0.0002663516	0.005266776	1.999911e+13	4638999	920.0925	8.228031e-08	1.248101e-14	3.934248e-22	0.249609	0.5	0.004720886	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	3.065074e-16	6.344269e+12	4.831248e-29	2.259385e-10	1482.614	1.999984	2.336933e-10	0	0	1.925519e+09	0.0003034286	
8960	773	2e+19	0	5e-06	1.925794e+26	9.565997e+23	1.34646e+26	2.358505e+24	1.280099e+26	6.636097e+24	5.699033e+25	0	0	1.318984e+13	0	0	0	0	0	0	0	6.145682e+23	4.709549e-10	0.0002689037	0.00533426	1.999909e+13	4749411	947.8184	8.2928e-08	1.267827e-14	4.027888e-22	0.2535539	0.5	0.004833245	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	3.186195e-16	6.594975e+12	4.831246e-29	2.259385e-10	1684.538	1.999983	2.554275e-10	0	0	2.001601e+09	0.0003034286	
9100	773	2e+19	0	5e-06	1.95534e+26	1.025995e+24	1.36189e+26	2.514233e+24	1.294925e+26	6.696567e+24	5.832604e+25	0	0	1.370187e+13	0	0	0	0	0	0	0	6.129733e+23	4.728267e-10	0.0002714164	0.005401296	1.999907e+13	4860730	976.0724	8.357092e-08	1.287562e-14	4.122298e-22	0.2575004	0.5	0.004946527	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	3.309882e-16	6.850994e+12	4.831244e-29	2.259384e-10	1908.903	1.999983	2.786316e-10	0	0	2.079295e+09	0.0003034286	
9240	773	2e+19	0	5e-06	1.984848e+26	1.099227e+24	1.377127e+26	2.677402e+24	1.309566e+26	6.756071e+24	5.967253e+25	0	0	1.422449e+13	0	0	0	0	0	0	0	6.114162e+23	4.746608e-10	0.0002738896	0.005467879	1.999905e+13	4972948	1004.862	8.420917e-08	1.307304e-14	4.217471e-22	0.2614483	0.5	0.005060724	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	3.436128e-16	7.112307e+12	4.831242e-29	2.259384e-10	2157.575	1.999982	3.033579e-10	0	0	2.158596e+09	0.0003034286	
9380	773	2e+19	0	5e-06	2.014316e+26	1.17644e+24	1.392166e+26	2.848224e+24	1.32402e+26	6.814607e+24	6.102971e+25	0	0	1.475765e+13	0	0	0	0	0	0	0	6.098962e+23	4.764577e-10	0.0002763233	0.005534009	1.999903e+13	5086057	1034.196	8.484285e-08	1.327053e-14	4.313399e-22	0.2653977	0.5	0.005175827	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	3.564921e-16	7.378895e+12	4.831241e-29	2.259384e-10	2432.504	1.999981	3.29657e-10	0	0	2.239497e+09	0.0003034286	
9520	773	2e+19	0	5e-06	2.043742e+26	1.257786e+24	1.407005e+26	3.026912e+24	1.338283e+26	6.872173e+24	6.239748e+25	0	0	1.530131e+13	0	0	0	0	0	0	0	6.084125e+23	4.782179e-10	0.0002787174	0.005599683	1.999901e+13	5200048	1064.082	8.547204e-08	1.346809e-14	4.410076e-22	0.2693484	0.5	0.005291829	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	3.696251e-16	7.650731e+12	4.831239e-29	2.259384e-10	2735.728	1.99998	3.575774e-10	0	0	2.32199e+09	0.0003034286	
9660	773	2e+19	0	5e-06	2.073126e+26	1.343415e+24	1.421641e+26	3.213678e+24	1.352354e+26	6.928767e+24	6.377573e+25	0	0	1.585542e+13	0	0	0	0	0	0	0	6.069644e+23	4.799417e-10	0.0002810719	0.005664896	1.999899e+13	5314913	1094.528	8.609681e-08	1.36657e-14	4.507494e-22	0.2733002	0.5	0.005408719	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	3.830103e-16	7.927789e+12	4.831237e-29	2.259383e-10	3069.362	1.99998	3.87165e-10	0	0	2.406068e+09	0.0003034286	
9800	773	2e+19	0	5e-06	2.102465e+26	1.433482e+24	1.436072e+26	3.408738e+24	1.366228e+26	6.984385e+24	6.516435e+25	0	0	1.64199e+13	0	0	0	0	0	0	0	6.055512e+23	4.816297e-10	0.0002833866	0.005729647	1.999897e+13	5430643	1125.543	8.671726e-08	1.386337e-14	4.605646e-22	0.2772531	0.5	0.005526489	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	3.966461e-16	8.210035e+12	4.831235e-29	2.259383e-10	3435.595	1.999979	4.184628e-10	0	0	2.49172e+09	0.0003034286	
9940	773	2e+19	0	5e-06	2.131759e+26	1.528147e+24	1.450294e+26	3.612306e+24	1.379903e+26	7.039024e+24	6.656322e+25	0	0	1.699468e+13	0	0	0	0	0	0	0	6.041722e+23	4.832821e-10	0.0002856613	0.005793931	1.999895e+13	5547228	1157.135	8.733343e-08	1.406109e-14	4.704522e-22	0.2812069	0.5	0.005645129	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	4.105309e-16	8.497435e+12	4.831233e-29	2.259383e-10	3836.684	1.999978	4.515109e-10	0	0	2.578935e+09	0.0003034286	
10080	773	2e+19	0	5e-06	2.161004e+26	1.62757e+24	1.464303e+26	3.824595e+24	1.393377e+26	7.092681e+24	6.797223e+25	1.710951e+21	0	1.757969e+13	0	0	0	0	0	0	0	6.028268e+23	4.848993e-10	0.0002878961	0.005857746	1.999893e+13	5664657	1189.314	8.794541e-08	1.425884e-14	4.804116e-22	0.2851615	0.5	0.005764629	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	4.246626e-16	8.789947e+12	4.831231e-29	2.259382e-10	4274.948	1.999977	4.863452e-10	0	0	2.667702e+09	0.0003034287	
10220	773	2e+19	0	5e-06	2.190201e+26	1.731913e+24	1.478098e+26	4.04582e+24	1.406645e+26	7.145353e+24	6.939125e+25	5.969958e+21	0	1.820284e+13	0	0	0	0	0	0	0	6.015144e+23	4.864815e-10	0.0002900907	0.005921087	1.99989e+13	5782921	1222.089	8.855325e-08	1.445662e-14	4.904417e-22	0.2891166	0.5	0.005884978	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	4.397157e-16	9.087528e+12	4.838673e-29	2.260542e-10	2.80024e+10	2.003058	0.00308141	0	9.41102e-07	2.758007e+09	0.0003034287	
10360	773	2e+19	0	5e-06	2.219347e+26	1.841346e+24	1.491675e+26	4.276196e+24	1.419705e+26	7.197034e+24	7.082015e+25	1.300886e+22	0	1.888369e+13	0	0	0	0	0	0	0	6.002345e+23	4.880292e-10	0.0002922449	0.005983951	1.999888e+13	5902008	1255.468	8.9157e-08	1.465442e-14	5.005417e-22	0.2930721	0.5	0.006006165	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	4.561625e-16	9.391348e+12	4.857263e-29	2.263433e-10	1.013085e+11	2.010754	0.01078743	0	3.285438e-06	2.849835e+09	0.0003033891	
10500	773	2e+19	0	5e-06	2.24844e+26	1.956035e+24	1.505031e+26	4.515935e+24	1.432554e+26	7.247722e+24	7.225878e+25	2.307053e+22	0	1.963244e+13	0	0	0	0	0	0	0	5.989865e+23	4.895425e-10	0.0002943587	0.006046334	1.999886e+13	6021907	1289.462	8.975672e-08	1.485223e-14	5.107105e-22	0.2970277	0.5	0.006128177	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	4.742496e-16	9.702103e+12	4.888111e-29	2.268215e-10	2.295933e+11	2.023524	0.02366428	0	7.168303e-06	2.943171e+09	0.0003032904	
10640	773	2e+19	0	5e-06	2.277478e+26	2.076154e+24	1.518162e+26	4.76525e+24	1.445188e+26	7.29741e+24	7.3707e+25	3.640916e+22	0	2.04598e+13	0	0	0	0	0	0	0	5.9777e+23	4.910217e-10	0.0002964318	0.006108231	1.999884e+13	6142606	1324.079	9.035245e-08	1.505004e-14	5.209472e-22	0.3009833	0.5	0.006251003	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	4.942358e-16	1.00201e+13	4.932442e-29	2.275051e-10	4.253774e+11	2.041875	0.04245239	0	1.273947e-05	3.037997e+09	0.0003031272	
10780	773	2e+19	0	5e-06	2.306461e+26	2.201878e+24	1.531066e+26	5.024353e+24	1.457605e+26	7.346096e+24	7.516466e+25	5.329044e+22	0	2.137812e+13	0	0	0	0	0	0	0	5.965845e+23	4.92467e-10	0.0002984641	0.006169638	1.999882e+13	6264092	1359.331	9.094423e-08	1.524783e-14	5.312506e-22	0.3049386	0.5	0.00637463	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	5.164192e-16	1.034569e+13	4.991636e-29	2.284116e-10	7.050917e+11	2.06638	0.06815319	0	2.01656e-05	3.134296e+09	0.0003028942	
10920	773	2e+19	0	5e-06	2.335386e+26	2.333385e+24	1.543739e+26	5.293455e+24	1.469801e+26	7.393772e+24	7.663159e+25	7.399185e+22	0	2.240168e+13	0	0	0	0	0	0	0	5.954296e+23	4.938787e-10	0.0003004553	0.00623055	1.99988e+13	6386350	1395.226	9.153211e-08	1.54456e-14	5.416196e-22	0.3088934	0.5	0.006499044	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	5.411446e-16	1.067924e+13	5.067259e-29	2.295593e-10	1.090387e+12	2.097685	0.1021034	0	2.963308e-05	3.232047e+09	0.0003025857	
11060	773	2e+19	0	5e-06	2.364251e+26	2.470854e+24	1.556177e+26	5.572765e+24	1.481773e+26	7.440434e+24	7.810763e+25	9.880292e+22	0	2.354706e+13	0	0	0	0	0	0	0	5.943047e+23	4.952569e-10	0.0003024053	0.006290964	1.999877e+13	6509369	1431.776	9.211612e-08	1.564332e-14	5.52053e-22	0.3128473	0.5	0.00662423	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	5.68813e-16	1.102117e+13	5.161096e-29	2.309676e-10	1.609869e+12	2.136531	0.1460707	0	4.135121e-05	3.331229e+09	0.0003021959	
11200	773	2e+19	0	5e-06	2.393055e+26	2.614468e+24	1.568378e+26	5.86249e+24	1.493517e+26	7.486077e+24	7.959261e+25	1.280254e+23	0	2.483361e+13	0	0	0	0	0	0	0	5.932097e+23	4.966018e-10	0.0003043138	0.006350872	1.999875e+13	6633132	1468.99	9.269628e-08	1.584099e-14	5.625497e-22	0.3168001	0.5	0.006750174	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04958524	5.998914e-16	1.137194e+13	5.27519e-29	2.326572e-10	2.30141e+12	2.183762	0.2023762	0	5.555592e-05	3.431821e+09	0.0003017185	
11340	773	2e+19	0	5e-06	2.421796e+26	2.764414e+24	1.580337e+26	6.162838e+24	1.505031e+26	7.530695e+24	8.108633e+25	1.619735e+23	0	2.628394e+13	0	0	0	0	0	0	0	5.92144e+23	4.979135e-10	0.0003061806	0.006410272	1.999873e+13	6757624	1506.881	9.327263e-08	1.603859e-14	5.731082e-22	0.3207514	0.5	0.00687686	27.22186	3.379223	27.22186	7.338442e+26	2.342792e+28	0.0517411	6.349262e-16	1.173207e+13	5.411885e-29	2.346497e-10	3.215227e+12	2.24035	0.2740545	0	7.251403e-05	3.533798e+09	0.0003011475	
11480	773	2e+19	0	5e-06	2.450471e+26	2.920879e+24	1.592053e+26	6.474013e+24	1.51631e+26	7.574282e+24	8.25886e+25	2.009741e+23	0	2.792459e+13	0	0	0	0	0	0	0	5.911073e+23	4.991922e-10	0.0003080054	0.006469157	1.99987e+13	6882830	1545.458	9.384519e-08	1.62361e-14	5.837272e-22	0.324701	0.5	0.007004272	27.55794	3.420942	27.55794	7.338442e+26	2.342792e+28	0.05396001	6.745585e-16	1.210213e+13	5.573884e-29	2.36968e-10	4.418017e+12	2.307412	0.3650612	0	9.252803e-05	3.637136e+09	0.0003004763	
11620	773	2e+19	0	5e-06	2.479079e+26	3.084054e+24	1.603521e+26	6.796215e+24	1.527353e+26	7.616832e+24	8.409922e+25	2.453672e+23	0	2.97868e+13	0	0	0	0	0	0	0	5.900993e+23	5.004381e-10	0.0003097881	0.006527522	1.999868e+13	7008731	1584.732	9.441397e-08	1.643351e-14	5.944052e-22	0.3286485	0.5	0.007132392	27.89401	3.462661	27.89401	7.338442e+26	2.342792e+28	0.05624277	7.195428e-16	1.248273e+13	5.764307e-29	2.396364e-10	5.998503e+12	2.386241	0.4805442	0	0.0001159416	3.741808e+09	0.0002996984	
11760	773	2e+19	0	5e-06	2.507619e+26	3.254132e+24	1.614738e+26	7.129645e+24	1.538154e+26	7.658338e+24	8.561799e+25	2.955057e+23	0	3.190743e+13	0	0	0	0	0	0	0	5.891197e+23	5.016512e-10	0.0003115284	0.006585362	1.999866e+13	7135312	1624.716	9.497899e-08	1.663079e-14	6.051409e-22	0.3325934	0.5	0.007261203	28.23008	3.50438	28.23008	7.338442e+26	2.342792e+28	0.05859019	7.707696e-16	1.287457e+13	5.986762e-29	2.426803e-10	8.074921e+12	2.478331	0.6271995	0	0.0001431459	3.847787e+09	0.0002988069	
11900	773	2e+19	0	5e-06	2.536087e+26	3.431309e+24	1.6257e+26	7.4745e+24	1.548712e+26	7.698795e+24	8.714466e+25	3.517561e+23	0	3.433011e+13	0	0	0	0	0	0	0	5.881683e+23	5.028316e-10	0.000313226	0.006642671	1.999863e+13	7262552	1665.42	9.554026e-08	1.682793e-14	6.159325e-22	0.3365355	0.5	0.007390685	28.56615	3.546099	28.56615	7.338442e+26	2.342792e+28	0.06100305	8.29293e-16	1.327839e+13	6.245433e-29	2.461263e-10	1.080515e+13	2.585412	0.8137391	0	0.0001745862	3.955042e+09	0.0002977952	
12040	773	2e+19	0	5e-06	2.564482e+26	3.615782e+24	1.636404e+26	7.830973e+24	1.559022e+26	7.738196e+24	8.867902e+25	4.144981e+23	0	3.71066e+13	0	0	0	0	0	0	0	5.872446e+23	5.039794e-10	0.0003148807	0.006699443	1.999861e+13	7390433	1706.857	9.609779e-08	1.70249e-14	6.267785e-22	0.3404743	0.5	0.007520818	28.90223	3.587818	28.90223	7.338442e+26	2.342792e+28	0.06348209	8.963629e-16	1.369503e+13	6.545171e-29	2.500024e-10	1.440041e+13	2.709494	1.051507	0	0.0002107701	4.063545e+09	0.0002966564	
