Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5880	773	2e+19	0	5e-06	1.26866e+26	1.419819e+23	9.624866e+25	4.049182e+23	9.119e+25	5.058659e+24	3.061736e+25	0	0	4.607008e+12	0	0	0	0	0	0	0	6.617211e+23	4.187212e-10	0.0002034878	0.003747774	1.999946e+13	2551516	448.1703	6.741435e-08	8.378427e-15	2.163869e-22	0.167564	0.5	0.002596572	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	1.112889e-16	2.303427e+12	4.831448e-29	2.259416e-10	1.541452e+08	2.000067	6.691995e-05	0	4.062052e-08	6.99058e+08	0.0003034275	
6020	773	2e+19	0	5e-06	1.29874e+26	1.579746e+23	9.816458e+25	4.472432e+23	9.302359e+25	5.140984e+24	3.170945e+25	0	0	4.888556e+12	0	0	0	0	0	0	0	6.58942e+23	4.216392e-10	0.0002068992	0.00382453	1.999944e+13	2642527	466.4794	6.820656e-08	8.5765e-15	2.241054e-22	0.1715252	0.5	0.00268919	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	1.180901e-16	2.444193e+12	4.831454e-29	2.259417e-10	1.695365e+08	2.000069	6.936297e-05	0	4.210304e-08	7.417751e+08	0.0003034275	
6160	773	2e+19	0	5e-06	1.328807e+26	1.753358e+23	1.000651e+26	4.928211e+23	9.48429e+25	5.222239e+24	3.281552e+25	0	0	5.180044e+12	0	0	0	0	0	0	0	6.562396e+23	4.244953e-10	0.0002102662	0.003900836	1.999943e+13	2734705	485.1932	6.899059e-08	8.774806e-15	2.319228e-22	0.1754911	0.5	0.002782994	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	1.251314e-16	2.589929e+12	4.83146e-29	2.259418e-10	1.860547e+08	2.000072	7.183774e-05	0	4.360483e-08	7.860002e+08	0.0003034275	
6300	773	2e+19	0	5e-06	1.358859e+26	1.94147e+23	1.019503e+26	5.418131e+23	9.664782e+25	5.302438e+24	3.393559e+25	0	0	5.481558e+12	0	0	0	0	0	0	0	6.536107e+23	4.272914e-10	0.0002135896	0.003976692	1.999941e+13	2828049	504.3182	6.976679e-08	8.973364e-15	2.398392e-22	0.179462	0.5	0.002877986	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	1.324149e-16	2.740677e+12	4.831466e-29	2.259419e-10	2.037536e+08	2.000074	7.434425e-05	0	4.512585e-08	8.317462e+08	0.0003034274	
6440	773	2e+19	0	5e-06	1.388895e+26	2.144926e+23	1.038198e+26	5.94384e+23	9.843825e+25	5.381591e+24	3.506967e+25	0	0	5.793179e+12	0	0	0	0	0	0	0	6.510522e+23	4.300294e-10	0.0002168697	0.004052101	1.99994e+13	2922560	523.8611	7.053548e-08	9.172191e-15	2.478545e-22	0.1834383	0.5	0.002974165	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	1.399425e-16	2.896478e+12	4.831472e-29	2.25942e-10	2.226884e+08	2.000077	7.688248e-05	0	4.666612e-08	8.790254e+08	0.0003034274	
6580	773	2e+19	0	5e-06	1.418915e+26	2.364599e+23	1.056738e+26	6.507019e+23	1.002141e+26	5.459711e+24	3.621776e+25	0	0	6.114981e+12	0	0	0	0	0	0	0	6.485614e+23	4.327112e-10	0.0002201071	0.004127067	1.999938e+13	3018240	543.8286	7.129698e-08	9.371306e-15	2.55969e-22	0.1874203	0.5	0.003071533	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	1.477161e-16	3.057369e+12	4.831478e-29	2.259421e-10	2.429155e+08	2.000079	7.945247e-05	0	4.822565e-08	9.278492e+08	0.0003034274	
6720	773	2e+19	0	5e-06	1.448919e+26	2.60139e+23	1.07512e+26	7.109382e+23	1.019751e+26	5.536807e+24	3.737991e+25	0	0	6.447038e+12	0	0	0	0	0	0	0	6.461356e+23	4.353383e-10	0.0002233022	0.004201589	1.999937e+13	3115091	564.228	7.205158e-08	9.570726e-15	2.641828e-22	0.1914085	0.5	0.003170093	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	1.557374e-16	3.223387e+12	4.831484e-29	2.259422e-10	2.644926e+08	2.000082	8.205425e-05	0	4.980446e-08	9.782284e+08	0.0003034274	
6860	773	2e+19	0	5e-06	1.478904e+26	2.856227e+23	1.093342e+26	7.752672e+23	1.037214e+26	5.612888e+24	3.855613e+25	0	0	6.789414e+12	0	0	0	0	0	0	0	6.437724e+23	4.379124e-10	0.0002264554	0.004275671	1.999935e+13	3213116	585.0663	7.279957e-08	9.770469e-15	2.724961e-22	0.195403	0.5	0.003269847	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	1.64008e-16	3.394563e+12	4.831491e-29	2.259423e-10	2.874784e+08	2.000085	8.46879e-05	0	5.140259e-08	1.030173e+09	0.0003034273	
7000	773	2e+19	0	5e-06	1.50887e+26	3.13007e+23	1.111405e+26	8.438666e+23	1.054525e+26	5.687962e+24	3.974648e+25	0	0	7.142173e+12	0	0	0	0	0	0	0	6.414695e+23	4.404349e-10	0.0002295671	0.004349312	1.999933e+13	3312317	606.351	7.354121e-08	9.970554e-15	2.809093e-22	0.1994044	0.5	0.003370799	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	1.725294e-16	3.57093e+12	4.831497e-29	2.259424e-10	3.119332e+08	2.000087	8.735348e-05	0	5.302009e-08	1.083693e+09	0.0003034273	
7140	773	2e+19	0	5e-06	1.538816e+26	3.423905e+23	1.129306e+26	9.169169e+23	1.071686e+26	5.762037e+24	4.095101e+25	0	0	7.505369e+12	0	0	0	0	0	0	0	6.392247e+23	4.429071e-10	0.0002326377	0.004422515	1.999932e+13	3412701	628.0898	7.427675e-08	1.0171e-14	2.894227e-22	0.203413	0.5	0.003472954	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	1.813029e-16	3.752515e+12	4.831504e-29	2.259425e-10	3.379181e+08	2.00009	9.005108e-05	0	5.465701e-08	1.138796e+09	0.0003034272	
7280	773	2e+19	0	5e-06	1.568741e+26	3.738749e+23	1.147044e+26	9.946015e+23	1.088692e+26	5.835118e+24	4.216976e+25	0	0	7.879054e+12	0	0	0	0	0	0	0	6.370361e+23	4.453303e-10	0.0002356673	0.00449528	1.99993e+13	3514270	650.2905	7.500645e-08	1.037182e-14	2.980367e-22	0.2074292	0.5	0.003576315	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	1.903298e-16	3.939344e+12	4.83151e-29	2.259426e-10	3.654957e+08	2.000093	9.278084e-05	0	5.631343e-08	1.19549e+09	0.0003034272	
7420	773	2e+19	0	5e-06	1.598644e+26	4.075649e+23	1.164616e+26	1.077106e+24	1.105544e+26	5.907212e+24	4.34028e+25	0	0	8.263275e+12	0	0	0	0	0	0	0	6.349017e+23	4.477057e-10	0.0002386563	0.004567608	1.999928e+13	3617030	672.9612	7.573053e-08	1.057304e-14	3.067517e-22	0.2114532	0.5	0.003680888	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	1.996112e-16	4.13144e+12	4.831517e-29	2.259427e-10	3.947296e+08	2.000096	9.554286e-05	0	5.798941e-08	1.253782e+09	0.0003034272	
7560	773	2e+19	0	5e-06	1.628524e+26	4.435678e+23	1.182022e+26	1.164621e+24	1.122239e+26	5.978324e+24	4.465021e+25	0	0	8.658072e+12	0	0	0	0	0	0	0	6.328199e+23	4.500344e-10	0.000241605	0.004639499	1.999927e+13	3720988	696.1101	7.644923e-08	1.077467e-14	3.155682e-22	0.2154855	0.5	0.00378668	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	2.091481e-16	4.328823e+12	4.831524e-29	2.259428e-10	4.256847e+08	2.000098	9.833729e-05	0	5.968505e-08	1.313678e+09	0.0003034271	
7700	773	2e+19	0	5e-06	1.65838e+26	4.819944e+23	1.19926e+26	1.257336e+24	1.138775e+26	6.048459e+24	4.591205e+25	0	0	9.06348e+12	0	0	0	0	0	0	0	6.307889e+23	4.523175e-10	0.0002445135	0.004710952	1.999925e+13	3826148	719.7458	7.716275e-08	1.097674e-14	3.244868e-22	0.2195265	0.5	0.003893695	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	2.189413e-16	4.531511e+12	4.831531e-29	2.259429e-10	4.584271e+08	2.000101	0.0001011643	0	6.140044e-08	1.375184e+09	0.0003034271	
7840	773	2e+19	0	5e-06	1.68821e+26	5.229579e+23	1.216326e+26	1.355445e+24	1.15515e+26	6.117619e+24	4.718841e+25	0	0	9.479528e+12	0	0	0	0	0	0	0	6.288071e+23	4.545559e-10	0.000247382	0.004781969	1.999923e+13	3932519	743.877	7.787131e-08	1.117925e-14	3.33508e-22	0.2235764	0.5	0.004001943	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	2.289916e-16	4.739518e+12	4.831537e-29	2.25943e-10	4.930237e+08	2.000104	0.000104024	0	6.313569e-08	1.438304e+09	0.0003034271	
7980	773	2e+19	0	5e-06	1.718014e+26	5.665749e+23	1.23322e+26	1.459146e+24	1.171362e+26	6.185808e+24	4.847938e+25	0	0	9.90624e+12	0	0	0	0	0	0	0	6.268732e+23	4.567506e-10	0.0002502106	0.004852547	1.999921e+13	4040107	768.5129	7.857509e-08	1.138224e-14	3.426325e-22	0.2276358	0.5	0.004111428	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	2.392994e-16	4.952855e+12	4.831544e-29	2.259431e-10	5.295429e+08	2.000107	0.0001069167	0	6.48909e-08	1.503042e+09	0.000303427	
8120	773	2e+19	0	5e-06	1.74779e+26	6.129647e+23	1.24994e+26	1.568635e+24	1.18741e+26	6.25303e+24	4.978504e+25	0	0	1.034363e+13	0	0	0	0	0	0	0	6.249857e+23	4.589024e-10	0.0002529996	0.004922688	1.999919e+13	4148920	793.6626	7.927429e-08	1.158571e-14	3.518609e-22	0.2317048	0.5	0.004222161	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	2.498653e-16	5.171533e+12	4.831552e-29	2.259432e-10	5.680541e+08	2.00011	0.0001098425	0	6.666619e-08	1.5694e+09	0.000303427	
8260	773	2e+19	0	5e-06	1.777538e+26	6.622499e+23	1.266483e+26	1.684115e+24	1.20329e+26	6.319284e+24	5.11055e+25	0	0	1.079172e+13	0	0	0	0	0	0	0	6.231434e+23	4.610122e-10	0.0002557489	0.004992389	1.999918e+13	4258967	819.3358	7.996909e-08	1.178968e-14	3.611939e-22	0.235784	0.5	0.004334148	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	2.606895e-16	5.395556e+12	4.831559e-29	2.259433e-10	6.086274e+08	2.000113	0.0001128016	0	6.84617e-08	1.637379e+09	0.000303427	
8400	773	2e+19	0	5e-06	1.807254e+26	7.145558e+23	1.282846e+26	1.805786e+24	1.219e+26	6.384574e+24	5.244085e+25	0	0	1.125051e+13	0	0	0	0	0	0	0	6.213449e+23	4.630806e-10	0.0002584587	0.00506165	1.999916e+13	4370255	845.5425	8.065966e-08	1.199418e-14	3.706322e-22	0.2398735	0.5	0.004447399	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	2.717721e-16	5.624927e+12	4.831566e-29	2.259435e-10	6.513345e+08	2.000116	0.0001157943	0	7.027756e-08	1.706982e+09	0.0003034269	
8540	773	2e+19	0	5e-06	1.83694e+26	7.700109e+23	1.299028e+26	1.933854e+24	1.234539e+26	6.4489e+24	5.379121e+25	0	0	1.171999e+13	0	0	0	0	0	0	0	6.195893e+23	4.651085e-10	0.0002611291	0.005130469	1.999914e+13	4482794	872.2927	8.134618e-08	1.219922e-14	3.801766e-22	0.2439739	0.5	0.004561922	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	2.831131e-16	5.859646e+12	4.831573e-29	2.259436e-10	6.962476e+08	2.000119	0.0001188208	0	7.21139e-08	1.778207e+09	0.0003034269	
8680	773	2e+19	0	5e-06	1.866593e+26	8.287464e+23	1.315026e+26	2.068525e+24	1.249903e+26	6.512263e+24	5.515668e+25	0	0	1.220016e+13	0	0	0	0	0	0	0	6.178753e+23	4.670964e-10	0.00026376	0.005198845	1.999912e+13	4596592	899.5971	8.202879e-08	1.240482e-14	3.898278e-22	0.2480855	0.5	0.004677728	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	2.947123e-16	6.099709e+12	4.831581e-29	2.259437e-10	7.434402e+08	2.000122	0.0001218813	0	7.397088e-08	1.851054e+09	0.0003034268	
8820	773	2e+19	0	5e-06	1.896211e+26	8.908969e+23	1.330837e+26	2.210005e+24	1.265091e+26	6.574662e+24	5.653739e+25	0	0	1.269101e+13	0	0	0	0	0	0	0	6.162019e+23	4.69045e-10	0.0002663516	0.005266776	1.99991e+13	4711661	927.4667	8.270766e-08	1.261099e-14	3.995868e-22	0.2522085	0.5	0.004794826	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	3.065695e-16	6.345108e+12	4.831588e-29	2.259438e-10	7.929866e+08	2.000125	0.000124976	0	7.584864e-08	1.925519e+09	0.0003034268	
8960	773	2e+19	0	5e-06	1.925794e+26	9.565997e+23	1.34646e+26	2.358505e+24	1.280099e+26	6.636097e+24	5.793344e+25	0	0	1.319251e+13	0	0	0	0	0	0	0	6.145682e+23	4.709549e-10	0.0002689037	0.00533426	1.999908e+13	4828009	955.9126	8.338293e-08	1.281776e-14	4.094542e-22	0.2563434	0.5	0.004913225	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	3.18684e-16	6.595834e+12	4.831596e-29	2.259439e-10	8.449619e+08	2.000128	0.0001281054	0	7.774736e-08	2.001601e+09	0.0003034268	
9100	773	2e+19	0	5e-06	1.95534e+26	1.025995e+24	1.36189e+26	2.514233e+24	1.294925e+26	6.696567e+24	5.934498e+25	0	0	1.370465e+13	0	0	0	0	0	0	0	6.129733e+23	4.728267e-10	0.0002714164	0.005401296	1.999906e+13	4945647	984.9466	8.405475e-08	1.302514e-14	4.194311e-22	0.2604905	0.5	0.005032937	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	3.310553e-16	6.851873e+12	4.831603e-29	2.25944e-10	8.994422e+08	2.000131	0.0001312695	0	7.966719e-08	2.079295e+09	0.0003034267	
9240	773	2e+19	0	5e-06	1.984848e+26	1.099227e+24	1.377127e+26	2.677402e+24	1.309566e+26	6.756071e+24	6.077211e+25	0	0	1.422737e+13	0	0	0	0	0	0	0	6.114162e+23	4.746608e-10	0.0002738896	0.005467879	1.999904e+13	5064585	1014.581	8.472325e-08	1.323314e-14	4.295183e-22	0.2646502	0.5	0.005153973	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	3.436825e-16	7.113206e+12	4.831611e-29	2.259442e-10	9.565043e+08	2.000134	0.0001344688	0	8.16083e-08	2.158596e+09	0.0003034267	
9380	773	2e+19	0	5e-06	2.014316e+26	1.17644e+24	1.392166e+26	2.848224e+24	1.32402e+26	6.814607e+24	6.221498e+25	0	0	1.476064e+13	0	0	0	0	0	0	0	6.098962e+23	4.764577e-10	0.0002763233	0.005534009	1.999902e+13	5184835	1044.828	8.538856e-08	1.344179e-14	4.397168e-22	0.2688227	0.5	0.005276343	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	3.565645e-16	7.379814e+12	4.831619e-29	2.259443e-10	1.016226e+09	2.000138	0.0001377034	0	8.357087e-08	2.239497e+09	0.0003034266	
9520	773	2e+19	0	5e-06	2.043742e+26	1.257786e+24	1.407005e+26	3.026912e+24	1.338283e+26	6.872173e+24	6.367371e+25	0	0	1.530442e+13	0	0	0	0	0	0	0	6.084125e+23	4.782179e-10	0.0002787174	0.005599683	1.9999e+13	5306408	1075.7	8.605082e-08	1.365111e-14	4.500274e-22	0.2730085	0.5	0.005400059	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	3.697002e-16	7.651671e+12	4.831627e-29	2.259444e-10	1.078685e+09	2.000141	0.0001409738	0	8.555508e-08	2.32199e+09	0.0003034266	
9660	773	2e+19	0	5e-06	2.073126e+26	1.343415e+24	1.421641e+26	3.213678e+24	1.352354e+26	6.928767e+24	6.514845e+25	0	0	1.585864e+13	0	0	0	0	0	0	0	6.069644e+23	4.799417e-10	0.0002810719	0.005664896	1.999898e+13	5429314	1107.212	8.671014e-08	1.38611e-14	4.604512e-22	0.2772078	0.5	0.005525132	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	3.830882e-16	7.928749e+12	4.831635e-29	2.259445e-10	1.143961e+09	2.000144	0.0001442801	0	8.756111e-08	2.406068e+09	0.0003034266	
9800	773	2e+19	0	5e-06	2.102465e+26	1.433482e+24	1.436072e+26	3.408738e+24	1.366228e+26	6.984385e+24	6.663933e+25	0	0	1.642324e+13	0	0	0	0	0	0	0	6.055512e+23	4.816297e-10	0.0002833866	0.005729647	1.999896e+13	5553567	1139.377	8.736664e-08	1.407178e-14	4.70989e-22	0.281421	0.5	0.005651574	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	3.967269e-16	8.211016e+12	4.831643e-29	2.259447e-10	1.212133e+09	2.000148	0.0001476227	0	8.958915e-08	2.49172e+09	0.0003034265	
9940	773	2e+19	0	5e-06	2.131759e+26	1.528147e+24	1.450294e+26	3.612306e+24	1.379903e+26	7.039024e+24	6.814649e+25	0	0	1.699815e+13	0	0	0	0	0	0	0	6.041722e+23	4.832821e-10	0.0002856613	0.005793931	1.999894e+13	5679176	1172.209	8.802043e-08	1.428318e-14	4.816421e-22	0.2856484	0.5	0.005779398	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	4.106147e-16	8.498435e+12	4.831651e-29	2.259448e-10	1.283281e+09	2.000151	0.000151002	0	9.163939e-08	2.578935e+09	0.0003034265	
10080	773	2e+19	0	5e-06	2.161004e+26	1.62757e+24	1.464303e+26	3.824595e+24	1.393377e+26	7.092681e+24	6.967008e+25	0	0	1.758329e+13	0	0	0	0	0	0	0	6.028268e+23	4.848993e-10	0.0002878961	0.005857746	1.999892e+13	5806155	1205.724	8.867163e-08	1.44953e-14	4.924112e-22	0.2898903	0.5	0.005908615	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	4.247496e-16	8.790968e+12	4.831659e-29	2.259449e-10	1.357485e+09	2.000154	0.0001544182	0	9.371202e-08	2.667702e+09	0.0003034264	
10220	773	2e+19	0	5e-06	2.190201e+26	1.731913e+24	1.478098e+26	4.04582e+24	1.406645e+26	7.145353e+24	7.121024e+25	0	0	1.817857e+13	0	0	0	0	0	0	0	6.015144e+23	4.864815e-10	0.0002900907	0.005921087	1.999889e+13	5934515	1239.938	8.932033e-08	1.470816e-14	5.032976e-22	0.294147	0.5	0.006039237	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	4.391294e-16	9.088569e+12	4.831667e-29	2.25945e-10	1.434827e+09	2.000158	0.0001578716	0	9.580725e-08	2.758007e+09	0.0003034264	
10360	773	2e+19	0	5e-06	2.219347e+26	1.841346e+24	1.491675e+26	4.276196e+24	1.419705e+26	7.197034e+24	7.276712e+25	0	0	1.87839e+13	0	0	0	0	0	0	0	6.002345e+23	4.880292e-10	0.0002922449	0.005983951	1.999887e+13	6064268	1274.866	8.996663e-08	1.492178e-14	5.143021e-22	0.2984188	0.5	0.006171277	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	4.537519e-16	9.391192e+12	4.831676e-29	2.259452e-10	1.515388e+09	2.000161	0.0001613627	0	9.792526e-08	2.849835e+09	0.0003034263	
10500	773	2e+19	0	5e-06	2.24844e+26	1.956035e+24	1.505031e+26	4.515935e+24	1.432554e+26	7.247722e+24	7.434086e+25	0	0	1.939916e+13	0	0	0	0	0	0	0	5.989865e+23	4.895425e-10	0.0002943587	0.006046334	1.999885e+13	6195428	1310.526	9.061064e-08	1.513618e-14	5.254259e-22	0.3027061	0.5	0.006304748	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	4.686146e-16	9.698783e+12	4.831684e-29	2.259453e-10	1.599248e+09	2.000165	0.0001648916	0	1.000663e-07	2.943171e+09	0.0003034263	
10640	773	2e+19	0	5e-06	2.277478e+26	2.076154e+24	1.518162e+26	4.76525e+24	1.445188e+26	7.29741e+24	7.593161e+25	0	0	2.002426e+13	0	0	0	0	0	0	0	5.9777e+23	4.910217e-10	0.0002964318	0.006108231	1.999883e+13	6328005	1346.936	9.125243e-08	1.535136e-14	5.366699e-22	0.3070091	0.5	0.006439662	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	4.837146e-16	1.001129e+13	4.831693e-29	2.259454e-10	1.68649e+09	2.000168	0.0001684589	0	1.022305e-07	3.037997e+09	0.0003034263	
10780	773	2e+19	0	5e-06	2.306461e+26	2.201878e+24	1.531066e+26	5.024353e+24	1.457605e+26	7.346096e+24	7.753953e+25	0	0	2.065906e+13	0	0	0	0	0	0	0	5.965845e+23	4.92467e-10	0.0002984641	0.006169638	1.99988e+13	6462014	1384.112	9.189211e-08	1.556733e-14	5.480354e-22	0.3113281	0.5	0.006576031	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	4.990492e-16	1.032864e+13	4.831702e-29	2.259456e-10	1.777195e+09	2.000172	0.0001720647	0	1.044181e-07	3.134296e+09	0.0003034262	
10920	773	2e+19	0	5e-06	2.335386e+26	2.333385e+24	1.543739e+26	5.293455e+24	1.469801e+26	7.393772e+24	7.916476e+25	0	0	2.130344e+13	0	0	0	0	0	0	0	5.954296e+23	4.938787e-10	0.0003004553	0.00623055	1.999878e+13	6597466	1422.076	9.252975e-08	1.578413e-14	5.595232e-22	0.3156633	0.5	0.00671387	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	5.146152e-16	1.065079e+13	4.831711e-29	2.259457e-10	1.871444e+09	2.000176	0.0001757095	0	1.066293e-07	3.232047e+09	0.0003034262	
11060	773	2e+19	0	5e-06	2.364251e+26	2.470854e+24	1.556177e+26	5.572765e+24	1.481773e+26	7.440434e+24	8.080746e+25	0	0	2.195726e+13	0	0	0	0	0	0	0	5.943047e+23	4.952569e-10	0.0003024053	0.006290964	1.999876e+13	6734373	1460.845	9.316544e-08	1.600175e-14	5.711346e-22	0.3200151	0.5	0.006853189	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	5.304092e-16	1.097765e+13	4.831719e-29	2.259458e-10	1.969319e+09	2.000179	0.0001793935	0	1.088643e-07	3.331229e+09	0.0003034261	
11200	773	2e+19	0	5e-06	2.393055e+26	2.614468e+24	1.568378e+26	5.86249e+24	1.493517e+26	7.486077e+24	8.246777e+25	0	0	2.262038e+13	0	0	0	0	0	0	0	5.932097e+23	4.966018e-10	0.0003043138	0.006350872	1.999873e+13	6872749	1500.442	9.379925e-08	1.622021e-14	5.828705e-22	0.3243837	0.5	0.006994003	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04958524	5.464276e-16	1.130915e+13	4.831728e-29	2.25946e-10	2.0709e+09	2.000183	0.0001831172	0	1.111233e-07	3.431821e+09	0.0003034261	
11340	773	2e+19	0	5e-06	2.421796e+26	2.764414e+24	1.580337e+26	6.162838e+24	1.505031e+26	7.530695e+24	8.414584e+25	0	0	2.329263e+13	0	0	0	0	0	0	0	5.92144e+23	4.979135e-10	0.0003061806	0.006410272	1.999871e+13	7012606	1540.887	9.443126e-08	1.643953e-14	5.94732e-22	0.3287694	0.5	0.007136323	27.22186	3.379223	27.22186	7.338442e+26	2.342792e+28	0.0517411	5.626668e-16	1.164523e+13	4.831738e-29	2.259461e-10	2.176269e+09	2.000187	0.0001868808	0	1.134066e-07	3.533798e+09	0.000303426	
11480	773	2e+19	0	5e-06	2.450471e+26	2.920879e+24	1.592053e+26	6.474013e+24	1.51631e+26	7.574282e+24	8.584182e+25	0	0	2.397386e+13	0	0	0	0	0	0	0	5.911073e+23	4.991922e-10	0.0003080054	0.006469157	1.999868e+13	7153956	1582.203	9.506154e-08	1.665971e-14	6.067201e-22	0.3331723	0.5	0.007280163	27.55794	3.420942	27.55794	7.338442e+26	2.342792e+28	0.05396001	5.791228e-16	1.198578e+13	4.831747e-29	2.259463e-10	2.285506e+09	2.000191	0.0001906847	0	1.157143e-07	3.637136e+09	0.000303426	
11620	773	2e+19	0	5e-06	2.479079e+26	3.084054e+24	1.603521e+26	6.796215e+24	1.527353e+26	7.616832e+24	8.755586e+25	0	0	2.466388e+13	0	0	0	0	0	0	0	5.900993e+23	5.004381e-10	0.0003097881	0.006527522	1.999866e+13	7296811	1624.414	9.569015e-08	1.688077e-14	6.18836e-22	0.3375928	0.5	0.007425534	27.89401	3.462661	27.89401	7.338442e+26	2.342792e+28	0.05624277	5.957913e-16	1.233074e+13	4.831756e-29	2.259464e-10	2.39869e+09	2.000194	0.0001945293	0	1.180466e-07	3.741808e+09	0.0003034259	
11760	773	2e+19	0	5e-06	2.507619e+26	3.254132e+24	1.614738e+26	7.129645e+24	1.538154e+26	7.658338e+24	8.928811e+25	0	0	2.536252e+13	0	0	0	0	0	0	0	5.891197e+23	5.016512e-10	0.0003115284	0.006585362	1.999863e+13	7441184	1667.542	9.631716e-08	1.710272e-14	6.310806e-22	0.342031	0.5	0.007572451	28.23008	3.50438	28.23008	7.338442e+26	2.342792e+28	0.05859019	6.126679e-16	1.268e+13	4.831765e-29	2.259466e-10	2.515901e+09	2.000198	0.0001984149	0	1.204038e-07	3.847787e+09	0.0003034259	
11900	773	2e+19	0	5e-06	2.536087e+26	3.431309e+24	1.6257e+26	7.4745e+24	1.548712e+26	7.698795e+24	9.103872e+25	0	0	2.606958e+13	0	0	0	0	0	0	0	5.881683e+23	5.028316e-10	0.000313226	0.006642671	1.999861e+13	7587088	1711.615	9.694262e-08	1.732556e-14	6.434551e-22	0.3464871	0.5	0.007720923	28.56615	3.546099	28.56615	7.338442e+26	2.342792e+28	0.06100305	6.29748e-16	1.303347e+13	4.831775e-29	2.259467e-10	2.637215e+09	2.000202	0.0002023418	0	1.22786e-07	3.955042e+09	0.0003034258	
