Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5600	773	2e+19	0	5e-06	1.208327e+26	1.208327e+26	9.235965e+25	5.788416e+25	8.746942e+25	4.890225e+24	9.101266e+25	2.967525e+23	0	1.12225e+23	0	0	0	0	0	0	0	6.675385e+23	4.126734e-10	0.0001965099	0.005947408	1.999902e+13	7584758	1231.288	9.693172e-08	1.732166e-14	6.432379e-22	0.3464164	0.5	0.007718478	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	0.0001749584	3.218416e+15	5.436164e-20	2.350001e-07	2.272397e+30	3.486965e+07	7.060607e+14	1.308541e+09	1.341754e-05	6.180927e+08	2.207179e-08	
5740	773	2e+19	0	5e-06	1.23842e+26	1.23842e+26	9.43051e+25	5.874243e+25	8.933041e+25	4.97469e+24	9.417527e+25	3.347387e+23	0	1.264941e+23	0	0	0	0	0	0	0	6.645962e+23	4.157209e-10	0.0002000102	0.006058671	1.999899e+13	7848337	1294.676	9.804182e-08	1.772069e-14	6.655919e-22	0.3543958	0.5	0.007986699	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	0.0002002993	3.512017e+15	5.703256e-20	2.387874e-07	2.647023e+30	3.60175e+07	7.537044e+14	1.373167e+09	1.412689e-05	6.578353e+08	2.136447e-08	
5880	773	2e+19	0	5e-06	1.2685e+26	1.2685e+26	9.623527e+25	5.958467e+25	9.117721e+25	5.058053e+24	9.736146e+25	3.764895e+23	0	1.421652e+23	0	0	0	0	0	0	0	6.617379e+23	4.187019e-10	0.0002034648	0.006168699	1.999895e+13	8113881	1360.305	9.913535e-08	1.81182e-14	6.881127e-22	0.3623449	0.5	0.008256919	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	0.0002285377	3.824289e+15	5.975953e-20	2.425341e-07	3.072034e+30	3.717427e+07	8.032954e+14	1.439157e+09	1.485344e-05	6.99058e+08	2.069766e-08	
6020	773	2e+19	0	5e-06	1.298567e+26	1.298567e+26	9.815008e+25	6.04114e+25	9.300974e+25	5.140331e+24	1.005702e+26	4.222731e+23	0	1.593371e+23	0	0	0	0	0	0	0	6.589599e+23	4.216185e-10	0.0002068744	0.006277507	1.999891e+13	8381310	1428.25	1.002128e-07	1.851417e-14	7.107935e-22	0.3702632	0.5	0.008529058	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	0.0002599166	4.155917e+15	6.254134e-20	2.462405e-07	3.55274e+30	3.833981e+07	8.54863e+14	1.506484e+09	1.559699e-05	7.417751e+08	2.006825e-08	
6160	773	2e+19	0	5e-06	1.328619e+26	1.328619e+26	1.000495e+26	6.122308e+25	9.482792e+25	5.221538e+24	1.038007e+26	4.723695e+23	0	1.781128e+23	0	0	0	0	0	0	0	6.562587e+23	4.244732e-10	0.0002102396	0.006385113	1.999887e+13	8650545	1498.591	1.012746e-07	1.890858e-14	7.336275e-22	0.3781503	0.5	0.008803033	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	0.0002946915	4.50759e+15	6.537672e-20	2.499069e-07	4.094858e+30	3.951396e+07	9.084362e+14	1.575115e+09	1.635734e-05	7.860002e+08	1.947345e-08	
6300	773	2e+19	0	5e-06	1.358655e+26	1.358655e+26	1.019333e+26	6.20202e+25	9.663166e+25	5.301685e+24	1.070518e+26	5.270708e+23	0	1.985996e+23	0	0	0	0	0	0	0	6.536309e+23	4.272678e-10	0.0002135609	0.006491531	1.999883e+13	8921505	1571.409	1.023212e-07	1.930141e-14	7.566079e-22	0.3860057	0.5	0.009078764	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	0.0003331302	4.880004e+15	6.826432e-20	2.535333e-07	4.704539e+30	4.069659e+07	9.64044e+14	1.645018e+09	1.713425e-05	8.317462e+08	1.891072e-08	
6440	773	2e+19	0	5e-06	1.388675e+26	1.388675e+26	1.038016e+26	6.280322e+25	9.842083e+25	5.380785e+24	1.103227e+26	5.86681e+23	0	2.209091e+23	0	0	0	0	0	0	0	6.510737e+23	4.300043e-10	0.0002168389	0.006596777	1.999879e+13	9194111	1646.79	1.03353e-07	1.969264e-14	7.79728e-22	0.393829	0.5	0.009356169	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	0.0003755131	5.273858e+15	7.120272e-20	2.571201e-07	5.388379e+30	4.188757e+07	1.021715e+15	1.716158e+09	1.792747e-05	8.790254e+08	1.837777e-08	
6580	773	2e+19	0	5e-06	1.418679e+26	1.418679e+26	1.056542e+26	6.357259e+25	1.001953e+26	5.458848e+24	1.136123e+26	6.515164e+23	0	2.451574e+23	0	0	0	0	0	0	0	6.485842e+23	4.326845e-10	0.0002200741	0.006700864	1.999875e+13	9468283	1724.822	1.043703e-07	2.008223e-14	8.02981e-22	0.4016195	0.5	0.009635168	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	0.0004221327	5.689855e+15	7.419042e-20	2.606672e-07	6.15345e+30	4.308676e+07	1.081477e+15	1.788499e+09	1.873677e-05	9.278492e+08	1.787251e-08	
6720	773	2e+19	0	5e-06	1.448664e+26	1.448664e+26	1.074909e+26	6.432874e+25	1.01955e+26	5.535885e+24	1.169197e+26	7.219058e+23	0	2.714651e+23	0	0	0	0	0	0	0	6.461597e+23	4.3531e-10	0.0002232669	0.006803805	1.99987e+13	9743943	1805.599	1.053736e-07	2.047017e-14	8.263602e-22	0.4093769	0.5	0.00991568	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	0.0004732942	6.128702e+15	7.722586e-20	2.641748e-07	7.007313e+30	4.429407e+07	1.14336e+15	1.862002e+09	1.956187e-05	9.782284e+08	1.739305e-08	
6860	773	2e+19	0	5e-06	1.47863e+26	1.47863e+26	1.093117e+26	6.507211e+25	1.036998e+26	5.611904e+24	1.20244e+26	7.981903e+23	0	2.999572e+23	0	0	0	0	0	0	0	6.437978e+23	4.378823e-10	0.0002264177	0.006905611	1.999866e+13	1.002101e+07	1889.213	1.063631e-07	2.085642e-14	8.498589e-22	0.4171004	0.5	0.01019762	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	0.0005293148	6.591109e+15	8.030739e-20	2.676428e-07	7.958044e+30	4.550937e+07	1.207391e+15	1.936627e+09	2.040248e-05	1.030173e+09	1.693766e-08	
7000	773	2e+19	0	5e-06	1.508576e+26	1.508576e+26	1.111163e+26	6.580312e+25	1.054294e+26	5.686914e+24	1.235843e+26	8.807238e+23	0	3.307633e+23	0	0	0	0	0	0	0	6.414963e+23	4.40403e-10	0.0002295269	0.007006293	1.999861e+13	1.02994e+07	1975.764	1.073391e-07	2.124095e-14	8.734702e-22	0.4247895	0.5	0.01048092	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	0.0005905235	7.077789e+15	8.343332e-20	2.710714e-07	9.014257e+30	4.673258e+07	1.273598e+15	2.012333e+09	2.125831e-05	1.083693e+09	1.650477e-08	
7140	773	2e+19	0	5e-06	1.538501e+26	1.538501e+26	1.129048e+26	6.652217e+25	1.071438e+26	5.760922e+24	1.269394e+26	9.698729e+23	0	3.640176e+23	0	0	0	0	0	0	0	6.39253e+23	4.428733e-10	0.0002325948	0.007105863	1.999857e+13	1.057904e+07	2065.352	1.08302e-07	2.162373e-14	8.971874e-22	0.4324436	0.5	0.01076548	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	0.0006572614	7.589457e+15	8.66019e-20	2.744603e-07	1.018512e+31	4.796359e+07	1.342009e+15	2.089077e+09	2.212906e-05	1.138796e+09	1.609292e-08	
7280	773	2e+19	0	5e-06	1.568404e+26	1.568404e+26	1.146768e+26	6.722966e+25	1.088429e+26	5.833933e+24	1.303085e+26	1.066017e+24	0	3.998589e+23	0	0	0	0	0	0	0	6.370659e+23	4.452946e-10	0.0002356217	0.007204329	1.999852e+13	1.085985e+07	2158.08	1.092519e-07	2.200473e-14	9.210036e-22	0.440062	0.5	0.01105122	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	0.000729881	8.126829e+15	8.981129e-20	2.778097e-07	1.148039e+31	4.920233e+07	1.412653e+15	2.166815e+09	2.30144e-05	1.19549e+09	1.570078e-08	
7420	773	2e+19	0	5e-06	1.598284e+26	1.598284e+26	1.164322e+26	6.792599e+25	1.105263e+26	5.905955e+24	1.336907e+26	1.169549e+24	0	4.384307e+23	0	0	0	0	0	0	0	6.349331e+23	4.47668e-10	0.0002386079	0.007301701	1.999847e+13	1.114174e+07	2254.052	1.101892e-07	2.238392e-14	9.44912e-22	0.4476441	0.5	0.01133808	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	0.0008087461	8.690622e+15	9.305963e-20	2.811195e-07	1.291042e+31	5.044871e+07	1.485558e+15	2.245501e+09	2.3914e-05	1.253782e+09	1.532714e-08	
7560	773	2e+19	0	5e-06	1.62814e+26	1.62814e+26	1.181709e+26	6.861155e+25	1.121939e+26	5.976991e+24	1.370848e+26	1.280874e+24	0	4.798812e+23	0	0	0	0	0	0	0	6.328528e+23	4.499947e-10	0.0002415535	0.007397986	1.999842e+13	1.142464e+07	2353.375	1.111141e-07	2.276125e-14	9.689056e-22	0.455189	0.5	0.01162595	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	0.0008942315	9.281555e+15	9.634502e-20	2.843895e-07	1.44862e+31	5.170267e+07	1.560751e+15	2.325087e+09	2.482751e-05	1.313678e+09	1.497088e-08	
7700	773	2e+19	0	5e-06	1.65797e+26	1.65797e+26	1.198926e+26	6.92867e+25	1.138456e+26	6.047047e+24	1.4049e+26	1.40041e+24	0	5.243633e+23	0	0	0	0	0	0	0	6.308234e+23	4.522756e-10	0.0002444589	0.007493193	1.999836e+13	1.170845e+07	2456.158	1.120268e-07	2.31367e-14	9.929774e-22	0.4626962	0.5	0.01191475	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	0.0009867226	9.900345e+15	9.966548e-20	2.876198e-07	1.621935e+31	5.296415e+07	1.638261e+15	2.405527e+09	2.575458e-05	1.375184e+09	1.463095e-08	
7840	773	2e+19	0	5e-06	1.687774e+26	1.687774e+26	1.215972e+26	6.995182e+25	1.154811e+26	6.116125e+24	1.439052e+26	1.528589e+24	0	5.720347e+23	0	0	0	0	0	0	0	6.288434e+23	4.545118e-10	0.0002473242	0.007587328	1.999831e+13	1.199311e+07	2562.511	1.129274e-07	2.351023e-14	1.017121e-21	0.4701648	0.5	0.01220442	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	0.001086615	1.054771e+16	1.03019e-19	2.908102e-07	1.812218e+31	5.423307e+07	1.718116e+15	2.486772e+09	2.669484e-05	1.438304e+09	1.430639e-08	
7980	773	2e+19	0	5e-06	1.71755e+26	1.71755e+26	1.232845e+26	7.060727e+25	1.171003e+26	6.18423e+24	1.473294e+26	1.665857e+24	0	6.230577e+23	0	0	0	0	0	0	0	6.269112e+23	4.567042e-10	0.0002501495	0.007680398	1.999826e+13	1.227852e+07	2672.544	1.138163e-07	2.388179e-14	1.041328e-21	0.4775941	0.5	0.01249484	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	0.001194314	1.122436e+16	1.064037e-19	2.939608e-07	2.020771e+31	5.55094e+07	1.800343e+15	2.568772e+09	2.76479e-05	1.503042e+09	1.399632e-08	
8120	773	2e+19	0	5e-06	1.747298e+26	1.747298e+26	1.249542e+26	7.125341e+25	1.187028e+26	6.251364e+24	1.507616e+26	1.81267e+24	0	6.775997e+23	0	0	0	0	0	0	0	6.250255e+23	4.588537e-10	0.000252935	0.007772407	1.99982e+13	1.25646e+07	2786.367	1.146936e-07	2.425135e-14	1.065592e-21	0.4849833	0.5	0.01278595	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	0.001310234	1.193103e+16	1.098174e-19	2.970714e-07	2.248966e+31	5.679308e+07	1.884973e+15	2.651478e+09	2.861338e-05	1.5694e+09	1.369992e-08	
8260	773	2e+19	0	5e-06	1.777014e+26	1.777014e+26	1.266061e+26	7.189057e+25	1.202886e+26	6.317528e+24	1.542009e+26	1.969501e+24	0	7.358325e+23	0	0	0	0	0	0	0	6.23185e+23	4.60961e-10	0.0002556808	0.007863362	1.999814e+13	1.285127e+07	2904.094	1.155593e-07	2.461886e-14	1.089906e-21	0.4923315	0.5	0.01307766	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	0.001434799	1.26684e+16	1.132581e-19	3.001421e-07	2.49825e+31	5.808408e+07	1.972032e+15	2.734841e+09	2.959089e-05	1.637379e+09	1.341641e-08	
8400	773	2e+19	0	5e-06	1.8067e+26	1.8067e+26	1.2824e+26	7.251912e+25	1.218573e+26	6.382724e+24	1.576461e+26	2.136834e+24	0	7.979331e+23	0	0	0	0	0	0	0	6.213885e+23	4.630269e-10	0.0002583869	0.007953267	1.999808e+13	1.313843e+07	3025.834	1.164138e-07	2.498429e-14	1.114263e-21	0.4996378	0.5	0.01336987	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	0.001568441	1.343721e+16	1.167238e-19	3.031728e-07	2.770148e+31	5.938236e+07	2.061551e+15	2.818809e+09	3.058001e-05	1.706982e+09	1.314509e-08	
8540	773	2e+19	0	5e-06	1.836353e+26	1.836353e+26	1.298557e+26	7.313937e+25	1.234087e+26	6.446952e+24	1.583592e+26	2.315167e+24	2.737007e+24	8.640829e+23	0	0	0	0	0	0	0.01490459	6.196348e+23	4.650521e-10	0.0002610534	0.008042125	1.986142e+13	1.328868e+07	3119.46	1.16856e-07	2.517444e-14	1.127008e-21	0.5	0.5	0.01343038	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	0.001711601	1.423814e+16	1.202124e-19	3.061636e-07	3.066265e+31	6.068789e+07	2.153557e+15	2.903334e+09	3.158032e-05	1.778207e+09	1.288529e-08	
8680	773	2e+19	0	5e-06	1.865971e+26	1.865971e+26	1.314528e+26	7.375165e+25	1.249426e+26	6.510214e+24	1.589302e+26	2.501859e+24	5.623219e+24	9.344685e+23	0	0	0	0	0	0	0.03013562	6.179228e+23	4.670374e-10	0.0002636803	0.00812994	1.971889e+13	1.343299e+07	3208.633	1.172775e-07	2.53564e-14	1.139249e-21	0.5	0.5	0.01347883	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	0.001864725	1.507191e+16	1.237218e-19	3.091144e-07	3.388286e+31	6.200066e+07	2.24808e+15	2.988365e+09	3.203769e-05	1.851054e+09	1.26364e-08	
8820	773	2e+19	0	5e-06	1.895554e+26	1.895554e+26	1.330313e+26	7.43563e+25	1.264588e+26	6.572509e+24	1.595022e+26	2.696997e+24	8.514754e+24	1.009281e+24	0	0	0	0	0	0	0.04491961	6.162515e+23	4.689833e-10	0.0002662678	0.008216716	1.957763e+13	1.357861e+07	3294.979	1.176999e-07	2.553935e-14	1.151601e-21	0.5	0.5	0.01352737	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	0.002028267	1.593921e+16	1.272502e-19	3.120254e-07	3.737983e+31	6.332063e+07	2.345149e+15	3.073852e+09	3.246484e-05	1.925519e+09	1.239782e-08	
8960	773	2e+19	0	5e-06	1.9251e+26	1.9251e+26	1.345907e+26	7.495362e+25	1.279568e+26	6.633837e+24	1.600752e+26	2.900831e+24	1.141096e+25	1.088716e+24	0	0	0	0	0	0	0.05927463	6.146199e+23	4.708903e-10	0.0002688156	0.008302453	1.943766e+13	1.372552e+07	3378.739	1.181229e-07	2.572326e-14	1.164062e-21	0.5	0.5	0.01357599	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	0.00220269	1.684073e+16	1.307954e-19	3.148966e-07	4.117213e+31	6.46478e+07	2.444794e+15	3.159748e+09	3.289045e-05	2.001601e+09	1.216904e-08	
9100	773	2e+19	0	5e-06	1.954608e+26	1.954608e+26	1.361308e+26	7.554393e+25	1.294366e+26	6.694197e+24	1.60649e+26	3.113616e+24	1.431118e+25	1.172976e+24	0	0	0	0	0	0	0.07321765	6.130271e+23	4.727592e-10	0.0002713239	0.008387155	1.929899e+13	1.38737e+07	3460.125	1.185465e-07	2.590809e-14	1.176631e-21	0.5	0.5	0.01362467	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	0.002388459	1.777716e+16	1.343555e-19	3.177281e-07	4.527923e+31	6.598216e+07	2.547045e+15	3.246005e+09	3.331449e-05	2.079295e+09	1.194952e-08	
9240	773	2e+19	0	5e-06	1.984076e+26	1.984076e+26	1.376515e+26	7.612752e+25	1.308979e+26	6.753587e+24	1.612235e+26	3.335608e+24	1.721475e+25	1.262264e+24	0	0	0	0	0	0	0.0867646	6.114723e+23	4.745902e-10	0.0002737926	0.008470823	1.916164e+13	1.402311e+07	3539.327	1.189706e-07	2.60938e-14	1.189305e-21	0.5	0.5	0.01367342	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	0.002586047	1.874918e+16	1.379286e-19	3.2052e-07	4.972153e+31	6.732371e+07	2.651931e+15	3.332574e+09	3.373691e-05	2.158596e+09	1.173881e-08	
9380	773	2e+19	0	5e-06	2.013502e+26	2.013502e+26	1.391523e+26	7.670471e+25	1.323402e+26	6.812005e+24	1.617986e+26	3.567069e+24	2.012102e+25	1.356792e+24	0	0	0	0	0	0	0.09993047	6.099546e+23	4.763841e-10	0.0002762217	0.008553457	1.902562e+13	1.417374e+07	3616.514	1.193951e-07	2.628035e-14	1.202081e-21	0.5	0.5	0.01372221	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	0.002795931	1.975745e+16	1.415127e-19	3.232727e-07	5.452037e+31	6.867244e+07	2.759484e+15	3.41941e+09	3.415768e-05	2.239497e+09	1.153644e-08	
9520	773	2e+19	0	5e-06	2.042886e+26	2.042886e+26	1.406329e+26	7.727578e+25	1.337635e+26	6.86945e+24	1.623741e+26	3.808263e+24	2.302932e+25	1.456775e+24	0	0	0	0	0	0	0.1127294	6.084732e+23	4.781411e-10	0.000278611	0.008635058	1.889095e+13	1.432556e+07	3691.837	1.1982e-07	2.64677e-14	1.214959e-21	0.5	0.5	0.01377103	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	0.003018591	2.080264e+16	1.451061e-19	3.259861e-07	5.969806e+31	7.002837e+07	2.869734e+15	3.506467e+09	3.457679e-05	2.32199e+09	1.134202e-08	
9660	773	2e+19	0	5e-06	2.072225e+26	2.072225e+26	1.420932e+26	7.784102e+25	1.351673e+26	6.925918e+24	1.629499e+26	4.059458e+24	2.593899e+25	1.562433e+24	0	0	0	0	0	0	0.1251746	6.070275e+23	4.798617e-10	0.0002809605	0.008715626	1.875764e+13	1.447854e+07	3765.435	1.20245e-07	2.665581e-14	1.227934e-21	0.5	0.5	0.01381988	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	0.003254514	2.188542e+16	1.48707e-19	3.286606e-07	6.52779e+31	7.13915e+07	2.982712e+15	3.593702e+09	3.499419e-05	2.406068e+09	1.115513e-08	
9800	773	2e+19	0	5e-06	2.101519e+26	2.101519e+26	1.435329e+26	7.84007e+25	1.365515e+26	6.981408e+24	1.635259e+26	4.320928e+24	2.884936e+25	1.673989e+24	0	0	0	0	0	0	0.1372787	6.056167e+23	4.815463e-10	0.0002832701	0.008795161	1.862569e+13	1.463264e+07	3837.433	1.206702e-07	2.684464e-14	1.241005e-21	0.5	0.5	0.01386875	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	0.003504187	2.300641e+16	1.523135e-19	3.312963e-07	7.128421e+31	7.276184e+07	3.09845e+15	3.681073e+09	3.540986e-05	2.49172e+09	1.09754e-08	
9940	773	2e+19	0	5e-06	2.130764e+26	2.130764e+26	1.449515e+26	7.895512e+25	1.379156e+26	7.035915e+24	1.641019e+26	4.592947e+24	3.175976e+25	1.791672e+24	0	0	0	0	0	0	0.1490534	6.042402e+23	4.831953e-10	0.0002855396	0.008873662	1.849513e+13	1.478784e+07	3907.945	1.210953e-07	2.703414e-14	1.254169e-21	0.5	0.5	0.01391761	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	0.003768103	2.416626e+16	1.559241e-19	3.338937e-07	7.774237e+31	7.413941e+07	3.21698e+15	3.768537e+09	3.58238e-05	2.578935e+09	1.08025e-08	
10080	773	2e+19	0	5e-06	2.159961e+26	2.159961e+26	1.463488e+26	7.950453e+25	1.392594e+26	7.089437e+24	1.646778e+26	4.875795e+24	3.466952e+25	1.915717e+24	0	0	0	0	0	0	0.16051	6.028973e+23	4.84809e-10	0.0002877689	0.008951127	1.836596e+13	1.494411e+07	3977.076	1.215204e-07	2.722427e-14	1.267423e-21	0.5	0.5	0.01396647	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	0.004046753	2.53656e+16	1.595371e-19	3.36453e-07	8.467881e+31	7.552424e+07	3.338333e+15	3.856056e+09	3.623598e-05	2.667702e+09	1.063607e-08	
10220	773	2e+19	0	5e-06	2.189107e+26	2.189107e+26	1.477246e+26	8.004921e+25	1.405826e+26	7.141969e+24	1.652535e+26	5.169755e+24	3.757796e+25	2.046362e+24	0	0	0	0	0	0	0.1716589	6.015876e+23	4.863876e-10	0.000289958	0.009027554	1.82382e+13	1.510141e+07	4044.921	1.219453e-07	2.741499e-14	1.280765e-21	0.5	0.5	0.0140153	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	0.004340635	2.660503e+16	1.631509e-19	3.389744e-07	9.212107e+31	7.691635e+07	3.462543e+15	3.943591e+09	3.664639e-05	2.758007e+09	1.047583e-08	
10360	773	2e+19	0	5e-06	2.2182e+26	2.2182e+26	1.490784e+26	8.058941e+25	1.418849e+26	7.193508e+24	1.658288e+26	5.475113e+24	4.04844e+25	2.183849e+24	0	0	0	0	0	0	0.1825102	6.003103e+23	4.879316e-10	0.0002921065	0.009102943	1.811184e+13	1.52597e+07	4111.57	1.2237e-07	2.760625e-14	1.294191e-21	0.5	0.5	0.01406411	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	0.004650244	2.788517e+16	1.66764e-19	3.414585e-07	1.000978e+32	7.831576e+07	3.589642e+15	4.031105e+09	3.705502e-05	2.849835e+09	1.032147e-08	
10500	773	2e+19	0	5e-06	2.247238e+26	2.247238e+26	1.5041e+26	8.112538e+25	1.431659e+26	7.244048e+24	1.664036e+26	5.792161e+24	4.338816e+25	2.328424e+24	0	0	0	0	0	0	0.1930732	5.990651e+23	4.894411e-10	0.0002942145	0.009177289	1.79869e+13	1.541896e+07	4177.105	1.227942e-07	2.779801e-14	1.307699e-21	0.5	0.5	0.01411287	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	0.004976077	2.92066e+16	1.703751e-19	3.439055e-07	1.086388e+32	7.972252e+07	3.719664e+15	4.118564e+09	3.746187e-05	2.943171e+09	1.01727e-08	
10640	773	2e+19	0	5e-06	2.276221e+26	2.276221e+26	1.51719e+26	8.165738e+25	1.444254e+26	7.293587e+24	1.669778e+26	6.12119e+24	4.628855e+25	2.48034e+24	0	0	0	0	0	0	0.203357	5.978514e+23	4.909165e-10	0.0002962816	0.009250592	1.786339e+13	1.557915e+07	4241.601	1.23218e-07	2.799021e-14	1.321285e-21	0.5	0.5	0.01416158	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	0.005318633	3.05699e+16	1.739827e-19	3.463159e-07	1.177749e+32	8.113665e+07	3.852644e+15	4.205934e+09	3.786694e-05	3.037997e+09	1.002928e-08	
10780	773	2e+19	0	5e-06	2.305146e+26	2.305146e+26	1.530052e+26	8.218565e+25	1.45663e+26	7.342117e+24	1.675512e+26	6.4625e+24	4.918488e+25	2.639851e+24	0	0	0	0	0	0	0.2133699	5.966687e+23	4.923578e-10	0.0002983077	0.009322846	1.77413e+13	1.574022e+07	4305.13	1.236412e-07	2.818282e-14	1.334947e-21	0.5	0.5	0.01421022	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	0.00567841	3.197563e+16	1.775855e-19	3.486901e-07	1.275385e+32	8.25582e+07	3.988614e+15	4.293184e+09	3.827022e-05	3.134296e+09	9.890954e-09	
10920	773	2e+19	0	5e-06	2.334011e+26	2.334011e+26	1.542681e+26	8.271042e+25	1.468785e+26	7.389636e+24	1.681237e+26	6.81639e+24	5.207646e+25	2.807218e+24	0	0	0	0	0	0	0.22312	5.955167e+23	4.937654e-10	0.0003002926	0.009394049	1.762066e+13	1.590214e+07	4367.758	1.240638e-07	2.837578e-14	1.34868e-21	0.5	0.5	0.01425878	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	0.006055903	3.342435e+16	1.811824e-19	3.510286e-07	1.379627e+32	8.398721e+07	4.127611e+15	4.380282e+09	3.867173e-05	3.232047e+09	9.757481e-09	
11060	773	2e+19	0	5e-06	2.362815e+26	2.362815e+26	1.555075e+26	8.323193e+25	1.480714e+26	7.436136e+24	1.686952e+26	7.183165e+24	5.496259e+25	2.982704e+24	0	0	0	0	0	0	0.2326148	5.943948e+23	4.951395e-10	0.0003022361	0.009464198	1.750146e+13	1.606486e+07	4429.546	1.244855e-07	2.856904e-14	1.362482e-21	0.5	0.5	0.01430725	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	0.00645161	3.491658e+16	1.847721e-19	3.533317e-07	1.490822e+32	8.542372e+07	4.269669e+15	4.467202e+09	3.907147e-05	3.331229e+09	9.628642e-09	
11200	773	2e+19	0	5e-06	2.391556e+26	2.391556e+26	1.56723e+26	8.375041e+25	1.492414e+26	7.481613e+24	1.692655e+26	7.563133e+24	5.784257e+25	3.166577e+24	0	0	0	0	0	0	0.2418617	5.933028e+23	4.964801e-10	0.000304138	0.009533286	1.738371e+13	1.622836e+07	4490.553	1.249064e-07	2.876255e-14	1.376348e-21	0.5	0.5	0.01435563	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04958524	0.006866024	3.645284e+16	1.883536e-19	3.556e-07	1.609329e+32	8.686778e+07	4.414824e+15	4.553917e+09	3.946946e-05	3.431821e+09	9.504227e-09	
