Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5600	773	2e+19	0	5e-06	1.208462e+26	1.137895e+23	9.237099e+25	3.293984e+23	8.748025e+25	4.890745e+24	2.812949e+25	1.301182e+23	6.552571e+09	4.547488e+12	0	0	0	0	0	0	5.42224e-17	6.675238e+23	4.126902e-10	0.0001965295	0.003592892	1.999949e+13	2344184	410.4741	6.553653e-08	7.918167e-15	1.988036e-22	0.1583593	0.5	0.002385582	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	1.098511e-16	2.052058e+12	5.353217e-29	2.337987e-10	5.167041e+11	2.216063	0.2517981	0	6.511966e-05	6.180927e+08	0.0003010817	
5740	773	2e+19	0	5e-06	1.238567e+26	1.272789e+23	9.431744e+25	3.65688e+23	8.934219e+25	4.975251e+24	2.915393e+25	1.469383e+23	0	4.910504e+12	0	0	0	0	0	0	0	6.645804e+23	4.157389e-10	0.0002000315	0.003670562	1.999948e+13	2429558	427.6982	6.632267e-08	8.109272e-15	2.06044e-22	0.1621812	0.5	0.002472463	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	1.186202e-16	2.186338e+12	5.425522e-29	2.348466e-10	6.39668e+11	2.245995	0.2925751	0	7.406102e-05	6.578353e+08	0.0003007627	
5880	773	2e+19	0	5e-06	1.26866e+26	1.419819e+23	9.624866e+25	4.049182e+23	9.119e+25	5.058659e+24	3.018897e+25	1.654534e+23	0	5.302022e+12	0	0	0	0	0	0	0	6.617211e+23	4.187212e-10	0.0002034878	0.003747774	1.999946e+13	2515815	445.2835	6.709847e-08	8.300094e-15	2.133594e-22	0.1659974	0.5	0.002560243	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	1.280779e-16	2.326089e+12	5.506148e-29	2.360042e-10	7.903109e+11	2.279372	0.3397595	0	8.400961e-05	6.99058e+08	0.0003004101	
6020	773	2e+19	0	5e-06	1.29874e+26	1.579746e+23	9.816458e+25	4.472432e+23	9.302359e+25	5.140984e+24	3.123439e+25	1.857883e+23	0	5.725202e+12	0	0	0	0	0	0	0	6.58942e+23	4.216392e-10	0.0002068992	0.00382453	1.999945e+13	2602938	463.2337	6.786424e-08	8.490628e-15	2.207481e-22	0.1698079	0.5	0.002648904	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	1.383004e-16	2.471446e+12	5.595932e-29	2.372801e-10	9.748236e+11	2.316539	0.3944345	0	9.506158e-05	7.417751e+08	0.0003000214	
6160	773	2e+19	0	5e-06	1.328807e+26	1.753358e+23	1.000651e+26	4.928211e+23	9.48429e+25	5.222239e+24	3.228996e+25	2.080737e+23	1.292416e+09	6.183662e+12	0	0	0	0	0	0	9.726143e-18	6.562396e+23	4.244953e-10	0.0002102662	0.003900836	1.999943e+13	2690907	481.5523	6.862031e-08	8.680869e-15	2.282086e-22	0.1736124	0.5	0.002738425	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	1.493752e-16	2.622552e+12	5.695797e-29	2.386833e-10	1.20084e+12	2.35788	0.4578899	0	0.0001073221	7.860002e+08	0.0002995939	
6300	773	2e+19	0	5e-06	1.358859e+26	1.94147e+23	1.019503e+26	5.418131e+23	9.664782e+25	5.302438e+24	3.335548e+25	2.324466e+23	3.203233e+09	6.681544e+12	0	0	0	0	0	0	2.357297e-17	6.536107e+23	4.272914e-10	0.0002135896	0.003976692	1.999942e+13	2779704	500.2429	6.936697e-08	8.870811e-15	2.357394e-22	0.177411	0.5	0.00282879	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	1.614023e-16	2.779557e+12	5.806761e-29	2.402233e-10	1.477794e+12	2.403816	0.5316651	0	0.0001209062	8.317462e+08	0.0002991249	
6440	773	2e+19	0	5e-06	1.388895e+26	2.144926e+23	1.038198e+26	5.94384e+23	9.843825e+25	5.381591e+24	3.443073e+25	2.590499e+23	0	7.223601e+12	0	0	0	0	0	0	0	6.510522e+23	4.300294e-10	0.0002168697	0.004052101	1.99994e+13	2869313	519.3092	7.010451e-08	9.060448e-15	2.43339e-22	0.1812035	0.5	0.00291998	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	1.744964e-16	2.942626e+12	5.929955e-29	2.419102e-10	1.81737e+12	2.454814	0.6176015	0	0.0001359402	8.790254e+08	0.0002986114	
6580	773	2e+19	0	5e-06	1.418915e+26	2.364599e+23	1.056738e+26	6.507019e+23	1.002141e+26	5.459711e+24	3.551549e+25	2.880333e+23	0	7.815284e+12	0	0	0	0	0	0	0	6.485614e+23	4.327112e-10	0.0002201071	0.004127067	1.999939e+13	2959715	538.7548	7.083317e-08	9.249774e-15	2.510059e-22	0.1849898	0.5	0.003011978	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	1.887894e-16	3.111932e+12	6.066629e-29	2.437547e-10	2.234076e+12	2.511393	0.7179064	0	0.0001525623	9.278492e+08	0.0002980506	
6720	773	2e+19	0	5e-06	1.448919e+26	2.60139e+23	1.07512e+26	7.109382e+23	1.019751e+26	5.536807e+24	3.660955e+25	3.195526e+23	0	8.462858e+12	0	0	0	0	0	0	0	6.461356e+23	4.353383e-10	0.0002233022	0.004201589	1.999937e+13	3050892	558.5833	7.15532e-08	9.438781e-15	2.587385e-22	0.1887697	0.5	0.003104764	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	2.044324e-16	3.28766e+12	6.218174e-29	2.457677e-10	2.745958e+12	2.574128	0.8352316	0	0.0001709248	9.782284e+08	0.0002974394	
6860	773	2e+19	0	5e-06	1.478904e+26	2.856227e+23	1.093342e+26	7.752672e+23	1.037214e+26	5.612888e+24	3.771272e+25	3.537705e+23	3.341369e+09	9.173527e+12	0	0	0	0	0	0	2.259355e-17	6.437724e+23	4.379124e-10	0.0002264554	0.004275671	1.999935e+13	3142828	578.7984	7.226484e-08	9.627464e-15	2.665355e-22	0.1925431	0.5	0.003198323	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	2.215997e-16	3.470011e+12	6.386137e-29	2.479609e-10	3.375519e+12	2.643659	0.9727689	0	0.000191195	1.030173e+09	0.0002967746	
7000	773	2e+19	0	5e-06	1.50887e+26	3.13007e+23	1.111405e+26	8.438666e+23	1.054525e+26	5.687962e+24	3.882477e+25	3.908564e+23	0	9.955587e+12	0	0	0	0	0	0	0	6.414695e+23	4.404349e-10	0.0002295671	0.004349312	1.999934e+13	3235504	599.4037	7.29683e-08	9.815814e-15	2.743953e-22	0.1963098	0.5	0.003292634	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	2.404914e-16	3.6592e+12	6.57224e-29	2.503466e-10	4.150882e+12	2.7207	1.134369	0	0.0002135573	1.083693e+09	0.000296053	
7140	773	2e+19	0	5e-06	1.538816e+26	3.423905e+23	1.129306e+26	9.169169e+23	1.071686e+26	5.762037e+24	3.994549e+25	4.309866e+23	0	1.08186e+13	0	0	0	0	0	0	0	6.392247e+23	4.429071e-10	0.0002326377	0.004422515	1.999932e+13	3328904	620.4027	7.366379e-08	1.000382e-14	2.823164e-22	0.2000697	0.5	0.003387682	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	2.613387e-16	3.855459e+12	6.778407e-29	2.529374e-10	5.107267e+12	2.806046	1.324685	0	0.0002382146	1.138796e+09	0.0002952713	
7280	773	2e+19	0	5e-06	1.568741e+26	3.738749e+23	1.147044e+26	9.946015e+23	1.088692e+26	5.835118e+24	4.107469e+25	4.743445e+23	3.21359e+09	1.177359e+13	0	0	0	0	0	0	2.048515e-17	6.370361e+23	4.453303e-10	0.0002356673	0.00449528	1.99993e+13	3423010	641.7991	7.435151e-08	1.019148e-14	2.902975e-22	0.2038226	0.5	0.003483449	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	2.844078e-16	4.059036e+12	7.006783e-29	2.557467e-10	6.28888e+12	2.900587	1.549353	0	0.0002653911	1.19549e+09	0.000294426	
7420	773	2e+19	0	5e-06	1.598644e+26	4.075649e+23	1.164616e+26	1.077106e+24	1.105544e+26	5.907212e+24	4.221214e+25	5.211205e+23	0	1.28333e+13	0	0	0	0	0	0	0	6.349017e+23	4.477057e-10	0.0002386563	0.004567608	1.999929e+13	3517804	663.5965	7.503163e-08	1.037878e-14	2.983369e-22	0.2075683	0.5	0.003579915	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	3.100068e-16	4.2702e+12	7.259771e-29	2.587884e-10	7.751328e+12	3.005316	1.815214	0	0.0002953339	1.253782e+09	0.0002935138	
7560	773	2e+19	0	5e-06	1.628524e+26	4.435678e+23	1.182022e+26	1.164621e+24	1.122239e+26	5.978324e+24	4.335765e+25	5.715126e+23	4.566759e+08	1.401248e+13	0	0	0	0	0	0	2.804231e-18	6.328199e+23	4.500344e-10	0.000241605	0.004639499	1.999927e+13	3613269	685.7983	7.570432e-08	1.056572e-14	3.064332e-22	0.2113067	0.5	0.003677065	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	3.384915e-16	4.489241e+12	7.540059e-29	2.620769e-10	9.564706e+12	3.121347	2.130584	0	0.0003283163	1.313678e+09	0.0002925313	
7700	773	2e+19	0	5e-06	1.65838e+26	4.819944e+23	1.19926e+26	1.257336e+24	1.138775e+26	6.048459e+24	4.451099e+25	6.25726e+23	1.317412e+10	1.532818e+13	0	0	0	0	0	0	7.943968e-17	6.307889e+23	4.523175e-10	0.0002445135	0.004710952	1.999925e+13	3709387	708.4083	7.636975e-08	1.075228e-14	3.14585e-22	0.2150376	0.5	0.003774879	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	3.702741e-16	4.716472e+12	7.850659e-29	2.656272e-10	1.181757e+13	3.249925	2.505595	0	0.0003646397	1.375184e+09	0.000291475	
7840	773	2e+19	0	5e-06	1.68821e+26	5.229579e+23	1.216326e+26	1.355445e+24	1.15515e+26	6.117619e+24	4.567195e+25	6.839735e+23	1.299934e+10	1.680019e+13	0	0	0	0	0	0	7.700072e-17	6.288071e+23	4.545559e-10	0.000247382	0.004781969	1.999924e+13	3806141	731.4298	7.702807e-08	1.093845e-14	3.227907e-22	0.2187607	0.5	0.003873341	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	4.058326e-16	4.952228e+12	8.194948e-29	2.694548e-10	1.462201e+13	3.39245	2.952613	0	0.0004046375	1.438304e+09	0.0002903413	
7980	773	2e+19	0	5e-06	1.718014e+26	5.665749e+23	1.23322e+26	1.459146e+24	1.171362e+26	6.185808e+24	4.684033e+25	7.464758e+23	8.07717e+08	1.845145e+13	0	0	0	0	0	0	4.701457e-18	6.268732e+23	4.567506e-10	0.0002502106	0.004852547	1.999922e+13	3903513	754.8664	7.767943e-08	1.112423e-14	3.310488e-22	0.2224759	0.5	0.003972431	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	4.457211e-16	5.196873e+12	8.576716e-29	2.735757e-10	1.812025e+13	3.55049	3.486761	0	0.0004486779	1.503042e+09	0.000289127	
8120	773	2e+19	0	5e-06	1.74779e+26	6.129647e+23	1.24994e+26	1.568635e+24	1.18741e+26	6.25303e+24	4.801591e+25	8.134613e+23	1.754029e+09	2.030861e+13	0	0	0	0	0	0	1.00357e-17	6.249857e+23	4.589024e-10	0.0002529996	0.004922688	1.99992e+13	4001485	778.7216	7.832396e-08	1.13096e-14	3.393578e-22	0.2261829	0.5	0.004072131	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	4.905835e-16	5.450797e+12	9.000217e-29	2.780064e-10	2.249306e+13	3.725806	4.126564	0	0.0004971675	1.5694e+09	0.0002878287	
8260	773	2e+19	0	5e-06	1.777538e+26	6.622499e+23	1.266483e+26	1.684115e+24	1.20329e+26	6.319284e+24	4.919847e+25	8.851664e+23	1.236726e+10	2.240266e+13	0	0	0	0	0	0	6.957523e-17	6.231434e+23	4.610122e-10	0.0002557489	0.004992389	1.999919e+13	4100039	802.9988	7.896179e-08	1.149454e-14	3.477161e-22	0.2298815	0.5	0.004172424	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	5.411684e-16	5.71442e+12	9.470225e-29	2.827639e-10	2.79707e+13	3.920374	4.894758	0	0.0005505556	1.637379e+09	0.0002864431	
8400	773	2e+19	0	5e-06	1.807254e+26	7.145558e+23	1.282846e+26	1.805786e+24	1.219e+26	6.384574e+24	5.038778e+25	9.618355e+23	4.437482e+10	2.476966e+13	0	0	0	0	0	0	2.455372e-16	6.213449e+23	4.630806e-10	0.0002584587	0.00506165	1.999917e+13	4199157	827.7016	7.959304e-08	1.167906e-14	3.561223e-22	0.2335716	0.5	0.00427329	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	5.983467e-16	5.988193e+12	9.992107e-29	2.878654e-10	3.484704e+13	4.136417	5.81929	0	0.0006093381	1.706982e+09	0.0002849672	
8540	773	2e+19	0	5e-06	1.83694e+26	7.700109e+23	1.299028e+26	1.933854e+24	1.234539e+26	6.4489e+24	5.158364e+25	1.043721e+24	3.32422e+10	2.74516e+13	0	0	0	0	0	0	1.809651e-16	6.195893e+23	4.651085e-10	0.0002611291	0.005130469	1.999915e+13	4298820	852.8333	8.021783e-08	1.186314e-14	3.645748e-22	0.2372527	0.5	0.004374711	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	6.631326e-16	6.272602e+12	1.057189e-28	2.933288e-10	4.34978e+13	4.376429	6.934571	0	0.0006740619	1.778207e+09	0.000283398	
8680	773	2e+19	0	5e-06	1.866593e+26	8.287464e+23	1.315026e+26	2.068525e+24	1.249903e+26	6.512263e+24	5.278582e+25	1.131085e+24	3.620511e+10	3.049739e+13	0	0	0	0	0	0	1.939636e-16	6.178753e+23	4.670964e-10	0.00026376	0.005198845	1.999913e+13	4399009	878.3973	8.083626e-08	1.204676e-14	3.730719e-22	0.2409247	0.5	0.004476668	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	7.367081e-16	6.568167e+12	1.121634e-28	2.99172e-10	5.440433e+13	4.643212	8.283031	0	0.0007453301	1.851054e+09	0.0002817327	
8820	773	2e+19	0	5e-06	1.896211e+26	8.908969e+23	1.330837e+26	2.210005e+24	1.265091e+26	6.574662e+24	5.399408e+25	1.224196e+24	3.029206e+10	3.396411e+13	0	0	0	0	0	0	1.597505e-16	6.162019e+23	4.69045e-10	0.0002663516	0.005266776	1.999911e+13	4499706	904.3971	8.144843e-08	1.222991e-14	3.816121e-22	0.2445874	0.5	0.004579142	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	8.204516e-16	6.875444e+12	1.193307e-28	3.054132e-10	6.818428e+13	4.939915	9.917073	0	0.0008238071	1.925519e+09	0.0002799688	
8960	773	2e+19	0	5e-06	1.925794e+26	9.565997e+23	1.34646e+26	2.358505e+24	1.280099e+26	6.636097e+24	5.520821e+25	1.323332e+24	1.830574e+10	3.791834e+13	0	0	0	0	0	0	9.505557e-17	6.145682e+23	4.709549e-10	0.0002689037	0.00533426	1.99991e+13	4600892	930.836	8.205445e-08	1.241258e-14	3.901937e-22	0.2482404	0.5	0.004682113	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	9.159716e-16	7.195029e+12	1.273062e-28	3.120712e-10	8.563162e+13	5.270074	11.9015	0	0.0009102237	2.001601e+09	0.0002781041	
9100	773	2e+19	0	5e-06	1.95534e+26	1.025995e+24	1.36189e+26	2.514233e+24	1.294925e+26	6.696567e+24	5.642796e+25	1.42878e+24	1.792867e+10	4.243782e+13	0	0	0	0	0	0	9.169079e-17	6.129733e+23	4.728267e-10	0.0002714164	0.005401296	1.999908e+13	4702547	957.7174	8.265439e-08	1.259475e-14	3.988151e-22	0.2518834	0.5	0.004785561	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	1.025146e-15	7.527559e+12	1.361858e-28	3.191643e-10	1.077686e+14	5.637661	14.31654	0	0.001005384	2.079295e+09	0.0002761367	
9240	773	2e+19	0	5e-06	1.984848e+26	1.099227e+24	1.377127e+26	2.677402e+24	1.309566e+26	6.756071e+24	5.76531e+25	1.540836e+24	3.283007e+10	4.761339e+13	0	0	0	0	0	0	1.654035e-16	6.114162e+23	4.746608e-10	0.0002738896	0.005467879	1.999906e+13	4804651	985.0446	8.324834e-08	1.277641e-14	4.074747e-22	0.2555162	0.5	0.004889466	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	1.15017e-15	7.873712e+12	1.460772e-28	3.267116e-10	1.359134e+14	6.047133	17.26166	0	0.001110169	2.158596e+09	0.000274065	
9380	773	2e+19	0	5e-06	2.014316e+26	1.17644e+24	1.392166e+26	2.848224e+24	1.32402e+26	6.814607e+24	5.888339e+25	1.659804e+24	2.773694e+10	5.355117e+13	0	0	0	0	0	0	1.376991e-16	6.098962e+23	4.764577e-10	0.0002763233	0.005534009	1.999904e+13	4907185	1012.821	8.383638e-08	1.295755e-14	4.161707e-22	0.2591385	0.5	0.004993809	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	1.293605e-15	8.234213e+12	1.571013e-28	3.347318e-10	1.717682e+14	6.503496	20.8603	0	0.001225548	2.239497e+09	0.0002718877	
9520	773	2e+19	0	5e-06	2.043742e+26	1.257786e+24	1.407005e+26	3.026912e+24	1.338283e+26	6.872173e+24	6.011859e+25	1.785998e+24	3.102602e+10	6.037527e+13	0	0	0	0	0	0	1.518098e-16	6.084125e+23	4.782179e-10	0.0002787174	0.005599683	1.999902e+13	5010128	1041.05	8.441859e-08	1.313814e-14	4.249014e-22	0.26275	0.5	0.005098567	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	1.458451e-15	8.609831e+12	1.693937e-28	3.432439e-10	2.175342e+14	7.012364	25.26579	0	0.001352581	2.32199e+09	0.000269604	
9660	773	2e+19	0	5e-06	2.073126e+26	1.343415e+24	1.421641e+26	3.213678e+24	1.352354e+26	6.928767e+24	6.135845e+25	1.919741e+24	3.043266e+10	6.823082e+13	0	0	0	0	0	0	1.46796e-16	6.069644e+23	4.799417e-10	0.0002810719	0.005664896	1.9999e+13	5113459	1069.734	8.499503e-08	1.331818e-14	4.336651e-22	0.2663503	0.5	0.005203721	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	1.648213e-15	9.001385e+12	1.831066e-28	3.522669e-10	2.760615e+14	7.580037	30.66878	0	0.001492428	2.406068e+09	0.0002672134	
9800	773	2e+19	0	5e-06	2.102465e+26	1.433482e+24	1.436072e+26	3.408738e+24	1.366228e+26	6.984385e+24	6.260271e+25	2.061365e+24	3.304244e+10	7.728764e+13	0	0	0	0	0	0	1.571604e-16	6.055512e+23	4.816297e-10	0.0002833866	0.005729647	1.999898e+13	5217158	1098.877	8.556576e-08	1.349764e-14	4.4246e-22	0.2699391	0.5	0.005309249	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	1.866994e-15	9.409742e+12	1.984107e-28	3.618197e-10	3.510449e+14	8.213577	37.30654	0	0.001646357	2.49172e+09	0.000264716	
9940	773	2e+19	0	5e-06	2.131759e+26	1.528147e+24	1.450294e+26	3.612306e+24	1.379903e+26	7.039024e+24	6.385112e+25	2.211211e+24	2.935667e+10	8.774447e+13	0	0	0	0	0	0	1.37711e-16	6.041722e+23	4.832821e-10	0.0002856613	0.005793931	1.999896e+13	5321203	1128.482	8.613085e-08	1.367651e-14	4.512842e-22	0.273516	0.5	0.005415129	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	2.119593e-15	9.835826e+12	2.154972e-28	3.719213e-10	4.472795e+14	8.920906	45.47452	0	0.001815752	2.578935e+09	0.0002621122	
10080	773	2e+19	0	5e-06	2.161004e+26	1.62757e+24	1.464303e+26	3.824595e+24	1.393377e+26	7.092681e+24	6.510343e+25	2.36963e+24	3.5534e+10	9.9834e+13	0	0	0	0	0	0	1.644328e-16	6.028268e+23	4.848993e-10	0.0002878961	0.005857746	1.999894e+13	5425572	1158.553	8.669035e-08	1.385477e-14	4.601359e-22	0.2770807	0.5	0.005521339	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	3.252587e-15	1.028061e+13	3.163807e-28	4.22708e-10	5.709949e+14	9.710899	55.54094	2	0.002002123	2.667702e+09	0.0002594028	
10220	773	2e+19	0	5e-06	2.190201e+26	1.731913e+24	1.478098e+26	4.04582e+24	1.406645e+26	7.145353e+24	6.635935e+25	2.536982e+24	1.703073e+10	1.328097e+14	0	0	0	0	0	0	7.775877e-17	6.015144e+23	4.864815e-10	0.0002900907	0.005921087	1.999892e+13	5530244	1189.092	8.72443e-08	1.40324e-14	4.690133e-22	0.2806329	0.5	0.005627857	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	3.208207e-15	1.118452e+13	2.868436e-28	4.091214e-10	7.744786e+14	11.87442	69.2456	0	0.002438543	2.758007e+09	0.0002464312	
10360	773	2e+19	0	5e-06	2.219347e+26	1.841346e+24	1.491675e+26	4.276196e+24	1.419705e+26	7.197034e+24	6.761863e+25	2.713638e+24	4.063901e+10	1.381768e+14	0	0	0	0	0	0	1.831125e-16	6.002345e+23	4.880292e-10	0.0002922449	0.005983951	1.99989e+13	5635195	1220.102	8.779277e-08	1.420939e-14	4.779144e-22	0.2841721	0.5	0.005734658	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	4.27093e-15	1.140676e+13	3.744211e-28	4.471198e-10	1.224192e+15	12.11359	107.3217	2	0.002526848	2.849835e+09	0.0002497988	
10500	773	2e+19	0	5e-06	2.24844e+26	1.956035e+24	1.505031e+26	4.515935e+24	1.432554e+26	7.247722e+24	6.888098e+25	2.899977e+24	2.521428e+10	1.743419e+14	0	0	0	0	0	0	1.121412e-16	5.989865e+23	4.895425e-10	0.0002943587	0.006046334	1.999888e+13	5740402	1251.587	8.833578e-08	1.43857e-14	4.868373e-22	0.287698	0.5	0.005841721	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	4.211477e-15	1.222798e+13	3.444133e-28	4.348409e-10	1.400125e+15	14.25762	114.5018	0	0.002953829	2.943171e+09	0.0002405583	
10640	773	2e+19	0	5e-06	2.277478e+26	2.076154e+24	1.518162e+26	4.76525e+24	1.445188e+26	7.29741e+24	7.014613e+25	3.09639e+24	1.830857e+10	1.822075e+14	0	0	0	0	0	0	8.038967e-17	5.9777e+23	4.910217e-10	0.0002964318	0.006108231	1.999886e+13	5845843	1283.549	8.887338e-08	1.456134e-14	4.9578e-22	0.2912101	0.5	0.005949022	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	4.401483e-15	1.247517e+13	3.528195e-28	4.383503e-10	2.026874e+15	14.60561	162.4727	0	0.003069973	3.037997e+09	0.0002434842	
10780	773	2e+19	0	5e-06	2.306461e+26	2.201878e+24	1.531066e+26	5.024353e+24	1.457605e+26	7.346096e+24	7.141378e+25	3.303276e+24	3.096845e+10	2.015651e+14	0	0	0	0	0	0	1.342682e-16	5.965845e+23	4.92467e-10	0.0002984641	0.006169638	1.999884e+13	5951493	1315.992	8.94056e-08	1.473626e-14	5.047404e-22	0.2947081	0.5	0.006056534	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	4.869094e-15	1.291377e+13	3.770468e-28	4.481625e-10	2.226814e+15	15.60855	172.4372	0	0.003304353	3.134296e+09	0.0002426423	
10920	773	2e+19	0	5e-06	2.335386e+26	2.333385e+24	1.543739e+26	5.293455e+24	1.469801e+26	7.393772e+24	7.268365e+25	3.521044e+24	4.545653e+10	2.283464e+14	0	0	0	0	0	0	1.946424e-16	5.954296e+23	4.938787e-10	0.0003004553	0.00623055	1.999882e+13	6057328	1348.918	8.993248e-08	1.491046e-14	5.137166e-22	0.2981915	0.5	0.006164235	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	5.516034e-15	1.344497e+13	4.102676e-28	4.609561e-10	2.688546e+15	16.98378	199.9667	0	0.003604042	3.232047e+09	0.0002403124	
11060	773	2e+19	0	5e-06	2.364251e+26	2.470854e+24	1.556177e+26	5.572765e+24	1.481773e+26	7.440434e+24	7.395543e+25	3.750114e+24	5.258339e+10	2.614449e+14	0	0	0	0	0	0	2.224103e-16	5.943047e+23	4.952569e-10	0.0003024053	0.006290964	1.99988e+13	6163323	1382.33	9.045403e-08	1.50839e-14	5.227063e-22	0.3016599	0.5	0.006272099	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	7.463354e-15	1.403152e+13	5.318991e-28	5.026282e-10	3.379209e+15	18.63268	240.8298	2	0.003951304	3.331229e+09	0.0002373275	
11200	773	2e+19	0	5e-06	2.393055e+26	2.614468e+24	1.568378e+26	5.86249e+24	1.493517e+26	7.486077e+24	7.522883e+25	3.990916e+24	2.317819e+10	3.322967e+14	0	0	0	0	0	0	9.685606e-17	5.932097e+23	4.966018e-10	0.0003043138	0.006350872	1.999878e+13	6269452	1416.231	9.09703e-08	1.525657e-14	5.317074e-22	0.3051128	0.5	0.0063801	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04958524	9.257621e-15	1.504302e+13	6.154099e-28	5.276654e-10	4.457406e+15	22.08976	296.3106	2	0.004588818	3.431821e+09	0.0002280004	
11340	773	2e+19	0	5e-06	2.421796e+26	2.764414e+24	1.580337e+26	6.162838e+24	1.505031e+26	7.530695e+24	7.650352e+25	4.24389e+24	5.484973e+09	3.964474e+14	0	0	0	0	0	0	2.264837e-17	5.92144e+23	4.979135e-10	0.0003061806	0.006410272	1.999876e+13	6375690	1450.624	9.148129e-08	1.542845e-14	5.407178e-22	0.3085498	0.5	0.006488211	27.22186	3.379223	27.22186	7.338442e+26	2.342792e+28	0.0517411	1.087432e-14	1.586267e+13	6.855291e-28	5.469896e-10	6.749889e+15	24.99248	425.5204	2	0.005126733	3.533798e+09	0.000222672	
