Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5600	773	2e+19	0	5e-06	1.208327e+26	1.208327e+26	9.235965e+25	5.788416e+25	8.746942e+25	4.890225e+24	9.131475e+25	1.705979e+22	0	8.982226e+22	0	0	0	0	0	0	0	6.675385e+23	4.126734e-10	0.0001965099	0.005947408	1.999902e+13	7609935	1233.873	9.703884e-08	1.735997e-14	6.453729e-22	0.3471825	0.5	0.007744097	13.4429	1.668752	13.4429	7.338442e+26	2.342792e+28	0.004460784	0.0001035212	4.844049e+15	2.13708e-20	1.721515e-07	1.072433e+30	1.854281e+07	2.213918e+14	5.115618e+08	9.08451e-05	6.180927e+08	4.08756e-08	
5740	773	2e+19	0	5e-06	1.23842e+26	1.23842e+26	9.43051e+25	5.874243e+25	8.933041e+25	4.97469e+24	9.451602e+25	1.90821e+22	3.724542e+09	1.014089e+23	0	0	0	0	0	0	3.007495e-17	6.645962e+23	4.157209e-10	0.0002000102	0.006058671	1.999899e+13	7876734	1297.69	9.815992e-08	1.776341e-14	6.680001e-22	0.3552501	0.5	0.008015595	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004862109	0.0001187524	5.295807e+15	2.242385e-20	1.749339e-07	1.250552e+30	1.914891e+07	2.361401e+14	5.369507e+08	9.567674e-05	6.578353e+08	3.956774e-08	
5880	773	2e+19	0	5e-06	1.2685e+26	1.2685e+26	9.623527e+25	5.958467e+25	9.117721e+25	5.058053e+24	9.774467e+25	2.128751e+22	2.288412e+10	1.141525e+23	0	0	0	0	0	0	1.80403e-16	6.617379e+23	4.187019e-10	0.0002034648	0.006168699	1.999895e+13	8145818	1363.81	9.926525e-08	1.816571e-14	6.908211e-22	0.363295	0.5	0.008289418	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005288584	0.0001357659	5.777085e+15	2.350076e-20	1.776906e-07	1.452798e+30	1.975953e+07	2.51476e+14	5.629204e+08	0.0001006317	6.99058e+08	3.833304e-08	
6020	773	2e+19	0	5e-06	1.298567e+26	1.298567e+26	9.815008e+25	6.04114e+25	9.300974e+25	5.140331e+24	1.01e+26	2.368769e+22	1.541826e+10	1.281359e+23	0	0	0	0	0	0	1.187329e-16	6.589599e+23	4.216185e-10	0.0002068744	0.006277507	1.999891e+13	8417129	1432.317	1.003553e-07	1.856688e-14	7.138311e-22	0.3713173	0.5	0.008565506	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005741118	0.0001547182	6.28901e+15	2.460136e-20	1.804223e-07	1.68173e+30	2.037458e+07	2.674078e+14	5.894665e+08	0.0001057096	7.417751e+08	3.716584e-08	
6160	773	2e+19	0	5e-06	1.328619e+26	1.328619e+26	1.000495e+26	6.122308e+25	9.482792e+25	5.221538e+24	1.042814e+26	2.629479e+22	1.632423e+10	1.434459e+23	0	0	0	0	0	0	1.228662e-16	6.562587e+23	4.244732e-10	0.0002102396	0.006385113	1.999887e+13	8690610	1503.299	1.014307e-07	1.896692e-14	7.370252e-22	0.3793169	0.5	0.008843802	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	0.0001757747	6.832717e+15	2.572544e-20	1.831294e-07	1.940106e+30	2.099397e+07	2.839435e+14	6.165844e+08	0.0001109098	7.860002e+08	3.606107e-08	
6300	773	2e+19	0	5e-06	1.358655e+26	1.358655e+26	1.019333e+26	6.20202e+25	9.663166e+25	5.301685e+24	1.075882e+26	2.912138e+22	0	1.601727e+23	0	0	0	0	0	0	0	6.536309e+23	4.272678e-10	0.0002135609	0.006491531	1.999883e+13	8966207	1576.847	1.024918e-07	1.936583e-14	7.603988e-22	0.3872939	0.5	0.009124251	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	0.0001991102	7.409353e+15	2.687283e-20	1.858125e-07	2.23089e+30	2.161764e+07	3.010911e+14	6.442694e+08	0.0001162318	8.317462e+08	3.501411e-08	
6440	773	2e+19	0	5e-06	1.388675e+26	1.388675e+26	1.038016e+26	6.280322e+25	9.842083e+25	5.380785e+24	1.109197e+26	3.218049e+22	0	1.784106e+23	0	0	0	0	0	0	0	6.510737e+23	4.300043e-10	0.0002168389	0.006596777	1.999879e+13	9243865	1653.058	1.035391e-07	1.976362e-14	7.839474e-22	0.3952484	0.5	0.009406798	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	0.0002249092	8.020071e+15	2.80433e-20	1.88472e-07	2.557269e+30	2.224552e+07	3.188586e+14	6.725165e+08	0.0001216749	8.790254e+08	3.402081e-08	
6580	773	2e+19	0	5e-06	1.418679e+26	1.418679e+26	1.056542e+26	6.357259e+25	1.001953e+26	5.458848e+24	1.142752e+26	3.548564e+22	1.51666e+10	1.982575e+23	0	0	0	0	0	0	1.069065e-16	6.485842e+23	4.326845e-10	0.0002200741	0.006700864	1.999874e+13	9523533	1732.033	1.04573e-07	2.016028e-14	8.076664e-22	0.4031803	0.5	0.009691388	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	0.0002533657	8.666034e+15	2.923664e-20	1.911083e-07	2.922653e+30	2.287753e+07	3.372538e+14	7.013202e+08	0.0001272386	9.278492e+08	3.307737e-08	
6720	773	2e+19	0	5e-06	1.448664e+26	1.448664e+26	1.074909e+26	6.432874e+25	1.01955e+26	5.535885e+24	1.176542e+26	3.90508e+22	4.761374e+10	2.198151e+23	0	0	0	0	0	0	3.286735e-16	6.461597e+23	4.3531e-10	0.0002232669	0.006803805	1.99987e+13	9805158	1813.877	1.055938e-07	2.055581e-14	8.315516e-22	0.4110895	0.5	0.00997797	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	0.0002846837	9.348413e+15	3.045262e-20	1.937219e-07	3.330695e+30	2.351363e+07	3.562845e+14	7.306751e+08	0.0001329222	9.782284e+08	3.218036e-08	
6860	773	2e+19	0	5e-06	1.47863e+26	1.47863e+26	1.093117e+26	6.507211e+25	1.036998e+26	5.611904e+24	1.210561e+26	4.289042e+22	3.080297e+10	2.431892e+23	0	0	0	0	0	0	2.08321e-16	6.437978e+23	4.378823e-10	0.0002264177	0.006905611	1.999865e+13	1.008869e+07	1898.7	1.06602e-07	2.095022e-14	8.555985e-22	0.4189761	0.5	0.01026649	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	0.0003190771	1.006838e+16	3.169099e-20	1.96313e-07	3.785296e+30	2.415375e+07	3.759586e+14	7.605752e+08	0.0001387251	1.030173e+09	3.132664e-08	
7000	773	2e+19	0	5e-06	1.508576e+26	1.508576e+26	1.111163e+26	6.580312e+25	1.054294e+26	5.686914e+24	1.244802e+26	4.701945e+22	5.922357e+10	2.684894e+23	0	0	0	0	0	0	3.925793e-16	6.414963e+23	4.40403e-10	0.0002295269	0.007006293	1.999861e+13	1.037408e+07	1986.617	1.075979e-07	2.134349e-14	8.798029e-22	0.4268401	0.5	0.0105569	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	0.0003567704	1.082713e+16	3.295152e-20	1.988821e-07	4.290615e+30	2.479783e+07	3.962837e+14	7.910144e+08	0.0001446464	1.083693e+09	3.051335e-08	
7140	773	2e+19	0	5e-06	1.538501e+26	1.538501e+26	1.129048e+26	6.652217e+25	1.071438e+26	5.760922e+24	1.27926e+26	5.14533e+22	1.677722e+09	2.958292e+23	0	0	0	0	0	0	1.090491e-17	6.39253e+23	4.428733e-10	0.0002325948	0.007105863	1.999856e+13	1.066127e+07	2077.745	1.085819e-07	2.173563e-14	9.041607e-22	0.4346814	0.5	0.01084915	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	0.000397998	1.162584e+16	3.423392e-20	2.014293e-07	4.851085e+30	2.544584e+07	4.172675e+14	8.219862e+08	0.0001506854	1.138796e+09	2.973786e-08	
7280	773	2e+19	0	5e-06	1.568404e+26	1.568404e+26	1.146768e+26	6.722966e+25	1.088429e+26	5.833933e+24	1.313929e+26	5.62079e+22	0	3.253264e+23	0	0	0	0	0	0	0	6.370659e+23	4.452946e-10	0.0002356217	0.007204329	1.999851e+13	1.095022e+07	2172.206	1.095541e-07	2.212664e-14	9.286678e-22	0.4424998	0.5	0.01114318	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	0.0004430049	1.24657e+16	3.553791e-20	2.03955e-07	5.471418e+30	2.609772e+07	4.389179e+14	8.534838e+08	0.0001568414	1.19549e+09	2.899778e-08	
7420	773	2e+19	0	5e-06	1.598284e+26	1.598284e+26	1.164322e+26	6.792599e+25	1.105263e+26	5.905955e+24	1.348802e+26	6.129968e+22	1.51666e+10	3.571024e+23	0	0	0	0	0	0	9.489302e-17	6.349331e+23	4.47668e-10	0.0002386079	0.007301701	1.999846e+13	1.124089e+07	2270.129	1.105151e-07	2.251651e-14	9.5332e-22	0.4502954	0.5	0.01143896	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	0.0004920468	1.334791e+16	3.686322e-20	2.064595e-07	6.156619e+30	2.675344e+07	4.612423e+14	8.855e+08	0.0001631135	1.253782e+09	2.829089e-08	
7560	773	2e+19	0	5e-06	1.62814e+26	1.62814e+26	1.181709e+26	6.861155e+25	1.121939e+26	5.976991e+24	1.383875e+26	6.674558e+22	2.959501e+10	3.912831e+23	0	0	0	0	0	0	1.817719e-16	6.328528e+23	4.499947e-10	0.0002415535	0.007397986	1.999841e+13	1.153321e+07	2371.641	1.11465e-07	2.290523e-14	9.781134e-22	0.4580682	0.5	0.01173643	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	0.0005453896	1.427366e+16	3.820952e-20	2.089429e-07	6.911999e+30	2.741295e+07	4.842486e+14	9.180274e+08	0.0001695008	1.313678e+09	2.761518e-08	
7700	773	2e+19	0	5e-06	1.65797e+26	1.65797e+26	1.198926e+26	6.92867e+25	1.138456e+26	6.047047e+24	1.419142e+26	7.256304e+22	3.744675e+10	4.279981e+23	0	0	0	0	0	0	2.25859e-16	6.308234e+23	4.522756e-10	0.0002444589	0.007493193	1.999836e+13	1.182715e+07	2476.878	1.124041e-07	2.329281e-14	1.003044e-21	0.4658179	0.5	0.01203554	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	0.0006033102	1.524415e+16	3.95765e-20	2.114055e-07	7.743181e+30	2.807622e+07	5.079444e+14	9.510583e+08	0.0001760025	1.375184e+09	2.696877e-08	
7840	773	2e+19	0	5e-06	1.687774e+26	1.687774e+26	1.215972e+26	6.995182e+25	1.154811e+26	6.116125e+24	1.454596e+26	7.877003e+22	3.449396e+10	4.673815e+23	0	0	0	0	0	0	2.043754e-16	6.288434e+23	4.545118e-10	0.0002473242	0.007587328	1.99983e+13	1.212267e+07	2585.977	1.133326e-07	2.367923e-14	1.028108e-21	0.4735444	0.5	0.01233625	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	0.0006660957	1.626058e+16	4.096383e-20	2.138474e-07	8.656116e+30	2.874322e+07	5.323375e+14	9.845844e+08	0.0001826176	1.438304e+09	2.634994e-08	
7980	773	2e+19	0	5e-06	1.71755e+26	1.71755e+26	1.232845e+26	7.060727e+25	1.171003e+26	6.18423e+24	1.490233e+26	8.538507e+22	1.74483e+10	5.095711e+23	0	0	0	0	0	0	1.015883e-16	6.269112e+23	4.567042e-10	0.0002501495	0.007680398	1.999824e+13	1.24197e+07	2699.078	1.142509e-07	2.40645e-14	1.053301e-21	0.4812478	0.5	0.0126385	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	0.0007340442	1.732414e+16	4.237116e-20	2.162688e-07	9.657094e+30	2.941392e+07	5.574356e+14	1.018597e+09	0.0001893451	1.503042e+09	2.575709e-08	
8120	773	2e+19	0	5e-06	1.747298e+26	1.747298e+26	1.249542e+26	7.125341e+25	1.187028e+26	6.251364e+24	1.526048e+26	9.242717e+22	0	5.547091e+23	0	0	0	0	0	0	0	6.250255e+23	4.588537e-10	0.000252935	0.007772407	1.999819e+13	1.271822e+07	2816.324	1.151591e-07	2.444861e-14	1.07862e-21	0.4889279	0.5	0.01294227	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	0.000807464	1.843604e+16	4.379813e-20	2.186699e-07	1.075275e+31	3.00883e+07	5.832464e+14	1.053088e+09	0.000196184	1.5694e+09	2.518877e-08	
8260	773	2e+19	0	5e-06	1.777014e+26	1.777014e+26	1.266061e+26	7.189057e+25	1.202886e+26	6.317528e+24	1.562033e+26	9.991593e+22	2.758174e+10	6.029418e+23	0	0	0	0	0	0	1.55214e-16	6.23185e+23	4.60961e-10	0.0002556808	0.007863362	1.999813e+13	1.301817e+07	2937.862	1.160574e-07	2.483155e-14	1.104061e-21	0.4965844	0.5	0.01324749	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	0.000886674	1.959745e+16	4.524435e-20	2.210507e-07	1.195009e+31	3.076634e+07	6.097778e+14	1.088048e+09	0.0002031333	1.637379e+09	2.464359e-08	
8400	773	2e+19	0	5e-06	1.8067e+26	1.8067e+26	1.2824e+26	7.251912e+25	1.218573e+26	6.382724e+24	1.581493e+26	1.078715e+23	1.669213e+24	6.544197e+23	0	0	0	0	0	0	0.009239016	6.213885e+23	4.630269e-10	0.0002583869	0.007953267	1.991425e+13	1.323586e+07	3044.601	1.167009e-07	2.510764e-14	1.122525e-21	0.5	0.5	0.01341255	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	0.0009720037	2.080958e+16	4.670944e-20	2.234114e-07	1.325648e+31	3.144801e+07	6.370376e+14	1.123466e+09	0.0002101919	1.706982e+09	2.41203e-08	
8540	773	2e+19	0	5e-06	1.836353e+26	1.836353e+26	1.298557e+26	7.313937e+25	1.234087e+26	6.446952e+24	1.587488e+26	1.163145e+23	4.701072e+24	7.092972e+23	0	0	0	0	0	0	0.02560005	6.196348e+23	4.650521e-10	0.0002610534	0.008042125	1.976406e+13	1.338699e+07	3135.61	1.171434e-07	2.529844e-14	1.135345e-21	0.5	0.5	0.01346342	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	0.001063792	2.207359e+16	4.8193e-20	2.257521e-07	1.467968e+31	3.21333e+07	6.650339e+14	1.159334e+09	0.0002150884	1.778207e+09	2.361772e-08	
8680	773	2e+19	0	5e-06	1.865971e+26	1.865971e+26	1.314528e+26	7.375165e+25	1.249426e+26	6.510214e+24	1.593508e+26	1.252662e+23	7.745907e+24	7.677331e+23	0	0	0	0	0	0	0.0415114	6.179228e+23	4.670374e-10	0.0002636803	0.00812994	1.961494e+13	1.353992e+07	3223.551	1.175879e-07	2.549078e-14	1.148317e-21	0.5	0.5	0.0135145	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	0.00116239	2.339066e+16	4.96946e-20	2.280728e-07	1.622785e+31	3.28222e+07	6.937746e+14	1.195641e+09	0.0002181717	1.851054e+09	2.313475e-08	
8820	773	2e+19	0	5e-06	1.895554e+26	1.895554e+26	1.330313e+26	7.43563e+25	1.264588e+26	6.572509e+24	1.599553e+26	1.347484e+23	1.080327e+25	8.298901e+23	0	0	0	0	0	0	0.0569927	6.162515e+23	4.689833e-10	0.0002662678	0.008216716	1.946689e+13	1.369465e+07	3308.688	1.180342e-07	2.568464e-14	1.161441e-21	0.5	0.5	0.01356579	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	0.001268155	2.476197e+16	5.121381e-20	2.303737e-07	1.790953e+31	3.351471e+07	7.232678e+14	1.232377e+09	0.000221257	1.925519e+09	2.267038e-08	
8960	773	2e+19	0	5e-06	1.9251e+26	1.9251e+26	1.345907e+26	7.495362e+25	1.279568e+26	6.633837e+24	1.605623e+26	1.447835e+23	1.387274e+25	8.959353e+23	0	0	0	0	0	0	0.07206241	6.146199e+23	4.708903e-10	0.0002688156	0.008302453	1.931994e+13	1.385117e+07	3391.255	1.184822e-07	2.588e-14	1.174718e-21	0.5	0.5	0.01361729	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	0.001381457	2.618866e+16	5.275019e-20	2.326547e-07	1.973373e+31	3.42108e+07	7.535216e+14	1.26953e+09	0.0002243443	2.001601e+09	2.222365e-08	
9100	773	2e+19	0	5e-06	1.954608e+26	1.954608e+26	1.361308e+26	7.554393e+25	1.294366e+26	6.694197e+24	1.611715e+26	1.553945e+23	1.695385e+25	9.660397e+23	0	0	0	0	0	0	0.08673787	6.130271e+23	4.727592e-10	0.0002713239	0.008387155	1.91741e+13	1.400948e+07	3471.457	1.18932e-07	2.607685e-14	1.188146e-21	0.5	0.5	0.01366898	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	0.001502675	2.76719e+16	5.430328e-20	2.349159e-07	2.170983e+31	3.49105e+07	7.845445e+14	1.30709e+09	0.0002274335	2.079295e+09	2.179368e-08	
9240	773	2e+19	0	5e-06	1.984076e+26	1.984076e+26	1.376515e+26	7.612752e+25	1.308979e+26	6.753587e+24	1.61783e+26	1.666049e+23	2.004618e+25	1.040378e+24	0	0	0	0	0	0	0.1010354	6.114723e+23	4.745902e-10	0.0002737926	0.008470823	1.902938e+13	1.416958e+07	3549.478	1.193834e-07	2.627516e-14	1.201725e-21	0.5	0.5	0.01372085	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	0.001632196	2.921281e+16	5.587262e-20	2.371575e-07	2.384772e+31	3.561378e+07	8.163447e+14	1.345044e+09	0.0002305246	2.158596e+09	2.137964e-08	
9380	773	2e+19	0	5e-06	2.013502e+26	2.013502e+26	1.391523e+26	7.670471e+25	1.323402e+26	6.812005e+24	1.623966e+26	1.784389e+23	2.31493e+25	1.119131e+24	0	0	0	0	0	0	0.1149703	6.099546e+23	4.763841e-10	0.0002762217	0.008553457	1.88858e+13	1.433146e+07	3625.482	1.198363e-07	2.647492e-14	1.215456e-21	0.5	0.5	0.01377291	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	0.001770416	3.081251e+16	5.745771e-20	2.393793e-07	2.615769e+31	3.632066e+07	8.489308e+14	1.383382e+09	0.0002336174	2.239497e+09	2.098075e-08	
9520	773	2e+19	0	5e-06	2.042886e+26	2.042886e+26	1.406329e+26	7.727578e+25	1.337635e+26	6.86945e+24	1.630123e+26	1.909213e+23	2.626276e+25	1.20248e+24	0	0	0	0	0	0	0.1285571	6.084732e+23	4.781411e-10	0.000278611	0.008635058	1.874337e+13	1.449511e+07	3699.616	1.202908e-07	2.66761e-14	1.229337e-21	0.5	0.5	0.01382514	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	0.001917741	3.247212e+16	5.905809e-20	2.415815e-07	2.865053e+31	3.703114e+07	8.823115e+14	1.422092e+09	0.0002367117	2.32199e+09	2.059627e-08	
9660	773	2e+19	0	5e-06	2.072225e+26	2.072225e+26	1.420932e+26	7.784102e+25	1.351673e+26	6.925918e+24	1.6363e+26	2.040774e+23	2.938613e+25	1.290613e+24	0	0	0	0	0	0	0.1418095	6.070275e+23	4.798617e-10	0.0002809605	0.008715626	1.860209e+13	1.466053e+07	3772.015	1.207467e-07	2.68787e-14	1.243367e-21	0.5	0.5	0.01387754	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	0.002074584	3.419274e+16	6.067323e-20	2.43764e-07	3.133749e+31	3.774523e+07	9.164955e+14	1.46116e+09	0.0002398075	2.406068e+09	2.022554e-08	
9800	773	2e+19	0	5e-06	2.101519e+26	2.101519e+26	1.435329e+26	7.84007e+25	1.365515e+26	6.981408e+24	1.642495e+26	2.179331e+23	3.251898e+25	1.383721e+24	0	0	0	0	0	0	0.1547404	6.056167e+23	4.815463e-10	0.0002832701	0.008795161	1.846199e+13	1.482772e+07	3842.8	1.21204e-07	2.708267e-14	1.257548e-21	0.5	0.5	0.0139301	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	0.002241364	3.597543e+16	6.230264e-20	2.459269e-07	3.423032e+31	3.846295e+07	9.514917e+14	1.500575e+09	0.0002429047	2.49172e+09	1.98679e-08	
9940	773	2e+19	0	5e-06	2.130764e+26	2.130764e+26	1.449515e+26	7.895512e+25	1.379156e+26	7.035915e+24	1.648709e+26	2.325152e+23	3.566087e+25	1.481999e+24	0	0	0	0	0	0	0.1673619	6.042402e+23	4.831953e-10	0.0002855396	0.008873662	1.832306e+13	1.499666e+07	3912.083	1.216626e-07	2.728801e-14	1.271877e-21	0.5	0.5	0.01398281	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	0.002418511	3.782126e+16	6.394581e-20	2.480701e-07	3.734128e+31	3.91843e+07	9.873092e+14	1.540324e+09	0.000246003	2.578935e+09	1.952276e-08	
10080	773	2e+19	0	5e-06	2.159961e+26	2.159961e+26	1.463488e+26	7.950453e+25	1.392594e+26	7.089437e+24	1.654939e+26	2.478508e+23	3.881137e+25	1.585647e+24	0	0	0	0	0	0	0.1796855	6.028973e+23	4.84809e-10	0.0002877689	0.008951127	1.818533e+13	1.516735e+07	3979.965	1.221225e-07	2.74947e-14	1.286354e-21	0.5	0.5	0.01403566	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	0.002606458	3.973127e+16	6.56022e-20	2.501938e-07	4.068312e+31	3.99093e+07	1.023957e+15	1.580394e+09	0.0002491025	2.667702e+09	1.918954e-08	
10220	773	2e+19	0	5e-06	2.189107e+26	2.189107e+26	1.477246e+26	8.004921e+25	1.405826e+26	7.141969e+24	1.661187e+26	2.639679e+23	4.197004e+25	1.694867e+24	0	0	0	0	0	0	0.1917222	6.015876e+23	4.863876e-10	0.000289958	0.009027554	1.804878e+13	1.533978e+07	4046.539	1.225835e-07	2.77027e-14	1.300979e-21	0.5	0.5	0.01408865	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	0.002805648	4.170647e+16	6.72713e-20	2.52298e-07	4.426915e+31	4.063798e+07	1.061446e+15	1.620773e+09	0.0002522028	2.758007e+09	1.886771e-08	
10360	773	2e+19	0	5e-06	2.2182e+26	2.2182e+26	1.490784e+26	8.058941e+25	1.418849e+26	7.193508e+24	1.667449e+26	2.808948e+23	4.513646e+25	1.809865e+24	0	0	0	0	0	0	0.2034824	6.003103e+23	4.879316e-10	0.0002921065	0.009102943	1.791344e+13	1.551395e+07	4111.893	1.230457e-07	2.7912e-14	1.315751e-21	0.5	0.5	0.01414178	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	0.003016528	4.374787e+16	6.895256e-20	2.543825e-07	4.811318e+31	4.137035e+07	1.099783e+15	1.661448e+09	0.0002553041	2.849835e+09	1.855676e-08	
10500	773	2e+19	0	5e-06	2.247238e+26	2.247238e+26	1.5041e+26	8.112538e+25	1.431659e+26	7.244048e+24	1.673726e+26	2.986608e+23	4.831018e+25	1.930851e+24	0	0	0	0	0	0	0.2149758	5.990651e+23	4.894411e-10	0.0002942145	0.009177289	1.777931e+13	1.568984e+07	4176.105	1.23509e-07	2.812258e-14	1.330669e-21	0.5	0.5	0.01419502	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	0.00323955	4.585644e+16	7.064547e-20	2.564476e-07	5.222958e+31	4.210644e+07	1.13898e+15	1.702404e+09	0.000258406	2.943171e+09	1.825623e-08	
10640	773	2e+19	0	5e-06	2.276221e+26	2.276221e+26	1.51719e+26	8.165738e+25	1.444254e+26	7.293587e+24	1.680017e+26	3.172957e+23	5.149078e+25	2.05804e+24	0	0	0	0	0	0	0.2262117	5.978514e+23	4.909165e-10	0.0002962816	0.009250592	1.764638e+13	1.586744e+07	4239.25	1.239733e-07	2.833442e-14	1.345732e-21	0.5	0.5	0.01424838	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	0.003475171	4.803312e+16	7.234948e-20	2.584931e-07	5.66333e+31	4.284627e+07	1.179047e+15	1.74363e+09	0.0002615086	3.037997e+09	1.796565e-08	
10780	773	2e+19	0	5e-06	2.305146e+26	2.305146e+26	1.530052e+26	8.218565e+25	1.45663e+26	7.342117e+24	1.686321e+26	3.368299e+23	5.467782e+25	2.191649e+24	0	0	0	0	0	0	0.2371989	5.966687e+23	4.923578e-10	0.0002983077	0.009322846	1.751468e+13	1.604674e+07	4301.397	1.244386e-07	2.854748e-14	1.36094e-21	0.5	0.5	0.01430185	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	0.003723855	5.027884e+16	7.406405e-20	2.605191e-07	6.133984e+31	4.358988e+07	1.219993e+15	1.785112e+09	0.0002646116	3.134296e+09	1.76846e-08	
10920	773	2e+19	0	5e-06	2.334011e+26	2.334011e+26	1.542681e+26	8.271042e+25	1.468785e+26	7.389636e+24	1.692637e+26	3.572946e+23	5.787085e+25	2.331897e+24	0	0	0	0	0	0	0.2479459	5.955167e+23	4.937654e-10	0.0003002926	0.009394049	1.73842e+13	1.622773e+07	4362.611	1.249047e-07	2.876175e-14	1.37629e-21	0.5	0.5	0.01435543	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	0.003986066	5.25945e+16	7.578865e-20	2.625257e-07	6.636526e+31	4.433729e+07	1.261829e+15	1.826837e+09	0.000267715	3.232047e+09	1.741268e-08	
11060	773	2e+19	0	5e-06	2.362815e+26	2.362815e+26	1.555075e+26	8.323193e+25	1.480714e+26	7.436136e+24	1.698965e+26	3.787216e+23	6.106946e+25	2.479011e+24	0	0	0	0	0	0	0.2584606	5.943948e+23	4.951395e-10	0.0003022361	0.009464198	1.725495e+13	1.641041e+07	4422.95	1.253716e-07	2.897719e-14	1.391783e-21	0.5	0.5	0.01440909	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	0.004262274	5.498095e+16	7.752274e-20	2.645129e-07	7.172625e+31	4.508854e+07	1.304565e+15	1.868791e+09	0.0002708188	3.331229e+09	1.714951e-08	
