Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
6160	773	2e+19	0	5e-06	1.328619e+26	1.328619e+26	1.000495e+26	6.122308e+25	9.482792e+25	5.221538e+24	1.042733e+26	6.694634e+19	0	1.777583e+23	0	0	0	0	0	0	0	6.562587e+23	4.244732e-10	0.0002102396	0.006385113	2e+13	0	0	0	0	0	0	0.5	0	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006220634	0.0002763011	4.497474e+15	6.143473e-20	2.447795e-07	4.088861e+30	3.952404e+07	9.091462e+14	1.478728e+09	1.611589e-05	7.860002e+08	2.022386e-08	
6300	773	2e+19	0	5e-06	1.358655e+26	1.358655e+26	1.019333e+26	6.20202e+25	9.663166e+25	5.301685e+24	1.075792e+26	8.018756e+19	0	1.981699e+23	0	0	0	0	0	0	0	6.536309e+23	4.272678e-10	0.0002135609	0.006491531	2e+13	0	0	0	0	0	0	0.5	0	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006728057	0.0003106617	4.868103e+15	6.381575e-20	2.479018e-07	4.697067e+30	4.070783e+07	9.64866e+14	1.536244e+09	1.685906e-05	8.317462e+08	1.970471e-08	
6440	773	2e+19	0	5e-06	1.388675e+26	1.388675e+26	1.038016e+26	6.280322e+25	9.842083e+25	5.380785e+24	1.109098e+26	9.569247e+19	0	2.203912e+23	0	0	0	0	0	0	0	6.510737e+23	4.300043e-10	0.0002168389	0.006596777	2e+13	0	0	0	0	0	0	0.5	0	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007264324	0.0003482402	5.259928e+15	6.620627e-20	2.509594e-07	5.379128e+30	4.190004e+07	1.022662e+15	1.593988e+09	1.761555e-05	8.790254e+08	1.921539e-08	
6580	773	2e+19	0	5e-06	1.418679e+26	1.418679e+26	1.056542e+26	6.357259e+25	1.001953e+26	5.458848e+24	1.142643e+26	1.13791e+20	0	2.445365e+23	0	0	0	0	0	0	0	6.485842e+23	4.326845e-10	0.0002200741	0.006700864	2e+13	0	0	0	0	0	0	0.5	0	15.7954	1.960784	15.7954	7.338442e+26	2.342792e+28	0.007830377	0.0003892344	5.67363e+15	6.860412e-20	2.539533e-07	6.142062e+30	4.310054e+07	1.082563e+15	1.651906e+09	1.838505e-05	9.278492e+08	1.875367e-08	
6720	773	2e+19	0	5e-06	1.448664e+26	1.448664e+26	1.074909e+26	6.432874e+25	1.01955e+26	5.535885e+24	1.176422e+26	1.348533e+20	0	2.707246e+23	0	0	0	0	0	0	0	6.461597e+23	4.3531e-10	0.0002232669	0.006803805	2e+13	0	0	0	0	0	0	0.5	0	16.13147	2.002503	16.13147	7.338442e+26	2.342792e+28	0.008427165	0.0004338468	6.109893e+15	7.100727e-20	2.568846e-07	6.993374e+30	4.430922e+07	1.144598e+15	1.709949e+09	1.916725e-05	9.782284e+08	1.831751e-08	
6860	773	2e+19	0	5e-06	1.47863e+26	1.47863e+26	1.093117e+26	6.507211e+25	1.036998e+26	5.611904e+24	1.21043e+26	1.592938e+20	0	2.990784e+23	0	0	0	0	0	0	0	6.437978e+23	4.378823e-10	0.0002264177	0.006905611	2e+13	0	0	0	0	0	0	0.5	0	16.46755	2.044222	16.46755	7.338442e+26	2.342792e+28	0.009055643	0.0004822852	6.569403e+15	7.341385e-20	2.597545e-07	7.941076e+30	4.552596e+07	1.208797e+15	1.768071e+09	1.996187e-05	1.030173e+09	1.790504e-08	
7000	773	2e+19	0	5e-06	1.508576e+26	1.508576e+26	1.111163e+26	6.580312e+25	1.054294e+26	5.686914e+24	1.244658e+26	1.875754e+20	0	3.297253e+23	0	0	0	0	0	0	0	6.414963e+23	4.40403e-10	0.0002295269	0.007006293	2e+13	0	0	0	0	0	0	0.5	0	16.80362	2.08594	16.80362	7.338442e+26	2.342792e+28	0.009716772	0.0005347619	7.052849e+15	7.582211e-20	2.625643e-07	8.993707e+30	4.675065e+07	1.275188e+15	1.826229e+09	2.07686e-05	1.083693e+09	1.751456e-08	
7140	773	2e+19	0	5e-06	1.538501e+26	1.538501e+26	1.129048e+26	6.652217e+25	1.071438e+26	5.760922e+24	1.279103e+26	2.202141e+20	0	3.627971e+23	0	0	0	0	0	0	0	6.39253e+23	4.428733e-10	0.0002325948	0.007105863	2e+13	0	0	0	0	0	0	0.5	0	17.13969	2.127659	17.13969	7.338442e+26	2.342792e+28	0.01041152	0.0005914943	7.560921e+15	7.823046e-20	2.653154e-07	1.016036e+31	4.798319e+07	1.343799e+15	1.884385e+09	2.158719e-05	1.138796e+09	1.71445e-08	
7280	773	2e+19	0	5e-06	1.568404e+26	1.568404e+26	1.146768e+26	6.722966e+25	1.088429e+26	5.833933e+24	1.313757e+26	2.577841e+20	0	3.984303e+23	0	0	0	0	0	0	0	6.370659e+23	4.452946e-10	0.0002356217	0.007204329	2e+13	0	0	0	0	0	0	0.5	0	17.47576	2.169378	17.47576	7.338442e+26	2.342792e+28	0.01114085	0.0006527046	8.094311e+15	8.063745e-20	2.68009e-07	1.145069e+31	4.92235e+07	1.414659e+15	1.942503e+09	2.241734e-05	1.19549e+09	1.679343e-08	
7420	773	2e+19	0	5e-06	1.598284e+26	1.598284e+26	1.164322e+26	6.792599e+25	1.105263e+26	5.905955e+24	1.348616e+26	3.009227e+20	0	4.367656e+23	0	0	0	0	0	0	0	6.349331e+23	4.47668e-10	0.0002386079	0.007301701	2e+13	0	0	0	0	0	0	0.5	0	17.81184	2.211097	17.81184	7.338442e+26	2.342792e+28	0.01190574	0.0007186195	8.653711e+15	8.304177e-20	2.706467e-07	1.287496e+31	5.047148e+07	1.487796e+15	2.000552e+09	2.325882e-05	1.253782e+09	1.646003e-08	
7560	773	2e+19	0	5e-06	1.62814e+26	1.62814e+26	1.181709e+26	6.861155e+25	1.121939e+26	5.976991e+24	1.383673e+26	3.503364e+20	0	4.779483e+23	0	0	0	0	0	0	0	6.328528e+23	4.499947e-10	0.0002415535	0.007397986	2e+13	0	0	0	0	0	0	0.5	0	18.14791	2.252816	18.14791	7.338442e+26	2.342792e+28	0.01270718	0.0007894704	9.239813e+15	8.544224e-20	2.732298e-07	1.444404e+31	5.172705e+07	1.563239e+15	2.058501e+09	2.411135e-05	1.313678e+09	1.614309e-08	
7700	773	2e+19	0	5e-06	1.65797e+26	1.65797e+26	1.198926e+26	6.92867e+25	1.138456e+26	6.047047e+24	1.418922e+26	4.068066e+20	0	5.221283e+23	0	0	0	0	0	0	0	6.308234e+23	4.522756e-10	0.0002444589	0.007493193	2e+13	0	0	0	0	0	0	0.5	0	18.48398	2.294534	18.48398	7.338442e+26	2.342792e+28	0.01354614	0.0008654933	9.853312e+15	8.78378e-20	2.757598e-07	1.616944e+31	5.299014e+07	1.641016e+15	2.116326e+09	2.49747e-05	1.375184e+09	1.58415e-08	
7840	773	2e+19	0	5e-06	1.687774e+26	1.687774e+26	1.215972e+26	6.995182e+25	1.154811e+26	6.116125e+24	1.454359e+26	4.711962e+20	0	5.694601e+23	0	0	0	0	0	0	0	6.288434e+23	4.545118e-10	0.0002473242	0.007587328	2e+13	0	0	0	0	0	0	0.5	0	18.82005	2.336253	18.82005	7.338442e+26	2.342792e+28	0.01442361	0.0009469287	1.04949e+16	9.022753e-20	2.782382e-07	1.806334e+31	5.426066e+07	1.721154e+15	2.174005e+09	2.584863e-05	1.438304e+09	1.555421e-08	
7980	773	2e+19	0	5e-06	1.71755e+26	1.71755e+26	1.232845e+26	7.060727e+25	1.171003e+26	6.18423e+24	1.489977e+26	5.444563e+20	0	6.201027e+23	0	0	0	0	0	0	0	6.269112e+23	4.567042e-10	0.0002501495	0.007680398	2e+13	0	0	0	0	0	0	0.5	0	19.15613	2.377972	19.15613	7.338442e+26	2.342792e+28	0.01534057	0.001034022	1.116526e+16	9.26106e-20	2.806666e-07	2.013859e+31	5.553856e+07	1.803682e+15	2.231516e+09	2.673293e-05	1.503042e+09	1.52803e-08	
8120	773	2e+19	0	5e-06	1.747298e+26	1.747298e+26	1.249542e+26	7.125341e+25	1.187028e+26	6.251364e+24	1.525771e+26	6.276334e+20	0	6.742198e+23	0	0	0	0	0	0	0	6.250255e+23	4.588537e-10	0.000252935	0.007772407	2e+13	0	0	0	0	0	0	0.5	0	19.4922	2.419691	19.4922	7.338442e+26	2.342792e+28	0.01629801	0.001127022	1.18651e+16	9.498631e-20	2.830463e-07	2.240876e+31	5.682378e+07	1.888628e+15	2.288842e+09	2.762736e-05	1.5694e+09	1.501889e-08	
8260	773	2e+19	0	5e-06	1.777014e+26	1.777014e+26	1.266061e+26	7.189057e+25	1.202886e+26	6.317528e+24	1.561735e+26	7.218775e+20	0	7.319796e+23	0	0	0	0	0	0	0	6.23185e+23	4.60961e-10	0.0002556808	0.007863362	2e+13	0	0	0	0	0	0	0.5	0	19.82827	2.46141	19.82827	7.338442e+26	2.342792e+28	0.01729693	0.001226183	1.259509e+16	9.735405e-20	2.853789e-07	2.488815e+31	5.811625e+07	1.976019e+15	2.34597e+09	2.853173e-05	1.637379e+09	1.476916e-08	
8400	773	2e+19	0	5e-06	1.8067e+26	1.8067e+26	1.2824e+26	7.251912e+25	1.218573e+26	6.382724e+24	1.597865e+26	8.284497e+20	0	7.935551e+23	0	0	0	0	0	0	0	6.213885e+23	4.630269e-10	0.0002583869	0.007953267	2e+13	0	0	0	0	0	0	0.5	0	20.16434	2.503128	20.16434	7.338442e+26	2.342792e+28	0.01833831	0.001331764	1.335593e+16	9.971332e-20	2.876658e-07	2.759181e+31	5.941592e+07	2.065884e+15	2.402886e+09	2.944584e-05	1.706982e+09	1.453038e-08	
8540	773	2e+19	0	5e-06	1.836353e+26	1.836353e+26	1.298557e+26	7.313937e+25	1.234087e+26	6.446952e+24	1.634154e+26	9.487308e+20	0	8.591237e+23	0	0	0	0	0	0	0	6.196348e+23	4.650521e-10	0.0002610534	0.008042125	2e+13	0	0	0	0	0	0	0.5	0	20.50042	2.544847	20.50042	7.338442e+26	2.342792e+28	0.01942314	0.001444028	1.41483e+16	1.020637e-19	2.899084e-07	3.053558e+31	6.072275e+07	2.15825e+15	2.45958e+09	3.036949e-05	1.778207e+09	1.430185e-08	
8680	773	2e+19	0	5e-06	1.865971e+26	1.865971e+26	1.314528e+26	7.375165e+25	1.249426e+26	6.510214e+24	1.670598e+26	1.084231e+21	0	9.288677e+23	0	0	0	0	0	0	0	6.179228e+23	4.670374e-10	0.0002636803	0.00812994	2e+13	0	0	0	0	0	0	0.5	0	20.83649	2.586566	20.83649	7.338442e+26	2.342792e+28	0.02055241	0.00156324	1.497288e+16	1.044048e-19	2.921083e-07	3.373608e+31	6.203669e+07	2.253146e+15	2.516044e+09	3.13025e-05	1.851054e+09	1.408293e-08	
8820	773	2e+19	0	5e-06	1.895554e+26	1.895554e+26	1.330313e+26	7.43563e+25	1.264588e+26	6.572509e+24	1.70719e+26	1.236599e+21	0	1.002974e+24	0	0	0	0	0	0	0	6.162515e+23	4.689833e-10	0.0002662678	0.008216716	2e+13	0	0	0	0	0	0	0.5	0	21.17256	2.628285	21.17256	7.338442e+26	2.342792e+28	0.02172711	0.001689673	1.583034e+16	1.067364e-19	2.942668e-07	3.721077e+31	6.335771e+07	2.350599e+15	2.572271e+09	3.224469e-05	1.925519e+09	1.387304e-08	
8960	773	2e+19	0	5e-06	1.9251e+26	1.9251e+26	1.345907e+26	7.495362e+25	1.279568e+26	6.633837e+24	1.743927e+26	1.407632e+21	0	1.081634e+24	0	0	0	0	0	0	0	6.146199e+23	4.708903e-10	0.0002688156	0.008302453	2e+13	0	0	0	0	0	0	0.5	0	21.50863	2.670004	21.50863	7.338442e+26	2.342792e+28	0.02294823	0.001823602	1.672135e+16	1.090583e-19	2.963853e-07	4.097796e+31	6.468577e+07	2.450637e+15	2.628257e+09	3.319589e-05	2.001601e+09	1.367163e-08	
9100	773	2e+19	0	5e-06	1.954608e+26	1.954608e+26	1.361308e+26	7.554393e+25	1.294366e+26	6.694197e+24	1.780801e+26	1.599287e+21	0	1.165043e+24	0	0	0	0	0	0	0	6.130271e+23	4.727592e-10	0.0002713239	0.008387155	2e+13	0	0	0	0	0	0	0.5	0	21.84471	2.711723	21.84471	7.338442e+26	2.342792e+28	0.02421674	0.001965307	1.764659e+16	1.113704e-19	2.984652e-07	4.505684e+31	6.602085e+07	2.553288e+15	2.683998e+09	3.415594e-05	2.079295e+09	1.347818e-08	
9240	773	2e+19	0	5e-06	1.984076e+26	1.984076e+26	1.376515e+26	7.612752e+25	1.308979e+26	6.753587e+24	1.817809e+26	1.81369e+21	0	1.253403e+24	0	0	0	0	0	0	0	6.114723e+23	4.745902e-10	0.0002737926	0.008470823	2e+13	0	0	0	0	0	0	0.5	0	22.18078	2.753441	22.18078	7.338442e+26	2.342792e+28	0.02553364	0.002115072	1.860672e+16	1.136725e-19	3.005077e-07	4.946747e+31	6.736291e+07	2.658581e+15	2.739493e+09	3.512469e-05	2.158596e+09	1.329223e-08	
9380	773	2e+19	0	5e-06	2.013502e+26	2.013502e+26	1.391523e+26	7.670471e+25	1.323402e+26	6.812005e+24	1.854945e+26	2.053151e+21	0	1.346918e+24	0	0	0	0	0	0	0	6.099546e+23	4.763841e-10	0.0002762217	0.008553457	2e+13	0	0	0	0	0	0	0.5	0	22.51685	2.79516	22.51685	7.338442e+26	2.342792e+28	0.02689989	0.002273185	1.960238e+16	1.159647e-19	3.025142e-07	5.423085e+31	6.871193e+07	2.766544e+15	2.79474e+09	3.610197e-05	2.239497e+09	1.311333e-08	
9520	773	2e+19	0	5e-06	2.042886e+26	2.042886e+26	1.406329e+26	7.727578e+25	1.337635e+26	6.86945e+24	1.892203e+26	2.320174e+21	0	1.445798e+24	0	0	0	0	0	0	0	6.084732e+23	4.781411e-10	0.000278611	0.008635058	2e+13	0	0	0	0	0	0	0.5	0	22.85292	2.836879	22.85292	7.338442e+26	2.342792e+28	0.02831647	0.002439937	2.063424e+16	1.18247e-19	3.044859e-07	5.936892e+31	7.00679e+07	2.877204e+15	2.849741e+09	3.708766e-05	2.32199e+09	1.294109e-08	
9660	773	2e+19	0	5e-06	2.072225e+26	2.072225e+26	1.420932e+26	7.784102e+25	1.351673e+26	6.925918e+24	1.929579e+26	2.617468e+21	0	1.550258e+24	0	0	0	0	0	0	0	6.070275e+23	4.798617e-10	0.0002809605	0.008715626	2e+13	0	0	0	0	0	0	0.5	0	23.18899	2.878598	23.18899	7.338442e+26	2.342792e+28	0.02978434	0.002615626	2.170293e+16	1.205195e-19	3.064241e-07	6.490458e+31	7.143081e+07	2.990591e+15	2.904498e+09	3.80816e-05	2.406068e+09	1.277512e-08	
9800	773	2e+19	0	5e-06	2.101519e+26	2.101519e+26	1.435329e+26	7.84007e+25	1.365515e+26	6.981408e+24	1.967067e+26	2.947967e+21	0	1.660516e+24	0	0	0	0	0	0	0	6.056167e+23	4.815463e-10	0.0002832701	0.008795161	2e+13	0	0	0	0	0	0	0.5	0	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03130446	0.00280055	2.280909e+16	1.227822e-19	3.083299e-07	7.086172e+31	7.280065e+07	3.106732e+15	2.959012e+09	3.908367e-05	2.49172e+09	1.261506e-08	
9940	773	2e+19	0	5e-06	2.130764e+26	2.130764e+26	1.449515e+26	7.895512e+25	1.379156e+26	7.035915e+24	2.004661e+26	3.314834e+21	0	1.776796e+24	0	0	0	0	0	0	0	6.042402e+23	4.831953e-10	0.0002855396	0.008873662	2e+13	0	0	0	0	0	0	0.5	0	23.86114	2.962035	23.86114	7.338442e+26	2.342792e+28	0.03287779	0.002995014	2.395333e+16	1.250354e-19	3.102045e-07	7.726525e+31	7.41774e+07	3.225658e+15	3.013288e+09	4.009373e-05	2.578935e+09	1.246059e-08	
10080	773	2e+19	0	5e-06	2.159961e+26	2.159961e+26	1.463488e+26	7.950453e+25	1.392594e+26	7.089437e+24	2.042358e+26	3.721486e+21	0	1.899325e+24	0	0	0	0	0	0	0	6.028973e+23	4.84809e-10	0.0002877689	0.008951127	2e+13	0	0	0	0	0	0	0.5	0	24.19721	3.003754	24.19721	7.338442e+26	2.342792e+28	0.03450528	0.003199324	2.513629e+16	1.272791e-19	3.12049e-07	8.414111e+31	7.556108e+07	3.347396e+15	3.06733e+09	4.111166e-05	2.667702e+09	1.23114e-08	
10220	773	2e+19	0	5e-06	2.189107e+26	2.189107e+26	1.477246e+26	8.004921e+25	1.405826e+26	7.141969e+24	2.08015e+26	4.171601e+21	0	2.028336e+24	0	0	0	0	0	0	0	6.015876e+23	4.863876e-10	0.000289958	0.009027554	2e+13	0	0	0	0	0	0	0.5	0	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03618785	0.003413793	2.635856e+16	1.295136e-19	3.138646e-07	9.151628e+31	7.695169e+07	3.471975e+15	3.121143e+09	4.213735e-05	2.758007e+09	1.21672e-08	
10360	773	2e+19	0	5e-06	2.2182e+26	2.2182e+26	1.490784e+26	8.058941e+25	1.418849e+26	7.193508e+24	2.118034e+26	4.669139e+21	0	2.164064e+24	0	0	0	0	0	0	0	6.003103e+23	4.879316e-10	0.0002921065	0.009102943	2e+13	0	0	0	0	0	0	0.5	0	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03792645	0.003638735	2.762075e+16	1.317392e-19	3.156522e-07	9.941884e+31	7.834923e+07	3.599426e+15	3.174732e+09	4.317067e-05	2.849835e+09	1.202773e-08	
10500	773	2e+19	0	5e-06	2.247238e+26	2.247238e+26	1.5041e+26	8.112538e+25	1.431659e+26	7.244048e+24	2.156004e+26	5.218357e+21	0	2.306751e+24	0	0	0	0	0	0	0	5.990651e+23	4.894411e-10	0.0002942145	0.009177289	2e+13	0	0	0	0	0	0	0.5	0	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03972199	0.003874468	2.892343e+16	1.33956e-19	3.174129e-07	1.07878e+32	7.975371e+07	3.729778e+15	3.228104e+09	4.421153e-05	2.943171e+09	1.189274e-08	
10640	773	2e+19	0	5e-06	2.276221e+26	2.276221e+26	1.51719e+26	8.165738e+25	1.444254e+26	7.293587e+24	2.194054e+26	5.823821e+21	0	2.456641e+24	0	0	0	0	0	0	0	5.978514e+23	4.909165e-10	0.0002962816	0.009250592	2e+13	0	0	0	0	0	0	0.5	0	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04157539	0.004121313	3.026719e+16	1.361644e-19	3.191476e-07	1.16924e+32	8.116515e+07	3.86306e+15	3.281265e+09	4.52598e-05	3.037997e+09	1.176199e-08	
10780	773	2e+19	0	5e-06	2.305146e+26	2.305146e+26	1.530052e+26	8.218565e+25	1.45663e+26	7.342117e+24	2.23218e+26	6.490435e+21	0	2.613983e+24	0	0	0	0	0	0	0	5.966687e+23	4.923578e-10	0.0002983077	0.009322846	2e+13	0	0	0	0	0	0	0.5	0	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04348753	0.004379596	3.165258e+16	1.383646e-19	3.208574e-07	1.265882e+32	8.258358e+07	3.999303e+15	3.334222e+09	4.631539e-05	3.134296e+09	1.163526e-08	
10920	773	2e+19	0	5e-06	2.334011e+26	2.334011e+26	1.542681e+26	8.271042e+25	1.468785e+26	7.389636e+24	2.270375e+26	7.223445e+21	0	2.779031e+24	0	0	0	0	0	0	0	5.955167e+23	4.937654e-10	0.0003002926	0.009394049	2e+13	0	0	0	0	0	0	0.5	0	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.0454593	0.004649644	3.308015e+16	1.405569e-19	3.225432e-07	1.369034e+32	8.4009e+07	4.138537e+15	3.386982e+09	4.73782e-05	3.232047e+09	1.151235e-08	
11060	773	2e+19	0	5e-06	2.362815e+26	2.362815e+26	1.555075e+26	8.323193e+25	1.480714e+26	7.436136e+24	2.308636e+26	8.028471e+21	0	2.95204e+24	0	0	0	0	0	0	0	5.943948e+23	4.951395e-10	0.0003022361	0.009464198	2e+13	0	0	0	0	0	0	0.5	0	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04749158	0.004931788	3.455044e+16	1.427417e-19	3.242058e-07	1.479033e+32	8.544146e+07	4.280793e+15	3.439553e+09	4.844813e-05	3.331229e+09	1.139306e-08	
11200	773	2e+19	0	5e-06	2.391556e+26	2.391556e+26	1.56723e+26	8.375041e+25	1.492414e+26	7.481613e+24	2.346956e+26	8.911516e+21	0	3.133273e+24	0	0	0	0	0	0	0	5.933028e+23	4.964801e-10	0.000304138	0.009533286	2e+13	0	0	0	0	0	0	0.5	0	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.04958524	0.005226363	3.606397e+16	1.449192e-19	3.25846e-07	1.596228e+32	8.688097e+07	4.426102e+15	3.491943e+09	4.952509e-05	3.431821e+09	1.127722e-08	
11340	773	2e+19	0	5e-06	2.420231e+26	2.420231e+26	1.579143e+26	8.426606e+25	1.503883e+26	7.526061e+24	2.38533e+26	9.878994e+21	0	3.322994e+24	0	0	0	0	0	0	0	5.922402e+23	4.977875e-10	0.000305998	0.009601312	2e+13	0	0	0	0	0	0	0.5	0	27.22186	3.379223	27.22186	7.338442e+26	2.342792e+28	0.0517411	0.005533703	3.762125e+16	1.470898e-19	3.274649e-07	1.720982e+32	8.832759e+07	4.574495e+15	3.54416e+09	5.0609e-05	3.533798e+09	1.116466e-08	
11480	773	2e+19	0	5e-06	2.448839e+26	2.448839e+26	1.590811e+26	8.477911e+25	1.515116e+26	7.569474e+24	2.423753e+26	1.093774e+22	0	3.521471e+24	0	0	0	0	0	0	0	5.912067e+23	4.990618e-10	0.0003078159	0.009668268	2e+13	0	0	0	0	0	0	0.5	0	27.55794	3.420942	27.55794	7.338442e+26	2.342792e+28	0.05396001	0.005854149	3.922276e+16	1.492539e-19	3.29063e-07	1.853669e+32	8.978133e+07	4.726005e+15	3.596213e+09	5.169976e-05	3.637136e+09	1.105521e-08	
11620	773	2e+19	0	5e-06	2.477379e+26	2.477379e+26	1.60223e+26	8.528977e+25	1.526111e+26	7.611847e+24	2.462219e+26	1.209506e+22	0	3.728977e+24	0	0	0	0	0	0	0	5.90202e+23	5.003032e-10	0.0003095915	0.009734151	2e+13	0	0	0	0	0	0	0.5	0	27.89401	3.462661	27.89401	7.338442e+26	2.342792e+28	0.05624277	0.006188042	4.086897e+16	1.514118e-19	3.306412e-07	1.994676e+32	9.124225e+07	4.880663e+15	3.648109e+09	5.27973e-05	3.741808e+09	1.094874e-08	
11760	773	2e+19	0	5e-06	2.505847e+26	2.505847e+26	1.613396e+26	8.579823e+25	1.536865e+26	7.653172e+24	2.500724e+26	1.335869e+22	0	3.945786e+24	0	0	0	0	0	0	0	5.892257e+23	5.015116e-10	0.0003113245	0.009798955	2e+13	0	0	0	0	0	0	0.5	0	28.23008	3.50438	28.23008	7.338442e+26	2.342792e+28	0.05859019	0.006535725	4.256034e+16	1.535637e-19	3.322003e-07	2.144404e+32	9.27104e+07	5.038502e+15	3.699858e+09	5.390153e-05	3.847787e+09	1.084509e-08	
11900	773	2e+19	0	5e-06	2.534242e+26	2.534242e+26	1.624307e+26	8.63047e+25	1.547373e+26	7.693444e+24	2.539261e+26	1.473691e+22	0	4.172179e+24	0	0	0	0	0	0	0	5.882776e+23	5.026874e-10	0.0003130147	0.009862674	2e+13	0	0	0	0	0	0	0.5	0	28.56615	3.546099	28.56615	7.338442e+26	2.342792e+28	0.06100305	0.006897543	4.429731e+16	1.557102e-19	3.337409e-07	2.303263e+32	9.418582e+07	5.199555e+15	3.751467e+09	5.501238e-05	3.955042e+09	1.074414e-08	
12040	773	2e+19	0	5e-06	2.562562e+26	2.562562e+26	1.634959e+26	8.680937e+25	1.557633e+26	7.732656e+24	2.577825e+26	1.623846e+22	0	4.408436e+24	0	0	0	0	0	0	0	5.873574e+23	5.038304e-10	0.0003146619	0.009925303	2e+13	0	0	0	0	0	0	0.5	0	28.90223	3.587818	28.90223	7.338442e+26	2.342792e+28	0.06348209	0.007273844	4.60803e+16	1.578515e-19	3.352638e-07	2.471681e+32	9.566856e+07	5.363857e+15	3.802946e+09	5.612976e-05	4.063545e+09	1.064576e-08	
12180	773	2e+19	0	5e-06	2.590806e+26	2.590806e+26	1.645348e+26	8.731241e+25	1.56764e+26	7.770802e+24	2.616412e+26	1.787268e+22	0	4.654844e+24	0	0	0	0	0	0	0	5.864648e+23	5.049408e-10	0.0003162656	0.009986835	2e+13	0	0	0	0	0	0	0.5	0	29.2383	3.629536	29.2383	7.338442e+26	2.342792e+28	0.06602808	0.007664976	4.79097e+16	1.59988e-19	3.367696e-07	2.650097e+32	9.715869e+07	5.531441e+15	3.854302e+09	5.725363e-05	4.173262e+09	1.054983e-08	
12320	773	2e+19	0	5e-06	2.61897e+26	2.61897e+26	1.655472e+26	8.781402e+25	1.577393e+26	7.807874e+24	2.655015e+26	1.964943e+22	0	4.91169e+24	0	0	0	0	0	0	0	5.855996e+23	5.060187e-10	0.0003178258	0.01004726	2e+13	0	0	0	0	0	0	0.5	0	29.57437	3.671255	29.57437	7.338442e+26	2.342792e+28	0.06864172	0.00807129	4.978589e+16	1.6212e-19	3.38259e-07	2.838961e+32	9.865626e+07	5.702341e+15	3.905546e+09	5.838389e-05	4.28416e+09	1.045625e-08	
12460	773	2e+19	0	5e-06	2.647053e+26	2.647053e+26	1.665326e+26	8.831435e+25	1.586887e+26	7.843867e+24	2.693629e+26	2.157916e+22	0	5.179266e+24	0	0	0	0	0	0	0	5.847616e+23	5.070641e-10	0.000319342	0.01010658	2e+13	0	0	0	0	0	0	0.5	0	29.91044	3.712974	29.91044	7.338442e+26	2.342792e+28	0.07132371	0.008493137	5.170923e+16	1.64248e-19	3.397325e-07	3.038741e+32	1.001613e+08	5.876594e+15	3.956686e+09	5.952049e-05	4.396204e+09	1.036492e-08	
12600	773	2e+19	0	5e-06	2.675053e+26	2.675053e+26	1.674907e+26	8.881358e+25	1.596119e+26	7.878773e+24	2.732248e+26	2.367297e+22	0	5.457866e+24	0	0	0	0	0	0	0	5.839506e+23	5.080771e-10	0.0003208141	0.01016479	2e+13	0	0	0	0	0	0	0.5	0	30.24651	3.754693	30.24651	7.338442e+26	2.342792e+28	0.07407473	0.008930869	5.368005e+16	1.663722e-19	3.411909e-07	3.249916e+32	1.01674e+08	6.054234e+15	4.007729e+09	6.066336e-05	4.509359e+09	1.027572e-08	
