Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
856.8	723	2e+19	-0.714	5e-06	1.850688e+25	0	1.674857e+25	0	1.567462e+25	1.073946e+24	1.758311e+24	0	8.053064e+08	0	0	0	0	0	0	0	4.351389e-17	8.83482e+23	2.267898e-10	4.316749e-05	0.0006413559	1.999999e+13	146526	3.54099	2.600842e-08	1.247055e-15	1.242555e-23	0.02494109	0.5	0.0001491065	2.056763	0.2553191	2.056763	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
873.6	723	2e+19	-0.728	5e-06	1.886976e+25	0	1.706027e+25	0	1.596788e+25	1.092382e+24	1.809494e+24	0	5.368709e+08	0	0	0	0	0	0	0	2.845139e-17	8.81281e+23	2.282974e-10	4.392438e-05	0.0006533552	1.999999e+13	150791.2	3.641452	2.625837e-08	1.271139e-15	1.278724e-23	0.02542277	0.5	0.0001534468	2.097092	0.2603254	2.097092	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
890.4	723	2e+19	-0.742	5e-06	1.923264e+25	0	1.737149e+25	0	1.626074e+25	1.110749e+24	1.861151e+24	0	5.368709e+08	0	0	0	0	0	0	0	2.791457e-17	8.791184e+23	2.297844e-10	4.467842e-05	0.0006653379	1.999999e+13	155096	3.742905	2.65059e-08	1.295218e-15	1.31523e-23	0.02590435	0.5	0.0001578275	2.13742	0.2653316	2.13742	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
907.2	723	2e+19	-0.756	5e-06	1.959552e+25	0	1.768224e+25	0	1.655319e+25	1.129049e+24	1.913279e+24	0	2.684355e+08	0	0	0	0	0	0	0	1.369882e-17	8.769931e+23	2.312517e-10	4.542965e-05	0.0006773041	1.999999e+13	159440	3.845345	2.675109e-08	1.319291e-15	1.352067e-23	0.02638581	0.5	0.0001622479	2.177749	0.2703379	2.177749	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
924	723	2e+19	-0.77	5e-06	1.99584e+25	0	1.799253e+25	0	1.684525e+25	1.147283e+24	1.965872e+24	0	2.684355e+08	0	0	0	0	0	0	0	1.344975e-17	8.749036e+23	2.326997e-10	4.617812e-05	0.0006892541	1.999999e+13	163822.8	3.948764	2.699399e-08	1.343359e-15	1.389233e-23	0.02686716	0.5	0.0001667079	2.218078	0.2753441	2.218078	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
940.8	723	2e+19	-0.784	5e-06	2.032128e+25	0	1.830235e+25	0	1.71369e+25	1.16545e+24	2.018926e+24	0	0	0	0	0	0	0	0	0	0	8.728489e+23	2.341291e-10	4.692386e-05	0.0007011878	1.999999e+13	168244	4.053156	2.723467e-08	1.367421e-15	1.426725e-23	0.0273484	0.5	0.0001712069	2.258406	0.2803504	2.258406	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
957.6	723	2e+19	-0.798	5e-06	2.068416e+25	0	1.861172e+25	0	1.742817e+25	1.183552e+24	2.072437e+24	0	5.368709e+08	0	0	0	0	0	0	0	2.595565e-17	8.708277e+23	2.355404e-10	4.766689e-05	0.0007131055	1.999999e+13	172703.2	4.158516	2.747319e-08	1.391477e-15	1.46454e-23	0.02782952	0.5	0.0001757447	2.298735	0.2853566	2.298735	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
974.4	723	2e+19	-0.812	5e-06	2.104704e+25	0	1.892064e+25	0	1.771905e+25	1.20159e+24	2.1264e+24	0	5.368709e+08	0	0	0	0	0	0	0	2.550814e-17	8.68839e+23	2.369341e-10	4.840727e-05	0.0007250074	1.999999e+13	177200.1	4.264837	2.77096e-08	1.415528e-15	1.502674e-23	0.02831054	0.5	0.0001803208	2.339064	0.2903629	2.339064	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
991.2	723	2e+19	-0.826	5e-06	2.140992e+25	0	1.922911e+25	0	1.800954e+25	1.219564e+24	2.180811e+24	0	2.684355e+08	0	0	0	0	0	0	0	1.25379e-17	8.668817e+23	2.383108e-10	4.914502e-05	0.0007368935	1.999999e+13	181734.4	4.372114	2.794396e-08	1.439574e-15	1.541125e-23	0.02879145	0.5	0.0001849349	2.379392	0.2953692	2.379392	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1008	723	2e+19	-0.84	5e-06	2.17728e+25	0	1.953713e+25	0	1.829966e+25	1.237476e+24	2.235666e+24	0	2.684355e+08	0	0	0	0	0	0	0	1.232894e-17	8.649548e+23	2.396709e-10	4.988018e-05	0.000748764	1.999999e+13	186305.6	4.480341	2.817632e-08	1.463614e-15	1.57989e-23	0.02927225	0.5	0.0001895867	2.419721	0.3003754	2.419721	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1024.8	723	2e+19	-0.854	5e-06	2.213568e+25	0	1.984472e+25	0	1.858939e+25	1.255326e+24	2.290961e+24	0	5.368709e+08	0	0	0	0	0	0	0	2.425364e-17	8.630574e+23	2.410149e-10	5.061277e-05	0.0007606191	1.999999e+13	190913.5	4.589513	2.840673e-08	1.487648e-15	1.618965e-23	0.02975294	0.5	0.0001942757	2.46005	0.3053817	2.46005	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1041.6	723	2e+19	-0.868	5e-06	2.249856e+25	0	2.015187e+25	0	1.887875e+25	1.273115e+24	2.346691e+24	0	5.368709e+08	0	0	0	0	0	0	0	2.386246e-17	8.611887e+23	2.423433e-10	5.134283e-05	0.0007724588	1.999999e+13	195557.8	4.699623	2.863523e-08	1.511678e-15	1.658349e-23	0.03023353	0.5	0.0001990017	2.500379	0.3103879	2.500379	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1058.4	723	2e+19	-0.882	5e-06	2.286144e+25	0	2.045859e+25	0	1.916774e+25	1.290843e+24	2.402854e+24	0	2.684355e+08	0	0	0	0	0	0	0	1.174184e-17	8.593476e+23	2.436564e-10	5.207039e-05	0.0007842833	1.999999e+13	200238	4.810668	2.886187e-08	1.535702e-15	1.698038e-23	0.03071401	0.5	0.0002037644	2.540707	0.3153942	2.540707	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1075.2	723	2e+19	-0.896	5e-06	2.322432e+25	0	2.076487e+25	0	1.945636e+25	1.308512e+24	2.459446e+24	0	0	0	0	0	0	0	0	0	0	8.575335e+23	2.449546e-10	5.279548e-05	0.0007960927	1.999999e+13	204954	4.922641	2.90867e-08	1.55972e-15	1.73803e-23	0.03119438	0.5	0.0002085634	2.581036	0.3204004	2.581036	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1092	723	2e+19	-0.91	5e-06	2.35872e+25	0	2.107074e+25	0	1.974462e+25	1.326121e+24	2.516462e+24	0	5.368709e+08	0	0	0	0	0	0	0	2.276111e-17	8.557456e+23	2.462385e-10	5.351813e-05	0.0008078871	1.999999e+13	209705.3	5.035538	2.930975e-08	1.583734e-15	1.778322e-23	0.03167465	0.5	0.0002133985	2.621365	0.3254067	2.621365	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1108.8	723	2e+19	-0.924	5e-06	2.395008e+25	0	2.137618e+25	0	2.003251e+25	1.343673e+24	2.5739e+24	0	5.368709e+08	0	0	0	0	0	0	0	2.241625e-17	8.53983e+23	2.475082e-10	5.423836e-05	0.0008196667	1.999999e+13	214491.8	5.149354	2.953107e-08	1.607742e-15	1.818912e-23	0.03215481	0.5	0.0002182692	2.661693	0.330413	2.661693	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1125.6	723	2e+19	-0.938	5e-06	2.431296e+25	0	2.16812e+25	0	2.032004e+25	1.361166e+24	2.631756e+24	0	5.368709e+08	0	0	0	0	0	0	0	2.208168e-17	8.522452e+23	2.487642e-10	5.495621e-05	0.0008314316	1.999998e+13	219313.1	5.264083	2.97507e-08	1.631745e-15	1.859797e-23	0.03263487	0.5	0.0002231755	2.702022	0.3354192	2.702022	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1142.4	723	2e+19	-0.952	5e-06	2.467584e+25	0	2.198581e+25	0	2.060721e+25	1.378603e+24	2.690026e+24	0	5.368709e+08	0	0	0	0	0	0	0	2.175695e-17	8.505313e+23	2.500068e-10	5.56717e-05	0.0008431818	1.999998e+13	224169	5.379722	2.996867e-08	1.655742e-15	1.900975e-23	0.03311482	0.5	0.0002281168	2.742351	0.3404255	2.742351	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1159.2	723	2e+19	-0.966	5e-06	2.503872e+25	0	2.229001e+25	0	2.089403e+25	1.395983e+24	2.748707e+24	0	5.368709e+08	0	0	0	0	0	0	0	2.144163e-17	8.488408e+23	2.512364e-10	5.638486e-05	0.0008549175	1.999998e+13	229059.1	5.496265	3.018502e-08	1.679735e-15	1.942443e-23	0.03359468	0.5	0.000233093	2.782679	0.3454317	2.782679	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1176	723	2e+19	-0.98	5e-06	2.54016e+25	0	2.25938e+25	0	2.11805e+25	1.413308e+24	2.807796e+24	0	5.368709e+08	0	0	0	0	0	0	0	2.113532e-17	8.47173e+23	2.524532e-10	5.709571e-05	0.0008666388	1.999998e+13	233983.2	5.613708	3.039979e-08	1.703723e-15	1.9842e-23	0.03407442	0.5	0.0002381039	2.823008	0.350438	2.823008	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1192.8	723	2e+19	-0.994	5e-06	2.576448e+25	0	2.289719e+25	0	2.146661e+25	1.430577e+24	2.86729e+24	0	0	0	0	0	0	0	0	0	0	8.455274e+23	2.536576e-10	5.780428e-05	0.0008783458	1.999998e+13	238941	5.732046	3.0613e-08	1.727705e-15	2.026243e-23	0.03455407	0.5	0.000243149	2.863337	0.3554442	2.863337	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1209.6	723	2e+19	-1.008	5e-06	2.612736e+25	0	2.320017e+25	0	2.175238e+25	1.447791e+24	2.927185e+24	0	0	0	0	0	0	0	0	0	0	8.439033e+23	2.548499e-10	5.851059e-05	0.0008900386	1.999998e+13	243932.3	5.851275	3.082469e-08	1.751682e-15	2.06857e-23	0.03503362	0.5	0.0002482282	2.903665	0.3604505	2.903665	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1226.4	723	2e+19	-1.022	5e-06	2.649024e+25	0	2.350276e+25	0	2.203781e+25	1.464952e+24	2.98748e+24	0	0	0	0	0	0	0	0	0	0	8.423001e+23	2.560302e-10	5.921467e-05	0.0009017173	1.999998e+13	248956.8	5.97139	3.10349e-08	1.775655e-15	2.111178e-23	0.03551306	0.5	0.0002533412	2.943994	0.3654568	2.943994	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1243.2	723	2e+19	-1.036	5e-06	2.685312e+25	0	2.380495e+25	0	2.232289e+25	1.482059e+24	3.048169e+24	0	0	0	0	0	0	0	0	0	0	8.407174e+23	2.57199e-10	5.991654e-05	0.000913382	1.999998e+13	254014.3	6.092389	3.124365e-08	1.799622e-15	2.154066e-23	0.03599241	0.5	0.0002584878	2.984323	0.370463	2.984323	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1260	723	2e+19	-1.05	5e-06	2.7216e+25	0	2.410675e+25	0	2.260763e+25	1.499113e+24	3.109252e+24	0	0	0	0	0	0	0	0	0	0	8.391547e+23	2.583565e-10	6.061622e-05	0.0009250328	1.999998e+13	259104.5	6.214265	3.145097e-08	1.823584e-15	2.197232e-23	0.03647165	0.5	0.0002636676	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1276.8	723	2e+19	-1.064	5e-06	2.757888e+25	0	2.440816e+25	0	2.289204e+25	1.516115e+24	3.170724e+24	0	0	0	0	0	0	0	0	0	0	8.376114e+23	2.595029e-10	6.131374e-05	0.0009366697	1.999998e+13	264227.2	6.337016	3.165689e-08	1.847541e-15	2.240673e-23	0.0369508	0.5	0.0002688805	3.06498	0.3804755	3.06498	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1293.6	723	2e+19	-1.078	5e-06	2.794176e+25	0	2.470918e+25	0	2.317611e+25	1.533065e+24	3.232584e+24	0	0	0	0	0	0	0	0	0	0	8.36087e+23	2.606385e-10	6.200912e-05	0.000948293	1.999998e+13	269382.2	6.460637	3.186143e-08	1.871494e-15	2.284388e-23	0.03742984	0.5	0.0002741263	3.105309	0.3854818	3.105309	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1310.4	723	2e+19	-1.092	5e-06	2.830464e+25	0	2.500981e+25	0	2.345985e+25	1.549964e+24	3.294827e+24	0	0	0	0	0	0	0	0	0	0	8.345812e+23	2.617634e-10	6.270238e-05	0.0009599026	1.999998e+13	274569.2	6.585125	3.206463e-08	1.895441e-15	2.328374e-23	0.03790879	0.5	0.0002794046	3.145638	0.390488	3.145638	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1327.2	723	2e+19	-1.106	5e-06	2.866752e+25	0	2.531007e+25	0	2.374326e+25	1.566812e+24	3.357453e+24	0	0	0	0	0	0	0	0	0	0	8.330934e+23	2.62878e-10	6.339354e-05	0.0009714987	1.999998e+13	279788	6.710475	3.226651e-08	1.919384e-15	2.37263e-23	0.03838764	0.5	0.0002847153	3.185966	0.3954943	3.185966	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1344	723	2e+19	-1.12	5e-06	2.90304e+25	0	2.560994e+25	0	2.402633e+25	1.58361e+24	3.420457e+24	0	0	0	0	0	0	0	0	0	0	8.316233e+23	2.639824e-10	6.408262e-05	0.0009830814	1.999998e+13	285038.4	6.836684	3.246709e-08	1.943321e-15	2.417153e-23	0.03886639	0.5	0.0002900581	3.226295	0.4005006	3.226295	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1360.8	723	2e+19	-1.134	5e-06	2.939328e+25	0	2.590944e+25	0	2.430908e+25	1.600358e+24	3.483838e+24	0	0	0	0	0	0	0	0	0	0	8.301704e+23	2.650769e-10	6.476964e-05	0.0009946507	1.999998e+13	290320.1	6.963749	3.266641e-08	1.967254e-15	2.461943e-23	0.03934505	0.5	0.0002954329	3.266624	0.4055068	3.266624	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1377.6	723	2e+19	-1.148	5e-06	2.975616e+25	0	2.620857e+25	0	2.459151e+25	1.617056e+24	3.547592e+24	0	0	0	0	0	0	0	0	0	0	8.287344e+23	2.661616e-10	6.545463e-05	0.001006207	1.999998e+13	295633	7.091664	3.286447e-08	1.991182e-15	2.506997e-23	0.03982361	0.5	0.0003008393	3.306952	0.4105131	3.306952	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1394.4	723	2e+19	-1.162	5e-06	3.011904e+25	0	2.650732e+25	0	2.487362e+25	1.633706e+24	3.611718e+24	0	0	0	0	0	0	0	0	0	0	8.273148e+23	2.672368e-10	6.61376e-05	0.00101775	1.999998e+13	300976.8	7.220428	3.306131e-08	2.015106e-15	2.552313e-23	0.04030207	0.5	0.0003062773	3.347281	0.4155193	3.347281	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1411.2	723	2e+19	-1.176	5e-06	3.048192e+25	0	2.680571e+25	0	2.51554e+25	1.650307e+24	3.676213e+24	0	5.368709e+08	0	0	0	0	0	0	0	1.761277e-17	8.259112e+23	2.683027e-10	6.681857e-05	0.001029279	1.999998e+13	306351.4	7.350037	3.325694e-08	2.039024e-15	2.59789e-23	0.04078044	0.5	0.0003117465	3.38761	0.4205256	3.38761	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1428	723	2e+19	-1.19	5e-06	3.08448e+25	0	2.710373e+25	0	2.543687e+25	1.66686e+24	3.741074e+24	0	5.368709e+08	0	0	0	0	0	0	0	1.740556e-17	8.245235e+23	2.693594e-10	6.749756e-05	0.001040796	1.999998e+13	311756.5	7.480486	3.345139e-08	2.062938e-15	2.643726e-23	0.04125871	0.5	0.0003172468	3.427938	0.4255318	3.427938	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444.8	723	2e+19	-1.204	5e-06	3.120768e+25	0	2.740138e+25	0	2.571801e+25	1.683366e+24	3.8063e+24	0	1.073742e+09	0	0	0	0	0	0	0	3.440633e-17	8.23151e+23	2.704071e-10	6.817458e-05	0.0010523	1.999998e+13	317191.9	7.611774	3.364468e-08	2.086847e-15	2.689819e-23	0.04173689	0.5	0.0003227779	3.468267	0.4305381	3.468267	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1461.6	723	2e+19	-1.218	5e-06	3.157056e+25	0	2.769867e+25	0	2.599885e+25	1.699825e+24	3.871887e+24	0	5.368709e+08	0	0	0	0	0	0	0	1.700543e-17	8.217937e+23	2.71446e-10	6.884967e-05	0.00106379	1.999998e+13	322657.5	7.743896	3.383682e-08	2.110751e-15	2.736168e-23	0.04221498	0.5	0.0003283398	3.508596	0.4355444	3.508596	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1478.4	723	2e+19	-1.232	5e-06	3.193344e+25	0	2.799561e+25	0	2.627937e+25	1.716237e+24	3.937833e+24	0	5.368709e+08	0	0	0	0	0	0	0	1.681219e-17	8.20451e+23	2.724763e-10	6.952283e-05	0.001075269	1.999998e+13	328153.1	7.87685	3.402785e-08	2.134651e-15	2.78277e-23	0.04269297	0.5	0.0003339321	3.548924	0.4405506	3.548924	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1495.2	723	2e+19	-1.246	5e-06	3.229632e+25	0	2.829218e+25	0	2.655958e+25	1.732602e+24	4.004137e+24	0	5.368709e+08	0	0	0	0	0	0	0	1.662328e-17	8.191228e+23	2.734981e-10	7.019408e-05	0.001086734	1.999998e+13	333678.4	8.010631	3.421777e-08	2.158545e-15	2.829626e-23	0.04317087	0.5	0.0003395547	3.589253	0.4455569	3.589253	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1512	723	2e+19	-1.26	5e-06	3.26592e+25	0	2.85884e+25	0	2.683948e+25	1.748922e+24	4.070796e+24	0	0	0	0	0	0	0	0	0	0	8.178087e+23	2.745116e-10	7.086344e-05	0.001098187	1.999998e+13	339233.3	8.145238	3.440661e-08	2.182436e-15	2.876732e-23	0.04364867	0.5	0.0003452075	3.629582	0.4505631	3.629582	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1528.8	723	2e+19	-1.274	5e-06	3.302208e+25	0	2.888427e+25	0	2.711908e+25	1.765197e+24	4.137807e+24	0	0	0	0	0	0	0	0	0	0	8.165084e+23	2.755169e-10	7.153092e-05	0.001109627	1.999998e+13	344817.6	8.280667	3.459437e-08	2.206321e-15	2.924087e-23	0.04412638	0.5	0.0003508901	3.66991	0.4555694	3.66991	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1545.6	723	2e+19	-1.288	5e-06	3.338496e+25	0	2.917979e+25	0	2.739836e+25	1.781426e+24	4.20517e+24	0	0	0	0	0	0	0	0	0	0	8.152217e+23	2.765142e-10	7.219655e-05	0.001121054	1.999998e+13	350431.2	8.416915	3.478109e-08	2.230202e-15	2.971691e-23	0.044604	0.5	0.0003566025	3.710239	0.4605756	3.710239	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1562.4	723	2e+19	-1.302	5e-06	3.374784e+25	0	2.947496e+25	0	2.767735e+25	1.797611e+24	4.272881e+24	0	0	0	0	0	0	0	0	0	0	8.139482e+23	2.775036e-10	7.286034e-05	0.001132469	1.999998e+13	356073.8	8.55398	3.496678e-08	2.254079e-15	3.01954e-23	0.04508153	0.5	0.0003623445	3.750568	0.4655819	3.750568	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1579.2	723	2e+19	-1.316	5e-06	3.411072e+25	0	2.976978e+25	0	2.795603e+25	1.813752e+24	4.340938e+24	0	0	0	0	0	0	0	0	0	0	8.126877e+23	2.784853e-10	7.35223e-05	0.001143872	1.999998e+13	361745.2	8.691857	3.515145e-08	2.277951e-15	3.067635e-23	0.04555897	0.5	0.0003681158	3.790897	0.4705882	3.790897	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1596	723	2e+19	-1.33	5e-06	3.44736e+25	0	3.006426e+25	0	2.823441e+25	1.829849e+24	4.40934e+24	0	0	0	0	0	0	0	0	0	0	8.114399e+23	2.794594e-10	7.418245e-05	0.001155263	1.999998e+13	367445.4	8.830545	3.533512e-08	2.301818e-15	3.115973e-23	0.04603631	0.5	0.0003739164	3.831225	0.4755944	3.831225	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1612.8	723	2e+19	-1.344	5e-06	3.483648e+25	0	3.03584e+25	0	2.851249e+25	1.845902e+24	4.478084e+24	0	0	0	0	0	0	0	0	0	0	8.102046e+23	2.804261e-10	7.484081e-05	0.001166641	1.999998e+13	373174.1	8.970042	3.551781e-08	2.325681e-15	3.164553e-23	0.04651357	0.5	0.000379746	3.871554	0.4806007	3.871554	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1629.6	723	2e+19	-1.358	5e-06	3.519936e+25	0	3.065219e+25	0	2.879028e+25	1.861912e+24	4.547169e+24	0	0	0	0	0	0	0	0	0	0	8.089816e+23	2.813854e-10	7.549739e-05	0.001178007	1.999998e+13	378931.2	9.110343	3.569953e-08	2.349539e-15	3.213374e-23	0.04699073	0.5	0.0003856044	3.911883	0.4856069	3.911883	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1646.4	723	2e+19	-1.372	5e-06	3.556224e+25	0	3.094565e+25	0	2.906777e+25	1.87788e+24	4.616593e+24	0	0	0	0	0	0	0	0	0	0	8.077706e+23	2.823375e-10	7.615221e-05	0.001189361	1.999998e+13	384716.5	9.251446	3.588029e-08	2.373393e-15	3.262434e-23	0.04746781	0.5	0.0003914916	3.952211	0.4906132	3.952211	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1663.2	723	2e+19	-1.386	5e-06	3.592512e+25	0	3.123877e+25	0	2.934496e+25	1.893804e+24	4.686353e+24	0	0	0	0	0	0	0	0	0	0	8.065713e+23	2.832826e-10	7.680527e-05	0.001200703	1.999998e+13	390529.9	9.39335	3.606011e-08	2.397242e-15	3.311732e-23	0.0479448	0.5	0.0003974074	3.99254	0.4956194	3.99254	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1680	723	2e+19	-1.4	5e-06	3.6288e+25	0	3.153155e+25	0	2.962186e+25	1.909687e+24	4.756448e+24	0	0	0	0	0	0	0	0	0	0	8.053837e+23	2.842207e-10	7.74566e-05	0.001212033	1.999998e+13	396371.1	9.53605	3.623901e-08	2.421087e-15	3.361266e-23	0.04842169	0.5	0.0004033515	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1696.8	723	2e+19	-1.414	5e-06	3.665088e+25	0	3.1824e+25	0	2.989848e+25	1.925529e+24	4.826876e+24	0	0	0	0	0	0	0	0	0	0	8.042073e+23	2.851519e-10	7.810621e-05	0.001223351	1.999998e+13	402240.1	9.679546	3.6417e-08	2.444928e-15	3.411036e-23	0.0488985	0.5	0.0004093238	4.073197	0.505632	4.073197	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1713.6	723	2e+19	-1.428	5e-06	3.701376e+25	0	3.211613e+25	0	3.01748e+25	1.941328e+24	4.897635e+24	0	0	0	0	0	0	0	0	0	0	8.030421e+23	2.860765e-10	7.875412e-05	0.001234657	1.999998e+13	408136.7	9.823834	3.659408e-08	2.468764e-15	3.461039e-23	0.04937522	0.5	0.0004153243	4.113526	0.5106382	4.113526	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1730.4	723	2e+19	-1.442	5e-06	3.737664e+25	0	3.240792e+25	0	3.045083e+25	1.957087e+24	4.968723e+24	0	0	0	0	0	0	0	0	0	0	8.018878e+23	2.869944e-10	7.940033e-05	0.001245951	1.999998e+13	414060.7	9.968912	3.677029e-08	2.492596e-15	3.511276e-23	0.04985185	0.5	0.0004213526	4.153855	0.5156445	4.153855	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1747.2	723	2e+19	-1.456	5e-06	3.773952e+25	0	3.269938e+25	0	3.072658e+25	1.972805e+24	5.040139e+24	0	0	0	0	0	0	0	0	0	0	8.007442e+23	2.879057e-10	8.004486e-05	0.001257234	1.999998e+13	420012.1	10.11478	3.694562e-08	2.516423e-15	3.561744e-23	0.0503284	0.5	0.0004274087	4.194183	0.5206507	4.194183	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1764	723	2e+19	-1.47	5e-06	3.81024e+25	0	3.299052e+25	0	3.100204e+25	1.988482e+24	5.11188e+24	0	0	0	0	0	0	0	0	0	0	7.996112e+23	2.888107e-10	8.068772e-05	0.001268505	1.999998e+13	425990.5	10.26143	3.712009e-08	2.540246e-15	3.612442e-23	0.05080486	0.5	0.0004334925	4.234512	0.525657	4.234512	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
