Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
582.4	723	2e+19	-0.4853333333	5e-06	1.257984e+25	0	1.15887e+25	0	1.082797e+25	7.607308e+23	9.911402e+23	0	0	0	0	0	0	0	0	0	0	9.24479e+23	1.991244e-10	3.057447e-05	0.0004430462	1.999999e+13	82595.05	2.037251	2.148459e-08	8.509654e-16	7.004143e-24	0.0170193	0.5	8.404969e-05	1.398061	0.1735502	1.398061	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
593.6	723	2e+19	-0.4946666667	5e-06	1.282176e+25	0	1.180232e+25	0	1.102844e+25	7.738793e+23	1.019441e+24	0	0	0	0	0	0	0	0	0	0	9.224281e+23	2.004369e-10	3.111389e-05	0.0004512488	1.999999e+13	84953.47	2.092476	2.168716e-08	8.670882e-16	7.20414e-24	0.01734176	0.5	8.644964e-05	1.424947	0.1768877	1.424947	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
604.8	723	2e+19	-0.504	5e-06	1.306368e+25	0	1.201568e+25	0	1.122869e+25	7.869882e+23	1.048002e+24	0	0	0	0	0	0	0	0	0	0	9.204113e+23	2.017323e-10	3.165166e-05	0.0004594424	1.999999e+13	87333.51	2.148204	2.188783e-08	8.832083e-16	7.40597e-24	0.01766416	0.5	8.88716e-05	1.451833	0.1802253	1.451833	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
616	723	2e+19	-0.5133333333	5e-06	1.33056e+25	0	1.222878e+25	0	1.142872e+25	8.000581e+23	1.076819e+24	0	0	0	0	0	0	0	0	0	0	9.184274e+23	2.030109e-10	3.218782e-05	0.0004676271	1.999999e+13	89734.96	2.204432	2.208664e-08	8.993257e-16	7.609615e-24	0.01798651	0.5	9.131534e-05	1.478718	0.1835628	1.478718	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.2	723	2e+19	-0.5226666667	5e-06	1.354752e+25	0	1.244163e+25	0	1.162854e+25	8.130893e+23	1.105891e+24	0	0	0	0	0	0	0	0	0	0	9.164753e+23	2.042734e-10	3.272238e-05	0.000475803	1.999999e+13	92157.61	2.261157	2.228364e-08	9.154403e-16	7.815058e-24	0.0183088	0.5	9.378066e-05	1.505604	0.1869003	1.505604	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.4	723	2e+19	-0.532	5e-06	1.378944e+25	0	1.265423e+25	0	1.182814e+25	8.260823e+23	1.135215e+24	0	0	0	0	0	0	0	0	0	0	9.145541e+23	2.055202e-10	3.325535e-05	0.0004839701	1.999999e+13	94601.27	2.318376	2.247888e-08	9.315521e-16	8.022282e-24	0.01863103	0.5	9.626734e-05	1.53249	0.1902378	1.53249	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.6	723	2e+19	-0.5413333333	5e-06	1.403136e+25	0	1.286657e+25	0	1.202753e+25	8.390376e+23	1.164788e+24	0	0	0	0	0	0	0	0	0	0	9.126626e+23	2.067518e-10	3.378677e-05	0.0004921286	1.999999e+13	97065.72	2.376086	2.267241e-08	9.476612e-16	8.231271e-24	0.01895322	0.5	9.87752e-05	1.559376	0.1935753	1.559376	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.8	723	2e+19	-0.5506666667	5e-06	1.427328e+25	0	1.307867e+25	0	1.222672e+25	8.519555e+23	1.194609e+24	0	0	0	0	0	0	0	0	0	0	9.108001e+23	2.079686e-10	3.431664e-05	0.0005002784	1.999999e+13	99550.8	2.434284	2.286427e-08	9.637676e-16	8.442007e-24	0.01927534	0.5	0.000101304	1.586262	0.1969128	1.586262	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
672	723	2e+19	-0.56	5e-06	1.45152e+25	0	1.329053e+25	0	1.242569e+25	8.648366e+23	1.224675e+24	0	0	0	0	0	0	0	0	0	0	9.089655e+23	2.09171e-10	3.484498e-05	0.0005084198	1.999999e+13	102056.3	2.492968	2.30545e-08	9.798713e-16	8.654476e-24	0.01959742	0.5	0.0001038537	1.613147	0.2002503	1.613147	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
683.2	723	2e+19	-0.5693333333	5e-06	1.475712e+25	0	1.350214e+25	0	1.262445e+25	8.776813e+23	1.254984e+24	0	0	0	0	0	0	0	0	0	0	9.07158e+23	2.103594e-10	3.537182e-05	0.0005165527	1.999999e+13	104582	2.552134	2.324314e-08	9.959723e-16	8.868662e-24	0.01991944	0.5	0.0001064239	1.640033	0.2035878	1.640033	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
694.4	723	2e+19	-0.5786666667	5e-06	1.499904e+25	0	1.371351e+25	0	1.282302e+25	8.904898e+23	1.285534e+24	0	0	0	0	0	0	0	0	0	0	9.053768e+23	2.115343e-10	3.589716e-05	0.0005246772	1.999999e+13	107127.9	2.61178	2.343023e-08	1.012071e-15	9.08455e-24	0.0202414	0.5	0.0001090145	1.666919	0.2069253	1.666919	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
705.6	723	2e+19	-0.588	5e-06	1.524096e+25	0	1.392464e+25	0	1.302137e+25	9.032627e+23	1.316322e+24	0	0	0	0	0	0	0	0	0	0	9.036212e+23	2.126959e-10	3.642103e-05	0.0005327934	1.999999e+13	109693.6	2.671904	2.361581e-08	1.028166e-15	9.302126e-24	0.02056331	0.5	0.0001116255	1.693805	0.2102628	1.693805	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
716.8	723	2e+19	-0.5973333333	5e-06	1.548288e+25	0	1.413553e+25	0	1.321953e+25	9.160003e+23	1.347348e+24	0	0	0	0	0	0	0	0	0	0	9.018903e+23	2.138446e-10	3.694345e-05	0.0005409013	1.999999e+13	112279	2.732503	2.379991e-08	1.044259e-15	9.521374e-24	0.02088517	0.5	0.0001142564	1.720691	0.2136003	1.720691	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
728	723	2e+19	-0.6066666667	5e-06	1.57248e+25	0	1.434619e+25	0	1.341749e+25	9.28703e+23	1.378608e+24	0	0	0	0	0	0	0	0	0	0	9.001835e+23	2.149808e-10	3.746441e-05	0.0005490011	1.999999e+13	114884.1	2.793573	2.398256e-08	1.060349e-15	9.742282e-24	0.02120698	0.5	0.0001169073	1.747576	0.2169378	1.747576	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
739.2	723	2e+19	-0.616	5e-06	1.596672e+25	0	1.455662e+25	0	1.361525e+25	9.413712e+23	1.410101e+24	0	0	0	0	0	0	0	0	0	0	8.985002e+23	2.161048e-10	3.798395e-05	0.0005570928	1.999999e+13	117508.5	2.855114	2.416381e-08	1.076437e-15	9.964836e-24	0.02152873	0.5	0.000119578	1.774462	0.2202753	1.774462	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
750.4	723	2e+19	-0.6253333333	5e-06	1.620864e+25	0	1.476681e+25	0	1.381281e+25	9.540051e+23	1.441825e+24	0	0	0	0	0	0	0	0	0	0	8.968395e+23	2.172169e-10	3.850208e-05	0.0005651764	1.999999e+13	120152.2	2.917122	2.434368e-08	1.092522e-15	1.018902e-23	0.02185043	0.5	0.0001222682	1.801348	0.2236128	1.801348	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
761.6	723	2e+19	-0.6346666667	5e-06	1.645056e+25	0	1.497678e+25	0	1.401018e+25	9.666053e+23	1.473778e+24	0	0	0	0	0	0	0	0	0	0	8.952011e+23	2.183174e-10	3.901881e-05	0.000573252	1.999999e+13	122814.9	2.979595	2.45222e-08	1.108604e-15	1.041483e-23	0.02217208	0.5	0.0001249779	1.828234	0.2269503	1.828234	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
772.8	723	2e+19	-0.644	5e-06	1.669248e+25	0	1.518652e+25	0	1.420735e+25	9.791719e+23	1.505959e+24	0	0	0	0	0	0	0	0	0	0	8.935841e+23	2.194065e-10	3.953416e-05	0.0005813197	1.999999e+13	125496.6	3.042531	2.46994e-08	1.124684e-15	1.064224e-23	0.02249367	0.5	0.0001277068	1.85512	0.2302878	1.85512	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
784	723	2e+19	-0.6533333333	5e-06	1.69344e+25	0	1.539604e+25	0	1.440433e+25	9.917054e+23	1.538365e+24	0	0	0	0	0	0	0	0	0	0	8.919881e+23	2.204846e-10	4.004813e-05	0.0005893795	1.999999e+13	128197.2	3.105927	2.487531e-08	1.140761e-15	1.087125e-23	0.02281521	0.5	0.0001304549	1.882005	0.2336253	1.882005	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
795.2	723	2e+19	-0.6626666667	5e-06	1.717632e+25	0	1.560533e+25	0	1.460112e+25	1.004206e+24	1.570995e+24	0	0	0	0	0	0	0	0	0	0	8.904125e+23	2.215518e-10	4.056075e-05	0.0005974315	1.999999e+13	130916.3	3.169782	2.504995e-08	1.156836e-15	1.110183e-23	0.0231367	0.5	0.0001332219	1.908891	0.2369628	1.908891	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
806.4	723	2e+19	-0.672	5e-06	1.741824e+25	0	1.581439e+25	0	1.479772e+25	1.016674e+24	1.603847e+24	0	0	0	0	0	0	0	0	0	0	8.888569e+23	2.226086e-10	4.107203e-05	0.0006054757	1.999999e+13	133654	3.234092	2.522336e-08	1.172908e-15	1.133399e-23	0.02345814	0.5	0.0001360078	1.935777	0.2403003	1.935777	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
817.6	723	2e+19	-0.6813333333	5e-06	1.766016e+25	0	1.602324e+25	0	1.499413e+25	1.02911e+24	1.63692e+24	0	0	0	0	0	0	0	0	0	0	8.873206e+23	2.23655e-10	4.158198e-05	0.0006135123	1.999999e+13	136410.1	3.298856	2.539556e-08	1.188977e-15	1.156771e-23	0.02377953	0.5	0.0001388124	1.962663	0.2436378	1.962663	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
828.8	723	2e+19	-0.6906666667	5e-06	1.790208e+25	0	1.623187e+25	0	1.519035e+25	1.041514e+24	1.670212e+24	0	0	0	0	0	0	0	0	0	0	8.858032e+23	2.246914e-10	4.209061e-05	0.0006215412	1.999999e+13	139184.4	3.364072	2.556657e-08	1.205044e-15	1.180297e-23	0.02410086	0.5	0.0001416356	1.989549	0.2469753	1.989549	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
840	723	2e+19	-0.7	5e-06	1.8144e+25	0	1.644028e+25	0	1.538639e+25	1.053887e+24	1.70372e+24	0	0	0	0	0	0	0	0	0	0	8.843042e+23	2.257179e-10	4.259793e-05	0.0006295624	1.999999e+13	141976.8	3.429738	2.573642e-08	1.221108e-15	1.203977e-23	0.02442214	0.5	0.0001444772	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
851.2	723	2e+19	-0.7093333333	5e-06	1.838592e+25	0	1.664847e+25	0	1.558225e+25	1.066228e+24	1.737445e+24	0	0	0	0	0	0	0	0	0	0	8.828232e+23	2.267349e-10	4.310397e-05	0.0006375762	1.999999e+13	144787.2	3.49585	2.590513e-08	1.23717e-15	1.22781e-23	0.02474338	0.5	0.0001473371	2.04332	0.2536504	2.04332	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
862.4	723	2e+19	-0.7186666667	5e-06	1.862784e+25	0	1.685646e+25	0	1.577792e+25	1.078538e+24	1.771384e+24	0	0	0	0	0	0	0	0	0	0	8.813598e+23	2.277424e-10	4.360873e-05	0.0006455824	1.999999e+13	147615.4	3.562409	2.607272e-08	1.253229e-15	1.251793e-23	0.02506456	0.5	0.0001502151	2.070206	0.2569879	2.070206	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
873.6	723	2e+19	-0.728	5e-06	1.886976e+25	0	1.706422e+25	0	1.597341e+25	1.090818e+24	1.805536e+24	0	0	0	0	0	0	0	0	0	0	8.799135e+23	2.287407e-10	4.411221e-05	0.0006535812	1.999999e+13	150461.4	3.62941	2.623921e-08	1.269285e-15	1.275928e-23	0.02538569	0.5	0.0001531112	2.097092	0.2603254	2.097092	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
884.8	723	2e+19	-0.7373333333	5e-06	1.911168e+25	0	1.727178e+25	0	1.616871e+25	1.103067e+24	1.839899e+24	0	0	0	0	0	0	0	0	0	0	8.784839e+23	2.2973e-10	4.461445e-05	0.0006615725	1.999999e+13	153325	3.696854	2.640462e-08	1.285339e-15	1.300211e-23	0.02570677	0.5	0.0001560252	2.123977	0.2636629	2.123977	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
896	723	2e+19	-0.7466666667	5e-06	1.93536e+25	0	1.747913e+25	0	1.636384e+25	1.115286e+24	1.874472e+24	0	0	0	0	0	0	0	0	0	0	8.770706e+23	2.307105e-10	4.511543e-05	0.0006695566	1.999999e+13	156206.1	3.764736	2.656899e-08	1.301391e-15	1.324643e-23	0.0260278	0.5	0.0001589571	2.150863	0.2670004	2.150863	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
907.2	723	2e+19	-0.756	5e-06	1.959552e+25	0	1.768627e+25	0	1.655879e+25	1.127475e+24	1.909253e+24	0	0	0	0	0	0	0	0	0	0	8.756734e+23	2.316823e-10	4.561519e-05	0.0006775333	1.999999e+13	159104.5	3.833057	2.673231e-08	1.31744e-15	1.349222e-23	0.02634878	0.5	0.0001619065	2.177749	0.2703379	2.177749	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
918.4	723	2e+19	-0.7653333333	5e-06	1.983744e+25	0	1.78932e+25	0	1.675356e+25	1.139634e+24	1.944242e+24	0	0	0	0	0	0	0	0	0	0	8.742917e+23	2.326457e-10	4.611372e-05	0.0006855028	1.999999e+13	162020.2	3.901813	2.689462e-08	1.333487e-15	1.373948e-23	0.02666971	0.5	0.0001648736	2.204635	0.2736754	2.204635	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
929.6	723	2e+19	-0.7746666667	5e-06	2.007936e+25	0	1.809992e+25	0	1.694816e+25	1.151764e+24	1.979436e+24	0	0	0	0	0	0	0	0	0	0	8.729253e+23	2.336008e-10	4.661104e-05	0.000693465	1.999999e+13	164953.1	3.971003	2.705593e-08	1.349531e-15	1.398818e-23	0.0269906	0.5	0.0001678581	2.231521	0.2770129	2.231521	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
940.8	723	2e+19	-0.784	5e-06	2.032128e+25	0	1.830645e+25	0	1.714258e+25	1.163865e+24	2.014834e+24	0	0	0	0	0	0	0	0	0	0	8.715737e+23	2.345478e-10	4.710716e-05	0.0007014201	1.999999e+13	167902.9	4.040626	2.721626e-08	1.365572e-15	1.423834e-23	0.02731143	0.5	0.0001708599	2.258406	0.2803504	2.258406	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
952	723	2e+19	-0.7933333333	5e-06	2.05632e+25	0	1.851276e+25	0	1.733683e+25	1.175937e+24	2.050436e+24	0	0	0	0	0	0	0	0	0	0	8.702368e+23	2.354868e-10	4.760209e-05	0.000709368	1.999999e+13	170869.7	4.110678	2.737563e-08	1.381611e-15	1.448992e-23	0.02763221	0.5	0.000173879	2.285292	0.2836879	2.285292	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
963.2	723	2e+19	-0.8026666667	5e-06	2.080512e+25	0	1.871888e+25	0	1.75309e+25	1.187981e+24	2.086239e+24	0	0	0	0	0	0	0	0	0	0	8.689142e+23	2.364181e-10	4.809584e-05	0.0007173089	1.999999e+13	173853.4	4.181159	2.753405e-08	1.397648e-15	1.474294e-23	0.02795294	0.5	0.0001769151	2.312178	0.2870254	2.312178	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
974.4	723	2e+19	-0.812	5e-06	2.104704e+25	0	1.89248e+25	0	1.77248e+25	1.199996e+24	2.122243e+24	0	0	0	0	0	0	0	0	0	0	8.676055e+23	2.373416e-10	4.858842e-05	0.0007252427	1.999999e+13	176853.7	4.252067	2.769153e-08	1.413682e-15	1.499737e-23	0.02827363	0.5	0.0001799683	2.339064	0.2903629	2.339064	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
985.6	723	2e+19	-0.8213333333	5e-06	2.128896e+25	0	1.913051e+25	0	1.791853e+25	1.211983e+24	2.158446e+24	0	0	0	0	0	0	0	0	0	0	8.663105e+23	2.382577e-10	4.907983e-05	0.0007331695	1.999999e+13	179870.6	4.323401	2.784811e-08	1.429714e-15	1.52532e-23	0.02859427	0.5	0.0001830383	2.36595	0.2937004	2.36595	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
996.8	723	2e+19	-0.8306666667	5e-06	2.153088e+25	0	1.933603e+25	0	1.811209e+25	1.223942e+24	2.194847e+24	0	0	0	0	0	0	0	0	0	0	8.650289e+23	2.391664e-10	4.95701e-05	0.0007410894	1.999999e+13	182904	4.395157	2.800379e-08	1.445744e-15	1.551044e-23	0.02891485	0.5	0.0001861252	2.392835	0.2970379	2.392835	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1008	723	2e+19	-0.84	5e-06	2.17728e+25	0	1.954136e+25	0	1.830548e+25	1.235873e+24	2.231445e+24	0	0	0	0	0	0	0	0	0	0	8.637604e+23	2.400679e-10	5.005923e-05	0.0007490023	1.999999e+13	185953.9	4.467336	2.815858e-08	1.461771e-15	1.576907e-23	0.02923539	0.5	0.0001892287	2.419721	0.3003754	2.419721	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1019.2	723	2e+19	-0.8493333333	5e-06	2.201472e+25	0	1.974648e+25	0	1.84987e+25	1.247777e+24	2.268238e+24	0	0	0	0	0	0	0	0	0	0	8.625047e+23	2.409623e-10	5.054722e-05	0.0007569084	1.999999e+13	189020	4.539934	2.83125e-08	1.477795e-15	1.602908e-23	0.02955589	0.5	0.0001923488	2.446607	0.3037129	2.446607	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1030.4	723	2e+19	-0.8586666667	5e-06	2.225664e+25	0	1.995141e+25	0	1.869176e+25	1.259654e+24	2.305226e+24	0	0	0	0	0	0	0	0	0	0	8.612617e+23	2.418497e-10	5.103409e-05	0.0007648076	1.999999e+13	192102.3	4.612951	2.846557e-08	1.493818e-15	1.629047e-23	0.02987633	0.5	0.0001954855	2.473493	0.3070504	2.473493	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1041.6	723	2e+19	-0.868	5e-06	2.249856e+25	0	2.015615e+25	0	1.888465e+25	1.271504e+24	2.342408e+24	0	0	0	0	0	0	0	0	0	0	8.600309e+23	2.427303e-10	5.151985e-05	0.0007727	1.999999e+13	195200.8	4.686385	2.86178e-08	1.509837e-15	1.655322e-23	0.03019673	0.5	0.0001986385	2.500379	0.3103879	2.500379	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1052.8	723	2e+19	-0.8773333333	5e-06	2.274048e+25	0	2.03607e+25	0	1.907737e+25	1.283327e+24	2.379782e+24	0	0	0	0	0	0	0	0	0	0	8.588123e+23	2.436042e-10	5.20045e-05	0.0007805856	1.999999e+13	198315.3	4.760235	2.87692e-08	1.525855e-15	1.681733e-23	0.03051708	0.5	0.0002018078	2.527264	0.3137254	2.527264	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1064	723	2e+19	-0.8866666667	5e-06	2.29824e+25	0	2.056505e+25	0	1.926993e+25	1.295123e+24	2.417346e+24	0	0	0	0	0	0	0	0	0	0	8.576055e+23	2.444714e-10	5.248806e-05	0.0007884645	1.999999e+13	201445.7	4.834498	2.891978e-08	1.54187e-15	1.708279e-23	0.03083738	0.5	0.0002049933	2.55415	0.3170629	2.55415	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1075.2	723	2e+19	-0.896	5e-06	2.322432e+25	0	2.076922e+25	0	1.946233e+25	1.306893e+24	2.455101e+24	0	0	0	0	0	0	0	0	0	0	8.564103e+23	2.453322e-10	5.297053e-05	0.0007963367	1.999999e+13	204591.9	4.909174	2.906956e-08	1.557883e-15	1.73496e-23	0.03115763	0.5	0.000208195	2.581036	0.3204004	2.581036	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1086.4	723	2e+19	-0.9053333333	5e-06	2.346624e+25	0	2.09732e+25	0	1.965456e+25	1.318637e+24	2.493045e+24	0	0	0	0	0	0	0	0	0	0	8.552266e+23	2.461866e-10	5.345192e-05	0.0008042022	1.999999e+13	207753.9	4.98426	2.921855e-08	1.573893e-15	1.761773e-23	0.03147784	0.5	0.0002114127	2.607922	0.323738	2.607922	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1097.6	723	2e+19	-0.9146666667	5e-06	2.370816e+25	0	2.117698e+25	0	1.984663e+25	1.330354e+24	2.531177e+24	0	0	0	0	0	0	0	0	0	0	8.54054e+23	2.470348e-10	5.393223e-05	0.0008120612	1.999999e+13	210931.5	5.059756	2.936677e-08	1.589901e-15	1.78872e-23	0.031798	0.5	0.0002146463	2.634807	0.3270755	2.634807	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1108.8	723	2e+19	-0.924	5e-06	2.395008e+25	0	2.138058e+25	0	2.003854e+25	1.342046e+24	2.569495e+24	0	0	0	0	0	0	0	0	0	0	8.528924e+23	2.478768e-10	5.441149e-05	0.0008199135	1.999998e+13	214124.8	5.135659	2.951422e-08	1.605907e-15	1.815799e-23	0.03211812	0.5	0.0002178957	2.661693	0.330413	2.661693	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1120	723	2e+19	-0.9333333333	5e-06	2.4192e+25	0	2.1584e+25	0	2.023029e+25	1.353713e+24	2.608e+24	0	0	0	0	0	0	0	0	0	0	8.517416e+23	2.487128e-10	5.488969e-05	0.0008277593	1.999998e+13	217333.5	5.21197	2.966091e-08	1.62191e-15	1.843009e-23	0.03243818	0.5	0.0002211609	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1131.2	723	2e+19	-0.9426666667	5e-06	2.443392e+25	0	2.178723e+25	0	2.042188e+25	1.365354e+24	2.646689e+24	0	0	0	0	0	0	0	0	0	0	8.506013e+23	2.495428e-10	5.536685e-05	0.0008355985	1.999998e+13	220557.6	5.288685	2.980687e-08	1.637911e-15	1.87035e-23	0.0327582	0.5	0.0002244418	2.715465	0.337088	2.715465	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1142.4	723	2e+19	-0.952	5e-06	2.467584e+25	0	2.199028e+25	0	2.061331e+25	1.376969e+24	2.685562e+24	0	0	0	0	0	0	0	0	0	0	8.494714e+23	2.50367e-10	5.584296e-05	0.0008434313	1.999998e+13	223797	5.365804	2.995209e-08	1.65391e-15	1.89782e-23	0.03307818	0.5	0.0002277383	2.742351	0.3404255	2.742351	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1153.6	723	2e+19	-0.9613333333	5e-06	2.491776e+25	0	2.219314e+25	0	2.080458e+25	1.38856e+24	2.724618e+24	0	0	0	0	0	0	0	0	0	0	8.483518e+23	2.511854e-10	5.631805e-05	0.0008512576	1.999998e+13	227051.7	5.443325	3.009658e-08	1.669907e-15	1.92542e-23	0.03339811	0.5	0.0002310503	2.769236	0.343763	2.769236	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1164.8	723	2e+19	-0.9706666667	5e-06	2.515968e+25	0	2.239582e+25	0	2.09957e+25	1.400126e+24	2.763856e+24	0	0	0	0	0	0	0	0	0	0	8.472421e+23	2.519981e-10	5.679211e-05	0.0008590774	1.999998e+13	230321.5	5.521246	3.024037e-08	1.685901e-15	1.953149e-23	0.03371799	0.5	0.0002343777	2.796122	0.3471005	2.796122	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1176	723	2e+19	-0.98	5e-06	2.54016e+25	0	2.259833e+25	0	2.118666e+25	1.411667e+24	2.803274e+24	0	0	0	0	0	0	0	0	0	0	8.461423e+23	2.528053e-10	5.726515e-05	0.0008668909	1.999998e+13	233606.4	5.599568	3.038346e-08	1.701893e-15	1.981005e-23	0.03403783	0.5	0.0002377204	2.823008	0.350438	2.823008	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1187.2	723	2e+19	-0.9893333333	5e-06	2.564352e+25	0	2.280065e+25	0	2.137746e+25	1.423184e+24	2.842873e+24	0	0	0	0	0	0	0	0	0	0	8.450521e+23	2.53607e-10	5.773719e-05	0.000874698	1.999998e+13	236906.3	5.678288	3.052586e-08	1.717883e-15	2.008988e-23	0.03435763	0.5	0.0002410784	2.849894	0.3537755	2.849894	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
1198.4	723	2e+19	-0.9986666667	5e-06	2.588544e+25	0	2.300279e+25	0	2.156811e+25	1.434676e+24	2.882651e+24	0	0	0	0	0	0	0	0	0	0	8.439714e+23	2.544033e-10	5.820823e-05	0.0008824988	1.999998e+13	240221.1	5.757404	3.066757e-08	1.73387e-15	2.037098e-23	0.03467737	0.5	0.0002444516	2.87678	0.357113	2.87678	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
