Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
19300	723	2e+19	0	1e-05	3.979945e+26	1.888551e+25	2.619062e+26	3.505968e+25	2.508097e+26	1.109656e+25	8.097842e+25	5.510983e+25	0	0	0	0	0	0	0.1384688	5.238187e+23	5.913292e-10	0.0004536882	0.01170386	1.891122e+13	1.427343e+07	64022.72	1.197557e-07	2.643933e-14	1.213006e-21	0.5	0.5	0.006881826	1	46.32998	5.751236	46.32998	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1977549	0	0	0	0	3.646809e+17	7.293617e+17	0	0	
19400	723	2e+19	0	1e-05	3.997273e+26	1.931266e+25	2.620247e+26	3.571881e+25	2.509248e+26	1.109984e+25	8.108154e+25	5.662115e+25	0	0	0	0	0	0	0.1416494	5.237439e+23	5.914273e-10	0.0004538492	0.01173556	1.886292e+13	1.43282e+07	64447.38	1.19909e-07	2.650703e-14	1.217668e-21	0.5	0.5	0.006890631	1	46.57003	5.781035	46.57003	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.2010007	0	0	0	0	3.707105e+17	7.41421e+17	0	0	
19500	723	2e+19	0	1e-05	4.014532e+26	1.974683e+25	2.621226e+26	3.638499e+25	2.510202e+26	1.110246e+25	8.118553e+25	5.814501e+25	0	0	0	0	0	0	0.1448364	5.236792e+23	5.915099e-10	0.0004539835	0.01176674	1.881442e+13	1.438357e+07	64867.03	1.200634e-07	2.657537e-14	1.22238e-21	0.5	0.5	0.006899508	1	46.81008	5.810834	46.81008	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.2042757	0	0	0	0	3.767951e+17	7.535902e+17	0	0	
19600	723	2e+19	0	1e-05	4.031719e+26	2.018806e+25	2.622001e+26	3.70582e+25	2.510957e+26	1.110443e+25	8.129039e+25	5.968143e+25	0	0	0	0	0	0	0.1480297	5.236249e+23	5.91577e-10	0.0004540907	0.01179739	1.87657e+13	1.443953e+07	65281.78	1.202192e-07	2.664435e-14	1.227142e-21	0.5	0.5	0.006908457	1	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.2075798	0	0	0	0	3.829344e+17	7.658689e+17	0	0	
19700	723	2e+19	0	1e-05	4.048836e+26	2.063643e+25	2.622571e+26	3.77384e+25	2.511513e+26	1.110573e+25	8.139612e+25	6.123039e+25	0	0	0	0	0	0	0.1512296	5.235807e+23	5.916284e-10	0.000454171	0.01182752	1.871679e+13	1.44961e+07	65691.72	1.203761e-07	2.671398e-14	1.231956e-21	0.5	0.5	0.006917478	1	47.29019	5.870432	47.29019	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.2109127	0	0	0	0	3.891282e+17	7.782564e+17	0	0	
19800	723	2e+19	0	1e-05	4.06588e+26	2.1092e+25	2.622934e+26	3.842555e+25	2.51187e+26	1.110636e+25	8.150273e+25	6.279189e+25	0	0	0	0	0	0	0.1544362	5.235468e+23	5.916643e-10	0.0004542242	0.01185711	1.866768e+13	1.455327e+07	66096.95	1.205344e-07	2.678426e-14	1.236821e-21	0.5	0.5	0.006926571	1	47.53024	5.900231	47.53024	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.2142745	0	0	0	0	3.953762e+17	7.907524e+17	0	0	
19900	723	2e+19	0	1e-05	4.082852e+26	2.155484e+25	2.62309e+26	3.911963e+25	2.512027e+26	1.110633e+25	8.16102e+25	6.436592e+25	0	0	0	0	0	0	0.1576494	5.235232e+23	5.916845e-10	0.0004542502	0.01188617	1.861838e+13	1.461105e+07	66497.57	1.206939e-07	2.685519e-14	1.241737e-21	0.5	0.5	0.006935736	1	47.77029	5.930031	47.77029	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.2176648	0	0	0	0	4.016781e+17	8.033561e+17	0	0	
20000	723	2e+19	0	1e-05	4.09975e+26	2.202499e+25	2.62304e+26	3.982058e+25	2.511983e+26	1.110564e+25	8.171854e+25	6.595248e+25	0	0	0	0	0	0	0.1608695	5.235099e+23	5.91689e-10	0.000454249	0.01191469	1.856888e+13	1.466944e+07	66893.67	1.208546e-07	2.692677e-14	1.246705e-21	0.5	0.5	0.006944973	1	48.01034	5.95983	48.01034	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.2210835	0	0	0	0	4.080336e+17	8.160671e+17	0	0	
20550	723	2e+19	0	1e-05	4.192285e+26	2.465147e+25	2.618267e+26	4.372909e+25	2.507416e+26	1.108516e+25	8.233093e+25	7.507089e+25	0	0	0	0	0	0	0.1790691	5.23507e+23	5.916778e-10	0.0004542206	0.01205601	1.829267e+13	1.500254e+07	69265.13	1.217636e-07	2.733335e-14	1.275048e-21	0.5	0.5	0.00699721	1	49.33063	6.123725	49.33063	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.2407202	0	0	0	0	4.43282e+17	8.865639e+17	0	0	
21100	723	2e+19	0	1e-05	4.282488e+26	2.751122e+25	2.60718e+26	4.784156e+25	2.496798e+26	1.103816e+25	8.296842e+25	8.456238e+25	0	0	0	0	0	0	0.1974609	5.235143e+23	5.913111e-10	0.0004533831	0.01218091	1.801194e+13	1.535433e+07	71512.83	1.227088e-07	2.775936e-14	1.304972e-21	0.5	0.5	0.007051527	1	50.65091	6.28762	50.65091	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.2611544	0.00171637	1.827941e+16	9.389636e-20	2.819595e-07	4.800929e+17	1.172274e+19	26.26414	641.3086	
21650	723	2e+19	0	1e-05	4.370263e+26	3.061374e+25	2.589782e+26	5.214168e+25	2.480135e+26	1.096469e+25	8.363033e+25	9.441772e+25	0	0	0	0	0	0	0.2160459	5.237556e+23	5.903836e-10	0.0004514608	0.01228874	1.772751e+13	1.572515e+07	73650.74	1.236893e-07	2.820476e-14	1.336505e-21	0.5	0.5	0.007107872	1	51.97119	6.451516	51.97119	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.2823431	0.003432739	3.635808e+16	9.441475e-20	2.824774e-07	5.768138e+17	1.548078e+19	15.8648	425.7865	
22200	723	2e+19	0	1e-05	4.45552e+26	3.396797e+25	2.566113e+26	5.661376e+25	2.45742e+26	1.086935e+25	8.431582e+25	1.046249e+26	0	0	0	0	0	0	0.2348208	5.243666e+23	5.888418e-10	0.0004484558	0.01237884	1.744021e+13	1.611522e+07	75691.73	1.24704e-07	2.866938e-14	1.369666e-21	0.5	0.5	0.007166179	1	53.29148	6.615411	53.29148	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.304237	0.005149109	5.461636e+16	9.427778e-20	2.823408e-07	7.052288e+17	1.796149e+19	12.91241	328.8664	
22750	723	2e+19	0	1e-05	4.538177e+26	3.758231e+25	2.536251e+26	6.124088e+25	2.428701e+26	1.075499e+25	8.502383e+25	1.151688e+26	0	0	0	0	0	0	0.2537776	5.253846e+23	5.867508e-10	0.0004445566	0.0124507	1.715093e+13	1.652463e+07	77647.82	1.257512e-07	2.915294e-14	1.404465e-21	0.5	0.5	0.007226361	1	54.61176	6.779306	54.61176	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.3267801	0.006865479	7.29971e+16	9.405139e-20	2.821146e-07	8.658385e+17	2.011308e+19	11.86127	275.5326	
23300	723	2e+19	0	1e-05	4.618155e+26	4.146445e+25	2.500315e+26	6.600441e+25	2.39409e+26	1.062244e+25	8.575311e+25	1.26031e+26	0	0	0	0	0	0	0.2729033	5.267701e+23	5.841726e-10	0.000439879	0.01250402	1.686058e+13	1.695338e+07	79530.4	1.268294e-07	2.965498e-14	1.440899e-21	0.5	0.5	0.007288317	1	55.93205	6.943202	55.93205	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.3499104	0.008581848	9.144198e+16	9.38502e-20	2.819133e-07	1.059163e+18	2.225058e+19	11.5829	243.3301	
23850	723	2e+19	0	1e-05	4.695386e+26	4.562139e+25	2.458465e+26	7.088388e+25	2.353754e+26	1.047113e+25	8.65022e+25	1.371899e+26	0	0	0	0	0	0	0.2921802	5.284861e+23	5.811325e-10	0.0004344577	0.01253865	1.657008e+13	1.740128e+07	81350.31	1.279363e-07	3.017487e-14	1.478956e-21	0.5	0.5	0.007351926	1	57.25233	7.107097	57.25233	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.3735601	0.01029822	1.098895e+17	9.371434e-20	2.817772e-07	1.285685e+18	2.452938e+19	11.6998	223.2186	
24400	723	2e+19	0	1e-05	4.769807e+26	5.005928e+25	2.410907e+26	7.585701e+25	2.3079e+26	1.030065e+25	8.726942e+25	1.486206e+26	0	0	0	0	0	0	0.3115863	5.305202e+23	5.776198e-10	0.0004282691	0.01255453	1.628038e+13	1.786802e+07	83117.96	1.290696e-07	3.071182e-14	1.518607e-21	0.5	0.5	0.00741705	1	58.57262	7.270992	58.57262	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.3976558	0.01201459	1.282749e+17	9.366282e-20	2.817255e-07	1.545833e+18	2.705029e+19	12.05094	210.8775	
24950	723	2e+19	0	1e-05	4.841366e+26	5.478343e+25	2.357884e+26	8.089982e+25	2.256772e+26	1.01112e+25	8.80529e+25	1.602952e+26	0	0	0	0	0	0	0.3310951	5.328852e+23	5.736168e-10	0.0004212965	0.01255166	1.599239e+13	1.835308e+07	84843.34	1.302265e-07	3.126487e-14	1.559812e-21	0.5	0.5	0.007483535	1	59.8929	7.434888	59.8929	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.4221195	0.01373096	1.46531e+17	9.370687e-20	2.817697e-07	1.83997e+18	2.989217e+19	12.55687	203.999	
25500	723	2e+19	0	1e-05	4.910018e+26	5.979821e+25	2.299685e+26	8.598679e+25	2.20065e+26	9.903565e+24	8.885058e+25	1.721827e+26	0	0	0	0	0	0	0.3506763	5.355997e+23	5.691137e-10	0.0004135482	0.01253016	1.570703e+13	1.88558e+07	86536	1.314041e-07	3.183287e-14	1.602511e-21	0.5	0.5	0.007551207	1	61.21318	7.598783	61.21318	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.4468689	0.01544733	1.645882e+17	9.38544e-20	2.819175e-07	2.16839e+18	3.312413e+19	13.17464	201.2546	
26050	723	2e+19	0	1e-05	4.97573e+26	6.510702e+25	2.236637e+26	9.109105e+25	2.13985e+26	9.678697e+24	8.966022e+25	1.842491e+26	0	0	0	0	0	0	0.3702955	5.386782e+23	5.641124e-10	0.0004050558	0.01249021	1.542519e+13	1.937528e+07	88205.11	1.325992e-07	3.241451e-14	1.646631e-21	0.5	0.5	0.007619881	1	62.53347	7.762678	62.53347	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.4718182	0.0171637	1.823757e+17	9.411174e-20	2.821749e-07	2.531303e+18	3.681083e+19	13.8796	201.8406	
26600	723	2e+19	0	1e-05	5.038478e+26	7.071222e+25	2.169104e+26	9.61847e+25	2.074728e+26	9.437562e+24	9.04794e+25	1.96458e+26	0	0	0	0	0	0	0.3899154	5.421285e+23	5.5862e-10	0.0003958587	0.01243213	1.514772e+13	1.991046e+07	89859.38	1.338081e-07	3.300828e-14	1.692082e-21	0.5	0.5	0.007689355	1	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.4968791	0.01888007	1.998219e+17	9.448448e-20	2.825469e-07	2.928831e+18	4.101482e+19	14.65721	205.2569	
27150	723	2e+19	0	1e-05	5.098249e+26	7.661514e+25	2.097485e+26	1.01239e+26	2.005674e+26	9.181102e+24	9.130557e+25	2.087708e+26	0	0	0	0	0	0	0.4094951	5.459559e+23	5.526442e-10	0.0003859963	0.01235635	1.487541e+13	2.046007e+07	91507.05	1.350273e-07	3.361251e-14	1.738756e-21	0.5	0.5	0.007759415	1	65.17404	8.090469	65.17404	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.5219612	0.02059644	2.16855e+17	9.497792e-20	2.83038e-07	3.361001e+18	4.579754e+19	15.49884	211.1897	
27700	723	2e+19	0	1e-05	5.15504e+26	8.281604e+25	2.02221e+26	1.06225e+26	1.933107e+26	8.910305e+24	9.213606e+25	2.211469e+26	0	0	0	0	0	0	0.4289916	5.501664e+23	5.461918e-10	0.0003755071	0.01226338	1.460904e+13	2.102262e+07	93155.89	1.362528e-07	3.422539e-14	1.786528e-21	0.5	0.5	0.007829836	1	66.49432	8.254364	66.49432	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.5469731	0.02231281	2.334042e+17	9.559729e-20	2.836519e-07	3.82774e+18	5.121969e+19	16.39962	219.4463	
28250	723	2e+19	0	1e-05	5.208859e+26	8.931408e+25	1.943737e+26	1.111132e+26	1.857474e+26	8.626269e+24	9.296808e+25	2.335442e+26	0	0	0	0	0	0	0.4483595	5.547677e+23	5.392689e-10	0.0003644315	0.01215386	1.434928e+13	2.159645e+07	94813.17	1.374805e-07	3.484494e-14	1.835257e-21	0.5	0.5	0.007900386	1	67.81461	8.41826	67.81461	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.5718236	0.02402918	2.494e+17	9.634792e-20	2.843924e-07	4.328863e+18	5.734114e+19	17.35711	229.9163	
28800	723	2e+19	0	1e-05	5.259727e+26	9.610734e+25	1.862544e+26	1.158747e+26	1.779242e+26	8.330208e+24	9.379879e+25	2.459194e+26	0	0	0	0	0	0	0.4675518	5.597689e+23	5.318832e-10	0.0003528144	0.01202851	1.409679e+13	2.21797e+07	96485.59	1.387062e-07	3.546907e-14	1.884785e-21	0.5	0.5	0.007970826	1	69.13489	8.582155	69.13489	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.5964221	0.02574555	2.647756e+17	9.723533e-20	2.852628e-07	4.864078e+18	6.422067e+19	18.37057	242.5475	
29350	723	2e+19	0	1e-05	5.307672e+26	1.031928e+26	1.779129e+26	1.204813e+26	1.698895e+26	8.023436e+24	9.46253e+25	2.582289e+26	0	0	0	0	0	0	0.4865202	5.651795e+23	5.240444e-10	0.0003407055	0.01188816	1.385212e+13	2.277035e+07	98179.36	1.399259e-07	3.609556e-14	1.934941e-21	0.5	0.5	0.008040912	1	70.45517	8.74605	70.45517	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.6206801	0.02746191	2.794671e+17	9.826529e-20	2.862665e-07	5.432974e+18	7.191547e+19	19.44048	257.3308	
29900	723	2e+19	0	1e-05	5.352735e+26	1.105665e+26	1.694001e+26	1.249055e+26	1.616927e+26	7.707344e+24	9.54447e+25	2.704287e+26	0	0	0	0	0	0	0.5052159	5.710083e+23	5.157638e-10	0.0003281585	0.0117337	1.361577e+13	2.336621e+07	99900.11	1.411351e-07	3.672212e-14	1.98554e-21	0.5	0.5	0.008110401	1	71.77546	8.909945	71.77546	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.6445118	0.02917828	2.934144e+17	9.944393e-20	2.874065e-07	6.035022e+18	8.048055e+19	20.56825	274.2897	
30450	723	2e+19	0	1e-05	5.394967e+26	1.182233e+26	1.607674e+26	1.291214e+26	1.53384e+26	7.383381e+24	9.625412e+25	2.824752e+26	0	0	0	0	0	0	0.5235903	5.772639e+23	5.070549e-10	0.0003152304	0.01156613	1.338818e+13	2.396496e+07	101652.9	1.423297e-07	3.734639e-14	2.036386e-21	0.5	0.5	0.008179048	1	73.09574	9.073841	73.09574	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.6678351	0.03089465	3.065624e+17	1.007777e-19	2.886857e-07	6.669572e+18	8.996801e+19	21.756	293.4738	
31000	723	2e+19	0	1e-05	5.434428e+26	1.261572e+26	1.520663e+26	1.331047e+26	1.450132e+26	7.05305e+24	9.705072e+25	2.943258e+26	0	0	0	0	0	0	0.5415948	5.839548e+23	4.979322e-10	0.0003019803	0.01138651	1.316968e+13	2.456417e+07	103442.3	1.435055e-07	3.796598e-14	2.087273e-21	0.5	0.5	0.008246616	1	74.41603	9.237736	74.41603	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.6905726	0.03261102	3.188608e+17	1.022735e-19	2.90107e-07	7.335856e+18	1.004263e+20	23.00645	314.9535	
31550	723	2e+19	0	1e-05	5.471188e+26	1.343612e+26	1.433479e+26	1.368334e+26	1.3663e+26	6.717893e+24	9.783175e+25	3.059392e+26	0	0	0	0	0	0	0.5591824	5.910891e+23	4.884119e-10	0.0002884697	0.01119594	1.296058e+13	2.516136e+07	105272.3	1.446585e-07	3.857851e-14	2.137989e-21	0.5	0.5	0.008312874	1	75.73631	9.401631	75.73631	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.7126522	0.03432739	3.302656e+17	1.039387e-19	2.91673e-07	8.032988e+18	1.118995e+20	24.32281	338.8167	
32100	723	2e+19	0	1e-05	5.505325e+26	1.428275e+26	1.346619e+26	1.402876e+26	1.282824e+26	6.379488e+24	9.85946e+25	3.17276e+26	0	0	0	0	0	0	0.5763075	5.986748e+23	4.785114e-10	0.0002747618	0.0109956	1.276109e+13	2.575396e+07	107146.3	1.457848e-07	3.91816e-14	2.188318e-21	0.5	0.5	0.008377599	1	77.0566	9.565527	77.0566	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.734008	0.03604376	3.407391e+17	1.057811e-19	2.933863e-07	8.759966e+18	1.244261e+20	25.70872	365.1653	
32650	723	2e+19	0	1e-05	5.536925e+26	1.515475e+26	1.260565e+26	1.434504e+26	1.20017e+26	6.03943e+24	9.933677e+25	3.282992e+26	0	0	0	0	0	0	0.592927	6.067193e+23	4.682498e-10	0.000260921	0.0107867	1.257136e+13	2.633944e+07	109067.4	1.468808e-07	3.977295e-14	2.238046e-21	0.5	0.5	0.008440581	1	78.37688	9.729422	78.37688	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.7545809	0.03776013	3.502503e+17	1.07809e-19	2.952492e-07	9.515677e+18	1.380384e+20	27.16821	394.1136	
33200	723	2e+19	0	1e-05	5.566081e+26	1.605119e+26	1.175775e+26	1.463074e+26	1.118782e+26	5.699322e+24	1.00056e+26	3.389746e+26	0	0	0	0	0	0	0.6090005	6.152295e+23	4.576476e-10	0.0002470127	0.01057045	1.239147e+13	2.691528e+07	111037.9	1.479431e-07	4.035034e-14	2.286957e-21	0.5	0.5	0.008501627	1	79.69717	9.893317	79.69717	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.7743192	0.0394765	3.587757e+17	1.100312e-19	2.97264e-07	1.02989e+19	1.527616e+20	28.70569	425.7857	
33750	723	2e+19	0	1e-05	5.592891e+26	1.697109e+26	1.092681e+26	1.488477e+26	1.039073e+26	5.360751e+24	1.007501e+26	3.49271e+26	0	0	0	0	0	0	0.624491	6.242116e+23	4.467268e-10	0.0002331023	0.01034812	1.222145e+13	2.747903e+07	113059.8	1.489686e-07	4.091168e-14	2.334845e-21	0.5	0.5	0.008560559	1	81.01745	10.05721	81.01745	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.7931789	0.04119287	3.662989e+17	1.12457e-19	2.994327e-07	1.110834e+19	1.686124e+20	30.32588	460.3137	
34300	723	2e+19	0	1e-05	5.617462e+26	1.791338e+26	1.011681e+26	1.510633e+26	9.614279e+25	5.025281e+24	1.014172e+26	3.591609e+26	0	0	0	0	0	0	0.6393651	6.336709e+23	4.355107e-10	0.0002192547	0.01012094	1.206127e+13	2.802834e+07	115134.7	1.499545e-07	4.145502e-14	2.381512e-21	0.5	0.5	0.008617216	1	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.8111241	0.04290924	3.728115e+17	1.150964e-19	3.017572e-07	1.194257e+19	1.855989e+20	32.03381	497.8358	
34850	723	2e+19	0	1e-05	5.6399e+26	1.8877e+26	9.331381e+25	1.529497e+26	8.861938e+25	4.694432e+24	1.020557e+26	3.686205e+26	0	0	0	0	0	0	0.653594	6.436115e+23	4.24024e-10	0.000205534	0.00989015	1.191084e+13	2.856103e+07	117263.6	1.508985e-07	4.197858e-14	2.426771e-21	0.5	0.5	0.008671462	1	83.65802	10.385	83.65802	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.8281272	0.04462561	3.783122e+17	1.179597e-19	3.042391e-07	1.280013e+19	2.037189e+20	33.83484	538.494	
35400	723	2e+19	0	1e-05	5.660319e+26	1.986081e+26	8.573764e+25	1.545055e+26	8.136797e+25	4.369666e+24	1.026643e+26	3.7763e+26	0	0	0	0	0	0	0.6671532	6.540365e+23	4.122923e-10	0.0001920022	0.009656967	1.177002e+13	2.907508e+07	119447.2	1.517985e-07	4.248081e-14	2.470452e-21	0.5	0.5	0.008723181	1	84.9783	10.5489	84.9783	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.8441688	0.04634198	3.828078e+17	1.210581e-19	3.068799e-07	1.367948e+19	2.229597e+20	35.73458	582.4326	
35950	723	2e+19	0	1e-05	5.678831e+26	2.086369e+26	7.846772e+25	1.55733e+26	7.441535e+25	4.052375e+24	1.032417e+26	3.861737e+26	0	0	0	0	0	0	0.6800231	6.649474e+23	4.003427e-10	0.0001787194	0.009422571	1.163864e+13	2.956868e+07	121685.7	1.526529e-07	4.296035e-14	2.512401e-21	0.5	0.5	0.008772278	1	86.29859	10.71279	86.29859	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.8592378	0.04805835	3.863119e+17	1.24403e-19	3.096806e-07	1.4579e+19	2.432973e+20	37.73895	629.795	
36500	723	2e+19	0	1e-05	5.695554e+26	2.188446e+26	7.152787e+25	1.566372e+26	6.778401e+25	3.743858e+24	1.037873e+26	3.942402e+26	0	0	0	0	0	0	0.6921894	6.763441e+23	3.88203e-10	0.0001657421	0.009188094	1.151647e+13	3.004025e+07	123979	1.534604e-07	4.341608e-14	2.552484e-21	0.5	0.5	0.008818683	1	87.61887	10.87669	87.61887	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.8733313	0.04977472	3.888454e+17	1.280065e-19	3.126423e-07	1.549708e+19	2.646955e+20	39.85409	680.7218	
37050	723	2e+19	0	1e-05	5.710602e+26	2.292198e+26	6.49374e+25	1.572264e+26	6.149208e+25	3.445317e+24	1.043004e+26	4.018224e+26	0	0	0	0	0	0	0.7036428	6.882248e+23	3.75902e-10	0.0001531238	0.008954619	1.140326e+13	3.048849e+07	126326.4	1.542203e-07	4.384712e-14	2.590591e-21	0.5	0.5	0.008862352	1	88.93916	11.04058	88.93916	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.8864539	0.05149109	3.904358e+17	1.318811e-19	3.157655e-07	1.643204e+19	2.871061e+20	42.0864	735.3478	
37600	723	2e+19	0	1e-05	5.724092e+26	2.397508e+26	5.871113e+25	1.575118e+26	5.555329e+25	3.157837e+24	1.047808e+26	4.089172e+26	0	0	0	0	0	0	0.7143792	7.005856e+23	3.634692e-10	0.0001409135	0.008723162	1.12987e+13	3.091235e+07	128727.1	1.549322e-07	4.425286e-14	2.626632e-21	0.5	0.5	0.008903261	1	90.25944	11.20448	90.25944	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.8986175	0.05320746	3.911166e+17	1.360399e-19	3.190503e-07	1.73822e+19	3.104681e+20	44.44249	793.7991	
38150	723	2e+19	0	1e-05	5.736136e+26	2.504264e+26	5.285943e+25	1.575071e+26	4.997706e+25	2.882377e+24	1.052285e+26	4.155256e+26	0	0	0	0	0	0	0.7243999	7.134203e+23	3.509347e-10	0.0001291555	0.008494671	1.12025e+13	3.131104e+07	131179.7	1.555961e-07	4.463291e-14	2.660542e-21	0.5	0.5	0.008941411	1	91.57972	11.36838	91.57972	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9098411	0.05492383	3.909271e+17	1.404963e-19	3.224968e-07	1.834588e+19	3.347079e+20	46.92916	856.1899	
38700	723	2e+19	0	1e-05	5.746847e+26	2.612353e+26	4.738836e+25	1.572283e+26	4.47686e+25	2.619763e+24	1.056438e+26	4.216525e+26	0	0	0	0	0	0	0.7337111	7.267202e+23	3.383291e-10	0.0001178892	0.008270017	1.111428e+13	3.168409e+07	133682.6	1.562124e-07	4.498716e-14	2.692279e-21	0.5	0.5	0.008976824	1	92.90001	11.53227	92.90001	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9201494	0.0566402	3.899112e+17	1.452643e-19	3.261045e-07	1.932142e+19	3.597396e+20	49.55338	922.6192	
39250	723	2e+19	0	1e-05	5.756333e+26	2.721667e+26	4.229982e+25	1.566935e+26	3.992915e+25	2.370675e+24	1.060271e+26	4.273063e+26	0	0	0	0	0	0	0.7423239	7.404743e+23	3.256833e-10	0.0001071483	0.008049987	1.10337e+13	3.203129e+07	136233.8	1.567817e-07	4.53157e-14	2.721825e-21	0.5	0.5	0.009009544	1	94.22029	11.69617	94.22029	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.929573	0.05835657	3.881173e+17	1.503581e-19	3.298724e-07	2.030718e+19	3.854654e+20	52.32226	993.1673	
39800	723	2e+19	0	1e-05	5.7647e+26	2.8321e+26	3.759185e+25	1.559224e+26	3.54562e+25	2.135649e+24	1.063793e+26	4.324989e+26	0	0	0	0	0	0	0.7502539	7.546684e+23	3.130283e-10	9.696062e-05	0.007835287	1.096038e+13	3.235268e+07	138831	1.573053e-07	4.561887e-14	2.749185e-21	0.5	0.5	0.009039632	1	95.54058	11.86006	95.54058	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9381471	0.06007294	3.855972e+17	1.557919e-19	3.337993e-07	2.130155e+19	4.117764e+20	55.243	1067.892	
40350	723	2e+19	0	1e-05	5.772048e+26	2.943552e+26	3.325888e+25	1.549359e+26	3.134381e+25	1.915068e+24	1.067011e+26	4.372448e+26	0	0	0	0	0	0	0.757521	7.692855e+23	3.003948e-10	8.734806e-05	0.007626534	1.089391e+13	3.264857e+07	141471.6	1.577845e-07	4.589722e-14	2.774385e-21	0.5	0.5	0.009067167	1	96.86086	12.02396	96.86086	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9459109	0.06178931	3.824054e+17	1.615806e-19	3.378834e-07	2.230298e+19	4.385531e+20	58.32285	1146.828	
