Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
8200	1815.14	1e+19	-1	1000000	0	0	0	0	0	0	0	16.70983	29.48781	0	0.5599983	1.044238	0	0.03608777	0.0114964	0	0.09498394	0.04429295	0	0.0001309602	1.527199e-05	0	8.895678e-10	2.594204e-11	0	1.618971	1.180876	0	0.003626604	0.001600451	0	1.013446e-07	1.118445e-08	0	1.065075e-06	7.351956e-07	0	4.499499e-14	1.283754e-14	0	1.749259e-06	7.305572e-07	0	8.437243e-11	8.811958e-12	0	1.13315e-17	2.959566e-19	0	3.393264e-25	2.216313e-27	0	2.760175e-30	4.499903e-33	0	2.723356e-38	1.112407e-41	0	5.695479e-45	5.817728e-49	0	0.2093812	0	0	1.000602	0	0	0	0	0	2.501261e-17	0	0	0	0	0	1.919886	0	0	8.518065	0	0	0.004744908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03567477	9177.739	0	0.0003586137	39380.84	36.35316	0	0	0	0	0	0	0	
8300	1825.41	1e+19	-1	1000000	0	0	0	0	0	0	0	17.07171	30.39168	0	0.5583736	1.053712	0	0.03854359	0.01226048	0	0.1062447	0.04957411	0	0.000172356	1.988496e-05	0	1.393748e-09	3.975852e-11	0	1.739637	1.271497	0	0.004407784	0.00194021	0	1.445593e-07	1.573348e-08	0	1.304915e-06	8.997456e-07	0	6.209945e-14	1.757942e-14	0	2.322555e-06	9.644398e-07	0	1.317662e-10	1.352893e-11	0	2.142109e-17	5.438122e-19	0	7.731972e-25	4.853432e-27	0	7.550024e-30	1.169607e-32	0	8.954547e-38	3.436419e-41	0	2.268866e-44	2.152851e-48	0	0.1810526	0	0	0.8806876	0	0	0	0	0	2.893023e-17	0	0	0	0	0	1.905346	0	0	8.70907	0	0	0.005927545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04117443	9162.338	0	0.0004236774	39379.91	37.27677	0	0	0	0	0	0	0	
8400	1835.68	1e+19	-1	1000000	0	0	0	0	0	0	0	17.45089	31.30941	0	0.557035	1.062895	0	0.04116049	0.01307246	0	0.118784	0.05543573	0	0.0002263843	2.584057e-05	0	2.175728e-09	6.074088e-11	0	1.869312	1.368275	0	0.005351193	0.002348182	0	2.056571e-07	2.207235e-08	0	1.596878e-06	1.099037e-06	0	8.549368e-14	2.400541e-14	0	3.078107e-06	1.27003e-06	0	2.050919e-10	2.069677e-11	0	4.02828e-17	9.942472e-19	0	1.749478e-24	1.056106e-26	0	2.04714e-29	3.016839e-32	0	2.913437e-37	1.052095e-40	0	8.927034e-44	7.884468e-48	0	0.1510552	0	0	0.7477542	0	0	0	0	0	3.219053e-17	0	0	0	0	0	1.890916	0	0	8.902434	0	0	0.007386192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04743659	9146.577	0	0.0004995464	39378.97	38.21814	0	0	0	0	0	0	0	
8500	1845.95	1e+19	-1	1000000	0	0	0	0	0	0	0	17.85068	32.24424	0	0.5560533	1.071891	0	0.04395592	0.01393941	0	0.1327624	0.06195565	0	0.0002968199	3.353284e-05	0	3.384976e-09	9.257665e-11	0	2.008996	1.471882	0	0.006490433	0.002838198	0	2.918753e-07	3.089854e-08	0	1.952236e-06	1.340261e-06	0	1.17436e-13	3.270053e-14	0	4.072858e-06	1.668905e-06	0	3.182347e-10	3.156832e-11	0	7.538026e-17	1.810215e-18	0	3.932161e-24	2.285996e-26	0	5.504468e-29	7.732326e-32	0	9.384124e-37	3.197308e-40	0	3.470978e-43	2.862897e-47	0	0.1192474	0	0	0.6006189	0	0	0	0	0	3.379412e-17	0	0	0	0	0	1.876625	0	0	9.098625	0	0	0.009181596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0545547	9130.456	0	0.0005878464	39378.01	39.17745	0	0	0	0	0	0	0	
8600	1856.22	1e+19	-1	1000000	0	0	0	0	0	0	0	18.27389	33.2025	0	0.5554758	1.08088	0	0.04694793	0.01487573	0	0.148359	0.06925126	0	0.0003885446	4.350668e-05	0	5.249678e-09	1.410088e-10	0	2.159744	1.583495	0	0.007865985	0.003428423	0	4.133236e-07	4.321482e-08	0	2.38467e-06	1.632564e-06	0	1.609787e-13	4.447184e-14	0	5.381282e-06	2.190051e-06	0	4.923729e-10	4.806887e-11	0	1.404014e-16	3.288059e-18	0	8.782057e-24	4.93362e-26	0	1.468288e-28	1.974944e-31	0	2.99357e-36	9.677536e-40	0	1.334278e-42	1.034699e-46	0	0.0854665	0	0	0.4379256	0	0	0	0	0	3.211992e-17	0	0	0	0	0	1.862522	0	0	9.298254	0	0	0.01138734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06263209	9113.975	0	0.0006904214	39377.03	40.15489	0	0	0	0	0	0	0	
8700	1866.49	1e+19	-1	1000000	0	0	0	0	0	0	0	18.72045	34.20185	0	0.5552576	1.090366	0	0.05014866	0.01591688	0	0.1657507	0.07755715	0	0.0005077983	5.661689e-05	0	8.116293e-09	2.156245e-10	0	2.322367	1.705786	0	0.009525327	0.004146691	0	5.84027e-07	6.058193e-08	0	2.910398e-06	1.988847e-06	0	2.202131e-13	6.049961e-14	0	7.099762e-06	2.87555e-06	0	7.596407e-10	7.331178e-11	0	2.603175e-16	5.986245e-18	0	1.949248e-23	1.068087e-25	0	3.886154e-28	5.064171e-31	0	9.460157e-36	2.943188e-39	0	5.072459e-42	3.760246e-46	0	0.04952932	0	0	0.2581405	0	0	0	0	0	2.461769e-17	0	0	0	0	0	1.848638	0	0	9.501942	0	0	0.01409214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0717828	9097.133	0	0.0008093597	39376.04	41.15065	0	0	0	0	0	0	0	
8800	1876.76	1e+19	-1	1000000	0	0	0	0	0	0	0	19.18075	35.28507	0	0.5550789	1.101522	0	0.0535441	0.0171515	0	0.1850399	0.0874029	0	0.0006622597	7.445785e-05	0	1.250358e-08	3.346077e-10	0	2.496483	1.845142	0	0.01151936	0.005044007	0	8.23036e-07	8.578034e-08	0	3.547165e-06	2.430353e-06	0	3.004808e-13	8.27143e-14	0	9.348834e-06	3.794821e-06	0	1.168135e-09	1.128623e-10	0	4.802617e-16	1.104467e-17	0	4.298227e-23	2.352806e-25	0	1.020251e-27	1.326663e-30	0	2.960785e-35	9.182265e-39	0	1.906671e-41	1.407432e-45	0	0.01122157	0	0	0.0594812	0	0	0	0	0	7.357004e-18	0	0	0	0	0	1.835013	0	0	9.710474	0	0	0.01740365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08213255	9079.933	0	0.000947022	39375.02	42.16491	0	0	0	0	0	0	0	
8900	1887.03	1e+19	-1	1000000	0	0	0	0	0	0	0	19.57126	36.49987	0	0.556069	1.115799	0	0.05134771	0.01852753	0	0.2040104	0.09939311	0	0.0008402142	9.938956e-05	0	1.845573e-08	5.300619e-10	0	2.529703	2.000606	0	0.01366373	0.006187119	0	1.120592e-06	1.232008e-07	0	4.045331e-06	2.973454e-06	0	3.628832e-13	1.131081e-13	0	1.19911e-05	5.046536e-06	0	1.723496e-09	1.76113e-10	0	8.371215e-16	2.076893e-17	0	8.818347e-23	5.31202e-25	0	2.454303e-27	3.586405e-30	0	8.36183e-35	2.969405e-38	0	6.368476e-41	5.490761e-45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.836137	0	0	9.927361	0	0	0.02108234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09381964	9062.373	0	0.001106073	39373.99	43.19786	0	0	0	0	0	0	0	
9000	1897.3	1e+19	-1	1000000	0	0	0	0	0	0	0	19.88	37.8313	0	0.5559604	1.132711	0	0.04705343	0.01993165	0	0.2230475	0.1135722	0	0.001049821	0.0001335946	0	2.664071e-08	8.472563e-10	0	2.496512	2.166242	0	0.01602143	0.00761966	0	1.497877e-06	1.780366e-07	0	4.476844e-06	3.628314e-06	0	4.157571e-13	1.536423e-13	0	1.515535e-05	6.732241e-06	0	2.488486e-09	2.762664e-10	0	1.417655e-15	3.933315e-17	0	1.745242e-22	1.210161e-24	0	5.655057e-27	9.791183e-30	0	2.245923e-34	9.727126e-38	0	2.008496e-40	2.17376e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.843651	0	0	10.1529	0	0	0.02531901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1069961	9044.456	0	0.001289514	39372.94	44.24968	0	0	0	0	0	0	0	
9100	1907.57	1e+19	-1	1000000	0	0	0	0	0	0	0	20.151	39.18947	0	0.5546785	1.149658	0	0.04304334	0.02119063	0	0.2431324	0.1290894	0	0.001306024	0.0001776312	0	3.823224e-08	1.332033e-09	0	2.458568	2.330292	0	0.01871841	0.009325286	0	1.992292e-06	2.542533e-07	0	4.938574e-06	4.39213e-06	0	4.744924e-13	2.05664e-13	0	1.907323e-05	8.915854e-06	0	3.57288e-09	4.278362e-10	0	2.383314e-15	7.310679e-17	0	3.423406e-22	2.690017e-24	0	1.289446e-26	2.593849e-29	0	5.960231e-34	3.073294e-37	0	6.248342e-40	8.252169e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.851905	0	0	10.38738	0	0	0.03036011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1218286	9026.182	0	0.001500723	39371.87	45.32056	0	0	0	0	0	0	0	
9200	1917.84	1e+19	-1	1000000	0	0	0	0	0	0	0	20.48504	40.52179	0	0.5550017	1.165205	0	0.03950782	0.02222376	0	0.2655664	0.1453571	0	0.001625908	0.0002320142	0	5.482735e-08	2.039709e-09	0	2.428376	2.486458	0	0.02190101	0.01129461	0	2.650239e-06	3.563259e-07	0	5.45827e-06	5.265796e-06	0	5.422209e-13	2.707688e-13	0	2.402342e-05	1.167309e-05	0	5.127142e-09	6.495038e-10	0	3.998096e-15	1.32042e-16	0	6.69027e-22	5.760464e-24	0	2.924766e-26	6.561789e-29	0	1.571036e-33	9.194205e-37	0	1.927582e-39	2.940582e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86096	0	0	10.63191	0	0	0.03635131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1384999	9007.553	0	0.001743492	39370.78	46.41068	0	0	0	0	0	0	0	
9300	1928.11	1e+19	-1	1000000	0	0	0	0	0	0	0	20.94538	41.82511	0	0.5585269	1.17932	0	0.03650377	0.02304477	0	0.2915101	0.1623467	0	0.002031624	0.0002984251	0	7.880797e-08	3.053246e-09	0	2.413096	2.634795	0	0.02573756	0.01355559	0	3.53655e-06	4.912846e-07	0	6.06303e-06	6.260703e-06	0	6.224882e-13	3.514698e-13	0	3.037334e-05	1.512881e-05	0	7.37613e-09	9.690431e-10	0	6.713342e-15	2.326231e-16	0	1.306753e-21	1.194287e-23	0	6.620818e-26	1.595105e-28	0	4.126712e-33	2.623786e-36	0	5.916782e-39	9.920866e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.870768	0	0	10.8873	0	0	0.04346518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1572098	8988.571	0	0.002022076	39369.67	47.52021	0	0	0	0	0	0	0	
9400	1938.38	1e+19	-1	1000000	0	0	0	0	0	0	0	21.54411	43.11486	0	0.5654028	1.192464	0	0.03397233	0.02369411	0	0.3216437	0.1802916	0	0.002548651	0.0003796854	0	1.135778e-07	4.49694e-09	0	2.413409	2.77743	0	0.03038671	0.01616201	0	4.735542e-06	6.694134e-07	0	6.771677e-06	7.394686e-06	0	7.1843e-13	4.511508e-13	0	3.855825e-05	1.945988e-05	0	1.064204e-08	1.42745e-09	0	1.128792e-14	4.024016e-16	0	2.552184e-21	2.418074e-23	0	1.49657e-25	3.766204e-28	0	1.080881e-32	7.233808e-36	0	1.808307e-38	3.216005e-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881187	0	0	11.15392	0	0	0.05190188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1781765	8969.236	0	0.002341234	39368.54	48.64935	0	0	0	0	0	0	0	
9500	1948.65	1e+19	-1	1000000	0	0	0	0	0	0	0	22.2708	44.40849	0	0.5751801	1.205118	0	0.03182867	0.02421044	0	0.3563923	0.19951	0	0.003207113	0.0004796902	0	1.639876e-07	6.553369e-09	0	2.427542	2.916596	0	0.03600959	0.01918487	0	6.357489e-06	9.049753e-07	0	7.599306e-06	8.68936e-06	0	8.331891e-13	5.740327e-13	0	4.910539e-05	2.489857e-05	0	1.538546e-08	2.084328e-09	0	1.899121e-14	6.874087e-16	0	4.980825e-21	4.816948e-23	0	3.375802e-25	8.717023e-28	0	2.821395e-32	1.947878e-35	0	5.49993e-38	1.014407e-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.891911	0	0	11.43121	0	0	0.06189008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2016384	8949.552	0	0.002706293	39367.39	49.79827	0	0	0	0	0	0	0	
9600	1958.92	1e+19	-1	1000000	0	0	0	0	0	0	0	23.10276	45.72028	0	0.5871154	1.217655	0	0.02999298	0.02462346	0	0.3959872	0.220326	0	0.004042517	0.0006034202	0	2.368917e-07	9.486356e-09	0	2.452833	3.054058	0	0.04277157	0.02270825	0	8.545574e-06	1.217176e-06	0	8.559096e-06	1.016907e-05	0	9.701742e-13	7.252161e-13	0	6.265112e-05	3.17396e-05	0	2.225951e-08	3.025323e-09	0	3.193131e-14	1.164272e-15	0	9.701829e-21	9.490158e-23	0	7.590563e-25	1.991209e-27	0	7.33189e-32	5.161864e-35	0	1.663128e-37	3.141058e-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90235	0	0	11.71693	0	0	0.07368362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2278548	8929.521	0	0.003123195	39366.22	50.96714	0	0	0	0	0	0	0	
9700	1969.19	1e+19	-1	1000000	0	0	0	0	0	0	0	24.00291	47.05917	0	0.600142	1.23029	0	0.02839036	0.02495225	0	0.4403506	0.2430116	0	0.005094709	0.0007568721	0	3.417729e-07	1.366826e-08	0	2.485644	3.190891	0	0.05082498	0.02682455	0	1.148022e-05	1.631098e-06	0	9.660137e-06	1.185996e-05	0	1.132886e-12	9.107073e-13	0	7.993129e-05	4.034586e-05	0	3.217152e-08	4.371481e-09	0	5.35637e-14	1.959297e-15	0	1.883068e-20	1.854252e-22	0	1.698703e-24	4.501109e-27	0	1.894067e-31	1.351613e-34	0	4.993114e-37	9.591404e-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.911418	0	0	12.00569	0	0	0.08754873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.257108	8909.144	0	0.003598564	39365.03	52.15615	0	0	0	0	0	0	0	
