Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1268.666	4e+19	0	0	275157.887	1.99992784	1e-05	7.65715e+24	7.207848e+24	6.017103e+24	1.190744e+24	4.493026e+23	0	5.562887e+23	5.236471e+23	4.3714e+23	8.650708e+22	3.264164e+22	0	0	5.562887e+24	5.236471e+24	4.3714e+24	8.650708e+23	0	0	3.264164e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	6.706017e+24	6.706017e+24	0	0	0	4.602905e+23	7.98341e+23	2.941079e-10	8.507402e-05	1.913235e+13	91028.8	293351.3	3.000686e-08	1.924768e-15	1.908251e-23	0.03682535	0.5	0.000109528	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.216e-05	0	4.281589e-21	0	1.031723e-16	4.281589e-21	-470.4228	0	-364.1111	-470.4228	30156.18	77194.93	8448.747	1e-05	0.0001058826	3.080704e-05	7.507551e-05	0	0	0	0	3.080704e-05	0	0	0	
238.063166	1268.666	4e+19	0	0	278736.834	1.99992788	1e-05	8.021776e+24	7.540627e+24	6.301124e+24	1.239503e+24	4.811498e+23	0	5.827786e+23	5.478233e+23	4.57774e+23	9.004933e+22	3.495533e+22	0	0	5.827786e+24	5.478233e+24	4.57774e+24	9.004933e+23	0	0	3.495533e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	7.014804e+24	7.014804e+24	0	0	0	4.927561e+23	7.920146e+23	2.990721e-10	8.874619e-05	1.908814e+13	97701.89	316452.1	3.075565e-08	2.022028e-15	2.054701e-23	0.03859677	0.5	0.0001176613	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.212e-05	0	4.226725e-21	0	1.032805e-16	4.226725e-21	-470.5494	0	-364.1001	-470.5494	30156.18	77194.93	8448.747	1e-05	0.0001133682	3.297592e-05	8.039231e-05	0	0	0	0	3.297592e-05	0	0	0	
248.884219	1268.666	4e+19	0	0	282315.781	1.99992792	1e-05	8.386403e+24	7.872683e+24	6.584873e+24	1.28781e+24	5.137196e+23	0	6.092686e+23	5.719471e+23	4.783882e+23	9.355885e+22	3.732151e+22	0	0	6.092686e+24	5.719471e+24	4.783882e+24	9.355885e+23	0	0	3.732151e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	7.322873e+24	7.322873e+24	0	0	0	5.2594e+23	7.859701e+23	3.038787e-10	9.238375e-05	1.90439e+13	104553	340278.6	3.149039e-08	2.119794e-15	2.205506e-23	0.04036914	0.5	0.0001260043	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.208e-05	0	4.173032e-21	0	1.033887e-16	4.173032e-21	-470.6971	0	-364.089	-470.6971	30156.18	77194.93	8448.747	1e-05	0.0001210195	3.518817e-05	8.583134e-05	0	0	0	0	3.518817e-05	0	0	0	
259.705272	1268.666	4e+19	0	0	285894.728	1.99992796	1e-05	8.751029e+24	8.204033e+24	6.868351e+24	1.335682e+24	5.46996e+23	0	6.357585e+23	5.960195e+23	4.989827e+23	9.703674e+22	3.973903e+22	0	0	6.357585e+24	5.960195e+24	4.989827e+24	9.703674e+23	0	0	3.973903e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	7.63024e+24	7.63024e+24	0	0	0	5.598257e+23	7.801835e+23	3.085391e-10	9.598781e-05	1.899962e+13	111580.1	364824.8	3.221201e-08	2.218059e-15	2.360627e-23	0.04214227	0.5	0.000134553	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.204e-05	0	4.1209e-21	0	1.034972e-16	4.1209e-21	-470.8236	0	-364.0779	-470.8236	30156.18	77194.93	8448.747	1e-05	0.0001288412	3.744863e-05	9.139262e-05	0	0	0	0	3.744863e-05	0	0	0	
270.526325	1268.666	4e+19	0	0	289473.675	1.999928	1e-05	9.115655e+24	8.534691e+24	7.151558e+24	1.383133e+24	5.809641e+23	0	6.622484e+23	6.200416e+23	5.195576e+23	1.00484e+23	4.22068e+22	0	0	6.622484e+24	6.200416e+24	5.195576e+24	1.00484e+24	0	0	4.22068e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	7.93692e+24	7.93692e+24	0	0	0	5.943978e+23	7.746337e+23	3.130636e-10	9.955951e-05	1.895532e+13	118781.3	390085.7	3.292131e-08	2.316817e-15	2.520027e-23	0.043916	0.5	0.0001433038	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.2e-05	0	4.069903e-21	0	1.036058e-16	4.069903e-21	-470.9502	0	-364.0669	-470.9502	30156.18	77194.93	8448.746	1e-05	0.0001368286	3.975247e-05	9.707614e-05	0	0	0	0	3.975247e-05	0	0	0	
281.347378	1268.666	4e+19	0	0	293052.622	1.99992804	1e-05	9.480281e+24	8.864672e+24	7.434496e+24	1.430175e+24	6.156097e+23	0	6.887384e+23	6.440146e+23	5.40113e+23	1.039016e+23	4.472378e+22	0	0	6.887384e+24	6.440146e+24	5.40113e+24	1.039016e+24	0	0	4.472378e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	8.242929e+24	8.242929e+24	0	0	0	6.296417e+23	7.693024e+23	3.174613e-10	0.0001030999	1.891101e+13	126155	416056.3	3.361904e-08	2.416062e-15	2.683675e-23	0.04569017	0.5	0.000152253	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.196e-05	0	4.020426e-21	0	1.037146e-16	4.020426e-21	-471.0768	0	-364.0558	-471.0768	30156.18	77194.93	8448.746	1e-05	0.0001449558	4.210451e-05	0.0001028513	0	0	0	0	4.210451e-05	0	0	0	
292.168431	1268.666	4e+19	0	0	296631.569	1.99992808	1e-05	9.844907e+24	9.193988e+24	7.717166e+24	1.476822e+24	6.509195e+23	0	7.152283e+23	6.679393e+23	5.606488e+23	1.072905e+23	4.728903e+22	0	0	7.152283e+24	6.679393e+24	5.606488e+24	1.072905e+24	0	0	4.728903e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	8.54828e+24	8.54828e+24	0	0	0	6.655437e+23	7.641731e+23	3.217405e-10	0.0001066099	1.886669e+13	133699.6	442732.4	3.430588e-08	2.515791e-15	2.85154e-23	0.04746463	0.5	0.0001613973	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.192e-05	0	3.97165e-21	0	1.038235e-16	3.97165e-21	-471.2034	0	-364.0447	-471.2034	30156.18	77194.93	8448.746	1e-05	0.0001532439	4.449512e-05	0.0001087488	0	0	0	0	4.449512e-05	0	0	0	
302.989484	1268.666	4e+19	0	0	300210.516	1.99992812	1e-05	1.020953e+25	9.522653e+24	7.999568e+24	1.523085e+24	6.86881e+23	0	7.417183e+23	6.918166e+23	5.811652e+23	1.106514e+23	4.990161e+22	0	0	7.417183e+24	6.918166e+24	5.811652e+24	1.106514e+24	0	0	4.990161e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	8.852985e+24	8.852985e+24	0	0	0	7.020911e+23	7.592312e+23	3.259085e-10	0.0001100904	1.882237e+13	141413.7	470110.2	3.498243e-08	2.615998e-15	3.023596e-23	0.04923926	0.5	0.0001707337	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.188e-05	0	3.924361e-21	0	1.039326e-16	3.924361e-21	-471.3299	0	-364.0337	-471.3299	30156.18	77194.93	8448.746	1e-05	0.0001617024	4.693393e-05	0.0001147685	0	0	0	0	4.693393e-05	0	0	0	
313.810537	1268.666	4e+19	0	0	303789.463	1.99992816	1e-05	1.057416e+25	9.850678e+24	8.281704e+24	1.568974e+24	7.234821e+23	0	7.682082e+23	7.156475e+23	6.016622e+23	1.139853e+23	5.256067e+22	0	0	7.682082e+24	7.156475e+24	6.016622e+24	1.139853e+24	0	0	5.256067e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	9.157058e+24	9.157058e+24	0	0	0	7.392715e+23	7.544638e+23	3.29972e-10	0.0001135424	1.877805e+13	149296	498186.3	3.564926e-08	2.71668e-15	3.199819e-23	0.05101394	0.5	0.0001802591	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.184e-05	0	3.878142e-21	0	1.040419e-16	3.878142e-21	-471.4565	0	-364.0226	-471.4565	30156.18	77194.93	8448.746	1e-05	0.0001702815	4.940167e-05	0.0001208798	0	0	0	0	4.940167e-05	0	0	0	
324.63159	1268.666	4e+19	0	0	307368.41	1.9999282	1e-05	1.093879e+25	1.017807e+25	8.563574e+24	1.6145e+24	7.607117e+23	0	7.946981e+23	7.394328e+23	6.2214e+23	1.172927e+23	5.526538e+22	0	0	7.946981e+24	7.394328e+24	6.2214e+24	1.172927e+24	0	0	5.526538e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	9.460509e+24	9.460509e+24	0	0	0	7.770733e+23	7.49859e+23	3.33937e-10	0.0001169666	1.873374e+13	157345.3	526957.7	3.630688e-08	2.817834e-15	3.380187e-23	0.05278857	0.5	0.0001899707	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.18e-05	0	3.832981e-21	0	1.041513e-16	3.832981e-21	-471.5831	0	-364.0115	-471.5831	30156.18	77194.93	8448.746	1e-05	0.0001789909	5.190797e-05	0.0001270829	0	0	0	0	5.190797e-05	0	0	0	
335.452643	1268.666	4e+19	0	0	310947.357	1.99992824	1e-05	1.130341e+25	1.050485e+25	8.84518e+24	1.659673e+24	7.985589e+23	0	8.211881e+23	7.631731e+23	6.425985e+23	1.205746e+23	5.801496e+22	0	0	8.211881e+24	7.631731e+24	6.425985e+24	1.205746e+24	0	0	5.801496e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	9.763349e+24	9.763349e+24	0	0	0	8.154856e+23	7.454063e+23	3.378092e-10	0.0001203638	1.868945e+13	165560.6	556422	3.695577e-08	2.919457e-15	3.564682e-23	0.05456304	0.5	0.0001998658	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.176e-05	0	3.788862e-21	0	1.04261e-16	3.788862e-21	-471.7097	0	-364.0004	-471.7097	30156.18	77194.93	8448.745	1e-05	0.0001878707	5.446248e-05	0.0001334082	0	0	0	0	5.446248e-05	0	0	0	
346.273696	1268.666	4e+19	0	0	314526.304	1.99992828	1e-05	1.166804e+25	1.083102e+25	9.126522e+24	1.704503e+24	8.370136e+23	0	8.47678e+23	7.868693e+23	6.630379e+23	1.238314e+23	6.080868e+22	0	0	8.47678e+24	7.868693e+24	6.630379e+24	1.238314e+24	0	0	6.080868e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	1.006559e+25	1.006559e+25	0	0	0	8.544979e+23	7.410962e+23	3.415935e-10	0.0001237348	1.864517e+13	173940.9	586576.8	3.759637e-08	3.021547e-15	3.753287e-23	0.05633727	0.5	0.0002099421	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.172e-05	0	3.745773e-21	0	1.043707e-16	3.745773e-21	-471.8363	0	-363.9893	-471.8363	30156.17	77194.93	8448.745	1e-05	0.000196921	5.706519e-05	0.0001398558	0	0	0	0	5.706519e-05	0	0	0	
357.094749	1268.666	4e+19	0	0	318105.251	1.99992832	1e-05	1.203266e+25	1.11566e+25	9.407601e+24	1.748997e+24	8.76066e+23	0	8.741679e+23	8.105221e+23	6.834582e+23	1.270639e+23	6.364582e+22	0	0	8.741679e+24	8.105221e+24	6.834582e+24	1.270639e+24	0	0	6.364582e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	1.036724e+25	1.036724e+25	0	0	0	8.941001e+23	7.369199e+23	3.452945e-10	0.0001270801	1.860092e+13	182485.2	617420.4	3.822909e-08	3.124103e-15	3.945987e-23	0.05811119	0.5	0.000220197	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.168e-05	0	3.7037e-21	0	1.044807e-16	3.7037e-21	-471.9417	0	-363.9782	-471.9417	30156.17	77194.93	8448.745	1e-05	0.0002060806	5.971611e-05	0.0001463644	0	0	0	0	5.971611e-05	0	0	0	
367.915802	1268.666	4e+19	0	0	321684.198	1.99992836	1e-05	1.239729e+25	1.148158e+25	9.688419e+24	1.793165e+24	9.157069e+23	0	9.006579e+23	8.341322e+23	7.038595e+23	1.302727e+23	6.652571e+22	0	0	9.006579e+24	8.341322e+24	7.038595e+24	1.302727e+24	0	0	6.652571e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	1.066831e+25	1.066831e+25	0	0	0	9.342828e+23	7.328697e+23	3.489164e-10	0.0001304006	1.855669e+13	191192.7	648951.3	3.885429e-08	3.227122e-15	4.14277e-23	0.05988472	0.5	0.0002306283	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.164e-05	0	3.66263e-21	0	1.045908e-16	3.66263e-21	-472.0683	0	-363.9671	-472.0683	30156.17	77194.93	8448.745	1e-05	0.0002153624	6.236704e-05	0.0001529954	0	0	0	0	6.236704e-05	0	0	0	
378.736855	1268.666	4e+19	0	0	325263.145	1.9999284	1e-05	1.276192e+25	1.180599e+25	9.968976e+24	1.837014e+24	9.559271e+23	0	9.271478e+23	8.577001e+23	7.242418e+23	1.334583e+23	6.94477e+22	0	0	9.271478e+24	8.577001e+24	7.242418e+24	1.334583e+24	0	0	6.94477e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	1.096881e+25	1.096881e+25	0	0	0	9.750368e+23	7.289382e+23	3.524632e-10	0.0001336967	1.85125e+13	200062.6	681168.2	3.947233e-08	3.330604e-15	4.343624e-23	0.0616578	0.5	0.000241234	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.16e-05	0	3.62217e-21	0	1.047011e-16	3.62217e-21	-472.1738	0	-363.956	-472.1738	30156.17	77194.93	8448.745	1e-05	0.0002248324	6.511437e-05	0.000159718	0	0	0	0	6.511437e-05	0	0	0	
389.557908	1268.666	4e+19	0	0	328842.092	1.99992844	1e-05	1.312654e+25	1.212982e+25	1.024927e+25	1.880552e+24	9.967184e+23	0	9.536378e+23	8.812266e+23	7.446053e+23	1.366213e+23	7.241117e+22	0	0	9.536378e+24	8.812266e+24	7.446053e+24	1.366213e+24	0	0	7.241117e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	1.126874e+25	1.126874e+25	0	0	0	1.016353e+24	7.25119e+23	3.559385e-10	0.0001369691	1.846833e+13	209094.4	714070.4	4.008354e-08	3.434548e-15	4.548542e-23	0.06343038	0.5	0.0002520119	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.156e-05	0	3.582692e-21	0	1.048115e-16	3.582692e-21	-472.3004	0	-363.9448	-472.3004	30156.17	77194.93	8448.745	1e-05	0.000234394	6.786172e-05	0.0001665323	0	0	0	0	6.786172e-05	0	0	0	
400.378961	1268.666	4e+19	0	0	332421.039	1.99992848	1e-05	1.349117e+25	1.24531e+25	1.052931e+25	1.923786e+24	1.038072e+24	0	9.801277e+23	9.047122e+23	7.649499e+23	1.397623e+23	7.541552e+22	0	0	9.801277e+24	9.047122e+24	7.649499e+24	1.397623e+24	0	0	7.541552e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	1.156813e+25	1.156813e+25	0	0	0	1.058224e+24	7.214058e+23	3.593455e-10	0.0001402183	1.84242e+13	218287.3	747657.3	4.068823e-08	3.538954e-15	4.757515e-23	0.0652024	0.5	0.0002629602	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.152e-05	0	3.544183e-21	0	1.049221e-16	3.544183e-21	-472.4059	0	-363.9337	-472.4059	30156.17	77194.93	8448.744	1e-05	0.0002440956	7.065726e-05	0.0001734383	0	0	0	0	7.065726e-05	0	0	0	
411.200014	1268.666	4e+19	0	0	335999.986	1.99992852	1e-05	1.38558e+25	1.277581e+25	1.080909e+25	1.966724e+24	1.079981e+24	0	1.006618e+24	9.281574e+23	7.852758e+23	1.428816e+23	7.846019e+22	0	0	1.006618e+25	9.281574e+24	7.852758e+24	1.428816e+24	0	0	7.846019e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	1.186696e+25	1.186696e+25	0	0	0	1.100641e+24	7.177932e+23	3.626874e-10	0.000143445	1.83801e+13	227640.7	781928.7	4.128667e-08	3.643822e-15	4.97054e-23	0.06697383	0.5	0.0002740771	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.148e-05	0	3.506256e-21	0	1.050329e-16	3.506256e-21	-472.5324	0	-363.9226	-472.5324	30156.17	77194.93	8448.744	1e-05	0.0002538889	7.345282e-05	0.000180436	0	0	0	0	7.345282e-05	0	0	0	
422.021067	1268.666	4e+19	0	0	339578.933	1.99992856	1e-05	1.422042e+25	1.309798e+25	1.108861e+25	2.009371e+24	1.122438e+24	0	1.033108e+24	9.515629e+23	8.05583e+23	1.459799e+23	8.154463e+22	0	0	1.033108e+25	9.515629e+24	8.05583e+24	1.459799e+24	0	0	8.154463e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	1.216526e+25	1.216526e+25	0	0	0	1.143597e+24	7.142759e+23	3.659671e-10	0.0001466495	1.833605e+13	237154.2	816884.6	4.187915e-08	3.749152e-15	5.18761e-23	0.06874462	0.5	0.0002853608	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.144e-05	0	3.469279e-21	0	1.051439e-16	3.469279e-21	-472.6379	0	-363.9114	-472.6379	30156.17	77194.93	8448.744	1e-05	0.000263822	7.629659e-05	0.0001875254	0	0	0	0	7.629659e-05	0	0	0	
432.84212	1268.666	4e+19	0	0	343157.88	1.9999286	1e-05	1.458505e+25	1.341961e+25	1.136788e+25	2.051734e+24	1.165434e+24	0	1.059598e+24	9.749292e+23	8.258716e+23	1.490576e+23	8.46683e+22	0	0	1.059598e+25	9.749292e+24	8.258716e+24	1.490576e+24	0	0	8.46683e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	1.246303e+25	1.246303e+25	0	0	0	1.187084e+24	7.108493e+23	3.691871e-10	0.0001498324	1.829203e+13	246827.4	852525.3	4.24659e-08	3.854944e-15	5.408725e-23	0.07051475	0.5	0.0002968097	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.14e-05	0	3.433238e-21	0	1.05255e-16	3.433238e-21	-472.7434	0	-363.9003	-472.7434	30156.17	77194.93	8448.744	1e-05	0.0002738951	7.918857e-05	0.0001947065	0	0	0	0	7.918857e-05	0	0	0	
443.663173	1268.666	4e+19	0	0	346736.827	1.99992864	1e-05	1.494967e+25	1.374071e+25	1.164689e+25	2.09382e+24	1.208964e+24	0	1.086087e+24	9.982567e+23	8.461416e+23	1.521151e+23	8.783071e+22	0	0	1.086087e+25	9.982567e+24	8.461416e+24	1.521151e+24	0	0	8.783071e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	1.276027e+25	1.276027e+25	0	0	0	1.231095e+24	7.075089e+23	3.723501e-10	0.0001529942	1.824805e+13	256659.7	888851.5	4.304718e-08	3.9612e-15	5.633884e-23	0.07228418	0.5	0.0003084222	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.136e-05	0	3.397755e-21	0	1.053663e-16	3.397755e-21	-472.8489	0	-363.8892	-472.8489	30156.17	77194.93	8448.744	1e-05	0.0002841081	8.212875e-05	0.0002019793	0	0	0	0	8.212875e-05	0	0	0	
454.484226	1268.666	4e+19	0	0	350315.774	1.99992868	1e-05	1.53143e+25	1.406128e+25	1.192565e+25	2.135633e+24	1.25302e+24	0	1.112577e+24	1.021546e+24	8.663932e+23	1.551528e+23	9.103137e+22	0	0	1.112577e+25	1.021546e+25	8.663932e+24	1.551528e+24	0	0	9.103137e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	1.305699e+25	1.305699e+25	0	0	0	1.275622e+24	7.042506e+23	3.754583e-10	0.0001561353	1.820412e+13	266650.9	925864	4.36232e-08	4.06792e-15	5.863087e-23	0.0740529	0.5	0.000320197	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.132e-05	0	3.363189e-21	0	1.054778e-16	3.363189e-21	-472.9544	0	-363.878	-472.9544	30156.17	77194.93	8448.744	1e-05	0.0002944128	8.506895e-05	0.0002093438	0	0	0	0	8.506895e-05	0	0	0	
465.305279	1268.666	4e+19	0	0	353894.721	1.99992872	1e-05	1.567893e+25	1.438133e+25	1.220415e+25	2.17718e+24	1.297596e+24	0	1.139067e+24	1.044798e+24	8.866263e+23	1.581712e+23	9.42698e+22	0	0	1.139067e+25	1.044798e+25	8.866263e+24	1.581712e+24	0	0	9.42698e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+25	1.335321e+25	1.335321e+25	0	0	0	1.320661e+24	7.010706e+23	3.78514e-10	0.0001592561	1.816023e+13	276800.6	963563.8	4.419417e-08	4.175105e-15	6.096336e-23	0.07582087	0.5	0.0003321326	1	2.289152	0.2846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.128e-05	0	3.329165e-21	0	1.055894e-16	3.329165e-21	-473.0809	0	-363.8668	-473.0809	30156.17	77194.93	8448.743	1e-05	0.0003048574	8.805735e-05	0.0002168	0	0	0	0	8.805735e-05	0	0	0	
