Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
140.673689	at grain boundary	HCP_A3	24.0229391	1	1	PD	0.26463
140.673689	at grain boundary	HCP_A3	24.0229391	1	1	RH	0.0826094
140.673689	at grain boundary	HCP_A3	24.0229391	1	1	RU	0.277232
140.673689	at grain boundary	HCP_A3	24.0229391	1	1	TC	0.0742086
140.673689	at grain boundary	HCP_A3	24.0229391	2	0.5	O	1.10022e-12
140.673689	at grain boundary	HCP_A3	24.0229391	2	0.5	VA	1
140.673689	at grain boundary	liquid	0.9250877866	1	1.997984	CS+	1
140.673689	at grain boundary	liquid	0.9250877866	1	1.997984	MO+4	1.10022e-12
140.673689	at grain boundary	liquid	0.9250877866	1	1.997984	PD+2	1.10022e-12
140.673689	at grain boundary	liquid	0.9250877866	1	1.997984	RH+3	1.10022e-12
140.673689	at grain boundary	liquid	0.9250877866	1	1.997984	RU+4	1.10022e-12
140.673689	at grain boundary	liquid	0.9250877866	1	1.997984	TC+4	1.10022e-12
140.673689	at grain boundary	liquid	0.9250877866	2	1	CSO2	1.1e-12
140.673689	at grain boundary	liquid	0.9250877866	2	1	MOO3	1.78846e-09
140.673689	at grain boundary	liquid	0.9250877866	2	1	MOO4-2	0.997984
140.673689	at grain boundary	liquid	0.9250877866	2	1	O	9.99176e-12
140.673689	at grain boundary	liquid	0.9250877866	2	1	O-2	1.23847e-07
140.673689	at grain boundary	liquid	0.9250877866	2	1	VA	0.00201579
151.494742	matrix	C1_MO2	115799.8608	1	1	PU+3	0.0150158
151.494742	matrix	C1_MO2	115799.8608	1	1	PU+4	0.203836
151.494742	matrix	C1_MO2	115799.8608	1	1	U+3	1.78179e-05
151.494742	matrix	C1_MO2	115799.8608	1	1	U+4	0.766864
151.494742	matrix	C1_MO2	115799.8608	1	1	U+5	0.0142669
151.494742	matrix	C1_MO2	115799.8608	2	2	O-2	0.999808
151.494742	matrix	C1_MO2	115799.8608	2	2	VA	0.000191946
151.494742	matrix	C1_MO2	115799.8608	3	1	O-2	5.41809e-07
151.494742	matrix	C1_MO2	115799.8608	3	1	VA	0.999999
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	25.86911412	1	1	CS	0.000183979
151.494742	at grain boundary	HCP_A3	25.86911412	1	1	MO	0.301004
151.494742	at grain boundary	HCP_A3	25.86911412	1	1	PD	0.26468
151.494742	at grain boundary	HCP_A3	25.86911412	1	1	RH	0.082625
151.494742	at grain boundary	HCP_A3	25.86911412	1	1	RU	0.277284
151.494742	at grain boundary	HCP_A3	25.86911412	1	1	TC	0.0742225
151.494742	at grain boundary	HCP_A3	25.86911412	2	0.5	O	1.10022e-12
151.494742	at grain boundary	HCP_A3	25.86911412	2	0.5	VA	1
151.494742	at grain boundary	liquid	1.030903503	1	1.997983	CS+	1
151.494742	at grain boundary	liquid	1.030903503	1	1.997983	MO+4	1.10022e-12
151.494742	at grain boundary	liquid	1.030903503	1	1.997983	PD+2	1.10022e-12
151.494742	at grain boundary	liquid	1.030903503	1	1.997983	RH+3	1.10022e-12
151.494742	at grain boundary	liquid	1.030903503	1	1.997983	RU+4	1.10022e-12
151.494742	at grain boundary	liquid	1.030903503	1	1.997983	TC+4	1.10022e-12
151.494742	at grain boundary	liquid	1.030903503	2	1	CSO2	1.1e-12
151.494742	at grain boundary	liquid	1.030903503	2	1	MOO3	1.78532e-09
151.494742	at grain boundary	liquid	1.030903503	2	1	MOO4-2	0.997983
151.494742	at grain boundary	liquid	1.030903503	2	1	O	9.99364e-12
151.494742	at grain boundary	liquid	1.030903503	2	1	O-2	1.24062e-07
151.494742	at grain boundary	liquid	1.030903503	2	1	VA	0.00201734
162.315795	matrix	C1_MO2	115799.86	1	1	PU+3	0.0150158
162.315795	matrix	C1_MO2	115799.86	1	1	PU+4	0.203836
162.315795	matrix	C1_MO2	115799.86	1	1	U+3	1.78179e-05
162.315795	matrix	C1_MO2	115799.86	1	1	U+4	0.766864
162.315795	matrix	C1_MO2	115799.86	1	1	U+5	0.0142669
162.315795	matrix	C1_MO2	115799.86	2	2	O-2	0.999808
162.315795	matrix	C1_MO2	115799.86	2	2	VA	0.000191946
162.315795	matrix	C1_MO2	115799.86	3	1	O-2	5.41809e-07
162.315795	matrix	C1_MO2	115799.86	3	1	VA	0.999999
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	27.70765748	1	1	CS	0.000184152
162.315795	at grain boundary	HCP_A3	27.70765748	1	1	MO	0.300874
162.315795	at grain boundary	HCP_A3	27.70765748	1	1	PD	0.264729
162.315795	at grain boundary	HCP_A3	27.70765748	1	1	RH	0.0826405
162.315795	at grain boundary	HCP_A3	27.70765748	1	1	RU	0.277336
162.315795	at grain boundary	HCP_A3	27.70765748	1	1	TC	0.0742364
162.315795	at grain boundary	HCP_A3	27.70765748	2	0.5	O	1.10022e-12
162.315795	at grain boundary	HCP_A3	27.70765748	2	0.5	VA	1
162.315795	at grain boundary	liquid	1.139813334	1	1.997981	CS+	1
162.315795	at grain boundary	liquid	1.139813334	1	1.997981	MO+4	1.10022e-12
162.315795	at grain boundary	liquid	1.139813334	1	1.997981	PD+2	1.10022e-12
162.315795	at grain boundary	liquid	1.139813334	1	1.997981	RH+3	1.10022e-12
162.315795	at grain boundary	liquid	1.139813334	1	1.997981	RU+4	1.10022e-12
162.315795	at grain boundary	liquid	1.139813334	1	1.997981	TC+4	1.10022e-12
162.315795	at grain boundary	liquid	1.139813334	2	1	CSO2	1.1e-12
162.315795	at grain boundary	liquid	1.139813334	2	1	MOO3	1.76986e-09
162.315795	at grain boundary	liquid	1.139813334	2	1	MOO4-2	0.997981
162.315795	at grain boundary	liquid	1.139813334	2	1	O	9.98853e-12
162.315795	at grain boundary	liquid	1.139813334	2	1	O-2	1.2431e-07
162.315795	at grain boundary	liquid	1.139813334	2	1	VA	0.00201894
173.136848	matrix	C1_MO2	115799.8592	1	1	PU+3	0.0150158
173.136848	matrix	C1_MO2	115799.8592	1	1	PU+4	0.203836
173.136848	matrix	C1_MO2	115799.8592	1	1	U+3	1.78179e-05
173.136848	matrix	C1_MO2	115799.8592	1	1	U+4	0.766864
173.136848	matrix	C1_MO2	115799.8592	1	1	U+5	0.0142669
173.136848	matrix	C1_MO2	115799.8592	2	2	O-2	0.999808
173.136848	matrix	C1_MO2	115799.8592	2	2	VA	0.000191946
173.136848	matrix	C1_MO2	115799.8592	3	1	O-2	5.41809e-07
173.136848	matrix	C1_MO2	115799.8592	3	1	VA	0.999999
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	HCP_A3	29.55401369	1	1	CS	0.000184355
173.136848	at grain boundary	HCP_A3	29.55401369	1	1	MO	0.300748
173.136848	at grain boundary	HCP_A3	29.55401369	1	1	PD	0.264777
173.136848	at grain boundary	HCP_A3	29.55401369	1	1	RH	0.0826554
173.136848	at grain boundary	HCP_A3	29.55401369	1	1	RU	0.277385
173.136848	at grain boundary	HCP_A3	29.55401369	1	1	TC	0.0742497
173.136848	at grain boundary	HCP_A3	29.55401369	2	0.5	O	1.10022e-12
173.136848	at grain boundary	HCP_A3	29.55401369	2	0.5	VA	1
173.136848	at grain boundary	liquid	1.253362012	1	1.997978	CS+	1
173.136848	at grain boundary	liquid	1.253362012	1	1.997978	MO+4	1.10022e-12
173.136848	at grain boundary	liquid	1.253362012	1	1.997978	PD+2	1.10022e-12
173.136848	at grain boundary	liquid	1.253362012	1	1.997978	RH+3	1.10022e-12
173.136848	at grain boundary	liquid	1.253362012	1	1.997978	RU+4	1.10022e-12
173.136848	at grain boundary	liquid	1.253362012	1	1.997978	TC+4	1.10022e-12
173.136848	at grain boundary	liquid	1.253362012	2	1	CSO2	1.1e-12
173.136848	at grain boundary	liquid	1.253362012	2	1	MOO3	1.7778e-09
173.136848	at grain boundary	liquid	1.253362012	2	1	MOO4-2	0.997978
173.136848	at grain boundary	liquid	1.253362012	2	1	O	9.99444e-12
173.136848	at grain boundary	liquid	1.253362012	2	1	O-2	1.24587e-07
173.136848	at grain boundary	liquid	1.253362012	2	1	VA	0.00202151
183.957901	matrix	C1_MO2	115799.8584	1	1	PU+3	0.0150158
183.957901	matrix	C1_MO2	115799.8584	1	1	PU+4	0.203836
183.957901	matrix	C1_MO2	115799.8584	1	1	U+3	1.78179e-05
183.957901	matrix	C1_MO2	115799.8584	1	1	U+4	0.766864
183.957901	matrix	C1_MO2	115799.8584	1	1	U+5	0.0142669
183.957901	matrix	C1_MO2	115799.8584	2	2	O-2	0.999808
183.957901	matrix	C1_MO2	115799.8584	2	2	VA	0.000191946
183.957901	matrix	C1_MO2	115799.8584	3	1	O-2	5.41809e-07
183.957901	matrix	C1_MO2	115799.8584	3	1	VA	0.999999
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	HCP_A3	31.39273798	1	1	CS	0.000184588
183.957901	at grain boundary	HCP_A3	31.39273798	1	1	MO	0.300626
183.957901	at grain boundary	HCP_A3	31.39273798	1	1	PD	0.264822
183.957901	at grain boundary	HCP_A3	31.39273798	1	1	RH	0.0826695
183.957901	at grain boundary	HCP_A3	31.39273798	1	1	RU	0.277435
183.957901	at grain boundary	HCP_A3	31.39273798	1	1	TC	0.0742625
183.957901	at grain boundary	HCP_A3	31.39273798	2	0.5	O	1.10022e-12
183.957901	at grain boundary	HCP_A3	31.39273798	2	0.5	VA	1
183.957901	at grain boundary	liquid	1.370005343	1	1.997976	CS+	1
183.957901	at grain boundary	liquid	1.370005343	1	1.997976	MO+4	1.10022e-12
183.957901	at grain boundary	liquid	1.370005343	1	1.997976	PD+2	1.10022e-12
183.957901	at grain boundary	liquid	1.370005343	1	1.997976	RH+3	1.10022e-12
183.957901	at grain boundary	liquid	1.370005343	1	1.997976	RU+4	1.10022e-12
183.957901	at grain boundary	liquid	1.370005343	1	1.997976	TC+4	1.10022e-12
183.957901	at grain boundary	liquid	1.370005343	2	1	CSO2	1.1e-12
183.957901	at grain boundary	liquid	1.370005343	2	1	MOO3	1.76164e-09
183.957901	at grain boundary	liquid	1.370005343	2	1	MOO4-2	0.997976
183.957901	at grain boundary	liquid	1.370005343	2	1	O	9.98735e-12
183.957901	at grain boundary	liquid	1.370005343	2	1	O-2	1.24892e-07
183.957901	at grain boundary	liquid	1.370005343	2	1	VA	0.00202377
194.778954	matrix	C1_MO2	115799.8577	1	1	PU+3	0.0150158
194.778954	matrix	C1_MO2	115799.8577	1	1	PU+4	0.203836
194.778954	matrix	C1_MO2	115799.8577	1	1	U+3	1.78179e-05
194.778954	matrix	C1_MO2	115799.8577	1	1	U+4	0.766864
194.778954	matrix	C1_MO2	115799.8577	1	1	U+5	0.0142669
194.778954	matrix	C1_MO2	115799.8577	2	2	O-2	0.999808
194.778954	matrix	C1_MO2	115799.8577	2	2	VA	0.000191946
194.778954	matrix	C1_MO2	115799.8577	3	1	O-2	5.41809e-07
194.778954	matrix	C1_MO2	115799.8577	3	1	VA	0.999999
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	HCP_A3	33.23155275	1	1	CS	0.000184819
194.778954	at grain boundary	HCP_A3	33.23155275	1	1	MO	0.300506
194.778954	at grain boundary	HCP_A3	33.23155275	1	1	PD	0.264868
194.778954	at grain boundary	HCP_A3	33.23155275	1	1	RH	0.0826838
194.778954	at grain boundary	HCP_A3	33.23155275	1	1	RU	0.277482
194.778954	at grain boundary	HCP_A3	33.23155275	1	1	TC	0.0742752
194.778954	at grain boundary	HCP_A3	33.23155275	2	0.5	O	1.10022e-12
194.778954	at grain boundary	HCP_A3	33.23155275	2	0.5	VA	1
194.778954	at grain boundary	liquid	1.490515845	1	1.997973	CS+	1
194.778954	at grain boundary	liquid	1.490515845	1	1.997973	MO+4	1.10022e-12
194.778954	at grain boundary	liquid	1.490515845	1	1.997973	PD+2	1.10022e-12
194.778954	at grain boundary	liquid	1.490515845	1	1.997973	RH+3	1.10022e-12
194.778954	at grain boundary	liquid	1.490515845	1	1.997973	RU+4	1.10022e-12
194.778954	at grain boundary	liquid	1.490515845	1	1.997973	TC+4	1.10022e-12
194.778954	at grain boundary	liquid	1.490515845	2	1	CSO2	1.1e-12
194.778954	at grain boundary	liquid	1.490515845	2	1	MOO3	1.76891e-09
194.778954	at grain boundary	liquid	1.490515845	2	1	MOO4-2	0.997973
194.778954	at grain boundary	liquid	1.490515845	2	1	O	9.99217e-12
194.778954	at grain boundary	liquid	1.490515845	2	1	O-2	1.25195e-07
194.778954	at grain boundary	liquid	1.490515845	2	1	VA	0.00202664
205.600007	matrix	C1_MO2	115799.8569	1	1	PU+3	0.0150158
205.600007	matrix	C1_MO2	115799.8569	1	1	PU+4	0.203836
205.600007	matrix	C1_MO2	115799.8569	1	1	U+3	1.78179e-05
205.600007	matrix	C1_MO2	115799.8569	1	1	U+4	0.766864
205.600007	matrix	C1_MO2	115799.8569	1	1	U+5	0.0142669
205.600007	matrix	C1_MO2	115799.8569	2	2	O-2	0.999808
205.600007	matrix	C1_MO2	115799.8569	2	2	VA	0.000191946
205.600007	matrix	C1_MO2	115799.8569	3	1	O-2	5.41809e-07
205.600007	matrix	C1_MO2	115799.8569	3	1	VA	0.999999
205.600007	matrix	HALITE	0	1	1	VA	1
205.600007	matrix	HALITE	0	2	1	VA	1
205.600007	at grain boundary	HCP_A3	35.0781811	1	1	CS	0.000184761
205.600007	at grain boundary	HCP_A3	35.0781811	1	1	MO	0.300391
205.600007	at grain boundary	HCP_A3	35.0781811	1	1	PD	0.264912
205.600007	at grain boundary	HCP_A3	35.0781811	1	1	RH	0.0826977
205.600007	at grain boundary	HCP_A3	35.0781811	1	1	RU	0.277527
205.600007	at grain boundary	HCP_A3	35.0781811	1	1	TC	0.0742877
205.600007	at grain boundary	HCP_A3	35.0781811	2	0.5	O	1.10022e-12
205.600007	at grain boundary	HCP_A3	35.0781811	2	0.5	VA	1
205.600007	at grain boundary	liquid	1.614121499	1	1.997974	CS+	1
205.600007	at grain boundary	liquid	1.614121499	1	1.997974	MO+4	1.10022e-12
205.600007	at grain boundary	liquid	1.614121499	1	1.997974	PD+2	1.10022e-12
205.600007	at grain boundary	liquid	1.614121499	1	1.997974	RH+3	1.10022e-12
205.600007	at grain boundary	liquid	1.614121499	1	1.997974	RU+4	1.10022e-12
205.600007	at grain boundary	liquid	1.614121499	1	1.997974	TC+4	1.10022e-12
205.600007	at grain boundary	liquid	1.614121499	2	1	CSO2	1.1e-12
205.600007	at grain boundary	liquid	1.614121499	2	1	MOO3	1.76913e-09
205.600007	at grain boundary	liquid	1.614121499	2	1	MOO4-2	0.997974
205.600007	at grain boundary	liquid	1.614121499	2	1	O	9.99886e-12
205.600007	at grain boundary	liquid	1.614121499	2	1	O-2	1.25201e-07
205.600007	at grain boundary	liquid	1.614121499	2	1	VA	0.00202604
216.42106	matrix	C1_MO2	115799.8561	1	1	PU+3	0.0150158
216.42106	matrix	C1_MO2	115799.8561	1	1	PU+4	0.203836
216.42106	matrix	C1_MO2	115799.8561	1	1	U+3	1.78179e-05
216.42106	matrix	C1_MO2	115799.8561	1	1	U+4	0.766864
216.42106	matrix	C1_MO2	115799.8561	1	1	U+5	0.0142669
216.42106	matrix	C1_MO2	115799.8561	2	2	O-2	0.999808
216.42106	matrix	C1_MO2	115799.8561	2	2	VA	0.000191946
216.42106	matrix	C1_MO2	115799.8561	3	1	O-2	5.41809e-07
216.42106	matrix	C1_MO2	115799.8561	3	1	VA	0.999999
216.42106	matrix	HALITE	0	1	1	VA	1
216.42106	matrix	HALITE	0	2	1	VA	1
216.42106	at grain boundary	HCP_A3	36.91717715	1	1	CS	0.000185083
216.42106	at grain boundary	HCP_A3	36.91717715	1	1	MO	0.300278
216.42106	at grain boundary	HCP_A3	36.91717715	1	1	PD	0.264954
216.42106	at grain boundary	HCP_A3	36.91717715	1	1	RH	0.082711
216.42106	at grain boundary	HCP_A3	36.91717715	1	1	RU	0.277572
216.42106	at grain boundary	HCP_A3	36.91717715	1	1	TC	0.0742996
216.42106	at grain boundary	HCP_A3	36.91717715	2	0.5	O	1.10022e-12
216.42106	at grain boundary	HCP_A3	36.91717715	2	0.5	VA	1
216.42106	at grain boundary	liquid	1.740822538	1	1.997971	CS+	1
216.42106	at grain boundary	liquid	1.740822538	1	1.997971	MO+4	1.10022e-12
216.42106	at grain boundary	liquid	1.740822538	1	1.997971	PD+2	1.10022e-12
216.42106	at grain boundary	liquid	1.740822538	1	1.997971	RH+3	1.10022e-12
216.42106	at grain boundary	liquid	1.740822538	1	1.997971	RU+4	1.10022e-12
216.42106	at grain boundary	liquid	1.740822538	1	1.997971	TC+4	1.10022e-12
216.42106	at grain boundary	liquid	1.740822538	2	1	CSO2	1.1e-12
216.42106	at grain boundary	liquid	1.740822538	2	1	MOO3	1.75823e-09
216.42106	at grain boundary	liquid	1.740822538	2	1	MOO4-2	0.99797
216.42106	at grain boundary	liquid	1.740822538	2	1	O	9.9916e-12
216.42106	at grain boundary	liquid	1.740822538	2	1	O-2	1.25593e-07
216.42106	at grain boundary	liquid	1.740822538	2	1	VA	0.00202939
227.242113	matrix	C1_MO2	115799.8554	1	1	PU+3	0.0150158
227.242113	matrix	C1_MO2	115799.8554	1	1	PU+4	0.203836
227.242113	matrix	C1_MO2	115799.8554	1	1	U+3	1.78179e-05
227.242113	matrix	C1_MO2	115799.8554	1	1	U+4	0.766864
227.242113	matrix	C1_MO2	115799.8554	1	1	U+5	0.0142669
227.242113	matrix	C1_MO2	115799.8554	2	2	O-2	0.999808
227.242113	matrix	C1_MO2	115799.8554	2	2	VA	0.000191946
227.242113	matrix	C1_MO2	115799.8554	3	1	O-2	5.41809e-07
227.242113	matrix	C1_MO2	115799.8554	3	1	VA	0.999999
227.242113	matrix	HALITE	0	1	1	VA	1
227.242113	matrix	HALITE	0	2	1	VA	1
227.242113	at grain boundary	HCP_A3	38.75626384	1	1	CS	0.0001854
227.242113	at grain boundary	HCP_A3	38.75626384	1	1	MO	0.300166
227.242113	at grain boundary	HCP_A3	38.75626384	1	1	PD	0.264997
227.242113	at grain boundary	HCP_A3	38.75626384	1	1	RH	0.082724
227.242113	at grain boundary	HCP_A3	38.75626384	1	1	RU	0.277616
227.242113	at grain boundary	HCP_A3	38.75626384	1	1	TC	0.0743115
227.242113	at grain boundary	HCP_A3	38.75626384	2	0.5	O	1.10022e-12
227.242113	at grain boundary	HCP_A3	38.75626384	2	0.5	VA	1
227.242113	at grain boundary	liquid	1.870619191	1	1.997967	CS+	1
227.242113	at grain boundary	liquid	1.870619191	1	1.997967	MO+4	1.10022e-12
227.242113	at grain boundary	liquid	1.870619191	1	1.997967	PD+2	1.10022e-12
227.242113	at grain boundary	liquid	1.870619191	1	1.997967	RH+3	1.10022e-12
227.242113	at grain boundary	liquid	1.870619191	1	1.997967	RU+4	1.10022e-12
227.242113	at grain boundary	liquid	1.870619191	1	1.997967	TC+4	1.10022e-12
227.242113	at grain boundary	liquid	1.870619191	2	1	CSO2	1.1e-12
227.242113	at grain boundary	liquid	1.870619191	2	1	MOO3	1.75819e-09
227.242113	at grain boundary	liquid	1.870619191	2	1	MOO4-2	0.997967
227.242113	at grain boundary	liquid	1.870619191	2	1	O	9.99131e-12
227.242113	at grain boundary	liquid	1.870619191	2	1	O-2	1.25979e-07
227.242113	at grain boundary	liquid	1.870619191	2	1	VA	0.00203308
238.063166	matrix	C1_MO2	115799.8546	1	1	PU+3	0.0150158
238.063166	matrix	C1_MO2	115799.8546	1	1	PU+4	0.203836
238.063166	matrix	C1_MO2	115799.8546	1	1	U+3	1.78179e-05
238.063166	matrix	C1_MO2	115799.8546	1	1	U+4	0.766864
238.063166	matrix	C1_MO2	115799.8546	1	1	U+5	0.0142669
238.063166	matrix	C1_MO2	115799.8546	2	2	O-2	0.999808
238.063166	matrix	C1_MO2	115799.8546	2	2	VA	0.000191946
238.063166	matrix	C1_MO2	115799.8546	3	1	O-2	5.41809e-07
238.063166	matrix	C1_MO2	115799.8546	3	1	VA	0.999999
238.063166	matrix	HALITE	0	1	1	VA	1
238.063166	matrix	HALITE	0	2	1	VA	1
238.063166	at grain boundary	HCP_A3	40.59544122	1	1	CS	0.000185429
238.063166	at grain boundary	HCP_A3	40.59544122	1	1	MO	0.300057
238.063166	at grain boundary	HCP_A3	40.59544122	1	1	PD	0.265039
238.063166	at grain boundary	HCP_A3	40.59544122	1	1	RH	0.0827366
238.063166	at grain boundary	HCP_A3	40.59544122	1	1	RU	0.277659
238.063166	at grain boundary	HCP_A3	40.59544122	1	1	TC	0.0743228
238.063166	at grain boundary	HCP_A3	40.59544122	2	0.5	O	1.10022e-12
238.063166	at grain boundary	HCP_A3	40.59544122	2	0.5	VA	1
238.063166	at grain boundary	liquid	2.003511692	1	1.997967	CS+	1
238.063166	at grain boundary	liquid	2.003511692	1	1.997967	MO+4	1.10022e-12
238.063166	at grain boundary	liquid	2.003511692	1	1.997967	PD+2	1.10022e-12
238.063166	at grain boundary	liquid	2.003511692	1	1.997967	RH+3	1.10022e-12
238.063166	at grain boundary	liquid	2.003511692	1	1.997967	RU+4	1.10022e-12
238.063166	at grain boundary	liquid	2.003511692	1	1.997967	TC+4	1.10022e-12
238.063166	at grain boundary	liquid	2.003511692	2	1	CSO2	1.1e-12
238.063166	at grain boundary	liquid	2.003511692	2	1	MOO3	1.74522e-09
238.063166	at grain boundary	liquid	2.003511692	2	1	MOO4-2	0.997967
238.063166	at grain boundary	liquid	2.003511692	2	1	O	9.98921e-12
238.063166	at grain boundary	liquid	2.003511692	2	1	O-2	1.2607e-07
238.063166	at grain boundary	liquid	2.003511692	2	1	VA	0.00203308
248.884219	matrix	C1_MO2	115799.8538	1	1	PU+3	0.0150158
248.884219	matrix	C1_MO2	115799.8538	1	1	PU+4	0.203836
248.884219	matrix	C1_MO2	115799.8538	1	1	U+3	1.78179e-05
248.884219	matrix	C1_MO2	115799.8538	1	1	U+4	0.766864
248.884219	matrix	C1_MO2	115799.8538	1	1	U+5	0.0142669
248.884219	matrix	C1_MO2	115799.8538	2	2	O-2	0.999808
248.884219	matrix	C1_MO2	115799.8538	2	2	VA	0.000191946
248.884219	matrix	C1_MO2	115799.8538	3	1	O-2	5.41809e-07
248.884219	matrix	C1_MO2	115799.8538	3	1	VA	0.999999
248.884219	matrix	HALITE	0	1	1	VA	1
248.884219	matrix	HALITE	0	2	1	VA	1
248.884219	at grain boundary	HCP_A3	42.43470934	1	1	CS	0.000185834
248.884219	at grain boundary	HCP_A3	42.43470934	1	1	MO	0.299952
248.884219	at grain boundary	HCP_A3	42.43470934	1	1	PD	0.265079
248.884219	at grain boundary	HCP_A3	42.43470934	1	1	RH	0.0827493
248.884219	at grain boundary	HCP_A3	42.43470934	1	1	RU	0.2777
248.884219	at grain boundary	HCP_A3	42.43470934	1	1	TC	0.0743342
248.884219	at grain boundary	HCP_A3	42.43470934	2	0.5	O	1.10022e-12
248.884219	at grain boundary	HCP_A3	42.43470934	2	0.5	VA	1
248.884219	at grain boundary	liquid	2.140272653	1	1.997962	CS+	1
248.884219	at grain boundary	liquid	2.140272653	1	1.997962	MO+4	1.10022e-12
248.884219	at grain boundary	liquid	2.140272653	1	1.997962	PD+2	1.10022e-12
248.884219	at grain boundary	liquid	2.140272653	1	1.997962	RH+3	1.10022e-12
248.884219	at grain boundary	liquid	2.140272653	1	1.997962	RU+4	1.10022e-12
248.884219	at grain boundary	liquid	2.140272653	1	1.997962	TC+4	1.10022e-12
248.884219	at grain boundary	liquid	2.140272653	2	1	CSO2	1.1e-12
248.884219	at grain boundary	liquid	2.140272653	2	1	MOO3	1.75028e-09
248.884219	at grain boundary	liquid	2.140272653	2	1	MOO4-2	0.997962
248.884219	at grain boundary	liquid	2.140272653	2	1	O	9.98886e-12
248.884219	at grain boundary	liquid	2.140272653	2	1	O-2	1.26545e-07
248.884219	at grain boundary	liquid	2.140272653	2	1	VA	0.00203787
259.705272	matrix	C1_MO2	115799.853	1	1	PU+3	0.0150158
259.705272	matrix	C1_MO2	115799.853	1	1	PU+4	0.203836
259.705272	matrix	C1_MO2	115799.853	1	1	U+3	1.78179e-05
259.705272	matrix	C1_MO2	115799.853	1	1	U+4	0.766864
259.705272	matrix	C1_MO2	115799.853	1	1	U+5	0.0142669
259.705272	matrix	C1_MO2	115799.853	2	2	O-2	0.999808
259.705272	matrix	C1_MO2	115799.853	2	2	VA	0.000191946
259.705272	matrix	C1_MO2	115799.853	3	1	O-2	5.41809e-07
259.705272	matrix	C1_MO2	115799.853	3	1	VA	0.999999
259.705272	matrix	HALITE	0	1	1	VA	1
259.705272	matrix	HALITE	0	2	1	VA	1
259.705272	at grain boundary	HCP_A3	44.27406824	1	1	CS	0.000185882
259.705272	at grain boundary	HCP_A3	44.27406824	1	1	MO	0.299847
259.705272	at grain boundary	HCP_A3	44.27406824	1	1	PD	0.265119
259.705272	at grain boundary	HCP_A3	44.27406824	1	1	RH	0.0827616
259.705272	at grain boundary	HCP_A3	44.27406824	1	1	RU	0.277742
259.705272	at grain boundary	HCP_A3	44.27406824	1	1	TC	0.0743452
259.705272	at grain boundary	HCP_A3	44.27406824	2	0.5	O	1.10022e-12
259.705272	at grain boundary	HCP_A3	44.27406824	2	0.5	VA	1
259.705272	at grain boundary	liquid	2.279357561	1	1.997962	CS+	1
259.705272	at grain boundary	liquid	2.279357561	1	1.997962	MO+4	1.10022e-12
259.705272	at grain boundary	liquid	2.279357561	1	1.997962	PD+2	1.10022e-12
259.705272	at grain boundary	liquid	2.279357561	1	1.997962	RH+3	1.10022e-12
259.705272	at grain boundary	liquid	2.279357561	1	1.997962	RU+4	1.10022e-12
259.705272	at grain boundary	liquid	2.279357561	1	1.997962	TC+4	1.10022e-12
259.705272	at grain boundary	liquid	2.279357561	2	1	CSO2	1.1e-12
259.705272	at grain boundary	liquid	2.279357561	2	1	MOO3	1.73721e-09
259.705272	at grain boundary	liquid	2.279357561	2	1	MOO4-2	0.997962
259.705272	at grain boundary	liquid	2.279357561	2	1	O	9.98612e-12
