Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1428	4e+19	0	0	6320000	1e-05	6.394982e+26	2.219232e+26	1.912306e+26	3.069261e+25	2.217818e+26	1.957933e+26	7.993728e+25	2.77404e+25	2.390382e+25	3.836576e+24	2.772272e+25	2.447416e+25	0.306167	4.529779e+26	1.571956e+26	1.35455e+26	2.17406e+25	0	7.261337e+24	2.88521e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	1.834401e+26	1.834401e+26	0	0	2.191375e+18	4.027667e+26	2.510369e+23	1.300308e-09	0.00231188	1.321132e+11	6.678501e+09	2.785413e+10	1.330587e-06	3.784635e-12	1.66381e-18	0.5	0.5	0.06594335	1	91.0337	15.87649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1955357	0	0.2272425	0	2.417296e-06	0	2.696556e-06	2.417296e-06	-126.2105	0	-125.0622	-126.2105	27869.73	77160.23	6774.105	1e-05	0.08453203	0	0.08453203	0	0	0	0	0	0	0	0	
18709.6	1428	4e+19	0	0	6388000	1e-05	6.466038e+26	2.228304e+26	1.920639e+26	3.076643e+25	2.247259e+26	1.990475e+26	8.082547e+25	2.785379e+25	2.400799e+25	3.845803e+24	2.809074e+25	2.488093e+25	0.3078353	4.58011e+26	1.578382e+26	1.360453e+26	2.179288e+25	0	7.261337e+24	2.929115e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	1.841182e+26	1.841182e+26	0	0	2.191375e+18	4.08602e+26	2.506495e+23	1.302047e-09	0.002317586	1.302373e+11	6.865267e+09	2.837858e+10	1.340135e-06	3.839147e-12	1.699886e-18	0.5	0.5	0.06641656	1	92.04519	16.0529	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1943924	0	0.2304077	0	2.396102e-06	0	2.708518e-06	2.396102e-06	-126.3149	0	-125.0096	-126.3149	27869.73	77160.23	6724.943	1e-05	0.08579705	0	0.08579705	0	0	0	0	0	0	0	0	
18915.2	1428	4e+19	0	0	6456000	1e-05	6.537093e+26	2.237215e+26	1.928827e+26	3.083878e+25	2.276713e+26	2.023165e+26	8.171366e+25	2.796518e+25	2.411034e+25	3.854847e+24	2.845892e+25	2.528956e+25	0.30949	4.630441e+26	1.584694e+26	1.366252e+26	2.184413e+25	0	7.261337e+24	2.973134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	1.847832e+26	1.847832e+26	0	0	2.191375e+18	4.144504e+26	2.50271e+23	1.303751e-09	0.00232318	1.284078e+11	7.054997e+09	2.89067e+10	1.349648e-06	3.893843e-12	1.736343e-18	0.5	0.5	0.066888	1	93.05667	16.2293	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1932459	0	0.2335818	0	2.375393e-06	0	2.719536e-06	2.375393e-06	-126.4194	0	-124.9614	-126.4194	27869.73	77160.23	6675.78	1e-05	0.08704326	0	0.08704326	0	0	0	0	0	0	0	0	
19120.8	1428	4e+19	0	0	6524000	1e-05	6.608148e+26	2.245968e+26	1.936871e+26	3.09097e+25	2.306178e+26	2.056002e+26	8.260186e+25	2.80746e+25	2.421089e+25	3.863712e+24	2.882723e+25	2.570002e+25	0.3111313	4.680772e+26	1.590894e+26	1.37195e+26	2.189437e+25	0	7.261337e+24	3.017264e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	1.854353e+26	1.854353e+26	0	0	2.191375e+18	4.203116e+26	2.49901e+23	1.305419e-09	0.002328664	1.266233e+11	7.247699e+09	2.943846e+10	1.359125e-06	3.948721e-12	1.773179e-18	0.5	0.5	0.0673577	1	94.06816	16.40571	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1920962	0	0.236765	0	2.355258e-06	0	2.729618e-06	2.355258e-06	-126.5191	0	-124.9175	-126.5191	27869.73	77160.23	6626.618	1e-05	0.08830975	0	0.08830975	0	0	0	0	0	0	0	0	
19326.4	1428	4e+19	0	0	6592000	1e-05	6.679204e+26	2.254567e+26	1.944775e+26	3.097921e+25	2.335653e+26	2.088984e+26	8.349005e+25	2.818209e+25	2.430968e+25	3.872402e+24	2.919567e+25	2.611229e+25	0.3127594	4.731103e+26	1.596985e+26	1.377549e+26	2.194361e+25	0	7.261337e+24	3.061505e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	1.860749e+26	1.860749e+26	0	0	2.191375e+18	4.261854e+26	2.495394e+23	1.307054e-09	0.00233404	1.24882e+11	7.443382e+09	2.997384e+10	1.368568e-06	4.00378e-12	1.810394e-18	0.5	0.5	0.06782568	1	95.07964	16.58211	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1909432	0	0.2399573	0	2.335692e-06	0	2.738772e-06	2.335692e-06	-126.6189	0	-124.8778	-126.6189	27869.73	77160.23	6577.455	1e-05	0.089577	0	0.089577	0	0	0	0	0	0	0	0	
19532	1428	4e+19	0	0	6660000	1e-05	6.750259e+26	2.263014e+26	1.95254e+26	3.104736e+25	2.365137e+26	2.122108e+26	8.437824e+25	2.828767e+25	2.440675e+25	3.88092e+24	2.956422e+25	2.652635e+25	0.3143743	4.781434e+26	1.602968e+26	1.383049e+26	2.199188e+25	0	7.261337e+24	3.105852e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	1.867022e+26	1.867022e+26	0	0	2.191375e+18	4.320716e+26	2.491859e+23	1.308655e-09	0.002339311	1.231825e+11	7.642056e+09	3.051281e+10	1.377976e-06	4.059019e-12	1.847989e-18	0.5	0.5	0.06829195	1	96.09113	16.75852	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1897868	0	0.2431587	0	2.316497e-06	0	2.747006e-06	2.316497e-06	-126.7162	0	-124.8421	-126.7162	27869.73	77160.23	6528.292	1e-05	0.09084514	0	0.09084514	0	0	0	0	0	0	0	0	
19737.6	1428	4e+19	0	0	6728000	1e-05	6.821315e+26	2.271311e+26	1.960169e+26	3.111417e+25	2.394629e+26	2.155374e+26	8.526643e+25	2.839139e+25	2.450211e+25	3.889271e+24	2.993287e+25	2.694218e+25	0.3159764	4.831764e+26	1.608845e+26	1.388453e+26	2.20392e+25	0	7.261337e+24	3.150306e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	1.873173e+26	1.873173e+26	0	0	2.191375e+18	4.379698e+26	2.488403e+23	1.310224e-09	0.002344479	1.215234e+11	7.843728e+09	3.105536e+10	1.387351e-06	4.114435e-12	1.885962e-18	0.5	0.5	0.06875655	1	97.10261	16.93493	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1886272	0	0.2463693	0	2.29786e-06	0	2.754329e-06	2.29786e-06	-126.8136	0	-124.8105	-126.8136	27869.73	77160.23	6479.13	1e-05	0.09211346	0	0.09211346	0	0	0	0	0	0	0	0	
19943.2	1428	4e+19	0	0	6796000	1e-05	6.89237e+26	2.279462e+26	1.967665e+26	3.117966e+25	2.424128e+26	2.18878e+26	8.615462e+25	2.849327e+25	2.459581e+25	3.897458e+24	3.03016e+25	2.735975e+25	0.3175657	4.882095e+26	1.614619e+26	1.393763e+26	2.208559e+25	0	7.261337e+24	3.194863e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	1.879206e+26	1.879206e+26	0	0	2.191375e+18	4.438799e+26	2.485024e+23	1.311762e-09	0.002349547	1.199033e+11	8.048407e+09	3.160147e+10	1.396692e-06	4.170027e-12	1.924315e-18	0.5	0.5	0.0692195	1	98.1141	17.11133	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1874642	0	0.2495891	0	2.279681e-06	0	2.76075e-06	2.279681e-06	-126.9062	0	-124.7829	-126.9062	27869.73	77160.23	6429.967	1e-05	0.09338306	0	0.09338306	0	0	0	0	0	0	0	0	
20148.8	1428	4e+19	0	0	6864000	1e-05	6.963425e+26	2.287468e+26	1.975029e+26	3.124387e+25	2.453633e+26	2.222324e+26	8.704282e+25	2.859335e+25	2.468787e+25	3.905484e+24	3.067041e+25	2.777905e+25	0.3191424	4.932426e+26	1.62029e+26	1.398979e+26	2.213108e+25	0	7.261337e+24	3.239523e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	1.885123e+26	1.885123e+26	0	0	2.191375e+18	4.498017e+26	2.48172e+23	1.313268e-09	0.002354516	1.183209e+11	8.256103e+09	3.215112e+10	1.406e-06	4.225794e-12	1.963045e-18	0.5	0.5	0.06968081	1	99.12558	17.28774	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.186298	0	0.2528181	0	2.261954e-06	0	2.766281e-06	2.261954e-06	-126.9988	0	-124.7591	-126.9988	27869.73	77160.23	6380.805	1e-05	0.09465328	0	0.09465328	0	0	0	0	0	0	0	0	
20354.4	1428	4e+19	0	0	6932000	1e-05	7.034481e+26	2.295333e+26	1.982265e+26	3.130683e+25	2.483142e+26	2.256005e+26	8.793101e+25	2.869167e+25	2.477831e+25	3.913354e+24	3.103928e+25	2.820006e+25	0.3207067	4.982757e+26	1.625861e+26	1.404104e+26	2.217567e+25	0	7.261337e+24	3.284283e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	1.890926e+26	1.890926e+26	0	0	2.191375e+18	4.557348e+26	2.478489e+23	1.314744e-09	0.002359389	1.167751e+11	8.466822e+09	3.270428e+10	1.415276e-06	4.281735e-12	2.002154e-18	0.5	0.5	0.07014051	1	100.1371	17.46414	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1851283	0	0.2560564	0	2.24477e-06	0	2.77093e-06	2.24477e-06	-127.0914	0	-124.7392	-127.0914	27869.73	77160.23	6331.642	1e-05	0.09594377	0	0.09594377	0	0	0	0	0	0	0	0	
20560	1428	4e+19	0	0	7000000	1e-05	7.105536e+26	2.30306e+26	1.989374e+26	3.136856e+25	2.512656e+26	2.289821e+26	8.88192e+25	2.878824e+25	2.486717e+25	3.92107e+24	3.14082e+25	2.862276e+25	0.3222587	5.033088e+26	1.631334e+26	1.40914e+26	2.22194e+25	0	7.261337e+24	3.329141e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.896616e+26	1.896616e+26	0	0	2.191375e+18	4.616792e+26	2.475329e+23	1.316191e-09	0.002364168	1.152645e+11	8.680574e+09	3.326093e+10	1.42452e-06	4.337848e-12	2.041641e-18	0.5	0.5	0.07059862	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	2.227934e-06	0	2.774709e-06	2.227934e-06	-127.1793	0	-124.723	-127.1793	27869.73	77160.23	6282.48	1e-05	0.09721564	0	0.09721564	0	0	0	0	0	0	0	0	
20560	1428	4e+19	0	0	7000000	1e-05	7.105536e+26	2.30306e+26	1.989801e+26	3.132585e+25	2.512656e+26	2.289821e+26	8.88192e+25	2.878824e+25	2.487251e+25	3.915731e+24	3.14082e+25	2.862276e+25	0.3222587	5.033088e+26	1.631334e+26	1.409442e+26	2.218914e+25	0	7.261337e+24	3.329141e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.896616e+26	1.896616e+26	0	0	2.191375e+18	4.616792e+26	2.475329e+23	1.31706e-09	0.002368854	1.152645e+11	8.680574e+09	3.326093e+10	1.42452e-06	4.337848e-12	2.041641e-18	0.5	0.5	0.07059862	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	2.227934e-06	0	2.774709e-06	2.227934e-06	-127.1793	0	-124.723	-127.1793	27869.73	77160.23	6282.48	1e-05	0.09721564	0	0.09721564	0	0	0	0	0	0	0	0	
