Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
776.711096	1586.643	4e+19	0	0	456888.904	1.96026642	4.393	0.1195	2.393e-07	3.782e-05	1.441e-14	9.906e-09	2.33e-07	1.838e-21	3.427e-29	4.393e-30	4.393e-30	4.393e-30	1.824e-15	9.061e-16	6.941e-18	3.776e-05	5.194e-18	4.393e-30	0	0	0	0	0	0	0	0	12.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
799.55554	1586.643	4e+19	0	0	464444.46	1.96041555	4.558	0.126	2.616e-07	4.023e-05	1.547e-14	1.037e-08	2.546e-07	1.876e-21	3.696e-29	4.558e-30	4.558e-30	4.558e-30	1.879e-15	9.42e-16	7.283e-18	4.018e-05	5.4e-18	4.558e-30	0	0	0	0	0	0	0	0	12.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
822.399984	1586.643	4e+19	0	0	472000.016	1.96056468	4.727	0.1326	2.857e-07	4.275e-05	1.659e-14	1.085e-08	2.779e-07	1.914e-21	3.982e-29	4.727e-30	4.727e-30	4.727e-30	1.935e-15	9.789e-16	7.636e-18	4.27e-05	5.611e-18	4.727e-30	0	0	0	0	0	0	0	0	13.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
845.244428	1586.643	4e+19	0	0	479555.572	1.96071381	4.901	0.1396	3.128e-07	4.544e-05	1.781e-14	1.135e-08	3.041e-07	1.953e-21	4.313e-29	4.901e-30	4.901e-30	4.901e-30	1.994e-15	1.019e-15	8.027e-18	4.541e-05	5.84e-18	4.901e-30	0	0	0	0	0	0	0	0	14.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
868.088872	1586.643	4e+19	0	0	487111.128	1.96086294	5.077	0.1468	3.407e-07	4.82e-05	1.906e-14	1.186e-08	3.312e-07	1.992e-21	4.639e-29	5.077e-30	5.077e-30	5.077e-30	2.052e-15	1.058e-15	8.407e-18	4.818e-05	6.063e-18	5.077e-30	0	0	0	0	0	0	0	0	14.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
890.933316	1586.643	4e+19	0	0	494666.684	1.96101207	5.258	0.1542	3.721e-07	5.114e-05	2.041e-14	1.24e-08	3.615e-07	2.031e-21	5.012e-29	5.258e-30	5.258e-30	5.258e-30	2.113e-15	1.1e-15	8.826e-18	5.114e-05	6.304e-18	5.258e-30	0	0	0	0	0	0	0	0	15.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
913.77776	1586.643	4e+19	0	0	502222.24	1.9611612	5.442	0.1619	4.044e-07	5.415e-05	2.181e-14	1.294e-08	3.927e-07	2.07e-21	5.38e-29	5.442e-30	5.442e-30	5.442e-30	2.173e-15	1.14e-15	9.232e-18	5.417e-05	6.538e-18	5.442e-30	0	0	0	0	0	0	0	0	15.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
936.622204	1586.643	4e+19	0	0	509777.796	1.96131033	5.629	0.1699	4.406e-07	5.735e-05	2.331e-14	1.35e-08	4.277e-07	2.11e-21	5.803e-29	5.629e-30	5.629e-30	5.629e-30	2.235e-15	1.184e-15	9.68e-18	5.739e-05	6.79e-18	5.629e-30	0	0	0	0	0	0	0	0	16.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
959.466648	1586.643	4e+19	0	0	517333.352	1.96145946	5.82	0.1781	4.794e-07	6.068e-05	2.49e-14	1.409e-08	4.652e-07	2.149e-21	6.252e-29	5.82e-30	5.82e-30	5.82e-30	2.298e-15	1.229e-15	1.014e-17	6.076e-05	7.048e-18	5.82e-30	0	0	0	0	0	0	0	0	16.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
982.311092	1586.643	4e+19	0	0	524888.908	1.96160859	6.014	0.1865	5.211e-07	6.416e-05	2.657e-14	1.468e-08	5.054e-07	2.189e-21	6.73e-29	6.014e-30	6.014e-30	6.014e-30	2.362e-15	1.275e-15	1.062e-17	6.426e-05	7.312e-18	6.014e-30	0	0	0	0	0	0	0	0	17.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
1005.155536	1586.643	4e+19	0	0	532444.464	1.96175772	6.211	0.1952	5.658e-07	6.777e-05	2.833e-14	1.53e-08	5.486e-07	2.228e-21	7.239e-29	6.211e-30	6.211e-30	6.211e-30	2.427e-15	1.322e-15	1.111e-17	6.791e-05	7.582e-18	6.211e-30	0	0	0	0	0	0	0	0	18.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1027.99998	1586.643	4e+19	0	0	540000.02	1.96190685	6.412	0.2042	6.16e-07	7.161e-05	3.023e-14	1.594e-08	5.97e-07	2.268e-21	7.824e-29	6.412e-30	6.412e-30	6.412e-30	2.495e-15	1.373e-15	1.165e-17	7.18e-05	7.874e-18	6.412e-30	0	0	0	0	0	0	0	0	18.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1050.844424	1586.643	4e+19	0	0	547555.576	1.96205598	6.615	0.2135	6.674e-07	7.552e-05	3.217e-14	1.659e-08	6.466e-07	2.307e-21	8.402e-29	6.615e-30	6.615e-30	6.615e-30	2.562e-15	1.422e-15	1.218e-17	7.576e-05	8.157e-18	6.615e-30	0	0	0	0	0	0	0	0	19.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1073.688868	1586.643	4e+19	0	0	555111.132	1.96220511	6.82	0.2229	7.249e-07	7.965e-05	3.426e-14	1.727e-08	7.02e-07	2.347e-21	9.062e-29	6.82e-30	6.82e-30	6.82e-30	2.631e-15	1.475e-15	1.276e-17	7.995e-05	8.46e-18	6.82e-30	0	0	0	0	0	0	0	0	19.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1096.533312	1586.643	4e+19	0	0	562666.688	1.96235424	7.029	0.2327	7.838e-07	8.388e-05	3.64e-14	1.795e-08	7.587e-07	2.386e-21	9.714e-29	7.03e-30	7.03e-30	7.03e-30	2.699e-15	1.527e-15	1.332e-17	8.424e-05	8.755e-18	7.03e-30	0	0	0	0	0	0	0	0	20.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1119.377756	1586.643	4e+19	0	0	570222.244	1.96250337	7.241	0.2427	8.496e-07	8.833e-05	3.87e-14	1.866e-08	8.221e-07	2.425e-21	1.046e-28	7.241e-30	7.241e-30	7.241e-30	2.77e-15	1.582e-15	1.394e-17	8.877e-05	9.072e-18	7.241e-30	0	0	0	0	0	0	0	0	21.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1142.2222	1586.643	4e+19	0	0	577777.8	1.9626525	7.455	0.253	9.203e-07	9.296e-05	4.113e-14	1.939e-08	8.9e-07	2.464e-21	1.126e-28	7.455e-30	7.455e-30	7.455e-30	2.841e-15	1.639e-15	1.457e-17	9.349e-05	9.397e-18	7.455e-30	0	0	0	0	0	0	0	0	21.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1165.066644	1586.643	4e+19	0	0	585333.356	1.96280163	7.672	0.2635	9.955e-07	9.775e-05	4.366e-14	2.013e-08	9.624e-07	2.503e-21	1.21e-28	7.672e-30	7.672e-30	7.672e-30	2.914e-15	1.696e-15	1.523e-17	9.838e-05	9.728e-18	7.672e-30	0	0	0	0	0	0	0	0	22.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1187.911088	1586.643	4e+19	0	0	592888.912	1.96295076	7.892	0.2744	1.076e-06	0.0001027	4.632e-14	2.09e-08	1.04e-06	2.542e-21	1.301e-28	7.892e-30	7.892e-30	7.892e-30	2.987e-15	1.756e-15	1.591e-17	0.0001035	1.007e-17	7.892e-30	0	0	0	0	0	0	0	0	22.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1210.755532	1586.643	4e+19	0	0	600444.468	1.96309989	8.116	0.2855	1.163e-06	0.0001079	4.911e-14	2.168e-08	1.123e-06	2.581e-21	1.397e-28	8.117e-30	8.117e-30	8.117e-30	3.062e-15	1.816e-15	1.662e-17	0.0001088	1.042e-17	8.117e-30	0	0	0	0	0	0	0	0	23.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1233.599976	1586.643	4e+19	0	0	608000.024	1.96324902	8.34	0.2968	1.254e-06	0.0001132	5.2e-14	2.248e-08	1.211e-06	2.619e-21	1.498e-28	8.341e-30	8.341e-30	8.341e-30	3.136e-15	1.877e-15	1.734e-17	0.0001142	1.077e-17	8.341e-30	0	0	0	0	0	0	0	0	24.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1256.44442	1586.643	4e+19	0	0	615555.58	1.96339815	8.564	0.3083	1.352e-06	0.0001187	5.502e-14	2.329e-08	1.305e-06	2.656e-21	1.606e-28	8.565e-30	8.565e-30	8.565e-30	3.21e-15	1.94e-15	1.808e-17	0.0001198	1.112e-17	8.565e-30	0	0	0	0	0	0	0	0	24.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1279.288864	1586.643	4e+19	0	0	623111.136	1.96354728	8.796	0.3203	1.461e-06	0.0001246	5.832e-14	2.415e-08	1.41e-06	2.695e-21	1.731e-28	8.796e-30	8.796e-30	8.796e-30	3.29e-15	2.008e-15	1.89e-17	0.0001258	1.152e-17	8.796e-30	0	0	0	0	0	0	0	0	25.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1302.133308	1586.643	4e+19	0	0	630666.692	1.96369641	9.028	0.3324	1.573e-06	0.0001305	6.163e-14	2.5e-08	1.517e-06	2.732e-21	1.853e-28	9.028e-30	9.028e-30	9.028e-30	3.366e-15	2.073e-15	1.969e-17	0.0001319	1.189e-17	9.028e-30	0	0	0	0	0	0	0	0	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1324.977752	1586.643	4e+19	0	0	638222.248	1.96384554	9.26	0.3447	1.697e-06	0.0001366	6.521e-14	2.589e-08	1.636e-06	2.769e-21	1.994e-28	9.26e-30	9.26e-30	9.26e-30	3.446e-15	2.143e-15	2.056e-17	0.0001383	1.23e-17	9.26e-30	0	0	0	0	0	0	0	0	26.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1347.822196	1586.643	4e+19	0	0	645777.804	1.96399467	9.499	0.3575	1.832e-06	0.0001431	6.898e-14	2.681e-08	1.765e-06	2.808e-21	2.145e-28	9.5e-30	9.5e-30	9.5e-30	3.528e-15	2.217e-15	2.148e-17	0.000145	1.272e-17	9.5e-30	0	0	0	0	0	0	0	0	27.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1370.66664	1586.643	4e+19	0	0	653333.36	1.9641438	9.739	0.3705	1.966e-06	0.0001496	7.275e-14	2.771e-08	1.894e-06	2.845e-21	2.291e-28	9.739e-30	9.739e-30	9.739e-30	3.607e-15	2.286e-15	2.234e-17	0.0001517	1.311e-17	9.739e-30	0	0	0	0	0	0	0	0	28.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1393.511084	1586.643	4e+19	0	0	660888.916	1.96429293	9.978	0.3837	2.117e-06	0.0001565	7.683e-14	2.866e-08	2.038e-06	2.881e-21	2.46e-28	9.979e-30	9.979e-30	9.979e-30	3.689e-15	2.361e-15	2.33e-17	0.0001589	1.354e-17	9.979e-30	0	0	0	0	0	0	0	0	28.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1416.355528	1586.643	4e+19	0	0	668444.472	1.96444206	10.22	0.3971	2.277e-06	0.0001635	8.106e-14	2.962e-08	2.192e-06	2.917e-21	2.64e-28	1.022e-29	1.022e-29	1.022e-29	3.771e-15	2.437e-15	2.429e-17	0.0001662	1.398e-17	1.022e-29	0	0	0	0	0	0	0	0	29.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1439.199972	1586.643	4e+19	0	0	676000.028	1.96459119	10.47	0.4109	2.448e-06	0.0001708	8.551e-14	3.062e-08	2.356e-06	2.954e-21	2.831e-28	1.047e-29	1.047e-29	1.047e-29	3.856e-15	2.516e-15	2.532e-17	0.0001738	1.443e-17	1.047e-29	0	0	0	0	0	0	0	0	30.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1462.044416	1586.643	4e+19	0	0	683555.584	1.96474032	10.71	0.425	2.631e-06	0.0001784	9.014e-14	3.163e-08	2.53e-06	2.99e-21	3.035e-28	1.071e-29	1.071e-29	1.071e-29	3.941e-15	2.596e-15	2.637e-17	0.0001817	1.489e-17	1.071e-29	0	0	0	0	0	0	0	0	30.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1484.88886	1586.643	4e+19	0	0	691111.14	1.96488945	10.96	0.4392	2.824e-06	0.0001861	9.495e-14	3.266e-08	2.715e-06	3.026e-21	3.252e-28	1.096e-29	1.096e-29	1.096e-29	4.025e-15	2.677e-15	2.746e-17	0.0001898	1.536e-17	1.096e-29	0	0	0	0	0	0	0	0	31.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1507.733304	1586.643	4e+19	0	0	698666.696	1.96503858	11.21	0.454	3.032e-06	0.0001942	1e-13	3.372e-08	2.914e-06	3.062e-21	3.483e-28	1.121e-29	1.121e-29	1.121e-29	4.113e-15	2.761e-15	2.859e-17	0.0001983	1.584e-17	1.121e-29	0	0	0	0	0	0	0	0	32.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1530.577748	1586.643	4e+19	0	0	706222.252	1.96518771	11.46	0.4686	3.262e-06	0.0002026	1.054e-13	3.481e-08	3.134e-06	3.096e-21	3.748e-28	1.146e-29	1.146e-29	1.146e-29	4.202e-15	2.851e-15	2.982e-17	0.0002072	1.636e-17	1.146e-29	0	0	0	0	0	0	0	0	32.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1553.422192	1586.643	4e+19	0	0	713777.808	1.96533684	11.72	0.4838	3.495e-06	0.0002111	1.109e-13	3.59e-08	3.357e-06	3.131e-21	4.009e-28	1.172e-29	1.172e-29	1.172e-29	4.29e-15	2.937e-15	3.102e-17	0.0002161	1.685e-17	1.172e-29	0	0	0	0	0	0	0	0	33.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1576.266636	1586.643	4e+19	0	0	721333.364	1.96548597	11.98	0.4994	3.744e-06	0.0002199	1.166e-13	3.703e-08	3.594e-06	3.168e-21	4.286e-28	1.198e-29	1.198e-29	1.198e-29	4.38e-15	3.027e-15	3.226e-17	0.0002255	1.737e-17	1.198e-29	0	0	0	0	0	0	0	0	34.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1599.11108	1586.643	4e+19	0	0	728888.92	1.9656351	12.23	0.515	4.021e-06	0.0002291	1.227e-13	3.819e-08	3.859e-06	3.202e-21	4.606e-28	1.224e-29	1.224e-29	1.224e-29	4.472e-15	3.122e-15	3.362e-17	0.0002353	1.792e-17	1.224e-29	0	0	0	0	0	0	0	0	34.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1621.955524	1586.643	4e+19	0	0	736444.476	1.96578423	12.5	0.531	4.319e-06	0.0002386	1.291e-13	3.939e-08	4.142e-06	3.237e-21	4.949e-28	1.25e-29	1.25e-29	1.25e-29	4.568e-15	3.222e-15	3.504e-17	0.0002455	1.849e-17	1.25e-29	0	0	0	0	0	0	0	0	35.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1644.799968	1586.643	4e+19	0	0	744000.032	1.96593336	12.76	0.5473	4.616e-06	0.0002482	1.355e-13	4.057e-08	4.426e-06	3.271e-21	5.283e-28	1.276e-29	1.276e-29	1.276e-29	4.659e-15	3.316e-15	3.64e-17	0.0002557	1.903e-17	1.276e-29	0	0	0	0	0	0	0	0	36.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1667.644412	1586.643	4e+19	0	0	751555.588	1.96608249	13.02	0.5638	4.95e-06	0.0002583	1.424e-13	4.181e-08	4.745e-06	3.305e-21	5.669e-28	1.302e-29	1.302e-29	1.302e-29	4.754e-15	3.418e-15	3.79e-17	0.0002666	1.961e-17	1.302e-29	0	0	0	0	0	0	0	0	37.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
1690.488856	1586.643	4e+19	0	0	759111.144	1.96623162	13.29	0.5804	5.304e-06	0.0002686	1.496e-13	4.306e-08	5.082e-06	3.337e-21	6.079e-28	1.329e-29	1.329e-29	1.329e-29	4.85e-15	3.522e-15	3.944e-17	0.0002777	2.021e-17	1.329e-29	0	0	0	0	0	0	0	0	37.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
