Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
189.78462	1586.643	4e+19	0	0	262769.24	1.95841044	0.5147	0.008241	1.875e-09	2.328e-06	7.918e-16	1.048e-09	1.846e-09	1.2e-23	5.147e-31	5.147e-31	5.147e-31	5.147e-31	5.939e-17	2.633e-17	1.8e-19	2.3e-06	8.432e-19	5.147e-31	2.046e-07	1.722e-14	2.456e-15	1.484e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.96	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
195.056415	1586.643	4e+19	0	0	264512.83	1.95849973	0.54	0.008701	2.023e-09	2.471e-06	8.451e-16	1.105e-09	1.991e-09	1.25e-23	5.4e-31	5.4e-31	5.4e-31	5.4e-31	6.223e-17	2.774e-17	1.907e-19	2.441e-06	8.884e-19	5.4e-31	2.132e-07	1.795e-14	2.559e-15	1.546e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.88	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1586.643	4e+19	0	0	266256.42	1.95858902	0.5657	0.009173	2.18e-09	2.62e-06	9.007e-16	1.164e-09	2.145e-09	1.301e-23	5.657e-31	5.657e-31	5.657e-31	5.657e-31	6.511e-17	2.918e-17	2.017e-19	2.588e-06	9.346e-19	5.657e-31	2.219e-07	1.868e-14	2.663e-15	1.608e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.79	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1586.643	4e+19	0	0	268000.01	1.95867831	0.5918	0.009658	2.345e-09	2.773e-06	9.587e-16	1.224e-09	2.307e-09	1.352e-23	5.918e-31	5.918e-31	5.918e-31	5.918e-31	6.804e-17	3.066e-17	2.131e-19	2.739e-06	9.821e-19	5.918e-31	2.306e-07	1.942e-14	2.767e-15	1.671e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.71	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1586.643	4e+19	0	0	269743.6	1.9587676	0.6183	0.01015	2.52e-09	2.932e-06	1.019e-15	1.286e-09	2.479e-09	1.403e-23	6.183e-31	6.183e-31	6.183e-31	6.183e-31	7.101e-17	3.217e-17	2.248e-19	2.895e-06	1.031e-18	6.183e-31	2.393e-07	2.016e-14	2.872e-15	1.734e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.63	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1586.643	4e+19	0	0	271487.19	1.95885689	0.6453	0.01066	2.704e-09	3.095e-06	1.082e-15	1.349e-09	2.66e-09	1.455e-23	6.453e-31	6.453e-31	6.453e-31	6.453e-31	7.403e-17	3.372e-17	2.369e-19	3.057e-06	1.08e-18	6.453e-31	2.481e-07	2.091e-14	2.977e-15	1.797e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.55	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
221.41539	1586.643	4e+19	0	0	273230.78	1.95894618	0.6726	0.01118	2.899e-09	3.264e-06	1.147e-15	1.414e-09	2.851e-09	1.507e-23	6.726e-31	6.726e-31	6.726e-31	6.726e-31	7.709e-17	3.531e-17	2.494e-19	3.224e-06	1.131e-18	6.726e-31	2.569e-07	2.166e-14	3.083e-15	1.86e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.47	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
226.687185	1586.643	4e+19	0	0	274974.37	1.95903547	0.7004	0.01172	3.104e-09	3.439e-06	1.215e-15	1.48e-09	3.052e-09	1.559e-23	7.004e-31	7.004e-31	7.004e-31	7.004e-31	8.019e-17	3.693e-17	2.623e-19	3.396e-06	1.183e-18	7.004e-31	2.658e-07	2.242e-14	3.189e-15	1.924e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.39	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
231.95898	1586.643	4e+19	0	0	276717.96	1.95912476	0.7286	0.01226	3.32e-09	3.619e-06	1.286e-15	1.548e-09	3.265e-09	1.611e-23	7.286e-31	7.286e-31	7.286e-31	7.286e-31	8.334e-17	3.859e-17	2.756e-19	3.573e-06	1.237e-18	7.286e-31	2.747e-07	2.318e-14	3.295e-15	1.988e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.31	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
237.230775	1586.643	4e+19	0	0	278461.55	1.95921405	0.7571	0.01282	3.547e-09	3.804e-06	1.359e-15	1.618e-09	3.488e-09	1.663e-23	7.571e-31	7.571e-31	7.571e-31	7.571e-31	8.653e-17	4.029e-17	2.893e-19	3.756e-06	1.291e-18	7.571e-31	2.836e-07	2.394e-14	3.402e-15	2.052e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.23	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
242.50257	1586.643	4e+19	0	0	280205.14	1.95930334	0.7861	0.01339	3.787e-09	3.995e-06	1.435e-15	1.688e-09	3.723e-09	1.716e-23	7.861e-31	7.861e-31	7.861e-31	7.861e-31	8.976e-17	4.202e-17	3.034e-19	3.945e-06	1.347e-18	7.861e-31	2.925e-07	2.47e-14	3.51e-15	2.116e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.15	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
247.774365	1586.643	4e+19	0	0	281948.73	1.95939263	0.8154	0.01398	4.038e-09	4.192e-06	1.514e-15	1.761e-09	3.97e-09	1.769e-23	8.154e-31	8.154e-31	8.154e-31	8.154e-31	9.303e-17	4.379e-17	3.179e-19	4.139e-06	1.403e-18	8.154e-31	3.015e-07	2.547e-14	3.617e-15	2.181e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.06	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
253.04616	1586.643	4e+19	0	0	283692.32	1.95948192	0.8451	0.01457	4.303e-09	4.395e-06	1.596e-15	1.835e-09	4.23e-09	1.821e-23	8.451e-31	8.451e-31	8.451e-31	8.451e-31	9.634e-17	4.56e-17	3.329e-19	4.339e-06	1.462e-18	8.451e-31	3.105e-07	2.624e-14	3.725e-15	2.245e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.98	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
258.317955	1586.643	4e+19	0	0	285435.91	1.95957121	0.8751	0.01518	4.582e-09	4.603e-06	1.681e-15	1.91e-09	4.504e-09	1.874e-23	8.751e-31	8.751e-31	8.751e-31	8.751e-31	9.97e-17	4.745e-17	3.483e-19	4.544e-06	1.521e-18	8.751e-31	3.196e-07	2.701e-14	3.833e-15	2.31e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.9	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
263.58975	1586.643	4e+19	0	0	287179.5	1.9596605	0.9056	0.0158	4.875e-09	4.818e-06	1.769e-15	1.987e-09	4.791e-09	1.928e-23	9.056e-31	9.056e-31	9.056e-31	9.056e-31	1.031e-16	4.933e-17	3.641e-19	4.756e-06	1.581e-18	9.056e-31	3.286e-07	2.778e-14	3.942e-15	2.375e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.82	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1586.643	4e+19	0	0	288923.09	1.95974979	0.9364	0.01643	5.182e-09	5.038e-06	1.86e-15	2.066e-09	5.093e-09	1.981e-23	9.364e-31	9.364e-31	9.364e-31	9.364e-31	1.065e-16	5.126e-17	3.804e-19	4.974e-06	1.643e-18	9.364e-31	3.377e-07	2.856e-14	4.05e-15	2.44e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.74	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1586.643	4e+19	0	0	290666.68	1.95983908	0.9675	0.01708	5.505e-09	5.265e-06	1.954e-15	2.146e-09	5.409e-09	2.034e-23	9.675e-31	9.675e-31	9.675e-31	9.675e-31	1.1e-16	5.322e-17	3.971e-19	5.197e-06	1.706e-18	9.675e-31	3.467e-07	2.934e-14	4.159e-15	2.505e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.67	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1586.643	4e+19	0	0	292410.27	1.95992837	0.999	0.01774	5.844e-09	5.498e-06	2.052e-15	2.228e-09	5.742e-09	2.087e-23	9.99e-31	9.99e-31	9.99e-31	9.99e-31	1.135e-16	5.523e-17	4.144e-19	5.427e-06	1.771e-18	9.99e-31	3.558e-07	3.012e-14	4.268e-15	2.57e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.59	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1586.643	4e+19	0	0	294153.86	1.96001766	1.031	0.01841	6.199e-09	5.737e-06	2.153e-15	2.312e-09	6.09e-09	2.141e-23	1.031e-30	1.031e-30	1.031e-30	1.031e-30	1.171e-16	5.727e-17	4.321e-19	5.663e-06	1.836e-18	1.031e-30	3.649e-07	3.09e-14	4.377e-15	2.635e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.51	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1586.643	4e+19	0	0	295897.45	1.96010695	1.063	0.01909	6.572e-09	5.983e-06	2.258e-15	2.397e-09	6.456e-09	2.194e-23	1.063e-30	1.063e-30	1.063e-30	1.063e-30	1.207e-16	5.936e-17	4.503e-19	5.906e-06	1.903e-18	1.063e-30	3.74e-07	3.168e-14	4.486e-15	2.7e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.43	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1586.643	4e+19	0	0	297641.04	1.96019624	1.096	0.01979	6.962e-09	6.235e-06	2.366e-15	2.483e-09	6.839e-09	2.248e-23	1.096e-30	1.096e-30	1.096e-30	1.096e-30	1.243e-16	6.149e-17	4.69e-19	6.155e-06	1.972e-18	1.096e-30	3.832e-07	3.247e-14	4.595e-15	2.765e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.35	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1586.643	4e+19	0	0	299384.63	1.96028553	1.128	0.0205	7.372e-09	6.494e-06	2.478e-15	2.572e-09	7.24e-09	2.302e-23	1.128e-30	1.128e-30	1.128e-30	1.128e-30	1.28e-16	6.366e-17	4.882e-19	6.41e-06	2.042e-18	1.128e-30	3.923e-07	3.325e-14	4.704e-15	2.831e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.27	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1586.643	4e+19	0	0	301128.22	1.96037482	1.162	0.02122	7.801e-09	6.76e-06	2.593e-15	2.662e-09	7.661e-09	2.355e-23	1.162e-30	1.162e-30	1.162e-30	1.162e-30	1.317e-16	6.587e-17	5.08e-19	6.672e-06	2.113e-18	1.162e-30	4.014e-07	3.404e-14	4.814e-15	2.896e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.19	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1586.643	4e+19	0	0	302871.81	1.96046411	1.195	0.02195	8.251e-09	7.033e-06	2.713e-15	2.754e-09	8.102e-09	2.409e-23	1.195e-30	1.195e-30	1.195e-30	1.195e-30	1.355e-16	6.812e-17	5.283e-19	6.941e-06	2.185e-18	1.195e-30	4.105e-07	3.482e-14	4.923e-15	2.961e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.11	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1586.643	4e+19	0	0	304615.4	1.9605534	1.229	0.0227	8.721e-09	7.312e-06	2.836e-15	2.847e-09	8.563e-09	2.463e-23	1.229e-30	1.229e-30	1.229e-30	1.229e-30	1.393e-16	7.042e-17	5.491e-19	7.217e-06	2.259e-18	1.229e-30	4.197e-07	3.561e-14	5.032e-15	3.026e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.03	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1586.643	4e+19	0	0	306358.99	1.96064269	1.263	0.02346	9.214e-09	7.599e-06	2.964e-15	2.942e-09	9.046e-09	2.516e-23	1.263e-30	1.263e-30	1.263e-30	1.263e-30	1.431e-16	7.276e-17	5.705e-19	7.499e-06	2.334e-18	1.263e-30	4.288e-07	3.64e-14	5.142e-15	3.091e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.95	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1586.643	4e+19	0	0	308102.58	1.96073198	1.298	0.02423	9.73e-09	7.893e-06	3.095e-15	3.039e-09	9.551e-09	2.57e-23	1.298e-30	1.298e-30	1.298e-30	1.298e-30	1.47e-16	7.514e-17	5.925e-19	7.789e-06	2.411e-18	1.298e-30	4.379e-07	3.718e-14	5.251e-15	3.156e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.88	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1586.643	4e+19	0	0	309846.17	1.96082127	1.332	0.02501	1.027e-08	8.194e-06	3.231e-15	3.137e-09	1.008e-08	2.624e-23	1.332e-30	1.332e-30	1.332e-30	1.332e-30	1.509e-16	7.757e-17	6.15e-19	8.086e-06	2.489e-18	1.332e-30	4.471e-07	3.797e-14	5.36e-15	3.221e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.8	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1586.643	4e+19	0	0	311589.76	1.96091056	1.368	0.02581	1.083e-08	8.502e-06	3.372e-15	3.237e-09	1.063e-08	2.677e-23	1.368e-30	1.368e-30	1.368e-30	1.368e-30	1.548e-16	8.004e-17	6.382e-19	8.39e-06	2.568e-18	1.368e-30	4.562e-07	3.876e-14	5.47e-15	3.286e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.72	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1586.643	4e+19	0	0	313333.35	1.96099985	1.403	0.02662	1.142e-08	8.818e-06	3.516e-15	3.339e-09	1.121e-08	2.731e-23	1.403e-30	1.403e-30	1.403e-30	1.403e-30	1.588e-16	8.256e-17	6.619e-19	8.702e-06	2.65e-18	1.403e-30	4.653e-07	3.955e-14	5.579e-15	3.351e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.64	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1586.643	4e+19	0	0	315076.94	1.96108914	1.439	0.02745	1.204e-08	9.141e-06	3.666e-15	3.443e-09	1.182e-08	2.785e-23	1.439e-30	1.439e-30	1.439e-30	1.439e-30	1.629e-16	8.513e-17	6.863e-19	9.021e-06	2.732e-18	1.439e-30	4.744e-07	4.034e-14	5.688e-15	3.416e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.56	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1586.643	4e+19	0	0	316820.53	1.96117843	1.475	0.02828	1.269e-08	9.473e-06	3.82e-15	3.548e-09	1.245e-08	2.838e-23	1.475e-30	1.475e-30	1.475e-30	1.475e-30	1.669e-16	8.775e-17	7.113e-19	9.347e-06	2.816e-18	1.475e-30	4.836e-07	4.113e-14	5.797e-15	3.481e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.49	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1586.643	4e+19	0	0	318564.12	1.96126772	1.511	0.02913	1.336e-08	9.811e-06	3.978e-15	3.656e-09	1.311e-08	2.892e-23	1.511e-30	1.511e-30	1.511e-30	1.511e-30	1.711e-16	9.041e-17	7.37e-19	9.682e-06	2.902e-18	1.511e-30	4.927e-07	4.192e-14	5.906e-15	3.546e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.41	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1586.643	4e+19	0	0	320307.71	1.96135701	1.548	0.03	1.406e-08	1.016e-05	4.142e-15	3.765e-09	1.38e-08	2.945e-23	1.548e-30	1.548e-30	1.548e-30	1.548e-30	1.752e-16	9.312e-17	7.633e-19	1.002e-05	2.989e-18	1.548e-30	5.018e-07	4.271e-14	6.015e-15	3.61e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.33	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1586.643	4e+19	0	0	322051.3	1.9614463	1.584	0.03087	1.48e-08	1.051e-05	4.311e-15	3.876e-09	1.452e-08	2.999e-23	1.584e-30	1.584e-30	1.584e-30	1.584e-30	1.794e-16	9.587e-17	7.903e-19	1.037e-05	3.078e-18	1.584e-30	5.108e-07	4.349e-14	6.123e-15	3.675e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.26	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1586.643	4e+19	0	0	323794.89	1.96153559	1.622	0.03176	1.557e-08	1.088e-05	4.484e-15	3.988e-09	1.527e-08	3.052e-23	1.622e-30	1.622e-30	1.622e-30	1.622e-30	1.836e-16	9.868e-17	8.18e-19	1.073e-05	3.168e-18	1.622e-30	5.199e-07	4.428e-14	6.232e-15	3.739e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.18	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1586.643	4e+19	0	0	325538.48	1.96162488	1.659	0.03266	1.637e-08	1.125e-05	4.663e-15	4.103e-09	1.605e-08	3.105e-23	1.659e-30	1.659e-30	1.659e-30	1.659e-30	1.879e-16	1.015e-16	8.464e-19	1.11e-05	3.26e-18	1.659e-30	5.29e-07	4.507e-14	6.34e-15	3.803e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.1	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1586.643	4e+19	0	0	327282.07	1.96171417	1.697	0.03358	1.721e-08	1.163e-05	4.848e-15	4.219e-09	1.687e-08	3.159e-23	1.697e-30	1.697e-30	1.697e-30	1.697e-30	1.922e-16	1.044e-16	8.755e-19	1.147e-05	3.354e-18	1.697e-30	5.38e-07	4.586e-14	6.448e-15	3.868e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.03	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1586.643	4e+19	0	0	329025.66	1.96180346	1.735	0.0345	1.808e-08	1.202e-05	5.038e-15	4.337e-09	1.773e-08	3.212e-23	1.735e-30	1.735e-30	1.735e-30	1.735e-30	1.965e-16	1.074e-16	9.053e-19	1.186e-05	3.449e-18	1.735e-30	5.471e-07	4.664e-14	6.557e-15	3.932e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.95	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1586.643	4e+19	0	0	330769.25	1.96189275	1.773	0.03545	1.899e-08	1.241e-05	5.233e-15	4.457e-09	1.862e-08	3.265e-23	1.773e-30	1.773e-30	1.773e-30	1.773e-30	2.009e-16	1.104e-16	9.359e-19	1.225e-05	3.546e-18	1.773e-30	5.561e-07	4.743e-14	6.664e-15	3.996e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.87	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
400.65642	1586.643	4e+19	0	0	332512.84	1.96198204	1.812	0.0364	1.994e-08	1.282e-05	5.435e-15	4.579e-09	1.955e-08	3.318e-23	1.812e-30	1.812e-30	1.812e-30	1.812e-30	2.053e-16	1.135e-16	9.673e-19	1.265e-05	3.645e-18	1.812e-30	5.651e-07	4.822e-14	6.772e-15	4.059e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.8	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
