Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1586.643	4e+19	0	0	307368.41	1.9633818	1.817	0.03384	1.478e-07	1.301e-05	6.024e-15	5.021e-09	1.451e-07	1.131e-21	6.786e-29	1.817e-30	1.817e-30	1.817e-30	1.363e-15	8.228e-16	7.658e-18	1.336e-05	4.713e-18	1.817e-30	0	0	0	0	0	0	0	0	3.485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1586.643	4e+19	0	0	310947.357	1.96365466	1.91	0.03598	1.687e-07	1.408e-05	6.636e-15	5.373e-09	1.656e-07	1.175e-21	7.846e-29	1.91e-30	1.91e-30	1.91e-30	1.442e-15	8.86e-16	8.394e-18	1.449e-05	5.076e-18	1.91e-30	0	0	0	0	0	0	0	0	3.655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1586.643	4e+19	0	0	314526.304	1.96392752	2.005	0.03819	1.922e-07	1.521e-05	7.298e-15	5.74e-09	1.886e-07	1.22e-21	9.059e-29	2.005e-30	2.005e-30	2.005e-30	1.524e-15	9.528e-16	9.189e-18	1.569e-05	5.458e-18	2.005e-30	0	0	0	0	0	0	0	0	3.828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1586.643	4e+19	0	0	318105.251	1.96420038	2.101	0.04046	2.186e-07	1.641e-05	8.011e-15	6.122e-09	2.144e-07	1.264e-21	1.044e-28	2.101e-30	2.101e-30	2.101e-30	1.607e-15	1.023e-15	1.004e-17	1.696e-05	5.86e-18	2.101e-30	0	0	0	0	0	0	0	0	4.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1586.643	4e+19	0	0	321684.198	1.96447324	2.199	0.04281	2.471e-07	1.765e-05	8.762e-15	6.514e-09	2.424e-07	1.308e-21	1.193e-28	2.199e-30	2.199e-30	2.199e-30	1.691e-15	1.094e-15	1.092e-17	1.829e-05	6.269e-18	2.199e-30	0	0	0	0	0	0	0	0	4.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1586.643	4e+19	0	0	325263.145	1.9647461	2.299	0.04523	2.812e-07	1.9e-05	9.606e-15	6.935e-09	2.757e-07	1.352e-21	1.379e-28	2.299e-30	2.299e-30	2.299e-30	1.781e-15	1.174e-15	1.194e-17	1.974e-05	6.726e-18	2.299e-30	0	0	0	0	0	0	0	0	4.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1586.643	4e+19	0	0	328842.092	1.96501896	2.4	0.04772	3.181e-07	2.039e-05	1.05e-14	7.366e-09	3.119e-07	1.397e-21	1.581e-28	2.4e-30	2.4e-30	2.4e-30	1.872e-15	1.255e-15	1.299e-17	2.125e-05	7.193e-18	2.4e-30	0	0	0	0	0	0	0	0	4.543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1586.643	4e+19	0	0	332421.039	1.96529182	2.502	0.05026	3.592e-07	2.186e-05	1.145e-14	7.811e-09	3.521e-07	1.44e-21	1.809e-28	2.502e-30	2.502e-30	2.502e-30	1.964e-15	1.34e-15	1.411e-17	2.285e-05	7.68e-18	2.502e-30	0	0	0	0	0	0	0	0	4.727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1586.643	4e+19	0	0	335999.986	1.96556468	2.518	0.05109	3.914e-07	2.261e-05	1.205e-14	7.996e-09	3.837e-07	1.434e-21	1.999e-28	2.518e-30	2.518e-30	2.518e-30	1.989e-15	1.382e-15	1.48e-17	2.37e-05	7.916e-18	2.518e-30	0	0	0	0	0	0	0	0	4.913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1586.643	4e+19	0	0	339578.933	1.96583754	2.529	0.05185	4.274e-07	2.337e-05	1.268e-14	8.179e-09	4.188e-07	1.425e-21	2.218e-28	2.529e-30	2.529e-30	2.529e-30	2.014e-15	1.424e-15	1.554e-17	2.458e-05	8.161e-18	2.529e-30	0	0	0	0	0	0	0	0	5.102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1586.643	4e+19	0	0	343157.88	1.9661104	2.548	0.05276	4.678e-07	2.422e-05	1.338e-14	8.389e-09	4.583e-07	1.42e-21	2.467e-28	2.548e-30	2.548e-30	2.548e-30	2.044e-15	1.473e-15	1.636e-17	2.557e-05	8.438e-18	2.548e-30	0	0	0	0	0	0	0	0	5.294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1586.643	4e+19	0	0	346736.827	1.96638326	2.573	0.05382	5.132e-07	2.516e-05	1.416e-14	8.626e-09	5.026e-07	1.42e-21	2.749e-28	2.573e-30	2.573e-30	2.573e-30	2.081e-15	1.526e-15	1.727e-17	2.666e-05	8.746e-18	2.573e-30	0	0	0	0	0	0	0	0	5.487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1586.643	4e+19	0	0	350315.774	1.96665612	2.603	0.05499	5.614e-07	2.615e-05	1.497e-14	8.876e-09	5.498e-07	1.422e-21	3.051e-28	2.603e-30	2.603e-30	2.603e-30	2.12e-15	1.582e-15	1.821e-17	2.782e-05	9.063e-18	2.603e-30	0	0	0	0	0	0	0	0	5.682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1586.643	4e+19	0	0	353894.721	1.96692898	2.638	0.05627	6.177e-07	2.725e-05	1.588e-14	9.157e-09	6.048e-07	1.426e-21	3.411e-28	2.638e-30	2.638e-30	2.638e-30	2.165e-15	1.645e-15	1.928e-17	2.911e-05	9.427e-18	2.638e-30	0	0	0	0	0	0	0	0	5.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1586.643	4e+19	0	0	357473.668	1.96720184	2.675	0.05762	6.823e-07	2.843e-05	1.689e-14	9.462e-09	6.679e-07	1.432e-21	3.838e-28	2.675e-30	2.675e-30	2.675e-30	2.215e-15	1.716e-15	2.049e-17	3.051e-05	9.829e-18	2.675e-30	0	0	0	0	0	0	0	0	6.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1586.643	4e+19	0	0	361052.615	1.9674747	2.716	0.05906	7.516e-07	2.967e-05	1.795e-14	9.779e-09	7.356e-07	1.439e-21	4.298e-28	2.716e-30	2.716e-30	2.716e-30	2.267e-15	1.788e-15	2.174e-17	3.199e-05	1.024e-17	2.716e-30	0	0	0	0	0	0	0	0	6.281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1586.643	4e+19	0	0	364631.562	1.96774756	2.758	0.06055	8.278e-07	3.097e-05	1.907e-14	1.011e-08	8.1e-07	1.447e-21	4.812e-28	2.759e-30	2.759e-30	2.759e-30	2.321e-15	1.863e-15	2.307e-17	3.356e-05	1.068e-17	2.759e-30	0	0	0	0	0	0	0	0	6.484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1586.643	4e+19	0	0	368210.509	1.96802042	2.803	0.06211	9.158e-07	3.238e-05	2.032e-14	1.047e-08	8.96e-07	1.456e-21	5.424e-28	2.803e-30	2.803e-30	2.803e-30	2.38e-15	1.947e-15	2.457e-17	3.527e-05	1.116e-17	2.803e-30	0	0	0	0	0	0	0	0	6.689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1586.643	4e+19	0	0	371789.456	1.96829328	2.85	0.06374	1.01e-06	3.383e-05	2.161e-14	1.083e-08	9.874e-07	1.466e-21	6.08e-28	2.85e-30	2.85e-30	2.85e-30	2.44e-15	2.032e-15	2.611e-17	3.705e-05	1.165e-17	2.85e-30	0	0	0	0	0	0	0	0	6.897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1586.643	4e+19	0	0	375368.403	1.96856614	2.9	0.06544	1.117e-06	3.539e-05	2.304e-14	1.123e-08	1.092e-06	1.478e-21	6.856e-28	2.9e-30	2.9e-30	2.9e-30	2.505e-15	2.126e-15	2.783e-17	3.899e-05	1.218e-17	2.9e-30	0	0	0	0	0	0	0	0	7.106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1586.643	4e+19	0	0	378947.35	1.968839	2.951	0.0672	1.237e-06	3.702e-05	2.456e-14	1.164e-08	1.209e-06	1.489e-21	7.734e-28	2.951e-30	2.951e-30	2.951e-30	2.573e-15	2.225e-15	2.967e-17	4.105e-05	1.275e-17	2.951e-30	0	0	0	0	0	0	0	0	7.317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1586.643	4e+19	0	0	382526.297	1.96911186	3.003	0.06901	1.369e-06	3.874e-05	2.618e-14	1.207e-08	1.338e-06	1.502e-21	8.725e-28	3.003e-30	3.003e-30	3.003e-30	2.643e-15	2.329e-15	3.165e-17	4.323e-05	1.335e-17	3.003e-30	0	0	0	0	0	0	0	0	7.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1586.643	4e+19	0	0	386105.244	1.96938472	3.057	0.07088	1.514e-06	4.054e-05	2.791e-14	1.251e-08	1.48e-06	1.514e-21	9.838e-28	3.057e-30	3.057e-30	3.057e-30	2.716e-15	2.438e-15	3.375e-17	4.555e-05	1.397e-17	3.057e-30	0	0	0	0	0	0	0	0	7.744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1586.643	4e+19	0	0	389684.191	1.96965758	3.113	0.07281	1.676e-06	4.242e-05	2.976e-14	1.298e-08	1.637e-06	1.528e-21	1.11e-27	3.113e-30	3.113e-30	3.113e-30	2.792e-15	2.553e-15	3.601e-17	4.802e-05	1.463e-17	3.113e-30	0	0	0	0	0	0	0	0	7.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1586.643	4e+19	0	0	393263.138	1.96993044	3.17	0.0748	1.854e-06	4.44e-05	3.173e-14	1.346e-08	1.812e-06	1.542e-21	1.252e-27	3.17e-30	3.17e-30	3.17e-30	2.87e-15	2.674e-15	3.842e-17	5.063e-05	1.532e-17	3.17e-30	0	0	0	0	0	0	0	0	8.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1586.643	4e+19	0	0	396842.085	1.9702033	3.228	0.07682	2.06e-06	4.65e-05	3.389e-14	1.397e-08	2.012e-06	1.556e-21	1.421e-27	3.228e-30	3.228e-30	3.228e-30	2.953e-15	2.805e-15	4.111e-17	5.348e-05	1.608e-17	3.228e-30	0	0	0	0	0	0	0	0	8.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1586.643	4e+19	0	0	400421.032	1.97047616	3.288	0.07893	2.278e-06	4.867e-05	3.613e-14	1.45e-08	2.224e-06	1.57e-21	1.602e-27	3.288e-30	3.288e-30	3.288e-30	3.037e-15	2.939e-15	4.386e-17	5.644e-05	1.684e-17	3.288e-30	0	0	0	0	0	0	0	0	8.624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1586.643	4e+19	0	0	403999.979	1.97074902	3.348	0.08106	2.529e-06	5.096e-05	3.858e-14	1.505e-08	2.469e-06	1.585e-21	1.817e-27	3.348e-30	3.348e-30	3.348e-30	3.125e-15	3.084e-15	4.692e-17	5.965e-05	1.767e-17	3.348e-30	0	0	0	0	0	0	0	0	8.848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1586.643	4e+19	0	0	407578.926	1.97102188	3.411	0.08327	2.807e-06	5.338e-05	4.12e-14	1.563e-08	2.74e-06	1.6e-21	2.061e-27	3.411e-30	3.411e-30	3.411e-30	3.217e-15	3.237e-15	5.022e-17	6.308e-05	1.855e-17	3.411e-30	0	0	0	0	0	0	0	0	9.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1586.643	4e+19	0	0	411157.873	1.97129474	3.474	0.08552	3.104e-06	5.584e-05	4.39e-14	1.621e-08	3.029e-06	1.616e-21	2.324e-27	3.474e-30	3.474e-30	3.474e-30	3.309e-15	3.391e-15	5.359e-17	6.663e-05	1.943e-17	3.474e-30	0	0	0	0	0	0	0	0	9.296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1586.643	4e+19	0	0	414736.82	1.9715676	3.539	0.08784	3.444e-06	5.848e-05	4.687e-14	1.683e-08	3.361e-06	1.632e-21	2.636e-27	3.539e-30	3.539e-30	3.539e-30	3.407e-15	3.559e-15	5.735e-17	7.052e-05	2.04e-17	3.539e-30	0	0	0	0	0	0	0	0	9.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1586.643	4e+19	0	0	418315.767	1.97184046	3.605	0.09021	3.836e-06	6.128e-05	5.012e-14	1.749e-08	3.742e-06	1.648e-21	3.006e-27	3.605e-30	3.605e-30	3.605e-30	3.511e-15	3.743e-15	6.155e-17	7.477e-05	2.145e-17	3.605e-30	0	0	0	0	0	0	0	0	9.759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1586.643	4e+19	0	0	421894.714	1.97211332	3.672	0.09263	4.255e-06	6.415e-05	5.349e-14	1.816e-08	4.15e-06	1.664e-21	3.408e-27	3.672e-30	3.672e-30	3.672e-30	3.615e-15	3.929e-15	6.586e-17	7.919e-05	2.252e-17	3.672e-30	0	0	0	0	0	0	0	0	9.991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1586.643	4e+19	0	0	425473.661	1.97238618	3.74	0.09511	4.736e-06	6.721e-05	5.719e-14	1.887e-08	4.618e-06	1.681e-21	3.886e-27	3.74e-30	3.74e-30	3.74e-30	3.725e-15	4.132e-15	7.067e-17	8.404e-05	2.368e-17	3.74e-30	0	0	0	0	0	0	0	0	10.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1586.643	4e+19	0	0	429052.608	1.97265904	3.809	0.09765	5.251e-06	7.035e-05	6.101e-14	1.959e-08	5.119e-06	1.697e-21	4.404e-27	3.81e-30	3.81e-30	3.81e-30	3.836e-15	4.336e-15	7.562e-17	8.908e-05	2.485e-17	3.81e-30	0	0	0	0	0	0	0	0	10.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1586.643	4e+19	0	0	432631.555	1.9729319	3.879	0.1002	5.841e-06	7.367e-05	6.519e-14	2.035e-08	5.694e-06	1.714e-21	5.019e-27	3.879e-30	3.879e-30	3.879e-30	3.952e-15	4.559e-15	8.112e-17	9.46e-05	2.613e-17	3.879e-30	0	0	0	0	0	0	0	0	10.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1586.643	4e+19	0	0	436210.502	1.97320476	3.951	0.1029	6.498e-06	7.716e-05	6.967e-14	2.114e-08	6.333e-06	1.731e-21	5.72e-27	3.951e-30	3.951e-30	3.951e-30	4.073e-15	4.794e-15	8.703e-17	0.0001005	2.748e-17	3.951e-30	0	0	0	0	0	0	0	0	10.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1586.643	4e+19	0	0	439789.449	1.97347762	4.023	0.1056	7.197e-06	8.07e-05	7.427e-14	2.193e-08	7.012e-06	1.749e-21	6.478e-27	4.023e-30	4.023e-30	4.023e-30	4.193e-15	5.03e-15	9.308e-17	0.0001067	2.883e-17	4.023e-30	0	0	0	0	0	0	0	0	11.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
