Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1586.643	4e+19	0	0	307368.41	1.9633818	1.799	0.03352	1.463e-07	1.289e-05	5.966e-15	4.973e-09	1.437e-07	1.12e-21	6.721e-29	1.799e-30	1.799e-30	1.799e-30	1.35e-15	8.149e-16	7.584e-18	1.323e-05	4.668e-18	1.799e-30	0	0	0	0	0	0	0	0	17.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1586.643	4e+19	0	0	310947.357	1.96365466	1.892	0.03564	1.671e-07	1.395e-05	6.573e-15	5.322e-09	1.64e-07	1.164e-21	7.772e-29	1.892e-30	1.892e-30	1.892e-30	1.429e-15	8.776e-16	8.315e-18	1.435e-05	5.027e-18	1.892e-30	0	0	0	0	0	0	0	0	17.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1586.643	4e+19	0	0	314526.304	1.96392752	1.986	0.03783	1.904e-07	1.507e-05	7.229e-15	5.686e-09	1.868e-07	1.208e-21	8.973e-29	1.986e-30	1.986e-30	1.986e-30	1.509e-15	9.438e-16	9.102e-18	1.554e-05	5.407e-18	1.986e-30	0	0	0	0	0	0	0	0	18.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1586.643	4e+19	0	0	318105.251	1.96420038	2.082	0.04008	2.165e-07	1.626e-05	7.936e-15	6.065e-09	2.124e-07	1.252e-21	1.034e-28	2.082e-30	2.082e-30	2.082e-30	1.592e-15	1.013e-15	9.946e-18	1.68e-05	5.805e-18	2.082e-30	0	0	0	0	0	0	0	0	18.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1586.643	4e+19	0	0	321684.198	1.96447324	2.179	0.04241	2.448e-07	1.749e-05	8.68e-15	6.453e-09	2.401e-07	1.296e-21	1.182e-28	2.179e-30	2.179e-30	2.179e-30	1.675e-15	1.084e-15	1.082e-17	1.812e-05	6.211e-18	2.179e-30	0	0	0	0	0	0	0	0	19.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1586.643	4e+19	0	0	325263.145	1.9647461	2.278	0.04481	2.786e-07	1.882e-05	9.518e-15	6.871e-09	2.732e-07	1.34e-21	1.366e-28	2.278e-30	2.278e-30	2.278e-30	1.765e-15	1.163e-15	1.183e-17	1.956e-05	6.664e-18	2.278e-30	0	0	0	0	0	0	0	0	19.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1586.643	4e+19	0	0	328842.092	1.96501896	2.378	0.04728	3.152e-07	2.021e-05	1.04e-14	7.298e-09	3.09e-07	1.384e-21	1.566e-28	2.378e-30	2.378e-30	2.378e-30	1.854e-15	1.244e-15	1.287e-17	2.106e-05	7.127e-18	2.378e-30	0	0	0	0	0	0	0	0	20.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1586.643	4e+19	0	0	332421.039	1.96529182	2.48	0.04982	3.56e-07	2.167e-05	1.135e-14	7.743e-09	3.49e-07	1.428e-21	1.794e-28	2.48e-30	2.48e-30	2.48e-30	1.947e-15	1.329e-15	1.399e-17	2.265e-05	7.613e-18	2.48e-30	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1586.643	4e+19	0	0	335999.986	1.96556468	2.503	0.05081	3.893e-07	2.249e-05	1.198e-14	7.951e-09	3.815e-07	1.426e-21	1.988e-28	2.503e-30	2.503e-30	2.503e-30	1.978e-15	1.374e-15	1.472e-17	2.357e-05	7.871e-18	2.503e-30	0	0	0	0	0	0	0	0	21.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1586.643	4e+19	0	0	339578.933	1.96583754	2.513	0.05153	4.247e-07	2.323e-05	1.26e-14	8.128e-09	4.162e-07	1.416e-21	2.204e-28	2.513e-30	2.513e-30	2.513e-30	2.001e-15	1.416e-15	1.544e-17	2.443e-05	8.11e-18	2.513e-30	0	0	0	0	0	0	0	0	22.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1586.643	4e+19	0	0	343157.88	1.9661104	2.532	0.05244	4.65e-07	2.407e-05	1.33e-14	8.338e-09	4.555e-07	1.412e-21	2.451e-28	2.532e-30	2.532e-30	2.532e-30	2.032e-15	1.464e-15	1.626e-17	2.541e-05	8.386e-18	2.532e-30	0	0	0	0	0	0	0	0	22.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1586.643	4e+19	0	0	346736.827	1.96638326	2.558	0.0535	5.101e-07	2.501e-05	1.407e-14	8.574e-09	4.996e-07	1.411e-21	2.732e-28	2.558e-30	2.558e-30	2.558e-30	2.068e-15	1.517e-15	1.717e-17	2.65e-05	8.693e-18	2.558e-30	0	0	0	0	0	0	0	0	23.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1586.643	4e+19	0	0	350315.774	1.96665612	2.587	0.05465	5.579e-07	2.598e-05	1.488e-14	8.82e-09	5.464e-07	1.413e-21	3.031e-28	2.587e-30	2.587e-30	2.587e-30	2.106e-15	1.572e-15	1.809e-17	2.764e-05	9.006e-18	2.587e-30	0	0	0	0	0	0	0	0	23.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1586.643	4e+19	0	0	353894.721	1.96692898	2.62	0.05589	6.135e-07	2.706e-05	1.578e-14	9.095e-09	6.007e-07	1.416e-21	3.388e-28	2.62e-30	2.62e-30	2.62e-30	2.15e-15	1.634e-15	1.915e-17	2.891e-05	9.363e-18	2.62e-30	0	0	0	0	0	0	0	0	24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1586.643	4e+19	0	0	357473.668	1.96720184	2.657	0.05723	6.777e-07	2.824e-05	1.678e-14	9.399e-09	6.634e-07	1.422e-21	3.812e-28	2.657e-30	2.657e-30	2.657e-30	2.2e-15	1.704e-15	2.035e-17	3.031e-05	9.764e-18	2.657e-30	0	0	0	0	0	0	0	0	24.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1586.643	4e+19	0	0	361052.615	1.9674747	2.697	0.05865	7.465e-07	2.947e-05	1.783e-14	9.712e-09	7.306e-07	1.429e-21	4.268e-28	2.697e-30	2.697e-30	2.697e-30	2.252e-15	1.775e-15	2.159e-17	3.177e-05	1.017e-17	2.697e-30	0	0	0	0	0	0	0	0	25.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1586.643	4e+19	0	0	364631.562	1.96774756	2.74	0.06014	8.222e-07	3.076e-05	1.895e-14	1.004e-08	8.045e-07	1.437e-21	4.78e-28	2.74e-30	2.74e-30	2.74e-30	2.305e-15	1.851e-15	2.292e-17	3.333e-05	1.06e-17	2.74e-30	0	0	0	0	0	0	0	0	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1586.643	4e+19	0	0	368210.509	1.96802042	2.785	0.0617	9.098e-07	3.216e-05	2.019e-14	1.04e-08	8.9e-07	1.447e-21	5.388e-28	2.785e-30	2.785e-30	2.785e-30	2.365e-15	1.935e-15	2.441e-17	3.504e-05	1.108e-17	2.785e-30	0	0	0	0	0	0	0	0	26.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1586.643	4e+19	0	0	371789.456	1.96829328	2.831	0.06331	1.003e-06	3.36e-05	2.147e-14	1.076e-08	9.807e-07	1.456e-21	6.039e-28	2.831e-30	2.831e-30	2.831e-30	2.424e-15	2.019e-15	2.593e-17	3.679e-05	1.157e-17	2.831e-30	0	0	0	0	0	0	0	0	27.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1586.643	4e+19	0	0	375368.403	1.96856614	2.88	0.06499	1.109e-06	3.514e-05	2.288e-14	1.115e-08	1.085e-06	1.467e-21	6.808e-28	2.88e-30	2.88e-30	2.88e-30	2.488e-15	2.111e-15	2.764e-17	3.872e-05	1.21e-17	2.88e-30	0	0	0	0	0	0	0	0	27.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1586.643	4e+19	0	0	378947.35	1.968839	2.93	0.06673	1.228e-06	3.676e-05	2.439e-14	1.156e-08	1.2e-06	1.479e-21	7.679e-28	2.93e-30	2.93e-30	2.93e-30	2.555e-15	2.209e-15	2.946e-17	4.076e-05	1.266e-17	2.93e-30	0	0	0	0	0	0	0	0	28.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1586.643	4e+19	0	0	382526.297	1.96911186	2.982	0.06853	1.359e-06	3.847e-05	2.6e-14	1.198e-08	1.329e-06	1.491e-21	8.664e-28	2.983e-30	2.983e-30	2.983e-30	2.625e-15	2.313e-15	3.143e-17	4.293e-05	1.325e-17	2.983e-30	0	0	0	0	0	0	0	0	28.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1586.643	4e+19	0	0	386105.244	1.96938472	3.036	0.07038	1.504e-06	4.025e-05	2.772e-14	1.242e-08	1.47e-06	1.504e-21	9.769e-28	3.036e-30	3.036e-30	3.036e-30	2.697e-15	2.421e-15	3.351e-17	4.523e-05	1.387e-17	3.036e-30	0	0	0	0	0	0	0	0	29.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1586.643	4e+19	0	0	389684.191	1.96965758	3.091	0.07231	1.664e-06	4.213e-05	2.956e-14	1.289e-08	1.626e-06	1.517e-21	1.102e-27	3.091e-30	3.091e-30	3.091e-30	2.772e-15	2.535e-15	3.576e-17	4.768e-05	1.453e-17	3.091e-30	0	0	0	0	0	0	0	0	30.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1586.643	4e+19	0	0	393263.138	1.96993044	3.148	0.07427	1.841e-06	4.409e-05	3.151e-14	1.336e-08	1.799e-06	1.531e-21	1.243e-27	3.148e-30	3.148e-30	3.148e-30	2.85e-15	2.655e-15	3.815e-17	5.028e-05	1.521e-17	3.148e-30	0	0	0	0	0	0	0	0	30.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1586.643	4e+19	0	0	396842.085	1.9702033	3.206	0.07629	2.045e-06	4.618e-05	3.366e-14	1.388e-08	1.998e-06	1.545e-21	1.411e-27	3.206e-30	3.206e-30	3.206e-30	2.933e-15	2.786e-15	4.082e-17	5.311e-05	1.597e-17	3.206e-30	0	0	0	0	0	0	0	0	31.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1586.643	4e+19	0	0	400421.032	1.97047616	3.264	0.07836	2.261e-06	4.832e-05	3.587e-14	1.439e-08	2.208e-06	1.559e-21	1.59e-27	3.265e-30	3.265e-30	3.265e-30	3.015e-15	2.917e-15	4.354e-17	5.603e-05	1.672e-17	3.265e-30	0	0	0	0	0	0	0	0	31.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1586.643	4e+19	0	0	403999.979	1.97074902	3.325	0.0805	2.511e-06	5.061e-05	3.831e-14	1.494e-08	2.452e-06	1.574e-21	1.805e-27	3.326e-30	3.326e-30	3.326e-30	3.104e-15	3.062e-15	4.66e-17	5.924e-05	1.755e-17	3.326e-30	0	0	0	0	0	0	0	0	32.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1586.643	4e+19	0	0	407578.926	1.97102188	3.387	0.08269	2.788e-06	5.301e-05	4.091e-14	1.552e-08	2.721e-06	1.589e-21	2.047e-27	3.387e-30	3.387e-30	3.387e-30	3.195e-15	3.214e-15	4.987e-17	6.264e-05	1.842e-17	3.387e-30	0	0	0	0	0	0	0	0	32.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1586.643	4e+19	0	0	411157.873	1.97129474	3.45	0.08492	3.082e-06	5.545e-05	4.359e-14	1.609e-08	3.008e-06	1.604e-21	2.308e-27	3.45e-30	3.45e-30	3.45e-30	3.286e-15	3.367e-15	5.321e-17	6.616e-05	1.93e-17	3.45e-30	0	0	0	0	0	0	0	0	33.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1586.643	4e+19	0	0	414736.82	1.9715676	3.514	0.08722	3.42e-06	5.806e-05	4.653e-14	1.671e-08	3.337e-06	1.62e-21	2.617e-27	3.514e-30	3.514e-30	3.514e-30	3.382e-15	3.534e-15	5.694e-17	7.002e-05	2.025e-17	3.514e-30	0	0	0	0	0	0	0	0	34.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1586.643	4e+19	0	0	418315.767	1.97184046	3.58	0.08958	3.809e-06	6.085e-05	4.977e-14	1.737e-08	3.716e-06	1.636e-21	2.985e-27	3.58e-30	3.58e-30	3.58e-30	3.486e-15	3.717e-15	6.112e-17	7.425e-05	2.13e-17	3.58e-30	0	0	0	0	0	0	0	0	34.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1586.643	4e+19	0	0	421894.714	1.97211332	3.646	0.09198	4.225e-06	6.37e-05	5.312e-14	1.803e-08	4.12e-06	1.652e-21	3.384e-27	3.646e-30	3.646e-30	3.646e-30	3.589e-15	3.901e-15	6.54e-17	7.863e-05	2.236e-17	3.646e-30	0	0	0	0	0	0	0	0	35.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1586.643	4e+19	0	0	425473.661	1.97238618	3.713	0.09443	4.702e-06	6.674e-05	5.678e-14	1.873e-08	4.586e-06	1.669e-21	3.859e-27	3.713e-30	3.713e-30	3.713e-30	3.699e-15	4.102e-15	7.017e-17	8.344e-05	2.351e-17	3.713e-30	0	0	0	0	0	0	0	0	35.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1586.643	4e+19	0	0	429052.608	1.97265904	3.782	0.09695	5.213e-06	6.984e-05	6.058e-14	1.945e-08	5.083e-06	1.685e-21	4.373e-27	3.782e-30	3.782e-30	3.782e-30	3.808e-15	4.305e-15	7.507e-17	8.844e-05	2.468e-17	3.782e-30	0	0	0	0	0	0	0	0	36.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1586.643	4e+19	0	0	432631.555	1.9729319	3.852	0.09952	5.8e-06	7.315e-05	6.474e-14	2.02e-08	5.654e-06	1.702e-21	4.984e-27	3.852e-30	3.852e-30	3.852e-30	3.924e-15	4.527e-15	8.055e-17	9.394e-05	2.595e-17	3.852e-30	0	0	0	0	0	0	0	0	36.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1586.643	4e+19	0	0	436210.502	1.97320476	3.922	0.1021	6.451e-06	7.66e-05	6.916e-14	2.099e-08	6.287e-06	1.719e-21	5.679e-27	3.922e-30	3.922e-30	3.922e-30	4.043e-15	4.759e-15	8.64e-17	9.982e-05	2.728e-17	3.922e-30	0	0	0	0	0	0	0	0	37.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1586.643	4e+19	0	0	439789.449	1.97347762	3.994	0.1048	7.145e-06	8.012e-05	7.374e-14	2.178e-08	6.962e-06	1.736e-21	6.432e-27	3.994e-30	3.994e-30	3.994e-30	4.163e-15	4.994e-15	9.241e-17	0.0001059	2.863e-17	3.994e-30	0	0	0	0	0	0	0	0	38.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
