Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
108.21053	at grain boundary	gas	0.1544277013	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	0.1544277013	0	0	MOO	1.25022e-16
108.21053	at grain boundary	gas	0.1544277013	0	0	MOO2	5.38349e-17
108.21053	at grain boundary	gas	0.1544277013	0	0	MOO3	3.57526e-19
108.21053	at grain boundary	gas	0.1544277013	0	0	O	1.05511e-14
108.21053	at grain boundary	gas	0.1544277013	0	0	O2	1.72206e-18
108.21053	at grain boundary	gas	0.1544277013	0	0	O3	1e-30
108.21053	at grain boundary	gas	0.1544277013	0	0	PD	4.50665e-07
108.21053	at grain boundary	gas	0.1544277013	0	0	RH	3.77194e-14
108.21053	at grain boundary	gas	0.1544277013	0	0	RU	5.41178e-15
108.21053	at grain boundary	gas	0.1544277013	0	0	TC	3.27974e-15
119.031583	matrix	C1_MO2	116620.3669	1	1	PU+3	0.0862371
119.031583	matrix	C1_MO2	116620.3669	1	1	PU+4	0.13264
119.031583	matrix	C1_MO2	116620.3669	1	1	U+3	0.000371705
119.031583	matrix	C1_MO2	116620.3669	1	1	U+4	0.778143
119.031583	matrix	C1_MO2	116620.3669	1	1	U+5	0.00260747
119.031583	matrix	C1_MO2	116620.3669	2	2	O-2	0.979
119.031583	matrix	C1_MO2	116620.3669	2	2	VA	0.0210004
119.031583	matrix	C1_MO2	116620.3669	3	1	O-2	3.97629e-08
119.031583	matrix	C1_MO2	116620.3669	3	1	VA	1
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	20.64749456	1	1	CS	0.0103218
119.031583	at grain boundary	HCP_A3	20.64749456	1	1	MO	0.301866
119.031583	at grain boundary	HCP_A3	20.64749456	1	1	PD	0.260514
119.031583	at grain boundary	HCP_A3	20.64749456	1	1	RH	0.0813244
119.031583	at grain boundary	HCP_A3	20.64749456	1	1	RU	0.27292
119.031583	at grain boundary	HCP_A3	20.64749456	1	1	TC	0.0730544
119.031583	at grain boundary	HCP_A3	20.64749456	2	0.5	O	1.10088e-12
119.031583	at grain boundary	HCP_A3	20.64749456	2	0.5	VA	1
119.031583	at grain boundary	gas	0.1848545324	0	0	CS	0.985369
119.031583	at grain boundary	gas	0.1848545324	0	0	CS2	0.0146263
119.031583	at grain boundary	gas	0.1848545324	0	0	CS2MOO4	3.16741e-09
119.031583	at grain boundary	gas	0.1848545324	0	0	CS2O	4.08002e-06
119.031583	at grain boundary	gas	0.1848545324	0	0	CS2O2	1.37022e-15
119.031583	at grain boundary	gas	0.1848545324	0	0	CSO	2.01348e-09
119.031583	at grain boundary	gas	0.1848545324	0	0	MO	9.76969e-16
119.031583	at grain boundary	gas	0.1848545324	0	0	MO2	2.56339e-23
119.031583	at grain boundary	gas	0.1848545324	0	0	MO2O6	1e-30
119.031583	at grain boundary	gas	0.1848545324	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	0.1848545324	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	0.1848545324	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	0.1848545324	0	0	MOO	1.2519e-16
119.031583	at grain boundary	gas	0.1848545324	0	0	MOO2	5.4807e-17
119.031583	at grain boundary	gas	0.1848545324	0	0	MOO3	3.70057e-19
119.031583	at grain boundary	gas	0.1848545324	0	0	O	1.05668e-14
119.031583	at grain boundary	gas	0.1848545324	0	0	O2	1.75341e-18
119.031583	at grain boundary	gas	0.1848545324	0	0	O3	1e-30
119.031583	at grain boundary	gas	0.1848545324	0	0	PD	4.43856e-07
119.031583	at grain boundary	gas	0.1848545324	0	0	RH	3.71757e-14
119.031583	at grain boundary	gas	0.1848545324	0	0	RU	5.3296e-15
119.031583	at grain boundary	gas	0.1848545324	0	0	TC	3.22864e-15
129.852636	matrix	C1_MO2	116614.8754	1	1	PU+3	0.0857344
129.852636	matrix	C1_MO2	116614.8754	1	1	PU+4	0.133143
129.852636	matrix	C1_MO2	116614.8754	1	1	U+3	0.000370887
129.852636	matrix	C1_MO2	116614.8754	1	1	U+4	0.778102
129.852636	matrix	C1_MO2	116614.8754	1	1	U+5	0.00265008
129.852636	matrix	C1_MO2	116614.8754	2	2	O-2	0.979136
129.852636	matrix	C1_MO2	116614.8754	2	2	VA	0.0208638
129.852636	matrix	C1_MO2	116614.8754	3	1	O-2	4.05888e-08
129.852636	matrix	C1_MO2	116614.8754	3	1	VA	1
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	22.53211742	1	1	CS	0.0104793
129.852636	at grain boundary	HCP_A3	22.53211742	1	1	MO	0.301818
129.852636	at grain boundary	HCP_A3	22.53211742	1	1	PD	0.260473
129.852636	at grain boundary	HCP_A3	22.53211742	1	1	RH	0.0813115
129.852636	at grain boundary	HCP_A3	22.53211742	1	1	RU	0.272876
129.852636	at grain boundary	HCP_A3	22.53211742	1	1	TC	0.0730427
129.852636	at grain boundary	HCP_A3	22.53211742	2	0.5	O	1.10088e-12
129.852636	at grain boundary	HCP_A3	22.53211742	2	0.5	VA	1
129.852636	at grain boundary	gas	0.2173677537	0	0	CS	0.985157
129.852636	at grain boundary	gas	0.2173677537	0	0	CS2	0.0148386
129.852636	at grain boundary	gas	0.2173677537	0	0	CS2MOO4	3.43026e-09
129.852636	at grain boundary	gas	0.2173677537	0	0	CS2O	4.20753e-06
129.852636	at grain boundary	gas	0.2173677537	0	0	CS2O2	1.43636e-15
129.852636	at grain boundary	gas	0.2173677537	0	0	CSO	2.04626e-09
129.852636	at grain boundary	gas	0.2173677537	0	0	MO	9.62435e-16
129.852636	at grain boundary	gas	0.2173677537	0	0	MO2	2.52488e-23
129.852636	at grain boundary	gas	0.2173677537	0	0	MO2O6	1e-30
129.852636	at grain boundary	gas	0.2173677537	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	0.2173677537	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	0.2173677537	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	0.2173677537	0	0	MOO	1.25363e-16
129.852636	at grain boundary	gas	0.2173677537	0	0	MOO2	5.57881e-17
129.852636	at grain boundary	gas	0.2173677537	0	0	MOO3	3.82897e-19
129.852636	at grain boundary	gas	0.2173677537	0	0	O	1.0583e-14
129.852636	at grain boundary	gas	0.2173677537	0	0	O2	1.78506e-18
129.852636	at grain boundary	gas	0.2173677537	0	0	O3	1e-30
129.852636	at grain boundary	gas	0.2173677537	0	0	PD	4.37248e-07
129.852636	at grain boundary	gas	0.2173677537	0	0	RH	3.66481e-14
129.852636	at grain boundary	gas	0.2173677537	0	0	RU	5.24986e-15
129.852636	at grain boundary	gas	0.2173677537	0	0	TC	3.17904e-15
140.673689	matrix	C1_MO2	116609.3854	1	1	PU+3	0.0852377
140.673689	matrix	C1_MO2	116609.3854	1	1	PU+4	0.133639
140.673689	matrix	C1_MO2	116609.3854	1	1	U+3	0.000370079
140.673689	matrix	C1_MO2	116609.3854	1	1	U+4	0.77806
140.673689	matrix	C1_MO2	116609.3854	1	1	U+5	0.00269287
140.673689	matrix	C1_MO2	116609.3854	2	2	O-2	0.979271
140.673689	matrix	C1_MO2	116609.3854	2	2	VA	0.0207287
140.673689	matrix	C1_MO2	116609.3854	3	1	O-2	4.14242e-08
140.673689	matrix	C1_MO2	116609.3854	3	1	VA	1
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	24.40911249	1	1	CS	0.0106369
140.673689	at grain boundary	HCP_A3	24.40911249	1	1	MO	0.30177
140.673689	at grain boundary	HCP_A3	24.40911249	1	1	PD	0.260431
140.673689	at grain boundary	HCP_A3	24.40911249	1	1	RH	0.0812985
140.673689	at grain boundary	HCP_A3	24.40911249	1	1	RU	0.272833
140.673689	at grain boundary	HCP_A3	24.40911249	1	1	TC	0.073031
140.673689	at grain boundary	HCP_A3	24.40911249	2	0.5	O	1.10088e-12
140.673689	at grain boundary	HCP_A3	24.40911249	2	0.5	VA	1
140.673689	at grain boundary	gas	0.2517358644	0	0	CS	0.984944
140.673689	at grain boundary	gas	0.2517358644	0	0	CS2	0.0150507
140.673689	at grain boundary	gas	0.2517358644	0	0	CS2MOO4	3.71365e-09
140.673689	at grain boundary	gas	0.2517358644	0	0	CS2O	4.33795e-06
140.673689	at grain boundary	gas	0.2517358644	0	0	CS2O2	1.50527e-15
140.673689	at grain boundary	gas	0.2517358644	0	0	CSO	2.07951e-09
140.673689	at grain boundary	gas	0.2517358644	0	0	MO	9.48324e-16
140.673689	at grain boundary	gas	0.2517358644	0	0	MO2	2.4875e-23
140.673689	at grain boundary	gas	0.2517358644	0	0	MO2O6	1e-30
140.673689	at grain boundary	gas	0.2517358644	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	0.2517358644	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	0.2517358644	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	0.2517358644	0	0	MOO	1.25559e-16
140.673689	at grain boundary	gas	0.2517358644	0	0	MOO2	5.67955e-17
140.673689	at grain boundary	gas	0.2517358644	0	0	MOO3	3.9623e-19
140.673689	at grain boundary	gas	0.2517358644	0	0	O	1.0601e-14
140.673689	at grain boundary	gas	0.2517358644	0	0	O2	1.81756e-18
140.673689	at grain boundary	gas	0.2517358644	0	0	O3	1e-30
140.673689	at grain boundary	gas	0.2517358644	0	0	PD	4.30831e-07
140.673689	at grain boundary	gas	0.2517358644	0	0	RH	3.61358e-14
140.673689	at grain boundary	gas	0.2517358644	0	0	RU	5.17243e-15
140.673689	at grain boundary	gas	0.2517358644	0	0	TC	3.13088e-15
151.494742	matrix	C1_MO2	116603.8969	1	1	PU+3	0.0847303
151.494742	matrix	C1_MO2	116603.8969	1	1	PU+4	0.134147
151.494742	matrix	C1_MO2	116603.8969	1	1	U+3	0.000369253
151.494742	matrix	C1_MO2	116603.8969	1	1	U+4	0.778016
151.494742	matrix	C1_MO2	116603.8969	1	1	U+5	0.00273731
151.494742	matrix	C1_MO2	116603.8969	2	2	O-2	0.979409
151.494742	matrix	C1_MO2	116603.8969	2	2	VA	0.0205907
151.494742	matrix	C1_MO2	116603.8969	3	1	O-2	4.22978e-08
151.494742	matrix	C1_MO2	116603.8969	3	1	VA	1
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	26.29392365	1	1	CS	0.0107946
151.494742	at grain boundary	HCP_A3	26.29392365	1	1	MO	0.301721
151.494742	at grain boundary	HCP_A3	26.29392365	1	1	PD	0.26039
151.494742	at grain boundary	HCP_A3	26.29392365	1	1	RH	0.0812856
151.494742	at grain boundary	HCP_A3	26.29392365	1	1	RU	0.27279
151.494742	at grain boundary	HCP_A3	26.29392365	1	1	TC	0.0730194
151.494742	at grain boundary	HCP_A3	26.29392365	2	0.5	O	1.10088e-12
151.494742	at grain boundary	HCP_A3	26.29392365	2	0.5	VA	1
151.494742	at grain boundary	gas	0.2879590053	0	0	CS	0.984732
151.494742	at grain boundary	gas	0.2879590053	0	0	CS2	0.0152627
151.494742	at grain boundary	gas	0.2879590053	0	0	CS2MOO4	4.03375e-09
151.494742	at grain boundary	gas	0.2879590053	0	0	CS2O	4.47541e-06
151.494742	at grain boundary	gas	0.2879590053	0	0	CS2O2	1.57993e-15
151.494742	at grain boundary	gas	0.2879590053	0	0	CSO	2.11516e-09
151.494742	at grain boundary	gas	0.2879590053	0	0	MO	9.3461e-16
151.494742	at grain boundary	gas	0.2879590053	0	0	MO2	2.45115e-23
151.494742	at grain boundary	gas	0.2879590053	0	0	MO2O6	1e-30
151.494742	at grain boundary	gas	0.2879590053	0	0	MO3O9	1e-30
151.494742	at grain boundary	gas	0.2879590053	0	0	MO4O12	1e-30
151.494742	at grain boundary	gas	0.2879590053	0	0	MO5O15	1e-30
151.494742	at grain boundary	gas	0.2879590053	0	0	MOO	1.25892e-16
151.494742	at grain boundary	gas	0.2879590053	0	0	MOO2	5.79346e-17
151.494742	at grain boundary	gas	0.2879590053	0	0	MOO3	4.11194e-19
151.494742	at grain boundary	gas	0.2879590053	0	0	O	1.06308e-14
151.494742	at grain boundary	gas	0.2879590053	0	0	O2	1.8543e-18
151.494742	at grain boundary	gas	0.2879590053	0	0	O3	1e-30
151.494742	at grain boundary	gas	0.2879590053	0	0	PD	4.246e-07
151.494742	at grain boundary	gas	0.2879590053	0	0	RH	3.56383e-14
151.494742	at grain boundary	gas	0.2879590053	0	0	RU	5.09722e-15
151.494742	at grain boundary	gas	0.2879590053	0	0	TC	3.0841e-15
162.315795	matrix	C1_MO2	116598.4099	1	1	PU+3	0.0842343
162.315795	matrix	C1_MO2	116598.4099	1	1	PU+4	0.134643
162.315795	matrix	C1_MO2	116598.4099	1	1	U+3	0.000368445
162.315795	matrix	C1_MO2	116598.4099	1	1	U+4	0.777973
162.315795	matrix	C1_MO2	116598.4099	1	1	U+5	0.00278149
162.315795	matrix	C1_MO2	116598.4099	2	2	O-2	0.979545
162.315795	matrix	C1_MO2	116598.4099	2	2	VA	0.0204553
162.315795	matrix	C1_MO2	116598.4099	3	1	O-2	4.31728e-08
162.315795	matrix	C1_MO2	116598.4099	3	1	VA	1
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	28.17882929	1	1	CS	0.0109524
162.315795	at grain boundary	HCP_A3	28.17882929	1	1	MO	0.301674
162.315795	at grain boundary	HCP_A3	28.17882929	1	1	PD	0.260348
162.315795	at grain boundary	HCP_A3	28.17882929	1	1	RH	0.0812727
162.315795	at grain boundary	HCP_A3	28.17882929	1	1	RU	0.272745
162.315795	at grain boundary	HCP_A3	28.17882929	1	1	TC	0.0730075
162.315795	at grain boundary	HCP_A3	28.17882929	2	0.5	O	1.10088e-12
162.315795	at grain boundary	HCP_A3	28.17882929	2	0.5	VA	1
162.315795	at grain boundary	gas	0.3259600943	0	0	CS	0.984521
162.315795	at grain boundary	gas	0.3259600943	0	0	CS2	0.0154744
162.315795	at grain boundary	gas	0.3259600943	0	0	CS2MOO4	4.3616e-09
162.315795	at grain boundary	gas	0.3259600943	0	0	CS2O	4.61126e-06
162.315795	at grain boundary	gas	0.3259600943	0	0	CS2O2	1.65435e-15
162.315795	at grain boundary	gas	0.3259600943	0	0	CSO	2.14908e-09
162.315795	at grain boundary	gas	0.3259600943	0	0	MO	9.21302e-16
162.315795	at grain boundary	gas	0.3259600943	0	0	MO2	2.41593e-23
162.315795	at grain boundary	gas	0.3259600943	0	0	MO2O6	1e-30
162.315795	at grain boundary	gas	0.3259600943	0	0	MO3O9	1e-30
162.315795	at grain boundary	gas	0.3259600943	0	0	MO4O12	1e-30
162.315795	at grain boundary	gas	0.3259600943	0	0	MO5O15	1e-30
162.315795	at grain boundary	gas	0.3259600943	0	0	MOO	1.26116e-16
162.315795	at grain boundary	gas	0.3259600943	0	0	MOO2	5.89814e-17
162.315795	at grain boundary	gas	0.3259600943	0	0	MOO3	4.25429e-19
162.315795	at grain boundary	gas	0.3259600943	0	0	O	1.06512e-14
162.315795	at grain boundary	gas	0.3259600943	0	0	O2	1.88805e-18
162.315795	at grain boundary	gas	0.3259600943	0	0	O3	1e-30
162.315795	at grain boundary	gas	0.3259600943	0	0	PD	4.1854e-07
162.315795	at grain boundary	gas	0.3259600943	0	0	RH	3.51545e-14
162.315795	at grain boundary	gas	0.3259600943	0	0	RU	5.0241e-15
162.315795	at grain boundary	gas	0.3259600943	0	0	TC	3.03864e-15
173.136848	matrix	C1_MO2	116592.9245	1	1	PU+3	0.0837393
173.136848	matrix	C1_MO2	116592.9245	1	1	PU+4	0.135138
173.136848	matrix	C1_MO2	116592.9245	1	1	U+3	0.000367637
173.136848	matrix	C1_MO2	116592.9245	1	1	U+4	0.777929
173.136848	matrix	C1_MO2	116592.9245	1	1	U+5	0.0028263
173.136848	matrix	C1_MO2	116592.9245	2	2	O-2	0.97968
173.136848	matrix	C1_MO2	116592.9245	2	2	VA	0.0203202
173.136848	matrix	C1_MO2	116592.9245	3	1	O-2	4.40664e-08
173.136848	matrix	C1_MO2	116592.9245	3	1	VA	1
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	HCP_A3	30.056107	1	1	CS	0.0111104
173.136848	at grain boundary	HCP_A3	30.056107	1	1	MO	0.301625
173.136848	at grain boundary	HCP_A3	30.056107	1	1	PD	0.260306
173.136848	at grain boundary	HCP_A3	30.056107	1	1	RH	0.0812596
173.136848	at grain boundary	HCP_A3	30.056107	1	1	RU	0.272702
173.136848	at grain boundary	HCP_A3	30.056107	1	1	TC	0.0729959
173.136848	at grain boundary	HCP_A3	30.056107	2	0.5	O	1.10088e-12
173.136848	at grain boundary	HCP_A3	30.056107	2	0.5	VA	1
173.136848	at grain boundary	gas	0.3656620417	0	0	CS	0.984309
173.136848	at grain boundary	gas	0.3656620417	0	0	CS2	0.015686
173.136848	at grain boundary	gas	0.3656620417	0	0	CS2MOO4	4.73181e-09
173.136848	at grain boundary	gas	0.3656620417	0	0	CS2O	4.7545e-06
173.136848	at grain boundary	gas	0.3656620417	0	0	CS2O2	1.735e-15
173.136848	at grain boundary	gas	0.3656620417	0	0	CSO	2.18548e-09
173.136848	at grain boundary	gas	0.3656620417	0	0	MO	9.08345e-16
173.136848	at grain boundary	gas	0.3656620417	0	0	MO2	2.38159e-23
173.136848	at grain boundary	gas	0.3656620417	0	0	MO2O6	1e-30
173.136848	at grain boundary	gas	0.3656620417	0	0	MO3O9	1e-30
173.136848	at grain boundary	gas	0.3656620417	0	0	MO4O12	1e-30
173.136848	at grain boundary	gas	0.3656620417	0	0	MO5O15	1e-30
173.136848	at grain boundary	gas	0.3656620417	0	0	MOO	1.26476e-16
173.136848	at grain boundary	gas	0.3656620417	0	0	MOO2	6.01644e-17
173.136848	at grain boundary	gas	0.3656620417	0	0	MOO3	4.41407e-19
173.136848	at grain boundary	gas	0.3656620417	0	0	O	1.06832e-14
173.136848	at grain boundary	gas	0.3656620417	0	0	O2	1.92622e-18
173.136848	at grain boundary	gas	0.3656620417	0	0	O3	1e-30
173.136848	at grain boundary	gas	0.3656620417	0	0	PD	4.12653e-07
173.136848	at grain boundary	gas	0.3656620417	0	0	RH	3.46845e-14
173.136848	at grain boundary	gas	0.3656620417	0	0	RU	4.95306e-15
173.136848	at grain boundary	gas	0.3656620417	0	0	TC	2.99444e-15
183.957901	matrix	C1_MO2	116587.4406	1	1	PU+3	0.0832342
183.957901	matrix	C1_MO2	116587.4406	1	1	PU+4	0.135643
183.957901	matrix	C1_MO2	116587.4406	1	1	U+3	0.000366813
183.957901	matrix	C1_MO2	116587.4406	1	1	U+4	0.777883
183.957901	matrix	C1_MO2	116587.4406	1	1	U+5	0.00287277
183.957901	matrix	C1_MO2	116587.4406	2	2	O-2	0.979818
183.957901	matrix	C1_MO2	116587.4406	2	2	VA	0.0201821
183.957901	matrix	C1_MO2	116587.4406	3	1	O-2	4.50005e-08
183.957901	matrix	C1_MO2	116587.4406	3	1	VA	1
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	HCP_A3	31.94120181	1	1	CS	0.0112684
183.957901	at grain boundary	HCP_A3	31.94120181	1	1	MO	0.301576
183.957901	at grain boundary	HCP_A3	31.94120181	1	1	PD	0.260266
183.957901	at grain boundary	HCP_A3	31.94120181	1	1	RH	0.0812468
183.957901	at grain boundary	HCP_A3	31.94120181	1	1	RU	0.272659
183.957901	at grain boundary	HCP_A3	31.94120181	1	1	TC	0.0729845
183.957901	at grain boundary	HCP_A3	31.94120181	2	0.5	O	1.10044e-12
183.957901	at grain boundary	HCP_A3	31.94120181	2	0.5	VA	1
183.957901	at grain boundary	gas	0.406910523	0	0	CS	0.984097
183.957901	at grain boundary	gas	0.406910523	0	0	CS2	0.0158974
183.957901	at grain boundary	gas	0.406910523	0	0	CS2MOO4	5.12887e-09
183.957901	at grain boundary	gas	0.406910523	0	0	CS2O	4.90039e-06
183.957901	at grain boundary	gas	0.406910523	0	0	CS2O2	1.8186e-15
183.957901	at grain boundary	gas	0.406910523	0	0	CSO	2.22211e-09
183.957901	at grain boundary	gas	0.406910523	0	0	MO	8.95738e-16
183.957901	at grain boundary	gas	0.406910523	0	0	MO2	2.34815e-23
183.957901	at grain boundary	gas	0.406910523	0	0	MO2O6	1e-30
183.957901	at grain boundary	gas	0.406910523	0	0	MO3O9	1e-30
183.957901	at grain boundary	gas	0.406910523	0	0	MO4O12	1e-30
183.957901	at grain boundary	gas	0.406910523	0	0	MO5O15	1e-30
183.957901	at grain boundary	gas	0.406910523	0	0	MOO	1.26838e-16
183.957901	at grain boundary	gas	0.406910523	0	0	MOO2	6.13613e-17
183.957901	at grain boundary	gas	0.406910523	0	0	MOO3	4.57833e-19
183.957901	at grain boundary	gas	0.406910523	0	0	O	1.07155e-14
183.957901	at grain boundary	gas	0.406910523	0	0	O2	1.96485e-18
183.957901	at grain boundary	gas	0.406910523	0	0	O3	1e-30
183.957901	at grain boundary	gas	0.406910523	0	0	PD	4.0693e-07
183.957901	at grain boundary	gas	0.406910523	0	0	RH	3.42278e-14
183.957901	at grain boundary	gas	0.406910523	0	0	RU	4.88396e-15
183.957901	at grain boundary	gas	0.406910523	0	0	TC	2.95148e-15
194.778954	matrix	C1_MO2	116581.9582	1	1	PU+3	0.082735
194.778954	matrix	C1_MO2	116581.9582	1	1	PU+4	0.136142
194.778954	matrix	C1_MO2	116581.9582	1	1	U+3	0.000365997
194.778954	matrix	C1_MO2	116581.9582	1	1	U+4	0.777837
194.778954	matrix	C1_MO2	116581.9582	1	1	U+5	0.00291949
194.778954	matrix	C1_MO2	116581.9582	2	2	O-2	0.979955
194.778954	matrix	C1_MO2	116581.9582	2	2	VA	0.0200454
194.778954	matrix	C1_MO2	116581.9582	3	1	O-2	4.5946e-08
194.778954	matrix	C1_MO2	116581.9582	3	1	VA	1
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	HCP_A3	33.82639151	1	1	CS	0.0114265
194.778954	at grain boundary	HCP_A3	33.82639151	1	1	MO	0.30153
194.778954	at grain boundary	HCP_A3	33.82639151	1	1	PD	0.260223
194.778954	at grain boundary	HCP_A3	33.82639151	1	1	RH	0.0812338
194.778954	at grain boundary	HCP_A3	33.82639151	1	1	RU	0.272615
194.778954	at grain boundary	HCP_A3	33.82639151	1	1	TC	0.0729726
194.778954	at grain boundary	HCP_A3	33.82639151	2	0.5	O	1.10088e-12
194.778954	at grain boundary	HCP_A3	33.82639151	2	0.5	VA	1
194.778954	at grain boundary	gas	0.4497828861	0	0	CS	0.983886
194.778954	at grain boundary	gas	0.4497828861	0	0	CS2	0.0161086
194.778954	at grain boundary	gas	0.4497828861	0	0	CS2MOO4	5.55801e-09
194.778954	at grain boundary	gas	0.4497828861	0	0	CS2O	5.04972e-06
194.778954	at grain boundary	gas	0.4497828861	0	0	CS2O2	1.90581e-15
194.778954	at grain boundary	gas	0.4497828861	0	0	CSO	2.25932e-09
194.778954	at grain boundary	gas	0.4497828861	0	0	MO	8.83504e-16
194.778954	at grain boundary	gas	0.4497828861	0	0	MO2	2.3158e-23
194.778954	at grain boundary	gas	0.4497828861	0	0	MO2O6	1e-30
194.778954	at grain boundary	gas	0.4497828861	0	0	MO3O9	1e-30
194.778954	at grain boundary	gas	0.4497828861	0	0	MO4O12	1e-30
194.778954	at grain boundary	gas	0.4497828861	0	0	MO5O15	1e-30
194.778954	at grain boundary	gas	0.4497828861	0	0	MOO	1.27228e-16
194.778954	at grain boundary	gas	0.4497828861	0	0	MOO2	6.25939e-17
194.778954	at grain boundary	gas	0.4497828861	0	0	MOO3	4.74951e-19
194.778954	at grain boundary	gas	0.4497828861	0	0	O	1.07498e-14
194.778954	at grain boundary	gas	0.4497828861	0	0	O2	2.00457e-18
194.778954	at grain boundary	gas	0.4497828861	0	0	O3	1e-30
194.778954	at grain boundary	gas	0.4497828861	0	0	PD	4.01352e-07
194.778954	at grain boundary	gas	0.4497828861	0	0	RH	3.37825e-14
194.778954	at grain boundary	gas	0.4497828861	0	0	RU	4.81669e-15
194.778954	at grain boundary	gas	0.4497828861	0	0	TC	2.90966e-15
205.600007	matrix	C1_MO2	116576.4774	1	1	PU+3	0.0822419
205.600007	matrix	C1_MO2	116576.4774	1	1	PU+4	0.136635
205.600007	matrix	C1_MO2	116576.4774	1	1	U+3	0.00036519
205.600007	matrix	C1_MO2	116576.4774	1	1	U+4	0.777791
205.600007	matrix	C1_MO2	116576.4774	1	1	U+5	0.00296641
205.600007	matrix	C1_MO2	116576.4774	2	2	O-2	0.98009
205.600007	matrix	C1_MO2	116576.4774	2	2	VA	0.0199102
205.600007	matrix	C1_MO2	116576.4774	3	1	O-2	4.69026e-08
205.600007	matrix	C1_MO2	116576.4774	3	1	VA	1
205.600007	matrix	HALITE	0	1	1	VA	1
205.600007	matrix	HALITE	0	2	1	VA	1
205.600007	at grain boundary	HCP_A3	35.71167623	1	1	CS	0.0115847
205.600007	at grain boundary	HCP_A3	35.71167623	1	1	MO	0.301481
205.600007	at grain boundary	HCP_A3	35.71167623	1	1	PD	0.260182
205.600007	at grain boundary	HCP_A3	35.71167623	1	1	RH	0.0812206
205.600007	at grain boundary	HCP_A3	35.71167623	1	1	RU	0.272571
205.600007	at grain boundary	HCP_A3	35.71167623	1	1	TC	0.0729608
205.600007	at grain boundary	HCP_A3	35.71167623	2	0.5	O	1.10088e-12
205.600007	at grain boundary	HCP_A3	35.71167623	2	0.5	VA	1
205.600007	at grain boundary	gas	0.4941247935	0	0	CS	0.983675
205.600007	at grain boundary	gas	0.4941247935	0	0	CS2	0.0163196
205.600007	at grain boundary	gas	0.4941247935	0	0	CS2MOO4	6.01954e-09
205.600007	at grain boundary	gas	0.4941247935	0	0	CS2O	5.20217e-06
205.600007	at grain boundary	gas	0.4941247935	0	0	CS2O2	1.99647e-15
