Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2586.231567	1586.643	4e+19	0	0	1055368.355	1.99249675	1.003547e-05	8.714566e+25	5.214534e+25	3.18918e+25	2.025354e+25	2.197611e+25	1.302421e+25	6.331095e+24	3.788336e+24	2.316926e+24	1.471411e+24	1.596555e+24	9.462032e+23	0.1494533	6.331095e+25	3.788336e+25	2.316926e+25	1.471411e+25	0	3.728413e+24	2.169917e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.15594e+25	0	8.15594e+25	1.973812e+25	0	1.973812e+25	7.373863e+25	0	7.373863e+25	2.197262e+25	0	2.197262e+25	7.038688e+25	0	7.038688e+25	3.201231e+23	1.03655e-09	0.001493403	3.652055e+11	2.250027e+08	8.407824e+09	8.002905e-07	1.369092e-12	3.620069e-19	0.5	0.5	0.0395219	1	12.72342	1.582222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00750325	0	1.400199e-17	0	1.917271e-16	1.400199e-17	-481.5544	0	-447.1972	-481.5544	30266.09	77194.93	8480.812	1e-05	0.03376809	0.02992556	0.003842533	0	0	0	0	0	0	0	0.02992556	
2597.05262	1586.643	4e+19	0	0	1058947.3	1.992523	1.003547e-05	8.751029e+25	5.229377e+25	3.199844e+25	2.029534e+25	2.211358e+25	1.310293e+25	6.357585e+24	3.79912e+24	2.324673e+24	1.474448e+24	1.606542e+24	9.519222e+23	0.1497302	6.357585e+25	3.79912e+25	2.324673e+25	1.474448e+25	0	3.728413e+24	2.185623e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+25	0	8.190065e+25	1.982071e+25	0	1.982071e+25	7.404716e+25	0	7.404716e+25	2.206456e+25	0	2.206456e+25	7.068138e+25	0	7.068138e+25	3.197794e+23	1.037639e-09	0.001496505	3.633131e+11	2.275905e+08	8.47197e+09	8.023719e-07	1.376223e-12	3.648389e-19	0.5	0.5	0.03962469	1	12.77666	1.588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.007477	0	1.406596e-17	0	1.941163e-16	1.406596e-17	-481.5016	0	-447.0338	-481.5016	30265.69	77194.93	8480.7	1e-05	0.03392293	0.03004193	0.003880994	0	0	0	0	0	0	0	0.03004193	
2607.873673	1586.643	4e+19	0	0	1062526.245	1.99254925	1.003547e-05	8.787491e+25	5.244183e+25	3.210485e+25	2.033698e+25	2.225117e+25	1.318191e+25	6.384075e+24	3.809876e+24	2.332404e+24	1.477473e+24	1.616538e+24	9.576601e+23	0.1500077	6.384075e+25	3.809876e+25	2.332404e+25	1.477473e+25	0	3.728413e+24	2.201357e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.22419e+25	0	8.22419e+25	1.990329e+25	0	1.990329e+25	7.435569e+25	0	7.435569e+25	2.215649e+25	0	2.215649e+25	7.097589e+25	0	7.097589e+25	3.194377e+23	1.038723e-09	0.001499595	3.614365e+11	2.301968e+08	8.536402e+09	8.044523e-07	1.383369e-12	3.676841e-19	0.5	0.5	0.03972743	1	12.8299	1.595463	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00745075	0	1.413483e-17	0	1.965419e-16	1.413483e-17	-481.4489	0	-446.87	-481.4489	30265.3	77194.93	8480.589	1e-05	0.03408096	0.03015829	0.003922677	0	0	0	0	0	0	0	0.03015829	
2618.694726	1586.643	4e+19	0	0	1066105.19	1.9925755	1.003547e-05	8.823954e+25	5.25895e+25	3.221103e+25	2.037846e+25	2.23889e+25	1.326114e+25	6.410565e+24	3.820604e+24	2.340118e+24	1.480487e+24	1.626544e+24	9.634165e+23	0.1502857	6.410565e+25	3.820604e+25	2.340118e+25	1.480487e+25	0	3.728413e+24	2.217119e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.258316e+25	0	8.258316e+25	1.998588e+25	0	1.998588e+25	7.466422e+25	0	7.466422e+25	2.224843e+25	0	2.224843e+25	7.12704e+25	0	7.12704e+25	3.190982e+23	1.039802e-09	0.001502674	3.595753e+11	2.328216e+08	8.601121e+09	8.065315e-07	1.390529e-12	3.705424e-19	0.5	0.5	0.03983011	1	12.88313	1.602083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0074245	0	1.420387e-17	0	1.990046e-16	1.420387e-17	-481.3697	0	-446.7057	-481.3697	30264.9	77194.93	8480.477	1e-05	0.0342333	0.03026914	0.00396416	0	0	0	0	0	0	0	0.03026914	
2629.515779	1586.643	4e+19	0	0	1069684.135	1.99260175	1.003547e-05	8.860416e+25	5.273678e+25	3.231699e+25	2.041979e+25	2.252675e+25	1.334063e+25	6.437055e+24	3.831305e+24	2.347815e+24	1.483489e+24	1.636559e+24	9.691913e+23	0.1505644	6.437055e+25	3.831305e+25	2.347815e+25	1.483489e+25	0	3.728413e+24	2.232909e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.292441e+25	0	8.292441e+25	2.006846e+25	0	2.006846e+25	7.497275e+25	0	7.497275e+25	2.234037e+25	0	2.234037e+25	7.15649e+25	0	7.15649e+25	3.187607e+23	1.040876e-09	0.001505741	3.577295e+11	2.354649e+08	8.666125e+09	8.086096e-07	1.397704e-12	3.73414e-19	0.5	0.5	0.03993273	1	12.93637	1.608703	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00739825	0	1.429938e-17	0	2.015051e-16	1.429938e-17	-481.2906	0	-446.541	-481.2906	30264.5	77194.93	8480.365	1e-05	0.03439083	0.03038521	0.004005618	0	0	0	0	0	0	0	0.03038521	
2640.336832	1586.643	4e+19	0	0	1073263.08	1.992628	1.003547e-05	8.896879e+25	5.288369e+25	3.242272e+25	2.046097e+25	2.266473e+25	1.342037e+25	6.463545e+24	3.841977e+24	2.355497e+24	1.486481e+24	1.646583e+24	9.749844e+23	0.1508436	6.463545e+25	3.841977e+25	2.355497e+25	1.486481e+25	0	3.728413e+24	2.248726e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.326566e+25	0	8.326566e+25	2.015105e+25	0	2.015105e+25	7.528128e+25	0	7.528128e+25	2.24323e+25	0	2.24323e+25	7.185941e+25	0	7.185941e+25	3.184253e+23	1.041945e-09	0.001508796	3.55899e+11	2.381268e+08	8.731413e+09	8.106864e-07	1.404893e-12	3.762986e-19	0.5	0.5	0.0400353	1	12.9896	1.615323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.007372	0	1.437121e-17	0	2.04044e-16	1.437121e-17	-481.2114	0	-446.3758	-481.2114	30264.1	77194.93	8480.253	1e-05	0.03454315	0.03049607	0.004047082	0	0	0	0	0	0	0	0.03049607	
2651.157885	1586.643	4e+19	0	0	1076842.025	1.99265425	1.003547e-05	8.933342e+25	5.303021e+25	3.252822e+25	2.050199e+25	2.280284e+25	1.350036e+25	6.490035e+24	3.852622e+24	2.363161e+24	1.489461e+24	1.656617e+24	9.807956e+23	0.1511233	6.490035e+25	3.852622e+25	2.363161e+25	1.489461e+25	0	3.728413e+24	2.264571e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.360692e+25	0	8.360692e+25	2.023364e+25	0	2.023364e+25	7.558981e+25	0	7.558981e+25	2.252424e+25	0	2.252424e+25	7.215391e+25	0	7.215391e+25	3.18092e+23	1.043009e-09	0.00151184	3.540835e+11	2.408075e+08	8.796985e+09	8.127621e-07	1.412096e-12	3.791964e-19	0.5	0.5	0.0401378	1	13.04284	1.621943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00734575	0	1.444083e-17	0	2.066221e-16	1.444083e-17	-481.1587	0	-446.2102	-481.1587	30263.7	77194.93	8480.142	1e-05	0.03469795	0.03061247	0.004085482	0	0	0	0	0	0	0	0.03061247	
2661.978938	1586.643	4e+19	0	0	1080420.97	1.9926805	1.003547e-05	8.969804e+25	5.317636e+25	3.26335e+25	2.054286e+25	2.294109e+25	1.35806e+25	6.516524e+24	3.863239e+24	2.37081e+24	1.49243e+24	1.66666e+24	9.866248e+23	0.1514035	6.516524e+25	3.863239e+25	2.37081e+25	1.49243e+25	0	3.728413e+24	2.280444e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.394817e+25	0	8.394817e+25	2.031622e+25	0	2.031622e+25	7.589834e+25	0	7.589834e+25	2.261617e+25	0	2.261617e+25	7.244842e+25	0	7.244842e+25	3.177606e+23	1.044069e-09	0.001514873	3.52283e+11	2.435068e+08	8.862838e+09	8.148364e-07	1.419313e-12	3.821072e-19	0.5	0.5	0.04024024	1	13.09608	1.628563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0073195	0	1.454436e-17	0	2.0924e-16	1.454436e-17	-481.0531	0	-446.0441	-481.0531	30263.3	77194.93	8480.03	1e-05	0.03485301	0.03072305	0.004129967	0	0	0	0	0	0	0	0.03072305	
2672.799991	1586.643	4e+19	0	0	1083999.915	1.99270675	1.003547e-05	9.006267e+25	5.332212e+25	3.273855e+25	2.058357e+25	2.307946e+25	1.366108e+25	6.543014e+24	3.873829e+24	2.378442e+24	1.495388e+24	1.676713e+24	9.924717e+23	0.1516842	6.543014e+25	3.873829e+25	2.378442e+25	1.495388e+25	0	3.728413e+24	2.296344e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.428942e+25	0	8.428942e+25	2.039881e+25	0	2.039881e+25	7.620687e+25	0	7.620687e+25	2.270811e+25	0	2.270811e+25	7.274292e+25	0	7.274292e+25	3.174312e+23	1.045124e-09	0.001517894	3.504973e+11	2.462249e+08	8.928974e+09	8.169095e-07	1.426544e-12	3.85031e-19	0.5	0.5	0.04034262	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00729325	0	1.461439e-17	0	2.118985e-16	1.461439e-17	-481.0004	0	-445.8776	-481.0004	30262.9	77194.93	8479.918	1e-05	0.03501105	0.03083945	0.004171607	0	0	0	0	0	0	0	0.03083945	
2683.621044	1586.643	4e+19	0	0	1087578.86	1.992733	1.003547e-05	9.042729e+25	5.346751e+25	3.284338e+25	2.062414e+25	2.321798e+25	1.37418e+25	6.569504e+24	3.884392e+24	2.386057e+24	1.498335e+24	1.686776e+24	9.983362e+23	0.1519652	6.569504e+25	3.884392e+25	2.386057e+25	1.498335e+25	0	3.728413e+24	2.312271e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.463067e+25	0	8.463067e+25	2.04814e+25	0	2.04814e+25	7.65154e+25	0	7.65154e+25	2.280004e+25	0	2.280004e+25	7.303743e+25	0	7.303743e+25	3.171038e+23	1.046174e-09	0.001520904	3.487263e+11	2.489618e+08	8.99539e+09	8.189812e-07	1.433789e-12	3.879678e-19	0.5	0.5	0.04044493	1	13.20255	1.641804	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.007267	0	1.468702e-17	0	2.145983e-16	1.468702e-17	-480.9212	0	-445.7106	-480.9212	30262.51	77194.93	8479.807	1e-05	0.03516339	0.03095035	0.004213038	0	0	0	0	0	0	0	0.03095035	
2694.442097	1586.643	4e+19	0	0	1091157.805	1.99275925	1.003547e-05	9.079192e+25	5.361253e+25	3.294798e+25	2.066455e+25	2.335662e+25	1.382277e+25	6.595994e+24	3.894927e+24	2.393657e+24	1.501271e+24	1.696849e+24	1.004218e+24	0.1522467	6.595994e+25	3.894927e+25	2.393657e+25	1.501271e+25	0	3.728413e+24	2.328225e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.497193e+25	0	8.497193e+25	2.056398e+25	0	2.056398e+25	7.682393e+25	0	7.682393e+25	2.289198e+25	0	2.289198e+25	7.333194e+25	0	7.333194e+25	3.167784e+23	1.047219e-09	0.001523903	3.469698e+11	2.517175e+08	9.062086e+09	8.210516e-07	1.441048e-12	3.909176e-19	0.5	0.5	0.04054717	1	13.25578	1.648424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00724075	0	1.476468e-17	0	2.173401e-16	1.476468e-17	-480.8684	0	-445.5431	-480.8684	30262.11	77194.93	8479.695	1e-05	0.0353214	0.03106674	0.004254666	0	0	0	0	0	0	0	0.03106674	
2705.26315	1586.643	4e+19	0	0	1094736.75	1.9927855	1.003547e-05	9.115655e+25	5.375717e+25	3.305236e+25	2.070481e+25	2.34954e+25	1.390397e+25	6.622484e+24	3.905436e+24	2.40124e+24	1.504196e+24	1.706931e+24	1.010118e+24	0.1525285	6.622484e+25	3.905436e+25	2.40124e+25	1.504196e+25	0	3.728413e+24	2.344207e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+25	0	8.531318e+25	2.064657e+25	0	2.064657e+25	7.713246e+25	0	7.713246e+25	2.298392e+25	0	2.298392e+25	7.362644e+25	0	7.362644e+25	3.164549e+23	1.04826e-09	0.001526891	3.452277e+11	2.544922e+08	9.12906e+09	8.231206e-07	1.448319e-12	3.938803e-19	0.5	0.5	0.04064935	1	13.30902	1.655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0072145	0	1.486936e-17	0	2.201247e-16	1.486936e-17	-480.7629	0	-445.3752	-480.7629	30261.71	77194.93	8479.583	1e-05	0.03547644	0.03117734	0.004299105	0	0	0	0	0	0	0	0.03117734	
2716.084203	1586.643	4e+19	0	0	1098315.695	1.99281175	1.003547e-05	9.152117e+25	5.390144e+25	3.315652e+25	2.074493e+25	2.363432e+25	1.398541e+25	6.648974e+24	3.915917e+24	2.408807e+24	1.50711e+24	1.717023e+24	1.016034e+24	0.1528106	6.648974e+25	3.915917e+25	2.408807e+25	1.50711e+25	0	3.728413e+24	2.360216e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.565443e+25	0	8.565443e+25	2.072915e+25	0	2.072915e+25	7.744099e+25	0	7.744099e+25	2.307585e+25	0	2.307585e+25	7.392095e+25	0	7.392095e+25	3.161334e+23	1.049297e-09	0.001529867	3.434999e+11	2.572858e+08	9.196313e+09	8.251881e-07	1.455604e-12	3.968559e-19	0.5	0.5	0.04075146	1	13.36226	1.661664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00718825	0	1.494751e-17	0	2.229529e-16	1.494751e-17	-480.7101	0	-445.2068	-480.7101	30261.31	77194.93	8479.472	1e-05	0.0356313	0.03129382	0.004337481	0	0	0	0	0	0	0	0.03129382	
2726.905256	1586.643	4e+19	0	0	1101894.64	1.992838	1.003547e-05	9.18858e+25	5.404534e+25	3.326045e+25	2.078489e+25	2.377338e+25	1.406708e+25	6.675464e+24	3.926371e+24	2.416357e+24	1.510014e+24	1.727126e+24	1.021967e+24	0.1530931	6.675464e+25	3.926371e+25	2.416357e+25	1.510014e+25	0	3.728413e+24	2.376252e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.599568e+25	0	8.599568e+25	2.081174e+25	0	2.081174e+25	7.774952e+25	0	7.774952e+25	2.316779e+25	0	2.316779e+25	7.421545e+25	0	7.421545e+25	3.158137e+23	1.050328e-09	0.001532833	3.417862e+11	2.600985e+08	9.263843e+09	8.272543e-07	1.462903e-12	3.998444e-19	0.5	0.5	0.04085349	1	13.41549	1.668285	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.007162	0	1.500625e-17	0	2.258256e-16	1.500625e-17	-480.6574	0	-445.0379	-480.6574	30260.91	77194.93	8479.36	1e-05	0.03578411	0.03140502	0.004379096	0	0	0	0	0	0	0	0.03140502	
2737.726309	1586.643	4e+19	0	0	1105473.585	1.99286425	1.003547e-05	9.225043e+25	5.418887e+25	3.336416e+25	2.082471e+25	2.391257e+25	1.414899e+25	6.701954e+24	3.936798e+24	2.423892e+24	1.512906e+24	1.737238e+24	1.027918e+24	0.1533758	6.701954e+25	3.936798e+25	2.423892e+25	1.512906e+25	0	3.728413e+24	2.392314e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.633694e+25	0	8.633694e+25	2.089433e+25	0	2.089433e+25	7.805805e+25	0	7.805805e+25	2.325972e+25	0	2.325972e+25	7.450996e+25	0	7.450996e+25	3.15496e+23	1.051356e-09	0.001535788	3.400865e+11	2.629302e+08	9.331649e+09	8.29319e-07	1.470214e-12	4.028457e-19	0.5	0.5	0.04095545	1	13.46873	1.674905	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00713575	0	1.511916e-17	0	2.287434e-16	1.511916e-17	-480.5518	0	-444.8685	-480.5518	30260.51	77194.93	8479.248	1e-05	0.03593915	0.03151564	0.004423516	0	0	0	0	0	0	0	0.03151564	
2748.547362	1586.643	4e+19	0	0	1109052.53	1.9928905	1.003547e-05	9.261505e+25	5.433203e+25	3.346765e+25	2.086438e+25	2.40519e+25	1.423112e+25	6.728444e+24	3.947199e+24	2.43141e+24	1.515789e+24	1.74736e+24	1.033885e+24	0.1536589	6.728444e+25	3.947199e+25	2.43141e+25	1.515789e+25	0	3.728413e+24	2.408404e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.667819e+25	0	8.667819e+25	2.097691e+25	0	2.097691e+25	7.836658e+25	0	7.836658e+25	2.335166e+25	0	2.335166e+25	7.480447e+25	0	7.480447e+25	3.151801e+23	1.052378e-09	0.001538732	3.384006e+11	2.657811e+08	9.399731e+09	8.313822e-07	1.477539e-12	4.058598e-19	0.5	0.5	0.04105734	1	13.52196	1.681525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0071095	0	1.519549e-17	0	2.317072e-16	1.519549e-17	-480.4727	0	-444.6987	-480.4727	30260.11	77194.93	8479.137	1e-05	0.03609996	0.03163183	0.004468131	0	0	0	0	0	0	0	0.03163183	
2759.368415	1586.643	4e+19	0	0	1112631.475	1.99291675	1.003547e-05	9.297968e+25	5.447482e+25	3.357091e+25	2.090391e+25	2.419137e+25	1.431349e+25	6.754934e+24	3.957573e+24	2.438913e+24	1.51866e+24	1.757492e+24	1.039869e+24	0.1539421	6.754934e+25	3.957573e+25	2.438913e+25	1.51866e+25	0	3.728413e+24	2.42452e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.701944e+25	0	8.701944e+25	2.10595e+25	0	2.10595e+25	7.867511e+25	0	7.867511e+25	2.344359e+25	0	2.344359e+25	7.509897e+25	0	7.509897e+25	3.148661e+23	1.053396e-09	0.001541665	3.367285e+11	2.68651e+08	9.468088e+09	8.334439e-07	1.484876e-12	4.088867e-19	0.5	0.5	0.04115916	1	13.5752	1.688145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00708325	0	1.527449e-17	0	2.34718e-16	1.527449e-17	-480.4199	0	-444.5284	-480.4199	30259.72	77194.93	8479.025	1e-05	0.03624952	0.03174303	0.004506491	0	0	0	0	0	0	0	0.03174303	
2770.189468	1586.643	4e+19	0	0	1116210.42	1.992943	1.003547e-05	9.33443e+25	5.461725e+25	3.367396e+25	2.094329e+25	2.433098e+25	1.439608e+25	6.781424e+24	3.96792e+24	2.446399e+24	1.521521e+24	1.767635e+24	1.045869e+24	0.1542256	6.781424e+25	3.96792e+25	2.446399e+25	1.521521e+25	0	3.728413e+24	2.440663e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.73607e+25	0	8.73607e+25	2.114209e+25	0	2.114209e+25	7.898364e+25	0	7.898364e+25	2.353553e+25	0	2.353553e+25	7.539348e+25	0	7.539348e+25	3.145539e+23	1.05441e-09	0.001544587	3.3507e+11	2.715403e+08	9.536718e+09	8.35504e-07	1.492226e-12	4.119263e-19	0.5	0.5	0.0412609	1	13.62844	1.694765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.007057	0	1.535864e-17	0	2.377765e-16	1.535864e-17	-480.3408	0	-444.3576	-480.3408	30259.32	77194.93	8478.913	1e-05	0.03641034	0.03185925	0.004551096	0	0	0	0	0	0	0	0.03185925	
2781.010521	1586.643	4e+19	0	0	1119789.365	1.99296925	1.003547e-05	9.370893e+25	5.475931e+25	3.377678e+25	2.098253e+25	2.447072e+25	1.447889e+25	6.807914e+24	3.978241e+24	2.453869e+24	1.524372e+24	1.777788e+24	1.051885e+24	0.1545092	6.807914e+25	3.978241e+25	2.453869e+25	1.524372e+25	0	3.728413e+24	2.456832e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.770195e+25	0	8.770195e+25	2.122467e+25	0	2.122467e+25	7.929217e+25	0	7.929217e+25	2.362747e+25	0	2.362747e+25	7.568798e+25	0	7.568798e+25	3.142435e+23	1.05542e-09	0.001547499	3.334249e+11	2.744487e+08	9.605622e+09	8.375626e-07	1.499588e-12	4.149787e-19	0.5	0.5	0.04136256	1	13.68167	1.701385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00703075	0	1.547038e-17	0	2.408836e-16	1.547038e-17	-480.2352	0	-444.1864	-480.2352	30258.92	77194.93	8478.802	1e-05	0.0365654	0.03196992	0.004595485	0	0	0	0	0	0	0	0.03196992	
2791.831574	1586.643	4e+19	0	0	1123368.31	1.9929955	1.003547e-05	9.407356e+25	5.490101e+25	3.387938e+25	2.102162e+25	2.461061e+25	1.456193e+25	6.834404e+24	3.988535e+24	2.461323e+24	1.527212e+24	1.787951e+24	1.057918e+24	0.1547931	6.834404e+25	3.988535e+25	2.461323e+25	1.527212e+25	0	3.728413e+24	2.473028e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.80432e+25	0	8.80432e+25	2.130726e+25	0	2.130726e+25	7.96007e+25	0	7.96007e+25	2.37194e+25	0	2.37194e+25	7.598249e+25	0	7.598249e+25	3.139349e+23	1.056425e-09	0.0015504	3.317931e+11	2.773765e+08	9.674799e+09	8.396197e-07	1.506963e-12	4.180437e-19	0.5	0.5	0.04146415	1	13.73491	1.708006	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0070045	0	1.555508e-17	0	2.440402e-16	1.555508e-17	-480.1825	0	-444.0146	-480.1825	30258.52	77194.93	8478.69	1e-05	0.03672351	0.03208645	0.004637061	0	0	0	0	0	0	0	0.03208645	
