Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3863.115821	1586.643	4e+19	0	0	1477684.15	1.99512571	1.003547e-05	1.301716e+26	6.730486e+25	4.301391e+25	2.429095e+25	3.968407e+25	2.318262e+25	9.456908e+24	4.889669e+24	3.124942e+24	1.764727e+24	2.883031e+24	1.684208e+24	0.1780928	9.456908e+25	4.889669e+25	3.124942e+25	1.764727e+25	0	4.844699e+24	4.082768e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.218272e+26	0	1.218272e+26	2.94833e+25	8.258628e+22	0	1.101452e+26	3.085299e+23	0	3.282103e+25	9.193567e+22	0	1.051386e+26	2.945058e+23	0	2.902773e+23	1.138218e-09	0.00179299	2.159255e+11	6.876429e+08	1.811526e+10	1.040793e-06	2.315613e-12	7.962817e-19	0.5	0.5	0.05139897	1	19.00528	2.363403	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00487429	0	2.762909e-17	0	8.060234e-16	2.762909e-17	-472.6104	0	-428.2539	-472.6104	30226.22	77194.93	8469.638	1e-05	0.02047288	0.01084996	0.009622919	0	0	0	0	0.01084996	0	0	0	
3873.936874	1586.643	4e+19	0	0	1481263.1	1.99514374	1.003547e-05	1.305362e+26	6.741533e+25	4.309652e+25	2.431881e+25	3.983813e+25	2.328272e+25	9.483397e+24	4.897695e+24	3.130944e+24	1.766751e+24	2.894223e+24	1.691479e+24	0.1783622	9.483397e+25	4.897695e+25	3.130944e+25	1.766751e+25	0	4.844699e+24	4.101233e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.221685e+26	0	1.221685e+26	2.956589e+25	8.258628e+22	0	1.104537e+26	3.085299e+23	0	3.291297e+25	9.193567e+22	0	1.054331e+26	2.945058e+23	0	2.900921e+23	1.138897e-09	0.001795058	2.151559e+11	6.92786e+08	1.82097e+10	1.042653e-06	2.323896e-12	8.005582e-19	0.5	0.5	0.05149082	1	19.05852	2.370023	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00485626	0	2.774556e-17	0	8.152934e-16	2.774556e-17	-472.5312	0	-428.103	-472.5312	30225.94	77194.93	8469.562	1e-05	0.02054703	0.01087995	0.009667084	0	0	0	0	0.01087995	0	0	0	
3884.757927	1586.643	4e+19	0	0	1484842.05	1.99516177	1.003547e-05	1.309008e+26	6.752553e+25	4.317895e+25	2.434658e+25	3.999233e+25	2.338294e+25	9.509887e+24	4.905701e+24	3.136932e+24	1.768769e+24	2.905426e+24	1.698761e+24	0.178631	9.509887e+25	4.905701e+25	3.136932e+25	1.768769e+25	0	4.844699e+24	4.119717e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.225097e+26	0	1.225097e+26	2.964847e+25	8.258628e+22	0	1.107622e+26	3.085299e+23	0	3.30049e+25	9.193567e+22	0	1.057276e+26	2.945058e+23	0	2.899079e+23	1.139574e-09	0.001797118	2.143911e+11	6.979527e+08	1.830436e+10	1.044511e-06	2.332187e-12	8.048458e-19	0.5	0.5	0.05158258	1	19.11175	2.376643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00483823	0	2.793912e-17	0	8.246911e-16	2.793912e-17	-472.4521	0	-427.9518	-472.4521	30225.67	77194.93	8469.485	1e-05	0.02061621	0.01090496	0.009711247	0	0	0	0	0.01090496	0	0	0	
3895.57898	1586.643	4e+19	0	0	1488421	1.9951798	1.003547e-05	1.312654e+26	6.763546e+25	4.32612e+25	2.437427e+25	4.014667e+25	2.34833e+25	9.536377e+24	4.913688e+24	3.142908e+24	1.77078e+24	2.916638e+24	1.706052e+24	0.1788993	9.536377e+25	4.913688e+25	3.142908e+25	1.77078e+25	0	4.844699e+24	4.13822e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+26	0	1.22851e+26	2.973106e+25	8.258628e+22	0	1.110707e+26	3.085299e+23	0	3.309684e+25	9.193567e+22	0	1.060221e+26	2.945058e+23	0	2.897244e+23	1.140249e-09	0.001799173	2.136311e+11	7.03143e+08	1.839926e+10	1.046367e-06	2.340483e-12	8.091444e-19	0.5	0.5	0.05167425	1	19.16499	2.383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0048202	0	2.80663e-17	0	8.342183e-16	2.80663e-17	-472.3993	0	-427.8003	-472.3993	30225.4	77194.93	8469.409	1e-05	0.02068544	0.01092997	0.009755471	0	0	0	0	0.01092997	0	0	0	
3906.400033	1586.643	4e+19	0	0	1491999.95	1.99519783	1.003547e-05	1.316301e+26	6.774513e+25	4.334327e+25	2.440186e+25	4.030114e+25	2.358379e+25	9.562867e+24	4.921655e+24	3.14887e+24	1.772785e+24	2.92786e+24	1.713352e+24	0.1791672	9.562867e+25	4.921655e+25	3.14887e+25	1.772785e+25	0	4.844699e+24	4.156743e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231922e+26	0	1.231922e+26	2.981365e+25	8.258628e+22	0	1.113793e+26	3.085299e+23	0	3.318877e+25	9.193567e+22	0	1.063166e+26	2.945058e+23	0	2.895418e+23	1.140921e-09	0.001801221	2.128759e+11	7.083569e+08	1.849437e+10	1.048221e-06	2.348786e-12	8.134541e-19	0.5	0.5	0.05176583	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00480217	0	2.82677e-17	0	8.438773e-16	2.82677e-17	-472.2938	0	-427.6485	-472.2938	30225.12	77194.93	8469.332	1e-05	0.02075456	0.01095499	0.009799576	0	0	0	0	0.01095499	0	0	0	
3917.221086	1586.643	4e+19	0	0	1495578.9	1.99521586	1.003547e-05	1.319947e+26	6.785453e+25	4.342516e+25	2.442937e+25	4.045574e+25	2.368441e+25	9.589357e+24	4.929603e+24	3.154819e+24	1.774783e+24	2.939092e+24	1.720662e+24	0.1794346	9.589357e+25	4.929603e+25	3.154819e+25	1.774783e+25	0	4.844699e+24	4.175285e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235335e+26	0	1.235335e+26	2.989623e+25	8.258628e+22	0	1.116878e+26	3.085299e+23	0	3.328071e+25	9.193567e+22	0	1.066111e+26	2.945058e+23	0	2.8936e+23	1.141591e-09	0.001803262	2.121254e+11	7.135944e+08	1.858971e+10	1.050074e-06	2.357096e-12	8.177748e-19	0.5	0.5	0.05185732	1	19.27146	2.396504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00478414	0	2.839562e-17	0	8.5367e-16	2.839562e-17	-472.241	0	-427.4963	-472.241	30224.85	77194.93	8469.256	1e-05	0.02082878	0.01098498	0.009843804	0	0	0	0	0.01098498	0	0	0	
3928.042139	1586.643	4e+19	0	0	1499157.85	1.99523389	1.003547e-05	1.323593e+26	6.796367e+25	4.350687e+25	2.445679e+25	4.061048e+25	2.378516e+25	9.615847e+24	4.937531e+24	3.160756e+24	1.776776e+24	2.950334e+24	1.727982e+24	0.1797015	9.615847e+25	4.937531e+25	3.160756e+25	1.776776e+25	0	4.844699e+24	4.193846e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.238747e+26	0	1.238747e+26	2.997882e+25	8.258628e+22	0	1.119963e+26	3.085299e+23	0	3.337265e+25	9.193567e+22	0	1.069056e+26	2.945058e+23	0	2.89179e+23	1.142259e-09	0.001805297	2.113796e+11	7.188555e+08	1.868527e+10	1.051925e-06	2.365413e-12	8.221066e-19	0.5	0.5	0.05194873	1	19.3247	2.403124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00476611	0	2.860157e-17	0	8.635988e-16	2.860157e-17	-472.1354	0	-427.3437	-472.1354	30224.58	77194.93	8469.179	1e-05	0.02089788	0.01100999	0.009887892	0	0	0	0	0.01100999	0	0	0	
3938.863192	1586.643	4e+19	0	0	1502736.8	1.99525192	1.003547e-05	1.327239e+26	6.807254e+25	4.358841e+25	2.448413e+25	4.076535e+25	2.388604e+25	9.642337e+24	4.945441e+24	3.166679e+24	1.778762e+24	2.961585e+24	1.735311e+24	0.1799679	9.642337e+25	4.945441e+25	3.166679e+25	1.778762e+25	0	4.844699e+24	4.212426e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24216e+26	0	1.24216e+26	3.00614e+25	8.258628e+22	0	1.123049e+26	3.085299e+23	0	3.346458e+25	9.193567e+22	0	1.072001e+26	2.945058e+23	0	2.889989e+23	1.142924e-09	0.001807325	2.106385e+11	7.241404e+08	1.878105e+10	1.053774e-06	2.373736e-12	8.264494e-19	0.5	0.5	0.05204004	1	19.37793	2.409744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00474808	0	2.880827e-17	0	8.736658e-16	2.880827e-17	-472.0563	0	-427.1909	-472.0563	30224.31	77194.93	8469.103	1e-05	0.02096706	0.011035	0.00993206	0	0	0	0	0.011035	0	0	0	
3949.684245	1586.643	4e+19	0	0	1506315.75	1.99526995	1.003547e-05	1.330886e+26	6.818115e+25	4.366976e+25	2.451138e+25	4.092036e+25	2.398705e+25	9.668827e+24	4.953331e+24	3.17259e+24	1.780741e+24	2.972847e+24	1.742649e+24	0.1802338	9.668827e+25	4.953331e+25	3.17259e+25	1.780741e+25	0	4.844699e+24	4.231026e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.245572e+26	0	1.245572e+26	3.014399e+25	8.258628e+22	0	1.126134e+26	3.085299e+23	0	3.355652e+25	9.193567e+22	0	1.074946e+26	2.945058e+23	0	2.888195e+23	1.143586e-09	0.001809348	2.099019e+11	7.29449e+08	1.887706e+10	1.055621e-06	2.382065e-12	8.308031e-19	0.5	0.5	0.05213126	1	19.43117	2.416365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00473005	0	2.894422e-17	0	8.838731e-16	2.894422e-17	-471.9771	0	-427.0376	-471.9771	30224.03	77194.93	8469.026	1e-05	0.02104124	0.011065	0.00997624	0	0	0	0	0.011065	0	0	0	
3960.505298	1586.643	4e+19	0	0	1509894.7	1.99528798	1.003547e-05	1.334532e+26	6.828949e+25	4.375094e+25	2.453855e+25	4.10755e+25	2.408819e+25	9.695317e+24	4.961202e+24	3.178487e+24	1.782715e+24	2.984118e+24	1.749997e+24	0.1804992	9.695317e+25	4.961202e+25	3.178487e+25	1.782715e+25	0	4.844699e+24	4.249645e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.248985e+26	0	1.248985e+26	3.022658e+25	8.258628e+22	0	1.129219e+26	3.085299e+23	0	3.364845e+25	9.193567e+22	0	1.077891e+26	2.945058e+23	0	2.886409e+23	1.144247e-09	0.001811363	2.0917e+11	7.347813e+08	1.897329e+10	1.057467e-06	2.390401e-12	8.351679e-19	0.5	0.5	0.0522224	1	19.48441	2.422985	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00471202	0	2.915556e-17	0	8.942232e-16	2.915556e-17	-471.898	0	-426.8841	-471.898	30223.76	77194.93	8468.949	1e-05	0.02111041	0.01109002	0.01002039	0	0	0	0	0.01109002	0	0	0	
3971.326351	1586.643	4e+19	0	0	1513473.65	1.99530601	1.003547e-05	1.338178e+26	6.839757e+25	4.383195e+25	2.456563e+25	4.123077e+25	2.418947e+25	9.721807e+24	4.969055e+24	3.184372e+24	1.784682e+24	2.995398e+24	1.757354e+24	0.1807642	9.721807e+25	4.969055e+25	3.184372e+25	1.784682e+25	0	4.844699e+24	4.268283e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.252397e+26	0	1.252397e+26	3.030916e+25	8.258628e+22	0	1.132305e+26	3.085299e+23	0	3.374039e+25	9.193567e+22	0	1.080836e+26	2.945058e+23	0	2.884632e+23	1.144905e-09	0.001813373	2.084425e+11	7.401375e+08	1.906974e+10	1.05931e-06	2.398743e-12	8.395437e-19	0.5	0.5	0.05231344	1	19.53764	2.429605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00469399	0	2.929232e-17	0	9.047184e-16	2.929232e-17	-471.8188	0	-426.7301	-471.8188	30223.49	77194.93	8468.873	1e-05	0.0211796	0.01111503	0.01006456	0	0	0	0	0.01111503	0	0	0	
3982.147404	1586.643	4e+19	0	0	1517052.6	1.99532404	1.003547e-05	1.341824e+26	6.850539e+25	4.391277e+25	2.459262e+25	4.138618e+25	2.429087e+25	9.748297e+24	4.976888e+24	3.190244e+24	1.786644e+24	3.006688e+24	1.764721e+24	0.1810286	9.748297e+25	4.976888e+25	3.190244e+25	1.786644e+25	0	4.844699e+24	4.286939e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25581e+26	0	1.25581e+26	3.039175e+25	8.258628e+22	0	1.13539e+26	3.085299e+23	0	3.383232e+25	9.193567e+22	0	1.083781e+26	2.945058e+23	0	2.882862e+23	1.145561e-09	0.001815376	2.077196e+11	7.455175e+08	1.916641e+10	1.061152e-06	2.407092e-12	8.439305e-19	0.5	0.5	0.0524044	1	19.59088	2.436225	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00467596	0	2.950837e-17	0	9.153609e-16	2.950837e-17	-471.7397	0	-426.5759	-471.7397	30223.21	77194.93	8468.796	1e-05	0.0212488	0.01114005	0.01010874	0	0	0	0	0.01114005	0	0	0	
3992.968457	1586.643	4e+19	0	0	1520631.55	1.99534207	1.003547e-05	1.345471e+26	6.861295e+25	4.399342e+25	2.461953e+25	4.154172e+25	2.439239e+25	9.774787e+24	4.984702e+24	3.196103e+24	1.788599e+24	3.017988e+24	1.772097e+24	0.1812927	9.774787e+25	4.984702e+25	3.196103e+25	1.788599e+25	0	4.844699e+24	4.305615e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.259223e+26	0	1.259223e+26	3.047434e+25	8.258628e+22	0	1.138475e+26	3.085299e+23	0	3.392426e+25	9.193567e+22	0	1.086726e+26	2.945058e+23	0	2.8811e+23	1.146214e-09	0.001817373	2.070011e+11	7.509213e+08	1.926331e+10	1.062992e-06	2.415447e-12	8.483283e-19	0.5	0.5	0.05249527	1	19.64411	2.442845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00465793	0	2.964251e-17	0	9.261532e-16	2.964251e-17	-471.6605	0	-426.4212	-471.6605	30222.94	77194.93	8468.72	1e-05	0.02132296	0.01117005	0.01015291	0	0	0	0	0.01117005	0	0	0	
4003.78951	1586.643	4e+19	0	0	1524210.5	1.9953601	1.003547e-05	1.349117e+26	6.872025e+25	4.407389e+25	2.464636e+25	4.169739e+25	2.449405e+25	9.801277e+24	4.992497e+24	3.201949e+24	1.790548e+24	3.029297e+24	1.779482e+24	0.1815562	9.801277e+25	4.992497e+25	3.201949e+25	1.790548e+25	0	4.844699e+24	4.32431e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+26	0	1.262635e+26	3.055692e+25	8.258628e+22	0	1.14156e+26	3.085299e+23	0	3.40162e+25	9.193567e+22	0	1.089671e+26	2.945058e+23	0	2.879346e+23	1.146865e-09	0.001819364	2.06287e+11	7.563491e+08	1.936043e+10	1.06483e-06	2.423808e-12	8.52737e-19	0.5	0.5	0.05258605	1	19.69735	2.449465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0046399	0	2.987021e-17	0	9.370978e-16	2.987021e-17	-471.5814	0	-426.2663	-471.5814	30222.67	77194.93	8468.643	1e-05	0.02139215	0.01119506	0.01019709	0	0	0	0	0.01119506	0	0	0	
4014.610563	1586.643	4e+19	0	0	1527789.45	1.99537813	1.003547e-05	1.352763e+26	6.882729e+25	4.415419e+25	2.46731e+25	4.185319e+25	2.459584e+25	9.827767e+24	5.000273e+24	3.207783e+24	1.79249e+24	3.040616e+24	1.786877e+24	0.1818192	9.827767e+25	5.000273e+25	3.207783e+25	1.79249e+25	0	4.844699e+24	4.343023e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.266048e+26	0	1.266048e+26	3.063951e+25	8.258628e+22	0	1.144646e+26	3.085299e+23	0	3.410813e+25	9.193567e+22	0	1.092616e+26	2.945058e+23	0	2.877599e+23	1.147514e-09	0.001821348	2.055772e+11	7.618008e+08	1.945776e+10	1.066667e-06	2.432176e-12	8.571567e-19	0.5	0.5	0.05267674	1	19.75059	2.456086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00462187	0	3.009531e-17	0	9.481972e-16	3.009531e-17	-471.4759	0	-426.1109	-471.4759	30222.39	77194.93	8468.567	1e-05	0.02146128	0.01122009	0.01024119	0	0	0	0	0.01122009	0	0	0	
4025.431616	1586.643	4e+19	0	0	1531368.4	1.99539616	1.003547e-05	1.356409e+26	6.893407e+25	4.423431e+25	2.469976e+25	4.200912e+25	2.469775e+25	9.854257e+24	5.008031e+24	3.213604e+24	1.794427e+24	3.051945e+24	1.794281e+24	0.1820818	9.854257e+25	5.008031e+25	3.213604e+25	1.794427e+25	0	4.844699e+24	4.361756e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26946e+26	0	1.26946e+26	3.072209e+25	8.258628e+22	0	1.147731e+26	3.085299e+23	0	3.420007e+25	9.193567e+22	0	1.095561e+26	2.945058e+23	0	2.87586e+23	1.148161e-09	0.001823327	2.048719e+11	7.672764e+08	1.955532e+10	1.068501e-06	2.44055e-12	8.615873e-19	0.5	0.5	0.05276735	1	19.80382	2.462706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00460384	0	3.024121e-17	0	9.59454e-16	3.024121e-17	-471.3967	0	-425.9553	-471.3967	30222.12	77194.93	8468.49	1e-05	0.02153047	0.0112451	0.01028537	0	0	0	0	0.0112451	0	0	0	
4036.252669	1586.643	4e+19	0	0	1534947.35	1.99541419	1.003547e-05	1.360056e+26	6.90406e+25	4.431426e+25	2.472634e+25	4.216518e+25	2.479979e+25	9.880747e+24	5.01577e+24	3.219412e+24	1.796358e+24	3.063283e+24	1.801694e+24	0.1823439	9.880747e+25	5.01577e+25	3.219412e+25	1.796358e+25	0	4.844699e+24	4.380507e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.272873e+26	0	1.272873e+26	3.080468e+25	8.258628e+22	0	1.150816e+26	3.085299e+23	0	3.4292e+25	9.193567e+22	0	1.098507e+26	2.945058e+23	0	2.874129e+23	1.148805e-09	0.001825299	2.041708e+11	7.727761e+08	1.96531e+10	1.070334e-06	2.44893e-12	8.660289e-19	0.5	0.5	0.05285787	1	19.85706	2.469326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00458581	0	3.047119e-17	0	9.708706e-16	3.047119e-17	-471.3176	0	-425.7992	-471.3176	30221.85	77194.93	8468.414	1e-05	0.02160781	0.0112751	0.01033271	0	0	0	0	0.0112751	0	0	0	
4047.073722	1586.643	4e+19	0	0	1538526.3	1.99543222	1.003547e-05	1.363702e+26	6.914686e+25	4.439403e+25	2.475283e+25	4.232138e+25	2.490195e+25	9.907236e+24	5.02349e+24	3.225207e+24	1.798283e+24	3.07463e+24	1.809116e+24	0.1826056	9.907236e+25	5.02349e+25	3.225207e+25	1.798283e+25	0	4.844699e+24	4.399277e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.276285e+26	0	1.276285e+26	3.088727e+25	8.258628e+22	0	1.153902e+26	3.085299e+23	0	3.438394e+25	9.193567e+22	0	1.101452e+26	2.945058e+23	0	2.872406e+23	1.149447e-09	0.001827265	2.034739e+11	7.782998e+08	1.97511e+10	1.072166e-06	2.457317e-12	8.704815e-19	0.5	0.5	0.0529483	1	19.91029	2.475946	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00456778	0	3.0611e-17	0	9.824499e-16	3.0611e-17	-471.2384	0	-425.6428	-471.2384	30221.57	77194.93	8468.337	1e-05	0.02167701	0.01130013	0.01037688	0	0	0	0	0.01130013	0	0	0	
4057.894775	1586.643	4e+19	0	0	1542105.25	1.99545025	1.003547e-05	1.367348e+26	6.925287e+25	4.447363e+25	2.477924e+25	4.24777e+25	2.500425e+25	9.933726e+24	5.031192e+24	3.23099e+24	1.800201e+24	3.085987e+24	1.816548e+24	0.1828667	9.933726e+25	5.031192e+25	3.23099e+25	1.800201e+25	0	4.844699e+24	4.418065e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.279698e+26	0	1.279698e+26	3.096985e+25	8.258628e+22	0	1.156987e+26	3.085299e+23	0	3.447587e+25	9.193567e+22	0	1.104397e+26	2.945058e+23	0	2.87069e+23	1.150087e-09	0.001829225	2.027813e+11	7.838476e+08	1.984932e+10	1.073995e-06	2.46571e-12	8.74945e-19	0.5	0.5	0.05303865	1	19.96353	2.482566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00454975	0	3.085292e-17	0	9.941945e-16	3.085292e-17	-471.1329	0	-425.4861	-471.1329	30221.3	77194.93	8468.261	1e-05	0.02174614	0.01132515	0.01042099	0	0	0	0	0.01132515	0	0	0	
4068.715828	1586.643	4e+19	0	0	1545684.2	1.99546828	1.003547e-05	1.370994e+26	6.935863e+25	4.455305e+25	2.480557e+25	4.263416e+25	2.510667e+25	9.960216e+24	5.038874e+24	3.23676e+24	1.802114e+24	3.097353e+24	1.823989e+24	0.1831274	9.960216e+25	5.038874e+25	3.23676e+25	1.802114e+25	0	4.844699e+24	4.436872e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28311e+26	0	1.28311e+26	3.105244e+25	8.258628e+22	0	1.160072e+26	3.085299e+23	0	3.456781e+25	9.193567e+22	0	1.107342e+26	2.945058e+23	0	2.868981e+23	1.150725e-09	0.001831179	2.020929e+11	7.894194e+08	1.994776e+10	1.075823e-06	2.474109e-12	8.794194e-19	0.5	0.5	0.05312891	1	20.01677	2.489187	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00453172	0	3.100064e-17	0	1.006107e-15	3.100064e-17	-471.0801	0	-425.3289	-471.0801	30221.03	77194.93	8468.184	1e-05	0.02181542	0.01135017	0.01046525	0	0	0	0	0.01135017	0	0	0	
