Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1586.643	4e+19	0	0	275157.887	1.96092606	1.003547e-05	7.65715e+24	6.780956e+24	2.947447e+24	3.833509e+24	8.761941e+23	0	5.562887e+23	4.926336e+23	2.141308e+23	2.785028e+23	6.365512e+22	0	0	5.562887e+24	4.926336e+24	2.141308e+24	2.785028e+24	6.350463e+23	0	1.504985e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	5.918889e+24	5.918889e+24	0	2.47265e+16	6.329216e+08	1.247419e+24	6.198943e+23	4.7135e-10	0.0002719172	1.229272e+13	439653.5	1.502961e+07	9.803195e-08	2.054342e-14	6.653909e-22	0.2525345	0.5	0.002445167	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03907394	0	2.128973e-19	0	3.404603e-19	2.128973e-19	-536.7754	0	-530.745	-536.7754	30753.27	77194.93	8617.323	1e-05	0.0001333293	0.0001333293	0	0	0	0	0	0.0001333293	0	0	0	
238.063166	1586.643	4e+19	0	0	278736.834	1.96119892	1.003547e-05	8.021776e+24	7.081304e+24	3.097499e+24	3.983805e+24	9.404729e+23	0	5.827786e+23	5.144537e+23	2.25032e+23	2.894217e+23	6.832495e+22	0	0	5.827786e+24	5.144537e+24	2.25032e+24	2.894217e+24	6.815377e+23	0	1.711826e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	6.17279e+24	6.17279e+24	0	2.869359e+16	3.27061e+08	1.33477e+24	6.126988e+23	4.79624e-10	0.0002831642	1.186657e+13	488805.9	1.740165e+07	1.028355e-07	2.2606e-14	7.680743e-22	0.2682556	0.5	0.002724658	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03880108	0	2.173855e-19	0	3.501083e-19	2.173855e-19	-536.5116	0	-530.3764	-536.5116	30748.99	77194.93	8616.124	1e-05	0.0001426624	0.0001426624	0	0	0	0	0	0.0001426624	0	0	0	
248.884219	1586.643	4e+19	0	0	282315.781	1.96147178	1.003547e-05	8.386403e+24	7.380063e+24	3.247846e+24	4.132217e+24	1.00634e+24	0	6.092686e+23	5.361584e+23	2.359547e+23	3.002038e+23	7.311015e+22	0	0	6.092686e+24	5.361584e+24	2.359547e+24	3.002038e+24	7.294241e+23	0	1.677334e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	6.424864e+24	6.424864e+24	0	3.318929e+16	5.604919e+08	1.423949e+24	6.058627e+23	4.876329e-10	0.0002942673	1.144587e+13	542287.9	2.007928e+07	1.077589e-07	2.482241e-14	8.837589e-22	0.284114	0.5	0.003023891	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03852822	0	2.2201e-19	0	3.600977e-19	2.2201e-19	-536.2477	0	-530.0053	-536.2477	30744.72	77194.93	8614.926	1e-05	0.0001521945	0.0001521945	0	0	0	0	0	0.0001521945	0	0	0	
259.705272	1586.643	4e+19	0	0	285894.728	1.96174464	1.003547e-05	8.751029e+24	7.677267e+24	3.39846e+24	4.278807e+24	1.073762e+24	0	6.357585e+23	5.577502e+23	2.468967e+23	3.108535e+23	7.800832e+22	0	0	6.357585e+24	5.577502e+24	2.468967e+24	3.108535e+24	7.782407e+23	0	1.842528e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	6.675155e+24	6.675155e+24	0	3.840221e+16	2.551001e+08	1.514911e+24	5.993543e+23	4.953957e-10	0.0003052312	1.103146e+13	600317.4	2.309658e+07	1.128066e-07	2.720234e-14	1.013858e-21	0.3000816	0.5	0.003343443	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03825536	0	2.269241e-19	0	3.70443e-19	2.269241e-19	-535.9575	0	-529.6316	-535.9575	30740.44	77194.93	8613.728	1e-05	0.0001619252	0.0001619252	0	0	0	0	0	0.0001619252	0	0	0	
270.526325	1586.643	4e+19	0	0	289473.675	1.9620175	1.003547e-05	9.115655e+24	7.972947e+24	3.549312e+24	4.423635e+24	1.142708e+24	0	6.622484e+23	5.792312e+23	2.57856e+23	3.213752e+23	8.301724e+22	0	0	6.622484e+24	5.792312e+24	2.57856e+24	3.213752e+24	8.284523e+23	5.368709e+08	1.720026e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	6.923707e+24	6.923707e+24	0	4.431302e+16	3.324603e+08	1.607611e+24	5.931455e+23	5.029292e-10	0.0003160607	1.062366e+13	663440.3	2.649535e+07	1.179905e-07	2.975988e-14	1.160151e-21	0.3161588	0.5	0.003684448	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0379825	0	2.318615e-19	0	3.811597e-19	2.318615e-19	-535.6673	0	-529.2554	-535.6673	30736.17	77194.93	8612.53	1e-05	0.0001718547	0.0001718547	0	0	0	0	0	0.0001718547	0	0	0	
281.347378	1586.643	4e+19	0	0	293052.622	1.96229036	1.003547e-05	9.480281e+24	8.267132e+24	3.700378e+24	4.566754e+24	1.213149e+24	0	6.887384e+23	6.006036e+23	2.688309e+23	3.317727e+23	8.813476e+22	0	0	6.887384e+24	6.006036e+24	2.688309e+24	3.317727e+24	8.791284e+23	4.026532e+08	2.219274e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	7.170563e+24	7.170563e+24	0	5.094936e+16	0	1.702008e+24	5.87212e+23	5.102485e-10	0.0003267599	1.022334e+13	731764.6	3.031645e+07	1.233119e-07	3.250479e-14	1.324307e-21	0.3323076	0.5	0.0040473	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03770964	0	2.369752e-19	0	3.922638e-19	2.369752e-19	-535.3771	0	-528.8766	-535.3771	30731.89	77194.93	8611.333	1e-05	0.0001819332	0.0001819332	0	0	0	0	0	0.0001819332	0	0	0	
292.168431	1586.643	4e+19	0	0	296631.569	1.96256322	1.003547e-05	9.844907e+24	8.55985e+24	3.851634e+24	4.708216e+24	1.285058e+24	0	7.152283e+23	6.218694e+23	2.798196e+23	3.420499e+23	9.335889e+22	0	0	7.152283e+24	6.218694e+24	2.798196e+24	3.420499e+24	9.312003e+23	0	2.388665e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	7.415759e+24	7.415759e+24	0	5.869499e+16	0	1.798065e+24	5.815321e+23	5.173671e-10	0.000337333	9.830535e+12	806074.8	3.461351e+07	1.287862e-07	3.545487e-14	1.508626e-21	0.3485403	0.5	0.004433456	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03743678	0	2.425183e-19	0	4.037723e-19	2.425183e-19	-535.0605	0	-528.4952	-535.0605	30727.62	77194.93	8610.136	1e-05	0.0001922106	0.0001922106	0	0	0	0	0	0.0001922106	0	0	0	
302.989484	1586.643	4e+19	0	0	300210.516	1.96283608	1.003547e-05	1.020953e+25	8.851126e+24	4.003057e+24	4.848069e+24	1.358407e+24	0	7.417183e+23	6.430305e+23	2.908204e+23	3.522101e+23	9.868772e+22	0	0	7.417183e+24	6.430305e+24	2.908204e+24	3.522101e+24	9.846673e+23	1.342177e+08	2.209957e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	7.659333e+24	7.659333e+24	0	6.718717e+16	0	1.895743e+24	5.760868e+23	5.242972e-10	0.0003477836	9.44529e+12	886924.6	3.944739e+07	1.344268e-07	3.862863e-14	1.715662e-21	0.3648586	0.5	0.004844296	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03716392	0	2.47968e-19	0	4.157029e-19	2.47968e-19	-534.7702	0	-528.111	-534.7702	30723.35	77194.93	8608.939	1e-05	0.0002026866	0.0002026866	0	0	0	0	0	0.0002026866	0	0	0	
313.810537	1586.643	4e+19	0	0	303789.463	1.96310894	1.003547e-05	1.057416e+25	9.140986e+24	4.154628e+24	4.986359e+24	1.433174e+24	0	7.682082e+23	6.640888e+23	3.018319e+23	3.622568e+23	1.041194e+23	0	0	7.682082e+24	6.640888e+24	3.018319e+24	3.622568e+24	1.0386e+24	0	2.594833e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	7.90132e+24	7.90132e+24	0	7.668222e+16	0	1.995009e+24	5.708588e+23	5.310498e-10	0.0003581155	9.068129e+12	974536	4.488036e+07	1.402392e-07	4.204131e-14	1.947969e-21	0.381236	0.5	0.005280603	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03689106	0	2.536056e-19	0	4.280744e-19	2.536056e-19	-534.48	0	-527.7242	-534.48	30719.08	77194.93	8607.743	1e-05	0.0002133118	0.0002133118	0	0	0	0	0	0.0002133118	0	0	0	
324.63159	1586.643	4e+19	0	0	307368.41	1.9633818	1.003547e-05	1.093879e+25	9.429454e+24	4.306325e+24	5.123129e+24	1.509332e+24	0	7.946981e+23	6.850458e+23	3.128527e+23	3.721931e+23	1.096523e+23	0	0	7.946981e+24	6.850458e+24	3.128527e+24	3.721931e+24	1.093927e+24	1.342177e+08	2.596218e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	8.141751e+24	8.141751e+24	0	8.7359e+16	0	2.09583e+24	5.65833e+23	5.376349e-10	0.0003683318	8.698937e+12	1069906	5.099185e+07	1.462411e-07	4.571685e-14	2.208931e-21	0.397688	0.5	0.005744232	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0366182	0	2.594354e-19	0	4.409065e-19	2.594354e-19	-534.1898	0	-527.3346	-534.1898	30714.81	77194.93	8606.547	1e-05	0.0002240861	0.0002240861	0	0	0	0	0	0.0002240861	0	0	0	
335.452643	1586.643	4e+19	0	0	310947.357	1.96365466	1.003547e-05	1.130341e+25	9.716552e+24	4.458132e+24	5.25842e+24	1.58686e+24	0	8.211881e+23	7.059033e+23	3.238814e+23	3.820219e+23	1.152847e+23	0	0	8.211881e+24	7.059033e+24	3.238814e+24	3.820219e+24	1.150184e+24	0	2.663697e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	8.380659e+24	8.380659e+24	0	9.97001e+16	4.643363e+08	2.198175e+24	5.609955e+23	5.440617e-10	0.000378436	8.337838e+12	1173576	5.786882e+07	1.524451e-07	4.967805e-14	2.502157e-21	0.4142076	0.5	0.006236655	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03634534	0	2.6569e-19	0	4.542199e-19	2.6569e-19	-533.8732	0	-526.9421	-533.8732	30710.55	77194.93	8605.352	1e-05	0.0002350096	0.0002350096	0	0	0	0	0	0.0002350096	0	0	0	
346.273696	1586.643	4e+19	0	0	314526.304	1.96392752	1.003547e-05	1.166804e+25	1.00023e+25	4.610031e+24	5.392271e+24	1.665737e+24	0	8.47678e+23	7.266629e+23	3.349168e+23	3.917462e+23	1.210151e+23	0	0	8.47678e+24	7.266629e+24	3.349168e+24	3.917462e+24	1.207372e+24	1.342177e+08	2.779286e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	8.618073e+24	8.618073e+24	0	1.135892e+17	5.863677e+08	2.302014e+24	5.56334e+23	5.503384e-10	0.0003884309	7.984908e+12	1286337	6.561126e+07	1.58866e-07	5.3951e-14	2.831829e-21	0.4307938	0.5	0.006759594	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03607248	0	2.719201e-19	0	4.680363e-19	2.719201e-19	-533.5566	0	-526.5469	-533.5566	30706.28	77194.93	8604.156	1e-05	0.0002461317	0.0002461317	0	0	0	0	0	0.0002461317	0	0	0	
357.094749	1586.643	4e+19	0	0	318105.251	1.96420038	1.003547e-05	1.203266e+25	1.028672e+25	4.762004e+24	5.524719e+24	1.745941e+24	0	8.741679e+23	7.473261e+23	3.459576e+23	4.013685e+23	1.268419e+23	0	0	8.741679e+24	7.473261e+24	3.459576e+24	4.013685e+24	1.26549e+24	0	2.929011e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	8.854021e+24	8.854021e+24	0	1.291291e+17	8.90815e+08	2.407319e+24	5.518371e+23	5.564729e-10	0.0003983194	7.640196e+12	1409067	7.433401e+07	1.655196e-07	5.856476e-14	3.202744e-21	0.4474462	0.5	0.007314934	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03579962	0	2.783892e-19	0	4.823789e-19	2.783892e-19	-533.24	0	-526.1487	-533.24	30702.02	77194.93	8602.961	1e-05	0.0002574033	0.0002574033	0	0	0	0	0	0.0002574033	0	0	0	
367.915802	1586.643	4e+19	0	0	321684.198	1.96447324	1.003547e-05	1.239729e+25	1.056984e+25	4.914038e+24	5.6558e+24	1.827453e+24	0	9.006579e+23	7.678942e+23	3.570028e+23	4.108914e+23	1.327637e+23	0	0	9.006579e+24	7.678942e+24	3.570028e+24	4.108914e+24	1.324538e+24	0	3.098432e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	9.08853e+24	9.08853e+24	0	1.459547e+17	6.029672e+08	2.514063e+24	5.474948e+23	5.62472e-10	0.0004081044	7.303747e+12	1542743	8.416873e+07	1.724226e-07	6.355153e-14	3.620402e-21	0.4641643	0.5	0.007904713	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03552676	0	2.850695e-19	0	4.972717e-19	2.850695e-19	-532.9498	0	-525.7476	-532.9498	30697.75	77194.93	8601.767	1e-05	0.0002688237	0.0002688237	0	0	0	0	0	0.0002688237	0	0	0	
378.736855	1586.643	4e+19	0	0	325263.145	1.9647461	1.003547e-05	1.276192e+25	1.085166e+25	5.066117e+24	5.785547e+24	1.910253e+24	0	9.271478e+23	7.883687e+23	3.680512e+23	4.203175e+23	1.387791e+23	0	0	9.271478e+24	7.883687e+24	3.680512e+24	4.203175e+24	1.384516e+24	0	3.275072e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	9.321626e+24	9.321626e+24	0	1.660492e+17	7.859639e+08	2.62222e+24	5.432976e+23	5.683423e-10	0.0004177883	6.975618e+12	1688450	9.52661e+07	1.795926e-07	6.89468e-14	4.091089e-21	0.4809465	0.5	0.008531104	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0352539	0	2.921706e-19	0	5.127404e-19	2.921706e-19	-532.6068	0	-525.3435	-532.6068	30693.49	77194.93	8600.572	1e-05	0.0002803935	0.0002803935	0	0	0	0	0	0.0002803935	0	0	0	
389.557908	1586.643	4e+19	0	0	328842.092	1.96501896	1.003547e-05	1.312654e+25	1.113222e+25	5.218228e+24	5.913992e+24	1.994324e+24	0	9.536378e+23	8.08751e+23	3.79102e+23	4.29649e+23	1.448868e+23	0	0	9.536378e+24	8.08751e+24	3.79102e+24	4.29649e+24	1.445425e+24	2.684355e+08	3.442903e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	9.553333e+24	9.553333e+24	0	1.878101e+17	4.145961e+08	2.731765e+24	5.392372e+23	5.740897e-10	0.0004273737	6.655886e+12	1847391	1.077981e+08	1.870473e-07	7.478942e-14	4.621979e-21	0.4977899	0.5	0.009196394	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03498104	0	2.993246e-19	0	5.288118e-19	2.993246e-19	-532.2902	0	-524.9364	-532.2902	30689.23	77194.93	8599.378	1e-05	0.0002921122	0.0002921122	0	0	0	0	0	0.0002921122	0	0	0	
400.378961	1586.643	4e+19	0	0	332421.039	1.96529182	1.003547e-05	1.349117e+25	1.141152e+25	5.370357e+24	6.041165e+24	2.005768e+24	7.38792e+22	9.801277e+23	8.290422e+23	3.901541e+23	4.388881e+23	1.457182e+23	5.367293e+21	0.005476116	9.801277e+24	8.290422e+24	3.901541e+24	4.388881e+24	1.453271e+24	5.352886e+22	4.05535e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	9.783675e+24	9.783675e+24	0	2.045032e+17	7.532542e+15	2.842675e+24	5.353056e+23	5.7972e-10	0.000436863	6.253637e+12	1977226	1.193364e+08	1.933971e-07	7.995348e-14	5.108858e-21	0.5	0.5	0.009550808	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03470818	0	3.067402e-19	0	5.455143e-19	3.067402e-19	-531.9736	0	-524.5262	-531.9736	30684.97	77194.93	8598.185	1e-05	0.0003039803	0.0003039803	0	0	0	0	0	0.0003039803	0	0	0	
411.200014	1586.643	4e+19	0	0	335999.986	1.96556468	1.003547e-05	1.38558e+25	1.168959e+25	5.522492e+24	6.167097e+24	2.013866e+24	1.523402e+23	1.006618e+24	8.492437e+23	4.012067e+23	4.48037e+23	1.463065e+23	1.106745e+22	0.01099469	1.006618e+25	8.492437e+24	4.012067e+24	4.48037e+24	1.459247e+24	1.103817e+23	4.110417e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	1.001268e+25	1.001268e+25	0	2.223799e+17	1.619655e+16	2.954928e+24	5.314959e+23	5.852381e-10	0.0004462583	5.893519e+12	2106537	1.305936e+08	1.992182e-07	8.483895e-14	5.584196e-21	0.5	0.5	0.009838278	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03443532	0	3.143884e-19	0	5.62878e-19	3.143884e-19	-531.657	0	-524.1128	-531.657	30680.71	77194.93	8596.991	1e-05	0.0003159474	0.0003159474	0	0	0	0	0	0.0003159474	0	0	0	
422.021067	1586.643	4e+19	0	0	339578.933	1.96583754	1.003547e-05	1.422042e+25	1.196644e+25	5.674622e+24	6.291815e+24	2.02869e+24	2.25294e+23	1.033108e+24	8.693566e+23	4.122589e+23	4.570977e+23	1.473835e+23	1.636752e+22	0.01584299	1.033108e+25	8.693566e+24	4.122589e+24	4.570977e+24	1.470208e+24	1.632519e+23	4.050442e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	1.024036e+25	1.024036e+25	0	2.43438e+17	2.495083e+16	3.068501e+24	5.278013e+23	5.90649e-10	0.000455562	5.579777e+12	2241454	1.418889e+08	2.047424e-07	8.960932e-14	6.061743e-21	0.5	0.5	0.01011109	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03416246	0	3.225616e-19	0	5.809343e-19	3.225616e-19	-531.314	0	-523.6963	-531.314	30676.45	77194.93	8595.798	1e-05	0.0003281135	0.0003281135	0	0	0	0	0	0.0003281135	0	0	0	
432.84212	1586.643	4e+19	0	0	343157.88	1.9661104	1.003547e-05	1.458505e+25	1.224208e+25	5.826735e+24	6.415347e+24	2.048673e+24	2.942932e+23	1.059598e+24	8.89382e+23	4.233098e+23	4.660722e+23	1.488352e+23	2.138027e+22	0.02017773	1.059598e+25	8.89382e+24	4.233098e+24	4.660722e+24	1.484251e+24	2.132413e+23	4.662902e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	1.046674e+25	1.046674e+25	0	2.670224e+17	3.394412e+16	3.183373e+24	5.242159e+23	5.959571e-10	0.000464776	5.301237e+12	2382145	1.533254e+08	2.100524e-07	9.431761e-14	6.545712e-21	0.5	0.5	0.01037332	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0338896	0	3.30767e-19	0	5.997168e-19	3.30767e-19	-530.971	0	-523.2766	-530.971	30672.2	77194.93	8594.606	1e-05	0.0003404284	0.0003404284	0	0	0	0	0	0.0003404284	0	0	0	
443.663173	1586.643	4e+19	0	0	346736.827	1.96638326	1.003547e-05	1.494967e+25	1.251654e+25	5.978821e+24	6.537717e+24	2.072673e+24	3.604637e+23	1.086087e+24	9.093211e+23	4.343588e+23	4.749623e+23	1.505788e+23	2.618753e+22	0.02411181	1.086087e+25	9.093211e+24	4.343588e+24	4.749623e+24	1.501645e+24	2.611817e+23	4.836487e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	1.069184e+25	1.069184e+25	0	2.933361e+17	4.330894e+16	3.299524e+24	5.207339e+23	6.011665e-10	0.0004739023	5.050255e+12	2529785	1.649865e+08	2.152086e-07	9.900491e-14	7.039679e-21	0.5	0.5	0.01062796	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03361674	0	3.392596e-19	0	6.192607e-19	3.392596e-19	-530.628	0	-522.8536	-530.628	30667.94	77194.93	8593.413	1e-05	0.0003528433	0.0003528433	0	0	0	0	0	0.0003528433	0	0	0	
454.484226	1586.643	4e+19	0	0	350315.774	1.96665612	1.003547e-05	1.53143e+25	1.278982e+25	6.130869e+24	6.658951e+24	2.099973e+24	4.245072e+23	1.112577e+24	9.29175e+23	4.45405e+23	4.8377e+23	1.525621e+23	3.084027e+22	0.02771966	1.112577e+25	9.29175e+24	4.45405e+24	4.8377e+24	1.521326e+24	3.07578e+23	5.120414e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	1.091568e+25	1.091568e+25	0	3.213121e+17	5.310809e+16	3.416936e+24	5.173504e+23	6.062813e-10	0.0004829429	4.821735e+12	2684467	1.769302e+08	2.202493e-07	1.036971e-13	7.546016e-21	0.5	0.5	0.01087689	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03334388	0	3.480836e-19	0	6.396034e-19	3.480836e-19	-530.3114	0	-522.4272	-530.3114	30663.69	77194.93	8592.221	1e-05	0.0003654069	0.0003654069	0	0	0	0	0	0.0003654069	0	0	0	
465.305279	1586.643	4e+19	0	0	353894.721	1.96692898	1.003547e-05	1.567893e+25	1.306194e+25	6.28287e+24	6.779074e+24	2.130018e+24	4.869653e+23	1.139067e+24	9.489446e+23	4.564478e+23	4.924968e+23	1.547449e+23	3.537782e+22	0.03105858	1.139067e+25	9.489446e+24	4.564478e+24	4.924968e+24	1.543392e+24	3.528346e+23	5.000817e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+25	1.113828e+25	1.113828e+25	0	3.538296e+17	6.348336e+16	3.535588e+24	5.140603e+23	6.11305e-10	0.0004918996	4.611917e+12	2846921	1.892045e+08	2.252037e-07	1.084148e-13	8.066785e-21	0.5	0.5	0.01112156	1	2.289152	0.2846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03307102	0	3.5721e-19	0	6.607842e-19	3.5721e-19	-529.9684	0	-521.9974	-529.9684	30659.44	77194.93	8591.03	1e-05	0.0003781202	0.0003781202	0	0	0	0	0	0.0003781202	0	0	0	
