Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
479.733324	1586.643	4e+19	0	0	358666.676	1.95832773	1.002347e-05	1.657958e+25	1.375246e+25	6.616594e+24	7.13587e+24	2.188877e+24	6.382432e+23	2.072448e+24	1.719058e+24	8.270743e+23	8.919837e+23	2.736096e+23	7.97804e+22	0.03849573	1.174387e+25	9.741329e+24	4.686754e+24	5.054574e+24	1.54599e+24	4.508653e+23	5.687691e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	1.145188e+25	1.145188e+25	0	4.068267e+16	1.084552e+16	3.746076e+24	5.09985e+23	6.23523e-10	0.0005178495	4.308661e+12	3183803	2.095826e+08	2.329942e-07	1.160453e-13	8.933247e-21	0.5	0.5	0.01152007	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04167227	0	1.186792e-19	0	2.632625e-19	1.186792e-19	-544.5058	0	-534.1371	-544.5058	30794.06	77194.93	8628.753	1e-05	0.0004006161	0.0004006161	0	0	0	0	0	0.0004006161	0	0	0	
502.577768	1586.643	4e+19	0	0	366222.232	1.95847686	1.002347e-05	1.736909e+25	1.433373e+25	6.947544e+24	7.386188e+24	2.263986e+24	7.71369e+23	2.171136e+24	1.791717e+24	8.68443e+23	9.232735e+23	2.829983e+23	9.642112e+22	0.04441045	1.23031e+25	1.015306e+25	4.921177e+24	5.231883e+24	1.599248e+24	5.449035e+23	5.892062e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	1.191577e+25	1.191577e+25	0	4.456363e+16	1.346593e+16	4.005894e+24	5.031991e+23	6.339638e-10	0.0005370588	3.94642e+12	3595350	2.391925e+08	2.434527e-07	1.266971e-13	1.019102e-20	0.5	0.5	0.01203717	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04152314	0	1.183309e-19	0	2.670651e-19	1.183309e-19	-544.5322	0	-533.9479	-544.5322	30791.72	77194.93	8628.096	1e-05	0.0004284271	0.0004284271	0	0	0	0	0	0.0004284271	0	0	0	
525.422212	1586.643	4e+19	0	0	373777.788	1.95862599	1.002347e-05	1.815859e+25	1.490994e+25	7.278111e+24	7.631826e+24	2.347426e+24	9.012286e+23	2.269824e+24	1.863742e+24	9.097639e+23	9.539783e+23	2.934282e+23	1.126536e+23	0.04963097	1.286234e+25	1.056121e+25	5.155329e+24	5.405877e+24	1.657843e+24	6.366154e+23	6.671592e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	1.237446e+25	1.237446e+25	0	4.885626e+16	1.616866e+16	4.270913e+24	4.967879e+23	6.440395e-10	0.0005559006	3.633498e+12	4048433	2.708069e+08	2.537195e-07	1.376084e-13	1.153547e-20	0.5	0.5	0.0125448	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04137401	0	1.181134e-19	0	2.709359e-19	1.181134e-19	-544.5586	0	-533.7581	-544.5586	30789.37	77194.93	8627.439	1e-05	0.0004567859	0.0004567859	0	0	0	0	0	0.0004567859	0	0	0	
548.266656	1586.643	4e+19	0	0	381333.344	1.95877512	1.002347e-05	1.89481e+25	1.54812e+25	7.608224e+24	7.872971e+24	2.437946e+24	1.028954e+24	2.368512e+24	1.935149e+24	9.51028e+23	9.841214e+23	3.047432e+23	1.286193e+23	0.05430384	1.342157e+25	1.096585e+25	5.389159e+24	5.576688e+24	1.721668e+24	7.268149e+23	7.238075e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	1.28281e+25	1.28281e+25	0	5.359246e+16	1.897641e+16	4.540991e+24	4.907162e+23	6.537765e-10	0.0005743902	3.360132e+12	4546349	3.045343e+08	2.638385e-07	1.488037e-13	1.297144e-20	0.5	0.5	0.01304512	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04122488	0	1.179179e-19	0	2.748764e-19	1.179179e-19	-544.585	0	-533.5676	-544.585	30787.03	77194.93	8626.782	1e-05	0.0004856915	0.0004856915	0	0	0	0	0	0.0004856915	0	0	0	
571.1111	1586.643	4e+19	0	0	388888.9	1.95892425	1.002347e-05	1.97376e+25	1.604762e+25	7.937816e+24	8.109799e+24	2.534725e+24	1.155259e+24	2.4672e+24	2.005952e+24	9.92227e+23	1.013725e+24	3.168407e+23	1.444073e+23	0.05853086	1.39808e+25	1.136706e+25	5.62262e+24	5.744441e+24	1.790098e+24	8.160147e+23	7.626227e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	1.327681e+25	1.327681e+25	0	5.877165e+16	2.190498e+16	4.815993e+24	4.849539e+23	6.631981e-10	0.0005925417	3.119323e+12	5091658	3.404461e+08	2.738332e-07	1.602912e-13	1.450214e-20	0.5	0.5	0.01353929	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04107575	0	1.177225e-19	0	2.78888e-19	1.177225e-19	-544.6113	0	-533.3765	-544.6113	30784.69	77194.93	8626.126	1e-05	0.0005148966	0.0005148966	0	0	0	0	0	0.0005148966	0	0	0	
593.955544	1586.643	4e+19	0	0	396444.456	1.95907338	1.002347e-05	2.05271e+25	1.66093e+25	8.266826e+24	8.342476e+24	2.637199e+24	1.280603e+24	2.565888e+24	2.076163e+24	1.033353e+24	1.04281e+24	3.296499e+23	1.600753e+23	0.06238594	1.454003e+25	1.176492e+25	5.855668e+24	5.909254e+24	1.862395e+24	9.045328e+23	8.181509e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	1.372072e+25	1.372072e+25	0	6.469187e+16	2.497973e+16	5.095791e+24	4.794744e+23	6.723251e-10	0.0006103684	2.905814e+12	5686494	3.785839e+08	2.837151e-07	1.720688e-13	1.612951e-20	0.5	0.5	0.01402789	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04092662	0	1.176574e-19	0	2.829723e-19	1.176574e-19	-544.6113	0	-533.1847	-544.6113	30782.34	77194.93	8625.469	1e-05	0.0005451949	0.0005451949	0	0	0	0	0	0.0005451949	0	0	0	
616.799988	1586.643	4e+19	0	0	404000.012	1.95922251	1.002347e-05	2.131661e+25	1.716635e+25	8.595197e+24	8.571155e+24	2.744935e+24	1.405321e+24	2.664576e+24	2.145794e+24	1.0744e+24	1.071394e+24	3.431169e+23	1.756651e+23	0.0659261	1.509926e+25	1.21595e+25	6.088264e+24	6.071235e+24	1.938187e+24	9.925959e+23	8.981204e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.415996e+25	1.415996e+25	0	7.115271e+16	2.821261e+16	5.380268e+24	4.742543e+23	6.811763e-10	0.0006278826	2.71547e+12	6333152	4.189728e+08	2.934903e-07	1.841302e-13	1.785481e-20	0.5	0.5	0.01451121	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04077749	0	1.17549e-19	0	2.871308e-19	1.17549e-19	-544.6113	0	-532.9923	-544.6113	30780	77194.93	8624.813	1e-05	0.000575495	0.000575495	0	0	0	0	0	0.000575495	0	0	0	
639.644432	1586.643	4e+19	0	0	411555.568	1.95937164	1.002347e-05	2.210611e+25	1.771886e+25	8.922879e+24	8.795981e+24	2.857566e+24	1.529686e+24	2.763264e+24	2.214857e+24	1.11536e+24	1.099498e+24	3.571958e+23	1.912108e+23	0.06919743	1.56585e+25	1.255086e+25	6.320372e+24	6.230486e+24	2.017504e+24	1.0804e+24	9.732474e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	1.459463e+25	1.459463e+25	0	7.788649e+16	3.160233e+16	5.66931e+24	4.692729e+23	6.897686e-10	0.000645096	2.544946e+12	7034328	4.616303e+08	3.031636e-07	1.964678e-13	1.967909e-20	0.5	0.5	0.01498949	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04062836	0	1.174839e-19	0	2.913653e-19	1.174839e-19	-544.6377	0	-532.7992	-544.6377	30777.66	77194.93	8624.156	1e-05	0.0006062923	0.0006062923	0	0	0	0	0	0.0006062923	0	0	0	
662.488876	1586.643	4e+19	0	0	419111.124	1.95952077	1.002347e-05	2.289562e+25	1.826691e+25	9.249825e+24	9.017088e+24	2.974786e+24	1.653917e+24	2.861952e+24	2.283364e+24	1.156228e+24	1.127136e+24	3.718482e+23	2.067396e+23	0.07223726	1.621773e+25	1.293906e+25	6.551959e+24	6.387104e+24	2.100372e+24	1.168114e+24	1.0178e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	1.502484e+25	1.502484e+25	0	8.585737e+16	3.518784e+16	5.96281e+24	4.645121e+23	6.981173e-10	0.0006620195	2.391496e+12	7792723	5.065695e+08	3.127386e-07	2.090741e-13	2.160321e-20	0.5	0.5	0.01546291	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04047923	0	1.175706e-19	0	2.956774e-19	1.175706e-19	-544.6113	0	-532.6054	-544.6113	30775.32	77194.93	8623.5	1e-05	0.0006380846	0.0006380846	0	0	0	0	0	0.0006380846	0	0	0	
685.33332	1586.643	4e+19	0	0	426666.68	1.9596699	1.002347e-05	2.368512e+25	1.88106e+25	9.575993e+24	9.234605e+24	3.096386e+24	1.778135e+24	2.96064e+24	2.351325e+24	1.196999e+24	1.154326e+24	3.870483e+23	2.222669e+23	0.07507395	1.677696e+25	1.332417e+25	6.782995e+24	6.541178e+24	2.185962e+24	1.255809e+24	1.101526e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	1.545069e+25	1.545069e+25	0	9.415121e+16	3.896493e+16	6.260668e+24	4.599552e+23	7.062363e-10	0.0006786632	2.252893e+12	8609714	5.537883e+08	3.222152e-07	2.219369e-13	2.362719e-20	0.5	0.5	0.01593147	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0403301	0	1.175923e-19	0	3.000688e-19	1.175923e-19	-544.6113	0	-532.4109	-544.6113	30772.97	77194.93	8622.844	1e-05	0.0006698784	0.0006698784	0	0	0	0	0	0.0006698784	0	0	0	
708.177764	1586.643	4e+19	0	0	434222.236	1.95981903	1.002347e-05	2.447462e+25	1.934999e+25	9.901344e+24	9.44865e+24	3.222131e+24	1.902498e+24	3.059328e+24	2.418749e+24	1.237668e+24	1.181081e+24	4.027664e+23	2.378123e+23	0.07773351	1.733619e+25	1.370625e+25	7.013452e+24	6.692794e+24	2.274689e+24	1.343604e+24	1.165258e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	1.587228e+25	1.587228e+25	0	1.031327e+17	4.29455e+16	6.562787e+24	4.555878e+23	7.141383e-10	0.0006950366	2.127228e+12	9488371	6.032877e+08	3.31596e-07	2.350477e-13	2.575146e-20	0.5	0.5	0.01639529	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04018097	0	1.176574e-19	0	3.045413e-19	1.176574e-19	-544.6113	0	-532.2157	-544.6113	30770.63	77194.93	8622.188	1e-05	0.0007021694	0.0007021694	0	0	0	0	0	0.0007021694	0	0	0	
731.022208	1586.643	4e+19	0	0	441777.792	1.95996816	1.002347e-05	2.526413e+25	1.988518e+25	1.022584e+25	9.659337e+24	3.351847e+24	2.027101e+24	3.158016e+24	2.485647e+24	1.27823e+24	1.207417e+24	4.189809e+23	2.533877e+23	0.08023635	1.789542e+25	1.408534e+25	7.243305e+24	6.84203e+24	2.366143e+24	1.431564e+24	1.238102e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	1.628971e+25	1.628971e+25	0	1.128276e+17	4.713979e+16	6.869076e+24	4.513965e+23	7.218349e-10	0.0007111489	2.012912e+12	1.043052e+07	6.550624e+08	3.408818e-07	2.483963e-13	2.797599e-20	0.5	0.5	0.01685441	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04003184	0	1.177442e-19	0	3.090966e-19	1.177442e-19	-544.6113	0	-532.0199	-544.6113	30768.29	77194.93	8621.532	1e-05	0.0007349591	0.0007349591	0	0	0	0	0	0.0007349591	0	0	0	
753.866652	1586.643	4e+19	0	0	449333.348	1.96011729	1.002347e-05	2.605363e+25	2.041623e+25	1.054945e+25	9.866773e+24	3.485364e+24	2.15204e+24	3.256704e+24	2.552028e+24	1.318682e+24	1.233347e+24	4.356705e+23	2.69005e+23	0.08260038	1.845466e+25	1.446149e+25	7.47253e+24	6.988964e+24	2.46032e+24	1.519758e+24	1.308316e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	1.670305e+25	1.670305e+25	0	1.238018e+17	5.157767e+16	7.179448e+24	4.473696e+23	7.293368e-10	0.0007270084	1.908589e+12	1.143853e+07	7.09106e+08	3.500742e-07	2.619736e-13	3.03008e-20	0.5	0.5	0.01730892	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03988271	0	1.17983e-19	0	3.137366e-19	1.17983e-19	-544.585	0	-531.8233	-544.585	30765.95	77194.93	8620.876	1e-05	0.0007682469	0.0007682469	0	0	0	0	0	0.0007682469	0	0	0	
776.711096	1586.643	4e+19	0	0	456888.904	1.96026642	1.002347e-05	2.684314e+25	2.094321e+25	1.087215e+25	1.007106e+25	3.622553e+24	2.277373e+24	3.355392e+24	2.617901e+24	1.359019e+24	1.258882e+24	4.528191e+23	2.846717e+23	0.08484007	1.901389e+25	1.483477e+25	7.701107e+24	7.133666e+24	2.556789e+24	1.608219e+24	1.410691e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	1.711239e+25	1.711239e+25	0	1.356112e+17	5.626957e+16	7.49382e+24	4.434963e+23	7.366536e-10	0.0007426233	1.813108e+12	1.251397e+07	7.654069e+08	3.591736e-07	2.757695e-13	3.272556e-20	0.5	0.5	0.01775882	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03973358	0	1.181569e-19	0	3.184632e-19	1.181569e-19	-544.5586	0	-531.6261	-544.5586	30763.61	77194.93	8620.221	1e-05	0.0008020319	0.0008020319	0	0	0	0	0	0.0008020319	0	0	0	
799.55554	1586.643	4e+19	0	0	464444.46	1.96041555	1.002347e-05	2.763264e+25	2.146619e+25	1.119391e+25	1.027229e+25	3.763252e+24	2.403194e+24	3.45408e+24	2.683274e+24	1.399238e+24	1.284036e+24	4.704065e+23	3.003993e+23	0.0869694	1.957312e+25	1.520522e+25	7.929016e+24	7.276204e+24	2.655978e+24	1.697019e+24	1.490196e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	1.751781e+25	1.751781e+25	0	1.483651e+17	6.123001e+16	7.812112e+24	4.397667e+23	7.437945e-10	0.0007580011	1.725465e+12	1.365992e+07	8.239577e+08	3.681826e-07	2.89777e-13	3.525037e-20	0.5	0.5	0.01820426	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03958445	0	1.183744e-19	0	3.232784e-19	1.183744e-19	-544.5322	0	-531.4281	-544.5322	30761.27	77194.93	8619.565	1e-05	0.0008358193	0.0008358193	0	0	0	0	0	0.0008358193	0	0	0	
822.399984	1586.643	4e+19	0	0	472000.016	1.96056468	1.002347e-05	2.842214e+25	2.198525e+25	1.151469e+25	1.047056e+25	3.907351e+24	2.529546e+24	3.552768e+24	2.748156e+24	1.439336e+24	1.308819e+24	4.884189e+23	3.161933e+23	0.08899914	2.013235e+25	1.557288e+25	8.156239e+24	7.416643e+24	2.757467e+24	1.786187e+24	1.581539e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.791938e+25	1.791938e+25	0	1.620997e+17	6.647184e+16	8.134248e+24	4.36172e+23	7.507678e-10	0.000773149	1.644804e+12	1.487789e+07	8.847473e+08	3.771023e-07	3.039876e-13	3.78749e-20	0.5	0.5	0.01864528	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03943532	0	1.18701e-19	0	3.281841e-19	1.18701e-19	-544.5058	0	-531.2294	-544.5058	30758.93	77194.93	8618.909	1e-05	0.0008706005	0.0008706005	0	0	0	0	0	0.0008706005	0	0	0	
845.244428	1586.643	4e+19	0	0	479555.572	1.96071381	1.002347e-05	2.921165e+25	2.250043e+25	1.183448e+25	1.066595e+25	4.054711e+24	2.656508e+24	3.651456e+24	2.812554e+24	1.47931e+24	1.333243e+24	5.068388e+23	3.320635e+23	0.09094003	2.069158e+25	1.59378e+25	8.382759e+24	7.555044e+24	2.861679e+24	1.875792e+24	1.63089e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	1.831719e+25	1.831719e+25	0	1.775974e+17	7.203279e+16	8.460155e+24	4.327041e+23	7.575811e-10	0.000788074	1.570373e+12	1.617103e+07	9.477684e+08	3.859356e-07	3.183957e-13	4.05993e-20	0.5	0.5	0.01908203	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03928619	0	1.190063e-19	0	3.331825e-19	1.190063e-19	-544.453	0	-531.03	-544.453	30756.59	77194.93	8618.254	1e-05	0.0009053842	0.0009053842	0	0	0	0	0	0.0009053842	0	0	0	
868.088872	1586.643	4e+19	0	0	487111.128	1.96086294	1.002347e-05	3.000115e+25	2.30118e+25	1.215326e+25	1.085854e+25	4.205285e+24	2.784063e+24	3.750144e+24	2.876475e+24	1.519158e+24	1.357317e+24	5.256607e+23	3.480079e+23	0.09279854	2.125082e+25	1.630003e+25	8.608562e+24	7.691466e+24	2.967322e+24	1.965797e+24	1.766898e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	1.871129e+25	1.871129e+25	0	1.935618e+17	7.790392e+16	8.789763e+24	4.293554e+23	7.642417e-10	0.0008027824	1.501544e+12	1.753876e+07	1.013003e+09	3.946819e-07	3.329905e-13	4.342256e-20	0.5	0.5	0.01951448	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03913706	0	1.193119e-19	0	3.382756e-19	1.193119e-19	-544.4267	0	-530.8299	-544.4267	30754.25	77194.93	8617.599	1e-05	0.0009406661	0.0009406661	0	0	0	0	0	0.0009406661	0	0	0	
890.933316	1586.643	4e+19	0	0	494666.684	1.96101207	1.002347e-05	3.079066e+25	2.351943e+25	1.247101e+25	1.104842e+25	4.358917e+24	2.912311e+24	3.848832e+24	2.939928e+24	1.558876e+24	1.381052e+24	5.448646e+23	3.640388e+23	0.09458424	2.181005e+25	1.665959e+25	8.833632e+24	7.825962e+24	3.075673e+24	2.05629e+24	1.848995e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	1.910176e+25	1.910176e+25	0	2.114968e+17	8.412656e+16	9.123006e+24	4.261193e+23	7.707563e-10	0.0008172805	1.437737e+12	1.898602e+07	1.080441e+09	4.033449e-07	3.477688e-13	4.634508e-20	0.5	0.5	0.01994281	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03898793	0	1.197492e-19	0	3.434655e-19	1.197492e-19	-544.3739	0	-530.6291	-544.3739	30751.92	77194.93	8616.943	1e-05	0.0009764463	0.0009764463	0	0	0	0	0	0.0009764463	0	0	0	
913.77776	1586.643	4e+19	0	0	502222.24	1.9611612	1.002347e-05	3.158016e+25	2.402336e+25	1.278771e+25	1.123565e+25	4.515523e+24	3.041277e+24	3.94752e+24	3.00292e+24	1.598463e+24	1.404457e+24	5.644404e+23	3.801596e+23	0.09630341	2.236928e+25	1.701655e+25	9.057958e+24	7.958588e+24	3.186328e+24	2.147293e+24	1.911245e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	1.948866e+25	1.948866e+25	0	2.299032e+17	9.069275e+16	9.459818e+24	4.229895e+23	7.771311e-10	0.0008315742	1.378456e+12	2.051416e+07	1.150075e+09	4.119265e-07	3.627246e-13	4.93666e-20	0.5	0.5	0.02036712	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0388388	0	1.201216e-19	0	3.487545e-19	1.201216e-19	-544.3475	0	-530.4275	-544.3475	30749.58	77194.93	8616.288	1e-05	0.001012227	0.001012227	0	0	0	0	0	0.001012227	0	0	0	
936.622204	1586.643	4e+19	0	0	509777.796	1.96131033	1.002347e-05	3.236966e+25	2.452365e+25	1.310333e+25	1.142032e+25	4.67506e+24	3.170951e+24	4.046208e+24	3.065457e+24	1.637917e+24	1.42754e+24	5.843825e+23	3.963689e+23	0.09796059	2.292851e+25	1.737092e+25	9.281528e+24	8.089392e+24	3.298406e+24	2.238783e+24	2.040309e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	1.987205e+25	1.987205e+25	0	2.506117e+17	9.764409e+16	9.800137e+24	4.1996e+23	7.833718e-10	0.000845669	1.323278e+12	2.212314e+07	1.221887e+09	4.204271e-07	3.778494e-13	5.24863e-20	0.5	0.5	0.02078741	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03868967	0	1.205384e-19	0	3.541449e-19	1.205384e-19	-544.2947	0	-530.2251	-544.2947	30747.24	77194.93	8615.633	1e-05	0.001049004	0.001049004	0	0	0	0	0	0.001049004	0	0	0	
959.466648	1586.643	4e+19	0	0	517333.352	1.96145946	1.002347e-05	3.315917e+25	2.502036e+25	1.341788e+25	1.160248e+25	4.837408e+24	3.301399e+24	4.144896e+24	3.127545e+24	1.677235e+24	1.45031e+24	6.04676e+23	4.126749e+23	0.09956219	2.348774e+25	1.772275e+25	9.504332e+24	8.218423e+24	3.412753e+24	2.330813e+24	2.142356e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03959e+25	2.0252e+25	2.0252e+25	0	2.727888e+17	1.050003e+17	1.01439e+25	4.170257e+23	7.89484e-10	0.0008595704	1.271811e+12	2.381707e+07	1.295866e+09	4.288495e-07	3.931401e-13	5.57043e-20	0.5	0.5	0.02120385	1	4.720266	0.586989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03854054	0	1.20978e-19	0	3.596391e-19	1.20978e-19	-544.242	0	-530.0221	-544.242	30744.9	77194.93	8614.978	1e-05	0.001085783	0.001085783	0	0	0	0	0	0.001085783	0	0	0	
