Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
938.37951	1586.643	4e+19	0	0	510358.942	1.9777984	1.004142e-05	3.161964e+25	2.291223e+25	9.545531e+24	1.33667e+25	5.331577e+24	3.375826e+24	2.297153e+24	1.664564e+24	6.934787e+23	9.710852e+23	3.873368e+23	2.452523e+23	0.1067636	2.297153e+25	1.664564e+25	6.934787e+24	9.710852e+24	2.492664e+24	1.595973e+24	2.237253e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.959274e+25	3.369059e+18	2.959273e+25	7.161712e+24	3.509744e+09	7.161712e+24	2.675508e+25	5.977015e+09	2.675508e+25	7.972472e+24	4.428927e+10	7.972472e+24	2.553894e+25	5.006627e+17	2.553894e+25	3.908482e+23	8.436392e-10	0.0009830305	1.373367e+12	2.052749e+07	1.160029e+09	4.126891e-07	3.640689e-13	4.964129e-20	0.5	0.5	0.02036834	1	4.616524	0.5740882	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0222016	0	1.201799e-18	0	3.177481e-18	1.201799e-18	-513.9552	0	-501.2815	-513.9552	30490.96	77194.93	0.0001526761	8543.821	0.01122055	0	0	0.01122055	0	0	0	0	0	0	0.01122055	
943.651305	1586.643	4e+19	0	0	512102.531	1.9779737	1.004142e-05	3.179727e+25	2.301461e+25	9.598579e+24	1.341603e+25	5.373752e+24	3.408911e+24	2.310058e+24	1.672002e+24	6.973327e+23	9.746691e+23	3.904008e+23	2.476559e+23	0.1072076	2.310058e+25	1.672002e+25	6.973327e+24	9.746691e+24	2.511079e+24	1.611433e+24	2.258054e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.975899e+25	3.602875e+18	2.975898e+25	7.201947e+24	3.522024e+09	7.201947e+24	2.690539e+25	5.99915e+09	2.690539e+25	8.017261e+24	4.447097e+10	8.017261e+24	2.568241e+25	5.025359e+17	2.568241e+25	3.902064e+23	8.451461e-10	0.0009866846	1.360774e+12	2.087806e+07	1.176003e+09	4.145942e-07	3.674379e-13	5.033195e-20	0.5	0.5	0.02046236	1	4.642459	0.5773134	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0220263	0	1.232172e-18	0	3.277656e-18	1.232172e-18	-513.626	0	-500.872	-513.626	30488.26	77194.93	0.0001574766	8543.064	0.0112848	0	0	0.0112848	0	0	0	0	0	0	0.0112848	
948.9231	1586.643	4e+19	0	0	513846.12	1.978149	1.004142e-05	3.197491e+25	2.311677e+25	9.651577e+24	1.34652e+25	5.416098e+24	3.44204e+24	2.322964e+24	1.679424e+24	7.01183e+23	9.782408e+23	3.934772e+23	2.500628e+23	0.1076482	2.322964e+25	1.679424e+25	7.01183e+24	9.782408e+24	2.529543e+24	1.626906e+24	2.278951e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992524e+25	3.853751e+18	2.992524e+25	7.242181e+24	3.534267e+09	7.242181e+24	2.70557e+25	6.021232e+09	2.70557e+25	8.062051e+24	4.465241e+10	8.062051e+24	2.582589e+25	5.044048e+17	2.582589e+25	3.895692e+23	8.466456e-10	0.0009903263	1.348381e+12	2.123264e+07	1.192086e+09	4.164952e-07	3.708151e-13	5.102746e-20	0.5	0.5	0.02055619	1	4.668395	0.5805386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.021851	0	1.263491e-18	0	3.381799e-18	1.263491e-18	-513.2948	0	-500.4594	-513.2948	30485.55	77194.93	0.000162474	8542.307	0.01134907	0	0	0.01134907	0	0	0	0	0	0	0.01134907	
954.194895	1586.643	4e+19	0	0	515589.709	1.9783243	1.004142e-05	3.215255e+25	2.321872e+25	9.704526e+24	1.351419e+25	5.458615e+24	3.475215e+24	2.335869e+24	1.68683e+24	7.050296e+23	9.818005e+23	3.965661e+23	2.524729e+23	0.1080852	2.335869e+25	1.68683e+25	7.050296e+24	9.818005e+24	2.548053e+24	1.642392e+24	2.299944e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.009149e+25	4.12295e+18	3.009149e+25	7.282415e+24	3.546472e+09	7.282415e+24	2.7206e+25	6.043258e+09	2.7206e+25	8.10684e+24	4.483359e+10	8.10684e+24	2.596937e+25	5.062691e+17	2.596937e+25	3.889368e+23	8.481379e-10	0.0009939557	1.336182e+12	2.159123e+07	1.208277e+09	4.183921e-07	3.742005e-13	5.172783e-20	0.5	0.5	0.02064981	1	4.694331	0.5837638	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0216757	0	1.295786e-18	0	3.490097e-18	1.295786e-18	-512.9619	0	-500.0436	-512.9619	30482.85	77194.93	0.0001676787	8541.55	0.01141335	0	0	0.01141335	0	0	0	0	0	0	0.01141335	
959.46669	1586.643	4e+19	0	0	517333.298	1.9784996	1.004142e-05	3.233019e+25	2.332045e+25	9.757424e+24	1.356303e+25	5.501302e+24	3.508435e+24	2.348774e+24	1.694221e+24	7.088727e+23	9.853482e+23	3.996673e+23	2.548863e+23	0.1085189	2.348774e+25	1.694221e+25	7.088727e+24	9.853482e+24	2.566611e+24	1.657891e+24	2.321033e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.025774e+25	4.411817e+18	3.025774e+25	7.32265e+24	3.558639e+09	7.32265e+24	2.735631e+25	6.065228e+09	2.735631e+25	8.151629e+24	4.501449e+10	8.151629e+24	2.611285e+25	5.081289e+17	2.611284e+25	3.883089e+23	8.496229e-10	0.0009975728	1.324174e+12	2.195388e+07	1.224576e+09	4.202848e-07	3.775938e-13	5.243304e-20	0.5	0.5	0.02074322	1	4.720266	0.586989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0215004	0	1.329081e-18	0	3.602753e-18	1.329081e-18	-512.6272	0	-499.6245	-512.6272	30480.15	77194.93	0.0001731015	8540.793	0.01147765	0	0	0.01147765	0	0	0	0	0	0	0.01147765	
964.738485	1586.643	4e+19	0	0	519076.887	1.9786749	1.004142e-05	3.250783e+25	2.342197e+25	9.810272e+24	1.36117e+25	5.544157e+24	3.541701e+24	2.36168e+24	1.701596e+24	7.127121e+23	9.88884e+23	4.027807e+23	2.573031e+23	0.1089492	2.36168e+25	1.701596e+25	7.127121e+24	9.88884e+24	2.585216e+24	1.673403e+24	2.342219e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.042399e+25	4.72189e+18	3.042399e+25	7.362884e+24	3.570767e+09	7.362884e+24	2.750662e+25	6.087141e+09	2.750662e+25	8.196418e+24	4.519511e+10	8.196418e+24	2.625632e+25	5.099841e+17	2.625632e+25	3.876855e+23	8.511008e-10	0.001001178	1.312353e+12	2.232058e+07	1.240983e+09	4.221735e-07	3.809951e-13	5.314309e-20	0.5	0.5	0.02083644	1	4.746202	0.5902142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0213251	0	1.363418e-18	0	3.719976e-18	1.363418e-18	-512.2907	0	-499.2022	-512.2907	30477.45	77194.93	0.0001787552	8540.037	0.01154196	0	0	0.01154196	0	0	0	0	0	0	0.01154196	
970.01028	1586.643	4e+19	0	0	520820.476	1.9788502	1.004142e-05	3.268547e+25	2.352327e+25	9.86307e+24	1.36602e+25	5.58718e+24	3.575012e+24	2.374585e+24	1.708956e+24	7.165478e+23	9.92408e+23	4.059063e+23	2.597231e+23	0.1093762	2.374585e+25	1.708956e+25	7.165478e+24	9.92408e+24	2.603866e+24	1.688927e+24	2.363501e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.059024e+25	5.054933e+18	3.059024e+25	7.403118e+24	3.582856e+09	7.403118e+24	2.765693e+25	6.108995e+09	2.765693e+25	8.241207e+24	4.537544e+10	8.241207e+24	2.63998e+25	5.118345e+17	2.63998e+25	3.870667e+23	8.525716e-10	0.001004771	1.300714e+12	2.269137e+07	1.257498e+09	4.240581e-07	3.844043e-13	5.385798e-20	0.5	0.5	0.02092946	1	4.772137	0.5934395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0211498	0	1.398851e-18	0	3.841991e-18	1.398851e-18	-511.9523	0	-498.7764	-511.9523	30474.75	77194.93	0.000184655	8539.28	0.01160628	0	0	0.01160628	0	0	0	0	0	0	0.01160628	
975.282075	1586.643	4e+19	0	0	522564.065	1.9790255	1.004142e-05	3.28631e+25	2.362436e+25	9.915816e+24	1.370855e+25	5.63037e+24	3.60837e+24	2.387491e+24	1.7163e+24	7.203798e+23	9.959202e+23	4.09044e+23	2.621465e+23	0.1098	2.387491e+25	1.7163e+25	7.203798e+24	9.959202e+24	2.622561e+24	1.704465e+24	2.384879e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.07565e+25	5.412627e+18	3.075649e+25	7.443353e+24	3.594905e+09	7.443353e+24	2.780724e+25	6.130791e+09	2.780724e+25	8.285997e+24	4.555547e+10	8.285997e+24	2.654328e+25	5.136801e+17	2.654328e+25	3.864523e+23	8.540353e-10	0.001008352	1.289254e+12	2.306625e+07	1.27412e+09	4.259387e-07	3.878213e-13	5.45777e-20	0.5	0.5	0.02102227	1	4.798073	0.5966647	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0209745	0	1.435408e-18	0	3.969033e-18	1.435408e-18	-511.612	0	-498.3473	-511.612	30472.06	77194.93	0.0001908139	8538.524	0.01167062	0	0	0.01167062	0	0	0	0	0	0	0.01167062	
980.55387	1586.643	4e+19	0	0	524307.654	1.9792008	1.004142e-05	3.304074e+25	2.372524e+25	9.968512e+24	1.375673e+25	5.673725e+24	3.641774e+24	2.400396e+24	1.723629e+24	7.242082e+23	9.994207e+23	4.121937e+23	2.645733e+23	0.1102207	2.400396e+25	1.723629e+25	7.242082e+24	9.994207e+24	2.641301e+24	1.720015e+24	2.406354e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.092275e+25	5.796984e+18	3.092274e+25	7.483587e+24	3.606914e+09	7.483587e+24	2.795755e+25	6.152527e+09	2.795755e+25	8.330786e+24	4.57352e+10	8.330786e+24	2.668675e+25	5.155208e+17	2.668675e+25	3.858423e+23	8.554921e-10	0.001011921	1.277968e+12	2.344525e+07	1.29085e+09	4.278153e-07	3.912461e-13	5.530225e-20	0.5	0.5	0.02111489	1	4.824008	0.5998899	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0207992	0	1.473141e-18	0	4.101354e-18	1.473141e-18	-511.2697	0	-497.9147	-511.2697	30469.36	77194.93	0.0001972486	8537.768	0.01173498	0	0	0.01173498	0	0	0	0	0	0	0.01173498	
985.825665	1586.643	4e+19	0	0	526051.243	1.9793761	1.004142e-05	3.321838e+25	2.382591e+25	1.002116e+25	1.380476e+25	5.717245e+24	3.675224e+24	2.413301e+24	1.730942e+24	7.280328e+23	1.00291e+24	4.153554e+23	2.670035e+23	0.1106383	2.413301e+25	1.730942e+25	7.280328e+24	1.00291e+25	2.660085e+24	1.735579e+24	2.427925e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1089e+25	6.209917e+18	3.108899e+25	7.523821e+24	3.618881e+09	7.523821e+24	2.810786e+25	6.174202e+09	2.810786e+25	8.375575e+24	4.591461e+10	8.375575e+24	2.683023e+25	5.173566e+17	2.683023e+25	3.852367e+23	8.569419e-10	0.001015478	1.266853e+12	2.382839e+07	1.307688e+09	4.296879e-07	3.946786e-13	5.603162e-20	0.5	0.5	0.02120731	1	4.849944	0.6031151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0206239	0	1.512071e-18	0	4.239217e-18	1.512071e-18	-510.9256	0	-497.4786	-510.9256	30466.66	77194.93	0.0002039734	8537.012	0.01179934	0	0	0.01179934	0	0	0	0	0	0	0.01179934	
991.09746	1586.643	4e+19	0	0	527794.832	1.9795514	1.004142e-05	3.339602e+25	2.392637e+25	1.007375e+25	1.385262e+25	5.760929e+24	3.708721e+24	2.426207e+24	1.738241e+24	7.318537e+23	1.006387e+24	4.18529e+23	2.69437e+23	0.1110528	2.426207e+25	1.738241e+25	7.318537e+24	1.006387e+25	2.678912e+24	1.751155e+24	2.449593e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125525e+25	6.653901e+18	3.125524e+25	7.564056e+24	3.630808e+09	7.564056e+24	2.825817e+25	6.195815e+09	2.825817e+25	8.420364e+24	4.609371e+10	8.420364e+24	2.697371e+25	5.191874e+17	2.697371e+25	3.846353e+23	8.583849e-10	0.001019023	1.255906e+12	2.421568e+07	1.324632e+09	4.315565e-07	3.981188e-13	5.67658e-20	0.5	0.5	0.02129954	1	4.875879	0.6063403	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0204486	0	1.552274e-18	0	4.382904e-18	1.552274e-18	-510.5794	0	-497.0389	-510.5794	30463.96	77194.93	0.000211009	8536.256	0.01186373	0	0	0.01186373	0	0	0	0	0	0	0.01186373	
996.369255	1586.643	4e+19	0	0	529538.421	1.9797267	1.004142e-05	3.357366e+25	2.402662e+25	1.012629e+25	1.390033e+25	5.804776e+24	3.742265e+24	2.439112e+24	1.745523e+24	7.356708e+23	1.009853e+24	4.217145e+23	2.71874e+23	0.1114643	2.439112e+25	1.745523e+25	7.356708e+24	1.009853e+25	2.697781e+24	1.766745e+24	2.471358e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14215e+25	7.13132e+18	3.142149e+25	7.60429e+24	3.642692e+09	7.60429e+24	2.840848e+25	6.217365e+09	2.840848e+25	8.465153e+24	4.627248e+10	8.465153e+24	2.711719e+25	5.21013e+17	2.711719e+25	3.840382e+23	8.598211e-10	0.001022556	1.245124e+12	2.460714e+07	1.341683e+09	4.334211e-07	4.015666e-13	5.75048e-20	0.5	0.5	0.02139157	1	4.901815	0.6095655	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0202733	0	1.593787e-18	0	4.532709e-18	1.593787e-18	-510.2312	0	-496.5955	-510.2312	30461.26	77194.93	0.0002183739	8535.5	0.01192812	0	0	0.01192812	0	0	0	0	0	0	0.01192812	
1001.64105	1586.643	4e+19	0	0	531282.01	1.979902	1.004142e-05	3.37513e+25	2.412666e+25	1.017878e+25	1.394787e+25	5.848785e+24	3.775856e+24	2.452017e+24	1.752791e+24	7.394842e+23	1.013307e+24	4.249117e+23	2.743144e+23	0.1118729	2.452017e+25	1.752791e+25	7.394842e+24	1.013307e+25	2.716693e+24	1.782348e+24	2.493219e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.158775e+25	7.644904e+18	3.158774e+25	7.644524e+24	3.654534e+09	7.644524e+24	2.855879e+25	6.238853e+09	2.855879e+25	8.509942e+24	4.645093e+10	8.509942e+24	2.726066e+25	5.228335e+17	2.726066e+25	3.834452e+23	8.612505e-10	0.001026078	1.234501e+12	2.500279e+07	1.358841e+09	4.352818e-07	4.050219e-13	5.82486e-20	0.5	0.5	0.0214834	1	4.92775	0.6127907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.020098	0	1.636669e-18	0	4.688949e-18	1.636669e-18	-509.881	0	-496.1485	-509.881	30458.57	77194.93	0.0002260895	8534.745	0.01199253	0	0	0.01199253	0	0	0	0	0	0	0.01199253	
1006.912845	1586.643	4e+19	0	0	533025.599	1.9800773	1.004142e-05	3.392894e+25	2.422649e+25	1.023122e+25	1.399527e+25	5.892954e+24	3.809495e+24	2.464923e+24	1.760044e+24	7.432938e+23	1.01675e+24	4.281206e+23	2.767582e+23	0.1122786	2.464923e+25	1.760044e+25	7.432938e+24	1.01675e+25	2.735647e+24	1.797964e+24	2.515178e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1754e+25	8.197477e+18	3.1754e+25	7.684759e+24	3.666334e+09	7.684759e+24	2.87091e+25	6.260276e+09	2.87091e+25	8.554732e+24	4.662903e+10	8.554732e+24	2.740414e+25	5.246487e+17	2.740414e+25	3.828564e+23	8.626733e-10	0.001029588	1.224036e+12	2.540264e+07	1.376106e+09	4.371386e-07	4.084847e-13	5.89972e-20	0.5	0.5	0.02157504	1	4.953686	0.616016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0199227	0	1.680964e-18	0	4.851957e-18	1.680964e-18	-509.5287	0	-495.6977	-509.5287	30455.87	77194.93	0.0002341776	8533.989	0.01205696	0	0	0.01205696	0	0	0	0	0	0	0.01205696	
1012.18464	1586.643	4e+19	0	0	534769.188	1.9802526	1.004142e-05	3.410657e+25	2.432611e+25	1.028361e+25	1.40425e+25	5.937285e+24	3.843181e+24	2.477828e+24	1.767281e+24	7.470996e+23	1.020182e+24	4.313412e+23	2.792055e+23	0.1126815	2.477828e+25	1.767281e+25	7.470996e+24	1.020182e+25	2.754641e+24	1.813593e+24	2.537233e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.192025e+25	8.792192e+18	3.192025e+25	7.724993e+24	3.67809e+09	7.724993e+24	2.885941e+25	6.281634e+09	2.885941e+25	8.599521e+24	4.68068e+10	8.599521e+24	2.754762e+25	5.264587e+17	2.754762e+25	3.822717e+23	8.640894e-10	0.001033087	1.213725e+12	2.580672e+07	1.393477e+09	4.389915e-07	4.119549e-13	5.975059e-20	0.5	0.5	0.02166649	1	4.979621	0.6192412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0197474	0	1.726729e-18	0	5.022086e-18	1.726729e-18	-509.1744	0	-495.2431	-509.1744	30453.18	77194.93	0.0002426625	8533.234	0.0121214	0	0	0.0121214	0	0	0	0	0	0	0.0121214	
1017.456435	1586.643	4e+19	0	0	536512.777	1.9804279	1.004142e-05	3.428421e+25	2.442552e+25	1.033594e+25	1.408958e+25	5.981774e+24	3.876915e+24	2.490733e+24	1.774504e+24	7.509017e+23	1.023602e+24	4.345733e+23	2.816562e+23	0.1130816	2.490733e+25	1.774504e+25	7.509017e+24	1.023602e+25	2.773676e+24	1.829234e+24	2.559385e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.208651e+25	9.432648e+18	3.20865e+25	7.765228e+24	3.689803e+09	7.765228e+24	2.900972e+25	6.302927e+09	2.900972e+25	8.64431e+24	4.698421e+10	8.64431e+24	2.769109e+25	5.282632e+17	2.769109e+25	3.816911e+23	8.65499e-10	0.001036574	1.203565e+12	2.621504e+07	1.410955e+09	4.408405e-07	4.154324e-13	6.050877e-20	0.5	0.5	0.02175775	1	5.005557	0.6224664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0195721	0	1.774044e-18	0	5.199712e-18	1.774044e-18	-508.8178	0	-494.7846	-508.8178	30450.48	77194.93	0.0002515725	8532.479	0.01218585	0	0	0.01218585	0	0	0	0	0	0	0.01218585	
1022.72823	1586.643	4e+19	0	0	538256.366	1.9806032	1.004142e-05	3.446185e+25	2.452473e+25	1.038822e+25	1.413651e+25	6.026422e+24	3.910697e+24	2.503639e+24	1.781711e+24	7.546999e+23	1.027011e+24	4.37817e+23	2.841104e+23	0.113479	2.503639e+25	1.781711e+25	7.546999e+24	1.027011e+25	2.792751e+24	1.84489e+24	2.581634e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.225276e+25	1.012233e+19	3.225275e+25	7.805462e+24	3.701472e+09	7.805462e+24	2.916003e+25	6.324153e+09	2.916003e+25	8.689099e+24	4.716127e+10	8.689099e+24	2.783457e+25	5.300624e+17	2.783457e+25	3.811145e+23	8.669021e-10	0.00104005	1.193553e+12	2.662763e+07	1.428538e+09	4.426856e-07	4.189173e-13	6.127174e-20	0.5	0.5	0.02184882	1	5.031492	0.6256916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0193968	0	1.822943e-18	0	5.385235e-18	1.822943e-18	-508.4591	0	-494.3221	-508.4591	30447.79	77194.93	0.0002609331	8531.724	0.01225032	0	0	0.01225032	0	0	0	0	0	0	0.01225032	
1028.000025	1586.643	4e+19	0	0	539999.955	1.9807785	1.004142e-05	3.463949e+25	2.462373e+25	1.044045e+25	1.418328e+25	6.071227e+24	3.944527e+24	2.516544e+24	1.788904e+24	7.584943e+23	1.03041e+24	4.410721e+23	2.865682e+23	0.1138737	2.516544e+25	1.788904e+25	7.584943e+24	1.03041e+25	2.811865e+24	1.860558e+24	2.60398e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241901e+25	1.086543e+19	3.2419e+25	7.845696e+24	3.713096e+09	7.845696e+24	2.931034e+25	6.345313e+09	2.931034e+25	8.733888e+24	4.733797e+10	8.733888e+24	2.797805e+25	5.318561e+17	2.797805e+25	3.805418e+23	8.682987e-10	0.001043514	1.183686e+12	2.704449e+07	1.446228e+09	4.44527e-07	4.224095e-13	6.203949e-20	0.5	0.5	0.0219397	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0192215	0	1.873509e-18	0	5.579077e-18	1.873509e-18	-508.0981	0	-493.8556	-508.0981	30445.09	77194.93	0.0002707769	8530.969	0.0123148	0	0	0.0123148	0	0	0	0	0	0	0.0123148	
1033.27182	1586.643	4e+19	0	0	541743.544	1.9809538	1.004142e-05	3.481713e+25	2.472253e+25	1.049263e+25	1.422991e+25	6.11619e+24	3.978405e+24	2.529449e+24	1.796081e+24	7.622849e+23	1.033797e+24	4.443386e+23	2.890294e+23	0.1142657	2.529449e+25	1.796081e+25	7.622849e+24	1.033797e+25	2.831017e+24	1.876239e+24	2.626423e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.258526e+25	1.166638e+19	3.258525e+25	7.885931e+24	3.724676e+09	7.885931e+24	2.946065e+25	6.366405e+09	2.946065e+25	8.778677e+24	4.75143e+10	8.778677e+24	2.812153e+25	5.336443e+17	2.812153e+25	3.79973e+23	8.696888e-10	0.001046967	1.17396e+12	2.746564e+07	1.464023e+09	4.463644e-07	4.259088e-13	6.281201e-20	0.5	0.5	0.02203039	1	5.083363	0.632142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0190462	0	1.92581e-18	0	5.781689e-18	1.92581e-18	-507.7349	0	-493.3851	-507.7349	30442.4	77194.93	0.0002811371	8530.214	0.0123793	0	0	0.0123793	0	0	0	0	0	0	0.0123793	
