Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
216.42106	1586.643	4e+19	0	0	271578.94	1.9606532	1.003547e-05	7.292524e+24	6.388125e+24	1.99219e+24	4.395935e+24	9.043988e+23	0	5.297988e+23	4.640946e+23	1.447318e+23	3.193628e+23	6.570418e+22	0	0	5.297988e+24	4.640946e+24	1.447318e+24	3.193628e+24	0	0	6.570418e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	5.984235e+23	4.986162e-10	0.0003107394	1.458361e+13	231243.7	6298881	7.313667e-08	1.143425e-14	2.762991e-22	0.1667527	0.5	0.001204559	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0393468	0	2.084893e-19	0	3.311397e-19	2.084893e-19	-537.0632	0	-531.1112	-537.0632	30757.55	77194.93	0	8618.522	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1586.643	4e+19	0	0	275157.887	1.96092606	1.003547e-05	7.65715e+24	6.682351e+24	2.102525e+24	4.579826e+24	9.747992e+23	0	5.562887e+23	4.8547e+23	1.527475e+23	3.327224e+23	7.081874e+22	0	0	5.562887e+24	4.8547e+24	1.527475e+24	3.327224e+24	0	0	7.081874e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	5.906111e+23	5.080864e-10	0.0003244912	1.422708e+13	255467.5	7253041	7.658738e-08	1.253868e-14	3.172821e-22	0.1783889	0.5	0.001349414	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03907394	0	2.128616e-19	0	3.404603e-19	2.128616e-19	-536.7894	0	-530.745	-536.7894	30753.27	77194.93	0	8617.323	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1586.643	4e+19	0	0	278736.834	1.96119892	1.003547e-05	8.021776e+24	6.974683e+24	2.213293e+24	4.76139e+24	1.047094e+24	0	5.827786e+23	5.067077e+23	1.607948e+23	3.459129e+23	7.607092e+22	0	0	5.827786e+24	5.067077e+24	1.607948e+24	3.459129e+24	0	0	7.607092e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	5.832136e+23	5.172432e-10	0.0003380654	1.387058e+13	281443.7	8315949	8.009147e-08	1.371229e-14	3.628547e-22	0.1901973	0.5	0.001504565	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03880108	0	2.173797e-19	0	3.501083e-19	2.173797e-19	-536.5123	0	-530.3764	-536.5123	30748.99	77194.93	0	8616.124	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1586.643	4e+19	0	0	282315.781	1.96147178	1.003547e-05	8.386403e+24	7.265159e+24	2.324461e+24	4.940697e+24	1.121244e+24	0	6.092686e+23	5.278107e+23	1.688711e+23	3.589396e+23	8.145788e+22	0	0	6.092686e+24	5.278107e+24	1.688711e+24	3.589396e+24	0	0	8.145788e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	5.761925e+23	5.261098e-10	0.0003514677	1.351469e+13	309286.1	9497977	8.36533e-08	1.495904e-14	4.134502e-22	0.2021668	0.5	0.001670371	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03852822	0	2.220509e-19	0	3.600977e-19	2.220509e-19	-536.2318	0	-530.0053	-536.2318	30744.72	77194.93	0	8614.926	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1586.643	4e+19	0	0	285894.728	1.96174464	1.003547e-05	8.751029e+24	7.553817e+24	2.435999e+24	5.117817e+24	1.197212e+24	0	6.357585e+23	5.487816e+23	1.769743e+23	3.718073e+23	8.697694e+22	0	0	6.357585e+24	5.487816e+24	1.769743e+24	3.718073e+24	0	0	8.697694e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	5.695142e+23	5.347067e-10	0.0003647035	1.316e+13	339117.1	1.081046e+07	8.727708e-08	1.628313e-14	4.695422e-22	0.214286	0.5	0.001847201	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03825536	0	2.268797e-19	0	3.70443e-19	2.268797e-19	-535.948	0	-529.6316	-535.948	30740.44	77194.93	0	8613.728	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1586.643	4e+19	0	0	289473.675	1.9620175	1.003547e-05	9.115655e+24	7.840691e+24	2.547878e+24	5.292813e+24	1.274964e+24	0	6.622484e+23	5.696229e+23	1.851022e+23	3.845206e+23	9.262558e+22	0	0	6.622484e+24	5.696229e+24	1.851022e+24	3.845206e+24	0	0	9.262558e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	5.631494e+23	5.43052e-10	0.0003777778	1.280705e+13	371067.9	1.226579e+07	9.09669e-08	1.768904e-14	5.316479e-22	0.2265443	0.5	0.002035433	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0379825	0	2.318704e-19	0	3.811597e-19	2.318704e-19	-535.661	0	-529.2554	-535.661	30736.17	77194.93	0	8612.53	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1586.643	4e+19	0	0	293052.622	1.96229036	1.003547e-05	9.480281e+24	8.125815e+24	2.660069e+24	5.465745e+24	1.354467e+24	0	6.887384e+23	5.90337e+23	1.932529e+23	3.97084e+23	9.840143e+22	0	0	6.887384e+24	5.90337e+24	1.932529e+24	3.97084e+24	0	0	9.840143e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	5.570724e+23	5.511621e-10	0.0003906953	1.245633e+13	405279.1	1.38775e+07	9.472674e-08	1.91815e-14	6.003324e-22	0.2389311	0.5	0.002235453	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03770964	0	2.370277e-19	0	3.922638e-19	2.370277e-19	-535.3708	0	-528.8766	-535.3708	30731.89	77194.93	0	8611.333	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1586.643	4e+19	0	0	296631.569	1.96256322	1.003547e-05	9.844907e+24	8.409218e+24	2.772549e+24	5.63667e+24	1.435689e+24	0	7.152283e+23	6.109261e+23	2.014245e+23	4.095016e+23	1.043022e+23	0	0	7.152283e+24	6.109261e+24	2.014245e+24	4.095016e+24	0	0	1.043022e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	5.512606e+23	5.590515e-10	0.0004034604	1.210832e+13	441901.3	1.566038e+07	9.856056e-08	2.076557e-14	6.762128e-22	0.2514362	0.5	0.00244766	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03743678	0	2.423621e-19	0	4.037723e-19	2.423621e-19	-535.0772	0	-528.4952	-535.0772	30727.62	77194.93	0	8610.136	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1586.643	4e+19	0	0	300210.516	1.96283608	1.003547e-05	1.020953e+25	8.690932e+24	2.885292e+24	5.80564e+24	1.518602e+24	0	7.417183e+23	6.313925e+23	2.096152e+23	4.217773e+23	1.103258e+23	0	0	7.417183e+24	6.313925e+24	2.096152e+24	4.217773e+24	0	0	1.103258e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	5.456938e+23	5.667334e-10	0.0004160773	1.176346e+13	481096.1	1.763062e+07	1.024723e-07	2.244659e-14	7.599648e-22	0.2640496	0.5	0.002672466	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03716392	0	2.478731e-19	0	4.157029e-19	2.478731e-19	-534.7806	0	-528.111	-534.7806	30723.35	77194.93	0	8608.939	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1586.643	4e+19	0	0	303789.463	1.96310894	1.003547e-05	1.057416e+25	8.970983e+24	2.998275e+24	5.972708e+24	1.603176e+24	0	7.682082e+23	6.517381e+23	2.178234e+23	4.339147e+23	1.164701e+23	0	0	7.682082e+24	6.517381e+24	2.178234e+24	4.339147e+24	0	0	1.164701e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	5.403541e+23	5.742198e-10	0.00042855	1.142214e+13	523037	1.980599e+07	1.06466e-07	2.423033e-14	8.523282e-22	0.2767622	0.5	0.002910302	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03689106	0	2.53573e-19	0	4.280744e-19	2.53573e-19	-534.4807	0	-527.7242	-534.4807	30719.08	77194.93	0	8607.743	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1586.643	4e+19	0	0	307368.41	1.9633818	1.003547e-05	1.093879e+25	9.2494e+24	3.111479e+24	6.137921e+24	1.689386e+24	0	7.946981e+23	6.71965e+23	2.260476e+23	4.459174e+23	1.227332e+23	0	0	7.946981e+24	6.71965e+24	2.260476e+24	4.459174e+24	0	0	1.227332e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	5.352254e+23	5.815214e-10	0.0004408822	1.108471e+13	567910	2.220598e+07	1.105458e-07	2.612295e-14	9.541159e-22	0.2895654	0.5	0.003161617	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0366182	0	2.594634e-19	0	4.409065e-19	2.594634e-19	-534.1777	0	-527.3346	-534.1777	30714.81	77194.93	0	8606.547	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1586.643	4e+19	0	0	310947.357	1.96365466	1.003547e-05	1.130341e+25	9.526207e+24	3.224881e+24	6.301326e+24	1.777205e+24	0	8.211881e+23	6.920749e+23	2.342862e+23	4.577886e+23	1.291132e+23	0	0	8.211881e+24	6.920749e+24	2.342862e+24	4.577886e+24	0	0	1.291132e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	0	1.057883e+25	2.560175e+24	0	2.560175e+24	9.564426e+24	0	9.564426e+24	2.850006e+24	0	2.850006e+24	9.129679e+24	0	9.129679e+24	5.302934e+23	5.886483e-10	0.0004530775	1.07515e+13	615915.8	2.485206e+07	1.147162e-07	2.813109e-14	1.066222e-21	0.3024513	0.5	0.00342689	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03634534	0	2.655564e-19	0	4.542199e-19	2.655564e-19	-533.8715	0	-526.9421	-533.8715	30710.55	77194.93	0	8605.352	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1586.643	4e+19	0	0	314526.304	1.96392752	1.003547e-05	1.166804e+25	9.80143e+24	3.338464e+24	6.462966e+24	1.866609e+24	0	8.47678e+23	7.120697e+23	2.42538e+23	4.695317e+23	1.356083e+23	0	0	8.47678e+24	7.120697e+24	2.42538e+24	4.695317e+24	0	0	1.356083e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	0	1.092009e+25	2.642761e+24	0	2.642761e+24	9.872956e+24	0	9.872956e+24	2.941941e+24	0	2.941941e+24	9.424185e+24	0	9.424185e+24	5.255449e+23	5.956094e-10	0.0004651393	1.042276e+13	667270.6	2.776793e+07	1.189816e-07	3.026195e-14	1.189633e-21	0.315413	0.5	0.003706632	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03607248	0	2.718561e-19	0	4.680363e-19	2.718561e-19	-533.5623	0	-526.5469	-533.5623	30706.28	77194.93	0	8604.156	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1586.643	4e+19	0	0	318105.251	1.96420038	1.003547e-05	1.203266e+25	1.007509e+25	3.452208e+24	6.622883e+24	1.957574e+24	0	8.741679e+23	7.31951e+23	2.508014e+23	4.811496e+23	1.422169e+23	0	0	8.741679e+24	7.31951e+24	2.508014e+24	4.811496e+24	0	0	1.422169e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	0	1.126134e+25	2.725347e+24	0	2.725347e+24	1.018149e+25	0	1.018149e+25	3.033877e+24	0	3.033877e+24	9.718691e+24	0	9.718691e+24	5.209682e+23	6.02413e-10	0.0004770708	1.009873e+13	722208	3.097982e+07	1.233471e-07	3.252335e-14	1.325442e-21	0.3284444	0.5	0.00400139	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03579962	0	2.783695e-19	0	4.823789e-19	2.783695e-19	-533.2499	0	-526.1487	-533.2499	30702.02	77194.93	0	8602.961	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1586.643	4e+19	0	0	321684.198	1.96447324	1.003547e-05	1.239729e+25	1.034721e+25	3.566097e+24	6.781117e+24	2.050077e+24	0	9.006579e+23	7.517207e+23	2.590754e+23	4.926453e+23	1.489372e+23	0	0	9.006579e+24	7.517207e+24	2.590754e+24	4.926453e+24	0	0	1.489372e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	0	1.160259e+25	2.807933e+24	0	2.807933e+24	1.049002e+25	0	1.049002e+25	3.125813e+24	0	3.125813e+24	1.00132e+25	0	1.00132e+25	5.165526e+23	6.090668e-10	0.0004888751	9.779594e+12	780981	3.451682e+07	1.27818e-07	3.49238e-14	1.474858e-21	0.3415406	0.5	0.00431176	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03552676	0	2.851063e-19	0	4.972717e-19	2.851063e-19	-532.9345	0	-525.7476	-532.9345	30697.75	77194.93	0	8601.767	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1586.643	4e+19	0	0	325263.145	1.9647461	1.003547e-05	1.276192e+25	1.061782e+25	3.680113e+24	6.937706e+24	2.144097e+24	0	9.271478e+23	7.713801e+23	2.673587e+23	5.040214e+23	1.557677e+23	0	0	9.271478e+24	7.713801e+24	2.673587e+24	5.040214e+24	0	0	1.557677e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	0	1.194385e+25	2.89052e+24	0	2.89052e+24	1.079855e+25	0	1.079855e+25	3.217748e+24	0	3.217748e+24	1.03077e+25	0	1.03077e+25	5.122884e+23	6.155778e-10	0.0005005552	9.465513e+12	843864.2	3.84113e+07	1.324001e-07	3.747263e-14	1.639227e-21	0.3546977	0.5	0.004638385	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0352539	0	2.920762e-19	0	5.127404e-19	2.920762e-19	-532.6158	0	-525.3435	-532.6158	30693.49	77194.93	0	8600.572	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1586.643	4e+19	0	0	328842.092	1.96501896	1.003547e-05	1.312654e+25	1.088693e+25	3.794243e+24	7.092688e+24	2.239613e+24	0	9.536378e+23	7.909308e+23	2.756501e+23	5.152807e+23	1.627069e+23	0	0	9.536378e+24	7.909308e+24	2.756501e+24	5.152807e+24	0	0	1.627069e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	0	1.22851e+25	2.973106e+24	0	2.973106e+24	1.110708e+25	0	1.110708e+25	3.309684e+24	0	3.309684e+24	1.060221e+25	0	1.060221e+25	5.081666e+23	6.219526e-10	0.0005121139	9.156601e+12	911156.1	4.269932e+07	1.370996e-07	4.018001e-14	1.820048e-21	0.3679123	0.5	0.004981967	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03498104	0	2.992856e-19	0	5.288118e-19	2.992856e-19	-532.2942	0	-524.9364	-532.2942	30689.23	77194.93	0	8599.378	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1586.643	4e+19	0	0	332421.039	1.96529182	1.003547e-05	1.349117e+25	1.115457e+25	3.90847e+24	7.246096e+24	2.336604e+24	0	9.801277e+23	8.103744e+23	2.839486e+23	5.264258e+23	1.697533e+23	0	0	9.801277e+24	8.103744e+24	2.839486e+24	5.264258e+24	0	0	1.697533e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	0	1.262635e+25	3.055692e+24	0	3.055692e+24	1.14156e+25	0	1.14156e+25	3.40162e+24	0	3.40162e+24	1.089671e+25	0	1.089671e+25	5.04179e+23	6.281972e-10	0.0005235539	8.852949e+12	983181.8	4.742113e+07	1.419233e-07	4.305712e-14	2.018995e-21	0.3811825	0.5	0.005343267	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03470818	0	3.067426e-19	0	5.455143e-19	3.067426e-19	-531.9695	0	-524.5262	-531.9695	30684.97	77194.93	0	8598.185	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1586.643	4e+19	0	0	335999.986	1.96556468	1.003547e-05	1.38558e+25	1.142074e+25	4.02278e+24	7.397964e+24	2.435052e+24	0	1.006618e+24	8.297122e+23	2.922532e+23	5.374589e+23	1.769055e+23	0	0	1.006618e+25	8.297122e+24	2.922532e+24	5.374589e+24	0	0	1.769055e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	0	1.29676e+25	3.138279e+24	0	3.138279e+24	1.172413e+25	0	1.172413e+25	3.493555e+24	0	3.493555e+24	1.119122e+25	0	1.119122e+25	5.003183e+23	6.343172e-10	0.0005348778	8.554627e+12	1060296	5.262173e+07	1.468784e-07	4.611616e-14	2.237935e-21	0.3945065	0.5	0.005723112	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03443532	0	3.144619e-19	0	5.62878e-19	3.144619e-19	-531.6416	0	-524.1128	-531.6416	30680.71	77194.93	0	8596.991	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1586.643	4e+19	0	0	339578.933	1.96583754	1.003547e-05	1.422042e+25	1.168549e+25	4.13716e+24	7.548326e+24	2.534936e+24	0	1.033108e+24	8.489456e+23	3.005629e+23	5.483826e+23	1.84162e+23	0	0	1.033108e+25	8.489456e+24	3.005629e+24	5.483826e+24	0	0	1.84162e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	0	1.330886e+25	3.220865e+24	0	3.220865e+24	1.203266e+25	0	1.203266e+25	3.585491e+24	0	3.585491e+24	1.148573e+25	0	1.148573e+25	4.965775e+23	6.403179e-10	0.000546088	8.261683e+12	1142884	5.835143e+07	1.519725e-07	4.937052e-14	2.478959e-21	0.4078836	0.5	0.006122397	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03416246	0	3.224456e-19	0	5.809343e-19	3.224456e-19	-531.3109	0	-523.6963	-531.3109	30676.45	77194.93	0	8595.798	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1586.643	4e+19	0	0	343157.88	1.9661104	1.003547e-05	1.458505e+25	1.194881e+25	4.251598e+24	7.697211e+24	2.636239e+24	0	1.059598e+24	8.680758e+23	3.088767e+23	5.591991e+23	1.915217e+23	0	0	1.059598e+25	8.680758e+24	3.088767e+24	5.591991e+24	0	0	1.915217e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	0	1.365011e+25	3.303451e+24	0	3.303451e+24	1.234119e+25	0	1.234119e+25	3.677427e+24	0	3.677427e+24	1.178023e+25	0	1.178023e+25	4.929502e+23	6.462042e-10	0.000557187	7.974156e+12	1231369	6.466655e+07	1.57214e-07	5.28348e-14	2.744403e-21	0.421313	0.5	0.006542087	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0338896	0	3.307148e-19	0	5.997168e-19	3.307148e-19	-530.9769	0	-523.2766	-530.9769	30672.2	77194.93	0	8594.606	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1586.643	4e+19	0	0	346736.827	1.96638326	1.003547e-05	1.494967e+25	1.221073e+25	4.36608e+24	7.844651e+24	2.738944e+24	0	1.086087e+24	8.871043e+23	3.171938e+23	5.699105e+23	1.989831e+23	0	0	1.086087e+25	8.871043e+24	3.171938e+24	5.699105e+24	0	0	1.989831e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	0	1.399136e+25	3.386037e+24	0	3.386037e+24	1.264972e+25	0	1.264972e+25	3.769362e+24	0	3.769362e+24	1.207474e+25	0	1.207474e+25	4.894306e+23	6.519806e-10	0.000568177	7.692077e+12	1326211	7.163012e+07	1.626115e-07	5.652495e-14	3.036883e-21	0.4347943	0.5	0.006983214	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03361674	0	3.392712e-19	0	6.192607e-19	3.392712e-19	-530.6399	0	-522.8536	-530.6399	30667.94	77194.93	0	8593.413	0	0	0	0	0	0	0	0	0	0	0	
