Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6481.810547	1517.485	4e+19	0	0	2343789.06	1.99943181	1.000084e-05	2.184111e+26	1.036241e+26	7.773812e+25	2.588597e+25	6.80638e+25	4.67232e+25	1.586747e+25	7.528246e+24	5.647641e+24	1.880605e+24	4.944806e+24	3.39442e+24	0.2139232	1.586747e+26	7.528246e+25	5.647641e+25	1.880605e+25	0	0	8.339226e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.044104e+26	0	2.044104e+26	4.946918e+25	0	4.946918e+25	1.848094e+26	0	1.848094e+26	5.506946e+25	0	5.506946e+25	1.76409e+26	0	1.76409e+26	2.797773e+23	1.177646e-09	0.001914016	2.220537e+11	1.151062e+09	1.641666e+10	1.026331e-06	2.251708e-12	7.63547e-19	0.5	0.5	0.05086027	1	31.88841	3.965486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00056819	0	5.071504e-17	0	1.371679e-14	5.071504e-17	-444.3394	0	-373.8292	-444.3394	30162.45	77194.93	8450.594	1e-05	0.0900317	0.07043504	0.01959666	0	0	0	0	0	0	0	0.07043504	
6492.6316	1517.485	4e+19	0	0	2347368	1.999437	1.000084e-05	2.187757e+26	1.037183e+26	7.781686e+25	2.590147e+25	6.821977e+25	4.683762e+25	1.589396e+25	7.535092e+24	5.653362e+24	1.881731e+24	4.956137e+24	3.402733e+24	0.2140897	1.589396e+26	7.535092e+25	5.653362e+25	1.881731e+25	0	0	8.35887e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	0	2.047516e+26	4.955176e+25	0	4.955176e+25	1.851179e+26	0	1.851179e+26	5.51614e+25	0	5.51614e+25	1.767035e+26	0	1.767035e+26	2.796822e+23	1.178015e-09	0.001915165	2.215651e+11	1.156251e+09	1.646831e+10	1.027462e-06	2.256673e-12	7.660741e-19	0.5	0.5	0.05091631	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.000563	0	5.10986e-17	0	1.396951e-14	5.10986e-17	-444.2384	0	-373.5989	-444.2384	30162.38	77194.93	8450.572	1e-05	0.09018786	0.070543	0.01964487	0	0	0	0	0	0	0	0.070543	
6492.6316	1517.485	4e+19	0	0	2347368	1.999437	1.000084e-05	2.187757e+26	1.037183e+26	7.782489e+25	2.589345e+25	6.821977e+25	4.683762e+25	1.589396e+25	7.535092e+24	5.653945e+24	1.881148e+24	4.956137e+24	3.402733e+24	0.2140897	1.589396e+26	7.535092e+25	5.653945e+25	1.881148e+25	0	0	8.35887e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	0	2.047516e+26	4.955176e+25	0	4.955176e+25	1.851179e+26	0	1.851179e+26	5.51614e+25	0	5.51614e+25	1.767035e+26	0	1.767035e+26	2.796822e+23	1.178251e-09	0.001916313	2.215651e+11	1.156251e+09	1.646831e+10	1.027462e-06	2.256673e-12	7.660741e-19	0.5	0.5	0.05091631	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.000563	0	5.10986e-17	0	1.396951e-14	5.10986e-17	-444.2384	0	-373.5989	-444.2384	30162.38	77194.93	8450.572	1e-05	0.09018786	0.070543	0.01964487	0	0	0	0	0	0	0	0.070543	
6503.452652	1517.485	4e+19	0	0	2350946.95	1.99944263	1.000084e-05	2.191403e+26	1.038124e+26	7.789639e+25	2.591603e+25	6.837581e+25	4.695212e+25	1.592045e+25	7.541927e+24	5.659139e+24	1.882788e+24	4.967473e+24	3.411051e+24	0.2142559	1.592045e+26	7.541927e+25	5.659139e+25	1.882788e+25	0	8.589935e+09	8.378525e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.050929e+26	0	2.050929e+26	4.963435e+25	0	4.963435e+25	1.854264e+26	0	1.854264e+26	5.525333e+25	0	5.525333e+25	1.76998e+26	0	1.76998e+26	2.795272e+23	1.178347e-09	0.00191572	2.210784e+11	1.161453e+09	1.652003e+10	1.028592e-06	2.261641e-12	7.686051e-19	0.5	0.5	0.05097233	1	31.99489	3.978726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00055737	0	5.188373e-17	0	1.425136e-14	5.188373e-17	-444.0366	0	-373.3469	-444.0366	30162.29	77194.93	8450.548	1e-05	0.09034389	0.0706509	0.01969299	0	0	0	0	0	0	0	0.0706509	
6514.273704	1517.485	4e+19	0	0	2354525.9	1.99944826	1.000084e-05	2.19505e+26	1.039063e+26	7.797802e+25	2.592832e+25	6.853193e+25	4.706671e+25	1.594694e+25	7.548751e+24	5.66507e+24	1.883681e+24	4.978815e+24	3.419376e+24	0.2144221	1.594694e+26	7.548751e+25	5.66507e+25	1.883681e+25	0	0	8.398191e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.054341e+26	0	2.054341e+26	4.971694e+25	0	4.971694e+25	1.85735e+26	0	1.85735e+26	5.534527e+25	0	5.534527e+25	1.772925e+26	0	1.772925e+26	2.795021e+23	1.178725e-09	0.001917391	2.205937e+11	1.16667e+09	1.657181e+10	1.029721e-06	2.266611e-12	7.711399e-19	0.5	0.5	0.0510283	1	32.04812	3.985346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00055174	0	5.236317e-17	0	1.454154e-14	5.236317e-17	-443.9356	0	-373.0925	-443.9356	30162.21	77194.93	8450.524	1e-05	0.09049681	0.07075882	0.01973799	0	0	0	0	0	0	0	0.07075882	
6525.094756	1517.485	4e+19	0	0	2358104.85	1.99945389	1.000084e-05	2.198696e+26	1.040001e+26	7.80516e+25	2.594851e+25	6.86881e+25	4.718138e+25	1.597343e+25	7.555564e+24	5.670416e+24	1.885148e+24	4.990161e+24	3.427707e+24	0.214588	1.597343e+26	7.555564e+25	5.670416e+25	1.885148e+25	0	0	8.417868e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.057754e+26	0	2.057754e+26	4.979952e+25	0	4.979952e+25	1.860435e+26	0	1.860435e+26	5.543721e+25	0	5.543721e+25	1.77587e+26	0	1.77587e+26	2.794053e+23	1.179047e-09	0.001918301	2.201108e+11	1.171901e+09	1.662366e+10	1.03085e-06	2.271583e-12	7.736787e-19	0.5	0.5	0.05108424	1	32.10136	3.991967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00054611	0	5.318097e-17	0	1.484038e-14	5.318097e-17	-443.7338	0	-372.8359	-443.7338	30162.12	77194.93	8450.501	1e-05	0.09065284	0.07086668	0.01978616	0	0	0	0	0	0	0	0.07086668	
6535.915808	1517.485	4e+19	0	0	2361683.8	1.99945952	1.000084e-05	2.202342e+26	1.040937e+26	7.812986e+25	2.596388e+25	6.884435e+25	4.729613e+25	1.599992e+25	7.562366e+24	5.676101e+24	1.886265e+24	5.001513e+24	3.436044e+24	0.2147538	1.599992e+26	7.562366e+25	5.676101e+25	1.886265e+25	0	0	8.437556e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.061166e+26	0	2.061166e+26	4.988211e+25	0	4.988211e+25	1.86352e+26	0	1.86352e+26	5.552914e+25	0	5.552914e+25	1.778815e+26	0	1.778815e+26	2.793226e+23	1.17947e-09	0.001919797	2.196299e+11	1.177145e+09	1.667558e+10	1.031978e-06	2.276557e-12	7.762213e-19	0.5	0.5	0.05114014	1	32.15459	3.998587	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00054048	0	5.359688e-17	0	1.514822e-14	5.359688e-17	-443.6328	0	-372.5769	-443.6328	30162.04	77194.93	8450.477	1e-05	0.09080586	0.0709747	0.01983116	0	0	0	0	0	0	0	0.0709747	
6546.73686	1517.485	4e+19	0	0	2365262.75	1.99946515	1.000084e-05	2.205988e+26	1.041872e+26	7.820743e+25	2.597979e+25	6.900066e+25	4.741097e+25	1.602641e+25	7.569157e+24	5.681736e+24	1.887421e+24	5.012869e+24	3.444387e+24	0.2149194	1.602641e+26	7.569157e+25	5.681736e+25	1.887421e+25	0	8.589935e+09	8.457255e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.064579e+26	0	2.064579e+26	4.99647e+25	0	4.99647e+25	1.866606e+26	0	1.866606e+26	5.562108e+25	0	5.562108e+25	1.78176e+26	0	1.78176e+26	2.792144e+23	1.179855e-09	0.001920935	2.191509e+11	1.182404e+09	1.672756e+10	1.033106e-06	2.281533e-12	7.787678e-19	0.5	0.5	0.051196	1	32.20783	4.005207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00053485	0	5.495742e-17	0	1.546543e-14	5.495742e-17	-443.33	0	-372.3154	-443.33	30161.95	77194.93	8450.453	1e-05	0.09101468	0.07113542	0.01987926	0	0	0	0	0	0	0	0.07113542	
6557.557912	1517.485	4e+19	0	0	2368841.7	1.99947078	1.000084e-05	2.209635e+26	1.042805e+26	7.828653e+25	2.5994e+25	6.915704e+25	4.752589e+25	1.60529e+25	7.575936e+24	5.687483e+24	1.888453e+24	5.02423e+24	3.452736e+24	0.2150848	1.60529e+26	7.575936e+25	5.687483e+25	1.888453e+25	0	0	8.476966e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.067991e+26	0	2.067991e+26	5.004728e+25	0	5.004728e+25	1.869691e+26	0	1.869691e+26	5.571301e+25	0	5.571301e+25	1.784705e+26	0	1.784705e+26	2.791156e+23	1.180236e-09	0.001922113	2.186737e+11	1.187677e+09	1.677961e+10	1.034232e-06	2.286512e-12	7.813181e-19	0.5	0.5	0.05125183	1	32.26107	4.011827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00052922	0	5.495742e-17	0	1.579237e-14	5.495742e-17	-443.33	0	-372.0515	-443.33	30161.87	77194.93	8450.429	1e-05	0.09116778	0.07124348	0.0199243	0	0	0	0	0	0	0	0.07124348	
6568.378964	1517.485	4e+19	0	0	2372420.65	1.99947641	1.000084e-05	2.213281e+26	1.043737e+26	7.836485e+25	2.600885e+25	6.93135e+25	4.76409e+25	1.607939e+25	7.582705e+24	5.693173e+24	1.889532e+24	5.035596e+24	3.461091e+24	0.2152501	1.607939e+26	7.582705e+25	5.693173e+25	1.889532e+25	0	8.589935e+09	8.496687e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.071404e+26	0	2.071404e+26	5.012987e+25	0	5.012987e+25	1.872776e+26	0	1.872776e+26	5.580495e+25	0	5.580495e+25	1.78765e+26	0	1.78765e+26	2.790182e+23	1.180588e-09	0.001923166	2.181984e+11	1.192964e+09	1.683174e+10	1.035358e-06	2.291492e-12	7.838724e-19	0.5	0.5	0.05130762	1	32.3143	4.018447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00052359	0	5.628756e-17	0	1.612946e-14	5.628756e-17	-443.0272	0	-371.785	-443.0272	30161.78	77194.93	8450.405	1e-05	0.09132395	0.0713515	0.01997245	0	0	0	0	0	0	0	0.0713515	
6579.200016	1517.485	4e+19	0	0	2375999.6	1.99948204	1.000084e-05	2.216927e+26	1.044667e+26	7.844287e+25	2.602384e+25	6.947002e+25	4.775599e+25	1.610588e+25	7.589462e+24	5.698841e+24	1.890621e+24	5.046967e+24	3.469452e+24	0.2154152	1.610588e+26	7.589462e+25	5.698841e+25	1.890621e+25	0	0	8.51642e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.074817e+26	0	2.074817e+26	5.021245e+25	0	5.021245e+25	1.875862e+26	0	1.875862e+26	5.589688e+25	0	5.589688e+25	1.790595e+26	0	1.790595e+26	2.789279e+23	1.180941e-09	0.001924265	2.17725e+11	1.198265e+09	1.688392e+10	1.036483e-06	2.296475e-12	7.864305e-19	0.5	0.5	0.05136337	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00051796	0	5.683456e-17	0	1.64771e-14	5.683456e-17	-442.901	0	-371.516	-442.901	30161.7	77194.93	8450.382	1e-05	0.09148004	0.07145941	0.02002063	0	0	0	0	0	0	0	0.07145941	
6590.021068	1517.485	4e+19	0	0	2379578.55	1.99948767	1.000084e-05	2.220573e+26	1.045596e+26	7.85203e+25	2.603928e+25	6.962661e+25	4.787117e+25	1.613237e+25	7.596208e+24	5.704466e+24	1.891742e+24	5.058344e+24	3.47782e+24	0.2155802	1.613237e+26	7.596208e+25	5.704466e+25	1.891742e+25	0	0	8.536163e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.078229e+26	0	2.078229e+26	5.029504e+25	0	5.029504e+25	1.878947e+26	0	1.878947e+26	5.598882e+25	0	5.598882e+25	1.79354e+26	0	1.79354e+26	2.788378e+23	1.181295e-09	0.001925376	2.172534e+11	1.203579e+09	1.693618e+10	1.037607e-06	2.30146e-12	7.889925e-19	0.5	0.5	0.05141908	1	32.42077	4.031688	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00051233	0	5.776332e-17	0	1.683573e-14	5.776332e-17	-442.6992	0	-371.2443	-442.6992	30161.61	77194.93	8450.358	1e-05	0.09163296	0.07156736	0.0200656	0	0	0	0	0	0	0	0.07156736	
6600.84212	1517.485	4e+19	0	0	2383157.5	1.9994933	1.000084e-05	2.22422e+26	1.046523e+26	7.859761e+25	2.605467e+25	6.978327e+25	4.798642e+25	1.615886e+25	7.602944e+24	5.710083e+24	1.892861e+24	5.069725e+24	3.486193e+24	0.215745	1.615886e+26	7.602944e+25	5.710083e+25	1.892861e+25	0	0	8.555918e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.081642e+26	0	2.081642e+26	5.037763e+25	0	5.037763e+25	1.882032e+26	0	1.882032e+26	5.608075e+25	0	5.608075e+25	1.796485e+26	0	1.796485e+26	2.787472e+23	1.181657e-09	0.001926519	2.167837e+11	1.208909e+09	1.69885e+10	1.038731e-06	2.306447e-12	7.915584e-19	0.5	0.5	0.05147476	1	32.47401	4.038308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0005067	0	5.833191e-17	0	1.720583e-14	5.833191e-17	-442.573	0	-370.97	-442.573	30161.53	77194.93	8450.334	1e-05	0.09178921	0.07167538	0.02011383	0	0	0	0	0	0	0	0.07167538	
6611.663172	1517.485	4e+19	0	0	2386736.45	1.99949893	1.000084e-05	2.227866e+26	1.047448e+26	7.867489e+25	2.606995e+25	6.993999e+25	4.810177e+25	1.618535e+25	7.609668e+24	5.715697e+24	1.89397e+24	5.081111e+24	3.494573e+24	0.2159096	1.618535e+26	7.609668e+25	5.715697e+25	1.89397e+25	0	0	8.575684e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.085054e+26	0	2.085054e+26	5.046021e+25	0	5.046021e+25	1.885117e+26	0	1.885117e+26	5.617269e+25	0	5.617269e+25	1.79943e+26	0	1.79943e+26	2.786548e+23	1.18202e-09	0.001927659	2.163157e+11	1.214252e+09	1.704089e+10	1.039854e-06	2.311436e-12	7.941282e-19	0.5	0.5	0.05153041	1	32.52725	4.044928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00050107	0	5.929712e-17	0	1.758787e-14	5.929712e-17	-442.3711	0	-370.6929	-442.3711	30161.44	77194.93	8450.31	1e-05	0.09194532	0.07178333	0.02016199	0	0	0	0	0	0	0	0.07178333	
6622.484224	1517.485	4e+19	0	0	2390315.4	1.99950456	1.000084e-05	2.231512e+26	1.048372e+26	7.875221e+25	2.608503e+25	7.009679e+25	4.821719e+25	1.621184e+25	7.616381e+24	5.721315e+24	1.895067e+24	5.092502e+24	3.502958e+24	0.2160741	1.621184e+26	7.616381e+25	5.721315e+25	1.895067e+25	0	0	8.59546e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.088467e+26	0	2.088467e+26	5.05428e+25	0	5.05428e+25	1.888203e+26	0	1.888203e+26	5.626463e+25	0	5.626463e+25	1.802375e+26	0	1.802375e+26	2.785619e+23	1.182383e-09	0.00192879	2.158496e+11	1.219609e+09	1.709335e+10	1.040976e-06	2.316427e-12	7.967018e-19	0.5	0.5	0.05158601	1	32.58048	4.051548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00049544	0	5.979492e-17	0	1.798236e-14	5.979492e-17	-442.2702	0	-370.413	-442.2702	30161.36	77194.93	8450.287	1e-05	0.09209832	0.07189128	0.02020704	0	0	0	0	0	0	0	0.07189128	
6633.305276	1517.485	4e+19	0	0	2393894.35	1.99951019	1.000084e-05	2.235159e+26	1.049295e+26	7.882946e+25	2.610004e+25	7.025365e+25	4.83327e+25	1.623833e+25	7.623084e+24	5.726927e+24	1.896157e+24	5.103897e+24	3.51135e+24	0.2162384	1.623833e+26	7.623084e+25	5.726927e+25	1.896157e+25	0	8.589935e+09	8.615248e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.091879e+26	0	2.091879e+26	5.062539e+25	0	5.062539e+25	1.891288e+26	0	1.891288e+26	5.635656e+25	0	5.635656e+25	1.80532e+26	0	1.80532e+26	2.784694e+23	1.182742e-09	0.001929908	2.153853e+11	1.22498e+09	1.714587e+10	1.042097e-06	2.321421e-12	7.992793e-19	0.5	0.5	0.05164158	1	32.63372	4.058168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00048981	0	6.14098e-17	0	1.838986e-14	6.14098e-17	-441.9169	0	-370.1303	-441.9169	30161.27	77194.93	8450.263	1e-05	0.09230729	0.07205214	0.02025515	0	0	0	0	0	0	0	0.07205214	
6644.126328	1517.485	4e+19	0	0	2397473.3	1.99951582	1.000084e-05	2.238805e+26	1.050216e+26	7.890658e+25	2.611503e+25	7.041058e+25	4.844829e+25	1.626482e+25	7.629775e+24	5.732529e+24	1.897246e+24	5.115298e+24	3.519748e+24	0.2164025	1.626482e+26	7.629775e+25	5.732529e+25	1.897246e+25	0	0	8.635046e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.095292e+26	0	2.095292e+26	5.070797e+25	0	5.070797e+25	1.894373e+26	0	1.894373e+26	5.64485e+25	0	5.64485e+25	1.808265e+26	0	1.808265e+26	2.783777e+23	1.183099e-09	0.001931019	2.149228e+11	1.230366e+09	1.719846e+10	1.043218e-06	2.326416e-12	8.018606e-19	0.5	0.5	0.05169712	1	32.68695	4.064789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00048418	0	6.141971e-17	0	1.881092e-14	6.141971e-17	-441.9169	0	-369.8447	-441.9169	30161.19	77194.93	8450.239	1e-05	0.09246373	0.0721603	0.02030343	0	0	0	0	0	0	0	0.0721603	
6654.94738	1517.485	4e+19	0	0	2401052.25	1.99952145	1.000084e-05	2.242451e+26	1.051136e+26	7.898352e+25	2.613004e+25	7.056757e+25	4.856397e+25	1.629131e+25	7.636456e+24	5.738119e+24	1.898337e+24	5.126704e+24	3.528152e+24	0.2165665	1.629131e+26	7.636456e+25	5.738119e+25	1.898337e+25	0	8.589935e+09	8.654856e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098704e+26	0	2.098704e+26	5.079056e+25	0	5.079056e+25	1.897459e+26	0	1.897459e+26	5.654043e+25	0	5.654043e+25	1.81121e+26	0	1.81121e+26	2.782867e+23	1.183455e-09	0.001932129	2.144621e+11	1.235765e+09	1.725112e+10	1.044338e-06	2.331414e-12	8.044459e-19	0.5	0.5	0.05175262	1	32.74019	4.071409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00047855	0	6.194623e-17	0	1.924615e-14	6.194623e-17	-441.816	0	-369.5561	-441.816	30161.1	77194.93	8450.215	1e-05	0.09261681	0.07226831	0.02034851	0	0	0	0	0	0	0	0.07226831	
6665.768432	1517.485	4e+19	0	0	2404631.2	1.99952708	1.000084e-05	2.246097e+26	1.052054e+26	7.906032e+25	2.614506e+25	7.072463e+25	4.867973e+25	1.63178e+25	7.643125e+24	5.743698e+24	1.899427e+24	5.138114e+24	3.536562e+24	0.2167303	1.63178e+26	7.643125e+25	5.743698e+25	1.899427e+25	0	0	8.674676e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.102117e+26	0	2.102117e+26	5.087314e+25	0	5.087314e+25	1.900544e+26	0	1.900544e+26	5.663237e+25	0	5.663237e+25	1.814156e+26	0	1.814156e+26	2.78196e+23	1.18381e-09	0.001933241	2.140032e+11	1.241179e+09	1.730384e+10	1.045457e-06	2.336414e-12	8.07035e-19	0.5	0.5	0.05180808	1	32.79343	4.078029	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00047292	0	6.365529e-17	0	1.969618e-14	6.365529e-17	-441.4627	0	-369.2645	-441.4627	30161.02	77194.93	8450.191	1e-05	0.09277287	0.07237624	0.02039663	0	0	0	0	0	0	0	0.07237624	
6676.589484	1517.485	4e+19	0	0	2408210.15	1.99953271	1.000084e-05	2.249744e+26	1.05297e+26	7.913699e+25	2.616004e+25	7.088176e+25	4.879557e+25	1.634429e+25	7.649784e+24	5.749268e+24	1.900516e+24	5.14953e+24	3.544977e+24	0.2168939	1.634429e+26	7.649784e+25	5.749268e+25	1.900516e+25	0	0	8.694507e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.105529e+26	0	2.105529e+26	5.095573e+25	0	5.095573e+25	1.903629e+26	0	1.903629e+26	5.67243e+25	0	5.67243e+25	1.817101e+26	0	1.817101e+26	2.781055e+23	1.184166e-09	0.001934353	2.13546e+11	1.246607e+09	1.735664e+10	1.046575e-06	2.341416e-12	8.096279e-19	0.5	0.5	0.05186351	1	32.84666	4.084649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00046729	0	6.367043e-17	0	2.016168e-14	6.367043e-17	-441.4627	0	-368.9698	-441.4627	30160.93	77194.93	8450.168	1e-05	0.09292924	0.07248436	0.02044488	0	0	0	0	0	0	0	0.07248436	
6687.410536	1517.485	4e+19	0	0	2411789.1	1.99953834	1.000084e-05	2.25339e+26	1.053885e+26	7.921355e+25	2.617498e+25	7.103896e+25	4.89115e+25	1.637078e+25	7.656432e+24	5.754831e+24	1.901601e+24	5.16095e+24	3.553399e+24	0.2170574	1.637078e+26	7.656432e+25	5.754831e+25	1.901601e+25	0	0	8.714349e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.108942e+26	0	2.108942e+26	5.103832e+25	0	5.103832e+25	1.906714e+26	0	1.906714e+26	5.681624e+25	0	5.681624e+25	1.820046e+26	0	1.820046e+26	2.78015e+23	1.184521e-09	0.001935463	2.130906e+11	1.252049e+09	1.74095e+10	1.047693e-06	2.346419e-12	8.122248e-19	0.5	0.5	0.0519189	1	32.8999	4.091269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00046166	0	6.533647e-17	0	2.064335e-14	6.533647e-17	-441.1347	0	-368.672	-441.1347	30160.85	77194.93	8450.144	1e-05	0.09308213	0.07259227	0.02048986	0	0	0	0	0	0	0	0.07259227	
