Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.383075e+25	5.03112e+25	3.51955e+24	7.945871e+24	2.17995e+24	7.994572e+24	6.728844e+24	6.2889e+24	4.399437e+23	9.932339e+23	2.724938e+23	0.03408485	5.446623e+23	1.871134e-13	0.0008521911	3.988897e+19	1.721334e-08	0.0008521911	1.494619e-14	4.288244e+12	6413499	2.616911e+08	2.514875e-07	1.165978e-13	1.12337e-20	0.5	0.5	0.01565749	1	9.233887	9.414652e+26	2.230976e+28	
18056.28188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+25	5.479224e+25	5.120981e+25	3.582434e+24	8.062293e+24	2.356086e+24	8.151328e+24	6.84903e+24	6.401226e+24	4.478043e+23	1.007787e+24	2.945108e+23	0.0361304	5.446623e+23	1.886228e-13	0.000885124	3.988415e+19	1.743298e-08	0.000885124	1.531082e-14	4.149527e+12	6725010	2.749483e+08	2.556565e-07	1.204957e-13	1.180169e-20	0.5	0.5	0.01591705	1	9.414944	9.414652e+26	2.230976e+28	
18403.51807	1107	4.18e+18	-0.47	9.23e-06	6.646467e+25	5.575112e+25	5.210597e+25	3.645148e+24	8.182757e+24	2.530796e+24	8.308084e+24	6.96889e+24	6.513247e+24	4.556435e+23	1.022845e+24	3.163495e+23	0.03807731	5.446623e+23	1.901131e-13	0.0009188054	3.987921e+19	1.765209e-08	0.0009188054	1.56766e-14	4.01837e+12	7048272	2.885362e+08	2.597952e-07	1.244286e-13	1.238418e-20	0.5	0.5	0.01617472	1	9.596	9.414652e+26	2.230976e+28	
18750.75426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+25	5.670741e+25	5.299972e+25	3.707693e+24	8.306986e+24	2.704328e+24	8.464841e+24	7.088426e+24	6.624965e+24	4.634616e+23	1.038373e+24	3.38041e+23	0.03993471	5.446623e+23	1.915852e-13	0.0009532427	3.987415e+19	1.787068e-08	0.0009532427	1.604361e-14	3.894127e+12	7383569	3.02464e+08	2.639071e-07	1.283985e-13	1.298156e-20	0.5	0.5	0.01643072	1	9.777057	9.414652e+26	2.230976e+28	
19097.99045	1107	4.18e+18	-0.47	9.23e-06	6.897277e+25	5.766114e+25	5.389107e+25	3.77007e+24	8.434749e+24	2.876885e+24	8.621597e+24	7.207643e+24	6.736384e+24	4.712588e+23	1.054344e+24	3.596106e+23	0.04171044	5.446623e+23	1.930392e-13	0.0009884432	3.986897e+19	1.808878e-08	0.0009884432	1.641167e-14	3.77624e+12	7731175	3.167392e+08	2.679948e-07	1.324068e-13	1.359417e-20	0.5	0.5	0.01668522	1	9.958114	9.414652e+26	2.230976e+28	
19445.22664	1107	4.18e+18	-0.47	9.23e-06	7.022682e+25	5.861234e+25	5.478006e+25	3.832283e+24	8.565852e+24	3.048634e+24	8.778353e+24	7.326542e+24	6.847507e+24	4.790353e+23	1.070731e+24	3.810792e+23	0.04341124	5.446623e+23	1.94476e-13	0.001024414	3.986366e+19	1.830641e-08	0.001024414	1.678085e-14	3.664223e+12	8091363	3.31368e+08	2.720603e-07	1.364546e-13	1.422229e-20	0.5	0.5	0.01693834	1	10.13917	9.414652e+26	2.230976e+28	
19792.46283	1107	4.18e+18	-0.47	9.23e-06	7.148088e+25	5.956103e+25	5.56667e+25	3.894331e+24	8.700129e+24	3.219715e+24	8.935109e+24	7.445129e+24	6.958337e+24	4.867914e+23	1.087516e+24	4.024644e+23	0.04504303	5.446623e+23	1.958957e-13	0.001061162	3.985822e+19	1.852359e-08	0.001061162	1.715106e-14	3.557646e+12	8464395	3.463556e+08	2.761053e-07	1.405424e-13	1.486614e-20	0.5	0.5	0.01719018	1	10.32023	9.414652e+26	2.230976e+28	
20139.69902	1107	4.18e+18	-0.47	9.23e-06	7.273493e+25	6.050724e+25	5.655102e+25	3.956218e+24	8.837437e+24	3.390246e+24	9.091866e+24	7.563405e+24	7.068878e+24	4.945273e+23	1.10468e+24	4.237808e+23	0.04661098	5.446623e+23	1.97299e-13	0.001098696	3.985266e+19	1.874033e-08	0.001098696	1.752228e-14	3.456128e+12	8850534	3.617063e+08	2.80131e-07	1.446706e-13	1.552592e-20	0.5	0.5	0.01744082	1	10.50128	9.414652e+26	2.230976e+28	
20486.93521	1107	4.18e+18	-0.47	9.23e-06	7.398898e+25	6.1451e+25	5.743305e+25	4.017945e+24	8.977653e+24	3.560326e+24	9.248622e+24	7.681375e+24	7.179132e+24	5.022431e+23	1.122207e+24	4.450408e+23	0.04811969	5.446623e+23	1.986863e-13	0.001137021	3.984697e+19	1.895665e-08	0.001137021	1.789451e-14	3.359328e+12	9250035	3.774237e+08	2.841384e-07	1.488393e-13	1.620181e-20	0.5	0.5	0.01769031	1	10.68234	9.414652e+26	2.230976e+28	
20834.1714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+25	6.239232e+25	5.831281e+25	4.079513e+24	9.120665e+24	3.730041e+24	9.405378e+24	7.79904e+24	7.289101e+24	5.099391e+23	1.140083e+24	4.662551e+23	0.04957324	5.446623e+23	2.000581e-13	0.001176146	3.984114e+19	1.917257e-08	0.001176146	1.826773e-14	3.266936e+12	9663152	3.935108e+08	2.881282e-07	1.530486e-13	1.689395e-20	0.5	0.5	0.01793872	1	10.8634	9.414652e+26	2.230976e+28	
21181.40759	1107	4.18e+18	-0.47	9.23e-06	7.649708e+25	6.333124e+25	5.919031e+25	4.140923e+24	9.266378e+24	3.899464e+24	9.562135e+24	7.916404e+24	7.398789e+24	5.176154e+23	1.158297e+24	4.874329e+23	0.05097533	5.446623e+23	2.014148e-13	0.001216077	3.983519e+19	1.93881e-08	0.001216077	1.86419e-14	3.178674e+12	1.009014e+07	4.099701e+08	2.92101e-07	1.572983e-13	1.760245e-20	0.5	0.5	0.01818607	1	11.04445	9.414652e+26	2.230976e+28	
21528.64378	1107	4.18e+18	-0.47	9.23e-06	7.775113e+25	6.426776e+25	6.006559e+25	4.202178e+24	9.414705e+24	4.068658e+24	9.718891e+24	8.033471e+24	7.508198e+24	5.252723e+23	1.176838e+24	5.085822e+23	0.05232925	5.446623e+23	2.027566e-13	0.001256821	3.98291e+19	1.960325e-08	0.001256821	1.901696e-14	3.094286e+12	1.053123e+07	4.268035e+08	2.960574e-07	1.615882e-13	1.832743e-20	0.5	0.5	0.01843239	1	11.22551	9.414652e+26	2.230976e+28	
21875.87997	1107	4.18e+18	-0.47	9.23e-06	7.900518e+25	6.520193e+25	6.093865e+25	4.263279e+24	9.565566e+24	4.23768e+24	9.875647e+24	8.150241e+24	7.617332e+24	5.329099e+23	1.195696e+24	5.2971e+23	0.05363801	5.446623e+23	2.040842e-13	0.001298387	3.982288e+19	1.981805e-08	0.001298387	1.939295e-14	3.013538e+12	1.098669e+07	4.440128e+08	2.999976e-07	1.659179e-13	1.906897e-20	0.5	0.5	0.0186777	1	11.40657	9.414652e+26	2.230976e+28	
22223.11616	1107	4.18e+18	-0.47	9.23e-06	8.025923e+25	6.613376e+25	6.180953e+25	4.324227e+24	9.718892e+24	4.40658e+24	1.00324e+25	8.26672e+24	7.726191e+24	5.405283e+23	1.214861e+24	5.508225e+23	0.05490434	5.446623e+23	2.053978e-13	0.00134078	3.981653e+19	2.00325e-08	0.00134078	1.976986e-14	2.936217e+12	1.145675e+07	4.615992e+08	3.039219e-07	1.702871e-13	1.982713e-20	0.5	0.5	0.01892203	1	11.58762	9.414652e+26	2.230976e+28	
22570.35235	1107	4.18e+18	-0.47	9.23e-06	8.151328e+25	6.706326e+25	6.267824e+25	4.385023e+24	9.874616e+24	4.5754e+24	1.018916e+25	8.382908e+24	7.83478e+24	5.481279e+23	1.234327e+24	5.71925e+23	0.05613073	5.446623e+23	2.066976e-13	0.001384007	3.981004e+19	2.024661e-08	0.001384007	2.014754e-14	2.862125e+12	1.194166e+07	4.795638e+08	3.078306e-07	1.746954e-13	2.0602e-20	0.5	0.5	0.01916538	1	11.76868	9.414652e+26	2.230976e+28	
22917.58854	1107	4.18e+18	-0.47	9.23e-06	8.276733e+25	6.799047e+25	6.35448e+25	4.445669e+24	1.003268e+25	4.744181e+24	1.034592e+25	8.498809e+24	7.9431e+24	5.557087e+23	1.254085e+24	5.930226e+23	0.05731949	5.446623e+23	2.079841e-13	0.001428077	3.980341e+19	2.046041e-08	0.001428077	2.052609e-14	2.791078e+12	1.244165e+07	4.979074e+08	3.117239e-07	1.791422e-13	2.139361e-20	0.5	0.5	0.01940777	1	11.94974	9.414652e+26	2.230976e+28	
23264.82473	1107	4.18e+18	-0.47	9.23e-06	8.402138e+25	6.89154e+25	6.440923e+25	4.506167e+24	1.019302e+25	4.912957e+24	1.050267e+25	8.614425e+24	8.051154e+24	5.632709e+23	1.274128e+24	6.141196e+23	0.0584727	5.446623e+23	2.092575e-13	0.001472996	3.979665e+19	2.067389e-08	0.001472996	2.090544e-14	2.722909e+12	1.295695e+07	5.166306e+08	3.156018e-07	1.836271e-13	2.220202e-20	0.5	0.5	0.01964921	1	12.13079	9.414652e+26	2.230976e+28	
23612.06092	1107	4.18e+18	-0.47	9.23e-06	8.527543e+25	6.983807e+25	6.527155e+25	4.566517e+24	1.03556e+25	5.081759e+24	1.065943e+25	8.729759e+24	8.158944e+24	5.708146e+23	1.29445e+24	6.352199e+23	0.05959231	5.446623e+23	2.105183e-13	0.00151877	3.978974e+19	2.088707e-08	0.00151877	2.128558e-14	2.657459e+12	1.348782e+07	5.357339e+08	3.194646e-07	1.881496e-13	2.302726e-20	0.5	0.5	0.01988971	1	12.31185	9.414652e+26	2.230976e+28	
23959.29711	1107	4.18e+18	-0.47	9.23e-06	8.652948e+25	7.07585e+25	6.613178e+25	4.626721e+24	1.052036e+25	5.250618e+24	1.081619e+25	8.844813e+24	8.266473e+24	5.783401e+23	1.315045e+24	6.563273e+23	0.06068011	5.446623e+23	2.117668e-13	0.001565408	3.97827e+19	2.109996e-08	0.001565408	2.166655e-14	2.594584e+12	1.403447e+07	5.552175e+08	3.233123e-07	1.927092e-13	2.386936e-20	0.5	0.5	0.02012927	1	12.49291	9.414652e+26	2.230976e+28	
24306.5333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+25	7.167671e+25	6.698993e+25	4.68678e+24	1.068726e+25	5.419559e+24	1.097294e+25	8.959589e+24	8.373742e+24	5.858475e+23	1.335907e+24	6.774449e+23	0.06173777	5.446623e+23	2.130031e-13	0.001612915	3.977551e+19	2.131256e-08	0.001612915	2.204822e-14	2.534145e+12	1.459714e+07	5.750814e+08	3.27145e-07	1.973052e-13	2.472834e-20	0.5	0.5	0.02036789	1	12.67396	9.414652e+26	2.230976e+28	
24653.76949	1107	4.18e+18	-0.47	9.23e-06	8.903758e+25	7.259272e+25	6.784603e+25	4.746695e+24	1.085625e+25	5.588606e+24	1.11297e+25	9.074091e+24	8.480754e+24	5.933369e+23	1.357031e+24	6.985758e+23	0.06276683	5.446623e+23	2.142275e-13	0.001661299	3.976818e+19	2.15249e-08	0.001661299	2.243064e-14	2.476017e+12	1.517606e+07	5.953259e+08	3.309628e-07	2.019372e-13	2.560423e-20	0.5	0.5	0.02060558	1	12.85502	9.414652e+26	2.230976e+28	
25001.00568	1107	4.18e+18	-0.47	9.23e-06	9.029163e+25	7.350655e+25	6.870008e+25	4.806468e+24	1.10273e+25	5.757782e+24	1.128645e+25	9.188319e+24	8.587511e+24	6.008085e+23	1.378412e+24	7.197228e+23	0.06376872	5.446623e+23	2.154402e-13	0.001710566	3.976071e+19	2.173697e-08	0.001710566	2.281372e-14	2.420082e+12	1.577147e+07	6.159506e+08	3.347658e-07	2.066046e-13	2.649703e-20	0.5	0.5	0.02084235	1	13.03608	9.414652e+26	2.230976e+28	
25348.24187	1107	4.18e+18	-0.47	9.23e-06	9.154568e+25	7.441822e+25	6.955212e+25	4.8661e+24	1.120036e+25	5.927107e+24	1.144321e+25	9.302277e+24	8.694015e+24	6.082625e+23	1.400045e+24	7.408883e+23	0.0647448	5.446623e+23	2.166417e-13	0.001760725	3.975309e+19	2.194879e-08	0.001760725	2.319755e-14	2.366226e+12	1.638357e+07	6.369555e+08	3.38554e-07	2.113069e-13	2.740677e-20	0.5	0.5	0.0210782	1	13.21713	9.414652e+26	2.230976e+28	
25695.47806	1107	4.18e+18	-0.47	9.23e-06	9.279973e+25	7.532773e+25	7.040214e+25	4.925591e+24	1.13754e+25	6.096599e+24	1.159997e+25	9.415967e+24	8.800268e+24	6.156989e+23	1.421925e+24	7.620749e+23	0.0656963	5.446623e+23	2.178361e-13	0.001763468	3.975309e+19	2.196019e-08	0.001763468	2.358335e-14	2.314348e+12	1.701261e+07	6.583402e+08	3.423275e-07	2.160436e-13	2.833344e-20	0.5	0.5	0.02131314	1	13.39819	9.414652e+26	2.230976e+28	
26042.71425	1107	4.18e+18	-0.47	9.23e-06	9.405378e+25	7.623512e+25	7.125017e+25	4.984943e+24	1.155239e+25	6.266277e+24	1.175672e+25	9.52939e+24	8.906272e+24	6.231179e+23	1.444049e+24	7.832846e+23	0.0666244	5.446623e+23	2.190117e-13	0.001814567	3.974531e+19	2.217173e-08	0.001814567	2.396722e-14	2.264348e+12	1.765881e+07	6.801045e+08	3.460863e-07	2.208141e-13	2.927705e-20	0.5	0.5	0.02154716	1	13.57925	9.414652e+26	2.230976e+28	
26389.95044	1107	4.18e+18	-0.47	9.23e-06	9.530783e+25	7.714039e+25	7.209623e+25	5.044158e+24	1.173129e+25	6.436157e+24	1.191348e+25	9.642549e+24	9.012029e+24	6.305197e+23	1.466411e+24	8.045196e+23	0.0675302	5.446623e+23	2.201848e-13	0.001817298	3.974531e+19	2.218284e-08	0.001817298	2.435443e-14	2.216137e+12	1.832239e+07	7.022478e+08	3.498306e-07	2.256179e-13	3.023761e-20	0.5	0.5	0.02178028	1	13.7603	9.414652e+26	2.230976e+28	
26737.18663	1107	4.18e+18	-0.47	9.23e-06	9.656188e+25	7.804357e+25	7.294033e+25	5.103235e+24	1.191206e+25	6.606254e+24	1.207024e+25	9.755446e+24	9.117541e+24	6.379044e+23	1.489008e+24	8.257818e+23	0.06841472	5.446623e+23	2.213394e-13	0.001869344	3.973739e+19	2.239411e-08	0.001869344	2.473957e-14	2.169626e+12	1.900356e+07	7.247698e+08	3.535604e-07	2.304544e-13	3.12151e-20	0.5	0.5	0.0220125	1	13.94136	9.414652e+26	2.230976e+28	
27084.42282	1107	4.18e+18	-0.47	9.23e-06	9.781593e+25	7.894466e+25	7.378248e+25	5.162176e+24	1.209469e+25	6.776583e+24	1.222699e+25	9.868083e+24	9.222811e+24	6.452721e+23	1.511836e+24	8.470729e+23	0.06927893	5.446623e+23	2.224918e-13	0.001872062	3.973739e+19	2.240496e-08	0.001872062	2.512801e-14	2.124737e+12	1.970256e+07	7.476699e+08	3.572757e-07	2.353233e-13	3.220954e-20	0.5	0.5	0.02224381	1	14.12242	9.414652e+26	2.230976e+28	
27431.65901	1107	4.18e+18	-0.47	9.23e-06	9.906999e+25	7.984369e+25	7.462271e+25	5.220983e+24	1.227914e+25	6.947157e+24	1.238375e+25	9.980461e+24	9.327839e+24	6.526229e+23	1.534892e+24	8.683946e+23	0.07012373	5.446623e+23	2.236261e-13	0.001925062	3.97293e+19	2.261596e-08	0.001925062	2.55143e-14	2.081392e+12	2.041959e+07	7.709476e+08	3.609767e-07	2.402239e-13	3.322091e-20	0.5	0.5	0.02247423	1	14.30347	9.414652e+26	2.230976e+28	
27778.8952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+26	8.074067e+25	7.546102e+25	5.279656e+24	1.246537e+25	7.117988e+24	1.25405e+25	1.009258e+25	9.432627e+24	6.59957e+23	1.558172e+24	8.897486e+23	0.07094998	5.446623e+23	2.24759e-13	0.001927768	3.97293e+19	2.262655e-08	0.001927768	2.590401e-14	2.039519e+12	2.115488e+07	7.946022e+08	3.646634e-07	2.451558e-13	3.424921e-20	0.5	0.5	0.02270376	1	14.48453	9.414652e+26	2.230976e+28	
28126.13139	1107	4.18e+18	-0.47	9.23e-06	1.015781e+26	8.163562e+25	7.629742e+25	5.338196e+24	1.265338e+25	7.28909e+24	1.269726e+25	1.020445e+25	9.537178e+24	6.672745e+23	1.581672e+24	9.111362e+23	0.07175849	5.446623e+23	2.258738e-13	0.001981727	3.972106e+19	2.28373e-08	0.001981727	2.629139e-14	1.999052e+12	2.190864e+07	8.186331e+08	3.683359e-07	2.501186e-13	3.529442e-20	0.5	0.5	0.02293241	1	14.66559	9.414652e+26	2.230976e+28	
28473.36758	1107	4.18e+18	-0.47	9.23e-06	1.028321e+26	8.252855e+25	7.713194e+25	5.396604e+24	1.284312e+25	7.460472e+24	1.285402e+25	1.031607e+25	9.641493e+24	6.745755e+23	1.60539e+24	9.32559e+23	0.07255	5.446623e+23	2.269877e-13	0.001984421	3.972106e+19	2.284765e-08	0.001984421	2.668229e-14	1.959926e+12	2.268108e+07	8.430396e+08	3.719943e-07	2.551117e-13	3.635655e-20	0.5	0.5	0.02316018	1	14.84664	9.414652e+26	2.230976e+28	
28820.60377	1107	4.18e+18	-0.47	9.23e-06	1.040862e+26	8.341947e+25	7.796459e+25	5.454882e+24	1.303457e+25	7.632146e+24	1.301077e+25	1.042743e+25	9.745574e+24	6.818602e+23	1.629321e+24	9.540182e+23	0.07332525	5.446623e+23	2.280838e-13	0.002039347	3.971266e+19	2.305815e-08	0.002039347	2.707068e-14	1.922081e+12	2.347242e+07	8.678211e+08	3.756386e-07	2.601347e-13	3.743558e-20	0.5	0.5	0.02338707	1	15.0277	9.414652e+26	2.230976e+28	
29167.83996	1107	4.18e+18	-0.47	9.23e-06	1.053402e+26	8.430841e+25	7.879538e+25	5.513029e+24	1.322771e+25	7.804121e+24	1.316753e+25	1.053855e+25	9.849422e+24	6.891287e+23	1.653464e+24	9.755151e+23	0.0740849	5.446623e+23	2.291798e-13	0.002042028	3.971266e+19	2.306826e-08	0.002042028	2.746281e-14	1.885461e+12	2.428287e+07	8.929769e+08	3.79269e-07	2.651871e-13	3.853149e-20	0.5	0.5	0.0236131	1	15.20876	9.414652e+26	2.230976e+28	
29515.07615	1107	4.18e+18	-0.47	9.23e-06	1.065943e+26	8.519537e+25	7.962432e+25	5.571048e+24	1.342252e+25	7.976407e+24	1.332429e+25	1.064942e+25	9.95304e+24	6.96381e+23	1.677814e+24	9.970509e+23	0.07482959	5.446623e+23	2.302578e-13	0.002097927	3.97041e+19	2.327853e-08	0.002097927	2.785217e-14	1.850012e+12	2.511264e+07	9.185061e+08	3.828854e-07	2.702686e-13	3.964427e-20	0.5	0.5	0.02383826	1	15.38981	9.414652e+26	2.230976e+28	
29862.31234	1107	4.18e+18	-0.47	9.23e-06	1.078483e+26	8.608036e+25	8.045142e+25	5.628938e+24	1.361896e+25	8.149013e+24	1.348104e+25	1.076005e+25	1.005643e+25	7.036173e+23	1.70237e+24	1.018627e+24	0.07555993	5.446623e+23	2.313362e-13	0.002100597	3.97041e+19	2.32884e-08	0.002100597	2.824535e-14	1.815682e+12	2.596194e+07	9.444081e+08	3.864882e-07	2.753786e-13	4.077392e-20	0.5	0.5	0.02406256	1	15.57087	9.414652e+26	2.230976e+28	
30209.54853	1107	4.18e+18	-0.47	9.23e-06	1.091024e+26	8.696341e+25	8.127671e+25	5.686701e+24	1.381703e+25	8.321948e+24	1.36378e+25	1.087043e+25	1.015959e+25	7.108377e+23	1.727129e+24	1.040244e+24	0.0762765	5.446623e+23	2.323969e-13	0.002157475	3.969537e+19	2.349844e-08	0.002157475	2.863563e-14	1.782424e+12	2.683098e+07	9.70682e+08	3.900772e-07	2.805168e-13	4.192041e-20	0.5	0.5	0.02428601	1	15.75193	9.414652e+26	2.230976e+28	
30556.78472	1107	4.18e+18	-0.47	9.23e-06	1.103564e+26	8.784453e+25	8.210019e+25	5.744338e+24	1.401669e+25	8.495219e+24	1.379455e+25	1.098057e+25	1.026252e+25	7.180423e+23	1.752087e+24	1.061902e+24	0.07697982	5.446623e+23	2.334584e-13	0.002160133	3.969537e+19	2.350809e-08	0.002160133	2.902982e-14	1.750193e+12	2.771996e+07	9.973271e+08	3.936526e-07	2.856828e-13	4.308374e-20	0.5	0.5	0.02450862	1	15.93298	9.414652e+26	2.230976e+28	
30904.02091	1107	4.18e+18	-0.47	9.23e-06	1.116105e+26	8.872372e+25	8.292187e+25	5.80185e+24	1.421793e+25	8.668835e+24	1.395131e+25	1.109047e+25	1.036523e+25	7.252312e+23	1.777242e+24	1.083604e+24	0.07767043	5.446623e+23	2.345024e-13	0.002217997	3.968649e+19	2.371792e-08	0.002217997	2.942102e-14	1.718944e+12	2.86291e+07	1.024343e+09	3.972146e-07	2.908762e-13	4.426388e-20	0.5	0.5	0.02473038	1	16.11404	9.414652e+26	2.230976e+28	
31251.2571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+26	8.960101e+25	8.374177e+25	5.859237e+24	1.442073e+25	8.842802e+24	1.410807e+25	1.120013e+25	1.046772e+25	7.324046e+23	1.802591e+24	1.10535e+24	0.07834881	5.446623e+23	2.355478e-13	0.002220643	3.968649e+19	2.372735e-08	0.002220643	2.981627e-14	1.688638e+12	2.955858e+07	1.051728e+09	4.007631e-07	2.960965e-13	4.546081e-20	0.5	0.5	0.02495131	1	16.29509	9.414652e+26	2.230976e+28	
31598.49329	1107	4.18e+18	-0.47	9.23e-06	1.141186e+26	9.04764e+25	8.45599e+25	5.9165e+24	1.462507e+25	9.017128e+24	1.426482e+25	1.130955e+25	1.056999e+25	7.395625e+23	1.828133e+24	1.127141e+24	0.07901542	5.446623e+23	2.365755e-13	0.002279499	3.967745e+19	2.393696e-08	0.002279499	3.020822e-14	1.659236e+12	3.050863e+07	1.079482e+09	4.042984e-07	3.013435e-13	4.667454e-20	0.5	0.5	0.02517142	1	16.47615	9.414652e+26	2.230976e+28	
31945.72948	1107	4.18e+18	-0.47	9.23e-06	1.153726e+26	9.13499e+25	8.537626e+25	5.97364e+24	1.483092e+25	9.191819e+24	1.442158e+25	1.141874e+25	1.067203e+25	7.46705e+23	1.853865e+24	1.148977e+24	0.0796707	5.446623e+23	2.376052e-13	0.002282133	3.967745e+19	2.394618e-08	0.002282133	3.060439e-14	1.6307e+12	3.147943e+07	1.107603e+09	4.078205e-07	3.066168e-13	4.790502e-20	0.5	0.5	0.0253907	1	16.65721	9.414652e+26	2.230976e+28	
32292.96567	1107	4.18e+18	-0.47	9.23e-06	1.166267e+26	9.222154e+25	8.619088e+25	6.030658e+24	1.503827e+25	9.366881e+24	1.457834e+25	1.152769e+25	1.077386e+25	7.538322e+23	1.879784e+24	1.17086e+24	0.08031507	5.446623e+23	2.386174e-13	0.002341987	3.966824e+19	2.415559e-08	0.002341987	3.099717e-14	1.602996e+12	3.24712e+07	1.136092e+09	4.113295e-07	3.119159e-13	4.915226e-20	0.5	0.5	0.02560917	1	16.83826	9.414652e+26	2.230976e+28	
32640.20186	1107	4.18e+18	-0.47	9.23e-06	1.178807e+26	9.309132e+25	8.700377e+25	6.087555e+24	1.52471e+25	9.542321e+24	1.473509e+25	1.163641e+25	1.087547e+25	7.609443e+23	1.905888e+24	1.19279e+24	0.08094894	5.446623e+23	2.39632e-13	0.002344611	3.966824e+19	2.416461e-08	0.002344611	3.139426e-14	1.576091e+12	3.348413e+07	1.164947e+09	4.148255e-07	3.172406e-13	5.041623e-20	0.5	0.5	0.02582683	1	17.01932	9.414652e+26	2.230976e+28	
32987.43805	1107	4.18e+18	-0.47	9.23e-06	1.191348e+26	9.395925e+25	8.781492e+25	6.144331e+24	1.54574e+25	9.718143e+24	1.489185e+25	1.174491e+25	1.097687e+25	7.680413e+23	1.932175e+24	1.214768e+24	0.08157267	5.446623e+23	2.40629e-13	0.002405469	3.965886e+19	2.437382e-08	0.002405469	3.178775e-14	1.549953e+12	3.451842e+07	1.194168e+09	4.183087e-07	3.225905e-13	5.169691e-20	0.5	0.5	0.02604369	1	17.20038	9.414652e+26	2.230976e+28	
33334.67424	1107	4.18e+18	-0.47	9.23e-06	1.203888e+26	9.482535e+25	8.862436e+25	6.200987e+24	1.566914e+25	9.894354e+24	1.504861e+25	1.185317e+25	1.107805e+25	7.751234e+23	1.958642e+24	1.236794e+24	0.08218664	5.446623e+23	2.41629e-13	0.002408081	3.965886e+19	2.438264e-08	0.002408081	3.218571e-14	1.524552e+12	3.557426e+07	1.223753e+09	4.217791e-07	3.279653e-13	5.299428e-20	0.5	0.5	0.02625976	1	17.38143	9.414652e+26	2.230976e+28	
33681.91043	1107	4.18e+18	-0.47	9.23e-06	1.216429e+26	9.568963e+25	8.94321e+25	6.257524e+24	1.588231e+25	1.007096e+25	1.520536e+25	1.19612e+25	1.117901e+25	7.821905e+23	1.985288e+24	1.25887e+24	0.08279118	5.446623e+23	2.426115e-13	0.00246995	3.964932e+19	2.459167e-08	0.00246995	3.257991e-14	1.499859e+12	3.665186e+07	1.253702e+09	4.252368e-07	3.333646e-13	5.430833e-20	0.5	0.5	0.02647503	1	17.56249	9.414652e+26	2.230976e+28	
34029.14662	1107	4.18e+18	-0.47	9.23e-06	1.228969e+26	9.655209e+25	9.023815e+25	6.313943e+24	1.609689e+25	1.024796e+25	1.536212e+25	1.206901e+25	1.127977e+25	7.892429e+23	2.012111e+24	1.280995e+24	0.08338663	5.446623e+23	2.435975e-13	0.002472552	3.964932e+19	2.46003e-08	0.002472552	3.297875e-14	1.475848e+12	3.775142e+07	1.284014e+09	4.28682e-07	3.387882e-13	5.563904e-20	0.5	0.5	0.02668953	1	17.74355	9.414652e+26	2.230976e+28	
34376.38281	1107	4.18e+18	-0.47	9.23e-06	1.24151e+26	9.741275e+25	9.104251e+25	6.370245e+24	1.631287e+25	1.042537e+25	1.551887e+25	1.217659e+25	1.138031e+25	7.962806e+23	2.039109e+24	1.303171e+24	0.0839733	5.446623e+23	2.445657e-13	0.002535437	3.963961e+19	2.480914e-08	0.002535437	3.337356e-14	1.452493e+12	3.887311e+07	1.314687e+09	4.321147e-07	3.442357e-13	5.698639e-20	0.5	0.5	0.02690325	1	17.9246	9.414652e+26	2.230976e+28	
34723.619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+26	9.827163e+25	9.18452e+25	6.426429e+24	1.653023e+25	1.060318e+25	1.567563e+25	1.228395e+25	1.148065e+25	8.033037e+23	2.066279e+24	1.325398e+24	0.08455149	5.446623e+23	2.455381e-13	0.002538028	3.963961e+19	2.481758e-08	0.002538028	3.377324e-14	1.429769e+12	4.001715e+07	1.345723e+09	4.355351e-07	3.497069e-13	5.835036e-20	0.5	0.5	0.0271162	1	18.10566	9.414652e+26	2.230976e+28	
