Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3300.421065	1900	4e+19	0	0	1291578.75	1.95299745	1.54714e-05	1.11211e+26	5.420883e+25	1.033646e+25	4.387237e+25	3.449357e+25	2.250859e+25	8.079431e+24	3.938248e+24	7.509392e+23	3.187309e+24	2.505943e+24	1.63524e+24	0.2023954	8.079431e+25	3.938248e+25	7.509392e+24	3.187309e+25	1.730057e+25	1.207458e+25	1.203668e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.040821e+26	1.790121e+19	1.040821e+26	2.518881e+25	2.318987e+13	2.518881e+25	9.410161e+25	5.150717e+13	9.410161e+25	2.804038e+25	1.890423e+14	2.804038e+25	8.982426e+25	1.302081e+20	8.982413e+25	2.021597e+23	1.562503e-09	0.003230322	2.001527e+10	1.424578e+10	6.51902e+11	3.4185e-06	2.498092e-11	2.821503e-17	0.5	0.5	0.1095049	1	16.237	2.019154	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04700255	0	1.184179e-15	0	6.447532e-15	1.184179e-15	-506.5836	0	-479.9862	-506.5836	30887.66	77194.93	8655.591	1e-05	0.04078554	0.04078554	0	0	0	0	0	0	0	0	0.04078554	
3311.242118	1900	4e+19	0	0	1295157.7	1.95308034	1.54714e-05	1.115756e+26	5.42893e+25	1.03613e+25	4.3928e+25	3.466995e+25	2.261637e+25	8.105921e+24	3.944095e+24	7.527439e+23	3.191351e+24	2.518757e+24	1.643069e+24	0.2026999	8.105921e+25	3.944095e+25	7.527439e+24	3.191351e+25	1.737596e+25	1.212859e+25	1.211371e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.044233e+26	1.841342e+19	1.044233e+26	2.52714e+25	2.321572e+13	2.52714e+25	9.441014e+25	5.157574e+13	9.441014e+25	2.813231e+25	1.893742e+14	2.813231e+25	9.011877e+25	1.303858e+20	9.011864e+25	2.019813e+23	1.563628e-09	0.003234448	1.992472e+10	1.438034e+10	6.562569e+11	3.426259e-06	2.509446e-11	2.84076e-17	0.5	0.5	0.1097535	1	16.29024	2.025774	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04691966	0	1.191591e-15	0	6.491008e-15	1.191591e-15	-506.4573	0	-479.88	-506.4573	30886.35	77194.93	8655.224	1e-05	0.04092311	0.04092311	0	0	0	0	0	0	0	0	0.04092311	
3322.063171	1900	4e+19	0	0	1298736.65	1.95316323	1.54714e-05	1.119402e+26	5.436941e+25	1.038605e+25	4.398336e+25	3.484654e+25	2.27243e+25	8.132411e+24	3.949914e+24	7.54542e+23	3.195372e+24	2.531586e+24	1.65091e+24	0.2030038	8.132411e+25	3.949914e+25	7.54542e+24	3.195372e+25	1.745134e+25	1.218264e+25	1.219098e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.047646e+26	1.886778e+19	1.047646e+26	2.535399e+25	2.324162e+13	2.535399e+25	9.471867e+25	5.164387e+13	9.471867e+25	2.822425e+25	1.897037e+14	2.822425e+25	9.041327e+25	1.305622e+20	9.041314e+25	2.01804e+23	1.564747e-09	0.003238553	1.983492e+10	1.451564e+10	6.606237e+11	3.434006e-06	2.520807e-11	2.860073e-17	0.5	0.5	0.1100017	1	16.34348	2.032394	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04683677	0	1.199682e-15	0	6.53484e-15	1.199682e-15	-506.3625	0	-479.7737	-506.3625	30885.04	77194.93	8654.857	1e-05	0.04106623	0.04106623	0	0	0	0	0	0	0	0	0.04106623	
3332.884224	1900	4e+19	0	0	1302315.6	1.95324612	1.54714e-05	1.123049e+26	5.444915e+25	1.041071e+25	4.403844e+25	3.502312e+25	2.28326e+25	8.158901e+24	3.955707e+24	7.563336e+23	3.199374e+24	2.544415e+24	1.658779e+24	0.2033091	8.158901e+25	3.955707e+25	7.563336e+24	3.199374e+25	1.753131e+25	1.223686e+25	1.226376e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.051058e+26	1.93328e+19	1.051058e+26	2.543657e+25	2.327327e+13	2.543657e+25	9.502719e+25	5.172533e+13	9.502719e+25	2.831618e+25	1.900831e+14	2.831618e+25	9.070778e+25	1.307724e+20	9.070765e+25	2.016279e+23	1.56586e-09	0.003242638	1.974581e+10	1.465286e+10	6.650005e+11	3.441746e-06	2.532183e-11	2.879456e-17	0.5	0.5	0.1102496	1	16.39671	2.039014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04675388	0	1.207581e-15	0	6.579034e-15	1.207581e-15	-506.2677	0	-479.6672	-506.2677	30883.73	77194.93	8654.49	1e-05	0.04120388	0.04120388	0	0	0	0	0	0	0	0	0.04120388	
3343.705277	1900	4e+19	0	0	1305894.55	1.95332901	1.54714e-05	1.126695e+26	5.452852e+25	1.043528e+25	4.409324e+25	3.520012e+25	2.294085e+25	8.185391e+24	3.961474e+24	7.581187e+23	3.203355e+24	2.557274e+24	1.666643e+24	0.2036119	8.185391e+25	3.961474e+25	7.581187e+24	3.203355e+25	1.760681e+25	1.2291e+25	1.234135e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.054471e+26	1.980804e+19	1.054471e+26	2.551916e+25	2.329876e+13	2.551916e+25	9.533572e+25	5.179253e+13	9.533572e+25	2.840812e+25	1.904094e+14	2.840812e+25	9.100228e+25	1.309466e+20	9.100215e+25	2.01453e+23	1.566968e-09	0.003246702	1.965748e+10	1.478968e+10	6.693916e+11	3.44947e-06	2.543561e-11	2.898884e-17	0.5	0.5	0.110497	1	16.44995	2.045635	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04667099	0	1.215065e-15	0	6.623591e-15	1.215065e-15	-506.1729	0	-479.5606	-506.1729	30882.42	77194.93	8654.123	1e-05	0.04134157	0.04134157	0	0	0	0	0	0	0	0	0.04134157	
3354.52633	1900	4e+19	0	0	1309473.5	1.9534119	1.54714e-05	1.130341e+26	5.460753e+25	1.045976e+25	4.414776e+25	3.537734e+25	2.304925e+25	8.21188e+24	3.967213e+24	7.598973e+23	3.207316e+24	2.570149e+24	1.674518e+24	0.2039141	8.21188e+25	3.967213e+25	7.598973e+24	3.207316e+25	1.768222e+25	1.234519e+25	1.241927e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+26	2.037125e+19	1.057883e+26	2.560174e+25	2.33238e+13	2.560174e+25	9.564425e+25	5.18593e+13	9.564425e+25	2.850006e+25	1.907351e+14	2.850006e+25	9.129679e+25	1.311201e+20	9.129666e+25	2.012793e+23	1.568069e-09	0.003250746	1.956989e+10	1.492721e+10	6.737946e+11	3.457181e-06	2.554946e-11	2.918369e-17	0.5	0.5	0.110744	1	16.50319	2.052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0465881	0	1.223678e-15	0	6.668516e-15	1.223678e-15	-506.0465	0	-479.4538	-506.0465	30881.11	77194.93	8653.756	1e-05	0.04148466	0.04148466	0	0	0	0	0	0	0	0	0.04148466	
3365.347383	1900	4e+19	0	0	1313052.45	1.95349479	1.54714e-05	1.133987e+26	5.468617e+25	1.048415e+25	4.420202e+25	3.555477e+25	2.315781e+25	8.23837e+24	3.972927e+24	7.616694e+23	3.211258e+24	2.583039e+24	1.682405e+24	0.2042157	8.23837e+25	3.972927e+25	7.616694e+24	3.211258e+25	1.775762e+25	1.23994e+25	1.249741e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.061296e+26	2.086514e+19	1.061296e+26	2.568433e+25	2.334857e+13	2.568433e+25	9.595278e+25	5.192549e+13	9.595278e+25	2.859199e+25	1.910585e+14	2.859199e+25	9.159129e+25	1.312917e+20	9.159116e+25	2.011067e+23	1.569164e-09	0.00325477	1.948301e+10	1.506549e+10	6.782096e+11	3.46488e-06	2.566338e-11	2.937911e-17	0.5	0.5	0.1109907	1	16.55642	2.058875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04650521	0	1.231212e-15	0	6.713812e-15	1.231212e-15	-505.9518	0	-479.3469	-505.9518	30879.8	77194.93	8653.389	1e-05	0.04162241	0.04162241	0	0	0	0	0	0	0	0	0.04162241	
3376.168436	1900	4e+19	0	0	1316631.4	1.95357768	1.54714e-05	1.137634e+26	5.476446e+25	1.050846e+25	4.4256e+25	3.57324e+25	2.326651e+25	8.26486e+24	3.978614e+24	7.63435e+23	3.215179e+24	2.595944e+24	1.690302e+24	0.2045167	8.26486e+25	3.978614e+25	7.63435e+24	3.215179e+25	1.783305e+25	1.245366e+25	1.257575e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.064708e+26	2.137555e+19	1.064708e+26	2.576692e+25	2.337325e+13	2.576692e+25	9.626131e+25	5.199128e+13	9.626131e+25	2.868393e+25	1.913814e+14	2.868393e+25	9.18858e+25	1.314623e+20	9.188567e+25	2.009352e+23	1.570254e-09	0.003258774	1.939685e+10	1.520452e+10	6.826365e+11	3.472568e-06	2.577739e-11	2.957509e-17	0.5	0.5	0.1112369	1	16.60966	2.065495	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04642232	0	1.239882e-15	0	6.759483e-15	1.239882e-15	-505.857	0	-479.2398	-505.857	30878.49	77194.93	8653.022	1e-05	0.04176017	0.04176017	0	0	0	0	0	0	0	0	0.04176017	
3386.989489	1900	4e+19	0	0	1320210.35	1.95366057	1.54714e-05	1.14128e+26	5.484238e+25	1.053267e+25	4.430971e+25	3.591024e+25	2.337537e+25	8.29135e+24	3.984276e+24	7.651941e+23	3.219082e+24	2.608864e+24	1.698211e+24	0.2048172	8.29135e+25	3.984276e+25	7.651941e+24	3.219082e+25	1.790846e+25	1.250794e+25	1.265434e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.068121e+26	2.198115e+19	1.068121e+26	2.58495e+25	2.339767e+13	2.58495e+25	9.656984e+25	5.20565e+13	9.656984e+25	2.877586e+25	1.91702e+14	2.877586e+25	9.218031e+25	1.316318e+20	9.218017e+25	2.007649e+23	1.571337e-09	0.003262757	1.931138e+10	1.534429e+10	6.870752e+11	3.480243e-06	2.589146e-11	2.977163e-17	0.5	0.5	0.1114828	1	16.66289	2.072115	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04633943	0	1.247689e-15	0	6.805533e-15	1.247689e-15	-505.7306	0	-479.1325	-505.7306	30877.18	77194.93	8652.655	1e-05	0.04190331	0.04190331	0	0	0	0	0	0	0	0	0.04190331	
3397.810542	1900	4e+19	0	0	1323789.3	1.95374346	1.54714e-05	1.144926e+26	5.491995e+25	1.05568e+25	4.436315e+25	3.608807e+25	2.348461e+25	8.31784e+24	3.989911e+24	7.669468e+23	3.222964e+24	2.621783e+24	1.706147e+24	0.205119	8.31784e+25	3.989911e+25	7.669468e+24	3.222964e+25	1.798844e+25	1.256239e+25	1.272846e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.071534e+26	2.251701e+19	1.071533e+26	2.593209e+25	2.342791e+13	2.593209e+25	9.687837e+25	5.213505e+13	9.687837e+25	2.88678e+25	1.92072e+14	2.88678e+25	9.247481e+25	1.31835e+20	9.247468e+25	2.005957e+23	1.572415e-09	0.003266721	1.922656e+10	1.5486e+10	6.915238e+11	3.487911e-06	2.600569e-11	2.996886e-17	0.5	0.5	0.1117284	1	16.71613	2.078736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04625654	0	1.256641e-15	0	6.851964e-15	1.256641e-15	-505.6358	0	-479.0251	-505.6358	30875.87	77194.93	8652.288	1e-05	0.04204108	0.04204108	0	0	0	0	0	0	0	0	0.04204108	
3408.631595	1900	4e+19	0	0	1327368.25	1.95382635	1.54714e-05	1.148573e+26	5.499716e+25	1.058083e+25	4.441633e+25	3.62663e+25	2.359379e+25	8.34433e+24	3.99552e+24	7.68693e+23	3.226827e+24	2.634731e+24	1.714078e+24	0.2054183	8.34433e+25	3.99552e+25	7.68693e+24	3.226827e+25	1.806397e+25	1.261677e+25	1.280736e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.074946e+26	2.305931e+19	1.074946e+26	2.601468e+25	2.34518e+13	2.601468e+25	9.71869e+25	5.219948e+13	9.71869e+25	2.895973e+25	1.923899e+14	2.895973e+25	9.276932e+25	1.320021e+20	9.276919e+25	2.004277e+23	1.573487e-09	0.003270665	1.914248e+10	1.562729e+10	6.959865e+11	3.495564e-06	2.611992e-11	3.016655e-17	0.5	0.5	0.1119735	1	16.76937	2.085356	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04617365	0	1.2645e-15	0	6.898782e-15	1.2645e-15	-505.541	0	-478.9176	-505.541	30874.57	77194.93	8651.921	1e-05	0.04217888	0.04217888	0	0	0	0	0	0	0	0	0.04217888	
3419.452648	1900	4e+19	0	0	1330947.2	1.95390924	1.54714e-05	1.152219e+26	5.507402e+25	1.060478e+25	4.446924e+25	3.644475e+25	2.370311e+25	8.37082e+24	4.001104e+24	7.704328e+23	3.230671e+24	2.647695e+24	1.722021e+24	0.2057171	8.37082e+25	4.001104e+25	7.704328e+24	3.230671e+25	1.81394e+25	1.267119e+25	1.288658e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.078359e+26	2.361974e+19	1.078358e+26	2.609726e+25	2.347563e+13	2.609726e+25	9.749543e+25	5.226336e+13	9.749543e+25	2.905167e+25	1.927073e+14	2.905167e+25	9.306382e+25	1.321681e+20	9.306369e+25	2.002607e+23	1.574554e-09	0.003274589	1.905907e+10	1.576931e+10	7.004612e+11	3.503204e-06	2.623423e-11	3.036479e-17	0.5	0.5	0.1122183	1	16.8226	2.091976	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04609076	0	1.27261e-15	0	6.94599e-15	1.27261e-15	-505.4463	0	-478.8098	-505.4463	30873.26	77194.93	8651.554	1e-05	0.04232209	0.04232209	0	0	0	0	0	0	0	0	0.04232209	
3430.273701	1900	4e+19	0	0	1334526.15	1.95399213	1.54714e-05	1.155865e+26	5.515052e+25	1.062864e+25	4.452188e+25	3.66234e+25	2.381258e+25	8.39731e+24	4.006662e+24	7.721662e+23	3.234496e+24	2.660674e+24	1.729974e+24	0.2060153	8.39731e+25	4.006662e+25	7.721662e+24	3.234496e+25	1.821483e+25	1.272563e+25	1.296602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.081771e+26	2.428488e+19	1.081771e+26	2.617985e+25	2.349921e+13	2.617985e+25	9.780396e+25	5.23269e+13	9.780396e+25	2.914361e+25	1.930227e+14	2.914361e+25	9.335833e+25	1.323331e+20	9.33582e+25	2.000948e+23	1.575615e-09	0.003278494	1.897633e+10	1.591208e+10	7.049476e+11	3.510833e-06	2.634862e-11	3.05636e-17	0.5	0.5	0.1124627	1	16.87584	2.098596	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04600787	0	1.281424e-15	0	6.993591e-15	1.281424e-15	-505.3199	0	-478.702	-505.3199	30871.95	77194.93	8651.187	1e-05	0.04245994	0.04245994	0	0	0	0	0	0	0	0	0.04245994	
3441.094754	1900	4e+19	0	0	1338105.1	1.95407502	1.54714e-05	1.159511e+26	5.522667e+25	1.065241e+25	4.457426e+25	3.680225e+25	2.392221e+25	8.4238e+24	4.012194e+24	7.738932e+23	3.238301e+24	2.673667e+24	1.737938e+24	0.2063129	8.4238e+25	4.012194e+25	7.738932e+24	3.238301e+25	1.829028e+25	1.278012e+25	1.304566e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085184e+26	2.486701e+19	1.085183e+26	2.626244e+25	2.352255e+13	2.626244e+25	9.811249e+25	5.238973e+13	9.811249e+25	2.923554e+25	1.933359e+14	2.923554e+25	9.365283e+25	1.324969e+20	9.36527e+25	1.9993e+23	1.57667e-09	0.003282379	1.889425e+10	1.605559e+10	7.094458e+11	3.51845e-06	2.646307e-11	3.076297e-17	0.5	0.5	0.1127067	1	16.92907	2.105216	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04592498	0	1.289814e-15	0	7.041591e-15	1.289814e-15	-505.2251	0	-478.5939	-505.2251	30870.64	77194.93	8650.821	1e-05	0.04259781	0.04259781	0	0	0	0	0	0	0	0	0.04259781	
3451.915807	1900	4e+19	0	0	1341684.05	1.95415791	1.54714e-05	1.163158e+26	5.530247e+25	1.06761e+25	4.462638e+25	3.69813e+25	2.403198e+25	8.45029e+24	4.017701e+24	7.756138e+23	3.242087e+24	2.686675e+24	1.745913e+24	0.2066099	8.45029e+25	4.017701e+25	7.756138e+24	3.242087e+25	1.836572e+25	1.283463e+25	1.312553e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.088596e+26	2.55712e+19	1.088596e+26	2.634502e+25	2.354584e+13	2.634502e+25	9.842102e+25	5.245316e+13	9.842102e+25	2.932748e+25	1.936507e+14	2.932748e+25	9.394734e+25	1.326609e+20	9.394721e+25	1.997663e+23	1.577719e-09	0.003286245	1.881283e+10	1.619986e+10	7.139558e+11	3.526056e-06	2.65776e-11	3.096289e-17	0.5	0.5	0.1129503	1	16.98231	2.111836	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04584209	0	1.298688e-15	0	7.089991e-15	1.298688e-15	-505.0987	0	-478.4857	-505.0987	30869.33	77194.93	8650.454	1e-05	0.0427411	0.0427411	0	0	0	0	0	0	0	0	0.0427411	
3462.73686	1900	4e+19	0	0	1345263	1.9542408	1.54714e-05	1.166804e+26	5.537793e+25	1.069969e+25	4.467824e+25	3.716054e+25	2.414191e+25	8.47678e+24	4.023183e+24	7.77328e+23	3.245855e+24	2.699698e+24	1.753899e+24	0.2069063	8.47678e+25	4.023183e+25	7.77328e+24	3.245855e+25	1.844116e+25	1.288918e+25	1.320562e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+26	2.618211e+19	1.092008e+26	2.642761e+25	2.356891e+13	2.642761e+25	9.872955e+25	5.251516e+13	9.872955e+25	2.941941e+25	1.939616e+14	2.941941e+25	9.424185e+25	1.328225e+20	9.424171e+25	1.996037e+23	1.578763e-09	0.003290091	1.873206e+10	1.634488e+10	7.184776e+11	3.53365e-06	2.669221e-11	3.116338e-17	0.5	0.5	0.1131936	1	17.03555	2.118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0457592	0	1.307135e-15	0	7.138798e-15	1.307135e-15	-505.0039	0	-478.3773	-505.0039	30868.02	77194.93	8650.087	1e-05	0.04287888	0.04287888	0	0	0	0	0	0	0	0	0.04287888	
3473.557913	1900	4e+19	0	0	1348841.95	1.95432369	1.54714e-05	1.17045e+26	5.545303e+25	1.07232e+25	4.472984e+25	3.733999e+25	2.425198e+25	8.50327e+24	4.028639e+24	7.790358e+23	3.249603e+24	2.712734e+24	1.761896e+24	0.2072022	8.50327e+25	4.028639e+25	7.790358e+24	3.249603e+25	1.851661e+25	1.294377e+25	1.328592e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.095421e+26	2.680644e+19	1.095421e+26	2.651019e+25	2.359157e+13	2.651019e+25	9.903808e+25	5.257704e+13	9.903808e+25	2.951135e+25	1.942723e+14	2.951135e+25	9.453635e+25	1.329834e+20	9.453622e+25	1.994422e+23	1.579801e-09	0.003293919	1.865193e+10	1.649064e+10	7.230111e+11	3.541233e-06	2.680688e-11	3.136442e-17	0.5	0.5	0.1134364	1	17.08878	2.125077	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04567631	0	1.31538e-15	0	7.188014e-15	1.31538e-15	-504.9091	0	-478.2688	-504.9091	30866.71	77194.93	8649.72	1e-05	0.04301683	0.04301683	0	0	0	0	0	0	0	0	0.04301683	
3484.378966	1900	4e+19	0	0	1352420.9	1.95440658	1.54714e-05	1.174096e+26	5.55278e+25	1.074662e+25	4.478118e+25	3.751963e+25	2.436221e+25	8.52976e+24	4.034071e+24	7.807373e+23	3.253333e+24	2.725785e+24	1.769904e+24	0.2074975	8.52976e+25	4.034071e+25	7.807373e+24	3.253333e+25	1.859206e+25	1.299839e+25	1.336644e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.098834e+26	2.756292e+19	1.098833e+26	2.659278e+25	2.361401e+13	2.659278e+25	9.934661e+25	5.263863e+13	9.934661e+25	2.960328e+25	1.94581e+14	2.960328e+25	9.483086e+25	1.331436e+20	9.483072e+25	1.992816e+23	1.580834e-09	0.003297727	1.857243e+10	1.663717e+10	7.275563e+11	3.548804e-06	2.692163e-11	3.156602e-17	0.5	0.5	0.113679	1	17.14202	2.131697	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04559342	0	1.324801e-15	0	7.237645e-15	1.324801e-15	-504.7828	0	-478.1601	-504.7828	30865.4	77194.93	8649.354	1e-05	0.04316015	0.04316015	0	0	0	0	0	0	0	0	0.04316015	
3495.200019	1900	4e+19	0	0	1355999.85	1.95448947	1.54714e-05	1.177743e+26	5.560221e+25	1.076995e+25	4.483226e+25	3.769947e+25	2.447258e+25	8.55625e+24	4.039477e+24	7.824324e+23	3.257045e+24	2.73885e+24	1.777922e+24	0.2077922	8.55625e+25	4.039477e+25	7.824324e+24	3.257045e+25	1.866752e+25	1.305304e+25	1.344717e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.102246e+26	2.821848e+19	1.102246e+26	2.667537e+25	2.363642e+13	2.667537e+25	9.965514e+25	5.269956e+13	9.965514e+25	2.969522e+25	1.948877e+14	2.969522e+25	9.512536e+25	1.333015e+20	9.512523e+25	1.991222e+23	1.581861e-09	0.003301516	1.849355e+10	1.678444e+10	7.321132e+11	3.556363e-06	2.703645e-11	3.176818e-17	0.5	0.5	0.1139211	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04551053	0	1.333101e-15	0	7.287693e-15	1.333101e-15	-504.688	0	-478.0513	-504.688	30864.1	77194.93	8648.987	1e-05	0.04329802	0.04329802	0	0	0	0	0	0	0	0	0.04329802	
