Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
5135.57863	1220	4.4e+18	-1.99	1.035e-05	1.952342e+25	1.743866e+25	1.353993e+25	3.898737e+24	2.084752e+24	0	2.440427e+24	2.179833e+24	1.692491e+24	4.873421e+23	2.60594e+23	0	0	6.840296e+23	3.950415e-10	0.000176641	1.270405e+13	636918.4	1.594688e+07	9.993575e-08	1.841194e-14	7.049145e-22	0.2339062	-nan	0.00259573	-nan	-nan	0	0	2.440427e+24	2.144097e+24	2.144097e+24	0	2.9633e+23	0	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.77481e+25	1.378993e+25	3.95817e+24	2.14368e+24	0	2.486473e+24	2.218513e+24	1.723741e+24	4.947713e+23	2.6796e+23	0	0	6.815204e+23	3.975674e-10	0.0001793906	1.254225e+13	663370.6	1.688019e+07	1.018078e-07	1.910819e-14	7.452752e-22	0.2396597	-nan	0.002709399	-nan	-nan	0	0	2.486473e+24	2.181871e+24	2.181871e+24	0	3.046016e+23	0	
5329.37405	1220	4.4e+18	-1.99	1.035e-05	2.026015e+25	1.8057e+25	1.403971e+25	4.017285e+24	2.203149e+24	0	2.532519e+24	2.257125e+24	1.754964e+24	5.021606e+23	2.753937e+23	0	0	6.790586e+23	4.000597e-10	0.0001821253	1.238111e+13	690646.5	1.785725e+07	1.03695e-07	1.982317e-14	7.874935e-22	0.245433	-nan	0.0028261	-nan	-nan	0	0	2.532519e+24	2.219573e+24	2.219573e+24	0	3.129457e+23	0	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.836536e+25	1.428927e+25	4.076085e+24	2.263155e+24	0	2.578564e+24	2.29567e+24	1.786159e+24	5.095107e+23	2.828944e+23	0	0	6.766428e+23	4.025194e-10	0.0001848453	1.22207e+13	718770	1.887984e+07	1.055977e-07	2.055733e-14	8.316438e-22	0.251225	-nan	0.002945875	-nan	-nan	0	0	2.578564e+24	2.257203e+24	2.257203e+24	0	3.213617e+23	0	
5523.16947	1220	4.4e+18	-1.99	1.035e-05	2.099688e+25	1.867319e+25	1.453861e+25	4.134577e+24	2.323693e+24	0	2.62461e+24	2.334149e+24	1.817326e+24	5.168221e+23	2.904616e+23	0	0	6.742711e+23	4.049474e-10	0.0001875509	1.206104e+13	747765.5	1.99498e+07	1.075163e-07	2.131114e-14	8.778036e-22	0.2570346	-nan	0.003068761	-nan	-nan	0	0	2.62461e+24	2.294761e+24	2.294761e+24	0	3.298488e+23	0	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.898049e+25	1.478773e+25	4.192764e+24	2.384756e+24	0	2.670656e+24	2.372561e+24	1.848466e+24	5.240955e+23	2.980946e+23	0	0	6.719422e+23	4.073447e-10	0.0001902422	1.190219e+13	777658.2	2.106903e+07	1.094512e-07	2.208509e-14	9.26053e-22	0.2628609	-nan	0.0031948	-nan	-nan	0	0	2.670656e+24	2.33225e+24	2.33225e+24	0	3.384064e+23	0	
5716.96489	1220	4.4e+18	-1.99	1.035e-05	2.173361e+25	1.928727e+25	1.503662e+25	4.250651e+24	2.446342e+24	0	2.716702e+24	2.410909e+24	1.879578e+24	5.313314e+23	3.057928e+23	0	0	6.696546e+23	4.097122e-10	0.0001929195	1.174418e+13	808474.2	2.223953e+07	1.114027e-07	2.287965e-14	9.764754e-22	0.2687027	-nan	0.003324029	-nan	-nan	0	0	2.716702e+24	2.369668e+24	2.369668e+24	0	3.470338e+23	0	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.959354e+25	1.528529e+25	4.308244e+24	2.508445e+24	0	2.762748e+24	2.449192e+24	1.910661e+24	5.385305e+23	3.135556e+23	0	0	6.674069e+23	4.120507e-10	0.0001955831	1.158705e+13	840240.2	2.346334e+07	1.133712e-07	2.369535e-14	1.029157e-21	0.274559	-nan	0.003456491	-nan	-nan	0	0	2.762748e+24	2.407017e+24	2.407017e+24	0	3.557302e+23	0	
5910.76031	1220	4.4e+18	-1.99	1.035e-05	2.247035e+25	1.989929e+25	1.553374e+25	4.365545e+24	2.57106e+24	0	2.808793e+24	2.487411e+24	1.941718e+24	5.456932e+23	3.213825e+23	0	0	6.651978e+23	4.14361e-10	0.0001982331	1.143083e+13	872983.7	2.474263e+07	1.153569e-07	2.453269e-14	1.084189e-21	0.2804289	-nan	0.003592225	-nan	-nan	0	0	2.808793e+24	2.444298e+24	2.444298e+24	0	3.644951e+23	0	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.020453e+25	1.578197e+25	4.42256e+24	2.634184e+24	0	2.854839e+24	2.525566e+24	1.972746e+24	5.5282e+23	3.29273e+23	0	0	6.630261e+23	4.166439e-10	0.0002008697	1.127556e+13	906732.9	2.60796e+07	1.173603e-07	2.53922e-14	1.141662e-21	0.2863114	-nan	0.003731272	-nan	-nan	0	0	2.854839e+24	2.481511e+24	2.481511e+24	0	3.733278e+23	0	
6104.55573	1220	4.4e+18	-1.99	1.035e-05	2.320708e+25	2.050927e+25	1.602998e+25	4.479293e+24	2.697811e+24	0	2.900885e+24	2.563659e+24	2.003747e+24	5.599116e+23	3.372264e+23	0	0	6.608906e+23	4.189001e-10	0.0002034931	1.112129e+13	941517	2.747656e+07	1.193817e-07	2.627443e-14	1.201676e-21	0.2922055	-nan	0.003873675	-nan	-nan	0	0	2.900885e+24	2.518657e+24	2.518657e+24	0	3.822278e+23	0	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.081351e+25	1.627776e+25	4.535747e+24	2.761938e+24	0	2.946931e+24	2.601688e+24	2.03472e+24	5.669684e+23	3.452422e+23	0	0	6.587902e+23	4.211303e-10	0.0002061035	1.096802e+13	977365.9	2.893591e+07	1.214214e-07	2.717994e-14	1.264329e-21	0.2981102	-nan	0.004019473	-nan	-nan	0	0	2.946931e+24	2.555736e+24	2.555736e+24	0	3.911944e+23	0	
6298.35115	1220	4.4e+18	-1.99	1.035e-05	2.394381e+25	2.111725e+25	1.652532e+25	4.591927e+24	2.82656e+24	0	2.992976e+24	2.639656e+24	2.065666e+24	5.739908e+23	3.5332e+23	0	0	6.567238e+23	4.233352e-10	0.0002087011	1.081581e+13	1014311	3.046013e+07	1.234798e-07	2.810929e-14	1.329725e-21	0.3040246	-nan	0.004168711	-nan	-nan	0	0	2.992976e+24	2.592749e+24	2.592749e+24	0	4.00227e+23	0	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.14205e+25	1.677267e+25	4.647836e+24	2.891674e+24	0	3.039022e+24	2.677563e+24	2.096584e+24	5.809794e+23	3.614593e+23	0	0	6.546904e+23	4.255155e-10	0.000211286	1.066467e+13	1052383	3.205181e+07	1.255572e-07	2.906306e-14	1.397975e-21	0.3099478	-nan	0.004321429	-nan	-nan	0	0	3.039022e+24	2.629697e+24	2.629697e+24	0	4.093252e+23	0	
6492.14657	1220	4.4e+18	-1.99	1.035e-05	2.468054e+25	2.172327e+25	1.701979e+25	4.703477e+24	2.957275e+24	0	3.085068e+24	2.715409e+24	2.127474e+24	5.879347e+23	3.696594e+23	0	0	6.52689e+23	4.276717e-10	0.0002138585	1.051463e+13	1091615	3.371363e+07	1.27654e-07	3.004186e-14	1.469188e-21	0.315879	-nan	0.004477672	-nan	-nan	0	0	3.085068e+24	2.66658e+24	2.66658e+24	0	4.184882e+23	0	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.202555e+25	1.726669e+25	4.758856e+24	3.02336e+24	0	3.131114e+24	2.753194e+24	2.158337e+24	5.94857e+23	3.7792e+23	0	0	6.507187e+23	4.298045e-10	0.0002164188	1.036572e+13	1132041	3.544835e+07	1.297705e-07	3.104629e-14	1.543483e-21	0.3218172	-nan	0.004637481	-nan	-nan	0	0	3.131114e+24	2.703398e+24	2.703398e+24	0	4.277156e+23	0	
6685.94199	1220	4.4e+18	-1.99	1.035e-05	2.541728e+25	2.232735e+25	1.751338e+25	4.813974e+24	3.089925e+24	0	3.17716e+24	2.790919e+24	2.189172e+24	6.017468e+23	3.862406e+23	0	0	6.487786e+23	4.319145e-10	0.0002189669	1.021797e+13	1173695	3.725889e+07	1.31907e-07	3.207698e-14	1.620979e-21	0.3277615	-nan	0.004800902	-nan	-nan	0	0	3.17716e+24	2.740153e+24	2.740153e+24	0	4.370068e+23	0	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.262868e+25	1.775984e+25	4.868836e+24	3.156966e+24	0	3.223205e+24	2.828585e+24	2.21998e+24	6.086045e+23	3.946208e+23	0	0	6.468678e+23	4.340021e-10	0.000221503	1.007139e+13	1216612	3.914821e+07	1.340639e-07	3.313457e-14	1.701803e-21	0.3337112	-nan	0.004967977	-nan	-nan	0	0	3.223205e+24	2.776844e+24	2.776844e+24	0	4.463614e+23	0	
6879.73741	1220	4.4e+18	-1.99	1.035e-05	2.615401e+25	2.292953e+25	1.800608e+25	4.923445e+24	3.22448e+24	0	3.269251e+24	2.866191e+24	2.250761e+24	6.154307e+23	4.0306e+23	0	0	6.449855e+23	4.360679e-10	0.0002240273	9.926012e+12	1260830	4.111944e+07	1.362415e-07	3.421972e-14	1.786084e-21	0.3396653	-nan	0.005138751	-nan	-nan	0	0	3.269251e+24	2.813472e+24	2.813472e+24	0	4.557788e+23	0	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.322991e+25	1.825211e+25	4.977804e+24	3.292463e+24	0	3.315297e+24	2.903739e+24	2.281514e+24	6.222255e+23	4.115578e+23	0	0	6.43131e+23	4.381125e-10	0.00022654	9.781854e+12	1306385	4.31758e+07	1.384401e-07	3.53331e-14	1.873957e-21	0.3456232	-nan	0.005313269	-nan	-nan	0	0	3.315297e+24	2.850039e+24	2.850039e+24	0	4.652585e+23	0	
7073.53283	1220	4.4e+18	-1.99	1.035e-05	2.689074e+25	2.352983e+25	1.849791e+25	5.031917e+24	3.360911e+24	0	3.361343e+24	2.941229e+24	2.312239e+24	6.289896e+23	4.201138e+23	0	0	6.413033e+23	4.401363e-10	0.0002290412	9.638934e+12	1353317	4.532064e+07	1.406601e-07	3.647539e-14	1.965564e-21	0.3515839	-nan	0.005491576	-nan	-nan	0	0	3.361343e+24	2.886543e+24	2.886543e+24	0	4.748e+23	0	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.382929e+25	1.87435e+25	5.085786e+24	3.429821e+24	0	3.407389e+24	2.978661e+24	2.342938e+24	6.357232e+23	4.287276e+23	0	0	6.39502e+23	4.421398e-10	0.0002315311	9.497271e+12	1401665	4.755742e+07	1.429019e-07	3.76473e-14	2.061047e-21	0.3575466	-nan	0.005673717	-nan	-nan	0	0	3.407389e+24	2.922986e+24	2.922986e+24	0	4.844028e+23	0	
7267.32825	1220	4.4e+18	-1.99	1.035e-05	2.762748e+25	2.412828e+25	1.898887e+25	5.139414e+24	3.49919e+24	0	3.453434e+24	3.016036e+24	2.373609e+24	6.424267e+23	4.373988e+23	0	0	6.377261e+23	4.441234e-10	0.0002340097	9.356883e+12	1451470	4.988974e+07	1.451657e-07	3.884955e-14	2.160559e-21	0.3635107	-nan	0.005859739	-nan	-nan	0	0	3.453434e+24	2.959368e+24	2.959368e+24	0	4.940666e+23	0	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.442683e+25	1.923402e+25	5.192805e+24	3.569015e+24	0	3.49948e+24	3.053353e+24	2.404253e+24	6.491006e+23	4.461269e+23	0	0	6.359752e+23	4.460877e-10	0.0002364773	9.217785e+12	1502773	5.232133e+07	1.474519e-07	4.008287e-14	2.264255e-21	0.3694753	-nan	0.006049686	-nan	-nan	0	0	3.49948e+24	2.995689e+24	2.995689e+24	0	5.037907e+23	0	
7461.12367	1220	4.4e+18	-1.99	1.035e-05	2.836421e+25	2.472492e+25	1.947895e+25	5.245961e+24	3.639292e+24	0	3.545526e+24	3.090614e+24	2.434869e+24	6.557451e+23	4.549115e+23	0	0	6.342484e+23	4.480329e-10	0.0002389339	9.079991e+12	1555619	5.485607e+07	1.497609e-07	4.134801e-14	2.372298e-21	0.3754396	-nan	0.006243606	-nan	-nan	0	0	3.545526e+24	3.031951e+24	3.031951e+24	0	5.135749e+23	0	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.502256e+25	1.972367e+25	5.298885e+24	3.710019e+24	0	3.591572e+24	3.127819e+24	2.465459e+24	6.623606e+23	4.637523e+23	0	0	6.325453e+23	4.499596e-10	0.0002413798	8.943517e+12	1610050	5.749797e+07	1.520929e-07	4.264575e-14	2.484854e-21	0.381403	-nan	0.006441545	-nan	-nan	0	0	3.591572e+24	3.068153e+24	3.068153e+24	0	5.234185e+23	0	
7654.91909	1220	4.4e+18	-1.99	1.035e-05	2.910094e+25	2.531975e+25	1.996817e+25	5.35158e+24	3.781191e+24	0	3.637618e+24	3.164969e+24	2.496021e+24	6.689475e+23	4.726489e+23	0	0	6.308652e+23	4.518681e-10	0.0002438149	8.808374e+12	1666113	6.025117e+07	1.544483e-07	4.397686e-14	2.602097e-21	0.3873646	-nan	0.00664355	-nan	-nan	0	0	3.637618e+24	3.104296e+24	3.104296e+24	0	5.333212e+23	0	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.56165e+25	2.021245e+25	5.404049e+24	3.852807e+24	0	3.683663e+24	3.202063e+24	2.526556e+24	6.755061e+23	4.816008e+23	0	0	6.292075e+23	4.537588e-10	0.0002462396	8.674575e+12	1723855	6.311998e+07	1.568275e-07	4.534215e-14	2.724208e-21	0.3933239	-nan	0.006849667	-nan	-nan	0	0	3.683663e+24	3.140381e+24	3.140381e+24	0	5.432827e+23	0	
7848.71451	1220	4.4e+18	-1.99	1.035e-05	2.983767e+25	2.591281e+25	2.045652e+25	5.456294e+24	3.924862e+24	0	3.729709e+24	3.239101e+24	2.557065e+24	6.820368e+23	4.906078e+23	0	0	6.275718e+23	4.556322e-10	0.0002486538	8.542131e+12	1783322	6.610887e+07	1.592307e-07	4.674243e-14	2.851373e-21	0.3992799	-nan	0.007059943	-nan	-nan	0	0	3.729709e+24	3.176407e+24	3.176407e+24	0	5.533023e+23	0	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.620868e+25	2.070037e+25	5.508318e+24	3.997355e+24	0	3.775755e+24	3.276086e+24	2.587546e+24	6.885398e+23	4.996694e+23	0	0	6.259573e+23	4.574884e-10	0.0002510577	8.411052e+12	1844565	6.922245e+07	1.616582e-07	4.817853e-14	2.983785e-21	0.4052321	-nan	0.007274425	-nan	-nan	0	0	3.775755e+24	3.212375e+24	3.212375e+24	0	5.633798e+23	0	
8042.50993	1220	4.4e+18	-1.99	1.035e-05	3.057441e+25	2.650412e+25	2.0944e+25	5.560124e+24	4.070283e+24	0	3.821801e+24	3.313015e+24	2.618e+24	6.950155e+23	5.087853e+23	0	0	6.243638e+23	4.593279e-10	0.0002534515	8.281347e+12	1907635	7.246549e+07	1.641105e-07	4.96513e-14	3.121642e-21	0.4111797	-nan	0.007493161	-nan	-nan	0	0	3.821801e+24	3.248286e+24	3.248286e+24	0	5.735148e+23	0	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.679913e+25	2.118742e+25	5.611713e+24	4.143641e+24	0	3.867847e+24	3.349891e+24	2.648427e+24	7.014641e+23	5.179552e+23	0	0	6.227905e+23	4.611511e-10	0.0002558352	8.153026e+12	1972582	7.584296e+07	1.665878e-07	5.116162e-14	3.265153e-21	0.417122	-nan	0.007716196	-nan	-nan	0	0	3.867847e+24	3.28414e+24	3.28414e+24	0	5.837068e+23	0	
8236.30535	1220	4.4e+18	-1.99	1.035e-05	3.131114e+25	2.709371e+25	2.143062e+25	5.663089e+24	4.217429e+24	0	3.913892e+24	3.386714e+24	2.678828e+24	7.078861e+23	5.271786e+23	0	0	6.212372e+23	4.629582e-10	0.0002582089	8.026095e+12	2039460	7.935995e+07	1.690904e-07	5.271035e-14	3.414531e-21	0.4230582	-nan	0.007943579	-nan	-nan	0	0	3.913892e+24	3.319937e+24	3.319937e+24	0	5.939554e+23	0	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.738786e+25	2.167361e+25	5.714253e+24	4.291643e+24	0	3.959938e+24	3.423483e+24	2.709201e+24	7.142817e+23	5.364553e+23	0	0	6.197032e+23	4.647495e-10	0.0002605729	7.900562e+12	2108323	8.302177e+07	1.716187e-07	5.429839e-14	3.569995e-21	0.4289878	-nan	0.008175354	-nan	-nan	0	0	3.959938e+24	3.355678e+24	3.355678e+24	0	6.042603e+23	0	
8430.10077	1220	4.4e+18	-1.99	1.035e-05	3.204787e+25	2.768159e+25	2.191638e+25	5.765209e+24	4.36628e+24	0	4.005984e+24	3.460199e+24	2.739548e+24	7.206511e+23	5.457849e+23	0	0	6.181882e+23	4.665254e-10	0.0002629271	7.776434e+12	2179228	8.683388e+07	1.741729e-07	5.592667e-14	3.731776e-21	0.43491	-nan	0.008411568	-nan	-nan	0	0	4.005984e+24	3.391363e+24	3.391363e+24	0	6.146212e+23	0	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.79749e+25	2.215894e+25	5.815958e+24	4.441337e+24	0	4.05203e+24	3.496863e+24	2.769868e+24	7.269948e+23	5.551672e+23	0	0	6.166918e+23	4.682862e-10	0.0002652717	7.653715e+12	2252232	9.080194e+07	1.767533e-07	5.759609e-14	3.900109e-21	0.4408241	-nan	0.008652268	-nan	-nan	0	0	4.05203e+24	3.426992e+24	3.426992e+24	0	6.250376e+23	0	
8623.89619	1220	4.4e+18	-1.99	1.035e-05	3.27846e+25	2.826779e+25	2.240129e+25	5.866503e+24	4.516813e+24	0	4.098075e+24	3.533474e+24	2.800161e+24	7.333128e+23	5.646016e+23	0	0	6.152134e+23	4.700321e-10	0.0002676068	7.532412e+12	2327393	9.493179e+07	1.793603e-07	5.930762e-14	4.075237e-21	0.4467294	-nan	0.008897498	-nan	-nan	0	0	4.098075e+24	3.462566e+24	3.462566e+24	0	6.355091e+23	0	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.856027e+25	2.264342e+25	5.916845e+24	4.592705e+24	0	4.144121e+24	3.570033e+24	2.830428e+24	7.396056e+23	5.740881e+23	0	0	6.137528e+23	4.717635e-10	0.0002699325	7.412529e+12	2404771	9.922946e+07	1.819941e-07	6.106219e-14	4.257413e-21	0.4526252	-nan	0.009147303	-nan	-nan	0	0	4.144121e+24	3.498086e+24	3.498086e+24	0	6.460355e+23	0	
8817.69161	1220	4.4e+18	-1.99	1.035e-05	3.352134e+25	2.885233e+25	2.288534e+25	5.966987e+24	4.669009e+24	0	4.190167e+24	3.606541e+24	2.860667e+24	7.458734e+23	5.836262e+23	0	0	6.123095e+23	4.734805e-10	0.0002722488	7.294069e+12	2484428	1.037012e+08	1.84655e-07	6.286079e-14	4.446895e-21	0.4585109	-nan	0.009401728	-nan	-nan	0	0	4.190167e+24	3.533551e+24	3.533551e+24	0	6.566163e+23	0	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.914398e+25	2.312705e+25	6.016932e+24	4.745725e+24	0	4.236213e+24	3.642997e+24	2.890881e+24	7.521165e+23	5.932156e+23	0	0	6.108831e+23	4.751836e-10	0.000274556	7.177036e+12	2566428	1.083534e+08	1.873432e-07	6.470439e-14	4.643953e-21	0.4643857	-nan	0.009660816	-nan	-nan	0	0	4.236213e+24	3.568962e+24	3.568962e+24	0	6.672513e+23	0	
9011.48703	1220	4.4e+18	-1.99	1.035e-05	3.425807e+25	2.943522e+25	2.336854e+25	6.06668e+24	4.822848e+24	0	4.282259e+24	3.679403e+24	2.921068e+24	7.583351e+23	6.02856e+23	0	0	6.094734e+23	4.768728e-10	0.0002768541	7.061432e+12	2650833	1.131926e+08	1.900591e-07	6.6594e-14	4.848862e-21	0.470249	-nan	0.009924611	-nan	-nan	0	0	4.282259e+24	3.604319e+24	3.604319e+24	0	6.779401e+23	0	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	2.972606e+25	2.360982e+25	6.116235e+24	4.900378e+24	0	4.328304e+24	3.715757e+24	2.951228e+24	7.645294e+23	6.125472e+23	0	0	6.080798e+23	4.785484e-10	0.0002791431	6.947259e+12	2737711	1.182259e+08	1.928028e-07	6.853062e-14	5.061907e-21	0.4761	-nan	0.01019315	-nan	-nan	0	0	4.328304e+24	3.639622e+24	3.639622e+24	0	6.886823e+23	0	
9205.28245	1220	4.4e+18	-1.99	1.035e-05	3.49948e+25	3.001649e+25	2.385089e+25	6.165598e+24	4.97831e+24	0	4.37435e+24	3.752061e+24	2.981362e+24	7.706998e+23	6.222888e+23	0	0	6.067022e+23	4.802108e-10	0.0002814233	6.83452e+12	2827129	1.234601e+08	1.955747e-07	7.051528e-14	5.283383e-21	0.4819381	-nan	0.01046649	-nan	-nan	0	0	4.37435e+24	3.674873e+24	3.674873e+24	0	6.994776e+23	0	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.030652e+25	2.409175e+25	6.214771e+24	5.056645e+24	0	4.420396e+24	3.788315e+24	3.011469e+24	7.768464e+23	6.320806e+23	0	0	6.053401e+23	4.818601e-10	0.0002836946	6.723214e+12	2919155	1.289025e+08	1.98375e-07	7.254902e-14	5.513591e-21	0.4877626	-nan	0.01074465	-nan	-nan	0	0	4.420396e+24	3.71007e+24	3.71007e+24	0	7.103258e+23	0	
9399.07787	1220	4.4e+18	-1.99	1.035e-05	3.573153e+25	3.059616e+25	2.43324e+25	6.263756e+24	5.135378e+24	0	4.466442e+24	3.82452e+24	3.04155e+24	7.829695e+23	6.419222e+23	0	0	6.039932e+23	4.834966e-10	0.0002859572	6.613342e+12	3013860	1.345606e+08	2.012038e-07	7.463289e-14	5.752844e-21	0.4935728	-nan	0.01102769	-nan	-nan	0	0	4.466442e+24	3.745215e+24	3.745215e+24	0	7.212265e+23	0	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.088539e+25	2.457284e+25	6.312555e+24	5.214507e+24	0	4.512488e+24	3.860674e+24	3.071605e+24	7.890694e+23	6.518134e+23	0	0	6.026613e+23	4.851205e-10	0.0002882111	6.504904e+12	3111315	1.404422e+08	2.040615e-07	7.676794e-14	6.001461e-21	0.499368	-nan	0.01131563	-nan	-nan	0	0	4.512488e+24	3.780308e+24	3.780308e+24	0	7.321793e+23	0	
9592.87329	1220	4.4e+18	-1.99	1.035e-05	3.646827e+25	3.117424e+25	2.481307e+25	6.36117e+24	5.294031e+24	0	4.558533e+24	3.896779e+24	3.101633e+24	7.951463e+23	6.617539e+23	0	0	6.01344e+23	4.867319e-10	0.0002904565	6.397899e+12	3211595	1.465551e+08	2.069482e-07	7.895524e-14	6.259774e-21	0.5051476	-nan	0.01160852	-nan	-nan	0	0	4.558533e+24	3.815349e+24	3.815349e+24	0	7.43184e+23	0	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.146269e+25	2.505308e+25	6.409603e+24	5.373948e+24	0	4.604579e+24	3.932836e+24	3.131635e+24	8.012003e+23	6.717435e+23	0	0	6.00041e+23	4.883312e-10	0.0002926933	6.292325e+12	3314774	1.529075e+08	2.098641e-07	8.119588e-14	6.528121e-21	0.5109109	-nan	0.01190639	-nan	-nan	0	0	4.604579e+24	3.850339e+24	3.850339e+24	0	7.542403e+23	0	
9786.66871	1220	4.4e+18	-1.99	1.035e-05	3.7205e+25	3.175075e+25	2.529289e+25	6.457854e+24	5.454255e+24	0	4.650625e+24	3.968843e+24	3.161611e+24	8.072318e+23	6.817818e+23	0	0	5.987521e+23	4.899184e-10	0.0002949218	6.188181e+12	3420928	1.595077e+08	2.128094e-07	8.349095e-14	6.806852e-21	0.5166572	-nan	0.01220929	-nan	-nan	0	0	4.650625e+24	3.885277e+24	3.885277e+24	0	7.653479e+23	0	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.203842e+25	2.553249e+25	6.505927e+24	5.534949e+24	0	4.696671e+24	4.004802e+24	3.191561e+24	8.132409e+23	6.918687e+23	0	0	5.974769e+23	4.914939e-10	0.000297142	6.085465e+12	3530137	1.663644e+08	2.157843e-07	8.584156e-14	7.096326e-21	0.5223858	-nan	0.01251723	-nan	-nan	0	0	4.696671e+24	3.920164e+24	3.920164e+24	0	7.765064e+23	0	
9980.46413	1220	4.4e+18	-1.99	1.035e-05	3.794173e+25	3.23257e+25	2.577188e+25	6.553823e+24	5.61603e+24	0	4.742717e+24	4.040713e+24	3.221485e+24	8.192279e+23	7.020037e+23	0	0	5.962152e+23	4.930577e-10	0.000299354	5.984172e+12	3642478	1.734865e+08	2.18789e-07	8.82488e-14	7.396911e-21	0.528096	-nan	0.01283026	-nan	-nan	0	0	4.742717e+24	3.955001e+24	3.955001e+24	0	7.877157e+23	0	
10077.36184	1220	4.4e+18	-1.99	1.035e-05	3.83101e+25	3.26126e+25	2.601106e+25	6.601544e+24	5.697494e+24	0	4.788762e+24	4.076576e+24	3.251383e+24	8.25193e+23	7.121868e+23	0	0	5.949668e+23	4.946102e-10	0.0003015578	5.884301e+12	3758034	1.80883e+08	2.218236e-07	9.071381e-14	7.708987e-21	0.5337873	-nan	0.01314841	-nan	-nan	0	0	4.788762e+24	3.989787e+24	3.989787e+24	0	7.989753e+23	0	
10174.25955	1220	4.4e+18	-1.99	1.035e-05	3.867847e+25	3.289912e+25	2.625003e+25	6.64909e+24	5.779341e+24	0	4.834808e+24	4.112391e+24	3.281254e+24	8.311363e+23	7.224176e+23	0	0	5.937314e+23	4.961514e-10	0.0003037535	5.785846e+12	3876887	1.885633e+08	2.248883e-07	9.323772e-14	8.032942e-21	0.539459	-nan	0.0134717	-nan	-nan	0	0	4.834808e+24	4.024523e+24	4.024523e+24	0	8.102851e+23	0	
10271.15726	1220	4.4e+18	-1.99	1.035e-05	3.904683e+25	3.318526e+25	2.64888e+25	6.696465e+24	5.861567e+24	0	4.880854e+24	4.148158e+24	3.3111e+24	8.370581e+23	7.326959e+23	0	0	5.925087e+23	4.976816e-10	0.0003059413	5.688802e+12	3999121	1.965369e+08	2.279832e-07	9.582165e-14	8.369176e-21	0.5451105	-nan	0.01380017	-nan	-nan	0	0	4.880854e+24	4.059209e+24	4.059209e+24	0	8.216447e+23	0	
