Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.431442e+25	5.106311e+25	3.251315e+24	8.371499e+24	1.270042e+24	7.994495e+24	6.789303e+24	6.382888e+24	4.064143e+23	1.046437e+24	1.587552e+23	0.01985807	5.446623e+23	1.816573e-13	0.0008169584	3.989267e+19	1.697225e-08	0.0008169584	1.367649e-14	5.327536e+12	5480133	1.872648e+08	2.256279e-07	9.385201e-14	8.11246e-21	0.5	0.5	0.01394175	1	9.233799	9.414652e+26	2.230976e+28	
18013.01596	1092	4.19e+18	-0.93	9.3e-06	6.521e+25	5.528965e+25	5.197994e+25	3.309711e+24	8.464198e+24	1.456153e+24	8.15125e+24	6.911206e+24	6.497492e+24	4.137139e+23	1.058025e+24	1.820191e+23	0.02233021	5.446623e+23	1.831303e-13	0.0008488567	3.988799e+19	1.7191e-08	0.0008488567	1.401187e-14	5.154675e+12	5726625	1.968269e+08	2.2938e-07	9.699933e-14	8.523939e-21	0.5	0.5	0.01417359	1	9.414854	9.414652e+26	2.230976e+28	
18359.42011	1092	4.19e+18	-0.93	9.3e-06	6.646404e+25	5.626238e+25	5.289442e+25	3.367959e+24	8.563286e+24	1.638376e+24	8.308005e+24	7.032797e+24	6.611802e+24	4.209948e+23	1.070411e+24	2.047969e+23	0.02465056	5.446623e+23	1.84585e-13	0.0008814915	3.988319e+19	1.740924e-08	0.0008814915	1.434845e-14	4.992898e+12	5981388	2.065223e+08	2.330664e-07	1.001422e-13	8.941557e-21	0.5	0.5	0.01440138	1	9.595909	9.414652e+26	2.230976e+28	
18705.82426	1092	4.19e+18	-0.93	9.3e-06	6.771808e+25	5.723263e+25	5.380657e+25	3.426058e+24	8.668026e+24	1.817423e+24	8.46476e+24	7.154078e+24	6.725821e+24	4.282572e+23	1.083503e+24	2.271779e+23	0.02683808	5.446623e+23	1.860217e-13	0.0009148702	3.987826e+19	1.762699e-08	0.0009148702	1.468612e-14	4.84087e+12	6244692	2.163689e+08	2.366979e-07	1.032872e-13	9.366063e-21	0.5	0.5	0.01462577	1	9.776963	9.414652e+26	2.230976e+28	
19052.22841	1092	4.19e+18	-0.93	9.3e-06	6.897212e+25	5.820043e+25	5.471642e+25	3.484011e+24	8.777823e+24	1.993863e+24	8.621514e+24	7.275054e+24	6.839552e+24	4.355013e+23	1.097228e+24	2.492328e+23	0.02890824	5.446623e+23	1.874411e-13	0.000949	3.987322e+19	1.784427e-08	0.000949	1.502486e-14	4.697509e+12	6516785	2.263812e+08	2.402826e-07	1.064394e-13	9.798075e-21	0.5	0.5	0.01484727	1	9.958018	9.414652e+26	2.230976e+28	
19398.63257	1092	4.19e+18	-0.93	9.3e-06	7.022615e+25	5.916581e+25	5.562399e+25	3.541819e+24	8.892196e+24	2.168149e+24	8.778269e+24	7.395726e+24	6.952999e+24	4.427274e+23	1.111525e+24	2.710187e+23	0.03087382	5.446623e+23	1.888436e-13	0.0009838882	3.986805e+19	1.806109e-08	0.0009838882	1.536466e-14	4.561926e+12	6797903	2.365715e+08	2.438271e-07	1.096028e-13	1.023811e-20	0.5	0.5	0.01506629	1	10.13907	9.414652e+26	2.230976e+28	
19745.03672	1092	4.19e+18	-0.93	9.3e-06	7.148019e+25	6.012879e+25	5.65293e+25	3.599484e+24	9.010751e+24	2.340654e+24	8.935024e+24	7.516098e+24	7.066163e+24	4.499354e+23	1.126344e+24	2.925817e+23	0.03274549	5.446623e+23	1.902298e-13	0.001019542	3.986276e+19	1.827748e-08	0.001019542	1.57055e-14	4.433381e+12	7088268	2.469497e+08	2.473367e-07	1.127807e-13	1.06866e-20	0.5	0.5	0.01528315	1	10.32013	9.414652e+26	2.230976e+28	
20091.44087	1092	4.19e+18	-0.93	9.3e-06	7.273423e+25	6.108939e+25	5.743239e+25	3.657006e+24	9.13316e+24	2.511679e+24	9.091779e+24	7.636174e+24	7.179048e+24	4.571258e+23	1.141645e+24	3.139599e+23	0.03453228	5.446623e+23	1.916003e-13	0.001055969	3.985734e+19	1.849346e-08	0.001055969	1.604738e-14	4.311248e+12	7388092	2.575245e+08	2.508156e-07	1.159757e-13	1.114391e-20	0.5	0.5	0.01549812	1	10.50118	9.414652e+26	2.230976e+28	
20437.84503	1092	4.19e+18	-0.93	9.3e-06	7.398827e+25	6.204764e+25	5.833326e+25	3.714389e+24	9.259148e+24	2.681476e+24	9.248534e+24	7.755956e+24	7.291657e+24	4.642986e+23	1.157394e+24	3.351845e+23	0.0362419	5.446623e+23	1.92955e-13	0.001093176	3.98518e+19	1.870903e-08	0.001093176	1.639019e-14	4.194991e+12	7697580	2.683031e+08	2.542673e-07	1.191898e-13	1.161036e-20	0.5	0.5	0.0157114	1	10.68224	9.414652e+26	2.230976e+28	
20784.24918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+25	6.300357e+25	5.923194e+25	3.771632e+24	9.388484e+24	2.850253e+24	9.405288e+24	7.875446e+24	7.403992e+24	4.71454e+23	1.173561e+24	3.562817e+23	0.03788099	5.446623e+23	1.942947e-13	0.001131171	3.984612e+19	1.892422e-08	0.001131171	1.673397e-14	4.084149e+12	8016931	2.792915e+08	2.576946e-07	1.224245e-13	1.20862e-20	0.5	0.5	0.01592318	1	10.86329	9.414652e+26	2.230976e+28	
21130.65333	1092	4.19e+18	-0.93	9.3e-06	7.649635e+25	6.395719e+25	6.012845e+25	3.828737e+24	9.52097e+24	3.018187e+24	9.562043e+24	7.994649e+24	7.516056e+24	4.785921e+23	1.190121e+24	3.772734e+23	0.03945531	5.446623e+23	1.956199e-13	0.00116996	3.984032e+19	1.913903e-08	0.00116996	1.707871e-14	3.978317e+12	8346339	2.90495e+08	2.610997e-07	1.256813e-13	1.257167e-20	0.5	0.5	0.01613358	1	11.04435	9.414652e+26	2.230976e+28	
21477.05749	1092	4.19e+18	-0.93	9.3e-06	7.775038e+25	6.490852e+25	6.102282e+25	3.885706e+24	9.656436e+24	3.185425e+24	9.718798e+24	8.113565e+24	7.627852e+24	4.857132e+23	1.207055e+24	3.981781e+23	0.04096989	5.446623e+23	1.969307e-13	0.001209552	3.983439e+19	1.935349e-08	0.001209552	1.742433e-14	3.877141e+12	8685994	3.01918e+08	2.644846e-07	1.28961e-13	1.306697e-20	0.5	0.5	0.01634273	1	11.2254	9.414652e+26	2.230976e+28	
21823.46164	1092	4.19e+18	-0.93	9.3e-06	7.900442e+25	6.58576e+25	6.191506e+25	3.942539e+24	9.794735e+24	3.352093e+24	9.875553e+24	8.232199e+24	7.739382e+24	4.928174e+23	1.224342e+24	4.190116e+23	0.04242918	5.446623e+23	1.982276e-13	0.001249952	3.982832e+19	1.95676e-08	0.001249952	1.777085e-14	3.780304e+12	9036082	3.135641e+08	2.678507e-07	1.322645e-13	1.357226e-20	0.5	0.5	0.01655073	1	11.40646	9.414652e+26	2.230976e+28	
22169.86579	1092	4.19e+18	-0.93	9.3e-06	8.025846e+25	6.680443e+25	6.280519e+25	3.999239e+24	9.935737e+24	3.518299e+24	1.003231e+25	8.350553e+24	7.850648e+24	4.999049e+23	1.241967e+24	4.397874e+23	0.04383711	5.446623e+23	1.995108e-13	0.001291168	3.982213e+19	1.978138e-08	0.001291168	1.81182e-14	3.687526e+12	9396784	3.254367e+08	2.711993e-07	1.355923e-13	1.408768e-20	0.5	0.5	0.01675764	1	11.58751	9.414652e+26	2.230976e+28	
22516.26994	1092	4.19e+18	-0.93	9.3e-06	8.15125e+25	6.774903e+25	6.369323e+25	4.055806e+24	1.007933e+25	3.684136e+24	1.018906e+25	8.468629e+24	7.961653e+24	5.069757e+23	1.259916e+24	4.60517e+23	0.04519719	5.446623e+23	2.00781e-13	0.001333208	3.98158e+19	1.999484e-08	0.001333208	1.846648e-14	3.598551e+12	9768283	3.375385e+08	2.745315e-07	1.389448e-13	1.461338e-20	0.5	0.5	0.01696355	1	11.76857	9.414652e+26	2.230976e+28	
22862.6741	1092	4.19e+18	-0.93	9.3e-06	8.276654e+25	6.869144e+25	6.45792e+25	4.112241e+24	1.022541e+25	3.849684e+24	1.034582e+25	8.58643e+24	8.0724e+24	5.140301e+23	1.278177e+24	4.812106e+23	0.04651257	5.446623e+23	2.020383e-13	0.001376078	3.980933e+19	2.020799e-08	0.001376078	1.881554e-14	3.513151e+12	1.015075e+07	3.498719e+08	2.778483e-07	1.423224e-13	1.514945e-20	0.5	0.5	0.01716849	1	11.94962	9.414652e+26	2.230976e+28	
23209.07825	1092	4.19e+18	-0.93	9.3e-06	8.402058e+25	6.963166e+25	6.546312e+25	4.168546e+24	1.03739e+25	4.015014e+24	1.050257e+25	8.703958e+24	8.18289e+24	5.210682e+23	1.296737e+24	5.018768e+23	0.04778608	5.446623e+23	2.032859e-13	0.001378675	3.980933e+19	2.02207e-08	0.001378675	1.916628e-14	3.431116e+12	1.054438e+07	3.624389e+08	2.811502e-07	1.457252e-13	1.569601e-20	0.5	0.5	0.01737252	1	12.13068	9.414652e+26	2.230976e+28	
23555.4824	1092	4.19e+18	-0.93	9.3e-06	8.527462e+25	7.056972e+25	6.6345e+25	4.224721e+24	1.052471e+25	4.180186e+24	1.065933e+25	8.821215e+24	8.293125e+24	5.280902e+23	1.315588e+24	5.225233e+23	0.04902029	5.446623e+23	2.045152e-13	0.001422427	3.980272e+19	2.043351e-08	0.001422427	1.951609e-14	3.352255e+12	1.094932e+07	3.752412e+08	2.84438e-07	1.491533e-13	1.625312e-20	0.5	0.5	0.01757567	1	12.31173	9.414652e+26	2.230976e+28	
23901.88656	1092	4.19e+18	-0.93	9.3e-06	8.652865e+25	7.150564e+25	6.722487e+25	4.280769e+24	1.067776e+25	4.345254e+24	1.081608e+25	8.938205e+24	8.403109e+24	5.350961e+23	1.33472e+24	5.431568e+23	0.05021752	5.446623e+23	2.057387e-13	0.001425012	3.980272e+19	2.044588e-08	0.001425012	1.986845e-14	3.276393e+12	1.136576e+07	3.882803e+08	2.877121e-07	1.526069e-13	1.682086e-20	0.5	0.5	0.01777799	1	12.49279	9.414652e+26	2.230976e+28	
24248.29071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+25	7.243943e+25	6.810274e+25	4.336689e+24	1.0833e+25	4.510266e+24	1.097284e+25	9.054928e+24	8.512842e+24	5.420861e+23	1.354125e+24	5.637833e+23	0.05137991	5.446623e+23	2.069441e-13	0.001469654	3.979597e+19	2.065836e-08	0.001469654	2.021971e-14	3.203368e+12	1.179386e+07	4.015573e+08	2.90973e-07	1.560857e-13	1.739931e-20	0.5	0.5	0.01797948	1	12.67384	9.414652e+26	2.230976e+28	
24594.69486	1092	4.19e+18	-0.93	9.3e-06	8.903673e+25	7.337111e+25	6.897862e+25	4.392483e+24	1.099036e+25	4.675264e+24	1.112959e+25	9.171388e+24	8.622328e+24	5.490604e+23	1.373795e+24	5.84408e+23	0.05250939	5.446623e+23	2.081445e-13	0.001472227	3.979597e+19	2.067041e-08	0.001472227	2.057361e-14	3.13303e+12	1.22338e+07	4.150735e+08	2.942211e-07	1.595899e-13	1.798851e-20	0.5	0.5	0.01818018	1	12.8549	9.414652e+26	2.230976e+28	
24941.09902	1092	4.19e+18	-0.93	9.3e-06	9.029077e+25	7.430069e+25	6.985254e+25	4.448152e+24	1.114979e+25	4.840286e+24	1.128635e+25	9.287587e+24	8.731568e+24	5.56019e+23	1.393724e+24	6.050357e+23	0.05360776	5.446623e+23	2.093271e-13	0.001517765	3.978907e+19	2.088258e-08	0.001517765	2.09263e-14	3.065243e+12	1.268575e+07	4.288296e+08	2.974566e-07	1.631192e-13	1.858852e-20	0.5	0.5	0.01838011	1	13.03595	9.414652e+26	2.230976e+28	
25287.50317	1092	4.19e+18	-0.93	9.3e-06	9.154481e+25	7.522821e+25	7.072451e+25	4.503697e+24	1.131124e+25	5.005365e+24	1.14431e+25	9.403526e+24	8.840564e+24	5.629621e+23	1.413904e+24	6.256706e+23	0.05467666	5.446623e+23	2.105056e-13	0.001520327	3.978907e+19	2.089432e-08	0.001520327	2.128171e-14	2.999876e+12	1.314986e+07	4.428264e+08	3.0068e-07	1.666736e-13	1.919939e-20	0.5	0.5	0.01857928	1	13.21701	9.414652e+26	2.230976e+28	
25633.90732	1092	4.19e+18	-0.93	9.3e-06	9.279885e+25	7.615366e+25	7.159454e+25	4.559119e+24	1.147465e+25	5.170531e+24	1.159986e+25	9.519208e+24	8.949318e+24	5.698899e+23	1.434332e+24	6.463163e+23	0.05571762	5.446623e+23	2.116663e-13	0.001566767	3.978202e+19	2.110618e-08	0.001566767	2.163572e-14	2.936809e+12	1.36263e+07	4.570645e+08	3.038913e-07	1.702528e-13	1.982114e-20	0.5	0.5	0.01877771	1	13.39806	9.414652e+26	2.230976e+28	
25980.31147	1092	4.19e+18	-0.93	9.3e-06	9.405288e+25	7.707707e+25	7.246266e+25	4.614419e+24	1.164e+25	5.335812e+24	1.175661e+25	9.634634e+24	9.057832e+24	5.768024e+23	1.455e+24	6.669765e+23	0.05673204	5.446623e+23	2.128199e-13	0.001614075	3.977483e+19	2.131779e-08	0.001614075	2.19914e-14	2.875932e+12	1.411525e+07	4.715444e+08	3.070908e-07	1.738567e-13	2.045381e-20	0.5	0.5	0.01897541	1	13.57912	9.414652e+26	2.230976e+28	
26326.71563	1092	4.19e+18	-0.93	9.3e-06	9.530692e+25	7.799846e+25	7.332886e+25	4.669598e+24	1.180723e+25	5.501232e+24	1.191337e+25	9.749808e+24	9.166108e+24	5.836997e+23	1.475904e+24	6.87654e+23	0.05772122	5.446623e+23	2.139669e-13	0.00161662	3.977483e+19	2.132899e-08	0.00161662	2.234887e-14	2.81714e+12	1.461685e+07	4.862664e+08	3.102787e-07	1.77485e-13	2.109743e-20	0.5	0.5	0.01917239	1	13.76017	9.414652e+26	2.230976e+28	
26673.11978	1092	4.19e+18	-0.93	9.3e-06	9.656096e+25	7.891784e+25	7.419318e+25	4.724657e+24	1.197631e+25	5.666814e+24	1.207012e+25	9.86473e+24	9.274148e+24	5.905821e+23	1.497039e+24	7.083518e+23	0.05868639	5.446623e+23	2.150967e-13	0.001664843	3.976749e+19	2.154032e-08	0.001664843	2.270477e-14	2.760333e+12	1.513128e+07	5.012309e+08	3.134551e-07	1.811375e-13	2.175204e-20	0.5	0.5	0.01936867	1	13.94123	9.414652e+26	2.230976e+28	
27019.52393	1092	4.19e+18	-0.93	9.3e-06	9.7815e+25	7.983522e+25	7.505562e+25	4.779596e+24	1.21472e+25	5.832579e+24	1.222687e+25	9.979402e+24	9.381953e+24	5.974495e+23	1.5184e+24	7.290724e+23	0.05962867	5.446623e+23	2.162239e-13	0.001667377	3.976749e+19	2.155124e-08	0.001667377	2.306361e-14	2.705421e+12	1.565869e+07	5.16438e+08	3.166202e-07	1.848141e-13	2.241764e-20	0.5	0.5	0.01956424	1	14.12228	9.414652e+26	2.230976e+28	
27365.92809	1092	4.19e+18	-0.93	9.3e-06	9.906904e+25	8.075062e+25	7.59162e+25	4.834417e+24	1.231987e+25	5.998545e+24	1.238363e+25	1.009383e+25	9.489526e+24	6.043022e+23	1.539984e+24	7.498181e+23	0.06054913	5.446623e+23	2.17334e-13	0.001716523	3.976e+19	2.17623e-08	0.001716523	2.342064e-14	2.652317e+12	1.619925e+07	5.318879e+08	3.197741e-07	1.885144e-13	2.309425e-20	0.5	0.5	0.01975913	1	14.30334	9.414652e+26	2.230976e+28	
27712.33224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+26	8.166406e+25	7.677494e+25	4.889121e+24	1.249429e+25	6.164729e+24	1.254038e+25	1.020801e+25	9.596867e+24	6.111401e+23	1.561786e+24	7.705911e+23	0.06144876	5.446623e+23	2.184422e-13	0.001719045	3.976e+19	2.177296e-08	0.001719045	2.378076e-14	2.60094e+12	1.675311e+07	5.475807e+08	3.22917e-07	1.922382e-13	2.378191e-20	0.5	0.5	0.01995333	1	14.48439	9.414652e+26	2.230976e+28	
28058.73639	1092	4.19e+18	-0.93	9.3e-06	1.015771e+26	8.257555e+25	7.763184e+25	4.943708e+24	1.267042e+25	6.331147e+24	1.269714e+25	1.032194e+25	9.70398e+24	6.179635e+23	1.583803e+24	7.913933e+23	0.06232848	5.446623e+23	2.195335e-13	0.00176912	3.975235e+19	2.198376e-08	0.00176912	2.413893e-14	2.551213e+12	1.732043e+07	5.635164e+08	3.260489e-07	1.959852e-13	2.448061e-20	0.5	0.5	0.02014685	1	14.66545	9.414652e+26	2.230976e+28	
28405.14055	1092	4.19e+18	-0.93	9.3e-06	1.028312e+26	8.34851e+25	7.848692e+25	4.99818e+24	1.284824e+25	6.497814e+24	1.285389e+25	1.043564e+25	9.810865e+24	6.247725e+23	1.60603e+24	8.122267e+23	0.06318915	5.446623e+23	2.206235e-13	0.001771632	3.975235e+19	2.199416e-08	0.001771632	2.450028e-14	2.503063e+12	1.790136e+07	5.79695e+08	3.2917e-07	1.997552e-13	2.519037e-20	0.5	0.5	0.0203397	1	14.8465	9.414652e+26	2.230976e+28	
28751.5447	1092	4.19e+18	-0.93	9.3e-06	1.040852e+26	8.439273e+25	7.934019e+25	5.052536e+24	1.302772e+25	6.664743e+24	1.301065e+25	1.054909e+25	9.917524e+24	6.31567e+23	1.628465e+24	8.330928e+23	0.06403161	5.446623e+23	2.216964e-13	0.001822642	3.974456e+19	2.220471e-08	0.001822642	2.485947e-14	2.456423e+12	1.849607e+07	5.961164e+08	3.322802e-07	2.03548e-13	2.59112e-20	0.5	0.5	0.02053189	1	15.02755	9.414652e+26	2.230976e+28	
29097.94885	1092	4.19e+18	-0.93	9.3e-06	1.053392e+26	8.529845e+25	8.019167e+25	5.106779e+24	1.320884e+25	6.831946e+24	1.31674e+25	1.066231e+25	1.002396e+25	6.383473e+23	1.651105e+24	8.539933e+23	0.06485662	5.446623e+23	2.227689e-13	0.001825143	3.974456e+19	2.221486e-08	0.001825143	2.522199e-14	2.411228e+12	1.910471e+07	6.127804e+08	3.353799e-07	2.073632e-13	2.66431e-20	0.5	0.5	0.02072342	1	15.20861	9.414652e+26	2.230976e+28	
29444.353	1092	4.19e+18	-0.93	9.3e-06	1.065933e+26	8.620227e+25	8.104136e+25	5.160908e+24	1.339156e+25	6.999436e+24	1.332416e+25	1.077528e+25	1.013017e+25	6.451135e+23	1.673945e+24	8.749295e+23	0.0656649	5.446623e+23	2.238285e-13	0.001827639	3.974456e+19	2.222498e-08	0.001827639	2.558364e-14	2.367417e+12	1.972744e+07	6.29687e+08	3.384689e-07	2.112007e-13	2.738609e-20	0.5	0.5	0.02091429	1	15.38966	9.414652e+26	2.230976e+28	
29790.75716	1092	4.19e+18	-0.93	9.3e-06	1.078473e+26	8.710422e+25	8.188929e+25	5.214925e+24	1.357587e+25	7.167224e+24	1.348091e+25	1.088803e+25	1.023616e+25	6.518656e+23	1.696984e+24	8.95903e+23	0.06645714	5.446623e+23	2.248758e-13	0.001879632	3.97366e+19	2.243526e-08	0.001879632	2.594441e-14	2.324932e+12	2.03644e+07	6.468358e+08	3.415474e-07	2.1506e-13	2.814017e-20	0.5	0.5	0.02110451	1	15.57072	9.414652e+26	2.230976e+28	
30137.16131	1092	4.19e+18	-0.93	9.3e-06	1.091013e+26	8.800429e+25	8.273546e+25	5.26883e+24	1.376174e+25	7.335318e+24	1.363767e+25	1.100054e+25	1.034193e+25	6.586037e+23	1.720217e+24	9.169148e+23	0.06723398	5.446623e+23	2.259231e-13	0.001882117	3.97366e+19	2.244515e-08	0.001882117	2.630861e-14	2.283719e+12	2.101575e+07	6.642268e+08	3.446155e-07	2.189411e-13	2.890535e-20	0.5	0.5	0.02129409	1	15.75177	9.414652e+26	2.230976e+28	
30483.56546	1092	4.19e+18	-0.93	9.3e-06	1.103554e+26	8.890251e+25	8.357989e+25	5.322624e+24	1.394915e+25	7.503729e+24	1.379442e+25	1.111281e+25	1.044749e+25	6.65328e+23	1.743643e+24	9.379662e+23	0.06799604	5.446623e+23	2.269537e-13	0.001935058	3.972849e+19	2.265519e-08	0.001935058	2.66703e-14	2.243726e+12	2.168164e+07	6.818597e+08	3.476732e-07	2.228436e-13	2.968161e-20	0.5	0.5	0.02148303	1	15.93283	9.414652e+26	2.230976e+28	
30829.96962	1092	4.19e+18	-0.93	9.3e-06	1.116094e+26	8.979889e+25	8.442258e+25	5.376308e+24	1.413807e+25	7.672466e+24	1.395118e+25	1.122486e+25	1.055282e+25	6.720384e+23	1.767259e+24	9.590582e+23	0.06874389	5.446623e+23	2.279851e-13	0.001937533	3.972849e+19	2.266485e-08	0.001937533	2.703555e-14	2.204903e+12	2.236222e+07	6.997342e+08	3.507206e-07	2.267673e-13	3.046898e-20	0.5	0.5	0.02167134	1	16.11388	9.414652e+26	2.230976e+28	
31176.37377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+26	9.069343e+25	8.526355e+25	5.429882e+24	1.432849e+25	7.841536e+24	1.410793e+25	1.133668e+25	1.065794e+25	6.787352e+23	1.791062e+24	9.80192e+23	0.06947808	5.446623e+23	2.289997e-13	0.00199143	3.972022e+19	2.287467e-08	0.00199143	2.739812e-14	2.167205e+12	2.305764e+07	7.178499e+08	3.537579e-07	2.30712e-13	3.126744e-20	0.5	0.5	0.02185901	1	16.29494	9.414652e+26	2.230976e+28	
31522.77792	1092	4.19e+18	-0.93	9.3e-06	1.141175e+26	9.158616e+25	8.610281e+25	5.483348e+24	1.45204e+25	8.010948e+24	1.426469e+25	1.144827e+25	1.076285e+25	6.854184e+23	1.815049e+24	1.001369e+24	0.07019912	5.446623e+23	2.300155e-13	0.001993895	3.972022e+19	2.288411e-08	0.001993895	2.776434e-14	2.130585e+12	2.376806e+07	7.362067e+08	3.56785e-07	2.346773e-13	3.2077e-20	0.5	0.5	0.02204606	1	16.47599	9.414652e+26	2.230976e+28	
31869.18208	1092	4.19e+18	-0.93	9.3e-06	1.153715e+26	9.247707e+25	8.694037e+25	5.536705e+24	1.471375e+25	8.180709e+24	1.442144e+25	1.155963e+25	1.086755e+25	6.920882e+23	1.839219e+24	1.022589e+24	0.07090752	5.446623e+23	2.31015e-13	0.002048753	3.971179e+19	2.309372e-08	0.002048753	2.812783e-14	2.095004e+12	2.449361e+07	7.548042e+08	3.598021e-07	2.38663e-13	3.289766e-20	0.5	0.5	0.02223249	1	16.65705	9.414652e+26	2.230976e+28	
32215.58623	1092	4.19e+18	-0.93	9.3e-06	1.166256e+26	9.33662e+25	8.777624e+25	5.589956e+24	1.490855e+25	8.350826e+24	1.45782e+25	1.167077e+25	1.097203e+25	6.987444e+23	1.863569e+24	1.043853e+24	0.07160373	5.446623e+23	2.320157e-13	0.002051208	3.971179e+19	2.310294e-08	0.002051208	2.849497e-14	2.06042e+12	2.523446e+07	7.73642e+08	3.628092e-07	2.42669e-13	3.372941e-20	0.5	0.5	0.0224183	1	16.8381	9.414652e+26	2.230976e+28	
32561.99038	1092	4.19e+18	-0.93	9.3e-06	1.178796e+26	9.425354e+25	8.861044e+25	5.643099e+24	1.510477e+25	8.521305e+24	1.473495e+25	1.178169e+25	1.10763e+25	7.053874e+23	1.888096e+24	1.065163e+24	0.0722882	5.446623e+23	2.330002e-13	0.002107035	3.97032e+19	2.331234e-08	0.002107035	2.885925e-14	2.026795e+12	2.599074e+07	7.927197e+08	3.658063e-07	2.46695e-13	3.457225e-20	0.5	0.5	0.0226035	1	17.01916	9.414652e+26	2.230976e+28	
32908.39453	1092	4.19e+18	-0.93	9.3e-06	1.191337e+26	9.513911e+25	8.944297e+25	5.696137e+24	1.530239e+25	8.692153e+24	1.489171e+25	1.189239e+25	1.118037e+25	7.120171e+23	1.912799e+24	1.086519e+24	0.07296135	5.446623e+23	2.339868e-13	0.00210948	3.97032e+19	2.332135e-08	0.00210948	2.92274e-14	1.994092e+12	2.67626e+07	8.120371e+08	3.687937e-07	2.507407e-13	3.542618e-20	0.5	0.5	0.02278809	1	17.20021	9.414652e+26	2.230976e+28	
33254.79869	1092	4.19e+18	-0.93	9.3e-06	1.203877e+26	9.602291e+25	9.027384e+25	5.74907e+24	1.55014e+25	8.863374e+24	1.504846e+25	1.200286e+25	1.128423e+25	7.186337e+23	1.937675e+24	1.107922e+24	0.07362359	5.446623e+23	2.34957e-13	0.002166282	3.969446e+19	2.353055e-08	0.002166282	2.959247e-14	1.962278e+12	2.755019e+07	8.315937e+08	3.717712e-07	2.548058e-13	3.62912e-20	0.5	0.5	0.02297207	1	17.38127	9.414652e+26	2.230976e+28	
33601.20284	1092	4.19e+18	-0.93	9.3e-06	1.216417e+26	9.690497e+25	9.110307e+25	5.801897e+24	1.570178e+25	9.034976e+24	1.520522e+25	1.211312e+25	1.138788e+25	7.252372e+23	1.962723e+24	1.129372e+24	0.0742753	5.446623e+23	2.359297e-13	0.002168717	3.969446e+19	2.353937e-08	0.002168717	2.99615e-14	1.93132e+12	2.835365e+07	8.513892e+08	3.747391e-07	2.588903e-13	3.716729e-20	0.5	0.5	0.02315546	1	17.56232	9.414652e+26	2.230976e+28	
33947.60699	1092	4.19e+18	-0.93	9.3e-06	1.228958e+26	9.778529e+25	9.193067e+25	5.854621e+24	1.590352e+25	9.206962e+24	1.536197e+25	1.222316e+25	1.149133e+25	7.318277e+23	1.98794e+24	1.15087e+24	0.07491683	5.446623e+23	2.368907e-13	0.002171148	3.969446e+19	2.354816e-08	0.002171148	3.032912e-14	1.901185e+12	2.917313e+07	8.714231e+08	3.776973e-07	2.629939e-13	3.805447e-20	0.5	0.5	0.02333825	1	17.74338	9.414652e+26	2.230976e+28	
34294.01115	1092	4.19e+18	-0.93	9.3e-06	1.241498e+26	9.866388e+25	9.275664e+25	5.907242e+24	1.610659e+25	9.379338e+24	1.551873e+25	1.233298e+25	1.159458e+25	7.384053e+23	2.013324e+24	1.172417e+24	0.07554855	5.446623e+23	2.378402e-13	0.002228966	3.968555e+19	2.375714e-08	0.002228966	3.069529e-14	1.871844e+12	3.000877e+07	8.91695e+08	3.80646e-07	2.671163e-13	3.895272e-20	0.5	0.5	0.02352045	1	17.92443	9.414652e+26	2.230976e+28	
34640.4153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+26	9.954075e+25	9.358099e+25	5.95976e+24	1.631099e+25	9.552108e+24	1.567548e+25	1.244259e+25	1.169762e+25	7.4497e+23	2.038873e+24	1.194014e+24	0.07617078	5.446623e+23	2.387928e-13	0.002231388	3.968555e+19	2.376574e-08	0.002231388	3.106559e-14	1.843268e+12	3.086071e+07	9.122046e+08	3.835852e-07	2.712573e-13	3.986203e-20	0.5	0.5	0.02370207	1	18.10549	9.414652e+26	2.230976e+28	
