Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
753.729736	1653	3.45e+19	0	0	306120	1.998	1.025933e-05	2.19055e+25	1.685323e+25	3.999951e+24	1.285328e+25	3.268315e+24	1.783949e+24	1.591425e+24	1.22438e+24	2.905948e+23	9.337854e+23	2.374417e+23	1.296031e+23	0.0814384	7.242575e+24	0	0	0	1.209648e-63	2.010136e+20	7.242374e+24	2.05013e+25	0	2.05013e+25	9.26771e+24	0	9.26771e+24	4.961501e+24	0	4.961501e+24	1.853542e+25	0	1.853542e+25	5.523181e+24	0	5.523181e+24	1.76929e+25	0	1.76929e+25	4.893018e+23	6.493309e-10	0.0005611303	1.026819e+12	1.210464e+07	1.752415e+09	4.685549e-07	4.693085e-13	7.265329e-20	0.4818947	0.5	0.0218148	1	3.198242	0.3977176	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01759308	0.02671551	0.02671551	0.001068622	0.02670164	0.08165416	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	57.66201	8456.127	0.7131942	0.355385	5.999437	1.2727	1	2	0	0	0.0008089762	0	0.0004447595	0	0	0.0008743747	0	0	0	0	0	
763.315322	1653	3.45e+19	0	0	308740	1.998	1.025933e-05	2.218408e+25	1.70317e+25	4.053821e+24	1.297788e+25	3.329229e+24	1.823147e+24	1.611664e+24	1.237346e+24	2.945084e+23	9.428376e+23	2.418671e+23	1.324509e+23	0.08218269	7.334683e+24	0	0	0	4.57109e-64	2.010136e+20	7.334482e+24	2.076202e+25	0	2.076202e+25	9.385573e+24	0	9.385573e+24	5.024599e+24	0	5.024599e+24	1.877115e+25	0	1.877115e+25	5.593422e+24	0	5.593422e+24	1.791791e+25	0	1.791791e+25	4.875688e+23	6.522252e-10	0.000566653	1.002995e+12	1.262289e+07	1.817758e+09	4.743191e-07	4.809265e-13	7.536779e-20	0.4823669	0.5	0.02210481	1	3.238916	0.4027756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01756525	0.02671437	0.02671437	0.001068576	0.02670164	0.0816672	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	58.42146	8456.127	0.7129166	0.3556361	5.999445	1.271801	1	2	0	0	0.0008201139	0	0.0004500092	0	0	0.0008854091	0	0	0	0	0	
772.900908	1653	3.45e+19	0	0	311360	1.998	1.025933e-05	2.246266e+25	1.720948e+25	4.107671e+24	1.310181e+25	3.390587e+24	1.862593e+24	1.631903e+24	1.250262e+24	2.984206e+23	9.518411e+23	2.463247e+23	1.353166e+23	0.08291952	7.42679e+24	0	0	0	1.729669e-64	2.010136e+20	7.426589e+24	2.102275e+25	0	2.102275e+25	9.503435e+24	0	9.503435e+24	5.087698e+24	0	5.087698e+24	1.900687e+25	0	1.900687e+25	5.663663e+24	0	5.663663e+24	1.814292e+25	0	1.814292e+25	4.858619e+23	6.550912e-10	0.0005721459	9.801185e+11	1.315536e+07	1.884274e+09	4.800472e-07	4.926123e-13	7.81314e-20	0.4828184	0.5	0.0223927	1	3.27959	0.4078336	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01753758	0.02671333	0.02671333	0.001068535	0.02670164	0.08167925	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	59.18155	8456.127	0.712639	0.3558871	5.999453	1.270903	1	2	0	0	0.0008312725	0	0.0004552486	0	0	0.0008964414	0	0	0	0	0	
782.486494	1653	3.45e+19	0	0	313980	1.998	1.025933e-05	2.274125e+25	1.738658e+25	4.161499e+24	1.322508e+25	3.452383e+24	1.902286e+24	1.652142e+24	1.263128e+24	3.023311e+23	9.607964e+23	2.508142e+23	1.382003e+23	0.08364915	7.518898e+24	0	0	0	6.553276e-65	2.010136e+20	7.518697e+24	2.128348e+25	0	2.128348e+25	9.621297e+24	0	9.621297e+24	5.150796e+24	0	5.150796e+24	1.924259e+25	0	1.924259e+25	5.733905e+24	0	5.733905e+24	1.836793e+25	0	1.836793e+25	4.841805e+23	6.579296e-10	0.0005776093	9.581385e+11	1.370218e+07	1.951956e+09	4.857394e-07	5.043641e-13	8.094388e-20	0.4832507	0.5	0.02267851	1	3.320263	0.4128916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01751005	0.02671238	0.02671238	0.001068497	0.02670164	0.0816904	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	59.94228	8456.127	0.7123616	0.356138	5.999461	1.270008	1	2	0	0	0.0008424522	0	0.0004604778	0	0	0.0009074717	0	0	0	0	0	
792.07208	1653	3.45e+19	0	0	316600	1.998	1.025933e-05	2.301983e+25	1.756299e+25	4.215304e+24	1.334769e+25	3.514615e+24	1.942225e+24	1.672381e+24	1.275944e+24	3.0624e+23	9.697039e+23	2.553353e+23	1.411018e+23	0.08437182	7.611006e+24	0	0	0	2.485869e-65	2.010136e+20	7.610805e+24	2.15442e+25	0	2.15442e+25	9.73916e+24	0	9.73916e+24	5.213894e+24	0	5.213894e+24	1.947832e+25	0	1.947832e+25	5.804146e+24	0	5.804146e+24	1.859294e+25	0	1.859294e+25	4.825239e+23	6.607408e-10	0.0005830433	9.370074e+11	1.42635e+07	2.020799e+09	4.913964e-07	5.161802e-13	8.380498e-20	0.4836647	0.5	0.02296228	1	3.360937	0.4179496	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01748267	0.0267115	0.0267115	0.001068461	0.02670164	0.0817007	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	66.09355	8456.127	0.6565028	0.4066528	5.999423	1.112205	1	2	0	0	0	0	0.0001884635	0	0	0.000901345	0	0	0.0005149444	0	0	
801.657666	1653	3.45e+19	0	0	319220	1.998	1.025933e-05	2.329842e+25	1.773873e+25	4.269083e+24	1.346965e+25	3.577278e+24	1.98241e+24	1.69262e+24	1.288711e+24	3.10147e+23	9.78564e+23	2.598877e+23	1.440213e+23	0.08508777	7.703114e+24	0	0	0	9.44052e-66	2.010136e+20	7.702913e+24	2.180493e+25	0	2.180493e+25	9.857022e+24	0	9.857022e+24	5.276992e+24	0	5.276992e+24	1.971404e+25	0	1.971404e+25	5.874387e+24	0	5.874387e+24	1.881795e+25	0	1.881795e+25	4.808915e+23	6.635254e-10	0.0005884484	9.166808e+11	1.483949e+07	2.090795e+09	4.970185e-07	5.280591e-13	8.671446e-20	0.4840616	0.5	0.02324405	1	3.401611	0.4230076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01745543	0.0267107	0.0267107	0.001068429	0.02670164	0.08171024	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	67.12792	8456.127	0.6541152	0.4088118	5.999428	1.10633	1	2	0	0	0	0	0.0001795288	0	0	0.0009115042	0	0	0.0005293623	0	0	
811.243252	1653	3.45e+19	0	0	321840	1.998	1.025933e-05	2.3577e+25	1.791379e+25	4.322835e+24	1.359096e+25	3.640369e+24	2.022841e+24	1.712859e+24	1.301429e+24	3.140521e+23	9.873771e+23	2.644712e+23	1.469585e+23	0.0857972	7.795221e+24	0	0	0	3.589113e-66	2.010136e+20	7.79502e+24	2.206565e+25	0	2.206565e+25	9.974885e+24	0	9.974885e+24	5.34009e+24	0	5.34009e+24	1.994977e+25	0	1.994977e+25	5.944628e+24	0	5.944628e+24	1.904296e+25	0	1.904296e+25	4.792827e+23	6.662839e-10	0.0005938248	8.971168e+11	1.543027e+07	2.161939e+09	5.026061e-07	5.399991e-13	8.967209e-20	0.4844422	0.5	0.02352385	1	3.442285	0.4280656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01742834	0.02670996	0.02670996	0.0010684	0.02670164	0.08171905	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	68.16505	8456.127	0.6517563	0.410945	5.999434	1.100585	1	2	0	0	0	0	0.0001704623	0	0	0.0009216546	0	0	0.0005438765	0	0	
820.828838	1653	3.45e+19	0	0	324460	1.998	1.025933e-05	2.385558e+25	1.808819e+25	4.376559e+24	1.371163e+25	3.703883e+24	2.063516e+24	1.733098e+24	1.314099e+24	3.179552e+23	9.961438e+23	2.690855e+23	1.499135e+23	0.08650032	7.887329e+24	0	0	0	1.365932e-66	2.010136e+20	7.887128e+24	2.232638e+25	0	2.232638e+25	1.009275e+25	0	1.009275e+25	5.403188e+24	0	5.403188e+24	2.018549e+25	0	2.018549e+25	6.01487e+24	0	6.01487e+24	1.926797e+25	0	1.926797e+25	4.776969e+23	6.690167e-10	0.0005991726	8.782765e+11	1.6036e+07	2.234226e+09	5.081599e-07	5.519989e-13	9.267765e-20	0.4848076	0.5	0.02380173	1	3.482958	0.4331235	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01740138	0.02670928	0.02670928	0.001068372	0.02670164	0.0817272	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	69.2049	8456.127	0.6494254	0.4130527	5.999439	1.094967	1	2	0	0	0	0	0.0001612657	0	0	0.0009317964	0	0	0.0005584856	0	0	
830.414424	1653	3.45e+19	0	0	327080	1.998	1.025933e-05	2.413417e+25	1.826192e+25	4.430253e+24	1.383166e+25	3.767818e+24	2.104435e+24	1.753337e+24	1.32672e+24	3.21856e+23	1.004864e+24	2.737304e+23	1.528863e+23	0.08719733	7.979437e+24	0	0	0	5.203558e-67	2.010136e+20	7.979236e+24	2.258711e+25	0	2.258711e+25	1.021061e+25	0	1.021061e+25	5.466286e+24	0	5.466286e+24	2.042122e+25	0	2.042122e+25	6.085111e+24	0	6.085111e+24	1.949298e+25	0	1.949298e+25	4.761337e+23	6.717243e-10	0.0006044923	8.601232e+11	1.665683e+07	2.307649e+09	5.136802e-07	5.64057e-13	9.573093e-20	0.4851585	0.5	0.02407771	1	3.523632	0.4381815	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01737457	0.02670865	0.02670865	0.001068347	0.02670164	0.08173474	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	70.24743	8456.127	0.6471221	0.4151357	5.999444	1.089472	1	2	0	0	0	0	0.0001519408	0	0	0.0009419295	0	0	0.0005731883	0	0	
840.00001	1653	3.45e+19	0	0	329700	1.998	1.025933e-05	2.441275e+25	1.843499e+25	4.483916e+24	1.395107e+25	3.83217e+24	2.145597e+24	1.773576e+24	1.339294e+24	3.257546e+23	1.013539e+24	2.784055e+23	1.558767e+23	0.08788839	8.071544e+24	0	0	0	1.984179e-67	2.010136e+20	8.071343e+24	2.284783e+25	0	2.284783e+25	1.032847e+25	0	1.032847e+25	5.529384e+24	0	5.529384e+24	2.065694e+25	0	2.065694e+25	6.155352e+24	0	6.155352e+24	1.971799e+25	0	1.971799e+25	4.745924e+23	6.744072e-10	0.000609784	8.426226e+11	1.729291e+07	2.382204e+09	5.191675e-07	5.761723e-13	9.883171e-20	0.4854958	0.5	0.02435183	1	3.564306	0.4432395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01734789	0.02670808	0.02670808	0.001068325	0.02670164	0.08174171	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	71.29259	8456.127	0.6448456	0.4171942	5.999449	1.084094	1	2	0	0	0	0	0.0001424901	0	0	0.0009520543	0	0	0.0005879829	0	0	
849.585596	1653	3.45e+19	0	0	332320	1.998	1.025933e-05	2.469134e+25	1.86074e+25	4.537546e+24	1.406985e+25	3.896935e+24	2.187002e+24	1.793815e+24	1.35182e+24	3.296508e+23	1.022169e+24	2.831107e+23	1.588848e+23	0.08857368	8.163652e+24	0	0	0	7.572721e-68	2.010136e+20	8.163451e+24	2.310856e+25	0	2.310856e+25	1.044633e+25	0	1.044633e+25	5.592482e+24	0	5.592482e+24	2.089267e+25	0	2.089267e+25	6.225593e+24	0	6.225593e+24	1.9943e+25	0	1.9943e+25	4.730726e+23	6.770658e-10	0.000615048	8.257424e+11	1.794438e+07	2.457884e+09	5.246223e-07	5.883434e-13	1.019798e-19	0.4858201	0.5	0.02462413	1	3.60498	0.4482975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01732135	0.02670755	0.02670755	0.001068304	0.02670164	0.08174816	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	72.34036	8456.127	0.6425956	0.4192288	5.999454	1.078831	1	2	0	0	0	0	0.0001329147	0	0	0.0009621708	0	0	0.0006028685	0	0	
859.171182	1653	3.45e+19	0	0	334940	1.998	1.025933e-05	2.496992e+25	1.877916e+25	4.591142e+24	1.418802e+25	3.962112e+24	2.228649e+24	1.814054e+24	1.364298e+24	3.335445e+23	1.030753e+24	2.878457e+23	1.619104e+23	0.08925335	8.25576e+24	0	0	0	2.89265e-68	2.010136e+20	8.255559e+24	2.336928e+25	0	2.336928e+25	1.05642e+25	0	1.05642e+25	5.65558e+24	0	5.65558e+24	2.112839e+25	0	2.112839e+25	6.295835e+24	0	6.295835e+24	2.016801e+25	0	2.016801e+25	4.715738e+23	6.797004e-10	0.0006202844	8.094523e+11	1.861138e+07	2.534686e+09	5.300451e-07	6.005693e-13	1.05175e-19	0.4861322	0.5	0.02489464	1	3.645653	0.4533555	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01729494	0.02670707	0.02670707	0.001068284	0.02670164	0.08175412	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	73.39069	8456.127	0.6403714	0.4212401	5.999459	1.073678	1	2	0	0	0	0	0.0001232169	0	0	0.0009722791	0	0	0.0006178434	0	0	
868.756768	1653	3.45e+19	0	0	337560	1.998	1.025933e-05	2.52485e+25	1.895027e+25	4.644702e+24	1.430557e+25	4.027695e+24	2.270537e+24	1.834293e+24	1.376729e+24	3.374356e+23	1.039294e+24	2.926104e+23	1.649535e+23	0.08992757	8.347868e+24	0	0	0	1.10585e-68	2.010136e+20	8.347667e+24	2.363001e+25	0	2.363001e+25	1.068206e+25	0	1.068206e+25	5.718678e+24	0	5.718678e+24	2.136412e+25	0	2.136412e+25	6.366076e+24	0	6.366076e+24	2.039302e+25	0	2.039302e+25	4.700954e+23	6.823116e-10	0.0006254937	7.937238e+11	1.929408e+07	2.612604e+09	5.354365e-07	6.128488e-13	1.084171e-19	0.4864327	0.5	0.0251634	1	3.686327	0.4584135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01726867	0.02670663	0.02670663	0.001068266	0.02670164	0.08175963	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	74.44355	8456.127	0.6381726	0.4232285	5.999463	1.068633	1	2	0	0	0	0	0.0001133982	0	0	0.0009823793	0	0	0.0006329065	0	0	
878.342354	1653	3.45e+19	0	0	340180	1.998	1.025933e-05	2.552709e+25	1.912074e+25	4.698225e+24	1.442252e+25	4.093684e+24	2.312664e+24	1.854532e+24	1.389114e+24	3.41324e+23	1.04779e+24	2.974044e+23	1.680141e+23	0.09059647	8.439975e+24	0	0	0	4.230943e-69	2.010136e+20	8.439774e+24	2.389074e+25	0	2.389074e+25	1.079992e+25	0	1.079992e+25	5.781776e+24	0	5.781776e+24	2.159984e+25	0	2.159984e+25	6.436317e+24	0	6.436317e+24	2.061803e+25	0	2.061803e+25	4.686371e+23	6.848998e-10	0.000630676	7.785302e+11	1.99926e+07	2.691633e+09	5.407968e-07	6.251808e-13	1.117059e-19	0.4867221	0.5	0.02543044	1	3.727001	0.4634715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01724253	0.02670622	0.02670622	0.00106825	0.02670164	0.08176473	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	75.49889	8456.127	0.6359986	0.4251943	5.999468	1.06369	1	2	0	0	0	0	0.0001034603	0	0	0.0009924716	0	0	0.0006480566	0	0	
887.92794	1653	3.45e+19	0	0	342800	1.998	1.025933e-05	2.580567e+25	1.929057e+25	4.751709e+24	1.453886e+25	4.160074e+24	2.35503e+24	1.874771e+24	1.401452e+24	3.452096e+23	1.056242e+24	3.022276e+23	1.710919e+23	0.09126018	8.532083e+24	0	0	0	1.61996e-69	2.010136e+20	8.531882e+24	2.415146e+25	0	2.415146e+25	1.091778e+25	0	1.091778e+25	5.844874e+24	0	5.844874e+24	2.183557e+25	0	2.183557e+25	6.506558e+24	0	6.506558e+24	2.084304e+25	0	2.084304e+25	4.671983e+23	6.874652e-10	0.0006358314	7.638462e+11	2.07071e+07	2.771768e+09	5.461266e-07	6.375644e-13	1.150413e-19	0.4870012	0.5	0.02569579	1	3.767675	0.4685295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01721652	0.02670584	0.02670584	0.001068235	0.02670164	0.08176945	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	76.5567	8456.127	0.6338489	0.4271382	5.999472	1.058848	1	2	0	0	0	0	9.34047e-05	0	0	0.001002556	0	0	0.0006632927	0	0	
897.513526	1653	3.45e+19	0	0	345420	1.998	1.025933e-05	2.608426e+25	1.945976e+25	4.805154e+24	1.46546e+25	4.226863e+24	2.397635e+24	1.89501e+24	1.413743e+24	3.490924e+23	1.064651e+24	3.070798e+23	1.741871e+23	0.09191884	8.624191e+24	0	0	0	6.20703e-70	2.010136e+20	8.62399e+24	2.441219e+25	0	2.441219e+25	1.103565e+25	0	1.103565e+25	5.907973e+24	0	5.907973e+24	2.207129e+25	0	2.207129e+25	6.5768e+24	0	6.5768e+24	2.106805e+25	0	2.106805e+25	4.657787e+23	6.900083e-10	0.0006409604	7.496481e+11	2.143773e+07	2.853006e+09	5.514263e-07	6.499987e-13	1.184231e-19	0.4872703	0.5	0.02595948	1	3.808348	0.4735875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01719065	0.0267055	0.0267055	0.001068221	0.02670164	0.08177381	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	77.61693	8456.127	0.6317232	0.4290605	5.999476	1.054102	1	2	0	0	0	0	8.323327e-05	0	0	0.001012633	0	0	0.0006786132	0	0	
907.099112	1653	3.45e+19	0	0	348040	1.998	1.025933e-05	2.636284e+25	1.962832e+25	4.858558e+24	1.476976e+25	4.294048e+24	2.440476e+24	1.915249e+24	1.425989e+24	3.529722e+23	1.073017e+24	3.119607e+23	1.772995e+23	0.09257257	8.716298e+24	0	0	0	2.379921e-70	2.010136e+20	8.716097e+24	2.467291e+25	0	2.467291e+25	1.115351e+25	0	1.115351e+25	5.971071e+24	0	5.971071e+24	2.230702e+25	0	2.230702e+25	6.647041e+24	0	6.647041e+24	2.129306e+25	0	2.129306e+25	4.643778e+23	6.925295e-10	0.000646063	7.359136e+11	2.218462e+07	2.935341e+09	5.566965e-07	6.624826e-13	1.218511e-19	0.4875299	0.5	0.02622155	1	3.849022	0.4786454	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0171649	0.02670519	0.02670519	0.001068209	0.02670164	0.08177784	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	78.67955	8456.127	0.6296208	0.4309615	5.999481	1.049451	1	2	0	0	0	0	7.294759e-05	0	0	0.001022702	0	0	0.0006940172	0	0	
916.684698	1653	3.45e+19	0	0	350660	1.998	1.025933e-05	2.664142e+25	1.979624e+25	4.911919e+24	1.488433e+25	4.361626e+24	2.483553e+24	1.935488e+24	1.438189e+24	3.568488e+23	1.08134e+24	3.168703e+23	1.804291e+23	0.09322149	8.808406e+24	0	0	0	9.131211e-71	2.010136e+20	8.808205e+24	2.493364e+25	0	2.493364e+25	1.127137e+25	0	1.127137e+25	6.034169e+24	0	6.034169e+24	2.254274e+25	0	2.254274e+25	6.717282e+24	0	6.717282e+24	2.151807e+25	0	2.151807e+25	4.629952e+23	6.950291e-10	0.0006511395	7.226215e+11	2.294793e+07	3.01877e+09	5.619376e-07	6.750154e-13	1.253251e-19	0.4877806	0.5	0.02648203	1	3.889696	0.4837034	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01713929	0.0267049	0.0267049	0.001068197	0.02670164	0.08178157	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	79.74452	8456.127	0.6275414	0.4328418	5.999485	1.044891	1	2	0	0	0	0	6.254897e-05	0	0	0.001032763	0	0	0.0007095036	0	0	
926.270284	1653	3.45e+19	0	0	353280	1.998	1.025933e-05	2.692001e+25	1.996355e+25	4.965238e+24	1.499831e+25	4.429595e+24	2.526866e+24	1.955727e+24	1.450343e+24	3.607224e+23	1.089621e+24	3.218082e+23	1.835757e+23	0.0938657	8.900514e+24	0	0	0	3.505657e-71	2.010136e+20	8.900313e+24	2.519437e+25	0	2.519437e+25	1.138923e+25	0	1.138923e+25	6.097267e+24	0	6.097267e+24	2.277847e+25	0	2.277847e+25	6.787523e+24	0	6.787523e+24	2.174308e+25	0	2.174308e+25	4.616305e+23	6.975075e-10	0.0006561902	7.09752e+11	2.372781e+07	3.103289e+09	5.671501e-07	6.875961e-13	1.288451e-19	0.4880228	0.5	0.02674094	1	3.93037	0.4887614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0171138	0.02670463	0.02670463	0.001068187	0.02670164	0.08178502	0	-0.002	0	5.616713e-14	0	5.616713e-14	0	-387.8393	0	-387.8393	0	30180.03	77194.93	80.81182	8456.127	0.6254846	0.4347017	5.999489	1.040419	1	2	0	0	0	0	5.203931e-05	0	0	0.001042817	0	0	0.000725071	0	0	
