Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Pd) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
12109.1171	980	3.45e+19	0	0	100000	2	1e-05	3.519248e+26	2.467267e+26	2.303299e+26	1.639683e+25	6.380888e+25	4.138925e+25	2.556719e+25	1.792459e+25	1.673337e+25	1.191223e+24	4.635688e+24	3.006912e+24	0.1176082	5.445811e+26	0	0	0	6.883782e-92	5.44881e+18	5.445811e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.293656e+26	0	3.293656e+26	1.488913e+26	0	1.488913e+26	7.970947e+25	0	7.970947e+25	2.977826e+26	0	2.977826e+26	8.873319e+25	0	8.873319e+25	2.84247e+26	0	2.84247e+26	4.438241e+23	7.328442e-10	0.0007317023	5.362216e+12	4.701541e+07	2055765	1.73401e-07	6.427478e-14	3.68238e-21	0.3446552	0.5	0.005923715	0.9855941	51.38166	6.38957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02176967	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2340.162	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.04974089	0	0	0.01271253	0.009002189	0.004317853	
12360.86485	980	3.45e+19	0	0	100000	2	1e-05	3.592413e+26	2.508632e+26	2.342739e+26	1.658936e+25	6.653056e+25	4.184756e+25	2.609873e+25	1.822511e+25	1.70199e+25	1.20521e+24	4.833417e+24	3.040207e+24	0.1164887	5.55903e+26	0	0	0	9.921074e-93	5.44881e+18	5.559029e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.362131e+26	0	3.362131e+26	1.519867e+26	0	1.519867e+26	8.136663e+25	0	8.136663e+25	3.039734e+26	0	3.039734e+26	9.057795e+25	0	9.057795e+25	2.901565e+26	0	2.901565e+26	4.416929e+23	7.369311e-10	0.0007404398	5.362216e+12	4.902406e+07	2092775	1.758001e-07	6.606564e-14	3.837348e-21	0.3542582	0.5	0.006173006	0.9934873	52.44988	6.522409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02167534	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2388.814	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.050775	0	0	0.01297682	0.009189352	0.004407612	
12612.6126	980	3.45e+19	0	0	100000	2	1e-05	3.665578e+26	2.549718e+26	2.381924e+26	1.677937e+25	5.335364e+25	5.823241e+25	2.663027e+25	1.852359e+25	1.730458e+25	1.219014e+24	3.876119e+24	4.23056e+24	0.1588628	5.672248e+26	0	0	0	3.701867e-93	5.44881e+18	5.672248e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.430605e+26	0	3.430605e+26	1.550822e+26	0	1.550822e+26	8.302378e+25	0	8.302378e+25	3.101643e+26	0	3.101643e+26	9.24227e+25	0	9.24227e+25	2.960659e+26	0	2.960659e+26	4.396168e+23	7.409425e-10	0.0007490597	5.362216e+12	3.931602e+07	2132973	1.582315e-07	5.352087e-14	2.798031e-21	0.2869905	0.5	0.004501094	0.6556553	53.51811	6.655248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0215794	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2437.466	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.05180911	0	0	0.01324112	0.009376497	0.004497392	
12864.36035	980	3.45e+19	0	0	100000	2	1e-05	3.738743e+26	2.590528e+26	2.420859e+26	1.696692e+25	5.586769e+25	5.895384e+25	2.716181e+25	1.882008e+25	1.758744e+25	1.23264e+24	4.058764e+24	4.282971e+24	0.1576836	5.785466e+26	0	0	0	8.254183e-94	5.44881e+18	5.785466e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49908e+26	0	3.49908e+26	1.581776e+26	0	1.581776e+26	8.468094e+25	0	8.468094e+25	3.163552e+26	0	3.163552e+26	9.426746e+25	0	9.426746e+25	3.019754e+26	0	3.019754e+26	4.375932e+23	7.44881e-10	0.0007575649	5.362216e+12	4.11717e+07	2156993	1.661358e-07	5.900161e-14	3.238647e-21	0.3163794	0.5	0.005209896	0.844326	54.58633	6.788087	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02148181	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2486.118	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.05284322	0	0	0.01350541	0.009563657	0.004587154	
13116.1081	980	3.45e+19	0	0	100000	2	1e-05	3.811908e+26	2.631066e+26	2.459545e+26	1.715209e+25	5.861906e+25	5.946514e+25	2.769335e+25	1.911458e+25	1.786849e+25	1.246092e+24	4.258649e+24	4.320117e+24	0.1559984	5.898684e+26	0	0	0	1.293544e-94	5.44881e+18	5.898684e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.567555e+26	0	3.567555e+26	1.61273e+26	0	1.61273e+26	8.633809e+25	0	8.633809e+25	3.225461e+26	0	3.225461e+26	9.611222e+25	0	9.611222e+25	3.078849e+26	0	3.078849e+26	4.3562e+23	7.48749e-10	0.0007659585	5.362216e+12	4.320269e+07	2183288	1.687675e-07	6.088564e-14	3.395003e-21	0.3264819	0.5	0.005461421	0.9296217	55.65455	6.920925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02138256	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2534.769	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.05387733	0	0	0.0137697	0.009750813	0.004676921	
13367.85584	980	3.45e+19	0	0	100000	2	1e-05	3.885073e+26	2.671336e+26	2.497987e+26	1.733492e+25	6.145969e+25	5.991402e+25	2.822489e+25	1.940714e+25	1.814777e+25	1.259375e+24	4.46502e+24	4.352728e+24	0.1542159	6.011902e+26	0	0	0	1.765113e-95	5.44881e+18	6.011902e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.63603e+26	0	3.63603e+26	1.643685e+26	0	1.643685e+26	8.799525e+25	0	8.799525e+25	3.28737e+26	0	3.28737e+26	9.795697e+25	0	9.795697e+25	3.137944e+26	0	3.137944e+26	4.33695e+23	7.525491e-10	0.0007742434	5.362216e+12	4.529972e+07	2212239	1.714011e-07	6.280071e-14	3.556433e-21	0.3367509	0.5	0.005721107	0.9681828	56.72277	7.053764	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02128167	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2583.421	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.05491144	0	0	0.01403399	0.009937969	0.004766688	
13619.60359	980	3.45e+19	0	0	100000	2	1e-05	3.958238e+26	2.711341e+26	2.536186e+26	1.751548e+25	6.431975e+25	6.036996e+25	2.875643e+25	1.969778e+25	1.842528e+25	1.272492e+24	4.672802e+24	4.385852e+24	0.1525173	6.12512e+26	0	0	0	2.427005e-96	5.44881e+18	6.12512e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.704505e+26	0	3.704505e+26	1.674639e+26	0	1.674639e+26	8.96524e+25	0	8.96524e+25	3.349278e+26	0	3.349278e+26	9.980173e+25	0	9.980173e+25	3.197039e+26	0	3.197039e+26	4.318163e+23	7.562833e-10	0.0007824223	5.362216e+12	4.741123e+07	2244101	1.739743e-07	6.470048e-14	3.719024e-21	0.3469379	0.5	0.005982662	0.9856158	57.79099	7.186603	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02117918	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2632.073	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.05594555	0	0	0.01429829	0.01012512	0.004856457	
13871.35134	980	3.45e+19	0	0	100000	2	1e-05	4.031403e+26	2.751085e+26	2.574146e+26	1.769382e+25	5.150854e+25	7.652332e+25	2.928797e+25	1.998651e+25	1.870106e+25	1.285448e+24	3.742073e+24	5.559386e+24	0.1898181	6.238338e+26	0	0	0	8.959845e-97	5.44881e+18	6.238338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77298e+26	0	3.77298e+26	1.705594e+26	0	1.705594e+26	9.130956e+25	0	9.130956e+25	3.411187e+26	0	3.411187e+26	1.016465e+26	0	1.016465e+26	3.256133e+26	0	3.256133e+26	4.29982e+23	7.599539e-10	0.0007904977	5.362216e+12	3.796952e+07	2279062	1.570205e-07	5.270477e-14	2.734278e-21	0.2826143	0.5	0.004398536	0.6573753	58.85921	7.319442	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02107512	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2680.725	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.05697966	0	0	0.01456258	0.01031227	0.00494623	
14123.09909	980	3.45e+19	0	0	100000	2	1e-05	4.104568e+26	2.79057e+26	2.61187e+26	1.786999e+25	5.414918e+25	7.725065e+25	2.981951e+25	2.027337e+25	1.897512e+25	1.298247e+24	3.933915e+24	5.612227e+24	0.1882065	6.351556e+26	0	0	0	1.934925e-97	5.44881e+18	6.351556e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.841455e+26	0	3.841455e+26	1.736548e+26	0	1.736548e+26	9.296671e+25	0	9.296671e+25	3.473096e+26	0	3.473096e+26	1.034912e+26	0	1.034912e+26	3.315228e+26	0	3.315228e+26	4.281903e+23	7.635629e-10	0.0007984724	5.362216e+12	3.991932e+07	2300115	1.645664e-07	5.789218e-14	3.147731e-21	0.3104304	0.5	0.005063644	0.8451036	59.92743	7.45228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02096954	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2729.377	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.05801377	0	0	0.01482687	0.01049944	0.005035988	
14374.84684	980	3.45e+19	0	0	100000	2	1e-05	4.177733e+26	2.8298e+26	2.649359e+26	1.804404e+25	5.703641e+25	7.775691e+25	3.035105e+25	2.055837e+25	1.924748e+25	1.310892e+24	4.14367e+24	5.649006e+24	0.1861223	6.464774e+26	0	0	0	2.886647e-98	5.44881e+18	6.464774e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.90993e+26	0	3.90993e+26	1.767502e+26	0	1.767502e+26	9.462387e+25	0	9.462387e+25	3.535005e+26	0	3.535005e+26	1.05336e+26	0	1.05336e+26	3.374323e+26	0	3.374323e+26	4.264395e+23	7.671123e-10	0.0008063486	5.362216e+12	4.205133e+07	2323368	1.673746e-07	5.988477e-14	3.311634e-21	0.3211151	0.5	0.005327309	0.9299732	60.99566	7.585119	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02086252	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2778.028	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.05904787	0	0	0.01509117	0.01068659	0.005125763	
14626.59458	980	3.45e+19	0	0	100000	2	1e-05	4.250898e+26	2.868778e+26	2.686618e+26	1.821602e+25	6.001508e+25	7.819692e+25	3.088259e+25	2.084155e+25	1.951816e+25	1.323386e+24	4.36007e+24	5.680973e+24	0.1839539	6.577992e+26	0	0	0	3.715307e-99	5.44881e+18	6.577992e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978404e+26	0	3.978404e+26	1.798457e+26	0	1.798457e+26	9.628102e+25	0	9.628102e+25	3.596914e+26	0	3.596914e+26	1.071808e+26	0	1.071808e+26	3.433418e+26	0	3.433418e+26	4.247282e+23	7.706038e-10	0.0008141287	5.362216e+12	4.425101e+07	2349199	1.701762e-07	6.190633e-14	3.48073e-21	0.3319551	0.5	0.005599328	0.9683417	62.06388	7.717958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0207541	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2826.68	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.06008199	0	0	0.01535546	0.01087375	0.005215522	
14878.34233	980	3.45e+19	0	0	100000	2	1e-05	4.324063e+26	2.907507e+26	2.723647e+26	1.838598e+25	6.301168e+25	7.864389e+25	3.141413e+25	2.112292e+25	1.978718e+25	1.335733e+24	4.577772e+24	5.713445e+24	0.181875	6.69121e+26	0	0	0	4.822399e-100	5.44881e+18	6.69121e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.046879e+26	0	4.046879e+26	1.829411e+26	0	1.829411e+26	9.793818e+25	0	9.793818e+25	3.658822e+26	0	3.658822e+26	1.090255e+26	0	1.090255e+26	3.492512e+26	0	3.492512e+26	4.230548e+23	7.740392e-10	0.0008218151	5.362216e+12	4.64641e+07	2377876	1.729054e-07	6.390792e-14	3.650898e-21	0.342688	0.5	0.005873071	0.9856877	63.1321	7.850797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02064438	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2875.332	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.0611161	0	0	0.01561975	0.01106091	0.005305285	
15130.09008	980	3.45e+19	0	0	100000	2	1e-05	4.397228e+26	2.94599e+26	2.760451e+26	1.855396e+25	6.599034e+25	7.91334e+25	3.194567e+25	2.140249e+25	2.005456e+25	1.347937e+24	4.79417e+24	5.749008e+24	0.179962	6.804428e+26	0	0	0	6.806527e-101	5.44881e+18	6.804428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.115354e+26	0	4.115354e+26	1.860366e+26	0	1.860366e+26	9.959533e+25	0	9.959533e+25	3.720731e+26	0	3.720731e+26	1.108703e+26	0	1.108703e+26	3.551607e+26	0	3.551607e+26	4.214178e+23	7.774203e-10	0.0008294097	5.362216e+12	4.866408e+07	2409606	1.755369e-07	6.5868e-14	3.820142e-21	0.3531984	0.5	0.006145327	0.9935296	64.20032	7.983635	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02053342	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2923.984	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.0621502	0	0	0.01588404	0.01124804	0.005395074	
15381.83783	980	3.45e+19	0	0	100000	2	1e-05	4.470393e+26	2.98423e+26	2.79703e+26	1.872e+25	5.307098e+25	9.554525e+25	3.247721e+25	2.168031e+25	2.032031e+25	1.36e+24	3.855584e+24	6.941321e+24	0.213729	6.917646e+26	0	0	0	2.533332e-101	5.44881e+18	6.917646e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.183829e+26	0	4.183829e+26	1.89132e+26	0	1.89132e+26	1.012525e+26	0	1.012525e+26	3.78264e+26	0	3.78264e+26	1.12715e+26	0	1.12715e+26	3.610702e+26	0	3.610702e+26	4.198161e+23	7.807485e-10	0.0008369147	5.362216e+12	3.913849e+07	2444560	1.581716e-07	5.348036e-14	2.794855e-21	0.2867732	0.5	0.004495984	0.6560296	65.26854	8.116474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0204213	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2972.636	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.06318431	0	0	0.01614834	0.01143521	0.005484829	
15633.58558	980	3.45e+19	0	0	100000	2	1e-05	4.543558e+26	3.02223e+26	2.833389e+26	1.888415e+25	5.580501e+25	9.632773e+25	3.300875e+25	2.195637e+25	2.058445e+25	1.371926e+24	4.05421e+24	6.998168e+24	0.2120095	7.030864e+26	0	0	0	5.637076e-102	5.44881e+18	7.030864e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.252304e+26	0	4.252304e+26	1.922274e+26	0	1.922274e+26	1.029096e+26	0	1.029096e+26	3.844549e+26	0	3.844549e+26	1.145598e+26	0	1.145598e+26	3.669797e+26	0	3.669797e+26	4.182482e+23	7.840255e-10	0.0008443322	5.362216e+12	4.115807e+07	2465697	1.662951e-07	5.911479e-14	3.24797e-21	0.3169862	0.5	0.005224894	0.8444952	66.33676	8.249313	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02030811	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	3021.287	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.06421842	0	0	0.01641263	0.01162236	0.005574605	
15885.33332	980	3.45e+19	0	0	100000	2	1e-05	4.616723e+26	3.059993e+26	2.869528e+26	1.904645e+25	5.878771e+25	9.688531e+25	3.354029e+25	2.223071e+25	2.0847e+25	1.383716e+24	4.270902e+24	7.038676e+24	0.2098573	7.144082e+26	0	0	0	8.878208e-103	5.44881e+18	7.144082e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.320779e+26	0	4.320779e+26	1.953229e+26	0	1.953229e+26	1.045668e+26	0	1.045668e+26	3.906458e+26	0	3.906458e+26	1.164045e+26	0	1.164045e+26	3.728891e+26	0	3.728891e+26	4.167131e+23	7.872527e-10	0.000851664	5.362216e+12	4.336148e+07	2489097	1.691358e-07	6.115171e-14	3.41728e-21	0.3279086	0.5	0.005497258	0.9296982	67.40498	8.382152	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019392	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	3069.939	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.06525253	0	0	0.01667692	0.01180951	0.005664374	
16137.08107	980	3.45e+19	0	0	100000	2	1e-05	4.689888e+26	3.09752e+26	2.905451e+26	1.920693e+25	6.185688e+25	9.73799e+25	3.407183e+25	2.250335e+25	2.110797e+25	1.395375e+24	4.493876e+24	7.074608e+24	0.207638	7.2573e+26	0	0	0	1.23214e-103	5.44881e+18	7.2573e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.389254e+26	0	4.389254e+26	1.984183e+26	0	1.984183e+26	1.062239e+26	0	1.062239e+26	3.968366e+26	0	3.968366e+26	1.182493e+26	0	1.182493e+26	3.787986e+26	0	3.787986e+26	4.152096e+23	7.904315e-10	0.000858912	5.362216e+12	4.562893e+07	2515151	1.719625e-07	6.321277e-14	3.591493e-21	0.3389605	0.5	0.005777508	0.9682174	68.47321	8.51499	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02007881	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	3118.591	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.06628664	0	0	0.01694121	0.01199666	0.005754144	
16388.82882	980	3.45e+19	0	0	100000	2	1e-05	4.763053e+26	3.134815e+26	2.941159e+26	1.936563e+25	6.493621e+25	9.788756e+25	3.460337e+25	2.27743e+25	2.136739e+25	1.406905e+24	4.717588e+24	7.111489e+24	0.2055143	7.370518e+26	0	0	0	1.743836e-104	5.44881e+18	7.370518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.457729e+26	0	4.457729e+26	2.015138e+26	0	2.015138e+26	1.078811e+26	0	1.078811e+26	4.030275e+26	0	4.030275e+26	1.200941e+26	0	1.200941e+26	3.847081e+26	0	3.847081e+26	4.137365e+23	7.935632e-10	0.000866078	5.362216e+12	4.790404e+07	2544136	1.747089e-07	6.524802e-14	3.766334e-21	0.349874	0.5	0.006058768	0.9856315	69.54143	8.647829	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01996287	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	3167.243	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.06732075	0	0	0.01720551	0.01218383	0.005843898	
16640.57657	980	3.45e+19	0	0	100000	2	1e-05	4.836217e+26	3.17188e+26	2.976654e+26	1.95226e+25	5.242593e+25	1.140078e+26	3.513491e+25	2.304357e+25	2.162527e+25	1.418308e+24	3.808722e+24	8.282618e+24	0.2357375	7.483737e+26	0	0	0	6.473646e-105	5.44881e+18	7.483736e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.526204e+26	0	4.526204e+26	2.046092e+26	0	2.046092e+26	1.095383e+26	0	1.095383e+26	4.092184e+26	0	4.092184e+26	1.219388e+26	0	1.219388e+26	3.906176e+26	0	3.906176e+26	4.12293e+23	7.966491e-10	0.0008731638	5.362216e+12	3.867685e+07	2576269	1.579042e-07	5.329968e-14	2.780703e-21	0.2858044	0.5	0.004473219	0.6563333	70.60965	8.780668	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01984617	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	3215.895	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.06835486	0	0	0.0174698	0.01237099	0.005933667	
