Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.78956	1750.686	0	0	5.003892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.506746e+24	1.42394e+24	8.280649e+22	0	1.762537e+23	0.1047259	4.659318e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.79193	1755.0455	0	0	5.004177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.502705e+24	1.419912e+24	8.279236e+22	0	1.802953e+23	0.1071273	4.737048e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.7943	1759.405	0	0	5.004481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.498596e+24	1.415818e+24	8.277728e+22	0	1.844044e+23	0.1095689	4.816112e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.79667	1763.7645	0	0	5.004805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.494418e+24	1.411657e+24	8.276119e+22	0	1.885822e+23	0.1120512	4.896548e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.79904	1768.124	0	0	5.005151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.49017e+24	1.407426e+24	8.274403e+22	0	1.928297e+23	0.114575	4.978397e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.80141	1772.4835	0	0	5.00552e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.485852e+24	1.403126e+24	8.272573e+22	0	1.971484e+23	0.117141	5.061702e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.80378	1776.843	0	0	5.005914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481461e+24	1.398754e+24	8.270622e+22	0	2.015394e+23	0.1197501	5.146504e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.80615	1781.2025	0	0	5.006333e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476996e+24	1.394311e+24	8.268543e+22	0	2.06004e+23	0.1224029	5.23285e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.80852	1785.562	0	0	5.00678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472456e+24	1.389793e+24	8.266329e+22	0	2.105437e+23	0.1251003	5.320784e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.81089	1789.9215	0	0	5.007257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46784e+24	1.3852e+24	8.263971e+22	0	2.151598e+23	0.127843	5.410354e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.81326	1794.281	0	0	5.007764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463146e+24	1.380532e+24	8.261461e+22	0	2.198538e+23	0.1306321	5.501609e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.81563	1798.6405	0	0	5.008304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.458373e+24	1.375785e+24	8.25879e+22	0	2.246271e+23	0.1334683	5.594597e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.818	1803	0	0	5.008878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.453519e+24	1.370959e+24	8.255949e+22	0	2.294813e+23	0.1363525	5.68937e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.818	1803	0	0	5.008878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.453519e+24	1.370959e+24	8.255949e+22	0	2.294813e+23	0.1363525	4.477503e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.83290445	1802.9508	0	0	5.012487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.425818e+24	1.343436e+24	8.238153e+22	0	2.571822e+23	0.1528118	5.162689e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.8478089	1802.9016	0	0	5.016086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.400398e+24	1.318194e+24	8.220459e+22	0	2.826018e+23	0.1679155	4.737509e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.86271335	1802.8524	0	0	5.019675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.376835e+24	1.294806e+24	8.202866e+22	0	3.061653e+23	0.1819164	4.39159e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.8776178	1802.8032	0	0	5.023253e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.354816e+24	1.272962e+24	8.185373e+22	0	3.281845e+23	0.1949997	4.103762e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.89252225	1802.754	0	0	5.026822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.334106e+24	1.252426e+24	8.167979e+22	0	3.488944e+23	0.2073051	3.859762e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.9074267	1802.7048	0	0	5.03038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314523e+24	1.233016e+24	8.150683e+22	0	3.684771e+23	0.2189406	3.64966e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.92233115	1802.6556	0	0	5.033928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.295924e+24	1.214589e+24	8.133484e+22	0	3.870761e+23	0.2299917	3.466343e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.9372356	1802.6064	0	0	5.037466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278193e+24	1.197029e+24	8.116382e+22	0	4.048072e+23	0.2405271	3.304588e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.95214005	1802.5572	0	0	5.040994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261235e+24	1.180241e+24	8.099376e+22	0	4.21765e+23	0.2506031	3.160471e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.9670445	1802.508	0	0	5.044513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.244972e+24	1.164147e+24	8.082464e+22	0	4.380281e+23	0.2602662	3.030988e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.98194895	1802.4588	0	0	5.048021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.229338e+24	1.148681e+24	8.065647e+22	0	4.536624e+23	0.2695558	2.9138e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.9968534	1802.4096	0	0	5.05152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214276e+24	1.133787e+24	8.048923e+22	0	4.687239e+23	0.278505	2.807054e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.01175785	1802.3604	0	0	5.055009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.199739e+24	1.119416e+24	8.032291e+22	0	4.832608e+23	0.2871425	2.709266e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.0266623	1802.3112	0	0	5.058488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.185685e+24	1.105528e+24	8.015751e+22	0	4.973145e+23	0.2954929	2.61923e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.04156675	1802.262	0	0	5.061958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.172079e+24	1.092086e+24	7.999301e+22	0	5.109214e+23	0.3035778	2.535955e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.0564712	1802.2128	0	0	5.065418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.158887e+24	1.079057e+24	7.982942e+22	0	5.241134e+23	0.3114162	2.458619e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.07137565	1802.1636	0	0	5.068869e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.146081e+24	1.066415e+24	7.966672e+22	0	5.369186e+23	0.3190247	2.386534e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.0862801	1802.1144	0	0	5.07231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.133638e+24	1.054133e+24	7.950491e+22	0	5.493621e+23	0.3264183	2.31912e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.10118455	1802.0652	0	0	5.075742e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121534e+24	1.04219e+24	7.934397e+22	0	5.614662e+23	0.3336104	2.255883e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.116089	1802.016	0	0	5.079164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.109749e+24	1.030565e+24	7.918391e+22	0	5.732512e+23	0.3406127	2.196398e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.13099345	1801.9668	0	0	5.082577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.098265e+24	1.01924e+24	7.902471e+22	0	5.847352e+23	0.3474363	2.140301e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.1458979	1801.9176	0	0	5.085981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.087065e+24	1.008199e+24	7.886637e+22	0	5.959347e+23	0.3540907	2.087275e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.16080235	1801.8684	0	0	5.089375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076135e+24	9.974264e+23	7.870887e+22	0	6.068647e+23	0.3605851	2.037043e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.1757068	1801.8192	0	0	5.092761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.065461e+24	9.86909e+23	7.855222e+22	0	6.175388e+23	0.3669274	1.989364e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.19061125	1801.77	0	0	5.096137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05503e+24	9.766339e+23	7.839641e+22	0	6.279697e+23	0.3731252	1.944023e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.2055157	1801.7208	0	0	5.099504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044831e+24	9.665898e+23	7.824142e+22	0	6.381688e+23	0.3791853	1.900833e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.22042015	1801.6716	0	0	5.102862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034853e+24	9.56766e+23	7.808726e+22	0	6.481468e+23	0.385114	1.859623e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.2353246	1801.6224	0	0	5.106211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025086e+24	9.471526e+23	7.793391e+22	0	6.579135e+23	0.3909171	1.820246e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.25022905	1801.5732	0	0	5.109552e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.015522e+24	9.377406e+23	7.778136e+22	0	6.67478e+23	0.3966001	1.782567e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.2651335	1801.524	0	0	5.112883e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006151e+24	9.285215e+23	7.762963e+22	0	6.768489e+23	0.4021681	1.746464e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.28003795	1801.4748	0	0	5.116205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.969661e+23	9.194874e+23	7.747868e+22	0	6.860339e+23	0.4076256	1.71183e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.2949424	1801.4256	0	0	5.119519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.879596e+23	9.106311e+23	7.732853e+22	0	6.950404e+23	0.4129771	1.678566e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.30984685	1801.3764	0	0	5.122824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.791247e+23	9.019455e+23	7.717916e+22	0	7.038753e+23	0.4182266	1.646583e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.3247513	1801.3272	0	0	5.12612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.70455e+23	8.934244e+23	7.703056e+22	0	7.12545e+23	0.4233779	1.6158e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.33965575	1801.278	0	0	5.129408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.619444e+23	8.850616e+23	7.688274e+22	0	7.210556e+23	0.4284347	1.586142e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.3545602	1801.2288	0	0	5.132686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.535872e+23	8.768515e+23	7.673567e+22	0	7.294128e+23	0.4334004	1.557543e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.36946465	1801.1796	0	0	5.135957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.453781e+23	8.687888e+23	7.658937e+22	0	7.376219e+23	0.438278	1.52994e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.3843691	1801.1304	0	0	5.139219e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.373122e+23	8.608683e+23	7.644382e+22	0	7.456878e+23	0.4430706	1.503277e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.39927355	1801.0812	0	0	5.142472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.293845e+23	8.530855e+23	7.629902e+22	0	7.536155e+23	0.4477811	1.477501e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.414178	1801.032	0	0	5.145716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.215906e+23	8.454356e+23	7.615495e+22	0	7.614094e+23	0.452412	1.452564e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.42908245	1800.9828	0	0	5.148953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.139263e+23	8.379146e+23	7.601162e+22	0	7.690737e+23	0.456966	1.428421e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.4439869	1800.9336	0	0	5.152181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.063874e+23	8.305184e+23	7.586902e+22	0	7.766126e+23	0.4614454	1.405032e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.45889135	1800.8844	0	0	5.1554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.989702e+23	8.232431e+23	7.572714e+22	0	7.840298e+23	0.4658525	1.382357e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.4737958	1800.8352	0	0	5.158612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.916711e+23	8.160851e+23	7.558598e+22	0	7.913289e+23	0.4701895	1.360362e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.48870025	1800.786	0	0	5.161815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.844865e+23	8.090409e+23	7.544553e+22	0	7.985135e+23	0.4744584	1.339014e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.5036047	1800.7368	0	0	5.16501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.774131e+23	8.021073e+23	7.530579e+22	0	8.055869e+23	0.4786613	1.31828e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.51850915	1800.6876	0	0	5.168196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.704478e+23	7.952811e+23	7.516674e+22	0	8.125522e+23	0.4827999	1.298134e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.5334136	1800.6384	0	0	5.171375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.635876e+23	7.885592e+23	7.50284e+22	0	8.194124e+23	0.486876	1.278548e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.54831805	1800.5892	0	0	5.174545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.568297e+23	7.819389e+23	7.489074e+22	0	8.261703e+23	0.4908915	1.259497e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.5632225	1800.54	0	0	5.177708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.501712e+23	7.754174e+23	7.475377e+22	0	8.328288e+23	0.4948478	1.240957e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.57812695	1800.4908	0	0	5.180862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.436096e+23	7.689921e+23	7.461747e+22	0	8.393904e+23	0.4987465	1.222907e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.5930314	1800.4416	0	0	5.184009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.371423e+23	7.626604e+23	7.448185e+22	0	8.458577e+23	0.5025893	1.205325e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.60793585	1800.3924	0	0	5.187147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.307669e+23	7.5642e+23	7.43469e+22	0	8.522331e+23	0.5063774	1.188192e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.6228403	1800.3432	0	0	5.190278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.244812e+23	7.502685e+23	7.421262e+22	0	8.585188e+23	0.5101122	1.17149e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.63774475	1800.294	0	0	5.1934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.182828e+23	7.442038e+23	7.407899e+22	0	8.647172e+23	0.5137951	1.155202e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.6526492	1800.2448	0	0	5.196515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.121697e+23	7.382237e+23	7.394602e+22	0	8.708303e+23	0.5174274	1.139311e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.66755365	1800.1956	0	0	5.199622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.061398e+23	7.323261e+23	7.38137e+22	0	8.768602e+23	0.5210102	1.123802e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.6824581	1800.1464	0	0	5.202722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.001912e+23	7.265092e+23	7.368202e+22	0	8.828088e+23	0.5245447	1.108659e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.69736255	1800.0972	0	0	5.205813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.943219e+23	7.20771e+23	7.355098e+22	0	8.886781e+23	0.5280321	1.093871e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.712267	1800.048	0	0	5.208897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.885302e+23	7.151096e+23	7.342057e+22	0	8.944698e+23	0.5314734	1.079422e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.72717145	1799.9988	0	0	5.211973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.828142e+23	7.095234e+23	7.32908e+22	0	9.001858e+23	0.5348698	1.065302e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.7420759	1799.9496	0	0	5.215042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.771723e+23	7.040106e+23	7.316165e+22	0	9.058277e+23	0.5382221	1.051498e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.75698035	1799.9004	0	0	5.218103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.716028e+23	6.985697e+23	7.303312e+22	0	9.113972e+23	0.5415313	1.037999e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.7718848	1799.8512	0	0	5.221157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.661042e+23	6.931989e+23	7.290521e+22	0	9.168958e+23	0.5447985	1.024795e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.78678925	1799.802	0	0	5.224203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.606748e+23	6.878969e+23	7.27779e+22	0	9.223252e+23	0.5480245	1.011875e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.8016937	1799.7528	0	0	5.227241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.553134e+23	6.826622e+23	7.265121e+22	0	9.276866e+23	0.5512101	9.9923e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.81659815	1799.7036	0	0	5.230272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.500183e+23	6.774932e+23	7.252512e+22	0	9.329817e+23	0.5543563	9.868507e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.8315026	1799.6544	0	0	5.233296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.447883e+23	6.723887e+23	7.239963e+22	0	9.382117e+23	0.5574639	9.747284e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.84640705	1799.6052	0	0	5.236312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.39622e+23	6.673473e+23	7.227473e+22	0	9.43378e+23	0.5605336	9.628548e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.8613115	1799.556	0	0	5.239321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.345181e+23	6.623677e+23	7.215042e+22	0	9.484819e+23	0.5635662	9.51222e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.87621595	1799.5068	0	0	5.242323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.294754e+23	6.574487e+23	7.202669e+22	0	9.535246e+23	0.5665624	9.398224e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.8911204	1799.4576	0	0	5.245317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.244927e+23	6.525891e+23	7.190355e+22	0	9.585073e+23	0.5695231	9.286487e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.90602485	1799.4084	0	0	5.248305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.195687e+23	6.477877e+23	7.178098e+22	0	9.634313e+23	0.5724488	9.176941e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.9209293	1799.3592	0	0	5.251285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.147023e+23	6.430434e+23	7.165899e+22	0	9.682977e+23	0.5753403	9.069519e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.93583375	1799.31	0	0	5.254257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.098925e+23	6.38355e+23	7.153756e+22	0	9.731075e+23	0.5781981	8.964158e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.9507382	1799.2608	0	0	5.257223e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.051382e+23	6.337215e+23	7.14167e+22	0	9.778618e+23	0.5810231	8.860797e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.96564265	1799.2116	0	0	5.260182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.004382e+23	6.291418e+23	7.12964e+22	0	9.825618e+23	0.5838157	8.759377e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.9805471	1799.1624	0	0	5.263133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.957917e+23	6.246151e+23	7.117666e+22	0	9.872083e+23	0.5865765	8.659843e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.99545155	1799.1132	0	0	5.266077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.911976e+23	6.201401e+23	7.105746e+22	0	9.918024e+23	0.5893062	8.562141e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.010356	1799.064	0	0	5.269015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.86655e+23	6.157162e+23	7.093882e+22	0	9.96345e+23	0.5920054	8.46622e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.02526045	1799.0148	0	0	5.271945e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.821629e+23	6.113422e+23	7.082072e+22	0	1.000837e+24	0.5946745	8.37203e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
