Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
108.21053	at grain boundary	gas	0.2290162756	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	0.2290162756	0	0	MOO	3.70683e-13
108.21053	at grain boundary	gas	0.2290162756	0	0	MOO2	1.03774e-13
108.21053	at grain boundary	gas	0.2290162756	0	0	MOO3	6.57284e-16
108.21053	at grain boundary	gas	0.2290162756	0	0	O	1.09511e-11
108.21053	at grain boundary	gas	0.2290162756	0	0	O2	4.65376e-15
108.21053	at grain boundary	gas	0.2290162756	0	0	O3	1.62722e-29
108.21053	at grain boundary	gas	0.2290162756	0	0	PD	3.35329e-05
108.21053	at grain boundary	gas	0.2290162756	0	0	RH	3.70301e-11
108.21053	at grain boundary	gas	0.2290162756	0	0	RU	1.08601e-11
108.21053	at grain boundary	gas	0.2290162756	0	0	TC	5.26703e-12
119.031583	matrix	C1_MO2	117086.9962	1	1	PU+3	0.129318
119.031583	matrix	C1_MO2	117086.9962	1	1	PU+4	0.0895708
119.031583	matrix	C1_MO2	117086.9962	1	1	U+3	0.00219207
119.031583	matrix	C1_MO2	117086.9962	1	1	U+4	0.777221
119.031583	matrix	C1_MO2	117086.9962	1	1	U+5	0.00169789
119.031583	matrix	C1_MO2	117086.9962	2	2	O-2	0.967547
119.031583	matrix	C1_MO2	117086.9962	2	2	VA	0.0324531
119.031583	matrix	C1_MO2	117086.9962	3	1	O-2	1.23802e-07
119.031583	matrix	C1_MO2	117086.9962	3	1	VA	1
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	20.56255501	1	1	CS	0.00621491
119.031583	at grain boundary	HCP_A3	20.56255501	1	1	MO	0.303118
119.031583	at grain boundary	HCP_A3	20.56255501	1	1	PD	0.261595
119.031583	at grain boundary	HCP_A3	20.56255501	1	1	RH	0.0816619
119.031583	at grain boundary	HCP_A3	20.56255501	1	1	RU	0.274052
119.031583	at grain boundary	HCP_A3	20.56255501	1	1	TC	0.0733576
119.031583	at grain boundary	HCP_A3	20.56255501	2	0.5	O	1.10022e-12
119.031583	at grain boundary	HCP_A3	20.56255501	2	0.5	VA	1
119.031583	at grain boundary	gas	0.261915834	0	0	CS	0.991986
119.031583	at grain boundary	gas	0.261915834	0	0	CS2	0.00797453
119.031583	at grain boundary	gas	0.261915834	0	0	CS2MOO4	3.06826e-09
119.031583	at grain boundary	gas	0.261915834	0	0	CS2O	6.40909e-06
119.031583	at grain boundary	gas	0.261915834	0	0	CS2O2	3.59769e-14
119.031583	at grain boundary	gas	0.261915834	0	0	CSO	7.04121e-08
119.031583	at grain boundary	gas	0.261915834	0	0	MO	1.9367e-12
119.031583	at grain boundary	gas	0.261915834	0	0	MO2	7.57636e-19
119.031583	at grain boundary	gas	0.261915834	0	0	MO2O6	6.43363e-27
119.031583	at grain boundary	gas	0.261915834	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	0.261915834	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	0.261915834	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	0.261915834	0	0	MOO	3.6604e-13
119.031583	at grain boundary	gas	0.261915834	0	0	MOO2	1.02734e-13
119.031583	at grain boundary	gas	0.261915834	0	0	MOO3	6.52352e-16
119.031583	at grain boundary	gas	0.261915834	0	0	O	1.08148e-11
119.031583	at grain boundary	gas	0.261915834	0	0	O2	4.60749e-15
119.031583	at grain boundary	gas	0.261915834	0	0	O3	1.61513e-29
119.031583	at grain boundary	gas	0.261915834	0	0	PD	3.3028e-05
119.031583	at grain boundary	gas	0.261915834	0	0	RH	3.64861e-11
119.031583	at grain boundary	gas	0.261915834	0	0	RU	1.06962e-11
119.031583	at grain boundary	gas	0.261915834	0	0	TC	5.18649e-12
129.852636	matrix	C1_MO2	117086.1299	1	1	PU+3	0.129236
129.852636	matrix	C1_MO2	117086.1299	1	1	PU+4	0.0896526
129.852636	matrix	C1_MO2	117086.1299	1	1	U+3	0.00219082
129.852636	matrix	C1_MO2	117086.1299	1	1	U+4	0.777218
129.852636	matrix	C1_MO2	117086.1299	1	1	U+5	0.00170217
129.852636	matrix	C1_MO2	117086.1299	2	2	O-2	0.967569
129.852636	matrix	C1_MO2	117086.1299	2	2	VA	0.0324313
129.852636	matrix	C1_MO2	117086.1299	3	1	O-2	1.24149e-07
129.852636	matrix	C1_MO2	117086.1299	3	1	VA	1
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	22.4317302	1	1	CS	0.00630875
129.852636	at grain boundary	HCP_A3	22.4317302	1	1	MO	0.30309
129.852636	at grain boundary	HCP_A3	22.4317302	1	1	PD	0.26157
129.852636	at grain boundary	HCP_A3	22.4317302	1	1	RH	0.0816542
129.852636	at grain boundary	HCP_A3	22.4317302	1	1	RU	0.274026
129.852636	at grain boundary	HCP_A3	22.4317302	1	1	TC	0.0733506
129.852636	at grain boundary	HCP_A3	22.4317302	2	0.5	O	1.10022e-12
129.852636	at grain boundary	HCP_A3	22.4317302	2	0.5	VA	1
129.852636	at grain boundary	gas	0.2972879906	0	0	CS	0.991869
129.852636	at grain boundary	gas	0.2972879906	0	0	CS2	0.00809186
129.852636	at grain boundary	gas	0.2972879906	0	0	CS2MOO4	3.14351e-09
129.852636	at grain boundary	gas	0.2972879906	0	0	CS2O	6.51917e-06
129.852636	at grain boundary	gas	0.2972879906	0	0	CS2O2	3.66837e-14
129.852636	at grain boundary	gas	0.2972879906	0	0	CSO	7.05748e-08
129.852636	at grain boundary	gas	0.2972879906	0	0	MO	1.90803e-12
129.852636	at grain boundary	gas	0.2972879906	0	0	MO2	7.46362e-19
129.852636	at grain boundary	gas	0.2972879906	0	0	MO2O6	6.43078e-27
129.852636	at grain boundary	gas	0.2972879906	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	0.2972879906	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	0.2972879906	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	0.2972879906	0	0	MOO	3.61496e-13
129.852636	at grain boundary	gas	0.2972879906	0	0	MOO2	1.01705e-13
129.852636	at grain boundary	gas	0.2972879906	0	0	MOO3	6.47386e-16
129.852636	at grain boundary	gas	0.2972879906	0	0	O	1.06813e-11
129.852636	at grain boundary	gas	0.2972879906	0	0	O2	4.56168e-15
129.852636	at grain boundary	gas	0.2972879906	0	0	O3	1.60296e-29
129.852636	at grain boundary	gas	0.2972879906	0	0	PD	3.25381e-05
129.852636	at grain boundary	gas	0.2972879906	0	0	RH	3.59581e-11
129.852636	at grain boundary	gas	0.2972879906	0	0	RU	1.05372e-11
129.852636	at grain boundary	gas	0.2972879906	0	0	TC	5.10831e-12
140.673689	matrix	C1_MO2	117085.2636	1	1	PU+3	0.129156
140.673689	matrix	C1_MO2	117085.2636	1	1	PU+4	0.0897336
140.673689	matrix	C1_MO2	117085.2636	1	1	U+3	0.00218959
140.673689	matrix	C1_MO2	117085.2636	1	1	U+4	0.777215
140.673689	matrix	C1_MO2	117085.2636	1	1	U+5	0.00170641
140.673689	matrix	C1_MO2	117085.2636	2	2	O-2	0.96759
140.673689	matrix	C1_MO2	117085.2636	2	2	VA	0.0324098
140.673689	matrix	C1_MO2	117085.2636	3	1	O-2	1.24492e-07
140.673689	matrix	C1_MO2	117085.2636	3	1	VA	1
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	24.30872051	1	1	CS	0.00640263
140.673689	at grain boundary	HCP_A3	24.30872051	1	1	MO	0.303061
140.673689	at grain boundary	HCP_A3	24.30872051	1	1	PD	0.261545
140.673689	at grain boundary	HCP_A3	24.30872051	1	1	RH	0.0816465
140.673689	at grain boundary	HCP_A3	24.30872051	1	1	RU	0.274001
140.673689	at grain boundary	HCP_A3	24.30872051	1	1	TC	0.0733436
140.673689	at grain boundary	HCP_A3	24.30872051	2	0.5	O	1.10022e-12
140.673689	at grain boundary	HCP_A3	24.30872051	2	0.5	VA	1
140.673689	at grain boundary	gas	0.3350557125	0	0	CS	0.991752
140.673689	at grain boundary	gas	0.3350557125	0	0	CS2	0.00820913
140.673689	at grain boundary	gas	0.3350557125	0	0	CS2MOO4	3.23172e-09
140.673689	at grain boundary	gas	0.3350557125	0	0	CS2O	6.63578e-06
140.673689	at grain boundary	gas	0.3350557125	0	0	CS2O2	3.74648e-14
140.673689	at grain boundary	gas	0.3350557125	0	0	CSO	7.08026e-08
140.673689	at grain boundary	gas	0.3350557125	0	0	MO	1.88018e-12
140.673689	at grain boundary	gas	0.3350557125	0	0	MO2	7.35409e-19
140.673689	at grain boundary	gas	0.3350557125	0	0	MO2O6	6.46471e-27
140.673689	at grain boundary	gas	0.3350557125	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	0.3350557125	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	0.3350557125	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	0.3350557125	0	0	MOO	3.57411e-13
140.673689	at grain boundary	gas	0.3350557125	0	0	MOO2	1.00892e-13
140.673689	at grain boundary	gas	0.3350557125	0	0	MOO3	6.44363e-16
140.673689	at grain boundary	gas	0.3350557125	0	0	O	1.05615e-11
140.673689	at grain boundary	gas	0.3350557125	0	0	O2	4.5256e-15
140.673689	at grain boundary	gas	0.3350557125	0	0	O3	1.5956e-29
140.673689	at grain boundary	gas	0.3350557125	0	0	PD	3.20624e-05
140.673689	at grain boundary	gas	0.3350557125	0	0	RH	3.54455e-11
140.673689	at grain boundary	gas	0.3350557125	0	0	RU	1.03828e-11
140.673689	at grain boundary	gas	0.3350557125	0	0	TC	5.03241e-12
151.494742	matrix	C1_MO2	117084.3973	1	1	PU+3	0.129084
151.494742	matrix	C1_MO2	117084.3973	1	1	PU+4	0.0898041
151.494742	matrix	C1_MO2	117084.3973	1	1	U+3	0.00218851
151.494742	matrix	C1_MO2	117084.3973	1	1	U+4	0.777213
151.494742	matrix	C1_MO2	117084.3973	1	1	U+5	0.00171014
151.494742	matrix	C1_MO2	117084.3973	2	2	O-2	0.967609
151.494742	matrix	C1_MO2	117084.3973	2	2	VA	0.0323908
151.494742	matrix	C1_MO2	117084.3973	3	1	O-2	1.24795e-07
151.494742	matrix	C1_MO2	117084.3973	3	1	VA	1
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	26.17808238	1	1	CS	0.00649652
151.494742	at grain boundary	HCP_A3	26.17808238	1	1	MO	0.303032
151.494742	at grain boundary	HCP_A3	26.17808238	1	1	PD	0.261521
151.494742	at grain boundary	HCP_A3	26.17808238	1	1	RH	0.0816391
151.494742	at grain boundary	HCP_A3	26.17808238	1	1	RU	0.273975
151.494742	at grain boundary	HCP_A3	26.17808238	1	1	TC	0.0733366
151.494742	at grain boundary	HCP_A3	26.17808238	2	0.5	O	1.10022e-12
151.494742	at grain boundary	HCP_A3	26.17808238	2	0.5	VA	1
151.494742	at grain boundary	gas	0.3751419593	0	0	CS	0.991635
151.494742	at grain boundary	gas	0.3751419593	0	0	CS2	0.00832634
151.494742	at grain boundary	gas	0.3751419593	0	0	CS2MOO4	3.30669e-09
151.494742	at grain boundary	gas	0.3751419593	0	0	CS2O	6.74543e-06
151.494742	at grain boundary	gas	0.3751419593	0	0	CS2O2	3.81681e-14
151.494742	at grain boundary	gas	0.3751419593	0	0	CSO	7.0951e-08
151.494742	at grain boundary	gas	0.3751419593	0	0	MO	1.85311e-12
151.494742	at grain boundary	gas	0.3751419593	0	0	MO2	7.24761e-19
151.494742	at grain boundary	gas	0.3751419593	0	0	MO2O6	6.45618e-27
151.494742	at grain boundary	gas	0.3751419593	0	0	MO3O9	1e-30
151.494742	at grain boundary	gas	0.3751419593	0	0	MO4O12	1e-30
151.494742	at grain boundary	gas	0.3751419593	0	0	MO5O15	1e-30
151.494742	at grain boundary	gas	0.3751419593	0	0	MOO	3.53046e-13
151.494742	at grain boundary	gas	0.3751419593	0	0	MOO2	9.98809e-14
151.494742	at grain boundary	gas	0.3751419593	0	0	MOO3	6.39314e-16
151.494742	at grain boundary	gas	0.3751419593	0	0	O	1.04334e-11
151.494742	at grain boundary	gas	0.3751419593	0	0	O2	4.48061e-15
151.494742	at grain boundary	gas	0.3751419593	0	0	O3	1.58323e-29
151.494742	at grain boundary	gas	0.3751419593	0	0	PD	3.16004e-05
151.494742	at grain boundary	gas	0.3751419593	0	0	RH	3.49479e-11
151.494742	at grain boundary	gas	0.3751419593	0	0	RU	1.02328e-11
151.494742	at grain boundary	gas	0.3751419593	0	0	TC	4.95868e-12
162.315795	matrix	C1_MO2	117083.5311	1	1	PU+3	0.129003
162.315795	matrix	C1_MO2	117083.5311	1	1	PU+4	0.0898859
162.315795	matrix	C1_MO2	117083.5311	1	1	U+3	0.00218727
162.315795	matrix	C1_MO2	117083.5311	1	1	U+4	0.77721
162.315795	matrix	C1_MO2	117083.5311	1	1	U+5	0.00171444
162.315795	matrix	C1_MO2	117083.5311	2	2	O-2	0.967631
162.315795	matrix	C1_MO2	117083.5311	2	2	VA	0.032369
162.315795	matrix	C1_MO2	117083.5311	3	1	O-2	1.25145e-07
162.315795	matrix	C1_MO2	117083.5311	3	1	VA	1
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	28.05526008	1	1	CS	0.00659046
162.315795	at grain boundary	HCP_A3	28.05526008	1	1	MO	0.303005
162.315795	at grain boundary	HCP_A3	28.05526008	1	1	PD	0.261496
162.315795	at grain boundary	HCP_A3	28.05526008	1	1	RH	0.0816312
162.315795	at grain boundary	HCP_A3	28.05526008	1	1	RU	0.273948
162.315795	at grain boundary	HCP_A3	28.05526008	1	1	TC	0.0733297
162.315795	at grain boundary	HCP_A3	28.05526008	2	0.5	O	1.10022e-12
162.315795	at grain boundary	HCP_A3	28.05526008	2	0.5	VA	1
162.315795	at grain boundary	gas	0.4174696834	0	0	CS	0.991518
162.315795	at grain boundary	gas	0.4174696834	0	0	CS2	0.0084435
162.315795	at grain boundary	gas	0.4174696834	0	0	CS2MOO4	3.38054e-09
162.315795	at grain boundary	gas	0.4174696834	0	0	CS2O	6.85434e-06
162.315795	at grain boundary	gas	0.4174696834	0	0	CS2O2	3.88638e-14
162.315795	at grain boundary	gas	0.4174696834	0	0	CSO	7.10878e-08
162.315795	at grain boundary	gas	0.4174696834	0	0	MO	1.82685e-12
162.315795	at grain boundary	gas	0.4174696834	0	0	MO2	7.14444e-19
162.315795	at grain boundary	gas	0.4174696834	0	0	MO2O6	6.44283e-27
162.315795	at grain boundary	gas	0.4174696834	0	0	MO3O9	1e-30
162.315795	at grain boundary	gas	0.4174696834	0	0	MO4O12	1e-30
162.315795	at grain boundary	gas	0.4174696834	0	0	MO5O15	1e-30
162.315795	at grain boundary	gas	0.4174696834	0	0	MOO	3.48755e-13
162.315795	at grain boundary	gas	0.4174696834	0	0	MOO2	9.88689e-14
162.315795	at grain boundary	gas	0.4174696834	0	0	MOO3	6.34131e-16
162.315795	at grain boundary	gas	0.4174696834	0	0	O	1.03072e-11
162.315795	at grain boundary	gas	0.4174696834	0	0	O2	4.43549e-15
162.315795	at grain boundary	gas	0.4174696834	0	0	O3	1.5705e-29
162.315795	at grain boundary	gas	0.4174696834	0	0	PD	3.11511e-05
162.315795	at grain boundary	gas	0.4174696834	0	0	RH	3.44637e-11
162.315795	at grain boundary	gas	0.4174696834	0	0	RU	1.0087e-11
162.315795	at grain boundary	gas	0.4174696834	0	0	TC	4.88704e-12
173.136848	matrix	C1_MO2	117082.6649	1	1	PU+3	0.128922
173.136848	matrix	C1_MO2	117082.6649	1	1	PU+4	0.0899668
173.136848	matrix	C1_MO2	117082.6649	1	1	U+3	0.00218605
173.136848	matrix	C1_MO2	117082.6649	1	1	U+4	0.777206
173.136848	matrix	C1_MO2	117082.6649	1	1	U+5	0.0017187
173.136848	matrix	C1_MO2	117082.6649	2	2	O-2	0.967653
173.136848	matrix	C1_MO2	117082.6649	2	2	VA	0.0323474
173.136848	matrix	C1_MO2	117082.6649	3	1	O-2	1.25491e-07
173.136848	matrix	C1_MO2	117082.6649	3	1	VA	1
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	HCP_A3	29.92480929	1	1	CS	0.00668442
173.136848	at grain boundary	HCP_A3	29.92480929	1	1	MO	0.302975
173.136848	at grain boundary	HCP_A3	29.92480929	1	1	PD	0.261471
173.136848	at grain boundary	HCP_A3	29.92480929	1	1	RH	0.0816234
173.136848	at grain boundary	HCP_A3	29.92480929	1	1	RU	0.273923
173.136848	at grain boundary	HCP_A3	29.92480929	1	1	TC	0.0733226
173.136848	at grain boundary	HCP_A3	29.92480929	2	0.5	O	1.10022e-12
173.136848	at grain boundary	HCP_A3	29.92480929	2	0.5	VA	1
173.136848	at grain boundary	gas	0.4618846047	0	0	CS	0.991402
173.136848	at grain boundary	gas	0.4618846047	0	0	CS2	0.00856061
173.136848	at grain boundary	gas	0.4618846047	0	0	CS2MOO4	3.46898e-09
173.136848	at grain boundary	gas	0.4618846047	0	0	CS2O	6.97052e-06
173.136848	at grain boundary	gas	0.4618846047	0	0	CS2O2	3.96426e-14
173.136848	at grain boundary	gas	0.4618846047	0	0	CSO	7.12954e-08
173.136848	at grain boundary	gas	0.4618846047	0	0	MO	1.80128e-12
173.136848	at grain boundary	gas	0.4618846047	0	0	MO2	7.04386e-19
173.136848	at grain boundary	gas	0.4618846047	0	0	MO2O6	6.46881e-27
173.136848	at grain boundary	gas	0.4618846047	0	0	MO3O9	1e-30
173.136848	at grain boundary	gas	0.4618846047	0	0	MO4O12	1e-30
173.136848	at grain boundary	gas	0.4618846047	0	0	MO5O15	1e-30
173.136848	at grain boundary	gas	0.4618846047	0	0	MOO	3.44919e-13
173.136848	at grain boundary	gas	0.4618846047	0	0	MOO2	9.80785e-14
173.136848	at grain boundary	gas	0.4618846047	0	0	MOO3	6.30973e-16
173.136848	at grain boundary	gas	0.4618846047	0	0	O	1.01947e-11
173.136848	at grain boundary	gas	0.4618846047	0	0	O2	4.4004e-15
173.136848	at grain boundary	gas	0.4618846047	0	0	O3	1.56281e-29
173.136848	at grain boundary	gas	0.4618846047	0	0	PD	3.07147e-05
173.136848	at grain boundary	gas	0.4618846047	0	0	RH	3.39933e-11
173.136848	at grain boundary	gas	0.4618846047	0	0	RU	9.94533e-12
173.136848	at grain boundary	gas	0.4618846047	0	0	TC	4.81737e-12
183.957901	matrix	C1_MO2	117081.7988	1	1	PU+3	0.12884
183.957901	matrix	C1_MO2	117081.7988	1	1	PU+4	0.0900486
183.957901	matrix	C1_MO2	117081.7988	1	1	U+3	0.00218481
183.957901	matrix	C1_MO2	117081.7988	1	1	U+4	0.777203
183.957901	matrix	C1_MO2	117081.7988	1	1	U+5	0.00172303
183.957901	matrix	C1_MO2	117081.7988	2	2	O-2	0.967674
183.957901	matrix	C1_MO2	117081.7988	2	2	VA	0.0323256
183.957901	matrix	C1_MO2	117081.7988	3	1	O-2	1.25843e-07
183.957901	matrix	C1_MO2	117081.7988	3	1	VA	1
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	HCP_A3	31.80217503	1	1	CS	0.0067784
183.957901	at grain boundary	HCP_A3	31.80217503	1	1	MO	0.302946
183.957901	at grain boundary	HCP_A3	31.80217503	1	1	PD	0.261447
183.957901	at grain boundary	HCP_A3	31.80217503	1	1	RH	0.0816158
183.957901	at grain boundary	HCP_A3	31.80217503	1	1	RU	0.273897
183.957901	at grain boundary	HCP_A3	31.80217503	1	1	TC	0.0733159
183.957901	at grain boundary	HCP_A3	31.80217503	2	0.5	O	1.10022e-12
183.957901	at grain boundary	HCP_A3	31.80217503	2	0.5	VA	1
183.957901	at grain boundary	gas	0.5084641097	0	0	CS	0.991285
183.957901	at grain boundary	gas	0.5084641097	0	0	CS2	0.00867766
183.957901	at grain boundary	gas	0.5084641097	0	0	CS2MOO4	3.54309e-09
183.957901	at grain boundary	gas	0.5084641097	0	0	CS2O	7.07936e-06
183.957901	at grain boundary	gas	0.5084641097	0	0	CS2O2	4.03386e-14
183.957901	at grain boundary	gas	0.5084641097	0	0	CSO	7.14234e-08
183.957901	at grain boundary	gas	0.5084641097	0	0	MO	1.77641e-12
183.957901	at grain boundary	gas	0.5084641097	0	0	MO2	6.94595e-19
183.957901	at grain boundary	gas	0.5084641097	0	0	MO2O6	6.4525e-27
183.957901	at grain boundary	gas	0.5084641097	0	0	MO3O9	1e-30
183.957901	at grain boundary	gas	0.5084641097	0	0	MO4O12	1e-30
183.957901	at grain boundary	gas	0.5084641097	0	0	MO5O15	1e-30
183.957901	at grain boundary	gas	0.5084641097	0	0	MOO	3.40807e-13
183.957901	at grain boundary	gas	0.5084641097	0	0	MOO2	9.70946e-14
183.957901	at grain boundary	gas	0.5084641097	0	0	MOO3	6.25839e-16
183.957901	at grain boundary	gas	0.5084641097	0	0	O	1.00741e-11
183.957901	at grain boundary	gas	0.5084641097	0	0	O2	4.35666e-15
183.957901	at grain boundary	gas	0.5084641097	0	0	O3	1.55023e-29
183.957901	at grain boundary	gas	0.5084641097	0	0	PD	3.02903e-05
183.957901	at grain boundary	gas	0.5084641097	0	0	RH	3.35362e-11
183.957901	at grain boundary	gas	0.5084641097	0	0	RU	9.80755e-12
183.957901	at grain boundary	gas	0.5084641097	0	0	TC	4.74964e-12
194.778954	matrix	C1_MO2	117080.9327	1	1	PU+3	0.128759
194.778954	matrix	C1_MO2	117080.9327	1	1	PU+4	0.0901304
194.778954	matrix	C1_MO2	117080.9327	1	1	U+3	0.00218357
194.778954	matrix	C1_MO2	117080.9327	1	1	U+4	0.7772
194.778954	matrix	C1_MO2	117080.9327	1	1	U+5	0.00172736
194.778954	matrix	C1_MO2	117080.9327	2	2	O-2	0.967696
194.778954	matrix	C1_MO2	117080.9327	2	2	VA	0.0323038
194.778954	matrix	C1_MO2	117080.9327	3	1	O-2	1.26196e-07
194.778954	matrix	C1_MO2	117080.9327	3	1	VA	1
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	HCP_A3	33.6719122	1	1	CS	0.00687241
194.778954	at grain boundary	HCP_A3	33.6719122	1	1	MO	0.302919
194.778954	at grain boundary	HCP_A3	33.6719122	1	1	PD	0.261421
194.778954	at grain boundary	HCP_A3	33.6719122	1	1	RH	0.0816081
194.778954	at grain boundary	HCP_A3	33.6719122	1	1	RU	0.273871
194.778954	at grain boundary	HCP_A3	33.6719122	1	1	TC	0.0733088
194.778954	at grain boundary	HCP_A3	33.6719122	2	0.5	O	1.10022e-12
194.778954	at grain boundary	HCP_A3	33.6719122	2	0.5	VA	1
194.778954	at grain boundary	gas	0.5569766762	0	0	CS	0.991168
194.778954	at grain boundary	gas	0.5569766762	0	0	CS2	0.00879465
194.778954	at grain boundary	gas	0.5569766762	0	0	CS2MOO4	3.63171e-09
194.778954	at grain boundary	gas	0.5569766762	0	0	CS2O	7.19523e-06
194.778954	at grain boundary	gas	0.5569766762	0	0	CS2O2	4.11156e-14
194.778954	at grain boundary	gas	0.5569766762	0	0	CSO	7.16183e-08
194.778954	at grain boundary	gas	0.5569766762	0	0	MO	1.75226e-12
194.778954	at grain boundary	gas	0.5569766762	0	0	MO2	6.85114e-19
194.778954	at grain boundary	gas	0.5569766762	0	0	MO2O6	6.47392e-27
194.778954	at grain boundary	gas	0.5569766762	0	0	MO3O9	1e-30
194.778954	at grain boundary	gas	0.5569766762	0	0	MO4O12	1e-30
194.778954	at grain boundary	gas	0.5569766762	0	0	MO5O15	1e-30
194.778954	at grain boundary	gas	0.5569766762	0	0	MOO	3.37132e-13
194.778954	at grain boundary	gas	0.5569766762	0	0	MOO2	9.6321e-14
194.778954	at grain boundary	gas	0.5569766762	0	0	MOO3	6.2262e-16
194.778954	at grain boundary	gas	0.5569766762	0	0	O	9.96601e-12
194.778954	at grain boundary	gas	0.5569766762	0	0	O2	4.32219e-15
194.778954	at grain boundary	gas	0.5569766762	0	0	O3	1.54235e-29
194.778954	at grain boundary	gas	0.5569766762	0	0	PD	2.98769e-05
194.778954	at grain boundary	gas	0.5569766762	0	0	RH	3.30907e-11
194.778954	at grain boundary	gas	0.5569766762	0	0	RU	9.6734e-12
194.778954	at grain boundary	gas	0.5569766762	0	0	TC	4.68373e-12
205.600007	matrix	C1_MO2	117080.0667	1	1	PU+3	0.128694
205.600007	matrix	C1_MO2	117080.0667	1	1	PU+4	0.0901946
205.600007	matrix	C1_MO2	117080.0667	1	1	U+3	0.0021826
205.600007	matrix	C1_MO2	117080.0667	1	1	U+4	0.777198
205.600007	matrix	C1_MO2	117080.0667	1	1	U+5	0.00173079
205.600007	matrix	C1_MO2	117080.0667	2	2	O-2	0.967713
205.600007	matrix	C1_MO2	117080.0667	2	2	VA	0.0322865
205.600007	matrix	C1_MO2	117080.0667	3	1	O-2	1.26475e-07
205.600007	matrix	C1_MO2	117080.0667	3	1	VA	1
205.600007	matrix	HALITE	0	1	1	VA	1
205.600007	matrix	HALITE	0	2	1	VA	1
205.600007	at grain boundary	HCP_A3	35.54946661	1	1	CS	0.00696646
205.600007	at grain boundary	HCP_A3	35.54946661	1	1	MO	0.302889
205.600007	at grain boundary	HCP_A3	35.54946661	1	1	PD	0.261397
205.600007	at grain boundary	HCP_A3	35.54946661	1	1	RH	0.0816001
205.600007	at grain boundary	HCP_A3	35.54946661	1	1	RU	0.273845
205.600007	at grain boundary	HCP_A3	35.54946661	1	1	TC	0.0733018
205.600007	at grain boundary	HCP_A3	35.54946661	2	0.5	O	1.10022e-12
205.600007	at grain boundary	HCP_A3	35.54946661	2	0.5	VA	1
205.600007	at grain boundary	gas	0.6075769146	0	0	CS	0.991052
205.600007	at grain boundary	gas	0.6075769146	0	0	CS2	0.00891159
205.600007	at grain boundary	gas	0.6075769146	0	0	CS2MOO4	3.71945e-09
205.600007	at grain boundary	gas	0.6075769146	0	0	CS2O	7.31052e-06
205.600007	at grain boundary	gas	0.6075769146	0	0	CS2O2	4.18868e-14
