Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9515879	14.95612464	1	1	PD	0.261669
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9515879	14.95612464	1	1	RH	0.0816851
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9515879	14.95612464	1	1	RU	0.27413
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9515879	14.95612464	1	1	TC	0.0733782
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9515879	14.95612464	2	0.5	O	1.10022e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9515879	14.95612464	2	0.5	VA	1
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	CS	0.992337
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	CS2	0.00762225
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	CS2MOO4	2.84152e-09
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	CS2O	6.07741e-06
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	CS2O2	3.38447e-14
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	CSO	6.98788e-08
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	MO	2.02812e-12
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	MO2	7.93587e-19
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	MO2O6	6.42475e-27
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	MOO	3.80281e-13
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	MOO2	1.05885e-13
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	MOO3	6.67032e-16
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	O	1.12328e-11
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	O2	4.74769e-15
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	O3	1.65109e-29
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	PD	3.45897e-05
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	RH	3.81689e-11
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	RU	1.12031e-11
86.568424	at grain boundary	gas	GAS	0.1711863811	0.1693716845	0	0	TC	5.43565e-12
97.389477	matrix	C1_MO2	C1_MO2#1	117088.7289	39927.25657	1	1	PU+3	0.129476
97.389477	matrix	C1_MO2	C1_MO2#1	117088.7289	39927.25657	1	1	PU+4	0.0894127
97.389477	matrix	C1_MO2	C1_MO2#1	117088.7289	39927.25657	1	1	U+3	0.00219448
97.389477	matrix	C1_MO2	C1_MO2#1	117088.7289	39927.25657	1	1	U+4	0.777227
97.389477	matrix	C1_MO2	C1_MO2#1	117088.7289	39927.25657	1	1	U+5	0.00168965
97.389477	matrix	C1_MO2	C1_MO2#1	117088.7289	39927.25657	2	2	O-2	0.967505
97.389477	matrix	C1_MO2	C1_MO2#1	117088.7289	39927.25657	2	2	VA	0.0324953
97.389477	matrix	C1_MO2	C1_MO2#1	117088.7289	39927.25657	3	1	O-2	1.23135e-07
97.389477	matrix	C1_MO2	C1_MO2#1	117088.7289	39927.25657	3	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82139067	16.81628451	1	1	CS	0.00602732
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82139067	16.81628451	1	1	MO	0.303175
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82139067	16.81628451	1	1	PD	0.261644
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82139067	16.81628451	1	1	RH	0.0816776
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82139067	16.81628451	1	1	RU	0.274104
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82139067	16.81628451	1	1	TC	0.0733714
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82139067	16.81628451	2	0.5	O	1.10022e-12
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82139067	16.81628451	2	0.5	VA	1
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	CS	0.99222
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	CS2	0.00773974
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	CS2MOO4	2.91724e-09
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	CS2O	6.18822e-06
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	CS2O2	3.45573e-14
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	CSO	7.00644e-08
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	MO	1.9967e-12
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	MO2	7.8123e-19
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	MO2O6	6.43072e-27
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	MOO	3.75428e-13
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	MOO2	1.04824e-13
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	MOO3	6.62179e-16
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	O	1.10904e-11
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	O2	4.70049e-15
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	O3	1.63921e-29
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	PD	3.4053e-05
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	RH	3.75908e-11
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	RU	1.10289e-11
97.389477	at grain boundary	gas	GAS	0.1986295953	0.1974381582	0	0	TC	5.35004e-12
108.21053	matrix	C1_MO2	C1_MO2#1	117087.8625	39926.96113	1	1	PU+3	0.129394
108.21053	matrix	C1_MO2	C1_MO2#1	117087.8625	39926.96113	1	1	PU+4	0.0894945
108.21053	matrix	C1_MO2	C1_MO2#1	117087.8625	39926.96113	1	1	U+3	0.00219323
108.21053	matrix	C1_MO2	C1_MO2#1	117087.8625	39926.96113	1	1	U+4	0.777224
108.21053	matrix	C1_MO2	C1_MO2#1	117087.8625	39926.96113	1	1	U+5	0.00169391
108.21053	matrix	C1_MO2	C1_MO2#1	117087.8625	39926.96113	2	2	O-2	0.967527
108.21053	matrix	C1_MO2	C1_MO2#1	117087.8625	39926.96113	2	2	VA	0.0324735
108.21053	matrix	C1_MO2	C1_MO2#1	117087.8625	39926.96113	3	1	O-2	1.2348e-07
108.21053	matrix	C1_MO2	C1_MO2#1	117087.8625	39926.96113	3	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	1	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69274136	18.69463353	1	1	CS	0.00612108
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69274136	18.69463353	1	1	MO	0.303147
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69274136	18.69463353	1	1	PD	0.26162
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69274136	18.69463353	1	1	RH	0.0816697
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69274136	18.69463353	1	1	RU	0.274078
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69274136	18.69463353	1	1	TC	0.0733644
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69274136	18.69463353	2	0.5	O	1.10022e-12
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69274136	18.69463353	2	0.5	VA	1
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	CS	0.992103
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	CS2	0.00785715
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	CS2MOO4	2.99281e-09
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	CS2O	6.29875e-06
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	CS2O2	3.52679e-14
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	CSO	7.0242e-08
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	MO	1.96625e-12
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	MO2	7.69254e-19
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	MO2O6	6.43362e-27
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	MO3O9	1e-30
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	MO4O12	1e-30
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	MOO	3.70683e-13
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	MOO2	1.03774e-13
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	MOO3	6.57284e-16
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	O	1.09511e-11
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	O2	4.65376e-15
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	O3	1.62722e-29
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	PD	3.35329e-05
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	RH	3.70301e-11
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	RU	1.086e-11
108.21053	at grain boundary	gas	GAS	0.2289524956	0.2270603262	0	0	TC	5.26703e-12
119.031583	matrix	C1_MO2	C1_MO2#1	117086.9962	39926.6657	1	1	PU+3	0.129318
119.031583	matrix	C1_MO2	C1_MO2#1	117086.9962	39926.6657	1	1	PU+4	0.0895708
119.031583	matrix	C1_MO2	C1_MO2#1	117086.9962	39926.6657	1	1	U+3	0.00219207
119.031583	matrix	C1_MO2	C1_MO2#1	117086.9962	39926.6657	1	1	U+4	0.777221
119.031583	matrix	C1_MO2	C1_MO2#1	117086.9962	39926.6657	1	1	U+5	0.00169789
119.031583	matrix	C1_MO2	C1_MO2#1	117086.9962	39926.6657	2	2	O-2	0.967547
119.031583	matrix	C1_MO2	C1_MO2#1	117086.9962	39926.6657	2	2	VA	0.0324531
119.031583	matrix	C1_MO2	C1_MO2#1	117086.9962	39926.6657	3	1	O-2	1.23802e-07
119.031583	matrix	C1_MO2	C1_MO2#1	117086.9962	39926.6657	3	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	1	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56340984	20.55507952	1	1	CS	0.0062149
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56340984	20.55507952	1	1	MO	0.303118
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56340984	20.55507952	1	1	PD	0.261595
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56340984	20.55507952	1	1	RH	0.081662
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56340984	20.55507952	1	1	RU	0.274053
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56340984	20.55507952	1	1	TC	0.0733575
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56340984	20.55507952	2	0.5	O	1.10022e-12
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56340984	20.55507952	2	0.5	VA	1
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	CS	0.991986
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	CS2	0.00797453
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	CS2MOO4	3.06826e-09
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	CS2O	6.40909e-06
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	CS2O2	3.59769e-14
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	CSO	7.04121e-08
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	MO	1.9367e-12
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	MO2	7.57634e-19
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	MO2O6	6.43361e-27
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	MOO	3.66039e-13
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	MOO2	1.02734e-13
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	MOO3	6.52351e-16
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	O	1.08148e-11
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	O2	4.60749e-15
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	O3	1.61513e-29
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	PD	3.3028e-05
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	RH	3.64862e-11
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	RU	1.06962e-11
119.031583	at grain boundary	gas	GAS	0.2619887541	0.2603226889	0	0	TC	5.18648e-12
129.852636	matrix	C1_MO2	C1_MO2#1	117086.1299	39926.37028	1	1	PU+3	0.129236
129.852636	matrix	C1_MO2	C1_MO2#1	117086.1299	39926.37028	1	1	PU+4	0.0896526
129.852636	matrix	C1_MO2	C1_MO2#1	117086.1299	39926.37028	1	1	U+3	0.00219082
129.852636	matrix	C1_MO2	C1_MO2#1	117086.1299	39926.37028	1	1	U+4	0.777218
129.852636	matrix	C1_MO2	C1_MO2#1	117086.1299	39926.37028	1	1	U+5	0.00170217
129.852636	matrix	C1_MO2	C1_MO2#1	117086.1299	39926.37028	2	2	O-2	0.967569
129.852636	matrix	C1_MO2	C1_MO2#1	117086.1299	39926.37028	2	2	VA	0.0324313
129.852636	matrix	C1_MO2	C1_MO2#1	117086.1299	39926.37028	3	1	O-2	1.24149e-07
129.852636	matrix	C1_MO2	C1_MO2#1	117086.1299	39926.37028	3	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	1	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43497485	22.43724813	1	1	CS	0.00630875
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43497485	22.43724813	1	1	MO	0.30309
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43497485	22.43724813	1	1	PD	0.26157
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43497485	22.43724813	1	1	RH	0.0816542
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43497485	22.43724813	1	1	RU	0.274027
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43497485	22.43724813	1	1	TC	0.0733504
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43497485	22.43724813	2	0.5	O	1.10022e-12
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43497485	22.43724813	2	0.5	VA	1
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	CS	0.991869
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	CS2	0.00809186
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	CS2MOO4	3.1435e-09
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	CS2O	6.51917e-06
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	CS2O2	3.66837e-14
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	CSO	7.05748e-08
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	MO	1.90802e-12
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	MO2	7.46356e-19
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	MO2O6	6.43072e-27
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	MOO	3.61494e-13
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	MOO2	1.01705e-13
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	MOO3	6.47383e-16
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	O	1.06813e-11
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	O2	4.56168e-15
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	O3	1.60296e-29
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	PD	3.25381e-05
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	RH	3.59582e-11
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	RU	1.05372e-11
129.852636	at grain boundary	gas	GAS	0.2973446865	0.2955260645	0	0	TC	5.1083e-12
140.673689	matrix	C1_MO2	C1_MO2#1	117085.2636	39926.07488	1	1	PU+3	0.129156
140.673689	matrix	C1_MO2	C1_MO2#1	117085.2636	39926.07488	1	1	PU+4	0.0897336
140.673689	matrix	C1_MO2	C1_MO2#1	117085.2636	39926.07488	1	1	U+3	0.00218959
140.673689	matrix	C1_MO2	C1_MO2#1	117085.2636	39926.07488	1	1	U+4	0.777215
140.673689	matrix	C1_MO2	C1_MO2#1	117085.2636	39926.07488	1	1	U+5	0.00170641
140.673689	matrix	C1_MO2	C1_MO2#1	117085.2636	39926.07488	2	2	O-2	0.96759
140.673689	matrix	C1_MO2	C1_MO2#1	117085.2636	39926.07488	2	2	VA	0.0324098
140.673689	matrix	C1_MO2	C1_MO2#1	117085.2636	39926.07488	3	1	O-2	1.24492e-07
140.673689	matrix	C1_MO2	C1_MO2#1	117085.2636	39926.07488	3	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	1	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30733208	24.29747509	1	1	CS	0.00640263
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30733208	24.29747509	1	1	MO	0.303061
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30733208	24.29747509	1	1	PD	0.261546
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30733208	24.29747509	1	1	RH	0.0816466
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30733208	24.29747509	1	1	RU	0.274001
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30733208	24.29747509	1	1	TC	0.0733436
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30733208	24.29747509	2	0.5	O	1.10022e-12
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30733208	24.29747509	2	0.5	VA	1
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	CS	0.991752
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	CS2	0.00820913
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	CS2MOO4	3.2317e-09
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	CS2O	6.63578e-06
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	CS2O2	3.74648e-14
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	CSO	7.08026e-08
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	MO	1.88016e-12
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	MO2	7.354e-19
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	MO2O6	6.46462e-27
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	MOO	3.57409e-13
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	MOO2	1.00892e-13
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	MOO3	6.44358e-16
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	O	1.05615e-11
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	O2	4.5256e-15
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	O3	1.5956e-29
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	PD	3.20625e-05
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	RH	3.54457e-11
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	RU	1.03828e-11
140.673689	at grain boundary	gas	GAS	0.3351375874	0.3326733405	0	0	TC	5.03241e-12
151.494742	matrix	C1_MO2	C1_MO2#1	117084.3973	39925.77949	1	1	PU+3	0.129084
151.494742	matrix	C1_MO2	C1_MO2#1	117084.3973	39925.77949	1	1	PU+4	0.0898041
151.494742	matrix	C1_MO2	C1_MO2#1	117084.3973	39925.77949	1	1	U+3	0.00218851
151.494742	matrix	C1_MO2	C1_MO2#1	117084.3973	39925.77949	1	1	U+4	0.777213
151.494742	matrix	C1_MO2	C1_MO2#1	117084.3973	39925.77949	1	1	U+5	0.00171014
151.494742	matrix	C1_MO2	C1_MO2#1	117084.3973	39925.77949	2	2	O-2	0.967609
151.494742	matrix	C1_MO2	C1_MO2#1	117084.3973	39925.77949	2	2	VA	0.0323908
151.494742	matrix	C1_MO2	C1_MO2#1	117084.3973	39925.77949	3	1	O-2	1.24795e-07
151.494742	matrix	C1_MO2	C1_MO2#1	117084.3973	39925.77949	3	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	1	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	HCP_A3	26.18039194	26.18304742	1	1	CS	0.00649653
151.494742	at grain boundary	HCP_A3	HCP_A3	26.18039194	26.18304742	1	1	MO	0.303032
151.494742	at grain boundary	HCP_A3	HCP_A3	26.18039194	26.18304742	1	1	PD	0.261521
151.494742	at grain boundary	HCP_A3	HCP_A3	26.18039194	26.18304742	1	1	RH	0.0816389
151.494742	at grain boundary	HCP_A3	HCP_A3	26.18039194	26.18304742	1	1	RU	0.273975
151.494742	at grain boundary	HCP_A3	HCP_A3	26.18039194	26.18304742	1	1	TC	0.0733367
151.494742	at grain boundary	HCP_A3	HCP_A3	26.18039194	26.18304742	2	0.5	O	1.10022e-12
151.494742	at grain boundary	HCP_A3	HCP_A3	26.18039194	26.18304742	2	0.5	VA	1
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	CS	0.991635
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	CS2	0.00832634
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	CS2MOO4	3.3067e-09
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	CS2O	6.74543e-06
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	CS2O2	3.81681e-14
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	CSO	7.0951e-08
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	MO	1.85311e-12
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	MO2	7.24762e-19
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	MO2O6	6.45619e-27
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	MO3O9	1e-30
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	MO4O12	1e-30
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	MO5O15	1e-30
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	MOO	3.53047e-13
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	MOO2	9.9881e-14
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	MOO3	6.39314e-16
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	O	1.04334e-11
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	O2	4.48061e-15
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	O3	1.58323e-29
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	PD	3.16004e-05
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	RH	3.49478e-11
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	RU	1.02328e-11
151.494742	at grain boundary	gas	GAS	0.3752195335	0.3717674076	0	0	TC	4.95868e-12
162.315795	matrix	C1_MO2	C1_MO2#1	117083.5311	39925.48411	1	1	PU+3	0.129003
162.315795	matrix	C1_MO2	C1_MO2#1	117083.5311	39925.48411	1	1	PU+4	0.0898859
162.315795	matrix	C1_MO2	C1_MO2#1	117083.5311	39925.48411	1	1	U+3	0.00218727
162.315795	matrix	C1_MO2	C1_MO2#1	117083.5311	39925.48411	1	1	U+4	0.77721
162.315795	matrix	C1_MO2	C1_MO2#1	117083.5311	39925.48411	1	1	U+5	0.00171444
162.315795	matrix	C1_MO2	C1_MO2#1	117083.5311	39925.48411	2	2	O-2	0.967631
162.315795	matrix	C1_MO2	C1_MO2#1	117083.5311	39925.48411	2	2	VA	0.032369
162.315795	matrix	C1_MO2	C1_MO2#1	117083.5311	39925.48411	3	1	O-2	1.25145e-07
162.315795	matrix	C1_MO2	C1_MO2#1	117083.5311	39925.48411	3	1	VA	1
162.315795	matrix	HALITE	HALITE	0	0	1	1	VA	1
162.315795	matrix	HALITE	HALITE	0	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	HCP_A3	28.05122926	28.04268834	1	1	CS	0.00659046
