Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5140	1877.825	4e+19	0	0	1900000.25	1.96976525	1.461407e-05	1.731974e+26	5.752416e+25	8.698866e+24	4.882529e+25	7.004507e+25	4.562821e+25	1.258272e+25	4.179106e+24	6.319689e+23	3.547137e+24	5.088745e+24	3.31487e+24	0.2634462	1.258272e+26	4.179106e+25	6.319689e+24	3.547137e+25	0	0	8.403614e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62095e+26	0	1.62095e+26	3.922848e+25	0	3.922848e+25	1.465517e+26	0	1.465517e+26	4.366944e+25	0	4.366944e+25	1.398902e+26	0	1.398902e+26	1.872482e+23	1.661769e-09	0.003599301	1.56127e+10	2.408962e+10	9.53305e+11	3.870591e-06	3.20252e-11	4.095488e-17	0.5	0.5	0.1312604	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03023475	0	2.930602e-15	0	1.748039e-14	2.930602e-15	-486.5102	0	-458.8129	-486.5102	30624.46	77194.93	0	8581.818	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5150.821052	1877.825	4e+19	0	0	1903579.2	1.96986824	1.461407e-05	1.735621e+26	5.754891e+25	8.705236e+24	4.884368e+25	7.025205e+25	4.57611e+25	1.260921e+25	4.180904e+24	6.324317e+23	3.548472e+24	5.103781e+24	3.324525e+24	0.2636584	1.260921e+26	4.180904e+25	6.324317e+24	3.548472e+25	0	0	8.428306e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.624363e+26	0	1.624363e+26	3.931107e+25	0	3.931107e+25	1.468602e+26	0	1.468602e+26	4.376138e+25	0	4.376138e+25	1.401847e+26	0	1.401847e+26	1.871968e+23	1.662132e-09	0.003600673	1.556918e+10	2.422857e+10	9.572301e+11	3.875997e-06	3.211473e-11	4.112672e-17	0.5	0.5	0.1314437	1	25.34037	3.151204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03013176	0	2.962653e-15	0	1.769435e-14	2.962653e-15	-486.3404	0	-458.6229	-486.3404	30622.86	77194.93	0	8581.369	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5161.642104	1877.825	4e+19	0	0	1907158.15	1.96997123	1.461407e-05	1.739267e+26	5.757353e+25	8.711571e+24	4.886196e+25	7.045909e+25	4.589408e+25	1.26357e+25	4.182692e+24	6.328919e+23	3.5498e+24	5.118822e+24	3.334185e+24	0.2638703	1.26357e+26	4.182692e+25	6.328919e+24	3.5498e+25	0	0	8.453008e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.627775e+26	0	1.627775e+26	3.939365e+25	0	3.939365e+25	1.471687e+26	0	1.471687e+26	4.385331e+25	0	4.385331e+25	1.404793e+26	0	1.404793e+26	1.871458e+23	1.662493e-09	0.003602037	1.552589e+10	2.436796e+10	9.611615e+11	3.881397e-06	3.220428e-11	4.129887e-17	0.5	0.5	0.1316269	1	25.39361	3.157824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03002877	0	2.995126e-15	0	1.791152e-14	2.995126e-15	-486.1702	0	-458.4325	-486.1702	30621.26	77194.93	0	8580.921	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5172.463156	1877.825	4e+19	0	0	1910737.1	1.97007422	1.461407e-05	1.742913e+26	5.759799e+25	8.717872e+24	4.888012e+25	7.066619e+25	4.602714e+25	1.266219e+25	4.18447e+24	6.333497e+23	3.55112e+24	5.133868e+24	3.343852e+24	0.2640816	1.266219e+26	4.18447e+25	6.333497e+24	3.55112e+25	0	0	8.47772e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.631188e+26	0	1.631188e+26	3.947624e+25	0	3.947624e+25	1.474773e+26	0	1.474773e+26	4.394525e+25	0	4.394525e+25	1.407738e+26	0	1.407738e+26	1.87095e+23	1.662852e-09	0.003603392	1.548281e+10	2.450779e+10	9.650994e+11	3.886792e-06	3.229387e-11	4.147132e-17	0.5	0.5	0.1318098	1	25.44685	3.164445	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02992578	0	3.027982e-15	0	1.813194e-14	3.027982e-15	-485.9999	0	-458.2415	-485.9999	30619.66	77194.93	0	8580.472	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5183.284208	1877.825	4e+19	0	0	1914316.05	1.97017721	1.461407e-05	1.746559e+26	5.762232e+25	8.724138e+24	4.889818e+25	7.087335e+25	4.616028e+25	1.268868e+25	4.186237e+24	6.338049e+23	3.552432e+24	5.148918e+24	3.353524e+24	0.2642926	1.268868e+26	4.186237e+25	6.338049e+24	3.552432e+25	0	8.589935e+09	8.502443e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.634601e+26	0	1.634601e+26	3.955883e+25	0	3.955883e+25	1.477858e+26	0	1.477858e+26	4.403718e+25	0	4.403718e+25	1.410683e+26	0	1.410683e+26	1.870446e+23	1.663209e-09	0.00360474	1.543997e+10	2.464808e+10	9.690437e+11	3.892181e-06	3.238349e-11	4.164407e-17	0.5	0.5	0.1319926	1	25.50008	3.171065	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02982279	0	3.061283e-15	0	1.835569e-14	3.061283e-15	-485.8291	0	-458.05	-485.8291	30618.06	77194.93	0	8580.024	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5194.10526	1877.825	4e+19	0	0	1917895	1.9702802	1.461407e-05	1.750206e+26	5.764651e+25	8.73037e+24	4.891614e+25	7.108057e+25	4.62935e+25	1.271517e+25	4.187994e+24	6.342577e+23	3.553736e+24	5.163973e+24	3.363203e+24	0.2645032	1.271517e+26	4.187994e+25	6.342577e+24	3.553736e+25	0	8.589935e+09	8.527176e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.638013e+26	0	1.638013e+26	3.964141e+25	0	3.964141e+25	1.480943e+26	0	1.480943e+26	4.412912e+25	0	4.412912e+25	1.413628e+26	0	1.413628e+26	1.869945e+23	1.663563e-09	0.003606079	1.539734e+10	2.47888e+10	9.729944e+11	3.897565e-06	3.247313e-11	4.181711e-17	0.5	0.5	0.1321752	1	25.55332	3.177685	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0297198	0	3.094989e-15	0	1.858281e-14	3.094989e-15	-485.6581	0	-457.8581	-485.6581	30616.46	77194.93	0	8579.576	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5204.926312	1877.825	4e+19	0	0	1921473.95	1.97038319	1.461407e-05	1.753852e+26	5.767055e+25	8.736568e+24	4.893398e+25	7.128785e+25	4.64268e+25	1.274166e+25	4.189741e+24	6.347079e+23	3.555033e+24	5.179032e+24	3.372887e+24	0.2647133	1.274166e+26	4.189741e+25	6.347079e+24	3.555033e+25	0	1.717987e+10	8.551919e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.641426e+26	0	1.641426e+26	3.9724e+25	0	3.9724e+25	1.484029e+26	0	1.484029e+26	4.422105e+25	0	4.422105e+25	1.416573e+26	0	1.416573e+26	1.869447e+23	1.663916e-09	0.003607411	1.535494e+10	2.492998e+10	9.769516e+11	3.902943e-06	3.256281e-11	4.199046e-17	0.5	0.5	0.1323576	1	25.60656	3.184305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02961681	0	3.129154e-15	0	1.881337e-14	3.129154e-15	-485.4867	0	-457.6655	-485.4867	30614.86	77194.93	0	8579.127	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5215.747364	1877.825	4e+19	0	0	1925052.9	1.97048618	1.461407e-05	1.757498e+26	5.769445e+25	8.742731e+24	4.895172e+25	7.14952e+25	4.656017e+25	1.276815e+25	4.191477e+24	6.351557e+23	3.556322e+24	5.194095e+24	3.382577e+24	0.264923	1.276815e+26	4.191477e+25	6.351557e+24	3.556322e+25	0	2.57698e+10	8.576672e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.644838e+26	0	1.644838e+26	3.980658e+25	0	3.980658e+25	1.487114e+26	0	1.487114e+26	4.431299e+25	0	4.431299e+25	1.419518e+26	0	1.419518e+26	1.868952e+23	1.664266e-09	0.003608735	1.531275e+10	2.50716e+10	9.809151e+11	3.908316e-06	3.265252e-11	4.21641e-17	0.5	0.5	0.1325397	1	25.65979	3.190925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02951382	0	3.163739e-15	0	1.904743e-14	3.163739e-15	-485.3151	0	-457.4725	-485.3151	30613.27	77194.93	0	8578.679	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5226.568416	1877.825	4e+19	0	0	1928631.85	1.97058917	1.461407e-05	1.761144e+26	5.771822e+25	8.748861e+24	4.896936e+25	7.17026e+25	4.669363e+25	1.279464e+25	4.193204e+24	6.35601e+23	3.557603e+24	5.209163e+24	3.392273e+24	0.2651323	1.279464e+26	4.193204e+25	6.35601e+24	3.557603e+25	0	4.294967e+10	8.601436e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.648251e+26	0	1.648251e+26	3.988917e+25	0	3.988917e+25	1.490199e+26	0	1.490199e+26	4.440493e+25	0	4.440493e+25	1.422463e+26	0	1.422463e+26	1.868461e+23	1.664614e-09	0.003610051	1.527078e+10	2.521367e+10	9.84885e+11	3.913683e-06	3.274226e-11	4.233804e-17	0.5	0.5	0.1327218	1	25.71303	3.197545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02941083	0	3.198784e-15	0	1.928505e-14	3.198784e-15	-485.1431	0	-457.2789	-485.1431	30611.67	77194.93	0	8578.231	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5237.389468	1877.825	4e+19	0	0	1932210.8	1.97069216	1.461407e-05	1.764791e+26	5.774184e+25	8.754957e+24	4.898689e+25	7.191006e+25	4.682717e+25	1.282113e+25	4.19492e+24	6.360439e+23	3.558876e+24	5.224235e+24	3.401974e+24	0.2653412	1.282113e+26	4.19492e+25	6.360439e+24	3.558876e+25	0	2.57698e+10	8.626209e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.651663e+26	0	1.651663e+26	3.997176e+25	0	3.997176e+25	1.493284e+26	0	1.493284e+26	4.449686e+25	0	4.449686e+25	1.425408e+26	0	1.425408e+26	1.867973e+23	1.66496e-09	0.00361136	1.522903e+10	2.535619e+10	9.888613e+11	3.919044e-06	3.283203e-11	4.251227e-17	0.5	0.5	0.1329036	1	25.76626	3.204166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02930784	0	3.234274e-15	0	1.95263e-14	3.234274e-15	-484.9708	0	-457.0849	-484.9708	30610.07	77194.93	0	8577.783	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5248.21052	1877.825	4e+19	0	0	1935789.75	1.97079515	1.461407e-05	1.768437e+26	5.776533e+25	8.761019e+24	4.900431e+25	7.211758e+25	4.696079e+25	1.284762e+25	4.196627e+24	6.364843e+23	3.560142e+24	5.239311e+24	3.411681e+24	0.2655497	1.284762e+26	4.196627e+25	6.364843e+24	3.560142e+25	0	1.717987e+10	8.650993e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.655076e+26	0	1.655076e+26	4.005434e+25	0	4.005434e+25	1.49637e+26	0	1.49637e+26	4.45888e+25	0	4.45888e+25	1.428353e+26	0	1.428353e+26	1.867487e+23	1.665304e-09	0.00361266	1.518749e+10	2.549915e+10	9.928439e+11	3.9244e-06	3.292183e-11	4.268681e-17	0.5	0.5	0.1330852	1	25.8195	3.210786	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02920485	0	3.270226e-15	0	1.977123e-14	3.270226e-15	-484.7983	0	-456.8902	-484.7983	30608.47	77194.93	0	8577.335	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5259.031572	1877.825	4e+19	0	0	1939368.7	1.97089814	1.461407e-05	1.772083e+26	5.778868e+25	8.767048e+24	4.902163e+25	7.232516e+25	4.709449e+25	1.287411e+25	4.198323e+24	6.369223e+23	3.561401e+24	5.254392e+24	3.421394e+24	0.2657577	1.287411e+26	4.198323e+25	6.369223e+24	3.561401e+25	0	8.589935e+09	8.675786e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.658488e+26	0	1.658488e+26	4.013693e+25	0	4.013693e+25	1.499455e+26	0	1.499455e+26	4.468073e+25	0	4.468073e+25	1.431298e+26	0	1.431298e+26	1.867005e+23	1.665646e-09	0.003613953	1.514617e+10	2.564256e+10	9.96833e+11	3.92975e-06	3.301166e-11	4.286163e-17	0.5	0.5	0.1332666	1	25.87274	3.217406	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02910186	0	3.306635e-15	0	2.001992e-14	3.306635e-15	-484.6254	0	-456.6951	-484.6254	30606.87	77194.93	0	8576.887	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5269.852624	1877.825	4e+19	0	0	1942947.65	1.97100113	1.461407e-05	1.77573e+26	5.78119e+25	8.773044e+24	4.903885e+25	7.253279e+25	4.722826e+25	1.29006e+25	4.20001e+24	6.373579e+23	3.562652e+24	5.269476e+24	3.431113e+24	0.2659654	1.29006e+26	4.20001e+25	6.373579e+24	3.562652e+25	0	8.589935e+09	8.700589e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.661901e+26	0	1.661901e+26	4.021952e+25	0	4.021952e+25	1.50254e+26	0	1.50254e+26	4.477267e+25	0	4.477267e+25	1.434243e+26	0	1.434243e+26	1.866526e+23	1.665986e-09	0.003615239	1.510505e+10	2.578642e+10	1.000828e+12	3.935095e-06	3.310152e-11	4.303676e-17	0.5	0.5	0.1334479	1	25.92597	3.224026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02899887	0	3.343559e-15	0	2.027243e-14	3.343559e-15	-484.452	0	-456.4994	-484.452	30605.27	77194.93	0	8576.439	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5280.673676	1877.825	4e+19	0	0	1946526.6	1.97110412	1.461407e-05	1.779376e+26	5.783498e+25	8.779007e+24	4.905597e+25	7.274049e+25	4.736211e+25	1.292709e+25	4.201686e+24	6.377911e+23	3.563895e+24	5.284565e+24	3.440837e+24	0.2661726	1.292709e+26	4.201686e+25	6.377911e+24	3.563895e+25	0	0	8.725403e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.665313e+26	0	1.665313e+26	4.03021e+25	0	4.03021e+25	1.505626e+26	0	1.505626e+26	4.48646e+25	0	4.48646e+25	1.437188e+26	0	1.437188e+26	1.86605e+23	1.666324e-09	0.003616516	1.506414e+10	2.593072e+10	1.00483e+12	3.940434e-06	3.31914e-11	4.321218e-17	0.5	0.5	0.133629	1	25.97921	3.230646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02889588	0	3.38093e-15	0	2.052883e-14	3.38093e-15	-484.2785	0	-456.3032	-484.2785	30603.67	77194.93	0	8575.991	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5291.494728	1877.825	4e+19	0	0	1950105.55	1.97120711	1.461407e-05	1.783022e+26	5.785792e+25	8.784937e+24	4.907299e+25	7.294824e+25	4.749605e+25	1.295358e+25	4.203353e+24	6.382219e+23	3.565132e+24	5.299658e+24	3.450567e+24	0.2663795	1.295358e+26	4.203353e+25	6.382219e+24	3.565132e+25	0	0	8.750226e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.668726e+26	0	1.668726e+26	4.038469e+25	0	4.038469e+25	1.508711e+26	0	1.508711e+26	4.495654e+25	0	4.495654e+25	1.440133e+26	0	1.440133e+26	1.865577e+23	1.66666e-09	0.003617787	1.502344e+10	2.607548e+10	1.008838e+12	3.945768e-06	3.328132e-11	4.33879e-17	0.5	0.5	0.1338098	1	26.03244	3.237266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02879289	0	3.418793e-15	0	2.07892e-14	3.418793e-15	-484.1046	0	-456.1064	-484.1046	30602.07	77194.93	0	8575.543	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5302.31578	1877.825	4e+19	0	0	1953684.5	1.9713101	1.461407e-05	1.786668e+26	5.788074e+25	8.790834e+24	4.90899e+25	7.315604e+25	4.763005e+25	1.298007e+25	4.205011e+24	6.386503e+23	3.56636e+24	5.314755e+24	3.460303e+24	0.2665859	1.298007e+26	4.205011e+25	6.386503e+24	3.56636e+25	0	8.589935e+09	8.775058e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.672138e+26	0	1.672138e+26	4.046727e+25	0	4.046727e+25	1.511796e+26	0	1.511796e+26	4.504847e+25	0	4.504847e+25	1.443078e+26	0	1.443078e+26	1.865107e+23	1.666994e-09	0.00361905	1.498295e+10	2.622068e+10	1.012853e+12	3.951097e-06	3.337127e-11	4.356391e-17	0.5	0.5	0.1339905	1	26.08568	3.243887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0286899	0	3.457131e-15	0	2.10536e-14	3.457131e-15	-483.9305	0	-455.9091	-483.9305	30600.48	77194.93	0	8575.095	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5313.136832	1877.825	4e+19	0	0	1957263.45	1.97141309	1.461407e-05	1.790315e+26	5.790341e+25	8.796698e+24	4.910672e+25	7.336391e+25	4.776414e+25	1.300656e+25	4.206658e+24	6.390764e+23	3.567582e+24	5.329856e+24	3.470044e+24	0.2667919	1.300656e+26	4.206658e+25	6.390764e+24	3.567582e+25	0	1.717987e+10	8.799901e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675551e+26	0	1.675551e+26	4.054986e+25	0	4.054986e+25	1.514882e+26	0	1.514882e+26	4.514041e+25	0	4.514041e+25	1.446023e+26	0	1.446023e+26	1.86464e+23	1.667326e-09	0.003620305	1.494266e+10	2.636633e+10	1.016873e+12	3.95642e-06	3.346125e-11	4.374022e-17	0.5	0.5	0.1341711	1	26.13892	3.250507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02858691	0	3.496013e-15	0	2.13221e-14	3.496013e-15	-483.7559	0	-455.7113	-483.7559	30598.88	77194.93	0	8574.648	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5323.957884	1877.825	4e+19	0	0	1960842.4	1.97151608	1.461407e-05	1.793961e+26	5.792596e+25	8.80253e+24	4.912343e+25	7.357182e+25	4.78983e+25	1.303305e+25	4.208296e+24	6.395001e+23	3.568796e+24	5.344961e+24	3.479791e+24	0.2669975	1.303305e+26	4.208296e+25	6.395001e+24	3.568796e+25	0	8.589935e+09	8.824753e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.678963e+26	0	1.678963e+26	4.063245e+25	0	4.063245e+25	1.517967e+26	0	1.517967e+26	4.523235e+25	0	4.523235e+25	1.448968e+26	0	1.448968e+26	1.864176e+23	1.667656e-09	0.003621553	1.490257e+10	2.651242e+10	1.0209e+12	3.961737e-06	3.355125e-11	4.391682e-17	0.5	0.5	0.1343514	1	26.19215	3.257127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02848392	0	3.535399e-15	0	2.159479e-14	3.535399e-15	-483.581	0	-455.5129	-483.581	30597.28	77194.93	0	8574.2	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5334.778936	1877.825	4e+19	0	0	1964421.35	1.97161907	1.461407e-05	1.797607e+26	5.794837e+25	8.80833e+24	4.914004e+25	7.377979e+25	4.803254e+25	1.305954e+25	4.209925e+24	6.399214e+23	3.570003e+24	5.360071e+24	3.489544e+24	0.2672027	1.305954e+26	4.209925e+25	6.399214e+24	3.570003e+25	0	0	8.849614e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.682376e+26	0	1.682376e+26	4.071503e+25	0	4.071503e+25	1.521052e+26	0	1.521052e+26	4.532428e+25	0	4.532428e+25	1.451913e+26	0	1.451913e+26	1.863715e+23	1.667984e-09	0.003622793	1.486269e+10	2.665897e+10	1.024934e+12	3.967049e-06	3.364129e-11	4.409372e-17	0.5	0.5	0.1345315	1	26.24539	3.263747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02838093	0	3.575308e-15	0	2.187173e-14	3.575308e-15	-483.4057	0	-455.3139	-483.4057	30595.68	77194.93	0	8573.752	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5345.599988	1877.825	4e+19	0	0	1968000.3	1.97172206	1.461407e-05	1.801253e+26	5.797066e+25	8.814098e+24	4.915656e+25	7.398782e+25	4.816686e+25	1.308603e+25	4.211543e+24	6.403404e+23	3.571203e+24	5.375184e+24	3.499302e+24	0.2674075	1.308603e+26	4.211543e+25	6.403404e+24	3.571203e+25	0	0	8.874485e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.685788e+26	0	1.685788e+26	4.079762e+25	0	4.079762e+25	1.524137e+26	0	1.524137e+26	4.541622e+25	0	4.541622e+25	1.454858e+26	0	1.454858e+26	1.863257e+23	1.66831e-09	0.003624027	1.4823e+10	2.680596e+10	1.028973e+12	3.972356e-06	3.373135e-11	4.427091e-17	0.5	0.5	0.1347115	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02827794	0	3.615737e-15	0	2.215301e-14	3.615737e-15	-483.2302	0	-455.1144	-483.2302	30594.09	77194.93	0	8573.305	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5356.42104	1877.825	4e+19	0	0	1971579.25	1.97182505	1.461407e-05	1.8049e+26	5.799281e+25	8.819833e+24	4.917298e+25	7.41959e+25	4.830125e+25	1.311252e+25	4.213153e+24	6.407571e+23	3.572396e+24	5.390301e+24	3.509065e+24	0.2676118	1.311252e+26	4.213153e+25	6.407571e+24	3.572396e+25	0	0	8.899366e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.689201e+26	0	1.689201e+26	4.088021e+25	0	4.088021e+25	1.527223e+26	0	1.527223e+26	4.550815e+25	0	4.550815e+25	1.457804e+26	0	1.457804e+26	1.862802e+23	1.668634e-09	0.003625253	1.478352e+10	2.69534e+10	1.033019e+12	3.977657e-06	3.382145e-11	4.444839e-17	0.5	0.5	0.1348913	1	26.35186	3.276988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02817495	0	3.656692e-15	0	2.243871e-14	3.656692e-15	-483.0543	0	-454.9144	-483.0543	30592.49	77194.93	0	8572.857	0	0	0	0.0002571678	0	0	0	0	0	0	0	
