Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
456.88888	1877.825	4e+19	0	0	351111.12	1.9361492	1.457868e-05	1.579008e+25	1.320692e+25	1.346193e+24	1.186072e+25	1.211607e+24	1.371556e+24	1.97376e+24	1.650865e+24	1.682741e+23	1.48259e+24	1.514509e+23	1.714445e+23	0.08686186	1.118464e+25	9.354899e+24	9.535533e+23	8.401346e+24	8.53766e+23	9.669401e+23	9.034393e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	7.665745e+24	7.665745e+24	0	2.255502e+16	2.249193e+16	6.808494e+24	4.256853e+23	7.822259e-10	0.0008534417	9.880137e+11	1.109573e+07	1.958135e+09	4.865582e-07	5.060658e-13	8.135388e-20	0.5	0.5	0.01654034	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0638508	0	3.240456e-16	0	1.00921e-15	3.240456e-16	-520.9055	0	-503.3376	-520.9055	31155.93	77194.93	8730.75	1e-05	0.0007400106	0.0007400106	0	0	0	0	0	0.0007400106	0	0	0	
479.733324	1877.825	4e+19	0	0	358666.676	1.93618541	1.457868e-05	1.657958e+25	1.378922e+25	1.433607e+24	1.235561e+25	1.282554e+24	1.507809e+24	2.072448e+24	1.723653e+24	1.792009e+23	1.544452e+24	1.603192e+23	1.884761e+23	0.0909437	1.174387e+25	9.767365e+24	1.015472e+24	8.751893e+24	9.03657e+23	1.062941e+24	9.909095e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	7.915179e+24	7.915179e+24	0	2.462644e+16	2.510814e+16	7.282773e+24	4.175753e+23	7.987013e-10	0.0008912029	8.426194e+11	1.377039e+07	2.487106e+09	5.268665e-07	5.933877e-13	1.032941e-19	0.5	0.5	0.0179106	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06381459	0	3.185135e-16	0	1.011587e-15	3.185135e-16	-521.1553	0	-503.3008	-521.1553	31155.35	77194.93	8730.586	1e-05	0.0007915161	0.0007915161	0	0	0	0	0	0.0007915161	0	0	0	
502.577768	1877.825	4e+19	0	0	366222.232	1.93622162	1.457868e-05	1.736909e+25	1.43649e+25	1.522028e+24	1.284288e+25	1.36325e+24	1.640934e+24	2.171136e+24	1.795613e+24	1.902534e+23	1.605359e+24	1.704063e+23	2.051168e+23	0.09447439	1.23031e+25	1.017514e+25	1.078103e+24	9.097037e+24	9.607177e+23	1.156758e+24	1.048852e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	8.156521e+24	8.156521e+24	0	2.697156e+16	2.774199e+16	7.765143e+24	4.099594e+23	8.146383e-10	0.000928376	7.275691e+11	1.695128e+07	3.100359e+09	5.669949e-07	6.8722e-13	1.287394e-19	0.5	0.5	0.01927475	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06377838	0	3.132417e-16	0	1.013971e-15	3.132417e-16	-521.4051	0	-503.2641	-521.4051	31154.77	77194.93	8730.423	1e-05	0.0008440329	0.0008440329	0	0	0	0	0	0.0008440329	0	0	0	
525.422212	1877.825	4e+19	0	0	373777.788	1.93625783	1.457868e-05	1.815859e+25	1.493408e+25	1.611388e+24	1.332269e+25	1.453193e+24	1.771318e+24	2.269824e+24	1.86676e+24	2.014235e+23	1.665337e+24	1.816491e+23	2.214148e+23	0.09754712	1.286234e+25	1.057831e+25	1.1414e+24	9.436907e+24	1.023616e+24	1.248599e+24	1.181313e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	8.390107e+24	8.390107e+24	0	2.945383e+16	3.038466e+16	8.255269e+24	4.027891e+23	8.300737e-10	0.0009649755	6.355055e+11	2.0682e+07	3.79814e+09	6.066757e-07	7.867753e-13	1.577044e-19	0.5	0.5	0.02062368	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06374217	0	3.081693e-16	0	1.016361e-15	3.081693e-16	-521.6861	0	-503.2274	-521.6861	31154.19	77194.93	8730.26	1e-05	0.0008975628	0.0008975628	0	0	0	0	0	0.0008975628	0	0	0	
548.266656	1877.825	4e+19	0	0	381333.344	1.93629404	1.457868e-05	1.89481e+25	1.549686e+25	1.701626e+24	1.379524e+25	1.551669e+24	1.899562e+24	2.368512e+24	1.937108e+24	2.127032e+23	1.724405e+24	1.939586e+23	2.374452e+23	0.1002508	1.342157e+25	1.097695e+25	1.205318e+24	9.771627e+24	1.093021e+24	1.338936e+24	1.266521e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	8.616251e+24	8.616251e+24	0	3.245189e+16	3.306678e+16	8.752837e+24	3.960222e+23	8.450405e-10	0.001001015	5.608699e+11	2.502063e+07	4.580745e+09	6.457809e-07	8.914723e-13	1.902083e-19	0.5	0.5	0.02195305	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06370596	0	3.03612e-16	0	1.018757e-15	3.03612e-16	-521.9047	0	-503.1906	-521.9047	31153.6	77194.93	8730.097	1e-05	0.0009516003	0.0009516003	0	0	0	0	0	0.0009516003	0	0	0	
571.1111	1877.825	4e+19	0	0	388888.9	1.93633025	1.457868e-05	1.97376e+25	1.605336e+25	1.79268e+24	1.426068e+25	1.658078e+24	2.026159e+24	2.4672e+24	2.00667e+24	2.24085e+23	1.782585e+24	2.072598e+23	2.532699e+23	0.1026548	1.39808e+25	1.137113e+25	1.269815e+24	1.010132e+25	1.168115e+24	1.428123e+24	1.342913e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	8.835248e+24	8.835248e+24	0	3.559731e+16	3.578469e+16	9.257551e+24	3.896225e+23	8.595677e-10	0.001036509	4.996124e+11	3.00138e+07	5.447818e+09	6.842262e-07	1.000776e-12	2.262418e-19	0.5	0.5	0.02325997	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06366975	0	2.989356e-16	0	1.02116e-15	2.989356e-16	-522.1545	0	-503.1538	-522.1545	31153.02	77194.93	8729.934	1e-05	0.00100665	0.00100665	0	0	0	0	0	0.00100665	0	0	0	
593.955544	1877.825	4e+19	0	0	396444.456	1.93636646	1.457868e-05	2.05271e+25	1.660368e+25	1.884495e+24	1.471918e+25	1.7719e+24	2.151527e+24	2.565888e+24	2.07546e+24	2.355618e+23	1.839898e+24	2.214875e+23	2.689409e+23	0.104814	1.454003e+25	1.176094e+25	1.33485e+24	1.042609e+25	1.248062e+24	1.516428e+24	1.460423e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	9.047374e+24	9.047374e+24	0	3.914364e+16	3.855424e+16	9.769138e+24	3.835579e+23	8.736817e-10	0.001071468	4.487496e+11	3.570444e+07	6.39855e+09	7.219618e-07	1.114207e-12	2.657765e-19	0.5	0.5	0.02454278	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06363354	0	2.944365e-16	0	1.023569e-15	2.944365e-16	-522.3731	0	-503.117	-522.3731	31152.44	77194.93	8729.77	1e-05	0.001062207	0.001062207	0	0	0	0	0	0.001062207	0	0	0	
616.799988	1877.825	4e+19	0	0	404000.012	1.93640267	1.457868e-05	2.131661e+25	1.714791e+25	1.977013e+24	1.517089e+25	1.892604e+24	2.276097e+24	2.664576e+24	2.143488e+24	2.471267e+23	1.896362e+24	2.365755e+23	2.845122e+23	0.1067758	1.509926e+25	1.214643e+25	1.400384e+24	1.074605e+25	1.333258e+24	1.604183e+24	1.538999e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	9.252888e+24	9.252888e+24	0	4.300056e+16	4.138452e+16	1.028734e+25	3.778005e+23	8.874059e-10	0.001105905	4.060369e+11	4.214774e+07	7.432427e+09	7.589856e-07	1.231415e-12	3.08798e-19	0.5	0.5	0.02580139	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06359733	0	2.903378e-16	0	1.025984e-15	2.903378e-16	-522.5917	0	-503.0802	-522.5917	31151.86	77194.93	8729.607	1e-05	0.001118777	0.001118777	0	0	0	0	0	0.001118777	0	0	0	
639.644432	1877.825	4e+19	0	0	411555.568	1.93643888	1.457868e-05	2.210611e+25	1.768615e+25	2.070184e+24	1.561596e+25	2.019803e+24	2.400163e+24	2.763264e+24	2.210768e+24	2.587731e+23	1.951995e+24	2.524754e+23	3.000204e+23	0.1085746	1.56585e+25	1.252769e+25	1.466381e+24	1.106131e+25	1.42247e+24	1.691557e+24	1.678138e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	9.452037e+24	9.452037e+24	0	4.693578e+16	4.426753e+16	1.08119e+25	3.723255e+23	9.007617e-10	0.001139833	3.698102e+11	4.937844e+07	8.548397e+09	7.952924e-07	1.352045e-12	3.552667e-19	0.5	0.5	0.02703563	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06356112	0	2.861715e-16	0	1.028407e-15	2.861715e-16	-522.8415	0	-503.0434	-522.8415	31151.27	77194.93	8729.444	1e-05	0.001175855	0.001175855	0	0	0	0	0	0.001175855	0	0	0	
662.488876	1877.825	4e+19	0	0	419111.124	1.93647509	1.457868e-05	2.289562e+25	1.821849e+25	2.163958e+24	1.605453e+25	2.153097e+24	2.524032e+24	2.861952e+24	2.277311e+24	2.704947e+23	2.006816e+24	2.691372e+23	3.15504e+23	0.1102408	1.621773e+25	1.290476e+25	1.532803e+24	1.137196e+25	1.516107e+24	1.77878e+24	1.807935e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	9.645051e+24	9.645051e+24	0	5.133707e+16	4.722097e+16	1.13426e+25	3.671109e+23	9.137685e-10	0.001173261	3.387902e+11	5.744976e+07	9.745747e+09	8.30904e-07	1.47584e-12	4.051599e-19	0.5	0.5	0.02824623	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06352491	0	2.822584e-16	0	1.030835e-15	2.822584e-16	-523.06	0	-503.0066	-523.06	31150.69	77194.93	8729.281	1e-05	0.001233441	0.001233441	0	0	0	0	0	0.001233441	0	0	0	
685.33332	1877.825	4e+19	0	0	426666.68	1.9365113	1.457868e-05	2.368512e+25	1.874502e+25	2.258285e+24	1.648673e+25	2.292139e+24	2.647963e+24	2.96064e+24	2.343127e+24	2.822856e+23	2.060842e+24	2.865173e+23	3.309954e+23	0.1117986	1.677696e+25	1.327772e+25	1.599618e+24	1.16781e+25	1.614192e+24	1.866056e+24	1.899084e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	9.832151e+24	9.832151e+24	0	5.625269e+16	5.026245e+16	1.187921e+25	3.621373e+23	9.26444e-10	0.0012062	3.119954e+11	6.641121e+07	1.102387e+10	8.65849e-07	1.602588e-12	4.584589e-19	0.5	0.5	0.02943417	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0634887	0	2.783829e-16	0	1.03327e-15	2.783829e-16	-523.2474	0	-502.9697	-523.2474	31150.11	77194.93	8729.118	1e-05	0.001292039	0.001292039	0	0	0	0	0	0.001292039	0	0	0	
708.177764	1877.825	4e+19	0	0	434222.236	1.93654751	1.457868e-05	2.447462e+25	1.926582e+25	2.35312e+24	1.69127e+25	2.436662e+24	2.772138e+24	3.059328e+24	2.408228e+24	2.9414e+23	2.114088e+24	3.045827e+23	3.465172e+23	0.1132658	1.733619e+25	1.364663e+25	1.666793e+24	1.197983e+25	1.715887e+24	1.953499e+24	2.017971e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	1.001355e+25	1.001355e+25	0	6.124693e+16	5.338365e+16	1.242153e+25	3.573869e+23	9.388043e-10	0.001238661	2.886712e+11	7.629725e+07	1.238189e+10	9.001493e-07	1.732074e-12	5.151308e-19	0.5	0.5	0.03060019	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06345249	0	2.74859e-16	0	1.035712e-15	2.74859e-16	-523.466	0	-502.9329	-523.466	31149.53	77194.93	8728.955	1e-05	0.001351146	0.001351146	0	0	0	0	0	0.001351146	0	0	0	
731.022208	1877.825	4e+19	0	0	441777.792	1.93658372	1.457868e-05	2.526413e+25	1.978099e+25	2.448419e+24	1.733257e+25	2.586414e+24	2.896724e+24	3.158016e+24	2.472624e+24	3.060524e+23	2.166571e+24	3.233017e+23	3.620905e+23	0.1146576	1.789542e+25	1.401153e+25	1.734297e+24	1.227724e+25	1.82119e+24	2.041225e+24	2.147437e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	1.018943e+25	1.018943e+25	0	6.677855e+16	5.660035e+16	1.296935e+25	3.528441e+23	9.508645e-10	0.001270654	2.682222e+11	8.715333e+07	1.381902e+10	9.338323e-07	1.864126e-12	5.751493e-19	0.5	0.5	0.03174523	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06341628	0	2.712535e-16	0	1.038161e-15	2.712535e-16	-523.6533	0	-502.896	-523.6533	31148.95	77194.93	8728.792	1e-05	0.001410761	0.001410761	0	0	0	0	0	0.001410761	0	0	0	
753.866652	1877.825	4e+19	0	0	449333.348	1.93661993	1.457868e-05	2.605363e+25	2.029059e+25	2.544139e+24	1.774646e+25	2.741166e+24	3.021872e+24	3.256704e+24	2.536324e+24	3.180174e+23	2.218307e+24	3.426457e+23	3.77734e+23	0.1159866	1.845466e+25	1.43725e+25	1.802099e+24	1.257041e+25	1.930106e+24	2.129344e+24	2.270136e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	1.036e+25	1.036e+25	0	7.235959e+16	5.990391e+16	1.35225e+25	3.484947e+23	9.62638e-10	0.001302188	2.501755e+11	9.902514e+07	1.533459e+10	9.669275e-07	1.998597e-12	6.384923e-19	0.5	0.5	0.03287029	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06338007	0	2.677959e-16	0	1.040616e-15	2.677959e-16	-523.8719	0	-502.8591	-523.8719	31148.36	77194.93	8728.628	1e-05	0.001470885	0.001470885	0	0	0	0	0	0.001470885	0	0	0	
776.711096	1877.825	4e+19	0	0	456888.904	1.93665614	1.457868e-05	2.684314e+25	2.079472e+25	2.64024e+24	1.815448e+25	2.900729e+24	3.14769e+24	3.355392e+24	2.59934e+24	3.3003e+23	2.269309e+24	3.625911e+23	3.934613e+23	0.1172624	1.901389e+25	1.472959e+25	1.87017e+24	1.285942e+25	2.04221e+24	2.217924e+24	2.416263e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	1.052543e+25	1.052543e+25	0	7.851501e+16	6.330948e+16	1.408078e+25	3.443257e+23	9.741377e-10	0.001333273	2.341538e+11	1.11949e+08	1.692785e+10	9.994606e-07	2.135349e-12	7.051328e-19	0.5	0.5	0.03397623	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06334386	0	2.645353e-16	0	1.043078e-15	2.645353e-16	-524.0593	0	-502.8223	-524.0593	31147.78	77194.93	8728.465	1e-05	0.001531516	0.001531516	0	0	0	0	0	0.001531516	0	0	0	
799.55554	1877.825	4e+19	0	0	464444.46	1.93669235	1.457868e-05	2.763264e+25	2.129343e+25	2.736683e+24	1.855675e+25	3.064925e+24	3.274283e+24	3.45408e+24	2.661679e+24	3.420854e+23	2.319594e+24	3.831156e+23	4.092853e+23	0.1184933	1.957312e+25	1.508285e+25	1.938484e+24	1.314436e+25	2.157504e+24	2.307037e+24	2.573078e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	1.068589e+25	1.068589e+25	0	8.501455e+16	6.682088e+16	1.464403e+25	3.403256e+23	9.853752e-10	0.001363917	2.198514e+11	1.259685e+08	1.859814e+10	1.031458e-06	2.274263e-12	7.750485e-19	0.5	0.5	0.03506398	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06330765	0	2.614788e-16	0	1.045546e-15	2.614788e-16	-524.2466	0	-502.7854	-524.2466	31147.2	77194.93	8728.302	1e-05	0.001592655	0.001592655	0	0	0	0	0	0.001592655	0	0	0	
822.399984	1877.825	4e+19	0	0	472000.016	1.93672856	1.457868e-05	2.842214e+25	2.178681e+25	2.833431e+24	1.895338e+25	3.233572e+24	3.401757e+24	3.552768e+24	2.723352e+24	3.541788e+23	2.369173e+24	4.041965e+23	4.252196e+23	0.1196868	2.013235e+25	1.543233e+25	2.007013e+24	1.342531e+25	2.276427e+24	2.396778e+24	2.681956e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.084155e+25	1.084155e+25	0	9.183998e+16	7.04414e+16	1.521208e+25	3.364836e+23	9.963614e-10	0.00139413	2.070173e+11	1.411377e+08	2.0345e+10	1.06295e-06	2.415257e-12	8.482283e-19	0.5	0.5	0.03613454	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06327144	0	2.583384e-16	0	1.048021e-15	2.583384e-16	-524.434	0	-502.7484	-524.434	31146.62	77194.93	8728.139	1e-05	0.001654808	0.001654808	0	0	0	0	0	0.001654808	0	0	0	
845.244428	1877.825	4e+19	0	0	479555.572	1.93676477	1.457868e-05	2.921165e+25	2.227494e+25	2.930447e+24	1.934449e+25	3.406545e+24	3.530165e+24	3.651456e+24	2.784367e+24	3.663058e+23	2.418061e+24	4.258181e+23	4.412706e+23	0.1208479	2.069158e+25	1.577808e+25	2.075733e+24	1.370235e+25	2.398117e+24	2.487174e+24	2.82114e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	1.099257e+25	1.099257e+25	0	9.898116e+16	7.417246e+16	1.578478e+25	3.3279e+23	1.007106e-09	0.001423918	1.954481e+11	1.574803e+08	2.216776e+10	1.093958e-06	2.558223e-12	9.246459e-19	0.5	0.5	0.03718862	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06323523	0	2.553079e-16	0	1.050503e-15	2.553079e-16	-524.6213	0	-502.7115	-524.6213	31146.03	77194.93	8727.976	1e-05	0.001716965	0.001716965	0	0	0	0	0	0.001716965	0	0	0	
868.088872	1877.825	4e+19	0	0	487111.128	1.93680098	1.457868e-05	3.000115e+25	2.275787e+25	3.027696e+24	1.973017e+25	3.583714e+24	3.659567e+24	3.750144e+24	2.844734e+24	3.784621e+23	2.466272e+24	4.479643e+23	4.574458e+23	0.1219809	2.125082e+25	1.612016e+25	2.144618e+24	1.397554e+25	2.522565e+24	2.57826e+24	2.983279e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	1.113908e+25	1.113908e+25	0	1.068765e+17	7.803158e+16	1.636197e+25	3.292361e+23	1.01762e-09	0.001453292	1.849745e+11	1.75037e+08	2.406577e+10	1.124502e-06	2.703075e-12	1.00428e-18	0.5	0.5	0.03822697	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06319902	0	2.525666e-16	0	1.052991e-15	2.525666e-16	-524.7774	0	-502.6746	-524.7774	31145.45	77194.93	8727.813	1e-05	0.001780135	0.001780135	0	0	0	0	0	0.001780135	0	0	0	
890.933316	1877.825	4e+19	0	0	494666.684	1.93683719	1.457868e-05	3.079066e+25	2.323568e+25	3.125147e+24	2.011054e+25	3.764959e+24	3.790014e+24	3.848832e+24	2.90446e+24	3.906434e+23	2.513817e+24	4.706198e+23	4.737518e+23	0.1230898	2.181005e+25	1.645861e+25	2.213646e+24	1.424496e+25	2.649775e+24	2.670069e+24	3.159538e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	1.128125e+25	1.128125e+25	0	1.147167e+17	8.200627e+16	1.694351e+25	3.258136e+23	1.027911e-09	0.001482258	1.754549e+11	1.938491e+08	2.603849e+10	1.154605e-06	2.849736e-12	1.087113e-18	0.5	0.5	0.03925031	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06316281	0	2.4981e-16	0	1.055486e-15	2.4981e-16	-524.9648	0	-502.6376	-524.9648	31144.87	77194.93	8727.65	1e-05	0.001843309	0.001843309	0	0	0	0	0	0.001843309	0	0	0	
913.77776	1877.825	4e+19	0	0	502222.24	1.9368734	1.457868e-05	3.158016e+25	2.370844e+25	3.222767e+24	2.048567e+25	3.950149e+24	3.92157e+24	3.94752e+24	2.963555e+24	4.028458e+23	2.560709e+24	4.937686e+23	4.901963e+23	0.1241783	2.236928e+25	1.679348e+25	2.282793e+24	1.451069e+25	2.780186e+24	2.76266e+24	3.295456e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	1.141921e+25	1.141921e+25	0	1.233767e+17	8.611521e+16	1.752927e+25	3.225151e+23	1.037987e-09	0.001510824	1.667694e+11	2.139707e+08	2.808551e+10	1.18429e-06	2.998151e-12	1.173135e-18	0.5	0.5	0.04025943	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0631266	0	2.470488e-16	0	1.057988e-15	2.470488e-16	-525.1209	0	-502.6007	-525.1209	31144.29	77194.93	8727.487	1e-05	0.00190699	0.00190699	0	0	0	0	0	0.00190699	0	0	0	
936.622204	1877.825	4e+19	0	0	509777.796	1.93690961	1.457868e-05	3.236966e+25	2.417621e+25	3.320524e+24	2.085568e+25	4.139202e+24	4.054252e+24	4.046208e+24	3.022026e+24	4.150655e+23	2.606961e+24	5.174003e+23	5.067815e+23	0.1252485	2.292851e+25	1.712481e+25	2.352038e+24	1.477278e+25	2.912928e+24	2.856034e+24	3.473486e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	1.155309e+25	1.155309e+25	0	1.318736e+17	9.03424e+16	1.81191e+25	3.193336e+23	1.047856e-09	0.001538998	1.588186e+11	2.354178e+08	3.020625e+10	1.213572e-06	3.148245e-12	1.262323e-18	0.5	0.5	0.04125486	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06309039	0	2.443819e-16	0	1.060497e-15	2.443819e-16	-525.3083	0	-502.5637	-525.3083	31143.71	77194.93	8727.324	1e-05	0.001971181	0.001971181	0	0	0	0	0	0.001971181	0	0	0	
