Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1877.825	4e+19	0	0	275157.887	1.93630826	1.461407e-05	7.65715e+24	6.831845e+24	5.586654e+23	6.273179e+24	8.253055e+23	0	5.562887e+23	4.963306e+23	4.05868e+22	4.557438e+23	5.995809e+22	0	0	5.562887e+24	4.963306e+24	4.05868e+23	4.557438e+24	5.969396e+23	0	2.641278e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	4.640476e+24	4.640476e+24	0	1.297166e+16	2.652015e+08	2.525831e+24	5.388685e+23	5.809527e-10	0.000442582	7.728508e+12	952557.7	7.23859e+07	1.632176e-07	5.694706e-14	3.070964e-21	0.4401159	0.5	0.004872148	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06369174	0	4.213178e-16	0	1.0197e-15	4.213178e-16	-516.7837	0	-503.1761	-516.7837	31153.37	77194.93	8730.033	1e-05	0.0002744935	0.0002744935	0	0	0	0	0	0.0002744935	0	0	0	
238.063166	1877.825	4e+19	0	0	278736.834	1.93635032	1.461407e-05	8.021776e+24	7.135484e+24	5.920391e+23	6.543445e+24	8.862921e+23	0	5.827786e+23	5.183899e+23	4.301139e+22	4.753785e+23	6.438874e+22	0	0	5.827786e+24	5.183899e+24	4.301139e+23	4.753785e+24	6.411087e+23	0	2.77873e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	4.811435e+24	4.811435e+24	0	1.42485e+16	1.955909e+08	2.696125e+24	5.306971e+23	5.926266e-10	0.0004626779	7.11715e+12	1110809	9.08358e+07	1.759002e-07	6.614094e-14	3.84391e-21	0.470735	0.5	0.00561603	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06364968	0	4.180786e-16	0	1.022494e-15	4.180786e-16	-516.9086	0	-503.1334	-516.9086	31152.7	77194.93	8729.843	1e-05	0.0002929676	0.0002929676	0	0	0	0	0	0.0002929676	0	0	0	
248.884219	1877.825	4e+19	0	0	282315.781	1.93639238	1.461407e-05	8.386403e+24	7.437312e+24	6.2582e+23	6.811492e+24	9.44228e+23	4.862827e+21	6.092686e+23	5.403175e+23	4.546555e+22	4.94852e+23	6.859776e+22	3.532823e+20	0.0005798466	6.092686e+24	5.403175e+24	4.546555e+23	4.94852e+24	6.831547e+23	3.518284e+21	2.837511e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	4.979188e+24	4.979188e+24	0	1.551682e+16	7.991272e+13	2.869625e+24	5.229428e+23	6.039721e-10	0.0004826067	6.512431e+12	1293354	1.138749e+08	1.895155e-07	7.677625e-14	4.807376e-21	0.5	0.5	0.006426895	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06360762	0	4.14955e-16	0	1.025297e-15	4.14955e-16	-517.0335	0	-503.0907	-517.0335	31152.02	77194.93	8729.654	1e-05	0.0003118456	0.0003118456	0	0	0	0	0	0.0003118456	0	0	0	
259.705272	1877.825	4e+19	0	0	285894.728	1.93643444	1.461407e-05	8.751029e+24	7.737355e+24	6.599951e+23	7.07736e+24	9.342437e+23	7.943029e+22	6.357585e+23	5.621155e+23	4.794836e+22	5.141672e+23	6.787241e+22	5.770576e+21	0.00907668	6.357585e+24	5.621155e+24	4.794836e+23	5.141672e+24	6.755302e+23	5.74363e+22	3.463386e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	5.143842e+24	5.143842e+24	0	1.567756e+16	1.331231e+15	3.046224e+24	5.155685e+23	6.150116e-10	0.0005023715	5.770647e+12	1443770	1.36826e+08	2.013279e-07	8.66454e-14	5.763496e-21	0.5	0.5	0.006827482	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06356556	0	4.116249e-16	0	1.028109e-15	4.116249e-16	-517.1584	0	-503.0479	-517.1584	31151.35	77194.93	8729.464	1e-05	0.0003310271	0.0003310271	0	0	0	0	0	0.0003310271	0	0	0	
270.526325	1877.825	4e+19	0	0	289473.675	1.9364765	1.461407e-05	9.115655e+24	8.03564e+24	6.94552e+23	7.341088e+24	9.326933e+23	1.473221e+23	6.622484e+23	5.837858e+23	5.04589e+22	5.333269e+23	6.775977e+22	1.070289e+22	0.01616144	6.622484e+24	5.837858e+24	5.04589e+23	5.333269e+24	6.747556e+23	1.065526e+23	3.318353e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	5.305493e+24	5.305493e+24	0	1.598873e+16	2.49507e+15	3.225825e+24	5.085419e+23	6.257654e-10	0.0005219754	5.166869e+12	1610056	1.617627e+08	2.127662e-07	9.677041e-14	6.802705e-21	0.5	0.5	0.007215378	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0635235	0	4.086533e-16	0	1.03093e-15	4.086533e-16	-517.2833	0	-503.0051	-517.2833	31150.67	77194.93	8729.275	1e-05	0.0003505615	0.0003505615	0	0	0	0	0	0.0003505615	0	0	0	
281.347378	1877.825	4e+19	0	0	293052.622	1.93651856	1.461407e-05	9.480281e+24	8.332191e+24	7.294788e+23	7.602712e+24	9.351521e+23	2.129382e+23	6.887384e+23	6.053301e+23	5.299632e+22	5.523338e+23	6.79384e+22	1.546987e+22	0.02246117	6.887384e+24	6.053301e+24	5.299632e+23	5.523338e+24	6.764134e+23	1.540139e+23	3.655387e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	5.464236e+24	5.464236e+24	0	1.642879e+16	3.647816e+15	3.408335e+24	5.018345e+23	6.362514e-10	0.0005414213	4.644153e+12	1795777	1.90093e+08	2.244208e-07	1.076623e-13	7.982943e-21	0.5	0.5	0.007610611	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06348144	0	4.057945e-16	0	1.03376e-15	4.057945e-16	-517.377	0	-502.9624	-517.377	31149.99	77194.93	8729.085	1e-05	0.0003703996	0.0003703996	0	0	0	0	0	0.0003703996	0	0	0	
292.168431	1877.825	4e+19	0	0	296631.569	1.93656062	1.461407e-05	9.844907e+24	8.627032e+24	7.647641e+23	7.862268e+24	9.397482e+23	2.781273e+23	7.152283e+23	6.267502e+23	5.555978e+22	5.711904e+23	6.82723e+22	2.020583e+22	0.02825088	7.152283e+24	6.267502e+24	5.555978e+23	5.711904e+24	6.795292e+23	2.011519e+23	4.10018e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	5.620155e+24	5.620155e+24	0	1.690526e+16	4.82051e+15	3.593669e+24	4.954212e+23	6.464856e-10	0.0005607118	4.179082e+12	2005080	2.229716e+08	2.365788e-07	1.196435e-13	9.351935e-21	0.5	0.5	0.008022918	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06343938	0	4.030091e-16	0	1.036598e-15	4.030091e-16	-517.4707	0	-502.9195	-517.4707	31149.32	77194.93	8728.896	1e-05	0.0003905409	0.0003905409	0	0	0	0	0	0.0003905409	0	0	0	
302.989484	1877.825	4e+19	0	0	300210.516	1.93660268	1.461407e-05	1.020953e+25	8.920185e+24	8.003969e+23	8.119788e+24	9.456739e+23	3.436747e+23	7.417183e+23	6.480476e+23	5.81485e+22	5.898991e+23	6.87028e+22	2.496782e+22	0.03366213	7.417183e+24	6.480476e+24	5.81485e+23	5.898991e+24	6.839153e+23	2.485561e+23	4.234815e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	5.773332e+24	5.773332e+24	0	1.734881e+16	6.023007e+15	3.781745e+24	4.892798e+23	6.564825e-10	0.0005798495	3.760729e+12	2242188	2.614954e+08	2.493907e-07	1.329529e-13	1.095506e-20	0.5	0.5	0.008457398	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06339732	0	4.001322e-16	0	1.039445e-15	4.001322e-16	-517.5956	0	-502.8767	-517.5956	31148.64	77194.93	8728.706	1e-05	0.000410985	0.000410985	0	0	0	0	0	0.000410985	0	0	0	
313.810537	1877.825	4e+19	0	0	303789.463	1.93664474	1.461407e-05	1.057416e+25	9.211671e+24	8.363667e+23	8.375305e+24	9.527674e+23	4.09721e+23	7.682082e+23	6.69224e+23	6.076169e+22	6.084623e+23	6.921814e+22	2.976606e+22	0.03874738	7.682082e+24	6.69224e+24	6.076169e+23	6.084623e+24	6.8913e+23	2.963269e+23	4.385069e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	5.923844e+24	5.923844e+24	0	1.782141e+16	7.258396e+15	3.972486e+24	4.833904e+23	6.662553e-10	0.000598837	3.384044e+12	2510443	3.066794e+08	2.629047e-07	1.477522e-13	1.28342e-20	0.5	0.5	0.008915687	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06335526	0	3.972277e-16	0	1.042302e-15	3.972277e-16	-517.7205	0	-502.8339	-517.7205	31147.96	77194.93	8728.517	1e-05	0.0004317328	0.0004317328	0	0	0	0	0	0.0004317328	0	0	0	
324.63159	1877.825	4e+19	0	0	307368.41	1.9366868	1.461407e-05	1.093879e+25	9.501511e+24	8.726633e+23	8.628848e+24	9.611356e+23	4.761394e+23	7.946981e+23	6.902807e+23	6.339862e+22	6.268821e+23	6.982609e+22	3.459132e+22	0.04352762	7.946981e+24	6.902807e+24	6.339862e+23	6.268821e+24	6.949258e+23	3.443491e+23	4.899108e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	6.071763e+24	6.071763e+24	0	1.838429e+16	8.528825e+15	4.165819e+24	4.777353e+23	6.758158e-10	0.0006176764	3.045902e+12	2813067	3.595004e+08	2.771139e-07	1.64155e-13	1.502965e-20	0.5	0.5	0.009397555	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0633132	0	3.946604e-16	0	1.045167e-15	3.946604e-16	-517.8141	0	-502.791	-517.8141	31147.29	77194.93	8728.327	1e-05	0.0004527329	0.0004527329	0	0	0	0	0	0.0004527329	0	0	0	
335.452643	1877.825	4e+19	0	0	310947.357	1.93672886	1.461407e-05	1.130341e+25	9.789724e+24	9.092768e+23	8.880447e+24	9.707436e+23	5.429451e+23	8.211881e+23	7.112192e+23	6.605857e+22	6.451607e+23	7.052411e+22	3.944473e+22	0.04803373	8.211881e+24	7.112192e+24	6.605857e+23	6.451607e+24	7.02074e+23	3.926653e+23	4.949163e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	6.217159e+24	6.217159e+24	0	1.899247e+16	9.83587e+15	4.361676e+24	4.722986e+23	6.85175e-10	0.0006363702	2.742602e+12	3155566	4.211415e+08	2.92035e-07	1.823086e-13	1.759052e-20	0.5	0.5	0.009903561	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06327114	0	3.921515e-16	0	1.048041e-15	3.921515e-16	-517.9078	0	-502.7481	-517.9078	31146.61	77194.93	8728.138	1e-05	0.0004740368	0.0004740368	0	0	0	0	0	0.0004740368	0	0	0	
346.273696	1877.825	4e+19	0	0	314526.304	1.93677092	1.461407e-05	1.166804e+25	1.007633e+25	9.461977e+23	9.130129e+24	9.818763e+23	6.09835e+23	8.47678e+23	7.320409e+23	6.874086e+22	6.633e+23	7.133289e+22	4.430425e+22	0.05226543	8.47678e+24	7.320409e+24	6.874086e+23	6.633e+24	7.099333e+23	4.410292e+23	5.409009e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	6.360096e+24	6.360096e+24	0	1.963061e+16	1.11732e+16	4.559991e+24	4.670658e+23	6.943428e-10	0.0006549204	2.471938e+12	3540652	4.92588e+08	3.076079e-07	2.022705e-13	2.055732e-20	0.5	0.5	0.01043167	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06322908	0	3.897255e-16	0	1.050925e-15	3.897255e-16	-518.0015	0	-502.7052	-518.0015	31145.94	77194.93	8727.948	1e-05	0.0004955934	0.0004955934	0	0	0	0	0	0.0004955934	0	0	0	
357.094749	1877.825	4e+19	0	0	318105.251	1.93681298	1.461407e-05	1.203266e+25	1.036134e+25	9.834168e+23	9.377923e+24	9.946107e+23	6.767142e+23	8.741679e+23	7.527469e+23	7.144481e+22	6.813021e+23	7.225804e+22	4.9163e+22	0.05623976	8.741679e+24	7.527469e+24	7.144481e+23	6.813021e+24	7.192366e+23	4.893918e+23	5.581995e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	6.500638e+24	6.500638e+24	0	2.032063e+16	1.253959e+16	4.760702e+24	4.620239e+23	7.033283e-10	0.0006733291	2.230841e+12	3974168	5.750029e+08	3.238039e-07	2.241308e-13	2.397839e-20	0.5	0.5	0.01098091	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06318702	0	3.873693e-16	0	1.053817e-15	3.873693e-16	-518.0952	0	-502.6623	-518.0952	31145.26	77194.93	8727.759	1e-05	0.000517352	0.000517352	0	0	0	0	0	0.000517352	0	0	0	
367.915802	1877.825	4e+19	0	0	321684.198	1.93685504	1.461407e-05	1.239729e+25	1.064478e+25	1.020925e+24	9.623853e+24	1.009167e+24	7.433449e+23	9.006579e+23	7.733386e+23	7.416977e+22	6.991688e+23	7.331558e+22	5.400369e+22	0.05996027	9.006579e+24	7.733386e+24	7.416977e+23	6.991688e+24	7.296554e+23	5.375676e+23	5.969678e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	6.638843e+24	6.638843e+24	0	2.106096e+16	1.393015e+16	4.96375e+24	4.571611e+23	7.1214e-10	0.0006915983	2.016838e+12	4459677	6.693712e+08	3.405499e-07	2.479128e-13	2.789435e-20	0.5	0.5	0.01154881	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06314496	0	3.850451e-16	0	1.056719e-15	3.850451e-16	-518.1888	0	-502.6194	-518.1888	31144.58	77194.93	8727.569	1e-05	0.0005395657	0.0005395657	0	0	0	0	0	0.0005395657	0	0	0	
378.736855	1877.825	4e+19	0	0	325263.145	1.9368971	1.461407e-05	1.276192e+25	1.092666e+25	1.058714e+24	9.867946e+24	1.025661e+24	8.095965e+23	9.271478e+23	7.938172e+23	7.691512e+22	7.169021e+23	7.45138e+22	5.881684e+22	0.06343847	9.271478e+24	7.938172e+24	7.691512e+23	7.169021e+24	7.41558e+23	5.854679e+23	6.280563e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	6.774768e+24	6.774768e+24	0	2.176455e+16	1.533601e+16	5.169077e+24	4.524666e+23	7.207854e-10	0.00070973	1.827213e+12	5002599	7.767075e+08	3.577847e-07	2.736408e-13	3.234738e-20	0.5	0.5	0.01213328	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0631029	0	3.825423e-16	0	1.05963e-15	3.825423e-16	-518.3137	0	-502.5765	-518.3137	31143.91	77194.93	8727.38	1e-05	0.0005617794	0.0005617794	0	0	0	0	0	0.0005617794	0	0	0	
389.557908	1877.825	4e+19	0	0	328842.092	1.93693916	1.461407e-05	1.312654e+25	1.1207e+25	1.096775e+24	1.011022e+25	1.044209e+24	8.753339e+23	9.536378e+23	8.141838e+23	7.968025e+22	7.345035e+23	7.586137e+22	6.359263e+22	0.06668426	9.536378e+24	8.141838e+24	7.968025e+23	7.345035e+24	7.549528e+23	6.329953e+23	6.591911e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	6.908467e+24	6.908467e+24	0	2.261474e+16	1.67597e+16	5.376631e+24	4.479306e+23	7.29272e-10	0.000727726	1.659437e+12	5607632	8.979168e+08	3.75436e-07	3.01307e-13	3.737503e-20	0.5	0.5	0.01273188	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06306084	0	3.802202e-16	0	1.06255e-15	3.802202e-16	-518.4074	0	-502.5335	-518.4074	31143.23	77194.93	8727.19	1e-05	0.0005844989	0.0005844989	0	0	0	0	0	0.0005844989	0	0	0	
400.378961	1877.825	4e+19	0	0	332421.039	1.93698122	1.461407e-05	1.349117e+25	1.148581e+25	1.1351e+24	1.035071e+25	1.064913e+24	9.404423e+23	9.801277e+23	8.344395e+23	8.246456e+22	7.519749e+23	7.736549e+22	6.832273e+22	0.06970799	9.801277e+24	8.344395e+24	8.246456e+23	7.519749e+24	7.698293e+23	6.800624e+23	6.990525e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	7.039993e+24	7.039993e+24	0	2.362429e+16	1.820408e+16	5.586358e+24	4.43544e+23	7.376062e-10	0.0007455882	1.511133e+12	6279416	1.033784e+09	3.934276e-07	3.308775e-13	4.300991e-20	0.5	0.5	0.01334201	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06301878	0	3.780897e-16	0	1.065479e-15	3.780897e-16	-518.4699	0	-502.4905	-518.4699	31142.56	77194.93	8727.001	1e-05	0.0006072188	0.0006072188	0	0	0	0	0	0.0006072188	0	0	0	
411.200014	1877.825	4e+19	0	0	335999.986	1.93702328	1.461407e-05	1.38558e+25	1.176312e+25	1.173682e+24	1.058944e+25	1.087841e+24	1.004838e+24	1.006618e+24	8.545854e+23	8.526748e+22	7.693179e+23	7.903119e+22	7.300103e+22	0.07252111	1.006618e+25	8.545854e+24	8.526748e+23	7.693179e+24	7.861705e+23	7.266002e+23	7.551451e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	7.169394e+24	7.169394e+24	0	2.460605e+16	1.966065e+16	5.798209e+24	4.392986e+23	7.457943e-10	0.0007633182	1.380075e+12	7022565	1.184975e+09	4.116849e-07	3.622992e-13	4.927978e-20	0.5	0.5	0.01396116	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06297672	0	3.760142e-16	0	1.068417e-15	3.760142e-16	-518.5636	0	-502.4475	-518.5636	31141.88	77194.93	8726.812	1e-05	0.0006304435	0.0006304435	0	0	0	0	0	0.0006304435	0	0	0	
422.021067	1877.825	4e+19	0	0	339578.933	1.93706534	1.461407e-05	1.422042e+25	1.203892e+25	1.212512e+24	1.082641e+25	1.112978e+24	1.068521e+24	1.033108e+24	8.746226e+23	8.808845e+22	7.865342e+23	8.085737e+22	7.762758e+22	0.07513988	1.033108e+25	8.746226e+24	8.808845e+23	7.865342e+24	8.043562e+23	7.726244e+23	7.868951e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	7.296719e+24	7.296719e+24	0	2.566774e+16	2.112933e+16	6.012137e+24	4.351868e+23	7.53842e-10	0.0007809177	1.264118e+12	7843553	1.352177e+09	4.301526e-07	3.955328e-13	5.621361e-20	0.5	0.5	0.01458744	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06293466	0	3.740056e-16	0	1.071365e-15	3.740056e-16	-518.6572	0	-502.4045	-518.6572	31141.2	77194.93	8726.622	1e-05	0.0006536693	0.0006536693	0	0	0	0	0	0.0006536693	0	0	0	
432.84212	1877.825	4e+19	0	0	343157.88	1.9371074	1.461407e-05	1.458505e+25	1.231325e+25	1.251582e+24	1.106166e+25	1.140309e+24	1.131492e+24	1.059598e+24	8.945521e+23	9.092691e+22	8.036252e+23	8.284297e+22	8.220243e+22	0.07757892	1.059598e+25	8.945521e+24	9.092691e+23	8.036252e+24	8.243871e+23	8.181496e+23	7.917245e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	7.422013e+24	7.422013e+24	0	2.681948e+16	2.261038e+16	6.228096e+24	4.312014e+23	7.617547e-10	0.0007983885	1.161376e+12	8747795	1.535969e+09	4.487763e-07	4.305238e-13	6.383568e-20	0.5	0.5	0.01521901	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0628926	0	3.717585e-16	0	1.074322e-15	3.717585e-16	-518.7509	0	-502.3615	-518.7509	31140.53	77194.93	8726.433	1e-05	0.0006768956	0.0006768956	0	0	0	0	0	0.0006768956	0	0	0	
443.663173	1877.825	4e+19	0	0	346736.827	1.93714946	1.461407e-05	1.494967e+25	1.25861e+25	1.290886e+24	1.129521e+25	1.169897e+24	1.193676e+24	1.086087e+24	9.143749e+23	9.378235e+22	8.205925e+23	8.499253e+22	8.672004e+22	0.07984627	1.086087e+25	9.143749e+24	9.378235e+23	8.205925e+24	8.45437e+23	8.630872e+23	8.601523e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	7.545321e+24	7.545321e+24	0	2.813177e+16	2.410567e+16	6.446041e+24	4.273361e+23	7.695375e-10	0.000815732	1.070304e+12	9736387	1.736555e+09	4.674797e-07	4.67157e-13	7.215428e-20	0.5	0.5	0.01585328	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06285054	0	3.698586e-16	0	1.077289e-15	3.698586e-16	-518.8134	0	-502.3184	-518.8134	31139.85	77194.93	8726.243	1e-05	0.0007006265	0.0007006265	0	0	0	0	0	0.0007006265	0	0	0	
454.484226	1877.825	4e+19	0	0	350315.774	1.93719152	1.461407e-05	1.53143e+25	1.28575e+25	1.330417e+24	1.152708e+25	1.201622e+24	1.255178e+24	1.112577e+24	9.340919e+23	9.665424e+22	8.374377e+23	8.729732e+22	9.118818e+22	0.0819612	1.112577e+25	9.340919e+24	9.665424e+23	8.374377e+24	8.686991e+23	9.075498e+23	8.606069e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	7.666684e+24	7.666684e+24	0	2.94425e+16	2.561263e+16	6.665931e+24	4.235847e+23	7.77195e-10	0.0008329499	9.89313e+11	1.082022e+07	1.954491e+09	4.862386e-07	5.054012e-13	8.119367e-20	0.5	0.5	0.01648944	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06280848	0	3.679878e-16	0	1.080265e-15	3.679878e-16	-518.907	0	-502.2754	-518.907	31139.18	77194.93	8726.054	1e-05	0.0007248635	0.0007248635	0	0	0	0	0	0.0007248635	0	0	0	
